datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-23,dsm2,baseline,28,17730.00,1710.00,11252.88,1772.49,6781.63,1.00,1.00,804.99,2.90,3.95,2428.02,2428.02,782.84,3919.20,767.37,1011.88,3631.25,3631.25,1545.36,765.96,782.04,12143.83,13590.74,14191.26,794.94,800.09,10482.44,1500.67,6873.59,9237.07,3858.49,782.76,709.16,752.05,12507.09,356.54,645.34,880.10,526.01,8468.41,188.96,183.05,747.09,674.50,814.98,756.02,445.04,7256.67,676.78,79.40
1993-12-24,dsm2,baseline,28,18090.00,1670.00,11332.70,1683.02,7119.28,1.00,1.00,820.99,3.11,3.87,2403.48,2403.48,777.68,3969.97,765.07,984.33,3828.61,3828.61,1471.25,824.90,775.11,11742.28,12994.37,14050.29,790.89,795.76,10562.58,1431.03,7011.38,8836.41,4069.13,777.56,701.78,758.33,12474.86,356.13,641.17,841.10,524.38,8204.98,193.78,176.24,763.41,653.85,817.07,800.15,433.73,6942.40,660.68,79.40
1993-12-25,dsm2,baseline,28,18180.00,1630.00,11393.01,1623.59,7166.40,1.00,1.00,808.01,3.13,3.92,2347.94,2347.94,772.02,4112.41,766.68,949.00,3895.33,3895.33,1418.72,858.61,763.47,11334.43,12498.63,13852.57,782.07,787.19,10417.45,1355.42,7071.90,8718.90,4032.70,771.95,692.18,792.93,12269.46,351.20,639.86,818.24,514.93,7884.22,197.23,176.10,744.60,661.86,774.18,814.60,425.49,6689.89,650.70,79.40
1993-12-26,dsm2,baseline,28,17730.00,1620.00,11400.10,1640.72,6683.18,1.00,1.00,823.99,3.33,3.77,2353.45,2353.45,761.46,4133.92,773.39,922.22,4211.77,4211.77,1385.99,942.53,737.80,10921.44,12033.87,13734.80,764.04,767.03,10436.99,1324.31,7408.76,8782.08,4227.86,761.34,685.92,809.78,12476.22,351.04,633.79,805.26,520.89,7727.17,204.58,176.45,741.08,665.82,760.30,815.98,415.35,6488.18,635.88,79.40
1993-12-27,dsm2,baseline,28,17370.00,1620.00,10979.67,1503.08,6880.25,1.00,1.00,844.98,3.31,3.75,2338.05,2338.05,740.67,4163.89,781.18,892.64,4229.11,4229.11,1328.74,954.34,722.68,10681.28,11651.47,13583.60,741.14,744.92,10249.03,1259.31,7428.98,8680.96,4348.89,740.81,675.41,818.20,12231.93,350.62,630.79,798.04,511.48,7523.49,199.93,173.19,738.88,661.13,748.76,818.28,408.60,6291.55,622.95,79.40
1993-12-28,dsm2,baseline,28,17280.00,1590.00,9980.40,1562.13,7697.47,1.00,1.00,851.99,3.13,3.83,2345.95,2345.95,720.09,4278.05,789.61,863.85,4331.62,4331.62,1278.27,986.04,704.18,10367.51,11363.09,13292.50,722.75,725.19,9994.30,1205.87,7450.92,8857.86,4291.19,719.82,660.04,816.73,12155.72,347.91,627.50,792.12,500.80,7497.56,204.31,172.76,722.62,645.11,732.46,836.79,403.62,6128.35,615.52,79.40
1993-12-29,dsm2,baseline,28,16920.00,1530.00,9140.20,1364.58,8314.22,1.00,1.00,859.99,2.91,3.90,2365.55,2365.55,701.17,4338.79,801.20,838.56,4442.98,4442.98,1218.67,1023.03,687.46,10208.39,11043.84,13269.39,704.87,707.69,9839.59,1168.71,7554.57,8867.21,4441.43,700.76,643.02,829.79,12272.89,347.10,625.39,783.96,496.50,7545.48,203.03,181.54,730.85,626.70,722.91,849.99,398.43,6001.76,595.46,79.40
1993-12-30,dsm2,baseline,28,16200.00,1550.00,8127.80,1200.10,8793.10,1.00,1.00,852.01,2.63,3.97,2371.69,2371.69,685.79,4472.48,814.05,813.74,4465.86,4465.86,1170.15,1033.53,675.64,10044.39,10803.55,13284.70,689.40,692.77,9707.29,1127.56,7576.80,8906.73,4607.60,685.57,635.26,845.23,12362.16,346.38,622.41,771.86,485.43,7529.40,202.30,179.53,715.09,616.41,708.61,857.76,396.05,5865.77,605.23,79.40
1993-12-31,dsm2,baseline,28,15210.00,1540.00,7231.08,1016.12,8865.80,1.00,1.00,878.98,2.40,3.97,2319.02,2319.02,671.48,4618.00,834.91,789.39,4431.20,4431.20,1122.56,1030.04,660.14,9913.36,10598.95,13318.23,676.43,679.49,9603.76,1075.06,7561.91,8862.15,4508.53,671.45,623.39,852.28,12421.40,342.52,626.56,758.02,470.72,7444.71,201.73,167.81,690.34,613.98,676.61,859.16,397.20,5792.54,576.72,79.40
1994-01-01,dsm2,baseline,28,14490.00,1540.00,7789.33,915.88,7690.79,1.00,1.00,875.00,2.23,3.77,2232.11,2232.11,657.92,4770.01,848.92,763.49,4301.30,4301.30,1078.53,993.63,646.69,9812.09,10445.27,13303.66,663.45,666.07,9477.96,1026.04,7350.89,8759.32,4472.02,657.28,619.95,861.64,12404.96,338.13,630.13,745.12,454.03,7291.20,199.12,163.24,651.53,615.84,644.88,870.11,398.83,5727.56,615.92,79.40
1994-01-02,dsm2,baseline,28,13860.00,1580.00,7422.15,762.97,7617.88,1.00,1.00,848.02,2.16,3.63,2055.30,2055.30,645.81,4786.65,853.83,744.63,3900.88,3900.88,1035.67,872.01,638.51,9751.80,10364.82,13107.77,648.07,650.31,9245.24,931.17,6870.86,8523.93,4367.05,645.55,616.91,865.13,11747.45,332.06,637.87,736.10,424.85,7086.02,193.02,169.35,611.75,634.14,603.73,881.45,403.14,5720.49,635.81,79.40
1994-01-03,dsm2,baseline,28,13320.00,1730.00,7053.38,698.64,7663.98,1.00,1.00,830.01,2.19,3.59,1870.11,1870.11,636.11,4725.70,867.50,727.53,3559.63,3559.63,1001.19,780.71,626.32,9672.22,10315.78,12784.72,631.04,633.32,8915.34,855.43,6438.89,8359.89,4007.01,635.78,610.32,880.24,11154.28,324.03,650.15,729.23,394.57,7065.95,191.87,174.44,571.87,640.41,581.58,868.24,409.00,5731.93,638.01,79.40
1994-01-04,dsm2,baseline,28,12780.00,1780.00,6241.89,523.02,8160.09,1.00,1.00,827.00,2.21,3.54,1758.10,1758.10,625.63,4475.52,863.47,704.07,3431.17,3431.17,964.37,755.32,607.24,9581.00,10217.65,12495.81,616.80,618.36,8595.37,811.75,6238.65,8183.45,3905.93,625.35,611.96,878.31,10916.73,317.81,662.70,721.58,377.93,7023.88,194.41,183.44,555.61,637.54,564.50,845.02,415.40,5726.57,633.54,79.40
1994-01-05,dsm2,baseline,28,12420.00,1870.00,5932.10,380.68,8342.22,1.00,1.00,730.06,2.19,3.45,1676.28,1676.28,614.83,4204.96,842.84,679.84,3384.48,3384.48,925.51,764.59,589.94,9504.89,10074.36,12266.96,601.48,602.90,8350.00,777.60,6158.00,7903.75,3875.68,614.97,599.78,862.19,10703.73,312.19,678.49,713.14,366.19,6929.42,199.04,184.62,550.94,644.04,548.31,834.45,418.83,5669.50,640.83,79.40
1994-01-06,dsm2,baseline,28,12240.00,2010.00,5875.34,691.00,8075.66,1.00,1.00,682.02,2.21,3.56,1585.15,1585.15,600.12,4026.23,820.99,651.97,3311.85,3311.85,887.61,766.87,569.03,9428.11,9929.70,12057.14,584.95,585.90,8093.77,745.46,6013.20,7717.76,3749.58,600.13,598.13,852.45,10434.73,306.77,702.42,703.45,354.07,6865.50,200.56,183.55,535.13,619.81,529.79,775.54,422.88,5611.66,631.44,79.40
1994-01-07,dsm2,baseline,28,11970.00,1950.00,5797.81,686.23,7833.96,1.00,1.00,731.97,2.17,3.77,1556.58,1556.58,585.47,3901.54,750.57,628.29,3441.98,3441.98,859.29,808.24,551.87,9266.65,9779.08,11966.70,567.52,568.33,7965.32,717.91,6150.91,7669.14,3718.03,585.85,589.50,821.07,10636.44,303.12,724.37,692.65,348.43,6714.63,203.72,190.05,539.04,616.67,517.33,707.29,427.21,5525.30,630.38,79.40
1994-01-08,dsm2,baseline,28,11520.00,1930.00,4725.79,631.05,8478.16,1.00,1.00,633.06,2.17,3.68,1625.40,1625.40,568.51,3768.41,702.26,607.03,3785.89,3785.89,829.56,914.90,532.94,9127.76,9598.50,12162.47,550.24,550.91,7946.24,724.55,6583.85,7689.53,4037.89,568.71,578.19,760.61,11225.61,301.08,737.25,682.53,351.53,6556.76,211.25,192.93,569.65,594.04,526.73,723.10,430.04,5395.98,622.19,79.40
1994-01-09,dsm2,baseline,28,11160.00,1920.00,4044.13,620.14,8796.73,1.00,1.00,638.00,2.22,3.57,1560.15,1560.15,555.02,3801.62,714.55,585.92,3708.20,3708.20,796.08,924.20,523.56,9079.20,9448.14,12326.71,534.49,535.03,7875.66,690.07,6487.44,7473.01,4160.12,555.13,574.67,741.93,11169.47,300.19,754.86,673.34,341.51,6447.35,207.31,194.01,565.02,602.43,522.08,677.19,433.98,5304.00,613.54,79.40
1994-01-10,dsm2,baseline,28,11160.00,1890.00,4273.27,1085.04,8063.69,1.00,1.00,625.01,2.22,3.60,1405.09,1405.09,544.30,3974.98,653.98,567.23,3474.70,3474.70,767.81,866.27,512.26,8976.60,9380.44,12182.71,522.38,522.43,7723.83,635.68,6193.08,7385.76,3786.68,544.66,575.20,752.48,10834.22,298.93,768.98,663.15,323.75,6389.77,207.99,196.89,530.66,603.61,490.99,647.56,446.32,5225.56,619.10,79.40
1994-01-11,dsm2,baseline,28,11340.00,1820.00,4093.26,1215.64,8214.10,1.00,1.00,632.00,2.17,3.58,1390.44,1390.44,530.64,3950.62,640.88,552.16,3552.28,3552.28,748.57,883.40,498.15,8811.63,9281.42,12134.52,510.04,510.50,7644.17,617.89,6309.83,7567.65,3761.95,530.92,563.50,711.76,10975.99,297.91,763.34,651.09,320.37,6284.79,212.17,192.36,527.02,593.90,483.68,647.82,448.56,5144.27,608.60,79.40
1994-01-12,dsm2,baseline,28,11250.00,1880.00,4192.70,1173.67,8066.63,1.00,1.00,658.98,2.11,3.64,1364.34,1364.34,518.18,3820.29,641.47,536.92,3541.05,3541.05,722.59,857.50,485.45,8745.79,9166.25,12096.10,497.90,498.41,7530.26,597.87,6268.97,7509.35,3730.60,518.50,555.96,702.43,10968.72,297.83,750.63,638.14,316.33,6252.26,212.56,192.06,517.75,588.34,473.66,649.89,445.03,5091.08,594.14,79.40
1994-01-13,dsm2,baseline,28,11160.00,1920.00,5050.17,1097.91,7200.92,1.00,1.00,679.99,2.08,3.66,1366.90,1366.90,506.12,3787.16,641.76,522.36,3567.86,3567.86,700.74,874.54,472.46,8607.26,9060.46,12111.32,486.71,487.00,7436.69,585.01,6340.35,7681.63,3689.74,506.35,547.51,691.69,11143.35,297.94,737.62,624.28,314.17,6182.68,213.19,191.80,508.45,579.62,462.99,668.76,446.76,5009.40,589.30,79.40
1994-01-14,dsm2,baseline,28,10710.00,1850.00,5881.15,967.75,5982.10,1.00,1.00,661.01,2.00,3.60,1391.99,1391.99,492.58,3788.85,659.17,508.99,3690.47,3690.47,680.09,893.66,458.22,8509.83,8950.93,12183.62,474.83,475.13,7405.50,580.86,6482.16,7684.65,3754.08,492.85,532.82,688.00,11430.17,297.94,721.45,608.48,314.49,6097.76,215.67,193.18,507.59,611.68,457.55,687.07,443.54,4942.49,576.30,79.40
1994-01-15,dsm2,baseline,28,10530.00,1770.00,4909.00,990.88,6669.12,1.00,1.00,642.01,1.94,3.62,1346.40,1346.40,480.40,3828.19,677.12,494.78,3563.97,3563.97,657.12,855.02,446.51,8445.90,8866.51,12206.20,463.35,463.54,7317.51,562.80,6338.25,7628.78,3645.58,480.66,522.63,700.10,11389.77,298.79,705.94,593.52,311.68,5988.07,215.34,194.41,487.78,620.97,443.07,679.35,441.83,4887.08,574.82,79.40
1994-01-16,dsm2,baseline,28,10440.00,1640.00,5072.00,1012.56,6269.44,1.00,1.00,667.98,1.87,3.67,1364.98,1364.98,468.94,3910.48,673.38,483.24,3616.30,3616.30,641.22,858.55,434.95,8370.12,8793.60,12258.15,452.34,452.50,7242.16,556.88,6423.11,7708.60,3614.93,469.09,514.89,707.02,11648.38,299.05,690.34,581.06,312.42,5840.00,218.09,199.90,481.49,623.70,434.56,662.45,442.68,4835.56,577.80,79.40
1994-01-17,dsm2,baseline,28,10620.00,1580.00,5047.99,1044.61,6379.40,1.00,1.00,724.95,1.96,3.75,1357.50,1357.50,458.59,3923.64,658.55,472.48,3636.41,3636.41,623.67,854.69,426.88,8287.28,8731.05,12360.22,442.38,442.64,7193.29,547.58,6418.90,7750.76,3696.87,458.80,508.14,711.28,11792.85,299.59,678.48,569.83,311.26,5717.17,219.95,196.68,475.73,627.80,429.66,667.31,443.79,4800.95,578.11,79.40
1994-01-18,dsm2,baseline,28,10710.00,1580.00,4257.08,1016.90,7280.02,1.00,1.00,811.93,2.13,3.80,1359.13,1359.13,449.78,3953.36,656.25,464.66,3656.13,3656.13,607.02,851.26,422.83,8220.50,8653.74,12553.77,433.60,433.79,7161.81,538.76,6572.82,7818.98,3845.17,450.05,504.34,706.73,12007.66,300.28,669.57,557.51,309.63,5634.06,223.10,203.37,480.63,642.53,431.38,723.10,444.64,4778.52,581.40,79.40
1994-01-19,dsm2,baseline,28,10620.00,1630.00,4479.25,925.34,7104.41,1.00,1.00,864.96,2.28,3.68,1330.52,1330.52,443.70,4005.34,694.56,458.55,3643.56,3643.56,590.78,845.83,420.12,8155.48,8566.94,12773.03,427.16,427.25,7132.06,525.24,6571.02,7903.22,4032.27,444.13,502.49,719.43,12018.57,301.35,664.22,544.86,306.97,5564.76,222.52,197.01,481.40,651.09,431.74,790.81,447.42,4768.45,584.42,79.40
1994-01-20,dsm2,baseline,28,10980.00,1700.00,4484.23,1026.65,7407.12,1.00,1.00,858.00,2.58,3.54,1258.45,1258.45,439.08,4048.94,759.23,450.72,3558.54,3558.54,576.23,827.00,416.35,8183.81,8490.07,12892.62,422.57,422.55,7057.30,509.98,6467.44,7733.03,4164.01,439.77,504.58,758.85,11678.45,302.85,662.15,534.21,302.87,5546.41,221.26,186.13,481.89,677.26,429.64,856.43,450.36,4768.60,606.04,79.40
1994-01-21,dsm2,baseline,28,10980.00,1760.00,4470.24,1136.76,7358.00,1.00,1.00,829.02,2.87,3.66,1194.97,1194.97,435.16,4098.01,834.85,442.61,3438.77,3438.77,567.09,819.58,411.13,8173.70,8453.62,12765.30,418.63,418.61,6912.98,493.59,6350.60,7680.39,3822.69,435.67,507.09,818.33,11315.50,304.79,664.50,526.87,299.05,5514.89,221.43,189.12,471.68,705.85,420.34,874.96,453.84,4791.60,631.76,79.40
1994-01-22,dsm2,baseline,28,10980.00,1640.00,4927.68,1055.77,6859.55,1.00,1.00,775.04,3.19,3.81,1285.12,1285.12,429.18,3991.87,864.07,435.26,3821.03,3821.03,555.79,918.35,403.79,8202.34,8412.64,12837.83,414.29,414.12,6876.34,503.79,6750.54,7998.99,3899.39,429.46,498.85,862.74,11667.32,304.00,663.43,520.34,300.75,5624.08,226.15,185.85,506.17,700.23,436.91,855.45,454.26,4798.92,631.65,79.40
1994-01-23,dsm2,baseline,28,10710.00,1580.00,5500.65,-569.85,7629.20,1.00,1.00,738.03,3.45,3.94,1467.96,1467.96,422.02,3859.52,855.94,428.75,4237.74,4237.74,542.53,1068.97,396.91,8267.41,8200.87,13129.19,407.58,407.63,6843.01,522.23,7233.41,8125.95,4296.37,422.44,482.58,871.08,12231.41,302.91,662.82,514.89,302.71,5595.64,230.18,196.73,560.43,695.46,461.78,811.74,456.90,4791.46,617.91,79.40
1994-01-24,dsm2,baseline,28,10620.00,1660.00,6334.60,-1571.65,7851.05,1.00,1.00,797.96,3.57,3.98,1683.76,1683.76,414.36,3997.57,835.13,424.28,4726.72,4726.72,536.07,1240.18,390.13,8248.67,7996.97,13510.22,400.50,400.59,6693.23,553.24,7833.54,8287.34,4664.30,414.68,470.89,849.75,12884.70,301.54,664.08,509.60,305.40,5639.18,235.24,222.23,617.90,690.78,493.68,773.52,473.19,4773.78,609.19,79.40
1994-01-25,dsm2,baseline,28,11880.00,1820.00,6631.98,-2058.04,9567.06,1.00,1.00,890.95,3.60,3.94,1791.39,1791.39,409.77,4284.68,795.92,420.49,4951.12,4925.97,531.28,1293.94,386.42,8208.69,7948.55,13742.98,395.49,395.77,6523.11,569.99,8103.14,8475.20,4859.66,410.06,471.26,811.74,13128.30,302.54,672.24,502.25,304.27,5625.89,235.49,228.84,633.89,683.95,510.66,780.37,509.73,4721.59,597.87,79.40
1994-01-26,dsm2,baseline,28,14310.00,1980.00,5967.08,-2468.97,13162.89,1.00,1.00,868.01,3.39,3.89,1698.87,1698.87,406.96,4580.34,772.08,416.16,4681.13,4681.13,527.24,1168.68,383.04,8215.75,7791.66,13657.64,392.26,392.40,6304.02,551.90,7875.37,8583.91,4726.44,407.02,465.52,791.83,12829.38,305.82,694.99,495.40,299.74,5518.08,232.35,221.22,590.62,640.95,482.18,863.60,520.66,4688.63,564.34,79.40
1994-01-27,dsm2,baseline,28,19620.00,1960.00,6656.25,-1862.73,17077.48,1.00,1.00,826.02,3.05,3.80,1523.47,1523.47,403.78,4730.22,833.95,411.79,4272.09,4272.09,523.73,962.11,379.29,8210.57,7794.76,13316.71,388.71,388.76,6010.97,524.11,7436.55,8594.95,4384.17,404.02,465.94,845.36,12231.02,310.45,724.98,489.72,297.60,5422.48,228.30,210.96,509.34,580.43,429.36,883.46,541.53,4692.98,587.55,79.40
1994-01-28,dsm2,baseline,28,21600.00,1870.00,7720.54,-954.89,16994.35,1.00,1.00,771.03,2.71,3.70,1293.25,1293.25,399.02,4650.40,878.78,405.88,3528.38,3528.38,515.52,674.77,372.79,8181.07,7970.75,12784.91,384.68,384.61,5816.47,479.88,6546.51,8449.88,3704.23,399.28,459.02,895.50,11290.71,313.60,749.13,484.58,291.55,5358.60,223.84,221.34,404.42,605.83,372.28,853.43,517.52,4716.43,568.04,79.40
1994-01-29,dsm2,baseline,28,19890.00,1750.00,8493.98,540.80,12883.22,1.00,1.00,764.00,2.35,3.69,1097.57,1097.57,388.61,4368.70,864.63,398.45,2898.41,2898.41,505.91,501.61,364.96,8131.16,8200.08,12140.03,377.47,377.38,5751.31,445.03,5725.77,8111.60,3120.16,388.84,444.22,878.14,10336.47,313.47,760.79,476.89,284.67,5388.36,222.66,219.56,347.16,613.32,339.34,801.90,489.32,4749.29,577.39,79.40
1994-01-30,dsm2,baseline,28,17280.00,1700.00,9773.30,1037.79,8436.91,1.00,1.00,835.95,2.08,3.63,1015.01,1015.01,379.02,3914.20,831.50,390.11,2628.22,2628.22,493.98,452.19,356.04,8090.73,8392.06,11603.37,369.62,369.59,5756.72,431.01,5303.78,7818.99,2820.90,379.42,427.98,845.60,9936.87,309.68,763.37,466.62,283.03,5345.33,226.89,205.83,324.98,581.11,325.97,773.37,460.61,4762.47,549.07,76.60
1994-01-31,dsm2,baseline,28,15300.00,1670.00,7677.61,1654.74,7894.65,1.00,1.00,863.98,1.92,3.59,951.39,951.39,369.41,3425.08,798.72,382.85,2422.85,2422.85,481.13,434.17,351.01,8079.61,8456.12,11232.01,361.01,361.02,5724.68,417.81,4981.14,7422.51,2779.86,369.68,416.07,808.73,9665.09,304.49,763.50,453.39,280.53,5299.97,226.30,206.35,322.88,540.45,321.72,813.83,447.57,4723.32,517.88,76.60
1994-02-01,dsm2,baseline,28,13950.00,1630.00,4487.96,-317.78,11658.82,1.00,1.00,877.99,1.89,3.59,877.04,877.04,365.12,3112.31,798.86,377.72,2292.49,2292.49,470.19,427.94,348.84,8058.01,8436.35,10966.35,355.67,355.60,5696.13,402.85,4773.33,7012.83,2765.81,365.54,423.60,814.26,9357.53,302.00,768.34,445.77,275.75,5246.88,223.24,199.15,324.25,528.39,323.20,859.56,452.14,4650.83,512.53,76.60
1994-02-02,dsm2,baseline,28,12780.00,1600.00,4481.40,-307.10,10444.70,1.00,1.00,951.94,1.90,3.68,801.59,801.59,366.39,2952.54,844.81,371.07,2166.35,2166.35,460.13,424.90,348.03,7985.66,8377.14,10760.87,354.24,354.15,5685.81,386.85,4511.00,6577.75,2602.50,366.93,434.15,854.15,9035.52,302.06,778.87,447.44,271.69,5197.41,222.16,216.93,319.45,538.67,321.22,876.67,472.90,4562.72,514.92,76.60
1994-02-03,dsm2,baseline,28,11880.00,1580.00,4123.39,-285.59,9863.20,1.00,1.00,965.99,1.94,3.71,786.79,786.79,366.25,2811.21,871.56,366.19,2231.04,2231.04,451.90,454.46,345.68,7890.03,8290.76,10703.23,352.97,352.83,5712.14,380.63,4567.03,6347.31,2580.32,366.95,437.34,879.75,9136.69,301.37,786.54,445.25,269.85,5132.17,220.86,227.74,327.04,549.52,320.07,916.42,486.02,4456.55,537.42,76.60
1994-02-04,dsm2,baseline,28,11340.00,1550.00,3628.85,-145.39,9638.54,1.00,1.00,992.98,2.07,3.76,771.99,771.99,364.97,2642.55,910.24,361.02,2270.74,2270.74,443.82,482.16,343.21,7848.77,8182.62,10702.84,351.16,350.73,5753.27,374.50,4605.01,6199.41,2613.48,365.58,435.79,900.28,9211.18,301.18,790.19,442.97,269.39,5069.50,223.99,227.56,330.96,549.59,320.43,961.58,492.89,4322.12,560.39,76.60
1994-02-05,dsm2,baseline,28,11070.00,1540.00,3505.85,-305.91,9643.06,1.00,1.00,1012.98,2.23,3.93,793.94,793.94,363.71,2603.89,949.86,356.42,2414.34,2414.34,436.27,516.86,339.52,7748.74,8092.83,10778.79,348.69,348.31,5813.58,373.33,4791.40,6120.40,2684.69,364.53,437.24,939.57,9454.19,301.04,788.81,441.16,272.16,4973.90,228.10,227.22,341.78,540.01,322.67,979.89,488.90,4209.01,557.74,76.60
1994-02-06,dsm2,baseline,28,10800.00,1530.00,3513.40,-804.94,9869.54,1.00,1.00,1024.99,2.46,4.03,832.14,832.14,364.45,2624.90,974.93,352.15,2649.04,2649.04,433.22,582.05,337.46,7587.03,7863.97,10969.54,346.63,346.05,5865.31,373.42,5116.63,6238.83,2802.42,365.14,446.23,966.70,9953.96,300.43,790.10,442.52,274.51,4841.24,233.52,227.11,359.82,552.35,329.21,1002.68,509.98,4091.81,561.92,76.60
1994-02-07,dsm2,baseline,28,10710.00,1530.00,7537.05,-2234.47,7539.42,1.00,1.00,994.03,2.58,3.92,903.51,903.51,358.88,2704.46,995.52,351.25,2865.63,2865.63,435.32,641.93,334.16,7414.39,7423.50,11274.07,343.66,343.26,5861.25,378.41,5464.96,6287.23,2931.45,359.38,434.13,991.79,10453.68,299.48,786.10,452.44,277.32,4599.72,236.76,229.39,382.36,601.61,339.72,1020.61,485.78,3999.77,558.65,76.60
1994-02-08,dsm2,baseline,28,12060.00,1650.00,10051.88,-2561.30,6745.42,1.00,1.00,999.00,2.58,3.90,954.22,954.22,349.79,2830.18,1007.04,351.32,2911.05,2911.05,438.67,644.64,329.54,7269.90,7196.92,11370.87,338.92,338.75,5672.02,383.91,5565.25,6268.12,2995.11,350.17,412.86,1022.79,10504.61,297.81,785.79,468.37,280.48,4407.63,238.71,236.56,381.03,628.37,341.12,1016.50,455.36,3936.36,562.14,79.40
1994-02-09,dsm2,baseline,28,17910.00,2000.00,8367.00,-1995.46,15101.46,1.00,1.00,994.00,2.63,3.87,1002.19,1002.19,344.27,2960.39,1016.05,350.01,2930.37,2930.37,440.58,609.12,325.67,7082.85,7047.55,11317.09,334.66,334.61,5459.79,390.69,5595.36,6451.00,3016.26,344.60,402.09,1034.97,10458.53,297.10,795.59,480.26,283.37,4313.03,240.49,235.11,371.09,617.51,337.14,1003.40,453.46,3891.56,555.40,79.40
1994-02-10,dsm2,baseline,28,26820.00,2780.00,6041.21,-2143.68,27707.47,1.00,1.00,969.01,2.67,3.73,938.45,938.45,343.47,3042.17,1003.15,347.47,2529.38,2529.38,438.39,472.64,324.95,6965.84,6905.48,11074.52,332.45,332.37,5313.80,380.85,5133.59,6486.39,2783.59,343.97,409.50,1024.24,9768.28,299.11,815.15,485.44,283.70,4245.11,241.66,230.19,332.36,611.04,318.76,1000.69,477.10,3853.73,595.03,76.60
1994-02-11,dsm2,baseline,28,26910.00,2660.00,7093.14,-1786.26,24656.12,1.00,1.00,800.06,2.55,3.73,708.93,708.93,344.72,3036.18,984.82,343.73,1758.79,1758.79,429.51,337.23,323.05,6831.82,6884.44,10394.95,331.44,331.17,5147.74,352.70,3948.24,6336.21,2112.05,345.19,410.42,1025.15,8317.22,305.31,858.93,479.39,279.96,4226.02,238.47,227.47,293.24,681.45,299.73,977.12,484.66,3851.02,632.93,74.60
1994-02-12,dsm2,baseline,28,23760.00,2460.00,7227.33,129.44,19215.23,1.00,1.00,562.10,2.46,3.80,571.28,571.28,341.74,2790.48,903.54,338.56,1335.13,1335.13,417.35,300.02,320.73,6733.36,7077.51,9550.70,329.46,329.13,5106.11,336.60,3177.00,6125.56,1450.29,342.25,405.79,1009.95,7323.96,309.79,911.93,458.63,276.66,4334.72,236.06,224.51,280.78,658.35,288.82,831.39,494.76,3844.93,616.07,70.80
1994-02-13,dsm2,baseline,28,21420.00,2190.00,7206.88,718.10,15972.02,1.00,1.00,561.00,2.24,3.73,517.84,517.84,338.44,2310.48,763.19,334.06,1186.66,1186.66,405.14,295.11,317.66,6573.35,7046.58,8953.30,326.57,326.29,5168.63,328.65,2886.59,5880.80,1263.89,339.05,401.39,909.77,7085.33,311.37,944.37,435.85,274.79,4336.98,235.32,221.95,275.53,615.85,283.36,617.49,476.73,3794.11,589.65,70.80
1994-02-14,dsm2,baseline,28,21060.00,1980.00,6832.76,793.11,15712.13,1.00,1.00,505.03,2.02,3.68,462.56,462.56,334.78,1846.55,575.34,329.95,1012.94,1012.94,394.11,284.73,315.44,6462.75,6977.42,8410.84,323.91,323.58,5129.84,319.28,2589.56,5432.00,1134.23,335.32,396.17,750.88,6611.95,313.15,953.76,419.53,272.06,4251.31,233.40,221.37,271.00,556.31,278.65,568.08,468.74,3739.17,543.19,70.80
1994-02-15,dsm2,baseline,28,19350.00,1850.00,6701.35,699.52,14073.13,1.00,1.00,723.86,1.95,3.71,419.37,419.37,331.65,1586.42,561.96,325.93,889.73,889.73,385.10,276.20,313.76,6334.27,6901.73,7928.86,321.80,321.48,5062.27,311.15,2250.42,4925.98,1052.18,331.79,392.01,656.66,6105.60,314.00,948.80,408.64,268.83,4167.01,232.37,220.86,268.45,483.95,275.68,530.98,467.11,3638.81,455.48,70.80
1994-02-16,dsm2,baseline,28,17280.00,1760.00,6743.55,638.52,11925.93,1.00,0.00,843.92,2.04,3.67,406.30,406.30,327.99,1575.17,527.61,321.89,864.39,864.39,376.60,277.07,311.34,6189.43,6773.53,7671.90,319.27,318.85,5020.06,307.01,2135.19,5207.10,1146.87,328.49,389.64,625.50,5977.08,312.16,924.71,399.33,266.16,4120.77,232.34,220.52,268.62,474.30,273.78,647.14,472.20,3503.89,455.50,66.20
1994-02-17,dsm2,baseline,28,15570.00,1740.00,6835.64,-373.90,11368.26,1.00,0.00,911.95,2.22,3.63,392.95,392.95,325.47,1833.67,634.44,319.22,848.43,848.43,370.21,278.42,309.03,6212.63,6514.94,7543.72,316.30,315.87,4935.40,302.89,2073.29,5473.38,1121.13,325.82,391.73,635.43,5790.63,311.30,886.25,392.87,263.39,4180.94,232.31,221.56,270.08,465.73,274.82,799.39,492.20,3460.82,445.41,66.20
