datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-14,dsm2,baseline,92,30750.93,15796.24,10687.97,4672.17,32938.53,0.00,0.00,86.08,2.17,3.71,121.50,121.50,144.30,204.36,89.81,130.80,107.07,107.07,151.58,105.74,128.18,455.14,475.69,795.92,134.36,133.83,270.21,120.91,125.45,510.48,107.71,144.56,171.18,95.74,924.88,105.94,92.20,176.11,113.84,323.60,107.29,112.72,111.35,93.38,113.82,90.37,161.32,285.51,124.14,54.40
2017-06-15,dsm2,baseline,92,28211.02,15909.06,10462.84,4748.83,30497.05,0.00,0.00,87.75,1.84,3.71,122.16,122.16,143.55,200.80,90.27,130.37,109.95,109.95,152.61,109.95,127.69,455.46,474.81,875.66,133.20,132.72,274.82,121.45,130.23,529.09,110.11,143.85,172.32,95.35,996.80,106.56,91.29,177.10,114.97,319.33,110.23,115.31,114.51,91.76,116.42,91.02,162.88,284.94,128.42,54.40
2017-06-16,dsm2,baseline,92,25899.37,16029.27,10708.30,5188.57,27445.35,0.00,0.00,81.88,1.67,3.79,123.05,123.05,143.10,199.94,88.84,130.11,113.44,113.44,153.71,112.76,127.57,463.09,472.53,991.48,132.34,131.98,279.26,122.23,144.93,569.88,113.17,143.62,176.71,96.10,1113.21,106.83,93.19,179.20,116.43,313.16,112.86,117.13,116.64,92.88,118.27,89.09,164.35,285.08,126.97,54.40
2017-06-17,dsm2,baseline,92,22312.32,16396.05,10152.57,5452.86,24346.39,0.00,0.00,79.00,1.75,3.97,123.83,123.83,142.51,205.43,84.47,130.40,117.68,117.68,154.87,114.86,127.36,479.87,469.81,1232.15,131.53,131.15,293.05,123.23,170.39,686.22,117.62,142.77,178.00,91.17,1334.11,106.37,88.26,182.27,118.40,312.90,115.08,117.62,118.64,87.83,120.16,84.94,166.39,286.61,117.67,58.60
2017-06-18,dsm2,baseline,92,19859.65,16699.77,10463.37,5853.97,21427.62,0.00,0.00,79.08,2.22,4.12,124.87,124.87,141.74,222.94,83.32,130.52,126.90,126.90,156.34,116.79,127.33,527.68,469.77,1630.91,130.89,130.46,310.28,124.46,228.67,929.71,124.16,141.90,181.59,89.81,1731.12,106.01,85.52,187.11,120.62,333.83,116.51,116.11,120.35,85.82,121.72,84.08,169.36,289.62,123.97,59.60
2017-06-19,dsm2,baseline,92,17736.65,16799.80,10122.88,5596.07,19908.94,0.00,0.00,81.04,2.82,4.16,125.78,125.78,140.88,257.02,83.99,130.90,142.00,142.00,155.81,118.43,127.50,622.04,485.26,2156.02,130.50,130.16,329.09,125.70,326.42,1251.49,142.73,141.26,179.11,89.62,2196.96,105.63,85.51,190.61,122.43,405.05,116.34,113.54,121.70,86.71,123.28,84.79,168.79,296.70,108.24,61.40
2017-06-20,dsm2,baseline,92,16101.47,16712.15,10189.29,5530.62,18100.26,0.00,0.00,82.04,3.41,4.32,127.30,127.30,142.99,301.44,85.39,131.23,165.85,165.85,154.36,119.84,128.26,764.71,525.57,2788.16,131.30,130.94,348.03,126.91,444.85,1668.92,174.35,143.48,182.96,91.49,2667.52,104.22,86.85,189.96,123.27,541.92,115.25,112.74,122.79,107.05,124.37,86.15,170.13,311.15,121.20,63.20
2017-06-21,dsm2,baseline,92,15029.28,16597.03,10512.83,5599.70,16648.07,0.00,0.00,82.83,3.93,4.44,129.67,129.67,143.19,361.61,86.54,131.69,214.69,214.69,153.85,121.26,128.78,1024.34,610.23,3569.53,131.60,131.30,375.53,128.09,659.61,2246.31,220.74,143.56,184.24,93.08,3484.18,103.87,88.02,187.56,124.33,733.70,114.96,111.97,123.55,109.22,125.21,87.34,168.73,341.14,123.29,63.20
2017-06-22,dsm2,baseline,92,13383.48,16312.58,10661.67,5698.56,14706.02,0.00,0.00,78.96,4.24,4.35,135.27,135.27,142.67,488.57,85.48,132.53,304.19,304.19,153.11,124.08,129.41,1389.59,772.70,4502.66,131.98,131.73,423.65,129.20,984.66,2942.04,321.32,142.96,182.19,93.54,4460.80,104.39,89.13,185.99,125.48,1075.36,115.12,110.01,124.58,112.31,126.26,86.01,168.09,382.62,128.49,66.20
2017-06-23,dsm2,baseline,92,12441.39,16277.17,10581.88,4721.14,14752.67,0.00,0.00,77.92,4.39,4.30,142.10,142.10,143.31,692.57,82.31,132.91,394.94,394.94,151.77,128.24,130.09,1770.59,1018.58,5246.34,132.62,132.34,487.30,130.16,1219.38,3503.89,421.25,143.59,181.39,89.29,4914.07,105.14,85.69,185.64,125.81,1388.87,115.12,108.97,125.79,106.89,127.10,82.86,168.42,436.90,121.89,66.20
2017-06-24,dsm2,baseline,92,11778.33,16264.27,10695.61,4361.51,14252.31,0.00,0.00,76.04,4.32,4.21,148.15,148.15,145.79,921.77,80.41,133.11,467.59,467.59,150.50,132.71,130.87,2210.47,1329.17,5760.82,133.77,133.50,559.02,130.82,1409.06,3958.85,515.62,146.48,189.04,87.68,5315.40,105.76,83.39,185.96,125.67,2101.26,114.86,110.50,126.72,90.30,127.39,80.91,165.61,523.05,111.90,66.20
2017-06-25,dsm2,baseline,92,11361.59,16761.98,10337.69,3871.20,15146.89,0.00,0.00,76.62,4.03,4.10,159.46,159.46,142.80,1167.25,79.43,133.42,564.90,564.90,149.89,138.36,130.60,2642.12,1683.46,6198.07,132.92,132.75,667.28,131.22,1628.85,4423.31,617.06,143.09,177.06,85.28,5696.54,106.38,81.19,186.58,125.87,2452.85,114.75,111.52,127.59,106.48,127.80,80.05,157.41,635.54,123.16,66.20
2017-06-26,dsm2,baseline,92,10707.70,17429.11,10307.63,3625.50,15471.04,0.00,0.00,67.83,3.63,4.05,160.62,160.62,143.50,1385.94,75.35,133.45,579.98,579.98,149.64,141.73,130.85,3005.66,2037.63,6366.05,133.26,132.97,722.15,131.44,1686.38,4715.02,684.67,143.66,174.60,82.76,5765.77,104.93,80.87,187.20,125.58,2629.35,115.18,108.77,128.11,97.14,127.95,75.32,151.08,750.31,109.05,66.20
2017-06-27,dsm2,baseline,92,10388.28,18145.84,10334.07,3661.37,16082.05,0.00,0.00,63.88,3.09,4.02,159.80,159.80,145.91,1618.09,68.72,133.73,592.92,592.92,150.10,144.11,131.25,3303.73,2373.97,6538.25,134.10,133.79,798.31,131.58,1706.89,4946.66,729.91,145.97,174.75,76.99,5906.75,102.12,72.48,187.81,124.98,2745.04,115.56,108.35,128.57,86.00,128.21,69.03,147.94,888.52,97.25,66.20
2017-06-28,dsm2,baseline,92,10839.70,18710.99,10342.06,3949.70,17177.05,0.00,0.00,60.96,2.57,3.91,157.68,157.68,149.24,1778.32,65.41,134.02,568.05,568.05,151.30,143.19,131.79,3498.95,2658.43,6607.82,135.34,134.87,829.94,131.66,1661.09,5086.06,739.35,149.52,176.42,73.93,5772.74,98.94,68.59,188.48,123.89,2772.82,115.42,109.37,128.64,75.00,128.42,65.83,143.62,1001.59,89.15,66.20
2017-06-29,dsm2,baseline,92,11466.83,18931.37,10388.33,3974.78,18270.55,0.00,0.00,60.12,2.21,3.83,145.92,145.92,154.17,1854.95,63.44,134.41,483.55,483.55,152.73,138.69,132.66,3567.21,2876.49,6574.96,137.09,136.47,831.27,131.57,1430.84,5026.99,733.65,154.59,176.29,69.54,5514.39,94.27,65.81,189.20,122.14,2709.90,114.85,110.63,128.08,68.47,128.28,63.98,141.13,1079.71,79.02,66.20
2017-06-30,dsm2,baseline,92,12298.73,18870.72,13153.17,3901.47,16486.03,0.00,0.00,63.12,1.94,3.86,144.12,144.12,155.96,1923.62,64.35,134.68,420.68,420.68,153.80,134.33,132.66,3597.97,3008.57,6502.29,137.54,136.92,827.79,131.30,1253.06,4989.05,693.04,156.49,191.38,69.44,5133.49,89.31,64.85,190.09,120.16,2576.47,114.61,111.40,127.27,66.27,127.84,65.16,136.10,1134.89,89.23,66.20
2017-07-01,dsm2,baseline,92,12895.95,18335.43,12924.22,3897.30,16790.06,0.00,0.00,66.17,1.86,3.95,145.07,145.07,150.25,1980.77,67.25,134.53,394.11,394.11,154.68,132.46,130.91,3648.70,3104.95,6606.79,134.84,134.34,973.71,130.90,1179.29,5046.64,668.69,150.53,192.20,72.02,5194.40,85.49,67.51,191.49,119.13,2485.14,114.88,111.93,126.46,69.04,127.41,68.01,138.40,1190.65,132.02,66.20
2017-07-02,dsm2,baseline,92,13407.27,17601.12,12909.46,3828.77,16674.83,0.00,0.00,70.50,2.10,3.93,145.43,145.43,145.91,2100.62,70.78,133.45,417.91,417.91,155.41,132.00,128.89,3780.91,3217.77,6952.01,132.40,132.06,1261.18,130.47,1275.44,5263.42,726.70,146.02,185.58,75.31,5475.17,83.46,70.40,193.54,118.82,2568.94,115.11,111.38,125.96,82.18,126.99,71.63,137.88,1282.05,154.19,66.20
2017-07-03,dsm2,baseline,92,14602.23,16893.48,13325.28,3999.86,16540.49,0.00,0.00,82.08,2.39,3.95,146.86,146.86,139.72,2213.34,78.81,132.55,408.55,408.55,155.59,130.61,126.99,3889.18,3327.78,7218.95,129.72,129.51,1424.84,130.17,1302.14,5450.62,744.92,140.09,172.00,82.14,5548.47,82.85,74.72,195.96,118.44,2642.50,115.22,108.11,125.29,86.97,126.29,80.22,146.48,1346.40,151.35,66.20
2017-07-04,dsm2,baseline,92,14912.88,16043.86,13118.46,3936.03,16155.96,0.00,0.00,84.12,2.65,3.91,149.13,149.13,136.22,2352.97,86.11,131.65,426.84,426.84,155.53,130.02,125.59,4076.57,3459.11,7505.70,127.78,127.68,1560.84,130.00,1363.77,5691.14,743.82,136.35,166.03,91.61,5829.37,84.31,85.79,198.40,118.20,2813.47,114.52,109.27,124.79,98.09,125.72,86.86,145.50,1435.46,150.79,66.20
2017-07-05,dsm2,baseline,92,15500.22,15257.49,13320.99,3821.12,15807.50,0.00,0.00,87.62,2.84,3.84,153.44,153.44,131.29,2462.51,88.61,131.04,438.99,438.99,154.92,129.53,124.18,4248.84,3610.33,7826.49,125.66,125.66,1666.74,129.84,1440.72,5929.64,754.95,131.50,153.13,94.32,6191.50,87.78,88.51,199.85,118.30,2834.64,113.38,111.90,124.30,98.43,125.21,89.43,141.21,1502.24,136.75,66.20
2017-07-06,dsm2,baseline,92,16127.62,14681.01,12922.65,4206.56,15994.80,0.00,0.00,102.58,3.07,3.88,155.84,155.84,129.10,2583.44,97.46,130.52,447.37,447.37,154.93,129.14,123.40,4427.44,3769.59,7998.19,124.53,124.52,1725.86,129.68,1513.67,6103.32,784.59,129.30,148.74,101.56,6451.59,92.20,91.82,200.15,118.77,2710.41,114.16,113.94,123.47,104.18,124.74,99.21,131.63,1593.19,124.28,66.20
2017-07-07,dsm2,baseline,92,17034.98,14057.12,8634.16,4390.08,20318.88,0.00,0.00,116.42,3.14,4.03,154.86,154.86,132.71,2713.88,112.51,130.21,468.06,468.06,155.06,128.52,124.02,4657.12,3962.99,8156.55,125.47,125.46,1863.47,129.55,1563.95,6304.86,795.68,132.86,161.74,117.43,6719.36,96.21,105.44,199.24,118.97,2935.16,115.57,116.78,123.56,115.74,124.58,114.30,148.38,1717.06,124.88,66.20
2017-07-08,dsm2,baseline,92,17908.84,13284.23,6192.20,4094.66,23017.28,0.00,0.00,126.04,3.11,4.15,155.83,155.83,137.41,2857.06,124.76,130.23,479.49,479.49,154.65,129.17,124.80,4914.32,4175.80,8291.48,127.17,127.14,2068.61,129.53,1642.71,6463.69,813.09,137.58,162.77,131.01,7047.83,100.01,119.41,197.28,119.71,3307.86,117.37,120.68,123.88,127.02,124.83,126.22,161.18,1870.28,137.12,66.20
2017-07-09,dsm2,baseline,92,18325.09,12569.10,7381.27,3920.31,21472.48,0.00,0.00,126.71,3.07,4.19,158.95,158.95,134.18,2997.09,131.31,130.58,522.49,522.49,155.17,129.93,124.56,5132.89,4409.97,8603.24,126.02,125.93,2310.81,129.82,1794.75,6712.82,862.84,134.25,164.31,140.73,7412.54,105.06,129.64,194.69,122.10,3753.26,119.71,125.64,124.75,147.24,125.49,132.31,159.44,2008.91,148.59,70.40
2017-07-10,dsm2,baseline,92,18622.98,12092.11,13245.43,3540.28,15645.25,0.00,0.00,119.58,2.87,4.20,160.83,160.83,133.90,3127.88,129.36,131.42,529.44,529.44,155.94,131.54,125.86,5346.04,4639.06,8778.17,126.40,126.47,2508.85,130.40,1838.04,6879.01,884.97,134.21,164.34,142.46,7528.87,110.32,133.44,192.43,124.49,4165.19,122.66,128.19,125.94,142.54,126.75,129.87,164.46,2135.81,154.73,70.60
2017-07-11,dsm2,baseline,92,19050.72,11722.37,13364.62,3143.40,16003.28,0.00,0.00,110.12,2.69,4.13,167.51,167.51,130.47,3249.19,121.45,132.66,548.21,548.21,157.00,132.97,127.05,5511.52,4844.40,9020.33,126.68,126.82,2653.80,131.45,1935.62,7082.72,929.28,130.71,151.51,136.83,7769.88,117.14,129.48,191.29,127.76,4372.33,125.40,125.79,127.65,137.63,128.36,121.81,144.52,2257.29,151.39,70.80
2017-07-12,dsm2,baseline,92,19060.43,11566.73,13335.90,2725.89,16344.13,0.00,0.00,113.71,2.59,4.13,169.42,169.42,130.91,3340.67,117.01,134.18,524.91,524.91,158.69,134.39,129.04,5659.97,5050.48,9038.68,128.27,128.45,2704.47,132.76,1891.43,7134.82,939.79,131.06,147.68,130.57,7614.89,123.89,121.26,191.49,130.99,4447.57,126.14,123.60,129.58,128.36,130.33,118.33,142.15,2336.16,145.13,70.80
2017-07-13,dsm2,baseline,92,18754.68,11245.41,13370.87,3008.26,15267.66,0.00,0.00,130.83,2.23,3.96,175.06,175.06,133.07,3490.27,125.77,136.06,542.74,542.74,160.75,136.65,131.43,5802.11,5185.74,9065.43,130.50,130.68,2728.89,134.40,1916.45,7201.73,944.31,133.20,148.60,136.45,7667.35,130.20,120.69,192.67,134.14,4523.66,125.58,118.88,131.03,129.08,131.87,128.07,144.30,2445.11,146.05,70.80
2017-07-14,dsm2,baseline,92,18430.21,10558.62,13206.85,3042.92,14223.17,0.00,0.00,149.88,2.00,3.74,165.57,165.57,135.89,3472.57,143.99,138.54,471.13,471.13,163.91,135.02,133.96,5815.18,5282.30,8838.89,132.88,133.03,2637.80,135.79,1690.10,7065.52,960.41,136.01,152.01,154.90,6976.62,135.03,133.10,194.29,137.02,4401.45,123.91,122.24,131.66,140.72,132.93,146.63,150.32,2472.11,151.53,66.20
2017-07-15,dsm2,baseline,92,17876.06,9925.64,13646.64,3549.20,11906.72,0.00,0.00,146.67,1.83,3.74,161.85,161.85,138.71,3447.52,156.40,140.48,444.22,444.22,167.70,134.49,136.22,5778.21,5325.69,8523.54,135.31,135.44,2338.29,137.27,1515.19,6873.13,895.62,138.78,155.74,178.22,6347.21,138.84,151.87,195.87,139.60,4076.16,124.14,123.49,131.87,157.66,133.69,157.60,156.38,2458.73,159.78,66.20
2017-07-16,dsm2,baseline,92,18345.66,9443.20,13276.95,3401.41,12253.77,0.00,0.00,139.00,1.92,3.86,170.86,170.86,141.03,3489.19,152.27,143.51,496.29,496.29,171.11,135.08,139.08,5790.17,5319.55,8503.29,138.16,138.25,2339.19,138.81,1568.19,6883.21,926.82,141.07,157.13,179.46,6455.52,141.33,158.35,197.66,142.31,3878.67,125.68,122.68,132.49,160.33,134.70,152.98,161.30,2503.48,161.42,66.20
2017-07-17,dsm2,baseline,92,19325.86,9194.18,12940.37,3127.66,13525.74,0.00,0.00,139.25,2.37,3.85,188.46,188.46,143.65,3625.04,146.89,145.99,596.68,596.68,172.33,138.58,142.01,5883.25,5358.32,8812.98,141.29,141.33,2687.65,140.58,1845.59,7132.55,1054.29,143.65,158.02,169.96,6988.67,143.54,153.47,199.67,144.72,3825.39,125.85,125.23,133.84,156.58,136.05,148.26,159.30,2614.95,164.68,66.20
2017-07-18,dsm2,baseline,92,18793.08,9143.38,13226.13,2672.69,13085.32,0.00,0.00,145.04,2.93,3.92,200.93,200.93,145.98,3723.86,148.18,147.75,638.79,638.79,171.96,141.90,144.64,5989.71,5424.75,9180.38,144.01,144.17,2861.55,142.54,1970.28,7355.53,1164.37,145.98,158.82,167.18,7099.29,146.46,149.85,201.75,146.29,3498.22,126.37,119.98,135.08,155.06,136.98,150.04,161.29,2662.55,161.42,70.80
2017-07-19,dsm2,baseline,92,17950.14,8944.83,12778.41,2926.40,12065.94,0.00,0.00,145.88,3.37,4.00,224.97,224.97,148.62,3885.99,152.57,149.22,750.38,750.38,171.94,147.51,146.70,6189.92,5528.76,9627.65,146.59,146.73,3043.34,145.11,2276.69,7688.95,1295.04,148.59,162.16,172.73,7695.68,150.25,152.09,203.76,147.91,3860.08,125.10,115.08,136.54,159.65,138.33,154.05,163.82,2737.37,164.03,70.80
2017-07-20,dsm2,baseline,92,17485.95,8649.46,13151.20,2750.90,11046.41,0.00,0.00,142.96,3.75,4.06,263.56,263.56,150.71,4094.09,152.51,150.78,927.23,927.23,171.44,157.91,148.66,6443.28,5710.33,10232.23,148.87,148.88,3243.35,148.71,2680.68,8126.87,1519.10,150.73,163.96,174.80,8524.16,153.55,155.53,205.37,148.89,4414.60,122.92,115.43,139.06,162.49,139.69,153.54,166.66,2866.70,167.21,70.80
2017-07-21,dsm2,baseline,92,16905.07,8679.84,13463.68,2870.04,10085.93,0.00,0.00,142.00,3.96,4.16,311.45,311.45,152.97,4349.63,150.46,152.19,1148.49,1148.49,171.54,175.35,150.38,6762.40,5938.08,10848.78,150.97,150.97,3442.77,153.11,3165.71,8654.74,1751.09,153.01,166.75,174.32,9355.81,155.83,155.00,206.51,149.65,5004.33,122.15,118.80,142.41,161.72,141.38,151.74,170.14,2994.44,168.04,70.80
2017-07-22,dsm2,baseline,92,16359.20,8597.06,13232.28,3272.37,9292.46,0.00,0.00,142.04,3.97,4.25,369.58,369.58,155.50,4632.99,150.66,153.82,1423.63,1423.63,172.77,197.05,151.96,7177.08,6222.12,11494.69,152.84,152.84,3690.61,159.66,3740.71,9225.06,2071.34,155.52,170.23,175.32,10099.82,157.31,153.71,207.43,150.79,5687.75,123.30,118.84,147.72,165.45,144.63,152.25,175.87,3162.29,175.87,73.00
2017-07-23,dsm2,baseline,92,16393.46,8398.94,13253.14,3231.28,9130.62,0.00,0.00,143.00,3.74,4.32,474.29,474.29,156.86,5012.03,151.73,155.81,1762.82,1762.82,174.82,235.13,153.69,7690.61,6566.82,12185.06,154.64,154.65,4008.45,168.75,4340.83,9840.43,2435.54,156.89,172.79,178.08,10993.17,158.34,154.39,208.53,152.31,6368.38,124.54,117.95,155.89,164.12,148.91,153.34,175.32,3402.39,173.57,76.40
2017-07-24,dsm2,baseline,92,18119.21,8357.40,12517.13,2010.24,12758.66,0.00,0.00,146.00,3.43,4.22,574.83,574.83,158.72,5371.77,152.45,157.58,2040.46,2040.46,176.52,261.07,155.49,8184.95,6987.73,12669.46,156.41,156.43,4294.28,180.78,4807.60,10363.35,2739.81,158.85,173.61,179.65,11484.95,159.46,155.47,209.83,153.40,7032.02,124.61,119.08,164.30,166.54,154.21,154.01,179.65,3613.39,174.25,76.60
2017-07-25,dsm2,baseline,92,17344.79,8448.11,12262.75,2233.14,12135.98,0.00,0.00,156.12,3.09,4.09,591.34,591.34,161.21,5622.18,157.37,159.86,1995.17,1995.17,180.41,254.35,157.18,8549.89,7399.14,12771.43,158.21,158.18,4438.97,187.53,4697.73,10623.28,2862.82,161.40,177.08,181.22,11107.24,161.05,156.07,211.27,154.43,7228.59,124.31,118.78,163.19,168.07,155.36,159.78,185.03,3779.46,176.51,76.60
2017-07-26,dsm2,baseline,92,16905.92,8398.19,12546.73,2325.40,11291.32,0.00,0.00,159.00,2.56,4.14,539.36,539.36,163.67,5821.53,165.78,162.21,1765.77,1765.77,186.27,232.39,158.86,8742.44,7701.54,12515.03,160.02,159.95,4373.59,186.33,4314.56,10610.54,2769.51,163.84,182.27,195.59,10430.12,163.25,161.77,213.20,155.83,7140.54,124.44,120.27,158.24,176.17,153.41,167.68,189.79,3897.03,183.83,76.40
2017-07-27,dsm2,baseline,92,18367.84,8235.93,13023.97,2649.21,11792.99,0.00,0.00,147.00,2.09,4.14,541.71,541.71,165.57,6065.30,165.24,164.77,1713.17,1713.17,192.11,229.66,160.63,8926.24,7948.53,12391.85,161.79,161.75,4392.67,189.41,4231.70,10686.55,2721.67,165.58,185.49,203.67,10392.28,164.75,169.39,215.55,157.67,7185.44,124.99,117.36,158.30,181.37,154.67,166.11,191.70,4139.07,190.46,76.40
2017-07-28,dsm2,baseline,92,19965.43,8062.45,13092.81,2395.38,13373.53,0.00,1.00,145.00,1.81,4.06,539.11,539.11,166.91,6026.43,156.89,167.49,1562.01,1562.01,197.84,209.49,162.50,9004.96,8175.10,12341.24,163.34,163.41,4396.87,194.15,4025.29,10586.74,2657.39,166.90,186.74,194.27,10107.93,165.95,168.63,218.60,159.36,7046.87,124.54,118.55,155.52,178.42,154.91,158.51,194.22,4283.98,192.16,75.00
2017-07-29,dsm2,baseline,92,21630.37,7820.74,13117.05,2117.09,15009.31,0.00,1.00,143.00,1.53,3.92,505.80,505.80,168.72,5570.50,154.86,169.73,1350.22,1350.22,202.82,181.16,164.27,8970.93,8321.37,12147.49,165.06,165.10,4274.97,193.69,3572.43,10184.29,2001.91,168.76,187.87,193.29,9492.29,167.52,161.47,221.99,160.09,6932.77,123.52,122.40,151.92,175.10,154.74,156.50,199.46,4375.64,194.14,70.80
2017-07-30,dsm2,baseline,92,23721.90,6056.14,13117.64,2201.68,15265.11,0.00,1.00,154.00,1.60,4.02,460.99,460.99,170.70,4273.29,156.57,172.16,1045.40,1045.40,208.13,155.28,166.00,8848.40,8380.32,11768.05,166.62,166.60,4115.87,189.79,2963.59,9325.54,1493.13,170.70,189.34,199.17,8497.99,169.53,159.64,225.75,160.24,6381.63,125.11,121.11,148.45,171.93,153.16,160.10,199.14,4397.55,195.32,70.80
2017-07-31,dsm2,baseline,92,26145.30,5803.14,13211.89,2367.90,17153.53,0.00,1.00,159.00,1.78,4.16,481.24,481.24,171.73,3115.68,168.57,174.48,988.62,988.62,214.04,149.47,167.51,8804.57,8413.48,11564.99,168.32,168.38,4383.91,199.23,2904.25,8735.12,1248.09,171.74,188.57,209.29,8476.45,169.93,159.63,230.39,162.32,6248.78,124.94,118.09,146.23,182.04,153.30,171.36,196.38,4450.63,194.56,70.80
2017-08-01,dsm2,baseline,92,29462.40,5537.48,13199.43,2788.04,19774.90,0.00,1.00,205.99,2.05,4.15,502.14,502.14,173.05,2350.69,177.70,177.16,907.33,907.33,218.20,144.49,169.29,8725.62,8481.28,11395.06,170.07,170.34,4859.09,210.53,2771.97,8060.91,1169.58,173.06,189.89,211.31,8381.50,169.65,169.88,235.48,163.94,6158.53,123.24,119.78,146.85,187.05,154.09,187.87,197.47,4429.84,194.16,70.80
2017-08-02,dsm2,baseline,92,35557.63,4736.49,13217.58,2601.50,25264.27,0.00,1.00,219.00,2.27,4.15,490.46,490.46,174.38,1883.47,218.94,179.68,759.86,759.86,221.61,139.19,171.27,8582.81,8557.09,10961.19,172.02,172.17,5027.90,218.99,2426.60,7396.38,978.27,174.26,190.76,246.54,7746.14,170.02,176.26,241.38,164.08,5932.10,123.19,118.46,147.92,194.37,156.48,224.19,195.56,4215.60,191.20,70.80
2017-08-03,dsm2,baseline,92,40807.05,4396.75,13140.32,2429.48,30356.94,0.00,1.00,223.00,2.47,4.18,451.93,451.93,175.98,1622.98,231.61,181.36,586.58,586.58,223.84,135.56,172.58,8338.13,8601.95,10192.33,174.03,174.14,5167.52,222.24,1934.12,6642.08,726.92,176.00,191.24,261.73,6750.50,170.31,192.21,244.97,162.82,5671.01,122.86,120.75,146.19,208.47,156.85,235.19,195.73,3929.07,193.46,70.80
2017-08-04,dsm2,baseline,92,45844.32,4699.48,13367.92,1902.21,35985.24,0.00,1.00,187.01,2.68,4.22,404.93,404.93,176.98,1383.68,234.97,182.58,438.94,438.94,225.20,133.48,173.09,7973.82,8574.45,9229.84,175.06,175.15,5376.61,221.62,1517.13,5889.17,529.27,176.96,191.02,267.28,5613.26,169.63,214.13,243.75,161.53,5371.15,123.55,120.99,146.63,212.54,156.04,229.33,195.52,3643.03,193.27,66.20
2017-08-05,dsm2,baseline,92,50465.22,4780.14,12998.60,1895.54,41063.68,0.00,1.00,175.00,2.80,4.20,357.14,357.14,177.45,1114.06,206.10,182.90,338.90,338.90,225.49,131.85,172.73,7581.99,8419.86,8000.01,175.37,175.42,5603.24,217.33,1088.25,5141.00,377.85,177.45,190.95,248.01,4560.37,168.63,228.93,241.29,159.50,4979.75,123.13,120.25,145.70,208.43,154.03,196.43,196.26,3355.66,195.73,66.20
2017-08-06,dsm2,baseline,92,53089.29,4868.55,12640.26,2080.64,43964.36,0.00,1.00,152.00,2.77,4.15,312.43,312.43,177.56,853.89,188.26,182.36,254.05,254.05,224.28,129.99,171.95,7127.85,8153.95,6620.25,175.12,175.13,5710.48,207.41,766.59,4205.05,277.56,177.54,191.69,224.77,3433.46,167.52,228.83,239.12,157.19,4561.48,122.36,119.55,143.50,196.77,152.81,182.21,197.86,3110.84,196.09,63.20
2017-08-07,dsm2,baseline,92,54681.37,5597.09,13097.80,2178.33,45748.19,0.00,1.00,157.00,2.75,4.11,278.07,278.07,177.04,647.38,167.73,181.18,201.17,201.17,222.65,127.77,170.56,6630.98,7804.43,5233.49,174.27,174.27,5712.08,194.99,512.57,3352.95,213.07,177.02,192.34,210.12,2541.38,166.45,208.16,237.35,154.52,4171.48,121.72,118.87,141.28,191.12,148.93,166.43,199.92,2849.63,196.09,63.20
2017-08-08,dsm2,baseline,92,54997.95,5774.48,13255.79,2258.18,45918.31,0.00,1.00,148.00,2.63,4.03,250.71,250.71,176.08,494.75,167.23,179.54,173.44,173.44,220.27,126.04,168.73,6091.94,7372.13,4019.48,172.80,172.77,5658.78,184.40,364.84,2659.38,182.44,176.12,192.61,199.95,1916.57,165.35,185.63,236.29,152.22,3749.49,121.04,118.20,138.65,185.87,145.76,166.73,202.11,2614.22,197.70,59.60
2017-08-09,dsm2,baseline,92,54054.32,5645.48,13582.76,2065.90,44653.39,0.00,1.00,141.00,2.51,3.94,230.13,230.13,174.29,391.60,158.38,177.68,157.71,157.71,217.78,124.37,166.54,5588.86,6888.13,3073.22,170.83,170.77,5565.91,175.58,275.73,2064.13,165.37,174.28,191.89,197.81,1446.74,164.24,173.35,235.98,149.91,3412.36,120.47,117.54,136.01,185.01,143.38,158.40,203.35,2410.78,198.07,59.60
2017-08-10,dsm2,baseline,92,52210.19,5597.60,13185.14,2151.68,43073.32,0.00,1.00,143.00,2.31,3.92,213.50,213.50,172.28,318.48,152.39,175.58,148.47,148.47,214.98,123.16,164.46,5082.44,6377.98,2344.90,168.69,168.64,5344.37,168.95,226.94,1613.10,154.61,172.30,191.54,194.32,1159.58,163.46,168.34,236.20,147.88,3190.42,120.02,118.20,134.35,181.74,141.12,154.25,205.34,2194.35,198.70,56.60
2017-08-11,dsm2,baseline,92,50213.67,5649.93,13558.99,2393.92,40492.54,0.00,1.00,145.00,2.07,3.95,199.70,199.70,170.27,272.31,155.00,173.69,142.53,142.53,212.98,122.68,162.42,4649.19,5872.41,1885.31,166.50,166.45,5140.65,165.00,205.98,1298.33,148.02,170.27,190.42,191.87,1017.78,162.48,161.30,236.86,146.95,2971.60,121.25,120.19,133.73,180.67,140.38,157.07,206.83,1987.04,198.45,54.40
