datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-04,dsm2,baseline,92,35724.28,14110.70,11526.13,4461.79,37792.40,0.00,0.00,101.62,2.25,3.89,1.97,3.21,128.51,128.51,158.90,155.59,104.77,142.18,107.32,107.32,159.48,101.29,143.02,351.13,336.96,758.81,148.77,148.32,407.30,127.99,126.73,467.60,110.78,159.07,179.70,111.87,640.12,143.21,109.53,189.63,125.81,356.66,98.69,97.95,111.93,117.19,117.86,105.44,189.45,314.00,165.91,54.40
2017-06-05,dsm2,baseline,92,37107.82,14236.48,11416.63,4783.33,38880.08,0.00,0.00,92.79,2.51,4.06,2.26,3.29,128.87,128.87,153.59,165.36,101.57,141.31,108.23,108.23,160.00,102.35,140.39,373.11,349.36,859.51,145.25,144.89,403.07,127.91,134.08,540.55,111.44,153.84,179.54,110.43,680.01,142.88,107.49,190.86,125.53,367.52,98.87,94.39,111.96,119.46,117.76,101.50,183.76,313.72,170.01,54.40
2017-06-06,dsm2,baseline,92,41420.49,14552.27,10832.06,4625.60,43985.13,0.00,0.00,87.75,2.78,4.13,2.65,3.35,128.39,128.39,150.11,178.52,94.30,140.34,109.50,109.50,159.30,102.32,138.58,406.75,363.25,982.35,142.88,142.52,396.37,127.75,140.74,621.26,112.54,150.38,177.03,101.99,826.25,140.03,100.35,190.62,124.91,385.31,94.87,88.05,111.20,118.24,117.05,94.51,183.73,310.57,150.41,54.40
2017-06-07,dsm2,baseline,92,42184.93,14917.06,11959.23,3958.75,44316.10,0.00,0.00,81.83,2.90,4.07,2.97,3.38,128.09,128.09,150.12,191.41,88.28,139.51,109.32,109.32,157.18,98.46,138.12,441.17,381.34,1029.47,142.33,141.96,394.27,127.25,143.44,666.82,112.54,150.26,179.88,96.20,841.51,135.08,94.23,189.12,123.53,406.27,90.98,86.62,109.33,110.04,114.92,88.36,182.81,313.85,143.55,54.40
2017-06-08,dsm2,baseline,92,42342.98,15195.89,11956.57,3273.13,44932.68,0.00,0.00,78.21,3.19,4.04,3.08,3.32,127.52,127.52,147.83,196.87,82.60,138.86,106.67,106.67,155.79,94.86,137.11,467.10,404.15,1005.90,141.13,140.84,396.41,126.03,136.32,666.86,111.25,147.90,173.99,89.30,809.24,130.12,87.49,186.00,121.22,426.48,90.41,87.59,105.81,107.50,112.12,82.77,173.15,318.93,154.03,54.40
2017-06-09,dsm2,baseline,92,41933.27,15388.35,11976.30,3555.53,44228.78,0.00,0.00,83.21,3.33,4.10,3.31,3.32,126.07,126.07,144.59,204.96,82.75,137.34,104.37,104.37,154.67,93.91,134.58,482.84,429.54,965.33,139.13,138.81,403.10,124.56,133.74,652.29,109.16,144.79,166.40,86.88,827.27,124.92,82.92,182.57,119.24,427.76,90.90,89.04,103.94,96.41,109.74,83.60,163.99,326.34,134.39,54.40
2017-06-10,dsm2,baseline,92,43539.57,15357.45,11692.21,3418.67,46152.56,0.00,0.00,88.17,3.21,4.03,3.39,3.35,123.66,123.66,143.11,213.62,87.71,135.51,103.87,103.87,152.74,94.56,132.53,495.54,453.68,978.42,137.22,136.96,408.13,123.29,141.15,664.19,107.87,143.36,163.51,91.40,902.77,119.43,86.83,180.42,117.51,439.13,92.00,91.06,104.17,99.63,109.35,88.52,157.66,331.01,134.49,54.40
2017-06-11,dsm2,baseline,92,41075.34,15235.36,10446.59,3310.87,44734.80,0.00,0.00,92.00,3.13,3.75,3.30,3.31,122.64,122.64,142.48,214.80,92.18,133.83,103.29,103.29,150.46,95.65,131.18,504.75,472.70,940.04,135.83,135.50,416.28,121.95,130.99,638.51,106.53,142.63,161.95,95.95,865.34,113.74,91.45,178.44,115.63,441.99,93.36,95.05,104.50,103.68,109.28,92.93,154.51,334.70,122.17,54.40
2017-06-12,dsm2,baseline,92,38808.42,15218.42,10603.59,3538.65,41939.75,0.00,0.00,91.79,2.90,3.67,3.14,3.11,122.65,122.65,144.05,207.64,94.61,132.96,103.71,103.71,149.99,97.52,131.03,499.98,488.70,774.40,135.82,135.47,428.46,121.11,119.70,562.41,105.71,144.25,166.23,100.15,671.10,108.36,95.59,176.59,113.90,436.12,97.08,102.36,105.93,102.46,110.36,95.17,154.14,342.72,121.83,54.40
2017-06-13,dsm2,baseline,92,35818.87,15482.81,9425.96,4179.83,39582.76,0.00,0.00,86.96,2.57,3.76,2.82,3.10,121.94,121.94,145.17,205.41,92.62,131.80,105.08,105.08,150.76,101.25,129.60,484.76,499.60,737.31,135.39,134.99,438.73,120.82,119.02,508.63,106.17,145.24,159.28,99.28,722.52,106.09,96.35,176.10,113.30,423.50,102.72,109.16,108.21,99.92,111.69,92.86,157.11,344.82,123.58,54.40
2017-06-14,dsm2,baseline,92,30750.93,15796.24,10687.97,4672.17,32938.53,0.00,0.00,86.08,2.17,3.71,2.42,3.18,121.60,121.60,144.39,206.74,89.81,130.88,107.19,107.19,151.67,105.91,128.26,472.87,502.59,796.49,134.44,133.91,444.59,120.99,125.58,513.73,107.86,144.64,171.26,95.78,925.00,106.00,92.28,176.20,113.91,416.12,107.61,113.41,111.49,93.38,113.95,90.37,161.36,343.57,124.17,54.40
2017-06-15,dsm2,baseline,92,28211.02,15909.06,10462.84,4748.83,30497.05,0.00,0.00,87.75,1.84,3.71,2.02,3.17,122.26,122.26,143.63,203.05,90.27,130.45,110.10,110.10,152.69,110.20,127.76,473.85,502.27,876.19,133.28,132.79,453.98,121.54,130.36,532.28,110.26,143.93,172.39,95.39,996.92,106.62,91.38,177.18,115.08,417.84,110.89,116.18,114.74,91.76,116.61,91.02,162.93,341.12,128.45,54.40
2017-06-16,dsm2,baseline,92,25899.37,16029.27,10708.30,5188.57,27445.35,0.00,0.00,81.88,1.67,3.79,1.65,3.26,123.16,123.16,143.18,202.06,88.84,130.20,113.63,113.63,153.79,113.23,127.65,483.04,501.48,991.97,132.42,132.05,463.92,122.35,145.07,572.96,113.34,143.70,176.78,96.13,1113.33,106.90,93.25,179.29,116.62,421.25,113.73,117.96,117.06,92.88,118.59,89.09,164.40,339.56,126.99,54.40
2017-06-17,dsm2,baseline,92,22312.32,16396.05,10152.57,5452.86,24346.39,0.00,0.00,79.00,1.75,3.97,1.52,3.39,123.96,123.96,142.59,207.49,84.47,130.49,117.97,117.97,154.96,115.53,127.45,500.69,500.15,1232.60,131.61,131.23,467.76,123.42,170.57,689.00,117.82,142.84,178.07,91.19,1334.24,106.44,88.31,182.36,118.64,430.88,116.00,118.65,119.14,87.83,120.54,84.94,166.44,339.49,117.70,58.60
2017-06-18,dsm2,baseline,92,19859.65,16699.77,10463.37,5853.97,21427.62,0.00,0.00,79.08,2.22,4.12,1.67,3.57,125.02,125.02,141.82,225.02,83.32,130.62,127.27,127.27,156.44,117.49,127.44,548.39,499.56,1631.32,130.97,130.55,467.35,124.69,228.90,932.23,124.42,141.98,181.67,89.82,1731.26,106.08,85.59,187.20,120.89,446.99,117.46,117.83,120.89,85.82,122.16,84.08,169.40,340.34,124.00,59.60
2017-06-19,dsm2,baseline,92,17736.65,16799.80,10122.88,5596.07,19908.94,0.00,0.00,81.04,2.82,4.16,2.28,3.56,125.96,125.96,140.96,259.11,83.99,131.02,142.42,142.42,155.92,119.16,127.63,641.65,513.94,2156.41,130.60,130.26,469.39,125.97,326.71,1254.14,143.06,141.34,179.18,89.63,2197.12,105.71,85.60,190.69,122.79,507.01,117.64,115.07,122.31,86.71,123.78,84.79,168.84,345.99,108.25,61.40
2017-06-20,dsm2,baseline,92,16101.47,16712.15,10189.29,5530.62,18100.26,0.00,0.00,82.04,3.41,4.32,3.13,3.47,127.52,127.52,143.08,303.51,85.39,131.38,166.30,166.30,154.49,120.67,128.41,783.05,552.93,2788.57,131.41,131.05,477.67,127.23,445.17,1671.97,174.76,143.57,183.03,91.51,2667.70,104.31,86.93,190.04,123.67,633.87,116.56,114.07,123.49,107.07,124.95,86.15,170.17,359.84,121.22,63.20
2017-06-21,dsm2,baseline,92,15029.28,16597.03,10512.83,5599.70,16648.07,0.00,0.00,82.83,3.93,4.44,4.15,3.61,129.95,129.95,143.29,363.68,86.54,131.87,215.16,215.16,154.01,122.14,128.95,1040.45,635.28,3569.97,131.74,131.44,492.72,128.46,659.96,2249.48,221.22,143.66,184.31,93.11,3484.38,103.96,88.08,187.64,124.73,815.42,116.20,113.23,124.29,109.23,125.84,87.34,168.76,388.43,123.31,63.20
2017-06-22,dsm2,baseline,92,13383.48,16312.58,10661.67,5698.56,14706.02,0.00,0.00,78.96,4.24,4.35,5.17,3.69,135.61,135.61,142.79,490.80,85.48,132.75,304.69,304.69,153.30,124.95,129.62,1403.17,794.47,4503.12,132.14,131.89,525.40,129.60,985.04,2945.02,321.85,143.08,182.26,93.56,4461.01,104.51,89.20,186.06,125.91,1147.41,116.25,111.09,125.33,112.32,126.91,86.01,168.13,428.62,128.52,66.20
2017-06-23,dsm2,baseline,92,12441.39,16277.17,10581.88,4721.14,14752.67,0.00,0.00,77.92,4.39,4.30,5.94,3.51,142.50,142.50,143.44,695.10,82.31,133.16,395.47,395.47,151.99,129.10,130.32,1782.59,1037.59,5246.82,132.80,132.52,581.12,130.59,1219.78,3506.77,421.85,143.73,181.46,89.31,4914.30,105.27,85.75,185.72,126.26,1607.08,116.26,110.12,126.53,106.90,127.75,82.86,168.46,483.74,121.91,66.20
2017-06-24,dsm2,baseline,92,11778.33,16264.27,10695.61,4361.51,14252.31,0.00,0.00,76.04,4.32,4.21,6.24,3.47,148.59,148.59,145.94,924.54,80.41,133.38,468.14,468.14,150.75,133.54,131.11,2221.16,1346.10,5761.30,133.96,133.69,649.87,131.28,1409.49,3961.77,516.27,146.62,189.11,87.71,5315.64,105.89,83.46,186.04,126.09,2145.85,115.99,111.73,127.46,90.30,128.07,80.91,165.65,572.73,111.92,66.20
2017-06-25,dsm2,baseline,92,11361.59,16761.98,10337.69,3871.20,15146.89,0.00,0.00,76.62,4.03,4.10,5.94,3.38,159.93,159.93,142.96,1170.23,79.43,133.71,565.46,565.46,150.17,139.17,130.86,2651.81,1698.80,6198.57,133.14,132.97,755.13,131.70,1629.30,4426.37,617.77,143.26,177.14,85.30,5696.80,106.51,81.25,186.66,126.28,2065.56,115.90,112.53,128.32,106.49,128.47,80.05,157.45,685.79,123.18,66.20
2017-06-26,dsm2,baseline,92,10707.70,17429.11,10307.63,3625.50,15471.04,0.00,0.00,67.83,3.63,4.05,5.24,3.32,161.12,161.12,143.67,1389.09,75.35,133.76,580.56,580.56,149.94,142.54,131.12,3014.83,2051.97,6366.56,133.48,133.20,815.81,131.93,1686.86,4717.61,685.42,143.83,174.69,82.78,5766.04,105.06,80.95,187.28,125.98,2529.35,116.33,109.60,128.84,97.15,128.62,75.32,151.12,793.45,109.07,66.20
2017-06-27,dsm2,baseline,92,10388.28,18145.84,10334.07,3661.37,16082.05,0.00,0.00,63.88,3.09,4.02,4.44,3.34,160.32,160.32,146.08,1621.17,68.72,134.04,593.52,593.52,150.43,144.92,131.52,3312.37,2387.53,6538.74,134.33,134.02,895.11,132.07,1707.39,4948.48,730.70,146.15,174.83,77.01,5907.03,102.23,72.56,187.90,125.36,2636.90,116.71,109.04,129.31,86.01,128.87,69.03,147.97,923.70,97.26,66.20
2017-06-28,dsm2,baseline,92,10839.70,18710.99,10342.06,3949.70,17177.05,0.00,0.00,60.96,2.57,3.91,3.52,3.34,158.21,158.21,149.42,1781.10,65.41,134.33,568.67,568.67,151.63,144.01,132.05,3507.21,2671.62,6608.29,135.57,135.10,935.03,132.16,1661.61,5087.42,740.15,149.70,176.50,73.94,5773.05,99.04,68.66,188.58,124.27,2761.38,116.53,110.05,129.37,75.00,129.08,65.83,143.65,1035.60,89.16,66.20
2017-06-29,dsm2,baseline,92,11466.83,18931.37,10388.33,3974.78,18270.55,0.00,0.00,60.12,2.21,3.83,2.60,3.29,146.45,146.45,154.34,1857.44,63.44,134.72,484.19,484.19,153.07,139.53,132.92,3575.95,2889.63,6575.41,137.32,136.70,944.95,132.07,1431.39,5028.19,734.46,154.76,176.36,69.55,5514.73,94.36,65.85,189.30,122.51,2732.82,115.92,111.16,128.79,68.47,128.92,63.98,141.15,1115.11,79.02,66.20
2017-06-30,dsm2,baseline,92,12298.73,18870.72,13153.17,3901.47,16486.03,0.00,0.00,63.12,1.94,3.86,2.07,3.27,144.65,144.65,156.14,1925.88,64.35,134.99,421.34,421.34,154.14,135.17,132.92,3607.73,3022.60,6502.73,137.76,137.15,949.88,131.79,1253.64,4990.21,693.81,156.67,191.46,69.46,5133.87,89.38,64.90,190.20,120.50,2603.69,115.65,111.79,127.97,66.27,128.46,65.16,136.12,1172.29,89.24,66.20
2017-07-01,dsm2,baseline,92,12895.95,18335.43,12924.22,3897.30,16790.06,0.00,0.00,66.17,1.86,3.95,1.83,3.34,145.60,145.60,150.45,1982.87,67.25,134.85,394.79,394.79,155.03,133.30,131.18,3659.65,3120.21,6607.22,135.07,134.58,1086.19,131.38,1179.88,5047.83,669.38,150.73,192.29,72.03,5194.80,85.56,67.56,191.62,119.45,2151.79,115.81,112.17,127.15,69.04,128.01,68.01,138.43,1226.75,132.05,66.20
2017-07-02,dsm2,baseline,92,13407.27,17601.12,12909.46,3828.77,16674.83,0.00,0.00,70.50,2.10,3.93,1.81,3.35,145.95,145.95,146.12,2102.60,70.78,133.76,418.59,418.59,155.76,132.82,129.15,3792.16,3233.93,6952.42,132.64,132.30,1357.12,130.95,1276.04,5264.61,727.44,146.23,185.69,75.32,5475.58,83.52,70.46,193.67,119.12,2178.75,115.86,111.53,126.64,82.19,127.58,71.63,137.91,1314.81,154.25,66.20
2017-07-03,dsm2,baseline,92,14602.23,16893.48,13325.28,3999.86,16540.49,0.00,0.00,82.08,2.39,3.95,2.04,3.35,147.39,147.39,139.95,2215.21,78.81,132.87,409.23,409.23,155.95,131.39,127.25,3900.80,3344.51,7219.38,129.97,129.75,1503.66,130.64,1302.75,5451.23,745.70,140.31,172.13,82.16,5548.90,82.91,74.76,196.09,118.70,2355.97,115.87,108.21,125.92,86.98,126.84,80.22,146.53,1375.93,151.42,66.20
2017-07-04,dsm2,baseline,92,14912.88,16043.86,13118.46,3936.03,16155.96,0.00,0.00,84.12,2.65,3.91,2.42,3.37,149.66,149.66,136.45,2354.62,86.11,131.96,427.52,427.52,155.88,130.72,125.85,4087.48,3475.83,7506.12,128.03,127.93,1582.02,130.46,1364.39,5690.52,744.59,136.58,166.17,91.63,5829.79,84.38,85.83,198.54,118.43,2586.77,115.10,109.33,125.36,98.11,126.22,86.86,145.54,1461.47,150.88,66.20
2017-07-05,dsm2,baseline,92,15500.22,15257.49,13320.99,3821.12,15807.50,0.00,0.00,87.62,2.84,3.84,2.79,3.29,153.97,153.97,131.53,2463.79,88.61,131.35,439.66,439.66,155.27,130.14,124.43,4258.62,3625.64,7826.87,125.91,125.91,1650.74,130.28,1441.34,5928.32,755.71,131.73,153.29,94.34,6191.93,87.85,88.55,200.00,118.50,2787.02,113.90,111.95,124.80,98.44,125.67,89.44,141.26,1526.84,136.84,66.20
2017-07-06,dsm2,baseline,92,16127.62,14681.01,12922.65,4206.56,15994.80,0.00,0.00,102.58,3.07,3.88,3.14,3.18,156.36,156.36,129.34,2584.24,97.46,130.82,448.01,448.01,155.28,129.67,123.65,4435.35,3782.25,7998.51,124.77,124.77,1700.42,130.09,1514.28,6101.73,785.37,129.53,148.91,101.58,6452.00,92.27,91.86,200.30,118.96,2846.44,114.65,113.98,123.91,104.20,125.15,99.21,131.69,1617.67,124.35,66.20
2017-07-07,dsm2,baseline,92,17034.98,14057.12,8634.16,4390.08,20318.88,0.00,0.00,116.42,3.14,4.03,3.42,3.26,155.36,155.36,132.94,2714.22,112.51,130.50,468.65,468.65,155.40,128.99,124.26,4662.45,3972.37,8156.81,125.71,125.70,1836.70,129.93,1564.54,6303.60,796.43,133.08,161.89,117.46,6719.76,96.29,105.48,199.41,119.13,3089.21,116.01,116.81,123.95,115.76,124.95,114.30,148.41,1743.38,124.93,66.20
2017-07-08,dsm2,baseline,92,17908.84,13284.23,6192.20,4094.66,23017.28,0.00,0.00,126.04,3.11,4.15,3.59,3.38,156.30,156.30,137.62,2857.11,124.76,130.51,480.05,480.05,154.98,129.59,125.03,4917.50,4182.08,8291.72,127.40,127.37,2047.68,129.87,1643.28,6463.08,813.80,137.79,162.90,131.04,7048.20,100.08,119.50,197.46,119.85,3409.63,117.78,120.70,124.23,127.04,125.16,126.22,161.21,1898.51,137.16,66.20
2017-07-09,dsm2,baseline,92,18325.09,12569.10,7381.27,3920.31,21472.48,0.00,0.00,126.71,3.07,4.19,3.73,3.40,159.40,159.40,134.38,2997.11,131.31,130.84,523.01,523.01,155.49,130.30,124.78,5134.95,4413.85,8603.47,126.24,126.15,2300.02,130.15,1795.28,6712.78,863.50,134.46,164.45,140.76,7412.89,105.12,129.68,194.88,122.23,3821.51,120.09,125.66,125.07,147.26,125.78,132.31,159.48,2038.27,148.63,66.20
2017-07-10,dsm2,baseline,92,18622.98,12092.11,13245.43,3540.28,15645.25,0.00,0.00,119.58,2.87,4.20,3.63,3.45,161.24,161.24,134.10,3128.03,129.36,131.68,529.92,529.92,156.25,131.88,126.07,5347.41,4641.41,8778.41,126.61,126.68,2506.22,130.70,1838.54,6879.48,885.57,134.41,164.48,142.50,7529.20,110.38,133.45,192.63,124.61,4132.20,123.02,128.20,126.23,142.56,127.02,129.87,164.51,2166.83,154.80,70.60
2017-07-11,dsm2,baseline,92,19050.72,11722.37,13364.62,3143.40,16003.28,0.00,0.00,110.12,2.69,4.13,3.39,3.48,167.90,167.90,130.67,3249.55,121.45,132.90,548.65,548.65,157.30,133.27,127.24,5512.59,4845.86,9020.58,126.88,127.02,2658.48,131.74,1936.08,7083.55,929.83,130.90,151.67,136.87,7770.19,117.20,129.53,191.49,127.87,4406.60,125.74,125.80,127.91,137.66,128.61,121.81,144.58,2288.41,151.49,70.80
2017-07-12,dsm2,baseline,92,19060.43,11566.73,13335.90,2725.89,16344.13,0.00,0.00,113.71,2.59,4.13,3.03,3.48,169.79,169.79,131.10,3341.24,117.01,134.41,525.32,525.32,158.98,134.66,129.23,5660.90,5051.45,9038.96,128.45,128.64,2719.04,133.03,1891.87,7135.90,940.30,131.24,147.83,130.61,7615.19,123.94,121.31,191.69,131.09,4503.19,126.45,123.61,129.82,128.39,130.57,118.33,142.21,2366.12,145.23,70.80
2017-07-13,dsm2,baseline,92,18754.68,11245.41,13370.87,3008.26,15267.66,0.00,0.00,130.83,2.23,3.96,2.58,3.41,175.41,175.41,133.25,3491.04,125.77,136.27,543.12,543.12,161.02,136.91,131.60,5803.05,5186.49,9065.72,130.68,130.85,2754.55,134.66,1916.86,7202.88,944.78,133.38,148.75,136.49,7667.63,130.26,120.75,192.87,134.24,4585.30,125.87,118.90,131.27,129.10,132.09,128.07,144.37,2474.51,146.15,70.80
2017-07-14,dsm2,baseline,92,18430.21,10558.62,13206.85,3042.92,14223.17,0.00,0.00,149.88,2.00,3.74,2.16,3.35,165.90,165.90,136.06,3473.45,143.99,138.74,471.48,471.48,164.17,135.25,134.13,5816.16,5283.03,8839.20,133.05,133.20,2677.76,136.03,1690.49,7066.77,960.85,136.17,152.15,154.95,6976.90,135.08,133.16,194.49,137.11,4472.13,124.19,122.27,131.88,140.75,133.14,146.63,150.38,2502.44,151.63,66.20
2017-07-15,dsm2,baseline,92,17876.06,9925.64,13646.64,3549.20,11906.72,0.00,0.00,146.67,1.83,3.74,1.82,3.31,162.16,162.16,138.86,3448.47,156.40,140.67,444.53,444.53,167.94,134.71,136.37,5779.41,5326.73,8523.87,135.47,135.59,2407.68,137.49,1515.55,6874.51,896.03,138.94,155.87,178.28,6347.50,138.89,151.92,196.06,139.68,4152.70,124.41,123.52,132.08,157.68,133.90,157.60,156.44,2490.52,159.88,66.20
2017-07-16,dsm2,baseline,92,18345.66,9443.20,13276.95,3401.41,12253.77,0.00,0.00,139.00,1.92,3.86,1.76,3.34,171.15,171.15,141.18,3490.21,152.27,143.69,496.58,496.58,171.34,135.29,139.22,5791.86,5321.41,8503.61,138.30,138.40,2427.40,139.03,1568.52,6884.58,927.21,141.22,157.25,179.52,6455.79,141.38,158.39,197.85,142.39,3949.04,125.93,122.73,132.71,160.36,134.91,152.99,161.36,2535.90,161.53,66.20
2017-07-17,dsm2,baseline,92,19325.86,9194.18,12940.37,3127.66,13525.74,0.00,0.00,139.25,2.37,3.85,2.05,3.36,188.75,188.75,143.79,3626.13,146.89,146.16,596.96,596.96,172.55,138.80,142.15,5885.54,5361.32,8813.29,141.43,141.48,2774.38,140.80,1845.91,7133.91,1054.68,143.79,158.13,170.02,6988.92,143.59,153.49,199.85,144.81,3439.67,126.09,125.26,134.06,156.62,136.25,148.26,159.35,2645.24,164.79,70.80
2017-07-18,dsm2,baseline,92,18793.08,9143.38,13226.13,2672.69,13085.32,0.00,0.00,145.04,2.93,3.92,2.69,3.26,201.21,201.21,146.11,3725.00,148.18,147.92,639.06,639.06,172.18,142.11,144.77,5992.93,5429.26,9180.68,144.15,144.31,2949.22,142.75,1970.58,7357.18,1164.75,146.11,158.94,167.23,7099.54,146.51,149.91,201.93,146.39,3690.41,126.62,119.99,135.29,155.09,137.18,150.04,161.35,2688.59,161.52,70.80
2017-07-19,dsm2,baseline,92,17950.14,8944.83,12778.41,2926.40,12065.94,0.00,0.00,145.88,3.37,4.00,3.55,3.27,225.24,225.24,148.75,3887.16,152.57,149.38,750.64,750.64,172.15,147.71,146.83,6193.73,5534.94,9627.95,146.72,146.87,3110.57,145.32,2276.97,7689.90,1295.41,148.72,162.27,172.78,7695.90,150.30,152.14,203.94,148.01,3537.51,125.35,115.10,136.74,159.69,138.53,154.05,163.87,2765.98,164.12,70.80
2017-07-20,dsm2,baseline,92,17485.95,8649.46,13151.20,2750.90,11046.41,0.00,0.00,142.96,3.75,4.06,4.51,3.30,263.82,263.82,150.83,4095.18,152.51,150.94,927.48,927.48,171.64,158.12,148.79,6447.34,5716.86,10232.51,149.00,149.01,3270.58,148.91,2680.95,8127.28,1519.47,150.85,164.07,174.85,8524.36,153.61,155.58,205.54,148.99,3970.37,123.18,115.47,139.25,162.52,139.88,153.54,166.71,2890.79,167.29,70.80
2017-07-21,dsm2,baseline,92,16905.07,8679.84,13463.68,2870.04,10085.93,0.00,0.00,142.00,3.96,4.16,5.32,3.32,311.70,311.70,153.10,4350.50,150.46,152.35,1148.74,1148.74,171.73,175.55,150.52,6765.99,5944.18,10849.01,151.10,151.10,3461.55,153.31,3165.96,8654.26,1751.47,153.14,166.85,174.37,9355.98,155.89,155.05,206.67,149.76,4432.10,122.41,118.84,142.61,161.75,141.57,151.74,170.19,3011.68,168.12,70.80
2017-07-22,dsm2,baseline,92,16359.20,8597.06,13232.28,3272.37,9292.46,0.00,0.00,142.04,3.97,4.25,5.86,3.42,369.82,369.82,155.63,4633.38,150.66,153.98,1423.87,1423.87,172.96,197.25,152.10,7179.69,6227.28,11494.85,152.97,152.97,3692.34,159.86,3740.95,9223.57,2071.72,155.65,170.34,175.36,10099.97,157.37,153.76,207.58,150.91,5714.68,123.56,118.90,147.91,165.49,144.82,152.25,175.92,3169.34,175.95,72.80
2017-07-23,dsm2,baseline,92,16393.46,8398.94,13253.14,3231.28,9130.62,0.00,0.00,143.00,3.74,4.32,6.01,3.47,474.52,474.52,156.99,5011.71,151.73,155.96,1763.06,1763.06,175.01,235.34,153.83,7692.13,6570.75,12185.15,154.77,154.78,3993.98,168.95,4341.05,9838.44,2435.92,157.02,172.90,178.12,10993.30,158.41,154.44,208.67,152.43,6355.83,124.79,118.01,156.09,164.15,149.10,153.34,175.37,3408.71,173.65,76.40
2017-07-24,dsm2,baseline,92,18119.21,8357.40,12517.13,2010.24,12758.66,0.00,0.00,146.00,3.43,4.22,5.53,3.54,575.05,575.05,158.85,5370.90,152.45,157.73,2040.69,2040.69,176.70,261.28,155.63,8185.61,6990.39,12669.48,156.55,156.57,4271.64,180.98,4807.81,10361.54,2740.15,158.98,173.71,179.69,11485.07,159.53,155.51,209.97,153.52,7112.58,124.86,119.13,164.50,166.58,154.41,154.01,179.70,3622.34,174.33,76.60
2017-07-25,dsm2,baseline,92,17344.79,8448.11,12262.75,2233.14,12135.98,0.00,0.00,156.12,3.09,4.09,4.78,3.52,591.56,591.56,161.34,5621.12,157.37,160.02,1995.38,1995.38,180.59,254.56,157.32,8549.88,7400.51,12771.41,158.34,158.31,4416.68,187.72,4697.93,10621.82,2863.11,161.53,177.19,181.25,11107.35,161.13,156.12,211.41,154.56,7330.62,124.56,118.80,163.39,168.10,155.56,159.78,185.08,3792.69,176.59,76.60
2017-07-26,dsm2,baseline,92,16905.92,8398.19,12546.73,2325.40,11291.32,0.00,0.00,159.00,2.56,4.14,3.84,3.48,539.57,539.57,163.80,5820.49,165.78,162.37,1765.98,1765.98,186.45,232.60,159.00,8741.85,7701.71,12515.00,160.15,160.08,4356.88,186.51,4314.76,10609.59,2769.74,163.97,182.38,195.63,10430.23,163.33,161.83,213.32,155.95,7249.15,124.67,120.31,158.43,176.21,153.59,167.68,189.84,3914.50,183.91,76.40
2017-07-27,dsm2,baseline,92,18367.84,8235.93,13023.97,2649.21,11792.99,0.00,0.00,147.00,2.09,4.14,2.94,3.57,541.92,541.92,165.70,6064.36,165.24,164.93,1713.37,1713.37,192.28,229.86,160.76,8925.35,7947.69,12391.82,161.93,161.88,4372.32,189.60,4231.89,10686.06,2721.85,165.71,185.60,203.71,10392.39,164.82,169.44,215.68,157.78,7290.29,125.19,117.42,158.48,181.41,154.85,166.11,191.75,4157.64,190.55,76.40
2017-07-28,dsm2,baseline,92,19965.43,8062.45,13092.81,2395.38,13373.53,0.00,1.00,145.00,1.81,4.06,2.22,3.57,539.32,539.32,167.04,6025.68,156.89,167.64,1562.22,1562.22,198.01,209.67,162.63,9003.77,8173.47,12341.23,163.47,163.54,4367.59,194.33,4025.48,10586.54,2657.55,167.03,186.85,194.30,10108.03,166.02,168.67,218.72,159.48,7160.87,124.74,118.57,155.70,178.46,155.08,158.51,194.28,4303.46,192.25,75.00
2017-07-29,dsm2,baseline,92,21630.37,7820.74,13117.05,2117.09,15009.31,0.00,1.00,143.00,1.53,3.92,1.77,3.51,506.01,506.01,168.85,5569.95,154.86,169.87,1350.42,1350.42,202.98,181.33,164.40,8969.23,8318.87,12147.50,165.19,165.23,4245.40,193.87,3572.61,10184.36,2002.10,168.89,187.97,193.32,9492.40,167.59,161.48,222.11,160.20,7055.32,123.69,122.41,152.08,175.13,154.91,156.50,199.51,4395.36,194.23,70.80
2017-07-30,dsm2,baseline,92,23721.90,6056.14,13117.64,2201.68,15265.11,0.00,1.00,154.00,1.60,4.02,1.59,3.49,461.19,461.19,170.83,4273.08,156.57,172.31,1045.59,1045.59,208.29,155.44,166.12,8845.77,8376.68,11768.08,166.75,166.72,4105.04,189.96,2963.78,9325.88,1493.32,170.83,189.44,199.20,8498.11,169.60,159.66,225.86,160.34,6527.95,125.27,121.11,148.60,171.95,153.32,160.10,199.19,4417.86,195.42,70.80
