datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-02-01,RMA,suisun,6,28549.65,2925.62,-8642.61,991.90,22268.76,0.00,0.00,654.63,1.65,1176.79,806.29,680.55,647.51,758.16,12121.15,10747.89,828.69,12016.07,666.00,634.29,14711.13,198.54,370.06,529.07,682.13,67.44
2012-02-02,RMA,suisun,6,27948.89,2942.27,-7825.61,-864.78,24521.32,0.00,0.00,641.42,2.02,1052.56,773.48,669.75,602.49,712.57,11272.69,9802.76,787.99,11233.50,675.79,640.60,14444.66,203.33,387.81,519.29,659.33,66.23
2012-02-03,RMA,suisun,6,27767.74,2963.88,-8035.61,-978.78,24336.79,0.00,0.00,630.33,2.59,926.74,738.25,646.44,583.20,676.95,10155.30,8585.89,747.01,10090.49,673.10,645.18,14086.15,211.23,373.59,484.21,641.08,65.41
2012-02-04,RMA,suisun,6,27762.10,2999.93,-7993.61,-1023.10,24310.53,0.00,0.00,638.71,3.14,834.48,700.06,635.94,571.64,645.58,9301.69,7810.60,708.01,9232.27,654.61,648.91,13619.67,217.65,366.15,472.23,634.73,66.15
2012-02-05,RMA,suisun,6,27685.65,2915.34,-8753.61,-1033.85,23316.24,0.00,0.00,708.54,3.49,774.26,668.18,639.61,556.52,613.62,8659.33,7226.27,671.67,8619.69,642.87,648.50,13066.11,215.61,363.47,474.40,653.66,65.88
2012-02-06,RMA,suisun,6,27162.84,2703.90,-8208.61,-1059.21,23145.34,0.00,0.00,719.83,3.87,726.05,636.63,670.13,566.74,578.46,8080.67,6714.38,635.82,8053.33,645.30,644.26,12451.52,210.04,361.83,468.90,697.07,65.55
2012-02-07,RMA,suisun,6,26433.34,2291.31,-9157.50,-1137.86,21118.71,0.00,0.00,728.21,4.17,685.11,605.09,700.93,608.95,546.98,7616.13,6425.30,602.30,7563.28,669.54,638.93,11802.02,206.29,349.97,449.01,717.67,66.19
2012-02-08,RMA,suisun,6,25772.05,2173.32,-8042.50,-1826.81,22160.68,0.00,0.00,736.29,3.86,660.10,578.02,715.71,614.93,516.69,7422.21,6374.49,571.95,7417.00,698.16,634.97,11263.58,205.62,350.98,436.79,726.41,67.21
2012-02-09,RMA,suisun,6,25218.34,2053.71,-8129.50,-1123.42,20696.96,0.00,0.00,734.00,3.59,629.28,555.90,725.61,568.46,487.20,7175.34,6087.26,542.57,7276.28,711.97,633.08,10859.73,210.21,339.58,409.38,733.18,64.92
2012-02-10,RMA,suisun,6,24300.73,1956.44,-6513.50,-772.63,20940.30,0.00,0.00,739.04,3.24,595.08,533.10,731.88,563.45,459.30,6778.85,5649.99,515.83,6901.36,717.51,632.06,10501.65,224.37,316.67,374.14,735.15,64.12
2012-02-11,RMA,suisun,6,25269.53,1877.39,-6272.50,-971.46,22264.87,0.00,0.00,757.29,2.88,567.64,510.66,734.72,568.04,432.79,6408.20,5327.46,490.84,6519.40,722.14,631.86,10117.66,232.10,300.54,349.90,738.66,64.31
2012-02-12,RMA,suisun,6,24468.78,1803.39,-5752.50,-1177.83,22112.50,0.00,0.00,764.63,2.65,542.15,489.40,738.64,553.56,409.60,6170.85,5136.06,467.35,6296.92,725.70,632.95,9731.03,226.99,292.27,332.90,749.91,64.11
2012-02-13,RMA,suisun,6,23905.40,1702.58,-5434.50,-984.58,21575.06,0.00,0.00,762.46,2.56,519.02,468.46,747.34,551.50,389.91,5987.54,4988.67,446.06,6113.67,729.58,633.96,9347.30,218.49,287.38,318.69,760.43,63.68
2012-02-14,RMA,suisun,6,23485.19,1600.03,-5806.50,-1144.11,20867.83,0.00,0.00,767.17,2.62,490.30,449.68,756.55,523.43,373.44,5912.52,4920.85,426.65,6086.39,737.58,636.87,9066.97,212.40,288.09,306.40,763.35,63.43
2012-02-15,RMA,suisun,6,22524.03,1538.77,-6707.50,-616.46,18452.75,0.00,0.00,774.79,2.87,465.11,424.50,760.97,529.75,345.06,5727.88,4687.74,399.38,5892.87,744.50,637.17,8864.64,206.71,273.66,290.16,763.58,62.05
2012-02-16,RMA,suisun,6,21625.73,1475.40,-7503.50,-700.76,16737.39,0.00,0.00,777.04,3.19,443.01,394.78,763.21,529.55,314.87,5520.48,4480.96,367.13,5653.56,749.00,638.21,8655.12,209.94,267.67,283.70,766.03,62.43
2012-02-17,RMA,suisun,6,20546.91,1370.49,-8054.50,-459.36,14753.26,0.00,0.00,826.00,3.61,429.72,367.90,764.93,526.62,305.39,5288.82,4292.79,348.76,5387.13,753.90,635.24,8402.49,209.75,260.54,277.02,770.36,62.59
2012-02-18,RMA,suisun,6,19776.14,1263.82,-8209.50,-496.70,13734.16,0.00,0.00,834.54,3.89,425.22,346.86,765.41,546.74,300.00,5147.97,4258.13,336.36,5230.13,758.36,629.07,8097.73,204.45,254.98,272.93,782.69,63.55
2012-02-19,RMA,suisun,6,18788.43,1234.43,-7676.50,-598.55,13329.91,0.00,0.00,841.42,3.87,416.98,332.56,768.76,559.15,294.24,5122.20,4317.28,325.34,5219.02,765.57,624.66,7787.23,202.14,252.01,269.99,801.14,64.24
2012-02-20,RMA,suisun,6,17647.27,1239.25,-7506.50,-657.16,12411.18,0.00,0.00,834.58,3.77,412.95,321.56,775.49,570.82,287.64,5098.73,4353.62,315.60,5185.34,777.74,620.18,7500.98,192.77,246.69,264.32,810.22,64.01
2012-02-21,RMA,suisun,6,16377.44,1235.53,-7125.50,-823.99,11714.45,0.00,0.00,844.96,3.50,412.06,312.51,783.47,596.36,281.84,5133.34,4479.86,306.66,5205.05,792.93,615.17,7237.29,181.54,244.07,260.84,820.46,65.26
2012-02-22,RMA,suisun,6,15527.32,1227.45,-6581.50,-519.38,11090.65,0.00,0.00,842.79,3.04,406.80,305.03,796.41,607.06,277.07,5191.94,4596.37,299.32,5277.48,808.49,612.46,7027.32,179.86,240.48,256.29,827.77,65.20
2012-02-23,RMA,suisun,6,14694.94,1263.45,-6506.50,-328.18,10165.06,0.00,0.00,855.42,2.62,408.78,296.94,806.60,651.68,267.25,5277.95,4730.60,292.03,5350.00,815.72,608.55,6852.91,179.37,235.30,251.38,823.32,65.77
2012-02-24,RMA,suisun,6,14052.00,1214.26,-5635.50,-366.96,10375.72,0.00,0.00,892.33,2.20,411.04,290.80,819.56,707.43,258.92,5432.68,4943.96,283.06,5480.70,817.97,607.05,6695.29,177.00,231.93,247.92,833.21,66.54
2012-02-25,RMA,suisun,6,13617.75,1154.43,-5317.50,-174.93,9981.60,0.00,0.00,910.54,1.87,415.56,285.07,829.75,732.97,257.96,5628.54,5222.54,277.70,5679.08,822.01,605.88,6573.03,177.43,229.26,244.73,861.04,67.39
2012-02-26,RMA,suisun,6,13673.56,1158.21,-5436.50,-275.97,9938.23,0.00,0.00,936.08,1.55,398.18,279.98,843.42,696.93,254.96,5741.19,5313.18,273.69,5807.89,826.03,608.73,6527.72,177.23,224.71,239.76,887.05,66.55
2012-02-27,RMA,suisun,6,12810.92,1201.58,-5517.50,-175.19,8928.18,0.00,0.00,911.83,1.36,437.59,274.65,857.02,790.66,252.63,5975.46,5524.58,269.95,5966.65,830.99,604.44,6479.30,172.87,218.17,234.40,912.64,67.00
2012-02-28,RMA,suisun,6,13519.67,1155.75,-3008.23,-49.54,11984.72,0.00,0.00,957.04,1.41,447.27,271.50,875.63,846.00,251.36,6301.85,5971.68,266.54,6258.16,841.06,603.32,6420.64,171.62,219.09,234.79,924.12,68.78
2012-02-29,RMA,suisun,6,13055.51,1198.06,-3981.23,57.07,10526.26,0.00,0.00,976.38,1.41,464.23,268.74,897.18,860.04,250.57,6656.00,6388.39,264.24,6583.80,861.64,605.18,6402.78,180.29,217.66,229.66,930.26,67.77
2012-03-01,RMA,suisun,6,13015.64,1279.01,-4153.23,-662.97,11120.40,0.00,0.00,931.38,1.43,447.89,266.13,915.96,817.23,249.01,6829.38,6679.38,261.73,6757.66,881.73,609.72,6417.86,183.92,217.78,227.94,953.89,68.41
2012-03-02,RMA,suisun,6,13074.49,1312.90,-5101.23,-4.26,9731.42,0.00,0.00,910.71,1.74,408.04,263.22,939.23,718.92,244.90,6778.93,6499.62,258.88,6729.91,896.27,617.74,6469.91,177.59,211.46,220.40,956.83,67.11
2012-03-03,RMA,suisun,6,12919.68,1276.88,-3583.23,144.22,10927.10,0.00,0.00,907.54,2.09,392.70,260.89,948.78,670.82,239.19,6654.29,6158.29,255.30,6596.26,908.07,625.76,6541.66,177.54,206.48,214.45,930.33,66.57
2012-03-04,RMA,suisun,6,13098.83,1346.64,-3584.23,225.56,10995.67,0.00,0.00,940.67,2.50,405.77,258.35,940.04,698.81,234.66,6601.00,6033.52,251.42,6518.28,920.61,630.21,6591.87,180.88,204.75,212.85,913.35,67.23
2012-03-05,RMA,suisun,6,13342.29,1292.51,-3279.23,244.18,11433.38,0.00,0.00,969.71,2.98,432.96,255.48,927.46,790.94,231.24,6705.59,6188.24,247.86,6604.53,925.19,632.56,6607.91,176.24,205.51,213.41,919.15,68.40
2012-03-06,RMA,suisun,6,12951.19,1286.40,-3544.23,757.09,10255.27,0.00,0.00,993.83,3.35,461.12,251.19,923.92,921.93,226.19,6941.17,6542.25,243.61,6833.33,921.91,635.51,6611.23,174.17,206.77,214.05,941.98,69.35
2012-03-07,RMA,suisun,6,12619.65,1347.35,-2894.23,422.66,10974.11,0.00,0.00,954.67,3.51,427.80,247.92,940.68,915.28,220.22,7092.61,6802.38,237.07,7001.13,917.49,651.53,6641.57,177.23,208.34,213.91,968.40,69.95
2012-03-08,RMA,suisun,6,12106.61,1363.33,-3522.23,574.41,9724.29,0.00,0.00,906.21,3.69,409.69,245.43,965.87,844.78,218.73,7062.35,6760.22,233.10,6993.54,917.82,665.38,6698.37,181.00,206.56,210.80,974.09,68.57
2012-03-09,RMA,suisun,6,12225.36,1255.45,-3548.23,692.87,9564.70,0.00,0.00,923.17,3.79,438.14,241.71,971.59,898.74,218.78,7109.34,6807.72,231.25,7042.89,926.62,667.72,6751.63,184.98,205.47,208.68,943.57,69.45
2012-03-10,RMA,suisun,6,11771.60,1184.97,-3547.23,852.88,8881.46,0.00,0.00,885.67,3.76,491.49,238.04,962.60,1063.54,218.19,7295.58,7044.60,229.73,7227.53,938.81,665.54,6797.76,184.51,207.04,208.52,919.05,70.18
2012-03-11,RMA,suisun,6,10780.54,1075.95,-3964.23,751.10,7466.16,0.00,0.00,909.08,3.66,580.33,234.27,950.03,1341.12,217.57,7735.61,7562.04,228.08,7651.59,943.25,660.27,6851.06,181.41,213.80,211.13,912.86,71.61
2012-03-12,RMA,suisun,6,10104.54,1079.57,-4126.23,753.74,6645.13,0.00,0.00,850.43,3.45,645.36,232.07,937.98,1504.84,217.49,8234.28,8142.77,226.67,8126.71,936.92,658.50,6937.58,178.77,221.26,214.61,900.99,72.53
2012-03-13,RMA,suisun,6,8937.07,1099.67,-3983.23,1005.68,5402.83,0.00,0.00,883.79,3.16,814.18,230.60,926.76,1836.13,218.52,8950.68,8794.08,226.04,8781.95,926.05,653.38,7067.64,180.58,236.96,220.64,891.93,73.02
2012-03-14,RMA,suisun,6,8771.48,1141.11,-4126.23,284.81,5896.54,0.00,0.00,903.67,2.97,990.22,229.34,916.99,2190.70,220.37,9758.36,9693.99,225.72,9544.93,915.37,646.17,7225.13,182.66,254.66,230.88,874.42,75.08
2012-03-15,RMA,suisun,6,8375.95,1072.94,-3394.23,-297.62,7747.27,0.00,0.00,795.88,2.71,947.69,229.30,903.62,2108.94,221.17,10082.60,10165.61,225.26,9840.42,905.84,647.54,7376.35,182.37,252.09,232.81,880.36,75.28
2012-03-16,RMA,suisun,6,7219.55,966.27,-3287.23,88.91,6722.67,0.00,0.00,748.38,2.68,938.69,228.98,895.04,2054.07,221.01,10269.31,10249.03,224.91,10006.21,896.67,648.39,7531.05,182.75,246.28,230.86,880.02,74.43
2012-03-17,RMA,suisun,6,8453.53,1075.81,-3191.23,-870.22,9363.32,0.00,0.00,829.50,2.57,1069.47,227.94,889.01,2308.79,221.07,10733.46,10615.44,224.63,10482.61,889.49,643.34,7710.97,171.20,253.74,235.71,829.53,75.34
2012-03-18,RMA,suisun,6,12842.33,1271.40,-3192.23,-1175.66,17414.15,0.00,0.00,818.46,2.69,1106.42,226.90,870.53,2424.46,221.89,11136.17,11111.92,224.45,10892.70,886.41,640.95,7902.99,146.27,256.08,240.05,788.03,76.46
2012-03-19,RMA,suisun,6,20635.06,1228.28,-3876.23,-406.59,21585.70,0.00,0.00,752.63,2.75,836.91,226.60,839.84,1880.01,221.34,10934.84,10966.38,224.25,10643.16,875.05,649.75,8105.84,113.11,236.27,228.75,806.81,75.68
2012-03-20,RMA,suisun,6,33231.46,1309.55,-4786.23,445.12,31298.66,0.00,0.00,763.83,2.74,589.52,226.16,821.60,1169.26,217.61,10354.35,10108.75,223.54,10058.88,846.88,656.73,8310.32,101.36,209.05,209.97,802.84,71.93
2012-03-21,RMA,suisun,6,40649.31,1552.48,-5149.23,526.09,37860.46,0.00,0.00,823.29,2.62,467.29,224.86,812.44,746.45,212.92,9703.01,9136.10,221.98,9442.44,828.62,656.61,8476.53,109.61,178.74,190.76,772.28,69.94
2012-03-22,RMA,suisun,6,37724.56,1535.92,-5859.23,1470.66,33169.92,0.00,0.00,891.70,2.55,395.32,222.97,799.66,498.99,207.39,8962.48,8155.74,219.51,8748.06,819.77,653.30,8615.51,118.89,148.07,170.61,791.32,67.81
2012-03-23,RMA,suisun,6,31716.88,1642.64,-5866.23,1389.35,27268.60,0.00,0.00,873.32,2.51,343.69,220.93,797.11,382.94,202.24,8261.76,7343.31,216.40,8089.91,802.24,652.22,8661.76,124.33,138.54,162.01,847.49,66.82
2012-03-24,RMA,suisun,6,25573.68,1741.73,-5323.23,1508.71,21572.46,0.00,0.00,851.74,2.39,299.75,218.83,822.00,331.83,197.15,7589.84,6623.91,212.91,7454.67,797.82,654.56,8594.20,129.15,139.62,159.77,875.55,64.95
2012-03-25,RMA,suisun,6,19616.57,1714.33,-4612.23,834.36,16922.31,0.00,0.00,874.25,2.23,277.09,216.51,853.98,334.82,191.91,7134.90,6216.93,208.95,7025.26,825.71,657.26,8464.65,135.31,142.05,159.87,863.99,65.35
2012-03-26,RMA,suisun,6,16234.80,1694.88,-4418.23,456.07,14241.38,0.00,0.00,865.79,1.98,261.76,214.42,862.61,346.91,188.66,6859.47,5958.99,205.41,6761.83,854.56,662.06,8314.79,140.94,144.05,159.35,864.61,65.29
2012-03-27,RMA,suisun,6,13641.30,1652.92,-3683.23,1061.22,11772.76,0.00,0.00,856.46,1.83,257.47,212.11,864.16,377.00,186.44,6685.60,5799.21,202.44,6594.43,860.61,664.40,8176.11,145.20,146.04,158.37,868.45,64.95
2012-03-28,RMA,suisun,6,9289.37,1700.79,-3685.23,-553.85,9189.77,0.00,0.00,878.29,1.71,271.13,208.81,866.29,446.31,184.17,6764.04,5968.92,199.48,6632.00,860.61,662.97,8081.42,150.18,147.57,157.27,862.89,66.66
2012-03-29,RMA,suisun,6,9843.96,1759.95,-4398.23,-749.77,11143.44,0.00,0.00,873.21,1.45,261.67,206.76,865.10,451.64,182.54,6836.58,6261.80,196.73,6743.27,863.52,674.34,8011.23,156.83,151.81,160.07,868.59,66.93
2012-03-30,RMA,suisun,6,10317.36,1783.15,-4473.23,-130.89,9714.17,0.00,0.00,887.88,1.48,262.41,203.30,869.37,454.29,180.05,6814.56,6238.08,193.78,6737.45,864.03,685.27,7923.12,158.09,152.86,158.97,875.61,65.79
2012-03-31,RMA,suisun,6,13793.11,1815.54,-5169.23,358.54,11543.88,0.00,0.00,875.42,1.54,300.85,198.35,874.15,541.21,177.43,7032.27,6399.88,190.99,6888.53,863.84,687.71,7824.56,151.64,153.57,158.56,880.61,66.56
2012-04-01,RMA,suisun,6,19366.24,1853.86,-7088.23,-262.68,16087.54,0.00,0.00,876.29,1.60,309.76,193.50,877.97,556.96,176.02,7202.14,6787.21,188.43,7058.64,864.60,693.36,7742.95,136.64,155.69,161.88,880.42,69.14
2012-04-02,RMA,suisun,6,28986.73,1803.81,-6925.23,1958.61,24541.69,0.00,0.00,860.79,2.01,257.57,190.92,876.89,400.67,174.44,6866.29,6395.12,185.81,6782.38,864.93,725.37,7639.23,126.29,157.27,161.92,876.43,65.82
2012-04-03,RMA,suisun,6,30571.49,1805.81,-2773.23,2573.07,28926.00,0.00,0.00,842.67,2.40,241.71,189.31,868.93,338.17,172.07,6486.27,5753.91,183.11,6398.00,865.40,755.82,7503.07,130.91,152.52,158.22,873.03,64.66
2012-04-04,RMA,suisun,6,29717.31,1885.43,-2687.23,2234.68,28215.82,0.00,0.00,780.38,2.89,232.70,187.34,851.53,316.51,169.75,6178.23,5393.26,180.55,6094.31,865.27,781.11,7363.21,132.64,146.24,154.08,858.09,65.17
2012-04-05,RMA,suisun,6,31155.90,1912.02,-2311.23,1953.42,30219.27,0.00,0.00,663.42,3.48,214.42,186.27,807.99,280.41,168.09,5836.75,5022.71,178.52,5783.71,861.45,804.50,7205.25,128.78,144.09,151.72,827.17,64.44
2012-04-06,RMA,suisun,6,32426.06,1904.51,-1847.23,1845.13,31926.20,0.00,0.00,589.63,4.11,199.06,186.14,719.13,245.12,167.14,5397.38,4539.86,177.17,5374.83,853.52,812.83,7020.32,130.72,142.70,149.22,769.60,63.15
2012-04-07,RMA,suisun,6,30339.98,2266.49,-2666.23,2004.90,29094.33,0.00,0.00,521.42,4.63,190.10,185.26,618.36,233.14,166.00,4939.18,4096.36,175.97,4937.95,840.56,799.49,6799.16,136.62,140.58,146.80,672.26,62.23
2012-04-08,RMA,suisun,6,28101.93,2322.03,-2670.23,2102.26,26705.47,0.00,0.00,440.00,4.89,190.07,183.30,540.07,250.92,164.31,4671.62,3924.42,174.59,4650.52,820.37,755.95,6511.19,141.65,140.26,145.99,584.49,62.99
2012-04-09,RMA,suisun,6,26486.96,2462.46,-2668.23,2064.43,25191.75,0.00,0.00,406.54,4.81,192.69,181.98,466.03,278.29,162.97,4693.34,4054.97,173.32,4650.10,787.17,689.42,6206.03,147.26,142.21,146.81,511.42,64.22
2012-04-10,RMA,suisun,6,24810.44,2617.54,-3681.23,1833.54,22827.20,0.00,0.00,384.54,4.36,199.40,180.85,415.70,311.52,162.09,4894.78,4299.84,172.31,4813.23,739.66,611.37,5961.36,147.46,144.52,147.82,445.99,64.86
2012-04-11,RMA,suisun,6,23192.67,2764.73,-3774.23,930.30,22146.86,0.00,0.00,394.58,3.71,200.62,180.91,392.73,321.15,161.70,5077.20,4549.44,172.06,4980.82,685.66,529.22,5823.10,149.99,147.18,149.38,406.80,65.65
2012-04-12,RMA,suisun,6,22373.38,2846.82,-3775.23,885.59,21571.37,0.00,0.00,386.75,3.16,195.89,182.76,390.85,305.56,161.79,5070.92,4554.92,173.36,4991.06,628.81,465.05,5767.98,155.14,148.67,150.08,392.34,65.09
2012-04-13,RMA,suisun,6,21642.98,2805.61,-3316.23,-165.91,22961.27,0.00,0.00,379.63,2.42,194.74,184.43,387.55,295.92,162.72,4987.12,4418.83,174.38,4906.51,577.22,432.72,5770.79,155.00,149.78,150.73,389.64,64.28
2012-04-14,RMA,suisun,6,21151.29,2621.71,-2861.23,-852.43,26440.20,0.00,0.00,404.54,2.13,184.88,186.44,385.06,280.35,163.99,4854.60,4338.55,175.20,4801.26,531.34,419.23,5784.21,150.38,151.65,152.14,383.35,64.66
2012-04-15,RMA,suisun,6,21737.76,2530.16,-2678.23,465.57,24006.12,0.00,0.00,401.13,2.06,172.09,189.47,396.79,255.87,166.84,4550.78,3948.82,177.06,4557.76,484.42,410.92,5780.04,138.16,153.01,153.35,384.64,62.23
2012-04-16,RMA,suisun,6,26988.80,2629.25,-3776.23,587.66,27094.15,0.00,0.00,418.13,1.99,170.35,189.66,404.47,251.91,169.70,4247.13,3549.75,179.82,4271.38,448.21,409.99,5717.00,124.35,152.63,153.97,390.67,61.19
2012-04-17,RMA,suisun,6,37217.39,2753.79,-4331.23,445.84,36668.10,0.00,0.00,463.04,2.04,170.13,190.18,420.71,239.26,172.44,4003.71,3283.28,183.02,4022.98,423.96,414.34,5605.16,127.84,147.59,152.15,395.03,61.21
2012-04-18,RMA,suisun,6,39996.94,2736.42,-4546.23,1311.44,38158.68,0.00,0.00,344.96,2.24,168.20,193.20,432.23,218.15,175.08,3762.83,3047.62,185.92,3775.10,405.52,419.83,5428.57,132.94,139.79,148.35,416.96,60.90
2012-04-19,RMA,suisun,6,36900.22,2950.71,-3712.23,1893.52,35510.68,0.00,0.00,373.83,2.39,164.74,197.20,379.03,198.94,177.09,3513.36,2816.26,188.51,3530.22,393.20,430.84,5221.47,136.00,138.71,147.91,403.75,60.48
2012-04-20,RMA,suisun,6,31944.33,2840.38,-3907.23,1965.50,30233.97,0.00,0.00,451.38,2.55,161.36,200.66,380.26,187.74,179.43,3281.35,2588.38,191.25,3309.19,388.11,421.59,5023.68,139.79,140.55,149.15,369.06,59.85
2012-04-21,RMA,suisun,6,27012.75,2558.06,-3761.23,2195.38,25013.20,0.00,0.00,461.58,2.74,161.01,203.94,431.62,192.29,180.87,3083.47,2415.32,194.10,3101.03,383.82,395.26,4828.84,143.40,142.41,149.93,400.58,59.67
2012-04-22,RMA,suisun,6,23349.02,2224.10,-3785.23,2155.85,21106.04,0.00,0.00,427.83,2.78,163.71,206.60,454.60,206.80,180.66,3049.62,2449.90,195.62,3037.32,378.72,394.35,4621.72,146.99,144.12,150.54,444.14,60.70
2012-04-23,RMA,suisun,6,21393.68,2094.29,-4011.23,1908.82,19174.92,0.00,0.00,405.46,2.80,170.42,207.06,441.15,248.23,178.14,3335.88,2841.99,192.86,3274.08,372.68,409.26,4420.44,147.20,145.56,150.92,452.35,62.50
2012-04-24,RMA,suisun,6,21100.31,2205.71,-2955.23,821.63,21116.15,0.00,0.00,399.08,2.63,170.62,208.72,416.05,258.66,178.52,3638.08,3228.48,192.30,3559.15,366.63,429.47,4254.40,147.68,148.00,152.79,432.62,63.65
2012-04-25,RMA,suisun,6,19761.60,2211.57,-2199.23,961.17,20465.76,0.00,0.00,402.79,2.39,170.72,211.88,402.56,248.75,180.74,3676.74,3225.62,193.80,3610.14,361.23,434.51,4180.23,141.52,150.23,154.62,411.20,62.48
2012-04-26,RMA,suisun,6,18730.92,2171.47,-1999.23,-128.43,20681.58,0.00,0.00,407.42,2.02,176.61,212.61,401.84,260.08,181.73,3756.24,3303.94,194.92,3671.06,356.07,425.01,4141.13,136.84,151.19,155.36,401.95,62.89
2012-04-27,RMA,suisun,6,21122.25,1966.73,-2272.23,336.72,22546.02,0.00,0.00,388.42,1.68,171.03,214.19,404.14,259.43,184.04,3700.36,3380.11,197.10,3665.63,349.39,416.00,4125.64,130.84,151.72,156.94,402.48,63.22
2012-04-28,RMA,suisun,6,22872.98,1794.63,-2275.23,982.16,23875.22,0.00,0.00,381.88,1.52,168.46,215.93,396.98,244.27,187.13,3449.59,3012.96,198.92,3479.27,342.33,410.17,4139.57,122.66,150.27,156.85,403.51,60.58
2012-04-29,RMA,suisun,6,23099.85,1839.32,-2268.23,1081.50,23437.44,0.00,0.00,381.29,1.42,171.84,214.95,386.14,238.03,188.81,3212.73,2694.27,200.54,3239.10,336.62,408.21,4133.34,110.42,146.61,154.96,394.96,60.70
2012-04-30,RMA,suisun,6,26418.74,1947.18,-2259.23,1096.47,26631.21,0.00,0.00,361.96,1.41,172.97,214.76,380.71,228.21,189.63,3099.72,2589.45,202.66,3109.99,331.65,405.34,4092.50,107.52,141.52,152.97,384.90,61.16
2012-05-01,RMA,suisun,6,30455.38,1969.84,-2264.23,1284.31,30315.68,0.00,1.00,365.67,1.70,171.48,215.46,371.03,215.74,189.25,3052.76,2575.94,204.11,3063.12,325.86,399.45,4015.17,107.78,134.48,149.44,378.65,61.33
2012-05-02,RMA,suisun,6,29478.54,2019.33,-2494.23,1184.12,29421.07,0.00,1.00,435.17,2.28,168.58,216.32,370.02,187.72,189.16,3045.33,2595.58,205.42,3068.42,320.21,392.52,3917.59,103.11,128.34,145.27,369.12,61.15
2012-05-03,RMA,suisun,6,27511.19,2141.34,-4213.38,1221.31,25693.77,0.00,1.00,342.29,3.13,165.13,217.38,397.31,164.11,188.06,3112.56,2738.20,206.23,3174.94,316.09,384.35,3834.15,105.32,125.38,142.17,378.73,61.13
2012-05-04,RMA,suisun,6,26241.86,2304.83,-4251.38,696.49,25002.05,0.00,1.00,265.67,4.03,161.83,218.46,366.26,158.95,185.97,3228.60,2906.14,205.60,3231.34,313.02,381.29,3772.27,105.98,124.04,140.38,394.52,61.50
2012-05-05,RMA,suisun,6,25348.77,2544.01,-4581.38,828.88,23862.41,0.00,1.00,261.42,4.95,159.07,217.47,291.75,158.04,184.51,3261.69,2970.39,202.72,3149.61,310.41,384.07,3675.59,104.34,124.28,139.57,337.23,61.75
2012-05-06,RMA,suisun,6,24624.43,2819.01,-4951.38,1218.67,22626.26,0.00,1.00,260.88,5.64,158.74,214.30,263.51,178.06,181.12,3276.83,2993.04,198.45,3094.69,308.40,357.27,3505.01,105.27,123.74,137.62,276.70,61.93
2012-05-07,RMA,suisun,6,23964.04,2968.32,-4829.38,1299.91,22100.43,0.00,1.00,245.17,5.79,163.44,211.16,258.31,211.60,176.96,3408.22,3183.47,195.66,3181.24,307.07,313.23,3319.97,107.26,123.53,136.28,261.22,63.38
2012-05-08,RMA,suisun,6,22226.30,3037.72,-5386.38,1509.53,19550.01,0.00,1.00,240.67,5.46,171.00,208.05,248.02,246.74,173.80,3577.95,3418.92,193.08,3296.25,306.01,287.51,3165.83,108.40,123.21,134.99,253.66,64.44
2012-05-09,RMA,suisun,6,20978.13,3075.36,-5058.38,1606.35,18403.21,0.00,1.00,240.71,4.71,181.28,205.86,241.79,290.48,171.31,3793.25,3675.10,190.56,3453.76,305.09,273.52,3043.14,108.37,123.00,133.81,244.35,65.42
2012-05-10,RMA,suisun,6,20106.49,3146.70,-4321.38,1314.38,18452.54,0.00,1.00,245.25,3.76,180.02,204.08,241.47,290.83,170.19,3848.54,3829.43,188.09,3458.67,304.36,262.00,2946.34,108.55,123.34,133.65,241.26,66.22
2012-05-11,RMA,suisun,6,18401.26,3143.11,-3769.38,908.96,17674.02,0.00,1.00,208.75,2.86,173.54,202.75,236.95,263.37,169.37,3703.20,3753.52,186.54,3297.17,304.02,254.84,2849.54,108.73,123.40,133.84,241.20,65.68
2012-05-12,RMA,suisun,6,16494.64,3042.67,-3764.38,1128.19,15407.49,0.00,1.00,173.08,2.17,170.33,201.36,209.15,253.23,168.40,3520.46,3630.52,185.76,3113.01,303.88,250.55,2763.87,111.37,123.23,134.05,226.63,65.34
2012-05-13,RMA,suisun,6,15011.02,3664.42,-3690.38,1161.20,14569.67,0.00,1.00,163.79,1.75,172.07,199.02,177.67,283.73,166.93,3410.34,3574.88,183.58,2996.57,303.83,233.44,2698.06,117.10,123.00,133.92,192.72,65.11
2012-05-14,RMA,suisun,6,14631.50,4067.13,-3453.38,293.53,15654.08,0.00,1.00,173.33,1.64,174.97,195.02,168.08,300.52,166.32,3430.09,3682.33,181.34,3013.89,303.83,201.35,2625.83,121.71,123.36,134.18,170.47,65.76
2012-05-15,RMA,suisun,6,13615.72,4078.44,-6375.38,426.15,11600.44,0.00,1.00,182.25,1.78,178.40,192.00,174.92,294.00,166.68,3441.90,3774.10,181.47,3019.64,303.92,183.44,2547.02,121.20,124.45,135.30,171.06,65.22
2012-05-16,RMA,suisun,6,12170.91,4106.86,-6499.38,804.48,9667.71,0.00,1.00,218.67,2.04,190.81,190.87,191.90,352.66,166.11,3586.05,3929.29,181.20,3149.46,303.68,184.15,2485.83,119.48,124.93,135.42,182.87,65.86
