datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-02-08,RMA,suisun,6,25772.053,2173.3184,-8042.50244140625,-1826.8081,22160.676,0.0,0.0,736.29,3.86,659.208280443116,9493.74171186224,630.840144540384,614.0282283180279,862.1479978337807,265.53403162745093,8658.730486055989,566.9823119489271,10634.042788007115,588.6619584276351,1513.164044103708,3785.867079933946,578.837649607101,587.2196864974492,5609.257899685365,305.26195372652217,816.9309278944579,281.9501385573525,212.9388322047198,597.029995093772,452.0835439910453,10324.838706412625,586.4814418267155,67.211
2012-02-09,RMA,suisun,6,25218.344,2053.706,-8129.50244140625,-1123.4181,20696.965,0.0,0.0,734.0,3.59,628.3813878906487,9645.221974452037,595.4316341704755,567.5542192538455,828.6641711756045,257.89414981790253,8406.73480475388,539.111885611677,10238.717534280977,544.0367585112231,1175.6286572055517,3798.920363516938,556.6674744772401,568.9380901618738,4517.531047014298,293.7262627339375,796.5738873994251,252.99367144657782,209.07897694920334,594.5545213629505,445.9672238475971,10213.469718163575,575.7186852387724,64.922
2012-02-10,RMA,suisun,6,24300.732,1956.4425,-6513.50244140625,-772.62964,20940.303,0.0,0.0,739.04,3.24,594.1724532052475,9522.851086761266,557.4315204410782,562.53705125485,787.1822143684744,247.8199522841541,8176.6366532055745,513.0641717010537,9814.84322408319,508.1968605601146,1113.0133942125276,3940.0374036640114,533.967407352382,553.2768916358536,4261.111674281909,281.4336780963298,764.5429595225046,241.46062385507622,209.4830035776433,584.2936590177571,440.56381197181383,9962.373246421233,568.4423219571726,64.118
2012-02-11,RMA,suisun,6,25269.527,1877.3867,-6272.50244140625,-971.4591,22264.871,0.0,0.0,757.29,2.88,566.7273933401648,9196.575687655692,523.1752252862268,567.1289873360016,745.4767744619116,240.8291733157207,7824.674041286751,488.5710258617737,9359.375208365978,476.4615580593461,1139.7225228610769,4009.0472349693905,511.5154941214832,536.8163615966896,4295.981353668158,271.11873123833044,719.0460876230541,238.23908646467098,214.27145444554424,576.2124467474492,435.29088070602955,9585.910675800955,562.6738317813348,64.306
2012-02-12,RMA,suisun,6,24468.783,1803.3892,-5752.50244140625,-1177.8264,22112.496,0.0,0.0,764.63,2.65,541.2346422746468,8942.33044687789,493.6152677391223,552.6423313646185,709.471918009683,238.28337050630742,7457.882358571534,465.69664262749495,8949.1845093718,443.4660068276103,1096.9241875968355,3990.0077909778815,490.17451618474,520.3834811301037,4099.5723525307285,264.38317258223753,673.2433643824256,239.40201501376538,221.58841113297296,565.7180568444924,430.3738295439997,9265.899738697786,547.0785915523371,64.113
2012-02-13,RMA,suisun,6,23905.402,1702.5793,-5434.50244140625,-984.5791,21575.057,0.0,0.0,762.46,2.56,518.1017494257396,8653.71793418588,465.61602458810364,550.5830895755478,673.7567665454617,242.43469010446717,7133.92714024558,444.5473637670284,8558.161560172251,416.08988347840256,1131.4814525814272,3961.9034689981922,469.22891857689865,502.8315750694361,4080.2737187193593,259.47598753975524,636.1689496617946,239.6282103712902,224.92897240434257,558.6031475453369,423.7239111316047,8953.359372711151,533.85170934184,63.682
2012-02-14,RMA,suisun,6,23485.193,1600.0326,-5806.50244140625,-1144.1105,20867.834,0.0,0.0,767.17,2.62,489.3695241202593,8571.603907489385,442.8903293512875,522.5106683297373,646.4670878006714,247.12821105200575,6922.603202596998,425.78163431695464,8308.339370136684,386.11252205418714,1014.7262486565792,3854.994195320979,450.30086339276147,486.2044681255568,3549.790121229059,257.04191889711774,607.0331380017105,233.97990478746146,222.02910500930489,561.3373245058285,416.15458574373304,8833.48903189704,518.2015438560043,63.427
2012-02-15,RMA,suisun,6,22524.03,1538.7673,-6707.50244140625,-616.4552,18452.75,0.0,0.0,774.79,2.87,464.17751362115183,8423.191054363946,421.6581390284157,528.8345080841907,618.0199204169951,248.28594970614813,6807.646408536946,398.57846073108817,8070.079423475039,366.7130976998018,984.9601060315597,3874.2556560036437,425.3857468965932,464.65639107820346,3478.3534556726236,253.87210078185618,581.6335905961059,232.27764475297403,217.57287995763105,532.309429746547,404.9107094382183,8648.377338674443,496.39478132140465,62.049
2012-02-16,RMA,suisun,6,21625.73,1475.4015,-7503.50244140625,-700.7645,16737.395,0.0,0.0,777.04,3.19,442.0741771855671,8153.548461698734,394.7458703956626,528.6330093056747,588.7419356784733,247.4157087836872,6668.322382466575,367.10125903984624,7848.5567435094945,352.75925922683837,997.0221599878582,3804.6226958143,395.6940010485132,443.8628716334015,3533.011877290539,250.23214372701327,558.8220220162584,228.89702400613317,213.47464079481264,533.2870498985873,391.35017217332194,8398.569205024747,492.14944159380605,62.428
2012-02-17,RMA,suisun,6,20546.91,1370.4939,-8054.50244140625,-459.35522,14753.257,0.0,0.0,826.0,3.61,428.77928439415587,7846.644609909197,365.43093230397267,525.6990247822729,555.7666652900164,244.1502354378883,6478.602787072004,347.56431057121074,7592.245931924984,341.4796284709579,1057.315619822468,3852.80472576606,368.6142635990408,414.00476106867484,3816.969070377766,243.9845182351625,536.054961178498,224.6700279464983,211.24631699307537,520.425147411434,378.94867628959014,8083.537517389216,470.83929788082287,62.587
2012-02-18,RMA,suisun,6,19776.143,1263.8224,-8209.501953125,-496.69702,13734.16,0.0,0.0,834.54,3.89,424.275192455363,7545.103909145483,347.12426132062444,545.8255016940813,523.2767270329646,240.80771437912392,6217.892541833784,334.1100371365235,7296.51948614894,333.09534665218473,1171.5964561475826,3935.349261560268,347.30684593529065,386.4783122982336,4190.530634482358,238.57286717792493,511.4086982986147,225.1308810312413,211.66059429615697,487.5040497907945,365.31932548116777,7756.464044076933,434.5435105380567,63.552
2012-02-19,RMA,suisun,6,18788.432,1234.4308,-7676.50244140625,-598.54895,13329.908,0.0,0.0,841.42,3.87,416.0370873661828,7417.812100011861,336.1016523511951,558.2359694915269,498.69379521568396,237.2996962697589,5983.87448508661,322.8292696747028,7024.154269468573,322.84573244476604,1204.4626045497648,3985.922805110564,332.766579858692,368.5082670862145,4246.448372301522,235.99617329800026,483.72638023946644,222.52579599679035,210.66080871013634,482.37209869367604,358.11648932546166,7527.293916917746,417.2432647092112,64.242
2012-02-20,RMA,suisun,6,17647.273,1239.2454,-7506.50244140625,-657.1621,12411.18,0.0,0.0,834.58,3.77,412.00657588964293,7257.423658323298,325.685480140104,569.9114526771202,475.3000584358294,235.04669292393245,5822.984043528182,313.0920828408555,6763.315561813098,314.4249767614633,1283.7512472185726,4092.9303704025688,321.61626351187726,354.2831473280742,4513.432379818479,233.20080447822573,454.4286504051552,219.18576464534345,208.84133509749,477.3412314321871,351.3235198059291,7297.212004146417,401.0548709421292,64.011
2012-02-21,RMA,suisun,6,16377.438,1235.5256,-7125.50244140625,-823.99084,11714.451,0.0,0.0,844.96,3.5,411.1182752800426,7065.990595721589,316.8510625984528,595.4525510122035,453.6980929376929,233.71679766098802,5680.903350344532,304.39857261674376,6538.090203453725,307.26567319969035,1386.4028681086459,4181.520501332131,312.4718782611177,344.44298636579475,4793.542309998114,230.3542800407103,425.3119025476067,216.57007874794775,206.40058613114894,458.9010926794277,343.16792776642137,7083.588326503567,392.81886816319843,65.259
2012-02-22,RMA,suisun,6,15527.321,1227.4506,-6581.50244140625,-519.3782,11090.647,0.0,0.0,842.79,3.04,405.85148507469876,7033.753098514584,309.06615540329767,606.1561726761837,436.19978926322983,229.87289345080353,5613.397549671901,297.1713862308344,6372.083022260167,299.5372142221855,1409.7174455779111,4280.099778030066,304.9614939723771,336.6821352524148,4852.854708530268,228.1097635432991,398.17394204517467,210.92601104422738,201.8507424694933,478.86091175339914,336.47125861677733,6960.2150915096445,396.5072320862299,65.196
2012-02-23,RMA,suisun,6,14694.936,1263.447,-6506.50244140625,-328.17627,10165.056,0.0,0.0,855.42,2.62,407.84008204275824,6941.193642479479,302.66138669184613,650.7904177869949,419.38502759221524,228.15455307614104,5585.081305875305,290.03471701576234,6232.971676769614,294.18233867468405,1542.5527440996427,4376.755874180032,296.7523370048376,327.04494317214915,5220.156829465033,225.37440374099862,371.96298939779376,207.07648185563266,196.6276670721261,466.9942301671408,327.9574403447741,6830.152446978507,398.20156515333963,65.772
2012-02-24,RMA,suisun,6,14051.997,1214.2617,-5635.50244140625,-366.96167,10375.718,0.0,0.0,892.33,2.2,410.0953046824313,6821.362272042487,294.1303036541508,706.547322843338,405.369268878773,227.921838372302,5577.523377386641,281.79765820995664,6123.025534181428,288.2707609753652,1705.3898058199063,4436.327849216591,290.51356587555904,322.62736935422254,5679.3397263431,223.2424226502131,350.90750136812244,203.58708578514356,192.89167471447496,477.9088842808149,321.92920691145775,6700.848571262947,417.41303856439623,66.541
2012-02-25,RMA,suisun,6,13617.747,1154.4305,-5317.50244140625,-174.92944,9981.6045,0.0,0.0,910.54,1.87,414.61445873974174,6810.973316242136,287.0870150636556,732.0927948341075,391.56502879005103,224.7847893535024,5604.639330414668,276.1399585864245,6063.133155273794,282.56246416929076,1757.0562238852392,4428.944623087695,284.85901013605957,316.51957027433,5747.767089606019,220.85777532746118,333.26847826319124,199.87367152961298,189.9596244897307,457.3800132600246,317.6373039827324,6650.33244927182,384.59400341489317,67.39
2012-02-26,RMA,suisun,6,13673.558,1158.2052,-5436.50244140625,-275.9651,9938.226,0.0,0.0,936.08,1.55,397.235909218276,6942.671945295042,281.5760804509762,696.0478512935422,383.10116281134265,217.4010766779,5686.739172500516,272.1507747449484,6053.522172360558,274.379242658711,1610.0240149665651,4416.3147308555235,279.7343450402699,310.53582639490094,5360.822863954077,220.17495638134687,318.3185439969949,195.33402652237973,186.85639468062658,457.2303623268322,310.7395769119395,6689.465976855566,389.1327657327584,66.549
2012-02-27,RMA,suisun,6,12810.917,1201.5763,-5517.50244140625,-175.19275,8928.185,0.0,0.0,911.83,1.36,436.65712738612143,6789.578911507799,274.8639687756739,789.7885904088085,368.79188756797566,222.63319492196104,5780.076264006854,268.18636323836904,6033.687433467417,274.0146630379552,1994.4105210633597,4453.045529284986,274.32566338383594,301.64357082784454,6423.254704080773,215.7589677315491,308.16260914201905,196.06247277403978,186.13238342138322,432.17746755145146,303.1815999590043,6604.640143968645,372.29240323415445,66.997
2012-02-28,RMA,suisun,6,13519.673,1155.7466,-3008.23486328125,-49.536865,11984.722,0.0,0.0,957.04,1.41,446.3337273217576,6729.352492838206,271.5747518428627,845.1402200937453,359.2143057367682,220.81187708874106,5863.311413113914,264.93461729374644,6040.5832256322565,270.12639943486363,2103.86816616321,4335.387939804645,271.12381849067833,296.51627246657097,6690.769447252178,213.55462231609715,302.1255250131316,194.2859635194063,184.59026206871664,463.28752813700294,298.0818010215823,6574.741965307987,391.65505016047774,68.781
2012-02-29,RMA,suisun,6,13055.509,1198.0603,-3981.23486328125,57.070312,10526.264,0.0,0.0,976.38,1.41,463.29729079330684,6804.932296645131,267.08699878148786,859.1648899343559,350.9384288992813,220.88147018414585,5989.51107587134,262.47915631281506,6078.905356185853,267.65561949406947,2159.643357666275,4300.758703694295,268.38954796706093,292.6840278516769,6784.3766109834,213.1129783574535,296.4198892346352,191.75427335497602,182.58674653386066,487.96958901566467,295.77549687527124,6608.3406165852775,415.54104740147216,67.772
2012-03-01,RMA,suisun,6,13015.645,1279.0138,-4153.23486328125,-662.97394,11120.397,0.0,0.0,931.38,1.43,446.95282600936457,6870.38486073678,264.20356453069644,816.3580006087763,344.66557593340383,214.69989439662595,6127.129873792185,260.086054211817,6137.450228275924,262.03852344266124,1994.7474073205217,4159.168374069883,265.8150739040222,289.1865467485537,6369.073329036408,212.02513284271828,290.7942235611389,188.6741960798784,180.28354400124914,499.07049217571534,293.3474722858748,6673.574571384881,420.00787253188315,68.409
2012-03-02,RMA,suisun,6,13074.49,1312.897,-5101.23486328125,-4.263794,9731.416,0.0,0.0,910.71,1.74,407.1000162095312,6930.6947378696195,261.39577217060815,718.0392438897901,340.1760068813828,206.75900377712654,6264.761541131248,257.40704583788533,6210.475111230291,255.077791337599,1761.4998099948484,4080.8779800335797,262.88725620976874,287.39651516265485,5906.270817978246,211.5423849824935,284.23097791510725,188.0560744962965,180.46799073181919,483.13052728425777,292.1511579112506,6739.741067466071,405.1789249782663,67.105
2012-03-03,RMA,suisun,6,12919.681,1276.8768,-3583.23486328125,144.22314,10927.1,0.0,0.0,907.54,2.09,391.7532841778051,6927.535731199936,255.74331913528886,669.9240662866666,333.3017446830289,205.84474781814322,6394.731997601208,254.24734266690132,6291.673362691521,250.13282872386554,1729.856524360803,4011.7203302920802,260.49126769666947,286.2118336143662,5949.688887028749,210.07349115323228,279.3599650628532,189.44275234855547,182.79624264292573,480.83552706763055,291.7490386392116,6780.37121870198,417.2754435101249,66.568
2012-03-04,RMA,suisun,6,13098.829,1346.6356,-3584.23486328125,225.55713,10995.673,0.0,0.0,940.67,2.5,404.82956223804416,6863.128859025925,249.875809439812,697.9196704984636,322.86048778562457,209.92333032862723,6475.87908935578,250.48391212349827,6363.021501108813,247.59391625504867,1927.1471547675137,3943.0212379305312,258.0004234464003,283.1066275164634,6467.433116760889,207.26848518579334,275.6458730323503,189.00986177722024,183.87390134178335,501.4787561011086,290.27855326613667,6772.282514716664,428.2960365567649,67.23
2012-03-05,RMA,suisun,6,13342.287,1292.5103,-3279.23486328125,244.18091,11433.381,0.0,0.0,969.71,2.98,432.0212456442019,6789.035874535915,245.5160187134959,790.0641642749188,311.91158900388757,217.76673771942552,6503.365181202258,246.9148306682194,6409.71439722423,246.4350572165783,2244.1340018248784,3895.615972484923,255.1976665582718,281.04623868139237,7164.636367567053,204.78601463349165,272.28925413106515,187.84031792249033,184.10754483604828,499.8044492874262,288.2956412846757,6736.306976813058,423.2484727477337,68.401
2012-03-06,RMA,suisun,6,12951.187,1286.4005,-3544.23486328125,757.0856,10255.267,0.0,0.0,993.83,3.35,460.19232812022244,6776.110972261804,243.4661821340324,921.0624199097131,301.3514668745372,225.91284002843804,6541.656368930592,242.61234178056537,6451.114007732055,246.05437850225735,2533.150538363695,3804.894789888875,250.91427289288615,277.6917829526176,7663.830215210608,203.89382377400153,268.9931971563177,188.8994597282774,184.36164583995298,470.7410783974579,285.513602274412,6728.352886423703,402.6159285850292,69.348
2012-03-07,RMA,suisun,6,12619.651,1347.3474,-2894.23486328125,422.65778,10974.106,0.0,0.0,954.67,3.51,426.8659841010883,6822.583741320006,239.92130607898386,914.4187428678124,296.75209570495974,222.74974520341755,6639.5237897471325,236.86762352921892,6511.5327906337,240.40067066042707,2378.209433595111,3552.4673329975917,247.6610335899865,277.3324734327119,7201.5762691735,206.88614643038892,266.3405918234461,187.5909699177805,183.64230192563747,503.98878561722233,282.6892668008255,6773.550176847046,439.96014406888236,69.951
2012-03-08,RMA,suisun,6,12106.606,1363.3322,-3522.23486328125,574.41296,9724.291,0.0,0.0,906.21,3.69,408.758774804375,6863.575862712798,233.5125040770127,843.9188575786159,290.60227413651864,218.7316088245874,6759.4862822454,232.97707396859957,6596.2949992934355,234.41063854968235,2285.791210030734,3595.653217083497,245.35496438265898,276.53922405008507,7093.0647423367645,208.0250833950905,263.0537851687284,185.01165290993492,182.7981749145584,557.9489644419514,281.4945607858971,6830.387854625864,468.49075469278034,68.574
2012-03-09,RMA,suisun,6,12225.355,1255.4463,-3548.23486328125,692.87067,9564.696,0.0,0.0,923.17,3.79,437.2070614543645,6884.256041461096,229.36597759350212,897.8835280276369,281.8445924213262,223.78073960410902,6845.778652658784,230.76568252003335,6676.215218187871,233.18123316278815,2521.1039648192764,3740.7505712898574,241.66418207735052,271.9973000287993,7535.565634502187,206.35128939789124,259.30900346127873,185.00536455080282,182.63536500112588,547.361706482625,278.51049130582294,6869.346590203324,451.97984947393127,69.447
2012-03-10,RMA,suisun,6,11771.604,1184.9679,-3547.23486328125,852.87537,8881.461,0.0,0.0,885.67,3.76,490.5723591045388,6916.957542578786,227.26184767167592,1062.6834966322945,273.43538299163515,240.00049542444708,6919.196057230075,228.96226680767194,6751.827516287681,234.8142781308763,2924.8751619402074,3899.065885000785,237.88998805473761,266.87777957897424,8277.04858712565,204.65420653807845,255.8254548330225,186.16753408995083,183.39670833777024,477.15761901368387,273.868079693675,6908.016257817541,386.8782532375619,70.179
2012-03-11,RMA,suisun,6,10780.541,1075.9529,-3964.23486328125,751.0957,7466.1636,0.0,0.0,909.08,3.66,579.4186222499709,7008.196615294136,226.095404651967,1340.2433424209053,266.5980039327012,272.17289167979095,7048.110716736905,227.14353690402993,6852.023406829612,239.9875409925261,3496.163597541935,4068.1296835674457,233.97326604169564,259.9480214199597,9317.233979236178,202.87515926516113,252.86580937212986,188.00198568632987,185.1936157390321,410.98590241260615,268.06267851938884,6983.998010546937,336.07272132397054,71.614
2012-03-12,RMA,suisun,6,10104.537,1079.5664,-4126.23486328125,753.73975,6645.129,0.0,0.0,850.43,3.45,644.4476840904586,7158.687851030252,225.0278659736327,1503.942176895429,262.9016383304685,293.535808522442,7276.650337309855,225.7202439976123,6993.1799838143925,243.7435993618278,3802.7678230834767,4161.976029989807,231.69295157777515,254.89586385107418,9848.07817086118,202.27397984506973,250.02925031030728,188.93247416467284,186.87595689466073,408.6453395901312,263.40916849955994,7117.8751203454685,335.01383301980417,72.534
2012-03-13,RMA,suisun,6,8937.069,1099.6746,-3983.23486328125,1005.6819,5402.827,0.0,0.0,883.79,3.16,813.272540938654,7426.079489112439,223.86987012357753,1835.1646779135153,259.1705068091502,351.32458487245117,7613.540666436034,224.95113623458897,7206.568999289018,258.2386137728995,4534.561032300875,4360.440371009456,230.19510858375781,251.54078978065868,11107.427973472359,201.24644408230697,246.98602828408264,189.7173761121487,190.33584254667124,404.2118382199642,260.28309472957744,7332.212141146294,338.4613188770695,73.021
2012-03-14,RMA,suisun,6,8771.476,1141.112,-4126.23486328125,284.8086,5896.5435,0.0,0.0,903.67,2.97,989.3152956247727,7754.1417061586235,224.85303246122578,2189.6696900228126,257.41916728960405,399.87286666059265,8044.000164380714,224.5153235152952,7456.031240602147,276.6207612073431,5222.152591114454,4485.93964552382,228.88915647941917,248.2907984959611,12181.217110873073,199.60263542811384,243.90895504827702,189.89520165853105,192.55962828364375,390.344328959696,257.6497942603798,7595.934655450553,330.9609869872112,75.085
2012-03-15,RMA,suisun,6,8375.948,1072.9371,-3394.23486328125,-297.61658,7747.2676,0.0,0.0,795.88,2.71,946.7916022629993,7876.762930467636,226.15258496515918,2107.927560646528,257.95282354813344,372.85767439581275,8436.13990444599,224.1636130507278,7685.533397055288,275.4782936662898,4929.413840047255,4406.714729962709,228.8570443300357,247.55533991158381,11601.082214180382,199.87720997670462,241.09178307882098,188.61739758761757,190.91576326798761,412.3322485881163,256.6369908559142,7784.156537897344,355.3328402408132,75.285
2012-03-16,RMA,suisun,6,7219.55,966.26965,-3287.23486328125,88.914795,6722.67,0.0,0.0,748.38,2.68,937.8004754547085,8008.396636351512,225.98344550521625,2053.071608523859,258.07276845544084,364.2926918869026,8761.902616880092,223.82298100333702,7947.113434827088,275.7235016913857,4873.661783756317,4381.899260425653,228.5633415423963,247.26002360793058,11593.197291919867,199.94766476381466,237.96737496662365,188.27310444179818,190.56450145831485,418.0429356620707,256.71244298968315,7976.467565600851,360.79854373032686,74.427
2012-03-17,RMA,suisun,6,8453.527,1075.8055,-3191.23486328125,-870.224,9363.322,0.0,0.0,829.5,2.57,1068.582292907011,8379.913354186798,226.32376297088356,2307.739211154604,258.50427434981884,403.576801603684,9121.116786134238,223.45394643637079,8256.866580722211,290.09125032803036,5459.333510112463,4429.242233392056,227.48813823905357,245.80470559699654,12665.550683969012,198.45227445639662,235.4232440534961,188.6405154216251,192.4745342185616,392.0977520864876,256.4051993824813,8268.60586977087,343.9438445240353,75.341
2012-03-18,RMA,suisun,6,12842.328,1271.3954,-3192.23486328125,-1175.6565,17414.146,0.0,0.0,818.46,2.69,1105.528688217361,8637.622315501054,227.62798097138102,2423.3797325077385,261.19869443798143,392.9427352993812,9513.932842904822,223.1971745523873,8556.820746770089,294.7086130041037,5517.35623333398,4177.729109510887,226.39394256430023,243.98219233600588,12767.822169302519,197.92644287269414,233.76641186738692,185.7655793767376,191.1173255452067,397.0347858901033,256.1545475430712,8547.266592139858,348.0338817672422,76.46
2012-03-19,RMA,suisun,6,20635.064,1228.2816,-3876.23486328125,-406.5874,21585.7,0.0,0.0,752.63,2.75,836.0147008149968,8450.840869576026,228.13003543947121,1879.0506374323709,263.344921218101,294.6057334372531,9811.37926912175,223.0374306828058,8791.164355968445,267.75356387423403,4269.796656078985,3783.2914809679723,226.07328869974435,243.1881170973261,10690.291927462044,199.2879269139981,232.46787249132268,174.49994370117423,180.84980076226805,434.4671923482164,256.6954402814593,8638.399865243955,368.89845911514266,75.683
2012-03-20,RMA,suisun,6,33231.465,1309.5524,-4786.23486328125,445.12085,31298.66,0.0,0.0,763.83,2.74,588.6113613917219,8293.562882556467,225.40158854000077,1168.394951650609,261.57519268507724,218.8099066750321,9918.211821701027,222.46019530497577,8967.331511925953,242.2795394906454,3012.657697428245,3694.7075682350605,225.62222358866413,242.424870192841,8794.307720622339,197.62974550319078,231.1966473959725,156.05873023028488,155.38558777785616,428.0279991177026,256.64803932221986,8664.384790641176,344.6380324351094,71.932
2012-03-21,RMA,suisun,6,40649.31,1552.4786,-5149.23486328125,526.0908,37860.465,0.0,0.0,823.29,2.62,466.3586579779559,8267.955092001343,221.60468312294788,745.5705789906744,257.4484545389741,176.97004101529737,9827.328428371884,221.01940080283703,9085.745530366716,229.61814636673662,2176.7835634239345,3567.3424315839184,224.27592329126742,240.21940886128783,7416.956628556018,190.40742515337874,229.93017046791599,136.13153929453244,126.34006588746051,401.56800698803625,253.81597354897727,8696.882891280608,317.8884185397539,69.936
2012-03-22,RMA,suisun,6,37724.562,1535.9164,-5859.23486328125,1470.6578,33169.92,0.0,0.0,891.7,2.55,394.3754021100666,8238.387744468018,217.34566843421044,498.0770375317673,252.09441409088276,138.07841018794505,9558.42861761163,218.61629863918336,9111.081903265414,222.6200512216239,1617.93287478434,3340.9364549364323,222.3735693106894,237.2656175826652,6453.881020472001,178.77947950028897,228.70718518820308,134.41662705302818,117.95979569258805,375.7843558594093,250.61819017202828,8680.215819863179,292.2253878932431,67.811
2012-03-23,RMA,suisun,6,31716.877,1642.6442,-5866.23486328125,1389.3518,27268.602,0.0,0.0,873.32,2.51,342.7464935994525,8100.226763415098,213.29933581838958,382.0100843736924,247.13365006400798,122.47408585393575,9156.557296327817,215.61176855160122,9013.444977003415,214.23723494674073,1228.5165806352459,3095.9336172344792,220.38037788215786,235.21201678414005,5507.942981632226,169.76088874571593,227.49687922062623,135.9235573133895,121.8838105873826,368.23025632007386,249.59391062238163,8557.012216093332,291.8843691917271,66.822
2012-03-24,RMA,suisun,6,25573.682,1741.7295,-5323.23486328125,1508.7126,21572.465,0.0,0.0,851.74,2.39,298.804060087935,7872.5988828843165,208.6619243524806,330.89966372024537,242.0695313007019,123.4872510262702,8680.575938205606,212.22925499954363,8815.562131294064,205.3127497996428,1043.4496170232658,2979.5237603038313,218.37292074229663,234.4970353947682,5056.3775706180495,164.70089486635072,226.10320402131885,137.42537041421897,125.99499746146229,378.33447666078655,250.06335869882997,8351.103438968288,305.1611144371511,64.955
2012-03-25,RMA,suisun,6,19616.574,1714.3347,-4612.23486328125,834.3616,16922.312,0.0,0.0,874.25,2.23,276.145145562068,7651.614417460463,204.28463134147268,333.8803354315387,236.86742819191267,126.9953137160993,8191.484597051132,208.4436962853517,8568.066179940844,199.29388048675042,1037.2081793858833,2952.064954079233,216.15799825649847,233.36610382139355,5080.063697585903,161.15746028817966,224.501952899122,139.36188115767737,129.25582202351836,395.34849530074234,249.78527508413148,8110.577031725885,327.8434199976766,65.353
2012-03-26,RMA,suisun,6,16234.801,1694.8845,-4418.23486328125,456.07214,14241.379,0.0,0.0,865.79,1.98,260.8236782016684,7453.329237000322,199.87881177613343,345.9716824439468,232.15478894460773,130.37757296200095,7796.0004813606865,205.02235400142985,8330.306125197978,193.5133631140904,1034.3210269483166,2975.230032519224,214.17110092664376,232.52214634457243,5018.552593499471,160.24603892455733,222.72545393199206,140.55259073174332,133.0866549354805,418.09718273588885,249.18514306552686,7893.31434861973,345.4741560233108,65.291
2012-03-27,RMA,suisun,6,13641.298,1652.9152,-3683.23486328125,1061.2169,11772.762,0.0,0.0,856.46,1.83,256.5319071722313,7281.814521255851,195.35493668819868,376.05950391214697,227.48022002727777,134.9318716027952,7488.620768066995,202.08672629182124,8100.987113538778,189.63844329116677,1155.568470140353,3105.6582307389976,211.93008020750213,231.60832937823125,5422.698388077825,159.42009432706874,221.00218777868827,142.01141162020056,136.97231270574173,426.09242209874935,248.2247342407375,7702.214506021099,355.62354993359304,64.95
2012-03-28,RMA,suisun,6,9289.367,1700.7885,-3685.23486328125,-553.85156,9189.771,0.0,0.0,878.29,1.71,270.19351578786507,7094.088025629118,191.3388375314787,445.3767185565842,222.1951931030137,140.1769996658703,7229.064371471419,199.10639678092863,7887.936748908296,189.49820568188093,1515.1966161344708,3297.6092755328855,208.63514169462192,229.55097788540263,6562.530483979572,156.9318211846441,219.4414947063231,144.35805451888535,140.0736124218753,421.0353971487298,246.29593175324578,7518.164344727689,357.5720283975335,66.664
2012-03-29,RMA,suisun,6,9843.959,1759.9501,-4398.23486328125,-749.7698,11143.443,0.0,0.0,873.21,1.45,260.7328935127415,7056.734415102583,190.17150880057767,450.71685278262953,219.90413421662623,142.46468308306368,7096.435985760451,196.55947808826366,7786.6125639514285,184.87763370822353,1358.4424944414518,3169.3080029363236,206.60065208454387,228.04332936723398,5939.517241437254,158.0986722535652,217.7889802466102,144.8566916026267,143.09765425797838,494.95029074323816,244.3196367807399,7463.719306443281,396.3541371951295,66.932
2012-03-30,RMA,suisun,6,10317.357,1783.1514,-4473.23486328125,-130.89258,9714.166,0.0,0.0,887.88,1.48,261.4790992762555,7046.04097454121,187.40828653101852,453.3599116208836,217.16230187393563,145.68155574842564,7038.309404670413,193.544154173666,7687.8473454857385,182.76760493554536,1342.9348586110673,3122.6060182232695,203.13912288830818,225.33215697029607,6026.374607845585,158.14298530340022,216.15458015597457,145.7084357174023,146.2536154324547,494.650294135742,242.22596554326242,7412.601833803227,381.9511410239073,65.794
2012-03-31,RMA,suisun,6,13793.111,1815.5381,-5169.23486328125,358.54004,11543.875,0.0,0.0,875.42,1.54,299.9103264796222,6972.858160728207,183.1820154656126,540.2960181527933,212.0177102100678,152.92070142557293,6981.929119778777,190.47185869192634,7553.56211762583,184.95395929070372,1811.2208816386342,3240.656396255881,198.08968343354093,220.20793657605054,7401.247353983352,156.05754417254013,214.52547113768736,147.80052927643223,149.70869036174489,443.9114711337925,239.20726631394774,7314.211307940639,336.6788937688786,66.555
2012-04-01,RMA,suisun,6,19366.244,1853.8585,-7088.23486328125,-262.67627,16087.545,0.0,0.0,876.29,1.6,308.819013183897,6942.3586116339175,182.54611435572053,556.0474043024317,208.26580080775733,153.43767112693976,6950.1206240869915,187.62261105433316,7474.140638669944,183.29348830830662,1767.812644275225,3128.0845751322186,193.10499690233092,213.93775532826797,7102.834954805549,155.71313190928146,212.79503384483672,149.53001681564888,152.39050235962915,400.6348900217262,236.8321711980505,7282.005839542525,270.3184148753185,69.138
