datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-02-06,RMA,suisun,6,27162.84,2703.9019,-8208.609375,-1059.2068,23145.338,0.0,0.0,719.83,3.87,10418.132142607463,635.4616579150209,11413.986444841437,316.081948907896,706.5408766199425,217.4332286343119,1392.879640504253,12056.371220383335,565.8320467617057,607.9356908343675,956.1222019172008,629.0378980926258,3760.9630966691543,832.0660219541805,10064.108861218796,332.7231687610789,637.9248422909297,470.6443717389046,260.1231434965613,5515.555729301119,666.0673864336777,618.3123351300715,725.1725856401082
2012-02-07,RMA,suisun,6,26433.344,2291.3083,-9157.501953125,-1137.8552,21118.705,0.0,0.0,728.21,4.17,9780.708765823745,607.1936055016879,10727.440912649592,308.58712488451295,664.7791781156438,217.57750079664996,1596.4564274822283,11242.805549101358,608.0473567037457,601.6880971636119,903.4828876235015,596.0075457379239,3773.8998663064713,828.07916044898,9256.80357663649,316.8637483797175,606.25986610012,460.65148979153184,265.3437874171211,6058.688794075947,630.0872863801524,599.9694339033761,684.2300039651022
2012-02-08,RMA,suisun,6,25772.053,2173.3184,-8042.50244140625,-1826.8081,22160.676,0.0,0.0,736.29,3.86,9493.74171186224,587.2196864974492,10324.838706412625,281.9501385573525,630.840144540384,212.9388322047198,1513.164044103708,10634.042788007115,614.0282283180279,597.029995093772,862.1479978337807,566.9823119489271,3785.867079933946,816.9309278944579,8658.730486055989,305.26195372652217,578.837649607101,452.0835439910453,265.53403162745093,5609.257899685365,588.6619584276351,586.4814418267155,659.208280443116
2012-02-09,RMA,suisun,6,25218.344,2053.706,-8129.50244140625,-1123.4181,20696.965,0.0,0.0,734.0,3.59,9645.221974452037,568.9380901618738,10213.469718163575,252.99367144657782,595.4316341704755,209.07897694920334,1175.6286572055517,10238.717534280977,567.5542192538455,594.5545213629505,828.6641711756045,539.111885611677,3798.920363516938,796.5738873994251,8406.73480475388,293.7262627339375,556.6674744772401,445.9672238475971,257.89414981790253,4517.531047014298,544.0367585112231,575.7186852387724,628.3813878906487
2012-02-10,RMA,suisun,6,24300.732,1956.4425,-6513.50244140625,-772.62964,20940.303,0.0,0.0,739.04,3.24,9522.851086761266,553.2768916358536,9962.373246421233,241.46062385507622,557.4315204410782,209.4830035776433,1113.0133942125276,9814.84322408319,562.53705125485,584.2936590177571,787.1822143684744,513.0641717010537,3940.0374036640114,764.5429595225046,8176.6366532055745,281.4336780963298,533.967407352382,440.56381197181383,247.8199522841541,4261.111674281909,508.1968605601146,568.4423219571726,594.1724532052475
2012-02-11,RMA,suisun,6,25269.527,1877.3867,-6272.50244140625,-971.4591,22264.871,0.0,0.0,757.29,2.88,9196.575687655692,536.8163615966896,9585.910675800955,238.23908646467098,523.1752252862268,214.27145444554424,1139.7225228610769,9359.375208365978,567.1289873360016,576.2124467474492,745.4767744619116,488.5710258617737,4009.0472349693905,719.0460876230541,7824.674041286751,271.11873123833044,511.5154941214832,435.29088070602955,240.8291733157207,4295.981353668158,476.4615580593461,562.6738317813348,566.7273933401648
2012-02-12,RMA,suisun,6,24468.783,1803.3892,-5752.50244140625,-1177.8264,22112.496,0.0,0.0,764.63,2.65,8942.33044687789,520.3834811301037,9265.899738697786,239.40201501376538,493.6152677391223,221.58841113297296,1096.9241875968355,8949.1845093718,552.6423313646185,565.7180568444924,709.471918009683,465.69664262749495,3990.0077909778815,673.2433643824256,7457.882358571534,264.38317258223753,490.17451618474,430.3738295439997,238.28337050630742,4099.5723525307285,443.4660068276103,547.0785915523371,541.2346422746468
2012-02-13,RMA,suisun,6,23905.402,1702.5793,-5434.50244140625,-984.5791,21575.057,0.0,0.0,762.46,2.56,8653.71793418588,502.8315750694361,8953.359372711151,239.6282103712902,465.61602458810364,224.92897240434257,1131.4814525814272,8558.161560172251,550.5830895755478,558.6031475453369,673.7567665454617,444.5473637670284,3961.9034689981922,636.1689496617946,7133.92714024558,259.47598753975524,469.22891857689865,423.7239111316047,242.43469010446717,4080.2737187193593,416.08988347840256,533.85170934184,518.1017494257396
2012-02-14,RMA,suisun,6,23485.193,1600.0326,-5806.50244140625,-1144.1105,20867.834,0.0,0.0,767.17,2.62,8571.603907489385,486.2044681255568,8833.48903189704,233.97990478746146,442.8903293512875,222.02910500930489,1014.7262486565792,8308.339370136684,522.5106683297373,561.3373245058285,646.4670878006714,425.78163431695464,3854.994195320979,607.0331380017105,6922.603202596998,257.04191889711774,450.30086339276147,416.15458574373304,247.12821105200575,3549.790121229059,386.11252205418714,518.2015438560043,489.3695241202593
2012-02-15,RMA,suisun,6,22524.03,1538.7673,-6707.50244140625,-616.4552,18452.75,0.0,0.0,774.79,2.87,8423.191054363946,464.65639107820346,8648.377338674443,232.27764475297403,421.6581390284157,217.57287995763105,984.9601060315597,8070.079423475039,528.8345080841907,532.309429746547,618.0199204169951,398.57846073108817,3874.2556560036437,581.6335905961059,6807.646408536946,253.87210078185618,425.3857468965932,404.9107094382183,248.28594970614813,3478.3534556726236,366.7130976998018,496.39478132140465,464.17751362115183
2012-02-16,RMA,suisun,6,21625.73,1475.4015,-7503.50244140625,-700.7645,16737.395,0.0,0.0,777.04,3.19,8153.548461698734,443.8628716334015,8398.569205024747,228.89702400613317,394.7458703956626,213.47464079481264,997.0221599878582,7848.5567435094945,528.6330093056747,533.2870498985873,588.7419356784733,367.10125903984624,3804.6226958143,558.8220220162584,6668.322382466575,250.23214372701327,395.6940010485132,391.35017217332194,247.4157087836872,3533.011877290539,352.75925922683837,492.14944159380605,442.0741771855671
2012-02-17,RMA,suisun,6,20546.91,1370.4939,-8054.50244140625,-459.35522,14753.257,0.0,0.0,826.0,3.61,7846.644609909197,414.00476106867484,8083.537517389216,224.6700279464983,365.43093230397267,211.24631699307537,1057.315619822468,7592.245931924984,525.6990247822729,520.425147411434,555.7666652900164,347.56431057121074,3852.80472576606,536.054961178498,6478.602787072004,243.9845182351625,368.6142635990408,378.94867628959014,244.1502354378883,3816.969070377766,341.4796284709579,470.83929788082287,428.77928439415587
2012-02-18,RMA,suisun,6,19776.143,1263.8224,-8209.501953125,-496.69702,13734.16,0.0,0.0,834.54,3.89,7545.103909145483,386.4783122982336,7756.464044076933,225.1308810312413,347.12426132062444,211.66059429615697,1171.5964561475826,7296.51948614894,545.8255016940813,487.5040497907945,523.2767270329646,334.1100371365235,3935.349261560268,511.4086982986147,6217.892541833784,238.57286717792493,347.30684593529065,365.31932548116777,240.80771437912392,4190.530634482358,333.09534665218473,434.5435105380567,424.275192455363
2012-02-19,RMA,suisun,6,18788.432,1234.4308,-7676.50244140625,-598.54895,13329.908,0.0,0.0,841.42,3.87,7417.812100011861,368.5082670862145,7527.293916917746,222.52579599679035,336.1016523511951,210.66080871013634,1204.4626045497648,7024.154269468573,558.2359694915269,482.37209869367604,498.69379521568396,322.8292696747028,3985.922805110564,483.72638023946644,5983.87448508661,235.99617329800026,332.766579858692,358.11648932546166,237.2996962697589,4246.448372301522,322.84573244476604,417.2432647092112,416.0370873661828
2012-02-20,RMA,suisun,6,17647.273,1239.2454,-7506.50244140625,-657.1621,12411.18,0.0,0.0,834.58,3.77,7257.423658323298,354.2831473280742,7297.212004146417,219.18576464534345,325.685480140104,208.84133509749,1283.7512472185726,6763.315561813098,569.9114526771202,477.3412314321871,475.3000584358294,313.0920828408555,4092.9303704025688,454.4286504051552,5822.984043528182,233.20080447822573,321.61626351187726,351.3235198059291,235.04669292393245,4513.432379818479,314.4249767614633,401.0548709421292,412.00657588964293
2012-02-21,RMA,suisun,6,16377.438,1235.5256,-7125.50244140625,-823.99084,11714.451,0.0,0.0,844.96,3.5,7065.990595721589,344.44298636579475,7083.588326503567,216.57007874794775,316.8510625984528,206.40058613114894,1386.4028681086459,6538.090203453725,595.4525510122035,458.9010926794277,453.6980929376929,304.39857261674376,4181.520501332131,425.3119025476067,5680.903350344532,230.3542800407103,312.4718782611177,343.16792776642137,233.71679766098802,4793.542309998114,307.26567319969035,392.81886816319843,411.1182752800426
2012-02-22,RMA,suisun,6,15527.321,1227.4506,-6581.50244140625,-519.3782,11090.647,0.0,0.0,842.79,3.04,7033.753098514584,336.6821352524148,6960.2150915096445,210.92601104422738,309.06615540329767,201.8507424694933,1409.7174455779111,6372.083022260167,606.1561726761837,478.86091175339914,436.19978926322983,297.1713862308344,4280.099778030066,398.17394204517467,5613.397549671901,228.1097635432991,304.9614939723771,336.47125861677733,229.87289345080353,4852.854708530268,299.5372142221855,396.5072320862299,405.85148507469876
2012-02-23,RMA,suisun,6,14694.936,1263.447,-6506.50244140625,-328.17627,10165.056,0.0,0.0,855.42,2.62,6941.193642479479,327.04494317214915,6830.152446978507,207.07648185563266,302.66138669184613,196.6276670721261,1542.5527440996427,6232.971676769614,650.7904177869949,466.9942301671408,419.38502759221524,290.03471701576234,4376.755874180032,371.96298939779376,5585.081305875305,225.37440374099862,296.7523370048376,327.9574403447741,228.15455307614104,5220.156829465033,294.18233867468405,398.20156515333963,407.84008204275824
2012-02-24,RMA,suisun,6,14051.997,1214.2617,-5635.50244140625,-366.96167,10375.718,0.0,0.0,892.33,2.2,6821.362272042487,322.62736935422254,6700.848571262947,203.58708578514356,294.1303036541508,192.89167471447496,1705.3898058199063,6123.025534181428,706.547322843338,477.9088842808149,405.369268878773,281.79765820995664,4436.327849216591,350.90750136812244,5577.523377386641,223.2424226502131,290.51356587555904,321.92920691145775,227.921838372302,5679.3397263431,288.2707609753652,417.41303856439623,410.0953046824313
2012-02-25,RMA,suisun,6,13617.747,1154.4305,-5317.50244140625,-174.92944,9981.6045,0.0,0.0,910.54,1.87,6810.973316242136,316.51957027433,6650.33244927182,199.87367152961298,287.0870150636556,189.9596244897307,1757.0562238852392,6063.133155273794,732.0927948341075,457.3800132600246,391.56502879005103,276.1399585864245,4428.944623087695,333.26847826319124,5604.639330414668,220.85777532746118,284.85901013605957,317.6373039827324,224.7847893535024,5747.767089606019,282.56246416929076,384.59400341489317,414.61445873974174
2012-02-26,RMA,suisun,6,13673.558,1158.2052,-5436.50244140625,-275.9651,9938.226,0.0,0.0,936.08,1.55,6942.671945295042,310.53582639490094,6689.465976855566,195.33402652237973,281.5760804509762,186.85639468062658,1610.0240149665651,6053.522172360558,696.0478512935422,457.2303623268322,383.10116281134265,272.1507747449484,4416.3147308555235,318.3185439969949,5686.739172500516,220.17495638134687,279.7343450402699,310.7395769119395,217.4010766779,5360.822863954077,274.379242658711,389.1327657327584,397.235909218276
2012-02-27,RMA,suisun,6,12810.917,1201.5763,-5517.50244140625,-175.19275,8928.185,0.0,0.0,911.83,1.36,6789.578911507799,301.64357082784454,6604.640143968645,196.06247277403978,274.8639687756739,186.13238342138322,1994.4105210633597,6033.687433467417,789.7885904088085,432.17746755145146,368.79188756797566,268.18636323836904,4453.045529284986,308.16260914201905,5780.076264006854,215.7589677315491,274.32566338383594,303.1815999590043,222.63319492196104,6423.254704080773,274.0146630379552,372.29240323415445,436.65712738612143
2012-02-28,RMA,suisun,6,13519.673,1155.7466,-3008.23486328125,-49.536865,11984.722,0.0,0.0,957.04,1.41,6729.352492838206,296.51627246657097,6574.741965307987,194.2859635194063,271.5747518428627,184.59026206871664,2103.86816616321,6040.5832256322565,845.1402200937453,463.28752813700294,359.2143057367682,264.93461729374644,4335.387939804645,302.1255250131316,5863.311413113914,213.55462231609715,271.12381849067833,298.0818010215823,220.81187708874106,6690.769447252178,270.12639943486363,391.65505016047774,446.3337273217576
2012-02-29,RMA,suisun,6,13055.509,1198.0603,-3981.23486328125,57.070312,10526.264,0.0,0.0,976.38,1.41,6804.932296645131,292.6840278516769,6608.3406165852775,191.75427335497602,267.08699878148786,182.58674653386066,2159.643357666275,6078.905356185853,859.1648899343559,487.96958901566467,350.9384288992813,262.47915631281506,4300.758703694295,296.4198892346352,5989.51107587134,213.1129783574535,268.38954796706093,295.77549687527124,220.88147018414585,6784.3766109834,267.65561949406947,415.54104740147216,463.29729079330684
2012-03-01,RMA,suisun,6,13015.645,1279.0138,-4153.23486328125,-662.97394,11120.397,0.0,0.0,931.38,1.43,6870.38486073678,289.1865467485537,6673.574571384881,188.6741960798784,264.20356453069644,180.28354400124914,1994.7474073205217,6137.450228275924,816.3580006087763,499.07049217571534,344.66557593340383,260.086054211817,4159.168374069883,290.7942235611389,6127.129873792185,212.02513284271828,265.8150739040222,293.3474722858748,214.69989439662595,6369.073329036408,262.03852344266124,420.00787253188315,446.95282600936457
2012-03-02,RMA,suisun,6,13074.49,1312.897,-5101.23486328125,-4.263794,9731.416,0.0,0.0,910.71,1.74,6930.6947378696195,287.39651516265485,6739.741067466071,188.0560744962965,261.39577217060815,180.46799073181919,1761.4998099948484,6210.475111230291,718.0392438897901,483.13052728425777,340.1760068813828,257.40704583788533,4080.8779800335797,284.23097791510725,6264.761541131248,211.5423849824935,262.88725620976874,292.1511579112506,206.75900377712654,5906.270817978246,255.077791337599,405.1789249782663,407.1000162095312
2012-03-03,RMA,suisun,6,12919.681,1276.8768,-3583.23486328125,144.22314,10927.1,0.0,0.0,907.54,2.09,6927.535731199936,286.2118336143662,6780.37121870198,189.44275234855547,255.74331913528886,182.79624264292573,1729.856524360803,6291.673362691521,669.9240662866666,480.83552706763055,333.3017446830289,254.24734266690132,4011.7203302920802,279.3599650628532,6394.731997601208,210.07349115323228,260.49126769666947,291.7490386392116,205.84474781814322,5949.688887028749,250.13282872386554,417.2754435101249,391.7532841778051
2012-03-04,RMA,suisun,6,13098.829,1346.6356,-3584.23486328125,225.55713,10995.673,0.0,0.0,940.67,2.5,6863.128859025925,283.1066275164634,6772.282514716664,189.00986177722024,249.875809439812,183.87390134178335,1927.1471547675137,6363.021501108813,697.9196704984636,501.4787561011086,322.86048778562457,250.48391212349827,3943.0212379305312,275.6458730323503,6475.87908935578,207.26848518579334,258.0004234464003,290.27855326613667,209.92333032862723,6467.433116760889,247.59391625504867,428.2960365567649,404.82956223804416
2012-03-05,RMA,suisun,6,13342.287,1292.5103,-3279.23486328125,244.18091,11433.381,0.0,0.0,969.71,2.98,6789.035874535915,281.04623868139237,6736.306976813058,187.84031792249033,245.5160187134959,184.10754483604828,2244.1340018248784,6409.71439722423,790.0641642749188,499.8044492874262,311.91158900388757,246.9148306682194,3895.615972484923,272.28925413106515,6503.365181202258,204.78601463349165,255.1976665582718,288.2956412846757,217.76673771942552,7164.636367567053,246.4350572165783,423.2484727477337,432.0212456442019
2012-03-06,RMA,suisun,6,12951.187,1286.4005,-3544.23486328125,757.0856,10255.267,0.0,0.0,993.83,3.35,6776.110972261804,277.6917829526176,6728.352886423703,188.8994597282774,243.4661821340324,184.36164583995298,2533.150538363695,6451.114007732055,921.0624199097131,470.7410783974579,301.3514668745372,242.61234178056537,3804.894789888875,268.9931971563177,6541.656368930592,203.89382377400153,250.91427289288615,285.513602274412,225.91284002843804,7663.830215210608,246.05437850225735,402.6159285850292,460.19232812022244
2012-03-07,RMA,suisun,6,12619.651,1347.3474,-2894.23486328125,422.65778,10974.106,0.0,0.0,954.67,3.51,6822.583741320006,277.3324734327119,6773.550176847046,187.5909699177805,239.92130607898386,183.64230192563747,2378.209433595111,6511.5327906337,914.4187428678124,503.98878561722233,296.75209570495974,236.86762352921892,3552.4673329975917,266.3405918234461,6639.5237897471325,206.88614643038892,247.6610335899865,282.6892668008255,222.74974520341755,7201.5762691735,240.40067066042707,439.96014406888236,426.8659841010883
2012-03-08,RMA,suisun,6,12106.606,1363.3322,-3522.23486328125,574.41296,9724.291,0.0,0.0,906.21,3.69,6863.575862712798,276.53922405008507,6830.387854625864,185.01165290993492,233.5125040770127,182.7981749145584,2285.791210030734,6596.2949992934355,843.9188575786159,557.9489644419514,290.60227413651864,232.97707396859957,3595.653217083497,263.0537851687284,6759.4862822454,208.0250833950905,245.35496438265898,281.4945607858971,218.7316088245874,7093.0647423367645,234.41063854968235,468.49075469278034,408.758774804375
2012-03-09,RMA,suisun,6,12225.355,1255.4463,-3548.23486328125,692.87067,9564.696,0.0,0.0,923.17,3.79,6884.256041461096,271.9973000287993,6869.346590203324,185.00536455080282,229.36597759350212,182.63536500112588,2521.1039648192764,6676.215218187871,897.8835280276369,547.361706482625,281.8445924213262,230.76568252003335,3740.7505712898574,259.30900346127873,6845.778652658784,206.35128939789124,241.66418207735052,278.51049130582294,223.78073960410902,7535.565634502187,233.18123316278815,451.97984947393127,437.2070614543645
2012-03-10,RMA,suisun,6,11771.604,1184.9679,-3547.23486328125,852.87537,8881.461,0.0,0.0,885.67,3.76,6916.957542578786,266.87777957897424,6908.016257817541,186.16753408995083,227.26184767167592,183.39670833777024,2924.8751619402074,6751.827516287681,1062.6834966322945,477.15761901368387,273.43538299163515,228.96226680767194,3899.065885000785,255.8254548330225,6919.196057230075,204.65420653807845,237.88998805473761,273.868079693675,240.00049542444708,8277.04858712565,234.8142781308763,386.8782532375619,490.5723591045388
2012-03-11,RMA,suisun,6,10780.541,1075.9529,-3964.23486328125,751.0957,7466.1636,0.0,0.0,909.08,3.66,7008.196615294136,259.9480214199597,6983.998010546937,188.00198568632987,226.095404651967,185.1936157390321,3496.163597541935,6852.023406829612,1340.2433424209053,410.98590241260615,266.5980039327012,227.14353690402993,4068.1296835674457,252.86580937212986,7048.110716736905,202.87515926516113,233.97326604169564,268.06267851938884,272.17289167979095,9317.233979236178,239.9875409925261,336.07272132397054,579.4186222499709
2012-03-12,RMA,suisun,6,10104.537,1079.5664,-4126.23486328125,753.73975,6645.129,0.0,0.0,850.43,3.45,7158.687851030252,254.89586385107418,7117.8751203454685,188.93247416467284,225.0278659736327,186.87595689466073,3802.7678230834767,6993.1799838143925,1503.942176895429,408.6453395901312,262.9016383304685,225.7202439976123,4161.976029989807,250.02925031030728,7276.650337309855,202.27397984506973,231.69295157777515,263.40916849955994,293.535808522442,9848.07817086118,243.7435993618278,335.01383301980417,644.4476840904586
2012-03-13,RMA,suisun,6,8937.069,1099.6746,-3983.23486328125,1005.6819,5402.827,0.0,0.0,883.79,3.16,7426.079489112439,251.54078978065868,7332.212141146294,189.7173761121487,223.86987012357753,190.33584254667124,4534.561032300875,7206.568999289018,1835.1646779135153,404.2118382199642,259.1705068091502,224.95113623458897,4360.440371009456,246.98602828408264,7613.540666436034,201.24644408230697,230.19510858375781,260.28309472957744,351.32458487245117,11107.427973472359,258.2386137728995,338.4613188770695,813.272540938654
2012-03-14,RMA,suisun,6,8771.476,1141.112,-4126.23486328125,284.8086,5896.5435,0.0,0.0,903.67,2.97,7754.1417061586235,248.2907984959611,7595.934655450553,189.89520165853105,224.85303246122578,192.55962828364375,5222.152591114454,7456.031240602147,2189.6696900228126,390.344328959696,257.41916728960405,224.5153235152952,4485.93964552382,243.90895504827702,8044.000164380714,199.60263542811384,228.88915647941917,257.6497942603798,399.87286666059265,12181.217110873073,276.6207612073431,330.9609869872112,989.3152956247727
2012-03-15,RMA,suisun,6,8375.948,1072.9371,-3394.23486328125,-297.61658,7747.2676,0.0,0.0,795.88,2.71,7876.762930467636,247.55533991158381,7784.156537897344,188.61739758761757,226.15258496515918,190.91576326798761,4929.413840047255,7685.533397055288,2107.927560646528,412.3322485881163,257.95282354813344,224.1636130507278,4406.714729962709,241.09178307882098,8436.13990444599,199.87720997670462,228.8570443300357,256.6369908559142,372.85767439581275,11601.082214180382,275.4782936662898,355.3328402408132,946.7916022629993
2012-03-16,RMA,suisun,6,7219.55,966.26965,-3287.23486328125,88.914795,6722.67,0.0,0.0,748.38,2.68,8008.396636351512,247.26002360793058,7976.467565600851,188.27310444179818,225.98344550521625,190.56450145831485,4873.661783756317,7947.113434827088,2053.071608523859,418.0429356620707,258.07276845544084,223.82298100333702,4381.899260425653,237.96737496662365,8761.902616880092,199.94766476381466,228.5633415423963,256.71244298968315,364.2926918869026,11593.197291919867,275.7235016913857,360.79854373032686,937.8004754547085
2012-03-17,RMA,suisun,6,8453.527,1075.8055,-3191.23486328125,-870.224,9363.322,0.0,0.0,829.5,2.57,8379.913354186798,245.80470559699654,8268.60586977087,188.6405154216251,226.32376297088356,192.4745342185616,5459.333510112463,8256.866580722211,2307.739211154604,392.0977520864876,258.50427434981884,223.45394643637079,4429.242233392056,235.4232440534961,9121.116786134238,198.45227445639662,227.48813823905357,256.4051993824813,403.576801603684,12665.550683969012,290.09125032803036,343.9438445240353,1068.582292907011
2012-03-18,RMA,suisun,6,12842.328,1271.3954,-3192.23486328125,-1175.6565,17414.146,0.0,0.0,818.46,2.69,8637.622315501054,243.98219233600588,8547.266592139858,185.7655793767376,227.62798097138102,191.1173255452067,5517.35623333398,8556.820746770089,2423.3797325077385,397.0347858901033,261.19869443798143,223.1971745523873,4177.729109510887,233.76641186738692,9513.932842904822,197.92644287269414,226.39394256430023,256.1545475430712,392.9427352993812,12767.822169302519,294.7086130041037,348.0338817672422,1105.528688217361
2012-03-19,RMA,suisun,6,20635.064,1228.2816,-3876.23486328125,-406.5874,21585.7,0.0,0.0,752.63,2.75,8450.840869576026,243.1881170973261,8638.399865243955,174.49994370117423,228.13003543947121,180.84980076226805,4269.796656078985,8791.164355968445,1879.0506374323709,434.4671923482164,263.344921218101,223.0374306828058,3783.2914809679723,232.46787249132268,9811.37926912175,199.2879269139981,226.07328869974435,256.6954402814593,294.6057334372531,10690.291927462044,267.75356387423403,368.89845911514266,836.0147008149968
2012-03-20,RMA,suisun,6,33231.465,1309.5524,-4786.23486328125,445.12085,31298.66,0.0,0.0,763.83,2.74,8293.562882556467,242.424870192841,8664.384790641176,156.05873023028488,225.40158854000077,155.38558777785616,3012.657697428245,8967.331511925953,1168.394951650609,428.0279991177026,261.57519268507724,222.46019530497577,3694.7075682350605,231.1966473959725,9918.211821701027,197.62974550319078,225.62222358866413,256.64803932221986,218.8099066750321,8794.307720622339,242.2795394906454,344.6380324351094,588.6113613917219
2012-03-21,RMA,suisun,6,40649.31,1552.4786,-5149.23486328125,526.0908,37860.465,0.0,0.0,823.29,2.62,8267.955092001343,240.21940886128783,8696.882891280608,136.13153929453244,221.60468312294788,126.34006588746051,2176.7835634239345,9085.745530366716,745.5705789906744,401.56800698803625,257.4484545389741,221.01940080283703,3567.3424315839184,229.93017046791599,9827.328428371884,190.40742515337874,224.27592329126742,253.81597354897727,176.97004101529737,7416.956628556018,229.61814636673662,317.8884185397539,466.3586579779559
2012-03-22,RMA,suisun,6,37724.562,1535.9164,-5859.23486328125,1470.6578,33169.92,0.0,0.0,891.7,2.55,8238.387744468018,237.2656175826652,8680.215819863179,134.41662705302818,217.34566843421044,117.95979569258805,1617.93287478434,9111.081903265414,498.0770375317673,375.7843558594093,252.09441409088276,218.61629863918336,3340.9364549364323,228.70718518820308,9558.42861761163,178.77947950028897,222.3735693106894,250.61819017202828,138.07841018794505,6453.881020472001,222.6200512216239,292.2253878932431,394.3754021100666
2012-03-23,RMA,suisun,6,31716.877,1642.6442,-5866.23486328125,1389.3518,27268.602,0.0,0.0,873.32,2.51,8100.226763415098,235.21201678414005,8557.012216093332,135.9235573133895,213.29933581838958,121.8838105873826,1228.5165806352459,9013.444977003415,382.0100843736924,368.23025632007386,247.13365006400798,215.61176855160122,3095.9336172344792,227.49687922062623,9156.557296327817,169.76088874571593,220.38037788215786,249.59391062238163,122.47408585393575,5507.942981632226,214.23723494674073,291.8843691917271,342.7464935994525
2012-03-24,RMA,suisun,6,25573.682,1741.7295,-5323.23486328125,1508.7126,21572.465,0.0,0.0,851.74,2.39,7872.5988828843165,234.4970353947682,8351.103438968288,137.42537041421897,208.6619243524806,125.99499746146229,1043.4496170232658,8815.562131294064,330.89966372024537,378.33447666078655,242.0695313007019,212.22925499954363,2979.5237603038313,226.10320402131885,8680.575938205606,164.70089486635072,218.37292074229663,250.06335869882997,123.4872510262702,5056.3775706180495,205.3127497996428,305.1611144371511,298.804060087935
2012-03-25,RMA,suisun,6,19616.574,1714.3347,-4612.23486328125,834.3616,16922.312,0.0,0.0,874.25,2.23,7651.614417460463,233.36610382139355,8110.577031725885,139.36188115767737,204.28463134147268,129.25582202351836,1037.2081793858833,8568.066179940844,333.8803354315387,395.34849530074234,236.86742819191267,208.4436962853517,2952.064954079233,224.501952899122,8191.484597051132,161.15746028817966,216.15799825649847,249.78527508413148,126.9953137160993,5080.063697585903,199.29388048675042,327.8434199976766,276.145145562068
2012-03-26,RMA,suisun,6,16234.801,1694.8845,-4418.23486328125,456.07214,14241.379,0.0,0.0,865.79,1.98,7453.329237000322,232.52214634457243,7893.31434861973,140.55259073174332,199.87881177613343,133.0866549354805,1034.3210269483166,8330.306125197978,345.9716824439468,418.09718273588885,232.15478894460773,205.02235400142985,2975.230032519224,222.72545393199206,7796.0004813606865,160.24603892455733,214.17110092664376,249.18514306552686,130.37757296200095,5018.552593499471,193.5133631140904,345.4741560233108,260.8236782016684
2012-03-27,RMA,suisun,6,13641.298,1652.9152,-3683.23486328125,1061.2169,11772.762,0.0,0.0,856.46,1.83,7281.814521255851,231.60832937823125,7702.214506021099,142.01141162020056,195.35493668819868,136.97231270574173,1155.568470140353,8100.987113538778,376.05950391214697,426.09242209874935,227.48022002727777,202.08672629182124,3105.6582307389976,221.00218777868827,7488.620768066995,159.42009432706874,211.93008020750213,248.2247342407375,134.9318716027952,5422.698388077825,189.63844329116677,355.62354993359304,256.5319071722313
2012-03-28,RMA,suisun,6,9289.367,1700.7885,-3685.23486328125,-553.85156,9189.771,0.0,0.0,878.29,1.71,7094.088025629118,229.55097788540263,7518.164344727689,144.35805451888535,191.3388375314787,140.0736124218753,1515.1966161344708,7887.936748908296,445.3767185565842,421.0353971487298,222.1951931030137,199.10639678092863,3297.6092755328855,219.4414947063231,7229.064371471419,156.9318211846441,208.63514169462192,246.29593175324578,140.1769996658703,6562.530483979572,189.49820568188093,357.5720283975335,270.19351578786507
2012-03-29,RMA,suisun,6,9843.959,1759.9501,-4398.23486328125,-749.7698,11143.443,0.0,0.0,873.21,1.45,7056.734415102583,228.04332936723398,7463.719306443281,144.8566916026267,190.17150880057767,143.09765425797838,1358.4424944414518,7786.6125639514285,450.71685278262953,494.95029074323816,219.90413421662623,196.55947808826366,3169.3080029363236,217.7889802466102,7096.435985760451,158.0986722535652,206.60065208454387,244.3196367807399,142.46468308306368,5939.517241437254,184.87763370822353,396.3541371951295,260.7328935127415
2012-03-30,RMA,suisun,6,10317.357,1783.1514,-4473.23486328125,-130.89258,9714.166,0.0,0.0,887.88,1.48,7046.04097454121,225.33215697029607,7412.601833803227,145.7084357174023,187.40828653101852,146.2536154324547,1342.9348586110673,7687.8473454857385,453.3599116208836,494.650294135742,217.16230187393563,193.544154173666,3122.6060182232695,216.15458015597457,7038.309404670413,158.14298530340022,203.13912288830818,242.22596554326242,145.68155574842564,6026.374607845585,182.76760493554536,381.9511410239073,261.4790992762555
2012-03-31,RMA,suisun,6,13793.111,1815.5381,-5169.23486328125,358.54004,11543.875,0.0,0.0,875.42,1.54,6972.858160728207,220.20793657605054,7314.211307940639,147.80052927643223,183.1820154656126,149.70869036174489,1811.2208816386342,7553.56211762583,540.2960181527933,443.9114711337925,212.0177102100678,190.47185869192634,3240.656396255881,214.52547113768736,6981.929119778777,156.05754417254013,198.08968343354093,239.20726631394774,152.92070142557293,7401.247353983352,184.95395929070372,336.6788937688786,299.9103264796222
