datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-24,dsm2,base,86,7883.00,411.00,-824.00,1305.70,6161.67,1.00,0.00,620.07,1.96,3.71,2.10,3.40,2069.13,2069.13,766.73,7556.16,546.82,883.16,5179.68,5179.68,1102.50,1359.57,815.05,12943.86,12999.04,16337.48,812.21,814.13,7352.46,939.09,8645.54,11709.19,5891.91,764.23,695.80,709.04,14040.87,438.12,444.20,807.53,439.96,8393.32,201.55,155.55,779.57,651.02,741.74,588.72,629.20,7531.77,655.19,79.40
2015-05-25,dsm2,base,86,7922.00,435.00,-769.00,1099.30,6511.97,1.00,0.00,599.27,2.45,3.81,2.79,3.41,2203.86,2203.86,773.67,6952.55,544.91,860.12,5516.85,5516.85,1081.28,1519.95,792.06,12803.29,12953.82,16096.58,805.08,806.43,7867.84,946.67,9006.61,11762.22,5834.05,772.25,702.39,711.64,14439.53,426.94,444.45,805.28,448.73,8407.01,223.64,162.26,829.05,655.18,747.95,577.36,635.42,7566.48,662.65,79.40
2015-05-26,dsm2,base,86,7468.00,422.00,-1100.00,1226.47,5629.89,0.41,0.00,539.77,2.84,3.87,3.53,3.44,2322.99,2322.99,774.86,6571.42,548.61,835.20,5820.13,5820.13,1046.07,1676.42,770.83,12582.83,12888.69,15972.05,791.94,792.46,8215.09,953.92,9342.18,11719.88,6036.47,773.54,706.35,710.98,14765.81,417.47,446.09,800.59,454.71,8486.17,244.99,166.45,897.03,661.01,771.89,582.38,638.93,7531.70,670.78,84.20
2015-05-27,dsm2,base,86,7289.00,385.00,-1320.00,1530.53,4893.25,0.00,0.00,577.49,3.02,3.93,4.16,3.45,2480.09,2480.09,770.40,6470.90,561.49,815.33,6092.83,6082.67,1008.91,1764.94,759.80,12374.70,12748.82,15908.89,776.63,776.90,8518.03,971.25,9633.82,11646.25,6214.09,769.50,710.28,710.88,14934.98,409.88,448.43,795.09,468.30,8582.45,246.87,163.58,955.33,666.56,806.58,600.31,640.08,7430.71,678.02,84.20
2015-05-28,dsm2,base,86,7044.00,331.00,-1636.00,1822.31,3962.25,0.00,0.00,688.82,3.34,3.89,4.69,3.31,2613.75,2613.75,765.47,6544.03,577.99,812.58,6397.01,6397.01,982.24,1881.82,707.80,12133.90,12554.68,15926.20,756.27,755.40,8747.68,973.89,9909.96,11678.45,6332.17,764.72,714.79,710.71,15095.95,407.87,450.43,791.41,506.80,8654.58,261.77,159.51,1010.67,678.16,833.68,620.67,640.39,7291.98,685.46,84.20
2015-05-29,dsm2,base,86,6912.00,323.00,-873.00,2012.74,4377.17,0.62,0.00,775.06,3.47,3.78,4.71,3.22,2687.09,2687.09,755.97,6646.77,594.16,803.29,6520.33,6520.33,951.00,1951.41,671.06,12035.52,12352.42,15924.29,730.76,728.47,8871.22,994.08,10028.64,11600.68,6645.94,755.50,718.07,711.31,14978.56,429.42,450.18,789.38,517.05,8698.20,271.68,159.96,1057.10,683.03,865.47,641.63,640.33,7175.00,689.15,84.20
2015-05-30,dsm2,base,86,6696.00,254.00,-1568.00,2185.85,3216.59,1.00,0.00,649.88,3.52,3.75,4.72,3.24,2583.27,2583.27,741.72,6752.75,610.05,776.95,6504.61,6504.61,927.34,2026.55,651.31,11774.87,12201.55,15744.20,705.31,702.08,8751.45,961.64,9967.05,11467.67,6613.00,741.95,720.40,714.28,14621.43,439.58,451.12,787.94,510.11,8572.20,283.30,167.67,1056.62,687.10,865.21,661.78,640.72,7044.25,691.97,84.20
2015-05-31,dsm2,base,86,6124.00,281.00,-1320.00,1434.19,3661.97,1.00,0.00,583.72,3.40,3.76,4.37,3.33,2557.51,2557.51,725.22,6829.54,620.03,756.68,6607.67,6607.67,912.39,2142.92,635.79,11753.75,12042.74,15528.85,681.91,679.55,8663.43,963.25,10027.90,11525.72,6674.12,725.71,721.24,718.57,14484.40,445.64,450.31,786.53,506.11,8483.65,298.80,173.97,1109.05,689.69,893.62,671.95,640.89,6990.83,694.41,84.20
2015-06-01,dsm2,base,86,6621.00,320.00,-1333.00,1437.32,4419.81,0.42,0.00,497.92,3.14,3.91,3.82,3.53,2597.16,2597.16,707.45,6828.00,627.57,735.77,6779.38,6779.38,900.00,2251.23,623.51,11708.44,11956.15,15382.04,662.79,660.53,8646.76,974.01,10138.66,11572.38,6873.39,708.50,719.39,720.85,14405.13,449.57,439.67,784.34,504.85,8464.31,296.93,172.35,1187.99,692.16,937.53,673.37,640.65,6960.47,696.42,84.20
2015-06-02,dsm2,base,86,6546.00,319.00,-535.00,1735.27,4850.29,0.00,0.00,509.86,2.82,3.94,3.34,3.62,2761.94,2761.94,691.25,7001.67,630.06,724.03,6918.75,6918.75,894.36,2339.25,613.83,11724.59,11863.36,15400.33,647.63,645.87,8709.27,1011.33,10257.95,12442.98,7236.79,692.48,716.58,719.21,14567.06,453.91,422.09,779.61,515.05,8535.94,293.99,165.24,1238.73,693.43,976.05,663.12,640.61,6973.35,695.90,84.20
2015-06-03,dsm2,base,86,6633.00,294.00,-1031.00,1575.22,4417.08,0.00,1.00,582.16,2.58,3.69,2.79,3.42,2932.29,2932.29,676.54,7460.07,631.64,715.42,7021.96,7021.96,883.99,2486.18,608.38,12007.75,11774.31,15734.94,635.84,634.56,8823.16,1063.42,10265.43,13109.61,7574.87,677.81,713.86,715.62,14715.34,456.11,411.93,772.30,524.11,8945.16,283.66,160.99,1311.85,694.97,1021.19,653.00,640.25,6982.35,696.93,84.20
2015-06-04,dsm2,base,86,7200.00,250.00,-437.00,1954.99,5138.67,0.00,1.00,620.84,2.34,3.60,2.41,3.25,2654.57,2654.57,666.68,7461.02,637.06,702.73,6479.69,6479.69,868.93,2174.19,606.19,12150.68,11788.30,15702.53,628.54,627.45,8474.49,1012.79,9676.69,12721.41,7395.09,667.68,710.45,713.36,14199.56,455.85,417.09,761.85,514.49,9011.71,248.25,163.26,1166.24,696.31,928.58,658.63,640.06,6979.70,697.79,84.20
2015-06-05,dsm2,base,86,7178.00,216.00,-947.00,2200.12,4262.06,0.58,1.00,596.80,2.17,3.63,2.25,3.28,2559.17,2559.17,657.62,7356.57,644.38,693.80,6256.07,6256.07,865.35,2014.57,598.13,12129.51,11840.18,15516.03,622.43,621.32,8127.31,985.75,9449.56,12102.23,6666.98,659.09,707.10,714.50,13963.01,456.63,419.15,749.42,511.92,8652.55,246.54,166.20,1090.16,697.02,889.28,677.20,640.30,7022.60,697.24,84.20
2015-06-06,dsm2,base,86,6994.00,228.00,-502.00,2034.33,4741.74,1.00,1.00,719.23,2.15,3.64,2.23,3.25,2518.19,2518.19,649.60,7201.39,649.65,686.20,6186.24,6186.24,862.18,2020.16,590.95,12038.15,11924.26,15390.36,615.46,614.30,8025.13,964.25,9400.45,11775.48,6502.72,650.93,704.08,717.13,13977.08,454.76,416.98,736.94,503.09,8471.69,256.28,166.29,1070.24,697.40,869.30,690.79,640.49,7025.24,696.61,84.20
2015-06-07,dsm2,base,86,7291.00,260.00,-975.00,2649.07,4041.63,1.00,1.00,786.38,2.06,3.78,2.30,3.32,2531.43,2531.43,639.93,6965.09,652.46,677.80,6267.71,6267.71,869.35,2055.14,579.25,11957.68,11934.28,15296.97,607.12,605.76,8052.31,958.84,9463.65,11676.66,6558.00,640.92,699.22,719.65,14072.58,453.60,410.65,725.78,495.62,8355.17,260.34,167.60,1101.52,695.70,881.92,696.80,639.26,7042.14,696.48,84.20
2015-06-08,dsm2,base,86,6973.00,272.00,-470.00,3198.01,3694.21,0.42,1.00,694.23,2.32,3.85,2.54,3.44,2650.86,2650.86,628.95,6837.61,653.59,671.92,6468.83,6468.83,875.57,2175.41,567.06,11860.01,11869.10,15284.62,596.17,594.98,8108.14,977.35,9708.94,11641.02,6499.81,629.94,692.86,721.70,14378.94,452.63,401.42,713.71,494.62,8224.72,272.03,165.82,1146.28,697.91,909.06,698.27,636.85,7058.64,694.16,84.20
2015-06-09,dsm2,base,86,6318.00,238.00,-1030.00,2198.28,3391.21,0.00,1.00,660.99,2.42,3.78,2.67,3.42,2943.79,2943.79,619.62,6786.97,652.97,667.10,6790.69,6790.69,877.84,2315.70,560.59,11837.03,11868.53,15565.26,586.95,585.84,8362.66,1048.02,10020.94,11666.09,6782.23,620.87,687.84,722.77,14866.84,452.21,391.63,700.20,512.26,8376.97,284.25,163.26,1269.76,692.12,1003.76,695.88,634.99,7040.81,691.59,84.20
2015-06-10,dsm2,base,86,7021.00,201.00,-523.00,475.00,6230.63,0.00,1.00,685.19,2.43,3.90,2.74,3.50,2864.28,2864.28,611.57,6784.49,654.68,660.15,6623.60,6623.60,870.73,2202.61,557.94,11756.11,11934.62,15566.72,578.99,578.37,8293.87,1040.14,9929.05,11522.00,6763.32,612.94,682.43,721.46,14583.12,451.92,394.16,686.93,511.25,8246.33,262.78,161.78,1204.28,696.53,958.98,685.57,631.27,6973.88,690.64,84.20
2015-06-11,dsm2,base,86,6510.00,180.00,-1128.00,3003.77,2508.95,0.00,0.00,699.55,2.35,3.74,2.71,3.37,3029.93,3029.93,601.66,6985.29,653.47,654.07,6854.38,6854.38,879.38,2318.51,552.25,11743.79,11808.57,15698.01,571.32,571.04,8441.18,1082.54,10158.69,12433.71,7218.61,602.79,674.96,718.44,15000.05,452.66,395.79,674.26,524.12,8339.71,274.99,158.89,1259.76,690.46,986.34,673.87,626.60,6984.46,687.42,84.20
2015-06-12,dsm2,base,86,6565.00,183.00,-485.00,3568.39,2627.54,0.00,0.00,702.91,2.37,3.61,2.63,3.22,2949.22,2949.22,593.65,7285.76,652.40,654.07,6532.30,6532.30,877.85,2170.70,555.11,11869.81,11631.01,15825.80,566.37,566.20,8224.59,1073.25,9838.66,13208.12,7369.47,594.72,668.48,716.51,14611.17,452.42,399.46,663.02,524.02,8307.09,250.21,161.99,1200.70,691.78,953.82,671.33,622.40,6930.56,683.69,84.20
2015-06-13,dsm2,base,86,6108.00,174.00,-961.00,3311.15,1934.81,0.63,0.00,734.96,2.35,3.38,2.52,3.07,2874.88,2874.88,587.99,7721.62,651.12,647.46,6457.52,6457.52,886.40,2171.93,553.29,12107.01,11624.10,15856.55,563.96,563.99,8024.40,1059.71,9726.12,13561.92,7319.72,589.35,664.76,712.22,14356.33,452.31,403.45,652.71,521.69,8311.18,251.83,169.96,1180.86,684.74,943.60,671.26,619.69,6925.53,678.93,84.20
2015-06-14,dsm2,base,86,6196.00,166.00,-507.00,2983.67,2815.10,1.00,0.00,622.74,2.29,3.40,2.33,3.13,2581.18,2581.18,584.72,8177.34,650.81,641.62,6170.13,6170.13,878.81,2041.66,552.05,12172.43,11645.22,15680.93,562.13,562.08,7634.37,1002.32,9314.73,13577.45,7222.47,585.80,661.90,713.57,13879.59,448.96,407.37,642.74,501.23,8006.56,246.17,167.90,1112.76,686.18,897.50,670.93,617.26,6907.77,677.13,84.20
2015-06-15,dsm2,base,86,6429.00,158.00,-1026.00,3148.75,2399.31,0.41,0.00,674.15,2.15,3.57,2.15,3.29,2566.86,2566.86,581.11,8670.06,649.77,634.04,6187.33,6187.33,884.63,2117.55,547.31,12312.64,11658.53,15498.32,560.19,560.39,7495.72,998.81,9336.45,13780.29,7137.41,582.20,658.75,714.16,13794.58,447.61,408.57,632.86,494.60,7823.43,260.24,163.26,1164.66,679.29,920.64,671.21,614.40,7033.24,672.76,84.20
2015-06-16,dsm2,base,86,6597.00,147.00,-589.00,3728.22,2418.38,0.59,0.00,689.54,2.02,3.61,1.99,3.27,2825.15,2825.15,575.90,9196.33,646.58,636.37,6460.79,6460.79,898.05,2333.98,545.41,12516.31,11718.04,15621.51,557.77,557.91,7636.98,1062.42,9697.30,14061.85,7257.08,576.83,653.72,712.26,14271.17,446.83,406.83,624.84,509.04,7716.09,271.90,163.31,1270.58,674.34,996.71,675.14,610.88,7241.02,666.05,84.20
2015-06-17,dsm2,base,86,6473.00,153.00,-989.00,3889.12,1715.49,1.00,0.00,805.16,1.89,3.66,1.85,3.30,2987.16,2987.16,570.76,9643.40,644.22,639.03,6714.97,6714.97,903.25,2504.65,543.91,12687.54,11829.59,15909.00,554.62,555.09,7679.37,1102.77,9930.47,14324.67,7484.92,571.69,645.46,709.59,14623.35,445.09,406.82,618.67,509.94,7668.01,280.44,163.38,1363.08,662.63,1051.54,688.73,605.47,7435.33,658.55,84.20
2015-06-18,dsm2,base,86,6724.00,168.00,-608.00,3542.49,2711.49,1.00,0.00,774.13,1.76,3.77,1.70,3.43,3034.36,3034.36,565.74,9989.34,652.86,640.52,6826.55,6826.55,913.43,2620.91,542.16,12817.33,11957.52,16162.04,551.74,552.34,7644.32,1127.02,10022.77,14582.06,7663.81,566.35,637.56,707.21,14860.05,442.77,410.76,612.83,508.10,7520.29,284.52,167.94,1427.36,652.52,1100.51,709.88,598.48,7623.17,650.00,84.20
2015-06-19,dsm2,base,86,6862.00,175.00,-865.00,3834.83,2304.65,1.00,0.00,674.19,1.63,3.68,1.59,3.32,3157.10,3157.10,561.92,10362.43,660.55,643.74,7054.75,7054.75,926.53,2798.77,540.05,12999.39,12087.59,16514.84,549.53,549.90,7661.31,1180.93,10238.47,14912.67,7940.75,562.56,630.23,705.46,15292.70,440.64,414.71,607.17,510.18,8040.20,303.77,174.51,1514.17,644.93,1155.37,714.76,593.22,7872.74,643.12,84.20
2015-06-20,dsm2,base,86,6576.00,166.00,-683.00,3965.55,2053.06,1.00,0.00,635.18,1.67,3.54,1.65,3.20,3116.47,3116.47,559.45,10614.07,669.64,646.58,7045.37,7045.37,931.15,2821.03,538.87,13098.69,12211.87,16850.75,547.15,547.83,7568.90,1191.06,10230.71,15162.51,8188.97,559.97,624.59,699.39,15427.72,437.41,418.75,601.66,504.09,8172.66,303.29,172.12,1497.49,638.66,1161.58,715.00,589.15,8012.08,636.91,84.20
2015-06-21,dsm2,base,86,6543.00,156.00,-682.00,3202.67,2766.60,1.00,0.00,715.28,1.76,3.59,1.74,3.25,2914.80,2914.80,558.19,10768.85,684.76,641.70,6738.91,6738.91,923.89,2646.24,536.01,13089.46,12288.67,16887.73,545.91,546.36,7223.99,1142.91,9877.70,15205.95,8197.01,558.80,622.40,691.91,15080.87,435.19,427.21,596.62,488.31,7483.50,269.54,164.69,1393.15,633.78,1100.05,713.75,585.86,8095.86,631.72,84.20
2015-06-22,dsm2,base,86,7043.00,156.00,-646.00,3641.33,2896.04,1.00,0.00,667.68,1.97,3.67,2.05,3.34,3074.25,3074.25,554.41,11035.24,696.08,639.78,6919.36,6919.36,941.70,2727.67,527.83,13241.25,12369.00,17020.68,542.75,542.89,7254.43,1179.40,10136.97,15377.34,8278.48,554.84,615.24,682.10,15421.95,432.43,431.76,592.35,498.34,7760.42,298.04,160.83,1454.08,626.68,1130.63,711.41,579.82,8249.52,624.91,84.20
2015-06-23,dsm2,base,86,6720.00,130.00,-494.00,4000.99,2331.67,0.42,0.00,680.33,2.26,3.78,2.67,3.37,3195.13,3195.13,550.63,11255.34,703.56,640.54,7061.63,7061.63,947.79,2779.52,521.17,13428.13,12443.09,17150.14,538.01,538.21,7367.14,1212.40,10367.30,15509.57,8419.88,551.06,608.54,675.90,15765.04,430.65,436.34,589.09,508.64,8054.84,306.55,159.51,1488.64,620.82,1164.83,707.18,574.42,8405.02,619.61,84.20
2015-06-24,dsm2,base,86,6706.00,112.00,-533.00,4184.78,2064.93,0.00,0.00,748.04,2.52,3.75,3.05,3.37,3627.95,3627.95,545.18,11557.07,707.49,644.52,7521.87,7519.52,972.56,2935.56,516.04,13699.89,12598.08,17520.19,532.92,533.55,7682.66,1333.97,10921.30,15820.24,8688.28,545.73,599.61,670.14,16548.51,431.07,437.96,586.38,549.59,8900.83,326.60,157.92,1651.67,614.49,1296.27,700.64,568.60,8640.00,613.28,84.20
2015-06-25,dsm2,base,86,6856.00,125.00,-481.00,4644.16,1792.68,0.00,0.00,753.92,2.72,3.69,3.47,3.22,3745.46,3745.46,541.05,11778.04,711.03,651.44,7599.92,7599.92,982.08,2881.64,522.44,13900.25,12771.02,17777.13,529.73,531.01,7744.59,1388.42,11043.18,16065.89,8901.80,541.63,595.15,664.23,16498.97,433.90,443.04,583.62,569.48,9271.69,320.51,155.37,1638.66,609.03,1295.77,692.36,564.22,8810.92,606.77,84.20
2015-06-26,dsm2,base,86,6765.00,144.00,-570.00,4754.14,1498.62,0.49,0.00,584.62,2.96,3.58,3.85,3.11,3878.55,3878.55,537.36,12045.36,713.05,660.09,7795.55,7795.55,1009.56,2965.52,528.41,14159.73,12985.68,17983.07,530.93,532.71,7842.23,1449.99,11282.67,16331.45,9089.65,538.02,592.00,658.78,16600.07,438.73,446.41,581.09,593.39,9865.05,329.73,153.49,1688.33,602.87,1333.98,683.92,560.61,8988.36,600.51,84.20
2015-06-27,dsm2,base,86,6527.00,117.00,-711.00,3863.73,1971.88,1.00,0.00,611.11,3.17,3.63,4.16,3.16,3783.02,3783.02,536.51,12235.71,713.85,664.99,7777.21,7777.21,1026.72,2982.52,534.19,14335.51,13245.94,17985.31,534.29,535.92,7702.53,1445.62,11250.25,16445.96,9211.93,536.90,590.65,653.38,16319.90,439.12,454.24,578.48,584.00,9895.81,336.76,151.83,1646.62,597.48,1291.47,676.94,557.64,9109.38,595.99,84.20
2015-06-28,dsm2,base,86,6533.00,142.00,-801.00,4040.63,1774.04,1.00,0.00,727.21,3.23,3.66,4.33,3.15,3850.69,3850.69,537.02,12557.67,712.08,671.84,8083.57,8083.57,1057.47,3222.16,538.36,14623.78,13489.23,18013.98,539.57,541.26,7849.27,1483.69,11540.21,16596.38,9409.89,537.23,588.05,647.39,16464.88,440.17,457.19,575.30,587.08,10347.67,375.65,150.65,1753.08,593.71,1377.33,670.55,553.94,9353.72,592.83,86.40
2015-06-29,dsm2,base,86,6929.00,163.00,-735.00,4796.70,1702.22,1.00,0.00,687.41,3.22,3.65,4.24,3.15,4019.21,4019.21,539.40,12904.12,708.89,685.78,8462.53,8462.53,1063.47,3560.62,544.23,14928.02,13751.35,18145.93,545.09,547.79,8155.27,1567.13,11930.24,16765.96,9714.11,539.38,582.88,640.62,16723.51,441.88,450.64,571.79,595.64,10887.00,419.43,150.03,1947.10,590.81,1523.70,664.06,549.47,9637.56,590.22,88.60
2015-06-30,dsm2,base,86,7028.00,177.00,-813.00,5428.82,1202.25,1.00,0.00,653.05,3.12,3.72,4.07,3.21,4093.57,4093.57,543.28,13152.04,704.77,694.14,8647.96,8647.96,1035.25,3652.63,550.92,15134.08,13890.55,18219.83,551.60,553.80,8238.43,1615.26,12042.97,16925.80,9969.47,543.07,578.45,634.36,16758.78,442.46,435.95,569.37,596.32,10981.44,429.36,150.95,2038.46,587.24,1549.82,657.35,545.33,9863.50,586.21,89.00
2015-07-01,dsm2,base,86,6924.00,137.00,-622.00,5072.17,1646.38,1.00,0.00,548.70,2.94,3.61,3.68,3.09,4333.11,4333.11,547.69,13492.50,701.00,702.28,8996.02,8996.02,1013.00,3901.20,555.79,15388.19,14158.40,18413.09,558.11,559.67,8550.10,1716.02,12424.24,17171.29,10260.81,547.44,573.89,630.64,17106.98,444.56,414.99,568.66,612.62,11351.59,472.51,152.70,2204.81,582.45,1675.23,650.76,541.02,10177.81,581.58,89.00
2015-07-02,dsm2,base,86,6761.00,130.00,-727.00,4478.16,1822.98,1.00,0.00,575.89,2.69,3.53,3.18,3.06,4346.94,4346.94,551.66,13601.54,696.01,707.64,8991.22,8991.22,1017.86,3916.16,562.27,15534.19,14416.82,18556.75,562.05,564.69,8608.75,1748.34,12373.67,17307.25,10518.53,551.31,570.49,626.76,17081.00,445.94,404.65,568.78,610.87,11384.53,460.98,154.63,2173.63,578.11,1688.81,644.43,536.56,10302.10,577.49,89.00
2015-07-03,dsm2,base,86,7001.00,130.00,-719.00,4791.97,1765.02,1.00,0.00,694.90,2.40,3.51,2.70,3.09,4252.95,4252.95,555.40,13828.54,688.28,711.45,8880.88,8880.88,1082.20,3848.46,564.41,15611.98,14499.30,18476.72,567.10,568.89,8454.92,1740.17,12261.21,17305.14,10587.72,555.01,570.25,622.45,16889.10,445.29,408.82,569.29,603.42,11325.32,450.09,151.99,2146.87,574.22,1641.73,637.32,532.40,10445.22,573.51,89.00
2015-07-04,dsm2,base,86,6837.00,130.00,-717.00,4804.12,1628.02,1.00,1.00,867.18,2.19,3.51,2.33,3.16,4274.50,4274.50,559.49,13981.53,681.95,715.54,8893.77,8893.77,1077.56,3841.73,567.39,15669.09,14613.06,18411.58,571.53,572.96,8474.81,1744.24,12227.32,17271.40,10661.41,559.02,569.92,616.96,16885.09,446.10,402.27,570.50,603.76,11179.72,443.84,148.41,2137.70,570.53,1661.86,632.08,529.07,10632.89,570.77,89.00
2015-07-05,dsm2,base,86,6729.00,145.00,-712.00,3795.03,2493.10,1.00,1.00,774.27,1.96,3.53,2.01,3.14,4272.41,4272.41,562.67,13663.89,675.07,717.63,8868.49,8868.49,1087.55,3840.02,570.12,15614.75,14780.14,18357.14,573.23,575.00,8534.82,1737.56,12236.09,17065.98,10073.00,562.26,570.15,613.31,16896.01,445.53,401.44,572.90,603.39,11086.35,425.54,146.77,2095.64,568.49,1636.45,627.56,526.66,10789.41,568.67,89.00
2015-07-06,dsm2,base,86,7317.00,140.00,-708.00,4184.46,2734.29,1.00,1.00,683.99,1.91,3.44,1.97,3.08,4377.90,4377.90,565.91,12689.55,668.17,720.18,9011.11,9011.11,1180.44,3836.23,569.61,15528.84,14837.77,18356.77,573.51,575.42,8780.90,1756.40,12424.47,16682.12,9109.51,565.59,569.36,610.44,17152.27,446.83,398.19,575.84,610.17,11045.88,405.42,144.76,2123.71,567.23,1645.93,622.49,524.11,10995.98,567.62,89.00
2015-07-07,dsm2,base,86,7101.00,130.00,-845.00,3763.78,2807.09,1.00,1.00,735.48,1.95,3.56,2.00,3.24,4134.90,4134.90,567.83,11504.88,659.82,718.98,8737.05,8737.05,1202.69,3586.38,571.36,15342.74,14865.70,18329.67,573.09,575.17,8650.18,1687.39,12246.70,16188.14,9116.90,567.52,568.88,607.63,16904.65,444.24,404.06,578.82,589.83,10623.84,366.27,142.11,2017.41,565.92,1568.85,617.11,522.03,10975.07,566.68,89.00
2015-07-08,dsm2,base,86,6972.00,130.00,-866.00,3650.21,2655.21,1.00,1.00,866.53,1.89,3.71,2.02,3.30,4269.98,4269.98,569.25,10643.82,653.09,722.75,8982.67,8982.67,1246.81,3689.68,569.07,15271.78,14900.11,18337.87,574.06,576.61,8938.22,1709.06,12521.76,15838.32,9121.11,568.94,569.14,603.76,17207.73,444.35,401.23,581.50,598.16,10686.30,377.55,139.57,2076.20,564.74,1613.60,613.13,520.39,11034.45,565.74,89.00
2015-07-09,dsm2,base,86,7573.00,157.00,-697.00,3182.17,3892.86,1.00,1.00,976.58,1.90,3.51,2.04,3.02,4589.05,4589.05,570.14,10150.28,649.07,740.13,9366.03,9366.03,1285.24,3958.21,572.93,15256.15,14961.88,18650.93,576.07,578.35,9487.36,1800.63,12974.62,15616.22,9521.73,569.90,568.21,600.31,17815.11,445.23,396.01,584.24,625.21,11069.84,435.83,136.79,2230.32,563.28,1751.85,610.62,518.80,11042.39,565.00,89.00
2015-07-10,dsm2,base,86,7936.00,149.00,-676.00,3383.80,4047.55,1.00,1.00,665.66,2.04,3.23,2.14,2.80,4382.45,4382.45,570.73,9780.28,642.47,745.93,9066.35,9066.35,1273.42,3784.61,581.27,15198.53,14990.85,18792.96,577.75,580.56,9392.96,1743.91,12661.24,15099.41,9711.46,570.52,567.58,597.39,17556.30,441.50,411.17,586.68,600.83,10841.14,357.80,133.71,2127.66,563.02,1664.10,606.06,517.21,10719.58,563.49,89.00
2015-07-11,dsm2,base,86,7826.00,151.00,-661.00,4095.30,3121.61,1.00,0.00,587.27,2.17,3.17,2.26,2.80,3765.76,3765.76,571.21,9871.99,633.17,737.84,8324.93,8324.93,1247.83,3298.73,583.07,15043.43,14891.20,18533.34,579.41,581.35,8739.31,1570.48,11929.82,15166.07,9520.35,570.87,570.93,594.59,16779.27,434.11,439.28,588.04,543.27,10192.70,288.57,133.59,1833.43,560.71,1438.08,601.39,517.04,10379.82,560.50,86.80
2015-07-12,dsm2,base,86,8113.00,162.00,-662.00,3949.40,3543.84,1.00,0.00,570.47,2.34,3.20,2.37,2.85,3663.07,3663.07,573.08,10311.50,628.09,729.13,8184.25,8184.25,1253.30,3221.11,578.77,14983.92,14727.37,18307.68,582.48,584.88,8665.66,1511.87,11755.58,15817.43,9447.56,572.66,573.24,593.33,16457.92,430.88,454.69,589.29,532.03,9854.02,277.14,132.65,1797.03,558.62,1386.97,600.36,516.98,10192.08,560.50,86.40
2015-07-13,dsm2,base,86,8408.00,134.00,-662.00,4626.87,3159.42,1.00,0.00,570.00,2.33,3.38,2.47,2.96,3721.16,3721.16,575.66,10856.44,625.28,729.26,8243.46,8243.46,1264.35,3249.31,574.56,15070.93,14544.93,18163.14,584.81,586.77,8822.72,1513.28,11786.97,16169.70,9422.40,575.11,573.84,593.67,16457.52,427.99,462.05,591.08,533.58,9739.11,295.43,131.45,1812.48,558.94,1408.72,597.82,517.27,10108.11,561.49,86.80
2015-07-14,dsm2,base,86,8192.00,130.00,-666.00,4499.47,3037.10,1.00,0.00,555.50,2.31,3.55,2.58,3.11,3919.49,3919.49,577.98,11463.39,623.93,735.97,8498.21,8498.21,1273.74,3450.18,572.76,15235.04,14555.49,18160.99,585.21,587.01,9124.24,1556.77,12063.50,16521.68,9538.36,577.61,573.50,597.06,16699.08,426.56,462.35,592.79,546.86,9922.61,324.06,132.60,1914.24,560.04,1467.27,591.66,517.40,10160.35,563.07,88.20
2015-07-15,dsm2,base,86,8149.00,130.00,-672.00,5064.38,2436.87,1.00,0.00,532.77,2.36,3.71,2.62,3.30,4351.05,4351.05,579.58,12056.51,624.11,752.07,8990.94,8990.94,1292.00,3799.44,574.02,15468.22,14626.51,18487.89,585.51,587.21,9548.03,1674.35,12503.85,16951.57,9811.50,579.24,572.20,598.95,17379.59,427.33,456.56,594.47,578.40,10539.77,376.69,133.89,2107.91,561.64,1614.25,587.21,517.20,10308.39,564.34,89.00
2015-07-16,dsm2,base,86,8006.00,130.00,-675.00,4920.89,2438.83,1.00,0.00,519.43,2.31,3.91,2.59,3.40,4515.43,4515.43,579.76,12382.41,623.50,764.38,9214.45,9214.45,1300.71,3923.02,577.98,15684.94,14770.49,18825.25,584.48,587.48,9744.62,1743.00,12689.34,17318.88,10064.24,579.38,572.51,597.06,17674.39,428.85,456.72,596.14,590.13,11061.21,395.59,135.52,2192.79,561.98,1668.72,584.52,517.06,10481.98,564.46,89.00
2015-07-17,dsm2,base,86,8460.00,130.00,-683.00,5038.83,2777.14,1.00,0.00,651.41,2.20,3.55,2.47,3.11,5177.70,5177.70,579.76,12958.61,624.75,793.45,9952.68,9952.68,1350.29,4490.79,581.50,16073.11,15023.67,19585.42,587.62,589.60,10382.81,1967.94,13461.04,17863.86,10578.38,579.44,572.32,594.61,18923.55,435.56,448.73,597.84,651.92,12434.28,504.63,135.66,2520.73,561.89,1927.50,584.81,516.73,10777.01,563.83,89.00
