datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-27,dsm2,baseline,86,7289.00,385.00,1320.00,1530.53,4893.25,0.00,0.00,577.49,3.02,3.93,2476.73,2476.73,763.16,6467.84,561.48,810.75,6090.18,6080.02,1004.74,1762.60,754.56,12331.13,12686.97,15906.52,770.71,771.05,8177.34,967.75,9631.45,11636.90,6211.39,762.21,700.55,706.72,14933.60,404.31,432.67,787.06,465.22,8417.32,245.97,163.53,952.81,659.48,803.86,600.31,628.53,7317.74,669.38,84.20
2015-05-28,dsm2,baseline,86,7044.00,331.00,1636.00,1822.31,3962.25,0.00,0.00,688.82,3.34,3.89,2610.49,2610.49,758.63,6540.92,577.99,808.06,6394.43,6394.43,978.20,1879.46,702.84,12093.90,12496.68,15923.92,750.56,749.75,8429.65,970.55,9907.69,11669.80,6329.53,757.81,705.28,706.76,15094.64,402.66,434.96,783.40,503.66,8496.64,260.83,159.46,1008.11,669.86,830.98,620.66,629.03,7182.09,676.54,84.20
2015-05-29,dsm2,baseline,86,6912.00,323.00,873.00,2012.74,4377.17,0.62,0.00,775.06,3.47,3.78,2683.90,2683.90,749.41,6643.68,594.15,798.94,6517.81,6517.81,947.04,1949.08,666.31,11997.30,12297.50,15922.09,725.31,723.07,8566.20,990.90,10026.43,11592.46,6643.38,748.88,708.81,707.15,14977.24,424.28,435.01,781.47,513.90,8543.96,270.71,159.91,1054.59,675.28,862.80,641.62,629.17,7064.54,680.38,84.20
2015-05-30,dsm2,baseline,86,6696.00,254.00,1568.00,2185.85,3216.59,1.00,0.00,649.88,3.52,3.75,2580.12,2580.12,735.38,6749.73,610.04,772.71,6502.13,6502.13,923.46,2024.24,646.73,11737.07,12148.54,15742.08,700.11,696.95,8440.36,958.58,9964.89,11459.76,6610.49,735.56,711.38,709.75,14620.13,434.44,436.18,780.22,506.99,8428.21,282.28,167.61,1054.16,679.13,862.57,661.77,629.80,6932.56,683.44,84.20
2015-05-31,dsm2,baseline,86,6124.00,281.00,1320.00,1434.19,3661.97,1.00,0.00,583.72,3.40,3.76,2554.43,2554.43,719.11,6826.59,620.01,752.52,6605.24,6605.24,908.60,2140.62,631.35,11717.21,11989.73,15526.81,676.96,674.65,8352.12,960.27,10025.80,11518.51,6671.66,719.57,712.44,713.81,14483.14,440.54,435.55,779.02,503.04,8348.55,297.71,173.91,1106.60,682.27,891.03,671.94,630.21,6879.28,686.17,84.20
2015-06-01,dsm2,baseline,86,6621.00,320.00,1333.00,1437.32,4419.81,0.42,0.00,497.92,3.14,3.91,2594.16,2594.16,701.60,6825.13,627.55,731.70,6777.01,6777.01,896.30,2248.92,619.19,11672.56,11903.65,15380.10,658.03,655.83,8342.15,971.09,10136.61,11565.87,6870.99,702.60,710.80,715.53,14403.91,444.51,425.49,777.07,501.81,8342.63,295.83,172.28,1185.55,684.62,934.95,673.36,630.20,6851.33,688.34,84.20
2015-06-02,dsm2,baseline,86,6546.00,319.00,535.00,1735.27,4850.29,0.00,0.00,509.86,2.82,3.94,2759.02,2759.02,685.60,6998.47,630.02,720.05,6916.43,6916.43,890.74,2336.97,609.63,11691.25,11812.19,15398.52,643.04,641.33,8419.69,1008.47,10255.96,12437.31,7234.45,686.74,708.19,713.85,14565.88,448.95,408.74,772.63,512.02,8420.83,292.93,165.17,1236.31,686.30,973.51,663.11,630.38,6870.55,687.92,84.20
2015-06-03,dsm2,baseline,86,6633.00,294.00,1031.00,1575.22,4417.08,0.00,1.00,582.16,2.58,3.69,2929.45,2929.45,671.09,7456.34,631.58,711.54,7019.69,7019.69,880.43,2483.91,604.30,11975.72,11725.95,15733.34,631.40,630.16,8551.31,1060.61,10263.49,13104.23,7572.57,672.29,705.70,710.23,14714.16,451.24,399.04,765.60,521.11,8810.66,282.69,160.90,1309.45,687.42,1018.67,652.99,630.26,6881.97,688.93,84.20
2015-06-04,dsm2,baseline,86,7200.00,250.00,437.00,1954.99,5138.67,0.00,1.00,620.84,2.34,3.60,2651.73,2651.73,661.36,7457.55,636.99,698.90,6477.42,6477.42,865.41,2172.00,602.15,12115.24,11739.21,15700.96,624.19,623.14,8171.33,1010.04,9674.72,12715.28,7392.84,662.30,702.52,708.20,14198.32,450.93,403.95,755.43,511.50,8843.71,247.41,163.19,1163.93,689.70,926.13,658.62,630.33,6873.43,690.67,84.20
2015-06-05,dsm2,baseline,86,7178.00,216.00,947.00,2200.12,4262.06,0.58,1.00,596.80,2.17,3.63,2556.38,2556.38,652.39,7353.61,644.30,690.03,6253.83,6253.83,861.89,2012.47,594.17,12091.34,11787.19,15514.39,618.16,617.09,7798.53,983.06,9447.60,12095.63,6664.73,653.78,699.35,709.58,13961.79,451.75,405.87,743.27,508.96,8473.63,245.74,166.14,1087.90,690.70,886.89,676.99,630.78,6916.85,690.38,84.20
2015-06-06,dsm2,baseline,86,6994.00,228.00,502.00,2034.33,4741.74,1.00,1.00,719.23,2.15,3.64,2515.44,2515.44,644.45,7198.71,649.53,682.49,6184.03,6184.03,858.79,2018.11,587.07,11998.52,11869.55,15388.69,611.28,610.15,7696.12,961.60,9398.52,11768.71,6500.50,645.72,696.50,712.35,13975.89,449.94,403.81,731.04,500.22,8305.63,255.46,166.23,1068.00,691.05,866.92,690.21,631.18,6921.16,689.47,84.20
2015-06-07,dsm2,baseline,86,7291.00,260.00,975.00,2649.07,4041.63,1.00,1.00,786.38,2.06,3.78,2528.73,2528.73,635.01,6962.52,652.27,674.16,6265.54,6265.54,866.05,2053.12,575.48,11917.89,11879.46,15295.27,603.03,601.70,7735.59,956.22,9461.77,11669.86,6555.82,635.95,691.82,715.04,14071.44,448.91,397.81,720.08,492.84,8211.25,259.51,167.54,1099.33,688.76,879.56,695.94,630.20,6940.43,689.30,84.20
2015-06-08,dsm2,baseline,86,6973.00,272.00,470.00,3198.01,3694.21,0.42,1.00,694.23,2.32,3.85,2648.22,2648.22,624.26,6835.07,653.29,668.34,6466.71,6466.71,872.37,2173.40,563.40,11821.72,11815.93,15282.93,592.21,591.05,7812.03,974.78,9707.11,11634.46,6497.66,625.21,685.66,717.29,14377.89,448.16,389.02,708.22,491.93,8107.95,271.18,165.76,1144.15,691.68,906.77,697.37,628.05,6962.90,686.84,84.20
2015-06-09,dsm2,baseline,86,6318.00,238.00,1030.00,2198.28,3391.21,0.00,1.00,660.99,2.42,3.78,2941.24,2941.24,615.06,6784.46,652.52,663.61,6788.64,6788.64,874.72,2313.70,557.02,11800.72,11817.69,15563.66,583.10,582.02,8100.34,1045.48,10019.19,11659.62,6780.14,616.25,680.82,718.75,14865.84,447.96,379.68,694.91,509.59,8279.85,283.38,163.20,1267.63,684.96,1001.49,695.07,626.37,6949.65,684.30,84.20
2015-06-10,dsm2,baseline,86,7021.00,201.00,523.00,475.00,6230.63,0.00,1.00,685.19,2.43,3.90,2861.76,2861.76,607.10,6782.06,654.26,656.73,6621.57,6621.57,867.66,2200.65,554.44,11720.32,11885.98,15565.10,575.21,574.62,8026.30,1037.65,9927.32,11515.46,6761.26,608.42,675.53,717.27,14582.10,447.70,381.98,681.82,508.60,8146.57,262.00,161.74,1202.19,690.51,956.77,684.65,622.82,6883.78,683.76,84.20
2015-06-11,dsm2,baseline,86,6510.00,180.00,1128.00,3003.77,2508.95,0.00,0.00,699.55,2.35,3.74,3027.47,3027.47,597.35,6982.46,652.95,650.72,6852.41,6852.41,876.37,2316.57,548.82,11711.26,11761.66,15696.44,567.64,567.40,8194.05,1080.10,10157.01,12428.03,7216.62,598.43,668.22,713.86,14999.10,448.64,383.54,669.32,521.50,8242.17,274.22,158.84,1257.72,684.08,984.22,672.75,618.33,6898.28,680.70,84.20
2015-06-12,dsm2,baseline,86,6565.00,183.00,485.00,3568.39,2627.54,0.00,0.00,702.91,2.37,3.61,2946.79,2946.79,589.46,7282.49,651.75,650.78,6530.34,6530.34,874.90,2168.83,551.74,11837.02,11585.58,15824.31,562.79,562.63,7966.48,1070.87,9836.97,13202.57,7367.50,590.48,661.94,711.76,14610.14,448.45,387.08,658.22,521.43,8204.66,249.53,161.94,1198.71,685.83,951.72,669.99,614.33,6841.05,677.07,84.20
2015-06-13,dsm2,baseline,86,6108.00,174.00,961.00,3311.15,1934.81,0.63,0.00,734.96,2.35,3.38,2872.49,2872.49,583.88,7717.95,650.30,644.22,6455.59,6455.59,883.50,2170.11,549.97,12074.45,11577.83,15855.12,560.44,560.49,7758.78,1057.38,9724.44,13556.55,7317.73,585.19,658.36,707.05,14355.30,448.41,390.93,648.03,519.15,8210.30,251.17,169.92,1178.92,678.49,941.55,669.79,611.81,6834.02,672.35,84.20
2015-06-14,dsm2,baseline,86,6196.00,166.00,507.00,2983.67,2815.10,1.00,0.00,622.74,2.29,3.40,2578.80,2578.80,580.64,8173.35,649.95,638.43,6168.21,6168.21,875.94,2039.90,548.78,12136.68,11596.06,15679.53,558.67,558.64,7333.89,1000.03,9313.04,13571.81,7220.46,581.68,655.61,708.72,13878.53,445.04,394.63,638.19,498.76,7916.51,245.52,167.85,1110.84,680.35,895.45,669.30,609.54,6810.34,670.75,84.20
2015-06-15,dsm2,baseline,86,6429.00,158.00,1026.00,3148.75,2399.31,0.41,0.00,674.15,2.15,3.57,2564.52,2564.52,577.10,8665.71,648.73,630.89,6185.44,6185.44,881.81,2115.80,544.09,12276.09,11604.48,15496.95,556.78,557.00,7195.14,996.55,9334.80,13774.98,7135.34,578.15,652.55,709.60,13793.56,443.78,395.77,628.44,492.20,7785.67,259.56,163.19,1162.75,673.25,918.61,669.39,606.84,6937.48,666.42,84.20
2015-06-16,dsm2,baseline,86,6597.00,147.00,589.00,3728.22,2418.38,0.59,0.00,689.54,2.02,3.61,2822.88,2822.88,572.04,9191.65,645.00,633.28,6458.94,6458.94,895.31,2332.24,542.29,12481.34,11664.59,15620.24,554.46,554.61,7377.30,1060.19,9695.71,14057.04,7254.93,572.94,647.67,707.71,14270.22,443.17,394.26,620.53,506.68,8023.78,271.22,163.23,1268.69,668.22,994.71,673.10,603.50,7151.50,659.60,84.20
2015-06-17,dsm2,baseline,86,6473.00,153.00,989.00,3889.12,1715.49,1.00,0.00,805.16,1.89,3.66,2984.94,2984.94,567.06,9638.56,642.23,636.01,6713.17,6713.17,900.57,2502.91,540.87,12653.54,11778.15,15907.80,551.39,551.89,7454.18,1100.57,9928.94,14320.08,7482.71,567.95,639.59,705.02,14622.43,441.55,394.32,614.46,507.66,8225.02,279.77,163.30,1361.20,656.20,1049.55,686.14,598.30,7351.24,652.08,84.20
2015-06-18,dsm2,baseline,86,6724.00,168.00,608.00,3542.49,2711.49,1.00,0.00,774.13,1.76,3.77,3032.16,3032.16,562.19,9984.47,651.76,637.56,6824.78,6824.78,910.80,2619.17,539.20,12783.46,11906.75,16160.87,548.62,549.23,7454.56,1124.85,10021.26,14577.92,7661.53,562.78,631.88,702.66,14859.15,439.32,397.88,608.72,505.91,8280.75,283.86,167.88,1425.49,646.00,1098.54,706.28,591.53,7544.71,643.61,84.20
2015-06-19,dsm2,baseline,86,6862.00,175.00,865.00,3834.83,2304.65,1.00,0.00,674.19,1.63,3.68,3154.94,3154.94,558.48,10357.56,659.87,640.85,7053.03,7053.03,923.94,2797.04,537.19,12967.08,12039.38,16513.72,546.50,546.88,7553.88,1178.79,10237.00,14909.44,7938.43,559.09,624.74,701.00,15291.83,437.32,401.44,603.20,508.06,8610.89,303.11,174.46,1512.32,638.59,1153.41,710.91,586.44,7803.51,636.90,84.20
2015-06-20,dsm2,baseline,86,6576.00,166.00,683.00,3965.55,2053.06,1.00,0.00,635.18,1.67,3.54,3114.33,3114.33,556.08,10609.36,668.86,643.77,7043.67,7043.67,928.60,2819.31,536.08,13066.81,12166.78,16849.68,544.19,544.89,7523.09,1188.94,10229.26,15160.41,8186.63,556.58,619.30,694.72,15426.84,434.16,405.13,597.85,502.04,8716.38,302.66,172.07,1495.67,632.46,1159.65,711.05,582.53,7946.07,630.82,84.20
2015-06-21,dsm2,baseline,86,6543.00,156.00,682.00,3202.67,2766.60,1.00,0.00,715.28,1.76,3.59,2912.67,2912.67,554.85,10764.43,683.30,638.93,6737.21,6737.21,921.36,2644.55,533.26,13057.56,12245.35,16886.67,543.01,543.48,7198.47,1140.81,9876.23,15205.31,8194.70,555.44,617.23,687.00,15079.96,431.94,413.00,592.97,486.31,7911.34,268.96,164.65,1391.34,627.70,1098.17,709.79,579.37,8029.81,625.77,84.20
2015-06-22,dsm2,baseline,86,7043.00,156.00,646.00,3641.33,2896.04,1.00,0.00,667.68,1.97,3.67,3072.16,3072.16,551.21,11031.34,693.99,637.07,6917.68,6917.68,939.23,2726.00,525.18,13213.49,12329.87,17019.72,539.93,540.08,7314.58,1177.33,10135.53,15377.77,8276.14,551.62,610.20,676.97,15421.12,429.32,417.52,588.83,496.38,7481.79,297.43,160.79,1452.34,620.80,1128.78,707.40,573.52,8192.41,619.20,84.20
2015-06-23,dsm2,baseline,86,6720.00,130.00,494.00,4000.99,2331.67,0.42,0.00,680.33,2.26,3.78,3193.08,3193.08,547.54,11252.17,701.06,637.89,7059.98,7059.98,945.36,2777.87,518.61,13405.59,12410.54,17149.29,535.26,535.48,7476.70,1210.37,10365.90,15510.74,8417.54,547.94,603.67,670.79,15764.26,427.69,422.20,585.66,506.72,7888.71,305.93,159.47,1486.95,615.15,1163.03,702.99,568.30,8348.77,614.10,84.20
2015-06-24,dsm2,baseline,86,6706.00,112.00,533.00,4184.78,2064.93,0.00,0.00,748.04,2.52,3.75,3625.97,3625.97,542.23,11554.81,704.78,641.94,7520.27,7517.93,970.20,2933.93,513.57,13683.15,12572.96,17519.49,530.27,530.92,7830.17,1331.97,10919.98,15821.11,8685.94,542.75,594.94,665.14,16547.82,428.32,424.15,583.02,547.68,9160.44,325.96,157.87,1649.99,609.00,1294.52,696.21,562.66,8583.88,607.99,84.20
2015-06-25,dsm2,baseline,86,6856.00,125.00,481.00,4644.16,1792.68,0.00,0.00,753.92,2.72,3.69,3743.52,3743.52,538.19,11776.40,708.11,648.94,7598.35,7598.35,979.78,2880.05,520.03,13888.27,12753.25,17776.53,527.17,528.47,7867.83,1386.47,11041.89,16066.51,8899.51,538.74,590.66,659.32,16498.28,431.23,429.43,580.36,567.58,9415.06,319.91,155.33,1637.01,603.73,1294.04,687.65,558.46,8753.30,601.62,84.20
2015-06-26,dsm2,baseline,86,6765.00,144.00,570.00,4754.14,1498.62,0.49,0.00,584.62,2.96,3.58,3876.65,3876.65,534.60,12044.10,709.99,657.65,7794.02,7794.02,1007.32,2963.96,526.06,14152.39,12975.07,17982.55,528.44,530.24,7937.04,1448.09,11281.42,16331.93,9087.46,535.23,587.65,654.06,16599.41,436.15,433.09,577.93,591.51,9990.56,329.16,153.46,1686.70,597.76,1332.29,679.01,555.03,8930.29,595.54,84.20
2015-06-27,dsm2,baseline,86,6527.00,117.00,711.00,3863.73,1971.88,1.00,0.00,611.11,3.17,3.63,3781.15,3781.15,533.80,12234.60,710.55,662.62,7775.72,7775.72,1024.51,2981.00,531.88,14332.54,13241.88,17984.83,531.86,533.50,7775.43,1443.77,11249.03,16446.52,9209.90,534.17,586.40,648.83,16319.24,436.58,441.03,575.41,582.18,10024.66,336.19,151.79,1645.03,592.52,1289.82,671.96,552.22,9048.57,591.15,84.20
2015-06-28,dsm2,baseline,86,6533.00,142.00,801.00,4040.63,1774.04,1.00,0.00,727.21,3.23,3.66,3848.86,3848.86,534.38,12556.82,708.53,669.52,8082.12,8082.12,1055.31,3220.66,536.11,14623.97,13490.26,18013.56,537.20,538.90,7961.34,1481.88,11539.04,16597.07,9408.01,534.57,583.89,642.97,16464.27,437.70,444.26,572.33,585.31,10474.43,375.04,150.61,1751.52,588.91,1375.71,665.56,548.67,9294.88,588.14,84.20
2015-06-29,dsm2,baseline,86,6929.00,163.00,735.00,4796.70,1702.22,1.00,0.00,687.41,3.22,3.65,4017.43,4017.43,536.85,12903.52,705.13,683.51,8461.13,8461.13,1061.34,3559.14,542.05,14930.71,13755.68,18145.56,542.79,545.50,8308.72,1565.35,11929.14,16766.65,9712.38,536.81,578.85,636.28,16722.94,439.49,438.32,568.90,593.92,11130.23,418.77,149.98,1945.56,586.17,1522.11,659.13,544.35,9581.28,585.71,88.60
2015-06-30,dsm2,baseline,86,7028.00,177.00,813.00,5428.82,1202.25,1.00,0.00,653.05,3.12,3.72,4091.83,4091.83,540.82,13151.57,700.83,691.93,8646.61,8646.61,1033.14,3651.17,548.79,15139.39,13899.07,18219.50,549.36,551.58,8396.33,1613.52,12041.90,16926.52,9967.88,540.59,574.57,630.15,16758.24,440.11,424.49,566.56,594.65,11188.04,428.71,150.90,2036.93,582.75,1548.23,652.48,540.37,9810.56,581.84,89.00
2015-07-01,dsm2,baseline,86,6924.00,137.00,622.00,5072.17,1646.38,1.00,0.00,548.70,2.94,3.61,4331.41,4331.41,545.31,13492.22,696.96,700.13,8994.72,8994.72,1010.91,3899.76,553.73,15395.08,14170.34,18412.81,555.94,557.51,8701.46,1714.30,12423.23,17172.24,10259.37,545.04,570.16,626.59,17106.48,442.29,404.58,565.92,611.00,11607.58,471.84,152.65,2203.30,578.11,1673.67,646.00,536.23,10130.22,577.37,89.00
2015-07-02,dsm2,baseline,86,6761.00,130.00,727.00,4478.16,1822.98,1.00,0.00,575.89,2.69,3.53,4345.27,4345.27,549.34,13601.29,691.87,705.54,8989.95,8989.95,1015.82,3914.74,560.26,15543.29,14431.82,18556.51,559.94,562.59,8745.18,1746.66,12372.68,17308.64,10517.22,548.98,566.88,622.87,17080.50,443.71,394.85,566.12,609.30,11566.83,460.33,154.59,2172.15,573.91,1687.27,639.77,531.91,10251.74,573.43,89.00
2015-07-03,dsm2,baseline,86,7001.00,130.00,719.00,4791.97,1765.02,1.00,0.00,694.90,2.40,3.51,4251.30,4251.30,553.13,13828.56,684.02,709.39,8879.63,8879.63,1080.23,3847.07,562.45,15623.31,14518.23,18476.53,565.04,566.83,8577.28,1738.52,12260.24,17306.81,10586.50,552.72,566.72,618.69,16888.61,443.08,399.09,566.70,601.90,11273.82,449.46,151.95,2145.41,570.15,1640.22,632.77,527.89,10393.41,569.57,89.00
2015-07-04,dsm2,baseline,86,6837.00,130.00,717.00,4804.12,1628.02,1.00,1.00,867.18,2.19,3.51,4272.88,4272.88,557.29,13981.83,677.66,713.53,8892.54,8892.54,1075.61,3840.36,565.48,15682.11,14634.77,18411.44,569.52,570.95,8595.05,1742.62,12226.36,17273.03,10660.25,556.79,566.50,613.30,16884.62,443.94,392.97,567.99,602.28,11026.07,443.22,148.37,2136.25,566.59,1660.39,627.73,524.69,10578.80,566.95,89.00
2015-07-05,dsm2,baseline,86,6729.00,145.00,712.00,3795.03,2493.10,1.00,1.00,774.27,1.96,3.53,4270.82,4270.82,560.51,13664.03,670.78,715.67,8867.28,8867.28,1085.64,3838.68,568.26,15630.25,14804.04,18357.05,571.27,573.04,8654.72,1735.97,12235.15,17067.29,10071.84,560.08,566.80,609.77,16895.56,443.41,392.34,570.48,601.95,10320.09,424.94,146.72,2094.23,564.68,1634.99,623.35,522.39,10729.97,564.93,89.00
2015-07-06,dsm2,baseline,86,7317.00,140.00,708.00,4184.46,2734.29,1.00,1.00,683.99,1.91,3.44,4376.33,4376.33,563.81,12689.15,663.90,718.26,9009.93,9009.93,1178.60,3834.91,567.80,15546.47,14863.89,18356.72,571.60,573.51,8901.94,1754.83,12423.57,16682.71,9108.32,563.48,566.10,607.01,17151.87,444.78,389.43,573.48,608.77,10125.85,404.84,144.72,2122.33,563.51,1644.50,618.35,519.97,10933.82,563.98,89.00
2015-07-07,dsm2,baseline,86,7101.00,130.00,845.00,3763.78,2807.09,1.00,1.00,735.48,1.95,3.56,4133.35,4133.35,565.78,11504.08,655.59,717.10,8735.87,8735.87,1200.89,3585.09,569.58,15363.57,14894.74,18329.64,571.21,573.31,8724.77,1685.86,12245.81,16187.14,9115.73,565.46,565.72,604.30,16904.23,442.20,395.36,576.52,588.48,9472.28,365.73,142.07,2016.05,562.28,1567.45,613.06,518.00,10905.21,563.13,89.00
2015-07-08,dsm2,baseline,86,6972.00,130.00,866.00,3650.21,2655.21,1.00,1.00,866.53,1.89,3.71,4268.46,4268.46,567.27,10642.81,648.93,720.91,8981.53,8981.53,1245.06,3688.41,567.35,15293.11,14931.93,18337.80,572.24,574.79,8918.52,1707.55,12520.91,15835.66,9119.96,566.95,566.05,600.50,17207.35,442.40,392.81,579.26,596.85,9633.87,377.02,139.53,2074.88,561.19,1612.23,609.20,516.47,10963.11,562.30,89.00
2015-07-09,dsm2,baseline,86,7573.00,157.00,697.00,3182.17,3892.86,1.00,1.00,976.58,1.90,3.51,4587.57,4587.57,568.22,10149.13,644.99,738.35,9364.94,9364.94,1283.53,3956.96,571.26,15276.26,14992.86,18650.77,574.30,576.59,9354.55,1799.14,12973.84,15612.21,9520.63,567.97,565.23,597.12,17814.77,443.36,387.95,582.05,623.94,10200.07,435.27,136.76,2229.02,559.84,1750.50,606.84,514.99,10971.57,561.65,89.00
2015-07-10,dsm2,baseline,86,7936.00,149.00,676.00,3383.80,4047.55,1.00,1.00,665.66,2.04,3.23,4380.98,4380.98,568.85,9779.08,638.48,744.19,9065.26,9065.26,1271.75,3783.38,579.63,15218.19,15019.02,18792.65,576.03,578.84,9140.31,1742.45,12660.45,15092.98,9710.40,568.63,564.69,594.25,17555.93,439.64,402.94,584.55,599.61,9986.42,357.32,133.67,2126.37,559.67,1662.78,602.36,513.50,10648.79,560.23,89.00
2015-07-11,dsm2,baseline,86,7826.00,151.00,661.00,4095.30,3121.61,1.00,0.00,587.27,2.17,3.17,3764.28,3764.28,569.34,9870.57,629.31,736.13,8323.82,8323.82,1246.18,3297.56,581.45,15057.55,14911.40,18532.82,577.72,579.67,8366.94,1569.07,11928.97,15157.40,9519.29,568.98,568.06,591.49,16778.83,432.22,430.53,585.96,542.12,9280.34,288.15,133.56,1832.18,557.42,1436.81,597.75,513.41,10304.20,557.28,87.00
2015-07-12,dsm2,baseline,86,8113.00,162.00,662.00,3949.40,3543.84,1.00,0.00,570.47,2.34,3.20,3661.61,3661.61,571.25,10308.94,624.33,727.46,8183.15,8183.15,1251.69,3219.98,577.20,14985.06,14729.75,18307.00,580.83,583.23,8166.99,1510.50,11754.72,15807.81,9446.50,570.82,570.41,590.29,16457.47,429.04,445.75,587.28,530.92,9010.90,276.73,132.63,1795.79,555.39,1385.74,596.92,513.42,10107.82,557.36,86.40
2015-07-13,dsm2,baseline,86,8408.00,134.00,662.00,4626.87,3159.42,1.00,0.00,570.00,2.33,3.38,3719.74,3719.74,573.89,10852.36,621.61,727.63,8242.38,8242.38,1262.78,3248.20,573.03,15059.26,14524.91,18162.33,583.20,585.16,8215.43,1511.94,11786.12,16159.11,9421.33,573.32,571.06,590.73,16457.06,426.22,453.14,589.12,532.50,9038.79,295.01,131.43,1811.29,555.80,1407.51,594.45,513.80,10015.37,558.42,86.80
2015-07-14,dsm2,baseline,86,8192.00,130.00,666.00,4499.47,3037.10,1.00,0.00,555.50,2.31,3.55,3918.10,3918.10,576.26,11457.71,620.33,734.39,8497.16,8497.16,1272.21,3449.09,571.29,15212.90,14516.60,18160.07,583.65,585.45,8464.22,1555.45,12062.67,16511.37,9537.23,575.88,570.80,594.27,16698.63,424.88,453.63,590.87,545.80,9356.97,323.62,132.58,1913.09,556.96,1466.08,588.25,514.01,10066.25,560.07,88.20
2015-07-15,dsm2,baseline,86,8149.00,130.00,672.00,5064.38,2436.87,1.00,0.00,532.77,2.36,3.71,4349.72,4349.72,577.93,12049.42,620.57,750.53,8989.93,8989.93,1290.51,3798.35,572.61,15440.69,14578.14,18486.91,584.01,585.71,8891.24,1673.05,12503.05,16941.61,9810.23,577.58,569.61,596.29,17379.15,425.76,448.08,592.60,577.36,10005.51,376.23,133.87,2106.79,558.65,1613.10,583.86,513.90,10216.23,561.42,89.00
2015-07-16,dsm2,baseline,86,8006.00,130.00,675.00,4920.89,2438.83,1.00,0.00,519.43,2.31,3.91,4514.13,4514.13,578.16,12374.93,620.03,762.89,9213.47,9213.47,1299.26,3921.95,576.61,15652.93,14715.47,18824.18,583.02,586.03,9118.85,1741.72,12688.55,17308.77,10062.78,577.77,570.01,594.47,17673.93,427.34,448.28,594.32,589.12,10489.26,395.13,135.50,2191.69,559.08,1667.58,581.29,513.83,10393.31,561.63,89.00
2015-07-17,dsm2,baseline,86,8460.00,130.00,683.00,5038.83,2777.14,1.00,0.00,651.41,2.20,3.55,5176.46,5176.46,578.22,12949.97,621.31,792.01,9951.75,9951.75,1348.88,4489.73,580.19,16041.98,14971.50,19584.37,586.23,588.21,9831.94,1966.68,13460.28,17855.30,10576.62,577.89,569.92,592.08,18923.12,434.17,440.49,596.08,650.91,11812.68,504.14,135.64,2519.64,559.09,1926.37,581.73,513.58,10689.22,561.10,89.00
2015-07-18,dsm2,baseline,86,8411.00,130.00,687.00,4575.40,3209.51,1.00,0.00,775.86,2.16,3.55,4512.99,4512.99,577.53,13039.46,616.86,788.91,9136.56,9136.56,1296.92,3912.03,588.54,15989.77,15112.84,19612.73,586.27,588.48,9354.91,1803.44,12639.87,17803.36,10644.14,577.13,572.19,591.09,17813.96,427.98,449.90,597.51,593.65,11284.33,353.34,136.42,2141.13,558.94,1653.48,581.32,513.45,10594.86,560.75,89.00
2015-07-19,dsm2,baseline,86,8548.00,137.00,604.00,4724.45,3328.84,1.00,0.00,775.16,2.06,3.60,4403.19,4403.19,578.85,13322.55,610.38,773.26,8975.47,8975.47,1315.47,3750.33,580.41,16097.60,15130.52,19430.98,589.09,591.12,9108.03,1751.31,12540.84,17913.27,10549.70,578.63,573.89,591.35,17702.51,428.04,454.98,598.75,583.14,11334.86,339.64,138.54,2039.59,558.88,1599.93,581.20,513.12,10761.94,561.94,89.00
2015-07-20,dsm2,baseline,86,7573.00,149.00,741.00,4604.74,2303.57,0.45,0.00,751.77,2.00,3.53,4503.72,4503.72,580.39,13580.29,608.06,775.62,9059.32,9059.32,1329.86,3759.21,578.53,16235.56,15249.87,19401.17,589.16,591.48,9311.81,1773.32,12648.93,17977.01,10637.68,579.97,572.55,592.22,17876.83,428.49,451.87,599.99,600.72,11495.19,346.89,139.75,2040.03,560.23,1611.78,585.97,512.74,10949.60,562.49,89.00
2015-07-21,dsm2,baseline,86,7365.00,130.00,645.00,4054.82,2697.82,0.00,0.00,616.26,2.06,3.48,4569.05,4569.05,581.61,13788.06,604.34,779.51,8857.41,8857.41,1332.43,3450.45,581.38,16300.31,15363.78,19357.42,589.42,591.36,9290.25,1792.71,12515.38,17971.60,10647.62,581.20,572.10,594.08,17877.14,430.88,455.22,600.85,625.14,11553.29,303.06,139.89,1943.63,561.42,1541.65,584.43,512.75,11050.58,564.40,88.00
2015-07-22,dsm2,baseline,86,7111.00,130.00,411.00,3725.22,3007.17,0.00,0.00,818.75,2.12,3.48,4467.95,4467.95,581.63,13909.09,600.92,776.45,8614.77,8614.77,1319.26,3187.23,585.44,16289.03,15485.88,19227.95,587.04,590.21,9155.69,1765.63,12289.39,17899.24,10555.28,581.18,573.73,594.32,17547.38,434.63,460.98,601.43,641.31,11378.91,273.63,135.92,1809.24,560.76,1465.65,583.70,513.42,11090.65,563.17,86.40
