datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-04-26,SCHISM,baseline,5,15657.64,13044.25,2792.80,-2037.32,-1535.48,17948.60,0.00,1.00,4.17,-0.14,76.20,78.70,1614.18,416.29,394.61,235.88,378.00,212.93,566.62,13080.75,4856.09,1898.26,284.63,155.15,863.43,297.54,176.46,172.34,620.12,368.83,150.37,6059.24,293.02,3073.36,1667.93,6176.37,204.69,129.47,200.13,864.86,1896.89,235.01,212.93,235.88,7523.82,9126.05,9612.56,217.48,224.41,233.93
2007-04-27,SCHISM,baseline,5,15661.28,13057.48,3027.03,-2277.27,-1803.99,18215.02,0.00,1.00,4.91,-0.06,75.00,141.40,1945.39,375.44,354.74,239.34,372.03,212.93,477.89,13162.30,4885.56,1703.43,280.97,153.85,891.29,290.66,173.42,173.20,501.09,360.72,150.37,5847.85,290.01,2791.10,1475.99,5869.31,207.29,129.47,205.99,893.95,1702.05,245.82,212.93,239.34,7168.79,8199.66,9377.73,214.23,230.04,231.98
2007-04-28,SCHISM,baseline,5,14827.37,12270.62,3271.38,-2277.11,-1812.35,17633.98,0.00,1.00,5.24,-0.16,77.00,355.80,2168.15,358.59,336.35,244.09,382.48,212.93,434.32,12415.34,4510.63,1498.45,268.91,153.20,834.49,279.68,171.68,179.72,425.20,383.33,150.37,5690.80,288.29,2491.44,1183.23,5539.91,211.41,129.47,205.99,836.96,1498.05,250.36,212.93,244.09,6775.91,7639.55,9136.47,210.98,230.68,227.65
2007-04-29,SCHISM,baseline,5,13785.73,11275.69,3160.21,-2278.34,-1606.99,16274.59,0.00,1.00,5.23,-0.10,75.20,463.90,2070.89,335.28,311.49,249.71,402.06,212.93,431.14,13188.26,5161.02,2182.90,308.49,155.15,932.59,291.52,174.29,181.03,396.31,398.44,150.37,5477.58,277.96,2326.12,1037.43,5280.23,205.77,129.47,215.31,935.24,2181.93,254.46,212.93,249.71,6891.25,8352.32,8955.31,209.68,229.17,230.47
2007-04-30,SCHISM,baseline,5,12641.66,10127.76,3132.04,-2308.14,-1256.69,14722.25,0.00,1.00,4.91,-0.20,75.00,595.60,1852.29,343.20,313.85,253.59,436.65,212.93,454.01,12040.47,4550.20,1785.69,286.57,155.59,830.38,266.75,174.29,187.33,391.42,429.87,150.37,5245.13,281.19,2078.97,1664.38,5051.09,211.41,129.47,212.06,831.61,1785.50,254.46,212.93,253.59,6615.44,8073.95,9269.99,204.69,230.90,225.06
2007-05-01,SCHISM,baseline,5,11839.63,9364.86,3220.56,-2303.72,-1468.07,14224.55,0.00,1.00,4.38,-0.26,74.40,607.80,2075.87,374.81,338.28,254.46,425.20,228.52,488.65,11575.04,4424.04,1788.44,293.24,158.85,817.02,257.91,174.51,193.19,398.65,427.33,150.37,5126.77,276.02,1969.03,1391.53,4800.06,207.07,137.53,210.33,819.69,1788.05,254.46,228.52,254.46,6395.77,7903.96,8813.88,204.26,231.12,222.68
2007-05-02,SCHISM,baseline,5,11325.26,8900.81,3184.41,-2312.37,-668.71,12866.00,0.00,1.00,3.50,-0.24,73.00,529.80,1198.51,376.30,346.84,254.46,398.65,233.71,504.67,10682.01,4130.86,1643.85,284.42,156.68,793.15,250.14,174.51,201.87,423.51,399.72,150.37,4883.91,274.30,1896.30,1418.86,4444.87,207.29,129.47,209.03,793.15,1643.45,255.11,233.71,254.46,6041.44,7468.02,8492.16,204.69,230.68,219.43
2007-05-03,SCHISM,baseline,5,11226.77,8714.08,3064.44,-2403.86,-851.55,12738.91,0.00,1.00,2.76,-0.15,71.80,438.20,1289.75,382.48,358.59,254.46,378.00,233.71,518.77,9865.34,3768.56,1486.73,263.09,155.37,704.73,239.98,174.73,210.54,438.77,378.00,150.37,4588.08,273.65,1760.33,1377.36,4191.25,205.77,129.47,208.81,706.38,1487.13,255.97,233.71,254.46,5560.55,7412.53,8360.36,206.64,232.85,216.61
2007-05-04,SCHISM,baseline,5,11460.35,8884.39,2964.21,-2457.16,-499.66,12467.06,0.00,1.00,2.34,-0.07,72.00,699.40,1199.06,370.33,348.97,254.46,389.93,233.71,510.14,9253.88,3388.60,1234.94,231.77,159.29,623.46,230.90,171.03,220.73,421.60,384.82,150.37,4305.55,271.93,1669.32,1275.70,3904.81,203.17,128.17,199.27,623.67,1235.14,263.09,233.71,254.46,4975.69,6192.89,7925.40,201.00,233.71,215.53
2007-05-05,SCHISM,baseline,5,11770.14,9158.39,2695.59,-2458.11,-1104.86,13112.48,0.00,1.00,2.21,-0.02,73.00,449.10,1553.96,351.97,332.29,258.56,402.48,233.71,494.98,9494.87,3415.49,1504.61,228.95,164.07,638.88,233.93,184.29,230.90,406.73,398.44,150.37,3947.79,271.93,1647.01,1214.43,3810.72,204.47,129.47,195.36,638.67,1505.01,266.11,233.71,258.56,4599.11,5924.09,7926.63,205.77,229.17,212.93
2007-05-06,SCHISM,baseline,5,12389.01,9816.17,2525.71,-2451.63,-1597.31,14060.40,0.00,1.00,2.57,0.17,76.40,101.60,1698.91,357.09,337.85,268.48,398.44,233.71,477.47,10683.35,3774.35,1697.52,244.74,165.38,658.85,232.85,187.98,236.52,398.44,398.44,150.37,3674.41,271.50,1627.84,1493.88,3751.01,201.87,129.47,199.05,659.48,1696.93,267.62,233.71,268.48,4793.28,5965.15,8185.64,212.93,227.87,212.93
2007-05-07,SCHISM,baseline,5,13093.81,10529.67,2596.05,-2442.23,-1767.67,15015.31,0.00,1.00,3.17,0.25,77.80,143.30,1910.97,353.89,326.72,275.16,388.01,233.71,473.67,12782.93,4796.39,1840.46,286.57,159.07,837.37,245.60,181.68,227.44,399.72,386.95,150.37,3510.52,269.34,1604.31,1530.02,3736.64,201.44,139.27,204.91,840.04,1839.48,266.32,233.71,275.16,5142.26,6091.42,8723.83,212.93,227.01,212.93
2007-05-08,SCHISM,baseline,5,12892.96,10384.44,2660.03,-2391.70,-1785.08,14946.37,0.00,1.00,3.79,0.21,79.40,438.80,2223.88,354.10,327.79,275.16,396.31,233.71,475.15,14360.05,5751.31,2257.11,344.70,158.42,1048.39,263.09,182.55,219.64,402.69,398.44,150.37,3486.87,267.62,1645.03,1664.38,3788.71,205.34,135.35,215.96,1052.85,2255.94,260.93,233.71,275.16,5980.81,7153.36,9698.37,212.93,226.79,212.93
2007-05-09,SCHISM,baseline,5,11707.56,9236.81,2709.84,-1957.94,-1877.77,14337.23,0.00,1.00,4.28,0.22,81.40,563.40,2441.17,350.90,335.28,277.53,414.81,233.71,472.19,14826.57,6346.00,2771.64,396.53,158.64,1185.64,278.60,187.11,218.56,413.11,408.86,150.37,3539.59,257.26,1720.18,1934.06,3983.49,214.23,150.37,226.79,1188.67,2770.88,262.23,233.71,277.53,6945.48,8804.31,10349.14,212.93,225.92,212.93
2007-05-10,SCHISM,baseline,5,10576.71,8238.57,2762.13,-1942.50,-1850.39,13246.74,0.00,1.00,4.74,0.31,81.20,698.00,2548.39,351.54,329.50,280.11,389.29,233.71,467.12,15774.11,7044.61,3553.28,567.46,173.86,1361.98,303.77,190.58,218.34,398.44,388.23,150.37,3604.42,260.28,1925.07,2570.56,4524.99,230.04,150.37,275.59,1367.38,3552.90,262.01,233.71,280.11,7825.52,10238.08,11224.83,212.93,222.89,212.93
2007-05-11,SCHISM,baseline,5,9706.94,7515.71,2783.31,-2307.85,-1640.09,11822.49,0.00,1.00,4.72,0.23,81.40,672.40,2312.49,344.27,311.71,288.29,395.25,233.71,424.57,15325.90,6924.33,3501.70,621.58,185.59,1340.79,294.53,191.89,224.41,400.99,378.22,150.37,3877.63,269.13,2092.98,2950.62,4780.09,255.97,150.37,311.07,1344.99,3500.57,267.40,233.71,288.29,7836.61,10104.57,11400.24,212.93,225.49,212.93
2007-05-12,SCHISM,baseline,5,9167.53,7030.52,2802.50,-2317.44,-1682.83,11335.42,0.00,1.00,4.60,0.06,78.20,459.20,2142.03,349.62,314.71,293.88,385.25,233.71,419.05,14805.61,6866.17,3450.63,672.15,197.96,1342.19,293.24,196.23,226.36,415.23,376.94,150.37,4217.71,271.28,2266.59,2975.12,5008.38,280.97,150.37,346.20,1347.79,3449.69,266.75,233.71,293.88,8113.07,10953.81,11351.27,212.93,226.14,212.93
2007-05-13,SCHISM,baseline,5,9390.01,7212.64,2849.83,-2447.39,-1859.16,11651.61,0.00,1.00,4.15,-0.13,78.40,453.50,2312.66,358.38,320.72,295.82,391.85,233.71,420.11,13057.74,5638.73,2642.62,520.66,178.64,1060.15,269.77,196.23,238.47,398.44,389.50,150.37,4527.38,275.16,2397.90,2841.23,4804.64,266.11,131.43,315.14,1064.61,2642.81,271.71,233.71,295.82,7189.88,9243.13,10961.49,212.93,230.04,212.93
2007-05-14,SCHISM,baseline,5,9861.20,7740.66,2894.88,-2495.89,-1945.59,12205.78,0.00,1.00,3.53,-0.18,79.80,686.00,2631.59,343.42,301.62,302.69,378.00,233.71,418.84,12865.61,5608.52,2738.23,476.84,180.59,1057.11,271.71,200.78,242.15,383.54,378.00,150.37,4626.13,275.16,2576.12,2319.75,4754.97,262.23,136.66,299.90,1059.95,2737.28,271.50,233.71,302.69,7382.30,9333.58,10257.49,212.93,230.47,212.93
2007-05-15,SCHISM,baseline,5,10272.44,8228.25,2936.23,-2349.08,-2020.10,12879.69,0.00,1.00,2.77,-0.03,79.00,610.90,2631.00,335.71,298.82,314.50,362.43,233.71,418.84,13384.79,6199.35,3142.07,615.74,192.10,1162.26,283.34,208.59,236.96,389.29,359.66,150.37,4536.40,275.16,2684.33,2536.98,4781.74,284.20,129.47,340.21,1166.30,3141.70,275.16,233.71,314.50,7556.83,9679.73,10446.88,212.93,233.50,212.93
2007-05-16,SCHISM,baseline,5,10282.23,8262.68,2921.71,-2166.59,-1761.04,12798.39,0.00,1.00,2.12,0.09,78.80,642.70,2403.74,338.07,304.84,316.43,370.75,233.71,418.84,13103.61,6000.78,2948.15,605.72,185.59,1117.84,282.91,209.68,241.06,388.65,371.82,150.37,4506.76,275.16,2632.28,2936.37,4767.44,306.34,129.47,366.27,1123.30,2947.77,275.16,233.71,316.43,7288.71,9445.57,10638.36,212.93,236.31,215.53
2007-05-17,SCHISM,baseline,5,10605.84,8602.62,2915.62,-2041.56,-1750.41,13230.30,0.00,1.00,1.62,0.13,78.60,668.00,2418.41,338.28,306.99,321.36,357.52,233.71,416.08,12734.74,5862.82,2882.93,575.20,179.72,1091.35,287.86,210.76,243.87,378.00,357.52,150.37,4567.86,275.16,2587.44,2872.46,4656.25,309.35,150.15,364.35,1094.38,2881.60,275.16,233.71,321.36,6934.28,9168.39,10552.42,212.93,235.66,222.68
2007-05-18,SCHISM,baseline,5,11166.00,9136.38,3046.30,-2051.95,-1670.00,13830.34,0.00,1.00,1.23,0.24,78.20,522.00,2192.00,340.85,305.27,331.22,357.52,233.71,399.72,12832.93,5868.05,2901.38,535.79,168.20,1078.39,294.53,210.98,244.31,378.00,357.52,150.37,4550.93,275.16,2617.91,2859.13,4573.74,304.62,150.37,344.06,1080.21,2900.05,275.16,233.71,331.22,6670.57,9077.45,10393.05,228.30,233.71,229.39
2007-05-19,SCHISM,baseline,5,11874.98,9756.93,3168.45,-2055.66,-1699.34,14687.12,0.00,1.00,1.07,0.27,78.40,698.70,2398.04,347.26,310.64,337.00,363.50,233.71,393.97,12535.93,5670.92,2751.22,492.45,164.94,982.54,290.23,211.41,249.06,378.00,363.07,150.37,4531.61,275.16,2656.59,2874.93,4582.57,294.31,150.37,325.43,986.00,2750.64,277.53,233.71,337.00,6234.33,9103.66,10475.33,233.71,233.71,233.71
2007-05-20,SCHISM,baseline,5,12730.21,10638.39,3168.04,-3145.26,-1564.01,14317.01,0.00,1.00,1.11,0.28,78.00,549.70,2113.71,341.28,306.13,340.42,362.22,233.71,383.12,12704.12,5701.46,2802.54,502.35,163.86,972.36,294.53,212.28,249.28,362.22,359.23,150.37,4547.99,275.16,2692.75,2709.76,4622.64,282.26,150.37,298.61,975.62,2802.16,277.74,233.71,340.42,6464.12,9798.43,10473.79,233.71,233.71,233.71
2007-05-21,SCHISM,baseline,5,13267.75,11156.86,3152.36,-4257.59,-1488.56,13651.08,0.00,1.00,1.38,0.44,78.00,723.40,2211.96,336.14,307.20,341.06,358.38,233.71,381.63,12513.35,5439.86,2744.53,446.18,167.99,912.97,288.07,206.64,251.22,365.85,357.52,150.37,4563.07,275.16,2735.75,2769.73,4692.05,257.48,150.37,264.17,915.83,2743.58,271.93,233.71,341.06,6732.26,10241.52,10501.21,233.71,233.71,233.71
2007-05-22,SCHISM,baseline,5,14056.42,11932.29,3144.60,-4290.00,-1359.76,14270.78,0.00,1.00,1.94,0.32,76.80,417.50,1777.26,342.13,312.14,342.35,358.38,233.71,380.13,13038.01,5410.28,2648.17,405.46,159.94,1022.20,290.87,205.12,244.95,378.00,355.81,150.37,4549.65,279.04,2778.13,2891.68,4778.25,239.12,150.37,252.73,1026.06,2646.83,266.97,233.71,342.35,6432.46,8668.23,10185.18,233.71,233.71,233.71
2007-05-23,SCHISM,baseline,5,15663.84,13585.56,3050.80,-4571.02,-1441.26,15584.87,0.00,1.00,2.46,0.18,77.40,298.50,1739.76,354.10,311.07,343.63,357.52,233.71,379.71,12517.39,5042.51,2120.58,312.14,159.07,912.36,283.99,202.95,244.74,373.10,351.54,150.37,4544.31,275.16,2866.94,2708.04,4590.47,222.89,150.37,220.51,915.02,2120.39,265.68,233.71,343.63,6343.85,7530.35,9943.17,233.71,237.17,233.71
2007-05-24,SCHISM,baseline,5,16895.64,14881.92,2918.97,-4620.35,-1478.58,16672.83,0.00,1.00,3.26,-0.03,77.00,502.00,1980.58,337.64,304.41,342.56,375.44,233.71,364.78,14523.47,5562.18,2160.40,322.43,158.20,1084.46,296.25,202.74,240.42,357.52,366.06,150.37,4499.21,275.16,2905.57,2325.54,4597.28,216.18,150.37,215.09,1088.51,2159.23,273.00,233.71,342.56,6866.70,7985.13,10011.85,233.71,237.82,233.71
2007-05-25,SCHISM,baseline,5,17012.00,15031.13,3091.07,-4386.31,-1271.08,16987.84,5.94,1.00,3.94,-0.43,74.80,557.50,1828.58,337.00,308.27,337.64,398.44,233.71,374.81,13707.12,5175.60,2156.13,300.54,159.72,976.23,293.45,202.30,238.04,357.52,392.91,150.37,4455.93,275.16,2877.79,2185.04,4705.45,215.96,152.76,209.03,979.49,2155.93,276.02,233.71,337.64,7400.87,9192.85,10133.79,233.71,238.47,233.71
2007-05-26,SCHISM,baseline,5,16710.74,14804.49,3258.19,-4370.39,-1110.36,16708.90,1.00,1.00,4.45,-0.69,74.00,621.70,1732.06,340.42,315.14,337.00,415.44,233.71,400.78,12410.58,4383.83,1826.34,273.65,164.29,759.95,268.26,192.76,241.06,361.79,412.68,150.37,4489.45,275.16,2816.46,1967.28,4763.22,215.31,171.25,206.86,760.98,1825.95,277.74,233.71,337.00,7071.05,8765.12,9704.24,233.71,239.34,233.71
2007-05-27,SCHISM,baseline,5,16269.35,14362.01,3175.81,-4318.90,-816.71,15942.98,1.00,1.00,4.72,-0.61,75.00,628.90,1445.61,348.55,320.50,338.50,436.87,233.71,424.36,12003.26,4173.65,1610.44,273.22,173.42,685.86,258.13,189.72,241.06,383.76,436.65,150.37,4508.97,272.57,2766.87,1616.57,4815.63,215.96,154.72,209.24,687.72,1609.65,291.95,233.71,338.50,6747.58,8109.91,8935.49,233.71,240.85,233.71
2007-05-28,SCHISM,baseline,5,15903.74,13965.29,3137.63,-4296.73,-1004.20,15748.84,1.00,1.00,4.80,-0.34,76.80,911.00,1915.20,357.95,325.43,344.91,435.59,233.71,446.82,12183.82,4442.84,1814.17,290.87,173.42,760.57,255.32,193.62,238.25,403.97,427.54,150.37,4550.75,271.07,2688.73,1284.32,4782.65,218.99,146.67,214.44,759.95,1814.17,295.82,233.71,344.91,6681.81,7991.10,8788.98,233.71,249.06,235.01
2007-05-29,SCHISM,baseline,5,15735.33,13881.73,3156.97,-4318.33,-717.11,15291.08,1.00,1.00,4.32,-0.25,76.40,920.50,1637.61,369.05,329.50,352.39,431.35,253.81,439.41,13023.01,5017.69,2303.71,364.99,180.81,840.86,257.70,196.88,228.95,422.45,418.84,161.46,4557.74,269.56,2553.29,1475.60,4855.36,225.49,138.83,237.39,842.29,2303.33,293.45,253.81,352.39,7035.91,8674.16,9364.23,233.71,254.46,236.31
2007-05-30,SCHISM,baseline,5,15836.26,13985.19,3145.19,-4304.38,-337.30,15014.36,5.21,1.00,3.81,-0.37,74.20,729.30,1066.60,383.12,338.28,357.52,444.49,254.46,439.62,12180.62,4716.83,2224.38,391.42,177.55,764.49,249.49,194.71,227.87,439.20,431.57,167.12,4602.42,272.14,2316.66,1940.51,4893.61,239.12,129.47,262.87,765.32,2223.61,295.82,254.46,357.52,7041.94,8969.74,9649.00,233.71,254.46,235.88
2007-05-31,SCHISM,baseline,5,16314.51,14485.09,3118.49,-4279.87,-475.42,15628.55,0.00,1.00,3.29,-0.50,73.20,603.60,1079.02,386.52,338.28,362.86,470.29,254.46,460.78,10482.02,3947.05,1796.69,336.78,161.68,657.61,244.09,195.14,229.17,439.20,467.55,171.25,4699.95,273.44,2133.02,1888.87,4806.84,237.39,129.47,252.30,657.61,1796.50,295.82,254.46,362.86,6544.37,8616.61,9053.31,233.71,254.46,235.23
2007-06-01,SCHISM,baseline,5,16517.45,14776.17,3102.28,-4214.34,-484.86,15890.25,0.00,1.00,2.89,-0.18,74.40,516.50,1001.36,383.12,331.22,362.01,459.51,254.46,490.55,10153.73,3760.72,1657.47,285.49,154.28,656.77,244.09,197.10,226.36,439.20,457.61,164.51,4675.90,272.14,2089.67,1532.20,4625.03,227.44,141.23,229.82,657.61,1657.28,296.68,254.46,362.01,6256.57,8137.96,8561.82,233.71,252.73,233.71
2007-06-02,SCHISM,baseline,5,16149.38,14450.09,3098.86,-4171.43,-617.19,15694.01,6.56,1.00,2.73,0.09,72.60,543.90,1161.09,394.40,338.07,358.38,449.15,254.46,473.46,11096.90,4156.43,1854.19,294.74,156.03,764.08,252.51,197.10,223.33,452.11,452.53,156.90,4537.87,270.63,2125.64,1486.13,4699.95,221.16,171.25,221.81,765.32,1853.40,297.97,254.46,358.38,6082.25,8128.32,8779.40,233.71,250.36,233.71
2007-06-03,SCHISM,baseline,5,15733.32,14008.48,3152.62,-4188.49,-539.35,15236.80,1.00,1.00,2.71,-0.24,72.00,528.00,1067.35,401.42,355.81,358.38,445.34,254.46,455.07,10196.29,3693.29,1714.47,275.16,157.11,681.91,247.98,181.46,223.97,459.51,439.20,150.37,4475.09,271.07,1985.43,1688.25,4650.01,220.51,162.77,214.01,682.74,1713.88,302.91,254.46,358.38,5791.93,8110.79,8764.25,227.44,252.51,234.58
2007-06-04,SCHISM,baseline,5,15544.47,13830.47,3174.35,-3056.18,-477.38,16140.02,1.00,1.00,2.98,-0.22,74.20,851.60,1328.98,399.08,367.55,364.35,453.17,254.46,457.82,9862.21,3404.96,1571.25,278.82,169.29,605.10,243.23,185.37,223.11,454.44,447.88,150.37,4507.87,271.50,1913.92,1548.46,4507.13,205.99,151.46,202.30,604.68,1570.26,306.56,254.46,364.35,5762.15,7934.71,8317.15,217.91,253.59,235.88
2007-06-05,SCHISM,baseline,5,15476.34,13814.40,3099.88,-1937.34,-136.68,16775.56,4.38,1.00,3.26,-0.07,71.40,621.20,757.88,417.99,381.63,367.34,464.59,254.46,465.01,11085.99,4117.88,1680.17,328.43,174.29,810.85,254.46,191.02,217.69,439.20,459.51,151.67,4427.73,268.05,1951.06,1506.20,4475.46,205.56,162.99,213.79,811.47,1680.56,311.71,254.46,367.34,6217.47,8053.77,8840.51,219.86,252.51,235.44
2007-06-06,SCHISM,baseline,5,14192.37,12429.93,2983.70,-1935.79,-342.90,15583.18,0.00,1.00,3.22,-0.09,70.60,473.70,816.60,438.56,418.41,367.98,492.45,254.46,474.73,9408.83,3191.41,1352.19,280.33,171.25,607.39,235.88,187.33,226.79,444.91,480.21,156.24,4230.48,270.42,1780.78,1455.70,4415.93,208.81,153.63,207.94,607.60,1351.59,320.29,254.46,367.98,5803.30,8166.19,7945.43,218.78,259.21,238.04
2007-06-07,SCHISM,baseline,5,13081.80,11323.87,3137.83,-1952.86,-747.78,15014.55,0.00,1.00,3.52,-0.14,70.00,464.20,1211.98,452.96,432.20,376.94,462.26,254.46,505.09,9540.25,2954.80,1058.53,237.82,171.25,550.69,233.28,188.85,230.04,461.20,462.26,164.94,4258.04,270.20,1787.26,1142.89,4080.23,202.52,150.37,198.62,551.53,1058.12,329.50,254.46,376.94,5215.83,6786.95,7277.38,212.93,259.21,238.25
2007-06-08,SCHISM,baseline,5,12907.68,11129.84,3312.91,-1982.80,-1033.85,15271.64,0.00,1.00,3.74,-0.45,69.00,447.80,1481.65,467.12,445.34,379.49,471.56,254.46,494.13,9211.73,2757.52,938.30,220.08,171.25,505.09,226.36,193.62,234.15,476.20,465.01,171.25,4091.18,268.05,1727.86,907.66,3877.44,202.95,155.15,196.66,505.30,938.30,335.07,254.46,379.49,4772.02,6068.77,6655.05,212.93,260.50,238.90
2007-06-09,SCHISM,baseline,5,13068.85,10730.18,3439.20,-1958.93,-1186.33,15735.44,6.56,1.00,3.51,-0.68,69.00,493.40,1679.73,484.43,461.20,380.99,486.33,254.46,485.70,8384.79,2415.24,860.56,204.69,171.25,439.41,218.34,195.58,241.06,472.83,481.90,171.25,3931.05,267.83,1620.33,792.73,3704.32,198.62,154.28,188.63,438.98,860.56,344.06,254.46,380.99,4444.32,5643.43,6114.42,214.44,265.89,241.50
2007-06-10,SCHISM,baseline,5,13114.88,10835.92,3700.11,-2006.89,-1197.99,16006.09,1.00,1.00,3.26,-0.74,68.80,531.00,1728.99,477.68,455.50,383.76,501.72,254.46,490.97,8281.00,2443.93,810.64,203.82,171.25,422.87,217.91,195.58,246.47,463.95,488.65,171.25,3718.89,265.03,1512.75,725.85,3449.13,198.40,150.37,184.72,423.08,810.03,347.05,254.46,383.76,4181.25,5144.08,5824.95,216.83,268.48,242.58
2007-06-11,SCHISM,baseline,5,12909.92,10595.05,3709.50,-2084.88,-1345.92,15880.47,3.44,1.00,2.88,-0.64,69.40,311.30,1657.22,486.12,469.45,385.46,558.45,254.46,514.98,8138.43,2399.05,771.50,202.52,171.25,398.23,215.09,192.10,253.16,479.79,559.08,169.94,3431.28,263.30,1374.17,665.50,3204.63,198.40,150.37,185.16,398.02,771.09,354.53,254.46,385.46,3975.12,4889.58,5688.99,232.85,270.20,243.23
2007-06-12,SCHISM,baseline,5,11767.36,9974.40,3399.73,-2084.91,-1623.41,14705.58,0.00,1.00,2.58,-0.42,70.00,223.70,1847.11,490.76,470.29,393.97,512.25,270.85,553.83,8472.35,2533.14,738.67,196.88,169.73,405.03,213.14,202.52,254.67,513.93,511.61,171.25,3130.91,261.79,1251.61,630.75,2938.84,195.58,165.81,183.64,405.67,738.46,358.38,270.85,393.97,3894.76,4772.57,5831.26,233.71,270.42,244.09
2007-06-13,SCHISM,baseline,5,11291.58,9365.14,3253.53,-2663.35,-1790.36,13672.12,0.00,1.00,2.19,-0.30,70.40,227.30,2017.66,500.67,448.94,413.32,544.82,274.51,523.18,8898.63,2756.94,727.92,192.10,170.60,428.17,212.93,208.59,255.54,545.24,541.67,171.25,2873.22,257.48,1117.24,633.04,2717.60,195.14,168.42,181.68,429.02,727.92,348.97,274.51,413.32,3803.08,4610.51,6060.50,233.71,269.56,244.74
2007-06-14,SCHISM,baseline,5,11265.63,8589.08,3339.27,-3495.07,-1814.91,12924.75,0.00,1.00,1.86,-0.31,71.80,541.50,2356.41,453.59,384.39,395.04,438.77,275.16,545.65,9224.93,2915.46,749.83,186.46,171.25,438.98,212.93,209.68,257.26,523.18,442.16,171.25,2663.29,255.54,1001.87,681.29,2562.89,195.36,160.16,178.86,439.83,749.62,337.64,275.16,395.04,3680.02,4450.95,6361.22,233.71,265.46,244.52
2007-06-15,SCHISM,baseline,5,11070.51,8095.63,2939.86,-2155.50,-1822.17,13677.04,0.00,1.00,1.60,-0.29,73.40,859.30,2681.47,445.55,376.30,367.13,437.50,275.16,450.63,10179.51,3330.81,913.59,186.68,171.25,491.60,215.53,211.63,254.24,532.64,432.41,171.25,2523.34,251.00,931.77,735.57,2405.41,193.62,150.37,177.33,491.60,913.59,337.00,275.16,367.13,3776.77,4628.89,6841.61,233.71,262.44,242.58
2007-06-16,SCHISM,baseline,5,12221.38,8137.86,2440.08,-591.04,-1680.29,15750.71,6.35,1.00,1.52,-0.28,72.00,483.30,2163.59,464.80,435.38,364.78,484.22,275.16,443.86,11383.75,3905.93,1308.17,201.44,171.25,555.30,218.34,212.93,253.59,478.53,484.22,171.25,2404.45,250.14,899.07,844.14,2337.52,195.36,152.76,180.38,556.56,1306.57,338.07,275.16,364.78,3889.92,5256.40,7423.14,233.71,262.87,242.58
2007-06-17,SCHISM,baseline,5,12848.75,8636.23,2344.69,-850.15,-1581.78,15925.07,1.00,1.00,1.51,-0.30,72.20,676.70,2258.48,455.71,441.95,364.35,491.18,272.79,451.48,10203.04,3438.42,1244.38,196.88,171.25,456.98,215.31,200.57,264.81,441.10,491.60,171.25,2300.62,251.00,863.02,1201.15,2369.75,196.66,150.59,182.77,457.82,1244.38,349.19,272.79,364.35,3826.76,5996.82,7703.35,233.71,266.97,246.04
2007-06-18,SCHISM,baseline,5,14181.74,10017.13,2365.50,-1045.67,-1651.27,17152.85,1.00,1.00,1.57,-0.34,74.80,1106.20,2757.47,432.84,415.23,375.23,479.79,254.46,455.92,10317.91,3458.52,1395.53,204.91,171.25,474.09,215.09,196.88,262.66,458.46,479.79,171.25,2270.84,250.57,871.42,1216.84,2328.44,194.49,142.75,184.07,474.52,1394.13,351.54,254.46,375.23,4343.41,6534.72,7814.09,233.71,267.62,245.60
2007-06-19,SCHISM,baseline,5,15536.02,11379.46,2395.76,-1553.53,-1573.52,17951.77,1.00,1.00,1.79,-0.26,73.80,868.90,2442.42,433.90,399.29,384.18,479.79,254.46,477.47,11846.04,4173.84,2004.36,297.11,164.07,665.71,222.68,204.04,252.30,474.94,475.57,168.42,2251.69,245.39,926.26,1088.92,2325.93,194.27,141.88,193.41,666.54,2004.36,345.98,254.46,384.18,5735.06,8287.92,9302.57,233.71,260.72,239.77
2007-06-20,SCHISM,baseline,5,15389.14,11195.38,2314.68,-2226.82,-961.22,16438.22,1.00,1.00,2.16,-0.12,72.00,594.20,1555.42,431.14,400.99,375.87,463.53,268.91,480.64,11229.26,3908.90,1902.76,319.65,163.42,625.96,220.29,197.75,256.83,479.79,459.51,157.11,2189.69,245.17,986.82,1403.11,2577.27,199.48,129.47,203.17,626.17,1902.18,337.85,268.91,375.87,6097.35,9085.09,9690.78,233.71,260.07,241.06
2007-06-21,SCHISM,baseline,5,15556.85,11275.14,2154.69,-2351.87,-1124.74,16484.41,1.00,1.00,2.47,-0.19,71.40,668.50,1793.24,431.78,392.06,378.00,477.26,275.16,492.45,10899.35,3438.61,1500.24,288.07,155.15,531.38,215.74,193.19,258.56,479.79,479.37,155.15,2239.49,248.20,1079.20,1767.61,2722.57,199.92,114.24,201.44,531.38,1499.45,332.72,275.16,378.00,5803.84,8335.00,8900.02,233.71,260.50,240.85
