datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-06-01,RMA,ft,4,8796.00,2463.00,-1308.77,2307.63,7963.06,0.00,0.00,401.31,4.10,1041.78,1041.78,251.19,9995.44,395.95,232.94,2890.29,2890.29,242.11,736.09,236.51,13092.56,12028.12,12911.35,242.40,241.05,11344.84,296.76,6189.13,12325.45,7227.56,251.76,263.40,391.52,13781.82,244.53,343.26,247.22,209.63,10438.36,208.20,161.28,394.50,331.05,306.91,396.37,282.91,10656.51,324.50,76.93
2007-06-02,RMA,ft,4,8737.00,2486.00,-1216.55,2348.87,7869.51,0.00,0.00,395.04,4.17,1159.93,1159.93,251.61,10177.83,399.89,234.60,2903.43,2903.43,245.64,722.16,236.97,13181.50,12283.41,12901.33,242.93,241.62,11615.65,312.52,6372.68,12405.94,6926.35,252.17,266.47,393.26,14086.49,241.75,351.25,247.96,209.38,10669.25,205.92,174.00,387.64,341.58,305.93,400.71,283.42,10859.23,334.12,77.23
2007-06-03,RMA,ft,4,8753.00,2537.00,-1221.92,2565.95,7657.80,1.00,0.00,386.60,4.07,1138.80,1138.80,252.14,10315.27,398.55,236.56,2866.72,2866.72,249.13,706.36,237.75,13172.69,12414.55,12924.09,243.66,242.43,11810.44,314.67,6322.16,12424.13,6767.83,252.71,270.24,395.29,13945.77,240.43,357.86,248.62,207.04,10863.50,205.16,174.90,377.36,351.02,299.53,397.23,284.30,10985.22,342.53,77.33
2007-06-04,RMA,ft,4,9363.00,2502.00,-1249.92,2438.63,8346.34,1.00,0.00,388.88,3.82,1078.96,1078.96,252.56,10444.08,389.36,238.04,2781.36,2781.36,252.61,695.82,238.65,13103.04,12474.35,12852.35,244.35,243.19,11955.62,307.78,6163.00,12407.65,6841.13,253.12,274.31,398.13,13690.79,239.95,363.57,249.26,204.02,11028.72,206.05,172.52,372.71,359.44,296.84,387.90,285.63,11084.57,349.57,77.22
2007-06-05,RMA,ft,4,9817.00,2367.00,-1254.68,2302.42,8816.69,1.00,0.00,396.22,3.40,1086.33,1086.33,252.66,10562.98,387.22,238.62,2624.52,2624.52,256.83,653.89,239.39,12973.78,12487.56,12647.94,244.81,243.69,12057.80,303.16,6033.57,12333.98,6878.49,253.23,277.30,395.11,13552.63,239.07,367.51,249.87,203.53,11166.61,202.88,172.45,357.70,366.23,290.53,387.65,287.49,11177.20,354.88,76.91
2007-06-06,RMA,ft,4,9406.00,2254.00,-1253.18,1721.57,8827.29,0.00,0.00,409.78,2.79,1038.04,1038.04,252.68,10629.56,392.24,238.76,2454.93,2454.93,261.36,577.43,239.80,12816.87,12469.35,12334.18,245.25,244.16,12117.88,297.99,5706.93,12213.58,6666.25,253.27,280.08,389.46,12870.84,238.78,369.86,250.45,204.52,11278.95,193.84,170.77,335.17,370.60,285.14,393.69,289.56,11243.58,358.25,77.12
2007-06-07,RMA,ft,4,10391.00,2196.00,-1227.59,1931.39,9650.02,0.00,0.00,416.61,2.26,839.64,839.64,254.01,10575.22,403.22,238.63,1880.55,1880.55,261.25,424.12,240.06,12356.67,12394.44,11690.86,246.02,244.86,12112.79,279.64,4700.52,11847.10,6060.83,254.62,287.05,388.66,11579.29,241.82,370.64,250.94,205.16,11320.37,181.47,170.39,284.60,376.89,260.49,405.29,292.48,11204.67,364.89,75.58
2007-06-08,RMA,ft,4,10215.00,2142.17,-1255.08,2426.96,8922.64,0.00,0.00,401.50,1.96,782.35,782.35,254.41,10597.18,415.72,238.15,1633.15,1633.15,260.48,350.00,240.29,11947.54,12219.92,11229.27,246.47,245.27,12065.20,273.06,4381.06,11544.96,5907.17,255.03,289.19,394.06,11276.81,241.56,368.81,251.34,206.31,11350.09,177.93,172.21,253.30,377.98,243.99,416.51,294.96,11183.58,364.78,74.26
2007-06-09,RMA,ft,4,10727.00,2450.21,-1256.79,2744.52,9419.23,0.00,0.00,395.11,2.01,773.43,773.43,254.50,10629.97,409.81,237.54,1637.37,1637.37,260.08,332.54,240.24,11731.16,11985.52,11139.58,246.56,245.35,11970.16,273.24,4393.16,11406.17,6072.88,255.13,288.31,405.13,11301.05,239.98,368.65,251.83,206.41,11369.77,177.44,171.36,243.49,376.40,237.89,406.14,296.03,11160.56,362.81,73.95
2007-06-10,RMA,ft,4,11483.00,2677.06,-1184.96,2878.89,10310.49,1.00,0.00,404.15,2.53,795.81,795.81,254.40,10658.34,396.36,237.30,1787.06,1787.06,260.46,359.24,240.22,11750.15,11776.83,11293.87,246.32,245.11,11857.52,275.10,4632.35,11456.84,6350.03,255.04,286.96,411.16,11665.02,238.71,372.18,252.31,203.52,11369.63,179.67,170.37,247.60,375.37,237.56,395.44,296.54,11152.92,362.39,74.11
2007-06-11,RMA,ft,4,11196.00,2491.65,-1338.31,2764.63,9763.51,1.00,0.00,416.90,3.50,874.76,874.76,254.18,10710.03,400.14,237.68,2054.46,2054.46,261.20,420.39,240.18,11973.05,11689.45,11543.89,245.91,244.76,11773.06,280.48,5125.93,11633.77,6519.12,254.81,285.55,402.08,12391.11,237.01,374.97,252.58,201.57,11356.63,184.37,176.21,264.90,376.00,241.92,402.28,296.89,11190.92,363.35,74.53
2007-06-12,RMA,ft,4,11036.00,2084.00,-1341.18,2893.99,9106.40,0.00,0.00,429.75,4.64,1003.17,1003.17,253.98,10773.33,410.83,238.18,2317.09,2317.09,261.93,477.11,240.03,12322.00,11761.82,11855.22,245.56,244.48,11761.61,292.80,5638.92,11872.53,6390.61,254.58,284.40,397.38,13028.99,234.83,373.01,252.67,204.08,11355.30,187.93,179.02,286.80,374.93,250.27,413.60,296.44,11270.75,361.36,75.48
2007-06-13,RMA,ft,4,10607.00,2223.00,-1345.62,3235.25,8465.71,0.00,0.00,445.62,5.61,1169.48,1169.48,253.54,10843.82,421.68,238.75,2564.16,2564.16,262.98,524.99,239.97,12624.34,11937.53,12097.99,245.26,244.26,11828.83,312.37,6158.33,12078.23,5958.56,254.12,281.48,402.60,13666.35,232.61,369.46,252.67,207.33,11380.36,192.08,175.50,305.66,367.09,259.50,425.17,294.08,11372.09,353.12,75.94
2007-06-14,RMA,ft,4,9920.00,2290.00,-2499.23,3464.79,6498.67,0.00,0.00,443.00,6.25,1398.80,1398.80,252.19,10931.68,434.49,239.77,2925.88,2925.88,265.46,597.65,240.16,12952.53,12141.47,12463.97,244.85,243.99,11942.81,343.90,6868.41,12335.43,5515.40,252.73,274.17,412.33,14586.02,229.97,366.92,252.69,210.57,11440.43,199.61,172.23,331.74,348.94,274.16,439.37,288.49,11493.82,333.24,76.94
2007-06-15,RMA,ft,4,9847.00,2006.00,-3031.51,3469.80,5593.77,0.00,0.00,386.64,6.28,1712.51,1712.51,250.52,11051.13,447.39,242.24,3472.66,3472.66,270.97,720.87,240.83,13415.38,12394.55,13032.06,244.52,243.91,12103.26,392.80,7783.33,12723.50,5262.72,250.98,268.06,423.01,15728.96,227.40,364.65,252.65,214.62,11541.21,211.38,170.44,376.54,328.44,300.33,453.92,282.78,11662.47,311.40,78.14
2007-06-16,RMA,ft,4,10030.00,1858.00,-3082.26,3462.53,5554.73,0.00,0.00,392.78,5.88,1907.30,1907.30,249.23,11195.67,433.44,247.28,3903.01,3903.01,280.05,830.11,242.24,13952.82,12748.80,13706.25,244.69,244.45,12327.82,433.08,8327.13,13198.18,5398.83,249.63,264.06,430.30,16319.79,226.40,363.96,252.22,218.26,11691.72,219.17,167.74,422.49,311.22,331.72,419.75,278.96,11878.99,295.76,79.56
2007-06-17,RMA,ft,4,10667.00,1854.00,-3092.72,3185.55,6536.91,1.00,0.00,426.28,5.20,1730.59,1730.59,248.85,11294.45,389.50,251.66,3720.72,3720.72,288.58,791.01,244.05,14158.31,13110.47,13953.92,245.58,245.68,12583.22,418.10,7915.56,13406.12,5603.15,249.21,261.62,435.77,15722.89,227.74,367.92,251.35,213.72,11862.67,215.63,158.83,417.40,308.48,336.68,380.37,276.96,12053.83,290.91,79.96
2007-06-18,RMA,ft,4,12427.00,1939.44,-3609.67,3177.61,7846.69,1.00,0.00,423.37,4.16,1656.81,1656.81,248.57,11416.86,399.26,254.36,3532.39,3532.39,296.17,753.14,245.90,14165.69,13353.59,13853.63,246.53,246.85,12824.83,408.27,7673.76,13449.39,5677.60,248.88,259.82,438.99,15428.47,227.79,372.33,250.28,208.60,12041.24,213.55,144.58,400.00,306.96,328.72,406.67,275.36,12200.63,286.66,79.31
2007-06-19,RMA,ft,4,12881.00,1955.29,-3502.84,3388.74,8189.77,1.00,0.00,415.04,3.20,1674.42,1674.42,248.24,11579.48,424.15,257.94,3656.20,3656.20,307.62,771.40,247.25,14268.74,13497.36,14045.30,247.52,248.00,13021.06,418.10,7794.08,13591.03,6069.35,248.44,258.05,432.76,15570.65,225.65,371.81,249.41,206.86,12223.84,211.67,131.99,402.88,300.42,334.85,427.83,273.53,12338.55,279.48,79.49
2007-06-20,RMA,ft,4,12888.00,1816.67,-4622.99,3306.56,7019.69,1.00,0.00,409.65,2.34,1495.12,1495.12,248.17,11698.97,422.43,260.55,3503.67,3503.67,321.15,696.26,247.74,14308.65,13627.98,14205.80,248.50,249.12,13174.73,402.00,7256.94,13678.63,6692.61,248.28,256.07,420.37,14877.25,224.83,370.53,248.81,198.72,12398.27,199.18,121.39,387.15,295.44,335.71,419.29,271.70,12448.01,271.23,79.85
2007-06-21,RMA,ft,4,13706.00,1671.00,-4866.88,2546.16,8192.90,1.00,0.00,412.34,1.77,1214.82,1214.82,248.46,11754.79,414.27,259.98,2881.61,2881.61,325.97,538.00,248.35,14096.77,13722.72,13858.70,248.83,249.41,13285.71,362.01,6113.77,13528.49,7110.67,248.55,254.64,415.19,13444.05,224.57,372.63,248.37,183.76,12535.02,179.50,117.09,337.89,293.74,310.13,412.95,270.45,12504.10,265.20,78.60
2007-06-22,RMA,ft,4,13995.00,1095.78,-4882.14,2981.56,7434.20,1.00,0.00,411.60,1.39,1085.99,1085.99,248.56,11838.62,409.45,257.65,2456.45,2456.45,326.10,442.69,248.71,13804.66,13733.91,13388.89,248.81,249.33,13358.49,340.47,5470.71,13331.27,7431.72,248.62,254.04,415.72,12690.47,220.56,373.65,248.12,173.18,12645.96,164.09,114.83,297.01,286.36,284.45,409.00,269.01,12556.04,260.11,76.86
2007-06-23,RMA,ft,4,13854.00,1600.00,-5373.72,3201.26,7090.15,1.00,0.00,394.91,1.34,1080.56,1080.56,248.41,11957.12,410.59,256.16,2398.04,2398.04,327.88,420.91,248.40,13661.01,13677.10,13232.79,248.35,248.81,13395.43,340.59,5383.23,13257.74,7914.80,248.46,253.48,416.47,12529.12,212.89,371.74,248.11,168.02,12754.14,154.45,113.47,280.81,276.18,274.39,411.61,267.23,12615.33,257.34,76.28
2007-06-24,RMA,ft,4,13932.00,1368.00,-5641.90,3084.02,6800.22,1.00,0.00,436.25,1.59,1092.67,1092.67,248.01,12057.52,411.07,255.85,2434.87,2434.87,330.72,414.74,247.43,13692.94,13607.16,13290.13,247.37,247.86,13402.85,346.10,5414.44,13311.32,8424.82,248.10,252.82,416.28,12469.40,205.35,370.30,248.24,165.37,12837.34,147.32,114.35,273.63,273.34,270.50,407.34,266.28,12671.00,256.32,76.27
2007-06-25,RMA,ft,4,13955.00,1354.00,-5205.61,2863.68,7468.23,1.00,0.00,501.82,2.07,1136.46,1136.46,247.22,12142.10,397.30,255.28,2451.04,2451.04,332.23,411.24,246.56,13811.69,13568.42,13280.74,246.02,246.60,13407.45,354.08,5566.29,13401.78,8517.93,247.38,252.54,415.41,12693.69,198.48,367.33,248.32,163.69,12880.87,142.98,116.91,268.23,270.72,264.14,397.32,266.06,12737.49,256.12,76.32
2007-06-26,RMA,ft,4,14221.00,1385.00,-4881.14,3278.74,7670.29,1.00,0.00,567.78,2.67,1284.16,1284.16,245.86,12250.70,415.95,254.33,2613.03,2613.03,333.07,452.56,246.00,14006.33,13576.57,13473.28,244.13,244.85,13429.90,376.40,6068.33,13538.43,8485.81,246.11,252.36,414.35,13479.54,190.77,362.32,248.20,165.92,12917.34,143.64,118.47,274.03,269.25,261.03,431.80,265.54,12817.52,256.20,76.62
2007-06-27,RMA,ft,4,14283.00,1297.00,-5007.02,3369.75,7395.41,1.00,0.00,633.51,3.30,1427.71,1427.71,243.61,12355.27,463.12,254.33,2912.06,2912.06,334.67,524.51,245.01,14198.96,13639.01,13705.09,241.71,242.70,13478.84,400.16,6621.23,13672.40,8490.85,243.93,251.59,413.31,14289.00,184.30,357.72,247.76,170.00,12967.68,146.99,117.28,292.13,268.62,267.43,491.10,264.26,12904.08,255.49,77.48
2007-06-28,RMA,ft,4,14840.00,1327.50,-5516.94,3406.87,7397.67,1.00,0.00,685.72,3.90,1507.13,1507.13,240.63,12452.71,519.84,255.47,3129.55,3129.55,338.83,580.36,243.06,14310.75,13727.16,13847.57,239.26,240.62,13547.26,414.01,6973.83,13752.18,8627.52,241.01,249.71,412.33,14781.41,180.37,355.25,246.90,172.95,13021.03,149.95,114.76,308.73,267.85,276.40,550.03,262.36,12982.91,254.41,78.14
2007-06-29,RMA,ft,4,15267.00,1314.74,-5514.30,3296.91,7919.73,1.00,0.00,688.92,4.37,1552.62,1552.62,237.65,12523.54,581.56,255.99,3286.42,3286.42,343.55,631.26,241.43,14345.85,13799.73,13828.37,237.27,239.00,13614.53,422.42,7232.58,13762.95,8319.84,238.05,247.06,413.04,15033.58,177.94,354.28,245.51,172.32,13073.33,153.55,114.01,327.50,267.37,284.36,612.18,259.46,13053.25,253.25,78.37
2007-06-30,RMA,ft,4,17099.00,1249.00,-5579.49,2890.41,10016.32,1.00,0.00,662.21,4.64,1540.60,1540.60,234.99,12550.25,642.10,255.16,3210.70,3210.70,344.48,616.68,240.77,14358.56,13831.33,13808.63,235.34,237.33,13660.01,419.14,7149.20,13763.51,7629.59,235.39,244.06,418.21,14851.57,175.73,355.05,243.43,168.03,13119.10,151.39,114.44,329.40,267.78,286.94,668.04,255.18,13095.15,250.63,78.48
2007-07-01,RMA,ft,4,18625.00,1225.26,-6209.47,2906.64,10879.78,1.00,0.00,667.72,4.65,1496.61,1496.61,232.05,12564.98,679.51,254.20,2961.05,2961.05,342.71,550.42,239.85,14237.46,13829.04,13695.30,232.86,235.03,13690.01,409.31,6856.10,13686.21,7186.99,232.45,240.47,429.73,14479.88,172.66,357.79,240.96,163.91,13157.71,144.43,110.71,312.44,269.24,280.58,687.97,249.13,13115.17,246.31,78.10
2007-07-02,RMA,ft,4,19205.00,1288.00,-9644.88,3085.98,7917.22,1.00,0.00,696.50,4.47,1493.02,1493.02,227.78,12584.69,680.27,252.80,2848.46,2848.46,342.33,493.43,239.15,14047.31,13779.94,13461.05,230.02,232.79,13693.30,415.44,6768.41,13552.82,7070.57,228.22,235.55,461.61,14442.17,168.28,361.34,238.37,163.40,13186.10,138.20,106.33,293.57,271.54,273.76,670.70,241.44,13119.98,240.41,77.85
2007-07-03,RMA,ft,4,19962.00,1277.48,-10909.44,3220.89,7273.07,1.00,0.00,709.54,3.98,1498.09,1498.09,223.13,12601.80,669.31,252.50,2790.24,2790.24,343.97,447.40,238.83,13881.43,13686.21,13281.65,226.83,230.18,13661.95,428.70,6767.51,13433.72,7163.93,223.61,230.36,524.69,14468.74,164.01,365.02,235.48,163.55,13200.12,132.58,104.56,276.80,271.79,270.37,668.36,235.01,13109.40,234.25,77.92
2007-07-04,RMA,ft,4,20004.00,982.80,-10354.52,3334.96,7441.09,1.00,0.00,732.24,3.31,1469.75,1469.75,218.97,12612.69,669.94,253.39,2692.72,2692.72,346.91,391.71,238.29,13784.62,13585.80,13191.99,223.61,227.40,13610.59,436.38,6646.93,13371.81,7296.80,219.47,225.39,587.16,14310.52,160.73,367.18,231.94,161.58,13200.28,126.97,103.82,257.67,271.06,268.71,689.78,228.20,13095.72,228.92,77.96
2007-07-05,RMA,ft,4,19570.00,960.00,-10648.53,3791.31,6239.78,1.00,0.00,724.95,2.66,1500.92,1500.92,215.22,12627.04,675.60,255.54,2653.29,2653.29,351.84,349.75,238.13,13735.82,13519.34,13128.46,221.19,225.47,13565.12,452.90,6671.43,13357.55,7345.20,215.77,220.42,620.63,14462.22,158.44,364.74,227.86,162.12,13192.27,122.66,107.07,238.71,261.41,268.68,702.62,219.98,13095.30,223.25,77.96
2007-07-06,RMA,ft,4,18335.00,981.95,-10170.82,4077.33,5228.25,1.00,0.00,703.20,2.16,1612.34,1612.34,212.70,12664.79,675.24,263.50,2892.14,2892.14,363.40,363.82,239.33,13833.59,13498.90,13485.40,221.19,226.01,13535.94,489.45,7020.25,13475.33,7677.98,213.22,215.69,638.23,14929.32,157.80,358.16,223.78,170.61,13205.18,120.87,111.11,231.06,247.69,275.71,714.88,211.79,13117.61,217.50,78.05
2007-07-07,RMA,ft,4,17706.00,399.37,-10499.22,3804.05,3952.40,1.00,0.00,708.31,2.06,1666.85,1666.85,212.97,12719.97,664.48,271.25,3215.22,3215.22,379.83,400.56,239.60,14129.59,13570.45,14033.97,222.88,228.09,13545.65,511.62,7158.08,13765.42,8348.32,213.30,211.79,647.15,15094.18,159.22,350.47,220.21,176.41,13242.90,120.11,114.00,252.08,243.16,300.54,728.86,203.10,13187.74,212.16,79.23
2007-07-08,RMA,ft,4,17820.00,927.05,-10311.47,3138.87,5453.61,1.00,0.00,710.29,2.37,1695.38,1695.38,214.01,12808.93,652.99,277.02,3210.72,3210.72,394.83,419.69,242.65,14430.09,13751.98,14369.84,224.38,229.79,13622.25,522.63,7077.92,14032.65,8968.53,214.34,209.43,655.10,14919.71,161.19,343.88,217.12,178.78,13295.94,120.39,116.78,269.70,242.67,315.51,725.13,194.40,13302.34,207.72,78.85
2007-07-09,RMA,ft,4,17592.00,947.89,-10227.99,3641.52,4859.72,1.00,0.00,715.30,3.19,2025.79,2025.79,215.49,12980.98,635.50,293.63,3811.29,3811.29,423.78,566.73,247.56,14992.82,14045.77,14958.75,229.52,235.43,13775.13,602.99,7957.56,14497.85,9577.92,215.82,208.69,674.06,15895.15,167.80,333.31,215.18,201.58,13397.47,127.09,118.71,319.79,236.23,342.95,710.00,187.64,13489.75,204.76,79.40
2007-07-10,RMA,ft,4,17316.00,1037.95,-10602.82,3465.97,4480.17,1.00,0.00,693.46,4.12,2431.13,2431.13,220.45,13210.81,615.59,318.32,4613.98,4613.98,466.83,783.99,252.31,15810.56,14501.98,15718.86,239.00,245.85,14038.47,709.80,9008.55,15147.52,9977.99,220.63,209.41,691.89,17106.72,179.64,323.83,214.89,231.68,13553.50,140.60,120.02,411.04,230.48,394.31,703.84,181.69,13768.16,203.09,80.81
2007-07-11,RMA,ft,4,17860.00,928.88,-10465.86,2964.71,5504.67,1.00,0.00,652.09,5.01,2691.22,2691.22,228.71,13477.69,610.18,340.08,5113.11,5113.11,512.12,983.71,261.96,16546.34,15089.26,16462.28,250.98,258.67,14423.69,784.82,9645.41,15749.84,10213.51,228.77,212.84,701.51,17811.01,191.35,318.61,216.20,251.79,13774.39,158.75,121.85,506.79,235.94,448.44,707.00,176.74,14099.30,203.23,81.65
2007-07-12,RMA,ft,4,18141.00,992.00,-11019.18,2356.97,5887.22,1.00,0.00,650.26,5.64,2719.24,2719.24,239.37,13692.53,623.00,357.56,5013.83,5013.83,549.59,982.78,276.97,16861.78,15637.06,16664.96,263.41,271.92,14840.23,801.75,9623.15,16007.58,9941.97,239.38,218.90,704.08,17748.70,198.21,317.44,219.45,249.74,14038.87,163.14,123.95,533.76,256.03,481.71,706.12,173.80,14385.37,206.37,81.90
2007-07-13,RMA,ft,4,19335.00,1012.45,-11059.72,2807.19,6611.92,1.00,0.00,651.49,5.75,2713.27,2713.27,250.54,13871.41,633.62,369.93,4776.74,4776.74,572.67,928.31,292.34,16839.16,15958.90,16517.93,274.85,283.84,15183.73,813.25,9500.64,16027.67,9409.25,250.56,225.87,703.96,17630.47,203.10,315.77,224.71,247.19,14300.50,164.00,124.08,529.52,267.58,488.32,681.01,172.39,14588.07,210.24,81.58
2007-07-14,RMA,ft,4,19748.00,1011.00,-11227.11,3131.23,6525.05,1.00,0.00,633.07,5.58,2722.66,2722.66,261.04,14030.08,628.91,388.02,4754.19,4754.19,590.36,908.80,309.58,16785.56,16083.43,16419.85,285.40,294.66,15426.48,838.28,9537.54,16026.98,8938.82,261.15,234.10,698.68,17618.88,208.87,311.72,232.21,253.53,14535.46,165.04,122.36,526.94,269.23,495.20,657.17,172.94,14740.66,215.67,81.42
2007-07-15,RMA,ft,4,19465.00,1052.22,-11757.34,3080.94,5797.35,1.00,0.00,586.57,5.14,2739.52,2739.52,271.39,14185.66,610.83,409.38,4812.89,4812.89,610.08,894.72,325.72,16779.83,16143.31,16433.11,296.87,306.74,15604.01,860.16,9615.60,16081.07,8819.31,271.64,242.44,676.64,17718.47,215.89,305.84,241.54,262.95,14739.57,164.68,120.94,521.43,276.31,506.20,652.90,175.35,14881.05,223.51,81.69
2007-07-16,RMA,ft,4,19799.00,1070.00,-12758.92,3065.58,5180.92,1.00,0.00,572.40,4.36,2727.80,2727.80,281.88,14316.43,593.80,428.93,4729.91,4729.91,632.08,826.90,337.64,16743.47,16192.66,16404.07,309.35,319.67,15736.38,868.59,9502.68,16098.92,8928.74,282.26,250.97,658.75,17573.58,222.22,300.35,251.59,269.84,14912.70,159.52,120.60,495.37,279.93,510.12,644.37,178.17,14992.49,231.37,81.94
2007-07-17,RMA,ft,4,19529.00,1100.53,-11216.03,3019.10,6543.83,1.00,0.00,570.64,3.42,2671.81,2671.81,292.49,14438.31,587.35,445.83,4548.98,4548.98,654.29,727.63,346.47,16678.19,16223.88,16323.96,321.58,332.16,15839.42,865.15,9252.40,16088.95,9155.54,292.86,259.79,651.88,17347.12,226.30,295.98,262.02,271.70,15060.73,153.95,118.42,456.39,289.59,503.14,611.87,181.29,15087.25,237.88,81.91
2007-07-18,RMA,ft,4,19912.00,995.05,-11684.41,2714.05,6629.04,1.00,0.00,581.89,2.53,2546.14,2546.14,303.13,14516.08,583.20,452.91,4237.62,4237.62,671.25,582.92,362.03,16540.64,16233.73,16116.98,331.53,342.22,15910.36,851.17,8821.32,16010.24,9110.71,303.66,267.18,635.46,16917.62,227.72,292.80,272.50,262.75,15174.40,146.15,119.02,405.11,301.54,488.55,581.66,184.41,15156.86,244.08,81.84
2007-07-19,RMA,ft,4,19708.00,946.00,-11863.34,2266.09,6616.02,1.00,0.00,609.50,1.84,2359.55,2359.55,310.90,14541.78,578.69,459.60,3764.08,3764.08,681.88,443.14,375.17,16354.00,16205.07,15904.94,338.46,349.76,15938.85,827.30,8133.31,15884.57,8936.59,311.74,275.07,602.11,16119.98,226.39,290.78,282.77,252.47,15259.64,136.77,121.35,349.91,307.69,467.90,573.64,187.58,15179.01,250.85,81.26
2007-07-20,RMA,ft,4,19797.00,988.89,-12115.50,2818.32,5943.95,1.00,0.00,620.88,1.38,2242.21,2242.21,316.01,14587.48,571.82,467.84,3539.74,3539.74,693.62,383.63,383.08,16209.48,16146.99,15812.72,345.49,357.69,15947.90,822.81,7731.94,15801.87,9068.92,317.13,281.82,583.38,15627.97,224.81,287.88,292.90,257.48,15336.84,131.22,121.25,303.94,297.75,447.33,575.84,190.96,15202.63,258.17,80.44
2007-07-21,RMA,ft,4,19960.00,960.20,-11707.30,2844.88,6447.15,1.00,0.00,617.02,1.21,2176.09,2176.09,321.74,14645.69,566.29,474.45,3519.47,3519.47,709.71,362.60,387.75,16182.37,16091.17,15855.35,352.70,365.47,15947.43,821.83,7492.30,15806.42,9458.55,322.78,286.48,577.25,15221.84,225.60,284.80,300.99,265.31,15413.14,128.10,121.60,289.70,285.89,449.86,593.65,194.14,15240.93,263.23,80.20
2007-07-22,RMA,ft,4,20376.00,942.28,-11622.63,2883.57,6907.02,1.00,0.00,630.28,1.35,2138.89,2138.89,327.10,14707.93,569.47,479.11,3443.17,3443.17,727.79,347.08,395.28,16268.75,16065.81,15961.01,358.59,371.94,15948.66,824.09,7279.91,15890.01,9950.12,328.07,291.38,575.90,14802.70,228.61,283.24,305.13,273.43,15476.34,126.44,124.21,300.62,286.78,458.01,613.67,196.84,15289.05,267.83,79.87
2007-07-23,RMA,ft,4,20314.00,1034.19,-11509.68,3064.89,6885.13,1.00,0.00,628.90,1.70,2176.75,2176.75,330.83,14795.54,579.71,484.59,3435.83,3435.83,746.44,336.94,403.78,16452.18,16085.46,16070.28,363.60,377.87,15965.86,850.02,7366.43,16050.21,10377.47,331.93,296.07,578.72,14971.23,236.59,281.33,308.52,295.14,15519.88,127.10,127.25,311.16,279.03,445.66,617.42,198.64,15358.94,272.38,79.65
2007-07-24,RMA,ft,4,19940.00,1030.85,-11307.24,3420.22,6367.91,1.00,0.00,611.26,2.16,2347.17,2347.17,333.23,14919.94,582.21,494.05,3739.28,3739.28,765.74,413.00,413.26,16661.65,16156.33,16238.32,369.75,384.37,16010.35,920.86,7974.61,16221.86,10691.56,334.63,300.63,586.02,15948.03,255.79,276.65,312.05,334.10,15556.35,131.01,128.52,339.53,277.54,434.53,621.93,199.51,15458.72,276.36,80.09
2007-07-25,RMA,ft,4,19300.00,1140.00,-11551.23,3008.95,5969.46,1.00,0.00,603.96,2.73,2445.42,2445.42,338.06,15026.35,586.32,507.09,3956.87,3956.87,779.36,505.30,423.53,16807.55,16253.59,16345.43,377.41,391.65,16076.59,965.81,8395.51,16320.26,10813.88,339.28,304.61,595.66,16562.83,276.46,274.25,314.65,353.70,15600.48,138.75,128.63,383.60,282.44,458.46,628.13,200.45,15551.18,277.98,80.44
2007-07-26,RMA,ft,4,18876.00,1140.00,-9495.77,3026.22,7574.21,1.00,0.00,616.12,3.40,2468.80,2468.80,347.53,15108.28,593.55,518.47,4095.40,4095.40,786.49,604.35,434.52,16898.36,16341.19,16413.80,385.57,400.77,16148.52,972.91,8653.76,16364.92,10638.36,348.41,309.30,605.97,16877.34,289.87,274.09,317.42,357.33,15650.44,149.01,127.81,422.12,296.21,480.49,621.02,202.53,15630.53,281.25,80.48
2007-07-27,RMA,ft,4,18640.00,748.90,-12690.09,3234.46,3537.26,1.00,0.00,587.31,3.94,2586.17,2586.17,358.35,15165.10,581.93,528.02,4232.71,4232.71,790.13,683.13,448.48,16950.08,16404.19,16481.12,396.31,411.22,16213.23,995.49,8968.20,16391.57,10194.09,359.44,316.54,618.40,17216.19,301.35,271.49,322.41,363.79,15702.70,156.55,127.64,464.36,308.59,508.82,608.19,205.28,15692.88,287.60,80.55
2007-07-28,RMA,ft,4,18495.00,652.60,-12413.07,3299.10,3494.00,1.00,0.00,572.58,4.39,2767.58,2767.58,371.43,15213.64,542.92,544.72,4532.81,4532.81,798.18,778.95,464.21,17066.41,16454.61,16665.23,411.24,425.95,16270.47,1041.60,9411.71,16482.50,9706.79,372.30,326.20,618.59,17616.01,315.80,264.33,328.65,374.24,15756.97,164.28,128.76,513.79,306.53,546.60,607.70,209.89,15750.03,294.98,80.88
2007-07-29,RMA,ft,4,18430.00,930.62,-11915.69,3313.49,4191.45,1.00,0.00,583.50,4.67,2830.00,2830.00,386.45,15262.86,505.70,560.82,4679.42,4679.42,809.89,818.37,481.15,17158.68,16539.92,16749.69,426.38,440.95,16340.26,1054.74,9587.85,16581.62,9377.68,386.91,337.30,610.89,17817.53,324.92,258.43,335.35,374.73,15813.73,168.69,129.40,545.30,314.01,583.36,611.53,217.30,15823.79,303.94,81.50
