datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-05-31,RMA,ft,4,8706.0,2532.0,-1347.030029296875,2006.6631,8225.102,0.0,0.0,397.16359168582494,3.84,9746.425337565748,260.53769971159284,208.68675576651233,10379.753435884832,231.0024646944807,206.97226850306782,5992.722294877062,10999.77584667128,2850.465998038603,318.53858721545055,237.48288599765942,241.20077082897558,7207.773431403711,245.56159834738244,11635.053634007601,246.15883189157412,250.63539000282503,281.7411522439703,722.0189578067234,13458.548008675562,279.21361656966315,312.5024732530326,919.7883830677633
2007-06-01,RMA,ft,4,8796.0,2463.0,-1308.77001953125,2307.632,7963.0557,0.0,0.0,401.30609139124556,4.1,9992.376052823362,262.4580634624525,208.72606867082817,10653.257981958566,232.00980537488647,207.3139719827022,6187.080667413684,11341.386577818692,2889.1003494343195,330.0963616642212,241.17714707824032,241.46664196543975,7225.268460172285,246.28548961027673,12024.473956697107,243.59806055832593,250.8195873418298,281.96686628883464,735.1879738900834,13777.635360306615,295.81970340144176,323.54994776988053,1040.8597511652915
2007-06-02,RMA,ft,4,8737.0,2486.0,-1216.550048828125,2348.872,7869.5107,0.0,0.0,395.0388139152527,4.17,10174.712813438018,265.53122417926886,208.4711912063235,10855.925570912194,233.67149960614285,205.03550192755895,6370.580879957944,11612.125293219464,2902.232878828532,340.6299886795633,244.7076479053287,241.99482320013195,6924.139971950499,247.02977597456498,12279.683144525152,240.82464728605422,251.23383757729368,282.46960569544785,721.2589534883252,14082.214617192294,311.57410126745503,333.1638873767556,1159.0121615367607
2007-06-03,RMA,ft,4,8753.0,2537.0,-1221.9200439453125,2565.9512,7657.796,1.0,0.0,386.5979587957595,4.07,10312.11461303534,269.3011029928656,206.1418980039178,10981.870783003651,235.63370755051818,204.27028607957777,6320.072854474345,11806.851570425297,2865.527959433556,350.0657519118767,248.19603721956622,242.72391643100013,6765.657798173825,247.68629432608276,12410.78555652978,239.4985166324746,251.77140031536214,283.35519321305117,705.4620335132163,13941.53665890171,313.7299918868977,341.57429054076636,1137.8809676849291
2007-06-04,RMA,ft,4,9363.0,2502.0,-1249.9200439453125,2438.6316,8346.344,1.0,0.0,388.87921539094714,3.82,10440.890913454079,273.36154335667806,203.11619913681574,11081.198190141884,237.1100399613947,205.16334973117182,6160.962201123841,11951.996591194893,2780.191392126515,358.4887498885722,251.67031281518666,243.42003490480468,6838.9401707496145,248.32146006290597,12470.577253202437,239.02308225360898,252.18329346492442,284.6767904299493,694.9150855205555,13686.635119963135,306.83633722228706,348.6168287583462,1078.0577673879286
2007-06-05,RMA,ft,4,9817.0,2367.0,-1254.679931640625,2302.422,8816.689,1.0,0.0,396.21858986536665,3.4,10559.751871465856,276.35018325665067,202.6283575928513,11173.794855944714,237.69443618229644,201.98835989636953,6031.565357658568,12054.144020688043,2623.389473366967,365.28009456152375,255.88863878173112,243.8784649326958,6876.2957517751875,248.9345400807667,12483.776047254796,238.13700830508543,252.29607182383918,286.53811015585444,652.9842102804596,13548.5187553164,302.2163655137869,353.92384029078346,1085.4279809127606
2007-06-06,RMA,ft,4,9406.0,2254.0,-1253.179931640625,1721.5739,8827.288,0.0,0.0,409.78181154674957,2.79,10626.321824659692,279.13313472860693,203.6190243727092,11240.15679978054,237.83328246192752,192.9599528798342,5705.017537165801,12114.202737669279,2453.828158493951,369.64235224218896,260.42082379565795,244.31747501340791,6664.105086112282,249.5099140314785,12465.570565614573,237.85093596622173,252.3316891175362,288.61520501626995,576.519777253309,12866.927694914357,297.0463118050216,357.2989268622673,1037.144841037571
2007-06-07,RMA,ft,4,10391.0,2196.0,-1227.5899658203125,1931.3932,9650.017,0.0,0.0,416.61079650031195,2.26,10571.992886751637,286.0988589360885,204.2535117658569,11201.261844847926,237.70331141446758,180.59245864848458,4698.85929501278,12109.120115265661,1879.5866692287577,375.9406538034707,260.30456776419373,245.08464087136065,6058.847124635208,250.0016189106417,12390.685539813458,240.89056725418146,253.67905239904437,291.5283152653759,423.18371441752873,11575.746048472352,278.6957561765755,363.9336097732902,838.7556387648801
2007-06-08,RMA,ft,4,10215.0,2142.1738,-1255.0799560546875,2426.9617,8922.643,0.0,0.0,401.49802260928686,1.96,10593.94618432961,288.239206891914,205.40662179837915,11180.176401058121,237.21666296197944,177.06260922697373,4379.482523655382,12061.538129181354,1632.2443871753176,377.0257514730586,259.5355321030237,245.53925632283273,5905.217643191955,250.403600135593,12216.214800734484,240.63302907948116,254.094841775239,294.0105555563081,349.0655020937644,11273.361510267652,272.1159895682156,363.8306514894528,781.4597310255781
2007-06-09,RMA,ft,4,10727.0,2450.2104,-1256.7900390625,2744.5205,9419.23,0.0,0.0,395.11280703438655,2.01,10626.731901826563,287.3616207272114,205.51148983251537,11157.16844521885,236.61290217412565,176.57450784601815,4391.583767825097,11966.534194051408,1636.4653196306458,375.44274899132404,259.1392658399497,245.62992438013782,6070.8920099762345,250.89211442514056,11981.882083810293,239.05217195475893,254.19654015357298,295.08325017325024,331.6027184664755,11297.58994971772,272.29639254818574,361.8570463925871,772.539856441392
2007-06-10,RMA,ft,4,11483.0,2677.0625,-1184.9599609375,2878.8901,10310.49,1.0,0.0,404.15271525277035,2.53,10655.087864616255,286.00945667061,202.61801262982914,11149.526681486843,236.3689774223585,178.7953758136686,4630.713843174955,11853.925314551869,1786.12553880537,374.41414176663307,259.5204420736368,245.3821693045099,6347.973436522178,251.3726346446997,11773.25969375834,237.78186492665296,254.1061125350625,295.5932590626513,358.3098411229647,11661.459804391226,274.15648935127643,361.43749434232336,794.9056224874481
2007-06-11,RMA,ft,4,11196.0,2491.65,-1338.31005859375,2764.6304,9763.508,1.0,0.0,416.89999941719907,3.5,10706.75945673388,284.6048146479541,200.66710360390462,11187.519994871689,236.74866202261364,183.4964876154363,5124.1517499857955,11769.491138985533,2053.4607736083153,375.05126395440516,260.25537187817025,244.97966887992715,6517.011951615894,251.64697993322437,11685.901435457721,236.0821926883952,253.87133815468866,295.9410959534911,419.4669960545101,12387.340558806616,279.5437460889781,362.392863172558,873.8443038653282
2007-06-12,RMA,ft,4,11036.0,2084.0,-1341.1800537109375,2893.9897,9106.396,0.0,0.0,429.7498238182068,4.64,10770.041775980222,283.4556374194156,203.177146436732,11267.326506043832,237.25345910889726,187.05258280206192,5637.003527519279,11758.04168194381,2316.027554534224,373.97658184835814,260.9883643381503,244.62703042221852,6388.538186098927,251.73706995085632,11758.252958872372,233.89997302103308,253.6472762024772,295.49033569400433,476.18734656181516,13025.028243098326,291.85929105505943,360.40341482499844,1002.2421808051758
2007-06-13,RMA,ft,4,10607.0,2223.0,-1345.6199951171875,3235.2488,8465.709,0.0,0.0,445.61643769582116,5.61,10840.518715525612,280.52805408647953,206.43016223765954,11368.631607328787,237.82405316105587,191.19323414456323,6156.280883929917,11825.244671536613,2563.030658974498,366.1402692362981,262.0429043849386,244.3313063133657,5956.601150821142,251.73786192244359,11933.903819759369,231.6842308789594,253.18545708175594,293.1341987717125,524.0645158566845,13662.205987914593,311.4353176229756,352.163259343243,1168.538260482377
2007-06-14,RMA,ft,4,9920.0,2290.0,-2499.22998046875,3464.7878,6498.6655,0.0,0.0,443.00111351437045,6.25,10928.349260329074,273.2275667921705,209.66088661519737,11490.33045979988,238.83519976548195,198.7265455225941,6866.169750105046,11939.184798192533,2924.66297867131,347.9912674021068,264.51314568998123,243.91519534189933,5513.545220966465,251.75625765306899,12137.790011228124,229.0516390619623,251.7889747117237,287.5443496641528,596.7239699315362,14581.599806794575,342.9615560140129,332.2875237488266,1397.829271280434
2007-06-15,RMA,ft,4,9847.0,2006.0,-3031.510009765625,3469.7979,5593.775,0.0,0.0,386.64392499923713,6.28,11047.761118238883,267.1186424428637,213.71028722466798,11658.926414055537,241.30757698689072,210.48195350542653,7780.842238787267,12099.588652688184,3471.3192341587483,327.4902732452513,270.0280429609597,243.5825742005582,5260.924295243403,251.70908692824406,12390.797036893404,226.48125649295554,250.0486698424657,281.83130250771126,719.9551447580789,15724.21160235045,391.86324543199424,310.4456816801809,1711.5109232818331
2007-06-16,RMA,ft,4,10030.0,1858.0,-3082.260009765625,3462.5278,5554.733,0.0,0.0,392.77643181482955,5.88,11192.266626518183,263.12118838953506,217.3508685966933,11875.389311966523,246.3433708432265,218.27193781282753,8324.498749437844,12324.080652048417,3901.561312022631,310.2655554196383,279.10212945632816,243.75852942264152,5396.999946329042,251.2870671435586,12744.947127617721,225.4743689640901,248.69449109400333,278.0151404822822,829.1972898055587,16314.872269742795,432.15351112629946,294.81238764316174,1906.2721116694752
2007-06-17,RMA,ft,4,10667.0,1854.0,-3092.719970703125,3185.5483,6536.914,1.0,0.0,426.2843250083924,5.2,11291.018381687281,260.680544707051,212.8117529035631,12050.178175953088,250.72569738007866,214.73626156764908,7913.038369402186,12579.410989396585,3719.31982913959,307.53196256914043,287.6353403877255,244.64524734740542,5601.280345790498,250.4105453389997,13106.504887392439,226.82021405479395,248.2763324300798,276.0124884983019,790.1039570383087,15718.14336831134,417.16140836870454,289.9641552897407,1729.603651345094
2007-06-18,RMA,ft,4,12427.0,1939.4445,-3609.669921875,3177.6086,7846.6924,1.0,0.0,423.3696054522197,4.16,11413.393859690725,258.87889555113384,207.69775959314018,12196.928873784262,253.42471672097884,212.65725733923574,7671.31221572195,12820.94521131623,3531.0355814504046,306.0061584674029,295.2222604376817,245.60016278777712,5675.706611347591,249.34061649316573,13349.551269697447,226.87160871963155,247.94024532557108,274.41358019011216,752.2306631092187,15423.812427069572,407.33236042586447,285.71408238721983,1655.8326203537326
2007-06-19,RMA,ft,4,12881.0,1955.2941,-3502.840087890625,3388.7378,8189.7676,1.0,0.0,415.03704709794795,3.2,11575.962607130477,257.1129037277549,205.96294788502325,12334.81242630168,257.00489670323975,210.76843067037868,7791.599723410881,13017.124616965011,3654.807947247654,299.47539441387653,306.66982275864007,246.58377083130665,6067.356473537422,248.47003143685714,13493.278378229308,224.7348367716021,247.50995816965138,272.58844459581326,770.5015989085748,15565.951465010488,417.1623790780454,278.5311929317544,1673.4596344116915
2007-06-20,RMA,ft,4,12888.0,1816.6666,-4622.990234375,3306.5576,7019.6924,1.0,0.0,409.6496499930488,2.34,11695.422834817959,255.12801488236414,197.83153904031752,12444.23922749281,259.61126331735056,198.29229622421687,7254.610069273282,13170.751528635239,3502.3105852493463,294.48967144614164,320.19930932614267,247.56680143489746,6690.4633981708785,247.87375020881004,13623.86132661152,223.913101828771,247.34958631721048,270.7552660696522,695.3553739510303,14872.758139743011,401.05743415581804,270.2869847057194,1494.1995650549554
2007-06-21,RMA,ft,4,13706.0,1671.0,-4866.8798828125,2546.1604,8192.896,1.0,0.0,412.3428198581272,1.77,11751.223104650497,253.70154279649836,182.88793740799406,12500.315705739853,259.0408085220836,178.6337634472609,6111.74898859984,13281.692972303143,2880.4166816366387,292.7913386418649,325.01859154759006,247.89264507550035,7108.406049952038,247.43427954931082,13718.576925746605,223.65562034731613,247.61145749025422,269.5085019472922,537.0824390412943,13439.975793020258,361.0624136254153,264.25473720783987,1213.933980359986
2007-06-22,RMA,ft,4,13995.0,1095.7826,-4882.14013671875,2981.559,7434.199,1.0,0.0,411.59900225957233,1.39,11835.031484706302,253.10258324744348,172.3263531941619,12552.2351806294,256.7097329180873,163.24375718553517,5468.848686976282,13354.458255999125,2455.3714162824876,285.4139882892547,325.14495138989537,247.87467500308892,7429.376810049413,247.18387629472235,13729.765206507387,219.64301887930057,247.68753739308056,268.07059817624804,441.7583768252217,12686.617978612976,339.52295306808713,259.1689886177576,1085.1052825002373
2007-06-23,RMA,ft,4,13854.0,1600.0,-5373.72021484375,3201.2583,7090.1504,1.0,0.0,394.907677637736,1.34,11953.488201353677,252.53911856176595,167.17512454123326,12611.510057639163,255.2251382874013,153.62599449886181,5381.386750768068,13391.38261279538,2396.9770014495093,275.23608456861996,326.9241151174854,247.41435390515838,7912.326198341995,247.1798614609778,13672.97408140609,211.97716466585376,247.52818835720166,266.29119980270093,419.9817050858109,12525.316305761175,339.6478134987392,256.3974603903739,1079.670159774024
2007-06-24,RMA,ft,4,13932.0,1368.0,-5641.89990234375,3084.0186,6800.2236,1.0,0.0,436.2539355426365,1.59,12053.865480290711,251.8795032202189,164.52445077581982,12667.161753905235,254.91060741383794,146.50298154856432,5412.583460943767,13398.804412963258,2433.7932983500277,272.39799839451973,329.77029753127624,246.43245694178327,8422.20648242102,247.30049508232867,13603.052152832279,204.44748289768518,247.1615396480977,265.33390148757337,413.8082859561237,12465.612043653044,345.1544992205829,255.37908264067963,1091.7802207655686
2007-06-25,RMA,ft,4,13955.0,1354.0,-5205.60986328125,2863.6792,7468.2334,1.0,0.0,501.820271941291,2.07,12138.421149206986,251.60224546977022,162.8482923507068,12733.639750051861,254.33783174557578,142.17972158228667,5564.393687573867,13403.402230274758,2449.958578264349,269.7731911329889,331.2724029148465,245.09055595791938,8515.290756135179,247.3857242336946,13564.32505283407,197.5891444999995,246.4458596127888,265.1135680991419,410.3177973408949,12689.837742528933,353.1338911833624,255.18007262423123,1135.5586438548705
2007-06-26,RMA,ft,4,14221.0,1385.0,-4881.14013671875,3278.7378,7670.288,1.0,0.0,567.7797098604839,2.67,12246.9877462179,251.41892671951763,165.08133724350603,12813.637589750055,253.39536750457523,142.83597073164503,6066.306578293017,13425.839054990229,2611.8988836618264,268.3045045957989,332.1140867208986,243.1967606643009,8483.179487799243,247.27034222183738,13572.465290303502,189.88307692790346,245.17404473481224,264.594971819511,451.637637039684,13475.457562492225,375.455963466791,255.25868842836326,1283.2492524136878
2007-06-27,RMA,ft,4,14283.0,1297.0,-5007.02001953125,3369.7473,7395.411,1.0,0.0,633.5062310197618,3.3,12351.528924963573,250.65120991929302,169.15328410774222,12900.17793761808,253.39256701703587,146.18092000862006,6619.064398489607,13474.763875270395,2910.860594788409,267.68014752662816,333.71516503869435,240.78280879435613,8488.21632272173,246.82122968464688,13634.894885958107,183.42508822013124,243.00232637308667,263.31634208054385,523.5906473901388,14284.678606239544,399.2267804229987,254.54877465513704,1426.7862855260184
2007-06-28,RMA,ft,4,14840.0,1327.5,-5516.93994140625,3406.8672,7397.674,1.0,0.0,685.7203787994385,3.9,12448.939044685234,248.77366214132013,172.100357117278,12978.981797588844,254.5345926999271,149.13776449634358,6971.571235625599,13543.169121318248,3128.2938620768227,266.90768514859474,337.8710933011455,238.32709533896687,8624.844874447263,245.96507386016822,13723.016964580562,179.49789464572132,240.08035709965128,261.41925660639293,579.441414896474,14776.939534722413,413.0713002108274,253.47126687924518,1506.1933984962118
2007-06-29,RMA,ft,4,15267.0,1314.7368,-5514.2998046875,3296.9072,7919.7344,1.0,0.0,688.9217813958062,4.37,12519.74829425677,246.12351328120644,171.4698096485207,13049.305895695983,255.05296377681762,152.73515214429642,7230.246174594096,13610.422353052894,3285.12230733301,266.42798834721566,342.5950885919134,236.33785395548375,8317.251089002993,244.57459513637468,13795.564615918582,177.06934946111107,237.12478589605107,258.51646950158175,630.339223804655,15029.035531562615,421.48913148303467,252.31044250334742,1551.666207941856
2007-06-30,RMA,ft,4,17099.0,1249.0,-5579.490234375,2890.4087,10016.317,1.0,0.0,662.2062255944146,4.64,12546.445282311433,243.13185321997292,167.1838160496808,13091.18725826229,254.2233945165318,150.5806936281785,7146.890536037688,13655.884818396025,3209.421610136221,266.8404557624132,343.528716231403,234.40946194882864,7627.189690736788,242.4948802000688,13827.15431212635,174.86447161211663,234.46617795747574,254.24455279925127,615.7634922141233,14847.076339519048,418.2033028819485,249.6951684994947,1539.6457287778894
2007-07-01,RMA,ft,4,18625.0,1225.2632,-6209.47021484375,2906.6387,10879.783,1.0,0.0,667.7225872421266,4.65,12561.177386360861,239.5377790883808,163.0765336358039,13111.200801335253,253.2575646169827,143.6227589316504,6853.868669544103,13685.875483482694,2959.8277215947564,268.29421503284544,341.7551279689705,231.93782956252997,7184.706663258593,240.02971234812406,13824.86793827484,171.80201154279922,231.52523489688343,248.19515452128132,549.496116347709,14475.497749694729,408.37559288538495,245.37160689026575,1495.6664758757065
2007-07-02,RMA,ft,4,19205.0,1288.0,-9644.8798828125,3085.978,7917.218,1.0,0.0,696.5014991166856,4.47,12580.879290832221,234.62465025620418,162.56776057936142,13116.01578631147,251.8660990198635,137.404829240672,6766.201304388023,13689.164405819469,2847.265536705258,270.5959802005177,341.3737450255493,229.09432370741789,7068.318218278575,237.44288502841528,13775.778575307642,167.42535500030596,227.29935325405552,240.51398269236478,492.50180041012294,14437.794141677601,414.50923240924783,239.47765584456562,1492.0811586953178
2007-07-03,RMA,ft,4,19962.0,1277.4762,-10909.4404296875,3220.8875,7273.0684,1.0,0.0,709.5369579442342,3.98,12597.980607136502,229.4332633638304,162.71990658093705,13105.438847063826,251.56790140755325,131.79622425577213,6765.30996817273,13657.824428970103,2789.0649996680368,270.8470323587695,343.0201846298067,225.90441883305135,7161.650683597655,234.55075421985936,13682.076656994766,163.1601392859615,222.68658228712076,234.07995982678443,446.47862320297656,14464.36042194913,427.7670573502075,233.32076820398566,1497.1580556579295
2007-07-04,RMA,ft,4,20004.0,982.8,-10354.51953125,3334.957,7441.09,1.0,0.0,732.2397462675307,3.31,12608.868720264434,224.46747766567506,160.75000271557485,13091.76245251918,252.44890584721324,126.20289393901123,6644.76751647424,13606.479962275813,2691.560312361497,270.12393284928805,345.958670676984,222.6899102804946,7294.487376354691,231.01471014561832,13581.693187027658,159.8906105778867,218.5527762535717,227.2775583718253,390.787470877091,14306.186697037014,435.44250442144585,227.99323198410787,1468.8345716732429
2007-07-05,RMA,ft,4,19570.0,960.0,-10648.5302734375,3791.3054,6239.7773,1.0,0.0,724.9465905719334,2.66,12623.221113690715,219.49954552092984,161.29556154588795,13091.345155018109,254.59814176233988,121.90038038533463,6669.256798632175,13561.02255104675,2652.1391674706683,260.472345368933,350.8876443906752,220.2758989071458,7342.87851489044,226.9362777825741,13515.257879471752,157.60067644313125,214.85559701581965,219.06065299797234,348.83181717955716,14457.849174272804,451.9710179456594,222.32829759787091,1500.0106142553027
2007-07-06,RMA,ft,4,18335.0,981.95,-10170.8203125,4077.334,5228.254,1.0,0.0,703.1969264517891,2.16,12660.953668415888,214.78194212932675,169.76551031874692,13113.644704408951,262.553774435072,120.11687255054734,7017.980530738079,13531.847994289295,2890.9366358701527,246.76514507576456,362.44830371500836,220.26925462623143,7675.5660809477995,222.86076659600502,13494.82691955917,156.95680265388017,212.31288618662148,210.87875377230722,362.91226002789915,14924.814674596393,488.52713176368354,216.58238485230333,1611.4235323755945
2007-07-07,RMA,ft,4,17706.0,399.3684,-10499.2197265625,3804.055,3952.3994,1.0,0.0,708.3066259596083,2.06,12716.122683510423,210.87810737205385,175.56354567432388,13183.75460025662,270.30542691746825,119.35695879594877,7155.770615775956,13541.556772263852,3213.9357097217926,242.23737606680118,378.8818664810441,221.95924100909718,8345.717370578945,219.28946175165066,13566.354087361056,158.37558663362836,212.384933392082,202.2016037287243,399.6484679369532,15089.630363699667,510.6992936685483,211.24873405809183,1665.9183920871365
2007-07-08,RMA,ft,4,17820.0,927.05,-10311.4697265625,3138.8674,5453.6104,1.0,0.0,710.2944246249729,2.37,12805.059495230455,208.5238081343257,177.93010037146476,13298.323119890258,276.0751349587388,119.64165361395052,7075.629436100331,13618.140214847033,3209.4385408326425,241.7404354278063,393.88290419612986,223.45876593483146,8965.761909363402,216.20582846474323,13747.829685457746,160.3494793121704,213.4265420179919,193.5054242498165,418.77823133281476,14915.207326348354,521.7125977941248,206.81789259720756,1694.4365711272626
2007-07-09,RMA,ft,4,17592.0,947.8947,-10227.990234375,3641.5156,4859.7188,1.0,0.0,715.3002729203967,3.19,12977.05237630138,207.78182685616062,200.71035944272688,13485.678549682467,292.6811459118205,126.32426245138224,7955.036195314506,13770.973882840051,3809.8631616564544,235.30533958793842,422.837102996459,228.59395368807566,9574.981268373678,214.27170816623172,14041.534551350363,166.94904488377617,214.90562167077292,186.75203199577257,565.8023788190125,15890.362512149608,602.0772762401409,203.85873329692504,2024.7793562087402
2007-07-10,RMA,ft,4,17316.0,1037.9474,-10602.8203125,3465.966,4480.171,1.0,0.0,693.4639223819308,4.12,13206.81317229522,208.50324593104142,230.7890544292087,13764.003000842858,317.37163450655953,139.81271346976735,9005.740371217991,14034.232731123782,4612.338211512848,229.5603182519975,465.8962566113376,238.06934912182322,9974.930287992587,213.9749726738861,14497.606138542156,178.7699862532428,219.71707255032098,180.81730273018132,783.0449222872151,17101.566431708845,708.9031474505623,202.18939842637383,2430.031253626379
2007-07-11,RMA,ft,4,17860.0,928.8823,-10465.8603515625,2964.7083,5504.67,1.0,0.0,652.0878369225396,5.01,13473.615558271262,211.92505192203168,250.89185647781784,14095.049278396555,339.1253766675507,157.94675447844162,9642.420986769339,14419.338230480946,5111.332982227791,235.0211711512772,511.1978171237862,250.04560288505326,10210.383313391021,215.28651491741726,15084.714086165051,190.4681746166297,227.84899707051505,175.86671041705614,982.7561474119568,17805.645813652976,783.9275321935029,202.32939854572243,2690.0666075192435
2007-07-12,RMA,ft,4,18141.0,992.0,-11019.1796875,2356.9702,5887.217,1.0,0.0,650.2625398254395,5.64,13688.397685279066,217.98414116074514,248.83975375630533,14381.030786347292,356.6044318475823,162.319744990998,9620.161366247343,14835.75416332958,5012.081722046456,255.10969761154732,548.6730519003472,262.4694805768677,9938.924242289733,218.53879104827962,15632.357697086605,197.31619014538308,238.44928524541848,172.9363684687907,981.8398273999592,17743.361029171923,800.8643011635816,205.46118118763553,2718.079207910849
2007-07-13,RMA,ft,4,19335.0,1012.45,-11059.7197265625,2807.1887,6611.922,1.0,0.0,651.4883308325875,5.75,13867.228084771948,224.94829856545073,246.29067457884173,14583.668704571757,368.9750813837568,163.1785614234385,9497.678776527482,15179.158113496662,4775.05181628766,266.65146916763734,571.7591885811642,273.90476836107416,9406.353994637258,223.7883522940713,15954.098689847375,202.19961895013543,249.62287745361408,171.53154251360527,927.3794636889882,17625.164946379213,812.3680413929712,209.33718880430763,2712.1147302109284
2007-07-14,RMA,ft,4,19748.0,1011.0,-11227.1103515625,3131.2275,6525.0547,1.0,0.0,633.0717270194161,5.58,14025.843427816526,233.17170671112683,252.63295481450757,14736.218967085537,387.07279967154716,164.21497818204523,9534.575292406073,15421.837783740348,4752.509432224744,268.2995992766471,589.45715102212,284.4541878716355,8936.057896061951,231.28580743323124,16078.589834316084,207.9621996568573,260.21082261245846,172.07552027088312,907.8651235188713,17613.575819358135,837.396902664859,214.757005924687,2721.498082909833
2007-07-15,RMA,ft,4,19465.0,1052.2222,-11757.33984375,3080.9377,5797.3496,1.0,0.0,586.566168882582,5.14,14181.382540926305,241.50899776694928,262.0449135383078,14876.562670117222,408.4303262994661,163.8563510449506,9612.613795332536,15599.311859161196,4811.192468407827,275.37511540276506,609.1852765474756,295.92049230656164,8816.585447438152,240.60543634467763,16138.455358600173,214.98199011631164,270.69301513626755,174.48095463902973,893.7974388003215,17713.13662342966,859.2870482341455,222.59429286787002,2738.3577344481328
2007-07-16,RMA,ft,4,19799.0,1070.0,-12758.919921875,3065.578,5180.92,1.0,0.0,572.3966025034588,4.36,14312.113152355421,250.02969478757697,268.9336385886671,14987.971043945168,427.9860827677332,158.69453752302866,9499.732258330521,15731.646351121504,4728.241833202533,278.99859025414935,631.1887950788703,308.3970047226787,8925.97539984687,250.65597136122346,16187.793690906536,221.30042815105605,281.3159021574175,177.30156910810706,825.9823286722351,17568.296429865382,867.7183924554272,230.44221988331353,2726.6409413740116
2007-07-17,RMA,ft,4,19529.0,1100.5264,-11216.0302734375,3019.098,6543.829,1.0,0.0,570.6426204681397,3.42,14433.958476305921,258.8460916604776,270.80037273504394,15082.710296347539,444.8897899956883,153.13256304685635,9249.525389723667,15834.649051157061,4547.359461913869,288.64883347974205,653.3998104322303,320.6257920735941,9152.716187452857,261.08191397720407,16219.000823108887,225.378695404292,291.91266966991736,180.4128389974879,726.7131018661441,17341.904166136042,864.2830637651878,236.95594463718953,2670.6628092747733
2007-07-18,RMA,ft,4,19912.0,995.05,-11684.41015625,2714.049,6629.035,1.0,0.0,581.8875598653158,2.53,14511.705782151968,266.238034244429,261.8495748797792,15152.294872878829,451.975322131706,145.34511308542238,8818.568577397276,15905.570893466436,4236.08148268908,300.5966017194978,670.370022394475,330.5787553151978,9107.895724329901,271.5533966945603,16228.848776183417,226.79801670791048,302.71143687611504,183.52742748526134,582.0006194174314,16912.52494311476,850.2978852660099,243.14411160159182,2545.026608670357
2007-07-19,RMA,ft,4,19708.0,946.0,-11863.33984375,2266.0906,6616.0244,1.0,0.0,609.4990839343601,1.84,14537.39509423045,274.1277898120535,251.5756239225555,15174.433321073306,458.6581478443645,135.9785304125458,8130.745256520407,15934.057448286865,3762.650824347337,306.7438221968199,680.99883472291,337.50818062211226,8933.83030173906,281.81843571501554,16200.196571875982,225.46643140776922,310.78905440850224,186.7007494110831,442.212797877324,16115.12633583945,826.4315450784081,249.9177721937354,2358.485042818843
2007-07-20,RMA,ft,4,19797.0,988.8947,-12115.5,2818.3188,5943.9453,1.0,0.0,620.8790218310887,1.38,14583.08705535065,280.87542029532983,256.5806091016603,15198.04867824239,466.90197969345735,130.44090915562765,7729.486428558597,15943.10356331188,3538.3659915850703,296.80931637488567,692.7373560723872,344.5332820432454,9066.124142429784,291.9495522544275,16142.132764982187,223.888908700474,316.17945171426766,190.07563270872805,382.70922862792906,15623.25800112007,821.9444745024894,257.226915782277,2241.1812323555314
2007-07-21,RMA,ft,4,19960.0,960.2,-11707.2998046875,2844.8787,6447.1533,1.0,0.0,617.0165244462755,1.21,14641.275792681321,285.5344364444726,264.4099245642426,15236.337284711992,473.5125185222034,127.32928746172513,7489.906552945575,15942.632994676027,3518.103227568352,284.94585284462596,708.8293441288658,351.7468426431945,9455.640585372694,300.0409329338012,16086.333055245661,224.67812111431522,321.8275912717636,193.25244775657848,361.6852381857923,15217.24732656103,820.9577129981365,262.28827155614704,2175.0782606515736
2007-07-22,RMA,ft,4,20376.0,942.2778,-11622.6298828125,2883.5684,6907.0225,1.0,0.0,630.2765603637696,1.35,14703.50066472193,290.4297131414796,272.52891552047765,15284.4425079541,478.18135968875225,125.66931071299274,7277.571656706708,15943.857876020342,3441.830941783359,285.83824919049096,726.9136094234431,357.6375999339774,9947.07520207348,304.17702683939217,16060.971300828238,227.6859387126069,327.1192793250989,195.9433539287386,346.17934037666635,14798.2315361664,823.2189514326801,266.8903994657699,2137.884256212569
2007-07-23,RMA,ft,4,20314.0,1034.1904,-11509.6796875,3064.8877,6885.13,1.0,0.0,628.9038318591648,1.7,14791.084420697238,295.12244511773645,294.23091160566366,15354.315747303499,483.66140570274445,126.3233604472677,7364.07423305092,15961.055595152702,3434.5013035331904,278.0843756009641,745.5719733968112,362.6441176516281,10374.29509510197,307.56971136007576,16080.62531528535,235.66401564093405,330.97445700472827,197.744913232962,336.05145687890354,14966.715279948203,849.1496182113922,271.43977426611315,2175.7302153700025
2007-07-24,RMA,ft,4,19940.0,1030.85,-11307.240234375,3420.2166,6367.912,1.0,0.0,611.2561056900025,2.16,14915.443095067785,299.6807787344054,333.1833111360133,15454.06727212175,493.1181251754967,130.23316820515737,7972.081337856687,16005.536810043017,3737.8767169433195,276.5936254971491,764.8771051446034,368.79766461962345,10688.298324741976,311.0963624897589,16151.464993541143,254.85094114579942,333.67793223492794,198.61213259695893,412.09829692153113,15943.219353301094,919.9998165631504,275.4163511018029,2346.11200056875
