datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-04-17,RMA,ft,4,14983.0,1896.0,-6957.0498046875,1581.2722,9411.178,0.0,0.0,593.1645811165704,4.73,539.6354472961422,6383.857406406931,189.9677198832277,1019.4272795983209,219.07688381103992,186.45192410968488,7955.357822826105,184.8106676159415,7914.32977945231,229.33390579226625,3509.887401273287,2715.32104129201,184.82008384169404,192.3343236535756,9761.60882856214,169.72929855620544,186.53546957259246,166.18237271097848,143.491879495855,306.91748839279785,211.1634378403685,7144.93501118966,230.68982009347224,71.243
2007-04-18,RMA,ft,4,14280.0,1752.0,-6232.14990234375,1440.3527,9335.498,0.0,0.0,590.1616657002767,5.27,638.7063278184323,6514.553214819271,190.9714664927127,1337.644597861925,219.84575238712688,214.5492202078608,8052.607694420951,184.8997614081204,7948.8515902974505,237.34570157236323,4027.6946220129566,2927.680441505602,184.66653945715626,191.5708589032248,10443.699188080995,169.80242661848402,186.3299102150415,169.25655844009106,145.94926267211883,278.3244001089264,211.39416466326324,7268.193301386341,219.76990427688952,72.889
2007-04-19,RMA,ft,4,14701.0,1670.0,-5980.52978515625,1039.0441,10312.426,0.0,0.0,592.6368919414945,5.44,669.3258344856682,6580.517115552465,191.57280809637132,1342.6461206780036,220.75389676873976,225.91782529260962,8232.326369716791,185.2771546737795,8043.520939030475,238.31285062153313,4058.9029254448906,2794.014844861338,185.09559775075547,192.12798480545507,10512.311636308626,171.1896726675068,186.13929937367672,168.29925183591718,147.42892330010073,287.6746373124266,211.4118054054535,7375.351420258223,216.2623201870158,72.672
2007-04-20,RMA,ft,4,13658.0,1690.0,-6004.669921875,964.796,9325.534,0.0,0.0,591.8042908096314,5.06,847.1862562561859,6763.353518002788,192.22984014131293,1656.1559854874263,221.35513598586135,271.43622163620375,8460.214049347034,185.62900903537104,8182.533739531431,257.71464049785254,4823.062391616177,2725.623012566575,185.49296800203516,192.86957453486815,11749.317459223112,171.33411841016945,185.9591818437648,170.61357860968536,148.10730004072735,276.85407789420583,210.75179019267154,7558.576519675891,209.2280195482872,73.425
2007-04-21,RMA,ft,4,12901.0,1783.0,-5692.3701171875,1480.3949,8420.234,0.0,0.0,605.0983550347223,4.52,920.2307277263892,6880.783087324473,193.38455636125025,1781.48857154723,222.97801995126576,285.26636875038423,8735.111285834124,186.07126737015105,8353.230099914832,269.4264898313913,5058.378756102837,2764.0204616468855,186.047607393681,193.59704966196884,12028.707078572499,171.82522905952908,185.80059081413987,171.1429774854,147.33918304820628,264.6294061341123,211.89276489466857,7710.2412363266985,213.0284616327372,75.016
2007-04-22,RMA,ft,4,12302.0,2425.0,-5797.1298828125,831.58765,8948.283,0.0,0.0,574.2874836179946,3.68,964.4569329781831,7003.075958950363,195.0953961734341,1789.8095803242963,225.12865482756038,293.62937287950274,9002.275745400573,186.6753212661178,8546.585472869825,279.6930550408369,5093.819608146552,2875.249572804996,186.6714466823111,194.95225859735547,12124.748120787695,172.50795432940072,185.6709211794481,171.08140271349737,146.85152754548562,247.58898955325128,214.68614587679554,7854.446162571705,214.80065432794476,74.618
2007-04-23,RMA,ft,4,12482.0,2952.0,-2186.889892578125,272.50674,14141.604,0.0,0.0,474.3851021597121,2.91,820.2675681403165,7030.963242456891,196.5766871381026,1554.814077901353,226.5326575818854,258.36238664342375,9208.959524018414,187.30893269143243,8706.486396496262,262.90444670426115,4497.251802810184,2891.785882941507,188.00169123489198,195.67387720136838,11198.448320495523,174.61328523980416,185.57305893846825,167.7904408378311,145.8129949708853,250.98753231678296,215.9799495233367,7933.19985955756,233.01197836534126,75.124
2007-04-24,RMA,ft,4,13089.0,3438.3333,-1672.0999755859375,1720.9126,14341.946,0.0,0.0,384.9620815679762,2.47,610.6558468981059,6999.9820853024,195.86924740097493,1120.639290488122,225.96940423038944,213.18246801211654,9294.986048878156,187.86370249653737,8811.129546241245,235.84450415539993,3498.2161510384985,2800.2368226437416,189.30433095705547,196.09570615006075,9712.835816306779,179.408625979469,185.51598038215917,162.92958209115574,144.80727427031627,290.68401002303017,216.4078302724152,7937.436439564263,265.0046511438205,72.855
2007-04-25,RMA,ft,4,13724.0,3225.0,-1455.3900146484375,1814.3527,14665.592,0.0,0.0,353.6866768349542,2.04,503.6607142440781,7032.02549108912,194.15308324231262,898.4695792667757,224.36927656774228,192.96262638350674,9234.642169398358,188.37846837336946,8857.65258184474,220.53084883409014,2939.1249889411724,2824.8209517823207,190.2478338158076,196.81562520837352,8921.73274359845,185.62017649499737,185.51419002810547,161.4100299460818,144.0144232254679,344.39502799173584,216.5050595015924,7944.689001400469,285.1190836778592,71.193
2007-04-26,RMA,ft,4,14312.0,3115.0,-1046.1400146484375,1598.6832,15711.177,0.0,0.0,357.85729772355825,1.77,433.1242011208229,7080.220691407483,192.38856419324384,784.3043933243443,222.61130388852558,178.80424835619297,9073.973040418381,188.94210314123376,8841.415061178981,209.83896369429578,2557.4505899073647,2956.644112816756,190.78124161003666,197.46377451779733,8232.26944113287,194.18492024458197,185.59826976098213,160.74931879388885,141.99197227868723,361.62459112092574,216.33781230648,7944.521698632989,291.14749804902453,70.451
2007-04-27,RMA,ft,4,13534.0,3701.0,-1528.6600341796875,1924.5226,14716.817,0.0,0.0,350.51905180613204,1.79,384.406081863538,7099.589463304686,191.0045599300326,677.751054366787,220.17313436406067,167.37749170526098,8866.488417920367,189.65260190337696,8778.453473051191,201.82019690054398,2280.1093438301177,2946.3767131731606,191.3969015229153,198.10418143844439,7767.819904384238,205.8192434730288,185.80528818940942,160.48221467811783,140.94880488342005,318.69267375406383,215.92347434669597,7929.747007977778,267.0459453520796,69.49
2007-04-28,RMA,ft,4,12602.0,3619.0,-1531.030029296875,2439.5518,13193.418,0.0,0.0,347.70340814166605,1.91,374.08421744938585,7123.930157242378,189.83256996440207,642.3093024920174,216.9395906080607,163.38322610058665,8649.185025146111,190.6248954142289,8686.443916832271,198.50102089229028,2315.751912085064,2865.372032491473,192.15781228163902,198.71902649101253,7975.491631045525,216.84445570544153,186.1636244318071,162.50714960742206,141.92168103640893,283.32731072746617,215.2477567613343,7911.811890393673,241.9190791752199,69.302
2007-04-29,RMA,ft,4,11505.0,3482.0,-1528.3800048828125,2587.8613,11811.759,0.0,0.0,351.96272564993967,2.16,384.4238640430044,7148.720050394628,188.4884922837607,713.0828299690925,213.61190377407382,166.60687178063267,8466.686298324821,191.83310855178132,8582.78736322996,197.76517328875,2571.4749105828005,2825.7633248613365,193.16171515532426,199.50713158171118,8439.658134191453,226.07732208077982,186.64877017872442,165.78851143512327,143.60791874975243,263.4812664492367,214.90878837788364,7892.7474577565135,231.48698413867425,69.806
2007-04-30,RMA,ft,4,10344.0,3558.0,-1533.43994140625,2358.502,10953.059,0.0,0.0,368.69062033123436,2.43,387.9621997838051,7164.675810802705,187.7425682183669,800.2072388487106,211.0141812481211,172.40978441409743,8356.041468644587,193.2485897485674,8491.746831612627,196.12441191601903,2734.5947287809763,2871.1911922905047,195.00552427285962,200.48836897186595,8657.026568218473,236.51307701330308,187.2098692073485,169.07579556464123,145.09889977368007,252.51312705827817,215.57765272402256,7885.729223930667,229.8974307153921,70.523
2007-05-01,RMA,ft,4,10080.0,3652.0,-1587.5400390625,1980.1835,11153.276,0.0,0.0,390.5605197758145,2.72,402.6174705186452,7212.378149382677,187.17237370132227,873.8112080705274,208.62694564070927,183.21642940762513,8334.23437608292,194.95854939849698,8439.199777200049,194.29130784179407,2902.1270306727083,3122.5958312866073,197.23209343961088,201.69928629202767,8972.43228168154,246.5926032370176,188.0280541562655,173.66357151304337,146.1416431591655,253.78172791571413,217.0906334477718,7902.540885280683,234.39657731436387,70.473
2007-05-02,RMA,ft,4,9603.0,3478.0,-1525.8499755859375,2199.8618,10267.168,0.0,0.0,381.0634760008918,3.05,425.63598073150763,7275.252197010834,187.09968255115783,963.939630868947,206.1985262760329,195.86940900610216,8377.3598247735,197.07872350433036,8428.438262590818,193.53175227422764,3113.1020698746333,3362.8119531976818,199.43378074024605,203.4341002265698,9303.058300074661,253.19491585204594,189.43161811056655,178.3609643880167,146.93501674229014,252.62462926305096,219.95080337852238,7939.705534221332,231.80191048989627,70.96
2007-05-03,RMA,ft,4,9929.0,3398.0,-1603.4100341796875,1047.066,11594.848,0.0,0.0,354.4721399201287,3.42,433.62995369381736,7305.127987388819,187.77555456839576,1021.3391126184622,204.13265537725383,205.54881382751745,8447.516758381164,199.51714367234104,8447.201076284298,193.45240216194944,3185.2077763626417,3390.8204278046187,202.15404550276173,205.6728735057077,9213.025768728678,258.30012094888656,191.01480140429908,182.715016965953,147.74535476034654,249.91144825720139,224.1985284042923,7973.049175473767,230.8472069647044,71.282
2007-05-04,RMA,ft,4,10210.0,3263.0,-1708.4300537109375,1379.6855,11401.666,0.0,0.0,346.9687694104513,3.41,448.3530862077072,7310.406607541119,189.6610464940116,983.0492109159586,202.46445633176546,208.55524180886127,8502.905446363384,202.25573495557873,8473.879991693011,193.5421936553052,3194.1662143419753,3100.103092264025,205.50026997427264,207.8318860213791,9359.661905515572,261.56819084498227,192.74148585876924,186.73540059141504,148.27990810004968,250.69196337061229,228.1624212579299,7987.275325449313,235.37778068335132,70.808
2007-05-05,RMA,ft,4,10756.0,2847.0,-1710.75,808.2762,12145.5625,0.0,0.0,368.3720491811965,3.35,434.59300150343984,7284.5101029365715,191.0040354865443,929.7384871755323,201.102505320575,201.23911261197344,8506.646713475417,205.1533181707689,8481.274051639222,193.92923587283184,3111.4748698611174,2864.764651517708,208.17990588568563,210.49364953736756,9201.110299600732,263.55464968962576,194.73313936698185,189.55589336306065,148.0855577108175,248.98285401273552,233.52883009713662,7976.049971483282,235.42984389673921,71.289
2007-05-06,RMA,ft,4,11781.0,2901.0,-1710.5699462890625,1737.8029,12325.794,0.0,0.0,382.3557682630751,3.19,399.1334244559562,7226.318176495535,193.15938973398613,860.1217533330841,200.38812751349036,194.69975684684334,8440.975406259942,207.9840282277397,8459.014972312018,194.42955347480148,2979.62234110414,2576.71635574663,210.60540522880638,212.44853372562943,8951.407893119498,267.3283857560717,196.98301246476848,192.7991365765673,148.39913871223064,251.40157733127097,238.7648726187135,7930.8268856887535,240.8441483933999,70.48
2007-05-07,RMA,ft,4,12414.0,2970.0,-1698.1199951171875,2429.751,12324.098,0.0,0.0,372.8039784495036,2.93,435.3217401283287,7166.9146478898365,196.1749597582879,929.6150737547803,199.3129181470864,201.68461842035757,8298.903435469649,210.62994917430197,8395.0591744915,197.73731944431202,3304.7633018462957,2168.9726717468857,213.1963038089438,214.65429362181888,9555.991414481725,261.142819347991,199.40054162737673,195.97126968704842,149.94649793711477,252.65102387266228,243.1574651098892,7863.084138239294,240.65425121582027,70.747
2007-05-08,RMA,ft,4,11677.0,3012.0,-1691.56005859375,2610.3503,11448.297,0.0,0.0,365.71128974066846,2.66,474.9662444783346,7085.871718715731,198.4408308386361,992.1244752586958,198.51453242347648,206.4527096078053,8144.627769205035,213.73528165230772,8300.389573520162,201.12212866574998,3537.944867894764,1902.0236992134846,216.49711912916467,218.56099264921744,9954.35219444014,252.62172424974315,201.99479419460872,197.28034562052082,151.71078575336725,248.081043941984,247.26503878869227,7796.537317157207,237.0279231905807,71.748
2007-05-09,RMA,ft,4,10213.0,3053.0,-1597.8599853515625,2567.6807,10091.084,0.0,0.0,361.97538051605227,2.27,469.58981840975,7002.109469178155,199.88439908127395,975.7983037789555,198.2076648275684,203.71485240059678,8057.988693172848,216.90163410946985,8221.782494498606,201.73784383335993,3408.02345799022,1932.8346163506098,219.91964116334898,222.34788336149722,9704.111500895873,251.75920183572816,204.7087943496137,197.95495460888537,153.61487310760776,253.86918229215422,251.1652999618497,7760.180642118483,238.90160172298317,72.021
2007-05-10,RMA,ft,4,9657.0,3100.0,-831.1699829101562,2607.5808,10216.202,0.0,0.0,356.6162372843425,2.06,420.36948947712614,6941.1806294588005,201.30931404158724,933.5936763055272,198.23006805405043,198.27382779431952,8043.845815518323,219.2728382701476,8181.472493169157,200.0175976328448,3049.255497803715,2131.1186380705576,222.99218006092383,224.25839471870714,9050.712563729547,256.70856996525436,207.4819510761642,199.80537098524167,155.77176737448593,260.50293467119025,253.8956651623543,7752.162670509833,246.0553959758417,71.764
2007-05-11,RMA,ft,4,8644.0,3080.0,-1551.469970703125,2439.131,8496.414,0.0,0.0,347.9486897659302,2.05,382.08309998125765,6939.197299374832,203.33031520897867,866.7503866353095,198.53992539115592,196.09222809237616,8066.193395674836,221.37993108078552,8166.695183848533,199.16227337291647,2749.0527487398413,2565.67090223165,225.2340045207033,226.1999306120548,8578.334271511289,262.2818158197582,210.2470104003142,202.283969001416,157.6485376548531,259.03596477240427,257.481181127127,7763.2759899766515,246.1556092668737,70.626
2007-05-12,RMA,ft,4,8415.0,3122.0,-1569.0899658203125,2074.6926,8553.327,0.0,0.0,341.5527754041884,2.28,390.9689822014348,7000.570581410693,204.95068126370182,910.8739518208749,198.78066740854015,207.32553587619736,8098.862203679706,223.75973669329488,8162.833462610963,200.72783304170184,2854.720654404492,3101.3954429367395,227.42021523240174,229.20376007107075,8787.840869961143,262.95121555184306,213.27283454738324,205.1321879630912,159.281897255788,255.0199731913296,261.57495532067446,7788.292449265378,243.22974937933623,70.5
2007-05-13,RMA,ft,4,8605.0,3159.0,-1570.9000244140625,2054.4226,8765.698,0.0,0.0,336.36750233332316,2.82,403.4329464570119,7047.889604521315,207.00734526649518,948.1193944254342,199.19476932986638,214.98291994536748,8165.0255339251,225.8855702954541,8179.050729924527,202.53514701049733,2920.76881142975,3383.376856659683,230.24249733993332,232.12706458053688,8881.881710696,264.6791331543202,216.32014550809214,205.9984940066649,160.07540363107287,256.8090191804507,265.0769567081454,7832.9648858057135,245.18755694921362,70.897
2007-05-14,RMA,ft,4,8932.0,3196.0,-1826.4100341796875,2335.202,8626.814,0.0,0.0,334.290545885298,3.87,444.40128501541574,7146.224904369074,208.63319866718058,1033.7880390965033,199.64831194476824,232.98195045754207,8296.280930245837,227.46962711216958,8237.757218801773,206.04687242341387,3205.892997357907,3679.4203908537293,232.91755097427372,234.9833457790644,9363.362198350187,264.97480644948143,219.0818402891665,206.77167876946618,160.3665421758978,259.4472254786315,268.94617224353,7910.895794733036,248.08066661047457,70.743
2007-05-15,RMA,ft,4,8901.0,3225.0,-1672.25,2426.0815,8645.746,0.0,0.0,325.2920739597745,4.93,552.4589927205288,7323.142184438652,209.49333423666195,1369.7985666376871,200.37090154367058,291.72785752726014,8501.951100364582,228.81784611926352,8349.304060117167,213.07244036448998,3938.9899645554697,4100.888248447784,235.3514140874728,238.61422728974483,10499.107325939833,260.68521926798223,221.48750264007106,207.27920229112425,162.0558087713297,257.9415168408378,273.0079334286415,8041.5679780296605,249.12878492255936,71.847
2007-05-16,RMA,ft,4,8200.0,3150.0,-1532.6400146484375,2429.8215,7902.793,0.0,0.0,319.5560488870409,5.73,640.5474265455732,7497.030133807853,210.98373849354854,1648.0610768875777,201.7673458479319,349.7497051880887,8790.942156357465,230.09655756027917,8521.771542727642,219.44206724845253,4436.309731384514,4427.611148281688,237.92866633436003,241.81176175939459,11219.515609558588,258.52376186448305,223.59590064657095,206.46463666887996,164.4506416938296,258.8135480813225,276.19174674178265,8208.133367596396,252.42830461817317,73.162
2007-05-17,RMA,ft,4,8650.0,3184.0,-1308.1500244140625,2144.1726,8867.635,0.0,0.0,322.65994371202254,6.26,776.8873126310605,7688.905797797766,212.668652716783,1937.588558753021,203.76863377507638,411.25670305276265,9139.657121626551,231.19136121592507,8754.75374441994,229.9180824092492,5000.736783687265,4511.172361113693,240.2012210936429,244.19896889643996,12015.5453739531,256.2512980849458,225.4807441591733,206.53836841016818,168.9829821476493,264.047044882006,278.43812663141455,8408.931763798635,257.88826540631385,73.958
2007-05-18,RMA,ft,4,8260.0,3380.0,-1280.510009765625,2151.1526,8648.832,0.0,0.0,318.636555533939,6.22,863.52089554046,7879.364864802887,214.38019929451156,2121.735278054224,206.34038572321407,448.37576843540523,9497.089034735924,232.26062094237898,9020.922813576977,239.09207392659113,5347.222051819905,4519.1327320407,242.07618038484813,246.44536144555295,12475.795182450118,255.44489588783495,227.6976036564277,207.2676787144125,172.17907516658175,269.4974365898446,280.21514281272516,8614.466653318774,262.9827186382427,74.959
2007-05-19,RMA,ft,4,8798.0,3405.0,-1328.050048828125,2097.3728,9238.191,0.0,0.0,311.27157129075795,5.57,892.4631635243063,8060.739820281593,216.47492269695164,2211.762853797565,209.25984470206856,465.87314424304935,9815.789997489748,233.30039600603305,9291.463072140159,245.9213980436722,5491.645047903961,4536.609618390395,243.46043688679896,248.4193714416483,12662.076796300791,255.94118236153253,230.070792860162,208.5544584524742,174.38701935191614,273.58953386267643,281.64793290574926,8803.43019765779,266.94718817277624,75.419
2007-05-20,RMA,ft,4,8915.0,3352.0,-1288.81005859375,2262.3623,9269.41,0.0,0.0,313.6717936388652,4.65,868.9062435803976,8216.665014083084,218.5515120742131,2164.578865626165,212.27188526132025,457.3160132105921,10048.185753701044,234.51092383846478,9523.126208637332,248.54537184539342,5416.1529077506275,4583.191660991431,244.51643352389624,249.9520081603261,12560.082654829228,257.0242164566332,232.54856843990888,210.21895436523937,173.99669662210167,276.862450314173,282.3333246416265,8949.913320812757,270.20919952133795,75.555
2007-05-21,RMA,ft,4,8714.0,3342.0,-1279.280029296875,2181.3325,9164.852,0.0,0.0,311.1449889543321,3.67,835.2648287843012,8369.394978449473,220.33020894804122,2110.9496023992024,215.28531892357722,439.12219379440876,10225.54185094334,235.58351666467192,9726.599519067686,249.20162936522343,5298.61820861882,4631.8419616952815,244.7848928598728,251.0306155012541,12396.035680968831,258.2004668435035,234.90754456648332,211.34344925546014,173.16543104878073,278.29942477685285,282.7649652023905,9095.19527305398,271.8365321168787,75.627
2007-05-22,RMA,ft,4,9346.0,3302.0,-1331.030029296875,2239.7424,9653.712,0.0,0.0,305.3547785250346,2.73,762.0580912166849,8428.147846705278,222.51440923714182,1809.6895316407108,217.0478673091473,375.13725628134375,10335.522394314736,236.89211290765968,9859.90995157984,244.36325544724787,4833.0081811256205,4370.528521966238,245.3814045910256,251.46147350225218,11825.057059937753,261.422369360608,236.31511061226104,210.87638380560028,169.66325942363972,282.9762394417062,282.77670175124535,9167.314715409975,279.7216951916317,75.333
2007-05-23,RMA,ft,4,9641.0,3118.0,-1344.5,2210.3926,9750.978,0.0,0.0,305.7874586062961,2.04,663.743045097883,8444.478642735066,224.35874150993942,1512.4317453619665,218.09040129696137,310.7192924474633,10337.539205807534,238.00699437982541,9918.923375968498,239.39568914292138,4302.9793190558285,4119.50969888595,246.46141771486435,251.88181234381193,11143.896069791512,264.31518652379737,236.95227267575308,211.11964436194077,166.2452850896741,292.4379402761984,282.0093220869857,9184.456808813302,291.87781464749196,74.236
2007-05-24,RMA,ft,4,9677.0,2997.0,-1887.6400146484375,2493.0718,8809.455,0.0,0.0,314.8817235607571,1.62,643.691275822142,8494.38421689853,226.03296193008347,1408.523652707016,219.49271577580703,286.96968811947926,10256.624253373011,239.15168384793526,9939.78003131488,238.85304009815368,4145.432207271559,4018.6390434035225,247.6404356115506,253.28150775080945,10969.955478861575,263.0034539625261,237.68574993779265,212.48405721288538,165.56439823687475,291.98266964767686,281.7560124215522,9209.254335085472,295.92427124756136,73.418
2007-05-25,RMA,ft,4,9104.0,2853.0,-1453.31005859375,2763.5107,8211.902,0.0,0.0,337.5292548984952,1.52,673.3187450387788,8577.743445938668,226.837558044908,1512.145399266301,221.3581647010697,291.27711939431913,10166.400798818575,239.97664802632468,9946.419055890938,242.07897761175025,4283.980155497224,4216.152567681444,248.37610215346126,254.93271241823925,11120.626705400025,258.8777209713188,239.11331038966878,212.5688269324409,166.33865789386726,293.25997447706095,281.55465638737314,9254.833711598469,294.599517964557,73.617
2007-05-26,RMA,ft,4,8534.0,2731.0,-1415.3599853515625,2625.9712,7693.33,1.0,0.0,352.3541119660272,1.64,664.4649916007702,8655.439497683634,227.59498182817205,1666.3221060469439,223.21085769971802,311.89269089507115,10160.826047487491,240.60667065882276,9966.492534829635,243.73101824890236,4355.953941114046,4555.922044797123,249.2243816907357,256.10930935673787,11193.500812310585,257.0111236500319,240.79179021359292,207.81446825417788,167.73420322038544,295.79462958635406,281.46490567930823,9325.605109859758,291.0982715069565,74.002
2007-05-27,RMA,ft,4,7708.0,2641.0,-1421.030029296875,2574.5615,6772.94,1.0,0.0,370.8989751667447,1.96,655.2019204363698,8783.613718034267,228.47368871728102,1787.4856030606504,224.87902710049428,349.4221388906867,10283.294023598814,241.1437920715797,10037.823290980436,244.10125308099208,4452.46173873786,5098.033331169485,250.31420713931988,257.222156155069,11425.019944315707,256.1369690133961,242.1722083503618,203.36220856072157,170.67820587918285,299.12096207242735,281.36097113392987,9448.200163050755,290.70311215619665,73.953
2007-05-28,RMA,ft,4,7415.0,2606.0,-1313.5699462890625,2293.0122,6826.6416,1.0,0.0,390.58516474194,2.42,717.8193790456305,8961.566386020457,229.28477793889783,1938.2745104141918,226.74912618173067,403.3509032071611,10510.872215994134,241.48972346601442,10171.922030376896,247.9590855040981,4803.846814131223,5579.768346907706,250.9577388277342,258.06431341902817,12028.599508808868,253.63133653146878,243.21807844157684,203.2210459834775,175.9862238001898,301.4555900447792,281.4030235387628,9622.35371368194,292.41269580064613,74.221
2007-05-29,RMA,ft,4,7420.0,2631.0,-1374.8599853515625,2767.5708,6344.496,1.0,0.0,395.64237611770636,2.93,868.4385068633568,9206.690817012939,229.63220182257143,2375.503401340042,229.77107083383328,529.9119894880948,10813.515994917887,241.32543426593617,10380.226998350388,260.6236118704145,5574.993573783395,6076.441219090721,250.63640564232912,258.6517757986993,13052.26037624585,249.07483827601283,244.10229095358432,207.51382713089748,188.73796983155202,303.53170030968226,281.61602505917915,9851.566069093222,295.16483622719164,75.309
2007-05-30,RMA,ft,4,7705.0,2537.0,-1357.6300048828125,2466.3516,6772.337,1.0,0.0,395.4109975941976,3.44,896.6480248886478,9471.712907031755,230.2995993869531,2743.6616318402866,233.63158732541416,658.3678523016847,11199.01963427116,241.1757324800219,10657.443254505273,269.7067487378439,5932.373652976719,6718.3327775479875,250.52420341058428,259.448378674894,13421.067999489756,247.12960296871893,244.86813747358104,208.55200864186187,201.87312716952863,308.7127243571407,281.70123993548003,10101.764135969686,301.75644604256445,76.728
2007-05-31,RMA,ft,4,8706.0,2532.0,-1347.030029296875,2006.6631,8225.102,0.0,0.0,397.16359168582494,3.84,919.7883830677633,9746.425337565748,231.0024646944807,2850.465998038603,237.48288599765942,722.0189578067234,11635.053634007601,241.20077082897558,10999.77584667128,279.21361656966315,5992.722294877062,7207.773431403711,250.63539000282503,260.53769971159284,13458.548008675562,246.15883189157412,245.56159834738244,208.68675576651233,206.97226850306782,318.53858721545055,281.7411522439703,10379.753435884832,312.5024732530326,76.858
2007-06-01,RMA,ft,4,8796.0,2463.0,-1308.77001953125,2307.632,7963.0557,0.0,0.0,401.30609139124556,4.1,1040.8597511652915,9992.376052823362,232.00980537488647,2889.1003494343195,241.17714707824032,735.1879738900834,12024.473956697107,241.46664196543975,11341.386577818692,295.81970340144176,6187.080667413684,7225.268460172285,250.8195873418298,262.4580634624525,13777.635360306615,243.59806055832593,246.28548961027673,208.72606867082817,207.3139719827022,330.0963616642212,281.96686628883464,10653.257981958566,323.54994776988053,76.934
2007-06-02,RMA,ft,4,8737.0,2486.0,-1216.550048828125,2348.872,7869.5107,0.0,0.0,395.0388139152527,4.17,1159.0121615367607,10174.712813438018,233.67149960614285,2902.232878828532,244.7076479053287,721.2589534883252,12279.683144525152,241.99482320013195,11612.125293219464,311.57410126745503,6370.580879957944,6924.139971950499,251.23383757729368,265.53122417926886,14082.214617192294,240.82464728605422,247.02977597456498,208.4711912063235,205.03550192755895,340.6299886795633,282.46960569544785,10855.925570912194,333.1638873767556,77.235
2007-06-03,RMA,ft,4,8753.0,2537.0,-1221.9200439453125,2565.9512,7657.796,1.0,0.0,386.5979587957595,4.07,1137.8809676849291,10312.11461303534,235.63370755051818,2865.527959433556,248.19603721956622,705.4620335132163,12410.78555652978,242.72391643100013,11806.851570425297,313.7299918868977,6320.072854474345,6765.657798173825,251.77140031536214,269.3011029928656,13941.53665890171,239.4985166324746,247.68629432608276,206.1418980039178,204.27028607957777,350.0657519118767,283.35519321305117,10981.870783003651,341.57429054076636,77.325
2007-06-04,RMA,ft,4,9363.0,2502.0,-1249.9200439453125,2438.6316,8346.344,1.0,0.0,388.87921539094714,3.82,1078.0577673879286,10440.890913454079,237.1100399613947,2780.191392126515,251.67031281518666,694.9150855205555,12470.577253202437,243.42003490480468,11951.996591194893,306.83633722228706,6160.962201123841,6838.9401707496145,252.18329346492442,273.36154335667806,13686.635119963135,239.02308225360898,248.32146006290597,203.11619913681574,205.16334973117182,358.4887498885722,284.6767904299493,11081.198190141884,348.6168287583462,77.22
2007-06-05,RMA,ft,4,9817.0,2367.0,-1254.679931640625,2302.422,8816.689,1.0,0.0,396.21858986536665,3.4,1085.4279809127606,10559.751871465856,237.69443618229644,2623.389473366967,255.88863878173112,652.9842102804596,12483.776047254796,243.8784649326958,12054.144020688043,302.2163655137869,6031.565357658568,6876.2957517751875,252.29607182383918,276.35018325665067,13548.5187553164,238.13700830508543,248.9345400807667,202.6283575928513,201.98835989636953,365.28009456152375,286.53811015585444,11173.794855944714,353.92384029078346,76.906
2007-06-06,RMA,ft,4,9406.0,2254.0,-1253.179931640625,1721.5739,8827.288,0.0,0.0,409.78181154674957,2.79,1037.144841037571,10626.321824659692,237.83328246192752,2453.828158493951,260.42082379565795,576.519777253309,12465.570565614573,244.31747501340791,12114.202737669279,297.0463118050216,5705.017537165801,6664.105086112282,252.3316891175362,279.13313472860693,12866.927694914357,237.85093596622173,249.5099140314785,203.6190243727092,192.9599528798342,369.64235224218896,288.61520501626995,11240.15679978054,357.2989268622673,77.122
2007-06-07,RMA,ft,4,10391.0,2196.0,-1227.5899658203125,1931.3932,9650.017,0.0,0.0,416.61079650031195,2.26,838.7556387648801,10571.992886751637,237.70331141446758,1879.5866692287577,260.30456776419373,423.18371441752873,12390.685539813458,245.08464087136065,12109.120115265661,278.6957561765755,4698.85929501278,6058.847124635208,253.67905239904437,286.0988589360885,11575.746048472352,240.89056725418146,250.0016189106417,204.2535117658569,180.59245864848458,375.9406538034707,291.5283152653759,11201.261844847926,363.9336097732902,75.575
2007-06-08,RMA,ft,4,10215.0,2142.1738,-1255.0799560546875,2426.9617,8922.643,0.0,0.0,401.49802260928686,1.96,781.4597310255781,10593.94618432961,237.21666296197944,1632.2443871753176,259.5355321030237,349.0655020937644,12216.214800734484,245.53925632283273,12061.538129181354,272.1159895682156,4379.482523655382,5905.217643191955,254.094841775239,288.239206891914,11273.361510267652,240.63302907948116,250.403600135593,205.40662179837915,177.06260922697373,377.0257514730586,294.0105555563081,11180.176401058121,363.8306514894528,74.263
2007-06-09,RMA,ft,4,10727.0,2450.2104,-1256.7900390625,2744.5205,9419.23,0.0,0.0,395.11280703438655,2.01,772.539856441392,10626.731901826563,236.61290217412565,1636.4653196306458,259.1392658399497,331.6027184664755,11981.882083810293,245.62992438013782,11966.534194051408,272.29639254818574,4391.583767825097,6070.8920099762345,254.19654015357298,287.3616207272114,11297.58994971772,239.05217195475893,250.89211442514056,205.51148983251537,176.57450784601815,375.44274899132404,295.08325017325024,11157.16844521885,361.8570463925871,73.951
