datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-21,dsm2,baseline,102,19170.00,1660.00,11354.73,1646.16,8209.11,0.00,1.00,709.04,1.75,3.82,1.41,3.07,2873.44,2873.44,1220.86,5486.71,766.98,1456.14,3263.12,3263.12,2000.64,634.55,1152.55,12219.25,12876.88,14855.57,1200.62,1203.36,9316.03,1660.65,6419.04,9649.32,4006.83,1221.21,1141.50,766.58,12684.44,500.59,671.19,1515.64,615.97,8685.34,176.57,156.46,796.48,932.11,917.07,766.03,761.87,7517.97,1047.14,79.40
1993-12-22,dsm2,baseline,102,17820.00,1680.00,11362.82,1656.55,6851.63,0.00,1.00,794.94,2.11,3.62,1.69,3.07,2884.54,2884.54,1153.83,4814.82,767.73,1391.19,3782.79,3782.79,1959.14,720.36,1058.76,12015.81,12682.94,15101.01,1111.67,1114.26,9970.31,1735.15,7140.96,9435.80,4496.71,1154.06,1080.22,775.29,13347.16,482.09,658.07,1428.50,679.35,8566.81,172.40,170.19,830.57,912.23,978.19,740.61,712.49,7367.31,1004.51,79.40
1993-12-23,dsm2,baseline,102,17730.00,1710.00,11252.88,1772.49,6781.63,0.00,1.00,804.99,2.34,3.45,2.15,3.20,2765.19,2765.19,1070.23,4415.63,758.90,1317.21,3339.20,3339.20,1856.07,647.41,1035.36,12108.51,12509.68,14729.26,1056.88,1062.68,9641.49,1605.09,6501.92,8752.83,4240.95,1070.03,1026.42,758.33,12345.85,462.86,660.86,1346.81,651.17,8344.98,165.32,183.82,783.26,872.76,946.06,753.93,672.64,7222.31,944.27,79.40
1993-12-24,dsm2,baseline,102,18090.00,1670.00,11332.70,1683.02,7119.28,0.00,1.00,820.99,2.73,3.43,2.60,3.13,2666.95,2666.95,1025.45,4514.49,751.75,1259.25,3350.75,3350.75,1817.17,660.67,983.14,11874.19,12492.30,14200.61,1025.21,1029.19,9402.63,1563.44,6413.75,8659.39,3749.15,1025.05,968.27,749.67,11840.95,455.70,662.38,1272.37,655.70,8106.51,177.94,175.33,707.34,837.71,843.80,801.81,637.79,7042.55,888.51,79.40
1993-12-25,dsm2,baseline,102,18180.00,1630.00,11393.01,1623.59,7166.40,0.00,1.00,808.01,3.10,3.33,3.31,2.97,2487.25,2487.25,988.52,4347.41,766.24,1208.00,3096.74,3096.74,1743.94,639.83,956.38,11548.10,12324.68,13545.01,989.89,994.66,9064.50,1457.34,6056.80,8474.66,3410.25,988.15,934.65,794.38,11174.69,444.93,666.31,1200.70,625.62,7982.34,182.62,176.30,681.70,817.52,805.57,815.13,607.92,6876.89,858.27,79.40
1993-12-26,dsm2,baseline,102,17730.00,1620.00,11400.10,1640.72,6683.18,0.00,1.00,823.99,3.29,3.16,3.85,2.86,2358.62,2358.62,950.48,4113.90,781.54,1158.71,3265.84,3265.84,1684.00,695.74,903.99,11060.31,12000.74,12987.83,953.96,956.91,9065.41,1451.08,6203.24,8574.38,3295.37,949.59,896.66,808.76,11172.85,441.55,659.35,1130.21,634.52,7957.65,192.02,176.44,673.31,804.37,768.62,816.26,583.47,6703.64,835.17,79.40
1993-12-27,dsm2,baseline,102,17370.00,1620.00,10979.67,1503.08,6880.25,0.00,1.00,844.98,3.43,3.22,4.25,2.97,2267.41,2267.41,911.23,3911.16,790.92,1110.25,3455.88,3455.88,1594.11,769.88,875.56,10465.52,11568.16,12464.82,915.17,919.64,9049.95,1441.60,6358.16,8464.16,3323.13,910.29,864.51,819.05,10893.50,441.16,650.56,1073.95,635.60,7906.13,201.88,172.88,686.16,788.57,765.39,818.59,563.27,6516.32,813.10,79.40
1993-12-28,dsm2,baseline,102,17280.00,1590.00,9980.40,1562.13,7697.47,0.00,1.00,851.99,3.47,3.12,4.61,3.07,2143.41,2143.41,875.63,3835.87,803.39,1064.23,3256.70,3256.70,1484.72,753.98,859.80,10122.70,11140.74,11928.94,886.03,890.22,8625.36,1319.93,5960.62,8191.01,3316.99,875.18,834.49,816.29,10407.19,431.16,656.16,1030.09,597.89,7733.54,196.17,172.78,660.10,765.11,743.86,837.82,542.59,6387.36,788.02,79.40
1993-12-29,dsm2,baseline,102,16920.00,1530.00,9140.20,1364.58,8314.22,0.00,1.00,859.99,3.46,3.15,4.86,2.91,2099.84,2099.84,849.63,3821.70,814.83,1021.03,3470.12,3470.12,1403.32,829.78,831.37,9627.53,10673.70,11619.19,859.73,862.27,8584.66,1278.69,6143.41,8101.47,3261.78,849.30,807.03,828.57,10557.89,425.70,652.83,992.15,589.22,7609.90,209.89,181.91,686.71,750.59,735.82,850.31,529.21,6200.70,764.32,79.40
1993-12-30,dsm2,baseline,102,16200.00,1550.00,8127.80,1200.10,8793.10,0.00,1.00,852.01,3.21,3.13,4.60,2.79,1994.79,1994.79,826.26,3751.98,829.85,977.03,3330.54,3323.32,1312.75,805.62,814.00,9308.51,10245.01,11303.47,834.65,837.75,8395.71,1179.69,5921.40,7883.08,3287.13,825.74,792.13,843.65,10142.81,414.71,653.71,956.16,554.86,7386.37,203.50,179.35,674.23,745.36,719.63,858.82,518.02,6046.10,763.63,79.40
1993-12-31,dsm2,baseline,102,15210.00,1540.00,7231.08,1016.12,8865.80,0.00,1.00,878.98,2.98,3.34,4.17,2.89,1914.46,1914.46,802.34,3717.72,847.50,933.96,3377.11,3377.11,1240.52,830.31,783.18,8938.90,9858.08,11054.58,809.88,811.90,8271.38,1114.96,5938.08,7848.53,3174.96,802.05,771.61,851.81,10107.92,401.43,658.50,923.33,528.72,7225.68,213.64,167.35,662.09,731.34,695.01,858.38,513.41,5905.67,731.06,79.40
1994-01-01,dsm2,baseline,102,14490.00,1540.00,7789.33,915.88,7690.79,0.00,1.00,875.00,2.67,3.70,3.72,3.05,1828.15,1828.15,780.15,3629.78,855.59,896.03,3266.23,3266.23,1175.12,809.37,758.86,8685.25,9532.67,10933.73,782.78,785.38,8127.68,1036.73,5794.51,7639.31,3222.98,779.99,751.60,862.53,10044.70,389.90,663.22,897.68,500.77,6977.59,209.89,163.19,645.91,725.78,666.30,872.51,510.85,5781.00,729.55,79.40
1994-01-02,dsm2,baseline,102,13860.00,1580.00,7422.15,762.97,7617.88,0.00,1.00,848.02,2.36,3.76,2.92,3.09,1852.17,1852.17,762.30,3573.14,855.57,862.33,3515.68,3515.68,1130.04,877.83,730.94,8466.70,9242.33,11276.61,756.29,758.28,8025.53,1028.22,6078.46,7732.41,3399.99,762.32,739.45,866.37,10925.69,381.86,660.29,878.61,495.87,6687.97,215.12,169.14,655.75,721.70,663.94,882.08,506.00,5597.09,729.83,79.40
1994-01-03,dsm2,baseline,102,13320.00,1730.00,7053.38,698.64,7663.98,0.00,1.00,830.01,2.28,3.59,2.39,2.99,1993.21,1993.21,740.13,3530.27,863.54,831.45,4028.25,4028.25,1087.98,1005.86,710.61,8334.76,8930.72,12089.61,729.93,732.28,8099.57,1046.81,6792.98,8014.15,4018.83,740.19,720.53,883.80,11874.42,378.30,654.51,861.29,504.94,6447.91,222.65,174.35,696.15,712.78,691.66,867.82,499.87,5385.42,718.43,79.40
1994-01-04,dsm2,baseline,102,12780.00,1780.00,6241.89,523.02,8160.09,0.00,1.00,827.00,2.38,3.52,2.32,2.84,2008.44,2008.44,720.88,3677.74,868.05,803.46,4110.77,4110.77,1044.52,1051.39,700.15,8347.54,8732.30,12500.44,708.44,709.87,8104.30,1003.06,6957.64,8003.83,4552.82,721.19,713.11,879.54,11699.12,373.32,660.74,843.40,484.94,6401.62,211.27,182.85,714.70,716.23,695.59,844.48,496.07,5226.60,716.70,79.40
1994-01-05,dsm2,baseline,102,12420.00,1870.00,5932.10,380.68,8342.22,0.00,1.00,730.06,2.55,3.65,2.47,2.79,1865.94,1865.94,706.76,4058.10,844.85,774.59,3793.58,3793.58,1003.57,982.99,685.91,8423.34,8697.07,12467.65,692.86,694.20,7972.88,912.48,6537.96,7447.63,4433.54,706.79,703.49,861.49,11142.58,362.07,681.31,825.84,445.00,6300.46,208.33,185.17,685.35,712.75,669.37,834.59,493.14,5186.79,714.44,79.40
1994-01-06,dsm2,baseline,102,12240.00,2010.00,5875.34,691.00,8075.66,0.00,1.00,682.02,3.01,3.61,2.98,2.98,1805.19,1805.19,692.18,4258.04,823.57,748.54,3649.33,3649.33,967.01,956.56,662.87,8454.55,8714.42,12526.32,678.58,678.82,7798.70,866.10,6257.56,7516.04,4070.26,692.18,690.41,853.86,11229.15,351.05,710.12,807.77,421.11,6235.96,214.06,183.72,662.44,704.33,650.05,773.15,492.14,5198.01,712.00,79.40
1994-01-07,dsm2,baseline,102,11970.00,1950.00,5797.81,686.23,7833.96,0.00,1.00,731.97,3.41,3.42,3.85,3.15,1819.60,1819.60,675.10,4207.68,761.10,726.43,3826.68,3826.68,943.75,985.77,639.10,8481.32,8717.26,12752.96,660.48,660.82,7703.37,847.84,6486.89,7743.98,4041.42,674.79,679.94,826.54,11561.22,346.80,728.38,791.31,418.23,6251.81,219.13,190.09,659.49,681.05,639.60,707.62,489.04,5200.24,696.43,79.40
1994-01-08,dsm2,baseline,102,11520.00,1930.00,4725.79,631.05,8478.16,0.00,1.00,633.06,3.62,3.19,4.56,3.06,1856.53,1856.53,655.62,4159.80,708.54,706.75,4007.36,4007.36,913.62,1036.05,621.03,8509.60,8713.98,12747.66,642.11,642.76,7674.77,846.11,6754.73,7861.48,4165.26,655.67,668.07,763.37,11469.47,344.65,742.26,777.34,421.00,6289.51,223.74,192.77,666.86,645.54,627.09,723.23,489.01,5183.64,672.53,79.40
1994-01-09,dsm2,baseline,102,11160.00,1920.00,4044.13,620.14,8796.73,0.00,1.00,638.00,3.77,3.18,5.08,3.03,1767.48,1767.48,640.59,4249.45,714.66,682.72,3888.08,3888.08,878.39,1008.58,608.84,8547.43,8771.54,12389.05,626.08,626.84,7554.34,799.42,6567.15,7987.04,3875.60,640.71,664.31,735.87,10944.29,341.07,760.41,765.41,402.27,6356.13,224.01,193.86,637.23,677.53,586.21,674.64,494.30,5211.36,674.77,79.40
1994-01-10,dsm2,baseline,102,11160.00,1890.00,4273.27,1085.04,8063.69,0.00,1.00,625.01,3.76,3.37,5.33,3.09,1556.74,1556.74,627.89,4277.73,653.22,661.40,3570.03,3570.03,841.92,918.48,596.94,8470.56,8766.42,11818.81,612.48,612.92,7368.00,727.72,6158.28,7915.48,3525.47,627.99,664.47,762.15,10264.50,337.51,774.25,753.43,379.23,6280.71,222.37,196.80,584.70,679.66,548.10,647.36,504.15,5239.25,677.16,79.40
1994-01-11,dsm2,baseline,102,11340.00,1820.00,4093.26,1215.64,8214.10,0.00,1.00,632.00,3.58,3.38,5.22,3.27,1473.64,1473.64,615.29,4117.64,643.46,639.91,3483.62,3483.62,809.76,901.37,579.65,8371.24,8710.64,11474.76,597.63,598.02,7209.09,690.91,6041.17,7972.41,3359.25,615.51,659.61,714.59,10376.17,334.84,768.48,740.36,367.82,6315.96,229.63,192.31,565.31,669.75,527.69,647.90,510.12,5252.36,668.02,79.40
1994-01-12,dsm2,baseline,102,11250.00,1880.00,4192.70,1173.67,8066.63,0.00,1.00,658.98,3.23,3.25,4.97,3.37,1541.28,1541.28,599.85,3909.02,641.11,619.20,3758.91,3758.91,775.91,991.16,560.91,8233.95,8587.03,11556.53,581.07,581.17,7160.61,687.53,6397.45,8014.27,3499.49,600.33,646.31,707.05,10826.17,332.46,751.46,726.26,366.85,6311.49,239.76,192.14,595.86,647.61,538.42,650.27,509.33,5226.11,647.10,79.40
1994-01-13,dsm2,baseline,102,11160.00,1920.00,5050.17,1097.91,7200.92,0.00,1.00,679.99,2.86,3.35,4.18,3.24,1541.35,1541.35,584.40,3810.35,641.32,600.16,3905.79,3905.79,742.12,1030.50,548.13,8169.51,8478.90,11510.28,564.82,564.82,7106.93,674.18,6522.58,8017.58,3776.50,584.79,632.27,691.27,10629.23,331.00,736.82,711.13,362.48,6190.39,235.88,191.86,604.75,640.57,540.27,669.07,506.50,5166.75,638.33,79.40
1994-01-14,dsm2,baseline,102,10710.00,1850.00,5881.15,967.75,5982.10,0.00,1.00,661.01,2.49,3.60,3.48,3.17,1407.41,1407.41,570.91,3873.26,660.29,582.53,3615.88,3615.88,714.28,935.26,534.93,8100.09,8459.57,11322.22,549.92,550.18,6985.93,635.06,6186.86,7816.79,3648.67,571.31,622.70,688.80,10403.66,330.29,722.69,693.06,348.08,6034.77,227.55,193.25,563.79,656.41,507.33,687.40,505.28,5124.70,632.03,79.40
1994-01-15,dsm2,baseline,102,10530.00,1770.00,4909.00,990.88,6669.12,0.00,1.00,642.01,2.07,3.70,2.68,3.41,1407.33,1407.33,555.73,3921.05,677.98,566.90,3681.99,3681.99,698.35,945.55,520.05,8001.22,8388.15,11427.59,535.55,535.68,6906.97,622.26,6288.48,7764.24,3702.44,556.17,609.61,704.33,10720.35,328.12,705.16,675.07,345.17,5849.16,226.53,194.76,564.90,656.23,502.67,678.78,504.66,5039.69,628.79,79.40
1994-01-16,dsm2,baseline,102,10440.00,1640.00,5072.00,1012.56,6269.44,0.00,1.00,667.98,1.72,3.61,2.07,3.67,1541.91,1541.91,540.59,3860.24,674.81,552.27,3988.07,3988.07,684.67,1049.03,505.61,7973.36,8287.78,11967.10,521.16,521.35,6901.02,634.59,6727.42,7964.97,4022.51,541.08,594.97,707.52,11637.86,325.37,688.53,660.13,348.54,5755.24,230.70,200.17,580.21,651.30,514.60,661.93,502.11,4948.33,625.80,79.40
1994-01-17,dsm2,baseline,102,10620.00,1580.00,5047.99,1044.61,6379.40,0.00,1.00,724.95,1.48,3.47,1.57,3.60,1609.51,1609.51,527.42,3880.37,662.12,539.89,4171.94,4171.94,671.93,1082.77,495.67,7984.66,8229.11,12457.22,507.47,507.88,6903.09,634.94,6993.84,7910.74,4532.21,527.77,582.97,707.20,11758.42,323.91,677.40,645.53,347.34,5744.91,225.78,197.29,601.53,651.02,523.32,666.55,499.56,4856.37,619.07,79.40
1994-01-18,dsm2,baseline,102,10710.00,1580.00,4257.08,1016.90,7280.02,0.00,1.00,811.93,1.40,3.35,1.31,3.33,1492.41,1492.41,518.30,4104.25,657.05,527.70,3940.76,3940.76,659.83,992.97,488.56,8076.26,8234.10,12550.05,497.35,497.24,6829.08,608.26,6732.44,7625.05,4600.19,518.75,580.06,703.73,11401.94,323.88,671.59,629.72,336.44,5673.56,221.27,203.66,561.76,669.09,502.84,721.57,500.60,4799.15,618.10,79.40
1994-01-19,dsm2,baseline,102,10620.00,1630.00,4479.25,925.34,7104.41,0.00,1.00,864.96,1.58,3.39,1.27,3.07,1359.82,1359.82,511.85,4326.95,707.95,516.98,3637.95,3637.95,646.45,900.12,480.53,8161.66,8276.38,12513.06,490.46,489.89,6724.23,577.87,6270.39,7233.24,4412.23,512.50,577.70,719.96,11067.91,324.49,669.57,614.91,325.58,5596.25,221.04,196.12,523.83,680.44,481.44,790.73,504.37,4797.04,625.59,79.40
1994-01-20,dsm2,baseline,102,10980.00,1700.00,4484.23,1026.65,7407.12,0.00,1.00,858.00,1.92,3.55,1.52,3.06,1273.67,1273.67,505.72,4363.13,792.65,507.17,3348.53,3348.53,639.29,815.04,471.26,8239.29,8314.00,12435.94,484.03,483.52,6574.27,552.71,5913.19,7015.54,4030.95,506.33,573.21,765.93,10805.96,325.93,670.50,604.44,317.73,5535.26,218.97,185.95,492.27,683.77,463.95,859.11,505.61,4802.62,639.94,79.40
1994-01-21,dsm2,baseline,102,10980.00,1760.00,4470.24,1136.76,7358.00,0.00,1.00,829.02,2.23,3.55,2.00,2.95,1259.53,1259.53,496.26,4213.28,854.02,498.19,3285.10,3285.10,637.08,770.94,459.04,8243.88,8350.22,12461.02,474.83,474.17,6444.68,544.87,5884.10,7100.90,3748.32,496.64,562.44,825.85,10959.32,325.96,671.45,598.68,317.78,5473.64,216.91,189.01,460.70,697.19,448.13,874.82,499.26,4805.72,658.76,79.40
1994-01-22,dsm2,baseline,102,10980.00,1640.00,4927.68,1055.77,6859.55,0.00,1.00,775.04,2.81,3.41,2.49,2.76,1430.32,1430.32,482.32,4037.42,867.18,488.04,3650.15,3650.15,631.81,852.26,443.22,8208.62,8390.92,12713.38,462.86,462.35,6454.28,567.03,6408.20,7543.06,3794.05,482.75,545.46,868.69,11745.13,322.11,668.88,592.35,327.45,5367.43,221.98,185.64,484.49,702.59,443.78,855.03,492.65,4812.45,654.26,79.40
1994-01-23,dsm2,baseline,102,10710.00,1580.00,5500.65,-569.85,7629.20,0.00,1.00,738.03,2.97,3.32,3.38,2.79,1460.94,1460.94,470.29,3970.92,853.00,478.72,3703.32,3703.32,615.02,869.78,434.27,8192.49,8183.16,12803.28,451.77,451.50,6418.29,566.64,6561.98,7656.67,3837.98,470.73,531.73,872.48,11801.68,321.59,670.96,584.49,328.52,5287.31,220.36,197.20,488.33,720.62,442.82,811.41,492.35,4810.35,652.77,79.40
1994-01-24,dsm2,baseline,102,10620.00,1660.00,6334.60,-1571.65,7851.05,0.00,1.00,797.96,3.06,3.50,3.85,2.80,1467.83,1467.83,459.53,4033.35,819.69,468.84,3733.04,3733.04,600.43,883.54,424.71,8137.38,7914.20,12588.59,442.10,441.90,6248.51,563.57,6599.70,7689.66,3692.96,459.94,520.08,851.05,11414.96,322.17,678.48,575.08,325.75,5173.08,221.99,221.63,492.29,729.02,436.90,773.37,504.88,4809.47,632.26,79.40
1994-01-25,dsm2,baseline,102,11880.00,1820.00,6631.98,-2058.04,9567.06,0.00,1.00,890.95,3.25,3.62,4.07,2.80,1343.45,1343.45,451.93,4055.23,766.50,458.73,3514.39,3514.39,585.47,804.37,417.75,7977.48,7751.55,12291.13,433.87,433.62,5918.43,532.95,6320.93,7752.74,3434.10,452.14,517.57,815.75,11415.74,323.78,699.24,563.70,316.84,5047.40,221.52,228.01,459.76,727.33,414.35,783.84,535.05,4774.59,626.70,79.40
1994-01-26,dsm2,baseline,102,14310.00,1980.00,5967.08,-2468.97,13162.89,0.00,1.00,868.01,3.42,3.64,4.40,3.05,1351.23,1351.23,442.30,3953.94,772.07,452.47,3622.98,3622.98,572.90,816.77,410.26,7831.27,7447.55,12367.46,425.32,425.14,5663.15,528.47,6470.54,7841.96,3478.33,442.78,509.24,794.67,11763.64,323.63,725.17,553.35,314.20,4988.94,227.32,221.52,467.21,683.44,417.08,869.09,554.95,4717.29,609.11,79.40
1994-01-27,dsm2,baseline,102,19620.00,1960.00,6656.25,-1862.73,17077.48,0.00,1.00,826.02,3.36,3.57,4.73,3.29,1356.01,1356.01,433.26,3816.27,841.57,443.27,3588.98,3588.98,558.85,764.06,403.36,7701.91,7286.22,12435.46,417.08,417.06,5454.02,518.15,6510.39,7852.69,3567.96,433.49,502.17,840.06,11541.25,323.32,752.19,543.67,312.74,4918.43,229.99,211.33,454.34,625.32,411.08,883.53,562.79,4641.62,629.88,79.40
1994-01-28,dsm2,baseline,102,21600.00,1870.00,7720.54,-954.89,16994.35,0.00,1.00,771.03,3.21,3.81,4.51,3.32,1266.52,1266.52,423.63,3773.01,880.36,433.50,3249.32,3249.32,543.50,632.29,395.66,7604.39,7337.57,12167.44,408.76,408.63,5310.93,495.93,6093.46,7793.75,3338.69,423.82,489.89,897.77,10786.91,323.23,769.27,531.82,306.97,4998.36,226.50,221.58,407.53,644.47,382.87,852.81,546.34,4583.03,620.08,79.40
1994-01-29,dsm2,baseline,102,19890.00,1750.00,8493.98,540.80,12883.22,0.00,1.00,764.00,2.97,4.22,3.95,3.33,1118.72,1118.72,411.49,3671.88,864.99,423.18,2825.74,2825.74,528.03,512.27,387.38,7488.72,7501.16,11757.19,399.39,399.37,5247.93,468.21,5549.59,7639.25,2944.86,411.88,475.79,881.86,10249.26,321.69,775.55,516.01,298.45,5038.11,224.61,219.53,362.58,637.66,354.95,800.70,522.81,4550.98,590.01,79.40
1994-01-30,dsm2,baseline,102,17280.00,1700.00,9773.30,1037.79,8436.91,0.00,1.00,835.95,2.79,4.29,3.38,3.76,1119.89,1119.89,399.01,3429.52,836.55,413.18,2880.13,2880.13,514.58,520.38,376.44,7469.60,7645.36,11886.73,389.57,389.55,5370.30,469.42,5606.61,7701.71,2755.00,399.32,454.06,844.72,11073.54,315.54,772.14,497.88,298.50,5177.63,229.75,205.76,359.93,603.05,349.09,773.38,491.89,4520.56,552.12,79.40
1994-01-31,dsm2,baseline,102,15300.00,1670.00,7677.61,1654.74,7894.65,0.00,1.00,863.98,2.60,4.03,2.98,4.06,1411.76,1411.76,386.05,3152.11,821.86,406.43,3468.54,3468.54,502.01,621.82,371.53,7533.22,7633.96,12771.51,379.96,380.22,5739.59,525.88,6561.97,8101.33,3441.32,386.24,433.50,799.87,12255.21,305.52,761.36,478.63,311.54,5508.35,227.42,206.48,397.15,551.84,374.51,809.39,469.02,4431.67,516.67,79.40
1994-02-01,dsm2,baseline,102,13950.00,1630.00,4487.96,-317.78,11658.82,0.00,1.00,877.99,2.49,3.74,2.67,3.49,1559.25,1559.25,382.70,3179.24,804.89,403.49,3624.40,3624.40,494.57,647.80,374.33,7666.60,7666.27,13153.44,376.74,377.17,6008.98,554.36,6782.84,8005.11,4005.31,383.13,444.06,801.18,12036.98,303.30,759.93,467.51,318.12,5628.30,223.54,199.94,410.96,526.65,387.48,855.02,469.10,4349.76,509.85,79.40
1994-02-02,dsm2,baseline,102,12780.00,1600.00,4481.40,-307.10,10444.70,0.00,1.00,951.94,2.55,3.69,2.59,3.04,1383.93,1383.93,387.36,3570.92,839.46,401.20,3185.95,3185.95,492.06,579.12,377.35,7768.45,7804.89,12815.67,378.83,379.05,6031.93,515.64,6131.18,7517.73,3730.78,387.85,457.27,844.52,11005.44,306.03,771.05,463.05,313.52,5581.82,221.65,214.67,388.48,547.47,374.04,874.72,484.77,4312.95,538.56,79.40
1994-02-03,dsm2,baseline,102,11880.00,1580.00,4123.39,-285.59,9863.20,0.00,1.00,965.99,2.67,3.55,2.80,3.05,1150.24,1150.24,392.28,3741.76,872.66,398.98,2663.59,2663.59,488.89,504.48,378.77,7849.13,7986.54,12241.05,381.73,381.87,5863.47,467.80,5277.98,7114.51,3090.81,392.82,467.93,875.05,10139.68,310.11,785.86,459.23,306.95,5433.04,219.90,227.61,364.33,579.97,356.54,909.53,509.36,4315.54,577.03,76.60
1994-02-04,dsm2,baseline,102,11340.00,1550.00,3628.85,-145.39,9638.54,0.00,1.00,992.98,2.87,3.34,3.10,2.84,1082.34,1082.34,394.04,3497.99,917.63,398.40,2590.70,2590.70,487.85,498.58,378.43,7894.09,8121.55,11834.84,383.57,383.47,5839.67,458.16,5087.97,7180.01,2881.06,394.44,465.46,900.29,9816.62,312.90,793.74,459.43,307.27,5424.69,227.04,227.28,360.17,594.03,353.84,961.33,508.25,4339.70,607.01,76.60
1994-02-05,dsm2,baseline,102,11070.00,1540.00,3505.85,-305.91,9643.06,0.00,1.00,1012.98,3.08,3.25,3.49,2.74,1062.30,1062.30,396.44,3227.70,955.40,396.33,2551.92,2551.92,482.74,498.60,377.50,7902.15,8180.88,11392.32,384.38,384.18,5805.10,455.41,4984.34,6962.61,2707.03,396.75,468.21,933.23,9397.45,315.16,795.78,462.35,310.50,5402.21,231.23,226.95,356.91,581.64,353.00,978.47,507.99,4357.69,604.08,76.60
1994-02-06,dsm2,baseline,102,10800.00,1530.00,3513.40,-804.94,9869.54,0.00,1.00,1024.99,3.20,3.17,3.88,2.82,957.04,957.04,400.82,3075.87,982.13,393.41,2337.79,2337.79,478.89,466.98,377.49,7824.85,8084.24,10753.17,384.90,384.51,5654.60,433.42,4611.67,6639.52,2382.35,401.18,480.72,964.80,8756.33,319.57,802.89,468.79,309.51,5254.02,233.57,226.77,346.55,595.13,342.43,1003.40,529.80,4358.60,612.39,76.60
1994-02-07,dsm2,baseline,102,10710.00,1530.00,7537.05,-2234.47,7539.42,0.00,1.00,994.03,3.16,3.14,4.10,2.91,900.80,900.80,398.82,2908.09,1003.06,393.50,2259.87,2259.87,482.02,470.78,375.72,7632.78,7702.53,10133.59,384.09,383.81,5447.94,423.17,4518.24,6399.74,2201.44,399.25,472.61,991.05,8516.66,321.90,806.03,483.52,310.28,5025.35,235.91,228.89,347.11,652.97,338.81,1021.48,504.07,4322.35,626.08,76.60
1994-02-08,dsm2,baseline,102,12060.00,1650.00,10051.88,-2561.30,6745.42,0.00,1.00,999.00,3.21,3.34,4.18,3.03,917.75,917.75,391.11,2688.94,1014.91,392.89,2285.88,2283.81,484.63,473.39,370.24,7344.44,7414.14,9687.26,380.70,380.50,5202.28,429.12,4550.65,6211.01,2192.64,391.48,447.53,1021.42,8448.28,320.75,806.25,504.80,314.48,4862.21,237.73,236.45,339.93,668.26,336.04,1015.37,469.87,4247.90,591.31,76.60
1994-02-09,dsm2,baseline,102,17910.00,2000.00,8367.00,-1995.46,15101.46,0.00,1.00,994.00,2.98,3.62,4.10,3.64,938.96,938.96,385.10,2538.45,1018.13,391.87,2244.26,2244.26,483.15,441.45,365.96,7007.90,7143.16,9505.66,375.68,375.64,4975.28,433.99,4469.90,6018.43,2231.33,385.48,435.43,1037.50,8459.19,319.70,823.10,520.47,318.09,4665.13,240.25,235.37,342.40,654.69,335.91,1003.24,465.20,4156.92,571.17,76.60
1994-02-10,dsm2,baseline,102,26820.00,2780.00,6041.21,-2143.68,27707.47,0.00,1.00,969.01,2.87,3.71,3.73,3.97,981.23,981.23,382.42,2457.51,1000.48,390.26,2135.32,2135.32,479.21,392.90,365.14,6757.83,6869.40,9528.98,372.60,372.55,4830.26,445.20,4388.00,6015.33,2206.53,382.81,442.73,1026.51,8600.86,320.17,844.13,526.82,321.89,4578.76,242.11,230.23,328.24,621.75,332.65,1000.58,491.39,4023.38,584.30,76.40
1994-02-11,dsm2,baseline,102,26910.00,2660.00,7093.14,-1786.26,24656.12,0.00,1.00,800.06,2.75,3.69,3.23,3.52,936.83,936.83,380.58,2399.59,984.49,387.37,1753.15,1753.15,472.38,326.77,363.69,6536.66,6709.44,9451.86,370.46,370.55,4795.43,440.42,3926.35,5975.56,1935.62,380.81,436.18,1024.48,8205.19,322.51,882.42,518.45,321.03,4471.70,237.10,227.51,310.40,690.33,323.44,976.27,492.28,3865.05,623.07,74.60
1994-02-12,dsm2,baseline,102,23760.00,2460.00,7227.33,129.44,19215.23,0.00,1.00,562.10,2.41,4.09,2.76,3.56,862.91,862.91,376.45,2264.93,913.74,382.69,1442.21,1442.21,462.67,298.03,362.36,6413.27,6753.10,9162.03,367.75,367.82,4813.22,428.13,3409.23,5776.82,1678.64,376.80,431.71,1004.81,7452.76,324.85,922.08,494.44,318.14,4398.67,234.74,224.54,299.91,666.76,318.36,828.10,503.20,3764.98,634.56,70.80
1994-02-13,dsm2,baseline,102,21420.00,2190.00,7206.88,718.10,15972.02,0.00,1.00,561.00,2.07,4.55,2.27,3.42,780.48,780.48,373.60,2031.11,763.24,378.32,1255.44,1255.44,453.60,292.79,360.49,6312.18,6704.47,8818.83,365.28,365.38,4891.48,415.66,3043.96,5514.41,1475.45,374.05,428.95,890.32,7073.30,327.12,949.50,469.10,315.19,4300.66,232.68,221.95,295.96,652.79,312.02,611.93,501.07,3672.84,614.89,70.80
