datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-02-10,RMA,suisun,4,15167.0,2379.0,-6872.8203125,-1355.6925,12599.872,0.0,1.0,679.9938228691949,1.43,2261.5120785316813,6525.597280881206,668.6969966799479,3098.7407648076805,811.7704136050196,301.5455913712906,11173.053677437609,571.6749887241209,11732.184572524757,910.99710517247,7673.784786377072,4397.843880905329,549.715444038207,512.3910549012842,15460.910763508195,356.97959325590693,551.961110975703,365.4319977803309,187.11617143744928,543.7187707588454,416.21800381686944,9437.182474286883,510.4505226594529,79.303
2007-02-11,RMA,suisun,4,17823.0,2502.0,-6886.85009765625,-3254.6326,18223.783,0.0,1.0,672.4574228074816,1.99,2322.563073078532,6821.183232737541,675.5680922227665,3090.5601163756637,822.6105757304995,301.37376861336554,11038.001746260557,576.5650563313327,11555.53100491984,973.1981229729103,7765.954852532699,4644.558453168826,545.4685325049143,509.2812813385854,15641.382702462917,361.77816017735097,553.9320145763844,378.8107460842098,187.52074516728817,538.3784186477149,414.577796245488,9275.219354345802,517.2014055378729,79.166
2007-02-12,RMA,suisun,4,29182.0,2611.0,-7390.52978515625,-4114.193,32078.662,0.0,1.0,661.9997105492487,2.47,1959.8762997765782,6701.741094286361,670.5411382987791,2275.5550932707883,814.4712213580642,301.7033101982645,10961.646190259777,577.1681917759547,11440.735562127606,904.5329076886433,6298.690243325775,4867.781424301642,542.8654016450118,511.2364549001996,13762.575991245514,356.8310178234152,555.285331052919,350.5502997635751,187.01979495029346,545.2465628629952,415.0095424405309,9137.454808340695,533.0708246329416,78.321
2007-02-13,RMA,suisun,4,42006.0,2634.0,-6500.68994140625,-4291.403,44359.71,0.0,1.0,651.4797228495281,3.19,1468.8051201578542,6366.916573553612,653.016047446183,1312.225497668414,796.980190001268,292.8213459440069,10764.645348941263,567.6007372488873,11281.219978788715,784.3308042753666,4235.786659448688,4364.849280640847,542.459243870008,509.4986843552148,11066.713633452226,341.3309444202833,555.908089545214,308.1399261689081,178.35266890955637,549.1076019985828,419.4916262869639,8832.718294248321,539.8720224365557,74.954
2007-02-14,RMA,suisun,4,42002.0,2608.0,-7050.7998046875,-4291.113,43242.312,0.0,1.0,641.0477436574301,3.88,1094.7436177277475,5939.475698705043,625.1405612383085,744.94488933845,773.425943001738,267.17044186091397,10372.596003966355,552.4936516365001,11042.548664011127,671.8688532986113,2413.7954510201835,3246.7652248042177,538.5035947041379,508.0916781556838,7716.867567927646,325.5135962030212,555.8979911683476,262.0607756122366,152.76039271615718,552.3764892902071,425.29648859979056,8546.77074929468,536.8591612680353,71.211
2007-02-15,RMA,suisun,4,40127.0,2651.0,-6868.8701171875,-3145.2732,40178.402,0.0,1.0,639.3594572109646,4.39,829.1789127358688,5212.927746360946,588.99301761269,478.2198192748733,743.0788712840579,221.8192669783947,9740.99398917024,533.7508779202204,10679.569597923159,571.245751922422,1328.8645033136986,2299.4948255851473,530.4610657453004,506.5390993728763,5084.464776726094,310.1122132192471,555.4943184835433,218.62748995021843,128.50175067708176,553.0843447872439,430.9946393562102,8168.418132543335,532.4616982759535,66.155
2007-02-16,RMA,suisun,4,35742.0,2663.0,-6761.18017578125,-1043.7133,33658.53,0.0,1.0,657.3044217342801,4.69,657.9317284780012,4601.995189320043,547.0885633692096,376.00619165427725,706.8054094933734,182.12790874121868,8833.493044277599,511.5940337087949,10094.08876238253,501.23221839025314,968.8593660299941,1683.7701676719837,518.0804998429057,502.98091385827564,3988.9873477667843,292.3916022534382,554.6361379144128,199.3371071728685,121.63261130570905,547.1228704188641,429.6688978477946,7656.451788425329,523.9899305126869,63.698
2007-02-17,RMA,suisun,4,31553.0,2653.0,-7092.81005859375,45.84657,27930.344,0.0,1.0,655.3801588779027,4.77,549.6224336741989,4206.699439642207,502.76141593682905,342.0617318990208,663.5707794201996,160.63013425703497,7752.142923983464,484.57638487065117,9269.751839922661,456.60552176329827,967.9346898123938,1223.412876979911,500.20340782232154,497.28736985701573,4080.513006405697,269.9138196013546,553.1057001070842,197.1246764188711,123.8109418437095,535.7720940087884,418.80479062681957,7060.889240856759,512.5043991779456,63.259
2007-02-18,RMA,suisun,4,28482.0,2600.0,-6856.7001953125,292.42667,24728.873,0.0,1.0,619.3932786729602,4.41,481.46388327867186,3869.255811356362,467.16131985297176,334.2124468290843,619.8327195327461,151.36979956687077,6784.830460008949,456.94751037007086,8419.750457091604,425.0300659591726,1064.8996660148325,882.2435878782628,477.6709520258903,486.39293963236673,4459.450992909513,249.00425583026475,550.410609571464,200.25999359056595,130.88789341992006,526.7487961381312,410.1793539619241,6554.699743674459,499.3598115350384,64.18
2007-02-19,RMA,suisun,4,25688.0,2540.0,-6914.4599609375,320.5069,21747.033,0.0,1.0,594.4779581536188,3.91,439.3983198641988,3439.8352081232088,441.64438227414394,316.78996652581134,587.0840102687278,149.1835078959516,6102.124248335374,430.7949393641569,7742.43171603377,394.62277017242764,1043.0413639376566,722.6371696856393,454.0422172602988,475.7353069308573,4440.468783564362,240.14120452283453,546.2346327466754,202.4443275931256,142.19017043537667,519.2758369273593,405.23258303618223,6147.579532315949,489.2774418383,64.506
2007-02-20,RMA,suisun,4,23717.0,2483.0,-6889.3798828125,328.06686,19703.553,0.0,1.0,622.6203678554959,3.36,408.63198658052954,3009.482363128208,415.9966641251698,292.96534049695265,560.2684528427708,153.78530513070413,5628.760266870861,407.9455258332107,7226.075038809368,367.660026420931,947.3353988707482,657.3744256529835,434.3569097752129,464.56743388531186,4147.271879240563,237.59344220486548,540.7327957257747,199.1576400029828,152.64914647933216,517.8009900068702,404.0840398420939,5775.692446286139,485.0208054740084,64.181
2007-02-21,RMA,suisun,4,21905.0,2458.0,-6929.64013671875,264.77695,17853.582,0.0,1.0,652.6027978769938,2.98,382.79351333704005,2754.024511590531,391.6008621892619,292.18876038542356,530.022347492564,161.65246121436473,5213.172149315882,389.75638819710997,6711.09562366018,348.94595733536005,966.5276068261885,631.7219579005214,416.2379562763949,447.7424454175528,4195.59158166709,233.57160853097326,533.069287996673,197.349169605651,158.40550732860362,499.8670871565622,402.58059228665854,5366.812369945806,468.1947242702556,63.595
2007-02-22,RMA,suisun,4,20608.0,2395.0,-6944.39013671875,224.65704,16503.953,0.0,1.0,663.2798869493273,2.79,371.9270750986161,2735.1902514097883,370.7409672796919,361.8908724256444,494.23468265840427,168.79217179892555,4838.0624233935305,373.9961314402821,6183.827716473095,337.49314096788703,1332.2312302754551,594.7750427531523,394.3084012238917,426.24985615485946,5218.427701565159,226.44002045434385,523.7331145788221,204.09333583889617,161.86657281530447,481.189275598613,394.31960593274454,4996.50900294058,445.5136009249603,64.452
2007-02-23,RMA,suisun,4,19488.0,2372.0,-7869.2099609375,-429.30264,15203.093,0.0,1.0,674.4669975747003,2.7,368.64331194800207,2588.587158214874,360.488436979233,403.24056075733887,470.76372126560125,172.6197351046796,4629.607358598636,359.48638916203635,5893.272044449077,325.55740987174397,1460.6878710216456,659.5379835343517,373.3436041977692,405.89125149590535,5439.650629098852,221.2063194452567,514.9783112540397,207.30830055278813,163.91537479317176,480.9518074235433,385.3195735583679,4849.54611413221,432.62375135381023,66.635
2007-02-24,RMA,suisun,4,19692.0,2384.0,-8066.77978515625,-130.51314,15108.733,0.0,1.0,686.6963856845432,2.91,360.08649444110006,2365.6811782603263,347.8364550795469,380.1912926528456,457.1174119754543,176.66365050407848,4521.830475285522,347.8812960908971,5714.290432819955,313.2526847077448,1337.1618785566868,734.0631122874164,360.2488543068068,390.2993291065719,5056.216627167396,221.1183812820476,505.22822603103043,202.5939432523718,164.68245620245546,488.77412060752425,381.10287590176665,4645.935289553914,430.015207951457,65.463
2007-02-25,RMA,suisun,4,21120.0,2337.0,-6859.77001953125,-266.10297,17680.332,0.0,1.0,690.3258790969849,3.19,374.15897918869257,2525.255730078006,329.212759636904,489.56733436463657,429.139306702366,184.1906119746892,4392.276917752486,336.880542128858,5376.899771979242,308.90645632159834,1807.0444400958904,759.0599244543594,346.30244344105404,375.7608319040314,6450.750819211797,216.0411752227198,491.8222018857785,209.49181381213316,166.50105129931637,463.85052490651407,373.4405986313232,4266.6861951679575,430.92587991887547,65.328
2007-02-26,RMA,suisun,4,24617.0,2321.0,-6615.8798828125,-820.1126,22625.232,0.0,1.0,685.2316850535076,3.18,366.7383725004571,2496.157814132712,322.1148726909369,483.5419346581409,413.45393306536084,187.1919067050244,4350.378330272761,325.42886251246404,5200.309218204812,299.55994021211745,1755.3437221066906,876.6465507510031,334.49226845344646,366.196623439516,6362.708803964562,214.95392624235063,478.0202635604063,206.27482336701985,167.11486972817397,463.4460594406577,367.06064438353064,4173.158768100986,436.7580733459524,67.924
2007-02-27,RMA,suisun,4,28119.0,2530.0,-6847.56982421875,-1440.2327,28106.963,0.0,1.0,669.1734313074747,3.54,335.2744878402376,2262.5682279228977,315.24380732962993,377.35246892273483,402.86121865647874,183.7879655058668,4352.041514210003,315.2489241260674,5115.489763248428,288.0446672343653,1368.100476174855,875.1354782727262,326.27460572549126,359.23081903183527,5528.07692323401,214.0946345219789,464.05234035185424,194.87288546823586,164.77296541018836,470.13682463112343,363.6072494792359,4049.583516286494,435.2576512171088,66.295
2007-02-28,RMA,suisun,4,33005.0,2630.0,-6269.56982421875,-1619.7128,34036.027,0.0,1.0,643.0575414148966,3.66,309.7684451537061,2095.7315519070453,308.36997893586414,304.43625000765184,392.0348114938322,178.66263855716298,4272.396483586828,307.1310946762135,5003.649931376788,276.9797153576652,1014.2035633747873,732.1029330630789,319.5061856556207,352.9555068723423,4534.093510919349,212.59237657720956,449.37194669786174,181.7414048919069,153.90145330620402,481.125761539932,360.70823974252244,3904.705387155529,439.13476020054674,65.168
2007-03-01,RMA,suisun,4,35774.0,2916.3635,-5276.669921875,-1779.323,37073.375,0.0,0.0,600.2199643622505,3.45,288.79375536639435,1913.9197454573834,300.9721537877957,245.1972526361592,384.0585423867955,167.75736838782117,4097.289210767265,299.8790225413701,4868.181173578861,264.14155999060984,649.1943935370979,677.198487543812,314.5927714140253,349.7135559657079,3181.308520870177,213.31328666872128,434.2882920835548,166.3772099496805,139.23404343178112,493.53565203298797,361.5746970673226,3763.951047847651,445.1617278679512,63.466
2007-03-02,RMA,suisun,4,35774.0,2916.3635,-5294.669921875,-721.28546,35925.094,0.0,0.0,556.9585723177593,3.21,272.1545134881618,2040.0919442465056,289.82673401939735,216.04929178529662,374.3004625824499,151.78998328869,3825.52689812729,291.5538387709106,4653.8919884031875,250.42371849378785,426.2372405990694,791.9721611855683,308.34564778255515,344.2390221574966,2280.362738585361,212.4778159516022,418.1672597962255,155.75451038723887,130.91745283553524,483.77102714785633,360.60322295864125,3636.1483518500922,425.6532171711444,60.736
2007-03-03,RMA,suisun,4,34517.0,3266.842,-7491.66015625,-272.52527,31684.354,0.0,0.0,514.4304821268718,2.92,257.73617353127446,2267.4381386230784,276.92743246814894,200.83445347947554,361.6335193583021,139.5568142811157,3537.7834005847085,281.59820426599396,4401.113193779887,238.1163081578057,353.9246283107573,948.9695597699166,297.7225037630655,332.4908342426207,1949.4620626998185,207.60920889066068,401.3000931350898,150.7582163107815,127.6453699193998,463.8560914465217,347.20048567318787,3575.678349542607,397.22721109135057,59.449
2007-03-04,RMA,suisun,4,32755.0,3277.0,-7264.1201171875,308.94473,29458.936,0.0,0.0,486.2169749471877,2.53,243.48118912773305,2413.9130087478034,263.8835706403617,190.60607888166953,345.8077134755982,133.0552295093754,3270.3377534217334,271.3353514685963,4124.856159614125,228.5020595281264,353.1974560865481,1042.72259546158,285.9959162489939,320.8108327943472,2042.1116406866313,198.53753585537277,386.0623422024125,149.159260328455,127.12542453011173,439.57838914143315,334.4313303637199,3470.9637793633574,370.78918662301805,59.071
2007-03-05,RMA,suisun,4,29957.0,3205.0,-7474.490234375,1020.2944,25604.215,0.0,0.0,446.1579107220968,2.17,231.642146321138,2489.32515333267,252.77965353858633,185.73122836509577,330.1617752512682,130.43686868392763,3032.2019226918574,261.2842489425657,3856.340910157382,220.62799140129172,374.42214143340857,1066.3102114089563,275.11376697084455,310.0498226031242,2260.4671359041745,189.52087597455102,372.70219557142946,149.21295068658685,128.8600035705931,406.9590802968169,327.6553573851977,3351.924033349108,345.5847435648702,59.793
2007-03-06,RMA,suisun,4,28359.0,3106.0,-7445.16015625,1268.0743,23651.766,0.0,0.0,441.7716118325128,1.86,223.40729888466254,2528.143857453999,243.84993786943204,183.38013656039382,317.55713288122956,130.59657961010254,2862.2126699964447,252.1323126982545,3642.6454150535674,213.37637029687167,381.5242972590205,1080.9236875645788,266.06747278159344,302.48425012775414,2355.1064113416196,183.9858695293159,357.593921576575,148.64329619077438,129.0997830441119,387.7155833299747,327.5687105135536,3264.259543775446,335.13057963242636,60.399
2007-03-07,RMA,suisun,4,26902.0,3015.0,-7525.83984375,1177.1246,22083.035,0.0,0.0,461.48314809799194,1.62,217.2033498771961,2563.7894239703,236.37378183525084,186.1295488348589,306.2248743542863,130.82166645901165,2770.3457462101996,243.55895616928166,3485.415821757535,206.87556939748154,378.7006657860584,1121.4686318181443,256.9242058862542,294.6397278951288,2335.163924374092,181.00588332209605,342.6240264694254,147.54260693308464,128.1828774072837,370.7108564117373,327.6391449835603,3211.579549334132,320.06484894457185,60.385
2007-03-08,RMA,suisun,4,24171.0,2935.0,-8125.06982421875,921.6454,18873.285,0.0,0.0,504.8958831193712,1.53,211.75288147429612,2602.614139272866,229.68880284109778,191.75253286861198,296.74680617582294,130.15107646331612,2729.814557988213,235.03080588112618,3362.9022564853103,201.04270709882647,379.90972095606674,1187.8889980730323,247.14080348051476,285.18356227439597,2319.8717512189723,178.59658911604654,327.77137039939953,146.98544096063023,129.94632279284392,358.1059839089165,325.5875912672043,3172.8692002810863,309.5738143325917,60.505
2007-03-09,RMA,suisun,4,21825.0,2878.0,-8274.7099609375,790.29584,16518.994,0.0,0.0,563.8338070678712,1.51,206.56772702220655,2641.746779044054,222.74762985209185,196.7594600291118,288.4025283576641,130.69117972191003,2720.9855320405204,227.14425654374872,3277.011776434849,196.16147637053166,412.38902567797993,1252.8466824924499,238.3557357653599,276.040725237116,2509.366235352616,175.97189446123465,313.7010605153384,148.28958798442983,134.4733588130307,355.9017598787632,323.0532093242023,3146.0716317575416,302.48620577957206,60.467
2007-03-10,RMA,suisun,4,20439.0,2821.0,-8492.7802734375,725.99603,14936.224,0.0,0.0,620.4650015046861,1.55,202.4380070634348,2681.635433348308,216.3262733642287,208.05924040944683,279.97927704310564,133.5513771784914,2734.5374393863076,219.79014459935945,3217.036460042118,192.3899065020121,460.6213364904601,1305.7508064251829,229.7403428440329,266.50166074275387,2770.6226186077774,172.601200888371,300.87969297332495,150.66579335531364,139.1600384593724,358.842289343242,319.25247919143794,3129.0774202296093,300.28557378215226,61.033
2007-03-11,RMA,suisun,4,19371.0,2716.0,-8037.64013671875,820.5459,14126.814,0.0,0.0,605.9983926815457,1.68,199.54824578650445,2723.1414452399454,209.3862309293801,215.00988425529778,272.49864407122215,137.8506862352417,2768.193216032638,213.02704467566866,3179.4461285853768,190.27809994369238,544.005852023904,1312.4411531119881,222.5971713076001,258.752573849377,3244.3769820201037,167.92686178013832,289.14098590641834,153.26760634378132,143.35172896925638,366.59102023164274,315.7661494607288,3115.8605790735387,315.3667743720479,61.488
2007-03-12,RMA,suisun,4,18794.0,2661.0,-7690.7998046875,1316.9543,13340.246,0.0,0.0,591.6103444756402,1.97,200.40679094427907,2777.3059949474746,202.18569799581138,230.04008921095954,263.8420210562098,142.75993893473265,2819.6240408299136,207.10680205798283,3151.810391638928,188.8827854891233,727.2410146228365,1260.3767017487223,216.68593299126343,252.2554835425176,4033.772259493441,164.60324197919067,277.87846285392334,156.2090433163538,147.33300437264944,386.1486438439638,311.1255814334461,3097.962633541506,337.73784393656297,62.387
2007-03-13,RMA,suisun,4,17605.0,2689.0,-8036.490234375,1256.8546,11924.655,0.0,0.0,613.0024042765299,2.3,206.3875662549412,2861.01385974649,196.73148832578846,262.04819311096105,254.98414095902206,147.88395038691135,2896.8589254129574,201.5546437016126,3142.950869694021,187.33307099769956,974.2576492288044,1186.7268792704353,210.3685691861425,246.266166388249,4876.8990304738145,162.77129192127688,266.5012460453181,158.63713923012207,149.35300743219608,385.92887376866804,306.3604440243918,3100.478545954722,341.9693931583312,63.713
2007-03-14,RMA,suisun,4,16971.0,2450.0,-7393.669921875,1293.8345,11738.496,0.0,0.0,630.7229432296754,2.73,208.65972970586466,2942.3319244309914,194.23639535747327,290.88245613106534,248.74320926337248,151.97763143186177,3015.060975590578,196.8748110551836,3171.4702494766243,184.9771749605561,1030.9333577905195,1177.965299732066,205.75515689932143,242.57557028473124,5009.7607083901,163.4865737904634,255.12545114241104,158.80605449512893,149.35640896727824,371.15567880481433,300.0101603134618,3149.8655674287065,335.4673414450873,64.785
2007-03-15,RMA,suisun,4,16628.0,2340.0,-7306.85986328125,1241.4146,11503.726,0.0,0.0,643.3810873667401,3.21,212.33011536464608,3027.424863628179,192.12224287130945,308.3670280471258,242.77590160741875,154.27586409970831,3180.2972116459896,193.35801695490935,3235.6258248553904,182.67530384898512,1055.5910116991372,1254.1912541417987,201.19242690500235,237.35493674905342,5006.063582363939,165.67571076420774,244.2260887100639,157.63214811676735,148.09831715851692,360.3886667737423,291.8656010554168,3224.8713727097547,320.7457011095949,64.639
2007-03-16,RMA,suisun,4,16573.0,2299.0,-7071.31005859375,1243.7847,11668.905,0.0,0.0,661.6601688469781,3.56,223.822864686564,3146.2706202879726,189.50223957798937,334.9592394497703,235.57695996052436,154.88864806591894,3382.964921204164,190.55235664255576,3330.630040696049,181.1387559859541,1221.1586311825222,1335.6500365163306,197.11280837469235,231.42059092689567,5401.539765155849,166.40364322984541,233.13124661659623,157.4970880923487,149.10318970980597,362.7314295924489,282.8685180133941,3322.155187310821,305.87456737997036,65.279
2007-03-17,RMA,suisun,4,16378.0,2178.0,-7394.35986328125,1371.7843,10850.855,0.0,0.0,703.2491481950549,3.81,240.68198055925325,3295.803193565825,187.32102829239028,400.748406650417,227.83362427910555,155.96563761507616,3609.9009790536293,188.25844048549666,3459.0867717693573,180.5866439775291,1476.7482683182297,1420.6629919672316,193.62119087632635,225.20782682167663,5969.821541012436,166.22903288874346,223.27378844986634,158.17118448848373,150.38905639647243,355.2083553483923,273.3691772257014,3448.6397322998,287.1672192925739,66.146
2007-03-18,RMA,suisun,4,15634.0,2235.7144,-7102.64013671875,1257.4446,10580.63,0.0,0.0,755.1005373721653,3.85,257.12687867270085,3468.358034022314,186.0799904336542,483.99137090473766,221.63575901945012,157.93009962182606,3884.0775859443793,186.27364786461675,3629.7011959819815,180.3361078530979,1690.7202284821994,1508.1824903025542,191.00543718946028,219.48779708293634,6402.9256750009445,166.36983022176454,215.22478362282453,158.50259991235436,150.52953561506632,355.61479188353525,265.94446968678824,3608.489046115818,278.54183872241026,67.333
2007-03-19,RMA,suisun,4,15421.0,2232.0,-7138.7001953125,1076.0553,10481.244,0.0,0.0,766.4918570539687,3.97,273.7139649382276,3662.400840098252,184.93784882201504,537.7446038169396,216.6848802934099,159.5171461727055,4205.949043177487,184.4003967382783,3846.174488919379,180.14890245532138,1839.0592636424833,1609.744635162167,188.72735424041454,215.89865269088045,6704.460954435202,167.15048491311987,208.64035427996723,158.04973068462385,150.19754374026363,362.1606980400561,260.5887399535476,3801.6925737261613,279.6823272892236,67.563
2007-03-20,RMA,suisun,4,14936.0,2191.0,-7905.16015625,943.1756,9338.982,0.0,0.0,764.6212176852757,4.1,302.1101323901456,3905.1972520476684,183.43852781798296,607.6845097826256,211.84171772611137,162.2404326057665,4555.9211068900495,183.0427543582764,4100.486278143546,180.7884275699605,2077.019267321334,1705.9548209875888,186.16689434889716,211.89208615600336,7179.513226717056,167.41314470772153,203.2681502324844,158.1189015497852,150.51404355790766,368.41159605129417,255.17503587072883,4030.866520352808,266.58148995466786,68.233
2007-03-21,RMA,suisun,4,14771.0,2029.0,-7522.2001953125,729.65625,9596.144,0.0,0.0,775.6918389638265,4.13,329.3521788065143,4122.7808925163545,181.9533915790139,671.272309154798,208.5137630668757,164.1052127583706,4895.795695537004,181.79258119074927,4353.994099194609,181.9096542180554,2261.4292155368676,1774.3329668260635,184.41261574412624,208.05054551915794,7484.256901188026,167.72239773199004,199.0189914856079,158.17483818159627,150.4677773031798,359.39450714168123,250.49735166637737,4251.1831228212295,261.52762210594665,69.021
2007-03-22,RMA,suisun,4,15053.0,2125.0,-7390.4599609375,591.6261,10351.914,0.0,0.0,782.3527366638184,4.03,361.62711148475864,4337.224255114519,180.08881368660064,754.263273151807,205.63320526439048,170.96083308120325,5191.811407648935,180.37341784874803,4599.29449655994,184.1046576318875,2487.778405868417,1851.1942650330195,183.32726212258973,204.74604074642468,7886.14616239174,168.3648982225537,195.57742822365964,158.41875712305352,151.3754378506569,367.9150430581038,247.1060776776024,4461.646477129391,276.8830646483756,69.08
2007-03-23,RMA,suisun,4,14296.0,2056.0,-7030.259765625,1165.3076,9266.433,0.0,0.0,753.839217936198,3.75,432.66040946065596,4649.1332069248065,178.9254639829339,902.070137571551,202.1175642617614,180.73747392135814,5490.243087147812,179.24981759558352,4853.662813000183,189.69692437249716,2911.634192444295,1932.6475759131567,182.455889941948,203.178146178784,8698.098807633394,167.13638182774918,192.7593967832131,159.6967267334017,153.13568018062406,367.47902915066464,243.24174579530415,4710.186642882735,287.8601285550359,70.139
2007-03-24,RMA,suisun,4,13850.0,2088.0,-6719.8798828125,1301.8369,9111.283,0.0,0.0,746.8369060940213,3.39,493.3323155649358,4943.311385426545,178.683549356329,1039.9836559934542,200.00179591402616,189.23566633600672,5807.337740753854,178.6200145860553,5108.884227537137,196.84734817706214,3187.6482598573566,2000.9503362936325,181.84002284396485,201.41599338029778,9192.326605366494,166.56186442894762,190.51885628734868,160.89496636156133,154.9409498269361,378.36931166843146,239.15764801407062,4949.494217147749,302.7217966840411,70.767
2007-03-25,RMA,suisun,4,13527.0,2158.0,-6732.7099609375,1295.5763,8907.714,0.0,0.0,753.1896714782715,2.99,518.1492049523802,5180.637644239287,178.96243341253717,1146.1578842797421,199.0661287648632,195.30819781553032,6123.505429129429,177.93050558160576,5372.94358092795,202.54787007707432,3266.1795623686294,2046.7664665364698,181.12285791865875,199.4743465474244,9356.053666929212,166.2389983764018,188.66902712291767,162.02919733925145,156.20964096420448,395.109889204457,236.9077218616913,5162.495882472787,323.6181892348368,71.243
2007-03-26,RMA,suisun,4,13455.0,2136.0,-6744.83984375,961.26654,9086.894,0.0,0.0,742.7032477060955,2.66,507.49463680250244,5372.965188360154,178.88913705616102,1111.632288385264,198.91115813899924,193.75575963335103,6413.25649384139,177.36614433543886,5630.077363814465,204.0043359027964,3132.7852968218695,2100.461944943813,180.60658215915151,198.8576983358014,9189.335969963173,167.00311993870775,187.09881340401384,162.24788191119572,157.43345991077382,399.3084278705145,236.2153401663698,5352.216188827517,335.68708542051957,70.896
2007-03-27,RMA,suisun,4,12969.0,2084.0,-6427.169921875,684.5375,9148.293,0.0,0.0,725.6735439682008,2.56,499.5149020844834,5454.438420638089,179.18283091445153,1048.8880393385562,198.69615478609825,188.05001047189677,6664.02657425385,177.28389409857965,5843.23519931319,205.20593299350458,2977.5662239034027,2099.7856325957537,179.44952054813282,196.70981487705242,8871.743944821872,168.0515227542192,185.78344770562558,162.45143797058432,157.68527167920539,383.42629543992723,233.60591977108575,5511.012275887882,320.87697672273816,70.909
2007-03-28,RMA,suisun,4,12979.0,1973.0,-6342.7099609375,488.7866,9537.504,0.0,0.0,714.9248852369522,2.44,416.7899165337961,5189.092768669398,179.50668877560304,832.623638270949,199.4993500938416,175.04562470339516,6813.421722865774,177.1620561261418,5968.514591783106,197.39220364311285,2327.7989951070076,2104.5104588285085,178.54509013567807,194.18414056448205,7425.2978249991975,171.5999706236588,184.72877771856218,160.99305077031607,156.1898837480973,392.9651135071767,230.04264739419762,5527.535220386866,337.10867712478245,70.327
2007-03-29,RMA,suisun,4,13745.0,1961.0,-6251.5498046875,1091.8281,9659.622,0.0,0.0,719.2739425616796,2.46,381.6120659533444,5144.242917543167,178.50171488800717,697.9303834892505,199.67925041903766,171.01548973730922,6823.480301313193,176.64190813459868,6085.8345287360535,194.1754065694176,2121.2076528442494,2238.1420818884294,178.2338774920978,192.5269236941827,7180.510842573119,173.99276804697217,183.74726532105512,160.0425282378322,155.20607163217022,406.7013754918213,225.32428860564244,5572.22122983288,323.03322288919185,68.118
2007-03-30,RMA,suisun,4,13804.0,1925.0,-6254.66015625,1410.467,9306.873,0.0,0.0,717.6391871303983,2.43,425.8058845516571,5402.2061980181825,178.10698104143114,777.3300249056292,198.65993538530662,174.24615005994733,6786.629265275409,176.4264738320554,6204.070224623284,200.5103515304861,2531.060351900247,2312.995379898683,177.91289792358452,191.86511567181165,8118.902117036945,172.24164574863363,182.68514555179945,160.45536412375725,154.1510088441862,363.8483073495671,219.56423118091914,5718.4386970053165,287.570777426676,69.283
2007-03-31,RMA,suisun,4,14856.0,1833.0,-5431.08984375,1495.9062,10963.004,0.0,0.0,711.9003010601468,2.33,455.28670262233913,5593.7161389698285,178.76074767669087,867.9232627679045,198.61174129397668,173.37035095569462,6813.91477698878,176.7020752133301,6306.218836492191,205.31346140330146,2759.5559258367985,2353.5001755072058,177.69296640888302,191.11381757275643,8559.261715611165,171.21759227741313,181.6311224832874,160.65400615923454,153.0365821733802,367.37324418085717,215.67113669431563,5869.577147663485,283.3455135399999,70.543
2007-04-01,RMA,suisun,4,15218.0,1810.0,-5883.02001953125,1444.296,10926.684,0.0,0.0,706.1202780108981,2.29,471.126353762004,5764.304546169249,179.73512146627155,960.4718523578231,199.35980501674936,172.26631364131555,6935.466763007542,177.1606901754741,6445.343780441921,209.3096327474259,2887.554341840897,2443.9269974314357,177.78270130151265,190.7097310911077,8799.249167563274,170.8681291297567,180.8598229491272,161.28028346273518,152.18824217976066,350.8404004652094,215.31772148766848,6038.667340194181,264.9426973464982,70.823
2007-04-02,RMA,suisun,4,15354.0,1877.0,-6661.259765625,1494.9065,10266.834,0.0,0.0,700.3252691819933,2.31,485.3369373950028,5988.722278034735,180.77574922650314,1000.676417175263,200.43169388816904,171.03825677488612,7148.697142972972,177.63357847393775,6628.181099548792,211.96537834225052,2961.3829198680405,2524.08672408735,178.02939562023454,190.69947204054188,8957.489018080776,170.50599390533137,180.42486502605732,161.48252003852815,150.8919415374106,331.93539546007236,218.14756030590678,6248.947737299486,230.16287475245792,71.081
2007-04-03,RMA,suisun,4,15606.0,1848.0,-6557.509765625,1452.6163,10629.874,0.0,0.0,690.8812660174899,2.32,492.63074119353917,6164.81153487056,181.7800374754811,960.8898456646446,201.46650560466782,167.3138456448095,7394.865009236884,178.300814766555,6815.0275201983495,213.3094423144604,2921.4556633082934,2579.352606983174,178.4724787266485,191.19023830849298,8937.329170664085,170.24248951747097,180.02352388301912,160.4743138607957,147.82403823144767,328.7052976115863,221.3679427507705,6443.423893251096,228.20219514120987,70.935
2007-04-04,RMA,suisun,4,15754.0,1718.0,-5872.33984375,1629.356,11155.305,0.0,0.0,680.4296603096857,2.35,513.7836889941034,6368.936177528796,182.85478735471148,979.7574758235673,202.5647880156524,166.52162560986199,7618.462848948972,179.08784547199136,7011.8061092537155,217.32711689614794,3018.2319668743744,2649.610108909189,179.2046423217857,192.0780055676148,9139.622547363851,169.4020215826644,179.64575091788686,159.74494181435753,144.20445846505686,324.4390791327741,223.1832360390273,6639.999612500286,232.01069093017153,70.99
