datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-03-30,RMA,suisun,4,13804.0,1925.0,-6254.66015625,1410.467,9306.873,0.0,0.0,717.6391871303983,2.43,5402.2061980181825,191.86511567181165,5718.4386970053165,160.45536412375725,178.10698104143114,6204.070224623284,2531.060351900247,154.1510088441862,777.3300249056292,363.8483073495671,198.65993538530662,176.4264738320554,2312.995379898683,182.68514555179945,6786.629265275409,172.24164574863363,177.91289792358452,219.56423118091914,174.24615005994733,8118.902117036945,200.5103515304861,287.570777426676,425.8058845516571
2007-03-31,RMA,suisun,4,14856.0,1833.0,-5431.08984375,1495.9062,10963.004,0.0,0.0,711.9003010601468,2.33,5593.7161389698285,191.11381757275643,5869.577147663485,160.65400615923454,178.76074767669087,6306.218836492191,2759.5559258367985,153.0365821733802,867.9232627679045,367.37324418085717,198.61174129397668,176.7020752133301,2353.5001755072058,181.6311224832874,6813.91477698878,171.21759227741313,177.69296640888302,215.67113669431563,173.37035095569462,8559.261715611165,205.31346140330146,283.3455135399999,455.28670262233913
2007-04-01,RMA,suisun,4,15218.0,1810.0,-5883.02001953125,1444.296,10926.684,0.0,0.0,706.1202780108981,2.29,5764.304546169249,190.7097310911077,6038.667340194181,161.28028346273518,179.73512146627155,6445.343780441921,2887.554341840897,152.18824217976066,960.4718523578231,350.8404004652094,199.35980501674936,177.1606901754741,2443.9269974314357,180.8598229491272,6935.466763007542,170.8681291297567,177.78270130151265,215.31772148766848,172.26631364131555,8799.249167563274,209.3096327474259,264.9426973464982,471.126353762004
2007-04-02,RMA,suisun,4,15354.0,1877.0,-6661.259765625,1494.9065,10266.834,0.0,0.0,700.3252691819933,2.31,5988.722278034735,190.69947204054188,6248.947737299486,161.48252003852815,180.77574922650314,6628.181099548792,2961.3829198680405,150.8919415374106,1000.676417175263,331.93539546007236,200.43169388816904,177.63357847393775,2524.08672408735,180.42486502605732,7148.697142972972,170.50599390533137,178.02939562023454,218.14756030590678,171.03825677488612,8957.489018080776,211.96537834225052,230.16287475245792,485.3369373950028
2007-04-03,RMA,suisun,4,15606.0,1848.0,-6557.509765625,1452.6163,10629.874,0.0,0.0,690.8812660174899,2.32,6164.81153487056,191.19023830849298,6443.423893251096,160.4743138607957,181.7800374754811,6815.0275201983495,2921.4556633082934,147.82403823144767,960.8898456646446,328.7052976115863,201.46650560466782,178.300814766555,2579.352606983174,180.02352388301912,7394.865009236884,170.24248951747097,178.4724787266485,221.3679427507705,167.3138456448095,8937.329170664085,213.3094423144604,228.20219514120987,492.63074119353917
2007-04-04,RMA,suisun,4,15754.0,1718.0,-5872.33984375,1629.356,11155.305,0.0,0.0,680.4296603096857,2.35,6368.936177528796,192.0780055676148,6639.999612500286,159.74494181435753,182.85478735471148,7011.8061092537155,3018.2319668743744,144.20445846505686,979.7574758235673,324.4390791327741,202.5647880156524,179.08784547199136,2649.610108909189,179.64575091788686,7618.462848948972,169.4020215826644,179.2046423217857,223.1832360390273,166.52162560986199,9139.622547363851,217.32711689614794,232.01069093017153,513.7836889941034
2007-04-05,RMA,suisun,4,16089.0,1651.0,-6127.27001953125,1537.7659,11247.964,0.0,0.0,689.2542631403605,2.39,6576.837319230557,192.53896565450015,6829.2430299696825,159.21004136757324,184.08963860552393,7203.497049334757,3123.8076131675975,141.01579835199476,1015.6753223594953,327.04838743064363,204.03039824543384,179.8868162520998,2701.7446749817764,179.35636406180748,7815.992183269784,168.37600327769027,179.93161830656774,225.03542956089626,166.3758444399279,9333.669845250191,221.89452849192867,234.94154592952486,534.1193005112015
2007-04-06,RMA,suisun,4,15664.0,1604.0,-7639.509765625,1550.9658,9317.524,0.0,0.0,690.0164174228245,2.38,6868.851130196647,192.60330141218847,7039.279527681949,161.0520690699661,185.70130842139022,7408.576799388467,3494.257360769003,138.07640396523385,1188.6331412955733,324.15321661321303,206.2739386624208,180.77537401449456,2775.0073659794807,179.08918286065716,8014.537037509244,166.4648956361371,180.4758695574912,226.99373942511954,174.38631978819956,10000.900972775598,233.5613157155498,239.3066130460066,589.1133635200139
2007-04-07,RMA,suisun,4,15024.0,1606.0,-6488.5400390625,1586.5857,9856.875,0.0,0.0,696.367799504598,2.32,7193.900623856615,192.40140461105628,7269.5425919465615,162.23822951231654,187.58170482177434,7634.9695474894515,3747.946575149511,135.80416429369615,1361.782221224525,314.5524930570707,209.29657692014314,181.4302222047342,2849.793143800289,178.88300808498695,8268.733747262366,165.2613981585449,181.3388356581777,228.0321441038883,181.9133466793728,10474.11434211754,241.40218217162462,244.48784757349176,627.6267229089162
2007-04-08,RMA,suisun,4,14719.0,1638.0,-6011.52001953125,1532.1556,10040.324,0.0,0.0,701.8463506486682,2.24,7493.131210280308,192.7414124983075,7480.691006365352,163.04050985460896,188.9515442218012,7857.556294917125,3848.3161906532705,135.4152990522914,1400.2054627995126,311.2181805488487,211.921799179309,181.78419471795905,2887.205660174029,178.764701413884,8554.855967348763,164.2984169483563,182.03773941582125,227.80423231272457,187.80782363698077,10665.000772052612,248.43054731316172,246.94816449793896,673.4430905152352
2007-04-09,RMA,suisun,4,14932.0,1703.0,-6035.64990234375,1400.1658,10370.185,0.0,0.0,691.4015180163914,2.12,7672.45425420367,192.22694635141443,7630.375106250756,163.50992384494683,189.94365550964596,8050.8305719915115,3706.854037080474,135.62229334206233,1344.1299837091742,322.10467096568914,214.31196655512917,182.1595991672795,2844.6080089859092,178.7171503636591,8789.42909888282,163.83330889161098,182.40666101980906,225.3388803910332,182.37608693984168,10342.634842577889,251.44662617221047,274.9198743188939,678.9424332547628
2007-04-10,RMA,suisun,4,15180.0,1793.0,-5767.52001953125,1103.7461,11282.734,0.0,0.0,675.595295876397,2.11,7597.646792047627,191.84228141991136,7676.468130474806,160.1659556459607,190.07940361687517,8168.550536560209,3069.833607096277,136.20412302113056,1081.9494929837667,342.1740751611428,214.99790260387456,182.42999542553872,2750.0078113962136,178.73902417650254,8926.748120210905,164.88342044979953,182.79336840421144,222.53769723074373,166.96146126063206,9157.32527573602,239.33114814073105,311.46889315862995,587.5345438473967
2007-04-11,RMA,suisun,4,15090.0,1584.0,-4922.39013671875,1373.3757,11568.234,0.0,0.0,664.8873760901558,2.16,7547.964245002213,191.25886586495605,7709.47070883631,159.29618052343776,189.21297772666742,8265.426376291587,2802.9426003159324,138.16329247631631,942.8493723194881,353.6289011285637,215.27269503865128,182.52142735678981,2732.8077138034146,178.8293457349236,8946.957618514818,165.35461193279346,182.68665876709287,219.4918861163667,167.81926111571534,8811.200371673505,233.9763092834503,319.7838811734907,525.9910926747768
2007-04-12,RMA,suisun,4,14389.0,1555.0,-5873.259765625,615.70685,10642.033,0.0,0.0,666.5825522104899,2.26,7558.1509988025155,189.65918935137302,7770.030455772867,160.39117540062517,189.27941662545769,8332.695301783084,2745.147881216687,138.72671056135027,947.9147015080543,332.20171754053365,217.36846893707704,182.86661755523562,2690.701359137479,178.98138813032847,8895.32059290259,166.10642037593738,182.3829953693538,215.3163677607143,165.36352465636213,8672.289962377603,232.62919506501757,285.5101521453791,510.6644783148677
2007-04-13,RMA,suisun,4,14912.0,1652.0,-5779.89990234375,905.73627,11030.363,0.0,0.0,653.2959161080255,2.61,7397.433985834205,189.02016047617894,7759.912710562587,157.32121340228525,188.788291214488,8330.271750411046,2328.7772207795438,139.01779045378066,794.9329791413707,353.936152864678,216.80135902454765,182.71122503392832,2777.6205014181814,179.18677745976066,8793.476438864178,168.82879340631183,182.48921277676888,211.96062745972432,157.18593879500094,7806.502232780042,221.46857390004266,289.3576665315089,456.3504219233873
2007-04-14,RMA,suisun,4,14682.0,1593.0,-5957.02001953125,1782.878,9664.102,0.0,0.0,608.9444702360365,2.92,7390.202809887273,189.33585659279947,7769.249484783504,157.3933795451435,188.35543107711487,8319.108679968731,2444.2371913589914,139.84807788203506,787.4946120808145,340.5439349152688,215.59293251355388,182.3447691129483,2999.5457994462495,179.46867222110112,8637.084231930745,168.07433271827244,182.42734124677872,208.38283394378064,158.20654098532754,8093.859845353775,221.4499577243402,255.21659332847145,457.75850228695504
2007-04-15,RMA,suisun,4,14724.0,1651.0,-6030.77001953125,170.16693,11309.0625,0.0,0.0,589.0781962331137,3.28,7422.0154746240105,189.17213297056838,7769.484587614795,159.00196608657305,188.3674329488395,8283.302509064646,2683.420815097642,140.42996646594798,852.3401372823367,317.5614385225552,214.73048204070733,182.65099916165946,3112.4089770761584,179.9453059204476,8478.584718046968,167.4921984361917,182.32927674263215,206.37059694036236,158.63561654783837,8480.672641436431,224.05719951778488,252.7172610222443,475.07713845254426
2007-04-16,RMA,suisun,4,15480.0,1824.0,-6057.93017578125,739.9118,11635.158,0.0,0.0,606.7896017286514,3.95,7428.632619306669,188.51203012160164,7773.738512468752,159.46513702138284,188.08373397347907,8245.22819230023,2766.027537005457,141.116753320277,891.2595137890165,337.72340556091547,213.64436126927882,182.2818265602868,3202.412379881376,180.61406642196636,8372.834612400104,169.30634630979904,182.53278168205117,207.34364728295344,160.36994895206863,8552.939028663433,222.28958837525403,263.7801581160249,467.29238593597734
2007-04-17,RMA,suisun,4,14983.0,1896.0,-6957.0498046875,1581.2722,9411.178,0.0,0.0,593.1645811165704,4.73,7536.430153537465,188.50050390368193,7820.44065302827,162.72683506773177,188.45250752439574,8228.183879779284,3297.930585445443,143.27216337280214,1099.504605349985,302.8893121676891,213.242454094965,181.905882130363,3393.6781988238695,180.91917640056113,8320.109390722391,168.27756970239133,182.12921860278826,208.1450512568362,178.76966996570332,9403.883085422858,229.13869510065865,223.97967954064916,536.8664306717909
2007-04-18,RMA,suisun,4,14280.0,1752.0,-6232.14990234375,1440.3527,9335.498,0.0,0.0,590.1616657002767,5.27,7686.254264549309,187.9613623606105,7905.028435697992,165.4225738572335,190.37661586405108,8249.839917080628,3820.0802469532664,145.6587194227409,1394.9512637344026,275.1211641172324,215.15346190707308,182.64707990409937,3413.9703788796314,181.1157485728679,8363.14242415472,168.1645582114686,181.91091718616548,208.43102771464612,202.61094501615065,10152.46070265679,238.23513361141846,213.60817928635828,628.4628205520862
2007-04-19,RMA,suisun,4,14701.0,1670.0,-5980.52978515625,1039.0441,10312.426,0.0,0.0,592.6368919414945,5.44,7816.567058650255,188.50933299179246,8014.662305831263,164.44138669740477,192.00021574389143,8325.328564779777,3847.963832249633,146.98865297174868,1391.9906028558648,284.90177354290466,216.10435715314816,183.451939342371,3501.714914272815,181.2935714838547,8502.810547262927,169.3163432761723,182.6967434670468,208.5490401023444,212.5642169461737,10218.684521968575,238.62982787503313,210.82837740033057,655.0879818332294
2007-04-20,RMA,suisun,4,13658.0,1690.0,-6004.669921875,964.796,9325.534,0.0,0.0,591.8042908096314,5.06,8138.441400718364,189.6438875412989,8205.097730251531,166.58099849209378,193.98513275959635,8457.089129928516,4624.986616429289,147.15327047878395,1676.4237491859453,273.8245806353824,217.08712686540957,184.67263731512435,3706.5022120428625,181.45258396619786,8722.93305544088,168.65780588070365,183.61241152300101,207.8760036391427,253.30156700554352,11576.200745018445,258.33594664746454,204.22100593131162,821.6808687357814
2007-04-21,RMA,suisun,4,12901.0,1783.0,-5692.3701171875,1480.3949,8420.234,0.0,0.0,605.0983550347223,4.52,8393.496535762148,191.08265937211053,8403.89903951529,167.06627461900462,196.69322452333358,8622.781585652358,4874.657947914023,146.12836969922435,1826.9626178258418,261.478546639639,218.88897601797908,186.00010978190733,3873.08149564778,181.57241682054126,9003.5900287453,168.61269236949508,184.92330050942488,210.24404685145697,264.958803580727,11923.000106646512,270.22303803251066,208.39333204916613,892.8221153830409
2007-04-22,RMA,suisun,4,12302.0,2425.0,-5797.1298828125,831.58765,8948.283,0.0,0.0,574.2874836179946,3.68,8587.770594729536,193.3560300742791,8579.028057207459,166.88109816723923,198.8313587642353,8811.356297083104,4916.322891574217,145.42316490824612,1861.1038020716503,244.8384929325751,221.1341782949821,187.40918951367732,4036.1358428282583,181.6690014844339,9282.577344358271,169.13292228905266,186.23319749318213,215.24431142902012,273.82700253269115,12029.28746764651,280.5567491233516,211.2416311694961,938.1003992380583
2007-04-23,RMA,suisun,4,12482.0,2952.0,-2186.889892578125,272.50674,14141.604,0.0,0.0,474.3851021597121,2.91,8650.213294573323,194.33187358153424,8695.289107156092,163.84089518404454,199.45293548145514,8967.413420202847,4303.740980794569,144.48200533081757,1642.4126338689548,249.69886757495698,222.1022494381881,188.4314005957375,3912.9346502281523,181.77444837764162,9498.453160476809,171.80329927284944,187.98198274575753,217.65565162173874,241.10025595571392,11014.377375883963,263.08439452178015,230.72505701388832,805.5236533454208
2007-04-24,RMA,suisun,4,13089.0,3438.3333,-1672.0999755859375,1720.9126,14341.946,0.0,0.0,384.9620815679762,2.47,8524.28191422873,194.6176747097513,8717.724788795284,159.30161604118928,197.86604652264492,9075.5991317354,3291.5190351306646,143.86795605592886,1220.893587017289,290.21954314553653,220.6926347946307,188.8642758807128,3816.736285765368,181.92057951683756,9605.036168075709,177.54762858646725,189.5489603949178,218.63281980228697,201.6285484581487,9367.370991622918,235.39098686930782,262.6361867122649,608.108858217671
2007-04-25,RMA,suisun,4,13724.0,3225.0,-1455.3900146484375,1814.3527,14665.592,0.0,0.0,353.6866768349542,2.04,8439.256058124323,195.26557354827008,8718.853696558477,157.9269341875813,195.74548469141362,9144.048441433872,2732.5311255941397,143.29673641138208,1004.4160225534479,344.9232142542363,218.83224389535465,189.2082747589954,3873.1349392355623,182.1486733472381,9590.861381177052,184.57058250788904,190.70250610997826,219.09018123832698,184.9246704206549,8482.544460529378,219.91959183938553,283.16717333454005,506.95358126861026
2007-04-26,RMA,suisun,4,14312.0,3115.0,-1046.1400146484375,1598.6832,15711.177,0.0,0.0,357.85729772355825,1.77,8384.295249788418,195.95357717699986,8705.070404399923,157.4269995113655,193.81083252981023,9158.126294071506,2372.9562327496146,141.39386424736736,893.0703971307905,362.56597645537585,217.10799014733192,189.57382157178984,3962.4481955974916,182.48014174149182,9477.298715315937,194.32947198888235,191.3506722743811,219.20741977800137,173.15621646958203,7747.912305203137,209.21437971546803,289.3247389733,438.7373315597975
2007-04-27,RMA,suisun,4,13534.0,3701.0,-1528.6600341796875,1924.5226,14716.817,0.0,0.0,350.51905180613204,1.79,8330.922921144247,196.74820170022625,8670.669981734156,157.19476121124927,191.8422153488553,9120.139849624356,2121.7949897467092,140.49916878026733,780.2725521419918,318.9141543156559,214.70587321764077,189.8875993496449,3981.7371594810393,182.9419270876936,9294.054234269825,207.33955017026236,192.08406441361814,219.21875515644263,163.426843054014,7274.7827140132995,201.15367074098177,265.0444291412773,391.1626190606339
2007-04-28,RMA,suisun,4,12602.0,3619.0,-1531.030029296875,2439.5518,13193.418,0.0,0.0,347.70340814166605,1.91,8308.655480783907,197.72002461983794,8627.81188633146,159.18161038010805,189.90763720126495,9043.671453497098,2166.314919119506,141.58367655810684,738.4585516350842,282.95497376818787,211.74059835047993,190.4051099727042,3954.3522532663765,183.57335679322483,9076.109132233469,219.58409628261552,192.94596234797189,219.0322483797149,159.91297952477618,7518.377065516246,197.87952077104106,239.53949143460736,382.25735810719914
2007-04-29,RMA,suisun,4,11505.0,3482.0,-1528.3800048828125,2587.8613,11811.759,0.0,0.0,351.96272564993967,2.16,8288.85446100653,199.01212849598332,8578.772155696497,162.43204458725802,188.426763538175,8946.022551332451,2424.8335177973936,143.31059965299357,816.0419571425775,262.31929711896873,209.05781112609992,191.0402107424562,3866.6733028827384,184.34336876524708,8875.706027210792,230.16351798165215,193.84421848165604,219.2421039369168,162.74757466519998,8043.918906107401,197.35724265678382,229.00291804717392,392.7823098194878
2007-04-30,RMA,suisun,4,10344.0,3558.0,-1533.43994140625,2358.502,10953.059,0.0,0.0,368.69062033123436,2.43,8280.171757380012,200.3362955651256,8543.388692298935,165.87177438336562,187.58161222532743,8853.29735190061,2598.0500986365196,144.80242306443242,914.9628929829905,251.99725196090202,206.85833696457934,191.7570651143398,3787.236204890543,185.19036643122706,8738.775688770778,242.24336891364197,195.46749024750545,220.47786227656908,167.8930881714836,8319.821242956106,195.88083583826648,228.8099494058534,393.8885989364139
2007-05-01,RMA,suisun,4,10080.0,3652.0,-1587.5400390625,1980.1835,11153.276,0.0,0.0,390.5605197758145,2.72,8312.859506902481,201.62880392388874,8541.421179501598,170.78408274236125,187.00077836724262,8794.540946938228,2774.424695441628,145.79165210678156,996.8835694113477,254.10073910905032,204.73479099593078,192.80579982902032,3889.655966499243,186.37045210888775,8693.248738069977,253.9914658638448,197.34219793598277,222.4339414873562,178.07304024270871,8687.431229066096,194.19613846708745,233.98119238290286,407.13686483833885
2007-05-02,RMA,suisun,4,9603.0,3478.0,-1525.8499755859375,2199.8618,10267.168,0.0,0.0,381.0634760008918,3.05,8384.345835812266,203.319383581096,8572.848135994933,176.03937880623363,186.65041532310147,8780.099946623199,2994.685948272415,146.46893751321755,1090.2050670022763,253.02076953066648,202.72385614835963,194.17176990379681,3951.4279571659754,188.26767211889853,8728.323567305844,262.3987018472667,198.94724525524015,225.83383415158013,190.3534763612833,9076.034622549272,193.5632296163072,231.44705028960954,429.92656879106335
2007-05-03,RMA,suisun,4,9929.0,3398.0,-1603.4100341796875,1047.066,11594.848,0.0,0.0,354.4721399201287,3.42,8449.783575434441,205.43767603094716,8619.568725871984,181.06119225406366,186.71586719760342,8803.100342992831,3075.732232021701,147.17455639198204,1146.0408605064317,250.76601940698848,200.98427448883734,195.78298155343091,3921.355349673391,190.11216123921855,8810.494817768298,268.87491389784475,200.8966008474043,230.5767057200956,200.880047603069,9010.61795987001,193.5777742406844,231.16410075595695,439.3631487330972
2007-05-04,RMA,suisun,4,10210.0,3263.0,-1708.4300537109375,1379.6855,11401.666,0.0,0.0,346.9687694104513,3.41,8506.066018839445,207.345017835134,8667.351548184226,185.6368979976985,187.30034514206986,8845.826014279239,3086.1605797232532,147.62488716483833,1097.494333958609,252.15785168055544,199.14690552599802,198.20907629900023,3866.7691274904705,191.833601741841,8904.539628774919,271.9728000947043,203.82169988644836,234.75711057484773,204.70001030416134,9164.805019902788,193.52168213478473,236.05705820962203,456.02088885256467
2007-05-05,RMA,suisun,4,10756.0,2847.0,-1710.75,808.2762,12145.5625,0.0,0.0,368.3720491811965,3.35,8533.654455416177,209.64402642225662,8699.406453311263,188.6326062910495,188.93443127866504,8880.677527846243,3005.5457854441747,147.42356385678903,1049.1914305178034,250.31102054824265,197.67365441582862,200.70373169431264,3770.0250223062512,193.61506401832935,8964.913499609305,274.6642456823526,205.78340578697868,240.18117445876706,197.62548579711836,9018.574950045608,194.16229336939782,236.0196526107536,446.8106776760918
2007-05-06,RMA,suisun,4,11781.0,2901.0,-1710.5699462890625,1737.8029,12325.794,0.0,0.0,382.3557682630751,3.19,8502.079478649926,211.17238757815318,8701.64062234481,192.10616654625917,191.91664138827014,8896.404001886942,2869.2760886324404,147.75185344020068,979.2398587688106,252.9874594861821,196.80765398399626,203.78048413291037,3555.5935292159875,195.5079814182979,8968.146525534848,278.73757782988645,207.23645233124262,245.33275583262562,192.5928588180779,8740.478120871427,195.50655631485535,241.8009955802899,414.75189482576775
2007-05-07,RMA,suisun,4,12414.0,2970.0,-1698.1199951171875,2429.751,12324.098,0.0,0.0,372.8039784495036,2.93,8472.195663871407,212.5389131298956,8682.159080860416,195.19072493073156,195.25186206709444,8885.266076857899,3204.189458514599,149.29213411945878,1037.0434133282693,253.76887185010239,196.17178583945054,208.01951417820806,3285.124233464365,197.50312347302742,8908.533673582464,271.2006273801448,209.44608816200144,249.3329773939242,202.53626547156756,9410.134213361285,199.977604702899,240.8477275866652,458.6619671209995
2007-05-08,RMA,suisun,4,11677.0,3012.0,-1691.56005859375,2610.3503,11448.297,0.0,0.0,365.71128974066846,2.66,8454.238336148279,215.7750764372811,8653.117014307829,196.38643533803318,197.64299215194916,8849.76997225985,3461.7022071591664,151.12450068306765,1120.0028328790781,248.6133354096364,196.10555422221694,212.1789522961258,3167.2244159327493,199.60913886702144,8826.469859729437,261.2281759450352,213.29449052588438,252.5947833289968,207.436034925856,9907.510570896404,204.2428446146285,236.81747479051762,504.8862294634166
2007-05-09,RMA,suisun,4,10213.0,3053.0,-1597.8599853515625,2567.6807,10091.084,0.0,0.0,361.97538051605227,2.27,8460.843141269019,219.42782151980072,8640.366114358221,196.97870718938807,199.8910363793856,8819.779968949055,3336.8404039207735,153.14919539636657,1126.5222369433332,254.39163881671254,196.49118572210352,215.61507488099147,3162.8483900417446,201.79114062969785,8785.132616432806,260.1787597833155,217.4332002951938,255.8366469589845,202.88603139715798,9680.966350291568,205.22116691784746,238.90903613294543,501.2906134639835
2007-05-10,RMA,suisun,4,9657.0,3100.0,-831.1699829101562,2607.5808,10216.202,0.0,0.0,356.6162372843425,2.06,8460.775233101162,221.3091795180489,8648.922842347805,198.9089858732562,202.30450569630443,8811.860442316804,2951.5479082386455,155.4168511272823,1100.1055877414706,260.9383520299132,197.19366353964375,217.8001119854069,3211.2313198821644,204.11336408176228,8790.762531842742,266.8336121341709,220.85343312973163,258.3554216032286,195.87161318427675,8917.030416210031,203.06925857182574,245.8679875414349,446.09545609991596
2007-05-11,RMA,suisun,4,8644.0,3080.0,-1551.469970703125,2439.131,8496.414,0.0,0.0,347.9486897659302,2.05,8452.8709445007,222.93809783365225,8660.753359323146,201.93198000045697,204.4255787051365,8815.545214859034,2630.100469804248,157.36712680743022,1029.513114569244,259.41761340709627,198.0772642194436,219.38238161684194,3504.0432423584607,206.65630093931514,8808.544556750434,273.5052512409429,223.06329905221213,261.74545382574536,193.80964740343754,8318.027632789512,201.58470519596142,245.58439730147694,403.1208641691563
2007-05-12,RMA,suisun,4,8415.0,3122.0,-1569.0899658203125,2074.6926,8553.327,0.0,0.0,341.5527754041884,2.28,8469.919472685368,225.55921286655638,8668.325428267544,205.599636962759,205.95181740773984,8813.717062182044,2723.3010938012617,159.00860256042085,1082.569352653402,255.10339309149057,198.86718905043648,221.46110426248114,3858.619853508522,209.69856126587018,8807.83457964769,274.4765848724189,225.08398941423116,265.5228563094211,206.3591636949615,8474.401404793327,203.12762871740728,242.2640232268396,410.85583879414054
2007-05-13,RMA,suisun,4,8605.0,3159.0,-1570.9000244140625,2054.4226,8765.698,0.0,0.0,336.36750233332316,2.82,8506.721785287336,228.25515337200835,8685.832075988252,207.2077786842509,207.33701565634416,8811.987726829204,2793.048465211903,159.76327702987027,1118.1825914641613,256.5258687975147,199.763107190075,223.69528872431437,4100.546379244837,212.92415875147242,8811.604016485453,276.3651142248328,227.76947991505676,268.62699200075656,213.94452208689364,8548.014101224942,204.96248179778377,243.67790550381326,420.4217730802114
2007-05-14,RMA,suisun,4,8932.0,3196.0,-1826.4100341796875,2335.202,8626.814,0.0,0.0,334.290545885298,3.87,8584.542775103851,230.991229842571,8734.351140094264,208.47971782368415,208.72017976986234,8834.751804837517,3073.892697539688,159.88756581778944,1209.7606215019412,258.8359710403744,200.625101697074,225.19445512697874,4386.53322170327,215.87292612101578,8864.942699510982,276.67285723639316,230.33663284392975,272.0879562503229,231.35749409636452,9032.54058894905,208.76972248855708,246.29790510875722,460.41709702526714
2007-05-15,RMA,suisun,4,8901.0,3225.0,-1672.25,2426.0815,8645.746,0.0,0.0,325.2920739597745,4.93,8737.190365719474,234.4662493805343,8825.132944483717,209.34167045300916,210.0660279086132,8897.139933487115,3803.384192757703,161.05793852889593,1539.4693502143941,256.9211367237477,201.728960196684,226.5460348605213,4663.999320398699,218.37340763151755,8985.76788938939,271.93538717641167,232.65666876807003,275.8114366606569,291.47945161871564,10240.44965478203,216.5355001249442,247.2611498834148,564.633046326268
2007-05-16,RMA,suisun,4,8200.0,3150.0,-1532.6400146484375,2429.8215,7902.793,0.0,0.0,319.5560488870409,5.73,8948.365760582292,237.57647377680343,8973.590864819373,208.82952542630613,211.798512576536,9019.090754970646,4306.219893985182,162.84517018352872,1808.287476533318,257.57269398078125,203.5603935904207,228.5164032038759,4880.1105854807065,220.48118695594115,9206.007701816952,269.02536497864895,235.30510635214813,278.77956895982084,350.3162858716889,11027.049548325102,223.22690297099456,250.50465979047726,646.6625710136029
2007-05-17,RMA,suisun,4,8650.0,3184.0,-1308.1500244140625,2144.1726,8867.635,0.0,0.0,322.65994371202254,6.26,9225.860422561922,240.00035701489406,9183.496770245032,208.79292152851542,213.9395383027159,9209.73619982954,4878.513388083878,166.6121599671185,2081.311302017125,262.6877991210045,205.97524703599342,230.60650424426692,5057.185737956955,222.31142463953154,9517.055084217529,265.8350696926849,237.96611839819923,280.8916186778372,413.11070476873533,11898.848281137247,234.05360106798938,255.8685943140399,779.0523258184288
2007-05-18,RMA,suisun,4,8260.0,3380.0,-1280.510009765625,2151.1526,8648.832,0.0,0.0,318.636555533939,6.22,9512.023651219628,242.33161209040452,9422.956562770316,209.36220003113914,216.39668000439895,9448.486096903114,5229.3871417078935,169.3406122297938,2262.8223696319374,268.1576786420011,208.89286947028432,232.4160079819421,5187.504783239848,224.4517279868533,9871.19942247403,264.45666118548843,240.38547903039063,282.5775275272574,450.97609107322364,12412.870714157465,243.35388867039205,260.96707731295203,864.3282838732357
2007-05-19,RMA,suisun,4,8798.0,3405.0,-1328.050048828125,2097.3728,9238.191,0.0,0.0,311.27157129075795,5.57,9750.239786413571,244.40230759925885,9653.091522696945,210.45268605922269,218.86174122214834,9706.054799874044,5367.6245301109975,171.3308153574399,2363.9933906674187,272.334527588896,212.11045181311806,234.03893769393338,5248.903712054687,226.7972650270603,10209.950411543608,264.62460015188225,242.32197325101677,283.9511447339362,469.4802962594119,12605.58456461912,250.17909811090482,264.94287032187157,893.9559951603443
2007-05-20,RMA,suisun,4,8915.0,3352.0,-1288.81005859375,2262.3623,9269.41,0.0,0.0,313.6717936388652,4.65,9919.638743249652,246.0467425213054,9838.806277728638,211.995384842157,221.2892102834507,9939.18173764267,5273.869997604281,171.1220986219741,2347.244262128836,275.64949370735815,215.3372807966828,235.81985793443164,5327.770054338715,229.38516395460863,10476.668390843643,265.45054892542106,243.9143835869611,284.5819414652691,461.8607408482825,12473.651997068264,252.70617272985055,268.23783254901014,876.6728099976119
2007-05-21,RMA,suisun,4,8714.0,3342.0,-1279.280029296875,2181.3325,9164.852,0.0,0.0,311.1449889543321,3.67,10077.310805133642,247.26738745223145,10006.676704588184,213.10106249020623,223.51579757050675,10154.245595870192,5144.975582289378,170.64914625305698,2303.3461233437683,277.10124866402776,218.46437631095114,236.8654387296408,5310.502989783003,231.99934204665004,10688.168645482678,267.1150379389689,244.59960745331068,284.9479014904031,442.52180411703034,12288.889465353615,253.2576919085041,269.9606529730182,851.5446564766858
2007-05-22,RMA,suisun,4,9346.0,3302.0,-1331.030029296875,2239.7424,9653.712,0.0,0.0,305.3547785250346,2.73,10142.284381785521,247.83010629442998,10114.7561114083,212.49356239272322,225.48826548963265,10304.308595109807,4670.808072351403,167.7844011806724,2000.2600703683274,282.15282337645874,220.57728954176318,237.7308380970792,5209.178786970492,233.63258699768636,10837.493017195507,270.87215725196745,245.23021402733215,284.85636027028704,373.63617188857563,11658.299717178686,247.95403667183632,278.55706460671036,785.1270083022473
2007-05-23,RMA,suisun,4,9641.0,3118.0,-1344.5,2210.3926,9750.978,0.0,0.0,305.7874586062961,2.04,10109.500783921927,248.3442967006976,10156.290488596194,212.5202070977628,227.3581674219183,10391.028530124986,4130.514472909466,164.81073441512385,1706.558796526815,292.1522059730328,222.03875422293703,238.7534216671457,5101.735903474922,234.39061505162226,10892.608094131,274.0466044198238,246.04217591208172,283.90010062982225,305.6312702347818,10874.400137567387,242.73045592019622,291.55105981537076,687.9712844963133
