datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-06-19,RMA,suisun,4,12881.00,1955.29,-3502.84,3388.74,8189.77,1.00,0.00,415.04,3.20,1709.64,1709.64,254.37,13596.46,424.39,269.31,3986.84,3986.84,311.29,762.34,261.98,15253.50,14249.90,14899.16,256.17,256.91,13677.31,428.84,7658.26,14970.53,7557.44,254.44,259.96,433.00,15534.74,225.29,373.27,252.35,204.11,13237.26,205.08,131.92,389.02,301.02,329.66,427.86,277.09,13502.10,279.64,79.50
2007-06-20,RMA,suisun,4,12888.00,1816.67,-4622.99,3306.56,7019.69,1.00,0.00,409.65,2.34,1527.15,1527.15,255.64,13654.90,422.41,271.21,3866.24,3866.24,323.53,679.50,259.87,15204.91,14385.70,14980.25,258.26,259.12,13841.96,410.15,7104.71,14954.17,7610.67,255.60,258.93,420.41,14730.26,225.39,372.02,252.50,196.32,13404.20,193.50,121.35,372.92,297.03,330.10,419.27,276.01,13610.71,272.49,79.90
2007-06-21,RMA,suisun,4,13706.00,1671.00,-4866.88,2546.16,8192.90,1.00,0.00,412.34,1.77,1245.34,1245.34,256.82,13597.90,414.21,271.26,3254.08,3254.08,327.19,516.26,256.82,14874.04,14464.81,14608.08,258.65,259.43,13948.41,366.90,5950.96,14647.32,7820.45,256.79,258.36,415.04,13094.79,225.83,374.12,253.03,181.22,13534.36,175.09,117.08,325.52,296.11,305.19,412.94,275.15,13647.71,267.60,78.67
2007-06-22,RMA,suisun,4,13995.00,1095.78,-4882.14,2981.56,7434.20,1.00,0.00,411.60,1.39,1125.39,1125.39,257.27,13565.74,409.41,269.50,2847.13,2847.13,327.55,420.63,254.65,14482.92,14458.72,14100.30,258.10,258.81,14014.91,344.19,5305.57,14287.09,8176.32,257.29,258.90,415.56,12205.60,222.05,375.09,253.91,170.14,13635.50,160.19,114.82,285.34,289.38,279.68,408.99,273.86,13664.53,263.70,76.91
2007-06-23,RMA,suisun,4,13854.00,1600.00,-5373.72,3201.26,7090.15,1.00,0.00,394.91,1.34,1127.38,1127.38,257.03,13588.30,410.61,268.18,2821.92,2821.92,329.97,397.69,252.07,14255.45,14378.70,13854.57,257.26,257.98,14046.31,344.34,5223.01,14103.52,8456.77,257.09,259.57,416.34,11997.32,214.72,373.18,255.01,164.60,13713.66,150.54,113.46,268.07,280.20,268.72,411.62,271.97,13682.57,262.26,76.28
2007-06-24,RMA,suisun,4,13932.00,1368.00,-5641.90,3084.02,6800.22,1.00,0.00,436.25,1.59,1140.65,1140.65,256.28,13619.59,411.02,267.79,2877.20,2877.20,333.31,390.20,249.64,14224.48,14267.29,13847.54,255.83,256.59,14041.28,350.58,5267.12,14092.64,8637.74,256.39,259.54,416.22,11931.19,207.40,371.85,255.97,161.64,13765.79,143.36,114.35,260.18,278.23,263.82,407.41,270.74,13694.12,262.14,76.28
2007-06-25,RMA,suisun,4,13955.00,1354.00,-5205.61,2863.68,7468.23,1.00,0.00,501.82,2.07,1184.52,1184.52,255.06,13671.81,397.04,267.21,2857.20,2857.20,335.16,386.82,246.94,14325.64,14171.78,13853.66,254.01,254.82,14023.27,359.89,5437.07,14173.12,8601.47,255.25,259.29,415.39,12214.89,200.03,368.90,256.51,159.32,13792.85,138.84,116.92,254.44,275.91,257.04,397.20,270.42,13722.35,262.11,76.40
2007-06-26,RMA,suisun,4,14221.00,1385.00,-4881.14,3278.74,7670.29,1.00,0.00,567.78,2.67,1343.63,1343.63,253.28,13762.00,416.22,266.25,2983.95,2983.95,336.45,431.42,244.82,14578.30,14131.19,14044.02,251.61,252.50,14017.93,385.73,5956.82,14381.88,8483.41,253.55,258.98,414.33,13131.22,190.58,363.70,256.50,160.87,13816.52,138.81,118.47,259.09,274.42,253.84,431.91,269.91,13775.58,262.12,76.73
2007-06-27,RMA,suisun,4,14283.00,1297.00,-5007.02,3369.75,7395.41,1.00,0.00,633.51,3.30,1495.47,1495.47,250.54,13885.71,463.66,266.07,3282.37,3282.37,338.28,508.63,243.11,14885.46,14173.72,14381.13,248.41,249.40,14045.66,413.62,6528.99,14653.11,8366.26,250.88,258.07,413.28,14072.12,182.45,358.88,255.90,164.98,13851.08,141.34,117.26,276.01,273.78,260.13,491.39,268.87,13854.62,261.41,77.60
2007-06-28,RMA,suisun,4,14840.00,1327.50,-5516.94,3406.87,7397.67,1.00,0.00,685.72,3.90,1577.96,1577.96,247.00,14022.22,520.53,266.05,3500.35,3500.35,342.47,569.79,241.69,15114.61,14283.13,14634.24,245.23,246.42,14110.96,430.01,6893.39,14868.69,8474.66,247.39,256.04,412.26,14644.37,177.77,356.36,254.76,168.06,13901.42,143.87,114.74,292.78,273.00,269.41,550.24,267.59,13954.55,260.24,78.29
2007-06-29,RMA,suisun,4,15267.00,1314.74,-5514.30,3296.91,7919.73,1.00,0.00,688.92,4.37,1622.26,1622.26,243.58,14153.55,582.53,266.45,3640.73,3640.73,347.50,626.31,241.42,15265.12,14415.38,14774.35,242.97,244.49,14199.38,439.56,7155.66,15007.39,8378.25,243.97,253.16,412.89,14937.14,174.86,355.42,253.01,167.22,13973.46,146.91,114.02,311.80,272.63,277.86,612.31,265.49,14064.82,258.91,78.53
2007-06-30,RMA,suisun,4,17099.00,1249.00,-5579.49,2890.41,10016.32,1.00,0.00,662.21,4.64,1610.23,1610.23,240.69,14253.47,643.20,266.73,3560.42,3560.42,348.33,611.03,240.74,15348.40,14531.03,14849.32,240.80,242.45,14288.14,436.07,7063.48,15087.61,8099.46,241.08,250.01,418.03,14751.30,172.14,356.23,250.48,162.89,14057.93,145.18,114.44,314.99,272.90,281.29,668.23,261.84,14163.89,256.36,78.64
2007-07-01,RMA,suisun,4,18625.00,1225.26,-6209.47,2906.64,10879.78,1.00,0.00,667.72,4.65,1567.50,1567.50,237.48,14310.50,680.48,265.94,3305.30,3305.30,346.24,541.44,240.09,15237.12,14612.72,14731.31,238.10,239.92,14370.75,425.59,6751.14,15009.32,8053.11,237.87,246.41,429.61,14331.91,168.48,359.08,247.53,158.93,14144.76,139.24,110.70,299.43,274.45,275.96,688.02,256.17,14243.65,252.25,78.24
2007-07-02,RMA,suisun,4,19205.00,1288.00,-9644.88,3085.98,7917.22,1.00,0.00,696.50,4.47,1570.46,1570.46,233.06,14342.71,680.88,266.23,3189.23,3189.23,346.46,481.44,240.51,15046.42,14640.94,14476.03,236.22,238.71,14431.99,433.47,6650.01,14847.36,8153.90,233.47,241.41,461.75,14281.26,163.36,362.71,244.53,158.15,14225.77,133.99,106.31,281.36,276.64,269.55,670.57,248.89,14298.84,246.49,77.94
2007-07-03,RMA,suisun,4,19962.00,1277.48,-10909.44,3220.89,7273.07,1.00,0.00,709.54,3.98,1583.85,1583.85,229.41,14352.26,669.40,269.03,3132.14,3132.14,349.13,433.00,241.43,14866.96,14612.78,14249.50,235.15,238.28,14459.81,449.38,6638.90,14683.38,8259.96,229.81,236.15,525.30,14305.74,158.29,366.49,241.31,157.87,14287.51,129.13,104.56,265.60,276.86,266.63,668.34,242.35,14323.64,240.37,77.98
2007-07-04,RMA,suisun,4,20004.00,982.80,-10354.52,3334.96,7441.09,1.00,0.00,732.24,3.31,1559.61,1559.61,226.93,14349.40,669.83,273.15,3028.09,3028.09,352.93,373.37,243.14,14735.24,14551.92,14097.44,234.14,237.69,14457.86,458.51,6505.52,14561.44,8362.60,227.35,231.72,587.86,14120.83,154.19,368.81,237.63,155.36,14325.01,124.12,103.81,248.17,276.23,265.71,689.88,234.43,14327.37,235.07,78.00
2007-07-05,RMA,suisun,4,19570.00,960.00,-10648.53,3791.31,6239.78,1.00,0.00,724.95,2.66,1596.19,1596.19,224.94,14354.13,675.79,278.26,2980.03,2980.03,359.05,328.04,246.92,14651.64,14493.78,14035.63,234.21,238.32,14442.60,477.46,6526.73,14497.61,8462.39,225.41,227.71,621.10,14280.04,151.04,366.42,233.96,155.45,14343.35,120.23,107.09,230.67,266.79,266.20,702.70,225.34,14328.77,229.74,78.00
2007-07-06,RMA,suisun,4,18335.00,981.95,-10170.82,4077.33,5228.25,1.00,0.00,703.20,2.16,1709.89,1709.89,225.35,14371.57,676.15,285.30,3250.78,3250.78,372.75,338.56,252.04,14708.28,14458.68,14274.34,238.65,243.50,14428.21,519.81,6883.20,14582.35,8560.87,225.73,224.13,638.44,14772.64,149.44,359.89,230.92,163.42,14353.61,118.54,111.12,222.68,253.39,273.64,714.90,216.45,14336.45,224.59,78.09
2007-07-07,RMA,suisun,4,17706.00,399.37,-10499.22,3804.05,3952.40,1.00,0.00,708.31,2.06,1755.07,1755.07,231.01,14434.06,667.28,295.73,3598.93,3598.93,391.33,368.39,256.45,14971.92,14478.98,14757.63,243.51,248.59,14431.85,543.22,7037.68,14875.98,8656.40,231.11,222.10,646.99,14919.74,149.66,352.50,228.66,168.64,14365.84,117.75,114.01,241.48,248.80,299.63,729.01,206.60,14366.63,220.26,79.32
2007-07-08,RMA,suisun,4,17820.00,927.05,-10311.47,3138.87,5453.61,1.00,0.00,710.29,2.37,1775.05,1775.05,234.36,14549.78,657.85,307.36,3628.52,3628.52,408.73,381.04,266.90,15220.93,14586.41,15073.60,246.56,252.07,14478.71,552.54,6954.68,15125.80,9041.14,234.54,222.52,654.57,14678.69,150.32,346.24,227.51,170.03,14393.71,117.98,116.79,257.40,248.47,314.58,725.64,196.58,14442.50,217.44,79.00
2007-07-09,RMA,suisun,4,17592.00,947.89,-10227.99,3641.52,4859.72,1.00,0.00,715.30,3.19,2093.28,2093.28,239.37,14743.71,642.21,324.14,4226.37,4226.37,442.71,515.42,283.84,15791.30,14780.74,15625.06,257.40,263.80,14581.85,640.79,7845.27,15651.28,9294.70,239.47,223.91,673.24,15716.00,154.05,335.81,228.74,191.62,14456.08,123.13,118.72,300.24,243.83,341.05,710.50,189.58,14580.21,216.08,79.59
2007-07-10,RMA,suisun,4,17316.00,1037.95,-10602.82,3465.97,4480.17,1.00,0.00,693.46,4.12,2485.71,2485.71,250.01,15094.08,623.40,348.27,5001.79,5001.79,491.05,721.88,308.57,16699.90,15133.79,16459.97,271.97,279.00,14776.58,756.77,8944.39,16468.85,9435.01,249.98,228.75,691.26,17088.39,161.91,326.53,231.71,221.12,14568.85,133.45,120.02,383.36,239.27,390.91,704.35,183.13,14827.80,216.40,80.99
2007-07-11,RMA,suisun,4,17860.00,928.88,-10465.86,2964.71,5504.67,1.00,0.00,652.09,5.01,2740.67,2740.67,261.77,15547.90,617.66,374.33,5503.17,5503.17,539.74,923.53,334.43,17553.47,15664.41,17332.64,286.45,293.83,15092.13,835.50,9622.09,17271.74,9706.18,261.67,237.11,701.35,17915.20,170.42,321.52,236.38,242.14,14760.75,148.06,121.86,474.92,246.54,443.28,707.67,177.92,15183.20,219.47,81.87
2007-07-12,RMA,suisun,4,18141.00,992.00,-11019.18,2356.97,5887.22,1.00,0.00,650.26,5.64,2770.95,2770.95,274.75,15885.31,629.76,402.62,5404.26,5404.26,579.86,925.14,361.00,17918.22,16220.23,17703.72,304.98,313.19,15465.53,850.72,9589.08,17629.18,9784.11,274.52,246.47,704.24,17849.75,176.07,320.60,243.59,239.25,15034.10,152.74,123.96,504.03,267.86,477.85,706.64,176.19,15537.03,225.27,82.21
2007-07-13,RMA,suisun,4,19335.00,1012.45,-11059.72,2807.19,6611.92,1.00,0.00,651.49,5.75,2772.38,2772.38,289.96,16079.14,639.69,428.01,5154.30,5154.30,604.83,877.43,381.89,17917.91,16615.30,17625.40,323.02,331.80,15812.10,860.34,9432.16,17643.18,9842.21,289.65,255.09,704.33,17678.18,180.38,319.07,252.36,235.55,15338.15,154.54,124.08,502.93,280.21,485.32,681.33,174.99,15810.89,230.53,81.93
2007-07-14,RMA,suisun,4,19748.00,1011.00,-11227.11,3131.23,6525.05,1.00,0.00,633.07,5.58,2786.61,2786.61,304.97,16202.12,634.84,451.52,5122.28,5122.28,623.30,861.36,398.41,17876.99,16837.41,17508.93,339.05,348.71,16096.61,885.11,9431.55,17604.51,9827.54,304.82,265.74,699.24,17613.61,185.52,315.09,262.79,241.75,15621.60,155.88,122.35,500.76,282.28,491.41,657.30,173.84,16011.25,237.34,81.76
2007-07-15,RMA,suisun,4,19465.00,1052.22,-11757.34,3080.94,5797.35,1.00,0.00,586.57,5.14,2807.84,2807.84,318.78,16311.85,617.31,472.92,5184.88,5184.88,642.85,846.12,412.77,17856.26,16969.83,17470.14,353.86,364.49,16323.75,907.79,9484.00,17602.82,9843.69,318.92,275.98,677.07,17687.11,192.05,309.28,275.21,251.66,15864.85,156.12,120.94,494.42,289.53,500.89,653.06,173.91,16174.56,247.01,82.06
2007-07-16,RMA,suisun,4,19799.00,1070.00,-12758.92,3065.58,5180.92,1.00,0.00,572.40,4.36,2802.62,2802.62,331.67,16384.25,600.68,491.57,5112.41,5112.41,664.20,774.64,430.01,17784.89,17056.55,17403.49,369.74,380.89,16491.38,916.61,9347.02,17551.00,9961.45,332.06,285.78,658.92,17489.09,197.93,303.83,288.92,258.16,16064.51,152.28,120.60,470.38,294.26,505.04,644.67,174.47,16297.71,256.15,82.31
2007-07-17,RMA,suisun,4,19529.00,1100.53,-11216.03,3019.10,6543.83,1.00,0.00,570.64,3.42,2752.71,2752.71,344.93,16431.60,594.12,507.37,4944.38,4944.38,686.03,672.19,446.42,17666.19,17106.72,17252.97,385.55,396.96,16620.98,912.65,9071.06,17443.65,10090.54,345.32,296.91,652.14,17189.52,201.54,299.48,303.24,258.38,16221.55,148.13,118.40,434.72,304.56,499.13,611.99,175.44,16389.86,263.41,82.25
2007-07-18,RMA,suisun,4,19912.00,995.05,-11684.41,2714.05,6629.04,1.00,0.00,581.89,2.53,2634.96,2634.96,360.07,16458.32,589.87,521.11,4632.42,4632.42,703.54,527.88,453.37,17470.18,17123.52,17031.53,400.54,412.20,16709.58,896.05,8628.19,17271.84,10098.27,360.60,304.60,636.03,16688.74,202.47,296.32,317.20,247.04,16345.74,141.50,119.04,388.02,316.29,485.63,581.73,177.22,16455.95,269.75,82.17
2007-07-19,RMA,suisun,4,19708.00,946.00,-11863.34,2266.09,6616.02,1.00,0.00,609.50,1.84,2458.01,2458.01,372.57,16432.20,585.08,530.41,4195.22,4195.22,715.00,397.24,452.92,17222.94,17098.81,16791.93,411.12,423.62,16749.26,869.23,7938.83,17056.63,10111.56,373.58,314.55,602.64,15780.72,201.10,294.27,330.49,235.87,16433.46,133.35,121.35,338.51,321.40,466.41,573.66,179.62,16474.20,277.78,81.57
2007-07-20,RMA,suisun,4,19797.00,988.89,-12115.50,2818.32,5943.95,1.00,0.00,620.88,1.38,2348.00,2348.00,380.49,16406.08,578.19,536.98,4009.41,4009.41,727.73,342.60,448.33,17008.78,17036.74,16599.80,419.30,432.86,16765.72,864.91,7531.95,16869.64,10235.75,381.94,324.34,583.65,15191.66,199.44,291.34,343.83,240.67,16493.41,128.82,121.24,294.40,312.37,446.04,575.91,182.40,16476.62,287.96,80.74
2007-07-21,RMA,suisun,4,19960.00,960.20,-11707.30,2844.88,6447.15,1.00,0.00,617.02,1.21,2281.84,2281.84,388.21,16398.26,572.78,544.32,4020.17,4020.17,745.80,321.28,445.67,16905.92,16955.28,16546.65,425.68,439.85,16763.51,862.96,7298.26,16787.41,10337.90,389.52,330.55,577.49,14718.16,199.13,288.33,355.11,248.04,16535.40,126.38,121.61,279.98,302.34,448.78,593.81,184.49,16475.57,294.82,80.53
2007-07-22,RMA,suisun,4,20376.00,942.28,-11622.63,2883.57,6907.02,1.00,0.00,630.28,1.35,2242.30,2242.30,394.14,16408.31,575.46,552.48,3968.12,3968.12,767.22,304.49,444.26,16925.37,16878.97,16600.56,428.39,442.89,16749.20,864.58,7101.42,16813.50,10425.67,395.31,336.70,576.01,14269.09,199.89,286.99,360.93,255.49,16562.78,125.08,124.23,292.52,303.00,457.41,613.93,186.25,16476.01,300.07,80.26
2007-07-23,RMA,suisun,4,20314.00,1034.19,-11509.68,3064.89,6885.13,1.00,0.00,628.90,1.70,2278.99,2278.99,394.33,16456.15,584.86,562.56,3942.87,3942.87,790.52,295.08,452.97,17069.37,16830.10,16685.65,429.49,445.22,16736.87,895.98,7210.38,16934.84,10500.82,395.64,341.88,578.69,14489.92,205.06,285.18,365.48,275.83,16578.09,125.59,127.26,304.85,295.99,446.49,617.62,188.19,16497.34,305.59,80.03
2007-07-24,RMA,suisun,4,19940.00,1030.85,-11307.24,3420.22,6367.91,1.00,0.00,611.26,2.16,2456.17,2456.17,392.93,16557.51,587.15,575.44,4196.82,4196.82,814.25,368.61,468.30,17351.19,16832.98,16909.98,431.43,447.78,16741.98,981.05,7862.15,17179.76,10492.94,394.50,345.33,585.96,15637.97,220.79,280.26,370.25,315.64,16592.34,128.78,128.52,332.34,295.21,438.90,622.07,189.19,16551.94,309.07,80.45
2007-07-25,RMA,suisun,4,19300.00,1140.00,-11551.23,3008.95,5969.46,1.00,0.00,603.96,2.73,2561.50,2561.50,392.19,16684.91,590.77,589.08,4410.67,4410.67,829.74,463.25,485.62,17632.08,16901.81,17169.25,434.13,449.80,16776.19,1034.61,8320.43,17420.84,10434.38,393.54,349.00,595.70,16388.40,239.69,277.76,373.63,339.11,16616.26,135.34,128.63,375.84,299.79,466.03,628.29,189.11,16628.61,308.82,80.79
2007-07-26,RMA,suisun,4,18876.00,1140.00,-9495.77,3026.22,7574.21,1.00,0.00,616.12,3.40,2590.30,2590.30,397.20,16818.65,597.26,600.59,4579.70,4579.70,837.82,568.20,503.08,17849.37,17015.76,17388.21,440.64,457.26,16840.14,1044.26,8600.80,17607.12,10217.55,398.21,350.61,606.19,16796.85,254.18,277.59,376.86,346.44,16657.73,144.25,127.80,411.71,312.36,489.39,621.25,189.80,16725.50,310.19,80.86
2007-07-27,RMA,suisun,4,18640.00,748.90,-12690.09,3234.46,3537.26,1.00,0.00,587.31,3.94,2711.86,2711.86,407.40,16939.74,586.21,615.13,4723.85,4723.85,843.32,648.03,526.65,17995.26,17145.99,17553.52,455.68,473.03,16925.09,1071.10,8926.40,17753.44,10031.79,408.45,352.51,618.68,17198.46,267.89,274.81,382.10,355.68,16723.13,150.69,127.64,452.38,318.86,518.89,608.36,191.12,16832.24,312.70,80.95
2007-07-28,RMA,suisun,4,18495.00,652.60,-12413.07,3299.10,3494.00,1.00,0.00,572.58,4.39,2890.34,2890.34,422.71,17054.71,548.89,641.45,5006.06,5006.06,854.51,743.18,561.43,18169.02,17275.33,17735.66,477.59,494.60,17022.72,1123.15,9354.87,17929.02,9937.40,423.40,361.10,618.87,17618.99,283.98,267.28,387.66,367.21,16808.60,157.05,128.76,500.82,315.75,557.62,607.74,194.13,16941.39,317.77,81.31
2007-07-29,RMA,suisun,4,18430.00,930.62,-11915.69,3313.49,4191.45,1.00,0.00,583.50,4.67,2946.24,2946.24,441.60,17168.78,513.29,667.92,5122.75,5122.75,868.48,776.43,587.86,18275.39,17421.38,17864.21,499.27,515.30,17133.35,1137.66,9502.69,18049.48,9954.84,441.88,373.53,611.08,17799.79,294.47,261.16,392.54,367.73,16909.48,160.95,129.40,531.79,323.02,595.14,612.11,199.66,17061.28,326.51,81.97
2007-07-30,RMA,suisun,4,18449.00,968.88,-11825.41,3177.26,4471.74,1.00,0.00,597.91,4.60,3042.88,3042.88,463.02,17291.27,496.10,689.98,5225.32,5225.32,884.23,810.23,609.86,18357.08,17566.17,17895.81,521.29,537.40,17255.60,1158.87,9716.59,18138.31,10245.74,463.05,388.36,609.59,18103.42,300.45,257.09,398.39,369.98,17024.48,165.36,129.38,551.15,337.22,620.12,595.29,206.99,17188.86,337.61,82.10
2007-07-31,RMA,suisun,4,18058.00,861.21,-11656.63,3228.03,4084.16,1.00,0.00,611.64,4.22,3204.43,3204.43,487.24,17420.58,477.15,715.36,5511.06,5511.06,908.51,850.38,635.96,18501.75,17709.02,18045.83,544.85,560.56,17385.22,1200.51,10082.06,18287.38,10396.71,487.16,404.46,610.57,18488.29,307.66,252.08,407.17,376.13,17149.54,169.66,128.72,570.07,347.49,653.33,579.25,214.94,17319.49,350.70,82.70
2007-08-01,RMA,suisun,4,17414.00,982.00,-11650.67,3331.21,3478.74,1.00,0.00,622.60,3.62,3258.20,3258.20,514.57,17524.84,455.23,739.87,5777.26,5777.26,940.84,830.67,656.21,18588.22,17860.42,18226.96,572.46,587.39,17518.76,1227.49,10201.97,18394.17,10412.19,514.48,424.42,598.92,18531.41,313.31,247.09,418.54,378.86,17276.62,169.54,125.47,563.61,359.12,678.97,581.17,223.91,17445.04,366.17,83.38
2007-08-02,RMA,suisun,4,17236.00,926.79,-11637.52,3324.64,3288.70,1.00,0.00,632.07,3.03,3186.35,3186.35,541.81,17608.23,444.32,759.06,5933.87,5933.87,973.39,791.64,665.64,18623.05,18000.49,18348.27,597.87,612.89,17652.98,1226.03,10056.42,18452.90,10671.82,541.90,446.58,585.61,18307.33,313.54,243.65,432.75,374.65,17399.77,165.50,122.64,528.75,375.31,672.36,591.39,233.56,17557.93,384.35,83.57
2007-08-03,RMA,suisun,4,16961.00,979.00,-11688.14,3335.20,2999.07,1.00,0.00,648.11,2.51,3108.97,3108.97,564.42,17689.87,440.70,775.07,5963.28,5963.28,997.69,748.75,671.83,18659.89,18122.73,18433.13,614.37,629.40,17776.51,1207.95,9860.49,18512.68,10987.38,564.84,464.58,583.19,18013.42,310.72,240.75,450.21,358.53,17523.51,157.06,127.11,498.16,390.92,655.28,604.21,242.87,17662.43,402.99,83.71
2007-08-04,RMA,suisun,4,17392.00,973.00,-11689.15,3595.24,3231.75,1.00,0.00,642.11,2.32,3151.60,3151.60,576.46,17770.77,443.31,786.86,5888.42,5888.42,1012.89,719.13,679.30,18720.07,18226.04,18511.15,624.48,640.56,17884.35,1210.47,9771.27,18587.30,11155.71,577.32,477.58,589.19,17847.00,308.06,238.11,470.95,352.32,17637.58,148.96,130.28,489.69,400.78,657.78,615.68,250.79,17757.52,417.84,83.47
2007-08-05,RMA,suisun,4,17163.00,1056.00,-11701.39,3474.11,3178.91,1.00,0.00,641.59,2.37,3398.69,3398.69,587.71,17906.15,440.06,801.30,6278.43,6278.43,1037.81,853.46,686.40,18954.47,18327.49,18772.73,638.15,654.78,17990.76,1278.92,10267.85,18819.70,11458.01,588.72,491.91,600.33,18425.82,311.55,233.83,493.59,391.42,17744.31,151.36,129.77,525.35,409.53,672.78,629.46,255.73,17867.55,433.24,83.58
2007-08-06,RMA,suisun,4,16623.00,1116.00,-11703.67,3327.25,2814.65,1.00,0.00,641.62,2.80,3659.00,3659.00,592.27,18099.27,437.67,824.57,6746.26,6746.26,1071.91,1093.28,714.74,19431.79,18481.20,19251.05,645.25,662.33,18112.04,1351.23,10788.46,19238.38,11810.38,593.27,504.49,614.10,18826.66,323.09,230.12,511.30,423.83,17848.52,161.34,131.48,632.71,413.78,715.24,632.65,259.76,18003.60,442.37,84.46
2007-08-07,RMA,suisun,4,17542.00,1084.76,-11374.49,2129.17,5332.54,1.00,0.00,627.62,3.44,3756.76,3756.76,598.59,18271.45,464.69,845.32,6544.07,6544.07,1101.18,1061.03,733.87,19711.86,18684.63,19471.14,659.89,678.14,18248.17,1383.18,10769.97,19488.30,11969.11,599.10,512.54,626.93,18702.21,329.82,229.46,525.16,420.29,17958.06,162.53,132.34,677.43,422.37,748.20,631.10,264.84,18153.24,448.11,84.21
2007-08-08,RMA,suisun,4,17562.00,1069.00,-11541.21,2403.72,4877.46,1.00,0.00,613.61,4.05,3936.41,3936.41,608.14,18462.44,490.49,864.65,6604.32,6604.32,1120.55,1149.25,746.38,19935.64,18889.95,19582.09,670.91,689.95,18415.39,1469.22,11094.77,19688.23,12008.27,608.90,521.45,631.17,19163.71,340.04,228.22,538.90,444.81,18084.91,173.19,132.21,707.29,426.71,746.26,637.39,268.38,18327.57,455.34,84.25
2007-08-09,RMA,suisun,4,17347.00,1076.00,-11728.22,2810.97,3999.26,1.00,0.00,607.76,4.50,4086.80,4086.80,615.27,18655.78,498.71,886.97,6826.17,6826.17,1137.50,1247.52,768.13,20104.95,19084.11,19731.76,678.77,698.26,18592.53,1545.33,11468.56,19853.41,12030.00,616.13,529.12,632.98,19696.41,351.91,226.96,551.49,462.64,18238.46,185.24,131.90,760.48,431.96,785.87,630.75,270.18,18505.83,461.41,84.55
2007-08-10,RMA,suisun,4,17974.00,1110.00,-11634.59,2907.33,4627.78,1.00,0.00,593.50,4.71,4148.73,4148.73,622.66,18804.76,505.76,912.77,6853.05,6853.05,1159.21,1247.33,794.60,20192.74,19259.77,19826.61,690.73,711.10,18762.60,1576.28,11584.50,19953.61,12007.11,623.54,534.37,634.87,19807.47,362.13,226.77,563.64,461.38,18407.99,191.18,132.07,789.12,437.13,833.12,617.75,272.21,18669.15,465.44,84.83
2007-08-11,RMA,suisun,4,18320.00,1052.45,-11936.48,2937.28,4590.42,1.00,0.00,587.85,4.71,4132.29,4132.29,635.51,18902.48,511.13,937.02,6803.50,6803.50,1186.23,1199.21,816.28,20184.72,19399.45,19803.55,709.25,730.66,18919.22,1586.47,11523.62,19961.52,12038.54,636.05,543.16,628.47,19748.29,368.13,226.54,574.42,457.18,18574.97,191.61,132.90,790.39,443.16,863.95,609.45,275.74,18806.97,470.80,84.90
2007-08-12,RMA,suisun,4,18092.00,970.43,-10180.44,2921.49,6041.57,1.00,0.00,589.01,4.42,4008.97,4008.97,656.80,18973.74,514.61,954.63,6625.92,6625.92,1211.30,1090.98,830.34,20106.86,19498.02,19704.82,727.25,747.19,19052.33,1553.23,11251.87,19900.40,12085.33,657.09,552.98,618.48,19454.07,366.98,225.96,585.05,438.92,18728.57,187.74,133.88,756.31,453.61,870.43,599.71,279.64,18919.28,479.92,84.97
2007-08-13,RMA,suisun,4,18480.00,1003.95,-12440.20,2718.55,4478.67,1.00,0.00,591.00,3.86,3856.07,3856.07,674.88,18998.58,513.59,968.67,6343.03,6343.03,1232.35,940.47,838.98,19908.39,19536.96,19462.33,744.83,765.66,19150.06,1526.67,10870.20,19722.27,12175.90,675.92,564.43,609.76,19028.85,361.23,225.09,595.08,426.04,18855.70,179.72,135.34,698.09,461.23,853.38,590.00,284.71,18993.25,490.14,84.61
2007-08-14,RMA,suisun,4,18727.00,1056.00,-11688.55,2932.26,5353.50,1.00,0.00,593.08,3.18,3773.75,3773.75,690.22,19011.02,510.61,980.91,6119.17,6119.17,1252.28,801.36,842.78,19685.25,19513.48,19207.94,759.74,780.52,19206.89,1519.41,10617.20,19527.04,12262.23,691.30,578.25,598.73,18791.42,355.94,223.62,604.24,420.23,18954.79,173.16,137.41,636.68,469.13,835.22,587.78,289.22,19037.72,502.43,84.38
2007-08-15,RMA,suisun,4,18504.00,1002.00,-11765.01,2981.26,4912.22,1.00,0.00,600.78,2.59,3736.12,3736.12,704.60,19023.51,505.51,991.78,6065.67,6065.67,1276.52,703.00,843.89,19531.25,19453.55,19076.72,773.86,795.23,19229.83,1531.69,10488.03,19399.98,12389.48,706.15,590.45,591.28,18680.16,354.17,222.05,616.24,430.14,19024.74,167.45,139.84,574.90,474.59,809.60,588.96,293.90,19061.83,514.57,84.29
