datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-16,dsm2,base,96,30833.62,12495.92,-10064.36,5188.57,29490.19,0.00,0.00,81.88,1.67,3.79,1.65,3.26,122.46,122.46,139.95,170.64,90.16,130.90,112.70,112.70,154.18,113.65,127.63,371.17,361.55,880.33,131.70,131.38,395.17,122.92,137.93,508.28,111.83,140.30,170.42,100.34,957.38,111.22,94.35,182.55,119.31,338.14,114.04,117.94,117.51,98.00,119.28,90.60,169.50,295.72,137.18,54.40
2017-06-17,dsm2,base,96,28152.34,12865.11,-9508.30,5452.86,27299.75,0.00,0.00,79.00,1.75,3.97,1.52,3.39,123.55,123.55,138.51,172.51,85.71,131.31,116.37,116.37,155.43,116.02,127.49,392.58,370.74,1055.53,130.62,130.34,395.64,124.19,154.21,608.19,115.76,138.78,169.60,95.08,1111.67,112.18,90.78,184.94,121.41,350.75,116.19,118.35,119.69,92.38,121.35,86.36,166.89,297.05,126.34,54.40
2017-06-18,dsm2,base,96,26524.03,13272.38,-9817.27,5853.97,25310.71,0.00,0.00,79.08,2.22,4.12,1.67,3.57,124.68,124.68,137.74,185.05,84.45,131.73,122.57,122.57,156.82,117.95,127.74,437.84,379.93,1344.37,130.00,129.79,389.67,125.55,195.07,782.70,120.52,137.82,170.05,93.35,1393.64,112.85,87.60,188.27,123.84,369.47,117.29,116.96,121.42,92.58,123.11,85.41,170.15,297.56,132.61,59.20
2017-06-19,dsm2,base,96,25093.93,13544.53,-9477.27,5596.07,24656.57,0.00,0.00,81.04,2.82,4.16,2.28,3.56,125.62,125.62,136.85,212.72,84.93,132.33,130.83,130.83,156.32,119.38,128.41,515.32,401.71,1721.24,130.00,129.82,386.53,126.86,254.73,1008.63,131.94,137.11,166.59,92.75,1685.48,113.50,87.34,189.98,125.85,421.46,116.73,114.42,122.68,94.90,124.39,85.91,165.36,302.64,118.76,59.60
2017-06-20,dsm2,base,96,23978.08,13663.58,-9543.27,5530.62,23574.32,0.00,0.00,82.04,3.41,4.32,3.13,3.47,127.07,127.07,138.53,254.62,86.25,132.74,142.57,142.57,154.98,120.07,129.36,622.37,441.20,2146.59,131.00,130.77,393.09,128.12,316.53,1285.00,149.30,138.82,170.83,94.41,1965.68,113.28,88.15,188.14,126.91,518.76,115.09,113.46,123.14,116.68,125.18,87.19,177.45,314.42,128.21,59.60
2017-06-21,dsm2,base,96,23213.20,13767.84,-9867.27,5599.70,22648.37,0.00,0.00,82.83,3.93,4.44,4.15,3.61,128.59,128.59,139.03,325.78,87.37,133.40,163.94,163.94,154.52,119.92,130.22,803.19,509.79,2630.23,131.70,131.60,405.01,129.20,425.01,1658.01,170.57,139.36,171.20,96.06,2501.89,113.26,89.25,184.96,128.06,644.20,114.49,112.30,123.30,119.94,125.66,88.33,172.62,336.26,130.45,63.20
2017-06-22,dsm2,base,96,21661.64,13693.84,-10017.27,5698.56,21009.84,0.00,0.00,78.96,4.24,4.35,5.17,3.69,131.01,131.01,139.48,427.84,86.49,134.31,207.67,207.67,153.89,120.25,131.22,1045.61,629.29,3258.60,132.61,132.51,430.59,130.20,606.15,2110.51,219.99,139.76,169.78,96.77,3123.14,113.56,90.47,182.84,129.16,868.93,114.17,109.69,123.78,116.41,126.25,87.13,168.80,367.69,130.11,63.20
2017-06-23,dsm2,base,96,20542.42,13851.95,-9937.27,4721.14,21073.08,0.58,0.00,77.92,4.39,4.30,5.94,3.51,134.21,134.21,140.50,534.33,83.07,134.74,243.68,243.68,152.55,121.07,132.01,1290.35,799.55,3684.63,133.50,133.34,473.47,131.12,730.83,2454.74,267.68,140.72,169.94,92.09,3346.91,113.60,87.60,182.00,129.04,1075.11,113.47,109.85,124.50,110.98,126.99,83.72,168.43,410.95,123.22,63.20
2017-06-24,dsm2,base,96,19458.94,14008.61,-10051.27,4361.51,20321.61,1.00,0.00,76.04,4.32,4.21,6.24,3.47,135.92,135.92,142.45,664.29,81.04,134.69,273.72,273.72,151.24,122.79,132.32,1568.50,1007.61,3901.10,134.30,134.14,524.41,131.92,798.90,2688.16,310.06,142.90,176.70,90.42,3486.82,114.17,84.67,181.84,129.93,1512.89,113.95,113.20,125.25,98.87,127.37,81.64,169.52,469.90,125.01,63.20
2017-06-25,dsm2,base,96,18362.88,14654.85,-11981.17,3871.20,18397.56,1.00,0.00,76.62,4.03,4.10,5.94,3.38,138.37,138.37,139.95,803.00,79.87,135.10,304.23,304.23,150.94,124.64,132.38,1807.32,1237.66,4148.41,133.54,133.48,598.62,132.30,910.04,2937.68,353.45,140.27,165.99,87.28,3751.79,116.21,82.32,182.08,128.88,1705.92,115.02,110.22,125.42,107.75,127.41,80.56,157.01,541.04,136.70,63.80
2017-06-26,dsm2,base,96,16787.93,15449.68,-11951.17,3625.50,17928.30,1.00,0.00,67.83,3.63,4.05,5.24,3.32,139.53,139.53,138.59,923.10,75.92,135.18,316.00,316.00,150.88,126.05,132.13,2012.07,1453.38,4239.22,133.21,133.11,641.30,132.49,947.24,3088.27,383.72,138.75,161.23,84.57,3835.89,116.22,81.79,182.49,128.09,1789.46,115.31,108.84,125.84,101.05,127.67,75.92,150.38,612.44,129.59,64.00
2017-06-27,dsm2,base,96,15334.23,16274.35,-11977.17,3661.37,17513.41,1.00,0.00,63.88,3.09,4.02,4.44,3.34,140.69,140.69,138.54,1057.84,69.11,135.32,333.91,333.91,151.42,127.72,132.02,2193.44,1647.22,4367.30,133.17,133.11,693.48,132.64,986.78,3241.09,410.15,138.68,160.28,76.08,3965.59,114.43,73.60,183.03,127.12,1850.61,115.19,109.43,126.15,86.33,127.97,69.45,146.47,693.56,118.24,64.00
2017-06-28,dsm2,base,96,14465.69,16936.38,-11986.17,3949.70,17384.31,1.00,0.00,60.96,2.57,3.91,3.52,3.34,141.22,141.22,139.22,1153.61,65.75,135.36,337.56,337.56,152.67,128.61,131.87,2319.52,1816.83,4496.55,133.25,133.14,720.58,132.72,999.83,3362.55,424.29,139.35,161.35,72.40,4021.76,110.78,69.29,183.71,125.85,1863.06,114.98,110.39,126.59,77.29,128.22,66.19,142.48,760.74,111.30,64.00
2017-06-29,dsm2,base,96,13631.06,17240.02,-12033.17,3974.78,17098.59,1.00,0.00,60.12,2.21,3.83,2.60,3.29,139.17,139.17,140.28,1206.13,63.73,135.50,311.33,311.33,154.03,128.42,131.70,2378.12,1949.46,4547.64,133.40,133.21,728.60,132.63,902.46,3376.76,436.06,140.49,164.17,69.79,3935.05,105.42,66.37,184.33,124.22,1835.58,115.12,111.43,126.91,69.52,128.30,64.29,141.07,805.48,103.96,64.00
2017-06-30,dsm2,base,96,12912.37,17259.00,-12454.17,3901.47,16186.95,1.00,0.00,63.12,1.94,3.86,2.07,3.27,139.70,139.70,141.18,1246.63,64.56,135.31,295.93,295.93,155.03,128.12,131.18,2416.28,2035.36,4613.21,133.14,132.94,737.51,132.35,844.03,3421.45,437.87,141.32,167.70,69.76,3795.88,99.16,65.24,184.83,122.20,1766.16,115.52,111.90,127.00,66.84,128.36,65.39,140.13,839.55,107.16,64.00
2017-07-01,dsm2,base,96,11909.17,16798.03,-12225.17,3897.30,14964.94,1.00,0.00,66.17,1.86,3.95,1.83,3.34,140.84,140.84,140.37,1298.73,67.44,135.00,297.24,297.24,155.53,128.76,130.13,2472.42,2101.24,4828.15,132.26,132.02,830.52,131.95,844.64,3548.30,463.79,140.45,165.22,72.43,3967.71,93.87,67.81,185.43,120.49,1721.67,116.13,112.40,127.00,70.72,128.47,68.23,139.73,874.22,124.25,64.00
2017-07-02,dsm2,base,96,10816.48,16144.59,-12210.17,3828.77,13326.81,1.00,0.00,70.50,2.10,3.93,1.81,3.35,141.58,141.58,139.58,1396.40,70.96,134.08,341.87,341.87,156.18,130.74,128.74,2589.63,2181.49,5282.93,131.01,130.84,1000.42,131.62,988.04,3823.18,521.37,139.65,165.71,75.81,4424.21,90.51,70.61,186.15,119.59,1790.20,116.51,112.13,127.14,84.56,128.40,71.86,138.27,930.19,140.49,66.20
2017-07-03,dsm2,base,96,10471.82,15567.69,-12626.17,3999.86,11783.40,1.00,0.00,82.08,2.39,3.95,2.04,3.35,143.66,143.66,136.78,1498.46,78.87,133.35,362.78,362.78,156.46,132.94,127.35,2701.67,2266.77,5736.19,129.36,129.24,1098.67,131.44,1106.47,4135.76,568.42,137.08,159.66,82.53,4724.05,88.82,74.74,186.97,118.91,1872.84,116.80,109.99,127.35,88.83,128.11,80.37,141.29,977.47,142.05,66.20
2017-07-04,dsm2,base,96,9365.07,14932.44,-12419.17,3936.03,10196.01,1.00,0.00,84.12,2.65,3.91,2.42,3.37,147.38,147.38,135.01,1644.05,86.33,132.54,427.08,427.08,156.49,137.16,126.22,2899.01,2374.55,6323.47,128.08,127.99,1182.35,131.45,1297.27,4559.34,630.35,135.18,158.00,92.41,5389.10,89.26,85.65,187.77,118.59,2039.14,117.39,107.95,127.85,99.83,127.97,87.13,142.92,1038.79,143.96,66.20
2017-07-05,dsm2,base,96,8694.02,14451.41,-12622.17,3821.12,8894.04,1.00,0.00,87.62,2.84,3.84,2.79,3.29,155.13,155.13,131.59,1788.94,88.79,132.07,504.12,504.12,155.97,142.33,125.05,3127.79,2509.66,6953.89,126.44,126.44,1251.03,131.53,1560.13,5038.63,725.32,131.75,150.07,94.89,6164.15,91.50,88.78,188.26,118.72,2161.31,117.72,110.71,128.97,100.15,128.31,89.65,138.92,1094.41,133.41,66.20
2017-07-06,dsm2,base,96,8262.07,14251.29,-12230.17,4206.56,8392.01,1.00,0.00,102.58,3.07,3.88,3.14,3.18,162.95,162.95,130.10,1952.87,97.53,131.61,604.18,604.18,156.14,150.12,124.46,3396.96,2673.07,7564.50,125.62,125.59,1297.21,131.72,1813.19,5513.85,826.71,130.28,148.32,101.74,6797.72,94.78,91.95,188.39,119.01,2147.31,117.86,112.74,130.36,103.86,128.96,99.32,131.15,1177.11,121.44,66.20
2017-07-07,dsm2,base,96,8340.23,14001.85,-7950.17,4390.08,12252.85,1.00,0.00,116.42,3.14,4.03,3.42,3.26,171.22,171.22,134.10,2174.33,112.57,131.39,732.68,732.68,156.27,160.81,125.18,3784.94,2893.91,8187.59,126.86,126.83,1397.26,131.97,2125.99,6083.48,941.13,134.23,160.57,117.41,7335.28,97.84,105.37,188.22,118.88,2441.68,118.55,114.70,132.75,114.57,129.80,114.37,147.39,1293.86,121.03,70.80
2017-07-08,dsm2,base,96,8657.13,13537.35,-5503.17,4094.66,14707.73,1.00,0.00,126.04,3.11,4.15,3.59,3.38,183.45,183.45,139.91,2413.97,124.77,131.34,846.19,846.19,156.10,172.19,126.15,4271.54,3184.36,8842.90,128.99,128.86,1548.49,132.27,2375.42,6621.20,1074.84,140.01,160.76,130.77,8256.51,100.67,119.52,187.77,119.37,2912.10,119.64,117.32,135.10,125.48,130.98,126.24,160.98,1444.79,131.63,70.80
2017-07-09,dsm2,base,96,8816.87,13024.51,-6682.17,3920.31,13118.77,1.00,0.00,126.71,3.07,4.19,3.73,3.40,203.19,203.19,137.91,2703.70,131.19,131.72,1022.56,1022.56,156.51,187.74,125.81,4717.78,3547.91,9597.73,127.97,127.87,1748.07,133.02,2836.28,7264.69,1261.53,137.94,168.43,139.98,9084.47,104.99,129.77,187.06,121.39,3576.11,120.59,120.98,138.93,146.75,133.06,132.16,172.06,1606.49,146.15,70.80
2017-07-10,dsm2,base,96,9130.48,12645.76,-12546.17,3540.28,7405.67,1.00,0.00,119.58,2.87,4.20,3.63,3.45,219.57,219.57,138.53,2989.46,129.08,132.47,1166.28,1166.28,157.36,203.59,127.06,5181.21,3939.24,10314.41,128.55,128.48,1934.91,133.85,3096.32,7816.49,1417.32,138.74,172.89,141.20,9678.15,110.12,133.27,186.61,123.37,4163.90,121.62,125.66,142.35,142.60,134.56,129.56,174.99,1773.53,154.39,70.80
2017-07-11,dsm2,base,96,9865.88,12285.17,-12665.17,3143.40,8080.68,1.00,0.00,110.12,2.69,4.13,3.39,3.48,249.34,249.34,133.69,3315.82,121.09,133.64,1321.66,1321.66,158.59,220.76,127.69,5581.98,4328.44,10997.46,128.03,128.06,2094.26,135.36,3438.84,8428.71,1613.51,134.01,159.86,135.32,10319.38,117.19,128.95,187.15,126.30,4522.49,122.64,128.39,147.17,138.92,136.95,121.43,154.30,1944.85,156.46,70.80
2017-07-12,dsm2,base,96,9463.35,12076.07,-10575.44,2725.89,10016.87,1.00,0.00,113.71,2.59,4.13,3.03,3.48,262.14,262.14,133.51,3570.33,116.78,134.88,1401.63,1401.63,160.50,230.86,129.22,5971.90,4714.44,11472.76,128.99,129.14,2182.25,136.72,3585.23,8843.46,1754.66,133.74,155.11,129.13,10459.69,124.46,120.60,188.83,129.53,4765.78,124.15,126.42,149.32,130.61,138.36,118.06,154.93,2087.15,144.45,70.80
2017-07-13,dsm2,base,96,9992.70,11663.58,-10611.44,3008.26,9683.28,1.00,0.00,130.83,2.23,3.96,2.58,3.41,275.90,275.90,135.81,3903.32,125.67,136.37,1475.92,1475.92,162.71,242.66,131.19,6390.58,5032.58,11846.23,130.82,130.93,2256.84,138.05,3784.95,9259.02,1837.50,135.99,158.55,135.41,10703.51,131.32,120.53,191.37,133.17,5015.00,126.17,124.19,152.28,131.54,140.61,127.92,163.90,2276.85,144.36,73.00
2017-07-14,dsm2,base,96,10718.84,10880.77,-10446.44,3042.92,9594.36,1.00,0.00,149.88,2.00,3.74,2.16,3.35,229.06,229.06,138.26,4015.11,143.92,138.45,1323.37,1323.37,165.73,227.71,133.43,6522.66,5304.15,11838.59,132.83,132.82,2216.75,139.27,3487.96,9314.71,1949.85,138.41,161.65,154.00,10092.15,136.38,133.42,194.19,137.02,4941.64,127.91,119.94,149.27,142.43,140.43,146.51,163.35,2365.89,155.16,70.80
2017-07-15,dsm2,base,96,11378.42,10202.75,-10887.44,3549.20,8445.40,1.00,0.00,146.67,1.83,3.74,1.82,3.31,217.06,217.06,141.02,4108.34,156.16,140.21,1183.16,1183.16,169.24,213.28,135.56,6552.33,5492.21,11657.03,134.90,134.92,2005.89,140.50,3164.21,9242.22,1880.67,141.12,167.58,177.58,9452.75,139.83,152.26,196.77,140.58,4518.86,128.86,123.46,148.29,159.28,141.74,157.35,173.11,2400.08,166.70,70.80
2017-07-16,dsm2,base,96,13198.26,9779.59,-10518.44,3401.41,10201.28,1.00,0.00,139.00,1.92,3.86,1.76,3.34,234.50,234.50,142.36,4281.17,151.94,143.31,1213.31,1213.31,172.75,215.36,138.38,6682.49,5616.39,11713.95,137.24,137.35,2103.82,142.64,3137.17,9378.49,1922.53,142.41,168.42,177.85,9460.26,141.99,158.04,199.36,143.11,4293.29,128.70,123.67,150.07,162.74,144.56,152.66,171.77,2503.18,169.14,70.80
2017-07-17,dsm2,base,96,15601.24,9698.27,-10180.44,3127.66,13065.13,1.00,0.00,139.25,2.37,3.85,2.05,3.36,266.75,266.75,144.46,4559.87,146.54,145.86,1331.95,1331.95,174.76,224.79,141.37,6948.73,5822.06,12082.61,140.44,140.41,2556.52,145.09,3420.01,9730.68,2099.93,144.47,167.78,168.28,9901.68,144.56,152.80,201.99,144.56,4344.59,128.54,124.68,153.56,159.78,146.68,147.87,181.24,2693.59,175.19,70.80
2017-07-18,dsm2,base,96,16507.93,9858.93,-10450.44,2672.69,14291.41,1.00,0.00,145.04,2.93,3.92,2.69,3.26,265.18,265.18,146.48,4763.54,147.86,147.87,1320.32,1320.32,174.61,220.49,144.09,7195.81,6053.31,12366.77,143.35,143.41,2815.78,147.34,3408.01,9915.76,2206.00,146.56,166.18,165.17,9763.94,149.02,149.31,204.38,145.42,4175.76,128.08,121.14,153.67,157.82,147.37,149.62,174.61,2812.48,165.90,70.80
2017-07-19,dsm2,base,96,17068.07,9832.76,-10018.44,2926.40,14831.78,1.00,0.00,145.88,3.37,4.00,3.55,3.27,279.64,279.64,149.48,5017.29,152.01,149.69,1371.88,1371.88,175.15,219.63,146.43,7578.04,6336.54,12614.01,146.15,146.17,3074.01,149.39,3526.38,10172.03,2262.40,149.66,168.76,169.88,10045.39,154.72,151.93,206.41,146.43,3857.15,128.01,115.69,154.19,162.81,148.42,153.39,176.76,2972.13,168.88,70.80
2017-07-20,dsm2,base,96,17917.59,9624.32,-10390.44,2750.90,15213.67,1.00,0.00,142.96,3.75,4.06,4.51,3.30,308.49,308.49,151.95,5297.90,151.68,151.60,1451.65,1451.65,175.14,226.45,148.65,7994.43,6732.67,12928.36,148.71,148.67,3364.01,151.66,3725.84,10458.00,2378.95,152.15,170.96,171.89,10461.35,159.05,154.81,207.91,147.11,4536.83,126.60,115.45,157.19,165.27,150.41,152.66,182.51,3201.69,171.05,72.80
2017-07-21,dsm2,base,96,18494.25,9642.56,-10703.44,2870.04,15398.09,1.00,0.00,142.00,3.96,4.16,5.32,3.32,329.61,329.61,154.48,5593.91,149.62,153.53,1531.94,1531.94,175.60,235.57,150.63,8418.27,7170.80,13102.57,151.15,151.12,3660.77,153.79,3895.08,10748.49,2472.92,154.72,172.49,170.79,10747.90,161.15,153.71,208.81,147.10,5193.24,125.12,118.91,159.05,164.94,151.64,150.84,181.59,3409.91,168.55,74.00
2017-07-22,dsm2,base,96,18926.14,9459.60,-10472.44,3272.37,15481.78,1.00,0.00,142.04,3.97,4.25,5.86,3.42,353.83,353.83,157.58,5884.37,149.83,155.00,1618.38,1618.38,176.87,246.66,152.47,8842.60,7630.31,13257.45,153.47,153.49,4005.45,155.71,4143.98,10926.81,2592.28,157.66,178.65,172.93,11009.36,162.01,152.54,209.36,147.53,6883.71,125.41,118.77,161.07,167.02,152.60,151.31,189.82,3654.59,174.55,75.40
2017-07-23,dsm2,base,96,19717.01,9100.12,-10496.44,3231.28,15912.06,1.00,0.00,143.12,3.74,4.32,6.01,3.47,389.63,389.63,159.42,6194.65,150.93,156.87,1758.59,1758.59,178.37,255.23,154.09,9262.78,8074.14,13398.47,155.46,155.48,4450.37,157.56,4362.07,11203.31,2758.22,159.67,179.26,176.72,11344.87,162.32,153.35,210.06,148.40,7565.15,125.97,117.85,163.04,172.04,153.05,152.49,186.89,3984.44,175.53,76.40
2017-07-24,dsm2,base,96,20479.35,8856.43,-9761.44,2010.24,18373.51,1.00,0.00,146.42,3.43,4.22,5.53,3.54,383.93,383.93,161.77,6473.64,151.87,158.03,1787.75,1787.35,179.03,250.67,155.43,9601.25,8520.13,13434.97,157.13,157.07,4848.59,158.68,4437.36,11339.98,2830.18,161.86,181.20,177.73,11323.32,162.96,154.45,211.15,148.52,8217.50,125.87,119.29,162.25,174.38,152.93,153.41,190.86,4245.65,175.32,76.40
2017-07-25,dsm2,base,96,19514.85,8730.30,-9505.44,2233.14,17345.54,1.00,0.00,156.12,3.09,4.09,4.78,3.52,337.68,337.68,164.25,6594.14,157.07,159.20,1567.04,1567.04,181.04,227.34,156.54,9779.96,8876.68,13015.37,158.82,158.63,5040.12,158.07,4002.17,11208.91,2711.54,164.37,186.44,181.51,10556.96,164.16,155.42,212.54,148.21,8283.72,125.53,118.64,156.05,173.52,150.52,159.44,200.48,4420.44,176.59,74.80
2017-07-26,dsm2,base,96,19007.65,8465.33,-9787.44,2325.40,16219.50,1.00,0.00,158.50,2.56,4.14,3.84,3.48,273.85,273.85,166.85,6643.37,165.58,160.44,1246.47,1246.47,184.25,197.73,157.75,9776.28,9075.74,12325.00,160.45,160.21,4955.70,156.61,3422.38,10814.04,2436.20,167.12,193.26,196.79,9542.91,165.62,161.57,214.44,148.41,8070.56,125.41,120.45,150.32,180.61,148.28,167.49,209.32,4525.91,183.33,70.80
2017-07-27,dsm2,base,96,20106.61,8097.57,-10264.44,2649.21,16152.94,1.00,0.00,147.00,2.09,4.14,2.94,3.57,254.73,254.73,168.25,6730.95,165.34,162.00,1140.95,1140.95,188.02,187.03,158.70,9763.84,9189.86,11841.80,161.49,161.25,4956.73,156.57,3232.70,10550.78,2256.10,168.50,196.90,205.50,9255.24,165.95,169.20,216.95,148.94,7986.31,125.98,116.94,149.08,188.13,148.25,166.27,208.71,4765.70,194.88,70.80
2017-07-28,dsm2,base,96,21062.34,7736.56,-10333.44,2395.38,16903.93,1.00,1.00,145.00,1.81,4.06,2.22,3.57,232.47,232.47,168.49,6612.37,157.20,163.27,1002.28,1002.28,191.34,174.66,159.22,9709.96,9271.49,11444.09,161.94,161.71,4934.11,156.73,2898.65,10214.22,2060.42,168.63,197.17,198.32,8698.52,166.23,168.89,220.26,148.98,7740.44,125.59,118.72,147.03,182.67,147.99,158.91,210.00,4879.52,189.95,70.80
2017-07-29,dsm2,base,96,21755.73,7327.52,-10357.44,2117.09,17401.06,1.00,1.00,143.00,1.53,3.92,1.77,3.51,215.46,215.46,168.99,5995.15,155.45,164.14,846.80,846.80,194.05,160.55,159.69,9611.12,9292.46,11049.26,162.36,162.15,4752.11,156.72,2505.01,9728.44,1354.27,169.10,198.52,198.18,7973.81,167.19,162.04,223.88,148.12,7550.92,124.69,122.47,145.20,180.79,147.95,157.21,213.53,4937.78,192.36,70.80
2017-07-30,dsm2,base,96,22131.67,7044.16,-10357.44,2201.68,17423.10,1.00,1.00,154.00,1.60,4.02,1.59,3.49,196.22,196.22,169.73,4264.42,157.04,165.02,659.21,659.21,196.79,148.25,160.21,9482.74,9253.07,10517.60,162.62,162.37,4555.98,156.73,2035.42,8917.08,928.30,169.76,198.32,198.71,6982.52,169.07,160.47,227.88,147.40,7059.07,125.58,121.31,143.83,171.09,148.12,160.17,212.51,4921.73,193.43,70.80
2017-07-31,dsm2,base,96,21739.13,6669.82,-10460.44,2367.90,16365.49,1.00,1.00,159.00,1.78,4.16,1.65,3.56,200.91,200.91,169.30,2784.68,166.90,166.14,667.29,667.29,199.89,146.68,160.45,9339.92,9190.41,10258.03,162.89,162.70,4867.90,157.31,2053.76,8260.61,786.28,169.29,196.57,202.43,7087.09,169.76,160.96,232.60,148.31,6839.99,126.40,117.77,142.85,186.13,147.88,169.57,211.26,4934.93,200.63,70.80
2017-08-01,dsm2,base,96,21109.49,7105.74,-10440.44,2788.04,15749.23,1.00,1.00,206.00,2.05,4.15,1.87,3.64,207.50,207.50,168.66,1946.47,181.30,167.00,685.85,685.85,201.53,147.44,160.85,9156.34,9143.63,10168.73,163.16,163.02,5407.62,158.09,2143.51,7559.34,807.19,168.72,195.27,204.46,7363.64,169.50,170.19,237.57,148.91,6620.16,125.54,120.55,142.99,190.63,148.01,189.12,208.75,4852.52,202.00,70.80
2017-08-02,dsm2,base,96,22365.41,6170.75,-10456.44,2601.50,16267.45,1.00,1.00,219.00,2.27,4.15,2.22,3.58,208.64,208.64,168.35,1497.74,218.58,167.65,677.61,677.61,201.80,146.66,161.10,8887.43,9080.88,10029.06,163.49,163.36,5579.43,158.78,2151.15,6912.39,789.06,168.52,192.86,241.02,7428.79,169.63,178.93,242.76,148.97,6290.07,125.74,117.99,143.13,202.03,148.06,222.19,210.00,4555.66,195.14,70.80
2017-08-03,dsm2,base,96,22238.02,5761.82,-10378.44,2429.48,15914.86,1.00,1.00,223.00,2.47,4.18,2.56,3.55,208.71,208.71,169.27,1304.08,230.03,167.69,668.94,668.94,200.62,146.56,161.43,8536.59,8979.04,9852.35,164.21,164.06,5711.25,159.23,2153.41,6333.01,727.55,169.55,193.16,257.67,7457.14,169.45,211.68,246.06,149.19,5908.05,125.33,120.66,143.42,218.29,147.84,232.33,207.59,4171.68,207.75,70.80
2017-08-04,dsm2,base,96,21867.30,6008.19,-10609.44,1902.21,16075.41,1.00,1.00,187.00,2.68,4.22,2.96,3.59,213.66,213.66,168.81,1199.56,228.12,167.70,717.84,717.84,198.52,149.06,161.53,8087.66,8814.93,9668.58,164.37,164.25,5903.21,159.27,2252.53,5978.53,727.83,169.04,191.02,261.73,7632.86,168.30,227.22,245.08,148.72,5522.90,125.72,121.49,143.44,220.83,147.60,223.43,204.72,3830.19,207.83,70.80
2017-08-05,dsm2,base,96,21803.77,6049.39,-10241.44,1895.54,16428.62,1.00,1.00,175.00,2.80,4.20,3.31,3.60,219.39,219.39,168.76,1108.37,193.92,167.13,774.70,774.70,196.35,152.74,161.29,7711.68,8550.88,9534.22,164.43,164.31,6094.47,159.25,2380.35,5772.02,772.67,169.00,189.54,240.70,7762.37,167.35,232.19,242.58,148.69,5143.67,126.35,120.82,144.04,210.09,147.48,193.11,205.20,3496.88,206.87,70.80
2017-08-06,dsm2,base,96,21129.95,6108.10,-9881.44,2080.64,16003.38,1.00,1.00,152.00,2.77,4.15,3.49,3.55,227.27,227.27,169.04,1053.82,180.64,166.64,819.64,819.64,194.38,155.71,161.21,7359.91,8233.75,9409.09,164.50,164.32,6152.22,159.09,2439.04,5597.06,798.66,169.35,190.16,219.66,7674.56,166.95,209.96,239.97,148.59,4846.79,126.62,120.16,144.92,198.13,148.04,178.38,207.52,3233.96,197.76,70.80
2017-08-07,dsm2,base,96,21034.52,6817.22,-10338.44,2178.33,16080.83,1.00,1.00,157.00,2.75,4.11,3.51,3.54,225.17,225.17,169.31,1019.19,162.32,166.33,820.08,820.08,193.32,157.17,161.23,7036.15,7914.53,9272.60,164.54,164.40,6111.91,158.82,2428.71,5248.16,807.38,169.55,191.25,204.15,7537.69,167.42,190.31,237.38,148.17,4617.45,126.48,119.51,145.50,189.77,147.53,164.43,208.30,3010.96,194.17,70.80
2017-08-08,dsm2,base,96,21184.42,6984.96,-10494.44,2258.18,16076.62,1.00,1.00,148.00,2.63,4.03,3.44,3.49,223.06,223.06,169.46,1008.41,163.89,166.13,823.03,823.03,192.83,158.15,161.13,6743.63,7612.69,9088.19,164.51,164.32,6050.95,158.54,2429.82,5116.52,805.47,169.77,192.31,195.50,7321.85,168.75,171.74,235.33,147.82,4272.01,126.33,118.85,145.14,185.56,147.47,164.16,209.79,2819.21,191.89,70.80
2017-08-09,dsm2,base,96,21297.84,6850.64,-10815.44,2065.90,15869.39,1.00,1.00,141.00,2.51,3.94,3.20,3.42,218.45,218.45,169.13,993.68,155.35,165.99,792.22,792.22,192.93,156.72,160.94,6510.34,7339.37,8804.98,164.32,164.12,5928.41,158.16,2352.38,4945.32,794.65,169.41,192.79,192.06,7104.62,171.06,168.46,234.00,147.25,4069.25,125.74,118.16,144.60,182.89,147.17,155.95,210.51,2658.34,191.56,70.80
2017-08-10,dsm2,base,96,21354.12,6805.12,-10422.44,2151.68,16187.46,1.00,1.00,143.00,2.31,3.92,2.90,3.37,209.51,209.51,169.05,967.79,150.45,165.91,727.56,727.56,193.36,153.72,160.67,6298.66,7087.08,8509.24,164.11,163.92,5697.27,157.73,2215.17,4777.59,747.76,169.29,194.11,188.67,6729.19,173.69,161.24,233.28,146.78,3903.32,125.23,117.65,143.73,182.28,146.86,152.31,214.03,2503.48,192.47,70.80
2017-08-11,dsm2,base,96,21797.42,6863.04,-10796.44,2393.92,16051.95,1.00,1.00,145.00,2.07,3.95,2.56,3.36,205.17,205.17,168.85,926.59,153.03,165.92,714.93,714.93,194.73,152.00,160.49,6132.65,6866.07,8263.61,163.95,163.76,5481.39,157.51,2153.75,4682.89,735.75,169.02,196.54,187.19,6628.43,175.18,155.83,233.06,146.44,3735.38,124.96,119.65,143.24,179.59,146.36,154.98,216.36,2345.24,191.55,70.80
