datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-16,dsm2,baseline,96,30833.62,12495.92,10064.36,5188.57,29490.19,0.00,0.00,81.88,1.67,3.79,122.29,122.29,139.85,168.68,90.16,130.78,112.34,112.34,154.06,113.14,127.50,351.48,332.94,879.84,131.59,131.27,212.45,122.72,137.66,505.30,111.55,140.20,170.33,100.28,957.20,111.13,94.28,182.46,119.05,228.89,113.49,117.41,117.09,98.00,118.94,90.60,169.43,242.09,137.13,54.40
2017-06-17,dsm2,baseline,96,28152.34,12865.11,9508.30,5452.86,27299.75,0.00,0.00,79.00,1.75,3.97,123.35,123.35,138.40,170.66,85.71,131.17,115.97,115.97,155.31,115.49,127.35,372.01,340.70,1055.07,130.50,130.22,223.26,123.96,153.89,605.37,115.44,138.68,169.51,95.04,1111.47,112.08,90.68,184.86,121.13,231.03,115.60,117.59,119.25,92.38,120.98,86.36,166.81,244.70,126.30,54.40
2017-06-18,dsm2,baseline,96,26524.03,13272.38,9817.27,5853.97,25310.71,0.00,0.00,79.08,2.22,4.12,124.47,124.47,137.63,183.22,84.45,131.57,122.15,122.15,156.68,117.41,127.58,417.34,350.50,1343.92,129.87,129.65,234.26,125.29,194.72,780.19,120.15,137.70,169.96,93.32,1393.40,112.75,87.54,188.18,123.55,254.97,116.48,116.16,120.98,92.57,122.73,85.41,170.07,247.55,132.57,59.00
2017-06-19,dsm2,baseline,96,25093.93,13544.53,9477.27,5596.07,24656.57,0.00,0.00,81.04,2.82,4.16,125.38,125.38,136.72,210.86,84.93,132.16,130.40,130.40,156.17,118.80,128.24,495.92,373.38,1720.80,129.84,129.67,247.68,126.58,254.35,1006.00,131.53,136.98,166.49,92.72,1685.22,113.39,87.25,189.89,125.54,318.18,115.84,113.76,122.14,94.89,123.92,85.91,165.28,254.04,118.73,59.60
2017-06-20,dsm2,baseline,96,23978.08,13663.58,9543.27,5530.62,23574.32,0.00,0.00,82.04,3.41,4.32,126.81,126.81,138.39,252.72,86.25,132.55,142.11,142.11,154.81,119.37,129.17,604.22,414.18,2146.13,130.84,130.60,264.43,127.79,316.14,1282.02,148.85,138.68,170.73,94.38,1965.40,113.16,88.04,188.04,126.57,426.09,114.34,112.84,122.57,116.65,124.69,87.18,177.38,266.40,128.16,59.60
2017-06-21,dsm2,baseline,96,23213.20,13767.84,9867.27,5599.70,22648.37,0.00,0.00,82.83,3.93,4.44,128.29,128.29,138.88,323.73,87.37,133.19,163.44,163.44,154.33,119.24,130.01,787.25,485.06,2629.73,131.52,131.42,288.84,128.86,424.60,1654.93,170.08,139.21,171.10,96.03,2501.62,113.13,89.19,184.86,127.70,562.88,113.80,111.74,122.74,119.91,125.17,88.33,172.56,289.61,130.41,63.20
2017-06-22,dsm2,baseline,96,21661.64,13693.84,10017.27,5698.56,21009.84,0.00,0.00,78.96,4.24,4.35,130.67,130.67,139.31,425.53,86.49,134.07,207.15,207.15,153.68,119.62,130.99,1032.19,607.79,3258.09,132.41,132.31,329.75,129.84,605.72,2107.58,219.46,139.59,169.67,96.74,3122.86,113.42,90.40,182.73,128.79,798.85,113.48,109.19,123.25,116.39,125.76,87.13,168.73,322.27,130.07,63.20
2017-06-23,dsm2,baseline,96,20542.42,13851.95,9937.27,4721.14,21073.08,0.58,0.00,77.92,4.39,4.30,133.84,133.84,140.32,531.85,83.07,134.48,243.17,243.17,152.31,120.47,131.76,1278.47,780.78,3684.10,133.29,133.13,380.51,130.76,730.38,2451.83,267.10,140.54,169.83,92.07,3346.62,113.45,87.52,181.89,128.67,1006.53,112.77,109.11,123.99,110.95,126.52,83.72,168.37,364.76,123.18,63.20
2017-06-24,dsm2,baseline,96,19458.94,14008.61,10051.27,4361.51,20321.61,1.00,0.00,76.04,4.32,4.21,135.53,135.53,142.26,661.65,81.04,134.42,273.22,273.22,150.99,122.23,132.07,1557.92,990.89,3900.56,134.08,133.92,434.38,131.55,798.45,2685.35,309.46,142.72,176.59,90.39,3486.52,114.02,84.61,181.73,129.57,1476.50,113.21,112.25,124.74,98.86,126.90,81.63,169.47,423.66,124.97,63.20
2017-06-25,dsm2,baseline,96,18362.88,14654.85,11981.17,3871.20,18397.56,1.00,0.00,76.62,4.03,4.10,137.97,137.97,139.75,800.24,79.87,134.82,303.74,303.74,150.67,124.08,132.12,1797.69,1222.50,4147.87,133.31,133.25,511.58,131.91,909.58,2935.00,352.81,140.07,165.87,87.25,3751.49,116.05,82.25,181.97,128.49,1677.53,114.22,109.25,124.91,107.72,126.93,80.56,156.94,495.02,136.64,64.00
2017-06-26,dsm2,baseline,96,16787.93,15449.68,11951.17,3625.50,17928.30,1.00,0.00,67.83,3.63,4.05,139.12,139.12,138.37,920.27,75.92,134.90,315.52,315.52,150.59,125.47,131.86,2003.01,1439.21,4238.70,132.97,132.87,548.37,132.09,946.79,3085.71,383.06,138.53,161.09,84.55,3835.59,116.07,81.70,182.36,127.66,1762.78,114.46,107.94,125.31,101.02,127.16,75.92,150.32,567.03,129.52,64.00
2017-06-27,dsm2,baseline,96,15334.23,16274.35,11977.17,3661.37,17513.41,1.00,0.00,63.88,3.09,4.02,140.28,140.28,138.31,1054.97,69.11,135.01,333.42,333.42,151.13,127.12,131.73,2184.86,1633.81,4366.79,132.92,132.85,597.30,132.23,986.32,3238.71,409.48,138.45,160.14,76.06,3965.29,114.29,73.51,182.89,126.66,1824.10,114.33,108.55,125.58,86.31,127.44,69.45,146.41,649.84,118.18,64.00
2017-06-28,dsm2,baseline,96,14465.69,16936.38,11986.17,3949.70,17384.31,1.00,0.00,60.96,2.57,3.91,140.80,140.80,138.99,1150.80,65.75,135.05,337.06,337.06,152.36,127.99,131.57,2311.10,1803.76,4496.05,133.00,132.88,615.43,132.29,999.38,3360.34,423.61,139.12,161.21,72.39,4021.47,110.64,69.21,183.57,125.39,1835.66,114.10,109.63,126.00,77.28,127.66,66.19,142.42,718.81,111.24,64.00
2017-06-29,dsm2,baseline,96,13631.06,17240.02,12033.17,3974.78,17098.59,1.00,0.00,60.12,2.21,3.83,138.75,138.75,140.04,1203.44,63.73,135.18,310.82,310.82,153.71,127.76,131.40,2369.09,1936.35,4547.15,133.13,132.94,611.80,132.18,901.99,3374.59,435.39,140.25,164.02,69.77,3934.74,105.28,66.33,184.17,123.72,1805.69,114.15,110.64,126.30,69.52,127.72,64.29,141.02,763.65,103.91,64.00
2017-06-30,dsm2,baseline,96,12912.37,17259.00,12454.17,3901.47,16186.95,1.00,0.00,63.12,1.94,3.86,139.26,139.26,140.93,1244.08,64.56,134.98,295.41,295.41,154.70,127.44,130.87,2406.10,2021.22,4612.72,132.87,132.67,605.53,131.88,843.56,3419.33,437.21,141.07,167.55,69.75,3795.55,99.03,65.19,184.67,121.65,1729.84,114.47,111.01,126.36,66.84,127.76,65.39,140.07,797.58,107.10,64.00
2017-07-01,dsm2,baseline,96,11909.17,16798.03,12225.17,3897.30,14964.94,1.00,0.00,66.17,1.86,3.95,140.39,140.39,140.11,1296.29,67.44,134.65,296.71,296.71,155.19,128.05,129.81,2460.92,2085.60,4827.68,131.98,131.74,699.97,131.46,844.15,3546.24,463.13,140.20,165.05,72.42,3967.36,93.76,67.76,185.26,119.95,1679.74,115.10,111.40,126.31,70.71,127.85,68.23,139.67,832.73,124.18,64.00
2017-07-02,dsm2,baseline,96,10816.48,16144.59,12210.17,3828.77,13326.81,1.00,0.00,70.50,2.10,3.93,141.12,141.12,139.32,1394.04,70.96,133.72,341.33,341.33,155.83,130.00,128.41,2577.63,2164.51,5282.48,130.71,130.54,888.62,131.10,987.56,3821.21,520.69,139.39,165.54,75.80,4423.86,90.41,70.57,185.97,119.09,1745.83,115.51,111.24,126.43,84.55,127.75,71.86,138.23,890.57,140.39,66.20
2017-07-03,dsm2,baseline,96,10471.82,15567.69,12626.17,3999.86,11783.40,1.00,0.00,82.08,2.39,3.95,143.18,143.18,136.50,1496.15,78.87,132.98,362.22,362.22,156.10,132.19,127.00,2689.03,2248.68,5735.73,129.05,128.93,994.58,130.91,1105.98,4133.58,567.72,136.80,159.48,82.51,4723.70,88.72,74.70,186.78,118.44,1826.11,115.79,109.11,126.64,88.81,127.45,80.37,141.22,937.62,141.94,66.20
2017-07-04,dsm2,baseline,96,9365.07,14932.44,12419.17,3936.03,10196.01,1.00,0.00,84.12,2.65,3.91,146.88,146.88,134.72,1641.74,86.33,132.16,426.52,426.52,156.11,136.42,125.87,2886.62,2355.93,6323.00,127.76,127.66,1083.58,130.92,1296.77,4557.09,629.62,134.89,157.81,92.39,5388.76,89.16,85.61,187.57,118.14,1992.74,116.38,107.16,127.14,99.80,127.30,87.13,142.86,999.27,143.83,66.20
2017-07-05,dsm2,baseline,96,8694.02,14451.41,12622.17,3821.12,8894.04,1.00,0.00,87.62,2.84,3.84,154.62,154.62,131.28,1786.60,88.79,131.68,503.56,503.56,155.58,141.59,124.69,3115.65,2491.47,6953.41,126.11,126.10,1155.09,130.99,1559.63,5036.36,724.55,131.45,149.86,94.87,6163.82,91.39,88.73,188.05,118.27,1987.33,116.71,109.90,128.26,100.12,127.65,89.65,138.86,1054.68,133.30,66.20
2017-07-06,dsm2,baseline,96,8262.07,14251.29,12230.17,4206.56,8392.01,1.00,0.00,102.58,3.07,3.88,162.42,162.42,129.79,1950.44,97.53,131.21,603.60,603.60,155.74,149.39,124.09,3385.18,2655.46,7564.02,125.28,125.25,1198.93,131.18,1812.69,5511.52,825.92,129.96,148.10,101.72,6797.40,94.66,91.90,188.17,118.56,2035.83,116.85,111.65,129.65,103.84,128.31,99.32,131.08,1135.72,121.36,66.20
2017-07-07,dsm2,baseline,96,8340.23,14001.85,7950.17,4390.08,12252.85,1.00,0.00,116.42,3.14,4.03,170.68,170.68,133.80,2171.78,112.57,130.99,732.10,732.10,155.86,160.09,124.82,3773.94,2877.06,8187.10,126.52,126.49,1302.61,131.43,2125.49,6081.07,940.32,133.93,160.37,117.39,7334.97,97.72,105.33,187.99,118.45,2354.63,117.55,113.64,132.06,114.55,129.15,114.37,147.35,1252.45,120.98,70.80
2017-07-08,dsm2,baseline,96,8657.13,13537.35,5503.17,4094.66,14707.73,1.00,0.00,126.04,3.11,4.15,182.90,182.90,139.62,2411.27,124.77,130.94,845.61,845.61,155.68,171.47,125.80,4261.67,3168.83,8842.42,128.66,128.53,1460.69,131.74,2374.92,6618.79,1074.03,139.73,160.60,130.75,8256.21,100.56,119.44,187.53,118.98,2822.04,118.66,116.31,134.42,125.45,130.34,126.24,160.94,1404.84,131.59,70.80
2017-07-09,dsm2,baseline,96,8816.87,13024.51,6682.17,3920.31,13118.77,1.00,0.00,126.71,3.07,4.19,202.64,202.64,137.62,2700.87,131.19,131.32,1021.98,1021.98,156.09,187.04,125.46,4708.79,3533.83,9597.27,127.64,127.55,1667.25,132.49,2835.78,7262.40,1260.69,137.65,168.26,139.95,9084.18,104.88,129.72,186.81,121.01,3522.36,119.60,120.16,138.27,146.73,132.43,132.16,172.02,1568.35,146.11,70.80
2017-07-10,dsm2,baseline,96,9130.48,12645.76,12546.17,3540.28,7405.67,1.00,0.00,119.58,2.87,4.20,219.01,219.01,138.24,2986.59,129.08,132.08,1165.70,1165.70,156.93,202.89,126.71,5172.90,3926.36,10313.96,128.23,128.15,1858.59,133.33,3095.82,7814.22,1416.46,138.45,172.72,141.18,9677.87,110.01,133.26,186.35,123.00,4129.77,120.61,125.11,141.69,142.58,133.95,129.56,174.94,1736.89,154.33,70.80
2017-07-11,dsm2,baseline,96,9865.88,12285.17,12665.17,3143.40,8080.68,1.00,0.00,110.12,2.69,4.13,248.77,248.77,133.39,3312.92,121.09,133.24,1321.08,1321.08,158.16,220.06,127.34,5574.09,4316.45,10997.02,127.70,127.73,2019.82,134.84,3438.35,8426.56,1612.63,133.71,159.65,135.29,10319.10,117.07,128.90,186.88,125.92,4495.53,121.63,127.97,146.51,138.88,136.33,121.43,154.22,1909.51,156.35,70.80
2017-07-12,dsm2,baseline,96,9463.35,12076.07,10575.44,2725.89,10016.87,1.00,0.00,113.71,2.59,4.13,261.58,261.58,133.21,3567.45,116.78,134.48,1401.04,1401.04,160.07,230.16,128.86,5964.18,4702.90,11472.33,128.66,128.81,2104.49,136.19,3584.73,8841.30,1753.76,133.44,154.90,129.10,10459.40,124.33,120.56,188.57,129.16,4741.36,123.16,126.12,148.65,130.57,137.74,118.06,154.85,2052.46,144.35,70.80
2017-07-13,dsm2,baseline,96,9992.70,11663.58,10611.44,3008.26,9683.28,1.00,0.00,130.83,2.23,3.96,275.33,275.33,135.49,3900.45,125.67,135.98,1475.34,1475.34,162.28,241.95,130.84,6383.14,5021.31,11845.81,130.49,130.59,2174.00,137.53,3784.44,9256.99,1836.57,135.68,158.34,135.38,10703.22,131.20,120.48,191.10,132.82,4992.12,125.24,123.98,151.61,131.50,139.99,127.91,163.83,2243.76,144.26,73.00
2017-07-14,dsm2,baseline,96,10718.84,10880.77,10446.44,3042.92,9594.36,1.00,0.00,149.88,2.00,3.74,228.50,228.50,137.95,4012.33,143.92,138.06,1322.78,1322.78,165.31,226.98,133.08,6514.77,5292.87,11838.16,132.51,132.49,2125.26,138.75,3487.44,9312.68,1948.94,138.10,161.43,153.96,10091.84,136.27,133.35,193.93,136.70,4917.25,127.07,119.70,148.60,142.40,139.82,146.51,163.28,2332.64,155.05,70.80
2017-07-15,dsm2,baseline,96,11378.42,10202.75,10887.44,3549.20,8445.40,1.00,0.00,146.67,1.83,3.74,216.50,216.50,140.70,4105.65,156.16,139.82,1182.55,1182.55,168.82,212.55,135.22,6543.37,5480.11,11656.58,134.57,134.60,1891.93,139.99,3163.68,9240.16,1879.79,140.80,167.36,177.53,9452.41,139.73,152.25,196.51,140.30,4489.23,128.12,123.33,147.64,159.24,141.15,157.35,173.04,2366.05,166.58,70.80
2017-07-16,dsm2,baseline,96,13198.26,9779.59,10518.44,3401.41,10201.28,1.00,0.00,139.00,1.92,3.86,233.95,233.95,142.05,4278.55,151.94,142.93,1212.69,1212.69,172.33,214.64,138.05,6672.48,5602.88,11713.50,136.92,137.03,1984.79,142.14,3136.63,9376.55,1921.66,142.10,168.19,177.80,9459.91,141.88,158.01,199.10,142.86,4257.26,128.03,123.56,149.43,162.70,143.99,152.65,171.70,2469.29,169.00,70.80
2017-07-17,dsm2,baseline,96,15601.24,9698.27,10180.44,3127.66,13065.13,1.00,0.00,139.25,2.37,3.85,266.20,266.20,144.15,4557.34,146.54,145.49,1331.33,1331.33,174.34,224.09,141.05,6938.32,5807.56,12082.18,140.13,140.10,2456.12,144.60,3419.47,9728.88,2099.05,144.16,167.55,168.24,9901.33,144.45,152.72,201.72,144.31,4303.76,127.95,124.62,152.95,159.72,146.13,147.87,181.16,2661.17,175.01,70.80
2017-07-18,dsm2,baseline,96,16507.93,9858.93,10450.44,2672.69,14291.41,1.00,0.00,145.04,2.93,3.92,264.63,264.63,146.17,4761.07,147.86,147.51,1319.70,1319.70,174.20,219.83,143.79,7184.83,6037.85,12366.34,143.05,143.11,2724.39,146.86,3407.46,9913.78,2205.14,146.26,165.95,165.13,9763.57,148.91,149.27,204.11,145.19,4027.72,127.55,121.13,153.11,157.77,146.86,149.62,174.54,2779.40,165.75,70.80
2017-07-19,dsm2,baseline,96,17068.07,9832.76,10018.44,2926.40,14831.78,1.00,0.00,145.88,3.37,4.00,279.10,279.10,149.19,5014.82,152.01,149.34,1371.27,1371.27,174.74,219.02,146.13,7567.45,6320.54,12613.57,145.85,145.87,2991.02,148.93,3525.83,10169.78,2261.55,149.37,168.53,169.85,10045.03,154.62,151.89,206.14,146.22,4570.38,127.52,115.69,153.68,162.74,147.95,153.39,176.69,2938.42,168.74,70.80
2017-07-20,dsm2,baseline,96,17917.59,9624.32,10390.44,2750.90,15213.67,1.00,0.00,142.96,3.75,4.06,307.95,307.95,151.67,5295.46,151.68,151.26,1451.05,1451.05,174.75,225.89,148.37,7984.62,6717.73,12927.91,148.42,148.39,3286.76,151.23,3725.30,10456.26,2378.10,151.87,170.74,171.85,10461.00,158.95,154.76,207.64,146.93,5383.96,126.14,115.45,156.72,165.19,149.98,152.66,182.44,3178.27,170.92,73.00
2017-07-21,dsm2,baseline,96,18494.25,9642.56,10703.44,2870.04,15398.09,1.00,0.00,142.00,3.96,4.16,329.09,329.09,154.21,5591.71,149.62,153.21,1531.36,1531.36,175.21,235.07,150.37,8409.78,7157.18,13102.13,150.88,150.85,3599.79,153.38,3894.55,10748.77,2472.07,154.45,172.27,170.77,10747.57,161.06,153.65,208.53,146.94,6159.28,124.69,118.90,158.63,164.87,151.24,150.84,181.52,3399.68,168.44,74.00
2017-07-22,dsm2,baseline,96,18926.14,9459.60,10472.44,3272.37,15481.78,1.00,0.00,142.04,3.97,4.25,353.33,353.33,157.33,5883.00,149.83,154.70,1617.83,1617.83,176.50,246.20,152.22,8836.06,7618.29,13257.10,153.21,153.24,3983.74,155.33,4143.47,10929.22,2591.44,157.41,178.44,172.90,11009.03,161.92,152.50,209.08,147.39,6921.38,125.00,118.77,160.68,166.94,152.24,151.31,189.75,3660.83,174.42,75.60
2017-07-23,dsm2,baseline,96,19717.01,9100.12,10496.44,3231.28,15912.06,1.00,0.00,143.12,3.74,4.32,389.15,389.15,159.18,6194.52,150.93,156.58,1758.07,1758.07,178.01,254.80,153.86,9258.37,8064.32,13398.26,155.21,155.24,4460.99,157.20,4361.58,11206.82,2757.39,159.43,179.06,176.69,11344.57,162.24,153.30,209.78,148.28,7640.57,125.59,117.85,162.68,171.97,152.71,152.49,186.82,3991.56,175.40,76.40
2017-07-24,dsm2,baseline,96,20479.35,8856.43,9761.44,2010.24,18373.51,1.00,0.00,146.42,3.43,4.22,383.47,383.47,161.55,6474.60,151.87,157.76,1787.26,1786.85,178.69,250.27,155.21,9598.56,8512.74,13434.87,156.90,156.84,4875.15,158.34,4436.88,11343.38,2829.42,161.64,181.01,177.70,11323.04,162.89,154.38,210.87,148.41,8165.85,125.52,119.29,161.92,174.30,152.62,153.41,190.78,4248.02,175.21,76.40
2017-07-25,dsm2,baseline,96,19514.85,8730.30,9505.44,2233.14,17345.54,1.00,0.00,156.12,3.09,4.09,337.25,337.25,164.04,6595.53,157.07,158.95,1566.57,1566.57,180.72,226.98,156.34,9778.66,8871.71,13015.34,158.61,158.42,5069.56,157.76,4001.71,11211.89,2710.88,164.15,186.26,181.48,10556.67,164.10,155.38,212.27,148.12,8202.97,125.21,118.64,155.75,173.45,150.25,159.44,200.41,4416.93,176.50,74.80
2017-07-26,dsm2,baseline,96,19007.65,8465.33,9787.44,2325.40,16219.50,1.00,0.00,158.50,2.56,4.14,273.46,273.46,166.65,6644.88,165.58,160.21,1246.03,1246.03,183.94,197.41,157.56,9776.13,9072.96,12325.01,160.25,160.01,4982.21,156.34,3421.94,10816.39,2435.63,166.91,193.09,196.76,9542.63,165.57,161.51,214.17,148.34,7982.06,125.11,120.44,150.06,180.54,148.04,167.49,209.25,4516.03,183.25,70.80
2017-07-27,dsm2,baseline,96,20106.61,8097.57,10264.44,2649.21,16152.94,1.00,0.00,147.00,2.09,4.14,254.37,254.37,168.06,6732.47,165.34,161.79,1140.54,1140.54,187.74,186.74,158.53,9764.33,9189.01,11841.81,161.30,161.06,4993.93,156.32,3232.29,10552.37,2255.62,168.31,196.73,205.46,9254.97,165.90,169.11,216.69,148.89,7900.98,125.72,116.92,148.84,188.07,148.03,166.27,208.64,4753.62,194.77,70.80
2017-07-28,dsm2,baseline,96,21062.34,7736.56,10333.44,2395.38,16903.93,1.00,1.00,145.00,1.81,4.06,232.13,232.13,168.31,6613.63,157.20,163.07,1001.90,1001.90,191.08,174.39,159.06,9710.95,9272.21,11444.07,161.77,161.54,4991.52,156.51,2898.25,10215.39,2059.99,168.46,197.01,198.29,8698.26,166.18,168.90,220.01,148.93,7644.66,125.35,118.72,146.81,182.62,147.79,158.91,209.93,4865.51,189.86,70.80
2017-07-29,dsm2,baseline,96,21755.73,7327.52,10357.44,2117.09,17401.06,1.00,1.00,143.00,1.53,3.92,215.14,215.14,168.83,5995.99,155.45,163.95,846.45,846.45,193.80,160.31,159.55,9612.93,9294.82,11049.21,162.21,162.00,4820.00,156.51,2504.64,9729.33,1353.89,168.94,198.38,198.15,7973.54,167.15,161.98,223.65,148.07,7447.25,124.48,122.47,145.01,180.74,147.78,157.21,213.46,4922.52,192.26,70.80
2017-07-30,dsm2,baseline,96,22131.67,7044.16,10357.44,2201.68,17423.10,1.00,1.00,154.00,1.60,4.02,195.94,195.94,169.58,4264.58,157.04,164.86,658.90,658.90,196.57,148.04,160.08,9485.97,9257.50,10517.53,162.48,162.24,4609.78,156.55,2035.06,8917.72,927.95,169.61,198.19,198.69,6982.24,169.03,160.42,227.65,147.36,6935.35,125.37,121.31,143.65,171.07,147.96,160.17,212.44,4905.27,193.34,70.80
2017-07-31,dsm2,baseline,96,21739.13,6669.82,10460.44,2367.90,16365.49,1.00,1.00,159.00,1.78,4.16,200.64,200.64,169.17,2784.52,166.90,165.99,667.00,667.00,199.67,146.49,160.33,9344.70,9197.59,10257.96,162.77,162.57,4896.88,157.14,2053.43,8260.65,785.96,169.16,196.45,202.40,7086.83,169.72,160.92,232.38,148.27,6730.23,126.21,117.77,142.69,186.08,147.73,169.57,211.19,4917.75,200.53,70.80
2017-08-01,dsm2,baseline,96,21109.49,7105.74,10440.44,2788.04,15749.23,1.00,1.00,206.00,2.05,4.15,207.24,207.24,168.54,1946.21,181.30,166.86,685.58,685.58,201.33,147.26,160.75,9161.92,9152.32,10168.64,163.05,162.91,5412.97,157.93,2143.20,7558.76,806.89,168.60,195.16,204.44,7363.40,169.47,170.14,237.36,148.87,6525.78,125.36,120.54,142.83,190.58,147.88,189.12,208.69,4835.44,201.90,70.80
2017-08-02,dsm2,baseline,96,22365.41,6170.75,10456.44,2601.50,16267.45,1.00,1.00,219.00,2.27,4.15,208.40,208.40,168.24,1497.45,218.58,167.53,677.36,677.36,201.61,146.50,161.00,8893.15,9089.91,10028.94,163.39,163.26,5570.56,158.63,2150.86,6911.28,788.79,168.42,192.76,241.01,7428.57,169.60,178.87,242.57,148.94,6210.45,125.55,117.98,142.99,202.00,147.93,222.19,209.95,4537.71,195.08,70.80
2017-08-03,dsm2,baseline,96,22238.02,5761.82,10378.44,2429.48,15914.86,1.00,1.00,223.00,2.47,4.18,208.48,208.48,169.18,1303.80,230.03,167.57,668.71,668.71,200.44,146.41,161.35,8541.97,8987.25,9852.18,164.12,163.97,5693.19,159.09,2153.15,6331.62,727.29,169.46,193.07,257.65,7456.94,169.42,211.64,245.89,149.16,5850.64,125.14,120.66,143.29,218.25,147.72,232.33,207.54,4153.39,207.69,70.80
2017-08-04,dsm2,baseline,96,21867.30,6008.19,10609.44,1902.21,16075.41,1.00,1.00,187.00,2.68,4.22,213.45,213.45,168.73,1199.27,228.12,167.59,717.62,717.62,198.36,148.91,161.45,8092.13,8821.94,9668.38,164.29,164.17,5880.39,159.14,2252.28,5977.08,727.59,168.96,190.93,261.71,7632.68,168.27,227.16,244.93,148.69,5485.32,125.53,121.49,143.31,220.80,147.48,223.43,204.67,3811.62,207.77,70.80
2017-08-05,dsm2,baseline,96,21803.77,6049.39,10241.44,1895.54,16428.62,1.00,1.00,175.00,2.80,4.20,219.19,219.19,168.68,1108.05,193.92,167.03,774.49,774.49,196.20,152.60,161.22,7715.27,8556.57,9533.99,164.35,164.23,6067.90,159.12,2380.12,5770.64,772.45,168.92,189.46,240.69,7762.20,167.33,232.15,242.44,148.66,5117.40,126.17,120.81,143.91,210.05,147.36,193.11,205.15,3478.70,206.82,70.80
2017-08-06,dsm2,baseline,96,21129.95,6108.10,9881.44,2080.64,16003.38,1.00,1.00,152.00,2.77,4.15,227.09,227.09,168.96,1053.52,180.64,166.55,819.44,819.44,194.24,155.57,161.15,7362.58,8238.11,9408.85,164.43,164.24,6120.55,158.97,2438.82,5595.72,798.45,169.28,190.08,219.65,7674.39,166.93,209.90,239.84,148.56,4825.31,126.43,120.15,144.80,198.09,147.93,178.38,207.48,3215.71,197.71,70.80
2017-08-07,dsm2,baseline,96,21034.52,6817.22,10338.44,2178.33,16080.83,1.00,1.00,157.00,2.75,4.11,225.00,225.00,169.24,1018.92,162.32,166.24,819.89,819.89,193.19,157.03,161.16,7037.94,7917.62,9272.36,164.47,164.33,6073.78,158.71,2428.51,5247.05,807.19,169.48,191.18,204.13,7537.53,167.39,190.26,237.26,148.14,4596.69,126.29,119.50,145.38,189.74,147.43,164.43,208.25,2992.61,194.12,70.80
2017-08-08,dsm2,baseline,96,21184.42,6984.96,10494.44,2258.18,16076.62,1.00,1.00,148.00,2.63,4.03,222.90,222.90,169.40,1008.15,163.89,166.05,822.86,822.86,192.71,158.01,161.07,6744.62,7614.57,9087.95,164.44,164.26,6006.90,158.44,2429.63,5115.56,805.29,169.71,192.25,195.49,7321.70,168.73,171.70,235.22,147.79,4253.13,126.15,118.84,145.02,185.53,147.37,164.16,209.75,2800.80,191.84,70.80
2017-08-09,dsm2,baseline,96,21297.84,6850.64,10815.44,2065.90,15869.39,1.00,1.00,141.00,2.51,3.94,218.30,218.30,169.07,993.44,155.35,165.92,792.05,792.05,192.81,156.59,160.88,6510.59,7340.11,8804.75,164.26,164.06,5877.59,158.06,2352.20,4944.44,794.48,169.35,192.73,192.05,7104.48,171.04,168.42,233.90,147.23,4049.84,125.57,118.16,144.49,182.86,147.07,155.95,210.48,2639.87,191.52,70.80
2017-08-10,dsm2,baseline,96,21354.12,6805.12,10422.44,2151.68,16187.46,1.00,1.00,143.00,2.31,3.92,209.37,209.37,168.99,967.56,150.45,165.84,727.40,727.40,193.25,153.59,160.61,6298.12,7086.60,8509.03,164.06,163.87,5639.03,157.64,2215.00,4776.76,747.59,169.24,194.06,188.66,6729.06,173.67,161.21,233.18,146.76,3880.33,125.06,117.64,143.61,182.25,146.76,152.31,213.99,2484.83,192.42,70.80
2017-08-11,dsm2,baseline,96,21797.42,6863.04,10796.44,2393.92,16051.95,1.00,1.00,145.00,2.07,3.95,205.04,205.04,168.80,926.38,153.03,165.85,714.78,714.78,194.63,151.87,160.44,6131.37,6864.41,8263.41,163.90,163.70,5420.41,157.42,2153.59,4682.14,735.60,168.97,196.48,187.18,6628.30,175.15,155.77,232.96,146.42,3709.21,124.80,119.64,143.12,179.56,146.26,154.98,216.33,2327.30,191.51,70.80
2017-08-12,dsm2,baseline,96,22137.70,6936.69,10747.44,2138.29,16775.14,1.00,1.00,147.00,1.92,4.03,205.44,205.44,168.38,872.10,154.94,165.83,706.92,706.92,195.12,150.77,160.12,6011.69,6656.63,8089.02,163.52,163.34,5196.23,157.28,2110.09,4478.55,750.53,168.48,196.17,188.43,6478.97,175.22,157.51,233.19,146.04,3642.96,125.09,121.35,142.57,181.85,146.23,156.68,217.92,2213.24,198.52,70.80
2017-08-13,dsm2,baseline,96,22279.93,7008.92,10839.44,2119.74,16919.67,1.00,1.00,150.00,1.88,4.11,210.15,210.15,167.67,834.24,156.84,165.64,700.50,700.50,195.57,150.84,159.75,5941.31,6473.63,8047.99,162.91,162.74,5059.80,157.03,2084.33,4352.70,762.11,167.72,194.72,188.45,6500.22,174.06,159.18,233.71,145.98,3588.05,125.92,119.52,142.59,177.25,146.32,158.67,217.40,2093.64,196.12,70.80
