datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-01-27,RMA,ft,2,33727.1,2041.0,-5862.0,180.0791,30287.023,0.0,0.0,665.54,5.72,1179.3701929879944,8823.496983436897,543.4861971012009,942.2326614185534,681.9807330545048,226.6738750623403,12411.016675794708,474.9120508964744,12206.399403862499,667.2168982082987,3127.0628829796315,2912.21052433362,459.5479197742701,428.27581749070214,9358.758422811361,342.9704878466431,446.20733091334876,314.94228977203255,169.77415460386618,461.68003584660016,367.4952320417476,10611.532225916568,450.7016916102383,72.603
2012-01-28,RMA,ft,2,31276.3,2051.0,-5828.0,206.06396,27786.236,0.0,0.0,660.25,5.88,963.5612575677728,8623.614920171536,531.4908829349607,634.8013499770424,667.19233496184,204.0986966527927,12026.129950440203,471.74574261796664,12074.497763885305,601.1528912997321,2078.5841672081824,2335.032791974548,459.59790902692004,431.8959499306691,7425.167545753278,328.3930633991654,447.45917100923197,285.43760621276647,157.75948393742993,466.0845689593358,368.81795100070934,10464.931953548286,451.97153956098083,69.475
2012-01-29,RMA,ft,2,26774.0,2015.0,-6580.0,2336.682,20339.318,0.0,0.0,668.96,5.58,805.1436558235494,8377.659301309604,517.2296500410453,480.31637176295374,649.9199458720357,185.11261424100678,11459.705549509305,466.52330390754577,11834.241604871713,546.2225715945733,1435.89528213194,1847.1919935685296,458.82841409854876,432.83313215931076,5873.723178589552,315.56686239560383,448.8933422302195,263.9322918327125,156.57737745341487,471.83484663697527,370.45461899376886,10252.582352909261,450.14194451345554,66.823
2012-01-30,RMA,ft,2,23964.6,1985.0,-6496.0,2570.762,17326.838,0.0,0.0,657.04,4.83,688.9975780134455,8209.644098858818,503.3900759895297,436.49937072463604,630.1450777997106,175.9141750746631,10667.055644258471,460.26140190802835,11420.081126577741,517.8363277680603,1289.1946220989398,1607.4416559925332,455.63163066356105,433.37374180334797,5465.692138759621,301.28424948799704,450.5273771369463,264.2259705645463,166.8694250817215,471.02363332031166,369.4253597601526,9948.768453198478,438.5278189928702,65.45
2012-01-31,RMA,ft,2,22165.0,1976.0,-6590.0,2410.825,15572.175,0.0,0.0,701.33,3.87,611.433936687832,8073.097998302479,489.0778490515398,459.6303986614166,607.2013453599106,178.71272707867638,9655.375494098273,452.8477848713052,10787.331795095304,504.61925356416714,1508.1858182799112,1546.6209834161668,449.80539710918083,433.34163942826297,5998.852752043798,288.96316478145206,452.23621561977575,279.0274688590199,179.80422762274986,468.3975266861645,368.06405972343543,9523.818753778698,440.3840280014865,65.831
2012-02-01,RMA,ft,2,20441.3,1991.0,-5773.0,2285.373,14801.928,0.0,0.0,654.63,2.91,573.2914669220636,7876.521215603645,474.97688621033126,530.2498720703434,583.9391762700673,188.54349203952472,8664.067803540656,444.97736271539475,10039.125683010338,491.5685149081821,1896.428620949611,1527.2260881682118,443.1248858603225,431.0813909105218,6842.531159345355,285.09708962120385,453.8016632896565,293.22204084402983,189.01109803565598,469.99189206719893,367.45000042056046,9058.081859776757,448.0418614914883,67.267
2012-02-02,RMA,ft,2,19306.1,2038.0,-5983.0,477.34473,15474.755,0.0,0.0,641.42,2.27,560.0318836284225,7628.885255870751,462.1998541289853,592.6804978963314,564.8426670378053,201.0456238445126,7995.626311478869,436.86618600665065,9396.572550842786,470.0209237750472,2123.9752704257235,1436.121618066274,436.42818998178024,427.1418899074316,7239.973425506502,286.8988319343762,454.9898323132893,294.12581734156004,194.3409468700556,476.856347354076,366.70379977252185,8709.177877959064,455.0969342642619,68.592
2012-02-03,RMA,ft,2,18506.4,1982.0,-5941.0,434.81653,14774.584,0.0,0.0,630.33,1.83,551.3472715278506,7400.345176730767,450.3757331544502,632.9404543905132,547.2983646992486,214.6599875404764,7643.190830810296,428.705383539428,8906.085256761273,448.1269644354386,2235.0989715537376,1320.0271307174717,429.54286794944124,421.7629515296928,7355.88515903442,288.67891145508224,455.6073061717909,289.25202558829943,198.29898767080067,479.14655880069324,365.01142198479994,8454.326852318041,450.3055751537886,68.911
2012-02-04,RMA,ft,2,17783.7,1816.0,-6701.0,475.69727,12942.002,0.0,0.0,638.71,1.7,553.6814493661025,7202.336780075251,438.7472933850528,706.4564907291503,528.6287411905546,228.90817886319056,7429.09786479993,420.05861881277826,8510.975254588791,430.7100281679082,2445.696710468465,1234.6468333973387,421.7299771235941,415.63842569148454,7697.14038078571,288.68491799894076,455.5886468934448,289.196643082027,203.21049359873163,468.7442738258288,361.637722183385,8210.214772372383,440.05310137682795,69.193
2012-02-05,RMA,ft,2,16760.7,1722.0,-6156.0,553.9646,12207.734,0.0,0.0,708.54,1.8,572.6301524020332,7030.270112187174,427.6785149149729,819.269968845669,510.14574120247323,243.61201868736072,7276.147198545552,411.8981159375995,8185.2479858042225,416.5955096623868,2741.5769717349945,1207.4904478450446,413.4920786728499,409.2444313720034,8210.002109973106,288.6798510198779,454.9259657719624,291.73643651843065,208.8658705794516,458.2911669865272,356.63512011518105,7986.019095850952,434.6372795952881,70.069
2012-02-06,RMA,ft,2,15694.8,1678.0,-5918.0,612.4199,11270.381,0.0,0.0,719.83,2.03,583.8932239394668,6874.708398731271,417.9084327982834,870.046264570936,495.19549592470935,253.36998384717825,7217.934235740927,404.51930577416874,7972.037296482018,403.58519020962956,2846.377472246901,1209.723438589605,405.8473452378173,402.698345635824,8344.631618605064,289.11141410702794,453.61126443583,289.99946122182394,213.43520226873662,455.2024535120145,352.0065995213567,7846.620373063761,431.13446495940025,70.597
2012-02-07,RMA,ft,2,14906.1,1642.0,-4803.0,605.7051,11553.096,0.0,0.0,728.21,2.34,591.8311803184188,6749.047888695332,408.4720526285931,900.407738331676,481.05019751455904,260.5565651079588,7219.716057995907,398.1587594737132,7829.260040784409,393.31073440866487,2955.972645081636,1205.4245981818522,399.6873956834891,396.82900480934086,8565.25185982217,289.0391178999263,451.2431891078985,287.4352134570594,215.28425983127613,454.33729747633464,348.84742252717035,7727.317457304237,431.23993177131644,70.553
2012-02-08,RMA,ft,2,14424.3,1635.0,-4890.0,-26.516846,11626.817,0.0,0.0,736.29,2.76,597.0864037192275,6636.541996922339,399.30996132731536,928.7145076100376,468.314225434935,264.5103043877625,7240.896330218093,391.920928194785,7733.681325685712,384.85992873349676,3021.709312902345,1252.1636650460641,394.311617875882,391.8107304244223,8697.191143739376,288.39613028443995,447.868573634046,284.5855966128289,214.5081289607029,461.6911960582389,346.57500470585984,7633.661100978084,440.4240172579941,71.068
2012-02-09,RMA,ft,2,13741.2,1651.0,-3274.0,718.8253,11830.375,0.0,0.0,734.0,3.04,571.4849143812621,6527.180881140532,391.67372656957264,864.1047745820024,459.44679758021095,259.54185286008624,7273.711960874326,386.6552398593435,7682.539913667488,375.07608350531126,2828.4852988436014,1325.1168857987705,389.58863309786244,389.1878284904458,8379.57392562546,287.6474724984213,443.5012480731282,277.9514483654107,212.30558517314952,479.87222582661434,345.6914562536342,7576.194288842847,452.59903949465547,70.834
2012-02-10,RMA,ft,2,15294.4,1674.0,-3033.0,1100.6853,13258.715,0.0,0.0,739.04,3.29,532.3510318848942,6423.902913271441,384.5727839917904,751.7845931030338,452.5711129982012,249.10955480223706,7290.767173981508,382.0444589022365,7647.98919595212,364.9914200592757,2503.9443314035207,1391.5988446024562,385.7638732491695,387.33515723794346,7852.72383018086,287.0434443201923,437.7269098534473,270.0845879201652,210.1874355012413,499.0382413728705,345.7420299840704,7527.237935040609,468.0015318152347,69.991
2012-02-11,RMA,ft,2,15059.0,1668.0,-2513.0,928.5331,13704.467,0.0,0.0,757.29,3.4,515.476571615964,6357.175237650599,377.12017113964134,716.0798381831761,443.7047946546766,243.28823654656048,7269.024225629116,377.50003354227135,7593.802638031342,357.86669357339247,2403.1630617656783,1448.244669009019,382.2729710412441,385.58370631246316,7768.248728218655,285.62274690922334,430.38932262014396,266.47093175707386,210.9439396179679,522.1572885685257,346.2702099222768,7453.086470916951,483.34388132920105,69.368
2012-02-12,RMA,ft,2,15209.7,1655.0,-2195.0,752.167,14332.532,0.0,0.0,764.63,3.43,510.19807468285484,6298.0006238385995,371.479675045102,727.4899268676925,434.69617073959216,239.00266821389903,7228.002094140938,373.064699346594,7532.527544456287,351.91576771724306,2399.9392076212384,1480.7380315008654,378.65198464979755,383.2647521139104,7864.400940690525,284.1737590908034,422.9234020382548,265.36807640571385,215.98235796441833,537.2743595734607,346.6340444836755,7385.687393247525,492.64247427733113,69.433
2012-02-13,RMA,ft,2,15633.2,1676.0,-2567.0,986.08777,14173.111,0.0,0.0,762.46,3.26,493.2718715175594,6208.317114010432,365.6171838641171,691.4533629085449,426.98915706813705,234.09038509685587,7209.683441870087,369.1392684739209,7488.862834955019,344.996059605707,2226.9265902545467,1470.814805144596,374.9682863776323,380.6530597918275,7446.146026464402,284.2740297829291,416.08613826378564,263.7732051897563,221.4719880672642,543.9248660319756,346.49681620157116,7352.743745732394,495.79203237546596,69.165
2012-02-14,RMA,ft,2,15526.5,1685.0,-3468.0,883.29785,13305.202,0.0,0.0,767.17,3.0,478.06844551641944,6129.28013852,360.69354291435076,651.1525006644522,419.7888440514329,233.64570982301774,7213.628948098909,364.87852765389584,7454.798224265401,339.27090143744545,2120.411585364839,1397.3045480319115,371.13263719793224,377.0113474191138,7192.9447672898295,283.6396993717419,409.81691390926176,261.75155605036633,222.48715983895016,523.1956400869005,345.39206065262374,7310.982609626864,475.5220306077955,68.523
2012-02-15,RMA,ft,2,15532.0,1641.0,-4264.0,1485.8988,11904.102,0.0,0.0,774.79,2.64,464.7968347491588,6058.993855287323,353.8808923307855,630.5667297183247,412.02240628945515,234.8851708643577,7210.807821169767,358.7407453046092,7426.536753555419,334.3341019512832,2044.107595727382,1408.2318225411252,365.98219720065,372.1571781754901,6965.11288635157,281.84511544284493,404.01353139357036,261.6076627062895,219.2757271100557,486.2354657836281,341.648854307305,7272.291595941166,447.86820690605134,68.676
2012-02-16,RMA,ft,2,15350.5,1582.0,-4815.0,1492.8105,11063.689,0.0,0.0,777.04,2.18,444.24706465925954,5997.975384480382,349.46605489138574,595.1181928667577,406.65908900994054,234.9169384792047,7175.788282990953,352.14030507494834,7388.85165934854,328.50753987634806,1932.8578365790677,1422.2177758039657,360.0717791411275,368.9234662448736,6661.688215793245,279.4524739453393,398.7597257278764,258.5715158198508,215.07316012556478,479.14556811034663,336.91307370690754,7210.492067304816,439.46026274062854,68.129
2012-02-17,RMA,ft,2,15479.2,1586.0,-4970.0,1835.5573,10690.643,0.0,0.0,826.0,1.81,452.0248846141909,5991.3658177364305,345.5720514544066,615.475964498497,397.5654996037214,236.49805595392996,7081.103256024426,346.8729376564103,7315.1933474317875,324.9260682936082,2102.3515935537025,1516.2287521787066,353.8354071059432,363.6733799598273,7022.760110255042,275.2671018350683,393.56037293527135,256.3599760887202,212.16528312240422,459.0801513913034,333.50652081562384,7112.664282913387,418.5989717601316,68.216
2012-02-18,RMA,ft,2,15331.8,1610.0,-4437.0,1899.8075,11011.993,0.0,0.0,834.54,1.59,491.9834908360737,6008.075124249664,338.32529119468387,728.4277684439053,385.7237067000815,241.88751876564748,6961.050555923832,341.43588317891533,7211.135200528179,324.36298755611745,2527.5348751886795,1638.3134461189538,347.7359542176803,356.80699725720535,7888.08878132184,271.47014589051537,388.25192049498133,258.30464822718045,212.09261461113817,442.844230319331,329.57291304752215,7006.121877520192,410.54489977952585,69.066
2012-02-19,RMA,ft,2,14942.4,1611.0,-4267.0,1887.3878,10784.013,0.0,0.0,841.42,1.66,571.0424690931444,6035.528563525082,331.22646749118627,955.9553422913035,374.55037361007055,256.38677885587674,6910.832741695816,335.92903583553425,7120.097620737739,326.8976348044899,3172.599025848773,1693.8909855160516,341.80841166962654,350.8170063990766,9109.09368165065,268.85259593372524,382.3843590986189,261.1364047354121,212.27688295204408,435.85316148654454,325.7582707891585,6929.5237440131,408.3889453491852,70.526
2012-02-20,RMA,ft,2,14328.6,1595.0,-3886.0,1892.7034,10518.896,0.0,0.0,834.58,2.06,643.5001108960848,6053.190701914958,327.3073085727716,1151.0270675521429,367.97687059637485,269.7343907218735,7020.897333178944,331.0837157322915,7110.184952143176,329.01842204630384,3609.6465490307332,1707.4463623472059,336.7627838799191,346.2956912576367,9876.710469530863,267.867182956016,376.4534280459365,261.00102445551227,211.1072029864144,434.29432970105006,323.4976530524666,6937.508126273722,404.6936538325016,72.194
2012-02-21,RMA,ft,2,14064.6,1611.0,-3342.0,1751.88,10984.72,0.0,0.0,844.96,2.8,645.8211486715793,6044.58356033026,323.7578965489973,1129.1571522027036,365.3217330009488,268.0007162047841,7249.698029715341,327.2632416861369,7192.720450890392,326.6389229983225,3522.0418816314545,1683.1202513245926,333.26160933207393,343.76785094915226,9694.283542688367,268.02523963663924,370.6318569674843,256.6945229372446,208.7762917108745,450.39227888941764,322.5485520537941,7000.814680103197,422.69103028050256,72.293
2012-02-22,RMA,ft,2,13698.3,1531.0,-3267.0,2034.8917,10325.408,0.0,0.0,842.79,3.85,624.8270049575597,6039.356960714296,319.9851409052801,1062.0135847385197,362.02064730409614,264.377670024147,7459.693286179248,323.88785900364127,7302.647062824604,323.40278336340236,3361.7982006951092,1659.5260309352357,330.2284253154138,341.7130568119165,9425.215045874898,267.5917046920043,364.83330309032567,252.1014378482502,204.36306353317988,474.0697605355925,322.0680785468993,7050.950178820867,435.7409239891766,71.923
2012-02-23,RMA,ft,2,13420.0,1433.0,-2396.0,2151.4468,10690.553,0.0,0.0,855.42,4.96,578.608834955183,6022.59544016978,315.04766264773934,978.2746292428469,358.90888008220816,255.35128817407463,7584.531830746432,320.34762183787547,7392.146801002509,318.0436506804292,3112.470236859074,1658.9944655454624,327.25157090534424,340.61477508240546,9002.651530076964,266.4716252762571,359.1896324589675,248.70669980304956,198.03469851343846,480.87050197211875,321.83644240704814,7074.300388423326,437.1565999087528,71.531
2012-02-24,RMA,ft,2,13249.5,1393.0,-2078.0,1984.7312,10957.769,0.0,0.0,892.33,5.85,515.5675557946477,5999.964916819114,312.4343290059962,864.3461689899369,357.19440959584597,243.59835390781518,7618.7846390553905,317.6848919574623,7444.482851220082,309.8468358290595,2774.388880896484,1696.819404172521,324.92414557305875,341.9064262181423,8428.470955086803,266.4849223118076,353.99098998699804,244.31996422615066,193.15111761234562,520.8278116304575,322.216521026765,7069.411664424222,475.6805509824485,70.766
2012-02-25,RMA,ft,2,13499.2,1389.0,-2197.0,2000.7887,11042.412,0.0,0.0,910.54,6.23,501.4055873588194,5990.780922772581,308.7942357644937,771.371679133447,351.9598493179645,234.3534769699675,7571.407919310086,315.4157214209267,7458.286715380851,304.1758756592192,2609.1522368320348,1742.1268447822708,322.8903790924405,341.43685588160326,8156.644650976507,265.43633747939,348.85142325917815,239.83760022220662,190.21017945966128,550.5058660318075,322.51121553655014,7044.887138644407,490.726716809653,70.162
2012-02-26,RMA,ft,2,12628.0,1296.0,-2278.0,1685.975,10227.025,0.0,0.0,936.08,6.16,491.3263424182725,5991.150878758416,306.06605685138453,749.5664660152609,347.6926462515672,227.12223271657922,7478.7715975351175,312.97110108741197,7437.550237862444,299.97875735550974,2560.7137536900773,1750.7814041387348,320.5909676680149,339.4916998325945,8143.533471830739,263.8665403766634,343.89744579620134,236.60050823204443,187.3244224257233,554.980564632162,322.55913560609747,7015.225621523925,491.4518413898776,69.83
2012-02-27,RMA,ft,2,13393.6,1293.0,-2263.0,1549.2573,11132.342,0.0,0.0,911.83,5.68,503.0912345307625,6009.01750709338,303.58546420196166,795.3007083005405,342.59981328296146,227.1134186122929,7386.070081064147,310.53778152846303,7400.860690546022,298.2579142928102,2726.399106909792,1790.7871941341473,318.07522198406133,335.94467760703463,8512.071829311535,261.1642456284386,339.7723829501733,234.79916656634765,185.72679808377114,550.1654458499708,322.11314536737524,6990.956901288355,480.60130010436194,70.146
2012-02-28,RMA,ft,2,12799.6,1333.0,-3236.0,1429.9727,9734.627,0.0,0.0,957.04,4.79,576.3609242482655,6079.4963469550175,300.57532359275785,1009.7029205724183,335.6905014783462,240.8467347033137,7355.821190565362,307.2161467889862,7371.438239373547,302.38403762785185,3302.7977354657005,1868.2964404259312,314.42866195538795,329.90866763925203,9605.953936660118,257.0741999324379,335.89458320492804,236.53869838089736,184.68905525994433,505.637613003354,320.14698568614807,7004.50280968611,434.50271734714016,70.475
2012-02-29,RMA,ft,2,12617.0,1333.0,-3408.0,1300.6584,9552.342,0.0,0.0,976.38,3.67,630.5601293937091,6088.863734545662,298.83178258031637,1167.9367894295565,331.75510813103017,247.9413988192716,7465.128030660351,304.1485043038587,7397.462050475284,304.4010196721498,3577.052723588905,1922.9774534850626,310.60750797474697,324.2070916136471,9924.367034584728,254.74887688733466,332.0635371629355,233.28998411195641,182.3752284664409,480.5596868937731,316.71823358343056,7063.001750218591,399.9377118748943,72.252
2012-03-01,RMA,ft,2,12512.5,1272.0,-4356.0,368.41382,9376.086,0.0,0.0,931.38,2.68,624.6471932065858,6078.311138512841,295.8255724892624,1113.5757368434968,329.71646549200216,243.95357700405503,7669.132594896653,301.5568045558693,7494.497279037783,302.0352897297942,3396.403870980416,1956.736304111422,307.9477247023373,321.55527060694953,9435.747511484857,255.17237812457336,328.46398100781596,228.62089864864328,181.02138174492546,487.8922424115583,313.69527296637517,7132.365129965484,421.8437563057746,71.42
2012-03-02,RMA,ft,2,12167.1,1325.0,-2838.0,849.87537,10245.225,0.0,0.0,910.71,2.01,717.3547883832958,6228.712552710672,291.9797873214913,1355.513502788395,324.83377480535876,278.44797062522287,7912.071799242377,298.4639465190959,7643.480954003163,308.93918757703585,3980.0092896798164,1997.8864286578325,305.03654995091006,319.0267496324956,10367.704374086625,252.7781539700541,324.36203213455906,231.0569609470113,183.96525756604615,480.1569593248071,311.5947078435676,7262.786280539042,420.93481849854095,71.731
2012-03-03,RMA,ft,2,12210.0,1266.0,-2839.0,862.63135,10232.369,0.0,0.0,907.54,1.65,899.6610932883092,6436.933887421215,289.9354836050908,1813.7558501618305,320.90362342064714,341.5407168168245,8225.837929898686,295.19733477825355,7839.595187172083,323.892259337815,4907.411284506536,2010.7353975874291,301.8907818129425,316.0949241318019,11778.182649347267,249.40840500411258,320.52852388804934,233.99764216621352,188.2427866442282,468.1547649958894,309.760791931074,7466.653454590667,404.9270031154857,73.786
2012-03-04,RMA,ft,2,12362.9,1267.0,-2534.0,851.12305,10604.777,0.0,0.0,940.67,1.56,913.7644351093062,6483.302011000409,288.4522012189449,1827.8079157205138,320.5058985687384,351.58438153683153,8565.337240961228,292.88194073205483,8051.2950033711295,324.6357996761459,4803.944917800724,2005.722473337466,299.9038010652432,314.5669284728257,11414.692901820481,249.89326743407887,317.4055187467945,230.0295072801427,189.1375937510843,480.07933009167505,308.9712774130448,7605.0967474422505,414.7779653160692,75.186
2012-03-05,RMA,ft,2,11876.7,1345.0,-2799.0,816.1753,9928.525,0.0,0.0,969.71,1.83,815.4104208842657,6496.600168555827,285.9201606186573,1579.4822568421878,319.2426318261338,321.4052318841243,8771.178701728146,291.08708548797995,8249.159153356582,314.27756041574696,4340.82916049429,1968.7336052591718,298.69246825370305,314.8390171000673,10653.884993839778,251.15173610718375,314.42506837998076,226.49943915036715,188.5205395025401,524.997350043532,309.2095150587328,7671.548383999674,458.16797793959427,73.769
2012-03-06,RMA,ft,2,11539.0,1390.0,-2149.0,1307.0569,9791.943,0.0,0.0,993.83,2.11,831.9300486688492,6591.987892027802,281.8620293156219,1659.5902855525853,315.43562210000533,330.6164272963382,8838.42307328662,288.365738186161,8400.10571784466,316.084579753938,4505.123053854435,1955.4797546292555,296.0037168218255,314.0361511003482,10869.647670297596,250.20518764906097,311.5298406916778,228.97363572796164,189.79788946006772,516.711702282458,309.50205949448025,7748.9099099872865,451.4466343792859,73.652
2012-03-07,RMA,ft,2,11093.5,1319.0,-2777.0,971.7503,8987.75,0.0,0.0,954.67,2.49,810.056618510768,6640.848693527335,280.6490677388674,1680.2772046799091,314.027272388979,328.60012611795446,8876.38922510434,285.53183649681523,8502.026827504898,314.9940020753336,4496.744456124119,1937.5211590351144,292.88354420644845,312.5520572178054,10834.503739793396,250.52704289288812,309.02755261941013,228.66387963033705,189.34029141145487,508.7148824420682,308.6914112231898,7814.736142692598,451.0475900984451,74.451
2012-03-08,RMA,ft,2,11436.7,1294.0,-2803.0,1132.4159,9146.284,0.0,0.0,906.21,3.01,751.5202915717981,6650.996113304574,280.3591121046794,1477.1997659748874,312.95953936152443,303.6864728329864,8907.031892648143,284.0158222416,8575.773167868338,306.19392700252916,4193.4026203737185,1953.004089120836,291.37570049706653,311.6231211552025,10512.361633445202,251.01951987148772,306.46709809975084,224.75712205044667,187.4582826030098,530.8926268112161,308.2897746037434,7844.51737222961,451.54918332025767,73.715
2012-03-09,RMA,ft,2,11260.7,1236.0,-2802.0,1259.0393,8760.661,0.0,0.0,923.17,3.4,719.8957175847054,6657.0696000515545,278.3311053048584,1316.2259137708645,310.82468761828136,278.5109533333579,8886.778064847615,282.41901023079873,8612.37884945139,300.76633358521275,3935.15032045714,2019.9577746158793,289.6117598406938,308.6405092104194,10169.381084352135,250.333780653205,303.68258898192744,222.41945984815004,185.9351690472784,475.7222978634345,307.74554948749005,7844.455842878237,406.2464660830111,73.323
2012-03-10,RMA,ft,2,10594.1,1294.0,-3219.0,1418.2981,7575.802,0.0,0.0,885.67,3.65,671.8438130293196,6654.310105175518,275.29666382815003,1193.235097640521,308.68950755205304,257.81308935843117,8824.999509648336,280.7235313770953,8614.584293288246,294.9963150809267,3617.1010611430793,2163.760772139768,287.6261877931677,304.9680918175848,9683.770630028548,249.8476538209239,300.93854237128403,221.4446739253695,185.43957630848723,460.8660386523678,306.0735586511729,7827.779582313471,411.70475217306597,72.654
2012-03-11,RMA,ft,2,10375.2,1370.0,-3381.0,1302.1439,7387.056,0.0,0.0,909.08,3.82,673.9749315078946,6742.249484601925,272.8123170662624,1233.4176006573334,306.18605610272124,260.6664946839327,8750.318370406301,279.0291596970005,8608.828594882852,294.58582545148806,3664.542651173643,2439.2340576374727,285.1493730667976,301.2184565193029,9830.979009902087,248.10269705617077,298.7550467800893,222.43469535400305,186.26319303042465,477.07619547470085,303.45963728913006,7846.513733029059,426.7131057244249,72.184
2012-03-12,RMA,ft,2,9696.5,1465.0,-3238.0,1275.9883,6988.5117,0.0,0.0,850.43,3.75,719.6101004815928,6841.591811842061,272.5007465974626,1342.0588018979204,304.37522561333606,268.3367340711018,8708.79004473504,277.5624261277635,8603.627957316383,297.9914682198045,3900.847238964233,2702.7539517952846,282.8548643436714,297.74633844290105,10317.947407869682,245.3627815377597,296.84978808734473,222.75040798558194,186.92611688654029,487.35658243833785,300.35221069963836,7893.955280955084,427.72505868407114,72.87
2012-03-13,RMA,ft,2,10191.5,1448.0,-3381.0,1487.623,7125.877,0.0,0.0,883.79,3.53,750.9044411678956,6881.713252604514,273.268661968627,1391.8713157628713,303.68827716790133,269.47473321410916,8743.856075169964,276.45842936148335,8619.213546070645,300.7695424504881,3987.4547160906423,2816.0319945943393,281.7204896651252,295.90286449368705,10495.923091557339,244.91926665801924,294.93827573719636,220.9744716511681,186.9119473328375,507.54527447736575,297.97807952634594,7950.933021530478,447.21388164167365,72.628
2012-03-14,RMA,ft,2,10481.9,1385.0,-2649.0,720.73413,8892.166,0.0,0.0,903.67,3.21,836.4621464114666,6967.112540998733,273.0299581574827,1527.1260876053066,302.9191815815564,280.1856039745827,8868.326661542797,275.16067158405593,8674.752228591185,310.6674380508899,4349.807397061133,2861.1064933411008,280.6772445696969,294.09235057488166,11100.550792391401,243.60915288237342,293.0663704139262,220.71378805199214,186.82517719668252,507.1589866449125,296.3066897828089,8044.818776051401,440.00701866557813,73.191
2012-03-15,RMA,ft,2,9964.9,1530.0,-2542.0,93.95068,10253.949,0.0,0.0,795.88,2.78,861.9101244544669,7026.98822702224,271.6251712538079,1557.8095472724324,302.84048636381516,281.10220963627734,9061.438464356075,274.0130077000108,8768.232728560779,315.09121909610286,4393.405458576863,2924.946244637971,279.9012087149075,293.0890768726309,11088.681558323322,242.87505757767127,291.0337678108363,219.30143805408952,186.56767123303587,512.0884254299069,295.0506212158835,8136.776506941944,448.0313927992623,73.858
2012-03-16,RMA,ft,2,12085.7,1751.0,-2446.0,445.13696,12858.563,0.0,0.0,748.38,2.3,847.4031043007924,7105.465753066493,270.38416509393,1521.794247762878,302.96740987310403,279.49348395598383,9275.838907474279,273.13387630388354,8900.945917477024,314.2920631917623,4342.040929717887,2920.7556083412865,279.3737541094928,293.132627040372,11000.306538775712,242.73288560212737,288.61412342767255,217.07110883212542,187.01406562387385,531.7919135269909,294.75608214181636,8239.734057018017,469.3703600978349,73.575
2012-03-17,RMA,ft,2,17642.9,1721.0,-2447.0,-534.56396,19606.465,0.0,0.0,829.5,1.96,841.9340998840194,7200.789900134119,269.1096152270648,1481.1063536059323,302.5622159348013,273.8214878252958,9457.926113107742,272.062944895751,9042.375575033093,314.0406895133599,4311.3768920678385,2826.9101500634233,278.37659485184133,292.6964376332745,10984.981200345068,240.92702263669634,286.4854507754411,213.71880163726044,186.42668179185955,521.2718179141655,294.9006155330116,8348.477334720466,459.87232651578023,73.753
2012-03-18,RMA,ft,2,26897.2,1802.0,-3131.0,-842.9075,31728.107,0.0,0.0,818.46,1.78,802.0352224492183,7252.185525343306,266.7821465222736,1344.4881806101516,302.2809960902431,246.48047410960874,9573.793259172253,270.39713317883695,9169.985694727477,311.13601165191335,4003.5768824264333,2537.9236352602134,276.32935198396854,290.6772752966118,10558.919217485483,237.18518143391404,284.8044965423858,207.18068648263102,179.22796701925205,480.6071413796553,295.06040913296295,8428.849883520437,430.52831721426026,73.296
2012-03-19,RMA,ft,2,41361.1,2033.0,-4041.0,-59.963135,42605.066,0.0,0.0,752.63,1.84,665.9618322520323,7167.3383745535475,265.6617060040037,984.4609044986042,301.83475717519343,211.70109625684816,9597.927826858237,268.58963258521464,9264.676030768129,297.4101036642239,3084.847747389301,1968.6403968086106,274.17041547157237,288.1874878909229,9039.41889000998,232.54128932878615,283.4036914970958,190.77330522875508,155.4878825841061,467.2255853013444,295.67853752544124,8443.49618423384,418.8884955258979,72.49
2012-03-20,RMA,ft,2,50025.8,1990.0,-4404.0,817.6023,48783.2,0.0,0.0,763.83,2.4,480.44797684633465,6946.847617599075,263.6552770435885,515.2663709912276,298.7679606696672,168.99070386893553,9384.621152291615,266.85931106620853,9238.708904772328,273.8941670879301,1871.1985750009821,1317.0991330847933,272.4893676868435,286.38440260180596,6970.293452248307,224.75841522012516,282.0327859198062,168.8254555292603,124.13431276097026,464.0019452982434,296.38750317658645,8319.877071124372,407.23934631480506,68.845
2012-03-21,RMA,ft,2,47191.1,2057.0,-5114.0,928.1372,44539.965,0.0,0.0,823.29,3.31,373.54113402253734,6672.633742335847,258.66005523332547,326.52092289416055,292.9505220365421,135.8920927332914,8782.860052868542,264.0010668518848,9014.953171257956,256.5955246667065,1211.633526663696,798.9539658796343,269.9983393733403,284.02062438911184,5586.398154383316,211.51484299264644,280.40491003070167,157.7518161774218,112.30280335782683,441.0613036828088,295.418481113388,8047.475493941829,392.8867710250838,66.423
2012-03-22,RMA,ft,2,40816.6,2106.0,-5121.0,1895.3197,37145.613,0.0,0.0,891.7,4.25,305.8678212929335,6277.205562184936,251.91725733776354,236.38195668962322,286.60467703711595,123.57771710830386,7948.096184907359,260.37438391682224,8599.574934146305,238.70886535735576,811.5987877794626,494.27804228141514,267.52042712979375,281.9448684112024,4397.199268721643,201.39324123225293,278.59279955401047,153.21437642575353,115.21898361235662,440.4574413520698,294.0799810525381,7680.678622480879,395.0591346145703,64.696
