datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-02-02,RMA,ft,2,19306.10,2038.00,-5983.00,477.34,15474.75,0.00,0.00,641.42,2.27,560.94,437.06,674.91,593.59,456.81,7349.91,6462.68,441.26,7410.00,666.68,600.41,9298.99,202.58,256.49,329.36,668.59,68.59
2012-02-03,RMA,ft,2,18506.40,1982.00,-5941.00,434.82,14774.58,0.00,0.00,630.33,1.83,552.26,430.15,668.37,633.85,446.84,7260.41,6469.65,432.48,7289.26,674.29,599.57,8935.04,210.37,263.98,330.19,645.99,68.91
2012-02-04,RMA,ft,2,17783.70,1816.00,-6701.00,475.70,12942.00,0.00,0.00,638.71,1.70,554.60,422.19,653.75,707.36,437.90,7184.47,6464.01,423.62,7162.39,667.69,597.90,8608.01,217.35,265.76,324.45,635.82,69.19
2012-02-05,RMA,ft,2,16760.70,1722.00,-6156.00,553.96,12207.73,0.00,0.00,708.54,1.80,573.54,413.92,644.08,820.17,428.46,7214.55,6580.74,415.28,7127.33,654.29,595.16,8318.70,216.60,268.60,319.86,640.20,70.07
2012-02-06,RMA,ft,2,15694.80,1678.00,-5918.00,612.42,11270.38,0.00,0.00,719.83,2.03,584.80,406.34,644.34,870.95,419.23,7297.35,6699.70,407.54,7152.41,644.60,593.30,8096.68,210.79,273.34,318.13,674.80,70.60
2012-02-07,RMA,ft,2,14906.10,1642.00,-4803.00,605.71,11553.10,0.00,0.00,728.21,2.34,592.74,400.28,663.87,901.30,411.24,7369.26,6761.22,400.79,7170.20,643.98,591.87,7926.83,206.69,274.62,313.55,710.74,70.55
2012-02-08,RMA,ft,2,14424.30,1635.00,-4890.00,-26.52,11626.82,0.00,0.00,736.29,2.76,597.99,394.90,692.08,929.61,404.04,7454.43,6853.78,394.29,7210.37,658.96,590.62,7807.79,205.33,273.60,308.23,723.64,71.07
2012-02-09,RMA,ft,2,13741.20,1651.00,-3274.00,718.83,11830.38,0.00,0.00,734.00,3.04,572.40,390.27,713.91,864.99,396.99,7458.50,6844.37,388.69,7205.70,681.50,590.70,7720.59,208.48,270.52,304.41,731.39,70.83
2012-02-10,RMA,ft,2,15294.40,1674.00,-3033.00,1100.69,13258.71,0.00,0.00,739.04,3.29,533.27,386.55,727.65,752.67,391.40,7352.63,6691.24,383.77,7118.98,699.15,592.17,7651.81,221.54,263.38,298.85,734.92,69.99
2012-02-11,RMA,ft,2,15059.00,1668.00,-2513.00,928.53,13704.47,0.00,0.00,757.29,3.40,516.40,383.07,733.73,716.96,386.78,7269.42,6587.27,379.01,7049.85,709.75,593.60,7579.13,232.30,255.12,291.88,737.57,69.37
2012-02-12,RMA,ft,2,15209.70,1655.00,-2195.00,752.17,14332.53,0.00,0.00,764.63,3.43,511.12,379.43,737.90,728.37,381.10,7278.48,6643.40,374.37,7063.70,717.69,595.60,7503.54,228.49,251.52,288.76,748.01,69.43
2012-02-13,RMA,ft,2,15633.20,1676.00,-2567.00,986.09,14173.11,0.00,0.00,762.46,3.26,494.20,375.73,747.80,692.34,376.38,7309.13,6693.07,370.30,7088.72,724.33,600.43,7441.60,219.61,252.98,288.78,759.81,69.17
2012-02-14,RMA,ft,2,15526.50,1685.00,-3468.00,883.30,13305.20,0.00,0.00,767.17,3.00,479.00,371.79,758.05,652.05,370.42,7295.35,6664.37,365.95,7068.49,731.65,605.40,7387.08,213.07,252.72,285.09,763.39,68.52
2012-02-15,RMA,ft,2,15532.00,1641.00,-4264.00,1485.90,11904.10,0.00,0.00,774.79,2.64,465.73,366.46,762.12,631.47,364.07,7233.41,6617.89,359.75,7007.03,738.76,608.86,7341.51,207.17,251.08,281.52,765.22,68.68
2012-02-16,RMA,ft,2,15350.50,1582.00,-4815.00,1492.81,11063.69,0.00,0.00,777.04,2.18,445.19,360.46,764.91,596.03,355.96,7077.93,6393.93,353.17,6856.79,745.83,614.82,7283.72,209.09,249.47,278.38,770.72,68.13
2012-02-17,RMA,ft,2,15479.20,1586.00,-4970.00,1835.56,10690.64,0.00,0.00,826.00,1.81,452.96,354.25,768.68,616.38,349.83,6952.61,6245.69,347.99,6731.46,752.69,615.67,7208.35,210.42,246.76,273.47,778.33,68.22
2012-02-18,RMA,ft,2,15331.80,1610.00,-4437.00,1899.81,11011.99,0.00,0.00,834.54,1.59,492.91,348.17,774.04,729.32,345.21,6990.02,6317.65,342.60,6733.77,757.67,613.07,7118.17,204.80,245.19,269.02,801.27,69.07
2012-02-19,RMA,ft,2,14942.40,1611.00,-4267.00,1887.39,10784.01,0.00,0.00,841.42,1.66,571.96,342.23,786.52,956.85,340.37,7280.46,6673.13,337.18,6939.21,764.54,609.34,7027.02,202.46,247.15,266.98,827.11,70.53
2012-02-20,RMA,ft,2,14328.60,1595.00,-3886.00,1892.70,10518.90,0.00,0.00,834.58,2.06,644.40,337.23,803.73,1151.93,334.79,7735.66,7259.96,332.17,7291.49,777.31,606.79,6977.15,194.05,251.65,269.08,836.43,72.19
2012-02-21,RMA,ft,2,14064.60,1611.00,-3342.00,1751.88,10984.72,0.00,0.00,844.96,2.80,646.72,333.77,821.64,1130.06,329.58,8018.68,7597.93,328.07,7518.57,796.16,609.10,6981.47,181.89,253.08,270.19,838.31,72.29
2012-02-22,RMA,ft,2,13698.30,1531.00,-3267.00,2034.89,10325.41,0.00,0.00,842.79,3.85,625.73,330.73,831.91,1062.91,325.74,8102.95,7640.96,324.58,7593.34,812.50,612.27,7012.14,179.68,251.44,267.99,839.32,71.92
2012-02-23,RMA,ft,2,13420.00,1433.00,-2396.00,2151.45,10690.55,0.00,0.00,855.42,4.96,579.52,327.72,837.11,979.16,321.63,8028.62,7497.56,321.04,7547.81,819.51,616.77,7046.93,179.41,246.53,263.92,843.51,71.53
2012-02-24,RMA,ft,2,13249.50,1393.00,-2078.00,1984.73,10957.77,0.00,0.00,892.33,5.85,516.49,325.37,841.97,865.23,318.37,7813.85,7203.15,318.34,7384.17,823.04,626.34,7070.92,176.97,240.22,258.76,848.05,70.77
2012-02-25,RMA,ft,2,13499.20,1389.00,-2197.00,2000.79,11042.41,0.00,0.00,910.54,6.23,502.33,323.32,847.68,772.25,315.98,7598.96,6983.49,315.99,7218.11,827.35,632.83,7080.71,177.45,232.95,254.44,865.85,70.16
2012-02-26,RMA,ft,2,12628.00,1296.00,-2278.00,1685.97,10227.03,0.00,0.00,936.08,6.16,492.25,321.02,860.80,750.44,312.73,7474.45,6839.21,313.50,7131.00,830.94,638.45,7073.79,177.30,226.39,250.78,892.86,69.83
2012-02-27,RMA,ft,2,13393.60,1293.00,-2263.00,1549.26,11132.34,0.00,0.00,911.83,5.68,504.01,318.52,879.64,796.17,309.76,7469.49,6902.48,310.97,7142.71,836.25,640.90,7061.42,172.65,222.31,247.69,914.27,70.15
2012-02-28,RMA,ft,2,12799.60,1333.00,-3236.00,1429.97,9734.63,0.00,0.00,957.04,4.79,577.27,314.87,894.73,1010.57,306.75,7736.42,7330.76,307.70,7386.77,846.25,638.16,7055.38,171.25,222.50,246.37,925.06,70.47
2012-02-29,RMA,ft,2,12617.00,1333.00,-3408.00,1300.66,9552.34,0.00,0.00,976.38,3.67,631.47,311.12,905.36,1168.81,304.13,8117.61,7860.89,304.70,7677.19,864.73,636.87,7080.39,180.15,229.97,251.82,930.05,72.25
2012-03-01,RMA,ft,2,12512.50,1272.00,-4356.00,368.41,9376.09,0.00,0.00,931.38,2.68,625.56,308.49,919.28,1114.46,301.70,8332.18,8125.92,302.04,7831.25,886.70,641.14,7115.80,184.34,230.16,252.01,955.67,71.42
2012-03-02,RMA,ft,2,12167.10,1325.00,-2838.00,849.88,10245.22,0.00,0.00,910.71,2.01,718.26,305.54,932.71,1356.43,298.21,8633.82,8379.28,298.98,8096.08,898.91,640.01,7177.51,177.86,232.95,248.79,960.28,71.73
2012-03-03,RMA,ft,2,12210.00,1266.00,-2839.00,862.63,10232.37,0.00,0.00,907.54,1.65,900.57,302.38,937.71,1814.75,294.41,9198.03,9005.47,295.68,8555.71,908.86,634.61,7292.77,177.13,249.68,254.12,936.10,73.79
2012-03-04,RMA,ft,2,12362.90,1267.00,-2534.00,851.12,10604.78,0.00,0.00,940.67,1.56,914.68,300.38,935.63,1828.81,291.83,9519.39,9400.52,293.24,8779.31,924.24,636.52,7416.85,180.83,261.21,261.51,916.73,75.19
2012-03-05,RMA,ft,2,11876.70,1345.00,-2799.00,816.18,9928.53,0.00,0.00,969.71,1.83,816.31,299.13,928.73,1580.44,290.01,9436.70,9218.77,291.35,8726.35,935.21,644.39,7525.77,176.33,254.89,259.12,918.00,73.77
2012-03-06,RMA,ft,2,11539.00,1390.00,-2149.00,1307.06,9791.94,0.00,0.00,993.83,2.11,832.83,296.41,924.97,1660.56,287.81,9407.11,9100.61,288.80,8738.77,933.83,649.22,7644.74,173.91,253.50,256.21,941.88,73.65
2012-03-07,RMA,ft,2,11093.50,1319.00,-2777.00,971.75,8987.75,0.00,0.00,954.67,2.49,810.95,293.29,938.16,1681.24,284.42,9469.21,9172.86,286.09,8806.53,928.67,659.48,7743.37,177.14,253.96,257.40,968.98,74.45
2012-03-08,RMA,ft,2,11436.70,1294.00,-2803.00,1132.42,9146.28,0.00,0.00,906.21,3.01,752.41,291.77,960.07,1478.11,282.15,9349.52,9014.50,284.46,8745.74,926.24,670.95,7812.25,180.90,247.21,254.80,976.86,73.72
2012-03-09,RMA,ft,2,11260.70,1236.00,-2802.00,1259.04,8760.66,0.00,0.00,923.17,3.40,720.79,290.02,968.19,1317.11,280.80,9155.68,8778.65,282.77,8607.06,931.81,677.90,7865.79,185.03,237.45,249.77,947.44,73.32
2012-03-10,RMA,ft,2,10594.10,1294.00,-3219.00,1418.30,7575.80,0.00,0.00,885.67,3.65,672.74,288.05,955.60,1194.10,279.49,8955.62,8583.95,281.09,8462.11,943.81,686.23,7911.17,184.52,228.76,245.73,919.12,72.65
2012-03-11,RMA,ft,2,10375.20,1370.00,-3381.00,1302.14,7387.06,0.00,0.00,909.08,3.82,674.87,285.62,933.11,1234.28,278.31,8902.76,8564.53,279.49,8458.27,950.41,693.83,7965.29,181.30,224.50,242.46,908.89,72.18
2012-03-12,RMA,ft,2,9696.50,1465.00,-3238.00,1275.99,6988.51,0.00,0.00,850.43,3.75,720.50,283.39,915.03,1342.92,276.58,9032.30,8770.73,278.06,8597.39,944.21,700.83,8006.14,178.82,228.25,245.68,896.64,72.87
2012-03-13,RMA,ft,2,10191.50,1448.00,-3381.00,1487.62,7125.88,0.00,0.00,883.79,3.53,751.80,282.28,901.49,1392.74,275.14,9258.38,9022.28,276.87,8785.20,929.80,709.05,8044.99,181.11,232.62,249.34,882.13,72.63
2012-03-14,RMA,ft,2,10481.90,1385.00,-2649.00,720.73,8892.17,0.00,0.00,903.67,3.21,837.35,281.23,887.75,1528.02,273.76,9597.33,9368.30,275.50,9060.86,916.39,711.40,8091.85,182.47,235.79,251.33,870.23,73.19
2012-03-15,RMA,ft,2,9964.90,1530.00,-2542.00,93.95,10253.95,0.00,0.00,795.88,2.78,862.80,280.43,879.58,1558.72,272.71,9898.62,9680.24,274.37,9282.21,903.95,716.72,8144.28,182.74,238.89,253.23,883.87,73.86
2012-03-16,RMA,ft,2,12085.70,1751.00,-2446.00,445.14,12858.56,0.00,0.00,748.38,2.30,848.29,279.86,875.68,1522.71,272.06,10061.99,9736.21,273.54,9409.55,890.37,726.34,8207.36,179.86,238.21,251.10,841.35,73.58
2012-03-17,RMA,ft,2,17642.90,1721.00,-2447.00,-534.56,19606.46,0.00,0.00,829.50,1.96,842.82,278.83,833.76,1482.03,271.11,10145.52,9732.67,272.52,9475.71,883.27,733.34,8282.37,162.39,236.96,248.64,780.53,73.75
2012-03-18,RMA,ft,2,26897.20,1802.00,-3131.00,-842.91,31728.11,0.00,0.00,818.46,1.78,802.92,276.80,791.13,1345.41,269.72,10147.08,9653.87,270.97,9458.36,868.79,736.89,8364.16,137.17,229.62,243.33,793.34,73.30
2012-03-19,RMA,ft,2,41361.10,2033.00,-4041.00,-59.96,42605.07,0.00,0.00,752.63,1.84,666.86,274.67,797.48,985.38,268.34,9824.97,9156.72,269.24,9166.47,832.74,742.05,8434.52,108.50,212.68,231.15,813.76,72.49
2012-03-20,RMA,ft,2,50025.80,1990.00,-4404.00,817.60,48783.20,0.00,0.00,763.83,2.40,481.38,273.00,806.85,516.17,265.91,8857.91,7914.65,267.38,8351.68,809.75,746.18,8425.00,101.81,179.49,203.51,782.08,68.84
2012-03-21,RMA,ft,2,47191.10,2057.00,-5114.00,928.14,44539.96,0.00,0.00,823.29,3.31,374.49,270.52,788.89,327.42,262.80,7660.57,6497.46,264.40,7362.02,809.66,742.51,8328.46,109.93,152.78,179.38,767.77,66.42
2012-03-22,RMA,ft,2,40816.60,2106.00,-5121.00,1895.32,37145.61,0.00,0.00,891.70,4.25,306.82,268.00,778.35,237.27,259.68,6513.45,5259.10,260.61,6431.30,796.27,739.29,8150.74,119.00,146.28,172.04,805.88,64.70
2012-03-23,RMA,ft,2,34140.70,2017.50,-4578.00,1818.18,30926.69,0.00,0.00,873.32,5.10,264.92,265.99,807.61,192.02,256.10,5562.89,4255.55,256.89,5667.88,783.13,740.27,7908.81,124.37,147.92,171.51,860.30,63.27
2012-03-24,RMA,ft,2,27502.20,1929.00,-3867.00,1912.70,24740.50,0.00,0.00,851.74,5.65,236.99,264.49,857.75,168.23,251.13,4777.75,3479.59,253.67,4980.78,794.79,742.30,7605.55,129.25,148.10,167.78,876.46,60.94
2012-03-25,RMA,ft,2,23526.80,1813.00,-3673.00,1176.60,21528.21,0.00,0.00,874.25,6.00,217.02,262.56,871.79,165.76,246.76,4168.21,2922.01,250.35,4416.19,826.37,741.30,7300.85,135.54,146.32,163.70,863.25,60.31
2012-03-26,RMA,ft,2,20249.90,1784.00,-2938.00,695.84,19586.06,0.00,0.00,865.79,5.70,205.55,260.62,863.24,167.14,242.82,3765.58,2631.93,247.09,4027.63,850.88,739.34,6982.21,141.26,146.21,162.56,865.13,60.17
2012-03-27,RMA,ft,2,20048.60,1765.00,-2940.00,1158.96,18937.64,0.00,0.00,856.46,5.00,199.51,258.19,865.03,171.02,238.80,3576.04,2581.53,243.82,3845.53,856.57,738.10,6674.10,145.79,148.69,163.41,868.28,60.84
2012-03-28,RMA,ft,2,19925.40,1714.00,-3653.00,-631.34,19948.74,0.00,0.00,878.29,4.10,196.58,255.19,866.63,179.29,234.71,3537.53,2666.61,240.14,3790.60,858.18,737.69,6422.23,152.06,152.07,164.83,862.79,61.23
2012-03-29,RMA,ft,2,19569.00,1677.00,-3728.00,-1024.71,21730.71,0.00,0.00,873.21,3.09,195.93,251.31,864.28,196.39,230.41,3573.93,2802.96,235.78,3755.08,860.90,737.02,6131.33,158.29,154.52,165.39,868.12,61.88
2012-03-30,RMA,ft,2,22403.70,1655.00,-4424.00,-611.02,22201.72,0.00,0.00,887.88,2.26,199.70,245.62,866.81,230.48,225.69,3695.18,3012.54,230.72,3763.70,861.50,733.40,5762.36,156.46,156.87,165.49,875.35,62.65
2012-03-31,RMA,ft,2,27462.60,1555.00,-6343.00,-318.33,24455.93,0.00,0.00,875.42,1.63,204.66,239.14,870.10,259.89,222.07,3867.10,3262.21,225.49,3839.83,863.32,727.04,5443.73,149.32,160.28,166.74,879.48,64.14
2012-04-01,RMA,ft,2,36903.90,1520.00,-6180.00,-1111.83,35048.73,0.00,0.00,876.29,1.44,201.87,234.19,873.92,248.54,218.78,3912.26,3330.99,220.69,3845.84,867.18,721.50,5214.72,133.97,161.78,167.16,881.60,64.37
2012-04-02,RMA,ft,2,37467.10,1577.00,-2028.00,975.45,38675.65,0.00,0.00,860.79,1.35,191.76,232.99,876.37,211.86,214.86,3676.91,3037.69,217.32,3627.13,867.62,729.83,4969.60,126.20,157.46,163.83,877.18,63.06
2012-04-03,RMA,ft,2,35359.50,1596.00,-1942.00,1504.13,35404.37,0.00,0.00,842.67,1.56,183.41,231.90,871.46,186.80,210.97,3279.52,2620.95,214.50,3275.97,866.84,749.90,4721.42,131.13,149.83,158.29,874.71,61.73
2012-04-04,RMA,ft,2,35798.40,1598.00,-1566.00,1133.15,36232.25,0.00,0.00,780.38,1.92,177.80,229.44,857.08,175.42,208.58,2956.42,2330.84,211.51,2993.82,864.83,771.00,4473.37,132.56,146.03,155.34,865.74,61.52
2012-04-05,RMA,ft,2,36099.80,1713.00,-1102.00,871.94,37254.86,0.00,0.00,663.42,2.31,172.73,227.91,819.53,162.28,206.03,2696.96,2073.78,209.22,2771.26,858.28,794.06,4243.57,128.70,145.87,154.57,843.33,60.99
2012-04-06,RMA,ft,2,32797.60,1809.00,-1921.00,830.62,33142.98,0.00,0.00,589.63,2.77,168.85,227.44,731.19,150.74,203.30,2425.52,1791.60,208.30,2528.71,846.45,810.33,4025.71,130.78,144.10,152.74,789.03,59.47
2012-04-07,RMA,ft,2,29437.10,2006.00,-1925.00,1094.28,29582.82,0.00,0.00,521.42,3.19,165.92,226.43,625.95,146.50,200.97,2186.64,1555.32,207.64,2301.43,829.04,805.19,3818.40,136.62,141.41,150.52,693.35,58.50
2012-04-08,RMA,ft,2,26877.40,2230.00,-1923.00,1319.75,26918.65,0.00,0.00,440.00,3.49,163.13,223.77,542.10,145.21,199.38,2025.76,1420.44,206.75,2136.75,805.89,763.74,3612.29,141.62,141.17,150.07,598.65,58.47
2012-04-09,RMA,ft,2,24402.40,2458.00,-2936.00,1420.60,23478.80,0.00,0.00,406.54,3.58,161.74,220.77,463.85,144.78,198.23,1961.44,1384.30,206.27,2075.07,775.39,686.42,3438.77,147.27,143.52,151.72,515.86,58.92
2012-04-10,RMA,ft,2,22140.80,2630.00,-3029.00,1326.24,21329.56,0.00,0.00,384.54,3.60,160.95,218.44,413.54,146.53,196.99,1964.02,1423.25,205.98,2057.88,739.12,596.05,3294.40,147.46,145.92,153.25,445.95,58.88
2012-04-11,RMA,ft,2,20918.70,2684.00,-3030.00,547.23,20919.47,0.00,0.00,394.58,3.47,160.55,217.56,392.17,151.17,195.85,2063.78,1555.67,205.72,2109.86,702.81,515.23,3193.80,149.82,148.63,154.69,406.64,59.69
2012-04-12,RMA,ft,2,19950.70,2599.00,-2571.00,607.99,20382.71,0.00,0.00,386.75,3.12,160.79,219.28,390.81,155.29,195.37,2207.85,1696.37,206.13,2193.53,668.06,461.16,3135.74,155.10,150.93,155.99,392.29,60.43
2012-04-13,RMA,ft,2,19400.70,2607.00,-2116.00,-359.01,21913.71,0.00,0.00,379.63,2.75,161.37,221.52,387.74,160.58,195.19,2326.20,1817.54,206.45,2261.04,634.80,433.10,3122.79,155.12,152.55,157.00,390.33,60.46
2012-04-14,RMA,ft,2,20183.90,2803.00,-1933.00,-980.14,26710.04,0.00,0.00,404.54,2.36,161.94,223.02,385.91,166.02,195.31,2383.78,1908.19,206.98,2282.52,604.91,420.24,3095.38,150.53,154.72,158.78,384.75,61.15
2012-04-15,RMA,ft,2,26224.00,3019.00,-3031.00,389.26,28704.74,0.00,0.00,401.13,2.08,163.12,224.13,397.84,170.90,195.03,2402.29,1943.98,208.45,2267.87,577.40,411.56,3023.01,137.95,156.47,160.13,388.57,60.92
2012-04-16,RMA,ft,2,37345.00,3085.00,-3586.00,555.86,38128.14,0.00,0.00,418.13,2.05,164.29,225.58,405.35,174.49,195.09,2425.39,1995.42,210.47,2265.86,554.43,410.98,2916.94,124.13,155.31,159.79,398.21,61.71
2012-04-17,RMA,ft,2,40874.90,3373.00,-3801.00,459.10,41461.80,0.00,0.00,463.04,2.30,164.24,227.96,423.62,169.24,196.46,2356.29,1915.29,212.56,2199.34,532.97,415.34,2808.65,128.15,148.42,156.35,406.92,61.23
2012-04-18,RMA,ft,2,38024.80,3325.00,-2967.00,1376.58,38289.22,0.00,0.00,344.96,2.81,162.93,230.62,429.55,159.26,198.73,2193.51,1754.15,214.44,2062.45,510.60,423.19,2682.23,132.94,143.22,153.54,429.29,60.41
2012-04-19,RMA,ft,2,33165.00,3091.00,-3162.00,2021.02,32338.48,0.00,0.00,373.83,3.50,160.62,232.39,376.82,151.86,200.89,2025.18,1609.51,216.34,1925.09,491.87,435.64,2554.73,135.94,143.48,154.08,407.20,59.92
2012-04-20,RMA,ft,2,28360.20,2792.00,-3016.00,2166.05,27292.14,0.00,0.00,451.38,4.27,158.98,234.35,378.67,149.43,201.59,1908.75,1519.49,218.61,1827.38,480.38,421.95,2436.73,139.72,144.68,155.25,367.37,59.88
2012-04-21,RMA,ft,2,24953.50,2682.00,-3040.00,2476.17,23518.33,0.00,0.00,461.58,4.92,158.56,236.75,430.01,149.51,202.67,1853.07,1502.48,221.16,1777.65,468.19,396.78,2332.79,143.32,146.20,156.70,397.00,60.06
2012-04-22,RMA,ft,2,23403.60,2799.00,-3266.00,2517.18,21893.42,0.00,0.00,427.83,5.18,158.89,238.61,452.40,151.49,204.13,1847.47,1539.64,223.01,1767.76,455.86,401.97,2246.46,146.97,148.05,158.28,443.88,60.26
2012-04-23,RMA,ft,2,22705.10,2798.00,-2210.00,2341.83,22558.27,0.00,0.00,405.46,5.08,159.84,240.14,433.30,159.29,207.04,1918.95,1693.67,222.65,1819.58,441.85,427.14,2176.65,147.17,149.73,159.55,447.89,60.76
2012-04-24,RMA,ft,2,21720.60,2739.00,-1454.00,1307.40,23285.21,0.00,0.00,399.08,4.67,161.70,243.58,410.87,162.46,208.09,2046.16,1838.74,223.22,1911.42,428.24,439.26,2117.16,147.76,152.42,162.12,424.78,61.09
2012-04-25,RMA,ft,2,21004.50,2504.00,-1254.00,1471.54,22435.96,0.00,0.00,402.79,4.02,163.56,247.88,401.57,159.95,208.21,2099.81,1858.68,224.90,1948.14,416.23,430.83,2082.37,141.35,155.75,165.97,406.79,60.78
2012-04-26,RMA,ft,2,23964.60,2294.00,-1527.00,371.65,26009.95,0.00,0.00,407.42,3.31,165.55,250.25,402.17,163.21,210.14,2120.18,1876.40,225.74,1958.35,404.84,419.02,2065.95,136.78,157.60,168.40,401.31,59.86
2012-04-27,RMA,ft,2,26128.30,2293.00,-1530.00,788.70,28168.60,0.00,0.00,388.42,2.62,167.41,249.96,403.88,168.91,211.95,2174.88,1930.77,226.36,1993.97,393.90,412.20,2047.41,130.40,156.86,168.36,403.14,60.43
2012-04-28,RMA,ft,2,26521.00,2353.00,-1523.00,1350.03,28465.97,0.00,0.00,381.88,2.04,169.60,250.10,394.67,176.05,211.88,2246.17,1952.68,227.14,2033.74,383.33,409.66,2026.63,122.37,155.04,166.71,401.37,60.46
2012-04-29,RMA,ft,2,30219.20,2325.00,-1514.00,1335.86,31542.34,0.00,0.00,381.29,1.52,172.14,249.23,384.65,189.16,212.80,2402.18,2112.56,227.71,2141.85,373.42,407.96,2006.22,110.04,151.09,163.26,390.80,61.67
2012-04-30,RMA,ft,2,34621.40,2325.00,-1519.00,1218.80,35829.60,0.00,0.00,361.96,1.32,174.84,248.30,380.18,202.60,213.63,2638.55,2357.46,227.64,2308.78,363.99,403.31,2003.76,107.70,145.06,158.72,383.35,62.92
2012-05-01,RMA,ft,2,33435.60,2399.00,-1749.00,1270.09,34254.51,0.00,1.00,365.67,1.31,173.32,249.47,370.32,188.72,215.08,2651.94,2360.58,227.59,2302.72,354.40,397.04,2022.14,107.72,139.85,156.53,377.35,63.45
2012-05-02,RMA,ft,2,31086.00,2521.00,-2199.00,1044.21,31965.34,0.00,1.00,435.17,1.47,168.23,248.58,372.63,171.37,215.49,2521.38,2231.31,227.32,2203.79,346.56,389.30,2033.09,103.04,133.94,151.75,368.39,61.60
2012-05-03,RMA,ft,2,29467.90,2725.00,-2237.00,981.40,30450.43,0.00,1.00,342.29,1.79,166.62,249.06,397.12,162.01,215.40,2386.52,2194.44,227.94,2029.51,341.61,381.71,2022.87,105.34,132.96,151.37,383.09,62.85
2012-05-04,RMA,ft,2,28226.00,2973.00,-2567.00,394.61,29640.62,0.00,1.00,265.67,2.12,164.28,251.30,350.60,138.15,215.56,2067.85,1873.70,228.58,1719.06,338.45,387.15,1954.70,105.95,132.65,151.76,387.51,59.74
2012-05-05,RMA,ft,2,27154.60,3103.00,-2937.00,511.32,28189.15,0.00,1.00,261.42,2.50,162.29,248.87,282.29,133.07,216.37,1779.29,1569.17,228.73,1468.99,336.28,378.33,1837.02,104.32,129.82,148.84,318.30,58.77
2012-05-06,RMA,ft,2,26153.60,3163.00,-2815.00,934.81,26919.64,0.00,1.00,260.88,2.93,160.90,246.31,262.47,131.45,216.80,1606.67,1435.65,228.95,1320.81,334.78,329.73,1709.44,105.31,127.98,147.36,269.82,58.88
2012-05-07,RMA,ft,2,23989.90,3200.00,-3372.00,1096.64,24018.62,0.00,1.00,245.17,3.26,159.70,245.03,257.50,130.06,216.44,1504.28,1376.81,229.60,1218.82,333.96,291.88,1601.07,107.30,127.07,147.33,260.58,58.90
2012-05-08,RMA,ft,2,22397.10,3279.00,-3044.00,1426.01,22387.98,0.00,1.00,240.67,3.46,158.21,244.49,247.14,130.21,215.57,1455.27,1375.77,230.43,1159.91,333.51,277.03,1510.02,108.42,126.48,147.38,252.42,58.97
2012-05-09,RMA,ft,2,21279.50,3290.00,-2307.00,1669.86,21607.07,0.00,1.00,240.71,3.50,156.92,245.69,241.58,134.07,214.86,1503.82,1484.57,230.89,1171.73,332.96,266.34,1442.31,108.36,126.19,147.23,243.58,59.62
2012-05-10,RMA,ft,2,19294.00,3211.00,-1755.00,1537.74,20047.36,0.00,1.00,245.25,3.37,156.74,246.90,241.44,138.73,214.52,1627.49,1662.95,229.88,1223.87,332.20,256.94,1394.12,108.56,127.24,146.51,241.17,60.55
2012-05-11,RMA,ft,2,17158.90,3858.00,-1750.00,1289.81,18785.08,0.00,1.00,208.75,3.08,156.58,248.33,233.92,141.63,214.30,1722.02,1789.62,229.14,1264.73,331.75,251.74,1343.71,108.68,130.00,147.06,239.95,60.67
2012-05-12,RMA,ft,2,15566.10,4289.00,-1676.00,1650.24,17291.61,0.00,1.00,173.08,2.79,155.91,249.37,203.16,149.96,214.13,1806.60,1881.47,228.92,1318.93,331.54,244.20,1297.00,111.23,131.69,146.95,219.05,60.96
2012-05-13,RMA,ft,2,15266.90,4328.00,-1439.00,1797.13,17104.57,0.00,1.00,163.79,2.58,156.94,247.50,175.21,194.31,215.68,2077.43,2115.31,226.47,1538.79,331.22,219.73,1269.84,117.00,130.54,142.91,186.40,61.90
2012-05-14,RMA,ft,2,14342.90,4381.00,-4361.00,1009.07,14056.18,0.00,1.00,173.33,2.49,161.70,243.60,168.04,223.88,215.02,2368.71,2478.87,225.11,1743.04,330.63,192.74,1252.17,121.77,130.25,143.49,169.39,64.17
2012-05-15,RMA,ft,2,13005.30,4418.00,-4485.00,1184.77,12461.33,0.00,1.00,182.25,2.44,169.34,241.73,174.98,233.88,211.95,2565.17,2740.46,225.09,1884.38,329.58,181.32,1232.60,121.24,131.77,146.26,170.94,63.88
2012-05-16,RMA,ft,2,13620.20,3920.00,-4665.00,1571.87,11997.13,0.00,1.00,218.67,2.68,185.56,239.57,190.24,304.93,210.36,2904.89,3088.44,223.33,2161.57,327.97,183.28,1249.54,119.48,131.90,146.16,180.98,64.94
2012-05-17,RMA,ft,2,12595.00,3135.00,-4407.00,1761.67,10228.33,0.00,1.00,260.38,3.04,225.39,236.59,219.11,457.21,208.93,3457.49,3705.25,220.37,2602.67,327.15,189.83,1325.37,121.12,132.25,145.19,201.33,66.76
