datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-02-14,RMA,ft,2,15526.5,1685.0,-3468.0,883.29785,13305.202,0.0,0.0,767.17,3.0,6129.28013852,377.0113474191138,261.75155605036633,7310.982609626864,360.69354291435076,222.48715983895016,2120.411585364839,7454.798224265401,651.1525006644522,523.1956400869005,419.7888440514329,364.87852765389584,1397.3045480319115,409.81691390926176,7213.628948098909,283.6396993717419,371.13263719793224,345.39206065262374,233.64570982301774,7192.9447672898295,339.27090143744545,475.5220306077955,478.06844551641944
2012-02-15,RMA,ft,2,15532.0,1641.0,-4264.0,1485.8988,11904.102,0.0,0.0,774.79,2.64,6058.993855287323,372.1571781754901,261.6076627062895,7272.291595941166,353.8808923307855,219.2757271100557,2044.107595727382,7426.536753555419,630.5667297183247,486.2354657836281,412.02240628945515,358.7407453046092,1408.2318225411252,404.01353139357036,7210.807821169767,281.84511544284493,365.98219720065,341.648854307305,234.8851708643577,6965.11288635157,334.3341019512832,447.86820690605134,464.7968347491588
2012-02-16,RMA,ft,2,15350.5,1582.0,-4815.0,1492.8105,11063.689,0.0,0.0,777.04,2.18,5997.975384480382,368.9234662448736,258.5715158198508,7210.492067304816,349.46605489138574,215.07316012556478,1932.8578365790677,7388.85165934854,595.1181928667577,479.14556811034663,406.65908900994054,352.14030507494834,1422.2177758039657,398.7597257278764,7175.788282990953,279.4524739453393,360.0717791411275,336.91307370690754,234.9169384792047,6661.688215793245,328.50753987634806,439.46026274062854,444.24706465925954
2012-02-17,RMA,ft,2,15479.2,1586.0,-4970.0,1835.5573,10690.643,0.0,0.0,826.0,1.81,5991.3658177364305,363.6733799598273,256.3599760887202,7112.664282913387,345.5720514544066,212.16528312240422,2102.3515935537025,7315.1933474317875,615.475964498497,459.0801513913034,397.5654996037214,346.8729376564103,1516.2287521787066,393.56037293527135,7081.103256024426,275.2671018350683,353.8354071059432,333.50652081562384,236.49805595392996,7022.760110255042,324.9260682936082,418.5989717601316,452.0248846141909
2012-02-18,RMA,ft,2,15331.8,1610.0,-4437.0,1899.8075,11011.993,0.0,0.0,834.54,1.59,6008.075124249664,356.80699725720535,258.30464822718045,7006.121877520192,338.32529119468387,212.09261461113817,2527.5348751886795,7211.135200528179,728.4277684439053,442.844230319331,385.7237067000815,341.43588317891533,1638.3134461189538,388.25192049498133,6961.050555923832,271.47014589051537,347.7359542176803,329.57291304752215,241.88751876564748,7888.08878132184,324.36298755611745,410.54489977952585,491.9834908360737
2012-02-19,RMA,ft,2,14942.4,1611.0,-4267.0,1887.3878,10784.013,0.0,0.0,841.42,1.66,6035.528563525082,350.8170063990766,261.1364047354121,6929.5237440131,331.22646749118627,212.27688295204408,3172.599025848773,7120.097620737739,955.9553422913035,435.85316148654454,374.55037361007055,335.92903583553425,1693.8909855160516,382.3843590986189,6910.832741695816,268.85259593372524,341.80841166962654,325.7582707891585,256.38677885587674,9109.09368165065,326.8976348044899,408.3889453491852,571.0424690931444
2012-02-20,RMA,ft,2,14328.6,1595.0,-3886.0,1892.7034,10518.896,0.0,0.0,834.58,2.06,6053.190701914958,346.2956912576367,261.00102445551227,6937.508126273722,327.3073085727716,211.1072029864144,3609.6465490307332,7110.184952143176,1151.0270675521429,434.29432970105006,367.97687059637485,331.0837157322915,1707.4463623472059,376.4534280459365,7020.897333178944,267.867182956016,336.7627838799191,323.4976530524666,269.7343907218735,9876.710469530863,329.01842204630384,404.6936538325016,643.5001108960848
2012-02-21,RMA,ft,2,14064.6,1611.0,-3342.0,1751.88,10984.72,0.0,0.0,844.96,2.8,6044.58356033026,343.76785094915226,256.6945229372446,7000.814680103197,323.7578965489973,208.7762917108745,3522.0418816314545,7192.720450890392,1129.1571522027036,450.39227888941764,365.3217330009488,327.2632416861369,1683.1202513245926,370.6318569674843,7249.698029715341,268.02523963663924,333.26160933207393,322.5485520537941,268.0007162047841,9694.283542688367,326.6389229983225,422.69103028050256,645.8211486715793
2012-02-22,RMA,ft,2,13698.3,1531.0,-3267.0,2034.8917,10325.408,0.0,0.0,842.79,3.85,6039.356960714296,341.7130568119165,252.1014378482502,7050.950178820867,319.9851409052801,204.36306353317988,3361.7982006951092,7302.647062824604,1062.0135847385197,474.0697605355925,362.02064730409614,323.88785900364127,1659.5260309352357,364.83330309032567,7459.693286179248,267.5917046920043,330.2284253154138,322.0680785468993,264.377670024147,9425.215045874898,323.40278336340236,435.7409239891766,624.8270049575597
2012-02-23,RMA,ft,2,13420.0,1433.0,-2396.0,2151.4468,10690.553,0.0,0.0,855.42,4.96,6022.59544016978,340.61477508240546,248.70669980304956,7074.300388423326,315.04766264773934,198.03469851343846,3112.470236859074,7392.146801002509,978.2746292428469,480.87050197211875,358.90888008220816,320.34762183787547,1658.9944655454624,359.1896324589675,7584.531830746432,266.4716252762571,327.25157090534424,321.83644240704814,255.35128817407463,9002.651530076964,318.0436506804292,437.1565999087528,578.608834955183
2012-02-24,RMA,ft,2,13249.5,1393.0,-2078.0,1984.7312,10957.769,0.0,0.0,892.33,5.85,5999.964916819114,341.9064262181423,244.31996422615066,7069.411664424222,312.4343290059962,193.15111761234562,2774.388880896484,7444.482851220082,864.3461689899369,520.8278116304575,357.19440959584597,317.6848919574623,1696.819404172521,353.99098998699804,7618.7846390553905,266.4849223118076,324.92414557305875,322.216521026765,243.59835390781518,8428.470955086803,309.8468358290595,475.6805509824485,515.5675557946477
2012-02-25,RMA,ft,2,13499.2,1389.0,-2197.0,2000.7887,11042.412,0.0,0.0,910.54,6.23,5990.780922772581,341.43685588160326,239.83760022220662,7044.887138644407,308.7942357644937,190.21017945966128,2609.1522368320348,7458.286715380851,771.371679133447,550.5058660318075,351.9598493179645,315.4157214209267,1742.1268447822708,348.85142325917815,7571.407919310086,265.43633747939,322.8903790924405,322.51121553655014,234.3534769699675,8156.644650976507,304.1758756592192,490.726716809653,501.4055873588194
2012-02-26,RMA,ft,2,12628.0,1296.0,-2278.0,1685.975,10227.025,0.0,0.0,936.08,6.16,5991.150878758416,339.4916998325945,236.60050823204443,7015.225621523925,306.06605685138453,187.3244224257233,2560.7137536900773,7437.550237862444,749.5664660152609,554.980564632162,347.6926462515672,312.97110108741197,1750.7814041387348,343.89744579620134,7478.7715975351175,263.8665403766634,320.5909676680149,322.55913560609747,227.12223271657922,8143.533471830739,299.97875735550974,491.4518413898776,491.3263424182725
2012-02-27,RMA,ft,2,13393.6,1293.0,-2263.0,1549.2573,11132.342,0.0,0.0,911.83,5.68,6009.01750709338,335.94467760703463,234.79916656634765,6990.956901288355,303.58546420196166,185.72679808377114,2726.399106909792,7400.860690546022,795.3007083005405,550.1654458499708,342.59981328296146,310.53778152846303,1790.7871941341473,339.7723829501733,7386.070081064147,261.1642456284386,318.07522198406133,322.11314536737524,227.1134186122929,8512.071829311535,298.2579142928102,480.60130010436194,503.0912345307625
2012-02-28,RMA,ft,2,12799.6,1333.0,-3236.0,1429.9727,9734.627,0.0,0.0,957.04,4.79,6079.4963469550175,329.90866763925203,236.53869838089736,7004.50280968611,300.57532359275785,184.68905525994433,3302.7977354657005,7371.438239373547,1009.7029205724183,505.637613003354,335.6905014783462,307.2161467889862,1868.2964404259312,335.89458320492804,7355.821190565362,257.0741999324379,314.42866195538795,320.14698568614807,240.8467347033137,9605.953936660118,302.38403762785185,434.50271734714016,576.3609242482655
2012-02-29,RMA,ft,2,12617.0,1333.0,-3408.0,1300.6584,9552.342,0.0,0.0,976.38,3.67,6088.863734545662,324.2070916136471,233.28998411195641,7063.001750218591,298.83178258031637,182.3752284664409,3577.052723588905,7397.462050475284,1167.9367894295565,480.5596868937731,331.75510813103017,304.1485043038587,1922.9774534850626,332.0635371629355,7465.128030660351,254.74887688733466,310.60750797474697,316.71823358343056,247.9413988192716,9924.367034584728,304.4010196721498,399.9377118748943,630.5601293937091
2012-03-01,RMA,ft,2,12512.5,1272.0,-4356.0,368.41382,9376.086,0.0,0.0,931.38,2.68,6078.311138512841,321.55527060694953,228.62089864864328,7132.365129965484,295.8255724892624,181.02138174492546,3396.403870980416,7494.497279037783,1113.5757368434968,487.8922424115583,329.71646549200216,301.5568045558693,1956.736304111422,328.46398100781596,7669.132594896653,255.17237812457336,307.9477247023373,313.69527296637517,243.95357700405503,9435.747511484857,302.0352897297942,421.8437563057746,624.6471932065858
2012-03-02,RMA,ft,2,12167.1,1325.0,-2838.0,849.87537,10245.225,0.0,0.0,910.71,2.01,6228.712552710672,319.0267496324956,231.0569609470113,7262.786280539042,291.9797873214913,183.96525756604615,3980.0092896798164,7643.480954003163,1355.513502788395,480.1569593248071,324.83377480535876,298.4639465190959,1997.8864286578325,324.36203213455906,7912.071799242377,252.7781539700541,305.03654995091006,311.5947078435676,278.44797062522287,10367.704374086625,308.93918757703585,420.93481849854095,717.3547883832958
2012-03-03,RMA,ft,2,12210.0,1266.0,-2839.0,862.63135,10232.369,0.0,0.0,907.54,1.65,6436.933887421215,316.0949241318019,233.99764216621352,7466.653454590667,289.9354836050908,188.2427866442282,4907.411284506536,7839.595187172083,1813.7558501618305,468.1547649958894,320.90362342064714,295.19733477825355,2010.7353975874291,320.52852388804934,8225.837929898686,249.40840500411258,301.8907818129425,309.760791931074,341.5407168168245,11778.182649347267,323.892259337815,404.9270031154857,899.6610932883092
2012-03-04,RMA,ft,2,12362.9,1267.0,-2534.0,851.12305,10604.777,0.0,0.0,940.67,1.56,6483.302011000409,314.5669284728257,230.0295072801427,7605.0967474422505,288.4522012189449,189.1375937510843,4803.944917800724,8051.2950033711295,1827.8079157205138,480.07933009167505,320.5058985687384,292.88194073205483,2005.722473337466,317.4055187467945,8565.337240961228,249.89326743407887,299.9038010652432,308.9712774130448,351.58438153683153,11414.692901820481,324.6357996761459,414.7779653160692,913.7644351093062
2012-03-05,RMA,ft,2,11876.7,1345.0,-2799.0,816.1753,9928.525,0.0,0.0,969.71,1.83,6496.600168555827,314.8390171000673,226.49943915036715,7671.548383999674,285.9201606186573,188.5205395025401,4340.82916049429,8249.159153356582,1579.4822568421878,524.997350043532,319.2426318261338,291.08708548797995,1968.7336052591718,314.42506837998076,8771.178701728146,251.15173610718375,298.69246825370305,309.2095150587328,321.4052318841243,10653.884993839778,314.27756041574696,458.16797793959427,815.4104208842657
2012-03-06,RMA,ft,2,11539.0,1390.0,-2149.0,1307.0569,9791.943,0.0,0.0,993.83,2.11,6591.987892027802,314.0361511003482,228.97363572796164,7748.9099099872865,281.8620293156219,189.79788946006772,4505.123053854435,8400.10571784466,1659.5902855525853,516.711702282458,315.43562210000533,288.365738186161,1955.4797546292555,311.5298406916778,8838.42307328662,250.20518764906097,296.0037168218255,309.50205949448025,330.6164272963382,10869.647670297596,316.084579753938,451.4466343792859,831.9300486688492
2012-03-07,RMA,ft,2,11093.5,1319.0,-2777.0,971.7503,8987.75,0.0,0.0,954.67,2.49,6640.848693527335,312.5520572178054,228.66387963033705,7814.736142692598,280.6490677388674,189.34029141145487,4496.744456124119,8502.026827504898,1680.2772046799091,508.7148824420682,314.027272388979,285.53183649681523,1937.5211590351144,309.02755261941013,8876.38922510434,250.52704289288812,292.88354420644845,308.6914112231898,328.60012611795446,10834.503739793396,314.9940020753336,451.0475900984451,810.056618510768
2012-03-08,RMA,ft,2,11436.7,1294.0,-2803.0,1132.4159,9146.284,0.0,0.0,906.21,3.01,6650.996113304574,311.6231211552025,224.75712205044667,7844.51737222961,280.3591121046794,187.4582826030098,4193.4026203737185,8575.773167868338,1477.1997659748874,530.8926268112161,312.95953936152443,284.0158222416,1953.004089120836,306.46709809975084,8907.031892648143,251.01951987148772,291.37570049706653,308.2897746037434,303.6864728329864,10512.361633445202,306.19392700252916,451.54918332025767,751.5202915717981
2012-03-09,RMA,ft,2,11260.7,1236.0,-2802.0,1259.0393,8760.661,0.0,0.0,923.17,3.4,6657.0696000515545,308.6405092104194,222.41945984815004,7844.455842878237,278.3311053048584,185.9351690472784,3935.15032045714,8612.37884945139,1316.2259137708645,475.7222978634345,310.82468761828136,282.41901023079873,2019.9577746158793,303.68258898192744,8886.778064847615,250.333780653205,289.6117598406938,307.74554948749005,278.5109533333579,10169.381084352135,300.76633358521275,406.2464660830111,719.8957175847054
2012-03-10,RMA,ft,2,10594.1,1294.0,-3219.0,1418.2981,7575.802,0.0,0.0,885.67,3.65,6654.310105175518,304.9680918175848,221.4446739253695,7827.779582313471,275.29666382815003,185.43957630848723,3617.1010611430793,8614.584293288246,1193.235097640521,460.8660386523678,308.68950755205304,280.7235313770953,2163.760772139768,300.93854237128403,8824.999509648336,249.8476538209239,287.6261877931677,306.0735586511729,257.81308935843117,9683.770630028548,294.9963150809267,411.70475217306597,671.8438130293196
2012-03-11,RMA,ft,2,10375.2,1370.0,-3381.0,1302.1439,7387.056,0.0,0.0,909.08,3.82,6742.249484601925,301.2184565193029,222.43469535400305,7846.513733029059,272.8123170662624,186.26319303042465,3664.542651173643,8608.828594882852,1233.4176006573334,477.07619547470085,306.18605610272124,279.0291596970005,2439.2340576374727,298.7550467800893,8750.318370406301,248.10269705617077,285.1493730667976,303.45963728913006,260.6664946839327,9830.979009902087,294.58582545148806,426.7131057244249,673.9749315078946
2012-03-12,RMA,ft,2,9696.5,1465.0,-3238.0,1275.9883,6988.5117,0.0,0.0,850.43,3.75,6841.591811842061,297.74633844290105,222.75040798558194,7893.955280955084,272.5007465974626,186.92611688654029,3900.847238964233,8603.627957316383,1342.0588018979204,487.35658243833785,304.37522561333606,277.5624261277635,2702.7539517952846,296.84978808734473,8708.79004473504,245.3627815377597,282.8548643436714,300.35221069963836,268.3367340711018,10317.947407869682,297.9914682198045,427.72505868407114,719.6101004815928
2012-03-13,RMA,ft,2,10191.5,1448.0,-3381.0,1487.623,7125.877,0.0,0.0,883.79,3.53,6881.713252604514,295.90286449368705,220.9744716511681,7950.933021530478,273.268661968627,186.9119473328375,3987.4547160906423,8619.213546070645,1391.8713157628713,507.54527447736575,303.68827716790133,276.45842936148335,2816.0319945943393,294.93827573719636,8743.856075169964,244.91926665801924,281.7204896651252,297.97807952634594,269.47473321410916,10495.923091557339,300.7695424504881,447.21388164167365,750.9044411678956
2012-03-14,RMA,ft,2,10481.9,1385.0,-2649.0,720.73413,8892.166,0.0,0.0,903.67,3.21,6967.112540998733,294.09235057488166,220.71378805199214,8044.818776051401,273.0299581574827,186.82517719668252,4349.807397061133,8674.752228591185,1527.1260876053066,507.1589866449125,302.9191815815564,275.16067158405593,2861.1064933411008,293.0663704139262,8868.326661542797,243.60915288237342,280.6772445696969,296.3066897828089,280.1856039745827,11100.550792391401,310.6674380508899,440.00701866557813,836.4621464114666
2012-03-15,RMA,ft,2,9964.9,1530.0,-2542.0,93.95068,10253.949,0.0,0.0,795.88,2.78,7026.98822702224,293.0890768726309,219.30143805408952,8136.776506941944,271.6251712538079,186.56767123303587,4393.405458576863,8768.232728560779,1557.8095472724324,512.0884254299069,302.84048636381516,274.0130077000108,2924.946244637971,291.0337678108363,9061.438464356075,242.87505757767127,279.9012087149075,295.0506212158835,281.10220963627734,11088.681558323322,315.09121909610286,448.0313927992623,861.9101244544669
2012-03-16,RMA,ft,2,12085.7,1751.0,-2446.0,445.13696,12858.563,0.0,0.0,748.38,2.3,7105.465753066493,293.132627040372,217.07110883212542,8239.734057018017,270.38416509393,187.01406562387385,4342.040929717887,8900.945917477024,1521.794247762878,531.7919135269909,302.96740987310403,273.13387630388354,2920.7556083412865,288.61412342767255,9275.838907474279,242.73288560212737,279.3737541094928,294.75608214181636,279.49348395598383,11000.306538775712,314.2920631917623,469.3703600978349,847.4031043007924
2012-03-17,RMA,ft,2,17642.9,1721.0,-2447.0,-534.56396,19606.465,0.0,0.0,829.5,1.96,7200.789900134119,292.6964376332745,213.71880163726044,8348.477334720466,269.1096152270648,186.42668179185955,4311.3768920678385,9042.375575033093,1481.1063536059323,521.2718179141655,302.5622159348013,272.062944895751,2826.9101500634233,286.4854507754411,9457.926113107742,240.92702263669634,278.37659485184133,294.9006155330116,273.8214878252958,10984.981200345068,314.0406895133599,459.87232651578023,841.9340998840194
2012-03-18,RMA,ft,2,26897.2,1802.0,-3131.0,-842.9075,31728.107,0.0,0.0,818.46,1.78,7252.185525343306,290.6772752966118,207.18068648263102,8428.849883520437,266.7821465222736,179.22796701925205,4003.5768824264333,9169.985694727477,1344.4881806101516,480.6071413796553,302.2809960902431,270.39713317883695,2537.9236352602134,284.8044965423858,9573.793259172253,237.18518143391404,276.32935198396854,295.06040913296295,246.48047410960874,10558.919217485483,311.13601165191335,430.52831721426026,802.0352224492183
2012-03-19,RMA,ft,2,41361.1,2033.0,-4041.0,-59.963135,42605.066,0.0,0.0,752.63,1.84,7167.3383745535475,288.1874878909229,190.77330522875508,8443.49618423384,265.6617060040037,155.4878825841061,3084.847747389301,9264.676030768129,984.4609044986042,467.2255853013444,301.83475717519343,268.58963258521464,1968.6403968086106,283.4036914970958,9597.927826858237,232.54128932878615,274.17041547157237,295.67853752544124,211.70109625684816,9039.41889000998,297.4101036642239,418.8884955258979,665.9618322520323
2012-03-20,RMA,ft,2,50025.8,1990.0,-4404.0,817.6023,48783.2,0.0,0.0,763.83,2.4,6946.847617599075,286.38440260180596,168.8254555292603,8319.877071124372,263.6552770435885,124.13431276097026,1871.1985750009821,9238.708904772328,515.2663709912276,464.0019452982434,298.7679606696672,266.85931106620853,1317.0991330847933,282.0327859198062,9384.621152291615,224.75841522012516,272.4893676868435,296.38750317658645,168.99070386893553,6970.293452248307,273.8941670879301,407.23934631480506,480.44797684633465
2012-03-21,RMA,ft,2,47191.1,2057.0,-5114.0,928.1372,44539.965,0.0,0.0,823.29,3.31,6672.633742335847,284.02062438911184,157.7518161774218,8047.475493941829,258.66005523332547,112.30280335782683,1211.633526663696,9014.953171257956,326.52092289416055,441.0613036828088,292.9505220365421,264.0010668518848,798.9539658796343,280.40491003070167,8782.860052868542,211.51484299264644,269.9983393733403,295.418481113388,135.8920927332914,5586.398154383316,256.5955246667065,392.8867710250838,373.54113402253734
2012-03-22,RMA,ft,2,40816.6,2106.0,-5121.0,1895.3197,37145.613,0.0,0.0,891.7,4.25,6277.205562184936,281.9448684112024,153.21437642575353,7680.678622480879,251.91725733776354,115.21898361235662,811.5987877794626,8599.574934146305,236.38195668962322,440.4574413520698,286.60467703711595,260.37438391682224,494.27804228141514,278.59279955401047,7948.096184907359,201.39324123225293,267.52042712979375,294.0799810525381,123.57771710830386,4397.199268721643,238.70886535735576,395.0591346145703,305.8678212929335
2012-03-23,RMA,ft,2,34140.7,2017.5,-4578.0,1818.1816,30926.686,0.0,0.0,873.32,5.1,5783.058959250369,280.8384161894453,149.7093833527237,7339.497259558973,246.30589032178153,121.31439708583551,533.8755759509199,8118.923453613319,191.15948487495896,461.5323693858451,281.59664614280626,256.885784287587,344.8652381337864,276.73168098495694,7129.426102335464,198.4218336641739,265.6182617481835,293.8690589967425,124.76207268108962,3202.41584487586,222.31270872630898,413.12882592519765,263.9823292737175
2012-03-24,RMA,ft,2,27502.2,1929.0,-3867.0,1912.6995,24740.5,0.0,0.0,851.74,5.65,5304.351986791294,280.747908347421,147.23508699396677,7020.503417475213,241.63714456461173,126.14524091472308,365.9416367526004,7663.858281637977,167.38097474319997,483.9814936543079,276.8837082376174,254.01636153749087,273.0502890477785,274.68401714264905,6444.669873382264,199.60311207709367,264.2398917285349,294.5418011010971,128.8142124893225,2407.270161106669,209.05950260667498,429.1802465080725,236.06388006033217
2012-03-25,RMA,ft,2,23526.8,1813.0,-3673.0,1176.5962,21528.205,0.0,0.0,874.25,6.0,4931.2724420950135,280.603997418989,148.87801032458623,6671.547528054792,234.89999029931238,130.23141425416225,343.9510365971503,7214.311373583896,164.90756995280577,498.3932904395625,270.50821313896745,250.98358248491223,261.2703888279258,272.55726667113146,5837.979250498213,199.29268508726253,262.3991143590895,294.83388088543086,130.89563689093146,2252.8358006865346,200.66080039584858,452.3353371856417,216.105354171279
2012-03-26,RMA,ft,2,20249.9,1784.0,-2938.0,695.83606,19586.064,0.0,0.0,865.79,5.7,4648.9270412591195,280.3228781411106,150.7847516685447,6286.504813025923,229.62894642555037,134.33955040562924,389.5738465262208,6742.265774540932,166.28591800943184,517.2509330415552,262.8910955721002,247.9799343362686,291.89577210754715,270.56089208972196,5260.263553232262,197.39458278068653,260.55094056131384,294.5055018735289,132.9351839925929,2436.124858060168,195.09070599452505,465.41969610357637,204.6441137684592
2012-03-27,RMA,ft,2,20048.6,1765.0,-2940.0,1158.9569,18937.643,0.0,0.0,856.46,5.0,4399.513636521299,279.0602329972372,152.25832737851223,5940.929632959838,226.35826296709064,138.39976410191605,468.8421577777511,6300.300583782824,170.16841945765646,496.7189252471624,256.1132311499704,244.86141990030134,338.8363807320887,268.70262934936386,4743.882066912335,194.78084932043856,258.1568733358367,293.5480470605643,135.54220970090904,2728.641034573676,191.14733578877343,438.58532578317147,198.6138455513768
2012-03-28,RMA,ft,2,19925.4,1714.0,-3653.0,-631.344,19948.744,0.0,0.0,878.29,4.1,4176.594150260658,277.1385507690146,153.92993435913934,5670.912486437053,222.48793033107074,142.39950859670515,566.1970291985141,5919.035255928491,178.4236830612631,461.61581830999813,249.63558684570813,241.25582390753175,384.74313866372455,267.00141080355144,4354.074719791579,192.48127910526267,255.16504916046767,292.5245430910038,138.89755549779784,3042.3776855416045,188.08897432539132,391.96213199406765,195.68288125184822
2012-03-29,RMA,ft,2,19569.0,1677.0,-3728.0,-1024.7051,21730.705,0.0,0.0,873.21,3.09,4012.4031704079935,274.56935455540105,156.27899677829691,5389.863296643311,216.71936759597776,146.78356609138876,697.9551776435337,5541.81843681293,195.51938805719095,447.0676506496934,242.45845004804227,236.8665476124084,439.5130774468737,265.0715821787359,4073.8383085534583,190.08953430528203,251.3071680204775,291.89450445982254,142.71473709611467,3501.6984381682664,185.58690211880915,365.686388799051,195.0327825331644
2012-03-30,RMA,ft,2,22403.7,1655.0,-4424.0,-611.0239,22201.723,0.0,0.0,887.88,2.26,3891.8642643182957,270.27805409781064,159.18915991812906,5097.549763254827,211.7298655159372,151.83726499568363,901.2664472414842,5171.280798892714,229.59387949313836,453.94444650366466,235.06955357845513,231.63826268571336,472.59665243217603,262.82695220992923,3898.6110397426573,186.6556281919993,245.61170375625858,290.8279914446383,147.08638613321267,4176.517371090318,183.59163686157123,359.7389241559583,198.80988905676895
2012-03-31,RMA,ft,2,27462.6,1555.0,-6343.0,-318.3286,24455.928,0.0,0.0,875.42,1.63,3786.78688481049,264.96782510967245,161.17333950689246,4893.337175749496,207.73122647836516,154.63155607716055,1050.820505444677,4892.30131265052,259.0005336534692,450.0237862004228,228.1494096434157,226.18516316065404,470.1336574862821,260.3850197890705,3841.24457844499,183.4067619628559,239.07298289623475,289.6727187707355,152.15300818688598,4586.222135930642,181.97965294924478,356.0833156356448,203.75882234130182
2012-04-01,RMA,ft,2,36903.9,1520.0,-6180.0,-1111.8263,35048.727,0.0,0.0,876.29,1.44,3674.50264694466,261.0910631983519,159.9668603304145,4783.238325496561,202.5213970447199,151.275602469825,951.668842836278,4721.743806327562,247.64495658596093,451.7451708213007,222.77719293139518,221.22130378771766,417.48053099981627,258.0806179694522,3871.0641654457386,182.21129559439345,234.1798274970514,289.26454790269196,155.70840076273532,4249.775194550801,180.35772616548343,384.031920166771,200.97277393591014
2012-04-02,RMA,ft,2,37467.1,1577.0,-2028.0,975.4498,38675.652,0.0,0.0,860.79,1.35,3521.315590032257,260.708445724144,154.05385073678502,4634.722651101032,200.95349649094243,140.13357623098062,701.5427925916309,4578.672875119617,210.97646258316917,460.9429189653734,220.704662668845,218.00631087437722,315.1342621429151,256.2461231097299,3866.386581302634,184.26500844223062,233.09473248829357,289.51466521518364,153.0422551144514,3497.6255230781608,178.28179793702586,388.04841431964803,190.87080963241897
2012-04-03,RMA,ft,2,35359.5,1596.0,-1942.0,1504.1334,35404.367,0.0,0.0,842.67,1.56,3335.884981345201,260.40987014325515,149.36383285751714,4398.927078870381,198.63320879745618,132.51327167775017,564.3849380129761,4377.411340347699,185.9357898836323,434.76203025546454,217.5475510781527,215.36734999747404,252.39358087286305,253.9057872123317,3704.3175582587637,185.40904851184226,232.1352196331065,288.9086447273894,143.9622714915684,3108.561766472885,175.79385155319233,368.5208604008626,182.53057483678478
2012-04-04,RMA,ft,2,35798.4,1598.0,-1566.0,1133.1464,36232.25,0.0,0.0,780.38,1.92,3139.4856666436026,259.6194837064505,148.829675834921,4145.805562863308,194.71223871291636,133.09130965520666,507.0841653268764,4111.470102724452,174.5626693317755,410.42855436735226,212.39267538556308,212.41568153657641,221.46685155459022,251.48944625439327,3424.66325383445,186.04416975725013,229.74688522540382,287.33197992313865,137.5090509490439,2920.9301866979386,173.0397921684746,359.7966223344947,176.93255193384897
2012-04-05,RMA,ft,2,36099.8,1713.0,-1102.0,871.9369,37254.863,0.0,0.0,663.42,2.31,2918.7851916485815,259.3724639107712,148.36605279786187,3955.0953049705167,192.84033653295145,133.60121047083942,398.5057991798272,3866.151279304615,161.43637871557334,418.66908355266236,209.14089959480054,210.26739046160202,194.85578308803872,249.31635595390816,3164.407271154776,190.66275344281422,228.24890584974324,285.558389509145,136.86716933441105,2456.773744540781,170.43280859893343,373.21603480120984,171.87118743562533
2012-04-06,RMA,ft,2,32797.6,1809.0,-1921.0,830.6154,33142.984,0.0,0.0,589.63,2.77,2687.75755768823,258.2307866477967,147.02655437294334,3789.17129007937,192.45222143181732,131.42081361995082,289.842027599207,3658.702677469382,149.911866912784,448.75378568241007,208.54859346119514,209.52284121581414,173.8287679882012,247.2387697198298,2953.0673839052097,197.45935272842289,227.84624969082552,283.18423340486464,136.33204888214578,1938.8517332773577,168.02660023047693,393.5373129462016,167.9960266903239
2012-04-07,RMA,ft,2,29437.1,2006.0,-1925.0,1094.2819,29582.818,0.0,0.0,521.42,3.19,2485.316035877124,256.61868821582965,147.622692090412,3612.1085775344695,191.51482549944683,132.31070916553153,248.5645169672269,3466.1574314450345,145.6871652478472,468.5543017397273,207.52625852988524,209.01694922527386,165.22887935224293,245.1131653730699,2753.5707929653845,203.5524892831567,226.86011738676444,280.1454513780392,133.8583451077581,1714.6405885868585,165.96236824141215,406.05294755613676,165.06794369592086
2012-04-08,RMA,ft,2,26877.4,2230.0,-1923.0,1319.7507,26918.65,0.0,0.0,440.0,3.49,2332.6974527183543,253.86407205883702,150.11558653431746,3413.949439316852,188.85357189272477,135.85520149882586,261.44991385438675,3268.9605772501595,144.39132455513945,446.03509280747977,204.64659650956918,208.14707527072807,167.64596983192087,242.98069717268186,2552.0926649275666,206.71590262990577,224.1206694128895,276.23194528178465,133.63901208854813,1803.1800175819803,164.41239961379563,379.3249143659932,162.2854560794416
2012-04-09,RMA,ft,2,24402.4,2458.0,-2936.0,1420.5975,23478.803,0.0,0.0,406.54,3.58,2197.5070861282284,250.2964223561232,152.309193175467,3281.755232768498,186.6284672309076,139.61087414199753,269.50929925363437,3105.2164433162434,143.96798019382376,412.7100268019883,202.5505586021245,207.64300174807943,179.46148562786547,240.9412589352698,2380.7067130418463,211.46566894102764,220.95588649172748,271.9739809630876,135.83520622918732,1805.0985298922433,163.41751700239382,352.2681903881603,160.89395257466902
