datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-01,dsm2,baseline,16,11014.24,695.04,2133.78,2738.72,7089.79,0.00,0.00,859.90,2.56,4.35,2.85,3.88,2779.01,2779.01,410.54,11757.94,782.27,509.43,5675.85,5675.85,682.90,1625.25,452.19,13171.20,12550.45,15313.53,435.78,438.93,9625.39,947.29,8866.53,14235.71,7877.89,409.75,368.15,532.11,13964.18,289.63,357.62,400.70,381.33,11582.88,213.75,156.92,821.31,412.77,681.64,936.09,319.90,9405.89,404.30,84.20
1992-07-02,dsm2,baseline,16,11420.60,725.27,2163.58,3171.26,7102.04,0.00,0.00,823.17,2.35,4.27,2.40,3.90,2656.63,2656.63,421.55,11824.52,790.27,516.51,5549.67,5549.67,693.08,1609.96,457.21,13263.13,12641.17,15403.35,444.42,446.73,9705.15,911.32,8654.38,14305.49,7886.65,421.13,373.82,524.96,13866.41,290.01,355.27,410.04,368.02,11638.00,209.13,151.52,811.33,428.72,665.85,879.61,321.94,9453.88,426.56,84.20
1992-07-03,dsm2,baseline,16,11814.47,666.03,4280.74,3460.45,5019.31,0.00,0.00,780.21,2.08,4.38,2.10,4.02,2435.27,2435.27,427.88,11852.97,799.82,517.81,5218.13,5218.13,695.84,1472.50,459.62,13313.73,12712.35,15304.08,451.20,452.81,9592.23,847.50,8300.16,14260.76,7704.39,427.36,379.14,520.72,13542.02,287.51,354.67,418.36,354.00,11606.23,201.16,143.63,745.84,448.74,620.56,840.41,325.03,9509.09,434.58,79.40
1992-07-04,dsm2,baseline,16,11944.63,640.60,5325.74,3372.84,4142.64,0.00,0.00,766.07,1.91,4.40,1.83,4.01,2499.66,2499.66,438.64,11943.71,783.47,521.51,5262.46,5262.46,702.48,1480.45,458.72,13383.63,12847.58,15282.46,454.83,457.02,9844.60,859.24,8375.37,14254.94,7709.40,438.06,386.79,523.13,13851.47,286.19,342.35,429.04,353.70,11786.51,197.99,145.95,740.88,439.68,620.96,833.90,327.15,9663.11,422.06,79.40
1992-07-05,dsm2,baseline,16,11442.45,602.09,5077.14,2882.72,4301.68,0.00,0.00,817.73,1.82,4.42,1.79,4.01,2459.88,2459.88,446.63,11942.89,760.56,522.25,5160.81,5160.81,697.14,1373.80,456.80,13415.71,12925.92,15299.92,456.11,458.25,9986.14,847.97,8341.68,14227.84,7600.96,446.03,397.79,534.81,14001.40,284.00,332.99,440.08,350.27,11937.90,191.84,148.46,689.01,451.03,597.04,838.24,329.02,9726.35,441.29,79.40
1992-07-06,dsm2,baseline,16,11014.52,619.25,5068.14,3198.22,3587.41,0.00,0.00,833.92,1.80,4.25,1.79,3.83,2521.00,2521.00,449.01,11963.24,730.63,521.42,5210.43,5210.43,697.46,1351.81,456.02,13444.00,12977.01,15418.13,455.77,457.85,10134.22,862.27,8414.34,14292.91,7587.45,448.58,407.31,550.81,14260.04,281.35,324.32,448.65,351.17,11945.19,189.73,151.82,673.18,439.02,592.95,826.31,330.83,9819.36,421.25,79.40
1992-07-07,dsm2,baseline,16,10949.55,663.92,4636.74,3439.84,3770.89,0.00,0.00,924.56,1.91,4.14,1.86,3.75,2459.70,2459.70,449.69,11941.78,698.18,520.65,5055.91,5055.91,694.14,1281.16,456.92,13443.78,12996.45,15471.49,454.60,456.78,9943.09,849.54,8239.39,14319.27,7564.40,449.38,412.01,569.42,13896.63,278.79,319.00,454.71,346.99,11763.46,185.32,156.05,673.05,425.80,586.28,796.41,331.46,9776.77,437.03,79.40
1992-07-08,dsm2,baseline,16,10821.77,659.42,5370.54,3712.52,2621.14,0.00,0.00,867.28,2.05,4.03,1.98,3.64,2316.30,2316.30,448.55,11935.29,693.16,515.25,4845.54,4845.54,690.40,1214.87,457.50,13457.64,12983.43,15386.30,452.86,454.87,9631.84,805.51,8059.79,14333.67,7433.39,448.07,418.26,585.65,13500.14,275.75,317.97,457.16,333.57,11511.03,182.61,153.57,643.07,439.19,562.07,786.79,335.63,9763.57,421.03,79.40
1992-07-09,dsm2,baseline,16,10059.29,644.40,5451.14,4025.90,1452.66,0.00,0.00,856.05,2.21,3.95,2.13,3.57,2275.84,2275.84,449.22,11992.44,692.55,512.27,4805.36,4805.36,689.75,1258.28,455.93,13483.93,12995.98,15348.47,453.14,454.56,9480.69,791.32,7979.17,14347.17,7442.04,449.06,416.94,587.17,13349.38,272.13,316.99,455.08,328.95,11501.86,183.04,154.85,658.53,437.64,568.55,787.71,337.66,9754.16,399.34,79.40
1992-07-10,dsm2,baseline,16,9263.79,608.23,3961.24,3870.33,2272.45,0.00,0.00,931.61,2.35,4.01,2.35,3.65,2237.84,2237.84,448.83,12056.27,685.67,509.05,4828.59,4828.59,692.26,1277.84,451.54,13493.93,13002.75,15276.57,451.89,453.33,9202.23,786.88,8023.76,14353.57,7462.26,448.54,414.31,574.78,13247.22,268.93,313.59,454.98,330.02,11302.91,185.51,170.30,676.25,416.16,570.74,809.23,337.44,9774.15,399.64,79.40
1992-07-11,dsm2,baseline,16,8790.82,609.21,3956.74,3445.31,2252.99,0.00,0.00,934.98,2.43,4.05,2.56,3.63,2347.68,2347.68,447.37,12194.54,675.77,507.73,5166.35,5166.35,692.91,1449.53,450.21,13547.46,13075.29,15357.35,449.84,451.04,9398.15,821.50,8390.98,14460.61,7645.59,447.12,415.39,561.88,13540.25,267.11,307.56,454.98,338.78,11405.20,195.99,165.91,746.73,418.81,618.61,841.15,336.43,9864.84,400.05,79.40
1992-07-12,dsm2,baseline,16,8583.27,640.04,4090.74,3360.18,2025.59,0.00,0.00,925.05,2.60,3.99,2.88,3.49,2490.96,2490.96,445.26,12319.70,669.28,508.80,5548.27,5548.27,697.93,1653.79,450.47,13635.96,13114.59,15590.22,448.92,450.28,9675.99,862.57,8761.98,14623.21,7940.97,444.75,415.50,556.99,13961.66,267.11,302.47,454.33,348.53,11515.31,205.10,165.68,847.14,422.07,674.09,851.73,335.60,9984.95,401.26,84.20
1992-07-13,dsm2,baseline,16,8812.32,683.01,4244.24,3147.53,2362.86,0.00,0.00,870.76,2.69,3.77,3.10,3.22,2565.72,2565.72,444.11,12403.62,669.21,513.47,5638.70,5638.70,708.52,1746.38,453.27,13699.69,13118.42,15737.88,449.13,451.02,9684.01,880.82,8907.29,14714.94,8055.79,443.70,412.18,534.33,14073.61,267.99,301.62,451.88,352.49,11483.96,211.13,164.07,898.63,430.61,706.99,842.20,334.91,10014.39,400.99,84.20
1992-07-14,dsm2,baseline,16,9808.17,737.73,3968.24,3491.08,3344.48,0.00,0.00,816.25,2.86,3.49,3.34,2.96,2684.20,2684.20,444.65,12480.43,644.51,521.99,5755.78,5755.78,717.19,1782.33,455.05,13726.71,13120.60,15813.67,452.48,454.27,9500.14,924.49,8987.88,14781.52,8224.67,444.11,412.76,516.33,13966.54,270.29,296.32,449.98,362.16,11355.09,213.19,150.78,905.09,442.85,735.97,874.47,331.57,9965.18,402.72,84.20
1992-07-15,dsm2,baseline,16,9987.63,808.73,3979.24,3735.18,3327.04,0.00,0.00,744.31,2.97,3.47,3.50,2.99,2496.83,2496.83,444.69,12507.25,660.08,523.31,5480.53,5480.53,718.15,1640.32,459.70,13685.37,13065.71,15462.00,453.50,455.50,8962.55,878.05,8612.09,14609.69,8082.93,443.91,414.18,511.54,13239.09,269.73,298.49,450.95,351.64,11122.28,205.04,151.63,839.76,450.90,676.00,873.53,333.27,9885.12,423.49,84.00
1992-07-16,dsm2,baseline,16,10821.51,823.40,4474.74,3819.30,3600.88,0.00,0.00,754.95,2.95,3.61,3.40,3.13,2492.93,2492.93,444.85,12594.55,680.35,527.30,5503.16,5503.16,725.79,1643.76,460.10,13660.66,13036.42,15025.69,456.66,458.38,8880.20,875.72,8564.73,14382.17,8101.49,444.50,413.35,516.96,13030.59,269.49,296.92,452.04,352.85,10994.07,210.89,149.50,837.40,459.31,677.05,873.77,333.90,9972.84,426.20,84.00
1992-07-17,dsm2,baseline,16,12278.65,891.76,4452.74,3770.58,5153.10,0.00,0.00,841.65,2.83,3.72,3.13,3.22,2661.45,2661.45,446.30,12710.91,696.79,531.56,5704.00,5704.00,726.06,1766.93,461.58,13648.15,13075.91,14822.13,459.52,461.95,9266.72,916.89,8802.77,14224.85,8179.79,446.05,414.06,526.12,13278.53,270.58,293.64,452.32,359.87,11037.46,220.21,160.76,893.69,441.54,711.53,831.44,335.62,10164.43,415.60,84.20
1992-07-18,dsm2,baseline,16,14772.27,925.51,4098.74,3444.40,8334.65,0.00,0.00,879.85,2.68,3.73,2.99,3.24,2830.13,2830.13,448.75,12766.34,690.62,537.83,5818.86,5818.86,723.15,1788.65,461.28,13621.72,13138.45,14821.13,463.10,464.73,9566.25,972.12,8921.72,14191.88,8435.99,448.54,412.43,534.23,13620.30,272.42,290.65,453.80,364.42,11071.77,213.44,156.68,902.94,451.31,726.16,765.01,333.11,10346.49,429.90,84.20
1992-07-19,dsm2,baseline,16,17519.96,1226.23,4179.74,3651.68,11109.08,0.00,0.00,889.99,2.56,3.75,2.79,3.32,2807.11,2807.11,450.45,12759.14,691.77,541.22,5579.67,5579.67,721.50,1584.42,461.26,13586.16,13157.69,14797.77,463.23,465.05,9671.74,962.20,8708.07,14147.78,8299.05,450.21,416.21,539.38,13451.15,272.21,291.04,456.15,359.16,11070.29,197.03,153.65,817.82,466.77,681.77,770.12,330.67,10453.50,448.71,84.00
1992-07-20,dsm2,baseline,16,18456.42,1587.21,4176.24,3591.47,12487.52,0.00,0.00,880.00,2.45,3.91,2.71,3.47,2553.32,2553.32,451.55,12710.56,737.15,538.02,5021.48,5021.48,717.24,1224.31,463.28,13525.56,13126.79,14543.25,460.25,463.20,9642.93,879.32,8125.46,13993.59,7942.24,451.38,419.74,545.27,12859.06,268.87,295.67,457.77,338.86,10993.80,179.41,150.76,665.31,472.19,586.88,845.51,332.29,10515.74,453.54,79.40
1992-07-21,dsm2,baseline,16,22185.76,1929.62,4079.24,3429.07,16822.17,0.00,0.00,854.01,2.46,3.94,2.75,3.54,2355.00,2355.00,452.29,12663.22,806.70,531.04,4621.11,4621.11,713.78,999.28,459.22,13471.33,13135.77,14316.67,459.02,460.94,9855.53,818.23,7700.48,13826.56,7559.85,451.76,418.47,548.94,12576.36,263.22,305.68,458.69,321.43,11032.97,173.76,154.38,581.97,484.24,530.18,876.18,333.78,10650.41,464.16,79.40
1992-07-22,dsm2,baseline,16,26126.99,2149.56,4086.74,3440.40,20984.61,0.00,0.00,808.02,2.70,3.73,2.97,3.30,2071.47,2071.47,450.59,12571.11,860.90,516.74,3902.35,3902.35,694.87,747.74,449.66,13411.44,13150.79,14050.63,453.41,454.75,9995.38,731.27,6930.67,13638.15,7005.71,450.17,419.38,546.86,11891.69,255.94,322.86,459.31,293.67,11222.38,165.63,147.06,485.91,503.25,471.52,861.06,334.69,10716.01,485.12,79.40
1992-07-23,dsm2,baseline,16,28275.99,2190.68,4352.74,3276.68,23080.65,0.00,0.00,907.95,2.90,3.67,3.32,3.20,1637.26,1637.26,448.13,12379.81,852.36,497.35,2921.33,2921.33,667.53,493.13,433.37,13293.03,13078.31,13420.37,442.24,443.05,9799.92,610.43,5658.05,13256.84,5983.13,447.99,415.70,542.59,10344.10,247.48,357.32,458.70,261.50,11064.62,159.16,145.77,385.55,558.84,400.68,821.96,332.31,10593.72,539.96,79.40
1992-07-24,dsm2,baseline,16,29345.45,2164.62,4551.24,3573.82,23590.22,0.00,0.00,871.02,3.17,3.70,3.80,3.18,1318.28,1318.28,437.40,12182.27,826.45,471.58,2256.17,2256.17,640.76,366.75,409.65,13112.70,12958.16,12447.79,425.75,426.05,9661.34,528.45,4657.13,12652.53,5038.38,437.57,417.82,547.81,9108.53,237.75,403.47,452.63,237.87,10855.18,156.19,148.06,325.24,558.13,349.62,865.09,331.63,10566.33,489.74,76.60
1992-07-25,dsm2,baseline,16,28859.47,2079.29,3853.14,3687.25,23591.68,0.00,0.00,821.03,3.34,3.71,4.15,3.15,1082.61,1082.61,421.32,11950.27,873.22,444.23,1821.37,1821.37,603.53,315.96,386.46,12852.18,12863.06,11463.28,405.27,405.14,9702.23,475.85,3941.12,11939.78,4358.81,421.24,415.81,557.73,8111.40,228.46,459.03,441.82,223.88,9988.24,155.50,150.79,293.88,509.26,314.35,879.74,330.69,10541.51,474.57,74.40
1992-07-26,dsm2,baseline,16,27765.51,1922.76,3790.14,3602.84,22477.90,0.00,0.00,787.02,3.35,3.61,4.33,2.98,899.15,899.15,403.48,11641.05,868.81,417.30,1514.50,1514.50,562.99,287.92,366.20,12509.98,12712.42,10491.87,385.20,384.94,9797.34,429.51,3374.89,11175.64,3817.77,403.88,412.07,569.51,7272.28,220.22,511.61,427.74,212.15,9819.00,157.37,152.98,273.18,525.69,289.58,840.91,330.68,10511.05,484.76,70.80
1992-07-27,dsm2,baseline,16,26523.07,1737.89,3797.64,3714.29,20937.64,0.00,0.00,788.00,3.46,3.50,4.49,2.94,743.35,743.35,386.30,11274.46,829.92,393.72,1265.52,1265.52,522.72,262.89,349.35,12094.44,12481.04,9553.19,367.11,366.79,9673.05,387.09,2824.29,10395.64,3379.07,386.70,407.07,585.42,6469.75,213.77,556.26,411.25,203.54,9457.86,158.40,152.56,255.38,526.32,267.61,804.46,330.86,10407.63,480.07,70.80
1992-07-28,dsm2,baseline,16,24507.42,1567.39,3796.64,3866.37,18626.00,0.00,0.00,805.99,3.40,3.60,4.24,3.06,619.69,619.69,370.32,10868.70,798.31,371.87,1027.63,1027.63,487.22,244.08,333.45,11570.89,12190.56,8563.53,351.02,350.68,9367.17,349.19,2380.71,9531.46,2976.43,370.85,401.34,617.50,5659.32,208.76,588.17,394.45,196.41,8877.75,157.71,141.23,236.30,516.22,247.47,784.39,330.88,10259.12,470.28,70.80
1992-07-29,dsm2,baseline,16,22163.23,1407.61,3799.64,3943.58,16052.32,0.00,0.00,833.97,3.11,3.72,3.84,3.13,552.17,552.17,353.61,10475.68,787.64,351.18,996.43,996.43,455.64,245.73,316.71,10844.27,11823.14,7819.22,335.04,334.52,9287.30,331.74,2318.47,8670.50,2971.70,354.07,392.47,644.18,5528.51,203.69,595.18,377.39,193.43,8686.90,155.01,136.22,230.75,484.94,240.02,787.03,329.69,10177.52,447.08,66.20
1992-07-30,dsm2,baseline,16,19742.41,1195.06,3806.14,3578.64,13776.39,0.00,0.00,839.98,2.78,3.62,3.34,3.02,510.57,510.57,337.95,10066.58,787.62,334.22,1000.43,1000.43,425.98,250.37,302.88,10226.15,11358.66,7403.05,320.42,320.03,9260.10,318.60,2283.97,8083.60,3005.26,338.39,382.05,643.56,5580.88,199.18,590.45,360.18,190.46,8533.56,151.49,142.56,224.90,467.00,231.67,801.37,326.70,10069.54,435.84,66.20
1992-07-31,dsm2,baseline,16,17769.97,1060.24,3795.64,3328.74,11899.03,0.00,0.00,841.99,2.43,3.35,2.73,2.81,472.61,472.61,325.67,9670.23,793.36,317.94,931.64,931.64,398.75,245.24,292.80,9823.32,10882.13,7138.48,308.21,307.76,9071.23,301.91,2118.81,7724.80,2916.51,326.00,373.16,638.88,5470.46,196.54,592.27,347.69,186.79,8318.25,151.42,145.38,219.54,462.53,226.29,822.44,323.58,9903.31,444.82,66.20
1992-08-01,dsm2,baseline,16,15479.80,900.08,4120.54,3673.08,8771.56,0.00,0.00,864.91,2.24,3.20,2.13,2.84,417.99,417.99,318.16,9324.21,804.25,306.72,772.50,772.50,379.38,226.16,287.42,9637.29,10497.59,6728.37,299.37,298.97,8571.44,280.92,1799.76,7361.17,2639.81,318.47,370.42,631.51,4899.65,195.59,603.92,340.33,181.72,8200.04,152.89,142.03,209.68,474.44,216.04,828.57,322.06,9712.17,468.03,66.20
1992-08-02,dsm2,baseline,16,15066.47,792.93,4875.54,3863.41,7313.36,0.00,0.00,906.82,1.89,3.26,1.69,2.95,378.53,378.53,309.73,8991.32,813.23,297.78,686.39,686.39,365.72,216.23,281.02,9424.28,10198.38,6313.17,291.59,291.35,8032.17,268.07,1611.57,6991.81,2421.98,310.25,365.58,610.42,4651.81,194.56,602.62,331.83,179.45,7988.59,154.09,141.05,203.25,486.83,211.90,830.19,320.48,9539.18,459.97,66.20
1992-08-03,dsm2,baseline,16,13820.16,741.10,1343.06,4000.70,9438.91,0.00,0.00,916.95,1.65,3.33,1.56,3.02,365.27,365.27,300.30,8690.46,814.54,288.95,698.98,698.98,355.46,217.53,272.71,9077.05,9899.90,6148.43,284.33,283.90,7827.07,263.28,1657.85,6649.48,2436.77,300.97,359.39,586.01,4957.22,191.92,583.19,326.00,179.51,7857.82,153.85,141.57,203.03,398.19,212.58,830.16,318.46,9420.37,430.02,66.20
1992-08-04,dsm2,baseline,16,12344.05,755.64,1755.76,3698.77,7870.27,0.00,0.00,876.18,1.60,3.28,1.45,2.97,354.67,354.67,293.65,8391.61,815.73,281.18,731.43,731.43,344.08,220.25,267.52,8787.98,9577.05,6223.08,277.40,276.93,7680.89,257.79,1729.16,6507.95,2477.95,294.15,351.34,570.15,5191.45,190.09,563.52,327.68,178.68,7727.01,153.32,141.90,204.47,428.31,212.02,838.88,316.31,9314.96,446.39,66.20
1992-08-05,dsm2,baseline,16,11544.53,688.34,1536.36,3792.31,7099.81,0.00,0.00,830.22,1.65,3.20,1.47,2.89,348.02,348.02,288.97,8134.73,817.51,272.80,771.57,771.57,331.14,225.42,261.58,8601.12,9272.27,6408.37,271.68,271.07,7498.52,252.15,1808.74,6460.07,2607.71,289.79,350.91,578.50,5254.67,188.93,546.09,323.31,178.53,7560.85,153.25,142.03,207.97,443.15,213.00,853.82,314.65,9185.78,437.71,66.20
1992-08-06,dsm2,baseline,16,10750.66,526.28,1862.16,3446.65,6150.14,0.00,0.00,839.89,1.86,3.28,1.77,2.96,343.05,343.05,285.98,7942.82,822.69,266.08,790.80,790.80,319.56,231.28,257.63,8436.25,8965.33,6572.64,266.76,266.07,7386.37,245.99,1853.33,6579.39,2702.75,286.93,352.51,603.40,5264.83,188.57,537.16,316.91,177.79,7281.85,153.24,147.89,207.76,455.77,211.19,873.65,314.79,9054.89,425.18,66.20
1992-08-07,dsm2,baseline,16,10023.88,467.01,1846.96,3372.07,5472.96,0.00,0.00,801.48,2.09,3.46,2.23,3.06,351.46,351.46,279.50,7696.90,823.97,260.11,897.62,897.62,310.88,248.07,251.81,8176.13,8684.89,6914.46,260.82,260.26,7343.52,244.48,2116.83,6807.55,2889.81,280.45,346.49,585.24,5667.32,187.68,522.29,307.02,178.85,6507.37,153.84,154.90,210.69,429.93,210.91,878.38,313.31,8899.42,387.46,66.20
1992-08-08,dsm2,baseline,16,10071.63,437.26,518.36,3321.76,6846.58,0.00,0.00,862.22,2.37,3.46,2.76,2.99,390.43,390.43,272.69,7493.00,819.22,253.90,1137.02,1137.02,301.88,280.22,244.87,7954.55,8417.13,7539.87,255.16,254.56,7368.36,246.42,2579.62,7119.06,3195.12,273.40,340.01,578.80,6497.84,186.10,497.44,300.77,182.33,5981.17,155.86,149.85,221.61,398.99,216.16,870.38,309.85,8731.97,368.26,70.80
1992-08-09,dsm2,baseline,16,10628.85,441.08,495.36,3378.21,7392.17,0.00,0.00,864.09,2.75,3.40,3.38,2.90,411.68,411.68,271.99,7359.06,818.03,249.34,1295.36,1295.36,293.52,314.76,242.99,7840.28,8158.97,8043.33,252.15,251.38,7247.93,244.97,2832.24,7472.21,3309.02,272.68,341.11,600.79,6846.94,186.59,485.43,300.18,183.31,5969.44,158.58,149.30,228.16,436.31,218.59,861.20,310.01,8546.64,382.25,70.80
1992-08-10,dsm2,baseline,16,13394.71,408.73,2927.86,3808.76,7271.93,0.00,0.00,865.28,3.03,3.51,3.94,2.98,426.54,426.54,264.92,7279.60,814.12,245.99,1376.88,1376.88,287.74,329.52,239.51,7802.40,7958.33,8339.76,247.26,246.70,6979.53,243.31,2968.11,7709.32,3310.52,265.69,333.18,593.79,6956.22,187.11,473.27,293.68,184.13,5982.26,159.21,158.26,231.74,406.32,219.12,845.65,307.55,8366.12,376.97,70.80
1992-08-11,dsm2,baseline,16,15314.04,417.65,528.56,3991.41,11418.83,0.00,0.00,866.39,3.28,3.68,4.44,3.09,496.05,496.05,256.30,7247.59,800.50,240.86,1568.64,1568.64,281.63,354.46,232.49,7772.98,7816.38,8701.00,242.04,241.37,6805.08,246.06,3302.65,7979.14,3455.36,256.82,320.01,567.97,7482.97,186.46,451.72,286.17,186.07,6094.82,159.99,160.71,239.76,385.41,222.47,834.84,300.32,8173.95,354.24,70.80
1992-08-12,dsm2,baseline,16,18086.52,381.10,1150.86,3738.62,13803.84,0.00,0.00,867.58,3.32,3.84,4.77,3.17,536.65,536.65,255.80,7252.04,789.38,237.27,1715.15,1715.15,274.89,375.09,230.37,7806.43,7732.12,9023.49,239.19,238.52,6712.33,247.41,3575.02,8218.74,3510.10,256.40,321.58,531.65,7850.67,186.80,433.17,287.08,186.62,6390.05,162.68,154.43,244.14,379.36,223.14,827.36,300.21,8013.89,354.53,70.80
1992-08-13,dsm2,baseline,16,19855.12,360.84,2542.26,3706.67,14206.54,0.00,0.00,868.69,3.25,4.00,4.65,3.29,559.91,559.91,253.92,7273.23,777.63,234.09,1725.21,1725.21,269.23,363.34,227.77,7873.81,7703.68,9172.23,236.48,235.81,6742.83,245.92,3615.78,8388.39,3505.83,254.38,321.57,521.47,7944.00,187.38,419.80,283.41,186.83,6609.09,162.28,153.40,236.95,362.94,219.30,817.82,300.81,7898.05,350.78,70.80
1992-08-14,dsm2,baseline,16,20944.51,332.93,1303.56,3606.19,16590.69,0.00,0.00,869.89,3.09,3.95,4.21,3.22,575.09,575.09,246.92,7291.68,758.45,231.03,1720.23,1720.23,264.54,347.84,224.06,7940.19,7727.92,9283.08,232.40,231.92,6816.71,245.25,3605.74,8490.20,3475.26,247.46,310.55,512.03,8122.03,187.29,403.26,276.56,185.91,6868.34,160.89,154.44,230.03,357.12,214.42,813.75,296.48,7815.49,351.03,70.80
1992-08-15,dsm2,baseline,16,21473.70,331.59,707.56,3532.50,17766.23,0.00,0.00,870.99,2.84,3.68,3.74,3.06,537.54,537.54,243.96,7287.46,738.09,228.33,1563.16,1563.16,260.35,308.91,221.49,7997.19,7765.13,9311.60,229.44,229.10,6865.71,239.08,3382.43,8523.02,3314.95,244.19,303.41,492.83,7779.96,187.28,392.56,274.67,184.01,6980.67,159.43,154.47,216.06,355.58,207.07,809.26,290.33,7759.91,344.71,70.80
1992-08-16,dsm2,baseline,16,21059.33,350.66,1645.16,3793.76,16155.08,0.00,0.00,851.28,2.55,3.63,3.25,3.11,412.38,412.38,245.88,7197.35,738.65,225.83,1136.97,1136.97,256.60,242.14,221.56,7987.43,7780.53,8721.08,228.71,228.20,6739.94,224.13,2660.48,8215.88,2793.83,246.25,307.36,486.61,6482.75,188.56,394.78,273.90,180.24,7074.49,158.25,154.83,197.33,379.93,195.60,804.81,289.23,7724.09,362.78,70.80
1992-08-17,dsm2,baseline,16,20109.10,392.74,2957.26,4002.50,13732.09,0.00,0.00,901.33,2.32,3.54,2.73,3.14,352.77,352.77,244.15,7115.69,736.13,223.83,954.85,954.85,255.20,218.81,219.70,7884.11,7792.99,8077.02,227.24,226.70,6625.29,216.14,2308.45,7793.21,2457.74,244.61,310.40,485.41,5981.53,188.63,388.62,272.71,178.49,6983.73,159.02,160.33,188.71,371.47,190.17,802.45,289.05,7673.56,356.99,70.80
1992-08-18,dsm2,baseline,16,18737.73,413.12,1991.76,3802.10,13572.00,0.00,0.00,879.30,2.04,3.65,2.41,3.16,306.49,306.49,240.76,6982.56,727.20,221.96,798.13,798.13,252.77,203.28,218.26,7757.29,7767.36,7577.82,225.30,224.75,6495.00,210.23,2029.61,7423.69,2233.90,241.49,308.47,484.68,5541.67,188.57,382.91,270.41,177.50,6788.49,160.39,157.66,185.45,350.15,188.91,803.00,286.98,7638.23,353.43,66.20
1992-08-19,dsm2,baseline,16,17550.11,428.20,3294.26,3778.54,11127.51,0.00,0.00,897.76,2.12,3.73,2.52,3.16,292.90,292.90,237.03,6851.36,719.41,219.46,764.63,764.63,249.77,202.73,216.16,7615.54,7704.68,7269.89,222.91,222.30,6409.64,206.90,1969.58,7165.14,2145.98,237.85,305.62,488.29,5511.90,188.03,371.40,267.62,177.46,6530.93,161.60,171.50,184.80,355.42,187.57,805.05,283.71,7587.29,338.29,66.20
1992-08-20,dsm2,baseline,16,15926.10,412.54,3624.56,3665.71,9258.38,0.00,0.00,867.40,2.36,3.71,2.90,3.15,294.28,294.28,231.78,6734.19,699.83,216.51,822.30,822.30,246.20,208.03,212.59,7512.13,7611.78,7259.00,219.37,218.78,6449.50,206.17,2043.47,7089.57,2199.71,232.30,294.05,500.58,5660.02,187.14,359.30,263.45,178.24,6511.12,164.09,166.40,186.62,340.61,188.12,808.05,278.68,7517.28,323.36,66.20
1992-08-21,dsm2,baseline,16,16523.65,375.18,3391.76,3454.81,10238.27,0.00,0.00,867.99,2.68,3.68,3.46,3.12,303.93,303.93,226.16,6628.81,679.75,213.80,881.40,881.40,242.36,218.22,209.34,7438.06,7548.65,7398.03,215.38,214.94,6455.89,205.53,2156.91,7102.63,2278.91,226.76,279.00,505.94,5822.87,186.50,349.77,255.73,180.14,6504.78,167.10,161.62,189.53,327.47,189.29,811.40,272.96,7463.58,308.13,66.20
1992-08-22,dsm2,baseline,16,15418.64,366.63,2385.26,3086.89,10505.12,0.00,0.00,897.60,2.94,3.69,4.04,3.10,316.53,316.53,222.58,6541.28,653.72,211.18,949.20,949.20,238.35,227.94,206.88,7376.82,7482.97,7503.60,212.34,211.92,6455.85,205.23,2255.62,7151.38,2353.52,223.05,273.30,494.96,5882.18,186.61,342.50,246.93,181.38,6503.66,166.90,172.38,192.38,321.12,190.40,811.15,268.69,7412.84,292.89,70.80
1992-08-23,dsm2,baseline,16,14807.80,404.37,1061.76,2869.95,11458.46,0.00,0.00,910.83,3.14,3.72,4.43,3.15,334.30,334.30,220.11,6485.22,631.13,208.97,1040.96,1040.96,234.08,242.35,204.94,7317.21,7396.34,7650.16,210.13,209.77,6454.06,205.68,2423.44,7188.94,2452.32,220.43,268.47,481.07,6059.19,186.63,337.16,241.98,181.72,6502.89,166.91,174.00,196.26,321.55,192.19,806.23,265.13,7339.27,298.43,70.80
1992-08-24,dsm2,baseline,16,15326.49,428.25,3060.26,3227.49,9650.99,0.00,0.00,852.75,3.27,3.81,4.65,3.22,348.83,348.83,219.07,6442.55,622.24,207.64,1140.18,1140.18,231.09,257.14,204.26,7258.76,7311.56,7735.06,208.95,208.64,6442.90,206.11,2587.07,7229.17,2545.49,219.47,268.84,460.60,6263.87,186.95,333.82,240.91,182.91,6522.03,169.66,176.20,199.67,314.38,193.68,801.16,263.45,7262.27,294.81,70.80
1992-08-25,dsm2,baseline,16,14889.80,454.44,2207.76,3107.96,10213.53,0.00,0.00,859.90,3.25,3.80,4.65,3.16,379.98,379.98,217.14,6432.45,608.24,206.19,1250.66,1250.66,228.90,273.76,202.91,7213.47,7265.52,7879.89,207.68,207.25,6483.54,207.67,2804.10,7293.97,2673.63,217.38,263.74,447.44,6654.49,187.36,327.67,239.52,184.70,6609.14,171.58,178.18,204.42,317.89,195.95,797.89,260.87,7185.24,303.57,70.80
