datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-04,dsm2,baseline,16,11944.63,640.60,5325.74,3372.84,4142.64,0.00,0.00,766.07,1.91,4.40,2498.33,2498.33,437.33,11931.53,781.51,520.29,5261.19,5261.19,701.16,1479.48,457.55,13358.13,12808.80,15281.04,453.58,455.78,9576.43,858.06,8374.13,14248.17,7705.35,436.75,385.08,521.60,13850.70,285.40,335.76,427.60,352.90,11708.70,197.53,145.92,739.98,438.07,620.03,833.89,325.48,9534.74,420.40,79.40
1992-07-05,dsm2,baseline,16,11442.45,602.09,5077.14,2882.72,4301.68,0.00,0.00,817.73,1.82,4.42,2458.57,2458.57,445.39,11931.03,757.92,521.08,5159.56,5159.56,695.86,1372.87,455.69,13390.71,12888.37,15298.55,454.92,457.06,9727.61,846.82,8340.46,14221.31,7597.10,444.78,396.25,533.39,14000.65,283.26,326.76,438.73,349.51,11872.63,191.40,148.44,688.15,449.55,596.14,838.20,327.44,9600.24,439.78,79.40
1992-07-06,dsm2,baseline,16,11014.52,619.25,5068.14,3198.22,3587.41,0.00,0.00,833.92,1.80,4.25,2519.73,2519.73,447.82,11951.72,727.03,520.29,5209.21,5209.21,696.22,1350.90,454.96,13419.64,12940.84,15416.82,454.63,456.72,9888.54,861.15,8413.15,14286.80,7583.64,447.39,405.80,549.53,14259.32,280.65,318.45,447.37,350.44,11877.45,189.31,151.79,672.33,437.59,592.06,826.22,329.31,9697.26,419.77,79.40
1992-07-07,dsm2,baseline,16,10949.55,663.92,4636.74,3439.84,3770.89,0.00,0.00,924.56,1.91,4.14,2458.45,2458.45,448.57,11930.67,693.51,519.56,5054.71,5054.71,692.93,1280.30,455.90,13418.58,12961.75,15470.23,453.52,455.71,9679.91,848.45,8238.21,14312.84,7560.63,448.25,410.61,568.27,13895.87,278.12,313.31,453.50,346.31,11686.87,184.92,156.02,672.23,424.41,585.42,796.28,330.00,9652.18,435.65,79.40
1992-07-08,dsm2,baseline,16,10821.77,659.42,5370.54,3712.52,2621.14,0.00,0.00,867.28,2.05,4.03,2315.07,2315.07,447.46,11924.57,688.39,514.20,4844.38,4844.38,689.23,1214.05,456.50,13432.73,12948.51,15385.05,451.82,453.83,9346.22,804.47,8058.63,14327.12,7429.72,446.98,416.83,584.63,13499.36,275.11,312.22,455.99,332.95,11423.77,182.23,153.54,642.28,437.89,561.24,786.55,334.22,9637.19,419.67,79.40
1992-07-09,dsm2,baseline,16,10059.29,644.40,5451.14,4025.90,1452.66,0.00,0.00,856.05,2.21,3.95,2274.65,2274.65,448.18,11982.06,687.85,511.26,4804.23,4804.23,688.62,1257.47,454.96,13457.38,12959.93,15347.24,452.14,453.56,9185.52,790.31,7978.03,14340.52,7438.27,448.01,415.58,586.20,13348.60,271.53,311.17,453.99,328.37,11410.01,182.66,154.81,657.75,436.33,567.75,787.58,336.30,9626.40,397.93,79.40
1992-07-10,dsm2,baseline,16,9263.79,608.23,3961.24,3870.33,2272.45,0.00,0.00,931.61,2.35,4.01,2236.68,2236.68,447.83,12046.19,680.85,508.08,4827.48,4827.48,691.16,1277.05,450.62,13465.87,12963.87,15275.34,450.93,452.36,8885.47,785.91,8022.65,14347.03,7458.43,447.54,412.98,573.83,13246.45,268.36,307.88,453.93,329.45,11198.71,185.13,170.25,675.48,414.85,569.96,809.09,336.13,9645.58,398.28,79.40
1992-07-11,dsm2,baseline,16,8790.82,609.21,3956.74,3445.31,2252.99,0.00,0.00,934.98,2.43,4.05,2346.54,2346.54,446.41,12184.74,670.74,506.80,5165.26,5165.26,691.85,1448.72,449.32,13518.57,13033.58,15356.17,448.91,450.11,9102.32,820.54,8389.91,14454.31,7641.74,446.16,414.12,560.95,13539.52,266.57,302.03,453.97,338.22,11297.80,195.59,165.84,745.96,417.55,617.83,841.02,335.16,9737.91,398.74,79.40
1992-07-12,dsm2,baseline,16,8583.27,640.04,4090.74,3360.18,2025.59,0.00,0.00,925.05,2.60,3.99,2489.85,2489.85,444.33,12310.19,664.15,507.90,5547.21,5547.21,696.90,1652.97,449.62,13607.20,13071.65,15589.08,448.03,449.40,9405.61,861.63,8760.94,14617.07,7937.07,443.82,414.27,556.10,13960.97,266.60,297.06,453.36,347.97,11408.51,204.69,165.59,846.36,420.86,673.30,851.54,334.37,9860.90,399.99,84.20
1992-07-13,dsm2,baseline,16,8812.32,683.01,4244.24,3147.53,2362.86,0.00,0.00,870.76,2.69,3.77,2564.63,2564.63,443.22,12394.35,664.14,512.60,5637.65,5637.65,707.51,1745.57,452.45,13670.34,13074.62,15736.75,448.28,450.17,9412.23,879.90,8906.27,14708.44,8052.04,442.81,411.03,533.43,14072.92,267.49,296.05,450.95,351.94,11372.80,210.70,163.99,897.85,429.47,706.22,841.98,333.73,9888.74,399.78,84.20
1992-07-14,dsm2,baseline,16,9808.17,737.73,3968.24,3491.08,3344.48,0.00,0.00,816.25,2.86,3.49,2683.14,2683.14,443.81,12471.25,638.81,521.15,5754.75,5754.75,716.22,1781.53,454.27,13695.86,13075.75,15812.51,451.66,453.46,9204.88,923.60,8986.88,14774.65,8221.00,443.27,411.68,515.40,13965.87,269.82,290.84,449.09,361.62,11233.05,212.74,150.69,904.32,441.81,735.21,874.27,330.45,9834.00,401.59,84.20
1992-07-15,dsm2,baseline,16,9987.63,808.73,3979.24,3735.18,3327.04,0.00,0.00,744.31,2.97,3.47,2495.80,2495.80,443.87,12498.05,654.87,522.49,5479.54,5479.54,717.21,1639.55,458.93,13651.23,13017.01,15460.76,452.71,454.71,8602.75,877.19,8611.10,14602.14,8079.50,443.09,413.09,510.62,13238.41,269.27,292.74,450.10,351.13,10983.35,204.58,151.55,838.99,449.91,675.24,873.12,332.19,9747.61,422.45,83.80
1992-07-16,dsm2,baseline,16,10821.51,823.40,4474.74,3819.30,3600.88,0.00,0.00,754.95,2.95,3.61,2491.93,2491.93,444.06,12585.05,675.71,526.51,5502.18,5502.18,724.88,1643.00,459.37,13625.56,12984.13,15024.43,455.89,457.61,8514.87,874.87,8563.76,14374.76,8098.09,443.70,412.30,516.09,13029.95,269.05,291.04,451.22,352.36,10838.65,210.42,149.46,836.63,458.34,676.28,873.66,332.86,9836.89,425.16,84.00
1992-07-17,dsm2,baseline,16,12278.65,891.76,4452.74,3770.58,5153.10,0.00,0.00,841.65,2.83,3.72,2660.47,2660.47,445.53,12701.03,692.60,530.80,5703.04,5703.04,725.18,1766.16,460.87,13614.78,13023.84,14820.93,458.77,461.21,8948.97,916.06,8801.84,14218.09,8176.52,445.28,413.06,525.30,13277.94,270.16,287.78,451.53,359.37,10876.53,219.75,160.72,892.93,440.57,710.77,831.33,334.62,10035.33,414.58,84.20
1992-07-18,dsm2,baseline,16,14772.27,925.51,4098.74,3444.40,8334.65,0.00,0.00,879.85,2.68,3.73,2829.18,2829.18,448.01,12756.32,686.36,537.09,5817.92,5817.92,722.31,1787.90,460.61,13590.40,13088.53,14819.98,462.39,464.01,9280.90,971.30,8920.81,14185.75,8432.59,447.80,411.52,533.47,13619.75,272.01,284.95,453.03,363.93,10911.36,213.01,156.66,902.22,450.38,725.44,764.95,332.15,10224.05,428.95,84.20
1992-07-19,dsm2,baseline,16,17519.96,1226.23,4179.74,3651.68,11109.08,0.00,0.00,889.99,2.56,3.75,2806.18,2806.18,449.74,12749.17,687.69,540.50,5578.76,5578.76,720.68,1583.70,460.62,13555.61,13109.65,14796.66,462.55,464.36,9397.00,961.40,8707.18,14141.95,8295.85,449.50,415.35,538.65,13450.60,271.82,285.33,455.41,358.68,10910.40,196.65,153.64,817.15,465.93,681.10,770.02,329.75,10334.33,447.84,84.20
1992-07-20,dsm2,baseline,16,18456.42,1587.21,4176.24,3591.47,12487.52,0.00,0.00,880.00,2.45,3.91,2552.42,2552.42,450.87,12700.65,734.41,537.33,5020.59,5020.59,716.44,1223.66,462.65,13494.75,13079.23,14542.14,459.59,462.53,9366.35,878.56,8124.57,13987.66,7939.23,450.69,418.88,544.59,12858.50,268.50,289.74,457.06,338.44,10820.44,179.10,150.76,664.70,471.43,586.26,845.49,331.41,10398.64,452.74,79.40
1992-07-21,dsm2,baseline,16,22185.76,1929.62,4079.24,3429.07,16822.17,0.00,0.00,854.01,2.46,3.94,2354.12,2354.12,451.62,12653.44,805.73,530.37,4620.25,4620.25,713.01,998.71,458.61,13441.82,13089.52,14315.60,458.38,460.30,9602.40,817.52,7699.61,13820.90,7557.01,451.10,417.63,548.28,12575.79,262.88,299.32,458.00,321.06,10859.65,173.50,154.38,581.42,483.52,529.62,876.18,332.93,10539.26,463.40,79.40
1992-07-22,dsm2,baseline,16,26126.99,2149.56,4086.74,3440.40,20984.61,0.00,0.00,808.02,2.70,3.73,2070.63,2070.63,449.95,12561.63,860.82,516.10,3901.56,3901.56,694.13,747.27,449.08,13382.09,13106.15,14049.58,452.79,454.14,9756.10,730.61,6929.82,13632.42,7003.09,449.52,418.55,546.22,11891.08,255.61,315.94,458.64,293.37,11070.46,165.43,147.05,485.43,502.59,471.01,861.06,333.87,10607.71,484.42,79.40
1992-07-23,dsm2,baseline,16,28275.99,2190.68,4352.74,3276.68,23080.65,0.00,0.00,907.95,2.90,3.67,1636.47,1636.47,447.52,12370.73,852.36,496.74,2920.62,2920.62,666.82,492.77,432.82,13261.29,13033.44,13419.27,441.66,442.47,9539.11,609.84,5657.24,13250.24,5980.87,447.38,414.92,541.95,10343.43,247.17,349.83,458.05,261.27,10901.81,158.97,145.77,385.16,558.30,400.24,821.96,331.51,10479.52,539.38,79.40
1992-07-24,dsm2,baseline,16,29345.45,2164.62,4551.24,3573.82,23590.22,0.00,0.00,871.02,3.17,3.70,1317.55,1317.55,436.81,12173.47,826.45,471.02,2255.55,2255.55,640.09,366.47,409.15,13080.30,12911.12,12446.63,425.20,425.50,9388.22,527.92,4656.38,12645.76,5036.41,436.98,417.04,547.21,9107.88,237.47,396.07,452.02,237.68,10290.31,156.01,148.06,324.91,557.61,349.25,865.09,330.85,10451.19,489.11,76.60
1992-07-25,dsm2,baseline,16,28859.47,2079.29,3853.14,3687.25,23591.68,0.00,0.00,821.03,3.34,3.71,1081.94,1081.94,420.77,11941.69,873.22,443.71,1820.83,1820.83,602.90,315.72,386.01,12820.18,12815.90,11462.10,404.76,404.64,9432.67,475.37,3940.43,11932.90,4357.00,420.69,415.06,557.16,8110.77,228.21,452.23,441.24,223.72,9704.77,155.34,150.79,293.58,508.68,314.02,879.74,329.93,10421.30,473.93,74.40
1992-07-26,dsm2,baseline,16,27765.51,1922.76,3790.14,3602.84,22477.90,0.00,0.00,787.02,3.35,3.61,898.55,898.55,402.97,11632.64,868.81,416.83,1514.02,1514.02,562.41,287.70,365.78,12478.90,12666.29,10490.68,384.73,384.48,9526.64,429.09,3374.27,11167.91,3816.10,403.36,411.34,569.00,7271.69,220.00,505.47,427.19,212.02,9545.77,157.20,152.98,272.91,525.15,289.29,840.91,329.95,10388.96,484.15,70.80
1992-07-27,dsm2,baseline,16,26523.07,1737.89,3797.64,3714.29,20937.64,0.00,0.00,788.00,3.46,3.50,742.81,742.81,385.82,11265.97,829.92,393.29,1265.08,1265.08,522.18,262.68,348.96,12063.14,12435.53,9551.97,366.68,366.36,9352.73,386.71,2823.73,10387.00,3377.53,386.21,406.35,584.97,6469.21,213.56,550.77,410.73,203.43,9100.74,158.24,152.56,255.14,525.79,267.35,804.46,330.14,10285.60,479.46,70.80
1992-07-28,dsm2,baseline,16,24507.42,1567.39,3796.64,3866.37,18626.00,0.00,0.00,805.99,3.40,3.60,619.20,619.20,369.86,10859.87,798.31,371.47,1027.24,1027.24,486.72,243.88,333.10,11538.16,12142.95,8562.22,350.62,350.28,9007.82,348.85,2380.20,9522.09,2974.99,370.39,400.64,617.12,5658.83,208.55,583.35,393.96,196.31,8674.44,157.55,141.23,236.08,515.69,247.24,784.39,330.18,10135.20,469.69,70.80
1992-07-29,dsm2,baseline,16,22163.23,1407.61,3799.64,3943.58,16052.32,0.00,0.00,833.97,3.11,3.72,551.73,551.73,353.18,10466.15,787.64,350.81,996.05,996.05,455.18,245.54,316.38,10812.18,11773.71,7817.93,334.67,334.15,8923.45,331.43,2317.99,8662.18,2970.16,353.64,391.80,643.87,5528.07,203.50,590.85,376.93,193.34,8554.94,154.84,136.22,230.54,484.39,239.80,787.03,329.01,10059.67,446.47,66.20
1992-07-30,dsm2,baseline,16,19742.41,1195.06,3806.14,3578.64,13776.39,0.00,0.00,839.98,2.78,3.62,510.17,510.17,337.56,10056.63,787.62,333.88,1000.07,1000.07,425.56,250.18,302.58,10194.39,11309.17,7401.80,320.07,319.69,8909.06,318.29,2283.50,8076.21,3003.61,338.00,381.42,643.27,5580.48,199.00,586.45,359.76,190.37,8398.63,151.33,142.56,224.69,466.45,231.46,801.37,326.02,9958.61,435.25,66.20
1992-07-31,dsm2,baseline,16,17769.97,1060.24,3795.64,3328.74,11899.03,0.00,0.00,841.99,2.43,3.35,472.24,472.24,325.30,9660.36,793.36,317.63,931.29,931.29,398.37,245.04,292.52,9790.18,10831.84,7137.27,307.89,307.44,8731.85,301.64,2118.37,7717.60,2914.83,325.62,372.55,638.58,5470.08,196.37,588.44,347.29,186.70,8156.21,151.26,145.37,219.35,462.00,226.09,822.44,322.92,9794.93,444.27,66.20
1992-08-01,dsm2,baseline,16,15479.80,900.08,4120.54,3673.08,8771.56,0.00,0.00,864.91,2.24,3.20,417.64,417.64,317.79,9314.61,804.25,306.42,772.18,772.18,379.02,225.98,287.14,9598.76,10442.61,6727.14,299.06,298.67,8198.50,280.67,1799.35,7353.82,2638.23,318.11,369.82,631.21,4899.28,195.41,600.22,339.95,181.64,7959.93,152.73,142.01,209.49,473.95,215.85,828.57,321.40,9601.50,467.53,66.20
1992-08-02,dsm2,baseline,16,15066.47,792.93,4875.54,3863.41,7313.36,0.00,0.00,906.82,1.89,3.26,378.21,378.21,309.39,8981.84,813.23,297.50,686.08,686.08,365.38,216.05,280.76,9379.23,10135.99,6311.93,291.29,291.06,7623.87,267.83,1611.18,6984.13,2420.46,309.91,364.99,610.10,4651.46,194.38,599.04,331.46,179.37,7699.02,153.92,141.03,203.02,486.36,211.68,830.19,319.83,9423.91,459.48,66.20
1992-08-03,dsm2,baseline,16,13820.16,741.10,1343.06,4000.70,9438.91,0.00,0.00,916.95,1.65,3.33,364.97,364.97,299.98,8680.91,814.54,288.69,698.68,698.68,355.14,217.35,272.46,9029.32,9831.50,6147.23,284.05,283.62,7432.39,263.04,1657.47,6642.32,2435.16,300.65,358.82,585.67,4956.90,191.75,579.78,325.65,179.43,7537.14,153.69,141.56,202.79,397.62,212.34,830.16,317.81,9303.80,429.49,66.20
1992-08-04,dsm2,baseline,16,12344.05,755.64,1755.76,3698.77,7870.27,0.00,0.00,876.18,1.60,3.28,354.38,354.38,293.36,8382.14,815.73,280.93,731.14,731.14,343.78,220.07,267.28,8737.81,9503.55,6221.94,277.13,276.66,7293.22,257.55,1728.78,6501.14,2476.27,293.85,350.80,569.81,5191.12,189.92,560.26,327.34,178.60,7372.10,153.16,141.88,204.22,427.78,211.77,838.88,315.66,9199.66,445.90,66.20
1992-08-05,dsm2,baseline,16,11544.53,688.34,1536.36,3792.31,7099.81,0.00,0.00,830.22,1.65,3.20,347.74,347.74,288.68,8125.48,817.51,272.56,771.27,771.27,330.85,225.23,261.34,8545.84,9195.33,6407.29,271.42,270.81,7102.00,251.91,1808.36,6452.89,2605.89,289.49,350.37,578.18,5254.31,188.76,542.94,322.98,178.45,7154.67,153.09,141.99,207.71,442.66,212.74,853.82,314.01,9070.68,437.22,66.20
1992-08-06,dsm2,baseline,16,10750.66,526.28,1862.16,3446.65,6150.14,0.00,0.00,839.89,1.86,3.28,342.78,342.78,285.69,7933.78,822.69,265.84,790.51,790.51,319.29,231.08,257.40,8374.27,8883.79,6571.56,266.51,265.82,6977.53,245.75,1852.96,6571.15,2700.80,286.64,351.98,603.14,5264.46,188.41,534.06,316.59,177.70,6784.18,153.08,147.84,207.48,455.31,210.92,873.65,314.14,8936.78,424.69,66.20
1992-08-07,dsm2,baseline,16,10023.88,467.01,1846.96,3372.07,5472.96,0.00,0.00,801.48,2.09,3.46,351.19,351.19,279.22,7687.82,823.96,259.89,897.33,897.33,310.62,247.87,251.58,8113.46,8596.51,6913.35,260.58,260.02,6932.32,244.23,2116.45,6798.78,2887.64,280.17,345.97,584.96,5666.96,187.52,519.26,306.72,178.75,5417.18,153.68,154.85,210.41,429.45,210.64,878.38,312.66,8776.07,386.94,66.20
1992-08-08,dsm2,baseline,16,10071.63,437.26,518.36,3321.76,6846.58,0.00,0.00,862.22,2.37,3.46,390.16,390.16,272.41,7483.71,819.16,253.68,1136.70,1136.70,301.63,280.01,244.66,7894.62,8327.96,7538.76,254.92,254.33,6950.80,246.18,2579.23,7109.81,3192.67,273.13,339.50,578.51,6497.48,185.95,494.51,300.48,182.22,5494.25,155.68,149.80,221.37,398.48,215.91,870.38,309.19,8607.74,367.73,70.80
1992-08-09,dsm2,baseline,16,10628.85,441.08,495.36,3378.21,7392.17,0.00,0.00,864.09,2.75,3.40,411.41,411.41,271.71,7349.44,817.93,249.12,1295.04,1295.04,293.27,314.53,242.78,7782.70,8072.45,8042.13,251.92,251.15,6741.89,244.73,2831.84,7459.85,3306.51,272.39,340.60,600.53,6846.57,186.43,482.50,299.89,183.20,5488.84,158.39,149.24,227.93,435.85,218.36,861.19,309.34,8421.39,381.73,70.80
1992-08-10,dsm2,baseline,16,13394.71,408.73,2927.86,3808.76,7271.93,0.00,0.00,865.28,3.03,3.51,426.28,426.28,264.66,7269.01,813.94,245.77,1376.56,1376.56,287.50,329.30,239.30,7743.72,7871.96,8338.36,247.03,246.48,6455.25,243.08,2967.71,7694.60,3308.04,265.43,332.69,593.53,6955.85,186.95,470.39,293.40,184.01,5514.63,159.02,158.22,231.52,405.83,218.90,845.65,306.89,8241.37,376.46,70.80
1992-08-11,dsm2,baseline,16,15314.04,417.65,528.56,3991.41,11418.83,0.00,0.00,866.39,3.28,3.68,495.79,495.79,256.05,7235.25,800.08,240.65,1568.31,1568.31,281.39,354.24,232.29,7717.04,7730.96,8699.46,241.82,241.15,6301.28,245.84,3302.24,7965.95,3452.78,256.57,319.53,567.68,7482.60,186.30,449.06,285.90,185.94,5669.21,159.80,160.70,239.55,384.92,222.25,834.84,299.66,8050.90,353.72,70.80
1992-08-12,dsm2,baseline,16,18086.52,381.10,1150.86,3738.62,13803.84,0.00,0.00,867.58,3.32,3.84,536.39,536.39,255.54,7238.44,788.71,237.07,1714.82,1714.82,274.66,374.87,230.17,7755.97,7651.50,9021.93,238.97,238.31,6243.02,247.19,3574.60,8206.97,3507.47,256.14,321.11,531.33,7850.30,186.65,430.69,286.81,186.50,6039.03,162.50,154.43,243.94,378.87,222.93,827.35,299.56,7895.52,354.02,70.80
1992-08-13,dsm2,baseline,16,19855.12,360.84,2542.26,3706.67,14206.54,0.00,0.00,868.69,3.25,4.00,559.65,559.65,253.66,7259.07,776.69,233.89,1724.88,1724.88,269.01,363.12,227.58,7828.41,7629.54,9170.69,236.27,235.59,6318.79,245.71,3615.36,8377.94,3503.19,254.12,321.11,521.15,7943.63,187.23,417.33,283.15,186.71,6308.62,162.12,153.40,236.76,362.44,219.11,817.80,300.17,7785.38,350.28,70.80
1992-08-14,dsm2,baseline,16,20944.51,332.93,1303.56,3606.19,16590.69,0.00,0.00,869.89,3.09,3.95,574.83,574.83,246.68,7277.47,757.07,230.84,1719.91,1719.91,264.32,347.64,223.87,7899.25,7661.04,9281.61,232.20,231.71,6437.64,245.05,3605.32,8480.71,3472.57,247.22,310.11,511.70,8121.67,187.14,400.96,276.30,185.80,6622.66,160.75,154.44,229.85,356.62,214.24,813.74,295.86,7708.80,350.54,70.80
1992-08-15,dsm2,baseline,16,21473.70,331.59,707.56,3532.50,17766.23,0.00,0.00,870.99,2.84,3.68,537.29,537.29,243.72,7273.62,736.28,228.14,1562.85,1562.85,260.15,308.73,221.31,7958.88,7704.15,9310.20,229.23,228.90,6516.15,238.88,3382.02,8514.04,3312.31,243.95,302.97,492.49,7779.59,187.14,390.15,274.40,183.91,6760.43,159.30,154.47,215.89,355.09,206.92,809.24,289.74,7656.45,344.22,70.80
1992-08-16,dsm2,baseline,16,21059.33,350.66,1645.16,3793.76,16155.08,0.00,0.00,851.28,2.55,3.63,412.15,412.15,245.63,7184.13,736.90,225.65,1136.70,1136.70,256.39,241.99,221.38,7947.63,7720.44,8719.64,228.50,227.99,6362.48,223.96,2660.12,8206.52,2791.65,246.00,306.93,486.26,6482.37,188.41,392.24,273.64,180.16,6900.29,158.13,154.83,197.19,379.47,195.46,804.77,288.65,7620.05,362.32,70.80
1992-08-17,dsm2,baseline,16,20109.10,392.74,2957.26,4002.50,13732.09,0.00,0.00,901.33,2.32,3.54,352.55,352.55,243.91,7102.68,734.38,223.66,954.60,954.60,255.00,218.68,219.52,7844.75,7732.60,8075.61,227.04,226.50,6229.70,215.98,2308.10,7784.43,2455.70,244.36,309.98,485.07,5981.19,188.49,386.09,272.46,178.42,6800.78,158.90,160.33,188.58,371.02,190.04,802.39,288.49,7573.66,356.54,70.80
1992-08-18,dsm2,baseline,16,18737.73,413.12,1991.76,3802.10,13572.00,0.00,0.00,879.30,2.04,3.65,306.29,306.29,240.52,6969.99,725.31,221.79,797.91,797.91,252.58,203.16,218.09,7715.66,7706.24,7576.48,225.11,224.56,6081.57,210.08,2029.28,7415.16,2231.94,241.25,308.06,484.34,5541.33,188.44,380.37,270.15,177.44,6579.38,160.28,157.66,185.34,349.69,188.80,802.91,286.44,7539.70,352.99,66.20
1992-08-19,dsm2,baseline,16,17550.11,428.20,3294.26,3778.54,11127.51,0.00,0.00,897.76,2.12,3.73,292.71,292.71,236.81,6839.23,717.43,219.29,764.42,764.42,249.59,202.62,215.99,7573.21,7642.33,7268.63,222.72,222.11,5998.47,206.76,1969.26,7157.55,2143.97,237.63,305.22,487.96,5511.55,187.91,368.92,267.37,177.40,6267.26,161.51,171.49,184.69,354.99,187.45,804.93,283.19,7492.57,337.85,66.20
1992-08-20,dsm2,baseline,16,15926.10,412.54,3624.56,3665.71,9258.38,0.00,0.00,867.40,2.36,3.71,294.10,294.10,231.58,6722.59,697.56,216.35,822.08,822.08,246.02,207.92,212.43,7469.54,7549.81,7257.83,219.19,218.60,6077.40,206.04,2043.15,7082.62,2197.55,232.09,293.68,500.27,5659.67,187.03,357.01,263.21,178.19,6266.62,164.00,166.39,186.51,340.18,188.01,807.92,278.18,7427.06,322.93,66.20
1992-08-21,dsm2,baseline,16,16523.65,375.18,3391.76,3454.81,10238.27,0.00,0.00,867.99,2.68,3.68,303.75,303.75,225.97,6617.76,677.22,213.65,881.18,881.18,242.20,218.11,209.19,7394.31,7485.17,7396.92,215.22,214.78,6101.83,205.40,2156.59,7095.65,2276.60,226.57,278.65,505.64,5822.52,186.39,347.59,255.51,180.09,6271.70,167.01,161.61,189.42,327.07,189.18,811.24,272.47,7374.62,307.73,66.20
1992-08-22,dsm2,baseline,16,15418.64,366.63,2385.26,3086.89,10505.12,0.00,0.00,897.60,2.94,3.69,316.36,316.36,222.40,6530.70,650.88,211.05,948.98,948.98,238.19,227.83,206.74,7333.01,7418.09,7502.50,212.19,211.77,6108.45,205.11,2255.31,7143.84,2351.14,222.87,272.97,494.66,5881.83,186.52,340.33,246.73,181.33,6282.17,166.80,172.38,192.28,320.73,190.29,810.93,268.21,7322.77,292.51,70.40
1992-08-23,dsm2,baseline,16,14807.80,404.37,1061.76,2869.95,11458.46,0.00,0.00,910.83,3.14,3.72,334.13,334.13,219.93,6474.87,628.06,208.84,1040.74,1040.74,233.93,242.24,204.82,7274.95,7332.12,7649.04,209.98,209.63,6115.75,205.56,2423.12,7181.21,2449.86,220.25,268.15,480.77,6058.86,186.54,334.94,241.78,181.67,6295.16,166.80,173.99,196.15,321.18,192.09,805.90,264.67,7249.94,298.06,70.80
1992-08-24,dsm2,baseline,16,15326.49,428.25,3060.26,3227.49,9650.99,0.00,0.00,852.75,3.27,3.81,348.67,348.67,218.90,6432.22,619.15,207.52,1139.96,1139.96,230.95,257.03,204.13,7219.03,7250.18,7733.93,208.81,208.51,6115.92,205.99,2586.75,7221.60,2543.01,219.30,268.54,460.30,6263.55,186.87,331.53,240.72,182.86,6350.72,169.55,176.18,199.56,314.02,193.57,800.71,263.01,7174.14,294.45,70.80
1992-08-25,dsm2,baseline,16,14889.80,454.44,2207.76,3107.96,10213.53,0.00,0.00,859.90,3.25,3.80,379.82,379.82,216.98,6422.03,605.07,206.07,1250.43,1250.43,228.77,273.65,202.80,7177.84,7208.02,7878.79,207.55,207.11,6180.42,207.55,2803.78,7286.93,2671.10,217.22,263.44,447.14,6654.19,187.28,325.35,239.34,184.64,6458.19,171.47,178.17,204.31,317.55,195.84,797.33,260.45,7100.20,303.23,70.80
1992-08-26,dsm2,baseline,16,14615.34,489.01,3195.96,2960.66,9141.73,0.00,0.00,909.71,3.13,3.71,404.76,404.76,214.57,6386.05,593.36,205.29,1348.79,1348.79,226.33,291.10,202.27,7160.19,7150.52,8016.80,206.35,206.03,6204.85,208.98,2918.21,7375.27,2762.23,214.93,258.28,438.03,6801.55,188.07,320.09,237.11,185.92,6504.07,173.43,178.45,208.96,328.70,197.70,803.08,257.37,7045.67,317.04,70.80
1992-08-27,dsm2,baseline,16,14214.06,427.95,1744.76,3321.31,9759.95,0.00,0.00,921.85,2.87,3.76,404.11,404.11,213.47,6355.81,586.68,204.76,1316.93,1316.93,225.43,287.98,201.81,7148.47,7096.79,7916.61,205.57,205.30,6138.19,208.58,2904.04,7347.25,2746.69,213.74,255.39,436.56,6605.28,189.08,316.43,235.46,187.12,6525.65,174.79,178.44,208.10,340.93,198.08,804.82,253.09,6994.63,328.24,70.80
1992-08-28,dsm2,baseline,16,14206.29,407.04,3376.26,2784.93,8623.15,0.00,0.00,953.59,2.56,3.66,417.59,417.59,213.20,6348.79,582.23,204.43,1366.63,1366.63,224.54,299.91,201.77,7125.83,7082.19,7917.05,205.28,205.01,6139.75,209.61,2975.02,7334.70,2789.38,213.37,255.52,433.41,6856.99,189.95,313.06,234.66,188.28,6238.93,176.15,175.36,210.92,348.93,199.55,818.13,251.44,6939.67,331.09,70.80
1992-08-29,dsm2,baseline,16,13905.01,383.55,3626.26,2380.21,8439.09,0.00,0.00,889.86,2.22,3.54,397.33,397.33,214.25,6301.93,590.92,204.22,1301.00,1301.00,223.28,290.43,202.15,7114.23,7082.20,7860.93,205.41,205.14,6096.46,208.30,2843.82,7296.57,2705.24,214.49,259.01,430.45,6684.69,191.20,312.88,233.45,188.87,6320.36,176.55,174.65,208.57,338.18,198.71,818.31,250.55,6902.38,327.69,70.80
1992-08-30,dsm2,baseline,16,13807.40,376.12,3518.76,2320.31,8493.46,0.00,0.00,864.33,1.87,3.55,360.12,360.12,211.33,6250.36,592.73,204.03,1168.14,1168.14,223.48,267.84,201.70,7090.40,7080.99,7688.67,204.74,204.50,5979.64,205.97,2627.81,7170.60,2574.38,211.53,250.12,442.40,6360.56,192.11,312.90,231.67,188.98,6175.33,176.14,183.89,203.41,366.59,196.58,820.18,246.57,6868.31,350.93,70.80
