datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2014-04-24,SCHISM,base,3,11698.85,9661.70,3821.11,4034.90,-719.07,18244.16,1.00,1.00,3.69,81.20,365.90,1084.97,266.54,280.97,295.82,158.64,275.16,561.80,14443.75,2225.74,3573.52,2359.91,214.23,1789.43,417.57,195.14,225.71,251.87,158.85,160.81,4816.36,465.01,3638.68,3114.83,5341.11,364.57,150.37,291.73,275.16,295.82,8102.37
2014-04-25,SCHISM,base,3,10807.19,9457.34,3760.46,3902.51,-232.45,16125.83,1.00,1.00,3.52,81.80,517.20,749.65,243.23,269.77,301.19,151.67,275.16,574.16,14332.19,2296.76,3348.89,2396.74,207.94,1706.98,404.18,194.06,238.04,232.42,150.37,159.51,4909.34,460.78,3608.36,3015.36,5337.48,359.02,150.37,292.38,275.16,301.19,7847.87
2014-04-26,SCHISM,base,3,10269.81,8755.25,3820.79,4024.71,-1243.46,13012.84,1.00,1.00,3.33,81.60,340.80,1584.26,239.34,262.87,306.34,152.11,275.16,575.62,14357.80,2368.97,3639.80,2487.79,209.24,1789.43,417.57,196.01,243.01,189.28,149.06,161.90,4991.94,454.86,3511.64,3080.56,5333.66,358.80,150.37,295.82,275.16,306.34,7918.02
2014-04-27,SCHISM,base,3,9951.59,8570.94,3954.01,4193.53,-979.13,14715.23,1.00,1.00,3.09,81.20,277.40,1256.53,239.98,268.91,312.78,151.24,275.16,551.32,14340.81,2396.16,3416.24,2489.91,204.91,1735.54,409.07,197.10,254.89,171.25,136.00,161.90,5034.85,455.07,3387.09,3199.72,5240.40,363.29,150.37,295.82,275.16,312.78,7693.48
2014-04-28,SCHISM,base,3,9842.52,8505.97,4019.10,4241.51,-1134.86,16666.52,1.00,1.00,2.79,80.80,139.20,1274.06,236.52,266.97,315.57,213.14,275.16,515.82,13976.14,2354.12,3359.99,2441.04,201.00,1605.10,395.25,199.92,264.17,171.25,200.13,159.51,5044.89,457.40,3272.76,3093.82,5072.98,357.74,150.37,296.68,275.16,315.57,7405.99
2014-04-29,SCHISM,base,3,9949.29,8608.82,4004.17,4198.01,-1290.06,10206.39,1.00,1.00,2.33,80.20,102.90,1392.96,257.26,277.53,316.43,212.93,275.16,467.97,13730.35,2332.88,3205.77,2396.55,193.84,1506.40,388.01,196.88,274.08,173.20,212.93,156.68,5000.34,452.32,3223.71,3125.24,4879.52,347.48,152.76,298.61,275.16,316.43,7252.95
2014-04-30,SCHISM,base,3,9690.45,8355.57,2936.15,4277.22,-1495.26,9072.90,1.00,1.00,1.86,80.00,167.60,1662.86,270.85,296.25,328.22,221.38,275.16,410.35,13396.51,2239.68,2959.93,2295.21,184.72,1373.77,371.39,194.49,279.47,218.99,215.09,155.37,4861.40,450.21,3179.89,3125.81,4709.67,331.22,150.80,308.70,275.16,328.22,6877.02
2014-05-01,SCHISM,base,3,10523.84,9202.55,1887.91,4103.38,-1766.46,-2538.28,1.00,1.00,1.49,81.20,405.30,2171.76,280.11,304.41,346.41,212.93,275.16,375.02,13586.35,2184.65,2927.43,2234.26,182.55,1349.59,363.29,195.36,276.24,233.71,212.93,150.37,4672.23,443.64,3164.20,3017.06,4546.52,318.57,150.37,316.43,275.16,346.41,6636.50
2014-05-02,SCHISM,base,3,11440.29,10156.97,1829.19,4042.94,-1661.96,-23834.70,1.00,1.00,1.25,82.60,644.90,2306.86,292.59,316.86,372.25,212.93,275.16,358.38,14985.75,2297.53,3533.03,2361.26,183.85,1564.72,383.33,199.48,267.19,233.71,212.93,150.37,4503.82,436.02,3160.79,2983.47,4467.53,326.50,150.37,316.43,275.16,372.25,6853.71
2014-05-03,SCHISM,base,3,10839.41,9607.53,1647.65,4128.52,-1095.80,-19520.46,1.00,1.00,1.31,82.40,574.70,1670.50,303.12,332.93,394.40,197.75,275.16,348.76,16819.00,2469.14,4358.55,2567.49,191.67,1990.90,427.75,205.56,253.16,233.71,207.51,150.37,4433.44,432.84,3143.97,3558.53,4605.36,360.08,150.37,316.86,275.16,394.40,7158.33
2014-05-04,SCHISM,base,3,9983.36,8746.03,1406.61,3745.58,-1026.52,-525.01,1.00,1.00,1.66,82.60,641.10,1667.62,304.62,325.65,410.13,192.10,275.16,347.48,16405.64,2419.09,4494.06,2514.51,193.62,1997.92,428.17,206.42,246.47,233.71,192.10,150.37,4439.89,433.26,3109.53,4222.71,4805.55,376.72,150.37,316.86,275.16,410.13,7036.62
2014-05-05,SCHISM,base,3,9565.26,8326.14,1316.13,3143.64,-954.54,-13607.04,1.00,1.00,2.19,83.40,580.70,1535.24,317.50,338.07,398.44,192.10,275.16,340.42,16459.09,2427.57,4507.87,2526.42,194.06,2174.56,454.01,212.93,243.23,237.82,192.10,150.37,4541.00,437.71,3227.10,4426.80,4971.12,384.82,150.37,316.43,275.16,398.44,7682.03
2014-05-06,SCHISM,base,3,9418.69,8199.98,1320.62,2702.76,-1154.39,6977.60,1.00,1.00,2.96,83.40,493.10,1647.49,320.07,328.65,390.78,192.10,275.16,342.99,16642.42,2448.17,4993.59,2557.13,198.83,2331.15,496.87,211.84,236.74,240.85,188.63,150.37,4659.74,445.55,3512.96,4420.90,5296.04,396.95,150.37,318.36,275.16,390.78,8069.74
2014-05-07,SCHISM,base,3,9338.98,8133.08,1314.84,2617.82,-1181.52,16130.28,1.00,1.00,3.89,83.60,413.90,1595.42,302.05,319.86,379.92,192.10,275.16,357.74,17064.18,2398.09,4927.62,2515.08,210.76,2297.53,507.19,207.94,235.66,249.71,190.80,150.37,4795.85,452.11,3807.93,4467.90,5533.75,403.12,150.37,316.86,275.16,379.92,8261.14
2014-05-08,SCHISM,base,3,9138.42,7796.02,1312.17,2718.76,-969.90,13706.52,1.00,1.00,4.80,84.00,512.30,1482.20,299.47,313.21,375.87,192.10,275.16,361.79,17408.12,2400.21,5029.01,2524.88,223.76,2460.10,526.97,210.76,232.20,252.73,192.10,150.37,5003.08,454.44,4073.37,4158.65,5831.62,426.69,150.37,317.50,275.16,375.87,8810.05
2014-05-09,SCHISM,base,3,8384.60,7057.89,1308.53,2716.23,-953.05,12105.92,1.00,1.00,5.40,85.00,618.10,1571.15,299.90,316.86,370.54,192.10,275.16,363.71,17351.37,2414.85,5425.34,2566.92,241.06,2643.77,556.56,214.88,229.60,253.16,192.10,150.37,5261.86,467.76,4255.82,4251.57,6160.75,476.42,150.37,318.36,275.16,370.54,9283.16
2014-05-10,SCHISM,base,3,8309.56,6981.00,1309.73,2665.23,-1081.01,21618.34,1.00,1.00,5.71,84.60,509.20,1590.21,303.34,322.00,360.51,179.72,275.16,359.02,17806.21,2513.16,6011.76,2645.68,280.97,2910.32,617.20,218.13,227.01,246.47,192.76,150.37,5587.17,477.05,4386.04,4439.89,6502.91,550.90,150.37,317.72,275.16,360.51,9606.51
2014-05-11,SCHISM,base,3,9016.16,7668.48,1318.04,2666.23,-1353.61,32125.56,1.00,1.00,5.41,83.80,196.80,1550.41,299.68,323.72,357.52,171.68,275.16,369.05,16707.15,2345.63,5722.78,2461.64,273.87,2535.25,575.83,218.56,224.84,233.71,172.12,150.37,5950.38,486.97,4394.16,4921.22,6483.07,529.91,150.37,318.57,275.16,357.52,9526.51
2014-05-12,SCHISM,base,3,9408.56,8089.82,1344.22,2634.41,-1556.37,20892.84,1.00,1.00,4.68,84.20,139.60,1695.97,288.07,310.64,357.52,162.77,275.16,354.32,16317.88,2221.48,5084.66,2317.63,242.58,2375.53,553.63,205.56,226.36,233.71,169.94,150.37,6151.60,485.49,4496.45,4567.86,6304.08,519.40,140.79,318.57,275.16,357.52,9354.88
2014-05-13,SCHISM,base,3,9386.26,8074.38,1390.84,2508.25,-1762.12,-459.61,1.00,1.00,3.88,84.40,193.90,1956.02,289.37,315.14,354.96,152.98,275.16,338.07,16729.44,2313.18,5367.81,2386.33,254.46,2619.06,600.71,208.16,224.41,233.71,150.37,150.37,6095.55,487.60,4666.72,4231.59,6251.55,566.62,129.47,316.64,275.16,354.96,9555.03
2014-05-14,SCHISM,base,3,9403.79,8082.63,1375.86,2451.62,-1721.38,7251.87,1.00,1.00,3.03,84.20,398.40,2119.78,290.23,317.72,344.06,150.37,275.16,341.92,16813.44,2280.90,5544.80,2354.89,251.65,2664.63,624.92,207.73,223.76,233.71,150.37,150.37,5973.61,495.82,4683.79,4756.62,6207.06,606.98,129.47,317.07,275.16,344.06,9337.73
2014-05-15,SCHISM,base,3,9525.29,8209.20,1331.78,2450.82,-1800.21,-5555.96,1.00,1.00,2.39,84.40,592.70,2392.91,279.47,310.21,337.00,150.37,275.16,351.54,16490.23,2194.93,5463.43,2271.81,233.28,2543.50,621.16,203.60,224.62,233.71,144.93,150.37,5952.36,497.93,4662.87,5197.99,6144.95,592.56,129.47,319.00,275.16,337.00,9134.73
2014-05-16,SCHISM,base,3,10540.61,8440.39,1339.00,2631.53,-1616.40,-20664.03,1.00,1.00,2.00,85.40,662.20,2278.60,274.08,307.63,337.00,150.37,284.85,340.85,16659.61,2196.48,5785.97,2281.29,230.68,2553.48,632.21,203.39,222.03,233.71,149.72,150.37,5937.60,508.04,4743.42,5314.22,6175.12,594.44,136.00,320.50,284.85,337.00,9087.17
2014-05-17,SCHISM,base,3,11460.90,9372.31,1334.31,2686.08,-1282.79,-25541.17,1.00,1.00,1.74,85.40,712.00,1994.79,283.34,318.36,337.00,140.58,295.82,334.00,18039.03,2372.25,6301.39,2459.13,254.46,3045.32,699.34,212.28,217.04,231.98,142.75,150.37,5970.01,522.76,4845.66,5757.63,6392.73,648.04,145.58,317.29,295.82,337.00,9346.56
2014-05-18,SCHISM,base,3,13096.12,10975.04,1229.48,2559.59,-1062.54,-8369.44,1.00,1.00,1.86,85.40,695.60,1758.14,283.56,305.27,337.00,141.23,295.82,336.78,18070.03,2407.15,6449.09,2511.43,237.17,3259.37,729.37,219.21,212.93,224.84,129.47,150.37,6047.01,538.52,4951.38,6182.30,6530.43,692.08,131.65,316.43,295.82,337.00,9489.16
2014-05-19,SCHISM,base,3,14051.24,11929.66,1134.01,2477.04,-1022.42,6747.87,1.00,1.00,2.15,83.60,376.50,1398.92,283.13,300.54,334.00,153.85,295.82,334.43,17954.09,2446.43,6356.57,2572.67,221.81,3335.90,749.42,215.74,213.58,218.34,132.30,146.67,6178.53,556.35,5146.09,6371.79,6786.78,698.09,129.47,316.43,295.82,334.00,9920.95
2014-05-20,SCHISM,base,3,14551.64,12455.33,1250.80,2428.92,-1098.90,20777.62,1.00,1.00,2.38,83.00,330.90,1429.80,266.11,293.02,328.86,176.46,295.82,328.86,16353.32,2317.43,5309.86,2412.35,176.46,2627.87,667.79,189.72,212.93,209.03,152.54,134.05,6337.58,545.44,5415.18,5704.71,6749.72,576.88,129.47,316.43,295.82,328.86,9349.51
2014-05-21,SCHISM,base,3,15265.79,13191.75,1587.20,2515.96,-1459.55,24985.26,1.00,1.00,2.68,82.40,387.50,1847.05,263.30,288.94,317.72,205.34,295.82,322.86,16061.75,2248.01,4664.52,2349.10,164.07,2331.53,618.45,181.03,210.33,205.56,177.77,143.62,6456.25,546.28,5624.80,4975.50,6673.78,473.67,129.47,316.43,295.82,317.72,9370.98
2014-05-22,SCHISM,base,3,15287.13,13202.95,2026.13,2464.51,-1493.96,19548.48,1.00,1.00,2.83,82.20,481.80,1975.76,271.07,293.02,316.43,212.93,295.82,329.29,15722.07,2232.52,4319.40,2344.27,158.85,2135.54,581.27,177.77,206.21,192.54,208.38,147.76,6489.51,544.61,5669.65,4474.90,6730.12,413.32,131.00,316.43,295.82,316.43,9519.24
2014-05-23,SCHISM,base,3,14742.95,12617.80,2453.43,2325.51,-1608.41,22378.19,1.00,1.00,2.91,81.60,449.00,2057.41,268.26,287.00,313.43,225.92,295.82,331.00,15557.72,2242.98,4209.02,2383.82,160.59,1994.41,537.05,176.90,202.09,182.98,214.88,135.79,6502.38,545.65,5545.89,4088.02,6848.55,379.49,129.47,316.43,295.82,313.43,9568.50
2014-05-24,SCHISM,base,3,14295.21,12206.24,2926.57,2359.82,-1593.74,22042.04,1.00,1.00,2.95,80.80,499.80,2093.54,264.38,278.82,311.71,247.33,295.82,329.93,14774.26,2220.90,3754.75,2348.33,159.51,1733.37,484.43,170.60,201.22,172.55,242.36,129.47,6579.20,537.26,5286.95,3884.70,6914.55,355.60,129.47,316.43,295.82,311.71,9347.78
2014-05-25,SCHISM,base,3,13892.24,11833.37,3312.65,2379.88,-1793.55,21641.69,1.00,1.00,2.88,80.80,566.90,2360.45,258.56,271.71,305.91,262.87,295.82,331.43,14249.85,2199.00,3315.55,2319.56,156.46,1560.36,440.47,165.81,197.10,195.36,256.62,129.47,6681.81,525.91,4958.88,3378.44,6886.27,324.58,129.47,316.43,295.82,305.91,9056.61
2014-05-26,SCHISM,base,3,13618.29,11579.40,3531.71,2358.39,-1748.54,9973.42,1.00,1.00,2.66,80.40,734.60,2483.14,271.93,281.83,301.40,274.94,295.82,317.72,14085.72,2283.61,3277.48,2396.93,155.81,1525.85,416.29,165.60,195.14,225.71,274.94,129.47,6718.36,517.50,4662.68,2994.67,6778.94,306.34,129.47,316.86,295.82,301.40,8920.89
2014-05-27,SCHISM,base,3,13200.58,11189.31,3703.38,2318.71,-1456.36,19565.48,1.00,1.00,2.38,78.20,701.80,2158.16,279.25,285.49,299.04,247.76,295.82,316.43,13711.82,2267.55,3144.91,2398.09,154.07,1428.42,385.25,163.86,192.10,253.59,245.82,129.47,6658.80,512.25,4283.37,3021.05,6644.35,299.04,129.47,316.86,295.82,299.04,8507.87
2014-05-28,SCHISM,base,3,13007.32,10757.90,3791.88,2330.90,-1390.50,27705.52,1.00,1.00,2.14,77.00,471.00,1861.50,270.85,277.96,298.40,258.34,295.82,320.72,12365.32,2153.99,2532.18,2248.98,149.06,1115.62,341.49,157.77,192.76,274.30,254.46,129.47,6584.56,502.98,3843.72,2704.22,6359.07,274.94,129.47,319.22,295.82,298.40,7773.26
2014-05-29,SCHISM,base,3,12991.95,10748.96,3818.04,2357.90,-1639.54,5265.97,1.00,1.00,1.87,77.60,688.70,2328.24,260.07,266.75,296.25,278.39,295.82,335.07,11796.06,2106.59,2084.61,2172.23,148.63,953.81,314.71,156.24,193.84,254.46,271.28,129.47,6357.64,486.75,3567.33,2294.82,5989.27,247.33,137.31,327.15,295.82,296.25,7335.25
2014-05-30,SCHISM,base,3,12862.77,10620.62,4114.88,2314.65,-1561.91,5845.39,1.00,1.00,1.66,77.00,433.50,1995.41,277.31,280.11,295.82,301.40,295.82,330.15,12507.45,2189.89,2405.80,2278.77,150.15,1000.45,302.26,158.42,190.15,255.54,303.34,129.47,6035.86,475.15,3401.39,2149.91,5737.05,236.52,136.00,327.79,295.82,295.82,7162.94
2014-05-31,SCHISM,base,3,12377.43,10156.19,4295.86,2322.92,-1625.24,-298.41,1.00,1.00,1.54,76.80,445.60,2070.84,299.90,298.40,295.82,287.64,295.82,335.07,11795.21,2151.66,2115.92,2223.80,150.37,844.96,283.34,152.11,190.15,283.56,284.85,129.47,5792.65,469.66,3132.24,2354.70,5582.82,225.92,150.37,331.64,295.82,295.82,6667.00
2014-06-01,SCHISM,base,3,11994.91,9878.63,4041.47,2361.48,-1794.03,-11018.41,1.00,0.01,1.65,78.60,830.30,2624.33,294.53,299.04,295.82,288.07,295.82,338.07,12031.38,2228.26,2243.36,2295.60,150.37,875.32,274.51,154.72,188.85,295.82,286.35,129.47,5588.61,458.88,2909.56,2154.57,5392.86,215.09,130.35,331.22,295.82,295.82,6500.77
2014-06-02,SCHISM,base,3,11516.50,9427.36,3682.01,2366.58,-1364.39,-15895.59,1.00,0.00,1.87,77.80,514.50,1878.89,296.89,300.33,295.82,300.76,295.82,342.99,13367.38,2418.32,2830.18,2535.63,152.54,1105.91,288.07,162.33,186.89,294.74,301.40,129.47,5414.46,453.17,2879.88,2236.78,5244.22,219.43,123.16,325.00,295.82,295.82,7511.46
2014-06-03,SCHISM,base,3,10834.94,8632.15,3257.53,2425.53,-1586.44,1474.79,1.00,0.00,2.25,77.80,435.20,2021.64,296.46,300.76,295.82,322.86,295.82,330.15,12417.10,2356.82,2612.74,2449.90,155.59,955.44,263.95,162.12,187.54,295.82,315.79,132.52,5192.89,447.88,2958.98,2441.04,5425.53,219.64,129.47,318.79,295.82,295.82,7966.51
2014-06-04,SCHISM,base,3,10913.15,8586.01,2830.60,2476.52,-1896.55,-2412.99,1.00,0.00,2.81,78.80,606.10,2502.65,306.34,310.85,295.82,329.50,295.82,317.07,12888.21,2386.33,2551.18,2478.75,151.24,1011.63,266.32,166.03,187.11,301.40,325.86,142.97,5159.57,438.35,3117.29,2688.54,5614.13,213.14,129.47,319.65,295.82,295.82,8175.83
2014-06-05,SCHISM,base,3,10932.13,8564.82,2420.71,2447.70,-1776.80,-136.07,1.00,0.00,3.44,80.60,660.50,2437.30,318.14,316.43,295.82,324.36,295.82,327.58,13779.77,2493.56,2945.68,2616.19,153.85,1211.41,281.40,164.51,185.16,319.65,331.22,150.37,5242.76,417.99,3321.77,2920.78,5886.61,221.81,129.47,317.07,295.82,295.82,8458.09
2014-06-06,SCHISM,base,3,10251.82,7929.39,2043.38,2426.70,-1756.73,-2578.71,1.00,0.00,3.98,81.20,449.50,2206.23,322.65,318.14,295.82,315.36,295.82,343.84,14457.14,2590.31,3377.87,2732.12,163.20,1433.40,296.89,165.60,182.77,329.50,316.00,150.37,5405.02,404.18,3521.77,2924.39,6208.68,244.09,129.47,315.14,295.82,295.82,8776.27
2014-06-07,SCHISM,base,3,9845.05,7607.22,1705.98,2411.75,-1943.53,22548.95,1.00,0.00,4.54,82.20,259.50,2203.03,323.08,319.00,291.73,330.15,316.21,348.76,14522.41,2598.56,3714.03,2741.67,169.07,1487.72,311.07,162.77,181.90,337.00,322.00,140.79,5691.16,400.36,3765.95,3032.42,6604.55,269.34,129.47,313.00,316.21,291.73,9114.77
2014-06-08,SCHISM,base,3,9646.57,7492.87,1434.03,2202.08,-2161.00,7041.75,1.00,0.00,4.60,83.00,354.50,2515.50,322.00,317.07,278.17,388.01,316.43,344.91,15294.94,2745.68,3957.46,2839.14,181.46,1704.81,342.13,165.60,180.81,337.00,359.02,129.47,6076.14,396.53,4018.42,3426.39,6870.44,298.18,129.47,307.63,316.43,278.17,9438.82
2014-06-09,SCHISM,base,3,9478.56,7426.12,1231.58,2031.60,-2233.56,15782.69,1.00,0.00,4.39,83.80,942.80,3176.36,337.00,306.77,275.16,410.35,311.07,339.14,16028.84,2787.67,4425.33,2889.21,184.50,1980.55,376.72,166.90,177.99,337.00,400.36,129.47,6268.76,396.53,4101.38,3491.94,7035.02,351.54,129.47,298.61,311.07,275.16,9746.17
2014-06-10,SCHISM,base,3,9105.95,7109.07,1072.18,2153.16,-1884.71,18108.61,1.00,0.00,4.03,83.80,943.30,2828.01,324.79,303.55,275.16,400.36,303.77,338.92,16504.98,2701.73,5327.30,2892.06,204.47,2299.65,400.99,173.86,175.38,337.00,398.44,129.47,6383.24,399.51,4031.97,3792.44,7110.44,409.92,129.47,296.46,303.77,275.16,10021.49
2014-06-11,SCHISM,base,3,8842.19,6856.57,934.49,2474.99,-1512.97,19694.20,1.00,0.00,3.52,83.40,844.30,2357.27,316.43,305.27,273.87,398.44,297.11,392.70,15851.87,2591.27,5105.44,2770.30,225.27,2111.64,386.52,172.99,178.86,337.00,398.44,129.47,6551.34,411.41,4169.39,3979.96,7465.02,450.21,129.47,295.82,297.11,273.87,10539.06
2014-06-12,SCHISM,base,3,9838.36,7802.65,816.77,2622.03,-1556.96,14260.22,1.00,0.00,2.95,82.40,513.50,2070.46,322.00,310.42,269.13,398.44,295.82,458.88,15292.30,2530.06,4597.46,2665.59,214.23,1963.57,393.97,169.29,180.59,337.00,398.44,129.47,6837.52,420.54,4319.59,4325.13,7855.78,442.59,129.47,295.82,295.82,269.13,10582.56
2014-06-13,SCHISM,base,3,12329.90,10257.68,722.69,2555.05,-1719.07,8079.67,1.00,0.00,2.46,81.60,516.10,2235.17,337.00,319.86,258.13,416.50,295.82,410.77,14132.85,2388.26,3999.84,2475.10,185.37,1678.98,384.61,163.64,182.11,337.00,405.67,129.47,7221.24,424.36,4163.65,4809.40,7811.45,410.35,129.47,295.82,295.82,258.13,10091.33
2014-06-14,SCHISM,base,3,15645.43,13629.29,662.85,2650.22,-1746.80,-4056.48,1.00,0.00,2.06,81.00,800.80,2547.60,338.92,318.14,254.46,439.83,295.82,406.31,13794.12,2319.56,3720.57,2394.23,164.07,1605.89,378.64,159.29,181.68,338.92,431.57,129.47,7439.57,420.11,4113.43,4689.67,7680.09,370.33,129.47,293.02,295.82,254.46,9845.32
2014-06-15,SCHISM,base,3,18437.34,16430.77,630.25,2635.93,-1656.49,-10366.37,1.00,0.00,1.84,80.20,813.30,2469.79,357.52,320.93,254.46,458.46,295.82,436.23,14373.56,2319.94,3472.79,2401.75,149.72,1565.90,372.67,154.94,174.94,347.91,439.20,129.47,7443.64,416.08,4236.03,4503.45,7612.04,342.56,111.63,283.77,295.82,254.46,9884.78
2014-06-16,SCHISM,base,3,20456.68,18450.44,608.02,2549.44,-1380.07,7786.12,1.00,0.00,1.61,77.40,581.10,1961.17,359.66,313.21,257.91,459.51,295.82,434.96,14464.11,2335.01,3086.81,2434.31,138.40,1572.24,367.34,156.46,171.25,352.39,445.97,129.47,7410.77,412.47,4378.85,4401.36,7732.06,317.93,108.58,281.83,295.82,257.91,9846.18
2014-06-17,SCHISM,base,3,22629.33,20044.30,598.22,2453.01,-1714.59,10794.49,1.00,0.00,1.56,75.40,459.60,2174.19,357.52,302.91,254.46,459.51,295.82,416.50,12185.88,2257.11,2321.68,2335.39,129.47,1202.16,329.93,145.58,171.25,361.58,454.86,129.47,7438.87,412.47,4200.87,4064.46,7621.39,263.74,108.58,277.96,295.82,254.46,9379.12
2014-06-18,SCHISM,base,3,23604.34,21014.36,586.15,2334.51,-1923.58,17660.16,1.00,0.00,1.73,74.00,473.10,2396.68,357.52,289.80,254.46,441.10,295.82,402.27,11091.96,2228.65,1764.66,2312.02,129.47,1023.62,306.77,135.57,169.07,363.50,439.20,127.08,7455.30,408.22,4205.13,3482.93,7431.62,223.54,116.63,276.45,295.82,254.46,9067.73
2014-06-19,SCHISM,base,3,23598.46,20967.70,556.36,2322.80,-2089.86,12597.89,1.00,0.00,1.89,72.80,543.40,2633.26,357.52,283.77,254.46,439.20,295.82,410.35,10809.86,2299.65,1562.34,2390.96,129.47,887.20,287.64,135.35,166.68,368.19,437.92,119.03,7314.73,402.27,4339.35,2714.92,7241.79,199.27,116.63,273.65,295.82,254.46,8822.76
2014-06-20,SCHISM,base,3,22589.00,19991.16,536.48,2318.09,-2082.07,18054.63,1.00,0.00,2.01,72.40,623.90,2705.97,338.71,275.59,254.46,439.20,279.47,414.38,10882.97,2363.96,1378.96,2470.10,129.47,820.31,269.56,137.09,161.46,370.33,432.41,117.50,7141.66,391.63,4573.56,2293.28,7184.38,185.59,108.58,269.56,279.47,254.46,8577.88
2014-06-21,SCHISM,base,3,21317.90,18741.26,526.06,2308.76,-1908.47,20716.42,1.00,0.00,2.23,71.60,565.50,2473.97,307.20,275.37,254.46,439.20,275.16,417.14,10870.84,2424.87,1196.32,2535.06,129.47,750.45,252.73,136.88,154.72,372.03,423.72,124.69,7058.63,385.25,4790.90,2002.60,7223.72,176.46,108.58,266.11,275.16,254.46,8364.74
2014-06-22,SCHISM,base,3,19510.07,17454.26,507.02,2296.57,-2083.30,28861.09,1.00,0.00,2.32,70.00,581.70,2665.00,295.82,275.59,254.46,439.20,275.16,404.61,9907.00,2354.50,973.99,2464.33,129.47,645.54,233.50,131.00,150.37,377.36,418.84,128.82,7047.80,380.99,4800.61,1783.73,7207.78,169.94,108.58,262.23,275.16,254.46,8039.38
2014-06-23,SCHISM,base,3,18417.82,16390.21,477.54,2307.48,-2156.50,30228.53,1.00,0.00,2.38,69.60,672.40,2828.90,295.82,276.02,254.46,438.98,275.16,393.76,8842.43,2211.02,762.43,2324.97,125.34,563.27,217.48,127.52,150.37,380.35,418.84,123.82,7037.50,375.66,4743.61,1596.00,7109.56,165.38,108.58,260.07,275.16,254.46,7610.81
2014-06-24,SCHISM,base,3,17611.11,15581.86,474.91,2337.79,-2001.53,17198.35,1.00,0.00,2.36,69.80,744.50,2746.03,309.35,279.47,254.46,439.20,275.16,375.66,8759.20,2182.71,670.28,2297.53,125.99,529.49,203.39,129.26,150.37,386.52,418.84,122.95,6941.04,366.06,4751.49,1381.55,6921.66,155.59,108.58,259.64,275.16,254.46,7228.15
2014-06-25,SCHISM,base,3,15632.12,13620.44,473.29,2374.04,-1586.60,19201.71,1.00,0.00,2.37,70.80,688.60,2275.20,316.43,271.50,254.46,439.20,275.16,357.52,8905.58,2130.88,670.49,2270.84,119.46,524.02,199.92,129.47,150.37,391.63,418.84,120.12,6816.33,357.74,4787.42,1234.74,6826.30,153.63,108.58,254.89,275.16,254.46,6930.02
2014-06-26,SCHISM,base,3,13899.90,11861.64,432.03,2395.64,-1346.52,3599.97,1.00,0.00,2.38,71.60,616.70,1963.22,318.14,268.91,254.46,439.20,273.87,357.52,9283.16,2276.84,766.55,2383.82,117.07,555.93,196.66,129.47,148.84,395.04,418.84,122.73,6726.73,347.26,4957.23,1159.04,6756.31,152.76,108.58,254.46,273.87,254.46,6811.17
2014-06-27,SCHISM,base,3,13756.80,11731.81,413.08,2382.67,-1682.32,11737.76,1.00,0.00,2.38,71.60,474.00,2156.32,307.20,264.38,254.46,439.20,262.66,357.52,9774.63,2309.90,978.26,2432.38,117.07,601.96,197.96,130.56,146.89,395.25,418.84,121.42,6696.25,337.21,5051.27,1123.10,6714.08,153.63,108.58,252.08,262.66,254.46,6890.72
2014-06-28,SCHISM,base,3,13516.40,11496.28,409.42,2385.31,-2013.13,9491.60,1.00,0.00,2.29,71.60,285.30,2298.43,280.11,255.32,252.08,439.20,254.46,357.52,9784.63,2321.30,1033.57,2416.59,115.98,587.96,196.01,128.17,144.71,398.65,418.84,117.94,6668.25,333.57,5043.06,1014.68,6671.28,154.94,108.58,249.28,254.46,252.08,6937.66
2014-06-29,SCHISM,base,3,13172.38,11160.12,395.57,2568.02,-2235.72,3720.22,1.00,0.00,2.18,72.20,492.60,2728.32,260.50,254.46,235.23,439.20,254.46,357.74,9975.88,2307.58,1103.29,2379.00,113.15,581.27,192.97,126.86,142.97,404.18,418.84,117.07,6615.62,331.22,4991.40,977.45,6626.33,155.59,108.58,244.09,254.46,235.23,6973.38
2014-06-30,SCHISM,base,3,12876.14,10883.15,385.88,2751.35,-2526.30,-15566.05,1.00,0.00,2.20,75.60,816.60,3342.90,256.62,254.46,233.71,439.20,254.46,362.43,10620.04,2335.39,1201.35,2403.49,113.37,653.45,193.62,126.43,140.58,408.01,418.84,119.03,6559.73,319.86,4961.25,1048.39,6588.13,153.20,108.58,240.85,254.46,233.71,7047.27
2014-07-01,SCHISM,base,3,12272.58,10262.31,395.86,3024.33,-1945.80,-10697.37,1.00,0.00,2.26,74.20,603.60,2549.40,249.92,244.31,233.71,439.20,252.30,378.00,12261.20,2507.59,2013.72,2634.39,114.46,851.33,216.83,130.13,131.22,401.63,418.84,119.25,6534.19,296.46,5013.13,1165.09,6601.16,160.81,108.58,239.12,252.30,233.71,7602.52
