datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-02-14,RMA,cache,2,15526.5,1685.0,-3468.0,883.29785,13305.202,0.0,0.0,767.17,3.0,6327.40759489427,373.1185919270964,254.56852400842783,7294.935941038817,350.108291455564,218.56330000706254,2082.427201540968,7364.617561749188,642.8000117403926,522.3782012249674,404.39833245269745,348.3046027220766,1795.6646361526577,412.9398497877201,7108.2989007737015,265.9715300484974,357.9873525894407,340.0621839855104,230.01790822168564,7022.157612303348,337.4123541910484,473.26555924401225,464.2470081215258
2012-02-15,RMA,cache,2,15532.0,1641.0,-4264.0,1485.8988,11904.102,0.0,0.0,774.79,2.64,6258.461014795061,366.5020937602482,255.33921963816073,7256.070370882962,345.7409245914985,216.49609378753144,2000.8040821604984,7331.478891332026,620.3680767890083,484.01343793621294,397.2613403877896,341.95953711085014,1799.2283336206942,404.709545320375,7098.988169951432,265.1100140618128,351.4803435601386,335.6322822813578,230.91316561737455,6783.851944030745,332.2263627552445,444.6107521981859,451.5961261480215
2012-02-16,RMA,cache,2,15350.5,1582.0,-4815.0,1492.8105,11063.689,0.0,0.0,777.04,2.18,6196.491316886302,361.74110887939275,253.17970903202857,7195.470986042574,338.6960108165381,213.59439195346505,1875.3464082473001,7290.571248910101,580.104921976775,476.1443389445502,391.04966638523916,333.3405704217706,1799.6703028698732,397.3739680836261,7061.386284927474,264.60091766482105,344.60756515167157,330.3660851680627,230.87871369413602,6447.692247254108,325.7208367372806,434.99319449113875,431.0817111496924
2012-02-17,RMA,cache,2,15479.2,1586.0,-4970.0,1835.5573,10690.643,0.0,0.0,826.0,1.81,6174.1064545722475,354.9420626892004,250.904830950987,7094.295377044655,329.17996613904006,211.6561426515418,2042.309277030276,7213.629454695203,601.2280217197126,455.4376929043083,381.6358719028644,326.42964869001503,1911.9171382299387,390.2672438582026,6964.047575970174,261.67230518688996,337.22407080842464,326.7622663744968,233.81770934724256,6808.61740962851,321.0336140289528,412.4894311961266,438.11450570538216
2012-02-18,RMA,cache,2,15331.8,1610.0,-4437.0,1899.8075,11011.993,0.0,0.0,834.54,1.59,6166.986317776707,346.5029437579038,252.8636453215002,6978.432874542224,322.0994285659924,211.77364756115185,2485.714285180018,7103.692531978184,722.6987983431179,438.17849737889344,370.72670396056407,321.3100811977189,2071.7459878586847,383.1662849720559,6836.148785725283,258.77291262818176,329.8057496391555,322.53165172303426,242.00181844674805,7712.670339778346,319.798500093793,403.21366818785145,478.84026515145285
2012-02-19,RMA,cache,2,14942.4,1611.0,-4267.0,1887.3878,10784.013,0.0,0.0,841.42,1.66,6169.691124354357,339.10165104736865,255.89130395165967,6891.011422172277,316.80371753181464,212.00683111685504,3171.048119322902,7005.3142455057605,972.8111940743711,430.0585164377196,360.6597448473676,316.79228636856,2167.085333653884,375.507032854097,6777.904829538921,256.9262905013067,323.2860912481867,318.38435976832875,262.32171239713387,9001.952227030122,321.9494834925855,400.8397078339402,562.5936618916859
2012-02-20,RMA,cache,2,14328.6,1595.0,-3886.0,1892.7034,10518.896,0.0,0.0,834.58,2.06,6176.674960361459,333.63278869064914,256.1555228819037,6896.070462055018,313.2361026339317,211.23372089192102,3648.6767953768713,6991.977643276465,1198.051044183951,428.37868572131805,353.736741715741,312.66195566847534,2208.4020924636493,367.9173936435867,6889.96818771027,256.30820248510116,318.48928081889005,315.96941135343684,280.8357877452529,9829.506431106523,324.03793839709795,397.2939768044087,641.2328238096504
2012-02-21,RMA,cache,2,14064.6,1611.0,-3342.0,1751.88,10984.72,0.0,0.0,844.96,2.8,6177.359566698451,330.8897371591412,252.0559998567495,6967.770413762416,310.3750192581448,209.00461043451094,3558.614991941751,7078.539505520466,1176.9389311638606,445.2284066886991,349.6819007102848,309.3104459669378,2171.5796292500504,360.5774197100668,7134.49129320423,256.61326193015714,315.48470256221844,314.9454875764989,277.04459954677964,9639.08960588658,321.9075752506358,415.50388335899106,644.1492323652681
2012-02-22,RMA,cache,2,13698.3,1531.0,-3267.0,2034.8917,10325.408,0.0,0.0,842.79,3.85,6183.379901385126,328.95726295777496,247.4988628508004,7028.9626260827545,307.1681665594924,205.03903315780545,3382.2177856227527,7197.749276937765,1099.0475250303246,470.0736271679941,345.4333376980053,306.3951976180266,2123.6935670741796,353.39639388175954,7366.202088650811,256.38011379564557,312.9213328880755,314.3078264610311,270.2787798412754,9343.670794644506,318.9788273533996,428.6886473472769,620.095011347046
2012-02-23,RMA,cache,2,13420.0,1433.0,-2396.0,2151.4468,10690.553,0.0,0.0,855.42,4.96,6176.543010256605,327.9805045007124,244.77127871528296,7061.823545542377,305.0863934645664,199.7979497602263,3110.9195844700034,7297.136862985008,1002.8690481588897,477.9622702415622,342.0206983042614,302.88043511617184,2097.4685175171057,346.5716417149091,7508.571938566925,255.70215144025087,310.1431635694093,313.8508884712367,257.90956585700746,8887.457539916144,313.9577487224178,430.92649226967205,569.6076004777501
2012-02-24,RMA,cache,2,13249.5,1393.0,-2078.0,1984.7312,10957.769,0.0,0.0,892.33,5.85,6159.369877538525,329.5270528360743,240.5449257888161,7063.52662636266,301.6347318335096,195.6670102908629,2748.4679011712315,7357.5817651559155,875.6366504276168,518.9857832948857,339.05947599448837,299.5088164860497,2109.040667061404,340.49192811484556,7553.199840235089,256.5427881799231,307.96085717649487,314.0268880525154,243.89681113023522,8274.52417223368,305.7692145792103,470.4303091406904,502.2691974644828
2012-02-25,RMA,cache,2,13499.2,1389.0,-2197.0,2000.7887,11042.412,0.0,0.0,910.54,6.23,6150.0147165559665,329.22718277411633,235.4267903897481,7041.4442755091495,296.98194904781747,192.79957630516463,2574.294385003333,7377.192584054288,776.0959192238261,547.0958401676826,334.4124929436628,296.9301210279277,2134.3272951010804,334.6776408699669,7508.585587322509,255.91581608038814,305.9591641914479,314.10593517120464,234.16446926446412,7987.559332832117,300.16877766722564,483.533778548262,486.2241800227015
2012-02-26,RMA,cache,2,12628.0,1296.0,-2278.0,1685.975,10227.025,0.0,0.0,936.08,6.16,6146.434528233035,327.228931241908,232.11698327824882,7009.588359019606,293.37282092606074,190.04523253526838,2518.275034170426,7358.636991733106,749.389292317006,550.3712967429431,330.1155798994181,294.55053609124354,2128.87119604707,329.2165686483693,7411.007246379935,254.8036923663127,303.62877036313773,313.9049116909346,227.05479388135115,7959.740355093806,296.1583845034262,483.4198509915891,474.6835314994904
2012-02-27,RMA,cache,2,13393.6,1293.0,-2263.0,1549.2573,11132.342,0.0,0.0,911.83,5.68,6154.243606305336,323.4794504597337,230.2596843869203,6978.163267675539,289.9009695723999,188.4332876896118,2688.4624896751593,7319.632105098484,796.637952672826,544.5935885861244,325.143663869951,292.30937963964396,2172.289227989376,324.75345306588247,7305.9723546667665,252.28894848105898,301.0645864615534,313.25865242375914,228.63101065771093,8340.53060958612,294.5583120074525,471.62053215263023,486.35531639782255
2012-02-28,RMA,cache,2,12799.6,1333.0,-3236.0,1429.9727,9734.627,0.0,0.0,957.04,4.79,6204.560853736725,317.03482757708446,232.04535804620895,6977.127627856042,286.9805577477846,187.52914535388481,3290.6344349512983,7281.757726897076,1021.6633785278253,497.77274610235565,319.7237541877497,289.71329466063764,2282.6729489739196,320.59732610768646,7253.724788196772,248.39696520264368,297.27210799242175,311.18900419477586,248.29603572055296,9479.691924696996,298.610181790777,423.77277179022485,563.1229244279135
2012-02-29,RMA,cache,2,12617.0,1333.0,-3408.0,1300.6584,9552.342,0.0,0.0,976.38,3.67,6209.680383574304,310.98877199765593,229.26833023175138,7026.208436112697,285.4993923965786,185.30633813849533,3593.287458155245,7296.29373232845,1200.6572143897179,471.21302383129637,316.3106256376252,287.57547534569846,2377.7065591142155,316.50372456844116,7340.360075568712,246.50103410334842,293.79208822162303,307.8880035199705,258.9481987252216,9846.109491693338,300.6742305704047,389.286444121253,621.5023943389908
2012-03-01,RMA,cache,2,12512.5,1272.0,-4356.0,368.41382,9376.086,0.0,0.0,931.38,2.68,6205.426796461287,308.42207261677504,224.2663783001004,7097.790455982823,284.69089500941703,183.5543355176421,3376.8365666938594,7386.050164927512,1125.7222217392782,479.05114259276246,314.2719395369347,286.06825999646816,2412.753482467573,312.68633207178755,7538.971781351087,247.08200771174705,291.7923851663828,305.11764631703227,251.81460830530142,9300.25762737087,298.5243282899462,411.75757636397736,613.937867482686
2012-03-02,RMA,cache,2,12167.1,1325.0,-2838.0,849.87537,10245.225,0.0,0.0,910.71,2.01,6347.037297772566,305.9470578716768,226.32726397618808,7227.169730041314,282.91910888498603,186.6917444784377,3963.6855278861203,7532.770900735723,1373.763690554782,473.5067576812521,310.56203081783565,284.2892847761226,2482.303841832867,308.4134145499751,7787.657647574724,244.8250850656754,289.65889065418344,303.2258765605226,292.7438071169638,10242.672473057022,305.7632181594396,412.4138873519898,708.8589827322537
2012-03-03,RMA,cache,2,12210.0,1266.0,-2839.0,862.63135,10232.369,0.0,0.0,907.54,1.65,6548.993983144366,303.091988354798,229.71849224516916,7430.858609136836,281.4363668870283,192.4249885237362,4952.103663448597,7729.598632527419,1888.5869829809553,463.4273568403735,307.5322487479206,282.25220463330857,2547.0538619970093,304.5158410019402,8109.264127845789,241.18131459359455,287.4651804080691,301.5210152118288,371.30693547910863,11740.760035928522,321.63257110539723,397.5331746032375,904.9151502166264
2012-03-04,RMA,cache,2,12362.9,1267.0,-2534.0,851.12305,10604.777,0.0,0.0,940.67,1.56,6613.26669583406,301.89287872195655,226.13595518413985,7581.731960739936,280.9166403734882,193.02975352129846,4862.174530564387,7949.169793130669,1923.6928749382832,476.03893125752734,306.6256236112231,280.76303981665717,2558.095238433848,301.4611629856885,8468.62835414667,241.39428957400168,286.42778867405843,300.8065979774327,381.6806969601422,11387.952709329118,323.35936595623355,408.0300982424651,924.7647156987853
2012-03-05,RMA,cache,2,11876.7,1345.0,-2799.0,816.1753,9928.525,0.0,0.0,969.71,1.83,6646.889775172127,302.67086285447874,222.0130679013222,7663.284236500302,279.43256180283277,189.74842579322208,4343.16077486994,8162.225698302187,1622.2862615608067,522.116554185581,305.28700607299857,279.65458262096536,2503.615156939516,298.6968700430176,8702.441096444054,242.6886797244665,285.9723382203347,301.0903993921363,335.6447254183365,10545.013371594085,313.16546098520877,452.1363588123148,816.5930714476349
2012-03-06,RMA,cache,2,11539.0,1390.0,-2149.0,1307.0569,9791.943,0.0,0.0,993.83,2.11,6752.115853609247,302.1716041141508,224.2148873662028,7747.844692191103,278.01854422975794,190.90620222871513,4497.529243651099,8326.93230641784,1688.973136853319,511.8560120089604,303.51261629641084,277.79497091869155,2494.6914484236295,296.167536639995,8784.997088509477,242.43106026957594,283.9285482824953,301.411069089292,344.79357097186505,10749.464131365712,315.1805186883729,443.99962245390117,830.9295063256434
2012-03-07,RMA,cache,2,11093.5,1319.0,-2777.0,971.7503,8987.75,0.0,0.0,954.67,2.49,6814.265606444878,300.93273334619755,224.69162670869457,7818.871148747254,276.2802742828992,190.57090784874197,4489.489198674516,8436.09108056256,1717.6045405317873,503.5832188124024,302.53846758784704,274.9025172984566,2472.240927516934,294.15528319637406,8825.986498211752,243.99200221112625,281.43267568509333,300.62998245484,343.71267450480275,10709.381469173251,313.97498603348265,443.33893895172525,808.7097842087767
2012-03-08,RMA,cache,2,11436.7,1294.0,-2803.0,1132.4159,9146.284,0.0,0.0,906.21,3.01,6837.127085989707,300.34539977605345,220.9747242315575,7854.040797879421,273.37024098040945,188.0024545678533,4160.107992893285,8513.408111402176,1495.3656218557167,526.4498184267036,300.7199325667218,272.6592300855584,2474.93497883217,292.2578575874503,8857.15361289333,244.85099643881838,280.21970504725925,300.2400958684533,310.5221464555166,10349.284982054001,304.8604279547458,444.454696263565,744.1711282670444
2012-03-09,RMA,cache,2,11260.7,1236.0,-2802.0,1259.0393,8760.661,0.0,0.0,923.17,3.4,6850.742462323663,297.71586171796844,218.3201637419374,7856.2882914909715,270.7797679557136,186.123139316321,3883.336098028522,8551.316600597116,1321.6233919110864,470.7472652554254,298.35682763541286,271.3732890077561,2531.6113393934293,290.2227804702587,8833.883864302494,244.1525506444036,278.6294145065086,299.7150068398076,280.4078257300514,9979.724879833613,299.2323148777789,399.6093753224112,706.5003101466408
2012-03-10,RMA,cache,2,10594.1,1294.0,-3219.0,1418.2981,7575.802,0.0,0.0,885.67,3.65,6848.830326430783,294.43500021659474,217.04380559506893,7838.861164240156,269.1804355149405,185.38215255091808,3542.430976736104,8551.957201582612,1184.6316057250465,451.3319445999974,296.505556446946,270.1899669533763,2662.421844688599,288.18348145046406,8764.785436844153,244.05019612100978,276.82193330591764,298.1564948209385,256.3989562348426,9455.342082427615,293.42285201337893,398.38674299242666,652.387820525209
2012-03-11,RMA,cache,2,10375.2,1370.0,-3381.0,1302.1439,7387.056,0.0,0.0,909.08,3.82,6920.11780671163,291.04652227480517,217.79406530974572,7848.896138344153,267.8492080900749,186.12907494063194,3581.8713570568307,8540.634247681715,1219.290193072466,464.4679637710543,294.7960338385029,268.90627872327957,2935.453336048012,286.533458568289,8676.164564956478,243.1138808176581,274.562769774653,295.81077146151586,261.1433319758726,9584.872633418665,293.00325828426696,410.15488350493797,650.9791693344409
2012-03-12,RMA,cache,2,9696.5,1465.0,-3238.0,1275.9883,6988.5117,0.0,0.0,850.43,3.75,6999.869987681468,287.81479129049933,218.28475919934374,7882.315680391661,266.8163643456401,186.76512144920167,3831.042667161305,8525.171814754565,1339.718338089736,474.8807165938513,293.3965319890101,267.7788823632397,3194.830705610591,285.0530315564804,8611.026537144799,240.67220736148104,272.5947198913824,293.05242643705526,273.19686709154223,10088.197440385899,296.30425747045524,411.01041971418545,695.94941800786
2012-03-13,RMA,cache,2,10191.5,1448.0,-3381.0,1487.623,7125.877,0.0,0.0,883.79,3.53,7027.449524340083,286.21188120555126,216.6254934363651,7926.372136324406,266.36255084223853,186.72386212147777,3915.4561979725736,8526.813563363115,1391.3699502477198,497.76478548195985,292.8714767014947,267.2664352109024,3284.7920809781494,283.5107112830546,8618.915963162954,240.2635713824746,271.8853540135558,290.95464545430707,276.4330344148814,10258.753509024977,298.7587084695799,435.623858883664,727.7486823560736
2012-03-14,RMA,cache,2,10481.9,1385.0,-2649.0,720.73413,8892.166,0.0,0.0,903.67,3.21,7099.937517069676,284.6784349930659,216.40620674794602,8007.796064644921,266.55859867474044,186.76439361431932,4289.931096713217,8566.401212703551,1535.3999957746094,500.61386199980143,292.79803837516886,267.02362585339307,3324.866767765585,281.94640684681485,8717.578818508526,238.7634086912989,271.3224772809269,289.5095922785573,291.0649787849311,10888.980612585001,308.9257135790216,431.8960159487847,815.3706928570775
2012-03-15,RMA,cache,2,9964.9,1530.0,-2542.0,93.95068,10253.949,0.0,0.0,795.88,2.78,7153.018372470899,283.93709999972555,215.19038696704172,8093.379409440152,267.432828087899,186.38593245111647,4337.038026602177,8646.30054965756,1569.0690631318355,506.5157329699955,293.02373117172965,266.80536022015286,3387.3484074657126,280.21246454919356,8893.292627368593,237.36619067374812,271.13180292410937,288.42309859251134,291.96550497173246,10880.886242381464,313.80259445174295,441.0053054298056,843.0866564792539
2012-03-16,RMA,cache,2,12085.7,1751.0,-2446.0,445.13696,12858.563,0.0,0.0,748.38,2.3,7227.260733910469,284.17717608650497,212.86763399847024,8193.558549504573,267.589789028631,186.5030337735559,4292.4360685609145,8768.632096529045,1532.4445002685757,527.1811820118724,293.32523558043033,266.6202847926856,3379.381553200289,278.1469200322522,9102.484000225768,236.96475733210667,271.22086160528664,288.2763361380386,290.42217519888413,10799.80267776315,313.5405841164478,463.2768924511553,830.4179384488655
2012-03-17,RMA,cache,2,17642.9,1721.0,-2447.0,-534.56396,19606.465,0.0,0.0,829.5,1.96,7321.196362416816,283.98094092984803,209.54708269921264,8301.114286911881,267.23641716057125,186.05914099425388,4300.017904201002,8904.310413164312,1512.9561101657512,516.4887860697879,293.3481721981194,266.25152947407526,3296.878829695137,276.37150058725115,9288.726121524664,235.12102632839404,270.9346775984031,288.64778260107664,287.89960277591905,10835.50836258133,313.91795358532215,453.5986090547526,829.3977653236926
2012-03-18,RMA,cache,2,26897.2,1802.0,-3131.0,-842.9075,31728.107,0.0,0.0,818.46,1.78,7382.525603256905,282.34048941810204,203.08588612631195,8385.374214374575,266.3461960319927,179.96858914406135,4060.972289075142,9031.49337015555,1407.0466001265518,475.42597706534326,294.06283138489897,265.3427755912575,3021.8644201968546,275.064614217987,9416.959267287515,232.14914295929805,269.6873546034415,289.2257545162838,260.57504578681096,10502.192337318887,311.7516074427807,423.36460502418,796.9591206509464
2012-03-19,RMA,cache,2,41361.1,2033.0,-4041.0,-59.963135,42605.066,0.0,0.0,752.63,1.84,7331.3776372803495,280.3866908731897,186.56797469550176,8413.601765568932,264.59120438179855,160.14214034146357,3194.927845880423,9133.188324552426,1057.1042041153742,463.1495423246582,294.05005511913055,264.02869018095987,2429.5070312100333,274.10649825938725,9466.313642634836,228.59716918095376,268.3603420846662,290.46566778733785,220.57234637018325,9069.774325354781,297.9276622038792,412.4189306249972,664.1727380167915
2012-03-20,RMA,cache,2,50025.8,1990.0,-4404.0,817.6023,48783.2,0.0,0.0,763.83,2.4,7158.559313225887,279.30466244354017,164.54772957552518,8312.75688498729,260.35435563270994,131.93865417329076,1956.5321235356232,9125.628681027742,546.7466412030965,460.88174386958826,290.33503861847447,262.18954387860634,1681.0897852139549,273.2818407216255,9293.857420269607,220.79028690742973,267.32502936326773,291.9564298040639,171.08462350407507,7011.639598135758,274.2924265124898,400.93715969413506,474.18907212906964
2012-03-21,RMA,cache,2,47191.1,2057.0,-5114.0,928.1372,44539.965,0.0,0.0,823.29,3.31,6926.372502804412,277.98766581086954,153.08865953491443,8063.727487616875,254.2393445119755,118.6203825406433,1281.1107148060084,8929.273479884465,343.8453939271576,439.04175802614344,284.5756163205054,258.9952683013622,1057.747545999619,272.3230356537207,8738.433353359014,207.11265876483992,265.2318985137854,291.9125984752955,139.99508533370442,5653.247986101724,257.22428266941694,387.2359788014977,366.77791333785547
2012-03-22,RMA,cache,2,40816.6,2106.0,-5121.0,1895.3197,37145.613,0.0,0.0,891.7,4.25,6568.706641637211,276.6664430014882,148.51224350379866,7718.772073694434,247.91734558429602,118.90945890596223,857.9610603701394,8542.266526600644,246.45906360639665,438.4828986663721,278.43657925973747,254.6007795466547,671.1318521332687,271.2392875376037,7941.270236637597,196.57488189480694,262.7327437799957,291.30756976258925,127.35496959704184,4450.276708008158,239.50856161201227,389.90412478125256,300.8323844130283
2012-03-23,RMA,cache,2,34140.7,2017.5,-4578.0,1818.1816,30926.686,0.0,0.0,873.32,5.1,6106.914219372377,275.86219704088666,144.90450593321344,7395.9248734479725,241.4143296635167,123.02899282530285,552.6420291207278,8084.850677073437,194.94746712250165,458.1212486305001,273.0843117870245,250.215499950812,468.3535767833789,270.07874153502337,7148.138955314086,193.40696790987113,260.6794072393294,291.6156959968276,127.27859021473631,3195.02592426886,222.73353788370403,407.8574894557813,260.3664634723224
2012-03-24,RMA,cache,2,27502.2,1929.0,-3867.0,1912.6995,24740.5,0.0,0.0,851.74,5.65,5642.658623744739,275.8888748145506,142.3757929520948,7093.205075333182,234.71029127813455,126.65332449023137,362.92963796276035,7646.190517308976,166.64916211566143,479.24375518441116,267.50062416505637,246.39761520142855,364.01956480033505,268.6775007753307,6477.237062377653,194.0163592289116,259.14745326491527,292.6449857708211,130.10011919398838,2335.3921928672216,209.342219674261,423.4517575408777,233.258217683843
2012-03-25,RMA,cache,2,23526.8,1813.0,-3673.0,1176.5962,21528.205,0.0,0.0,874.25,6.0,5260.35500948161,275.7959063922034,143.89583183650157,6754.596494984549,227.78693670100472,129.93702487959177,334.26569604283907,7207.668088411836,163.61519513922093,494.3364956811873,260.69836844732765,242.11059933400114,351.8408900485981,267.05229552508683,5874.573672022139,193.3740576593928,256.88893524296986,293.2367288352033,131.17131418115412,2156.688248961347,200.951950892869,446.92321243011145,213.75946572070333
2012-03-26,RMA,cache,2,20249.9,1784.0,-2938.0,695.83606,19586.064,0.0,0.0,865.79,5.7,4955.372798570115,275.48256753176133,145.71608971386797,6372.733457532559,220.3336120304821,133.41382784868364,376.0620474477797,6742.511499592484,164.87835087649256,514.1739067021526,253.08213690987913,237.94257716509657,405.93840362075116,265.35908470920003,5293.666508229915,191.24262370809052,254.56048768841214,293.17983337923306,132.65052881098555,2322.7801472192486,195.02871551448487,460.17958498214756,202.51576054725098
2012-03-27,RMA,cache,2,20048.6,1765.0,-2940.0,1158.9569,18937.643,0.0,0.0,856.46,5.0,4683.932507441767,274.2221751675646,147.36852867874381,6022.427993482479,214.05667186988836,136.9218529624588,454.7783380052946,6302.382698272355,168.82654655993252,493.41401542347876,245.99479983484326,234.0593230549888,484.8426953781495,263.62676089211635,4768.1086082682095,188.46331451218128,251.605815338823,292.5849558129196,134.89031256446606,2613.59211930021,190.6290875620628,432.77821940219303,196.58136655513874
2012-03-28,RMA,cache,2,19925.4,1714.0,-3653.0,-631.344,19948.744,0.0,0.0,878.29,4.1,4443.2896563185095,272.3826686540387,149.16793255768908,5744.63626324621,209.233558057427,140.41199538546323,551.8480322581656,5919.254066377652,176.89944428604826,458.23395405838755,239.25446395268824,230.0771573896297,562.7933297606943,261.8914198260624,4364.9855320766765,185.8707498298577,247.95019946801682,292.0210989081967,138.0172949227401,2923.0249563517937,187.151286061002,385.85375220262483,193.62555121222175
2012-03-29,RMA,cache,2,19569.0,1677.0,-3728.0,-1024.7051,21730.705,0.0,0.0,873.21,3.09,4259.517762954294,269.7747566740113,151.49306483647686,5454.2930912523925,205.41692755227484,144.24947016167118,688.1031516053105,5536.983287383437,194.5143520148585,445.3116020199552,232.31103102124376,224.9554662969373,660.5568358733213,259.78000869617574,4067.7617544018062,183.30776767641078,243.19125012851504,291.9053660655856,141.80981849369527,3393.74231715284,184.50848873387514,361.7620862240924,192.94768856105298
2012-03-30,RMA,cache,2,22403.7,1655.0,-4424.0,-611.0239,22201.723,0.0,0.0,887.88,2.26,4118.3213349485195,265.0233900624209,154.35154571144733,5150.690505706207,200.98920302426114,148.67005648779823,904.7398269751253,5158.642923764783,231.6829471722504,454.0834359797653,225.30062492412156,219.05436521303548,734.4677228222179,257.21691568606644,3874.399116992666,179.98063095235295,236.20559107282446,291.4972856763135,146.30246594037766,4102.02072975513,182.29256436869082,357.5706621943441,197.11166402448484
2012-03-31,RMA,cache,2,27462.6,1555.0,-6343.0,-318.3286,24455.928,0.0,0.0,875.42,1.63,4003.8436560576242,259.10174859303186,156.61971881965223,4939.631091891641,196.4656999492897,151.58238872035662,1069.5362096053714,4872.728627103965,265.75368460132455,450.80821911341457,218.661309306982,213.84403369016474,750.1824312402687,254.36883947626225,3807.0721124562556,177.2458296801799,228.79590597184003,291.1708293993926,151.24542808271377,4547.254034599542,180.21690734332913,354.5657224548293,202.58156746252348
2012-04-01,RMA,cache,2,36903.9,1520.0,-6180.0,-1111.8263,35048.727,0.0,0.0,876.29,1.44,3902.5191553795316,254.7836097283669,155.9738336513547,4832.706262901052,193.5808823313693,149.863803539287,973.0632741246154,4700.93984283632,254.59510996496738,451.4183714127304,213.55950614649714,208.91886054434474,669.1350175982251,251.6709473673381,3841.6406191033866,176.49653142273263,224.07948882205824,291.4757923038428,154.19090232251233,4218.811442036134,178.04887728503851,381.69836087545997,199.52467804309293
2012-04-02,RMA,cache,2,37467.1,1577.0,-2028.0,975.4498,38675.652,0.0,0.0,860.79,1.35,3773.3920104087865,254.11784007035274,150.61694965769922,4693.726973964927,191.23518643837514,141.41058294159367,713.450434660281,4562.91165668064,214.1075992528381,460.63284506508074,210.6536130600222,205.34278353607505,485.40310925894437,249.55447930994154,3851.529309459368,178.77081644310505,223.27802672739324,292.04929960114055,151.7043729671547,3452.646378104145,175.55647500483198,385.7279953537735,188.56920902341557
2012-04-03,RMA,cache,2,35359.5,1596.0,-1942.0,1504.1334,35404.367,0.0,0.0,842.67,1.56,3599.9641120948927,253.47711333103135,145.75181325948034,4466.236483497421,188.20190908802974,134.80111451112913,570.7086379417556,4369.664620991503,186.96686969500783,433.7807414662418,206.8483655076883,202.83339903864135,368.7094321801143,246.90618679568448,3703.3934611324635,180.0085592086672,222.48141420581663,291.6189651480789,144.13878148494786,3059.1157470052526,172.80768057873982,365.81415482310956,179.84734619471377
2012-04-04,RMA,cache,2,35798.4,1598.0,-1566.0,1133.1464,36232.25,0.0,0.0,780.38,1.92,3405.9066129091343,252.38257816334,144.96291885698702,4217.581528521605,185.62873066297107,134.49219653876008,514.7940158216461,4110.314593610059,176.37076536235998,408.46016872288226,202.25535358564565,199.8692542527196,312.85987442143164,244.2196081645754,3430.8694711729554,181.21146925087845,219.87311734065966,290.02833919915275,138.77867414881513,2879.7200512283334,169.9174003780886,356.2438439319328,174.43792383917767
2012-04-05,RMA,cache,2,36099.8,1713.0,-1102.0,871.9369,37254.863,0.0,0.0,663.42,2.31,3195.5469716019043,251.91866062646568,144.66258291334492,4032.87712160111,183.32245168446082,134.45100953567805,403.34987978734944,3869.364972559237,162.8013616832445,416.6080033413599,199.16426029919126,197.74313901399827,261.94226025720627,241.8404071254841,3174.67196170806,186.691994208668,218.2052706122955,288.06824020074885,137.78979764508478,2412.1016379943712,167.1143139701865,370.0149371976555,169.49224556731093
2012-04-06,RMA,cache,2,32797.6,1809.0,-1921.0,830.6154,33142.984,0.0,0.0,589.63,2.77,2972.7471920144026,250.51186218900116,143.44330920217098,3875.2691858719054,181.15835614627906,132.42129008616223,287.93911836245974,3665.9156278191454,149.93345021593328,447.2184795765867,197.38537936901736,197.19279546223714,219.2350846952135,239.58830638323334,2968.0219406403553,193.89175358338383,218.19372414554184,285.3889738615685,136.66243131700202,1875.6438470984615,164.65001217798329,390.30985080702374,165.470079091198
2012-04-07,RMA,cache,2,29437.1,2006.0,-1925.0,1094.2819,29582.818,0.0,0.0,521.42,3.19,2764.9298002849864,248.75328988184103,143.75061466843465,3704.992226839529,179.42906622653473,132.88528493513974,243.84872675706424,3477.363376383887,145.29471409256004,466.20722313521355,195.3566476570087,196.95696954795088,202.2259695318512,237.30419185101795,2772.3379813552992,200.36469858535958,217.5616571345829,281.956010417607,134.2539129922817,1640.3845958982877,162.71035746227972,402.0371968221997,162.40791474972224
2012-04-08,RMA,cache,2,26877.4,2230.0,-1923.0,1319.7507,26918.65,0.0,0.0,440.0,3.49,2594.723948016117,245.97272056455958,145.99593469492237,3508.504498052077,177.7964479111886,135.7036798701191,256.00866147594616,3282.8215817515224,144.08221094753463,442.5080349636041,192.49159902204025,196.1715533406886,208.32460190318068,235.02806046386877,2571.6068854212735,204.2298824039289,214.82972788590672,277.6200296043245,133.97805236417267,1726.0334776725165,161.2845281858376,374.00832739936004,159.62145387703094
2012-04-09,RMA,cache,2,24402.4,2458.0,-2936.0,1420.5975,23478.803,0.0,0.0,406.54,3.58,2443.9943136180495,242.57729567135829,148.30245955288567,3374.4347272482055,176.77091050206627,138.9027167240599,263.94850135198965,3118.9516771545295,143.65882143822768,408.1026461916457,190.42258484888234,195.54537578387965,230.79930989469386,232.860707840795,2397.7467262643177,209.9903895433879,211.55369082610673,273.0327919689304,135.81058499282204,1725.8442575714785,160.31804674658514,346.2700589717666,158.20106056105573
