datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-12-19,RMA,cache,2,18675.80,1805.00,-10751.00,1073.85,9052.95,0.00,1.00,769.67,2.75,0.30,1715.43,1715.43,413.80,2902.87,721.95,515.09,2681.06,2681.06,627.45,293.67,485.32,10074.76,8943.15,11250.17,439.00,445.95,8852.73,759.83,6684.98,8236.24,1872.21,414.47,389.81,740.64,13781.46,328.51,469.56,390.09,382.08,6290.11,171.52,158.27,281.65,454.99,411.29,760.15,6044.33,77.26
2011-12-20,RMA,cache,2,18509.70,1820.00,-10721.00,1207.77,8774.93,0.00,1.00,756.33,2.60,0.17,1769.26,1769.26,426.12,2844.53,729.91,531.25,2768.10,2768.10,644.05,278.58,502.11,10131.73,9017.82,11469.39,451.70,458.48,8871.29,774.56,6789.84,8219.05,2106.33,426.54,397.39,751.40,13923.76,339.62,470.15,399.03,391.88,6329.29,170.68,159.37,284.95,468.57,430.15,767.80,6051.11,78.23
2011-12-21,RMA,cache,2,18388.70,1820.00,-9268.00,1369.76,9944.94,0.00,1.00,760.63,2.34,0.08,1655.57,1655.57,436.78,2729.14,743.70,541.01,2438.54,2438.54,653.00,240.44,508.58,9964.57,9021.30,11460.62,462.63,469.39,8877.07,752.68,6227.25,7981.05,2154.14,436.86,405.61,762.37,13228.71,344.31,473.89,407.16,385.17,6309.09,169.80,158.35,283.15,478.96,435.74,763.91,5933.78,77.75
2011-12-22,RMA,cache,2,17337.10,1809.00,-8551.00,1516.68,9461.42,0.00,1.00,751.04,2.12,0.08,1514.62,1514.62,449.84,2706.43,754.33,543.74,2185.60,2185.60,654.05,221.39,493.99,9745.71,8923.49,11288.13,475.58,481.84,8837.91,727.78,5755.59,7808.17,1933.42,449.66,415.61,767.51,12640.60,342.40,479.10,416.15,389.42,6206.96,169.01,165.87,265.60,481.30,419.77,760.73,5810.85,76.84
2011-12-23,RMA,cache,2,15924.70,1784.00,-8568.00,1604.12,7910.58,0.00,1.00,759.21,1.98,0.12,1464.63,1464.63,461.85,2725.05,757.64,546.38,2188.00,2188.00,654.85,229.46,499.04,9634.07,8802.74,11134.68,478.59,484.02,8769.97,718.97,5765.07,7779.06,1791.57,461.84,424.99,766.58,12644.00,342.41,483.74,425.82,393.95,6121.48,169.94,174.06,263.98,482.59,416.30,757.64,5756.71,76.46
2011-12-24,RMA,cache,2,15591.40,1798.00,-7169.00,1570.62,9028.78,0.00,1.00,750.92,1.82,0.16,1503.06,1503.06,464.26,2701.80,756.92,549.76,2316.16,2316.16,658.38,243.73,511.01,9612.74,8743.31,11128.27,481.07,486.85,8717.70,719.64,5969.39,7761.82,1839.16,464.55,431.07,764.29,12918.47,347.76,487.69,435.96,399.92,6120.95,173.58,175.21,266.46,484.84,419.31,757.84,5743.97,76.95
2011-12-25,RMA,cache,2,14821.40,1803.00,-7093.00,1577.59,8308.81,0.00,1.00,755.63,1.70,0.12,1517.87,1517.87,466.46,2621.46,756.08,552.34,2354.61,2354.61,661.80,251.62,515.61,9577.13,8714.71,11146.14,485.37,491.25,8679.45,711.62,5982.57,7660.32,1962.79,466.65,436.21,761.97,12932.23,353.30,493.41,446.47,400.06,6111.83,177.42,177.05,276.40,490.17,426.35,756.66,5706.10,77.26
2011-12-26,RMA,cache,2,14342.90,1814.00,-7088.00,1523.80,7907.10,0.00,1.00,763.08,1.57,0.03,1484.34,1484.34,469.82,2530.42,754.99,553.71,2264.12,2264.12,663.84,255.69,517.62,9475.88,8674.26,11092.43,488.58,494.44,8640.79,696.59,5754.00,7453.90,2010.17,469.98,439.82,761.34,12561.99,356.48,501.88,455.92,393.52,6083.86,180.34,178.79,290.76,496.35,432.28,757.19,5631.56,77.18
2011-12-27,RMA,cache,2,13585.00,1820.00,-7088.00,1503.85,7193.15,0.00,1.00,762.75,1.48,0.05,1444.34,1444.34,472.91,2465.13,755.08,554.29,2169.06,2169.06,665.26,259.53,518.13,9360.34,8600.66,10976.94,491.34,497.59,8592.80,687.79,5568.04,7304.12,1962.74,473.37,443.23,760.59,12277.45,357.79,510.96,463.48,390.61,6010.55,182.95,178.67,297.71,498.36,423.16,762.56,5525.57,76.59
2011-12-28,RMA,cache,2,13544.30,1779.00,-7065.00,1443.86,7182.44,0.00,1.00,752.54,1.47,0.23,1473.26,1473.26,474.77,2443.47,758.20,555.18,2278.56,2278.56,666.57,283.85,518.26,9366.30,8512.68,10945.58,493.80,500.49,8533.75,698.91,5775.15,7367.69,1949.98,475.64,447.25,761.26,12567.31,360.52,517.55,469.60,398.88,5904.40,185.74,181.65,302.41,492.15,406.55,764.26,5439.75,76.57
2011-12-29,RMA,cache,2,13583.90,1738.00,-6745.00,1402.49,7531.42,0.00,1.00,757.00,1.56,0.39,1568.97,1568.97,476.75,2433.08,760.48,556.84,2547.79,2547.79,668.02,326.26,519.20,9500.79,8454.46,11060.01,495.98,502.98,8477.83,725.22,6244.42,7563.49,2125.83,477.83,452.21,764.42,13214.61,366.63,521.71,475.38,412.49,5812.72,188.99,185.87,310.54,490.49,399.94,759.92,5389.27,77.08
2011-12-30,RMA,cache,2,13312.20,1715.00,-7921.00,1284.98,6177.22,0.00,1.00,761.17,1.86,0.42,1681.73,1681.73,478.15,2434.68,759.61,559.75,2803.24,2803.24,670.30,362.17,522.37,9679.41,8450.29,11256.75,497.52,504.75,8440.86,751.37,6660.19,7731.21,2423.22,479.44,455.73,766.06,13750.17,375.28,524.28,480.11,422.79,5775.49,192.73,185.08,321.39,491.13,405.26,758.80,5365.00,77.80
2011-12-31,RMA,cache,2,13015.20,1731.00,-8247.00,1246.35,5604.85,0.00,1.00,794.75,2.22,0.23,1707.07,1707.07,479.89,2475.25,758.12,562.27,2834.18,2834.18,673.11,365.52,524.39,9752.16,8481.67,11391.72,499.12,505.64,8423.71,751.59,6676.46,7730.85,2619.26,481.01,459.41,763.96,13726.67,381.23,528.91,483.91,421.49,5752.98,195.94,184.52,333.57,490.23,425.09,765.10,5341.19,78.17
2012-01-01,RMA,cache,2,13052.60,1771.00,-6589.00,1174.52,7430.08,0.00,1.00,780.96,2.53,0.18,1600.49,1600.49,483.19,2572.98,761.58,562.07,2564.13,2564.13,673.63,339.10,524.81,9616.55,8476.01,11290.13,499.59,505.06,8399.46,720.66,6259.20,7613.87,2471.89,483.88,463.58,763.65,13181.29,381.32,538.13,487.82,407.81,5676.88,197.71,188.19,338.40,513.01,448.71,783.16,5298.90,77.59
2012-01-02,RMA,cache,2,12905.20,1802.00,-5912.00,1125.39,8033.81,0.00,1.00,740.88,2.88,0.24,1590.43,1590.43,487.11,2761.29,773.46,561.15,2598.31,2598.31,674.56,360.54,527.70,9648.36,8448.92,11182.90,502.03,506.99,8365.46,714.64,6312.92,7746.35,2133.49,487.77,467.43,769.24,13266.97,379.53,545.62,492.65,407.19,5662.25,200.49,189.81,335.13,529.54,451.10,787.63,5355.09,76.85
2012-01-03,RMA,cache,2,12615.90,1774.00,-6272.00,1084.19,7392.71,0.00,0.00,731.58,3.29,0.18,1650.11,1650.11,491.07,3014.97,780.17,562.38,2792.33,2792.33,676.81,391.65,531.80,9851.97,8542.37,11268.52,505.56,510.17,8388.72,721.66,6574.89,8123.79,2106.96,491.63,471.78,780.37,13549.75,379.09,550.76,497.34,410.07,5763.96,203.50,189.30,341.20,530.50,457.19,765.22,5536.89,77.58
2012-01-04,RMA,cache,2,12238.60,1694.00,-6181.00,1097.33,7008.27,0.00,0.00,763.29,3.63,0.02,1643.69,1643.69,494.85,3549.20,770.64,563.61,2749.85,2749.85,676.85,401.63,534.35,10229.74,8810.81,11435.94,508.78,512.93,8509.69,714.65,6465.65,8817.07,2196.88,495.24,476.83,790.67,13409.08,378.23,557.09,501.86,403.33,6001.44,205.42,192.98,354.09,544.19,465.33,749.39,5945.39,77.71
2012-01-05,RMA,cache,2,12359.60,1666.00,-6177.00,1136.62,7041.98,0.00,0.00,765.58,4.08,-0.06,1651.54,1651.54,498.63,4183.48,757.75,564.88,2774.65,2774.65,674.74,424.83,536.76,10627.93,9258.54,11539.59,511.90,515.78,8759.30,713.06,6454.83,9368.48,2286.24,498.93,480.35,786.82,13390.40,376.86,562.84,507.81,399.88,6385.48,207.80,195.30,360.92,543.89,466.53,762.50,6471.13,77.68
2012-01-06,RMA,cache,2,12342.00,1643.00,-6167.00,1166.37,6944.62,0.00,0.00,754.50,4.41,0.01,1721.19,1721.19,502.03,4808.30,756.65,566.96,2949.13,2949.13,672.56,483.99,539.49,10972.81,9738.22,11644.36,515.30,519.14,9087.32,722.06,6691.36,9799.53,2383.92,502.38,483.13,777.97,13686.02,376.38,568.41,516.69,402.12,6835.52,212.38,193.00,371.67,537.84,468.26,775.39,6994.48,77.96
2012-01-07,RMA,cache,2,12094.50,1611.00,-6161.00,1197.59,6637.91,0.00,0.00,759.83,4.45,0.14,1866.77,1866.77,505.85,5450.96,762.25,568.82,3319.94,3319.94,672.17,588.33,528.15,11373.30,10187.47,11916.05,519.43,523.02,9441.08,742.50,7198.73,10273.51,2519.72,506.23,487.30,779.69,14324.33,376.94,572.32,526.09,420.80,7301.34,220.22,197.12,393.42,528.14,476.00,772.87,7508.45,78.88
2012-01-08,RMA,cache,2,11741.40,1633.00,-6158.00,1277.55,6232.85,0.00,0.00,745.04,4.23,0.24,1997.62,1997.62,510.40,6016.96,765.68,569.89,3702.84,3702.84,674.09,700.49,523.59,11841.88,10626.83,12302.84,517.45,519.97,9792.47,759.42,7631.22,10759.96,2739.72,510.76,495.64,786.94,14863.57,380.02,577.79,532.21,433.28,7746.05,230.68,198.97,434.56,545.26,500.98,768.97,7989.19,79.91
2012-01-09,RMA,cache,2,12489.40,1696.00,-5407.00,1344.30,7739.10,0.00,0.00,758.54,3.80,0.22,2144.20,2144.20,509.17,6433.72,765.76,574.14,3858.48,3858.48,678.96,752.50,541.37,12283.95,11047.08,12702.71,517.02,520.12,10141.61,777.74,7869.13,11165.13,3006.18,509.82,497.79,790.04,15130.61,385.82,583.35,535.89,427.41,8156.40,237.30,192.68,472.13,550.93,522.36,764.03,8386.11,80.44
2012-01-10,RMA,cache,2,11730.40,1728.00,-5406.00,1475.57,6876.83,0.00,0.00,790.79,3.25,0.11,2116.94,2116.94,507.83,6678.02,762.56,577.89,3650.85,3650.85,683.00,691.62,547.97,12513.12,11385.00,12860.96,519.87,523.60,10442.60,776.60,7603.26,11368.15,3245.89,508.43,497.11,789.18,14720.19,388.69,590.64,538.17,417.92,8483.85,233.18,194.54,470.21,552.54,526.19,765.69,8613.59,80.54
2012-01-11,RMA,cache,2,12147.30,1724.00,-5422.00,1566.43,7163.87,0.00,0.00,783.08,2.69,0.17,2020.52,2020.52,508.62,6902.97,763.78,579.48,3312.93,3312.93,684.65,607.02,549.14,12551.14,11587.50,12751.79,522.41,526.55,10687.56,768.48,7245.54,11464.65,3423.25,509.13,496.26,785.75,14294.70,388.17,598.79,537.87,409.74,8729.53,227.17,198.22,445.40,552.98,510.39,783.92,8784.58,79.76
2012-01-12,RMA,cache,2,12618.10,1687.00,-5408.00,1703.48,7482.62,0.00,0.00,743.92,2.14,0.27,2020.10,2020.10,510.48,7208.56,774.56,581.19,3251.64,3251.64,686.10,583.31,550.20,12598.71,11718.36,12671.63,524.39,528.92,10893.12,779.62,7235.20,11601.83,3555.94,511.00,494.92,784.86,14382.15,387.21,604.41,540.57,411.51,8974.56,225.82,198.54,426.76,547.12,497.22,789.24,9008.64,79.40
2012-01-13,RMA,cache,2,12973.40,1634.00,-6143.00,1850.97,6909.43,0.00,0.00,711.21,2.05,0.36,2003.82,2003.82,512.29,7474.58,782.67,583.61,3162.75,3162.75,689.49,514.72,551.53,12636.41,11833.45,12695.76,525.78,530.61,11059.97,786.00,7134.61,11708.03,3676.48,512.74,494.33,790.73,14404.56,386.46,608.85,542.39,413.48,9224.65,221.22,198.82,401.43,544.42,493.16,766.30,9211.12,79.06
2012-01-14,RMA,cache,2,12364.00,1627.00,-6140.00,2013.13,6134.87,0.00,0.00,697.33,2.09,0.10,1959.52,1959.52,513.73,7651.21,774.89,586.10,3022.43,3022.43,693.21,455.87,553.72,12632.10,11937.22,12725.70,527.16,532.06,11189.45,788.39,6867.84,11701.34,3779.59,513.95,494.71,796.79,14101.35,386.66,612.34,541.08,410.23,9455.92,217.19,198.36,381.35,548.79,492.36,733.39,9353.84,79.15
2012-01-15,RMA,cache,2,12741.30,1631.00,-6477.00,2157.39,6052.91,0.00,0.00,693.67,1.99,-0.12,1790.97,1790.97,515.40,7704.91,751.81,587.09,2667.18,2667.18,695.53,383.50,555.31,12451.51,11970.06,12522.21,528.05,533.06,11286.19,767.18,6234.81,11535.80,3838.82,515.59,495.46,792.20,13272.32,385.72,615.94,539.86,400.94,9607.80,213.42,193.82,360.40,548.28,486.69,710.49,9399.76,78.14
2012-01-16,RMA,cache,2,12609.30,1663.00,-6474.00,2192.12,5929.18,0.00,0.00,695.88,2.02,-0.15,1719.60,1719.60,516.58,7888.95,727.00,588.82,2569.77,2569.77,698.80,364.83,558.98,12307.95,11938.03,12310.75,530.33,535.52,11377.95,766.10,6072.83,11476.38,3885.14,516.78,497.38,778.52,13070.85,383.59,617.22,538.88,401.44,9755.97,211.95,195.01,338.33,539.12,470.82,701.27,9524.43,77.35
2012-01-17,RMA,cache,2,12040.60,1674.00,-5742.00,2259.96,6032.64,0.00,0.00,723.21,2.14,0.00,1711.37,1711.37,518.25,8143.26,709.73,590.72,2591.21,2591.21,701.29,369.32,559.84,12270.42,11893.91,12289.95,533.85,538.92,11447.54,769.84,6156.79,11529.12,3944.61,518.23,499.47,756.94,13281.86,381.95,618.60,538.26,403.03,9900.38,210.67,198.58,339.08,546.34,473.54,701.90,9698.22,77.24
2012-01-18,RMA,cache,2,12666.50,1669.00,-5586.00,2364.42,6668.08,0.00,0.00,733.58,2.29,0.05,1825.85,1825.85,521.50,8477.37,703.30,594.37,2863.55,2863.55,705.88,421.31,563.93,12401.52,11896.82,12475.26,537.60,542.45,11519.57,796.45,6682.18,11728.29,4087.66,521.36,500.03,735.36,14020.15,382.02,619.22,538.16,415.28,10070.69,211.96,195.94,346.37,542.66,480.01,716.56,9926.40,77.75
2012-01-19,RMA,cache,2,12358.50,1703.00,-5621.00,2509.69,6210.81,0.00,0.00,687.88,2.42,-0.02,1927.08,1927.08,524.58,8721.87,708.24,600.94,3093.39,3093.39,713.09,452.49,571.16,12620.07,11982.51,12736.56,540.57,545.32,11605.77,815.26,7000.72,11934.07,4268.38,524.42,500.76,723.81,14404.21,385.09,621.11,538.39,421.59,10243.75,213.18,189.88,366.73,537.17,500.13,728.07,10119.60,78.87
2012-01-20,RMA,cache,2,12244.10,1758.00,-5932.00,2296.94,6074.16,0.00,0.00,666.38,2.41,0.02,1914.75,1914.75,525.93,8825.94,717.41,608.23,2997.87,2997.87,721.21,430.05,580.73,12724.27,11870.44,12830.17,539.85,544.52,11657.89,812.01,6830.85,12005.10,4415.09,525.98,500.94,725.93,14131.36,390.12,625.49,541.22,411.93,10056.18,213.04,185.56,382.91,541.73,517.87,709.38,10220.89,79.04
2012-01-21,RMA,cache,2,11952.60,1818.00,-6111.00,919.17,7087.43,0.00,0.00,679.04,2.51,0.15,2040.66,2040.66,525.44,8952.52,710.72,616.51,3111.55,3111.55,736.24,466.74,595.59,12820.30,11326.96,12883.41,540.90,546.62,11585.12,844.46,7145.48,12092.05,4536.68,526.06,500.50,736.30,14463.21,398.92,628.45,551.03,419.67,9169.27,215.48,187.80,381.51,540.21,512.29,687.57,10306.18,78.69
2012-01-22,RMA,cache,2,12168.20,1950.00,-6243.00,8.02,8782.18,0.00,0.00,659.33,2.51,0.32,2137.50,2137.50,527.08,9037.18,692.38,628.66,3390.24,3390.24,751.75,528.66,607.83,12984.82,11013.91,13011.77,549.37,555.50,11465.03,867.09,7470.80,12221.30,4616.64,527.49,507.02,731.78,14847.50,402.83,633.51,565.76,416.62,8386.75,218.59,191.64,406.03,555.70,526.73,684.89,10373.03,79.96
2012-01-23,RMA,cache,2,14681.70,2155.00,-7494.00,-253.46,10575.16,0.00,0.00,621.46,2.46,0.35,2151.35,2151.35,530.07,9009.92,683.29,639.09,3214.04,3214.04,767.73,488.65,611.82,13024.71,10747.76,13086.82,548.50,554.33,11295.15,872.12,7352.54,12250.50,4566.87,530.62,505.20,716.38,14842.57,406.47,641.21,584.99,405.24,7652.47,217.26,189.12,413.97,567.14,530.13,675.40,10366.41,79.73
2012-01-24,RMA,cache,2,18429.40,2190.00,-6094.00,-1904.94,17712.34,0.00,0.00,619.17,2.41,0.25,2052.07,2052.07,534.33,8886.39,670.73,639.47,2907.01,2907.01,781.43,423.65,609.99,12946.80,10302.85,13053.36,557.00,563.70,11045.37,866.81,6866.22,12146.15,4452.36,535.32,510.98,712.15,14224.72,407.21,651.78,614.26,406.86,6811.83,213.81,188.58,409.18,567.43,521.39,654.20,10269.89,79.62
2012-01-25,RMA,cache,2,26122.80,2206.00,-6470.00,-1681.49,24704.29,0.00,0.00,598.54,2.20,0.16,1722.37,1722.37,540.83,8683.18,647.18,636.94,2165.83,2165.83,786.07,327.36,599.04,12592.19,10084.51,12587.83,563.23,570.03,10803.04,810.78,5630.75,11812.28,4191.93,541.62,521.32,704.12,12647.32,400.48,665.13,647.57,381.29,6566.44,208.27,178.11,383.15,583.87,494.36,639.50,10111.56,78.00
2012-01-26,RMA,cache,2,30244.50,2078.00,-6805.00,-554.44,26757.94,0.00,0.00,623.17,1.99,0.09,1419.63,1419.63,546.04,8547.50,634.67,630.46,1476.11,1476.11,783.20,270.32,582.75,12053.43,10295.01,11727.33,564.32,570.95,10703.59,761.58,4398.57,11352.54,3757.79,546.96,526.72,689.09,11092.64,389.46,674.63,665.57,362.63,7030.52,198.83,161.82,345.73,584.10,447.11,628.68,10007.16,75.44
2012-01-27,RMA,cache,2,33727.10,2041.00,-5862.00,180.08,30287.02,0.00,0.00,665.54,1.81,0.07,1157.42,1157.42,548.55,8397.99,629.84,619.46,977.82,977.82,775.59,236.20,557.05,11295.99,10473.33,10616.94,561.39,567.46,10650.88,706.12,3192.49,10697.18,3182.08,549.61,532.36,676.61,9299.07,377.61,681.06,662.82,340.24,7518.97,185.00,149.81,305.29,576.25,403.04,638.55,9904.23,72.80
2012-01-28,RMA,cache,2,31276.30,2051.00,-5828.00,206.06,27786.24,0.00,0.00,660.25,1.73,-0.05,948.54,948.54,548.54,8198.29,639.30,603.81,645.40,645.40,760.72,211.01,531.63,10366.17,10670.05,9369.18,553.03,557.41,10616.73,640.06,2117.21,9893.44,2566.53,549.39,537.37,664.88,7351.83,365.13,685.28,651.61,308.56,8207.82,172.47,151.77,276.68,573.77,376.73,664.55,9760.31,69.57
2012-01-29,RMA,cache,2,26774.00,2015.00,-6580.00,2336.68,20339.32,0.00,0.00,668.96,1.79,-0.23,798.88,798.88,543.43,7978.60,660.33,583.48,479.07,479.07,737.68,192.72,513.60,9345.51,10535.20,8119.90,539.92,543.32,10510.27,584.11,1434.08,9028.41,2049.24,544.42,536.54,664.12,5742.06,353.25,684.92,628.51,283.96,8818.51,169.19,171.33,253.48,572.63,362.83,672.28,9567.53,66.79
2012-01-30,RMA,cache,2,23964.60,1985.00,-6496.00,2570.76,17326.84,0.00,0.00,657.04,2.04,-0.09,688.18,688.18,533.14,7835.32,669.94,560.74,434.57,434.57,711.14,184.02,497.59,8330.67,9993.46,6978.71,527.05,530.26,10258.78,553.53,1267.76,8175.21,1806.53,534.55,533.16,677.87,5300.30,338.00,680.45,607.95,283.79,9112.17,176.15,190.55,235.41,564.27,344.76,673.57,9302.26,65.30
2012-01-31,RMA,cache,2,22165.00,1976.00,-6590.00,2410.82,15572.17,0.00,0.00,701.33,2.57,0.12,613.60,613.60,520.73,7715.79,671.47,538.51,462.57,462.57,681.30,186.43,481.89,7561.06,9134.05,6339.91,514.33,517.29,9800.18,537.25,1489.06,7533.37,1780.85,522.23,528.15,687.06,5848.38,322.20,674.93,596.17,300.46,9098.36,186.00,197.94,231.36,554.16,335.77,673.67,8927.45,65.66
2012-02-01,RMA,cache,2,20441.30,1991.00,-5773.00,2285.37,14801.93,0.00,0.00,654.63,3.31,0.17,578.67,578.67,509.25,7535.12,673.42,519.86,541.48,541.48,652.87,195.60,467.11,7174.66,8233.31,6194.17,501.76,504.12,9204.19,520.95,1894.91,7206.89,1822.50,510.74,522.18,689.73,6733.10,314.20,670.44,591.14,316.90,8858.04,193.39,198.66,242.96,551.16,338.67,688.47,8509.04,67.17
2012-02-02,RMA,cache,2,19306.10,2038.00,-5983.00,477.34,15474.75,0.00,0.00,641.42,4.16,0.10,569.39,569.39,499.51,7310.62,681.22,505.54,610.71,610.71,632.29,207.64,455.15,7071.62,7617.38,6259.10,489.42,490.92,8671.81,498.06,2134.27,7104.25,1780.00,501.09,517.44,694.77,7157.33,314.55,667.30,594.55,319.22,8521.93,198.48,203.01,261.66,556.18,349.11,677.14,8194.44,68.60
2012-02-03,RMA,cache,2,18506.40,1982.00,-5941.00,434.82,14774.58,0.00,0.00,630.33,4.87,0.05,563.50,563.50,489.70,7112.17,674.98,491.71,651.52,651.52,612.74,221.94,446.42,7009.03,7303.10,6281.11,477.58,478.61,8269.19,476.42,2242.06,7009.26,1687.54,491.41,511.49,703.74,7266.75,316.78,664.93,601.66,315.07,8211.88,203.01,210.83,272.70,560.47,351.60,656.03,7971.36,68.92
2012-02-04,RMA,cache,2,17783.70,1816.00,-6701.00,475.70,12942.00,0.00,0.00,638.71,5.43,0.11,567.18,567.18,478.29,6946.21,661.37,478.02,726.53,726.53,591.53,238.48,438.13,6954.75,7123.17,6283.32,466.23,467.26,7952.08,459.69,2448.35,6905.72,1618.25,480.15,503.63,702.09,7597.77,317.60,662.71,607.61,316.15,7943.16,208.28,217.80,276.88,553.09,346.42,646.66,7763.67,69.19
2012-02-05,RMA,cache,2,16760.70,1722.00,-6156.00,553.96,12207.73,0.00,0.00,708.54,5.50,0.04,587.21,587.21,467.04,6805.08,652.79,465.59,846.16,846.16,570.91,256.18,429.43,7005.38,7001.08,6410.53,455.87,456.91,7694.87,446.18,2747.47,6894.44,1615.91,468.92,494.83,693.28,8113.97,318.20,660.60,612.75,319.90,7709.49,213.96,217.01,281.05,544.02,342.00,651.87,7577.07,70.07
2012-02-06,RMA,cache,2,15694.80,1678.00,-5918.00,612.42,11270.38,0.00,0.00,719.83,5.14,0.04,599.06,599.06,457.97,6682.88,653.68,454.87,897.28,897.28,554.78,267.23,421.47,7105.28,6968.39,6538.39,446.76,447.50,7532.76,434.13,2847.68,6939.90,1636.01,459.83,487.70,686.13,8236.53,319.89,659.00,616.87,318.60,7529.06,218.57,211.26,286.93,540.08,340.94,686.50,7466.65,70.60
2012-02-07,RMA,cache,2,14906.10,1642.00,-4803.00,605.71,11553.10,0.00,0.00,728.21,4.46,0.10,606.04,606.04,451.43,6586.02,672.95,444.50,923.70,923.70,540.05,274.06,414.58,7187.80,6991.64,6599.50,439.00,439.46,7432.88,424.98,2948.51,6971.80,1637.64,453.42,483.52,686.34,8438.02,321.14,657.53,611.53,316.95,7377.67,221.10,207.29,288.48,539.03,337.29,722.04,7375.65,70.51
2012-02-08,RMA,cache,2,14424.30,1635.00,-4890.00,-26.52,11626.82,0.00,0.00,736.29,3.57,0.09,611.06,611.06,445.75,6492.33,700.50,435.70,953.21,953.21,529.85,277.64,408.12,7279.22,7025.90,6690.22,432.20,432.50,7371.29,417.87,3015.84,7019.97,1699.43,448.01,481.27,702.69,8569.56,322.13,656.11,605.83,315.51,7224.51,222.01,206.18,287.25,546.57,332.53,733.54,7302.01,71.03
2012-02-09,RMA,cache,2,13741.20,1651.00,-3274.00,718.83,11830.38,0.00,0.00,734.00,2.69,0.07,584.35,584.35,443.10,6396.86,722.19,428.62,884.90,884.90,527.22,270.68,402.78,7283.63,7060.26,6675.20,427.11,426.96,7342.54,410.25,2814.45,7017.24,1772.66,445.60,485.15,731.60,8233.66,323.81,655.26,603.91,310.10,7091.39,221.94,209.48,285.35,566.86,330.61,742.31,7253.72,70.78
2012-02-10,RMA,cache,2,15294.40,1674.00,-3033.00,1100.69,13258.71,0.00,0.00,739.04,2.07,0.12,543.87,543.87,442.62,6303.65,737.91,422.53,764.32,764.32,526.80,258.41,398.72,7167.65,7075.01,6504.65,423.33,422.67,7322.82,402.91,2474.92,6922.03,1816.91,445.32,491.44,753.86,7675.97,325.96,655.20,595.53,303.32,6981.22,221.83,222.58,279.41,588.43,327.43,752.92,7208.18,69.88
2012-02-11,RMA,cache,2,15059.00,1668.00,-2513.00,928.53,13704.47,0.00,0.00,757.29,1.76,0.28,526.55,526.55,441.60,6239.25,747.78,416.69,726.71,726.71,521.90,253.63,394.81,7066.67,7051.44,6382.31,419.62,418.67,7283.87,397.92,2372.74,6839.08,1852.76,444.37,496.25,766.64,7588.80,326.65,655.67,578.50,301.16,6892.74,223.70,233.12,270.70,610.69,321.41,756.42,7140.23,69.21
2012-02-12,RMA,cache,2,15209.70,1655.00,-2195.00,752.17,14332.53,0.00,0.00,764.63,1.67,0.22,523.05,523.05,439.44,6183.00,752.19,411.59,742.14,742.14,513.81,251.30,391.31,7060.54,7009.23,6434.14,415.90,414.80,7233.92,393.31,2379.96,6844.01,1872.84,442.17,497.24,774.77,7703.76,326.39,657.02,562.09,300.92,6837.06,228.11,229.13,266.67,625.86,319.30,763.45,7077.37,69.31
2012-02-13,RMA,cache,2,15633.20,1676.00,-2567.00,986.09,14173.11,0.00,0.00,762.46,1.73,-0.01,509.76,509.76,436.81,6106.00,758.50,408.16,705.38,705.38,504.96,247.21,388.30,7083.53,6988.22,6486.93,412.49,411.27,7195.42,387.70,2207.67,6867.91,1839.65,439.46,495.42,779.80,7283.66,328.07,660.24,547.08,298.90,6817.33,231.73,220.11,269.47,633.50,321.22,770.47,7044.70,69.08
2012-02-14,RMA,cache,2,15526.50,1685.00,-3468.00,883.30,13305.20,0.00,0.00,767.17,1.88,-0.09,497.38,497.38,432.23,6041.15,765.04,403.61,660.88,660.88,497.31,246.58,385.04,7067.22,6986.33,6458.51,408.67,407.61,7165.53,383.07,2093.99,6849.59,1739.02,434.97,489.86,786.08,7017.88,329.33,663.71,535.43,296.64,6785.38,231.93,213.68,269.60,619.31,317.61,771.40,7008.01,68.40
2012-02-15,RMA,cache,2,15532.00,1641.00,-4264.00,1485.90,11904.10,0.00,0.00,774.79,2.17,-0.29,486.05,486.05,422.93,5982.18,768.46,400.72,639.07,639.07,491.75,247.03,376.04,7006.15,6973.84,6409.05,402.27,401.39,7140.43,378.94,2013.50,6791.30,1742.46,425.59,479.33,795.08,6781.11,330.13,666.73,527.97,299.15,6744.17,229.50,207.88,266.74,590.95,312.37,775.51,6972.66,68.55
2012-02-16,RMA,cache,2,15350.50,1582.00,-4815.00,1492.81,11063.69,0.00,0.00,777.04,2.52,-0.30,467.11,467.11,413.70,5928.74,772.80,394.27,599.49,599.49,487.62,246.54,364.96,6850.77,6932.88,6173.72,393.54,392.39,7105.96,373.57,1889.42,6641.30,1743.38,416.22,471.00,800.69,6446.54,332.28,671.70,522.06,297.56,6695.19,226.58,209.85,265.86,582.23,309.25,783.02,6916.63,67.95
