datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-01-19,RMA,cache,2,12358.5,1703.0,-5621.0,2509.6877,6210.8125,0.0,0.0,687.88,1.78,1905.874906037677,8712.841931745426,563.2850378676842,3077.4025451345833,662.0938765492572,440.23483294657836,11980.150253283848,496.79447848131053,11595.134718904152,786.3354430951572,6985.470422430923,4254.8100313308805,475.53786663374694,435.1206971382703,14390.288885428457,340.5377479215871,460.17254630228314,389.8066589827313,203.76424863643282,476.32895805885494,340.47032007260214,10119.311475723687,444.41299520897246,78.832
2012-01-20,RMA,cache,2,12244.1,1758.0,-5932.0,2296.9402,6074.159,0.0,0.0,666.38,1.69,1893.5197528077554,8829.896106521257,571.0593808999645,2982.271123956897,669.5204664934863,418.1614050003118,12106.386142549218,495.8528261260987,11688.935021423431,783.2445293056084,6815.867254501696,4405.467083529105,476.33036149586394,433.6218811367661,14117.559619619991,345.70930171937596,461.69014415114225,381.3216099334545,203.69632065248857,481.49825545058854,341.4758358834125,10234.71803447224,444.3193382096521,78.996
2012-01-21,RMA,cache,2,11952.6,1818.0,-6111.0,919.1681,7087.4316,0.0,0.0,679.04,1.59,2020.3160678357556,9012.13781976881,579.3989845052399,3096.876147916248,683.181481776028,454.89174374911767,12216.551127870152,496.2758431039721,11791.516973730528,815.9208264848689,7132.004339601299,4549.893381245246,475.03268146080666,429.7264698530216,14450.880329692569,354.8527149957697,463.1465391567774,388.27774387710303,205.33970804641382,474.94800999292096,343.37576667845804,10383.47049104418,443.98153270885973,78.648
2012-01-22,RMA,cache,2,12168.2,1950.0,-6243.0,8.023804,8782.176,0.0,0.0,659.33,1.89,2117.9181966456526,9178.410186433193,591.5422463141153,3376.6707751852127,695.864490257662,516.5063414945657,12345.761699679682,504.50103976500884,11901.746038938563,838.722743044675,7459.622552584143,4665.018556968216,475.2214311786913,433.96547061071254,14838.242555670016,358.56341804415285,464.6084171730188,384.8934326580802,206.991412742785,484.31767040430844,345.6531584488747,10546.213900615487,455.4631126374363,79.935
2012-01-23,RMA,cache,2,14681.7,2155.0,-7494.0,-253.45728,10575.156,0.0,0.0,621.46,2.45,2132.289838348632,9248.034570433767,601.7758183688119,3201.5500974191455,707.0421646507526,475.9293560021953,12473.013724261828,502.4774637081076,11993.571649520683,843.4610746199515,7343.908370865998,4650.811606950816,476.09726335454525,427.24025776021995,14837.611699396282,362.0353320183916,466.01912602981037,372.74267726007713,204.09029013572848,487.3069508890354,347.64510211105505,10651.283798120121,450.25957949632436,79.701
2012-01-24,RMA,cache,2,18429.4,2190.0,-6094.0,-1904.942,17712.342,0.0,0.0,619.17,3.22,2033.0805508441972,9243.477053345963,600.5944299394132,2895.464262538081,710.9472003786655,409.8507269759506,12562.018256285308,510.29634686273187,12060.77839235461,837.2224693618717,6860.1326831209135,4575.120078313915,479.2184987743974,428.2279052020144,14225.278380540432,361.4131866525096,467.6020461486026,372.4555042580941,198.90151710248858,477.11808883932486,348.8400395132075,10694.16610669708,455.71754754507936,79.597
2012-01-25,RMA,cache,2,26122.8,2206.0,-6470.0,-1681.4866,24704.287,0.0,0.0,598.54,4.12,1702.0676051405683,9154.249184010285,596.7787969619889,2153.7770587015175,706.1320911518474,312.1105439084115,12584.589429976435,515.9073387426749,12101.329259015203,779.4676620068835,5625.35307556733,4338.544277807749,484.3442067183929,435.47659870272355,12653.434970538223,352.17899244497676,468.94925223532033,345.8854497416306,192.45197258293098,482.3805700822006,353.50759578913335,10673.24319492891,460.04013527894847,77.974
2012-01-26,RMA,cache,2,30244.5,2078.0,-6805.0,-554.4429,26757.943,0.0,0.0,623.17,5.08,1397.98253268299,9085.77286382303,589.3654637134626,1462.4766332963852,699.1669288988758,254.18858005799348,12504.102164992084,516.7937598507168,12116.114665616322,728.9028363524776,4392.042081061935,3898.178464599833,490.24502981428,441.02443843419155,11102.844453795158,339.6079465802626,470.22759023831253,327.20365767998055,184.41163583374498,473.52638243861793,357.89601541669504,10646.101568859816,459.0761551506655,75.418
2012-01-27,RMA,cache,2,33727.1,2041.0,-5862.0,180.0791,30287.023,0.0,0.0,665.54,5.72,1134.0004200961193,8972.179764491662,577.6350647092913,962.6730019984296,688.2865787213166,221.22292626604795,12300.813622126152,513.7861434954409,12074.335951241861,672.2026657662637,3183.3527881144964,3296.85407939162,493.82590418076614,448.06287847401944,9310.096565449936,326.2786716002716,471.68405462922397,306.9494248935274,172.756180446317,467.4598229743482,358.2260065733366,10574.587309732267,459.1222476296938,72.782
2012-01-28,RMA,cache,2,31276.3,2051.0,-5828.0,206.06396,27786.236,0.0,0.0,660.25,5.88,923.0302295546435,8788.212088615564,561.2033817046001,629.9100352315515,672.354473907193,198.38809029497241,11933.013598539575,505.0726058960406,11952.938076146082,605.0871987860615,2105.1485142979654,2652.1037534928173,494.06616591017143,454.8327857193072,7360.699306301931,311.8561203882508,473.2064326582679,277.96560951281924,161.6563116903513,473.05100378941694,359.73923790145983,10437.179361310213,462.40953863820727,69.558
2012-01-29,RMA,cache,2,26774.0,2015.0,-6580.0,2336.682,20339.318,0.0,0.0,668.96,5.58,771.9229922242378,8555.22545843885,540.3513433377748,464.2756953430322,654.3306798164542,181.7994907053091,11383.111109466276,491.54279369629245,11724.482537739792,548.7314888306512,1420.3204740718231,2112.1640169681723,490.0137110368523,456.4573848967192,5748.056329261206,298.98516429603626,474.92003395741,255.29218504337422,159.63029139371332,479.7992327951325,362.4853125222023,10232.719885883911,462.15020041728053,66.781
2012-01-30,RMA,cache,2,23964.6,1985.0,-6496.0,2570.762,17326.838,0.0,0.0,657.04,4.83,661.2882161685413,8382.89086947841,517.5521596590171,420.20156481239906,633.6138696884022,174.2726227734747,10599.486724148595,478.42132732430684,11322.142560591526,518.3832933731675,1254.4542220693365,1864.74649781323,481.0590410384975,456.0520131686243,5306.896901950611,284.5504007916619,476.96678250745293,255.1817454551861,167.46484671010415,479.56937387032673,361.9735243058595,9932.309860156021,450.8941039429413,65.295
2012-01-31,RMA,cache,2,22165.0,1976.0,-6590.0,2410.825,15572.175,0.0,0.0,701.33,3.87,588.0721046301226,8226.716313457411,495.7687671026862,448.3801275046068,609.6220826492331,177.3823973239009,9580.62106962076,465.59735252385735,10695.2407663216,503.0240021457031,1477.9564571341127,1847.233838460622,469.0494058698954,453.7930753055721,5858.036648915968,271.5550356734308,479.26626102561215,270.8840112454414,177.75932017091463,476.8361199641277,361.9090572292424,9500.064057272597,452.02386311986515,65.659
2012-02-01,RMA,cache,2,20441.3,1991.0,-5773.0,2285.373,14801.928,0.0,0.0,654.63,2.91,554.6014409671052,8005.295865950865,477.6919246761264,527.7925736028814,585.2013475115892,186.76802558748096,8568.07098741174,453.17461403034116,9942.806363538597,487.72960978835516,1886.6593873674342,1899.1140745453808,456.968248862739,448.431106302752,6745.190293801198,266.14064190037885,481.4633352147565,286.80649998975946,185.2637160825048,477.6963546832774,362.5744722661474,9019.283229450775,458.0453977589942,67.17
2012-02-02,RMA,cache,2,19306.1,2038.0,-5983.0,477.34473,15474.755,0.0,0.0,641.42,2.27,545.6115069554498,7747.3108695610645,463.4624329621661,597.8069529909155,564.2330837308472,198.65885305475825,7882.760577257361,440.8575582853049,9291.98923243344,464.99455926785225,2127.5364268829953,1857.1591685707508,445.815321400002,441.448562836167,7169.606215930631,266.7572998463557,483.0582997145642,289.26493959592057,189.85674717916834,483.5407368176447,362.3351996339874,8660.438778088595,463.4954483362102,68.603
2012-02-03,RMA,cache,2,18506.4,1982.0,-5941.0,434.81653,14774.584,0.0,0.0,630.33,1.83,539.4949946837955,7522.537710232098,449.43435539526763,639.1351977365691,544.0559578622601,212.30488804749376,7529.57986071624,428.8422901626112,8798.623647372951,442.93787015534497,2235.924908079968,1759.068043438238,434.99717476430646,433.060307367492,7278.5572088451745,268.15518234839874,483.6579033404017,284.59517940249714,193.68416598858485,485.2194611097914,360.82730234737403,8405.366361778557,457.8374866018523,68.928
2012-02-04,RMA,cache,2,17783.7,1816.0,-6701.0,475.69727,12942.002,0.0,0.0,638.71,1.7,543.4539946863265,7330.431013286001,435.4991876395084,714.4159241531789,522.9381817825567,227.8796157722555,7323.649565064396,417.28678879115546,8406.111070875133,425.86146913574873,2443.130425831203,1684.565263531365,423.3676766619619,423.811325340916,7609.7594612883495,268.4980851613976,483.15538753185143,284.2216171862068,198.3609885410675,473.9236059299262,357.85184346977985,8164.64762759316,446.1512684048781,69.19
2012-02-05,RMA,cache,2,16760.7,1722.0,-6156.0,553.9646,12207.734,0.0,0.0,708.54,1.8,564.0276814545892,7162.387001474746,422.7471828413171,834.2790976131732,502.47729337273665,244.59205602456092,7179.154855074294,406.6791170335209,8084.859874923175,412.1382095253437,2743.402699381527,1680.4313115989416,411.8695358632218,414.6150220304918,8126.381120955334,268.95770621208874,481.610899105016,286.6116683410479,203.55952180331735,462.0442528689932,353.5945071587331,7944.06368678079,439.2117133536983,70.068
2012-02-06,RMA,cache,2,15694.8,1678.0,-5918.0,612.4199,11270.381,0.0,0.0,719.83,2.03,575.6936871056471,7019.456933011365,411.49661560203253,885.3118579600291,485.5697360936563,254.77974537516488,7129.220692840105,397.03877563732135,7876.733143955839,399.552291700506,2843.7114849937825,1698.6948050073183,401.7284965684009,405.7709106383698,8248.524667118834,269.8726410617187,479.0858683149628,284.6931565862933,207.68521798550196,457.99160320922624,349.5590101476638,7810.797316174141,434.431406817346,70.603
2012-02-07,RMA,cache,2,14906.1,1642.0,-4803.0,605.7051,11553.096,0.0,0.0,728.21,2.34,582.5702889784459,6905.634827216424,400.5629339136251,911.3780919343656,469.92523144959273,260.8892185125733,7139.194816761714,388.55878841920753,7740.096692488243,389.7107749755997,2944.5767523214395,1696.5922951021857,393.53015294966315,398.3640866506789,8449.932344271554,270.1784559307466,474.8908290889928,282.0146488905208,209.69970648368295,456.3989438163335,346.4238865757079,7698.928621389898,433.2219193833092,70.512
2012-02-08,RMA,cache,2,14424.3,1635.0,-4890.0,-26.516846,11626.817,0.0,0.0,736.29,2.76,587.3387918038645,6804.285566933702,390.96425410434324,940.4786866706843,456.112561538958,263.8119535657502,7165.3520824778325,380.8356368174175,7649.507348755533,381.6963926037282,3011.755023215267,1758.56811248003,386.30378845807326,391.9958904057839,8581.2491624199,270.0082830140302,469.24736576973345,279.2722414109337,209.7247872831962,463.19397215070956,343.77073985121086,7611.6601133731565,441.4323660870373,71.035
2012-02-09,RMA,cache,2,13741.2,1651.0,-3274.0,718.8253,11830.375,0.0,0.0,734.0,3.04,559.343316893887,6708.95096185022,382.61736750117313,871.2557540071596,445.7430643417677,256.1575646921019,7201.304926869708,374.1045773004638,7602.0120869742295,372.3253579233525,2809.0703344382555,1833.290877354164,380.42131470926813,388.62766147349976,8244.427754062483,269.59873935692667,462.2964981620485,272.47873518007174,208.47697743436592,480.6838868320561,342.41065118133133,7560.894851179912,452.74067849060253,70.781
2012-02-10,RMA,cache,2,15294.4,1674.0,-3033.0,1100.6853,13258.715,0.0,0.0,739.04,3.29,516.9669402828077,6618.4401363827565,374.8945168891702,749.4309054208861,437.3766238971806,243.15168977957438,7220.205326476023,368.24159915265403,7570.245276329995,362.7149122517945,2467.6245587608405,1878.7057112664747,375.7917260360175,386.32045091716395,7685.414789280272,269.15367712469185,453.4592437672818,264.10001114745035,207.2892580624242,499.85225054682996,342.0166820940668,7517.880729188996,467.75685042891314,69.881
2012-02-11,RMA,cache,2,15059.0,1668.0,-2513.0,928.5331,13704.467,0.0,0.0,757.29,3.4,498.4168007680644,6552.183528928386,367.4234665412443,710.8490476363997,428.1662165889697,237.66587641707895,7196.235602168854,362.7766935658219,7517.347931335591,355.9383216724418,2364.4853199458407,1916.9752781122977,371.4648842189285,384.1529553346793,7597.4935298472265,267.9040366312387,442.55386979301426,260.0004716160806,208.66621857522148,522.8194334873629,342.1587174004893,7445.092824492591,482.84305948070823,69.212
2012-02-12,RMA,cache,2,15209.7,1655.0,-2195.0,752.167,14332.532,0.0,0.0,764.63,3.43,493.7182093249988,6489.240116326477,360.8557126447954,725.6593109613196,419.07632573061176,234.8438954849425,7145.699194518758,357.617535955295,7453.597504824157,350.1343511817038,2371.1399164131485,1939.0365803062646,367.02921486248215,381.21375315694354,7711.680712488951,266.3444284369776,431.69597410424126,258.5890664992289,213.23273549384197,537.8481042864056,342.1598699578311,7374.119336417474,491.8832381894746,69.311
2012-02-13,RMA,cache,2,15633.2,1676.0,-2567.0,986.08777,14173.111,0.0,0.0,762.46,3.26,478.3475552878463,6403.172221978406,355.8378498889705,688.1435412759736,411.5482835905355,230.53360853337182,7114.589127256546,352.98292318818153,7404.586370711498,343.2744250851998,2197.3890863775455,1903.6394610504778,362.6972087965597,377.8469231328172,7289.534057417381,266.3468474090432,421.8828497980685,256.665898364755,217.61799627169097,543.9630694002157,341.6505072555209,7337.810108048901,494.0728345480249,69.074
2012-02-14,RMA,cache,2,15526.5,1685.0,-3468.0,883.29785,13305.202,0.0,0.0,767.17,3.0,464.2470081215258,6327.40759489427,350.108291455564,642.8000117403926,404.39833245269745,230.01790822168564,7108.2989007737015,348.3046027220766,7364.617561749188,337.4123541910484,2082.427201540968,1795.6646361526577,357.9873525894407,373.1185919270964,7022.157612303348,265.9715300484974,412.9398497877201,254.56852400842783,218.56330000706254,522.3782012249674,340.0621839855104,7294.935941038817,473.26555924401225,68.397
2012-02-15,RMA,cache,2,15532.0,1641.0,-4264.0,1485.8988,11904.102,0.0,0.0,774.79,2.64,451.5961261480215,6258.461014795061,345.7409245914985,620.3680767890083,397.2613403877896,230.91316561737455,7098.988169951432,341.95953711085014,7331.478891332026,332.2263627552445,2000.8040821604984,1799.2283336206942,351.4803435601386,366.5020937602482,6783.851944030745,265.1100140618128,404.709545320375,255.33921963816073,216.49609378753144,484.01343793621294,335.6322822813578,7256.070370882962,444.6107521981859,68.544
2012-02-16,RMA,cache,2,15350.5,1582.0,-4815.0,1492.8105,11063.689,0.0,0.0,777.04,2.18,431.0817111496924,6196.491316886302,338.6960108165381,580.104921976775,391.04966638523916,230.87871369413602,7061.386284927474,333.3405704217706,7290.571248910101,325.7208367372806,1875.3464082473001,1799.6703028698732,344.60756515167157,361.74110887939275,6447.692247254108,264.60091766482105,397.3739680836261,253.17970903202857,213.59439195346505,476.1443389445502,330.3660851680627,7195.470986042574,434.99319449113875,67.936
2012-02-17,RMA,cache,2,15479.2,1586.0,-4970.0,1835.5573,10690.643,0.0,0.0,826.0,1.81,438.11450570538216,6174.1064545722475,329.17996613904006,601.2280217197126,381.6358719028644,233.81770934724256,6964.047575970174,326.42964869001503,7213.629454695203,321.0336140289528,2042.309277030276,1911.9171382299387,337.22407080842464,354.9420626892004,6808.61740962851,261.67230518688996,390.2672438582026,250.904830950987,211.6561426515418,455.4376929043083,326.7622663744968,7094.295377044655,412.4894311961266,67.99
2012-02-18,RMA,cache,2,15331.8,1610.0,-4437.0,1899.8075,11011.993,0.0,0.0,834.54,1.59,478.84026515145285,6166.986317776707,322.0994285659924,722.6987983431179,370.72670396056407,242.00181844674805,6836.148785725283,321.3100811977189,7103.692531978184,319.798500093793,2485.714285180018,2071.7459878586847,329.8057496391555,346.5029437579038,7712.670339778346,258.77291262818176,383.1662849720559,252.8636453215002,211.77364756115185,438.17849737889344,322.53165172303426,6978.432874542224,403.21366818785145,68.896
2012-02-19,RMA,cache,2,14942.4,1611.0,-4267.0,1887.3878,10784.013,0.0,0.0,841.42,1.66,562.5936618916859,6169.691124354357,316.80371753181464,972.8111940743711,360.6597448473676,262.32171239713387,6777.904829538921,316.79228636856,7005.3142455057605,321.9494834925855,3171.048119322902,2167.085333653884,323.2860912481867,339.10165104736865,9001.952227030122,256.9262905013067,375.507032854097,255.89130395165967,212.00683111685504,430.0585164377196,318.38435976832875,6891.011422172277,400.8397078339402,70.446
2012-02-20,RMA,cache,2,14328.6,1595.0,-3886.0,1892.7034,10518.896,0.0,0.0,834.58,2.06,641.2328238096504,6176.674960361459,313.2361026339317,1198.051044183951,353.736741715741,280.8357877452529,6889.96818771027,312.66195566847534,6991.977643276465,324.03793839709795,3648.6767953768713,2208.4020924636493,318.48928081889005,333.63278869064914,9829.506431106523,256.30820248510116,367.9173936435867,256.1555228819037,211.23372089192102,428.37868572131805,315.96941135343684,6896.070462055018,397.2939768044087,72.277
2012-02-21,RMA,cache,2,14064.6,1611.0,-3342.0,1751.88,10984.72,0.0,0.0,844.96,2.8,644.1492323652681,6177.359566698451,310.3750192581448,1176.9389311638606,349.6819007102848,277.04459954677964,7134.49129320423,309.3104459669378,7078.539505520466,321.9075752506358,3558.614991941751,2171.5796292500504,315.48470256221844,330.8897371591412,9639.08960588658,256.61326193015714,360.5774197100668,252.0559998567495,209.00461043451094,445.2284066886991,314.9454875764989,6967.770413762416,415.50388335899106,72.405
2012-02-22,RMA,cache,2,13698.3,1531.0,-3267.0,2034.8917,10325.408,0.0,0.0,842.79,3.85,620.095011347046,6183.379901385126,307.1681665594924,1099.0475250303246,345.4333376980053,270.2787798412754,7366.202088650811,306.3951976180266,7197.749276937765,318.9788273533996,3382.2177856227527,2123.6935670741796,312.9213328880755,328.95726295777496,9343.670794644506,256.38011379564557,353.39639388175954,247.4988628508004,205.03903315780545,470.0736271679941,314.3078264610311,7028.9626260827545,428.6886473472769,71.981
2012-02-23,RMA,cache,2,13420.0,1433.0,-2396.0,2151.4468,10690.553,0.0,0.0,855.42,4.96,569.6076004777501,6176.543010256605,305.0863934645664,1002.8690481588897,342.0206983042614,257.90956585700746,7508.571938566925,302.88043511617184,7297.136862985008,313.9577487224178,3110.9195844700034,2097.4685175171057,310.1431635694093,327.9805045007124,8887.457539916144,255.70215144025087,346.5716417149091,244.77127871528296,199.7979497602263,477.9622702415622,313.8508884712367,7061.823545542377,430.92649226967205,71.531
2012-02-24,RMA,cache,2,13249.5,1393.0,-2078.0,1984.7312,10957.769,0.0,0.0,892.33,5.85,502.2691974644828,6159.369877538525,301.6347318335096,875.6366504276168,339.05947599448837,243.89681113023522,7553.199840235089,299.5088164860497,7357.5817651559155,305.7692145792103,2748.4679011712315,2109.040667061404,307.96085717649487,329.5270528360743,8274.52417223368,256.5427881799231,340.49192811484556,240.5449257888161,195.6670102908629,518.9857832948857,314.0268880525154,7063.52662636266,470.4303091406904,70.691
2012-02-25,RMA,cache,2,13499.2,1389.0,-2197.0,2000.7887,11042.412,0.0,0.0,910.54,6.23,486.2241800227015,6150.0147165559665,296.98194904781747,776.0959192238261,334.4124929436628,234.16446926446412,7508.585587322509,296.9301210279277,7377.192584054288,300.16877766722564,2574.294385003333,2134.3272951010804,305.9591641914479,329.22718277411633,7987.559332832117,255.91581608038814,334.6776408699669,235.4267903897481,192.79957630516463,547.0958401676826,314.10593517120464,7041.4442755091495,483.533778548262,70.029
2012-02-26,RMA,cache,2,12628.0,1296.0,-2278.0,1685.975,10227.025,0.0,0.0,936.08,6.16,474.6835314994904,6146.434528233035,293.37282092606074,749.389292317006,330.1155798994181,227.05479388135115,7411.007246379935,294.55053609124354,7358.636991733106,296.1583845034262,2518.275034170426,2128.87119604707,303.62877036313773,327.228931241908,7959.740355093806,254.8036923663127,329.2165686483693,232.11698327824882,190.04523253526838,550.3712967429431,313.9049116909346,7009.588359019606,483.4198509915891,69.678
2012-02-27,RMA,cache,2,13393.6,1293.0,-2263.0,1549.2573,11132.342,0.0,0.0,911.83,5.68,486.35531639782255,6154.243606305336,289.9009695723999,796.637952672826,325.143663869951,228.63101065771093,7305.9723546667665,292.30937963964396,7319.632105098484,294.5583120074525,2688.4624896751593,2172.289227989376,301.0645864615534,323.4794504597337,8340.53060958612,252.28894848105898,324.75345306588247,230.2596843869203,188.4332876896118,544.5935885861244,313.25865242375914,6978.163267675539,471.62053215263023,70.008
2012-02-28,RMA,cache,2,12799.6,1333.0,-3236.0,1429.9727,9734.627,0.0,0.0,957.04,4.79,563.1229244279135,6204.560853736725,286.9805577477846,1021.6633785278253,319.7237541877497,248.29603572055296,7253.724788196772,289.71329466063764,7281.757726897076,298.610181790777,3290.6344349512983,2282.6729489739196,297.27210799242175,317.03482757708446,9479.691924696996,248.39696520264368,320.59732610768646,232.04535804620895,187.52914535388481,497.77274610235565,311.18900419477586,6977.127627856042,423.77277179022485,70.377
2012-02-29,RMA,cache,2,12617.0,1333.0,-3408.0,1300.6584,9552.342,0.0,0.0,976.38,3.67,621.5023943389908,6209.680383574304,285.4993923965786,1200.6572143897179,316.3106256376252,258.9481987252216,7340.360075568712,287.57547534569846,7296.29373232845,300.6742305704047,3593.287458155245,2377.7065591142155,293.79208822162303,310.98877199765593,9846.109491693338,246.50103410334842,316.50372456844116,229.26833023175138,185.30633813849533,471.21302383129637,307.8880035199705,7026.208436112697,389.286444121253,72.322
2012-03-01,RMA,cache,2,12512.5,1272.0,-4356.0,368.41382,9376.086,0.0,0.0,931.38,2.68,613.937867482686,6205.426796461287,284.69089500941703,1125.7222217392782,314.2719395369347,251.81460830530142,7538.971781351087,286.06825999646816,7386.050164927512,298.5243282899462,3376.8365666938594,2412.753482467573,291.7923851663828,308.42207261677504,9300.25762737087,247.08200771174705,312.68633207178755,224.2663783001004,183.5543355176421,479.05114259276246,305.11764631703227,7097.790455982823,411.75757636397736,71.437
2012-03-02,RMA,cache,2,12167.1,1325.0,-2838.0,849.87537,10245.225,0.0,0.0,910.71,2.01,708.8589827322537,6347.037297772566,282.91910888498603,1373.763690554782,310.56203081783565,292.7438071169638,7787.657647574724,284.2892847761226,7532.770900735723,305.7632181594396,3963.6855278861203,2482.303841832867,289.65889065418344,305.9470578716768,10242.672473057022,244.8250850656754,308.4134145499751,226.32726397618808,186.6917444784377,473.5067576812521,303.2258765605226,7227.169730041314,412.4138873519898,71.69
2012-03-03,RMA,cache,2,12210.0,1266.0,-2839.0,862.63135,10232.369,0.0,0.0,907.54,1.65,904.9151502166264,6548.993983144366,281.4363668870283,1888.5869829809553,307.5322487479206,371.30693547910863,8109.264127845789,282.25220463330857,7729.598632527419,321.63257110539723,4952.103663448597,2547.0538619970093,287.4651804080691,303.091988354798,11740.760035928522,241.18131459359455,304.5158410019402,229.71849224516916,192.4249885237362,463.4273568403735,301.5210152118288,7430.858609136836,397.5331746032375,73.875
2012-03-04,RMA,cache,2,12362.9,1267.0,-2534.0,851.12305,10604.777,0.0,0.0,940.67,1.56,924.7647156987853,6613.26669583406,280.9166403734882,1923.6928749382832,306.6256236112231,381.6806969601422,8468.62835414667,280.76303981665717,7949.169793130669,323.35936595623355,4862.174530564387,2558.095238433848,286.42778867405843,301.89287872195655,11387.952709329118,241.39428957400168,301.4611629856885,226.13595518413985,193.02975352129846,476.03893125752734,300.8065979774327,7581.731960739936,408.0300982424651,75.425
2012-03-05,RMA,cache,2,11876.7,1345.0,-2799.0,816.1753,9928.525,0.0,0.0,969.71,1.83,816.5930714476349,6646.889775172127,279.43256180283277,1622.2862615608067,305.28700607299857,335.6447254183365,8702.441096444054,279.65458262096536,8162.225698302187,313.16546098520877,4343.16077486994,2503.615156939516,285.9723382203347,302.67086285447874,10545.013371594085,242.6886797244665,298.6968700430176,222.0130679013222,189.74842579322208,522.116554185581,301.0903993921363,7663.284236500302,452.1363588123148,73.894
2012-03-06,RMA,cache,2,11539.0,1390.0,-2149.0,1307.0569,9791.943,0.0,0.0,993.83,2.11,830.9295063256434,6752.115853609247,278.01854422975794,1688.973136853319,303.51261629641084,344.79357097186505,8784.997088509477,277.79497091869155,8326.93230641784,315.1805186883729,4497.529243651099,2494.6914484236295,283.9285482824953,302.1716041141508,10749.464131365712,242.43106026957594,296.167536639995,224.2148873662028,190.90620222871513,511.8560120089604,301.411069089292,7747.844692191103,443.99962245390117,73.681
2012-03-07,RMA,cache,2,11093.5,1319.0,-2777.0,971.7503,8987.75,0.0,0.0,954.67,2.49,808.7097842087767,6814.265606444878,276.2802742828992,1717.6045405317873,302.53846758784704,343.71267450480275,8825.986498211752,274.9025172984566,8436.09108056256,313.97498603348265,4489.489198674516,2472.240927516934,281.43267568509333,300.93273334619755,10709.381469173251,243.99200221112625,294.15528319637406,224.69162670869457,190.57090784874197,503.5832188124024,300.62998245484,7818.871148747254,443.33893895172525,74.52
2012-03-08,RMA,cache,2,11436.7,1294.0,-2803.0,1132.4159,9146.284,0.0,0.0,906.21,3.01,744.1711282670444,6837.127085989707,273.37024098040945,1495.3656218557167,300.7199325667218,310.5221464555166,8857.15361289333,272.6592300855584,8513.408111402176,304.8604279547458,4160.107992893285,2474.93497883217,280.21970504725925,300.34539977605345,10349.284982054001,244.85099643881838,292.2578575874503,220.9747242315575,188.0024545678533,526.4498184267036,300.2400958684533,7854.040797879421,444.454696263565,73.716
2012-03-09,RMA,cache,2,11260.7,1236.0,-2802.0,1259.0393,8760.661,0.0,0.0,923.17,3.4,706.5003101466408,6850.742462323663,270.7797679557136,1321.6233919110864,298.35682763541286,280.4078257300514,8833.883864302494,271.3732890077561,8551.316600597116,299.2323148777789,3883.336098028522,2531.6113393934293,278.6294145065086,297.71586171796844,9979.724879833613,244.1525506444036,290.2227804702587,218.3201637419374,186.123139316321,470.7472652554254,299.7150068398076,7856.2882914909715,399.6093753224112,73.273
2012-03-10,RMA,cache,2,10594.1,1294.0,-3219.0,1418.2981,7575.802,0.0,0.0,885.67,3.65,652.387820525209,6848.830326430783,269.1804355149405,1184.6316057250465,296.505556446946,256.3989562348426,8764.785436844153,270.1899669533763,8551.957201582612,293.42285201337893,3542.430976736104,2662.421844688599,276.82193330591764,294.43500021659474,9455.342082427615,244.05019612100978,288.18348145046406,217.04380559506893,185.38215255091808,451.3319445999974,298.1564948209385,7838.861164240156,398.38674299242666,72.534
2012-03-11,RMA,cache,2,10375.2,1370.0,-3381.0,1302.1439,7387.056,0.0,0.0,909.08,3.82,650.9791693344409,6920.11780671163,267.8492080900749,1219.290193072466,294.7960338385029,261.1433319758726,8676.164564956478,268.90627872327957,8540.634247681715,293.00325828426696,3581.8713570568307,2935.453336048012,274.562769774653,291.04652227480517,9584.872633418665,243.1138808176581,286.533458568289,217.79406530974572,186.12907494063194,464.4679637710543,295.81077146151586,7848.896138344153,410.15488350493797,72.003
2012-03-12,RMA,cache,2,9696.5,1465.0,-3238.0,1275.9883,6988.5117,0.0,0.0,850.43,3.75,695.94941800786,6999.869987681468,266.8163643456401,1339.718338089736,293.3965319890101,273.19686709154223,8611.026537144799,267.7788823632397,8525.171814754565,296.30425747045524,3831.042667161305,3194.830705610591,272.5947198913824,287.81479129049933,10088.197440385899,240.67220736148104,285.0530315564804,218.28475919934374,186.76512144920167,474.8807165938513,293.05242643705526,7882.315680391661,411.01041971418545,72.737
2012-03-13,RMA,cache,2,10191.5,1448.0,-3381.0,1487.623,7125.877,0.0,0.0,883.79,3.53,727.7486823560736,7027.449524340083,266.36255084223853,1391.3699502477198,292.8714767014947,276.4330344148814,8618.915963162954,267.2664352109024,8526.813563363115,298.7587084695799,3915.4561979725736,3284.7920809781494,271.8853540135558,286.21188120555126,10258.753509024977,240.2635713824746,283.5107112830546,216.6254934363651,186.72386212147777,497.76478548195985,290.95464545430707,7926.372136324406,435.623858883664,72.498
2012-03-14,RMA,cache,2,10481.9,1385.0,-2649.0,720.73413,8892.166,0.0,0.0,903.67,3.21,815.3706928570775,7099.937517069676,266.55859867474044,1535.3999957746094,292.79803837516886,291.0649787849311,8717.578818508526,267.02362585339307,8566.401212703551,308.9257135790216,4289.931096713217,3324.866767765585,271.3224772809269,284.6784349930659,10888.980612585001,238.7634086912989,281.94640684681485,216.40620674794602,186.76439361431932,500.61386199980143,289.5095922785573,8007.796064644921,431.8960159487847,73.095
