datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-02,dsm2,baseline,84,7039.54,905.40,2728.62,2614.70,2895.75,0.00,0.00,505.91,3.31,3.50,3.30,3.49,4717.33,4717.33,718.86,8782.05,487.53,937.26,9064.75,9064.75,1219.24,3329.99,812.67,11857.71,11211.63,18136.87,775.59,781.54,6136.59,1780.65,12802.50,13534.27,9245.81,717.96,596.93,573.03,17619.09,474.99,354.42,684.97,702.37,8182.55,377.10,176.00,1776.53,535.53,1442.82,498.45,460.50,6465.84,548.95,87.20
2015-05-03,dsm2,baseline,84,6442.09,882.52,2723.62,2143.15,2623.97,0.00,0.00,449.23,3.05,3.46,3.03,3.46,4306.75,4306.75,725.05,9036.67,473.52,948.62,8597.07,8597.07,1236.56,2983.69,829.73,11889.82,11462.07,17886.89,786.43,792.84,5879.91,1643.99,12319.42,13370.70,9055.99,724.12,599.72,567.69,16876.79,470.11,375.29,693.62,680.54,7848.56,321.08,174.42,1616.96,524.78,1315.29,482.43,462.58,6480.23,536.84,84.20
2015-05-04,dsm2,baseline,84,6377.63,875.21,3074.62,2077.73,2180.64,0.00,0.00,439.04,2.69,3.52,2.67,3.53,4245.20,4245.20,748.15,9191.28,493.81,967.30,8515.78,8515.78,1271.64,2961.07,846.10,11987.22,11594.00,17544.10,806.03,813.93,5828.65,1626.05,12237.44,13438.83,8770.02,746.85,605.60,561.23,16563.16,469.22,394.52,708.21,684.41,7748.27,311.59,169.88,1607.24,542.07,1308.32,500.85,466.02,6609.24,560.98,84.20
2015-05-05,dsm2,baseline,84,6929.86,869.78,1952.62,2210.12,3746.69,0.00,0.00,431.03,2.37,3.61,2.35,3.62,4452.41,4452.41,778.52,9087.24,514.31,983.03,8783.11,8783.11,1297.24,3069.32,862.44,12108.17,11688.52,17493.24,829.44,835.15,6012.51,1695.21,12378.13,13419.82,9139.41,776.25,614.73,565.47,16666.31,474.50,405.30,734.20,709.75,7709.89,310.76,167.67,1679.80,552.00,1358.07,523.56,470.25,6826.94,560.87,84.20
2015-05-06,dsm2,baseline,84,8016.37,884.27,1624.62,2324.17,4980.04,0.00,0.00,455.90,2.17,3.76,2.16,3.77,4558.16,4558.16,790.86,8992.24,489.24,995.12,8857.15,8857.15,1311.46,3193.72,875.17,12218.55,11791.75,17596.46,843.21,849.04,6253.35,1724.50,12449.07,13404.79,9562.50,787.06,624.13,570.88,16855.13,478.86,416.03,758.67,717.71,7787.74,297.75,167.39,1706.79,556.92,1390.92,494.37,473.92,6965.17,565.22,86.40
2015-05-07,dsm2,baseline,84,8812.06,868.75,1962.62,1478.39,6282.07,0.00,0.00,501.81,2.13,3.78,2.13,3.77,4693.52,4693.52,806.42,9095.88,462.92,1011.80,8915.32,8915.32,1339.42,3175.90,888.61,12354.22,11916.56,17859.69,858.18,862.62,6554.27,1763.30,12487.38,13292.67,9767.29,803.59,635.66,569.74,17157.25,484.54,427.33,777.94,730.24,7891.98,284.88,166.62,1707.28,559.85,1418.12,471.79,475.08,7126.05,568.56,86.20
2015-05-08,dsm2,baseline,84,9335.85,861.23,1546.62,2150.07,6577.00,0.00,0.00,446.24,2.20,3.70,2.21,3.70,4809.94,4809.94,819.98,9272.99,455.79,1030.68,8808.29,8808.29,1363.98,3086.88,901.56,12506.03,12072.34,18199.30,872.38,878.16,6804.55,1809.56,12410.78,13218.44,9776.03,816.54,644.18,570.57,17405.95,490.37,436.14,792.46,740.10,8104.37,284.40,165.07,1680.79,566.15,1414.24,462.64,476.39,7205.99,574.94,84.20
2015-05-09,dsm2,baseline,84,10519.70,849.57,2013.62,2224.95,7251.44,0.00,0.00,474.88,2.38,3.78,2.39,3.79,4538.88,4538.88,821.06,9462.92,464.32,1038.27,8312.10,8312.10,1374.28,2625.72,913.92,12580.25,12241.86,18252.75,880.75,885.53,6674.11,1716.27,11975.63,13128.89,9267.39,817.86,649.00,581.10,17073.72,488.99,444.64,805.92,723.02,8113.17,245.68,167.18,1480.87,570.25,1299.22,473.08,479.93,7190.79,577.63,84.20
2015-05-10,dsm2,baseline,84,10937.66,854.74,1681.62,2346.24,7838.47,0.00,0.00,432.18,2.50,3.94,2.51,3.95,4610.38,4610.38,833.56,9534.24,486.44,1053.85,8232.69,8232.69,1414.93,2461.63,922.88,12697.39,12425.17,18217.46,892.57,897.51,6934.56,1753.53,11996.02,13294.61,8935.28,830.75,657.60,586.09,17073.34,497.33,446.89,813.58,742.29,8350.60,239.57,164.89,1413.88,575.15,1234.29,498.80,483.82,7287.39,584.44,84.20
2015-05-11,dsm2,baseline,84,11510.30,902.48,2088.62,2092.46,8239.44,0.00,0.00,412.08,2.63,3.97,2.64,3.96,4690.87,4690.87,840.68,9426.86,494.82,1065.45,8300.13,8300.13,1438.16,2407.51,931.52,12861.57,12605.93,18280.56,904.72,909.35,7344.26,1799.44,12140.00,13679.39,8840.45,838.59,663.93,591.56,17405.66,504.08,451.30,820.65,759.49,8758.12,238.68,160.74,1357.08,581.97,1186.90,500.51,487.08,7505.24,591.17,84.20
2015-05-12,dsm2,baseline,84,11822.63,910.61,1788.62,1912.03,9023.21,0.00,0.00,409.01,2.73,3.80,2.74,3.78,4564.13,4564.13,848.78,9294.15,480.24,1070.83,8011.95,8011.95,1433.07,2232.69,938.80,12990.27,12758.32,18327.93,911.22,915.34,7734.18,1754.02,11956.82,13665.81,8578.26,846.92,669.52,598.89,17316.39,506.80,456.87,826.27,757.58,9230.67,222.86,155.95,1292.39,585.21,1136.31,490.39,491.44,7583.43,597.56,84.20
2015-05-13,dsm2,baseline,84,12447.44,904.88,2257.62,1877.27,9225.14,0.00,0.00,460.79,2.73,3.68,2.72,3.67,4165.00,4165.00,850.35,9150.00,469.86,1063.57,7353.85,7353.85,1423.04,1845.60,941.36,13033.41,12918.94,18056.06,912.29,917.40,7717.85,1612.06,11326.74,13495.28,7980.81,848.76,674.15,602.51,16515.27,500.67,461.65,834.21,725.20,9238.37,208.02,151.29,1116.00,581.95,1024.86,479.17,496.54,7598.99,594.34,84.20
2015-05-14,dsm2,baseline,84,13484.97,860.95,1932.62,1397.73,11058.86,0.57,0.00,500.83,2.65,3.69,2.64,3.69,3675.76,3675.76,848.22,8865.44,435.34,1049.59,6597.57,6597.57,1389.48,1548.47,932.55,13019.73,12976.09,17469.78,909.63,914.26,7507.20,1441.43,10510.88,13290.50,7140.02,846.62,675.37,602.42,15619.02,489.98,465.92,836.38,675.73,8991.74,205.90,151.83,944.40,586.44,908.76,448.30,501.65,7592.90,596.05,84.20
2015-05-15,dsm2,baseline,84,13726.58,841.55,2212.62,2002.73,10385.10,1.00,0.00,495.03,2.46,3.82,2.45,3.83,3273.70,3273.70,852.40,8364.05,428.58,1024.39,6212.50,6212.50,1347.51,1495.17,911.68,12974.28,12941.47,16903.95,903.36,906.29,7527.05,1306.46,10037.34,13007.63,6648.31,851.58,678.82,601.08,15093.93,472.57,469.60,838.86,605.82,8874.12,215.47,150.67,896.33,585.45,859.90,435.82,508.66,7599.78,600.66,84.20
2015-05-16,dsm2,baseline,84,14675.49,878.41,1826.62,2215.80,11537.42,1.00,0.00,531.85,2.35,4.07,2.33,4.10,2997.28,2997.28,854.39,7772.08,451.61,992.61,6026.04,6026.04,1301.89,1464.64,887.58,12903.75,12940.49,16465.79,889.29,892.77,7779.76,1204.73,9754.20,12744.27,6423.89,853.66,684.49,610.37,14776.99,454.59,470.12,837.25,550.24,8785.91,207.63,148.62,876.72,598.21,830.70,464.06,517.10,7650.37,610.55,84.20
2015-05-17,dsm2,baseline,84,14947.02,887.17,3237.40,1952.11,10660.42,1.00,0.00,503.12,1.94,4.66,1.92,4.68,2939.83,2939.83,857.27,7281.50,478.69,960.09,6050.51,6050.51,1262.65,1512.84,855.49,12825.08,12917.92,16301.13,872.37,874.37,8281.33,1190.35,9805.48,12521.23,6468.19,856.15,699.59,610.25,14947.71,436.76,468.47,843.01,518.50,8907.63,207.21,150.56,881.79,610.35,819.46,498.92,528.76,7694.84,628.27,84.20
2015-05-18,dsm2,baseline,84,15527.63,886.66,2791.40,1926.69,11718.72,0.41,0.00,443.25,1.84,4.38,1.84,4.34,3275.65,3275.65,853.28,6974.86,512.06,928.56,6616.32,6616.32,1231.60,1671.35,822.17,12715.82,12903.97,16669.75,848.83,850.09,9213.38,1267.90,10447.80,12705.04,6879.20,852.58,723.20,615.32,16219.89,422.29,464.55,847.33,529.66,9319.76,202.62,152.18,962.40,630.21,860.15,528.53,538.51,7805.42,648.36,84.20
2015-05-19,dsm2,baseline,84,15657.83,922.61,3150.40,2323.28,11117.67,0.00,0.00,444.00,1.58,4.34,1.55,4.36,3071.04,3071.04,838.76,6823.18,529.57,903.11,5779.90,5779.90,1172.20,1316.79,819.11,12902.07,12851.32,16940.40,822.00,823.25,9568.43,1171.97,9652.27,11557.65,7393.80,838.47,735.04,622.25,15450.61,413.39,463.25,855.43,512.61,9205.15,166.80,152.51,822.44,640.13,786.69,540.29,540.34,7492.59,650.74,83.60
2015-05-20,dsm2,baseline,84,15859.06,953.01,3012.40,2176.63,11607.34,0.00,0.00,505.76,1.45,4.16,1.46,4.11,2588.12,2588.12,819.59,7076.36,532.68,877.40,4741.76,4728.81,1148.21,833.96,807.08,12789.90,13058.71,16317.84,807.04,809.12,9134.01,1039.91,8459.96,11434.11,5532.56,818.81,730.81,626.74,14283.62,401.58,462.36,859.80,481.96,8738.79,168.77,153.26,601.68,606.72,630.95,548.94,542.02,7332.12,642.80,79.40
2015-05-21,dsm2,baseline,84,16270.73,938.45,2884.40,2083.96,12251.26,0.00,0.00,537.87,1.43,3.63,1.42,3.62,2496.85,2496.85,806.21,6726.94,492.97,856.60,4189.32,4189.32,1115.87,722.20,785.44,12825.09,13040.33,16218.53,791.20,792.13,9393.43,989.26,7650.03,10737.12,5758.09,806.30,725.45,630.55,13799.85,393.40,463.81,852.48,478.56,8698.13,165.02,154.19,586.11,618.70,634.91,512.96,544.77,7184.59,666.92,79.40
2015-05-22,dsm2,baseline,84,16141.23,912.12,2983.40,2102.62,11967.37,0.59,0.00,567.88,1.38,3.57,1.38,3.56,1887.33,1887.33,789.58,6095.70,471.76,826.54,2881.65,2881.65,1058.57,454.33,771.91,12893.20,13065.24,15189.36,778.24,778.53,7812.58,825.03,5850.21,10053.61,3941.51,788.69,719.20,643.54,11562.12,381.95,476.10,838.94,415.50,8380.63,167.93,153.62,481.04,611.61,553.99,478.28,547.19,6959.07,640.52,79.40
2015-05-23,dsm2,baseline,84,16240.12,874.82,2981.40,2113.13,12039.00,1.00,0.00,624.76,1.55,3.58,1.57,3.59,1623.30,1623.30,775.48,5540.63,514.55,797.67,2567.42,2567.42,1023.55,439.07,739.95,12769.02,12986.77,14393.41,762.32,761.52,7385.85,761.94,5255.40,9660.60,3326.21,773.87,711.10,655.94,10661.95,370.53,487.36,825.90,370.53,8225.52,168.70,153.48,470.92,612.27,530.63,509.45,549.77,6854.93,633.79,76.60
2015-05-24,dsm2,baseline,84,15752.49,875.66,3120.40,2572.77,10932.34,1.00,0.00,620.02,1.96,3.71,1.99,3.72,1463.27,1463.27,759.64,4675.57,546.17,763.36,2401.63,2401.63,990.18,445.69,697.63,12561.55,12829.26,13660.54,736.17,735.16,7340.55,720.22,4980.14,9416.39,2895.43,759.15,698.81,652.17,10211.96,357.75,493.11,813.08,344.36,8029.56,166.28,162.54,436.45,621.77,504.31,550.19,550.21,6747.24,656.76,76.60
2015-05-25,dsm2,baseline,84,15513.31,875.71,3118.40,2278.04,11015.85,1.00,0.00,599.09,2.45,3.81,2.48,3.81,1416.04,1416.04,733.11,4056.49,569.88,724.92,2568.62,2568.62,954.37,498.50,654.38,12131.30,12632.70,13145.46,700.98,699.54,7829.17,709.74,5172.16,9109.77,2811.11,733.34,691.59,648.36,10499.39,341.85,490.93,801.11,340.21,7791.78,174.17,164.49,422.26,627.06,473.20,580.85,545.02,6639.32,654.27,76.60
2015-05-26,dsm2,baseline,84,14813.25,899.28,3063.40,2312.23,10403.26,0.41,0.00,539.24,2.84,3.87,2.86,3.88,1385.65,1385.65,697.60,3640.85,603.46,686.68,2746.12,2746.12,905.08,555.13,612.44,11514.22,12357.22,12768.19,660.57,659.20,8149.11,702.11,5441.10,8867.95,2893.91,697.87,682.49,648.12,10782.83,325.85,488.34,788.98,341.04,7607.15,179.75,160.02,435.21,624.19,459.90,618.17,535.58,6437.15,647.00,76.60
2015-05-27,dsm2,baseline,84,14438.99,921.25,3394.40,2530.37,9505.24,0.00,0.00,577.84,3.02,3.93,3.04,3.93,1410.11,1410.11,656.61,3471.53,632.11,656.08,2906.41,2906.41,852.97,568.63,590.58,10953.08,11957.11,12519.15,624.60,624.08,8410.60,708.24,5728.79,8638.68,3031.15,657.24,665.66,646.50,10975.19,312.75,488.09,774.80,359.97,7392.36,178.23,156.52,442.64,618.42,458.05,637.99,526.26,6193.29,640.09,79.40
2015-05-28,dsm2,baseline,84,13562.52,906.08,3614.40,2753.26,8146.49,0.00,0.00,689.54,3.34,3.89,3.36,3.88,1419.40,1419.40,623.12,3460.07,622.79,650.24,3030.56,3030.56,808.88,599.05,541.12,10370.70,11469.06,12375.25,590.90,589.72,8578.17,688.11,5909.13,8509.81,3057.35,623.85,645.78,651.89,11068.84,308.69,490.61,755.88,390.83,7156.06,180.15,160.71,464.76,617.67,460.99,626.67,519.36,5901.67,627.40,79.40
2015-05-29,dsm2,baseline,84,12942.09,866.75,3930.40,2898.53,7007.82,0.62,0.00,775.64,3.47,3.78,3.47,3.77,1416.73,1416.73,595.26,3479.65,588.39,638.85,3166.67,3166.67,763.93,637.58,507.56,10038.90,10979.29,12266.94,557.27,555.47,8623.58,666.08,5995.62,8335.65,3224.22,595.85,626.58,658.54,10941.20,323.75,496.47,717.73,395.20,6940.78,187.15,168.13,465.44,607.86,461.14,590.02,514.28,5667.38,613.88,79.40
2015-05-30,dsm2,baseline,84,12266.57,810.82,3167.40,3052.64,6877.79,1.00,0.00,646.57,3.52,3.75,3.52,3.75,1336.19,1336.19,565.37,3498.43,576.53,612.28,3196.20,3196.20,726.23,690.03,487.74,9586.96,10566.33,12020.31,526.04,524.67,8442.21,618.19,5918.08,8113.93,3230.27,566.78,607.58,659.88,10583.27,327.75,506.14,680.56,377.11,6640.10,197.14,172.28,475.76,599.60,459.01,586.81,508.78,5430.98,600.68,79.40
2015-05-31,dsm2,baseline,84,11730.88,801.33,3862.40,2305.96,6375.01,1.00,0.00,583.27,3.40,3.76,3.38,3.77,1286.98,1286.98,538.09,3492.15,627.65,588.75,3292.40,3292.40,693.58,763.79,470.94,9361.21,10183.57,11757.23,501.86,501.11,8262.52,593.75,6001.47,8168.61,3323.08,539.17,592.38,657.05,10469.08,328.65,516.51,653.06,363.66,6493.66,201.30,168.88,495.09,592.64,462.15,645.36,501.70,5262.49,589.38,79.40
2015-06-01,dsm2,baseline,84,11136.71,731.60,3614.40,2331.60,6171.44,0.42,0.00,497.40,3.14,3.91,3.11,3.93,1268.59,1268.59,514.28,3484.79,704.68,563.07,3381.36,3381.36,665.24,823.62,457.19,9138.06,9890.84,11611.56,483.05,482.64,8118.72,572.37,6080.92,7984.57,3471.78,515.40,571.62,652.26,10431.76,328.20,513.74,629.56,354.69,6260.53,201.85,162.12,513.06,584.19,467.07,731.58,493.43,5115.04,579.34,79.40
2015-06-02,dsm2,baseline,84,10305.27,758.81,3627.40,2659.88,5032.35,0.00,0.00,509.94,2.82,3.94,2.81,3.93,1365.10,1365.10,494.62,3660.05,730.57,549.75,3570.87,3570.87,646.60,869.44,446.22,8960.14,9614.52,11657.20,467.96,467.68,8005.00,581.31,6308.60,8827.35,3758.05,496.03,559.65,646.04,10685.07,330.21,492.72,589.95,362.70,6229.31,196.74,159.13,534.72,569.01,478.84,682.67,485.08,4981.00,564.56,79.40
2015-06-03,dsm2,baseline,84,11001.65,799.07,2829.40,2526.52,6541.10,0.00,1.00,582.68,2.58,3.69,2.56,3.68,1501.68,1501.68,476.54,4092.57,729.68,535.93,3735.56,3735.56,630.05,917.90,439.80,9132.94,9346.26,12019.56,456.61,456.60,7950.02,598.66,6437.09,9492.89,4071.27,477.48,540.42,637.72,10895.38,331.42,481.78,555.43,368.82,6558.50,192.33,161.67,558.73,559.67,493.20,614.21,476.71,4908.52,546.05,79.40
2015-06-04,dsm2,baseline,84,11907.98,800.58,3325.40,2917.87,6545.94,0.00,1.00,621.83,2.34,3.60,2.32,3.60,1418.75,1418.75,464.07,4094.36,699.94,519.87,3400.89,3400.89,612.08,789.36,435.70,9267.85,9256.33,12011.71,447.95,448.22,7625.86,574.53,6005.95,9123.29,4024.70,464.63,515.54,631.73,10427.10,331.18,486.83,523.05,364.63,6662.87,182.11,164.89,505.10,564.65,457.34,547.13,466.66,4921.70,555.05,79.40
2015-06-05,dsm2,baseline,84,13760.67,779.37,2731.40,3149.81,8674.02,0.58,1.00,596.12,2.17,3.63,2.17,3.63,1412.19,1412.19,453.30,3985.85,648.19,508.40,3281.57,3281.57,601.32,714.87,427.47,9248.66,9266.13,11863.59,441.18,441.21,7259.00,566.20,5866.02,8578.20,3547.82,453.97,509.12,629.22,10253.00,330.45,488.99,502.18,362.08,6419.95,178.64,164.96,471.50,556.51,439.17,539.84,457.42,4917.73,524.84,79.40
2015-06-06,dsm2,baseline,84,16393.07,740.53,3241.40,2939.67,11008.60,1.00,1.00,722.42,2.15,3.64,2.15,3.64,1347.24,1347.24,445.84,3898.09,611.77,497.76,3131.65,3131.65,589.62,681.55,417.35,9118.26,9289.73,11707.18,433.44,433.22,7041.87,541.80,5684.91,8289.24,3403.91,446.27,496.50,627.04,10118.84,327.02,486.17,486.75,346.74,6293.04,180.28,165.95,450.39,533.11,426.07,584.20,451.07,4875.86,521.59,79.40
2015-06-07,dsm2,baseline,84,18165.56,712.95,2796.40,3476.84,12719.97,1.00,1.00,787.69,2.06,3.78,2.07,3.80,1278.39,1278.39,437.43,3740.42,598.32,484.40,2956.51,2956.51,578.14,616.76,404.19,9009.30,9242.70,11524.42,423.42,423.11,6915.47,518.22,5446.69,8111.32,3253.00,437.73,480.09,622.69,9903.44,322.60,479.64,476.44,330.12,6183.09,177.41,162.21,423.21,524.56,407.78,622.01,443.39,4842.07,506.29,79.40
2015-06-08,dsm2,baseline,84,19152.20,732.69,3269.40,3917.54,12815.17,0.42,1.00,693.44,2.32,3.85,2.33,3.85,1220.93,1220.93,428.73,3629.80,598.28,471.77,2764.54,2764.54,568.19,541.54,390.02,8838.63,9131.37,11320.98,411.66,411.09,6828.48,496.27,5283.85,7951.09,2963.42,429.23,476.47,623.17,9746.72,317.82,468.89,466.00,316.95,6043.88,174.55,161.43,387.31,496.76,381.12,623.60,437.74,4785.02,494.61,76.60
2015-06-09,dsm2,baseline,84,19925.49,773.49,2764.40,2785.75,15212.32,0.00,1.00,660.15,2.42,3.78,2.42,3.79,1239.62,1239.62,419.92,3519.31,602.57,462.37,2557.65,2557.65,553.24,453.34,382.26,8731.01,9053.36,11224.26,401.88,401.49,6904.21,498.98,5082.75,7831.96,2740.13,420.52,475.42,628.79,9672.57,313.72,458.29,453.27,321.39,5997.87,168.43,157.68,358.35,492.54,363.06,657.59,436.17,4708.92,488.57,76.60
2015-06-10,dsm2,baseline,84,19467.38,795.16,1479.70,916.32,17873.16,0.00,1.00,685.89,2.43,3.90,2.43,3.89,1119.25,1119.25,410.88,3335.25,617.77,450.81,2113.36,2105.22,534.34,349.89,377.52,8580.21,9018.09,10848.08,392.56,392.50,6819.38,466.15,4459.66,7514.02,2343.60,411.52,468.83,619.15,8884.63,311.07,466.16,446.61,316.83,5851.89,165.35,158.53,312.22,524.17,330.59,749.99,431.30,4625.31,503.40,76.60
2015-06-11,dsm2,baseline,84,18228.83,771.27,972.70,3298.06,14680.08,0.00,0.00,699.94,2.35,3.74,2.35,3.73,1052.19,1052.19,402.43,3363.61,659.13,438.95,1967.49,1967.49,519.24,332.42,370.81,8393.52,8835.40,10514.80,384.98,384.88,6854.60,453.82,4245.27,7922.98,2387.27,402.94,463.12,604.93,8729.13,308.08,474.69,443.79,315.22,5792.03,165.74,168.91,298.27,532.16,314.75,716.37,427.80,4575.43,510.12,76.40
2015-06-12,dsm2,baseline,84,18091.25,744.92,1577.70,3725.40,13466.01,0.00,0.00,702.99,2.37,3.61,2.37,3.59,940.60,940.60,397.34,3595.37,689.57,430.36,1602.27,1602.27,502.80,294.66,369.54,8362.19,8592.99,10148.89,379.45,379.31,6675.30,424.57,3642.83,8136.45,2371.78,397.95,462.85,589.92,7896.92,306.05,484.24,441.73,310.09,5713.37,167.66,167.53,284.28,545.98,307.82,676.39,426.80,4528.37,520.69,70.80
2015-06-13,dsm2,baseline,84,16632.79,734.45,934.70,3351.23,13006.27,0.63,0.00,735.85,2.35,3.38,2.35,3.37,841.66,841.66,394.39,3889.59,695.75,420.64,1437.18,1437.18,489.14,284.34,365.03,8339.59,8480.17,9683.60,376.05,375.78,6496.77,399.19,3259.45,8126.68,2210.68,395.18,467.46,572.22,7322.04,304.07,491.46,438.32,303.05,5688.65,171.58,162.02,274.85,553.97,298.26,681.63,428.27,4503.97,530.14,70.80
2015-06-14,dsm2,baseline,84,15735.15,747.70,1410.70,2934.07,12081.86,1.00,0.00,619.53,2.29,3.40,2.28,3.41,702.36,702.36,393.47,4084.89,691.51,409.93,1221.06,1221.06,470.96,282.03,361.19,8297.17,8397.95,9107.06,373.04,372.47,6203.28,363.18,2800.26,7853.44,2043.50,394.32,471.69,574.71,6520.19,300.23,501.52,430.78,284.79,5574.46,173.09,162.31,275.40,586.22,295.55,699.75,429.85,4502.03,554.91,70.80
2015-06-15,dsm2,baseline,84,14389.13,748.29,956.70,3039.32,11128.46,0.41,0.00,675.74,2.15,3.57,2.14,3.58,626.61,626.61,392.07,4331.56,693.21,400.06,1174.96,1174.96,456.59,293.57,354.90,8198.44,8304.95,8615.76,369.68,368.93,6017.16,348.52,2690.79,7691.08,1937.73,393.06,475.74,596.15,6310.88,296.83,507.75,428.66,274.41,5501.80,172.64,161.76,273.02,587.80,286.61,707.87,430.87,4543.37,558.82,70.80
2015-06-16,dsm2,baseline,84,13676.47,748.82,1475.70,3586.80,9354.39,0.59,0.00,689.94,2.02,3.61,2.01,3.61,610.23,610.23,389.25,4606.71,699.72,393.60,1266.35,1266.35,443.02,305.62,349.59,8098.34,8175.94,8480.99,365.25,364.39,5981.71,344.62,2851.68,7656.73,1969.26,390.32,478.11,608.86,6583.64,294.19,507.34,426.58,275.02,5494.77,170.98,164.19,271.13,578.39,281.61,723.54,432.06,4587.96,544.38,70.80
2015-06-17,dsm2,baseline,84,13208.63,748.07,1038.70,3737.24,9148.38,1.00,0.00,808.46,1.89,3.66,1.88,3.66,589.08,589.08,384.25,4812.27,708.60,386.20,1325.14,1325.14,429.25,323.84,343.42,8023.63,8058.48,8535.67,359.33,358.33,5924.00,335.70,2919.00,7690.71,2050.56,385.14,475.03,619.73,6783.59,290.65,511.01,426.45,267.92,5433.24,171.88,171.00,274.50,533.33,280.66,703.75,431.38,4635.17,511.90,70.80
2015-06-18,dsm2,baseline,84,12764.94,742.68,1438.70,3392.09,8646.81,1.00,0.00,773.16,1.76,3.77,1.76,3.77,563.11,563.11,377.62,4955.68,680.04,378.02,1354.76,1354.76,418.04,336.50,337.08,7972.19,7977.26,8576.04,352.61,351.86,5865.54,325.80,2945.31,7721.16,2104.91,378.41,469.76,630.12,6868.53,287.42,526.15,422.72,261.50,5346.41,172.62,173.99,276.60,492.62,279.27,685.91,427.84,4699.50,486.39,70.80
2015-06-19,dsm2,baseline,84,12095.90,752.50,1057.70,3686.51,8071.68,1.00,0.00,671.46,1.63,3.68,1.63,3.67,557.75,557.75,371.90,5109.48,681.70,370.37,1418.45,1418.45,407.90,356.91,330.51,7928.96,7894.97,8763.82,346.22,345.28,5844.61,321.47,3061.21,7858.04,2224.51,372.84,464.41,645.28,7190.44,283.56,542.02,419.57,257.76,5465.36,174.50,169.16,280.73,483.59,279.64,674.60,424.36,4769.77,477.95,70.80
2015-06-20,dsm2,baseline,84,11857.91,769.15,1314.70,3808.55,7463.44,1.00,0.00,634.16,1.67,3.54,1.67,3.54,540.66,540.66,367.41,5197.33,722.60,362.82,1418.00,1418.00,398.85,362.72,325.43,7904.72,7819.22,8944.29,340.79,339.89,5774.72,314.25,3017.90,7958.02,2309.94,368.46,459.78,652.75,7212.38,280.80,561.14,414.17,254.96,5508.12,176.93,162.63,281.73,477.76,277.73,672.73,421.96,4821.03,472.33,70.80
2015-06-21,dsm2,baseline,84,11531.01,775.77,1132.70,3016.63,8109.74,1.00,0.00,717.63,1.76,3.59,1.77,3.60,498.39,498.39,364.13,5236.21,778.68,354.93,1297.66,1297.66,390.31,345.00,321.27,7875.96,7785.23,8866.17,336.62,335.46,5590.91,303.80,2818.74,7904.70,2259.17,365.24,457.29,648.41,6848.17,279.91,591.02,409.04,252.32,5327.93,176.43,159.37,274.24,478.47,269.72,680.30,419.91,4851.44,472.18,70.80
2015-06-22,dsm2,baseline,84,10809.87,764.05,1131.70,3399.58,7027.01,1.00,0.00,666.23,1.97,3.67,1.98,3.68,506.52,506.52,357.02,5344.83,740.93,348.49,1369.62,1369.62,383.00,358.76,313.09,7832.89,7756.17,8948.35,330.01,329.07,5564.51,301.49,2970.52,7943.46,2281.97,358.04,449.02,637.04,7280.43,277.04,609.62,403.43,251.14,5342.25,178.27,158.42,273.12,473.43,269.61,696.90,416.66,4913.23,467.62,70.80
2015-06-23,dsm2,baseline,84,10347.97,749.05,1095.70,3674.84,6303.16,0.42,0.00,680.93,2.26,3.78,2.27,3.78,517.53,517.53,350.18,5424.92,684.22,342.28,1447.79,1447.79,375.28,371.76,306.01,7796.42,7698.93,9094.33,323.64,322.52,5569.58,299.41,3148.82,8020.47,2349.56,351.26,442.22,611.21,7722.82,274.87,622.82,398.38,250.25,5392.51,178.16,157.03,275.81,466.15,268.78,717.07,413.27,4967.55,463.43,70.80
2015-06-24,dsm2,baseline,84,10420.68,741.95,943.70,3748.10,6435.55,0.00,0.00,751.68,2.52,3.75,2.53,3.75,590.57,590.57,340.90,5529.03,674.23,336.15,1673.69,1673.69,365.83,401.30,298.82,7797.70,7660.95,9526.64,316.09,315.01,5672.69,305.76,3580.75,8304.18,2536.85,342.10,431.51,586.02,8555.01,271.18,632.28,392.15,254.06,5632.66,177.01,154.49,289.31,458.36,275.09,726.74,408.76,5040.38,455.45,70.80
2015-06-25,dsm2,baseline,84,9681.58,706.93,982.70,4077.70,5264.95,0.00,0.00,753.99,2.72,3.69,2.73,3.68,614.19,614.19,335.52,5621.15,698.90,330.41,1753.92,1753.92,357.51,402.20,297.17,7849.44,7619.49,9808.73,310.75,309.85,5669.93,305.63,3712.31,8534.68,2686.18,336.77,427.96,572.33,8470.38,271.06,645.83,386.49,256.64,5733.24,175.36,152.67,289.72,455.88,275.10,719.19,406.29,5091.17,451.85,73.00
