datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-15,dsm2,baseline,84,13726.58,841.55,2212.62,2002.73,10385.10,1.00,0.00,495.03,2.46,3.82,3271.32,3271.32,848.09,8361.61,428.58,1021.25,6210.59,6210.59,1344.55,1493.74,908.22,12880.97,12809.83,16900.45,899.57,902.52,6792.83,1304.02,10035.46,12992.47,6646.37,847.25,672.71,595.93,15092.57,468.77,462.78,834.37,603.54,8383.70,214.77,150.66,894.67,579.79,858.02,435.82,500.81,7451.37,594.77,84.20
2015-05-16,dsm2,baseline,84,14675.49,878.41,1826.62,2215.80,11537.42,1.00,0.00,531.85,2.35,4.07,2994.93,2994.93,850.18,7769.69,451.61,989.54,6024.17,6024.17,1298.99,1463.21,884.20,12812.87,12808.91,16462.41,885.56,889.09,7065.24,1202.35,9752.33,12730.75,6421.98,849.44,678.50,605.36,14775.62,450.93,463.49,832.75,548.05,8367.83,206.96,148.61,875.08,592.34,828.85,464.06,509.50,7510.59,604.59,84.20
2015-05-17,dsm2,baseline,84,14947.02,887.17,3237.40,1952.11,10660.42,1.00,0.00,503.12,1.94,4.66,2937.55,2937.55,853.28,7279.15,478.69,957.12,6048.66,6048.66,1259.83,1511.41,852.27,12740.99,12792.13,16297.98,868.80,870.83,7617.91,1188.02,9803.62,12509.58,6466.31,852.14,693.86,605.58,14946.39,433.35,461.91,838.59,516.51,8557.42,206.59,150.55,880.16,604.52,817.65,498.92,521.50,7566.20,622.35,84.20
2015-05-18,dsm2,baseline,84,15527.63,886.66,2791.40,1926.69,11718.72,0.41,0.00,443.25,1.84,4.38,3273.47,3273.47,849.59,6972.55,512.06,925.73,6614.49,6614.49,1228.86,1669.90,819.17,12645.40,12791.25,16666.92,845.49,846.78,8660.46,1265.62,10445.99,12695.88,6877.34,848.87,717.83,611.04,16218.68,419.26,458.03,843.01,527.82,9040.18,202.07,152.18,960.81,624.47,858.41,528.53,531.63,7698.10,642.54,84.20
2015-05-19,dsm2,baseline,84,15657.83,922.61,3150.40,2323.28,11117.67,0.00,0.00,444.00,1.58,4.34,3068.87,3068.87,835.18,6821.12,529.57,900.36,5778.14,5778.14,1169.53,1315.43,816.18,12830.90,12754.91,16937.78,818.82,820.10,9063.27,1169.78,9650.48,11548.20,7391.98,834.87,729.92,618.24,15449.22,410.46,456.61,851.30,510.88,8893.48,166.41,152.50,820.92,634.57,785.00,540.29,533.66,7384.35,645.14,83.60
2015-05-20,dsm2,baseline,84,15859.06,953.01,3012.40,2176.63,11607.34,0.00,0.00,505.76,1.45,4.16,2585.95,2585.95,816.05,7074.40,532.68,874.71,4740.05,4727.10,1145.59,832.92,804.20,12716.93,12966.52,16315.13,803.91,806.02,8588.90,1037.81,8458.19,11424.87,5530.79,815.25,725.73,622.79,14282.22,398.64,455.73,855.94,480.28,8420.25,168.37,153.25,600.44,602.21,629.50,548.94,535.48,7226.41,637.87,79.40
2015-05-21,dsm2,baseline,84,16270.73,938.45,2884.40,2083.96,12251.26,0.00,0.00,537.87,1.43,3.63,2494.71,2494.71,802.86,6725.02,492.97,853.99,4187.73,4187.73,1113.31,721.27,782.66,12755.09,12952.99,16215.99,788.18,789.13,8882.27,987.27,7648.31,10728.21,5756.36,802.94,720.50,626.41,13798.42,390.64,457.53,848.76,476.98,8384.11,164.68,154.19,584.90,614.09,633.47,512.96,538.45,7077.24,661.75,79.40
2015-05-22,dsm2,baseline,84,16141.23,912.12,2983.40,2102.62,11967.37,0.59,0.00,567.88,1.38,3.57,1885.20,1885.20,786.19,6093.88,471.76,823.98,2880.21,2880.21,1056.04,453.61,769.14,12813.90,12975.12,15186.66,775.24,775.56,7166.07,823.12,5848.56,10043.08,3939.92,785.27,714.28,639.13,11560.60,379.06,470.42,835.33,414.02,8034.89,167.52,153.61,479.94,607.27,552.63,478.28,541.00,6838.84,635.68,79.40
2015-05-23,dsm2,baseline,84,16240.12,874.82,2981.40,2113.13,12039.00,1.00,0.00,624.76,1.55,3.58,1621.23,1621.23,772.10,5538.86,514.55,795.16,2566.06,2566.06,1021.07,438.37,737.24,12684.57,12885.63,14390.64,759.35,758.58,6713.37,760.09,5253.81,9649.43,3324.71,770.45,706.22,651.49,10660.46,367.67,482.27,822.39,369.23,7881.75,168.31,153.47,469.79,608.14,529.27,509.45,543.69,6732.81,629.38,76.60
2015-05-24,dsm2,baseline,84,15752.49,875.66,3120.40,2572.77,10932.34,1.00,0.00,620.02,1.96,3.71,1461.27,1461.27,756.42,4673.88,546.17,760.95,2400.31,2400.31,987.77,444.96,695.06,12473.09,12718.37,13657.66,733.30,732.31,6684.80,718.41,4978.60,9404.03,2894.00,755.91,694.08,648.14,10210.54,355.02,488.33,809.61,343.17,7709.39,165.90,162.53,435.34,617.67,502.96,550.19,544.35,6627.82,652.05,76.60
2015-05-25,dsm2,baseline,84,15513.31,875.71,3118.40,2278.04,11015.85,1.00,0.00,599.09,2.45,3.81,1414.14,1414.14,730.07,4054.83,569.88,722.63,2567.30,2567.30,952.04,497.72,651.99,12046.80,12518.87,13142.56,698.26,696.85,7245.72,707.98,5170.65,9096.64,2809.72,730.29,687.18,644.72,10498.11,339.39,486.26,797.66,339.09,7535.96,173.77,164.49,421.23,622.98,471.95,580.85,539.37,6521.11,649.71,76.60
2015-05-26,dsm2,baseline,84,14813.25,899.28,3063.40,2312.23,10403.26,0.41,0.00,539.24,2.84,3.87,1383.85,1383.85,694.75,3639.17,603.46,684.53,2744.80,2744.80,902.85,554.31,610.24,11436.53,12247.89,12765.30,658.05,656.70,7618.14,700.41,5439.63,8855.30,2892.53,695.02,678.38,644.64,10781.67,323.68,483.72,785.60,339.97,7415.61,179.34,160.02,434.21,620.35,458.73,618.17,530.13,6320.52,642.69,76.60
2015-05-27,dsm2,baseline,84,14438.99,921.25,3394.40,2530.37,9505.24,0.00,0.00,577.84,3.02,3.93,1408.43,1408.43,653.96,3469.79,632.11,654.05,2905.10,2905.10,850.84,567.80,588.52,10881.92,11854.85,12516.34,622.28,621.77,7922.79,706.59,5727.35,8627.19,3029.80,654.57,661.74,643.23,10974.11,310.86,483.49,771.54,358.88,7252.01,177.83,156.51,441.66,614.78,456.93,637.99,521.00,6079.03,636.03,79.40
2015-05-28,dsm2,baseline,84,13562.52,906.08,3614.40,2753.26,8146.49,0.00,0.00,689.54,3.34,3.89,1417.81,1417.81,620.67,3458.24,622.79,648.26,3029.28,3029.28,806.87,598.23,539.25,10306.54,11374.57,12372.57,588.72,587.57,8126.57,686.57,5907.72,8499.62,3056.04,621.39,642.04,648.70,11067.79,307.01,486.00,752.77,389.67,7053.52,179.75,160.70,463.79,613.80,459.91,626.67,514.29,5791.58,623.43,79.40
2015-05-29,dsm2,baseline,84,12942.09,866.75,3930.40,2898.53,7007.82,0.62,0.00,775.64,3.47,3.78,1415.19,1415.19,592.97,3477.83,588.39,636.95,3165.42,3165.42,762.02,636.77,505.83,9978.86,10891.29,12264.40,555.27,553.49,8197.40,664.65,5994.26,8326.54,3222.94,593.54,623.01,655.35,10940.16,322.10,491.84,714.85,394.06,6858.62,186.72,168.11,464.50,604.23,460.09,590.02,509.41,5558.59,610.02,79.40
2015-05-30,dsm2,baseline,84,12266.57,810.82,3167.40,3052.64,6877.79,1.00,0.00,646.57,3.52,3.75,1334.70,1334.70,563.26,3496.66,576.53,610.47,3194.99,3194.99,724.40,689.21,486.11,9529.06,10483.06,12017.93,524.20,522.85,8020.60,616.86,5916.76,8105.70,3229.02,564.64,604.16,656.85,10582.25,326.13,501.53,677.88,376.04,6570.85,196.66,172.26,474.82,596.05,457.99,586.81,504.13,5322.53,597.00,79.40
2015-05-31,dsm2,baseline,84,11730.88,801.33,3862.40,2305.96,6375.01,1.00,0.00,583.27,3.40,3.76,1285.53,1285.53,536.12,3490.56,627.65,587.01,3291.20,3291.20,691.85,762.95,469.38,9306.63,10102.29,11755.00,500.14,499.41,7857.66,592.48,6000.18,8161.26,3321.85,537.18,589.09,654.21,10468.10,327.05,511.91,650.54,362.65,6433.27,200.79,168.85,494.15,589.31,461.13,645.36,497.23,5156.06,585.89,79.40
2015-06-01,dsm2,baseline,84,11136.71,731.60,3614.40,2331.60,6171.44,0.42,0.00,497.40,3.14,3.91,1267.19,1267.19,512.43,3483.26,704.68,561.40,3380.17,3380.17,663.58,822.76,455.70,9085.88,9812.41,11609.51,481.44,481.03,7742.22,571.15,6079.66,7978.65,3470.56,513.54,568.48,649.41,10430.81,326.63,509.29,627.17,353.72,6207.58,201.33,162.09,512.12,580.94,466.08,731.58,489.13,5012.14,575.98,79.40
2015-06-02,dsm2,baseline,84,10305.27,758.81,3627.40,2659.88,5032.35,0.00,0.00,509.94,2.82,3.94,1363.76,1363.76,492.88,3658.17,730.57,548.15,3569.69,3569.69,645.01,868.56,444.80,8913.01,9540.22,11655.38,466.43,466.15,7665.18,580.12,6307.37,8822.25,3756.84,494.28,556.63,643.22,10684.17,328.71,488.52,587.77,361.72,6180.89,196.26,159.10,533.79,565.85,477.87,682.67,480.93,4884.11,561.30,79.40
2015-06-03,dsm2,baseline,84,11001.65,799.07,2829.40,2526.52,6541.10,0.00,1.00,582.68,2.58,3.69,1500.38,1500.38,474.92,4090.14,729.68,534.39,3734.40,3734.40,628.52,917.03,438.43,9088.63,9277.87,12018.00,455.14,455.15,7643.86,597.51,6435.91,9488.16,4070.07,475.85,537.56,634.96,10894.49,329.99,477.62,553.43,367.84,6492.25,191.88,161.64,557.82,556.66,492.25,614.21,472.78,4814.48,542.83,79.40
2015-06-04,dsm2,baseline,84,11907.98,800.58,3325.40,2917.87,6545.94,0.00,1.00,621.83,2.34,3.60,1417.48,1417.48,462.55,4092.19,699.94,518.38,3399.77,3399.77,610.60,788.54,434.36,9220.02,9189.38,12010.24,446.54,446.82,7289.87,573.43,6004.80,9118.07,4023.54,463.10,512.92,629.09,10426.21,329.75,482.42,521.23,363.67,6563.06,181.70,164.86,504.24,561.93,456.44,547.13,462.89,4821.83,552.27,79.40
2015-06-05,dsm2,baseline,84,13760.67,779.37,2731.40,3149.81,8674.02,0.58,1.00,596.12,2.17,3.63,1410.95,1410.95,451.84,3984.15,648.19,506.96,3280.50,3280.50,599.89,714.12,426.18,9198.67,9197.04,11862.10,439.82,439.85,6904.70,565.14,5864.90,8572.75,3546.70,452.50,506.52,626.73,10252.14,329.07,484.37,500.48,361.15,6297.35,178.26,164.94,470.67,554.09,438.30,539.84,453.83,4818.23,522.09,79.40
2015-06-06,dsm2,baseline,84,16393.07,740.53,3241.40,2939.67,11008.60,1.00,1.00,722.42,2.15,3.64,1346.03,1346.03,444.40,3896.62,611.77,496.37,3130.61,3130.61,588.26,680.84,416.12,9068.46,9220.94,11705.69,432.12,431.90,6700.48,540.78,5683.82,8283.75,3402.83,444.83,494.07,624.67,10118.01,325.68,481.47,485.17,345.88,6162.09,179.91,165.94,449.58,530.62,425.21,584.20,447.63,4777.89,518.96,79.40
2015-06-07,dsm2,baseline,84,18165.56,712.95,2796.40,3476.84,12719.97,1.00,1.00,787.69,2.06,3.78,1277.22,1277.22,436.07,3739.07,598.32,483.07,2955.51,2955.51,576.83,616.09,403.02,8960.96,9176.02,11522.92,422.15,421.84,6599.45,517.23,5445.64,8105.87,3251.95,436.36,477.83,620.41,9902.63,321.32,474.94,474.93,329.33,6052.66,177.07,162.21,422.45,522.25,406.96,622.01,440.12,4746.42,503.82,79.40
2015-06-08,dsm2,baseline,84,19152.20,732.69,3269.40,3917.54,12815.17,0.42,1.00,693.44,2.32,3.85,1219.80,1219.80,427.40,3628.50,598.28,470.49,2763.58,2763.58,566.93,540.92,388.91,8793.34,9068.63,11319.49,410.44,409.89,6542.20,495.32,5282.82,7945.80,2962.42,427.90,474.28,621.06,9745.95,316.62,464.28,464.56,316.24,5922.00,174.25,161.43,386.62,494.38,380.36,623.60,434.64,4695.10,492.27,76.60
2015-06-09,dsm2,baseline,84,19925.49,773.49,2764.40,2785.75,15212.32,0.00,1.00,660.15,2.42,3.78,1238.53,1238.53,418.63,3518.05,602.57,461.14,2556.75,2556.75,552.03,452.80,381.19,8689.51,8994.95,11222.84,400.71,400.33,6654.80,498.06,5081.77,7826.70,2739.17,419.23,473.29,626.95,9671.82,312.60,453.75,451.90,320.67,5894.97,168.20,157.68,357.73,490.29,362.36,657.59,433.18,4623.52,486.30,76.60
2015-06-10,dsm2,baseline,84,19467.38,795.16,1479.70,916.32,17873.16,0.00,1.00,685.89,2.43,3.90,1118.21,1118.21,409.64,3334.04,617.76,449.63,2112.53,2104.40,533.18,349.47,376.49,8540.57,8963.91,10846.65,391.44,391.38,6562.27,465.30,4458.72,7508.65,2342.71,410.27,466.74,617.38,8883.87,309.97,461.36,445.27,316.13,5746.98,165.13,158.53,311.70,522.44,329.98,749.97,428.39,4540.25,501.40,76.60
2015-06-11,dsm2,baseline,84,18228.83,771.27,972.70,3298.06,14680.08,0.00,0.00,699.94,2.35,3.74,1051.20,1051.20,401.23,3362.09,659.13,437.81,1966.72,1966.72,518.13,332.06,369.81,8358.26,8784.72,10513.42,383.91,383.81,6617.68,453.03,4244.38,7918.15,2386.41,401.74,461.08,603.16,8728.42,307.04,469.66,442.46,314.54,5694.71,165.53,168.91,297.79,530.54,314.20,716.35,424.97,4493.84,508.28,76.40
2015-06-12,dsm2,baseline,84,18091.25,744.92,1577.70,3725.40,13466.01,0.00,0.00,702.99,2.37,3.61,939.65,939.65,396.18,3593.37,689.57,429.26,1601.58,1601.58,501.75,294.34,368.56,8327.56,8544.97,10147.58,378.41,378.27,6422.71,423.82,3641.99,8131.79,2370.94,396.78,460.86,588.20,7896.19,305.02,479.03,440.42,309.43,5612.83,167.45,167.53,283.83,544.51,307.28,676.38,424.06,4443.33,519.00,72.20
2015-06-13,dsm2,baseline,84,16632.79,734.45,934.70,3351.23,13006.27,0.63,0.00,735.85,2.35,3.38,840.76,840.76,393.24,3887.18,695.75,419.59,1436.55,1436.55,488.12,284.03,364.07,8306.00,8432.41,9682.36,375.03,374.77,6232.50,398.49,3258.67,8122.00,2209.87,394.02,465.48,570.54,7321.34,303.05,486.13,437.04,302.42,5580.43,171.37,162.02,274.41,552.55,297.74,681.62,425.60,4417.27,528.54,70.80
2015-06-14,dsm2,baseline,84,15735.15,747.70,1410.70,2934.07,12081.86,1.00,0.00,619.53,2.29,3.40,701.51,701.51,392.32,4082.25,691.51,408.91,1220.47,1220.47,469.98,281.71,360.24,8260.90,8348.10,9105.85,372.04,371.48,5897.70,362.52,2799.53,7848.42,2042.72,393.15,469.72,573.23,6519.52,299.20,496.00,429.55,284.22,5448.92,172.86,162.30,274.93,584.98,295.02,699.73,427.24,4408.97,553.44,70.80
2015-06-15,dsm2,baseline,84,14389.13,748.29,956.70,3039.32,11128.46,0.41,0.00,675.74,2.15,3.57,625.80,625.80,390.92,4328.60,693.21,399.08,1174.38,1174.38,455.65,293.24,353.98,8161.83,8250.92,8614.59,368.69,367.95,5708.41,347.88,2690.09,7686.32,1936.94,391.89,473.77,594.97,6310.25,295.81,502.12,427.44,273.88,5369.87,172.41,161.74,272.55,586.54,286.08,707.84,428.31,4451.60,557.35,70.80
2015-06-16,dsm2,baseline,84,13676.47,748.82,1475.70,3586.80,9354.39,0.59,0.00,689.94,2.02,3.61,609.47,609.47,388.12,4603.40,699.72,392.65,1265.77,1265.77,442.13,305.26,348.70,8063.35,8122.66,8479.91,364.29,363.44,5712.58,344.00,2851.01,7652.35,1968.44,389.17,476.15,607.81,6583.06,293.20,501.77,425.36,274.48,5397.03,170.77,164.17,270.66,577.08,281.10,723.52,429.55,4501.44,542.81,70.80
2015-06-17,dsm2,baseline,84,13208.63,748.07,1038.70,3737.24,9148.38,1.00,0.00,808.46,1.89,3.66,588.35,588.35,383.16,4808.78,708.60,385.28,1324.57,1324.57,428.39,323.47,342.56,7989.71,8007.23,8534.66,358.40,357.41,5677.54,335.09,2918.35,7686.42,2049.69,384.05,473.11,618.78,6783.04,289.70,505.41,425.24,267.42,5418.91,171.66,170.98,274.05,531.69,280.16,703.74,428.94,4552.49,510.10,70.80
2015-06-18,dsm2,baseline,84,12764.94,742.68,1438.70,3392.09,8646.81,1.00,0.00,773.16,1.76,3.77,562.41,562.41,376.59,4952.09,680.04,377.13,1354.20,1354.20,417.22,336.13,336.26,7938.42,7926.62,8575.05,351.72,350.98,5624.40,325.22,2944.68,7716.86,2103.99,377.37,467.88,629.22,6868.00,286.50,520.35,421.53,261.03,5391.00,172.40,173.97,276.15,490.68,278.79,685.90,425.49,4618.67,484.42,70.80
2015-06-19,dsm2,baseline,84,12095.90,752.50,1057.70,3686.51,8071.68,1.00,0.00,671.46,1.63,3.68,557.07,557.07,370.90,5105.77,681.70,369.51,1417.89,1417.89,407.10,356.53,329.72,7896.48,7846.39,8762.89,345.37,344.43,5625.29,320.90,3060.60,7853.96,2223.53,371.84,462.59,644.44,7189.93,282.67,536.22,418.42,257.30,5464.13,174.27,169.13,280.29,481.63,279.16,674.60,422.08,4694.58,475.97,70.80
2015-06-20,dsm2,baseline,84,11857.91,769.15,1314.70,3808.55,7463.44,1.00,0.00,634.16,1.67,3.54,539.99,539.99,366.43,5193.58,722.60,362.00,1417.45,1417.45,398.08,362.34,324.66,7871.87,7772.91,8943.38,339.96,339.06,5563.76,313.69,3017.30,7954.06,2308.94,367.48,458.03,651.94,7211.88,279.93,555.63,413.07,254.52,5457.55,176.70,162.61,281.29,475.81,277.26,672.73,419.75,4746.65,470.37,70.80
2015-06-21,dsm2,baseline,84,11531.01,775.77,1132.70,3016.63,8109.74,1.00,0.00,717.63,1.76,3.59,497.75,497.75,363.17,5232.48,778.68,354.14,1297.12,1297.12,389.55,344.62,320.52,7841.24,7737.42,8865.24,335.81,334.66,5357.42,303.26,2818.16,7900.61,2258.17,364.27,455.58,647.58,6847.68,279.04,586.01,407.99,251.89,5140.30,176.19,159.34,273.80,476.59,269.27,680.30,417.76,4775.12,470.29,70.80
2015-06-22,dsm2,baseline,84,10809.87,764.05,1131.70,3399.58,7027.01,1.00,0.00,666.23,1.97,3.67,505.89,505.89,356.10,5341.01,740.93,347.72,1369.08,1369.08,382.27,358.38,312.37,7799.83,7708.20,8947.44,329.23,328.30,5358.46,300.97,2969.95,7939.55,2280.96,357.11,447.37,636.14,7279.98,276.21,605.24,402.41,250.71,5020.03,178.01,158.39,272.70,471.59,269.17,696.90,414.57,4838.90,465.79,70.80
2015-06-23,dsm2,baseline,84,10347.97,749.05,1095.70,3674.84,6303.16,0.42,0.00,680.93,2.26,3.78,516.93,516.93,349.30,5421.01,684.22,341.54,1447.26,1447.26,374.58,371.38,305.32,7765.22,7652.95,9093.45,322.89,321.77,5378.41,298.90,3148.26,8016.40,2348.52,350.38,440.63,610.11,7722.41,274.07,618.95,397.39,249.84,5056.94,177.90,157.00,275.41,464.35,268.35,717.07,411.25,4890.08,461.66,70.80
2015-06-24,dsm2,baseline,84,10420.68,741.95,943.70,3748.10,6435.55,0.00,0.00,751.68,2.52,3.75,589.99,589.99,340.07,5525.06,674.23,335.44,1673.16,1673.16,365.16,400.90,298.17,7769.70,7618.18,9525.82,315.37,314.30,5496.90,305.25,3580.20,8299.88,2535.73,341.26,430.00,584.73,8554.63,270.45,628.77,391.18,253.64,5456.39,176.76,154.46,288.91,456.60,274.67,726.74,406.81,4962.74,453.75,70.80
2015-06-25,dsm2,baseline,84,9681.58,706.93,982.70,4077.70,5264.95,0.00,0.00,753.99,2.72,3.69,613.63,613.63,334.72,5616.96,698.90,329.72,1753.40,1753.40,356.87,401.82,296.54,7823.06,7580.34,9807.91,310.06,309.17,5481.05,305.14,3711.77,8529.95,2685.02,335.96,426.51,570.96,8470.00,270.34,642.59,385.56,256.22,5551.76,175.12,152.64,289.32,454.20,274.69,719.19,404.41,5013.39,450.21,73.00
2015-06-26,dsm2,baseline,84,9262.12,677.96,930.70,4048.79,4874.35,0.49,0.00,579.84,2.96,3.58,650.20,650.20,329.57,5764.79,689.54,324.20,1936.84,1936.84,350.12,431.30,294.31,7914.65,7578.45,10105.31,306.08,305.24,5476.68,307.32,4001.89,8799.01,2838.77,331.04,424.86,564.67,8745.79,270.16,653.40,382.30,258.15,5798.77,174.91,151.12,298.25,452.98,278.05,712.04,402.77,5068.57,445.06,75.00
2015-06-27,dsm2,baseline,84,9019.69,678.41,1019.70,3022.29,5558.72,1.00,0.00,612.84,3.17,3.63,635.10,635.10,327.64,5875.13,696.39,319.16,2009.47,2009.47,343.98,464.53,292.48,8012.38,7639.11,10211.58,303.67,302.78,5363.41,303.49,4062.28,8939.32,2943.16,328.81,424.92,560.80,8639.62,270.45,661.15,379.36,255.40,5800.44,177.28,150.39,303.69,451.35,278.92,709.27,401.75,5115.56,444.07,75.80
2015-06-28,dsm2,baseline,84,8563.88,683.49,1160.70,3077.76,4949.59,1.00,0.00,730.43,3.23,3.66,654.84,654.84,324.50,6083.67,735.09,313.95,2252.01,2252.01,339.06,542.60,289.65,8168.05,7712.49,10372.98,300.92,300.07,5392.45,305.35,4387.04,9184.38,3106.54,325.83,423.58,554.39,8928.51,270.15,660.92,377.04,252.55,6021.68,180.55,149.43,327.91,450.26,291.11,707.45,399.83,5219.08,442.90,76.60
2015-06-29,dsm2,baseline,84,7998.13,641.83,1250.70,3737.16,3794.01,1.00,0.00,686.22,3.22,3.65,707.98,707.98,320.17,6326.03,739.30,309.82,2535.38,2535.38,335.87,644.32,286.52,8358.21,7807.31,10636.51,297.82,296.85,5476.69,312.06,4811.42,9430.42,3359.86,321.15,418.03,547.54,9321.64,269.56,645.50,374.84,251.40,6383.67,183.90,150.06,364.27,446.55,311.05,707.76,396.38,5346.74,441.10,76.60
2015-06-30,dsm2,baseline,84,7724.92,651.67,1184.70,4304.20,3126.76,1.00,0.00,652.17,3.12,3.72,754.63,754.63,316.63,6538.65,662.76,306.54,2751.77,2751.77,334.80,714.67,284.46,8529.01,7869.10,10871.41,295.11,294.32,5479.96,320.24,5073.90,9672.19,3597.82,317.75,412.86,542.29,9508.02,269.83,620.69,373.79,250.67,6439.28,186.66,151.10,393.89,444.33,325.27,709.85,392.91,5451.37,438.42,76.60
2015-07-01,dsm2,baseline,84,7986.13,657.21,1262.70,3916.57,3743.62,1.00,0.00,544.53,2.94,3.61,873.50,873.50,312.44,6799.34,632.11,304.06,3065.37,3065.37,334.58,842.11,281.63,8740.79,8026.28,11252.36,292.06,291.27,5572.82,336.09,5501.22,10033.46,3872.82,313.24,405.38,538.26,10050.62,269.18,595.31,372.78,250.80,6717.27,191.05,153.64,446.54,435.39,355.73,710.53,388.72,5603.76,431.33,79.40
2015-07-02,dsm2,baseline,84,8429.67,656.14,1071.70,3323.55,4827.71,1.00,0.00,576.84,2.69,3.53,922.42,922.42,309.16,6887.32,674.42,301.66,3149.75,3149.75,333.36,884.49,279.79,8912.23,8201.41,11516.92,289.60,288.82,5570.58,347.25,5575.46,10272.41,4117.83,310.25,398.73,535.06,10099.72,270.09,590.40,371.24,249.60,6791.12,191.36,153.93,466.25,432.79,370.13,708.26,383.91,5685.81,428.29,79.40
2015-07-03,dsm2,baseline,84,9122.70,601.61,1176.70,3663.86,5028.74,1.00,0.00,698.37,2.40,3.51,898.83,898.83,307.85,7080.33,702.57,299.25,3106.19,3106.19,333.48,874.67,278.20,9030.22,8298.50,11545.22,288.19,287.31,5477.68,349.87,5545.86,10348.14,4211.52,309.00,396.58,533.77,9966.36,271.16,599.04,368.77,247.46,6680.58,187.84,149.67,462.01,431.56,362.84,703.28,380.22,5767.07,425.25,79.40
2015-07-04,dsm2,baseline,84,9934.36,581.14,1168.70,3718.32,5810.61,1.00,1.00,872.08,2.19,3.51,906.72,906.72,305.67,7193.10,675.07,297.29,3120.73,3120.73,334.34,879.47,276.28,9112.58,8417.97,11563.15,286.28,285.52,5469.08,352.38,5501.60,10377.90,4229.91,306.73,393.32,531.36,10058.90,271.72,596.39,365.94,245.50,6576.99,186.19,147.02,455.65,422.70,365.24,695.71,377.32,5868.46,417.67,79.40
2015-07-05,dsm2,baseline,84,11066.73,568.98,1166.70,2755.84,7839.31,1.00,1.00,771.54,1.96,3.53,895.52,895.52,304.07,6893.47,624.24,295.36,3036.67,3036.67,333.74,832.19,274.67,9116.38,8565.37,11541.38,284.35,283.60,5496.70,349.93,5429.68,10193.02,3769.48,304.99,390.38,526.74,10011.63,272.26,594.70,364.52,242.83,6229.38,180.56,144.41,434.91,415.94,352.86,684.47,374.72,5962.53,412.13,79.40
2015-07-06,dsm2,baseline,84,11571.68,558.33,1161.70,3184.62,7953.45,1.00,1.00,681.49,1.91,3.44,873.84,873.84,300.64,5981.08,599.49,292.90,2999.63,2999.63,334.07,783.75,271.95,9072.63,8645.92,11529.93,281.80,281.12,5596.08,346.79,5459.70,9806.30,3107.75,301.41,384.90,521.21,10095.64,271.51,591.89,363.02,239.67,6094.64,174.01,141.55,418.25,410.42,340.64,676.18,371.44,6055.62,407.54,79.40
2015-07-07,dsm2,baseline,84,11900.00,564.66,1157.70,2786.26,8705.58,1.00,1.00,737.69,1.95,3.56,764.00,764.00,298.77,4980.08,641.36,290.49,2725.67,2725.67,333.06,665.94,270.75,8953.96,8700.49,11413.67,279.93,279.19,5508.58,333.33,5121.99,9324.71,2983.27,299.56,380.50,516.81,9690.72,272.39,597.14,360.84,234.10,5737.29,167.41,138.79,375.89,408.99,317.26,666.06,368.56,6026.64,405.83,76.60
2015-07-08,dsm2,baseline,84,12735.21,562.49,1294.70,2671.47,9400.96,1.00,1.00,870.28,1.89,3.71,765.73,765.73,295.54,4246.47,737.52,288.19,2745.78,2745.78,332.87,638.37,267.75,8888.51,8752.77,11361.71,277.44,276.67,5593.41,325.92,5213.09,8966.00,2886.63,296.30,377.56,513.83,9862.86,269.77,593.82,358.18,230.35,5763.72,166.44,135.90,363.20,404.93,309.32,653.86,366.52,5974.73,399.74,76.60
2015-07-09,dsm2,baseline,84,12651.73,614.70,1315.70,2176.41,9816.36,1.00,1.00,979.45,1.90,3.51,813.38,813.38,291.59,3798.62,790.25,286.98,2854.23,2847.78,331.91,654.14,264.83,8853.58,8795.30,11529.92,274.23,273.57,5802.12,323.55,5373.89,8725.72,3011.30,292.33,370.90,507.44,10200.52,266.44,587.79,354.82,226.66,5946.33,163.93,133.08,363.58,396.67,310.28,650.48,363.41,5842.74,394.41,76.60
2015-07-10,dsm2,baseline,84,12622.44,779.75,1146.70,2327.59,9950.25,1.00,1.00,656.43,2.04,3.23,735.44,735.44,289.14,3463.47,747.24,284.18,2593.84,2593.84,329.65,581.81,263.32,8821.30,8811.50,11497.22,271.76,271.12,5699.35,309.93,5048.47,8243.86,2971.58,289.76,364.70,499.47,9766.92,266.57,596.05,349.76,221.26,5793.39,157.31,132.90,334.52,399.33,291.00,667.18,359.58,5595.24,394.52,76.60
2015-07-11,dsm2,baseline,84,13330.37,1084.66,1125.70,2971.84,10218.41,1.00,0.00,585.05,2.17,3.17,574.53,574.53,290.58,3447.04,763.58,281.09,2121.78,2121.78,325.97,469.11,263.11,8714.59,8767.43,11097.91,271.28,270.56,5325.09,287.38,4354.22,8051.05,2751.10,291.64,370.20,493.65,8756.25,269.60,615.01,343.29,215.86,5475.10,151.82,132.42,290.94,407.31,261.85,689.56,359.27,5384.29,398.59,76.40
