datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-28,dsm2,baseline,1,11297.03,1088.42,3407.16,2633.92,6845.37,0.00,1.00,601.12,2.28,3.26,2307.08,2307.08,639.02,5781.72,499.80,770.28,4870.85,4870.85,986.99,1059.37,699.93,11368.24,11478.33,15423.15,683.15,686.58,5871.89,945.52,8519.51,10682.19,5464.38,635.91,502.50,524.92,13678.96,373.15,538.43,635.64,480.55,7075.22,206.01,187.40,675.25,540.98,647.63,579.99,398.42,5853.19,502.16,79.40
1991-05-29,dsm2,baseline,1,11378.00,1059.10,3933.97,2291.94,6698.19,0.00,1.00,623.92,2.26,3.00,2050.45,2050.45,645.83,5647.68,545.88,752.05,4320.80,4320.80,957.18,899.99,689.20,11264.93,11488.17,14928.05,678.21,680.73,5413.38,870.42,7813.79,10073.50,4919.55,643.27,507.27,532.48,12870.10,367.43,530.11,629.49,458.12,6647.50,206.58,184.41,602.50,485.25,598.47,631.07,411.41,5589.19,480.65,79.40
1991-05-30,dsm2,baseline,1,11313.32,988.39,4241.07,1949.62,6593.01,0.00,1.00,703.69,2.22,2.91,1829.80,1829.80,652.40,5381.70,600.90,732.42,3818.36,3818.36,926.00,742.36,676.15,11126.19,11381.62,14317.77,671.34,673.16,4812.24,809.13,7112.68,9572.72,4376.70,650.71,516.34,569.62,12060.56,361.56,521.28,634.73,436.56,6151.88,202.01,178.96,552.56,477.24,563.46,624.81,422.31,5345.67,482.60,79.40
1991-05-31,dsm2,baseline,1,10957.68,939.48,3044.57,2853.58,6524.00,0.00,0.00,799.62,2.25,3.05,1742.25,1742.25,655.30,5297.24,621.17,710.76,3637.66,3637.66,900.70,719.36,655.89,10851.76,11112.46,13750.96,662.00,663.45,4453.91,782.95,6683.17,10306.84,4369.81,653.94,528.99,609.61,11517.66,356.70,501.91,647.17,431.58,5345.83,202.42,176.63,519.42,492.05,536.20,630.91,427.93,5210.94,499.28,79.40
1991-06-01,dsm2,baseline,1,10757.95,918.45,2728.37,3160.89,6252.13,0.00,0.00,803.98,2.42,3.34,1807.98,1807.98,650.98,5704.78,625.10,690.16,3761.35,3761.35,874.43,790.03,636.38,10830.96,10766.45,13544.94,649.64,650.14,4708.67,797.24,6712.63,11062.82,4630.60,649.60,549.09,628.55,11537.09,355.13,478.83,657.08,438.85,4208.00,203.80,176.74,548.38,507.44,540.73,677.80,431.92,5215.93,514.74,79.40
1991-06-02,dsm2,baseline,1,10807.06,870.47,3295.07,2544.82,6304.63,0.00,0.00,845.83,2.61,3.49,2079.12,2079.12,637.81,6326.87,628.63,672.72,4249.21,4249.21,849.65,968.40,614.93,10917.24,10615.13,13802.62,633.83,633.85,5309.29,865.68,7244.50,11689.45,5008.67,637.33,565.03,636.33,12410.02,359.34,453.13,659.41,460.46,5667.15,208.86,182.57,603.91,520.73,574.53,741.82,436.32,5344.12,524.80,79.40
1991-06-03,dsm2,baseline,1,11592.70,899.52,3600.57,2685.32,6697.33,0.00,0.00,797.20,2.92,3.46,2291.56,2291.56,619.89,6872.66,635.31,661.56,4548.53,4548.53,827.25,1092.65,601.57,11071.24,10637.62,14284.81,617.38,618.20,5767.40,934.32,7635.02,12157.06,5379.71,620.09,570.64,651.16,13152.79,366.52,430.85,656.10,475.63,5480.61,213.23,185.02,658.74,530.48,608.85,786.18,441.22,5412.91,539.02,79.40
1991-06-04,dsm2,baseline,1,11185.33,938.46,3087.37,3010.09,6506.33,0.00,0.00,771.10,3.18,3.44,2310.06,2310.06,604.90,7224.09,652.95,654.00,4521.27,4521.27,810.05,1080.06,595.56,11200.43,10689.06,14540.85,605.64,606.54,5788.40,945.56,7655.06,12416.69,5567.97,605.04,566.49,673.61,13237.25,370.77,416.63,647.76,476.35,5845.57,212.98,160.06,651.25,543.78,604.53,806.33,446.01,5475.39,546.58,79.40
1991-06-05,dsm2,baseline,1,11358.33,965.72,4332.97,3025.60,5402.47,0.00,0.00,805.86,3.32,3.43,2262.88,2262.88,593.92,7595.87,684.39,649.02,4450.42,4450.42,799.88,1074.29,593.60,11344.02,10771.39,14536.52,597.26,598.49,5859.09,923.46,7615.20,12654.72,5658.81,593.87,560.62,703.70,13042.91,372.85,409.03,631.71,471.16,7130.82,213.06,158.02,643.30,545.79,597.63,818.08,450.38,5587.84,552.63,79.40
1991-06-06,dsm2,baseline,1,10936.27,986.02,3407.87,2986.35,5932.06,0.00,0.00,826.92,3.28,3.52,2199.04,2199.04,585.96,7959.40,718.21,644.09,4433.14,4433.14,788.04,1056.38,590.56,11440.95,10872.86,14420.79,590.87,592.40,5954.29,896.90,7537.77,12732.00,5689.75,585.84,554.03,732.65,12858.48,372.22,404.88,615.06,466.04,7639.42,209.84,167.60,637.33,557.55,592.16,789.21,454.68,5732.16,545.26,79.40
1991-06-07,dsm2,baseline,1,10149.53,971.78,4455.37,3245.21,3800.73,0.00,0.00,904.70,3.28,3.75,2175.71,2175.71,580.16,8372.76,751.03,639.31,4488.34,4488.34,778.88,1097.36,585.45,11640.39,10941.95,14427.54,586.40,587.84,6082.37,876.69,7586.78,12897.52,5779.19,579.70,547.87,760.29,12871.70,370.63,400.98,598.54,461.06,8030.79,211.86,170.36,664.53,545.90,601.14,788.96,457.66,5978.02,551.30,79.40
1991-06-08,dsm2,baseline,1,10144.05,1016.28,2841.87,3262.72,5421.74,0.00,0.00,900.02,3.16,4.19,2352.51,2352.51,577.47,8816.00,750.85,637.07,4894.65,4894.65,779.77,1246.46,582.75,11912.07,11096.83,14742.87,583.04,584.68,6480.23,933.08,8064.12,13203.15,6058.89,577.09,542.08,777.28,13520.66,372.30,390.77,589.41,469.98,8714.55,218.64,161.50,735.67,550.97,644.37,808.48,456.75,6354.18,544.07,79.40
1991-06-09,dsm2,baseline,1,10469.34,1043.50,4648.54,3369.71,3863.59,0.00,0.00,901.00,2.87,4.36,2874.21,2874.21,576.25,9362.73,727.38,645.62,5802.63,5802.63,796.43,1582.57,583.98,12409.41,11391.75,15628.71,582.83,584.36,7450.68,1100.07,9202.91,14024.77,6640.26,576.10,538.60,780.89,14970.40,381.68,374.61,587.16,496.07,10202.77,236.97,158.08,880.56,543.93,760.11,851.83,448.28,6873.01,541.43,84.20
1991-06-10,dsm2,baseline,1,9759.24,1181.56,5163.34,3543.17,2596.30,0.00,0.00,879.02,2.73,4.06,3296.32,3296.32,575.73,9764.41,725.09,660.06,6438.61,6438.61,824.91,1854.95,596.54,12897.11,11753.48,16661.31,586.21,588.01,8329.45,1227.84,9970.58,14740.17,7277.24,575.33,540.13,788.10,16034.35,390.65,365.80,582.80,515.54,11015.31,231.36,150.98,991.46,529.29,850.89,880.93,445.74,7236.90,528.68,84.20
1991-06-11,dsm2,baseline,1,9903.57,1359.09,4044.24,3558.92,4041.50,0.00,0.00,837.03,2.51,4.14,2973.99,2973.99,573.32,9875.07,771.37,665.35,5789.29,5789.29,846.73,1592.70,605.90,12996.62,12036.99,16855.72,590.30,592.41,8156.06,1113.79,9253.30,14883.44,7358.92,572.61,537.35,809.42,15000.90,386.11,372.89,581.31,494.70,10424.25,199.11,148.63,886.35,543.66,775.52,887.29,445.20,7189.73,555.71,84.20
1991-06-12,dsm2,baseline,1,10656.79,1591.79,3826.54,3388.63,5406.42,0.00,0.00,896.97,2.21,4.32,2963.33,2963.33,575.11,10284.83,830.85,675.16,5807.26,5807.26,881.07,1607.45,610.80,13339.83,12350.27,16974.47,596.06,598.92,8399.92,1103.74,9336.95,15239.63,7403.95,574.26,534.78,831.35,15030.73,383.81,375.58,580.68,496.63,9987.44,198.01,152.98,887.61,566.43,776.98,874.78,446.52,7443.04,565.22,84.20
1991-06-13,dsm2,baseline,1,11618.60,1806.93,3710.64,3010.52,7045.37,0.00,0.00,942.97,2.18,3.69,3070.65,3070.65,578.78,10681.40,862.71,681.83,6055.97,6055.97,903.15,1640.92,614.57,13710.69,12669.70,17282.48,602.78,604.99,8925.29,1141.96,9672.24,15583.53,7563.02,577.38,531.75,854.91,15794.75,381.97,382.29,581.81,504.04,11046.83,199.15,153.44,913.12,569.06,780.46,848.57,447.90,7850.39,587.12,84.20
1991-06-14,dsm2,baseline,1,12865.29,1975.86,3933.54,3193.99,8045.62,0.00,0.00,1027.96,2.05,3.20,2624.73,2624.73,588.12,10575.61,864.82,680.13,4907.25,4907.25,887.52,1191.38,618.57,13602.14,12877.55,17005.98,604.74,607.54,8101.93,992.47,8246.69,15150.18,7286.11,586.90,528.25,854.19,14061.58,377.19,414.07,583.75,466.85,10973.01,172.12,147.49,716.47,630.95,675.61,910.21,444.97,7441.71,665.80,79.40
1991-06-15,dsm2,baseline,1,14696.91,2075.77,3976.14,3225.13,9858.42,0.00,0.00,1089.97,1.94,3.16,2142.25,2142.25,587.63,10493.76,930.48,671.54,3845.53,3845.53,877.00,760.51,611.48,13394.32,12777.05,16108.54,605.05,607.16,6288.85,857.88,6900.48,14601.22,6492.04,586.77,528.98,858.29,12253.08,369.35,462.60,588.67,437.76,10494.88,166.66,142.82,557.89,693.24,561.22,983.01,443.85,7226.57,619.31,79.40
1991-06-16,dsm2,baseline,1,15057.45,2108.41,5315.64,3020.87,9107.35,0.00,0.00,1016.04,1.99,3.24,1993.66,1993.66,590.01,10605.44,1015.64,663.28,3387.43,3387.43,875.63,613.31,601.06,13319.31,12739.60,15197.01,602.89,604.62,5989.25,821.68,6387.64,14111.01,5964.46,589.45,532.21,910.23,11534.17,363.73,524.19,594.46,432.34,9299.46,162.97,136.72,465.88,644.72,505.06,1056.60,442.25,7372.55,655.71,79.40
1991-06-17,dsm2,baseline,1,15060.61,2140.33,4906.14,3258.81,9321.99,0.00,0.00,948.03,2.01,3.45,1940.45,1940.45,593.38,10703.28,1050.63,652.00,3236.51,3236.51,862.27,553.26,581.82,13218.36,12705.55,14457.50,594.45,596.97,6593.57,844.56,6195.63,13639.84,5675.44,592.74,543.60,981.19,11498.33,359.03,573.49,595.77,448.38,8279.69,159.63,132.92,427.35,634.10,465.04,1027.53,441.78,7553.89,683.40,79.40
1991-06-18,dsm2,baseline,1,15012.53,2092.23,4704.54,3317.22,9379.00,0.00,0.00,885.03,1.97,3.58,2005.75,2005.75,581.58,10825.04,1023.10,632.33,3470.80,3470.80,840.44,590.98,556.29,13142.24,12736.66,14114.25,582.98,584.27,7505.90,938.37,6561.81,13323.82,5617.64,581.43,545.09,1015.69,12223.73,355.94,597.61,597.41,475.31,8537.95,159.63,133.06,439.69,619.11,458.61,959.35,440.59,7863.43,681.61,79.40
1991-06-19,dsm2,baseline,1,15459.06,2032.82,4055.04,2908.04,10831.81,0.00,0.00,822.03,2.23,3.26,1986.91,1986.91,571.01,10884.65,958.79,627.54,3399.22,3399.22,814.45,590.82,560.27,13051.28,12812.09,14075.58,569.85,571.35,7989.75,936.86,6522.98,13222.98,5622.38,571.15,547.06,985.67,12506.26,359.37,638.81,593.85,472.42,8802.03,157.23,133.54,442.39,666.43,481.46,900.59,437.10,8141.92,636.45,79.40
1991-06-20,dsm2,baseline,1,15162.97,1911.13,4820.34,2882.00,9656.77,0.00,0.00,818.00,2.38,3.40,1735.57,1735.57,563.51,10661.32,893.56,620.14,2712.75,2712.75,784.93,463.50,565.27,12910.13,12766.77,13707.97,560.51,561.87,7434.78,810.33,5447.88,12914.82,5172.82,563.61,541.57,935.09,10800.12,356.61,709.20,589.33,440.67,8557.86,149.54,137.41,424.76,740.64,472.91,842.74,439.01,7940.59,658.80,76.60
1991-06-21,dsm2,baseline,1,15387.03,1811.34,5910.34,2990.98,8560.06,0.00,0.00,783.02,2.41,3.40,1664.15,1664.15,555.33,10747.44,848.78,609.07,2775.45,2775.45,782.63,492.56,553.65,12729.47,12688.59,13214.31,558.66,559.91,7535.43,811.81,5526.64,12613.96,5137.67,555.20,534.20,887.03,10946.19,352.51,730.81,579.95,437.48,8487.52,156.47,139.34,405.74,616.43,437.70,817.84,440.32,8205.37,622.07,76.60
1991-06-22,dsm2,baseline,1,15275.69,1678.44,5206.34,2784.86,9245.93,0.00,0.00,821.97,2.46,3.25,1607.04,1607.04,549.59,10713.53,821.56,599.44,2710.56,2710.56,759.80,492.33,548.16,12603.97,12588.30,13137.38,550.61,552.41,7748.35,797.62,5470.17,12504.18,5113.72,549.50,531.65,841.74,10780.72,350.27,736.54,569.74,432.45,8799.52,153.25,138.82,425.95,608.25,453.86,801.53,438.67,8261.25,578.61,76.60
1991-06-23,dsm2,baseline,1,14697.92,1546.38,5367.04,2592.33,8563.94,0.00,0.00,906.93,2.70,3.22,1444.86,1444.86,545.13,10600.56,799.34,586.95,2334.31,2334.31,739.11,426.15,543.64,12472.71,12443.81,12739.82,543.83,544.75,7361.05,703.55,4827.20,12250.43,4820.27,544.78,529.72,823.54,9882.51,344.52,756.58,562.55,404.87,8564.51,151.31,140.05,395.48,612.32,430.27,796.76,437.41,8236.08,566.95,76.60
1991-06-24,dsm2,baseline,1,14579.38,1422.36,5322.64,2451.05,8526.05,0.00,0.00,958.95,2.92,3.44,1359.86,1359.86,540.24,10571.73,799.39,574.10,2273.47,2273.47,727.81,432.07,532.85,12309.45,12301.03,12381.91,536.65,537.49,7325.39,684.88,4734.44,12011.57,4685.88,539.99,523.15,806.72,9648.66,338.69,755.84,553.91,397.52,8547.64,152.50,144.06,388.07,552.03,418.64,843.12,434.72,8207.72,534.61,76.60
1991-06-25,dsm2,baseline,1,14572.67,1370.68,3887.64,2846.79,9487.93,0.00,0.00,887.07,2.82,3.80,1340.39,1340.39,533.14,10567.41,830.06,560.92,2418.12,2418.12,715.97,469.99,519.14,12143.00,12160.16,12206.64,527.41,528.19,7574.34,688.02,4949.62,11833.29,4740.60,533.16,513.31,805.94,9969.85,332.99,732.18,547.85,399.18,8737.80,157.32,147.57,387.25,552.72,409.11,908.93,431.45,8415.32,540.13,76.60
1991-06-26,dsm2,baseline,1,15216.49,1347.66,3715.34,2716.22,10400.59,0.00,0.00,802.08,2.94,3.67,1499.77,1499.77,523.18,10656.75,859.53,549.08,3048.07,3048.07,706.48,583.49,505.06,12016.59,12088.77,12760.63,515.88,516.60,8452.06,752.38,5911.55,12029.04,5303.93,523.39,505.87,830.86,11320.85,332.80,690.91,541.91,416.01,9467.98,162.03,147.23,437.39,535.10,445.97,932.38,425.12,8768.54,526.66,79.40
1991-06-27,dsm2,baseline,1,15714.29,1278.06,3913.94,2339.80,10997.60,0.00,0.00,808.98,3.02,3.87,1454.77,1454.77,512.87,10543.38,890.45,540.68,2779.07,2779.07,687.96,533.06,501.72,12008.00,12003.83,12852.92,505.74,506.48,8450.80,701.38,5507.96,12087.84,5139.66,512.73,502.89,873.85,10729.59,332.05,683.19,536.09,399.99,9590.75,158.45,142.36,421.46,597.08,436.82,886.30,420.95,8699.05,573.20,76.60
1991-06-28,dsm2,baseline,1,15248.92,1218.10,4723.44,2010.56,9969.01,0.00,0.00,858.82,2.91,3.92,1478.08,1478.08,503.33,10554.14,892.50,534.60,2923.57,2923.57,685.63,553.52,495.90,11969.53,11813.72,12944.33,499.90,500.84,8615.98,693.83,5663.31,12125.21,5302.16,503.33,500.18,897.70,10963.77,329.95,670.36,524.34,396.85,9716.17,160.71,137.64,421.41,559.50,430.23,807.92,420.90,8815.54,521.99,79.40
1991-06-29,dsm2,baseline,1,15338.22,1191.24,3629.04,1202.04,12000.39,0.00,0.00,911.82,2.84,3.50,1556.48,1556.48,493.20,10389.22,872.44,528.31,3055.51,3055.51,671.74,596.57,485.22,11853.22,10960.14,13219.94,493.40,494.27,8665.20,705.01,5807.40,12189.61,5460.80,493.20,489.14,880.17,11317.93,329.73,651.43,514.44,396.88,9220.38,158.61,157.83,434.91,511.23,433.75,807.90,418.40,8692.46,520.13,79.40
1991-06-30,dsm2,baseline,1,14836.71,1194.56,3991.44,2846.56,9557.28,0.00,0.00,827.29,2.85,3.32,1371.07,1371.07,488.68,10032.91,847.34,521.24,2543.27,2543.27,652.46,494.60,486.00,11618.19,10222.52,12861.24,487.36,488.09,7749.99,640.45,5017.90,11871.48,5068.16,488.51,487.34,840.91,10118.87,325.27,652.76,508.12,376.30,8772.18,156.67,158.15,393.98,576.35,406.20,844.95,417.08,8140.83,572.52,76.60
1991-07-01,dsm2,baseline,1,15242.96,1217.13,4608.44,3166.84,9009.81,0.00,0.00,804.08,2.54,3.67,1232.04,1232.04,482.71,9691.09,839.70,513.95,2202.50,2202.50,641.56,425.79,476.54,11258.51,9897.29,12127.84,482.36,483.13,6719.20,603.85,4548.34,11332.45,4670.25,482.66,478.29,821.53,9314.48,319.65,637.76,503.64,368.28,8155.73,162.48,153.40,350.90,561.83,378.30,885.00,413.41,7683.79,567.86,76.60
1991-07-02,dsm2,baseline,1,15160.78,1226.43,4831.44,3616.67,8233.11,0.00,0.00,696.36,2.57,3.75,1323.12,1323.12,476.57,9505.91,842.65,503.25,2601.49,2601.49,630.27,496.56,461.83,10903.42,9677.97,11906.59,475.13,475.84,6735.27,654.52,5194.52,11090.60,4829.24,476.58,475.37,827.83,10537.81,318.14,590.47,500.09,383.51,7788.35,169.75,153.71,366.55,543.24,381.96,841.03,409.05,7576.80,515.75,76.60
1991-07-03,dsm2,baseline,1,14859.43,1253.93,6751.54,3656.52,5986.31,0.00,0.00,699.00,2.67,4.03,1348.81,1348.81,469.05,9267.06,842.16,499.62,2630.62,2630.62,611.15,482.08,459.79,10652.41,9442.64,12022.13,466.48,467.17,6531.07,663.45,5212.72,11007.74,4853.58,469.10,467.89,844.44,10590.08,319.72,564.71,493.68,384.39,7650.92,163.84,165.05,378.96,493.92,398.45,804.10,407.64,7322.15,508.98,76.60
1991-07-04,dsm2,baseline,1,14368.76,1205.14,6671.34,4298.86,4880.71,0.00,0.00,762.77,2.91,3.96,1487.71,1487.71,460.81,9257.75,839.40,495.79,3046.78,3046.78,605.90,571.40,455.03,10575.79,10014.86,12473.36,461.27,462.24,6716.07,708.93,5858.49,11257.49,5109.10,460.76,460.75,839.67,11617.13,322.91,532.39,487.53,390.93,8424.68,172.40,177.62,410.43,500.21,422.18,723.74,404.21,7387.59,498.31,79.40
1991-07-05,dsm2,baseline,1,13485.09,1144.99,8395.94,4383.82,2123.33,0.00,0.00,836.73,3.00,3.58,1576.45,1576.45,456.47,9280.51,834.30,497.17,3210.27,3210.27,601.51,623.98,458.04,10647.73,10220.54,13011.90,458.11,459.60,7063.52,718.62,6092.80,11629.50,5301.40,456.40,455.94,816.13,11849.28,325.52,515.75,477.52,390.63,8938.63,177.01,180.85,450.31,499.84,448.11,712.43,400.13,7446.39,472.12,79.40
1991-07-06,dsm2,baseline,1,12536.47,1142.63,5957.94,4161.52,3830.65,0.00,0.00,808.10,3.11,3.30,1478.02,1478.02,455.14,9199.53,826.04,495.79,2901.88,2901.88,602.24,565.06,460.37,10676.19,10212.32,12919.05,457.39,458.49,6678.77,668.90,5638.28,11703.31,5098.46,455.00,452.64,766.27,10812.22,323.45,513.86,467.67,381.91,8876.16,178.02,183.20,427.54,480.16,431.51,744.93,396.60,7335.59,455.75,79.40
1991-07-07,dsm2,baseline,1,11576.49,1117.61,5021.24,3538.81,4400.06,0.00,0.00,809.99,3.28,3.27,1360.19,1360.19,455.05,9212.31,808.63,490.99,2695.63,2695.63,604.47,548.98,458.78,10695.60,10206.00,12491.43,456.41,457.72,6231.34,626.00,5298.93,11556.31,4862.27,454.72,455.98,741.81,10058.61,319.65,516.25,463.32,373.78,8742.09,182.37,184.79,409.87,469.70,413.36,798.19,394.26,7264.10,461.16,76.60
1991-07-08,dsm2,baseline,1,10919.87,1143.12,4358.44,3266.38,4708.17,0.00,0.00,790.07,3.19,3.39,1333.69,1333.69,454.77,9331.76,793.89,485.57,2832.02,2832.02,602.42,585.87,453.91,10702.08,10201.27,12140.08,455.12,455.84,6190.49,622.04,5445.03,11417.27,4858.45,454.47,454.18,743.15,10003.56,316.55,513.04,462.39,372.50,8747.78,189.29,181.07,421.16,481.12,413.63,810.22,392.04,7351.19,452.24,76.60
1991-07-09,dsm2,baseline,1,10732.08,1185.49,4057.44,3308.52,4789.62,0.00,0.00,842.82,3.11,3.61,1416.39,1416.39,452.00,9498.76,794.96,481.19,3144.74,3144.74,597.87,691.11,449.50,10759.44,10245.97,12129.84,451.74,452.38,6590.34,641.03,5797.15,11427.36,5171.14,451.79,449.25,763.59,10320.50,315.99,505.63,462.04,376.71,8868.94,192.94,173.50,457.55,467.64,435.86,803.11,389.66,7529.98,468.61,79.40
1991-07-10,dsm2,baseline,1,10533.97,1284.29,4060.94,3664.16,4333.16,0.00,0.00,819.02,2.91,3.54,1552.63,1552.63,449.49,9670.35,797.59,479.67,3571.32,3571.32,598.58,815.39,447.60,10834.87,10310.44,12385.17,449.00,449.72,7044.38,671.54,6258.59,11556.59,5524.94,449.46,447.49,785.69,11034.50,317.28,500.49,461.02,382.46,9087.86,197.37,166.35,506.23,463.74,464.42,793.51,387.78,7759.60,445.51,79.40
1991-07-11,dsm2,baseline,1,10897.28,1371.22,4139.24,3846.66,4535.61,0.00,0.00,760.54,2.72,3.27,1734.49,1734.49,446.47,9761.10,797.43,482.12,3761.30,3761.30,598.66,900.31,446.23,10876.04,10376.69,12742.00,446.98,447.91,7271.50,702.01,6538.93,11741.68,5835.25,446.40,441.64,792.78,11415.74,320.59,498.94,459.61,386.57,9157.21,192.97,156.55,544.56,463.79,496.01,820.31,384.17,7821.14,434.37,79.40
1991-07-12,dsm2,baseline,1,11058.37,1409.33,4634.24,3834.41,4231.05,0.00,0.00,702.05,2.52,3.16,1705.35,1705.35,444.12,9736.06,803.52,482.86,3539.90,3539.90,602.84,816.70,447.19,10861.90,10346.22,12708.33,446.28,447.10,6921.04,690.20,6274.72,11802.87,5779.98,444.00,436.54,797.00,10926.20,320.72,510.75,456.95,383.67,8951.64,181.64,146.73,507.03,494.58,473.50,806.60,380.65,7766.39,481.20,79.40
1991-07-13,dsm2,baseline,1,11615.33,1368.95,4694.14,3492.03,5013.11,0.00,0.00,665.04,2.31,3.14,1728.53,1728.53,443.61,9798.21,806.95,484.67,3487.85,3487.85,607.14,774.73,446.86,10844.85,10325.58,12506.62,446.32,447.59,6728.74,703.95,6227.65,11686.55,5765.26,443.58,434.97,806.19,10748.35,321.08,514.23,454.39,385.89,8853.46,176.06,138.07,483.83,509.12,458.85,750.71,377.98,7808.53,507.89,79.40
1991-07-14,dsm2,baseline,1,11732.03,1325.48,5330.64,3416.74,4540.13,0.00,0.00,751.91,2.18,3.23,1797.26,1797.26,442.82,9859.69,793.00,486.66,3485.01,3485.01,609.10,757.01,445.61,10820.58,10314.32,12352.96,447.42,448.39,6732.53,730.86,6203.83,11593.41,5794.55,442.61,433.50,794.79,10830.18,322.17,510.97,453.05,391.22,8667.47,170.66,130.76,469.81,500.45,448.10,700.79,376.29,7863.97,512.31,79.40
1991-07-15,dsm2,baseline,1,11398.94,1299.10,5604.14,3243.67,4090.23,0.00,0.00,689.06,1.91,3.19,1883.52,1883.52,442.85,9914.12,767.36,489.82,3585.20,3585.20,611.69,761.21,445.85,10813.66,10326.14,12362.05,447.19,448.35,6923.30,775.61,6321.35,11557.48,5803.82,442.68,433.06,761.21,11220.77,323.63,503.57,451.21,397.25,8569.62,168.81,126.42,465.38,493.17,453.59,682.22,374.26,7967.51,479.67,79.40
1991-07-16,dsm2,baseline,1,10851.99,1286.56,5014.64,2956.22,4410.69,0.00,0.00,652.04,1.72,2.84,1971.28,1971.28,442.16,9903.95,755.29,491.27,3648.81,3648.81,611.50,746.69,442.71,10774.61,10348.41,12474.32,448.10,449.60,7054.59,830.12,6395.65,11521.52,5777.49,441.93,428.25,721.16,11580.67,325.99,492.33,450.19,404.20,8521.78,162.56,125.81,469.32,476.29,460.91,741.55,369.89,8020.47,475.33,79.40
1991-07-17,dsm2,baseline,1,10164.34,1342.90,4996.04,3278.84,3455.36,0.00,0.00,707.96,1.63,2.70,1721.55,1721.55,443.32,9767.03,722.42,493.97,3000.77,3000.77,605.78,573.12,452.77,10594.84,10220.19,12231.30,443.97,445.86,6385.81,732.20,5601.42,11319.44,5432.00,443.06,434.72,709.22,10413.45,323.59,517.74,449.97,387.87,7021.68,150.64,126.91,412.35,478.99,447.66,689.15,370.30,7830.51,486.23,79.40
1991-07-18,dsm2,baseline,1,10184.55,1312.78,5291.54,3531.78,2894.02,0.00,1.00,747.96,1.77,2.66,1627.59,1627.59,444.08,9744.04,703.74,493.51,2838.74,2838.74,614.29,537.65,453.46,10461.35,10040.01,11946.97,446.33,447.98,6119.83,710.91,5381.67,11168.10,5396.37,443.91,432.67,722.83,10171.06,320.50,527.53,450.14,385.34,6795.38,152.21,130.99,382.22,475.25,418.38,667.22,370.42,7754.27,436.85,76.60
1991-07-19,dsm2,baseline,1,10114.67,1248.81,5053.94,3227.62,3305.92,0.00,1.00,762.95,1.87,2.49,1613.89,1613.89,444.94,9715.29,690.35,492.48,2864.15,2864.15,618.07,547.98,451.04,10344.78,9956.80,11864.34,448.41,449.75,5969.80,727.40,5432.89,11076.15,5332.85,444.73,432.10,704.53,10163.38,318.78,529.62,451.03,388.75,6725.00,152.14,136.10,402.71,458.17,425.83,715.17,368.36,7726.07,430.73,76.60
1991-07-20,dsm2,baseline,1,10399.42,1214.35,5312.24,2764.85,3754.68,0.00,1.00,812.82,2.26,2.38,1583.94,1583.94,446.66,9680.86,695.54,491.33,2848.34,2848.34,618.25,561.17,451.43,10242.26,9874.17,11824.38,447.94,449.27,5740.67,714.84,5380.95,11046.67,5328.43,446.54,433.06,691.32,9962.63,317.65,536.44,451.59,384.66,6609.36,153.99,137.07,418.55,453.76,435.03,748.21,366.01,7687.43,433.88,76.60
1991-07-21,dsm2,baseline,1,9976.28,1192.88,5262.74,3471.25,2648.18,0.00,1.00,859.84,2.63,2.72,1518.77,1518.77,447.02,9660.41,723.59,488.97,2727.70,2727.70,621.37,514.21,451.17,10120.79,9685.86,11702.24,447.46,448.64,5412.62,686.21,5162.82,10971.49,5207.43,446.92,434.68,712.47,9553.74,316.47,542.86,452.78,376.80,6429.49,152.41,136.87,409.31,454.14,421.27,767.49,366.85,7592.08,428.49,76.60
1991-07-22,dsm2,baseline,1,10863.27,1177.38,4902.84,3584.19,3788.62,0.00,1.00,862.99,2.82,2.96,1690.24,1690.24,446.98,9755.81,737.81,493.06,3365.35,3365.35,643.32,695.46,448.52,10241.91,9643.00,12028.66,448.27,449.51,6032.86,774.32,6072.67,11216.14,5561.04,446.98,431.72,733.20,10677.66,317.59,519.17,453.97,395.40,6403.56,162.98,138.18,467.77,445.31,464.86,809.79,366.64,7767.25,428.55,79.40
1991-07-23,dsm2,baseline,1,11182.00,1203.37,4911.34,3545.06,4155.98,0.00,1.00,774.30,3.07,3.12,1941.93,1941.93,447.09,9846.12,744.20,502.48,3882.90,3882.90,662.33,869.83,452.53,10401.64,9764.01,12791.03,449.93,451.28,6428.14,848.73,6730.81,11672.56,5959.34,446.87,433.43,752.20,11657.37,324.04,493.53,453.92,407.38,6787.84,166.67,146.72,558.34,444.51,529.58,839.08,364.92,7946.40,425.84,79.40
