datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-25,dsm2,baseline,1,11205.26,1385.25,670.87,2916.00,9562.63,0.00,1.00,503.82,2.74,3.49,2.74,3.50,2847.87,2847.87,708.18,7260.14,451.58,873.01,5343.03,5343.03,1135.31,1132.15,784.06,11848.86,11863.44,16508.45,763.55,767.27,6455.38,1129.38,9133.82,11841.03,5702.64,706.61,584.63,609.69,14512.04,429.75,568.37,702.31,557.08,7903.14,223.30,192.04,736.12,691.84,728.31,452.21,466.36,6435.61,640.35,79.40
1991-05-26,dsm2,baseline,1,11114.82,1186.10,536.97,2659.62,9648.32,0.00,1.00,587.70,2.62,3.61,2.61,3.61,2655.75,2655.75,704.29,6771.14,453.26,858.70,5235.47,5235.47,1113.00,1146.65,775.67,11733.16,11880.90,15966.90,757.23,761.14,6591.94,1083.01,9000.38,11641.93,5355.96,701.88,584.05,558.97,14231.26,424.36,584.56,710.73,541.76,8098.86,227.77,194.02,731.20,649.58,709.68,470.28,471.60,6474.98,602.04,79.40
1991-05-27,dsm2,baseline,1,10993.14,1141.13,1223.87,2667.94,8757.46,0.00,1.00,633.84,2.43,3.50,2.42,3.49,2566.68,2566.68,704.29,6191.85,469.05,843.42,5265.91,5265.91,1079.81,1179.89,766.27,11662.82,11816.83,15700.80,751.30,755.10,6911.84,1053.36,8964.27,11337.06,5467.39,701.95,584.56,539.37,14236.06,419.63,578.74,715.13,533.61,8148.62,226.44,195.13,737.31,605.46,705.49,514.82,477.13,6487.47,571.47,79.40
1991-05-28,dsm2,baseline,1,11297.03,1088.42,3407.16,2633.92,6845.37,0.00,1.00,601.12,2.28,3.26,2.27,3.25,2356.65,2356.65,707.41,5825.34,499.80,824.74,4908.29,4908.29,1042.99,1082.49,756.97,11585.99,11775.90,15450.30,744.18,747.21,6935.43,989.46,8556.35,10742.11,5503.57,704.67,587.28,528.97,13703.71,414.27,570.80,709.61,513.44,7937.35,209.46,187.44,702.10,565.17,678.37,579.99,485.26,6336.66,546.19,79.40
1991-05-29,dsm2,baseline,1,11378.00,1059.10,3933.97,2291.94,6698.19,0.00,1.00,623.92,2.26,3.00,2.26,2.99,2098.67,2098.67,711.71,5689.36,545.88,804.79,4356.36,4356.36,1011.32,920.88,744.48,11503.74,11789.14,14955.20,737.32,739.48,6532.68,912.26,7849.67,10133.13,4956.97,709.47,591.61,536.66,12895.48,407.65,561.57,702.63,488.80,7562.19,209.91,184.45,627.08,540.10,627.26,631.07,495.89,6093.43,535.37,79.40
1991-05-30,dsm2,baseline,1,11313.32,988.39,4241.07,1949.62,6593.01,0.00,1.00,703.69,2.22,2.91,2.22,2.92,1876.51,1876.51,715.27,5421.58,600.90,783.19,3852.09,3852.09,978.46,760.63,729.22,11384.30,11700.95,14345.01,728.24,729.77,6027.35,849.00,7147.53,9633.44,4412.43,713.84,598.46,574.19,12086.13,400.71,552.36,705.19,465.12,7187.58,205.14,179.00,575.69,543.36,590.91,624.81,504.53,5877.07,548.17,79.40
1991-05-31,dsm2,baseline,1,10957.68,939.48,3044.57,2853.58,6524.00,0.00,0.00,799.62,2.25,3.05,2.26,3.06,1786.96,1786.96,714.82,5337.76,621.17,759.20,3669.98,3669.98,951.20,736.54,706.06,11115.02,11455.81,13777.65,716.32,717.34,5736.21,821.25,6716.72,10367.01,4404.77,713.73,607.88,614.40,11542.41,393.82,532.02,713.60,459.01,7004.58,205.71,176.69,541.10,563.06,561.96,630.93,507.98,5751.87,565.41,79.40
1991-06-01,dsm2,baseline,1,10757.95,918.45,2728.37,3160.89,6252.13,0.00,0.00,803.98,2.42,3.34,2.43,3.36,1850.39,1850.39,707.11,5749.38,625.10,736.03,3792.28,3792.28,922.74,807.37,683.41,11083.34,11120.18,13569.60,700.85,701.06,5969.27,834.55,6744.61,11122.23,4665.09,705.99,622.64,633.20,11560.00,389.64,507.64,719.86,465.84,7123.99,207.25,176.81,569.91,576.06,565.55,677.80,509.27,5744.11,580.01,79.40
1991-06-02,dsm2,baseline,1,10807.06,870.47,3295.07,2544.82,6304.63,0.00,0.00,845.83,2.61,3.49,2.63,3.49,2118.61,2118.61,690.51,6376.42,628.65,715.79,4279.14,4279.14,895.67,986.89,658.28,11144.19,10953.98,13824.31,681.49,681.27,6573.64,902.47,7274.43,11748.98,5042.65,690.15,633.33,640.39,12429.62,390.97,480.40,719.52,487.83,7569.33,212.58,182.63,624.89,587.29,598.58,741.84,510.58,5854.16,591.26,79.40
1991-06-03,dsm2,baseline,1,11592.70,899.52,3600.57,2685.32,6697.33,0.00,0.00,797.20,2.92,3.46,2.94,3.46,2328.32,2328.32,669.32,6926.59,635.47,702.27,4577.46,4577.46,871.15,1111.67,642.01,11278.35,10948.84,14304.33,661.95,662.46,7150.17,970.21,7663.21,12218.23,5413.20,669.66,634.81,654.40,13170.25,396.01,456.86,712.56,502.96,8008.50,217.14,185.06,679.11,594.51,632.16,786.20,512.41,5947.82,600.96,79.40
1991-06-04,dsm2,baseline,1,11185.33,938.46,3087.37,3010.09,6506.33,0.00,0.00,771.10,3.18,3.44,3.19,3.44,2344.96,2344.96,651.71,7281.76,653.21,693.00,4549.04,4549.04,852.07,1098.61,634.27,11404.20,10982.26,14559.32,647.95,648.57,7280.12,979.99,7681.92,12481.04,5600.65,651.94,628.34,676.32,13253.57,398.90,442.15,700.76,502.88,8251.60,216.65,160.09,670.92,600.99,626.82,806.34,514.48,6016.96,605.66,79.40
1991-06-05,dsm2,baseline,1,11358.33,965.72,4332.97,3025.60,5402.47,0.00,0.00,805.86,3.32,3.43,3.32,3.43,2296.19,2296.19,638.97,7658.55,684.60,686.55,4477.17,4477.17,840.13,1092.24,631.22,11548.70,11057.50,14554.43,637.98,638.97,7388.01,956.17,7640.83,12718.20,5691.02,639.01,620.92,706.42,13058.24,399.91,434.74,681.70,496.62,8522.18,216.69,158.04,662.31,602.00,619.19,818.08,516.47,6142.30,608.41,79.40
1991-06-06,dsm2,baseline,1,10936.27,986.02,3407.87,2986.35,5932.06,0.00,0.00,826.92,3.28,3.52,3.28,3.52,2230.99,2230.99,628.98,8026.85,718.39,680.20,4458.87,4458.87,826.53,1073.66,626.94,11638.68,11158.15,14438.01,630.12,631.41,7488.09,927.98,7562.32,12793.92,5721.75,628.95,612.60,735.58,12873.01,398.22,430.98,662.72,490.47,8776.55,213.40,167.64,656.01,608.55,613.12,789.21,518.10,6287.14,602.70,79.40
1991-06-07,dsm2,baseline,1,10149.53,971.78,4455.37,3245.21,3800.73,0.00,0.00,904.70,3.28,3.75,3.28,3.77,2206.45,2206.45,621.49,8443.94,751.16,673.96,4513.09,4513.09,815.63,1114.31,620.50,11832.00,11223.71,14443.55,624.14,625.38,7630.73,906.23,7610.15,12953.18,5811.39,621.20,604.27,763.51,12885.54,395.55,427.43,644.09,484.45,8986.19,215.53,170.39,683.03,600.23,621.44,788.96,518.52,6503.76,605.67,79.40
1991-06-08,dsm2,baseline,1,10144.05,1016.28,2841.87,3262.72,5421.74,0.00,0.00,900.02,3.16,4.19,3.14,4.22,2381.61,2381.61,616.05,8891.99,751.14,670.05,4918.43,4918.43,814.75,1263.56,615.97,12081.51,11366.36,14756.95,618.82,620.25,7962.03,961.66,8085.99,13252.47,6090.73,615.80,594.46,780.36,13533.13,395.74,416.58,632.59,492.84,9471.02,222.41,161.54,754.06,601.62,664.35,808.48,514.04,6839.03,596.50,79.40
1991-06-09,dsm2,baseline,1,10469.34,1043.50,4648.54,3369.71,3863.59,0.00,0.00,901.00,2.87,4.36,2.86,4.34,2901.29,2901.29,611.88,9438.16,728.77,676.85,5825.18,5825.18,829.77,1600.34,614.91,12550.32,11630.35,15640.91,616.18,617.55,8683.25,1128.00,9222.62,14063.67,6675.64,611.76,585.64,783.66,14980.95,403.66,398.93,628.30,518.78,10327.37,241.07,158.14,899.05,590.99,779.99,851.83,501.74,7306.87,589.14,84.20
1991-06-10,dsm2,baseline,1,9759.24,1181.56,5163.34,3543.17,2596.30,0.00,0.00,879.02,2.73,4.06,2.72,4.06,3322.09,3322.09,609.35,9835.73,726.96,690.09,6459.97,6459.97,856.88,1872.93,626.29,13020.08,11954.35,16672.38,617.56,619.27,9340.19,1254.67,9988.82,14776.64,7312.77,609.04,584.93,790.25,16044.26,411.78,389.73,620.06,537.68,11201.36,234.91,151.03,1010.14,575.28,870.90,880.93,496.32,7634.86,575.19,84.20
1991-06-11,dsm2,baseline,1,9903.57,1359.09,4044.24,3558.92,4041.50,0.00,0.00,837.03,2.51,4.14,2.49,4.15,2999.83,2999.83,606.18,9941.78,772.14,694.61,5810.12,5810.12,877.66,1609.43,635.19,13129.40,12222.65,16867.11,620.67,622.70,9200.22,1139.12,9271.90,14923.76,7392.16,605.58,581.78,810.91,15012.33,406.90,398.87,615.48,515.23,11500.71,201.50,148.67,903.88,585.71,794.40,887.29,493.94,7595.87,595.94,84.20
1991-06-12,dsm2,baseline,1,10656.79,1591.79,3826.54,3388.63,5406.42,0.00,0.00,896.97,2.21,4.32,2.20,4.31,2988.50,2988.50,607.14,10348.36,831.09,703.44,5827.40,5827.40,911.02,1623.20,639.30,13469.73,12530.97,16985.62,625.78,628.55,9386.76,1127.99,9355.03,15276.58,7436.77,606.40,579.01,832.94,15041.74,403.92,402.85,613.97,516.31,11774.38,200.30,153.04,904.20,603.99,795.10,874.78,493.69,7832.03,603.27,84.20
1991-06-13,dsm2,baseline,1,11618.60,1806.93,3710.64,3010.52,7045.37,0.00,0.00,942.97,2.18,3.69,2.18,3.64,3094.93,3094.93,610.08,10742.20,862.75,709.09,6075.37,6075.37,932.09,1655.87,642.12,13826.99,12841.48,17293.17,631.74,633.86,9808.81,1165.43,9689.56,15616.41,7594.51,608.83,575.27,856.43,15805.00,401.40,410.76,614.34,523.04,12185.53,201.40,153.49,928.78,606.42,797.46,848.57,493.55,8219.73,622.10,84.20
1991-06-14,dsm2,baseline,1,12865.29,1975.86,3933.54,3193.99,8045.62,0.00,0.00,1027.96,2.05,3.20,2.04,3.19,2649.10,2649.10,618.07,10634.54,864.82,706.70,4925.93,4925.93,915.47,1203.87,645.42,13737.31,13046.35,17017.46,632.92,635.61,9118.95,1014.60,8264.57,15194.78,7314.68,616.98,569.02,855.22,14073.88,396.47,444.98,615.72,484.02,11928.99,173.58,147.51,730.17,660.00,691.41,910.21,488.16,7857.98,690.43,79.40
1991-06-15,dsm2,baseline,1,14696.91,2075.77,3976.14,3225.13,9858.42,0.00,0.00,1089.97,1.94,3.16,1.94,3.16,2166.20,2166.20,616.95,10551.82,930.48,697.26,3863.16,3863.16,904.15,769.74,637.47,13556.35,12980.70,16121.43,632.46,634.46,7532.52,878.78,6918.51,14651.61,6518.24,616.18,569.76,860.04,12266.35,388.38,493.81,619.76,453.47,11512.43,167.98,142.84,569.83,711.81,575.18,983.01,485.15,7673.30,647.72,79.40
1991-06-16,dsm2,baseline,1,15057.45,2108.41,5315.64,3020.87,9107.35,0.00,0.00,1016.04,1.99,3.24,1.99,3.25,2016.50,2016.50,618.27,10663.78,1015.64,687.94,3403.87,3403.87,901.92,621.00,625.74,13498.77,12971.18,15210.54,629.35,630.98,7255.18,841.76,6405.13,14161.75,5989.67,617.77,570.03,911.80,11546.71,381.95,552.59,624.43,447.38,11289.84,164.19,136.73,475.78,670.76,517.70,1056.60,481.88,7819.46,681.58,79.40
1991-06-17,dsm2,baseline,1,15060.61,2140.33,4906.14,3258.81,9321.99,0.00,0.00,948.03,2.01,3.45,2.01,3.47,1961.76,1961.76,619.89,10762.57,1050.63,675.32,3251.95,3251.95,887.60,560.26,604.56,13402.26,12957.01,14471.11,619.63,621.96,7800.00,864.06,6212.33,13690.33,5699.79,619.31,577.34,982.33,11509.54,375.79,597.52,624.62,463.34,11024.61,160.77,132.93,436.15,661.71,476.11,1027.53,479.06,8005.90,707.64,79.40
1991-06-18,dsm2,baseline,1,15012.53,2092.23,4704.54,3317.22,9379.00,0.00,0.00,885.03,1.97,3.58,1.98,3.57,2025.11,2025.11,606.74,10885.96,1023.10,653.92,3485.58,3485.58,864.56,597.95,576.80,13315.85,12992.94,14126.97,606.22,607.28,8665.75,957.73,6577.52,13369.48,5637.41,606.65,576.79,1016.53,12233.03,371.01,618.07,624.38,490.49,11092.21,160.80,133.07,448.18,646.75,468.62,959.35,476.00,8336.34,705.58,79.40
1991-06-19,dsm2,baseline,1,15459.06,2032.82,4055.04,2908.04,10831.81,0.00,0.00,822.03,2.23,3.26,2.25,3.25,2004.80,2004.80,594.68,10945.84,958.79,648.25,3413.19,3413.19,837.40,597.49,580.21,13217.82,13063.08,14087.77,591.63,593.01,9228.47,955.35,6537.92,13266.19,5643.63,594.87,577.65,986.30,12515.38,373.93,656.49,619.21,487.02,11168.45,158.33,133.54,450.52,689.25,491.69,900.59,471.22,8615.00,661.58,79.40
1991-06-20,dsm2,baseline,1,15162.97,1911.13,4820.34,2882.00,9656.77,0.00,0.00,818.00,2.38,3.40,2.39,3.41,1753.25,1753.25,586.15,10721.64,893.56,640.35,2725.24,2725.24,806.87,469.10,585.16,13101.38,13017.74,13720.54,581.47,582.76,8828.14,827.31,5462.12,12972.27,5194.67,586.29,571.58,935.78,10810.78,371.22,724.28,614.06,454.00,10898.56,150.44,137.41,433.10,757.03,483.45,842.74,471.81,8424.22,680.71,76.60
1991-06-21,dsm2,baseline,1,15387.03,1811.34,5910.34,2990.98,8560.06,0.00,0.00,783.02,2.41,3.40,2.41,3.38,1680.78,1680.78,576.61,10810.87,848.78,628.14,2787.45,2787.45,803.63,498.02,572.32,12911.27,12957.04,13226.72,578.78,579.96,9129.07,828.11,5540.09,12665.81,5159.97,576.51,563.11,888.13,10955.35,366.10,743.75,603.68,450.20,10533.37,157.54,139.35,413.08,639.56,446.85,817.84,471.33,8693.85,644.49,76.60
1991-06-22,dsm2,baseline,1,15275.69,1678.44,5206.34,2784.86,9245.93,0.00,0.00,821.97,2.46,3.25,2.47,3.25,1622.63,1622.63,570.11,10778.47,821.56,617.70,2721.75,2721.75,779.67,497.59,566.17,12789.36,12856.27,13149.27,569.84,571.53,9444.51,813.08,5482.74,12557.86,5136.00,570.08,559.31,842.47,10789.85,363.26,748.75,591.97,444.60,10221.62,154.13,138.83,433.66,629.76,463.21,801.53,468.36,8747.58,602.18,76.60
1991-06-23,dsm2,baseline,1,14697.92,1546.38,5367.04,2592.33,8563.94,0.00,0.00,906.93,2.70,3.22,2.72,3.22,1460.42,1460.42,565.17,10664.92,799.34,604.54,2344.57,2344.57,758.11,430.95,561.27,12678.89,12736.21,12751.59,562.43,563.28,9169.14,717.82,4839.03,12307.43,4841.53,564.89,557.38,824.27,9891.84,357.31,768.85,583.65,415.91,9858.20,152.09,140.06,402.76,632.00,439.20,796.76,466.22,8705.43,590.43,76.60
1991-06-24,dsm2,baseline,1,14579.38,1422.36,5322.64,2451.05,8526.05,0.00,0.00,958.95,2.92,3.44,2.92,3.47,1374.67,1374.67,559.34,10636.51,799.39,590.85,2283.17,2283.17,745.99,436.75,549.69,12534.10,12621.04,12393.39,554.55,555.32,9163.45,698.55,4745.54,12068.32,4706.94,559.15,550.32,807.73,9657.38,350.89,768.08,574.38,408.01,9571.38,153.30,144.07,395.07,576.04,427.16,843.12,462.35,8674.48,560.51,76.60
1991-06-25,dsm2,baseline,1,14572.67,1370.68,3887.64,2846.79,9487.93,0.00,0.00,887.07,2.82,3.80,2.82,3.80,1354.17,1354.17,551.17,10633.13,830.06,576.73,2427.54,2427.54,733.26,474.76,534.95,12362.30,12499.11,12217.77,544.43,545.14,9356.88,701.17,4960.10,11884.16,4762.41,551.24,538.18,806.96,9977.61,344.37,744.04,567.35,409.34,9661.16,158.21,147.59,393.81,574.87,417.01,908.93,457.79,8862.12,563.49,76.60
1991-06-26,dsm2,baseline,1,15216.49,1347.66,3715.34,2716.22,10400.59,0.00,0.00,802.08,2.94,3.67,2.96,3.67,1511.96,1511.96,540.00,10722.82,859.53,563.80,3057.37,3057.37,722.79,588.61,519.62,12201.73,12396.64,12770.48,531.68,532.33,9986.68,765.27,5921.37,12070.47,5324.45,540.25,528.24,831.72,11327.49,343.17,702.12,560.42,426.18,10311.36,162.92,147.24,443.96,556.44,453.74,932.38,450.19,9173.90,548.63,79.40
1991-06-27,dsm2,baseline,1,15714.29,1278.06,3913.94,2339.80,10997.60,0.00,0.00,808.98,3.02,3.87,3.01,3.89,1466.81,1466.81,529.00,10606.30,890.45,554.80,2787.71,2787.71,703.49,537.82,515.74,12198.68,12292.76,12862.87,520.63,521.29,9918.87,713.29,5517.30,12133.32,5161.20,528.93,524.98,874.52,10736.61,342.15,694.79,553.69,409.39,10371.47,159.20,142.37,427.80,613.04,444.40,886.30,445.10,9096.69,590.71,76.60
1991-06-28,dsm2,baseline,1,15248.92,1218.10,4723.44,2010.56,9969.01,0.00,0.00,858.82,2.91,3.92,2.91,3.90,1489.47,1489.47,518.77,10615.78,892.51,548.04,2931.87,2931.87,700.48,558.07,509.25,12146.31,12090.03,12953.90,514.16,515.04,9973.11,705.14,5672.20,12166.00,5324.22,518.80,521.81,898.41,10970.24,339.56,682.27,540.91,405.83,10442.11,161.53,137.64,427.29,578.02,437.25,807.92,444.10,9195.64,542.65,79.40
1991-06-29,dsm2,baseline,1,15338.22,1191.24,3629.04,1202.04,12000.39,0.00,0.00,911.82,2.84,3.50,2.84,3.47,1567.16,1567.16,507.80,10448.49,872.45,540.97,3063.41,3063.41,685.76,601.06,497.69,12023.20,11199.60,13228.94,506.91,507.68,9865.75,715.69,5815.82,12229.76,5482.13,507.83,509.15,881.05,11324.04,338.81,663.37,530.25,405.48,9690.60,159.44,157.84,440.56,532.06,440.42,807.90,440.45,9066.65,540.43,79.40
1991-06-30,dsm2,baseline,1,14836.71,1194.56,3991.44,2846.56,9557.28,0.00,0.00,827.29,2.85,3.32,2.84,3.33,1381.54,1381.54,502.68,10089.43,847.34,533.47,2550.57,2550.57,665.81,498.54,498.22,11810.23,10458.24,12870.80,500.34,501.01,8971.92,650.51,5025.97,11916.88,5087.37,502.55,506.55,841.65,10125.19,334.16,665.34,523.09,384.19,9194.98,157.42,158.16,399.28,592.43,412.53,844.95,438.10,8543.61,588.79,76.60
1991-07-01,dsm2,baseline,1,15242.96,1217.13,4608.44,3166.84,9009.81,0.00,0.00,804.08,2.54,3.67,2.53,3.68,1242.01,1242.01,495.95,9746.29,839.70,525.62,2209.35,2209.35,654.30,429.28,488.10,11466.00,10153.43,12137.96,494.81,495.53,7960.30,613.41,4556.07,11378.56,4688.17,495.93,496.32,822.48,9320.35,328.09,650.35,518.30,375.73,8559.78,163.23,153.42,355.53,576.90,384.16,885.00,433.08,8097.52,582.18,76.60
1991-07-02,dsm2,baseline,1,15160.78,1226.43,4831.44,3616.67,8233.11,0.00,0.00,696.36,2.57,3.75,2.58,3.76,1331.98,1331.98,489.06,9561.63,842.70,514.09,2608.32,2608.32,642.31,500.23,472.38,11086.49,9936.90,11915.83,486.80,487.40,7777.34,663.83,5201.90,11127.76,4847.77,489.10,491.95,828.81,10542.49,325.71,601.90,514.05,390.98,8149.58,170.58,153.73,370.86,557.73,387.29,841.03,427.48,7959.91,531.27,76.60
1991-07-03,dsm2,baseline,1,14859.43,1253.93,6751.54,3656.52,5986.31,0.00,0.00,699.00,2.67,4.03,2.68,4.04,1357.03,1357.03,480.69,9320.90,842.34,509.97,2637.13,2637.13,622.49,485.56,469.83,10832.40,9687.86,12030.88,477.35,477.99,7451.87,672.35,5219.83,11043.59,4872.00,480.76,483.08,845.20,10594.91,326.87,575.81,506.79,391.60,7973.39,164.49,165.07,383.34,509.02,403.85,804.10,424.82,7699.15,523.50,76.60
1991-07-04,dsm2,baseline,1,14368.76,1205.14,6671.34,4298.86,4880.71,0.00,0.00,762.77,2.91,3.96,2.92,3.94,1495.24,1495.24,471.58,9310.41,839.98,505.53,3053.17,3053.17,616.62,574.95,464.41,10729.04,10256.38,12481.10,471.42,472.34,7501.59,717.42,5865.29,11286.92,5128.12,471.55,474.80,840.26,11621.36,329.61,542.84,499.84,397.92,8712.77,173.15,177.63,414.66,513.93,427.37,723.74,420.22,7730.33,512.12,79.40
1991-07-05,dsm2,baseline,1,13485.09,1144.99,8395.94,4383.82,2123.33,0.00,0.00,836.73,3.00,3.58,3.00,3.56,1583.67,1583.67,466.54,9330.54,835.21,506.49,3216.36,3216.36,611.62,627.46,467.06,10787.32,10435.61,13018.94,467.68,469.13,7788.78,726.53,6099.25,11657.11,5316.47,466.48,469.24,816.64,11853.63,331.93,526.11,488.91,397.23,9192.06,177.71,180.87,454.73,512.60,453.29,712.43,415.10,7778.09,485.82,79.40
1991-07-06,dsm2,baseline,1,12536.47,1142.63,5957.94,4161.52,3830.65,0.00,0.00,808.10,3.11,3.30,3.12,3.29,1485.16,1485.16,464.66,9247.00,826.90,504.74,2907.57,2907.57,611.90,568.25,469.14,10821.72,10415.81,12926.06,466.52,467.61,7467.03,676.27,5644.47,11732.94,5115.83,464.55,465.37,766.83,10816.84,329.63,524.74,478.05,388.04,9149.15,178.62,183.22,431.75,492.54,436.41,744.93,410.56,7683.69,469.03,79.40
1991-07-07,dsm2,baseline,1,11576.49,1117.61,5021.24,3538.81,4400.06,0.00,0.00,809.99,3.28,3.27,3.28,3.27,1367.21,1367.21,464.26,9258.07,809.17,499.57,2701.01,2701.01,613.70,551.98,467.28,10844.92,10412.42,12498.46,465.26,466.55,7085.84,632.94,5304.86,11586.15,4878.70,463.96,468.95,742.41,10063.17,325.62,528.11,473.04,379.49,9032.48,183.00,184.85,413.82,481.78,417.96,798.19,407.54,7621.39,473.60,76.60
1991-07-08,dsm2,baseline,1,10919.87,1143.12,4358.44,3266.38,4708.17,0.00,0.00,790.07,3.19,3.39,3.18,3.40,1340.43,1340.43,463.67,9376.09,794.17,493.71,2837.26,2837.26,611.22,588.87,462.03,10846.08,10410.84,12146.81,463.67,464.36,7014.86,628.69,5450.73,11444.73,4875.01,463.39,466.92,743.76,10007.76,322.22,525.57,471.73,377.95,9049.07,190.00,181.14,425.00,492.41,418.02,810.22,404.75,7698.06,464.90,76.60
1991-07-09,dsm2,baseline,1,10732.08,1185.49,4057.44,3308.52,4789.62,0.00,0.00,842.82,3.11,3.61,3.10,3.62,1422.75,1422.75,460.64,9541.49,795.13,488.92,3149.88,3149.88,606.19,694.26,457.23,10888.99,10444.15,12135.96,459.92,460.53,7315.23,647.44,5802.61,11451.83,5188.48,460.46,461.16,764.19,10324.40,321.39,518.45,471.08,382.01,9163.20,193.68,173.58,461.38,479.40,440.22,803.11,401.91,7855.51,480.40,79.40
1991-07-10,dsm2,baseline,1,10533.97,1284.29,4060.94,3664.16,4333.16,0.00,0.00,819.02,2.91,3.54,2.90,3.52,1558.69,1558.69,457.75,9711.14,797.69,487.00,3576.39,3576.39,606.47,818.69,454.94,10948.70,10492.29,12390.74,456.80,457.49,7672.54,677.74,6263.82,11578.42,5542.83,457.74,458.90,786.22,11038.05,322.44,513.45,469.81,387.63,9366.49,198.16,166.41,510.01,474.81,468.69,793.51,399.53,8058.23,457.34,79.40
1991-07-11,dsm2,baseline,1,10897.28,1371.22,4139.24,3846.66,4535.61,0.00,0.00,760.54,2.72,3.27,2.71,3.26,1740.29,1740.29,454.23,9800.12,797.52,489.10,3766.23,3766.23,606.14,903.65,453.14,10984.16,10540.53,12747.22,454.34,455.24,7856.49,707.97,6543.95,11763.14,5852.60,454.18,452.07,793.24,11419.15,325.52,512.00,468.09,391.57,9425.83,193.69,156.61,548.29,474.21,500.21,820.31,395.32,8112.33,445.70,79.40
1991-07-12,dsm2,baseline,1,11058.37,1409.33,4634.24,3834.41,4231.05,0.00,0.00,702.05,2.52,3.16,2.51,3.15,1711.04,1711.04,451.43,9773.91,803.55,489.54,3544.65,3544.65,610.02,819.81,453.78,10973.13,10508.15,12713.54,453.26,454.05,7561.69,695.90,6279.62,11824.04,5796.21,451.32,445.93,797.44,10929.64,325.46,524.54,464.96,388.41,9255.30,182.26,146.77,510.47,503.52,477.44,806.60,391.17,8064.06,490.42,79.40
1991-07-13,dsm2,baseline,1,11615.33,1368.95,4694.14,3492.03,5013.11,0.00,0.00,665.04,2.31,3.14,2.30,3.15,1734.01,1734.01,450.52,9835.51,806.96,491.06,3492.45,3492.45,614.03,777.61,453.12,10956.66,10486.47,12511.72,452.96,454.22,7393.81,709.45,6232.39,11707.73,5781.04,450.49,443.97,806.58,10751.57,325.61,528.23,461.95,390.45,9174.07,176.65,138.11,487.03,516.69,462.51,750.71,387.86,8100.56,515.33,79.40
1991-07-14,dsm2,baseline,1,11732.03,1325.48,5330.64,3416.74,4540.13,0.00,0.00,751.91,2.18,3.23,2.16,3.24,1802.51,1802.51,449.42,9896.45,793.01,492.74,3489.45,3489.45,615.71,759.70,451.51,10930.46,10473.52,12357.88,453.73,454.68,7386.78,736.18,6208.43,11613.32,5810.02,449.22,441.93,795.10,10833.15,326.46,524.75,460.22,395.65,9024.56,171.23,130.80,472.79,507.82,451.48,700.79,385.60,8149.67,519.31,79.40
1991-07-15,dsm2,baseline,1,11398.94,1299.10,5604.14,3243.67,4090.23,0.00,0.00,689.06,1.91,3.19,1.89,3.18,1888.52,1888.52,449.12,9950.33,767.37,495.63,3589.50,3589.50,618.02,763.78,451.44,10918.88,10482.48,12366.68,453.18,454.32,7538.45,780.77,6325.79,11576.06,5818.69,448.96,441.01,761.46,11223.47,327.71,516.94,457.97,401.56,8957.35,169.39,126.45,468.14,500.16,456.80,682.22,383.04,8242.51,486.91,79.40
1991-07-16,dsm2,baseline,1,10851.99,1286.56,5014.64,2956.22,4410.69,0.00,0.00,652.04,1.72,2.84,1.71,2.82,1976.06,1976.06,448.09,9939.53,755.30,496.77,3652.96,3652.96,617.58,749.12,447.93,10881.38,10503.61,12478.68,453.75,455.22,7645.63,835.12,6399.93,11539.88,5791.27,447.88,435.49,721.37,11583.21,329.86,505.16,456.57,408.39,8939.40,163.09,125.85,471.98,483.10,463.92,741.55,378.17,8289.91,482.21,79.40
1991-07-17,dsm2,baseline,1,10164.34,1342.90,4996.04,3278.84,3455.36,0.00,0.00,707.96,1.63,2.70,1.63,2.70,1726.25,1726.25,449.03,9802.00,722.42,499.39,3004.64,3004.64,611.66,575.19,458.01,10723.41,10385.25,12235.91,449.44,451.31,7090.05,736.92,5605.63,11341.79,5444.15,448.77,442.13,709.45,10416.38,327.42,531.28,456.01,391.78,8454.96,151.09,126.95,414.85,485.01,450.80,689.15,378.20,8122.35,492.11,79.40
1991-07-18,dsm2,baseline,1,10184.55,1312.78,5291.54,3531.78,2894.02,0.00,1.00,747.96,1.77,2.66,1.78,2.65,1632.14,1632.14,449.53,9778.70,703.74,498.73,2842.46,2842.46,619.97,539.56,458.52,10600.56,10220.56,11951.73,451.64,453.28,6881.92,715.46,5385.77,11194.40,5408.67,449.36,439.79,723.18,10173.86,324.16,541.11,455.93,389.09,7636.24,152.69,131.04,384.62,481.50,421.36,667.22,377.95,8064.18,444.12,76.60
