datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-06-27,dsm2,baseline,20,8380.83,1855.33,2345.63,2930.76,5171.77,0.00,0.00,1002.97,3.39,3.93,4.09,3.20,2772.33,2772.33,725.28,13125.57,916.07,797.10,5485.56,5485.56,997.92,1609.47,730.79,14190.88,13740.75,16492.47,735.52,736.97,10588.76,1149.21,8868.61,15192.25,8251.61,725.02,684.73,774.82,15005.47,459.26,711.96,748.11,585.19,10511.45,237.22,179.12,920.76,737.10,805.87,934.25,580.19,10890.37,738.88,83.80
1992-06-28,dsm2,baseline,20,9535.93,1682.76,2651.73,2283.04,6492.91,0.00,0.00,911.07,3.78,4.01,4.97,3.26,2904.17,2904.17,716.33,13185.21,943.98,795.87,5780.25,5780.25,983.23,1730.45,727.68,14359.39,13872.09,16867.31,729.22,731.02,10911.70,1187.50,9304.74,15491.93,8508.04,715.98,682.25,764.89,15428.13,463.60,706.42,739.49,586.91,11135.78,252.90,178.57,987.20,747.06,853.90,964.92,578.49,10953.81,747.38,84.20
1992-06-29,dsm2,baseline,20,10018.44,1491.98,2654.40,2296.61,6788.41,0.00,0.00,814.09,3.95,3.99,5.75,3.32,3008.23,3008.23,709.16,13273.94,971.53,796.05,6015.42,6015.42,970.30,1836.49,726.91,14580.31,14035.85,17153.92,725.35,727.45,11218.64,1207.93,9607.23,15770.22,8714.86,708.88,679.69,751.22,15673.61,466.99,705.13,729.04,585.58,12868.65,257.67,164.22,1025.28,741.94,883.71,969.05,577.98,11053.62,737.77,84.20
1992-06-30,dsm2,baseline,20,10473.13,1360.22,2467.54,1499.42,8110.38,0.00,0.00,839.92,3.88,3.91,6.20,3.28,3056.22,3056.22,705.40,13359.50,955.20,797.95,6044.91,6044.91,962.72,1798.04,724.95,14779.58,14203.79,17285.96,724.64,726.52,11416.60,1221.71,9650.55,15929.17,8807.43,704.97,670.29,747.58,15507.68,467.53,704.67,720.94,581.02,13319.03,255.62,154.93,1038.53,751.67,893.99,890.58,575.67,11071.00,757.81,84.20
1992-07-01,dsm2,baseline,20,11177.04,1257.39,2715.25,2738.72,7233.47,0.00,0.00,859.93,3.56,3.87,6.00,3.21,2950.72,2950.72,701.03,13446.36,902.48,796.81,5895.72,5895.72,955.08,1689.32,727.74,14944.23,14331.27,17078.22,722.97,724.87,11432.41,1180.14,9426.98,15914.34,8738.32,700.59,669.41,747.03,15133.54,465.59,705.58,714.76,572.23,13590.75,238.83,156.48,983.11,756.60,838.68,815.38,576.16,11108.06,752.04,84.20
1992-07-02,dsm2,baseline,20,12135.31,1189.12,2739.30,3171.26,7704.87,0.00,0.00,823.13,3.20,3.93,5.41,3.20,2781.29,2781.29,699.39,13535.22,852.09,791.37,5699.53,5699.53,952.25,1536.99,727.05,15036.21,14416.03,16660.84,721.02,722.79,11397.61,1117.06,9182.56,15765.69,8606.69,698.83,667.83,757.37,14609.70,460.46,704.62,710.08,560.56,13626.95,223.34,150.46,892.72,736.48,782.15,834.16,576.81,11213.30,725.52,83.80
1992-07-03,dsm2,baseline,20,13121.60,1046.69,2725.25,3460.45,8262.59,0.00,0.00,780.17,2.79,3.83,4.58,3.29,2728.12,2728.12,701.82,13604.66,835.13,784.91,5552.08,5552.08,950.04,1419.57,722.41,15039.06,14512.88,16257.64,718.82,720.93,11426.72,1088.90,9063.35,15573.11,8400.74,701.52,663.24,774.35,14419.54,454.09,693.60,707.08,555.50,13642.46,208.99,143.76,829.88,709.67,744.23,846.25,575.74,11372.69,716.11,79.40
1992-07-04,dsm2,baseline,20,13855.54,950.18,3764.61,3372.84,7924.26,0.00,0.00,766.05,2.45,3.66,3.70,3.23,2591.65,2591.65,701.99,13593.68,834.58,774.01,5107.96,5107.96,937.13,1213.25,718.33,14990.87,14624.39,15923.38,715.32,717.06,11311.53,1039.69,8560.05,15368.66,8097.02,701.23,661.70,791.52,13828.68,447.82,681.94,705.35,540.72,13559.50,188.42,146.37,739.29,699.27,687.10,831.33,575.50,11437.40,695.20,79.40
1992-07-05,dsm2,baseline,20,13957.06,860.20,3510.98,2882.72,8640.56,0.00,0.00,817.78,2.29,3.58,2.91,3.20,2291.72,2291.72,704.06,13502.82,835.26,760.53,4485.06,4485.06,923.37,968.64,709.47,14871.16,14616.19,15404.99,709.38,710.81,10824.60,957.63,7761.48,15008.47,7557.94,703.41,661.19,806.45,12896.39,438.80,681.77,706.72,515.99,13260.23,175.63,148.83,627.83,698.04,615.86,803.21,574.02,11408.86,695.79,79.40
1992-07-06,dsm2,baseline,20,14097.74,891.77,3497.68,3198.22,8513.60,0.00,0.00,833.93,2.22,3.59,2.54,3.15,2121.69,2121.69,702.05,13399.26,830.61,745.48,4040.60,4040.60,904.30,834.45,695.90,14725.65,14530.14,14914.64,702.22,703.05,10467.06,904.68,7154.42,14663.04,7182.61,701.61,659.99,811.55,12308.19,430.84,673.03,707.52,500.05,13023.04,174.62,154.05,578.37,690.12,587.44,777.75,571.27,11358.59,678.77,79.40
1992-07-07,dsm2,baseline,20,14546.81,1052.89,3062.72,3439.84,9331.14,0.00,0.00,924.67,2.31,3.72,2.55,3.20,2050.90,2050.90,696.23,13337.51,820.15,730.52,3790.94,3790.94,887.30,755.01,682.31,14582.78,14395.39,14586.30,692.34,692.59,10450.76,877.46,6780.55,14387.13,6997.43,695.80,660.34,800.12,12024.90,424.74,662.35,708.59,491.17,12750.22,171.32,155.15,551.61,686.83,561.72,775.73,569.75,11365.44,677.91,79.40
1992-07-08,dsm2,baseline,20,14860.59,1225.56,3793.67,3712.52,8802.97,0.00,0.00,867.04,2.57,3.83,2.77,3.27,2105.08,2105.08,687.41,13272.88,809.15,716.39,3772.79,3770.15,877.39,737.41,667.54,14446.87,14256.89,14490.88,679.68,679.89,10862.34,891.53,6810.18,14199.93,6984.40,687.13,660.45,783.68,12157.09,421.10,642.51,707.64,496.26,12627.26,171.24,151.05,529.69,682.82,553.95,807.47,568.22,11446.66,672.65,79.40
1992-07-09,dsm2,baseline,20,12842.54,1378.83,3872.02,4025.90,6549.45,0.00,0.00,856.01,2.74,4.04,3.18,3.31,2126.51,2126.51,674.84,13220.45,808.80,702.81,3797.86,3797.86,863.23,750.33,654.82,14303.42,14165.56,14501.62,667.05,667.65,11231.32,906.71,6831.94,14071.75,6951.68,674.90,661.18,766.40,12261.94,418.63,633.20,698.01,499.14,12567.07,172.54,164.94,535.83,661.72,545.12,864.20,568.76,11532.47,650.76,79.40
1992-07-10,dsm2,baseline,20,12285.24,1454.84,2380.39,3870.33,7721.36,0.00,0.00,931.94,2.89,4.22,3.59,3.44,2172.59,2172.59,659.77,13162.26,837.98,692.08,4033.22,4033.22,855.61,851.43,642.29,14176.01,14116.08,14667.77,653.84,654.43,11597.13,948.49,7170.44,14076.32,7110.13,659.90,654.72,755.78,12918.84,417.68,626.53,685.93,506.57,12605.41,177.80,167.69,569.57,667.24,566.03,870.85,568.77,11612.90,661.15,79.40
1992-07-11,dsm2,baseline,20,11929.26,1492.58,2374.58,3445.31,7856.96,0.00,0.00,935.00,3.00,4.12,3.91,3.54,2269.47,2269.47,648.39,13108.83,847.01,687.32,4370.12,4370.12,845.22,991.68,636.52,14104.01,14114.79,15039.37,644.77,645.24,12050.93,978.20,7595.50,14240.72,7365.73,648.49,650.78,746.66,13551.17,418.41,622.74,675.26,508.85,12806.56,188.48,165.07,634.90,671.30,609.03,856.22,568.27,11732.69,667.37,79.40
1992-07-12,dsm2,baseline,20,11722.29,1490.20,2507.59,3360.18,7597.92,0.00,0.00,925.01,2.94,4.03,4.14,3.47,2144.42,2144.42,639.98,12992.75,862.28,681.78,4186.34,4186.34,828.88,976.31,634.91,14075.71,14055.35,15112.82,639.00,639.65,12085.93,929.64,7335.49,14258.01,7153.41,640.02,647.18,738.08,13125.49,416.71,631.56,664.92,493.61,12832.43,189.95,164.79,627.81,687.63,602.54,910.90,568.04,11673.73,689.57,79.40
1992-07-13,dsm2,baseline,20,11823.84,1446.90,2660.37,3147.53,7722.15,0.00,0.00,870.55,2.95,3.99,4.17,3.37,2036.22,2036.22,633.18,12893.91,890.04,675.67,4024.86,4024.86,820.86,933.80,630.40,14043.70,13960.06,14936.11,633.36,634.86,11999.64,886.67,7143.49,14194.90,6955.40,633.20,639.87,730.42,12750.14,411.91,639.16,654.52,484.31,12790.71,191.52,156.00,607.62,694.19,578.36,920.13,566.58,11647.63,678.06,79.40
1992-07-14,dsm2,baseline,20,12559.04,1383.02,2383.84,3491.08,8325.04,0.00,0.00,816.05,2.74,3.97,3.98,3.35,2016.85,2016.85,626.85,12828.23,906.67,665.60,4031.54,4031.54,811.32,916.44,619.20,13993.26,13876.95,14689.15,627.39,628.34,11936.74,876.54,7105.57,14065.34,6897.39,626.88,628.45,717.62,12559.67,407.31,636.41,645.20,481.26,11932.80,188.51,148.75,599.24,694.88,565.54,909.59,562.24,11619.28,683.25,79.40
1992-07-15,dsm2,baseline,20,12278.17,1322.29,2394.45,3735.18,7715.93,0.00,0.00,744.07,2.53,3.90,3.65,3.36,1958.00,1958.00,620.82,12747.49,906.62,656.81,3904.13,3904.13,794.98,887.11,614.51,13925.23,13807.35,14411.76,620.50,621.08,11828.52,849.07,6960.93,13886.00,6833.26,620.90,626.43,706.35,12267.58,402.75,634.18,638.79,472.96,12039.56,183.49,149.76,578.24,690.30,550.57,862.87,560.34,11597.58,682.28,79.40
1992-07-16,dsm2,baseline,20,12033.71,1195.12,2889.68,3819.30,6769.85,0.00,0.00,754.96,2.24,3.80,3.28,3.33,1839.95,1839.95,615.63,12666.96,884.52,647.81,3707.96,3707.96,781.09,819.63,609.61,13851.94,13740.70,14114.80,613.23,614.50,11683.42,806.17,6700.23,13683.73,6649.26,615.73,624.20,707.76,11948.58,397.57,636.57,633.88,461.91,12043.18,177.88,153.67,541.10,692.42,527.38,816.47,557.78,11567.22,682.55,79.40
1992-07-17,dsm2,baseline,20,11415.92,1069.18,2867.48,3770.58,6053.03,0.00,0.00,841.67,2.00,3.65,2.76,3.29,1725.44,1725.44,610.48,12573.52,849.71,637.51,3470.39,3470.39,769.09,757.80,603.52,13757.74,13668.17,13774.91,606.83,607.73,11425.10,764.49,6392.42,13456.94,6494.74,610.55,621.00,723.19,11462.69,391.97,639.36,627.36,449.84,11881.89,171.78,160.43,510.16,681.84,503.59,760.23,554.51,11520.91,665.95,79.40
1992-07-18,dsm2,baseline,20,10768.91,983.50,2513.34,3444.40,5974.67,0.00,0.00,879.85,1.80,3.59,2.22,3.20,1612.64,1612.64,605.24,12462.22,814.12,626.46,3243.21,3243.21,754.89,691.78,594.46,13632.48,13589.95,13411.95,599.58,600.18,11048.06,727.69,6074.92,13196.41,6210.84,605.20,614.40,736.04,11062.81,385.96,640.75,622.33,439.32,11578.37,171.80,157.03,481.13,666.69,484.71,749.69,550.11,11462.32,653.25,79.40
1992-07-19,dsm2,baseline,20,9506.23,900.41,2594.24,3651.68,4355.02,0.00,0.00,889.96,1.62,3.60,1.79,3.20,1561.21,1561.21,599.26,12352.07,787.11,614.36,3153.33,3153.33,741.38,668.92,584.77,13499.68,13485.28,13123.89,591.36,591.86,10668.50,709.58,5900.08,12954.89,6113.98,599.45,607.97,743.07,10829.53,379.92,638.77,617.42,431.83,11336.84,175.56,155.29,469.88,656.15,474.38,784.98,545.41,11414.66,642.88,79.40
1992-07-20,dsm2,baseline,20,9317.12,860.29,2590.68,3591.47,4206.86,0.00,0.00,880.04,1.48,3.61,1.53,3.24,1572.30,1572.30,592.85,12266.10,778.07,603.50,3249.02,3249.02,729.20,704.25,575.00,13368.02,13354.31,13022.59,583.02,583.18,10551.53,705.87,5969.89,12807.71,6231.27,593.12,604.81,752.94,10984.84,375.43,629.15,611.60,429.94,11211.50,178.25,152.99,481.64,631.89,480.62,832.47,542.06,11434.66,618.32,79.40
1992-07-21,dsm2,baseline,20,8451.97,870.29,2493.63,3429.07,3614.67,0.00,0.00,854.11,1.55,3.62,1.44,3.21,1565.76,1565.76,586.05,12159.48,786.41,591.04,3286.61,3286.61,713.30,735.14,564.72,13251.24,13226.29,13037.57,574.37,574.14,10309.95,691.71,5894.73,12744.38,6251.36,586.31,600.90,754.45,11039.18,372.08,626.24,605.07,422.55,11123.89,178.71,151.29,495.97,625.39,488.79,860.44,538.56,11380.41,611.20,79.40
1992-07-22,dsm2,baseline,20,7797.13,878.77,2501.07,3440.40,2969.64,0.00,0.00,808.19,1.84,3.72,1.51,3.22,1630.30,1630.30,577.56,12075.52,805.13,582.93,3434.10,3434.10,703.55,799.59,555.40,13143.69,13124.11,13205.28,565.39,565.02,10243.40,699.63,6063.95,12777.41,6399.74,577.84,594.43,740.79,11336.32,370.48,610.25,599.58,423.24,11112.30,179.87,155.49,515.97,620.35,507.70,869.27,534.41,11359.88,604.49,79.40
1992-07-23,dsm2,baseline,20,7306.25,838.57,2767.03,3276.68,2344.52,0.00,0.00,907.58,2.17,3.91,1.94,3.29,1810.65,1810.65,567.27,12032.13,816.50,577.37,3822.17,3822.17,701.71,941.04,545.48,13054.43,13005.79,13622.44,555.92,555.88,10309.67,747.18,6558.08,12947.52,6615.90,567.47,583.70,729.74,12120.99,371.33,591.65,592.76,431.00,11069.81,189.97,150.40,553.01,617.00,518.77,863.84,527.70,11345.29,600.28,79.40
1992-07-24,dsm2,baseline,20,7238.47,843.03,2965.53,3573.82,1747.36,0.00,0.00,871.16,2.66,3.95,2.63,3.33,2078.77,2078.77,555.08,12015.99,818.69,575.37,4363.13,4363.13,703.51,1146.84,537.01,13006.08,12881.50,14283.86,547.37,547.69,10603.78,833.35,7416.19,13295.37,6985.64,555.18,575.36,716.06,13303.58,374.33,562.84,579.00,447.09,11354.73,196.80,147.36,637.31,603.71,565.97,847.12,520.31,11342.91,591.41,79.40
1992-07-25,dsm2,baseline,20,6991.18,869.83,2267.43,3687.25,2099.63,0.00,0.00,821.21,3.16,3.97,3.38,3.32,2264.39,2264.39,545.08,11980.08,821.78,576.40,4761.80,4761.80,701.13,1312.56,535.61,13042.64,12812.75,14961.78,540.32,541.01,10744.79,881.09,7956.79,13692.28,7307.60,545.22,568.02,697.80,13970.86,376.92,553.86,564.57,454.68,11562.77,204.52,147.35,714.60,603.05,621.31,821.97,515.26,11301.24,592.16,79.40
1992-07-26,dsm2,baseline,20,7202.05,874.83,2204.43,3602.84,2452.22,0.00,0.00,787.14,3.47,4.03,4.21,3.34,2395.26,2395.26,538.84,11963.14,823.92,582.71,5104.42,5104.42,704.43,1451.22,539.45,13151.91,12780.75,15463.32,538.01,538.97,10795.34,914.47,8374.67,14095.92,7555.27,538.96,564.99,682.57,14327.45,379.97,550.37,555.45,457.23,11827.12,212.95,149.49,788.78,605.52,665.68,849.63,511.68,11257.80,596.15,79.40
1992-07-27,dsm2,baseline,20,7951.56,874.04,2211.93,3714.29,3087.99,0.00,0.00,788.00,3.65,4.05,4.96,3.35,2574.45,2574.45,535.30,12005.88,828.07,593.80,5484.26,5484.26,713.74,1626.61,544.56,13326.54,12787.62,15906.90,539.96,541.25,10891.70,968.25,8856.31,14472.85,7952.78,535.36,560.52,676.68,14644.34,382.85,548.06,549.52,462.08,12186.95,227.96,151.91,870.34,603.69,729.67,859.87,508.43,11253.52,594.03,83.60
1992-07-28,dsm2,baseline,20,8283.83,888.68,2210.93,3866.37,3309.41,0.00,0.00,805.93,3.72,3.97,5.49,3.32,2771.21,2771.21,534.80,12165.95,831.87,606.57,5833.60,5833.60,726.60,1742.82,552.64,13547.66,12871.85,16289.70,545.04,546.59,10998.27,1019.14,9248.63,14853.68,8289.36,534.72,556.12,672.35,14912.33,384.96,542.38,545.58,468.35,12602.49,236.24,154.64,954.72,595.20,787.66,832.63,505.52,11257.88,588.81,84.20
1992-07-29,dsm2,baseline,20,8400.67,903.38,2213.93,3943.58,3371.25,0.00,0.00,833.89,3.52,3.87,5.71,3.27,2821.05,2821.05,536.79,12315.33,831.54,618.26,5987.30,5987.30,742.15,1809.48,561.42,13786.72,13030.73,16451.59,551.85,553.69,10997.85,1039.20,9330.37,15068.01,8437.16,536.59,554.16,664.04,14777.51,385.10,538.65,544.28,469.20,12916.57,240.90,148.00,972.08,592.00,794.50,800.43,503.05,11256.84,585.76,84.20
1992-07-30,dsm2,baseline,20,8378.57,845.08,2220.43,3578.64,3648.29,0.00,0.00,839.97,3.28,3.74,5.36,3.22,2848.13,2848.13,540.74,12483.05,826.24,627.90,6062.94,6062.94,761.27,1828.24,570.30,13991.60,13235.71,16377.78,559.33,561.05,10967.15,1041.76,9441.59,15184.62,8567.54,540.36,552.70,662.81,14629.83,384.24,534.17,545.20,473.46,13067.83,234.23,139.08,991.06,592.33,801.19,786.77,500.38,11281.75,580.05,84.20
1992-07-31,dsm2,baseline,20,8637.95,842.71,2209.93,3328.74,4135.19,0.00,0.00,841.99,2.96,3.69,4.67,3.15,2737.22,2737.22,544.95,12624.65,815.76,632.78,5938.87,5938.87,779.48,1756.49,577.10,14103.07,13388.42,16040.54,564.08,566.47,10805.34,1003.01,9266.97,15117.29,8563.38,544.53,552.85,665.92,14231.74,381.39,537.92,547.91,469.08,13042.21,218.46,141.06,933.50,596.68,767.78,793.66,498.06,11309.39,587.05,84.20
1992-08-01,dsm2,baseline,20,8366.21,791.80,2534.83,3673.08,3135.41,0.00,0.00,864.90,2.66,3.68,4.10,3.16,2671.14,2671.14,549.27,12758.18,806.43,634.65,5831.48,5831.48,791.87,1712.69,581.31,14177.03,13497.42,15736.43,568.35,570.78,10701.57,971.70,9180.07,15016.92,8359.01,548.74,552.87,665.70,13941.27,377.84,541.30,551.30,465.33,12980.91,207.78,145.38,902.53,600.40,752.08,812.05,496.49,11378.90,595.89,84.20
1992-08-02,dsm2,baseline,20,9748.47,772.38,3289.83,3863.41,3560.51,0.00,0.00,906.81,2.43,3.68,3.35,3.21,2673.66,2673.66,555.81,12852.92,803.84,637.11,5773.20,5773.20,799.32,1671.34,583.29,14184.79,13559.15,15576.10,573.70,575.89,10648.19,973.66,9063.75,14926.34,8275.56,554.96,550.23,664.09,13841.51,375.07,538.77,555.23,463.60,12832.68,196.39,143.21,901.12,599.06,747.46,823.83,493.06,11483.46,588.63,84.20
1992-08-03,dsm2,baseline,20,10089.47,787.84,3049.33,4000.70,4048.69,0.00,0.00,916.96,2.24,3.70,2.86,3.21,2692.42,2692.42,563.37,12901.75,804.66,639.40,5717.53,5717.53,803.27,1630.65,584.09,14170.68,13603.40,15549.26,578.10,579.96,10613.39,984.09,8958.62,14874.01,8274.27,562.35,545.00,664.24,13820.19,373.70,528.77,560.13,465.11,12765.98,188.10,141.56,866.76,587.95,733.22,827.04,487.71,11519.41,578.14,84.20
1992-08-04,dsm2,baseline,20,9999.64,852.72,3462.03,3698.77,3916.67,0.00,0.00,876.17,2.13,3.78,2.61,3.26,2774.09,2774.09,569.92,12941.92,805.80,641.71,5670.61,5670.61,810.56,1564.76,585.29,14166.44,13616.55,15606.73,581.48,583.25,10661.30,1000.65,8879.27,14883.69,8344.31,569.27,542.22,668.71,13931.84,374.01,516.11,565.97,469.12,12656.89,185.80,142.27,833.52,581.37,725.32,835.27,481.76,11552.04,564.98,84.20
1992-08-05,dsm2,baseline,20,10486.86,821.02,3242.63,3792.31,4468.55,0.00,0.00,830.20,2.23,3.87,2.52,3.30,2847.47,2847.47,570.87,13011.68,808.68,643.53,5681.96,5681.96,820.66,1546.55,586.91,14176.33,13659.62,15791.44,583.62,585.20,10790.49,1031.57,8908.16,14962.39,8455.31,570.27,545.15,676.74,14229.73,376.33,510.30,572.32,476.09,12678.86,183.81,142.19,816.40,569.50,717.17,859.29,478.87,11638.85,550.84,84.20
1992-08-06,dsm2,baseline,20,10739.54,682.29,3568.43,3446.65,4588.76,0.00,0.00,839.95,2.39,3.96,2.71,3.35,2992.46,2992.46,572.47,13072.03,811.08,652.93,5723.37,5723.37,836.45,1520.89,591.35,14216.73,13708.29,16056.22,586.87,588.37,11025.84,1081.17,9016.58,15092.70,8531.85,572.29,545.17,682.19,14508.98,379.78,498.72,576.93,488.23,12681.42,181.90,145.14,810.66,568.81,708.58,878.61,476.17,11682.32,553.18,84.20
1992-08-07,dsm2,baseline,20,10832.53,636.88,3553.23,3372.07,4745.21,0.00,0.00,801.20,2.52,3.89,2.97,3.39,3129.96,3129.96,575.47,13121.16,811.21,663.35,5788.30,5788.30,855.82,1516.83,596.84,14288.66,13769.03,16327.01,590.43,592.28,11247.42,1144.24,9239.03,15270.81,8594.17,574.97,544.99,677.24,14861.08,383.99,485.86,578.68,503.00,12830.43,174.78,154.52,819.42,558.50,721.48,870.40,474.43,11753.95,545.36,84.20
1992-08-08,dsm2,baseline,20,11091.56,613.32,2224.63,3321.76,6336.29,0.00,0.00,862.68,2.63,3.82,3.15,3.33,3153.80,3153.80,577.38,13127.80,806.29,674.88,5657.41,5657.41,867.57,1431.47,603.79,14361.57,13839.18,16481.36,594.39,596.71,11264.43,1165.09,9123.03,15354.91,8621.57,577.09,546.05,668.66,14725.66,388.16,475.01,580.81,510.58,12941.07,173.24,149.19,811.40,566.71,727.76,851.03,472.13,11741.60,556.67,84.00
1992-08-09,dsm2,baseline,20,10909.76,617.01,2201.63,3378.21,6142.73,0.00,0.00,864.09,2.68,3.81,3.32,3.32,3043.95,3043.95,577.50,13145.29,807.58,683.63,5498.28,5498.28,877.48,1344.77,612.21,14412.47,13874.93,16435.31,599.09,601.41,11213.36,1146.57,8929.64,15363.70,8427.83,576.90,549.23,652.70,14378.74,390.85,469.90,584.34,506.59,13000.02,179.84,149.73,795.63,576.34,718.34,833.52,472.21,11751.79,569.25,79.40
1992-08-10,dsm2,baseline,20,11885.99,580.12,4634.13,3808.76,4228.32,0.00,0.00,865.29,2.68,3.86,3.36,3.30,2945.37,2945.37,587.58,13175.85,807.50,692.73,5418.08,5418.08,895.29,1308.76,623.96,14472.36,13901.38,16243.68,606.34,609.89,11205.58,1134.82,8832.32,15321.95,8329.70,586.87,550.60,636.40,14181.03,391.01,462.55,585.27,509.74,13029.85,181.20,158.23,769.31,569.88,702.39,822.23,471.02,11787.45,552.49,79.40
1992-08-11,dsm2,baseline,20,12381.49,581.22,2235.43,3991.41,6942.97,0.00,0.00,866.39,2.57,3.90,3.28,3.36,3070.39,3070.39,595.35,13248.06,796.52,702.32,5489.90,5489.90,910.63,1322.97,622.94,14534.53,13962.75,16163.07,617.28,620.11,11315.32,1203.04,9005.12,15320.31,8395.36,594.77,546.79,626.70,14361.24,395.02,445.07,589.06,524.91,13112.82,183.65,161.54,807.73,555.38,732.17,811.73,468.37,11851.50,550.79,79.40
1992-08-12,dsm2,baseline,20,12484.38,535.61,2861.86,3738.62,6645.22,0.00,0.00,867.59,2.40,3.89,3.11,3.46,3052.10,3052.10,598.31,13309.30,790.66,708.18,5461.77,5461.77,921.27,1302.50,634.23,14580.47,14045.17,16103.39,621.61,624.28,11413.64,1208.56,8916.64,15299.85,8364.29,597.70,553.89,620.91,14142.34,397.80,435.35,595.93,524.84,13152.06,184.30,155.93,795.04,556.13,729.02,810.49,466.30,11926.82,551.36,79.40
1992-08-13,dsm2,baseline,20,12118.95,564.41,4263.61,3706.67,4952.59,0.00,0.00,868.69,2.23,3.81,2.78,3.47,2945.29,2945.29,602.84,13332.97,788.27,712.35,5217.60,5217.60,930.21,1226.65,642.00,14608.48,14120.06,16001.38,626.06,629.56,11488.22,1161.32,8647.54,15250.42,8213.16,601.76,557.51,627.59,14010.03,397.26,428.67,601.89,521.25,13185.37,180.35,153.31,761.26,555.76,697.55,820.11,465.52,11975.45,546.95,79.40
1992-08-14,dsm2,baseline,20,11987.42,527.59,3041.50,3606.19,6090.32,0.00,0.00,869.89,2.04,3.75,2.48,3.37,2844.44,2844.44,614.59,13335.91,784.80,715.74,4994.56,4994.56,944.44,1136.96,645.98,14605.40,14177.47,15868.17,632.28,635.52,11422.95,1135.93,8426.70,15177.20,8042.44,613.88,555.48,629.59,13746.82,396.34,419.61,607.11,519.74,13112.06,173.12,154.26,708.80,559.43,674.11,831.50,465.56,11998.70,549.93,79.40
1992-08-15,dsm2,baseline,20,12192.79,519.65,2464.13,3532.50,6916.81,0.00,0.00,870.99,1.84,3.81,2.20,3.39,2782.84,2782.84,622.98,13336.62,774.47,716.27,4806.41,4806.41,956.82,1051.48,646.35,14589.49,14172.57,15656.32,638.06,640.69,11289.91,1128.56,8176.53,15063.21,7912.63,622.09,557.25,621.07,13474.01,396.65,409.03,613.83,521.42,12940.48,171.31,154.79,671.39,561.33,654.09,835.47,463.37,12019.71,553.64,79.40
1992-08-16,dsm2,baseline,20,12183.81,533.93,3417.52,3793.76,5690.46,0.00,0.00,851.11,1.74,3.77,1.88,3.45,2767.35,2767.35,627.96,13369.70,763.80,716.32,4789.82,4789.82,966.88,1029.55,647.46,14597.41,14155.99,15567.54,640.22,642.10,11374.92,1130.06,8205.04,15028.15,7852.51,627.40,564.86,624.66,13466.69,397.79,399.26,620.11,526.56,12857.64,171.12,154.79,668.31,559.22,648.31,835.93,460.27,12089.90,553.32,79.40
1992-08-17,dsm2,baseline,20,12112.98,574.26,4739.62,4002.50,4135.12,0.00,0.00,901.73,1.66,3.73,1.70,3.37,2731.56,2731.56,631.96,13352.21,751.45,715.32,4606.68,4606.68,975.43,968.19,646.46,14552.51,14141.69,15513.74,640.81,643.34,11317.22,1126.17,7992.92,14980.36,7753.35,631.42,570.28,628.04,13335.43,399.25,392.83,627.39,527.56,12736.07,168.80,157.55,638.53,561.42,645.14,836.21,459.14,12134.49,551.19,79.40
1992-08-18,dsm2,baseline,20,11844.46,596.18,3609.28,3802.10,5244.26,0.00,0.00,879.12,1.61,3.74,1.58,3.36,2707.18,2707.18,633.36,13295.29,738.18,715.60,4521.66,4521.66,982.09,910.00,646.13,14513.57,14111.66,15461.98,641.06,643.35,11199.58,1106.25,7813.00,14987.42,7623.23,633.05,574.64,623.97,13218.99,400.69,385.47,633.32,526.50,12585.55,171.18,159.47,622.00,567.98,636.40,835.33,458.87,12153.43,560.75,79.40
1992-08-19,dsm2,baseline,20,11792.04,616.04,4909.75,3778.54,3941.79,0.00,0.00,897.90,1.63,3.84,1.62,3.33,2727.44,2727.44,634.43,13224.81,722.21,717.47,4466.74,4466.74,993.12,909.61,645.09,14477.39,14068.21,15482.55,641.51,643.83,11142.29,1123.94,7769.50,14997.12,7666.20,634.12,578.54,625.08,13324.75,404.94,374.75,637.10,533.32,12493.64,170.46,164.09,623.73,570.47,641.24,833.91,457.13,12180.30,557.60,79.40
1992-08-20,dsm2,baseline,20,11203.03,609.13,5234.00,3665.71,3122.45,0.00,0.00,867.16,1.84,3.92,1.67,3.39,2832.07,2832.07,633.99,13222.21,703.77,722.08,4623.58,4623.58,1009.03,970.55,647.95,14470.48,14046.74,15660.86,643.35,645.71,11215.64,1187.68,7954.03,15030.09,7713.83,633.71,581.24,635.91,13735.79,411.82,363.98,639.13,547.18,12547.06,174.84,170.01,630.82,570.93,649.34,831.24,456.13,12231.56,559.65,79.40
