datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-01,dsm2,baseline,20,11177.04,1257.39,2715.25,2738.72,7233.47,0.00,0.00,859.93,3.56,3.87,2948.81,2948.81,698.76,13419.79,902.48,794.86,5893.96,5893.96,953.05,1687.95,725.77,14882.99,14238.37,17075.31,720.89,722.80,10800.49,1178.35,9425.24,15894.65,8732.13,698.32,666.51,746.23,15132.37,464.02,702.89,712.34,570.77,13530.42,238.23,156.46,981.75,754.71,837.28,815.38,573.31,10885.62,750.06,84.20
1992-07-02,dsm2,baseline,20,12135.31,1189.12,2739.30,3171.26,7704.87,0.00,0.00,823.13,3.20,3.93,2779.44,2779.44,697.18,13508.59,852.09,789.47,5697.81,5697.81,950.28,1535.70,725.11,14976.23,14324.74,16658.00,718.99,720.76,10781.56,1115.33,9180.84,15747.62,8600.19,696.60,664.96,756.65,14608.54,458.93,701.81,707.71,559.16,13555.00,222.79,150.45,891.45,734.50,780.82,834.16,574.02,11003.10,723.40,84.00
1992-07-03,dsm2,baseline,20,13121.60,1046.69,2725.25,3460.45,8262.59,0.00,0.00,780.17,2.79,3.83,2726.32,2726.32,699.69,13578.47,835.13,783.06,5550.39,5550.39,948.13,1418.36,720.53,14981.92,14424.74,16254.86,716.83,718.95,10838.15,1087.23,9061.64,15557.50,8394.03,699.39,660.48,773.67,14418.42,452.63,690.84,704.76,554.15,13556.88,208.51,143.74,828.68,707.61,742.96,846.25,573.03,11180.00,714.08,79.40
1992-07-04,dsm2,baseline,20,13855.54,950.18,3764.61,3372.84,7924.26,0.00,0.00,766.05,2.45,3.66,2589.90,2589.90,699.93,13568.70,834.58,772.22,5106.33,5106.33,935.28,1212.15,716.50,14933.65,14537.25,15920.74,713.39,715.14,10721.70,1038.09,8558.35,15354.57,8090.36,699.16,659.02,790.84,13827.50,446.41,679.17,703.08,539.43,13457.36,188.02,146.36,738.17,697.27,685.90,831.33,572.85,11254.88,693.11,79.40
1992-07-05,dsm2,baseline,20,13957.06,860.20,3510.98,2882.72,8640.56,0.00,0.00,817.78,2.29,3.58,2290.02,2290.02,702.08,13479.13,835.26,758.78,4483.51,4483.51,921.56,967.68,707.69,14808.07,14524.71,15402.43,707.51,708.95,10182.13,956.10,7759.82,14994.64,7551.70,701.43,658.60,805.77,12895.17,437.43,678.83,704.56,514.80,13127.19,175.28,148.83,626.82,696.16,614.75,803.21,571.43,11228.07,693.84,79.40
1992-07-06,dsm2,baseline,20,14097.74,891.77,3497.68,3198.22,8513.60,0.00,0.00,833.93,2.22,3.59,2120.04,2120.04,700.14,13376.71,830.61,743.79,4039.14,4039.14,902.55,833.61,694.19,14655.63,14432.14,14912.17,700.41,701.25,9802.08,903.23,7152.80,14649.92,7176.69,699.69,657.51,810.87,12306.93,429.53,670.00,705.44,498.93,12852.39,174.30,154.05,577.42,688.23,586.39,777.75,568.73,11177.75,676.71,79.40
1992-07-07,dsm2,baseline,20,14546.81,1052.89,3062.72,3439.84,9331.14,0.00,0.00,924.67,2.31,3.72,2049.30,2049.30,694.39,13316.00,820.15,728.90,3789.55,3789.55,885.61,754.24,680.67,14506.91,14289.48,14583.93,690.60,690.86,9819.06,876.08,6778.98,14374.76,6991.73,693.95,657.99,799.38,12023.64,423.49,659.25,706.59,490.10,12538.26,171.02,155.14,550.70,684.97,560.70,775.73,567.27,11186.43,675.91,79.40
1992-07-08,dsm2,baseline,20,14860.59,1225.56,3793.67,3712.52,8802.97,0.00,0.00,867.04,2.57,3.83,2103.54,2103.54,685.64,13252.28,809.14,714.83,3771.46,3768.82,875.76,736.69,665.98,14371.75,14146.74,14488.60,678.02,678.24,10321.63,890.18,6808.66,14188.09,6978.66,685.35,658.23,782.91,12155.86,419.91,639.39,705.72,495.20,12394.79,170.94,151.04,528.86,681.01,552.99,807.47,565.80,11274.47,670.69,79.40
1992-07-09,dsm2,baseline,20,12842.54,1378.83,3872.02,4025.90,6549.45,0.00,0.00,856.01,2.74,4.04,2125.04,2125.04,673.12,13200.63,808.80,701.32,3796.58,3796.58,861.66,749.64,653.33,14232.29,14058.05,14499.37,665.46,666.06,10769.49,905.40,6830.48,14060.07,6946.07,673.18,658.96,765.62,12260.77,417.50,629.95,696.20,498.10,12342.21,172.25,164.93,535.05,659.78,544.22,864.20,566.40,11367.63,648.64,79.40
1992-07-10,dsm2,baseline,20,12285.24,1454.84,2380.39,3870.33,7721.36,0.00,0.00,931.94,2.89,4.22,2171.20,2171.20,658.12,13143.04,837.98,690.66,4031.95,4031.95,854.10,850.71,640.87,14112.34,14016.82,14665.63,652.31,652.92,11193.20,947.22,7169.03,14065.45,7104.36,658.25,652.59,755.01,12917.79,416.61,623.01,684.19,505.54,12419.70,177.50,167.67,568.80,665.42,565.15,870.85,566.48,11455.21,659.21,79.40
1992-07-11,dsm2,baseline,20,11929.26,1492.58,2374.58,3445.31,7856.96,0.00,0.00,935.00,3.00,4.12,2268.14,2268.14,646.79,13090.14,847.00,685.95,4368.87,4368.87,843.77,990.93,635.15,14049.29,14027.42,15037.38,643.31,643.79,11710.48,976.97,7594.14,14230.91,7359.91,646.89,648.70,745.85,13550.21,417.38,619.16,673.59,507.85,12675.09,188.18,165.05,634.12,669.56,608.16,856.22,566.04,11586.34,665.56,79.40
1992-07-12,dsm2,baseline,20,11722.29,1490.20,2507.59,3360.18,7597.92,0.00,0.00,925.01,2.94,4.03,2143.14,2143.14,638.41,12974.59,862.28,680.44,4185.15,4185.15,827.48,975.58,633.56,14024.84,13976.99,15110.87,637.58,638.23,11752.28,928.47,7334.17,14247.57,7148.10,638.44,645.12,737.22,13124.53,415.70,627.86,663.29,492.66,12714.99,189.64,164.77,627.05,686.04,601.69,910.90,565.86,11526.71,687.99,79.40
1992-07-13,dsm2,baseline,20,11823.84,1446.90,2660.37,3147.53,7722.15,0.00,0.00,870.55,2.95,3.99,2034.98,2034.98,631.67,12876.18,890.04,674.38,4023.72,4023.72,819.50,933.10,629.10,13996.19,13888.22,14934.17,631.97,633.48,11664.94,885.54,7142.23,14184.78,6950.40,631.69,637.86,729.51,12749.21,410.94,635.41,652.92,483.40,12672.09,191.21,155.98,606.88,692.71,577.55,920.13,564.47,11502.97,676.42,79.40
1992-07-14,dsm2,baseline,20,12559.04,1383.02,2383.84,3491.08,8325.04,0.00,0.00,816.05,2.74,3.97,2015.67,2015.67,625.41,12810.93,906.67,664.36,4030.43,4030.43,810.02,915.76,617.95,13949.93,13810.61,14687.28,626.06,627.01,11603.03,875.46,7104.35,14055.51,6892.45,625.44,626.55,716.62,12558.79,406.39,632.76,643.63,480.39,12666.22,188.21,148.73,598.52,693.41,564.76,909.59,560.21,11477.06,681.69,79.40
1992-07-15,dsm2,baseline,20,12278.17,1322.29,2394.45,3735.18,7715.93,0.00,0.00,744.07,2.53,3.90,1956.85,1956.85,619.42,12730.68,906.62,655.61,3903.06,3903.06,793.72,886.46,613.30,13884.87,13745.81,14409.97,619.21,619.79,11492.30,848.02,6959.75,13877.15,6828.39,619.49,624.55,705.27,12266.72,401.86,630.62,637.30,472.12,12609.85,183.21,149.74,577.54,688.85,549.82,862.87,558.36,11463.80,680.76,79.40
1992-07-16,dsm2,baseline,20,12033.71,1195.12,2889.68,3819.30,6769.85,0.00,0.00,754.96,2.24,3.80,1838.84,1838.84,614.27,12650.78,884.52,646.65,3706.92,3706.92,779.87,819.01,608.42,13813.03,13682.61,14113.09,611.97,613.25,11339.73,805.16,6699.08,13675.94,6644.46,614.35,622.36,706.75,11947.74,396.70,633.07,632.44,461.10,12508.51,177.61,153.65,540.44,691.01,526.66,816.47,555.87,11445.76,681.07,79.40
1992-07-17,dsm2,baseline,20,11415.92,1069.18,2867.48,3770.58,6053.03,0.00,0.00,841.67,2.00,3.65,1724.36,1724.36,609.15,12558.13,849.71,636.38,3469.39,3469.39,767.91,757.22,602.36,13718.93,13611.60,13773.28,605.61,606.51,11061.71,763.52,6391.30,13450.44,6489.95,609.21,619.20,722.35,11461.85,391.13,635.92,625.95,449.07,12352.33,171.53,160.41,509.53,680.42,502.89,760.23,552.65,11407.16,664.42,79.40
1992-07-18,dsm2,baseline,20,10768.91,983.50,2513.34,3444.40,5974.67,0.00,0.00,879.85,1.80,3.59,1611.59,1611.59,603.97,12447.75,814.12,625.36,3242.26,3242.26,753.75,691.23,593.34,13592.49,13532.47,13410.39,598.39,599.00,10674.07,726.75,6073.84,13191.03,6206.28,603.91,612.67,735.30,11061.98,385.15,637.37,620.96,438.59,12153.80,171.56,157.00,480.52,665.27,484.03,749.69,548.32,11350.44,651.73,79.40
1992-07-19,dsm2,baseline,20,9506.23,900.41,2594.24,3651.68,4355.02,0.00,0.00,889.96,1.62,3.60,1560.20,1560.20,598.04,12338.58,787.11,613.31,3152.40,3152.40,740.28,668.40,583.69,13457.66,13425.20,13122.44,590.21,590.71,10327.80,708.67,5899.03,12950.56,6109.38,598.22,606.31,742.37,10828.74,379.14,635.46,616.11,431.13,11946.17,175.32,155.25,469.27,654.78,473.70,784.98,543.68,11307.10,641.40,79.40
1992-07-20,dsm2,baseline,20,9317.12,860.29,2590.68,3591.47,4206.86,0.00,0.00,880.04,1.48,3.61,1571.31,1571.31,591.67,12253.67,778.07,602.48,3248.10,3248.10,728.13,703.72,573.96,13325.37,13292.70,13021.27,581.91,582.08,10316.54,704.98,5968.87,12804.26,6226.51,591.93,603.21,752.30,10984.07,374.68,625.89,610.33,429.25,11772.70,178.01,152.93,481.02,630.47,479.94,832.47,540.38,11336.89,616.79,79.40
1992-07-21,dsm2,baseline,20,8451.97,870.29,2493.63,3429.07,3614.67,0.00,0.00,854.11,1.55,3.62,1564.79,1564.79,584.90,12147.93,786.41,590.05,3285.72,3285.72,712.27,734.61,563.71,13206.33,13163.75,13036.37,573.30,573.07,10124.67,690.85,5893.74,12741.77,6246.84,585.16,599.35,753.82,11038.42,371.35,622.96,603.86,421.89,11606.44,178.47,151.18,495.31,624.03,488.09,860.44,536.92,11284.40,609.71,79.40
1992-07-22,dsm2,baseline,20,7797.13,878.77,2501.07,3440.40,2969.64,0.00,0.00,808.19,1.84,3.72,1629.35,1629.35,576.45,12064.79,805.13,581.98,3433.23,3433.23,702.54,799.05,554.43,13099.51,13063.38,13204.18,564.36,563.99,10161.15,698.79,6062.99,12775.80,6395.45,576.73,592.95,740.09,11335.58,369.77,607.06,598.40,422.58,11473.73,179.63,155.42,515.29,619.01,506.97,869.27,532.83,11269.82,603.03,79.40
1992-07-23,dsm2,baseline,20,7306.25,838.57,2767.03,3276.68,2344.52,0.00,0.00,907.58,2.17,3.91,1809.72,1809.72,566.21,12022.51,816.50,576.44,3821.31,3821.31,700.73,940.48,544.55,13014.66,12951.17,13621.46,554.93,554.90,10308.36,746.34,6557.15,12948.22,6611.66,566.41,582.31,729.03,12120.31,370.66,588.53,591.63,430.34,11283.82,189.69,150.32,552.37,615.71,518.08,863.84,526.17,11265.14,598.88,79.40
1992-07-24,dsm2,baseline,20,7238.47,843.03,2965.53,3573.82,1747.36,0.00,0.00,871.16,2.66,3.95,2077.87,2077.87,554.07,12007.87,818.67,574.47,4362.26,4362.26,702.56,1146.24,536.13,12973.37,12835.01,14283.03,546.43,546.75,10700.77,832.51,7415.30,13297.73,6981.55,554.17,574.03,715.32,13302.98,373.68,559.85,577.92,446.40,11277.01,196.50,147.26,636.71,602.44,565.32,847.12,518.82,11271.64,590.07,79.40
1992-07-25,dsm2,baseline,20,6991.18,869.83,2267.43,3687.25,2099.63,0.00,0.00,821.21,3.16,3.97,2263.51,2263.51,544.10,11973.41,821.74,575.53,4760.95,4760.95,700.21,1311.94,534.75,13016.66,12775.30,14961.13,539.41,540.11,10862.32,880.27,7955.93,13695.10,7303.82,544.25,566.73,697.02,13970.31,376.28,550.88,563.56,453.99,11203.14,204.20,147.24,713.98,601.83,620.66,821.97,513.82,11225.62,590.89,79.40
1992-07-26,dsm2,baseline,20,7202.05,874.83,2204.43,3602.84,2452.22,0.00,0.00,787.14,3.47,4.03,2394.40,2394.40,537.89,11957.71,823.87,581.87,5103.58,5103.58,703.54,1450.58,538.61,13132.38,12751.51,15462.83,537.12,538.09,10890.65,913.67,8373.85,14097.77,7551.81,538.01,563.72,681.76,14326.95,379.35,547.14,554.47,456.55,11603.19,212.61,149.41,788.16,604.37,665.03,849.63,510.29,11171.50,594.95,79.40
1992-07-27,dsm2,baseline,20,7951.56,874.04,2211.93,3714.29,3087.99,0.00,0.00,788.00,3.65,4.05,2573.61,2573.61,534.37,12001.35,828.02,592.98,5483.45,5483.45,712.88,1625.96,543.74,13312.93,12765.85,15906.52,539.10,540.39,10968.08,967.47,8855.53,14473.15,7949.53,534.43,559.27,675.89,14643.88,382.23,544.89,548.56,461.41,11978.15,227.60,151.82,869.72,602.56,729.02,859.87,507.08,11162.36,592.86,83.60
1992-07-28,dsm2,baseline,20,8283.83,888.68,2210.93,3866.37,3309.41,0.00,0.00,805.93,3.72,3.97,2770.39,2770.39,533.89,12161.93,831.82,605.76,5832.81,5832.81,725.76,1742.17,551.84,13538.10,12856.29,16289.36,544.20,545.75,11055.72,1018.38,9247.90,14852.44,8286.36,533.81,554.90,671.57,14911.91,384.34,539.45,544.64,467.70,12335.29,235.88,154.55,954.09,594.07,787.01,832.63,504.22,11165.14,587.66,84.20
1992-07-29,dsm2,baseline,20,8400.67,903.38,2213.93,3943.58,3371.25,0.00,0.00,833.89,3.52,3.87,2820.24,2820.24,535.90,12311.10,831.50,617.47,5986.54,5986.54,741.33,1808.84,560.63,13779.94,13020.17,16451.22,551.03,552.87,11024.78,1038.46,9329.67,15065.53,8434.50,535.70,552.96,663.25,14777.11,384.49,535.67,543.36,468.57,12629.59,240.55,147.92,971.46,590.90,793.86,800.43,501.79,11160.03,584.64,84.20
1992-07-30,dsm2,baseline,20,8378.57,845.08,2220.43,3578.64,3648.29,0.00,0.00,839.97,3.28,3.74,2847.34,2847.34,539.87,12478.42,826.22,627.13,6062.21,6062.21,760.47,1827.60,569.52,13986.63,13228.77,16377.37,558.52,560.25,10963.75,1041.03,9440.92,15181.44,8565.11,539.49,551.52,662.04,14629.44,383.65,531.33,544.29,472.85,12784.69,233.89,139.02,990.44,591.26,800.57,786.77,499.16,11181.18,578.93,84.20
1992-07-31,dsm2,baseline,20,8637.95,842.71,2209.93,3328.74,4135.19,0.00,0.00,841.99,2.96,3.69,2736.44,2736.44,544.09,12619.65,815.74,632.02,5938.15,5938.15,778.70,1755.88,576.33,14099.30,13384.32,16040.06,563.29,565.68,10764.29,1002.29,9266.32,15113.21,8561.06,543.67,551.69,665.19,14231.36,380.81,534.89,547.01,468.49,12755.76,218.13,141.00,932.91,595.66,767.18,793.66,496.87,11203.06,585.99,84.20
1992-08-01,dsm2,baseline,20,8366.21,791.80,2534.83,3673.08,3135.41,0.00,0.00,864.90,2.66,3.68,2670.39,2670.39,548.42,12752.79,806.42,633.91,5830.78,5830.78,791.10,1712.10,580.56,14173.73,13494.70,15735.91,567.57,570.00,10619.62,971.00,9179.43,15012.65,8356.87,547.89,551.72,665.00,13940.90,377.27,538.16,550.41,464.76,12688.66,207.47,145.32,901.95,599.41,751.48,812.05,495.33,11272.45,594.89,84.20
1992-08-02,dsm2,baseline,20,9748.47,772.38,3289.83,3863.41,3560.51,0.00,0.00,906.81,2.43,3.68,2672.92,2672.92,554.99,12847.27,803.84,636.38,5772.52,5772.52,798.57,1670.76,582.55,14181.36,13556.65,15575.55,572.93,575.13,10515.70,972.98,9063.13,14922.08,8273.48,554.13,549.11,663.41,13841.14,374.52,535.67,554.35,463.05,12522.36,196.11,143.15,900.55,598.10,746.88,823.83,491.94,11381.32,587.63,84.20
1992-08-03,dsm2,baseline,20,10089.47,787.84,3049.33,4000.70,4048.69,0.00,0.00,916.96,2.24,3.70,2691.69,2691.69,562.58,12895.99,804.65,638.69,5716.87,5716.87,802.54,1630.09,583.37,14166.71,13599.77,15548.69,577.35,579.21,10430.49,983.42,8958.00,14869.54,8272.30,561.56,543.94,663.59,13819.81,373.16,525.71,559.28,464.58,12438.06,187.84,141.49,866.20,587.01,732.65,827.04,486.63,11417.03,577.16,84.20
1992-08-04,dsm2,baseline,20,9999.64,852.72,3462.03,3698.77,3916.67,0.00,0.00,876.17,2.13,3.78,2773.38,2773.38,569.16,12936.10,805.77,641.02,5669.97,5669.97,809.84,1564.23,584.59,14161.38,13610.50,15606.14,580.76,582.52,10438.14,1000.00,8878.67,14879.08,8342.40,568.50,541.22,668.11,13931.46,373.49,513.12,565.15,468.60,12296.58,185.55,142.24,832.98,580.46,724.76,835.27,480.72,11450.17,564.02,84.20
1992-08-05,dsm2,baseline,20,10486.86,821.02,3242.63,3792.31,4468.55,0.00,0.00,830.20,2.23,3.87,2846.77,2846.77,570.12,13005.77,808.66,642.86,5681.33,5681.33,819.96,1546.04,586.23,14169.76,13650.52,15790.83,582.92,584.50,10538.86,1030.94,8907.57,14957.38,8453.43,569.52,544.18,676.19,14229.35,375.82,507.28,571.54,475.58,12310.83,183.57,142.16,815.88,568.61,716.63,859.29,477.85,11539.19,549.88,84.20
1992-08-06,dsm2,baseline,20,10739.54,682.29,3568.43,3446.65,4588.76,0.00,0.00,839.95,2.39,3.96,2991.78,2991.78,571.74,13065.93,811.03,652.27,5722.76,5722.76,835.77,1520.40,590.70,14208.54,13695.81,16055.59,586.18,587.69,10764.46,1080.55,9016.01,15086.88,8530.04,571.56,544.25,681.69,14508.61,379.28,495.76,576.17,487.72,12298.05,181.68,145.12,810.17,567.95,708.08,878.61,475.19,11580.97,552.27,84.20
1992-08-07,dsm2,baseline,20,10832.53,636.88,3553.23,3372.07,4745.21,0.00,0.00,801.20,2.52,3.89,3129.30,3129.30,574.77,13114.71,811.11,662.71,5787.71,5787.71,855.15,1516.37,596.20,14278.78,13753.95,16326.34,589.76,591.62,10987.40,1143.63,9238.47,15264.63,8592.41,574.27,544.10,676.74,14860.73,383.51,483.01,577.95,502.49,12458.45,174.57,154.50,818.96,557.64,721.00,870.40,473.48,11653.13,544.46,84.20
1992-08-08,dsm2,baseline,20,11091.56,613.32,2224.63,3321.76,6336.29,0.00,0.00,862.68,2.63,3.82,3153.16,3153.16,576.71,13120.99,806.08,674.26,5656.83,5656.83,866.91,1431.03,603.18,14349.84,13821.77,16480.65,593.75,596.07,10996.94,1164.49,9122.48,15348.07,8619.83,576.41,545.21,668.15,14725.30,387.69,471.94,580.11,510.09,12570.96,173.04,149.18,810.97,565.92,727.29,851.03,471.21,11638.66,555.84,84.00
1992-08-09,dsm2,baseline,20,10909.76,617.01,2201.63,3378.21,6142.73,0.00,0.00,864.09,2.68,3.81,3043.33,3043.33,576.83,13138.03,807.32,683.02,5497.72,5497.72,876.84,1344.36,611.60,14398.55,13854.56,16434.52,598.47,600.78,10934.90,1145.99,8929.09,15356.31,8426.13,576.23,548.41,652.17,14378.38,390.40,466.91,583.66,506.12,12640.80,179.65,149.72,795.21,575.60,717.89,833.52,471.32,11647.73,568.48,79.40
1992-08-10,dsm2,baseline,20,11885.99,580.12,4634.13,3808.76,4228.32,0.00,0.00,865.29,2.68,3.86,2944.76,2944.76,586.94,13168.10,807.24,692.14,5417.53,5417.53,894.67,1308.36,623.38,14456.73,13878.42,16242.83,605.72,609.28,10917.74,1134.27,8831.79,15314.49,8327.97,586.23,549.79,635.84,14180.67,390.57,459.76,584.60,509.28,12686.98,181.01,158.21,768.91,569.13,701.96,822.23,470.16,11683.86,551.70,79.40
1992-08-11,dsm2,baseline,20,12381.49,581.22,2235.43,3991.41,6942.97,0.00,0.00,866.39,2.57,3.90,3069.80,3069.80,594.73,13239.82,796.05,701.75,5489.37,5489.37,910.02,1322.59,622.38,14517.59,13937.92,16162.20,616.69,619.52,11028.65,1202.50,9004.60,15313.20,8393.51,594.15,546.03,626.13,14360.89,394.60,442.47,588.41,524.46,12804.15,183.47,161.52,807.34,554.61,731.75,811.73,467.54,11749.90,550.02,79.40
1992-08-12,dsm2,baseline,20,12484.38,535.61,2861.86,3738.62,6645.22,0.00,0.00,867.59,2.40,3.89,3051.53,3051.53,597.70,13300.79,790.07,707.63,5461.25,5461.25,920.68,1302.14,633.68,14562.57,14019.02,16102.53,621.03,623.71,11127.55,1208.04,8916.12,15293.02,8362.35,597.09,553.14,620.36,14141.98,397.39,432.79,595.30,524.41,12854.01,184.13,155.91,794.66,555.40,728.62,810.49,465.49,11827.76,550.61,79.40
1992-08-13,dsm2,baseline,20,12118.95,564.41,4263.61,3706.67,4952.59,0.00,0.00,868.69,2.23,3.81,2944.74,2944.74,602.25,13324.44,787.64,711.81,5217.10,5217.10,929.64,1226.31,641.45,14589.59,14092.72,16000.51,625.49,628.99,11203.53,1160.81,8647.02,15243.75,8211.15,601.17,556.76,627.08,14009.66,396.86,426.24,601.28,520.84,12904.43,180.20,153.30,760.90,555.04,697.17,820.10,464.73,11879.42,546.21,79.40
1992-08-14,dsm2,baseline,20,11987.42,527.59,3041.50,3606.19,6090.32,0.00,0.00,869.89,2.04,3.75,2843.91,2843.91,614.02,13327.45,784.11,715.21,4994.08,4994.08,943.88,1136.64,645.45,14584.85,14147.98,15867.29,631.73,634.98,11123.33,1135.44,8426.19,15170.32,8045.31,613.31,554.76,629.10,13746.45,395.95,417.23,606.51,519.35,12829.52,172.97,154.25,708.46,558.74,673.75,831.49,464.80,11903.23,549.21,79.40
1992-08-15,dsm2,baseline,20,12192.79,519.65,2464.13,3532.50,6916.81,0.00,0.00,870.99,1.84,3.81,2782.32,2782.32,622.43,13328.21,773.59,715.75,4805.94,4805.94,956.28,1051.18,645.84,14566.88,14139.98,15655.42,637.53,640.16,10965.32,1128.09,8176.03,15056.22,7910.46,621.54,556.56,620.57,13473.64,396.28,406.70,613.25,521.04,12650.15,171.18,154.77,671.07,560.66,653.74,835.47,462.63,11925.40,552.96,79.40
1992-08-16,dsm2,baseline,20,12183.81,533.93,3417.52,3793.76,5690.46,0.00,0.00,851.11,1.74,3.77,2766.85,2766.85,627.43,13361.29,762.71,715.82,4789.36,4789.36,966.35,1029.26,646.97,14573.94,14121.16,15566.66,639.71,641.59,11047.63,1129.60,8204.54,15021.94,7850.24,626.86,564.19,624.17,13466.31,397.44,396.98,619.54,526.19,12570.69,171.00,154.77,668.00,558.57,647.97,835.92,459.55,11999.18,552.66,79.40
1992-08-17,dsm2,baseline,20,12112.98,574.26,4739.62,4002.50,4135.12,0.00,0.00,901.73,1.66,3.73,2731.06,2731.06,631.44,13343.95,750.14,714.84,4606.23,4606.23,974.91,967.92,645.98,14526.67,14104.91,15512.87,640.32,642.85,10975.48,1125.73,7992.43,14974.06,7751.07,630.91,569.65,627.58,13335.05,398.91,390.63,626.85,527.20,12440.68,168.69,157.54,638.22,560.80,644.81,836.19,458.44,12046.74,550.54,79.40
1992-08-18,dsm2,baseline,20,11844.46,596.18,3609.28,3802.10,5244.26,0.00,0.00,879.12,1.61,3.74,2706.69,2706.69,632.86,13287.21,736.64,715.13,4521.23,4521.23,981.59,909.74,645.67,14485.45,14071.48,15461.10,640.58,642.87,10840.72,1105.82,7812.51,14981.09,7620.99,632.55,574.03,623.51,13218.60,400.36,383.41,632.79,526.15,12270.46,171.07,159.45,621.70,567.39,636.08,835.30,458.20,12067.20,560.13,79.40
1992-08-19,dsm2,baseline,20,11792.04,616.04,4909.75,3778.54,3941.79,0.00,0.00,897.90,1.63,3.84,2726.97,2726.97,633.95,13216.85,720.40,717.02,4466.32,4466.32,992.64,909.37,644.64,14446.94,14024.82,15481.66,641.05,643.37,10774.56,1123.52,7769.03,14990.79,7663.94,633.64,577.95,624.64,13324.36,404.62,372.72,636.59,532.98,12169.91,170.34,164.07,623.43,569.91,640.92,833.84,456.48,12095.57,557.00,79.40
1992-08-20,dsm2,baseline,20,11203.03,609.13,5234.00,3665.71,3122.45,0.00,0.00,867.16,1.84,3.92,2831.61,2831.61,633.53,13214.27,701.67,721.65,4623.16,4623.16,1008.55,970.31,647.52,14439.61,14001.43,15659.97,642.91,645.26,10854.03,1187.27,7953.57,15023.72,7711.59,633.25,580.68,635.51,13735.42,411.51,361.92,638.64,546.84,12233.78,174.73,169.99,630.55,570.38,649.03,831.16,455.51,12147.48,559.07,79.40
1992-08-21,dsm2,baseline,20,10572.57,584.53,4992.79,3454.81,2895.50,0.00,0.00,867.99,2.20,3.84,2927.53,2927.53,633.01,13236.25,675.16,730.66,4852.06,4852.06,1023.56,1070.40,650.90,14439.61,14060.63,15955.17,645.78,649.56,11062.41,1271.36,8241.49,15054.87,7792.35,632.50,580.09,641.15,14380.18,421.81,353.36,639.20,564.36,12359.51,184.57,164.56,665.50,573.37,657.53,832.94,452.94,12162.83,565.42,79.40
1992-08-22,dsm2,baseline,20,10139.73,592.59,3976.90,3086.89,3860.52,0.00,0.00,897.84,2.63,3.91,2916.79,2916.79,632.35,13193.72,657.40,739.30,4881.24,4881.24,1019.79,1124.48,655.57,14430.66,14109.92,16122.11,650.53,654.53,11044.11,1288.94,8283.42,15096.80,7723.50,631.67,577.23,637.82,14451.34,430.04,348.24,638.59,571.91,12414.34,194.22,163.37,717.51,576.80,671.78,826.68,450.67,12128.41,567.87,79.40
1992-08-23,dsm2,baseline,20,10010.58,650.08,2644.08,2869.95,5324.63,0.00,0.00,910.94,2.90,3.96,2952.37,2952.37,633.23,13185.50,633.83,757.13,5067.57,5067.57,1026.00,1226.77,668.38,14471.26,14107.31,16301.11,656.71,659.41,11170.90,1317.57,8589.42,15226.12,7808.50,632.87,578.98,638.76,14702.07,435.06,344.10,638.02,583.45,12557.19,201.02,174.90,780.60,578.81,751.58,823.90,447.37,12106.83,573.79,79.40
1992-08-24,dsm2,baseline,20,10867.37,705.58,3566.73,3227.49,4962.72,0.00,0.00,852.28,3.08,3.85,2982.42,2982.42,637.03,13202.58,626.83,776.71,5324.04,5324.04,1028.83,1337.86,686.02,14548.46,14121.52,16527.42,665.83,669.03,11378.61,1337.58,8882.30,15385.98,8114.98,636.38,579.83,637.45,14806.37,443.24,341.74,640.27,591.82,12818.59,201.99,174.55,864.96,575.55,808.58,823.09,447.72,12141.12,568.72,79.40
1992-08-25,dsm2,baseline,20,10656.35,823.62,2706.68,3107.96,5850.33,0.00,0.00,859.97,3.24,3.80,2902.71,2902.71,640.80,13204.33,635.96,791.10,5194.85,5194.85,1028.60,1321.80,697.92,14596.32,14190.27,16492.43,676.64,680.25,11343.62,1274.04,8653.91,15408.02,8199.81,639.94,575.89,632.98,14310.01,444.96,343.13,640.92,584.95,12937.46,204.50,177.62,869.56,585.08,820.65,833.23,450.35,12094.42,585.98,79.40
1992-08-26,dsm2,baseline,20,10522.55,1052.75,3688.52,2960.66,5120.12,0.00,0.00,909.95,3.32,3.78,2824.03,2824.03,650.00,13255.78,669.48,800.16,5213.75,5213.75,1033.57,1368.27,710.67,14660.76,14220.55,16324.80,687.59,690.93,11316.92,1238.86,8639.14,15387.70,8200.18,648.94,579.19,625.95,14061.09,443.97,347.28,642.83,581.21,13056.72,216.63,178.65,877.70,593.96,815.18,857.57,453.16,12091.85,593.10,79.40
