datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-31,dsm2,baseline,67,41600.00,15787.50,7203.25,4199.58,48919.09,0.00,0.00,100.00,2.26,3.62,157.02,157.02,161.60,168.51,107.67,190.02,133.13,133.13,207.28,126.58,193.23,518.80,664.84,312.63,193.90,194.80,994.00,154.48,137.75,243.06,133.41,161.19,125.39,117.59,377.49,147.39,112.62,216.65,142.44,481.37,121.76,121.48,135.39,119.26,139.69,107.50,124.55,438.66,111.94,53.80
2005-06-01,dsm2,baseline,67,40800.00,15779.17,7499.74,4253.82,47756.03,0.00,0.00,100.00,2.48,3.66,157.47,157.47,168.85,167.21,103.33,186.23,133.39,133.39,203.80,126.02,190.64,513.28,633.38,369.58,195.66,196.28,896.05,153.90,139.96,269.98,135.04,167.88,132.57,110.28,393.91,139.26,106.34,212.47,140.58,478.53,119.93,118.08,134.90,105.10,139.02,103.72,138.98,423.74,107.59,53.80
2005-06-02,dsm2,baseline,67,39200.00,15779.17,7440.35,4008.58,46496.68,0.00,0.00,100.00,2.85,3.74,157.04,157.04,174.16,167.89,103.08,183.03,133.38,133.38,199.88,124.33,187.73,501.34,607.31,430.08,194.96,195.14,818.14,152.74,141.87,302.07,135.81,173.27,138.44,109.70,419.13,133.75,105.35,204.25,137.48,483.93,117.20,115.75,133.50,104.72,137.98,103.44,148.26,406.76,105.38,53.80
2005-06-03,dsm2,baseline,67,38200.00,15970.83,7456.49,4228.28,45365.82,0.00,0.00,100.00,3.20,3.91,156.28,156.28,180.11,171.26,103.23,179.76,133.08,133.08,196.57,122.16,184.20,480.51,576.93,499.65,193.44,193.10,762.81,151.35,144.89,347.77,136.02,179.23,142.96,109.96,487.18,130.14,105.18,198.13,134.49,466.37,116.59,118.75,131.86,104.80,136.34,103.64,157.50,391.50,106.23,53.80
2005-06-04,dsm2,baseline,67,35600.00,16037.50,7562.20,4102.89,42796.00,0.00,0.00,100.28,3.50,3.88,154.47,154.47,185.24,177.22,103.30,176.43,132.92,132.92,193.66,122.09,180.61,457.16,541.81,618.20,191.12,190.75,721.46,149.79,149.73,410.77,135.89,184.78,150.17,110.12,633.21,127.08,105.37,197.38,132.75,444.01,119.93,123.26,131.09,105.12,135.25,103.69,165.22,375.52,107.09,53.80
2005-06-05,dsm2,baseline,67,32000.00,16100.00,9306.02,3674.16,37934.33,0.00,0.00,106.84,3.76,3.71,152.08,152.08,189.83,183.64,106.23,172.85,133.53,133.53,189.49,124.81,176.72,449.22,510.88,741.91,188.82,187.98,690.79,148.44,160.75,478.03,135.88,189.62,169.87,110.73,781.51,124.78,105.42,199.65,132.05,435.92,121.98,125.73,132.01,106.13,134.90,107.02,172.15,367.15,110.67,54.40
2005-06-06,dsm2,baseline,67,29700.00,16020.83,8663.59,3355.14,36481.93,0.00,0.00,110.00,3.91,3.61,150.39,150.39,192.49,189.41,111.08,169.84,135.17,135.17,185.97,126.68,174.02,453.50,493.06,792.50,186.36,185.58,671.25,147.19,165.47,516.50,136.21,192.50,182.47,116.14,879.79,123.16,110.92,203.09,131.07,436.40,124.79,130.04,132.13,114.25,134.73,111.64,172.70,363.18,122.36,54.40
2005-06-07,dsm2,baseline,67,28100.00,15354.17,9321.26,3203.15,33648.17,0.00,0.00,110.00,3.68,3.64,149.01,149.01,194.27,195.69,112.80,167.04,136.48,136.48,183.12,129.29,171.38,459.49,486.15,854.78,184.52,183.57,648.53,146.14,175.86,540.64,137.30,194.44,192.28,119.22,1017.24,122.27,114.09,206.92,130.91,434.08,126.50,126.47,133.18,117.15,134.89,113.17,172.23,362.45,127.06,54.40
2005-06-08,dsm2,baseline,67,27500.00,14512.50,9869.94,2094.99,32777.29,0.00,0.00,110.26,3.49,3.58,147.50,147.50,193.49,206.51,112.26,163.57,138.76,138.76,179.80,130.83,166.83,470.62,482.93,1018.96,180.48,179.39,626.32,145.55,200.45,635.12,139.38,193.80,202.40,118.82,1190.27,122.68,113.76,210.36,130.74,437.55,125.37,124.69,133.74,120.53,135.33,112.67,172.84,356.11,139.17,54.40
2005-06-09,dsm2,baseline,67,26800.00,13679.17,11043.11,1853.56,30570.21,0.00,0.00,116.61,3.27,3.57,146.98,146.98,189.31,216.24,114.13,160.66,140.14,140.14,176.83,130.23,162.15,498.05,486.63,1127.79,175.11,174.22,606.16,144.64,205.53,715.07,141.91,189.70,206.66,117.51,1301.49,123.61,112.89,213.06,130.49,448.43,124.55,125.67,132.64,122.39,134.41,114.94,172.02,354.03,159.31,54.40
2005-06-10,dsm2,baseline,67,27800.00,12616.67,11264.88,3301.28,28855.21,0.00,0.00,124.22,2.81,3.57,146.37,146.37,182.11,230.40,122.58,157.19,140.23,140.23,175.40,129.26,156.57,528.07,498.99,1212.72,168.92,167.92,588.34,143.93,208.20,764.66,143.54,182.68,208.28,127.83,1405.63,124.87,118.59,215.51,130.85,451.19,125.84,133.66,131.90,129.25,133.73,123.74,184.25,353.82,169.54,54.40
2005-06-11,dsm2,baseline,67,30300.00,11600.00,7429.05,3283.54,33944.40,0.00,0.00,134.06,2.30,3.40,145.66,145.66,175.98,241.58,131.97,154.68,139.82,139.82,174.72,129.50,152.60,554.16,515.95,1292.63,163.02,162.16,572.54,143.46,212.52,814.26,144.84,176.33,206.49,138.19,1493.83,126.21,128.30,217.55,132.27,462.84,131.66,142.77,132.83,135.77,135.00,133.21,198.11,353.54,163.71,56.60
2005-06-12,dsm2,baseline,67,32000.00,10900.00,11484.76,3414.57,30718.38,0.00,0.00,140.28,1.78,3.35,145.90,145.90,173.39,238.93,140.76,153.64,137.12,137.12,174.33,133.83,152.36,565.65,535.90,1201.24,160.36,159.71,557.34,142.82,177.55,765.17,144.04,173.98,209.63,149.95,1169.96,127.35,137.48,217.70,134.44,455.02,138.32,144.02,136.77,142.39,138.07,141.82,209.72,354.21,172.75,54.40
2005-06-13,dsm2,baseline,67,32000.00,10379.17,11276.33,3927.08,29897.39,0.00,0.00,147.65,1.38,3.44,145.93,145.93,166.22,242.15,147.87,152.30,138.26,138.26,175.66,139.71,149.36,573.70,553.48,1152.54,156.13,155.76,539.45,143.63,165.99,724.83,143.35,166.40,201.36,160.27,1058.24,129.98,145.03,214.87,137.71,447.73,140.14,140.12,140.85,150.13,141.04,149.10,205.67,353.19,188.82,54.40
2005-06-14,dsm2,baseline,67,30900.00,10002.50,7520.42,3854.06,32218.82,0.00,0.00,169.63,1.28,3.47,146.50,146.50,160.50,247.07,160.61,151.58,141.27,141.27,176.98,142.00,147.57,585.03,565.00,1197.32,152.31,152.04,522.45,144.95,172.84,737.46,143.89,160.64,193.66,167.33,1128.46,133.33,152.24,210.72,140.27,447.15,138.85,137.72,142.31,156.51,142.55,163.04,201.96,351.77,184.92,54.40
2005-06-15,dsm2,baseline,67,29500.00,9528.33,11105.98,3928.69,26538.87,0.00,1.00,170.38,1.55,3.58,147.35,147.35,157.64,249.31,175.72,151.01,143.51,143.51,176.30,141.07,147.68,599.75,574.31,1263.18,149.98,149.71,507.27,145.74,179.43,773.79,145.96,157.76,190.10,187.21,1101.82,137.69,168.78,205.08,141.66,449.86,137.39,135.29,142.24,178.16,143.17,176.50,198.97,353.15,189.80,55.40
2005-06-16,dsm2,baseline,67,28400.00,8746.67,10579.44,2993.72,25799.29,0.00,1.00,170.37,2.05,3.58,147.87,147.87,153.30,241.80,175.99,151.08,146.39,146.39,176.04,139.82,147.20,622.62,582.12,1459.82,148.14,148.13,500.02,146.27,206.04,843.71,146.43,153.42,181.30,191.46,1274.54,141.73,177.54,198.06,142.65,458.16,135.53,132.38,141.39,180.84,142.90,176.58,193.22,354.52,190.42,58.00
2005-06-17,dsm2,baseline,67,29100.00,8116.67,10713.69,2232.55,26480.14,0.00,1.00,178.80,2.65,3.64,148.30,148.30,150.90,200.39,177.01,150.84,149.08,149.08,173.32,138.26,147.28,646.32,596.13,1687.77,147.77,147.77,493.47,146.52,232.35,864.18,148.94,150.90,171.00,187.33,1381.80,145.72,177.34,191.94,143.14,476.41,132.91,127.38,140.51,179.74,142.62,178.36,186.26,358.24,179.55,58.60
2005-06-18,dsm2,baseline,67,30400.00,7836.25,10653.19,2655.48,27161.99,0.00,1.00,207.80,3.32,3.68,148.49,148.49,150.30,178.72,191.23,151.03,155.59,155.59,171.80,136.26,147.66,686.25,620.69,1945.86,148.12,148.11,489.69,146.83,284.55,969.96,153.56,150.34,167.12,194.38,1668.38,148.78,179.17,187.22,143.50,496.03,129.73,124.42,138.56,182.34,141.16,195.17,179.60,358.15,176.77,59.60
2005-06-19,dsm2,baseline,67,30700.00,7690.00,10663.32,2825.97,27019.46,0.00,1.00,221.70,3.86,3.77,148.43,148.43,150.92,171.71,216.66,151.06,162.47,162.47,169.96,133.52,148.17,732.67,653.55,2234.90,148.84,148.79,493.80,146.91,345.55,1101.67,160.07,151.03,166.12,218.95,1958.02,151.76,193.88,182.96,143.84,544.59,127.73,123.39,136.87,198.13,139.85,218.88,174.44,354.75,180.58,59.60
2005-06-20,dsm2,baseline,67,30600.00,7515.42,9715.70,2958.36,27500.84,0.00,1.00,232.10,4.27,3.89,148.16,148.16,152.24,175.13,230.06,151.20,175.95,175.95,168.68,131.60,148.84,812.05,698.13,2511.27,149.82,149.77,504.03,146.85,432.33,1273.30,167.04,152.34,166.61,238.12,2308.64,154.14,216.19,179.17,144.25,622.61,127.25,126.15,135.59,208.02,138.85,231.93,175.56,353.40,187.81,61.00
2005-06-21,dsm2,baseline,67,29900.00,7101.67,5896.18,2682.56,30397.01,0.00,1.00,246.30,4.49,3.89,148.44,148.44,155.07,184.29,241.55,151.23,197.31,197.31,166.81,131.35,149.65,926.58,763.32,2765.39,151.05,151.03,524.44,146.62,528.93,1435.34,182.92,155.10,172.50,249.74,2544.70,156.31,229.28,176.51,144.99,765.34,129.27,130.50,135.85,215.47,139.07,243.94,176.29,356.15,211.71,62.40
2005-06-22,dsm2,baseline,67,28400.00,6937.92,4709.74,3134.96,29417.07,0.00,1.00,261.30,4.39,3.93,148.57,148.57,160.13,200.43,256.97,151.58,209.75,209.75,166.29,133.12,151.23,1038.16,864.93,2901.73,153.24,153.07,552.92,147.01,565.75,1534.00,190.76,160.19,184.97,263.72,2540.40,159.76,240.69,175.66,146.81,890.09,131.02,131.33,137.61,226.52,140.69,259.56,201.21,362.02,222.95,62.20
2005-06-23,dsm2,baseline,67,25900.00,7029.58,12213.75,2838.08,19592.19,0.00,1.00,277.10,4.09,3.92,148.47,148.47,160.17,218.83,273.07,152.62,217.00,217.00,167.59,134.90,152.50,1155.23,980.72,2935.65,154.22,154.03,587.22,147.73,606.07,1573.10,191.97,160.37,188.05,281.75,2694.15,162.45,255.18,178.09,148.47,957.45,132.74,136.05,138.93,238.90,141.58,275.47,208.13,373.30,211.85,63.20
2005-06-24,dsm2,baseline,67,23400.00,6835.42,11460.06,2426.25,17911.03,0.00,1.00,285.40,3.72,3.87,150.65,150.65,157.91,229.79,287.05,153.64,250.48,250.48,168.53,136.89,153.20,1238.93,1092.17,3140.80,154.61,154.50,621.43,148.27,719.14,1685.28,214.39,158.15,177.54,300.33,3068.80,163.17,270.25,183.81,150.34,965.26,135.11,138.50,140.29,236.70,142.61,288.58,188.84,385.53,208.96,63.20
2005-06-25,dsm2,baseline,67,21900.00,6535.83,11259.36,2156.70,16541.56,0.62,1.00,255.80,3.26,3.79,153.06,153.06,158.95,238.84,287.39,154.74,268.28,268.28,170.26,139.39,154.34,1328.16,1187.11,3247.21,155.65,155.51,645.03,149.32,767.86,1805.00,238.58,159.15,179.64,310.30,3147.91,166.06,284.43,189.53,152.21,971.67,137.40,138.05,142.40,249.84,144.90,285.54,198.68,397.62,210.56,63.20
2005-06-26,dsm2,baseline,67,21200.00,6312.08,11202.86,2102.60,15716.20,1.00,1.00,236.30,2.85,3.63,155.10,155.10,160.20,252.06,261.18,155.81,286.29,286.29,172.19,142.30,155.56,1376.49,1274.05,3380.21,156.71,156.58,658.75,150.78,792.29,1862.11,264.35,160.35,182.31,302.68,3168.78,170.71,289.09,192.33,153.62,937.97,138.58,142.13,144.84,246.03,147.14,260.45,203.33,399.96,206.76,63.20
2005-06-27,dsm2,baseline,67,21200.00,6076.25,11109.53,2150.27,15524.32,1.00,1.00,272.10,2.41,3.53,157.03,157.03,161.58,266.70,253.32,157.28,284.14,284.14,174.85,144.31,156.99,1399.98,1348.05,3390.89,157.94,157.81,645.14,152.44,776.33,1827.18,273.43,161.63,186.26,286.96,2965.75,176.13,268.57,193.40,155.05,886.16,140.43,144.37,146.82,236.41,149.17,257.77,208.34,398.91,205.87,63.20
2005-06-28,dsm2,baseline,67,21200.00,5929.17,11332.84,2297.30,14944.43,1.00,1.00,300.40,2.20,3.64,157.94,157.94,163.00,279.03,287.61,159.16,283.85,283.85,177.99,145.82,158.69,1416.14,1398.45,3418.27,159.27,159.15,626.79,154.12,736.78,1752.46,286.64,163.01,189.44,299.41,2842.31,181.23,254.55,195.23,156.99,866.66,142.96,145.35,148.85,242.98,151.47,291.34,215.99,392.32,209.69,63.20
2005-06-29,dsm2,baseline,67,21200.00,6025.83,11252.47,3183.36,14070.59,1.00,1.00,319.60,2.34,3.78,164.39,164.39,164.65,289.21,314.99,161.18,322.46,322.46,181.74,148.63,160.59,1489.20,1425.57,3622.00,160.68,160.61,664.49,155.79,823.20,1788.52,333.88,164.64,192.68,331.29,3177.42,183.83,277.68,197.85,159.02,863.23,144.83,141.28,150.76,264.65,153.42,318.17,218.12,398.30,204.81,63.20
2005-06-30,dsm2,baseline,67,21200.00,6041.67,11185.00,3137.05,14157.18,1.00,1.00,341.70,2.69,3.70,170.96,170.96,166.22,299.88,334.57,163.07,380.67,380.67,184.15,152.55,162.65,1571.88,1461.66,4043.48,162.76,162.74,743.70,157.62,994.18,1986.62,406.50,166.18,194.74,347.29,3556.26,184.65,304.46,199.13,160.80,908.97,144.45,130.18,152.49,276.24,155.08,338.25,224.76,403.71,212.61,63.20
2005-07-01,dsm2,baseline,67,21200.00,6041.67,11716.19,3117.60,13668.26,1.00,1.00,285.01,3.06,3.76,176.58,176.58,168.04,327.84,342.48,164.56,391.75,391.75,185.11,154.44,164.47,1675.55,1536.82,4360.45,165.02,164.91,764.94,159.59,1028.05,2112.25,438.96,168.02,196.47,364.25,3630.73,187.31,326.05,197.79,160.96,944.36,139.85,132.88,153.62,291.23,156.59,335.81,231.46,409.10,217.96,63.20
2005-07-02,dsm2,baseline,67,18700.00,5836.25,11698.20,3038.24,10993.68,1.00,1.00,248.80,3.37,3.85,185.97,185.97,169.93,378.42,291.33,166.27,459.09,459.09,185.82,157.19,165.92,1795.72,1634.65,4710.06,166.99,166.84,810.81,161.03,1234.13,2420.07,455.50,169.90,197.56,344.72,4214.23,187.31,343.42,195.48,160.44,1028.11,138.21,146.62,152.86,275.02,155.85,286.50,233.86,425.29,226.51,66.20
2005-07-03,dsm2,baseline,67,18900.00,6291.67,11861.00,2898.93,11627.90,1.00,1.00,269.60,3.53,3.91,202.32,202.32,171.72,420.93,264.35,167.38,567.24,567.24,186.07,162.57,166.62,1937.97,1736.09,5164.33,168.37,168.22,873.68,162.14,1502.07,2752.30,524.30,171.73,198.15,308.78,4942.81,185.99,314.15,194.17,161.54,1188.46,141.71,145.21,153.40,252.92,155.72,267.28,234.94,447.36,222.13,66.20
2005-07-04,dsm2,baseline,67,18600.00,7127.08,11875.08,3104.65,11935.01,1.00,1.00,275.00,3.55,3.94,219.03,219.03,173.31,463.02,281.02,168.15,670.30,670.30,186.67,169.10,167.42,2115.46,1852.45,5573.51,169.55,169.32,944.29,163.41,1769.91,3040.15,609.63,173.46,199.80,299.59,5507.37,186.15,277.33,194.70,164.06,1390.91,144.56,145.12,155.29,251.89,157.14,282.33,236.81,479.64,221.05,66.20
2005-07-05,dsm2,baseline,67,19000.00,7072.50,11756.50,2817.26,12665.63,1.00,1.00,228.30,3.45,3.94,234.14,234.14,174.58,536.69,274.24,169.45,768.83,768.83,187.68,176.41,168.91,2294.26,1997.38,5930.84,170.83,170.62,1015.36,165.06,1982.57,3289.03,707.68,174.85,201.82,309.98,5857.63,189.46,280.35,196.44,165.57,1516.28,145.98,144.90,157.93,258.16,158.93,269.36,243.18,518.69,228.43,66.20
2005-07-06,dsm2,baseline,67,19200.00,6857.08,11741.13,2727.57,12738.48,1.00,1.00,209.20,3.29,3.90,244.15,244.15,176.81,635.58,234.83,170.48,807.68,807.68,188.69,181.19,170.47,2460.85,2160.00,6163.73,172.41,172.19,1075.43,166.86,2063.15,3447.37,766.32,177.02,205.16,287.90,6019.84,193.96,279.56,198.58,166.79,1622.41,146.70,144.57,160.22,246.26,160.73,233.48,245.02,558.39,222.89,66.20
2005-07-07,dsm2,baseline,67,19100.00,6290.83,11764.29,2526.74,12203.72,1.00,1.00,212.90,3.06,3.84,249.50,249.50,177.64,714.64,221.43,171.86,827.48,827.48,190.64,182.60,171.96,2626.85,2331.74,6323.73,173.90,173.66,1119.81,168.23,2107.94,3548.29,785.35,177.92,206.61,279.86,6064.22,197.63,247.38,200.92,167.83,1698.96,146.99,139.74,161.53,230.33,161.89,223.04,248.19,597.15,220.50,66.20
2005-07-08,dsm2,baseline,67,19200.00,5897.92,11809.73,2229.76,12161.28,1.00,1.00,228.80,2.79,3.76,250.93,250.93,179.39,787.82,227.63,173.47,827.82,827.82,192.81,182.50,173.30,2769.55,2503.40,6404.60,175.30,175.03,1147.36,169.68,2086.89,3551.26,804.73,179.50,209.44,306.13,6048.77,199.74,230.23,204.38,168.68,1699.16,146.17,140.61,162.12,229.21,162.67,230.96,251.17,632.75,223.67,66.20
2005-07-09,dsm2,baseline,67,18800.00,5929.17,11802.08,1779.44,12259.08,1.00,1.00,270.00,2.45,3.68,249.95,249.95,180.78,837.84,247.43,174.85,789.54,789.54,195.24,180.74,174.58,2850.52,2663.38,6426.83,176.72,176.48,1146.27,170.83,2060.00,3633.39,790.62,180.98,210.89,341.94,5938.37,200.57,230.90,206.59,168.72,1641.43,145.32,144.77,161.88,236.27,163.39,253.55,253.34,659.16,227.97,66.20
2005-07-10,dsm2,baseline,67,19300.00,5789.58,11758.15,1985.86,12442.76,1.00,1.00,286.30,2.07,3.62,241.08,241.08,182.33,856.07,284.02,176.24,750.69,750.69,198.27,176.25,175.63,2911.57,2783.26,6391.56,178.09,177.78,1130.37,171.72,1962.88,3577.73,774.76,182.38,214.04,390.20,5768.36,201.57,243.86,207.78,168.91,1561.86,146.00,143.11,161.51,254.55,163.56,287.32,255.88,687.43,233.57,66.20
2005-07-11,dsm2,baseline,67,19263.53,5441.25,11831.99,2234.67,11715.19,1.00,1.00,292.90,1.71,3.60,232.83,232.83,183.28,855.78,299.55,177.56,697.30,697.30,202.22,172.02,176.33,2941.98,2864.74,6353.27,178.70,178.44,1116.69,172.65,1876.25,3502.05,757.51,183.30,215.41,442.12,5652.06,201.36,275.32,210.24,169.57,1464.82,146.94,141.96,161.30,272.91,164.14,301.80,257.74,704.11,239.72,66.20
2005-07-12,dsm2,baseline,67,19227.06,5044.58,11756.16,2568.13,11023.21,1.00,1.00,302.10,1.46,3.61,228.82,228.82,183.88,843.54,307.67,178.90,665.24,665.24,206.11,169.41,177.03,2968.93,2921.28,6354.62,179.10,178.92,1117.30,173.80,1807.77,3437.43,758.59,183.85,217.45,480.61,5533.99,200.26,295.97,212.53,169.93,1414.15,147.06,138.21,161.97,272.06,165.18,310.36,259.15,715.30,231.11,66.20
2005-07-13,dsm2,baseline,67,19190.58,4737.50,11845.81,2666.94,10502.39,1.00,1.00,313.80,1.44,3.65,236.27,236.27,183.90,825.32,317.65,180.46,670.09,670.09,209.56,170.72,177.50,3018.87,2949.03,6438.89,179.20,179.11,1136.89,175.15,1813.97,3381.98,792.03,183.92,216.25,375.77,5625.65,198.43,306.91,212.40,169.91,1399.85,146.05,136.98,162.89,266.88,166.55,321.21,260.53,722.75,230.22,66.20
2005-07-14,dsm2,baseline,67,19154.11,4497.08,11978.28,2841.21,9934.60,1.00,1.00,353.29,1.70,3.73,250.50,250.50,184.14,807.13,330.47,181.61,729.24,729.24,211.97,174.20,177.90,3084.21,2961.25,6649.44,179.14,179.12,1182.95,176.65,1885.42,3368.13,851.87,184.15,216.61,361.36,5779.56,196.44,316.06,211.86,169.25,1422.59,144.45,135.56,163.98,270.88,167.45,335.93,260.83,746.68,230.18,66.20
2005-07-15,dsm2,baseline,67,19117.64,4318.33,12068.18,2782.40,9699.84,1.00,1.00,383.79,2.21,3.82,277.40,277.40,184.32,803.84,366.45,182.30,807.41,807.41,212.53,181.35,178.36,3184.84,2995.10,7004.77,179.79,179.70,1257.26,178.89,2063.62,3505.66,961.67,184.35,216.44,376.83,6191.81,194.06,326.11,212.34,169.11,1446.34,143.16,139.97,163.64,271.76,167.70,372.79,259.09,767.50,229.61,66.20
2005-07-16,dsm2,baseline,67,19081.17,4170.83,12008.74,3013.10,9332.26,1.00,1.00,405.80,2.90,3.91,313.93,313.93,184.28,829.62,394.62,182.64,954.19,954.19,212.19,192.72,178.44,3306.76,3079.05,7541.25,180.08,180.04,1360.73,182.40,2375.34,3793.79,1074.59,184.24,216.26,389.06,6843.01,190.84,348.38,213.71,170.27,1568.25,143.75,138.45,164.32,277.87,167.24,401.15,257.53,801.47,227.99,70.80
2005-07-17,dsm2,baseline,67,19044.70,4058.33,11978.52,3071.45,9156.02,1.00,1.00,398.80,3.63,3.98,360.30,360.30,184.05,899.16,415.49,182.81,1141.98,1141.98,210.45,207.48,178.71,3516.61,3217.80,8184.51,180.44,180.45,1469.78,187.29,2795.91,4346.24,1193.41,184.09,215.98,414.49,7748.35,188.04,374.45,214.76,172.26,1847.93,144.67,130.10,168.33,285.34,167.55,420.39,255.23,825.73,227.36,70.80
2005-07-18,dsm2,baseline,67,19008.23,4081.25,11922.99,2731.84,9528.28,1.00,1.00,417.10,4.26,4.02,407.46,407.46,184.21,1021.50,413.81,183.08,1334.85,1334.85,208.35,228.24,179.29,3769.18,3381.58,8813.17,181.06,181.03,1626.51,193.44,3288.55,4916.54,1334.89,184.21,214.14,434.69,8524.44,186.47,394.57,214.36,172.78,2266.28,143.52,131.08,173.66,294.50,170.50,414.66,252.09,868.23,226.14,70.80
2005-07-19,dsm2,baseline,67,18971.75,3957.08,11877.59,2622.26,9519.47,1.00,1.00,435.40,4.70,4.02,459.54,459.54,184.78,1192.69,423.79,183.59,1574.15,1574.15,206.39,253.99,179.89,4042.47,3574.03,9336.97,181.92,181.82,1815.58,200.57,3669.58,5390.05,1492.95,184.80,212.73,441.27,8963.07,185.68,406.12,213.51,171.07,2760.54,142.08,132.47,181.00,302.06,174.67,430.74,250.86,933.42,224.34,72.20
2005-07-20,dsm2,baseline,67,18935.28,3902.08,11653.09,2921.61,9351.85,1.00,1.00,443.00,4.85,3.99,526.79,526.79,185.87,1407.14,440.66,184.17,1784.33,1784.33,205.67,284.03,180.13,4405.82,3831.10,9680.30,182.60,182.42,1978.95,208.02,3964.55,5705.23,1589.27,185.89,214.35,444.81,9062.64,185.33,408.55,212.29,169.86,3192.11,142.22,132.78,189.79,302.61,179.35,447.62,257.43,1020.61,227.03,75.20
2005-07-21,dsm2,baseline,67,18898.81,3843.33,11598.69,2493.19,9742.69,1.00,1.00,435.00,4.69,3.93,577.15,577.15,185.66,1642.72,451.40,184.69,1948.52,1948.52,205.73,308.95,180.34,4749.05,4178.48,9798.62,182.98,182.82,2138.13,213.11,4193.80,5931.18,1709.03,185.71,213.79,461.26,9041.39,184.13,417.74,211.82,169.04,3520.21,142.65,129.00,197.24,301.65,184.07,454.31,250.49,1118.95,227.74,76.40
2005-07-22,dsm2,baseline,67,18862.34,3758.75,11711.52,2561.60,9424.69,1.00,1.00,427.10,4.25,3.85,617.27,617.27,186.11,1818.71,448.24,185.19,2074.21,2074.21,206.44,325.49,180.26,5095.69,4522.82,9769.96,183.03,182.86,2214.94,216.78,4259.19,6102.94,1801.50,186.28,214.45,472.78,8952.63,183.11,431.24,212.85,168.20,3692.63,141.88,134.62,201.15,303.72,184.87,446.76,257.73,1238.92,230.49,76.40
2005-07-23,dsm2,baseline,67,18825.87,3776.25,11803.74,3385.14,8486.40,1.00,1.00,428.30,3.60,3.78,604.52,604.52,186.34,1907.59,441.21,185.85,2070.06,2070.06,209.21,324.44,180.38,5306.16,4787.82,9596.27,183.17,183.04,2287.07,216.13,4274.80,6067.01,1876.41,186.39,217.24,480.99,8681.46,182.65,440.42,214.40,167.18,3645.10,141.84,135.99,199.71,306.45,184.55,440.63,258.04,1343.26,228.46,76.40
2005-07-24,dsm2,baseline,67,18789.40,3820.42,11848.45,3060.78,8793.45,1.00,1.00,463.79,2.93,3.73,601.46,601.46,186.13,2005.32,440.88,186.39,2025.09,2025.09,212.43,314.39,180.13,5263.79,4980.69,9386.39,182.99,182.87,2266.35,216.49,4228.07,6013.84,1931.80,186.20,217.30,479.88,8496.41,182.31,440.14,215.82,167.12,3502.15,142.56,135.23,196.80,306.01,183.48,443.80,258.23,1432.33,229.82,76.40
2005-07-25,dsm2,baseline,67,18752.92,3771.67,11793.15,2728.77,9115.07,1.00,1.00,485.40,2.39,3.71,598.65,598.65,185.73,2038.54,470.95,186.67,1911.64,1911.64,215.14,296.06,179.94,5221.10,5105.39,9219.14,182.51,182.45,2227.22,215.48,4084.94,5879.46,1978.92,185.78,218.46,478.68,8298.08,182.59,436.71,217.13,166.86,3326.79,142.39,138.93,191.86,305.40,182.00,475.93,261.37,1501.71,231.33,75.80
2005-07-26,dsm2,baseline,67,18716.45,3623.75,11630.31,2877.85,8969.04,1.00,1.00,468.30,2.11,3.73,584.43,584.43,185.34,2034.07,492.53,186.83,1825.86,1825.86,218.28,289.07,179.75,5253.30,5147.59,9161.41,181.97,181.98,2212.35,215.88,3894.42,5641.92,2060.68,185.29,218.35,483.49,8079.97,183.02,442.65,217.78,166.50,3249.67,142.67,143.44,189.48,305.19,181.46,495.50,263.40,1536.45,232.79,74.40
2005-07-27,dsm2,baseline,67,18679.98,3450.42,11975.77,2783.28,8497.02,1.00,1.00,475.40,2.09,3.78,579.62,579.62,185.11,2026.17,482.08,187.36,1808.82,1808.82,221.29,286.58,179.65,5314.05,5175.42,9223.33,181.10,181.14,2291.98,217.32,3798.87,5527.48,2058.37,185.10,219.14,506.25,8146.88,183.77,465.23,217.66,166.89,3230.40,144.59,141.18,189.03,310.56,182.48,480.91,266.42,1568.91,234.43,73.00
2005-07-28,dsm2,baseline,67,18643.51,3431.25,11975.12,2685.33,8514.05,1.00,1.00,473.80,2.28,3.85,635.86,635.86,184.49,2024.58,484.53,188.35,1861.14,1861.14,224.52,291.71,179.55,5403.66,5233.85,9426.21,180.86,180.97,2416.96,226.98,3880.77,5528.32,2076.11,184.42,218.02,523.18,8407.17,182.60,479.52,216.96,169.03,3161.56,145.74,141.50,191.70,313.15,184.37,487.09,267.49,1608.24,231.24,74.20
2005-07-29,dsm2,baseline,67,18607.04,3411.25,10914.54,2577.30,9600.97,1.00,1.00,497.49,2.58,3.90,704.27,704.27,184.29,2018.43,484.76,189.52,1937.52,1937.52,227.05,303.81,180.36,5499.77,5336.78,9743.61,181.27,181.35,2610.53,239.07,4064.39,5672.58,2158.40,184.21,218.04,522.03,8763.32,182.02,476.08,215.57,170.68,3202.85,145.58,144.85,195.85,310.60,187.44,485.58,269.72,1644.94,231.55,75.60
