datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-27,dsm2,base,67,56903.39,53500.00,14070.83,-4033.01,3844.76,63096.45,0.00,0.00,107.76,3.48,3.94,5.04,3.24,154.24,154.24,175.64,222.86,113.63,216.59,123.01,123.01,232.34,117.42,221.98,653.51,990.14,231.62,221.33,222.09,1508.88,155.98,122.37,263.66,118.18,175.31,141.87,123.20,266.73,165.18,122.14,281.27,144.81,556.43,114.26,118.71,125.41,148.67,130.99,113.82,134.73,771.22,126.16,53.80
2005-05-28,dsm2,base,67,50063.54,46700.00,14400.00,-4029.33,3488.66,56945.55,0.00,0.00,104.46,3.08,3.69,4.17,3.17,156.17,156.17,173.46,204.70,109.73,211.95,127.38,127.38,227.83,121.28,214.90,600.41,884.29,237.77,211.85,212.65,1445.58,158.11,128.58,252.54,124.67,173.13,133.64,117.87,295.33,160.96,115.20,265.01,143.24,511.23,117.24,121.98,130.60,135.88,135.64,109.88,136.41,733.21,117.38,53.80
2005-05-29,dsm2,base,67,45095.53,41800.00,14862.50,-4005.51,3308.62,52643.90,0.00,0.00,101.58,2.60,3.58,3.25,3.11,159.05,159.05,169.51,190.75,105.95,207.86,130.69,130.69,223.92,124.08,210.27,583.32,823.59,241.54,204.45,205.27,1416.65,159.05,132.43,244.57,128.89,169.01,123.84,112.89,299.08,161.15,110.87,250.03,143.13,529.41,119.81,124.26,133.96,129.81,138.64,106.06,126.62,707.71,112.23,53.80
2005-05-30,dsm2,base,67,43461.30,40500.00,15400.00,-6480.47,3992.26,48388.57,0.00,0.00,107.57,2.31,3.59,2.58,3.09,160.60,160.60,163.32,182.49,107.46,203.82,133.40,133.40,220.85,126.26,206.34,582.20,781.78,269.56,199.92,201.11,1391.87,158.90,136.47,245.33,132.59,162.24,119.89,112.04,334.06,158.54,107.52,238.81,144.53,568.65,122.09,124.14,135.91,128.81,140.86,108.40,119.86,687.19,110.13,53.80
2005-05-31,dsm2,base,67,44534.43,41600.00,15787.50,-7203.25,4199.58,48919.09,0.00,0.00,100.00,2.26,3.62,2.17,3.13,161.68,161.68,166.24,179.01,107.67,199.95,134.84,134.84,218.16,127.15,203.36,580.27,749.75,315.69,203.79,204.86,1355.90,158.73,139.92,256.62,135.50,165.79,126.02,117.60,379.42,150.91,113.22,233.25,144.56,592.18,122.03,121.48,136.99,119.26,141.74,107.50,124.57,661.82,111.94,53.80
2005-06-01,dsm2,base,67,43730.43,40800.00,15779.17,-7499.74,4253.82,47756.03,0.00,0.00,100.00,2.48,3.66,2.16,3.19,162.04,162.04,174.28,177.60,103.33,195.33,134.95,134.95,213.84,126.59,200.13,575.17,717.97,372.37,205.63,206.39,1243.80,157.92,141.99,281.31,137.03,173.15,133.65,110.29,395.88,141.92,106.93,228.12,142.44,607.43,120.19,118.08,136.44,105.10,140.92,103.72,138.99,638.89,107.60,53.80
2005-06-02,dsm2,base,67,42166.44,39200.00,15779.17,-7440.35,4008.58,46496.68,0.00,0.00,100.00,2.85,3.74,2.58,3.17,161.43,161.43,179.96,177.90,103.08,191.42,134.92,134.92,209.13,124.89,196.57,562.31,693.11,434.70,204.60,204.85,1128.56,156.46,143.81,314.06,137.70,178.90,139.70,109.72,421.04,135.74,105.84,217.71,139.04,723.99,117.45,115.75,134.91,104.72,139.73,103.44,148.27,614.44,105.38,53.80
2005-06-03,dsm2,base,67,41079.75,38200.00,15970.83,-7456.49,4228.28,45365.82,0.00,0.00,100.00,3.20,3.91,3.19,3.15,160.45,160.45,186.22,180.75,103.23,187.48,134.66,134.66,205.08,122.70,192.35,537.60,660.81,505.44,202.60,202.25,1038.80,154.79,146.78,360.67,137.87,185.15,144.53,109.99,488.97,131.66,105.75,209.25,135.76,701.23,116.86,118.75,133.15,104.80,137.92,103.64,157.51,591.42,106.24,53.80
2005-06-04,dsm2,base,67,38423.58,35600.00,16037.50,-7562.20,4102.89,42796.00,0.00,0.00,100.28,3.50,3.88,3.87,3.20,158.33,158.33,191.63,186.58,103.30,183.49,134.56,134.54,201.48,122.64,188.08,507.30,618.98,619.69,199.71,199.34,966.53,152.97,151.59,421.55,137.72,191.05,152.09,110.14,634.84,128.32,105.94,207.06,133.77,660.53,120.20,123.26,132.25,105.12,136.69,103.69,165.23,563.70,107.10,53.80
2005-06-05,dsm2,base,67,34814.51,32000.00,16100.00,-9306.02,3674.16,37934.33,0.00,0.00,106.84,3.76,3.71,4.48,3.12,155.56,155.56,196.59,192.87,106.23,179.23,135.13,135.13,196.61,125.36,183.50,494.66,580.61,740.85,196.90,196.01,921.92,151.36,162.56,488.01,137.70,196.30,173.38,110.75,782.96,125.79,105.96,208.69,132.89,600.64,122.26,125.74,133.06,106.14,136.17,107.02,172.15,551.86,110.72,54.40
2005-06-06,dsm2,base,67,32479.82,29700.00,16020.83,-8663.59,3355.14,36481.93,0.00,0.00,110.00,3.91,3.61,4.73,2.96,153.57,153.57,199.31,198.38,111.08,175.68,136.75,136.75,192.48,127.23,180.28,495.65,557.41,793.78,193.91,193.08,905.57,149.85,167.23,527.08,138.03,199.25,186.81,116.16,881.07,124.05,111.51,211.80,131.76,592.91,125.10,130.04,133.04,114.30,135.85,111.64,172.72,548.52,122.65,54.40
2005-06-07,dsm2,base,67,30818.41,28100.00,15354.17,-9321.26,3203.15,33648.17,0.00,0.00,110.00,3.68,3.64,4.65,2.91,151.89,151.89,201.07,204.80,112.80,172.36,138.00,138.00,189.10,129.84,177.16,499.45,546.60,856.77,191.62,190.61,886.83,148.56,177.55,551.16,139.09,201.20,197.53,119.25,1018.38,123.10,114.70,215.40,131.50,563.21,126.82,126.48,133.99,117.23,135.86,113.17,172.28,550.44,127.44,54.40
2005-06-08,dsm2,base,67,30229.73,27500.00,14512.50,-9869.94,2094.99,32777.29,0.00,0.00,110.26,3.49,3.58,4.34,2.97,150.09,150.09,200.31,215.71,112.26,168.30,140.20,140.20,185.20,131.40,171.94,507.44,539.23,1021.10,187.04,185.85,859.05,147.79,202.04,643.76,141.14,200.61,208.91,118.85,1191.29,123.44,114.25,218.67,131.28,547.66,125.69,124.70,134.52,120.78,136.25,112.67,173.03,534.68,140.32,54.40
2005-06-09,dsm2,base,67,29787.71,26800.00,13679.17,-11043.11,1853.56,30570.21,0.00,0.00,116.61,3.27,3.57,4.03,2.99,149.38,149.38,195.94,225.37,114.13,164.92,141.47,141.47,181.73,130.76,166.63,533.43,540.03,1129.94,181.01,180.03,838.46,146.69,207.02,723.14,143.59,196.33,213.64,117.55,1302.47,124.30,113.49,221.26,130.99,558.84,124.87,125.68,133.34,122.90,135.26,114.94,172.96,528.41,162.01,54.40
2005-06-10,dsm2,base,67,30804.71,27800.00,12616.67,-11264.88,3301.28,28855.21,0.00,0.00,124.22,2.81,3.57,3.57,3.01,148.58,148.58,188.18,239.05,122.58,160.91,141.47,141.47,179.83,129.76,160.31,562.34,550.62,1214.93,174.05,172.94,817.17,145.81,209.59,775.33,145.16,188.77,215.26,127.88,1406.48,125.48,119.10,223.54,131.31,571.38,126.16,133.67,132.55,129.90,134.51,123.74,187.06,523.39,173.10,55.20
2005-06-11,dsm2,base,67,33056.99,30300.00,11600.00,-7429.05,3283.54,33944.40,0.00,0.00,134.06,2.30,3.40,2.84,3.02,147.70,147.70,181.30,250.18,131.97,157.94,140.94,140.94,178.74,129.95,155.76,588.44,566.03,1294.74,167.38,166.43,792.66,145.21,213.83,821.11,146.31,181.67,213.43,138.24,1494.60,126.76,128.81,225.33,132.70,594.03,131.95,142.77,133.44,136.30,135.76,133.21,202.44,517.24,166.57,56.60
2005-06-12,dsm2,base,67,34717.71,32000.00,10900.00,-11484.76,3414.57,30718.38,0.00,0.00,140.28,1.78,3.35,2.14,2.95,147.85,147.85,178.20,246.92,140.76,156.67,138.11,138.11,178.02,134.20,155.38,604.37,586.74,1203.18,164.29,163.58,786.51,144.35,178.74,774.08,145.30,178.83,216.93,150.01,1170.89,127.84,138.03,225.10,134.83,677.55,138.59,144.02,137.34,142.65,138.77,141.82,214.02,518.22,175.83,54.40
2005-06-13,dsm2,base,67,34721.63,32000.00,10379.17,-11276.33,3927.08,29897.39,0.00,0.00,147.65,1.38,3.44,1.63,2.97,147.74,147.74,170.20,249.17,147.87,154.99,139.14,139.14,179.08,140.01,151.86,614.18,607.67,1154.30,159.53,159.12,772.08,145.00,167.07,733.19,144.50,170.39,207.67,160.35,1059.20,130.44,145.59,221.69,138.06,752.88,140.38,140.12,141.37,150.47,141.70,149.10,210.85,516.19,193.12,54.40
2005-06-14,dsm2,base,67,33590.80,30900.00,10002.50,-7520.42,3854.06,32218.82,0.00,0.00,169.63,1.28,3.47,1.27,3.08,148.17,148.17,163.84,253.77,160.61,153.92,142.01,142.01,180.12,142.26,149.61,626.77,622.92,1198.81,155.13,154.83,754.30,146.21,173.81,745.66,144.92,163.99,199.32,167.39,1129.43,133.76,152.72,216.88,140.58,749.93,139.04,137.72,142.83,156.80,143.21,163.04,206.86,508.04,188.75,54.40
2005-06-15,dsm2,base,67,32045.21,29500.00,9528.33,-11105.98,3928.69,26538.87,0.00,0.00,170.38,1.55,3.58,1.21,3.13,148.92,148.92,160.49,255.84,175.72,153.05,144.13,144.13,179.12,141.30,149.53,644.80,634.79,1260.33,152.31,152.00,752.53,146.88,180.31,784.78,146.90,160.62,194.86,187.26,1102.79,138.09,169.21,210.54,141.93,743.42,137.55,135.29,142.75,178.91,143.79,176.50,203.32,507.60,193.15,55.60
2005-06-16,dsm2,base,67,30625.79,28400.00,8746.67,-10579.44,2993.72,25799.29,0.00,0.00,170.37,2.05,3.58,1.53,3.22,149.33,149.33,155.52,271.81,175.99,152.87,146.62,146.62,178.59,140.05,148.69,674.82,642.94,1442.63,150.00,149.97,753.21,147.33,205.48,898.51,149.40,155.67,185.50,191.55,1266.60,142.13,178.07,202.73,142.91,738.39,135.70,132.39,141.84,181.54,143.45,176.58,196.97,507.46,194.75,58.20
2005-06-17,dsm2,base,67,31309.70,29100.00,8116.67,-10713.69,2232.55,26480.14,0.00,0.00,178.80,2.65,3.64,2.10,3.14,149.66,149.66,152.67,287.35,177.01,152.39,148.69,148.69,175.58,138.49,148.53,712.31,656.64,1654.47,149.26,149.24,753.23,147.51,225.53,1025.99,154.31,152.68,174.23,187.28,1353.39,146.07,177.99,195.95,143.40,743.14,133.12,127.39,140.93,180.74,143.13,178.36,189.30,517.65,182.55,58.60
2005-06-18,dsm2,base,67,32634.41,30400.00,7836.25,-10653.19,2655.48,27161.99,0.00,0.00,207.80,3.32,3.68,3.05,3.13,149.72,149.72,151.72,317.96,191.23,152.39,153.91,153.91,173.82,136.50,148.71,775.17,681.14,1924.63,149.36,149.34,751.37,147.76,268.45,1224.82,160.65,151.76,169.73,194.45,1613.88,149.12,179.87,190.70,143.75,762.66,129.95,124.42,138.96,183.38,141.64,195.17,182.21,525.75,179.25,59.60
2005-06-19,dsm2,base,67,32818.75,30700.00,7690.00,-10663.32,2825.97,27019.46,0.00,0.00,221.70,3.86,3.77,4.23,3.09,149.45,149.45,152.11,355.13,216.66,152.25,158.53,158.53,171.73,133.78,149.08,865.59,716.86,2192.17,149.91,149.86,747.70,147.78,322.10,1407.62,170.93,152.22,168.28,218.99,1898.34,152.10,194.59,185.83,144.13,814.68,127.97,123.39,137.26,199.08,140.36,218.88,176.62,536.69,182.50,59.60
2005-06-20,dsm2,base,67,32659.48,30600.00,7515.42,-9715.70,2958.36,27500.84,0.00,0.00,232.10,4.27,3.89,5.36,3.08,148.95,148.95,153.28,410.50,230.06,152.24,169.47,169.47,170.24,131.84,149.65,983.61,774.32,2469.00,150.76,150.70,747.19,147.66,397.02,1630.46,182.06,153.38,168.42,238.15,2236.61,154.42,216.92,181.45,144.52,886.79,127.49,126.15,135.96,208.86,139.28,231.93,177.33,554.24,189.28,60.80
2005-06-21,dsm2,base,67,31874.08,29900.00,7101.67,-5896.18,2682.56,30397.01,0.00,0.00,246.30,4.49,3.89,6.34,3.09,148.72,148.72,156.04,469.88,241.55,152.14,187.47,187.47,168.13,131.57,150.39,1144.27,861.87,2735.11,151.90,151.88,753.72,147.36,490.80,1858.85,206.07,156.08,174.30,249.76,2463.77,156.58,230.08,178.30,145.25,1005.20,129.51,130.50,136.21,216.21,139.48,243.93,177.89,576.05,212.61,61.80
2005-06-22,dsm2,base,67,30323.85,28400.00,6937.92,-4709.74,3134.96,29417.07,0.00,0.00,261.30,4.39,3.93,6.88,3.04,148.63,148.63,161.09,518.83,256.97,152.43,197.74,197.74,167.42,133.31,151.96,1296.83,980.70,2874.64,154.07,153.90,774.63,147.68,523.52,2000.95,222.64,161.19,187.11,263.74,2445.77,160.06,241.41,177.08,147.04,1122.62,131.26,131.33,137.94,227.10,141.08,259.56,202.55,603.64,223.19,61.40
2005-06-23,dsm2,base,67,27614.44,25900.00,7029.58,-12213.75,2838.08,19592.19,0.00,0.00,277.10,4.09,3.92,6.86,3.07,148.50,148.50,161.04,605.62,273.07,153.31,203.38,203.38,168.60,135.08,153.18,1435.67,1117.83,2914.74,155.01,154.82,803.28,148.33,548.57,2045.50,236.18,161.25,189.86,281.78,2594.66,162.73,255.98,179.30,148.70,1223.74,132.98,136.06,139.23,239.54,141.90,275.47,209.30,641.21,213.38,62.80
2005-06-24,dsm2,base,67,24961.92,23400.00,6835.42,-11460.06,2426.25,17911.03,0.00,0.00,285.40,3.72,3.87,6.28,3.12,150.11,150.11,158.66,691.55,287.05,154.32,231.29,231.29,169.41,136.97,153.78,1529.13,1247.00,3110.93,155.29,155.17,837.39,148.84,660.71,2203.09,264.87,158.91,178.84,300.41,2978.45,163.43,271.03,185.04,150.57,1410.49,135.36,138.52,140.59,237.35,142.95,288.58,189.95,673.05,210.02,63.20
2005-06-25,dsm2,base,67,23421.78,21900.00,6535.83,-11259.36,2156.70,16541.56,0.62,0.00,255.80,3.26,3.79,5.23,3.18,152.13,152.13,159.61,760.52,287.39,155.37,245.07,245.07,171.06,139.40,154.87,1650.50,1354.18,3200.90,156.26,156.13,864.68,149.85,699.06,2356.10,287.51,159.82,180.80,310.42,3065.79,166.33,285.22,190.76,152.43,1478.93,137.67,138.09,142.71,250.34,145.22,285.54,199.62,709.09,211.59,63.20
2005-06-26,dsm2,base,67,22709.58,21200.00,6312.08,-11202.86,2102.60,15716.20,1.00,0.00,236.30,2.85,3.63,4.08,3.22,154.05,154.05,160.78,834.34,261.18,156.38,258.88,258.88,172.91,142.18,156.04,1753.15,1452.02,3343.25,157.27,157.12,883.22,151.25,719.42,2484.30,310.54,160.94,183.31,302.85,3060.73,171.01,289.96,193.44,153.89,1501.32,138.85,142.19,145.12,246.45,147.46,260.45,204.18,737.29,207.75,63.20
2005-06-27,dsm2,base,67,22707.87,21200.00,6076.25,-11109.53,2150.27,15524.32,1.00,0.00,272.10,2.41,3.53,3.06,3.18,155.93,155.93,162.06,890.07,253.31,157.80,255.96,255.96,175.48,144.11,157.45,1807.60,1535.47,3372.70,158.43,158.31,876.01,152.88,694.28,2516.79,320.04,162.15,187.07,287.20,2840.56,176.41,269.44,194.35,155.32,1478.80,140.70,144.41,147.09,236.75,149.48,257.76,209.12,764.49,206.82,63.20
2005-06-28,dsm2,base,67,22645.41,21200.00,5929.17,-11332.84,2297.30,14944.43,1.00,0.00,300.40,2.20,3.64,2.40,3.15,157.02,157.02,163.48,930.89,287.58,159.69,256.37,256.37,178.50,145.60,159.12,1826.67,1595.27,3378.66,159.73,159.61,867.53,154.53,656.49,2529.00,333.01,163.46,190.25,299.74,2729.89,181.53,255.44,196.03,157.22,1451.44,143.22,145.39,149.12,243.27,151.77,291.33,216.70,779.05,210.56,62.60
2005-06-29,dsm2,base,67,22480.59,21200.00,6025.83,-11252.47,3183.36,14070.59,1.00,0.00,319.60,2.34,3.78,2.27,3.29,162.38,162.38,165.09,1002.46,314.99,161.64,289.30,289.30,182.27,148.15,160.98,1914.74,1645.71,3598.38,161.11,161.04,925.77,156.17,736.32,2677.39,372.33,165.09,193.57,331.64,3019.18,184.12,278.64,198.53,159.23,1443.88,145.07,141.32,150.98,264.98,153.73,318.17,218.75,818.60,205.68,63.20
2005-06-30,dsm2,base,67,22437.57,21200.00,6041.67,-11185.00,3137.05,14157.18,1.00,0.00,341.70,2.69,3.70,2.54,3.35,167.82,167.82,166.63,1096.08,334.57,163.49,337.61,337.61,184.63,151.74,163.00,2030.40,1715.02,4012.22,163.16,163.13,1040.09,157.97,877.15,2954.56,448.11,166.59,195.41,347.44,3403.36,184.93,305.27,199.70,160.99,1552.30,144.64,130.19,152.71,276.53,155.36,338.25,225.32,868.09,213.38,63.20
2005-07-01,dsm2,base,67,22460.38,21200.00,6041.67,-11716.19,3117.60,13668.26,1.00,0.00,285.01,3.06,3.76,3.07,3.36,172.70,172.70,168.41,1167.91,342.49,164.95,346.78,346.78,185.47,153.57,164.80,2138.22,1795.58,4332.51,165.37,165.27,1078.35,159.91,911.42,3151.78,508.46,168.39,197.11,364.21,3453.83,187.57,326.74,198.29,161.14,1592.35,140.10,132.90,153.79,291.51,156.83,335.81,232.03,890.08,218.65,63.20
2005-07-02,dsm2,base,67,19893.88,18700.00,5836.25,-11698.20,3038.24,10993.68,1.00,0.00,248.80,3.37,3.85,3.72,3.39,181.24,181.24,170.27,1284.24,291.37,166.63,402.59,402.59,186.23,155.83,166.22,2312.08,1897.03,4699.37,167.32,167.17,1146.20,161.30,1087.36,3445.55,555.15,170.23,198.09,344.85,4015.32,187.55,344.06,195.92,160.61,1764.89,138.48,146.64,152.95,275.34,156.07,286.50,234.34,951.19,226.69,64.00
2005-07-03,dsm2,base,67,20096.16,18900.00,6291.67,-11861.00,2898.93,11627.90,1.00,0.00,269.60,3.53,3.91,4.13,3.32,193.58,193.58,172.03,1415.20,264.37,167.71,493.43,493.43,186.45,160.08,166.90,2522.40,2035.44,5151.33,168.67,168.52,1226.93,162.32,1346.45,3814.34,644.91,172.05,198.62,308.86,4741.63,186.15,314.87,194.58,161.70,2014.83,141.99,145.29,153.34,253.16,155.87,267.28,235.40,1018.22,222.67,66.20
2005-07-04,dsm2,base,67,19787.66,18600.00,7127.08,-11875.08,3104.65,11935.01,1.00,0.00,275.00,3.55,3.94,4.38,3.29,207.48,207.48,173.61,1551.65,281.02,168.47,581.28,581.28,187.01,165.41,167.68,2792.71,2210.92,5592.14,169.84,169.60,1313.10,163.47,1589.16,4160.86,744.60,173.75,200.21,299.66,5311.49,186.37,277.98,195.07,164.22,2371.34,144.86,145.17,155.03,252.11,157.21,282.33,237.22,1093.93,221.51,66.20
2005-07-05,dsm2,base,67,20166.89,19000.00,7072.50,-11756.50,2817.26,12665.63,1.00,0.00,228.30,3.45,3.94,4.50,3.29,220.07,220.07,174.86,1677.87,274.24,169.73,667.34,665.59,187.97,171.70,169.16,3057.15,2416.22,5931.14,171.10,170.89,1400.30,165.01,1781.47,4471.48,842.56,175.10,202.21,310.03,5630.61,189.66,280.91,196.78,165.74,2627.05,146.27,144.94,157.51,258.34,158.92,269.37,243.60,1183.92,228.81,66.20
2005-07-06,dsm2,base,67,20350.09,19200.00,6857.08,-11741.13,2727.57,12738.48,1.00,0.00,209.20,3.29,3.90,4.37,3.31,228.70,228.70,177.07,1807.50,234.84,170.73,697.81,697.81,188.95,176.04,170.70,3281.15,2627.28,6168.12,172.67,172.44,1474.71,166.70,1852.59,4712.88,910.04,177.27,205.50,288.02,5788.90,194.17,280.09,198.88,166.95,2817.10,146.99,144.60,159.71,246.44,160.71,233.48,245.41,1269.84,223.29,66.20
2005-07-07,dsm2,base,67,20203.91,19100.00,6290.83,-11764.29,2526.74,12203.72,1.00,0.00,212.90,3.06,3.84,4.11,3.26,233.69,233.69,177.89,1935.65,221.43,172.10,712.49,712.49,190.87,177.46,172.17,3470.09,2834.44,6316.85,174.14,173.90,1535.04,168.04,1872.35,4871.99,952.49,178.18,206.96,279.82,5821.44,197.84,247.97,201.20,167.99,2947.48,147.27,139.76,161.03,230.50,161.84,223.04,248.55,1345.21,220.86,66.20
2005-07-08,dsm2,base,67,20302.85,19200.00,5897.92,-11809.73,2229.76,12161.28,1.00,0.00,228.80,2.79,3.76,3.73,3.21,235.22,235.22,179.62,2044.00,227.63,173.69,710.31,710.31,192.99,177.67,173.50,3636.79,3027.23,6417.15,175.53,175.25,1575.04,169.46,1857.56,4983.41,976.90,179.74,209.80,306.21,5798.59,199.86,230.74,204.65,168.82,3017.26,146.47,140.64,161.67,229.37,162.67,230.96,251.50,1413.58,224.03,66.20
2005-07-09,dsm2,base,67,19911.43,18800.00,5929.17,-11802.08,1779.44,12259.08,1.00,0.00,270.00,2.45,3.68,3.24,3.20,234.66,234.66,181.00,2142.99,247.41,175.05,675.08,675.08,195.37,176.32,174.77,3744.35,3193.88,6430.66,176.94,176.69,1588.97,170.61,1818.94,5043.88,979.70,181.20,211.29,341.96,5691.28,200.72,231.44,206.89,168.88,3003.25,145.60,144.78,161.53,236.47,163.38,253.54,253.67,1480.15,228.30,66.20
2005-07-10,dsm2,base,67,20397.19,19300.00,5789.58,-11758.15,1985.86,12442.76,1.00,0.00,286.30,2.07,3.62,2.62,3.20,227.59,227.59,182.53,2168.33,284.02,176.40,639.94,639.94,198.37,172.57,175.82,3835.55,3316.16,6383.85,178.30,177.98,1594.84,171.53,1721.75,5084.03,961.11,182.58,214.37,390.20,5497.01,201.77,244.42,208.11,169.05,2938.33,146.29,143.15,161.26,254.63,163.58,287.32,256.22,1534.87,233.94,66.20
2005-07-11,dsm2,base,67,20340.60,19263.53,5441.25,-11831.99,2234.67,11715.19,1.00,0.00,292.90,1.71,3.60,2.08,3.19,221.00,221.00,183.47,2250.96,299.55,177.74,593.40,593.40,202.24,169.34,176.50,3892.09,3399.27,6338.91,178.89,178.63,1633.77,172.49,1629.19,5039.75,931.58,183.50,215.67,442.16,5374.69,201.54,275.76,210.53,169.70,2808.41,147.21,141.98,161.17,273.03,164.18,301.80,258.04,1585.49,240.02,66.20
2005-07-12,dsm2,base,67,20302.92,19227.06,5044.58,-11756.16,2568.13,11023.21,1.00,0.00,302.10,1.46,3.61,1.60,3.18,217.87,217.87,184.07,2308.97,307.67,179.04,566.19,566.19,206.09,167.66,177.18,3915.24,3460.91,6341.58,179.28,179.10,1702.41,173.62,1555.08,5049.80,911.43,184.04,217.75,480.65,5259.63,200.42,296.45,212.77,170.05,2680.25,147.30,138.23,161.93,272.25,165.26,310.36,259.47,1627.14,231.45,66.20
2005-07-13,dsm2,base,67,20277.64,19190.58,4737.50,-11845.81,2666.94,10502.39,1.00,0.00,313.80,1.44,3.65,1.34,3.32,223.96,223.96,184.08,2371.99,317.65,180.58,569.68,569.68,209.54,168.30,177.65,3940.08,3508.15,6426.38,179.37,179.27,1789.22,174.94,1565.73,5119.52,923.02,184.09,216.53,375.74,5333.60,198.59,307.27,212.58,170.03,2565.78,146.26,137.00,162.84,267.08,166.79,321.20,260.65,1673.16,230.51,66.20
2005-07-14,dsm2,base,67,20257.00,19154.11,4497.08,-11978.28,2841.21,9934.60,1.00,0.00,353.29,1.70,3.73,1.37,3.41,235.31,235.31,184.30,2440.04,330.48,181.73,621.70,621.70,211.93,170.92,178.03,4006.94,3556.46,6633.97,179.29,179.27,1882.56,176.31,1638.07,5284.33,978.88,184.29,216.88,361.35,5471.45,196.57,316.73,212.05,169.40,2565.50,144.65,135.58,163.77,271.06,167.40,335.93,261.09,1733.30,230.45,66.20
2005-07-15,dsm2,base,67,20232.09,19117.64,4318.33,-12068.18,2782.40,9699.84,1.00,0.00,383.79,2.21,3.82,1.77,3.40,256.90,256.90,184.46,2536.26,366.42,182.40,690.26,690.26,212.46,176.59,178.47,4110.36,3627.45,7008.35,179.93,179.83,1997.91,178.25,1790.97,5487.70,1083.29,184.51,216.69,376.90,5870.93,194.23,326.76,212.60,169.25,2271.23,143.37,139.99,163.24,271.95,167.59,372.79,259.34,1804.33,229.87,66.20
2005-07-16,dsm2,base,67,20183.27,19081.17,4170.83,-12008.74,3013.10,9332.26,1.00,0.00,405.80,2.90,3.91,2.55,3.48,286.52,286.52,184.41,2670.91,394.63,182.71,816.09,816.09,212.05,185.67,178.54,4286.07,3731.40,7547.75,180.20,180.16,2129.57,181.22,2110.09,5829.98,1220.31,184.37,216.49,389.04,6500.05,190.95,349.00,213.91,170.30,2367.59,143.97,138.47,163.57,278.06,166.97,401.14,257.76,1887.25,228.23,70.80
2005-07-17,dsm2,base,67,20147.65,19044.70,4058.33,-11978.52,3071.45,9156.02,1.00,0.00,398.80,3.63,3.98,3.65,3.55,324.59,324.59,184.15,2824.16,415.40,182.84,978.87,978.87,210.25,197.76,178.79,4538.28,3880.36,8196.28,180.54,180.54,2253.28,185.26,2482.81,6292.00,1396.61,184.19,216.19,414.81,7394.49,188.14,374.68,214.91,172.36,2750.41,144.90,130.14,166.95,285.52,167.09,420.39,255.46,1962.45,227.58,70.80
2005-07-18,dsm2,base,67,20101.86,19008.23,4081.25,-11922.99,2731.84,9528.28,1.00,1.00,417.10,4.26,4.02,4.88,3.58,363.44,363.44,184.30,2746.76,413.82,183.05,1163.20,1163.20,208.02,214.98,179.34,4845.62,4098.50,8858.13,181.13,181.09,2403.12,190.16,2982.00,6581.58,1212.01,184.30,214.25,434.70,8263.68,186.57,395.05,214.46,172.82,3567.21,143.78,131.10,171.40,294.66,169.53,414.65,252.30,2066.07,226.33,70.80
2005-07-19,dsm2,base,67,20062.24,18971.75,3957.08,-11877.59,2622.26,9519.47,1.00,1.00,435.40,4.70,4.02,5.90,3.55,408.56,408.56,184.84,2218.38,423.79,183.44,1412.41,1412.41,205.94,236.73,179.85,5075.71,4387.29,9407.24,181.94,181.83,2591.62,195.81,3429.57,6493.08,1255.08,184.86,212.87,441.29,8776.51,185.77,406.38,213.59,171.09,3643.82,142.30,132.49,177.38,302.18,172.92,430.74,251.07,2177.63,224.54,70.80
2005-07-20,dsm2,base,67,20024.47,18935.28,3902.08,-11653.09,2921.61,9351.85,1.00,1.00,443.00,4.85,3.99,6.60,3.46,472.17,472.17,185.87,1874.62,440.66,183.84,1643.47,1643.47,204.99,263.82,179.99,5280.65,4693.75,9737.98,182.53,182.35,2759.43,201.81,3774.30,6436.68,1427.89,185.89,214.48,444.84,8926.88,185.41,409.07,212.38,169.85,4577.98,142.40,132.80,184.74,302.70,176.83,447.62,257.63,2199.15,227.16,73.00
2005-07-21,dsm2,base,67,19991.25,18898.81,3843.33,-11598.69,2493.19,9742.69,1.00,1.00,435.00,4.69,3.93,6.76,3.35,524.17,524.17,185.55,1814.16,451.40,184.17,1828.65,1828.65,204.72,288.18,180.09,5490.01,5007.03,9837.61,182.80,182.63,2914.81,206.09,4041.52,6392.62,1552.91,185.61,213.85,461.29,8937.38,184.21,418.38,211.95,168.99,4785.37,142.78,129.02,191.49,301.75,180.80,454.31,250.69,2181.10,227.87,75.40
2005-07-22,dsm2,base,67,19939.06,18862.34,3758.75,-11711.52,2561.60,9424.69,1.00,1.00,427.10,4.25,3.85,6.36,3.23,568.53,568.53,185.89,1858.53,448.24,184.46,1972.17,1972.17,205.07,306.06,179.86,5693.10,5282.54,9790.92,182.72,182.54,2979.48,209.39,4135.08,6375.53,1685.93,186.06,214.45,472.80,8871.97,183.18,431.71,212.90,168.09,4738.95,141.98,134.65,195.46,303.77,181.59,446.76,257.90,2173.52,230.54,76.40
