datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-02-02,RMA,base,1,7085.0,879.0,-582.0,108.758545,7708.033,1.0,1.0,876.0,3.46,5041.975932537373,9278.93535185021,1034.6260001203163,8842.491687030237,1353.0118266440404,2830.2072337524664,16574.340057546447,870.0787149845687,16173.144826613963,1609.0260893274374,14297.88915955686,8920.750551217334,796.0156954984473,814.7295199662751,21749.788676907323,502.62285290218637,872.7601433240472,450.2419961388532,644.9341635462547,932.6317935195973,729.1077423187353,12316.027720290807,902.2288163943192,88.093
2014-02-03,RMA,base,1,6813.0,872.0,-632.0,-193.24756,7634.539,1.0,1.0,858.0,4.05,4613.906658510569,9206.120048903991,1011.961708514712,8020.835844133573,1336.9941715502446,2393.5968651746134,16423.792060884167,865.3064194432013,16122.262494915667,1484.6368321919554,13475.176610631443,8419.246045594798,796.9141247369492,825.7899312268605,21044.357569221433,505.4835239754851,879.9471263806563,424.20871798334576,557.2063801372226,943.701733268806,744.7663444396356,12175.967481670961,915.392489200891,86.893
2014-02-04,RMA,base,1,6578.0,897.0,-503.0,117.04712,7212.578,1.0,1.0,828.0,4.49,4457.868326189007,9178.670076903272,989.8789283758331,7762.388933839489,1324.8272675001529,2208.188281509746,16206.991639835136,863.1175110746182,16034.65162684166,1427.1903921022563,13201.325298993812,7775.241487977215,801.1836202861755,834.7225266946555,20907.357495148448,502.54030711492317,888.1490210916193,422.936072254957,529.1267649161094,946.9763350008449,759.50653397174,12108.725174565643,920.551020574155,86.23
2014-02-05,RMA,base,1,6847.0,894.0,-596.0,335.16028,7134.3555,1.0,1.0,820.0,4.66,4463.729993495075,9117.1155830409,975.6026379144287,7863.489135864743,1313.6953825844928,2175.6082679770484,16038.83441200214,859.6067663384343,15947.237994034553,1414.9907156311974,13316.655756646405,7495.680608530507,805.4282815530647,840.8869889392597,21154.47801786374,497.1933032915114,895.267174124049,425.0162970865884,527.8127692070875,940.6709357940927,771.7238779357656,12136.697586479146,916.4244147576603,86.104
2014-02-06,RMA,base,1,6783.0,861.0,-615.0,235.86658,7288.3623,1.0,1.0,810.0,4.51,4163.240862429344,8868.311448133623,965.482697337632,7611.563691628369,1300.1912094838963,2010.2871958276912,15733.75109617745,851.611789104647,15838.755186959686,1347.114168872871,12824.812625276523,7482.263410769463,804.8551206462984,848.9258613129525,20733.905782799135,499.838191320432,904.8836736339915,411.493243825991,495.8492779016964,936.2064805891112,785.4065849150206,12099.16308899975,913.6205253535518,86.19
2014-02-07,RMA,base,1,7086.0,875.0,-572.0,-319.08508,8471.736,1.0,1.0,785.0,4.15,3807.780532907156,8560.645645999482,946.6719487647954,6997.479830303044,1285.1071342081339,1760.5653766457217,14948.964389486347,839.5325076482382,15556.140491733917,1264.2682664370968,12096.261187192704,7113.712556286694,802.3438489807043,858.7985619503911,20068.298388222123,512.3968408507465,928.5825654967334,396.611651675134,454.6693348014597,936.3506175915136,801.4707812806708,11909.416757872616,914.0878427153085,85.239
2014-02-08,RMA,base,1,7418.0,912.0,-575.0,-921.1626,9279.428,1.0,1.0,837.0,3.57,3662.3056938650907,8331.454669993069,925.1657523339582,6572.862030253,1270.239597719259,1586.11758132876,14215.795997314584,825.6014884098882,15159.034718093919,1220.5844080478926,11690.040011217567,6434.331286066445,800.3175118216361,868.4654931473547,19673.21967982176,530.1224646214418,960.6753155075342,395.3852236726135,432.9426640262776,935.0821543323204,820.2601212202903,11689.527548858481,914.4599132874332,84.788
2014-02-09,RMA,base,1,8440.0,952.0,-535.0,-2800.7837,12311.451,1.0,1.0,889.0,2.93,3566.2807940691555,8069.3178018298095,909.2490468706214,6320.0387157377045,1247.4794135275652,1451.4335918743604,13421.599054963772,821.9081809392951,14661.229195197695,1190.2625026199823,11442.115371790802,5877.193760346885,802.2912499466463,873.8277084531744,19452.794461619575,540.9913142031157,996.0724490162502,400.32510152900664,415.74126389940454,927.555522469024,842.77891675571,11453.900415720233,911.7944854479181,84.515
2014-02-10,RMA,base,1,12693.0,997.0,-1090.0,-4617.389,20117.31,1.0,1.0,923.0,2.48,3299.6212985702914,7718.45962916962,892.8966608186631,5904.9318648414865,1217.0490518584934,1297.64206757583,12721.362646978449,822.1388586806397,14082.734002481542,1126.1292295304747,10916.321571080909,5430.91479964797,806.708068975696,875.8499387652521,18931.55847436732,529.4920235662884,1030.3186887702025,392.4326666679849,393.1706461856931,919.5671141359007,868.3824556882,11184.552918972528,907.8895743942826,84.141
2014-02-11,RMA,base,1,18729.0,1000.0,-1137.0,-4453.366,26307.074,1.0,1.0,967.0,2.33,2804.782757121038,7279.364547882018,868.564432898622,4978.3128759220135,1180.547738729369,1038.560184029618,12445.496863054777,817.5040724509629,13556.908960641038,1017.2071496879081,9694.899426259313,4828.341950498715,810.8887160803736,871.1827462773801,17656.55639176096,515.0841275051857,1053.1073925157993,379.57696063905195,358.14825525511935,913.849417279599,892.4388247427316,10884.017963405146,903.3708627286185,83.312
2014-02-12,RMA,base,1,22872.0,1007.0,-3659.0,-3790.5613,25649.973,1.0,1.0,1017.0,2.47,2296.078878356151,6859.487094285647,832.228513899342,3818.4086767055105,1134.5559911200096,760.4485521870096,12337.987234850927,802.6483279661968,13134.322572470519,908.8692934018061,8229.503936719148,3826.70146228221,810.1003310885095,851.9762904579125,16074.109399125502,498.8566271054625,1054.6412701390009,365.6908487030688,325.26868727809926,905.4345079908603,886.6808995793165,10556.535804180186,892.7581678614206,81.373
2014-02-13,RMA,base,1,24105.0,989.0,-6316.0,-3062.0808,22932.887,1.0,1.0,1011.0,2.82,1956.7257549527253,6416.875635294803,791.0877732900125,3032.9261391330792,1081.7089646862014,602.9525264868835,12200.54789258013,776.0673952052491,12772.755693224814,841.5541043270184,7132.638775231462,2793.711858936432,797.1606244794716,821.9224468326464,14801.676574773934,474.9893493777441,1040.3569839206743,348.9281492083764,298.759266178315,888.8010518698716,812.3731445201855,10246.73164517952,868.9291877780702,79.532
2014-02-14,RMA,base,1,20146.0,964.0,-6591.0,-1046.3784,16536.81,1.0,1.0,1083.0,3.29,1676.4125691973404,5834.199032412904,751.3645976086793,2487.9206180548435,1028.3898249246458,508.5481500021871,12079.140927401459,743.3421337611214,12456.03244149672,784.1804310070013,6270.791565703758,2128.587426789147,772.387224279871,797.2006905407351,13753.414432935044,449.609246807334,1016.3424408736189,330.0761952461753,274.8787358910615,854.898127647094,729.2733480504869,9879.904295999462,833.4611967340466,77.675
2014-02-15,RMA,base,1,15685.0,938.0,-5440.0,782.12244,11292.355,1.0,1.0,1071.0,3.77,1534.3255700794139,5316.630473342944,712.6668187529018,2341.4016551384757,974.4088397980006,487.829773097528,11943.621961135525,711.6984215139274,12182.537487730035,747.4532918260422,6036.0672387482755,1777.0941407194848,744.239266176818,777.6232872226692,13473.62513750892,425.8453854552224,990.0336854053135,318.95794592346215,263.45090939551096,820.5350657342931,686.6028175836329,9538.955493224857,803.9911177896224,76.634
2014-02-16,RMA,base,1,13144.0,892.0,-4786.0,947.553,9065.182,1.0,1.0,1052.0,4.04,1465.6680849108234,4769.6470177706115,681.1291573226922,2346.7176407624447,928.8537025723931,486.2971437325583,11596.32990423089,682.877912228022,11908.153091528067,717.7311103322559,6018.206676582163,1727.5777266578111,718.0915591565582,759.5650778475035,13406.098291491822,407.59603262807263,969.6686883693861,312.720573578101,260.5183288582949,797.9987657371864,670.1476627624398,9194.849078300962,783.0857316841582,76.614
2014-02-17,RMA,base,1,12559.0,862.0,-5572.0,1168.0537,7335.254,1.0,1.0,1045.0,4.15,1410.2018510053058,4232.795459697278,655.0797638730571,2328.963542506818,893.8062322072847,476.9145647234188,11177.324944231783,655.9096951128793,11621.17927980691,689.790597212569,5953.7119274795,1790.4283325646734,691.5779966554793,739.6402546067031,13261.796211920206,393.6033751432744,954.8370461057871,307.4969299193284,259.87721822787955,782.872210745191,659.5312817436547,8816.873809728828,766.9913244905698,76.474
2014-02-18,RMA,base,1,11689.0,845.0,-5626.0,1281.5817,6253.8667,1.0,1.0,1046.0,4.05,1411.0643501892505,3845.6974372406207,632.2350427897024,2420.506966041529,862.0202117750944,481.3795463485952,10762.655135613903,631.3772352684362,11320.92516040053,673.8290208149974,6075.80138510245,1876.115455186461,664.7888836706128,717.9710590214576,13385.259244040077,379.46655280712486,940.5666388268558,304.7270136909387,259.77345259919116,766.8443964060175,647.2029300801015,8469.457521385084,749.1180435870634,76.574
2014-02-19,RMA,base,1,10983.0,803.0,-5524.0,1369.6505,5492.162,1.0,1.0,1028.0,3.75,1420.6208358380263,3539.897328565419,615.8344495158674,2493.4755246306113,836.5595737256856,484.26064219017235,10410.709490664749,609.5986629697077,11042.709213545833,658.3977763672202,6123.777827700649,2011.4497923884467,641.865038366029,698.362041757297,13404.250870558553,368.01355297811654,927.2801344136466,300.18266867562784,258.05267706075233,754.5122838449802,634.0547046835977,8166.530277560458,729.5278485375891,76.783
2014-02-20,RMA,base,1,10438.0,739.0,-4430.0,1402.6091,5855.786,1.0,1.0,965.0,3.35,1421.32428252396,3326.689037865929,601.6732296247275,2559.940813797626,814.5524445108563,490.8210075151774,10122.00676983428,591.9166515982648,10786.146070241663,642.939405572535,6143.42836059518,2111.929215999967,624.068006485199,685.6793577749991,13365.512073156679,359.731518517908,913.4468976867322,297.48986913163463,257.88367014216925,746.5140423144558,624.7736395679074,7883.2162327835995,722.2949020516057,76.817
2014-02-21,RMA,base,1,9852.0,698.0,-3215.0,1480.154,6281.7256,1.0,1.0,942.0,2.84,1402.4164445958156,3192.7128881744543,587.3445796991306,2561.009105423886,793.7149743556176,496.1110866579211,9888.523623246003,578.591853927148,10546.422831455066,623.731750883505,6077.15455663967,2165.6527062645137,612.5382979994539,677.8028249202086,13194.929936229719,356.8439440270667,897.9095275682367,298.96283266955095,261.4903745194679,759.3175990576162,619.8332200895925,7618.718852730313,728.377011370378,76.701
2014-02-22,RMA,base,1,9223.0,650.0,-2695.0,1490.5558,6087.1523,1.0,1.0,899.0,2.29,1480.8893135450908,3203.8213754792014,572.3322330087124,2762.6495048139504,768.9864719564266,545.4874151566481,9708.287880517553,566.5993386239451,10300.285205756509,619.1082615678426,6439.542097790876,2162.8531160290395,601.5374156705593,670.750629321092,13604.562604364724,353.7897991113926,880.9051170311661,307.27403314953506,270.6659916288123,756.3411277666371,616.3095071055541,7399.084272536098,720.8215308442261,76.877
2014-02-23,RMA,base,1,8293.0,604.0,-2703.0,1507.7128,5066.8916,1.0,1.0,823.0,1.82,1709.737130046226,3312.9449624504177,559.7784443444812,3276.5623652235295,743.30717131452,665.9466132049344,9665.629559407735,555.1252588720033,10101.722398787908,635.611112969358,7280.029092782275,2307.3206980378272,589.0777125858967,660.6539586445969,14603.134347438281,349.8609253783219,862.1727091679404,317.78824768510606,284.9717956788746,742.8626908035126,611.5958015064467,7303.3474974166675,707.3063603685093,78.127
2014-02-24,RMA,base,1,7669.0,599.0,-1496.0,1473.8109,5679.975,1.0,1.0,796.0,1.44,1931.6034916072722,3378.6413709451062,552.1813995657546,3757.9331386769,724.8523432145483,794.1589882247713,9785.950984347954,546.537281390727,10013.825117061973,653.056384927329,7952.864691600256,2682.8123279749752,580.011243527586,654.7057328271682,15346.73142574773,349.6930309909697,840.8390042659412,324.4271020809008,300.2131767486182,738.3869915074106,608.8060457677689,7290.007048769032,702.9967803146972,79.732
2014-02-25,RMA,base,1,7351.0,595.0,-1456.0,1424.487,5439.424,1.0,1.0,792.0,1.25,2051.4644479245853,3419.68599573798,546.1059394948411,4000.529955564525,711.9710822467318,875.8562207340393,9952.132463629667,540.5667241193632,10004.256597989872,661.4221374242329,8237.29047916206,3035.991279358548,574.6776162170536,652.607785599668,15581.35040413036,353.0696629875839,812.3513877640671,326.1424903262546,312.45353025850227,744.7820392330623,608.5064280199684,7260.364244562745,708.1164349949722,80.371
2014-02-26,RMA,base,1,6984.0,597.0,-1371.0,1349.0269,5210.1084,1.0,1.0,789.0,1.28,2117.3848980881294,3508.071294929846,539.4217354721494,4141.887816732582,701.3861450756975,930.3398127109315,10018.08949130687,536.6946346602591,10010.814099199448,666.6143718609037,8408.55737074136,3238.4320817627904,571.948092113641,652.5383303048368,15689.786172100461,358.11980505931535,782.5431171059611,324.1087726245893,321.5606539869884,753.6831681252063,609.6912180175286,7218.159153934549,714.4640424988087,80.827
2014-02-27,RMA,base,1,7138.0,604.0,-1636.0,558.4717,5887.8564,1.0,1.0,787.0,1.51,2211.560040255121,3596.9582437184536,533.9457931170695,4153.3373550097685,692.4744916385006,960.5018316640464,9865.496382106436,534.8366692490986,9950.157792343973,675.4079242704227,8553.907874499377,3360.1645750226135,571.4036333561614,652.6012292876925,15821.227663317382,365.28216114299073,765.8832726575579,322.9176589336862,327.3000861048098,759.807635289317,612.3119670638332,7137.136733027823,717.4947937565756,80.834
2014-02-28,RMA,base,1,7392.0,652.0,-1372.0,699.42883,6388.2695,1.0,1.0,798.0,2.07,2381.3348824697587,3707.566893585872,532.1034811351169,4394.897901812254,688.3946710555375,1022.798746895175,9635.76136734938,532.815711358581,9824.913674883304,701.0650734960299,8925.330622201285,3493.305582751329,569.0413134270647,652.1926451719437,16284.312444038267,368.73425017198605,758.3908432402998,329.3203682229509,337.47434836917057,748.9767219909918,617.8139983734031,7069.460033806889,712.7636872434324,81.268
2014-03-01,RMA,base,1,8706.0,836.0,-1489.0,-1688.4104,11019.181,1.0,1.0,806.0,2.61,2325.952129850083,3709.225492066139,530.4654787036305,4215.922469601353,692.6906455531132,967.1707182047278,9204.479001718475,532.1035576530312,9606.826623499193,693.1085128444682,8744.85933150801,3673.635765594532,572.1809669401912,657.5662134533915,16114.186570636357,371.366222858128,765.4990190915789,326.17101579342636,333.3377577478169,756.1906849060933,632.9351758411037,6922.8544761527155,717.3967445953663,81.607
2014-03-02,RMA,base,1,14683.0,1174.0,-2144.0,-1281.019,16495.64,1.0,1.0,773.0,3.39,2063.232301672032,3667.150894552771,528.0405566066872,3571.787919151262,696.2945586008792,764.9792277085462,8723.8192168026,530.8010814479908,9320.418936726222,650.4489212230135,7931.208372963267,3484.331670182322,574.483497444093,659.9719457954806,15179.852808534364,374.82453031846313,769.2546104655657,321.2326960396085,312.71073741342894,761.5895042048828,649.795640390128,6676.836945841477,720.8087522916655,80.683
2014-03-03,RMA,base,1,20582.0,1082.0,-3550.0,-1064.3718,20136.484,1.0,1.0,904.0,4.22,1821.8305113082788,3683.927584393392,523.2971455233401,3146.4354737560234,695.3860000461576,619.5062558673382,8415.910862345223,524.4430116284243,9060.213311208221,619.8079001986487,7171.448165040227,3094.3057070326995,565.8551113383405,649.1209281897038,14316.785809947189,373.55177152243806,760.9864297767415,320.1201925352634,300.49212590549007,752.8740840543535,649.6159755299925,6495.774972767944,719.8107805910336,79.658
2014-03-04,RMA,base,1,21367.0,977.0,-4277.0,-1143.4436,20069.547,1.0,1.0,1110.0,4.87,1430.5125076654385,3579.4017195246706,515.8247087318556,2273.065641730589,692.6531403529659,449.44095754098294,8259.283970857443,515.4517671331748,8857.762118584647,562.3404354455095,5662.318987592571,2712.1768454526014,554.8626621150811,633.545391361454,12511.047301382867,371.9175661789583,751.9165776715806,312.14978925587764,287.79672428637787,736.3716644977883,631.7504383445992,6311.086784513713,697.0834664006695,77.993
2014-03-05,RMA,base,1,19341.0,970.0,-5537.0,-695.04614,16653.234,1.0,1.0,1205.0,5.36,1099.577025546169,3416.103934646858,504.73604110575695,1571.1025894241438,685.8661303384405,368.81919322534986,8070.299178380359,504.78952613967977,8663.992554194734,515.7148939149015,4282.958905033793,2011.8108174907911,541.2634843595235,613.7865569515262,10715.859123809572,369.54317415499804,742.5158367751025,301.92713758971564,277.0243219166125,712.7626651835229,604.3701627514045,6123.0377499134065,675.6483264071106,75.027
2014-03-06,RMA,base,1,19682.0,963.0,-4852.0,1089.9644,15827.342,1.0,1.0,1224.0,5.48,950.2500145847416,3256.1318459211116,491.0421555368722,1307.9599159177978,668.5616637192059,339.67105739228396,8087.37323176259,491.86182855302116,8527.53328970279,494.43469155430137,3703.356697589461,1443.6982432783125,523.2030431294081,591.3000533175389,9953.751024413727,362.0203485771864,725.1792428815943,289.8510634492076,262.54044148389477,681.3345176969582,571.4976861580589,5987.9234196382495,636.5566143139312,72.83
2014-03-07,RMA,base,1,26086.0,924.0,-5721.0,1607.5878,21366.334,1.0,1.0,1213.0,5.07,930.3771531114276,3102.0203961681173,477.3660126197018,1323.0694024859858,650.5925323650093,325.7504096669381,8080.414433956148,476.7966620960221,8413.040132622129,494.494313614303,3816.298391506595,1212.474134538712,500.45484147398975,561.3126423027113,10316.293595353633,347.3127837156006,709.6720900945659,278.3126818843596,247.0882935356412,641.1681564545257,539.8370210787264,5932.057268622214,593.6998438082562,72.413
2014-03-08,RMA,base,1,27754.0,913.0,-7499.0,1913.9469,20941.39,1.0,1.0,1226.0,4.37,930.5502117973922,2904.1696563121586,466.09091394393806,1312.2630373571328,634.2666055483182,305.862103597952,8063.752538608784,460.92288726655204,8306.630082293126,494.5297901788613,3899.7638953332826,1170.3217059868891,480.14846765811075,532.22942252218,10566.396405699546,329.2335697059614,700.7381091604198,267.34561210800507,233.0314277059636,613.4278607165105,520.0797118106409,5913.240624760674,561.1361703891414,72.847
2014-03-09,RMA,base,1,25724.0,910.0,-7152.0,1896.0302,18895.32,1.0,1.0,1232.0,3.59,850.0178032451208,2595.7948188131513,457.4848523595854,1089.1099097548447,622.2843344575497,280.1612234919695,8018.406371150892,446.8785409074105,8210.798655796269,474.41447183757396,3375.496778500469,1064.608100258943,466.2487655423173,515.5352225054462,9597.297056651412,317.3144875068791,695.9265168800232,250.23333667414363,216.03833653114734,618.9317575211479,507.1746012866164,5813.260749842049,551.3122042072677,72.285
2014-03-10,RMA,base,1,22948.0,946.0,-6816.0,1628.7719,16515.203,1.0,1.0,1188.0,2.8,755.7791798197061,2365.3275362519444,445.4051179013203,927.207639428,606.3442767947479,265.4013269710889,7843.526360556736,432.9716404954727,8066.244340625813,451.8730237254191,2967.000829517976,825.0595445828942,452.54433233308487,502.56310038387323,8812.469935033194,306.43435302411876,688.6482895870269,234.69965235954186,202.9719744944312,623.7911592883497,496.7524377851174,5609.145353249831,548.808404159633,70.736
2014-03-11,RMA,base,1,19937.0,998.0,-6463.0,1352.4445,14029.743,1.0,1.0,1112.0,2.35,696.6984162281126,2218.1687667862207,431.01433149649114,919.5610616249603,586.8220596831924,263.2055544613555,7551.60208784825,412.6744942198499,7846.6898645097035,433.2631736224148,2916.0742537666256,684.3466085273812,435.0258695602284,486.4303923980423,8619.401898407375,295.203406163806,676.5111318596553,235.35064884224198,201.40568860159516,615.1203443518392,484.9272657769633,5399.187037373767,540.651622505568,70.501
2014-03-12,RMA,base,1,17817.0,974.0,-7207.0,1500.3717,10907.493,1.0,1.0,1023.0,2.2,664.5353711552493,2058.1349275089415,409.9398890961836,976.35905949743,564.8926165465489,271.31818337925824,7150.951754288509,385.22900943550076,7551.865285165384,414.5848798647808,3058.3134814802515,654.2126238092562,414.8716676316145,470.89041510053767,8775.00591394048,287.61340405237604,662.5583913488153,239.5652699911869,207.10980320339723,618.164629307928,472.531412941338,5182.828800619921,534.2495376784125,70.499
2014-03-13,RMA,base,1,21499.0,972.0,-6681.0,1471.0968,14998.56,1.0,1.0,1015.0,2.43,739.9410657632166,2047.9678586720088,388.30947915953834,1246.121681211573,535.9444543290488,295.2410179556554,6795.631112119567,369.7989997385796,7190.521769207337,409.3436564159247,3811.4619156249323,679.1468226834047,393.2307656597343,453.2623688309683,9996.625567370396,275.7354024225715,647.2058173554515,246.525505351047,214.3843687157472,581.5720227062703,458.01299003569375,5026.963496424936,513.6691668434311,71.469
2014-03-14,RMA,base,1,22681.0,979.0,-6014.0,1452.0751,16911.871,1.0,1.0,968.0,2.78,812.3682230795944,1994.888379884623,377.10933196216865,1447.720894024295,512.9322030900505,314.69234205570024,6705.080819118171,361.95610769954334,6975.839631480936,403.0103095919731,4180.981698614982,858.4744944027245,378.994227941055,435.4665730177487,10556.460839592917,268.3303094069766,632.9377918260134,247.46015203452345,217.99059416196502,559.6674293539206,442.661641439538,4972.803013341864,509.4402383600355,73.725
2014-03-15,RMA,base,1,19541.0,978.0,-5666.0,1185.1514,14424.124,1.0,1.0,914.0,3.28,740.0838528621682,1829.7875092785507,368.49639669281476,1265.5504456218982,498.790568961138,297.2468250451901,6691.240783709069,356.03996702891544,6876.899924737436,385.2322431205366,3789.809911139285,912.2994372787168,371.6251068462093,425.66348908860016,9899.870365369738,266.17513756335256,620.2929888324841,238.57633519712863,214.65556986243638,572.0350465398581,432.7504034556123,4826.280693026104,506.30953606223966,72.977
2014-03-16,RMA,base,1,15674.0,961.0,-7038.0,1278.049,8978.445,1.0,1.0,915.0,3.69,682.2526741827913,1727.789741017736,359.5635778371467,1139.8236322095236,484.7465479721125,286.00860073401543,6573.638368265664,349.88271047200027,6765.915244620524,371.9235413308297,3531.3202885755263,823.42660381992,363.7445982274518,413.99111961876906,9470.74776896617,262.565730706844,607.182717109302,226.83018406360975,207.55255644023424,564.8535675812518,424.03934102153414,4634.987525300146,487.65902808546093,72.166
2014-03-17,RMA,base,1,12982.0,961.0,-6920.0,1282.6936,6311.0205,1.0,1.0,918.0,3.87,696.965271886919,1694.3607633392821,353.1931517903854,1241.7664067675305,470.41044681956623,290.48091490571755,6415.860866704508,343.3403823782767,6630.971888768018,367.2423308853283,3771.3629362339666,797.4566901415154,354.4312972640149,401.87309837394844,9886.60860425535,255.97084078329857,592.5521021621798,223.60755128278817,204.06524467640526,527.5340643925165,415.94463234079547,4496.1619423482025,457.2861875107327,72.212
2014-03-18,RMA,base,1,11617.0,949.0,-5482.0,868.534,6717.95,1.0,1.0,898.0,3.93,669.085484268121,1557.2959659568523,346.49943285180404,1228.0540289756095,463.91453446944564,283.86920791277385,6299.447000380987,336.8553755709487,6526.25756053411,356.21787308984347,3656.596565740947,928.6733329337591,348.5372705179634,396.4914832333925,9613.7564833389,253.58265100235565,579.8788235008917,222.03069347452572,203.95494813986303,525.2630112221681,409.5624123688634,4362.61329039928,459.2611730779061,73.052
2014-03-19,RMA,base,1,10449.0,868.0,-5686.0,914.4995,5189.7085,1.0,1.0,869.0,3.8,642.8737872935305,1446.7291379405733,338.17645488921914,1167.603592136225,457.09765409255954,280.0130754283449,6146.4808106085275,330.873516793504,6410.99145397621,345.89261641733844,3501.297832250194,968.4650536338759,345.3214209824969,394.63300330209415,9339.086726115609,252.71884434622552,567.0562732964254,222.58007262220696,206.7791901191511,537.3696782948193,404.292459552905,4209.61079123981,454.48450192973013,72.025
2014-03-20,RMA,base,1,9395.0,784.0,-4917.0,1136.6628,4542.6807,1.0,1.0,819.0,3.56,670.2639509511719,1423.440125791045,332.23563376052357,1255.3496521986294,448.52449179448274,289.87707598704753,6014.84051261125,326.2350943741775,6295.5702188060495,342.2701678947368,3668.9550694607196,973.9066948524098,341.55727444834986,390.179863962461,9571.021468659714,250.9908417159761,548.0225051604338,224.85591878625752,210.99376211965125,519.6084174074642,397.21711761144024,4106.318360067779,446.961717504176,72.173
2014-03-21,RMA,base,1,8457.0,729.0,-4332.0,1100.0393,4172.1904,1.0,1.0,733.0,3.16,799.4757208575639,1487.5740432894463,328.2068009771215,1621.3706744507913,437.1708803469553,333.78986134218724,5981.173603897546,322.8900723356658,6204.101418306265,350.1848868900612,4394.248556946532,1068.1101808044918,336.77360999510614,384.90774848261145,10728.739870837779,248.6375735738764,524.3962189085892,231.71482172394315,216.78861137174331,501.0708133125079,389.83487812293373,4069.7624871942203,444.5067761489238,72.849
2014-03-22,RMA,base,1,7928.0,708.0,-2674.0,1100.0264,5251.9785,1.0,1.0,690.0,2.75,959.6049051940042,1567.8012439698887,327.3486426906822,2072.636511060191,429.6803427277391,400.3248807227639,6132.952219692279,320.9944887504769,6198.945298280514,361.4780111066689,5141.976011346889,1352.3632201495534,334.6962252127135,384.42697023576096,11813.736100148677,248.58635803383146,502.01885667158984,238.3847553477645,223.83529199330368,512.0351898021972,386.9661549201987,4117.672066040447,450.4507824012595,74.639
2014-03-23,RMA,base,1,7921.0,675.0,-2226.0,1008.6953,5761.4297,1.0,1.0,639.0,2.21,1083.4985100453687,1644.2634452435575,326.4488844110575,2371.723616905085,425.07105492685923,460.14262011356243,6427.612762185729,319.83212638125417,6289.789636421419,370.1452418999239,5620.129303148968,1695.0834389035285,335.27873650755157,387.36361737229885,12432.657584212848,251.13891689012755,483.7167051027454,242.87825522938897,231.71754993265864,525.0646645938174,388.14989691976086,4183.699310530985,457.55358072222293,75.736
2014-03-24,RMA,base,1,7924.0,658.0,-1826.0,1030.4053,6112.0137,1.0,1.0,654.0,1.78,1172.0828457523212,1756.7769254399204,325.398772304976,2530.710689875681,423.1640774011278,502.2784807500081,6761.902125271887,319.5278662243477,6441.908910793087,376.5174488195132,5898.514393555464,1919.3579996234243,336.82592686448845,391.8205818131182,12722.538891119057,254.61762529822317,469.4136579394275,246.631932866075,239.4919065053917,527.9231349039493,390.703413712557,4250.080636867102,461.7091332910171,76.516
2014-03-25,RMA,base,1,7812.0,676.0,-1825.0,1025.1321,6033.1475,1.0,1.0,684.0,1.42,1282.4055127675756,1947.6589106245078,324.4152732462729,2722.2612467791496,420.00803706116824,555.3248215001308,7093.884253467642,319.3232830591275,6632.5574233176085,386.65258067635585,6240.032126755293,2026.8673323752776,337.6658885656584,395.31112535042,13138.380796840298,258.03835102475927,456.7010905267013,250.5050849336901,248.4709807328136,524.095544228416,393.27542479448323,4366.839314560833,464.1480910427175,77.003
2014-03-26,RMA,base,1,7102.0,605.0,-1831.0,424.4179,5839.9985,1.0,1.0,590.0,1.21,1508.1682659060803,2213.4909539562555,324.2065372320204,3138.149495305839,415.31340538278045,662.7336243953303,7491.6174544346195,318.7943915951199,6886.156071022306,411.9450521643047,6949.644969656278,2181.1441480105977,336.53695948871837,394.4144627438518,14057.007201200116,260.6695375644031,448.3546679212925,255.1333004233546,261.14715676894366,507.5597826642154,395.23777740922856,4604.046819044685,454.5500354329679,77.981
2014-03-27,RMA,base,1,6718.0,560.0,-2133.0,-209.7334,5766.8843,1.0,1.0,522.0,1.26,1755.5852054545849,2438.242271353367,326.40737732121045,3581.7961850932966,415.7892405721543,774.1020871240618,7922.444199567963,319.0838398053055,7182.889933472667,444.47079150664683,7634.9118226331775,2504.845135998245,336.6366439118865,394.3734567557388,14897.549966051125,263.56880417123324,448.99227117067244,259.2433376738553,274.5265599036157,490.90563293629236,397.49454851694395,4863.565018532921,446.6316162379571,79.304
2014-03-28,RMA,base,1,7857.0,578.0,-1733.0,418.0857,6781.9453,1.0,1.0,486.0,1.53,1931.4276976233518,2631.351188510356,330.11817095265656,3887.9795514270254,423.80514808418917,855.0856056159864,8328.106385940657,321.0662034571707,7488.6555225177535,473.2175704666595,8100.336278840484,2871.681042993645,339.6517691694527,400.0462024661763,15445.312675113768,267.20376839976257,451.6750110129583,262.58523745078907,285.7952622564721,496.532150817339,402.2078168172428,5084.241571417295,449.50335501243114,80.005
2014-03-29,RMA,base,1,7898.0,591.0,-1573.0,635.99536,6773.666,1.0,1.0,450.0,2.08,2041.0306041422655,2822.757650034864,335.24232552555947,4104.671603167366,433.0066853629553,902.9238499411365,8663.703184904878,323.88693926079515,7779.646159093925,494.77619879461173,8387.056038581162,3175.7973744732776,343.32941066707025,407.6942606095714,15763.01059748375,270.77239387321026,453.3723658518961,265.875938664131,292.63788947658713,493.8514598654176,408.7264172362225,5258.290185927275,448.50519383589165,80.659
