datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-22,RMA,base,1,8644.00,970.00,-3198.00,1329.29,5338.91,1.00,1.00,864.00,3.93,5677.90,5677.90,972.86,9631.60,855.64,1221.12,9496.79,9496.79,1633.69,2721.09,1070.39,18818.32,17453.80,20878.85,1013.69,1025.67,17138.30,1929.63,15166.80,16285.17,8891.20,970.92,903.32,864.37,22828.63,454.39,554.64,1052.28,488.34,13700.49,525.90,211.01,1652.25,822.86,1428.30,872.38,640.57,13254.49,836.33,88.24
2013-12-23,RMA,base,1,8759.00,976.00,-3066.00,1219.30,5713.60,1.00,1.00,854.00,3.48,5617.27,5617.27,962.96,9723.63,858.06,1210.43,9288.31,9288.31,1624.32,2613.59,1067.29,18815.26,17433.24,20775.32,1008.10,1020.40,17138.39,1903.47,15012.42,16347.68,8615.87,961.01,896.07,867.78,22691.97,455.20,558.38,1052.41,482.31,13670.23,513.81,205.76,1590.75,824.23,1391.42,872.85,637.15,13264.20,834.65,87.95
2013-12-24,RMA,base,1,8568.00,976.00,-3000.00,1098.01,5694.67,1.00,1.00,871.00,2.94,5494.81,5494.81,953.50,9771.64,860.41,1198.15,9103.01,9103.01,1610.92,2511.07,1060.78,18793.49,17413.18,20608.72,1002.26,1014.13,17136.36,1860.78,14828.06,16387.78,8309.24,951.15,888.35,870.42,22558.90,454.90,562.62,1051.31,473.58,13676.62,505.78,200.17,1532.29,823.10,1355.64,869.35,634.33,13315.95,831.02,87.60
2013-12-25,RMA,base,1,8465.00,980.00,-2431.00,1027.93,6225.51,1.00,1.00,884.00,2.44,5324.64,5324.64,944.48,9756.48,861.42,1184.45,8931.59,8931.59,1593.26,2420.96,1053.41,18724.17,17400.17,20433.25,996.31,1007.51,17137.59,1808.10,14624.73,16368.73,8009.68,941.47,881.05,873.06,22411.82,454.24,567.19,1050.22,462.00,13705.29,500.06,200.76,1481.98,823.05,1320.18,865.73,634.70,13381.00,827.71,87.47
2013-12-26,RMA,base,1,8486.00,983.00,-3015.00,924.90,5769.19,1.00,1.00,906.00,2.00,5170.05,5170.05,939.13,9677.70,860.54,1170.23,8785.40,8785.40,1572.50,2351.34,1045.39,18613.65,17365.52,20278.63,991.14,1001.89,17129.97,1764.77,14448.68,16302.32,7798.04,935.77,876.43,875.06,22271.28,451.85,571.37,1049.30,452.41,13730.12,493.67,204.71,1442.91,821.72,1287.70,872.43,636.46,13414.28,824.72,87.31
2013-12-27,RMA,base,1,8221.00,983.00,-3035.00,908.98,5485.92,1.00,1.00,918.00,1.75,4953.44,4953.44,934.16,9528.80,861.23,1155.26,8533.81,8533.81,1548.10,2233.50,1034.69,18456.42,17293.56,20093.21,984.87,995.09,17104.37,1707.73,14145.80,16154.64,7647.19,930.61,873.99,875.47,21980.37,448.62,575.89,1047.45,439.00,13735.77,476.49,204.78,1390.02,821.52,1246.89,886.14,637.75,13381.52,823.31,87.18
2013-12-28,RMA,base,1,8086.00,986.00,-2979.00,818.19,5499.72,1.00,1.00,961.00,1.52,4932.78,4932.78,929.55,9455.26,864.38,1140.43,8536.97,8536.97,1523.62,2250.20,1022.70,18392.89,17211.28,19951.54,979.50,989.47,17065.18,1694.24,14194.42,16149.18,7455.63,926.03,869.31,875.19,22037.42,444.84,579.71,1044.23,438.78,13718.17,482.22,202.40,1374.97,817.56,1226.11,903.23,637.86,13391.15,819.66,86.98
2013-12-29,RMA,base,1,7973.00,969.00,-2533.00,900.37,5732.89,1.00,1.00,921.00,1.46,5051.82,5051.82,924.48,9387.38,869.98,1133.32,8818.84,8818.84,1505.36,2389.28,1018.57,18414.35,17206.11,19971.15,974.34,984.04,17051.23,1713.48,14502.11,16175.56,7514.68,920.92,864.34,876.93,22333.67,442.39,582.69,1040.30,446.39,13732.79,505.39,200.30,1425.08,814.84,1249.81,921.87,637.66,13425.63,816.63,87.34
2013-12-30,RMA,base,1,8110.00,970.00,-2522.00,925.65,5862.19,1.00,1.00,907.00,1.57,5090.45,5090.45,918.43,9261.34,879.24,1128.81,8937.33,8937.33,1492.52,2455.72,1017.33,18401.26,17212.49,20003.47,968.54,978.20,17045.61,1712.41,14596.32,16114.90,7778.45,914.96,861.35,882.33,22423.16,443.28,586.04,1036.39,446.74,13734.26,516.18,200.08,1463.15,815.90,1268.32,941.12,638.34,13396.04,815.77,87.58
2013-12-31,RMA,base,1,7905.00,981.00,-2531.00,953.83,5641.73,1.00,1.00,920.00,1.71,5117.29,5117.29,912.63,9172.02,890.76,1125.69,9039.34,9039.34,1483.74,2503.42,1015.59,18372.13,17211.81,20056.22,963.62,973.47,17035.72,1710.56,14653.94,16017.14,7925.45,909.32,858.13,890.85,22457.37,445.11,589.25,1031.96,447.09,13735.63,523.53,202.08,1496.68,816.77,1287.69,935.64,639.90,13344.12,815.45,87.80
2014-01-01,RMA,base,1,7943.00,990.00,-2082.00,989.89,6109.89,1.00,1.00,930.00,1.92,4891.71,4891.71,906.11,9030.38,903.10,1118.00,8716.79,8716.79,1473.03,2354.17,1006.48,18186.54,17149.41,19995.62,957.78,967.98,17005.01,1647.24,14237.03,15755.87,8036.72,903.00,855.71,903.53,22030.75,448.65,594.10,1028.65,431.94,13699.45,498.59,201.35,1445.29,819.92,1255.01,920.15,642.47,13189.00,815.67,87.53
2014-01-02,RMA,base,1,8003.00,987.00,-2763.00,1162.42,5334.59,1.00,1.00,943.00,2.22,4715.29,4715.29,901.84,8934.16,909.95,1105.43,8373.79,8373.79,1461.15,2208.62,991.75,17974.60,17009.00,19856.34,950.96,961.20,16936.00,1592.06,13866.36,15498.33,7859.31,899.15,853.72,918.94,21654.07,450.73,599.13,1029.02,421.28,13603.86,476.07,200.24,1375.57,822.92,1207.81,923.72,645.72,13036.68,817.13,87.11
2014-01-03,RMA,base,1,8132.00,981.00,-1698.00,1148.45,6521.57,1.00,1.00,959.00,2.58,4560.23,4560.23,896.68,8833.26,916.00,1088.19,8033.35,8033.35,1447.45,2066.50,971.79,17775.36,16846.93,19704.65,943.18,953.47,16848.80,1538.10,13551.29,15305.53,7652.61,894.24,854.00,929.79,21342.57,451.28,604.91,1032.72,411.95,13477.62,454.99,198.04,1294.30,829.21,1149.19,939.86,650.64,12876.96,820.84,86.62
2014-01-04,RMA,base,1,7890.00,979.00,-2054.00,1105.28,5960.42,1.00,1.00,977.00,2.92,4514.87,4514.87,895.10,8718.69,923.59,1068.38,7844.68,7844.68,1431.74,1996.67,948.38,17624.22,16684.61,19577.37,934.14,944.04,16750.92,1514.22,13404.85,15160.78,7505.38,893.09,854.15,934.46,21187.26,447.70,610.71,1036.30,410.42,13359.09,443.39,197.09,1236.88,830.30,1106.70,957.12,655.06,12749.46,824.21,86.49
2014-01-05,RMA,base,1,8002.00,957.00,-2050.00,1032.66,6141.40,1.00,1.00,973.00,3.24,4197.50,4197.50,890.39,8509.19,936.62,1045.45,7278.29,7278.29,1409.74,1772.28,919.83,17251.64,16509.58,19350.89,921.73,930.52,16648.59,1426.17,12763.83,14800.39,7416.24,888.60,855.19,938.56,20570.05,444.95,619.02,1038.36,393.79,13216.78,408.33,198.50,1135.30,839.10,1042.02,973.13,659.00,12566.41,831.38,85.99
2014-01-06,RMA,base,1,8184.00,944.00,-1996.00,984.29,6422.59,1.00,1.00,975.00,3.51,3933.24,3933.24,885.88,8337.28,951.69,1015.67,6753.26,6753.26,1385.06,1568.11,890.94,16897.88,16246.96,19055.67,907.02,914.55,16500.18,1345.65,12226.94,14551.44,6958.20,884.36,856.52,945.42,20109.90,443.08,627.52,1040.30,378.34,13022.95,381.39,200.01,1024.27,850.56,969.94,987.70,663.24,12357.25,840.58,85.08
2014-01-07,RMA,base,1,8016.00,939.00,-2016.00,783.66,6415.35,1.00,1.00,971.00,3.60,3851.99,3851.99,880.44,8240.02,964.38,987.10,6589.19,6589.19,1359.61,1485.67,868.85,16740.87,15958.04,18774.03,891.84,898.22,16307.06,1307.97,12045.43,14429.28,6458.49,879.54,856.15,955.54,19977.62,437.54,634.89,1041.41,373.50,12894.90,373.22,201.54,957.81,861.93,925.47,992.92,666.38,12219.54,846.28,84.78
2014-01-08,RMA,base,1,7650.00,890.00,-2544.00,754.44,5473.38,1.00,1.00,1015.00,3.54,3918.53,3918.53,872.84,8141.51,972.43,964.67,6758.94,6758.94,1338.46,1519.88,854.63,16693.67,15735.80,18587.40,876.92,882.71,16111.77,1312.68,12230.65,14441.98,6227.95,872.68,851.02,967.85,20212.90,430.76,640.49,1041.91,379.10,12804.42,379.31,203.96,947.10,858.36,913.58,993.37,666.16,12147.14,843.26,84.68
2014-01-09,RMA,base,1,7314.00,842.00,-2285.00,529.30,5591.18,1.00,1.00,1021.00,3.23,3973.04,3973.04,861.60,7991.05,976.52,951.48,7012.32,7012.32,1320.43,1587.67,846.79,16685.28,15623.28,18577.71,863.85,868.78,15957.93,1319.08,12437.13,14438.00,6267.70,861.56,847.58,979.49,20452.19,426.56,645.24,1041.88,384.59,12752.28,388.95,208.49,975.40,864.96,925.36,996.33,664.09,12116.82,845.60,85.10
2014-01-10,RMA,base,1,6809.00,800.00,-1590.00,616.42,5641.68,1.00,1.00,1018.00,2.90,3867.40,3867.40,850.07,7788.04,981.52,939.73,7010.34,7010.34,1302.48,1589.21,840.55,16593.69,15555.31,18547.74,854.30,858.43,15842.66,1289.32,12322.32,14302.93,6414.66,849.81,849.19,991.32,20331.26,427.05,651.40,1040.14,382.37,12668.77,391.14,210.23,989.47,873.44,922.56,1013.04,664.99,12041.77,849.91,85.25
2014-01-11,RMA,base,1,6623.00,792.00,-1518.00,647.77,5498.88,1.00,1.00,1032.00,2.67,3655.87,3655.87,840.26,7624.22,989.71,924.57,6755.40,6755.40,1278.83,1533.48,832.83,16415.73,15443.93,18380.87,845.54,848.83,15721.70,1234.35,11945.59,14085.88,6362.29,839.85,851.87,1001.80,19920.27,430.20,658.58,1038.33,376.31,12529.86,386.94,214.20,973.56,882.56,895.25,1031.92,669.42,11904.03,856.53,85.03
2014-01-12,RMA,base,1,5967.00,788.00,-1452.00,566.73,5013.44,1.00,1.00,1041.00,2.51,3692.37,3692.37,833.22,7623.38,999.38,907.79,6822.16,6822.16,1251.48,1618.11,814.10,16365.79,15304.61,18217.22,837.84,841.29,15573.60,1226.15,12105.02,14124.20,6117.37,833.10,853.03,1008.21,20039.61,430.32,664.43,1033.31,385.57,12357.45,403.92,219.66,987.83,881.57,891.04,1039.40,675.80,11805.45,856.97,84.72
2014-01-13,RMA,base,1,6768.00,781.00,-1318.00,696.42,5828.51,1.00,1.00,1053.00,2.40,3785.38,3785.38,826.80,7625.84,1009.35,894.49,7097.17,7097.17,1224.42,1783.56,798.00,16389.19,15241.75,18181.22,828.20,830.83,15452.76,1233.62,12421.01,14167.47,6133.46,826.93,852.51,1015.23,20310.62,427.61,670.47,1027.10,394.61,12222.16,431.21,221.88,1050.10,879.23,918.74,1044.19,682.59,11775.26,855.95,85.31
2014-01-14,RMA,base,1,6341.00,773.00,-1547.00,837.25,4990.54,1.00,1.00,1052.00,2.51,3882.21,3882.21,819.05,7575.38,1017.04,883.12,7222.24,7222.24,1202.09,1895.92,798.25,16409.12,15213.70,18130.14,816.79,818.97,15357.62,1238.32,12590.25,14174.89,6302.38,819.35,850.51,1025.54,20418.78,428.96,675.54,1019.70,397.62,12122.23,450.97,223.89,1103.07,881.69,940.18,1052.12,689.41,11736.44,857.36,85.45
2014-01-15,RMA,base,1,6328.00,718.00,-1753.00,986.26,4541.82,1.00,1.00,1016.00,2.77,4167.81,4167.81,810.03,7613.68,1020.39,877.86,7625.05,7625.05,1186.59,2109.61,802.28,16553.17,15232.94,18190.68,807.69,810.47,15288.56,1287.90,13076.00,14313.36,6397.71,810.68,843.62,1035.43,20835.09,430.24,678.47,1011.28,411.28,12062.69,489.98,227.38,1198.27,879.64,990.41,1061.17,693.85,11749.87,854.55,85.87
2014-01-16,RMA,base,1,6442.00,682.00,-1671.00,1158.43,4526.84,1.00,1.00,1040.00,3.18,4508.18,4508.18,800.25,7678.08,1021.39,881.51,8137.06,8137.06,1180.94,2368.43,811.21,16779.20,15331.44,18393.08,801.31,804.88,15270.77,1360.65,13625.92,14490.63,6700.10,801.05,835.17,1043.13,21319.73,432.37,680.32,1002.16,427.27,12045.73,538.43,228.46,1328.79,890.57,1065.27,1066.46,694.88,11792.79,852.44,86.52
2014-01-17,RMA,base,1,6215.00,687.00,-1254.00,1274.72,4633.03,1.00,1.00,1042.00,3.56,4835.46,4835.46,791.86,7747.71,1023.94,890.58,8602.77,8602.77,1184.71,2615.27,822.87,17053.58,15484.66,18677.82,798.43,802.90,15301.09,1437.34,14124.87,14709.53,7127.58,792.58,829.07,1049.14,21763.27,436.83,682.06,992.35,441.63,12056.56,588.10,228.91,1461.36,892.21,1144.65,1061.71,695.02,11838.79,849.58,87.00
2014-01-18,RMA,base,1,6115.00,718.00,-1335.00,1366.17,4396.31,1.00,1.00,951.00,3.88,5076.90,5076.90,785.66,7816.98,1026.20,902.48,8940.22,8940.22,1194.01,2799.35,835.14,17275.85,15654.20,18983.90,797.84,803.31,15364.24,1503.49,14462.24,14841.64,7584.67,786.27,822.19,1055.03,22032.27,442.33,683.92,982.72,453.35,12095.08,623.74,229.74,1568.78,889.00,1215.55,1051.95,693.55,11857.49,844.00,87.52
2014-01-19,RMA,base,1,5851.00,755.00,-1524.00,1398.48,3957.90,1.00,1.00,922.00,4.04,4807.59,4807.59,781.19,7787.95,1032.37,906.90,8552.65,8552.65,1196.61,2629.34,836.57,17113.93,15710.80,19017.39,796.92,802.91,15405.75,1455.30,13964.63,14580.06,7904.47,781.63,817.90,1061.86,21457.20,449.47,688.46,974.45,441.81,12093.54,586.40,231.35,1514.45,889.23,1196.01,1051.07,693.20,11713.64,843.81,87.44
2014-01-20,RMA,base,1,5911.00,811.00,-1575.00,1474.31,3943.96,1.00,1.00,947.00,3.98,4574.27,4574.27,778.60,7881.37,1038.58,902.32,8114.57,8114.57,1194.46,2418.94,830.86,16914.22,15600.43,18860.93,796.02,802.31,15383.25,1400.43,13537.09,14467.42,7657.32,778.82,814.85,1068.72,21060.81,453.76,693.53,966.22,432.52,12004.93,553.47,231.78,1413.05,895.98,1142.63,1029.68,692.46,11569.44,848.92,86.47
2014-01-21,RMA,base,1,6026.00,835.00,-1569.00,1489.42,4083.93,1.00,1.00,1003.00,3.66,4633.46,4633.46,776.62,8075.09,1035.88,900.87,8157.16,8157.16,1194.49,2410.21,830.57,16884.38,15506.02,18796.26,795.23,801.66,15345.85,1412.37,13610.25,14527.48,7353.06,776.61,810.30,1073.34,21150.91,453.69,697.32,957.52,436.66,11980.16,559.17,231.89,1398.06,899.35,1140.87,980.09,690.96,11573.64,850.71,86.41
2014-01-22,RMA,base,1,5889.00,831.00,-1561.00,1483.39,3954.69,1.00,1.00,993.00,3.21,4512.81,4512.81,774.28,8146.72,1022.33,901.96,8071.03,8071.03,1194.15,2337.52,832.18,16781.36,15466.07,18770.64,794.54,800.80,15324.14,1395.29,13433.48,14454.08,7359.74,773.93,806.55,1076.16,20994.31,455.00,702.23,949.17,433.29,12001.00,548.87,233.26,1376.93,906.21,1132.51,962.45,689.90,11586.41,854.57,86.34
2014-01-23,RMA,base,1,5518.00,832.00,-1541.00,1434.56,3660.95,1.00,1.00,1009.00,2.77,4531.75,4531.75,772.57,8205.61,1005.49,904.25,8135.01,8135.01,1195.68,2363.98,837.09,16774.66,15434.86,18797.20,795.48,801.95,15303.17,1409.21,13517.58,14543.19,7304.33,771.93,803.18,1075.44,21120.81,455.91,706.62,939.71,437.25,11991.44,559.09,230.39,1387.91,916.26,1137.04,986.66,688.03,11637.88,862.82,86.24
2014-01-24,RMA,base,1,5682.00,835.00,-1456.00,1435.17,3916.97,1.00,1.00,978.00,2.23,4790.45,4790.45,771.91,8321.74,997.31,913.99,8556.38,8556.38,1203.46,2576.59,849.98,16957.19,15490.05,18981.68,798.81,805.72,15313.56,1479.64,14018.49,14780.54,7379.95,771.03,798.75,1069.43,21623.90,455.55,709.45,930.47,452.88,12030.00,601.44,225.76,1485.07,926.85,1194.67,1008.44,684.89,11767.88,869.23,86.74
2014-01-25,RMA,base,1,5662.00,872.00,-1568.00,1477.25,3802.51,1.00,1.00,972.00,1.76,5061.31,5061.31,771.96,8427.24,996.74,931.85,9042.34,9042.34,1218.99,2829.08,869.95,17224.36,15661.74,19195.28,804.59,812.15,15387.72,1561.04,14498.48,15002.29,7716.90,770.84,794.57,1059.33,22080.30,457.72,712.01,922.81,468.24,12135.37,649.42,228.80,1619.14,927.90,1278.08,1014.01,681.40,11920.85,865.76,87.45
2014-01-26,RMA,base,1,5524.00,912.00,-1549.00,1517.78,3670.06,1.00,1.00,982.00,1.42,5367.43,5367.43,772.97,8562.52,998.98,955.71,9531.27,9531.27,1243.41,3105.95,895.39,17531.43,15896.42,19429.47,813.23,821.71,15514.33,1653.14,14998.73,15246.57,8110.96,771.56,791.68,1048.89,22534.10,462.45,714.52,915.61,484.74,12251.32,707.05,230.66,1770.00,905.76,1375.09,1008.39,678.44,12079.68,851.66,88.03
2014-01-27,RMA,base,1,5343.00,939.00,-1517.00,1509.52,3569.31,1.00,1.00,960.00,1.28,5591.75,5591.75,775.07,8709.03,1000.36,982.46,9905.77,9905.77,1273.15,3324.83,923.42,17788.06,16135.17,19652.00,823.75,833.39,15662.72,1729.86,15337.77,15414.99,8516.47,773.30,789.56,1041.85,22803.43,469.65,717.73,910.07,497.93,12375.48,755.87,225.81,1901.41,870.52,1463.09,995.18,676.42,12196.94,833.34,88.61
2014-01-28,RMA,base,1,5476.00,937.00,-1282.00,1516.94,3867.39,1.00,1.00,985.00,1.33,5655.14,5655.14,776.66,8863.78,998.62,1006.49,10046.27,10046.27,1302.63,3424.41,946.92,17962.36,16325.03,19815.43,835.04,846.16,15805.27,1765.32,15424.76,15527.52,8835.33,774.53,789.87,1039.21,22833.92,478.39,722.01,904.06,502.97,12492.21,782.31,224.24,1970.02,872.37,1509.43,991.40,678.72,12267.84,841.64,88.93
2014-01-29,RMA,base,1,5634.00,918.00,-607.00,1648.55,4597.09,1.00,1.00,941.00,1.49,5623.42,5623.42,780.17,9037.90,994.91,1023.68,9989.12,9989.12,1327.41,3426.96,961.04,18078.44,16458.80,19910.48,847.23,859.68,15928.46,1766.15,15356.79,15621.49,8971.59,777.70,792.69,1038.22,22730.49,487.03,727.11,896.86,501.44,12598.69,789.03,226.45,1984.04,896.03,1519.57,985.26,685.10,12323.92,856.92,88.91
2014-01-30,RMA,base,1,5622.00,983.00,-775.00,1682.19,4478.75,1.00,1.00,804.00,1.82,5574.93,5574.93,785.30,9192.68,989.51,1035.06,9841.71,9841.71,1344.76,3374.84,967.21,18140.19,16554.58,19950.64,857.94,871.27,16032.07,1755.93,15241.27,15689.91,8973.63,782.57,796.06,1036.49,22588.11,493.77,732.70,887.66,498.00,12687.30,780.42,231.70,1967.48,903.68,1510.46,982.63,694.51,12367.89,868.16,88.79
2014-01-31,RMA,base,1,5982.00,927.00,-560.00,1471.88,5225.49,1.00,1.00,873.00,2.28,5535.02,5535.02,790.80,9295.98,983.77,1041.18,9724.44,9724.44,1355.69,3322.43,966.73,18133.37,16608.93,19977.82,867.22,880.95,16112.60,1744.04,15167.17,15732.31,8939.75,787.66,800.99,1034.72,22527.15,496.77,738.35,877.77,495.88,12755.16,769.29,234.18,1935.44,916.19,1494.45,959.19,707.07,12399.32,883.17,88.63
2014-02-01,RMA,base,1,6910.00,892.00,-540.00,1857.83,5795.07,1.00,1.00,902.00,2.85,5449.15,5449.15,797.45,9338.12,968.58,1043.41,9539.69,9539.69,1361.63,3212.92,961.61,18048.12,16620.31,20003.90,873.94,887.85,16165.86,1719.63,15011.85,15688.09,8959.85,794.14,805.76,1032.82,22407.90,498.04,743.52,870.82,486.70,12773.82,739.20,236.39,1878.38,924.72,1467.61,890.69,716.54,12409.44,891.03,88.56
2014-02-02,RMA,base,1,7085.00,879.00,-582.00,108.76,7708.03,1.00,1.00,876.00,3.46,5041.98,5041.98,798.95,9278.94,930.66,1034.63,8842.49,8842.49,1353.01,2830.21,945.76,17753.85,16574.34,19887.37,870.08,884.20,16173.14,1609.03,14297.89,15370.17,8920.75,796.02,814.73,1026.82,21749.79,502.62,750.40,872.76,450.24,12655.81,644.93,246.55,1698.65,932.63,1363.56,864.78,729.11,12316.03,902.23,88.09
2014-02-03,RMA,base,1,6813.00,872.00,-632.00,-193.25,7634.54,1.00,1.00,858.00,4.05,4613.91,4613.91,799.46,9206.12,895.92,1011.96,8020.84,8020.84,1336.99,2393.60,918.46,17374.21,16423.79,19583.55,865.31,879.09,16122.26,1484.64,13475.18,15006.29,8419.25,796.91,825.79,1018.07,21044.36,505.48,757.86,879.95,424.21,12413.89,557.21,259.49,1475.56,943.70,1228.94,893.22,744.77,12175.97,915.39,86.89
2014-02-04,RMA,base,1,6578.00,897.00,-503.00,117.05,7212.58,1.00,1.00,828.00,4.49,4457.87,4457.87,803.64,9178.67,887.66,989.88,7762.39,7762.39,1324.83,2208.19,897.98,17148.54,16206.99,19313.56,863.12,875.41,16034.65,1427.19,13201.33,14894.39,7775.24,801.18,834.72,1005.32,20907.36,502.54,763.65,888.15,422.94,12226.20,529.13,254.69,1346.32,946.98,1148.17,894.87,759.51,12108.73,920.55,86.23
2014-02-05,RMA,base,1,6847.00,894.00,-596.00,335.16,7134.36,1.00,1.00,820.00,4.66,4463.73,4463.73,807.83,9117.12,886.87,975.60,7863.49,7863.49,1313.70,2175.61,887.09,17107.44,16038.83,19278.75,859.61,870.11,15947.24,1414.99,13316.66,14896.01,7495.68,805.43,840.89,988.69,21154.48,497.19,767.15,895.27,425.02,12155.49,527.81,245.09,1313.56,940.67,1124.90,876.16,771.72,12136.70,916.42,86.10
2014-02-06,RMA,base,1,6783.00,861.00,-615.00,235.87,7288.36,1.00,1.00,810.00,4.51,4163.24,4163.24,806.83,8868.31,879.04,965.48,7611.56,7611.56,1300.19,2010.29,884.26,16869.65,15733.75,19283.27,851.61,860.51,15838.76,1347.11,12824.81,14561.61,7482.26,804.86,848.93,970.33,20733.91,499.84,771.69,904.88,411.49,11794.58,495.85,241.46,1254.73,936.21,1075.82,853.68,785.41,12099.16,913.62,86.19
2014-02-07,RMA,base,1,7086.00,875.00,-572.00,-319.09,8471.74,1.00,1.00,785.00,4.15,3807.78,3807.78,803.69,8560.65,864.81,946.67,6997.48,6997.48,1285.11,1760.57,879.65,16490.83,14948.96,19056.24,839.53,847.41,15556.14,1264.27,12096.26,14195.76,7113.71,802.34,858.80,956.27,20068.30,512.40,775.52,928.58,396.61,10813.49,454.67,245.70,1143.60,936.35,986.83,837.17,801.47,11909.42,914.09,85.24
2014-02-08,RMA,base,1,7418.00,912.00,-575.00,-921.16,9279.43,1.00,1.00,837.00,3.57,3662.31,3662.31,800.86,8331.45,849.71,925.17,6572.86,6572.86,1270.24,1586.12,873.87,16227.78,14215.80,18692.52,825.60,832.18,15159.03,1220.58,11690.04,13984.01,6434.33,800.32,868.47,946.34,19673.22,530.12,777.66,960.68,395.39,9862.10,432.94,252.17,1044.98,935.08,909.49,828.80,820.26,11689.53,914.46,84.79
2014-02-09,RMA,base,1,8440.00,952.00,-535.00,-2800.78,12311.45,1.00,1.00,889.00,2.93,3566.28,3566.28,801.89,8069.32,839.54,909.25,6320.04,6320.04,1247.48,1451.43,857.92,15994.24,13421.60,18269.23,821.91,827.87,14661.23,1190.26,11442.12,13816.86,5877.19,802.29,873.83,939.56,19452.79,540.99,780.59,996.07,400.33,8768.64,415.74,257.35,970.16,927.56,867.10,829.69,842.78,11453.90,911.79,84.52
2014-02-10,RMA,base,1,12693.00,997.00,-1090.00,-4617.39,20117.31,1.00,1.00,923.00,2.48,3299.62,3299.62,805.78,7718.46,833.98,892.90,5904.93,5904.93,1217.05,1297.64,833.65,15739.61,12721.36,17731.89,822.14,827.08,14082.73,1126.13,10916.32,13589.71,5430.91,806.71,875.85,931.75,18931.56,529.49,785.83,1030.32,392.43,7806.17,393.17,258.35,885.31,919.57,814.17,862.51,868.38,11184.55,907.89,84.14
2014-02-11,RMA,base,1,18729.00,1000.00,-1137.00,-4453.37,26307.07,1.00,1.00,967.00,2.33,2804.78,2804.78,809.66,7279.36,840.19,868.56,4978.31,4978.31,1180.55,1038.56,795.93,15295.14,12445.50,16998.46,817.50,820.66,13556.91,1017.21,9694.90,13122.90,4828.34,810.89,871.18,920.39,17656.56,515.08,792.48,1053.11,379.58,7524.17,358.15,239.11,766.89,913.85,732.45,922.51,892.44,10884.02,903.37,83.31
2014-02-12,RMA,base,1,22872.00,1007.00,-3659.00,-3790.56,25649.97,1.00,1.00,1017.00,2.47,2296.08,2296.08,808.45,6859.49,857.29,832.23,3818.41,3818.41,1134.56,760.45,751.04,14643.88,12337.99,15914.30,802.65,804.13,13134.32,908.87,8229.50,12535.79,3826.70,810.10,851.98,910.22,16074.11,498.86,798.20,1054.64,365.69,7682.47,325.27,214.22,632.82,905.43,640.02,970.72,886.68,10556.54,892.76,81.37
2014-02-13,RMA,base,1,24105.00,989.00,-6316.00,-3062.08,22932.89,1.00,1.00,1011.00,2.82,1956.73,1956.73,794.91,6416.88,872.88,791.09,3032.93,3032.93,1081.71,602.95,705.53,13898.46,12200.55,14716.95,776.07,776.83,12772.76,841.55,7132.64,11898.78,2793.71,797.16,821.92,915.37,14801.68,474.99,801.13,1040.36,348.93,7946.71,298.76,199.15,545.20,888.80,579.20,1005.46,812.37,10246.73,868.93,79.53
2014-02-14,RMA,base,1,20146.00,964.00,-6591.00,-1046.38,16536.81,1.00,1.00,1083.00,3.29,1676.41,1676.41,769.69,5834.20,882.81,751.36,2487.92,2487.92,1028.39,508.55,664.08,13068.16,12079.14,13552.58,743.34,743.77,12456.03,784.18,6270.79,11189.28,2128.59,772.39,797.20,934.99,13753.41,449.61,802.09,1016.34,330.08,8405.68,274.88,194.38,488.74,854.90,536.11,1010.15,729.27,9879.90,833.46,77.67
2014-02-15,RMA,base,1,15685.00,938.00,-5440.00,782.12,11292.36,1.00,1.00,1071.00,3.77,1534.33,1534.33,741.34,5316.63,890.32,712.67,2341.40,2341.40,974.41,487.83,629.73,12400.63,11943.62,12667.20,711.70,711.75,12182.54,747.45,6036.07,10653.14,1777.09,744.24,777.62,957.74,13473.63,425.85,800.80,990.03,318.96,8960.60,263.45,199.08,457.30,820.54,507.49,1018.67,686.60,9538.96,803.99,76.63
2014-02-16,RMA,base,1,13144.00,892.00,-4786.00,947.55,9065.18,1.00,1.00,1052.00,4.04,1465.67,1465.67,714.98,4769.65,898.41,681.13,2346.72,2346.72,928.85,486.30,603.90,11878.71,11596.33,12145.64,682.88,682.52,11908.15,717.73,6018.21,10163.52,1727.58,718.09,759.57,979.53,13406.10,407.60,798.63,969.67,312.72,9117.83,260.52,199.89,442.21,798.00,493.37,1049.30,670.15,9194.85,783.09,76.61
2014-02-17,RMA,base,1,12559.00,862.00,-5572.00,1168.05,7335.25,1.00,1.00,1045.00,4.15,1410.20,1410.20,688.32,4232.80,906.22,655.08,2328.96,2328.96,893.81,476.91,581.83,11405.28,11177.32,11809.65,655.91,655.74,11621.18,689.79,5953.71,9679.46,1790.43,691.58,739.64,999.31,13261.80,393.60,796.41,954.84,307.50,8991.57,259.88,196.97,426.87,782.87,481.12,1064.13,659.53,8816.87,766.99,76.47
