datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-02-03,RMA,base,1,6813.0,872.0,-632.0,-193.24756,7634.539,1.0,1.0,858.0,4.05,2393.5968651746134,557.2063801372226,879.9471263806563,8020.835844133573,4613.906658510569,21044.357569221433,16122.262494915667,1336.9941715502446,865.3064194432013,12175.967481670961,825.7899312268605,9206.120048903991,13475.176610631443,424.20871798334576,915.392489200891,1484.6368321919554,505.4835239754851,16423.792060884167,744.7663444396356,943.701733268806,796.9141247369492,1011.961708514712,8419.246045594798
2014-02-04,RMA,base,1,6578.0,897.0,-503.0,117.04712,7212.578,1.0,1.0,828.0,4.49,2208.188281509746,529.1267649161094,888.1490210916193,7762.388933839489,4457.868326189007,20907.357495148448,16034.65162684166,1324.8272675001529,863.1175110746182,12108.725174565643,834.7225266946555,9178.670076903272,13201.325298993812,422.936072254957,920.551020574155,1427.1903921022563,502.54030711492317,16206.991639835136,759.50653397174,946.9763350008449,801.1836202861755,989.8789283758331,7775.241487977215
2014-02-05,RMA,base,1,6847.0,894.0,-596.0,335.16028,7134.3555,1.0,1.0,820.0,4.66,2175.6082679770484,527.8127692070875,895.267174124049,7863.489135864743,4463.729993495075,21154.47801786374,15947.237994034553,1313.6953825844928,859.6067663384343,12136.697586479146,840.8869889392597,9117.1155830409,13316.655756646405,425.0162970865884,916.4244147576603,1414.9907156311974,497.1933032915114,16038.83441200214,771.7238779357656,940.6709357940927,805.4282815530647,975.6026379144287,7495.680608530507
2014-02-06,RMA,base,1,6783.0,861.0,-615.0,235.86658,7288.3623,1.0,1.0,810.0,4.51,2010.2871958276912,495.8492779016964,904.8836736339915,7611.563691628369,4163.240862429344,20733.905782799135,15838.755186959686,1300.1912094838963,851.611789104647,12099.16308899975,848.9258613129525,8868.311448133623,12824.812625276523,411.493243825991,913.6205253535518,1347.114168872871,499.838191320432,15733.75109617745,785.4065849150206,936.2064805891112,804.8551206462984,965.482697337632,7482.263410769463
2014-02-07,RMA,base,1,7086.0,875.0,-572.0,-319.08508,8471.736,1.0,1.0,785.0,4.15,1760.5653766457217,454.6693348014597,928.5825654967334,6997.479830303044,3807.780532907156,20068.298388222123,15556.140491733917,1285.1071342081339,839.5325076482382,11909.416757872616,858.7985619503911,8560.645645999482,12096.261187192704,396.611651675134,914.0878427153085,1264.2682664370968,512.3968408507465,14948.964389486347,801.4707812806708,936.3506175915136,802.3438489807043,946.6719487647954,7113.712556286694
2014-02-08,RMA,base,1,7418.0,912.0,-575.0,-921.1626,9279.428,1.0,1.0,837.0,3.57,1586.11758132876,432.9426640262776,960.6753155075342,6572.862030253,3662.3056938650907,19673.21967982176,15159.034718093919,1270.239597719259,825.6014884098882,11689.527548858481,868.4654931473547,8331.454669993069,11690.040011217567,395.3852236726135,914.4599132874332,1220.5844080478926,530.1224646214418,14215.795997314584,820.2601212202903,935.0821543323204,800.3175118216361,925.1657523339582,6434.331286066445
2014-02-09,RMA,base,1,8440.0,952.0,-535.0,-2800.7837,12311.451,1.0,1.0,889.0,2.93,1451.4335918743604,415.74126389940454,996.0724490162502,6320.0387157377045,3566.2807940691555,19452.794461619575,14661.229195197695,1247.4794135275652,821.9081809392951,11453.900415720233,873.8277084531744,8069.3178018298095,11442.115371790802,400.32510152900664,911.7944854479181,1190.2625026199823,540.9913142031157,13421.599054963772,842.77891675571,927.555522469024,802.2912499466463,909.2490468706214,5877.193760346885
2014-02-10,RMA,base,1,12693.0,997.0,-1090.0,-4617.389,20117.31,1.0,1.0,923.0,2.48,1297.64206757583,393.1706461856931,1030.3186887702025,5904.9318648414865,3299.6212985702914,18931.55847436732,14082.734002481542,1217.0490518584934,822.1388586806397,11184.552918972528,875.8499387652521,7718.45962916962,10916.321571080909,392.4326666679849,907.8895743942826,1126.1292295304747,529.4920235662884,12721.362646978449,868.3824556882,919.5671141359007,806.708068975696,892.8966608186631,5430.91479964797
2014-02-11,RMA,base,1,18729.0,1000.0,-1137.0,-4453.366,26307.074,1.0,1.0,967.0,2.33,1038.560184029618,358.14825525511935,1053.1073925157993,4978.3128759220135,2804.782757121038,17656.55639176096,13556.908960641038,1180.547738729369,817.5040724509629,10884.017963405146,871.1827462773801,7279.364547882018,9694.899426259313,379.57696063905195,903.3708627286185,1017.2071496879081,515.0841275051857,12445.496863054777,892.4388247427316,913.849417279599,810.8887160803736,868.564432898622,4828.341950498715
2014-02-12,RMA,base,1,22872.0,1007.0,-3659.0,-3790.5613,25649.973,1.0,1.0,1017.0,2.47,760.4485521870096,325.26868727809926,1054.6412701390009,3818.4086767055105,2296.078878356151,16074.109399125502,13134.322572470519,1134.5559911200096,802.6483279661968,10556.535804180186,851.9762904579125,6859.487094285647,8229.503936719148,365.6908487030688,892.7581678614206,908.8692934018061,498.8566271054625,12337.987234850927,886.6808995793165,905.4345079908603,810.1003310885095,832.228513899342,3826.70146228221
2014-02-13,RMA,base,1,24105.0,989.0,-6316.0,-3062.0808,22932.887,1.0,1.0,1011.0,2.82,602.9525264868835,298.759266178315,1040.3569839206743,3032.9261391330792,1956.7257549527253,14801.676574773934,12772.755693224814,1081.7089646862014,776.0673952052491,10246.73164517952,821.9224468326464,6416.875635294803,7132.638775231462,348.9281492083764,868.9291877780702,841.5541043270184,474.9893493777441,12200.54789258013,812.3731445201855,888.8010518698716,797.1606244794716,791.0877732900125,2793.711858936432
2014-02-14,RMA,base,1,20146.0,964.0,-6591.0,-1046.3784,16536.81,1.0,1.0,1083.0,3.29,508.5481500021871,274.8787358910615,1016.3424408736189,2487.9206180548435,1676.4125691973404,13753.414432935044,12456.03244149672,1028.3898249246458,743.3421337611214,9879.904295999462,797.2006905407351,5834.199032412904,6270.791565703758,330.0761952461753,833.4611967340466,784.1804310070013,449.609246807334,12079.140927401459,729.2733480504869,854.898127647094,772.387224279871,751.3645976086793,2128.587426789147
2014-02-15,RMA,base,1,15685.0,938.0,-5440.0,782.12244,11292.355,1.0,1.0,1071.0,3.77,487.829773097528,263.45090939551096,990.0336854053135,2341.4016551384757,1534.3255700794139,13473.62513750892,12182.537487730035,974.4088397980006,711.6984215139274,9538.955493224857,777.6232872226692,5316.630473342944,6036.0672387482755,318.95794592346215,803.9911177896224,747.4532918260422,425.8453854552224,11943.621961135525,686.6028175836329,820.5350657342931,744.239266176818,712.6668187529018,1777.0941407194848
2014-02-16,RMA,base,1,13144.0,892.0,-4786.0,947.553,9065.182,1.0,1.0,1052.0,4.04,486.2971437325583,260.5183288582949,969.6686883693861,2346.7176407624447,1465.6680849108234,13406.098291491822,11908.153091528067,928.8537025723931,682.877912228022,9194.849078300962,759.5650778475035,4769.6470177706115,6018.206676582163,312.720573578101,783.0857316841582,717.7311103322559,407.59603262807263,11596.32990423089,670.1476627624398,797.9987657371864,718.0915591565582,681.1291573226922,1727.5777266578111
2014-02-17,RMA,base,1,12559.0,862.0,-5572.0,1168.0537,7335.254,1.0,1.0,1045.0,4.15,476.9145647234188,259.87721822787955,954.8370461057871,2328.963542506818,1410.2018510053058,13261.796211920206,11621.17927980691,893.8062322072847,655.9096951128793,8816.873809728828,739.6402546067031,4232.795459697278,5953.7119274795,307.4969299193284,766.9913244905698,689.790597212569,393.6033751432744,11177.324944231783,659.5312817436547,782.872210745191,691.5779966554793,655.0797638730571,1790.4283325646734
2014-02-18,RMA,base,1,11689.0,845.0,-5626.0,1281.5817,6253.8667,1.0,1.0,1046.0,4.05,481.3795463485952,259.77345259919116,940.5666388268558,2420.506966041529,1411.0643501892505,13385.259244040077,11320.92516040053,862.0202117750944,631.3772352684362,8469.457521385084,717.9710590214576,3845.6974372406207,6075.80138510245,304.7270136909387,749.1180435870634,673.8290208149974,379.46655280712486,10762.655135613903,647.2029300801015,766.8443964060175,664.7888836706128,632.2350427897024,1876.115455186461
2014-02-19,RMA,base,1,10983.0,803.0,-5524.0,1369.6505,5492.162,1.0,1.0,1028.0,3.75,484.26064219017235,258.05267706075233,927.2801344136466,2493.4755246306113,1420.6208358380263,13404.250870558553,11042.709213545833,836.5595737256856,609.5986629697077,8166.530277560458,698.362041757297,3539.897328565419,6123.777827700649,300.18266867562784,729.5278485375891,658.3977763672202,368.01355297811654,10410.709490664749,634.0547046835977,754.5122838449802,641.865038366029,615.8344495158674,2011.4497923884467
2014-02-20,RMA,base,1,10438.0,739.0,-4430.0,1402.6091,5855.786,1.0,1.0,965.0,3.35,490.8210075151774,257.88367014216925,913.4468976867322,2559.940813797626,1421.32428252396,13365.512073156679,10786.146070241663,814.5524445108563,591.9166515982648,7883.2162327835995,685.6793577749991,3326.689037865929,6143.42836059518,297.48986913163463,722.2949020516057,642.939405572535,359.731518517908,10122.00676983428,624.7736395679074,746.5140423144558,624.068006485199,601.6732296247275,2111.929215999967
2014-02-21,RMA,base,1,9852.0,698.0,-3215.0,1480.154,6281.7256,1.0,1.0,942.0,2.84,496.1110866579211,261.4903745194679,897.9095275682367,2561.009105423886,1402.4164445958156,13194.929936229719,10546.422831455066,793.7149743556176,578.591853927148,7618.718852730313,677.8028249202086,3192.7128881744543,6077.15455663967,298.96283266955095,728.377011370378,623.731750883505,356.8439440270667,9888.523623246003,619.8332200895925,759.3175990576162,612.5382979994539,587.3445796991306,2165.6527062645137
2014-02-22,RMA,base,1,9223.0,650.0,-2695.0,1490.5558,6087.1523,1.0,1.0,899.0,2.29,545.4874151566481,270.6659916288123,880.9051170311661,2762.6495048139504,1480.8893135450908,13604.562604364724,10300.285205756509,768.9864719564266,566.5993386239451,7399.084272536098,670.750629321092,3203.8213754792014,6439.542097790876,307.27403314953506,720.8215308442261,619.1082615678426,353.7897991113926,9708.287880517553,616.3095071055541,756.3411277666371,601.5374156705593,572.3322330087124,2162.8531160290395
2014-02-23,RMA,base,1,8293.0,604.0,-2703.0,1507.7128,5066.8916,1.0,1.0,823.0,1.82,665.9466132049344,284.9717956788746,862.1727091679404,3276.5623652235295,1709.737130046226,14603.134347438281,10101.722398787908,743.30717131452,555.1252588720033,7303.3474974166675,660.6539586445969,3312.9449624504177,7280.029092782275,317.78824768510606,707.3063603685093,635.611112969358,349.8609253783219,9665.629559407735,611.5958015064467,742.8626908035126,589.0777125858967,559.7784443444812,2307.3206980378272
2014-02-24,RMA,base,1,7669.0,599.0,-1496.0,1473.8109,5679.975,1.0,1.0,796.0,1.44,794.1589882247713,300.2131767486182,840.8390042659412,3757.9331386769,1931.6034916072722,15346.73142574773,10013.825117061973,724.8523432145483,546.537281390727,7290.007048769032,654.7057328271682,3378.6413709451062,7952.864691600256,324.4271020809008,702.9967803146972,653.056384927329,349.6930309909697,9785.950984347954,608.8060457677689,738.3869915074106,580.011243527586,552.1813995657546,2682.8123279749752
2014-02-25,RMA,base,1,7351.0,595.0,-1456.0,1424.487,5439.424,1.0,1.0,792.0,1.25,875.8562207340393,312.45353025850227,812.3513877640671,4000.529955564525,2051.4644479245853,15581.35040413036,10004.256597989872,711.9710822467318,540.5667241193632,7260.364244562745,652.607785599668,3419.68599573798,8237.29047916206,326.1424903262546,708.1164349949722,661.4221374242329,353.0696629875839,9952.132463629667,608.5064280199684,744.7820392330623,574.6776162170536,546.1059394948411,3035.991279358548
2014-02-26,RMA,base,1,6984.0,597.0,-1371.0,1349.0269,5210.1084,1.0,1.0,789.0,1.28,930.3398127109315,321.5606539869884,782.5431171059611,4141.887816732582,2117.3848980881294,15689.786172100461,10010.814099199448,701.3861450756975,536.6946346602591,7218.159153934549,652.5383303048368,3508.071294929846,8408.55737074136,324.1087726245893,714.4640424988087,666.6143718609037,358.11980505931535,10018.08949130687,609.6912180175286,753.6831681252063,571.948092113641,539.4217354721494,3238.4320817627904
2014-02-27,RMA,base,1,7138.0,604.0,-1636.0,558.4717,5887.8564,1.0,1.0,787.0,1.51,960.5018316640464,327.3000861048098,765.8832726575579,4153.3373550097685,2211.560040255121,15821.227663317382,9950.157792343973,692.4744916385006,534.8366692490986,7137.136733027823,652.6012292876925,3596.9582437184536,8553.907874499377,322.9176589336862,717.4947937565756,675.4079242704227,365.28216114299073,9865.496382106436,612.3119670638332,759.807635289317,571.4036333561614,533.9457931170695,3360.1645750226135
2014-02-28,RMA,base,1,7392.0,652.0,-1372.0,699.42883,6388.2695,1.0,1.0,798.0,2.07,1022.798746895175,337.47434836917057,758.3908432402998,4394.897901812254,2381.3348824697587,16284.312444038267,9824.913674883304,688.3946710555375,532.815711358581,7069.460033806889,652.1926451719437,3707.566893585872,8925.330622201285,329.3203682229509,712.7636872434324,701.0650734960299,368.73425017198605,9635.76136734938,617.8139983734031,748.9767219909918,569.0413134270647,532.1034811351169,3493.305582751329
2014-03-01,RMA,base,1,8706.0,836.0,-1489.0,-1688.4104,11019.181,1.0,1.0,806.0,2.61,967.1707182047278,333.3377577478169,765.4990190915789,4215.922469601353,2325.952129850083,16114.186570636357,9606.826623499193,692.6906455531132,532.1035576530312,6922.8544761527155,657.5662134533915,3709.225492066139,8744.85933150801,326.17101579342636,717.3967445953663,693.1085128444682,371.366222858128,9204.479001718475,632.9351758411037,756.1906849060933,572.1809669401912,530.4654787036305,3673.635765594532
2014-03-02,RMA,base,1,14683.0,1174.0,-2144.0,-1281.019,16495.64,1.0,1.0,773.0,3.39,764.9792277085462,312.71073741342894,769.2546104655657,3571.787919151262,2063.232301672032,15179.852808534364,9320.418936726222,696.2945586008792,530.8010814479908,6676.836945841477,659.9719457954806,3667.150894552771,7931.208372963267,321.2326960396085,720.8087522916655,650.4489212230135,374.82453031846313,8723.8192168026,649.795640390128,761.5895042048828,574.483497444093,528.0405566066872,3484.331670182322
2014-03-03,RMA,base,1,20582.0,1082.0,-3550.0,-1064.3718,20136.484,1.0,1.0,904.0,4.22,619.5062558673382,300.49212590549007,760.9864297767415,3146.4354737560234,1821.8305113082788,14316.785809947189,9060.213311208221,695.3860000461576,524.4430116284243,6495.774972767944,649.1209281897038,3683.927584393392,7171.448165040227,320.1201925352634,719.8107805910336,619.8079001986487,373.55177152243806,8415.910862345223,649.6159755299925,752.8740840543535,565.8551113383405,523.2971455233401,3094.3057070326995
2014-03-04,RMA,base,1,21367.0,977.0,-4277.0,-1143.4436,20069.547,1.0,1.0,1110.0,4.87,449.44095754098294,287.79672428637787,751.9165776715806,2273.065641730589,1430.5125076654385,12511.047301382867,8857.762118584647,692.6531403529659,515.4517671331748,6311.086784513713,633.545391361454,3579.4017195246706,5662.318987592571,312.14978925587764,697.0834664006695,562.3404354455095,371.9175661789583,8259.283970857443,631.7504383445992,736.3716644977883,554.8626621150811,515.8247087318556,2712.1768454526014
2014-03-05,RMA,base,1,19341.0,970.0,-5537.0,-695.04614,16653.234,1.0,1.0,1205.0,5.36,368.81919322534986,277.0243219166125,742.5158367751025,1571.1025894241438,1099.577025546169,10715.859123809572,8663.992554194734,685.8661303384405,504.78952613967977,6123.0377499134065,613.7865569515262,3416.103934646858,4282.958905033793,301.92713758971564,675.6483264071106,515.7148939149015,369.54317415499804,8070.299178380359,604.3701627514045,712.7626651835229,541.2634843595235,504.73604110575695,2011.8108174907911
2014-03-06,RMA,base,1,19682.0,963.0,-4852.0,1089.9644,15827.342,1.0,1.0,1224.0,5.48,339.67105739228396,262.54044148389477,725.1792428815943,1307.9599159177978,950.2500145847416,9953.751024413727,8527.53328970279,668.5616637192059,491.86182855302116,5987.9234196382495,591.3000533175389,3256.1318459211116,3703.356697589461,289.8510634492076,636.5566143139312,494.43469155430137,362.0203485771864,8087.37323176259,571.4976861580589,681.3345176969582,523.2030431294081,491.0421555368722,1443.6982432783125
2014-03-07,RMA,base,1,26086.0,924.0,-5721.0,1607.5878,21366.334,1.0,1.0,1213.0,5.07,325.7504096669381,247.0882935356412,709.6720900945659,1323.0694024859858,930.3771531114276,10316.293595353633,8413.040132622129,650.5925323650093,476.7966620960221,5932.057268622214,561.3126423027113,3102.0203961681173,3816.298391506595,278.3126818843596,593.6998438082562,494.494313614303,347.3127837156006,8080.414433956148,539.8370210787264,641.1681564545257,500.45484147398975,477.3660126197018,1212.474134538712
2014-03-08,RMA,base,1,27754.0,913.0,-7499.0,1913.9469,20941.39,1.0,1.0,1226.0,4.37,305.862103597952,233.0314277059636,700.7381091604198,1312.2630373571328,930.5502117973922,10566.396405699546,8306.630082293126,634.2666055483182,460.92288726655204,5913.240624760674,532.22942252218,2904.1696563121586,3899.7638953332826,267.34561210800507,561.1361703891414,494.5297901788613,329.2335697059614,8063.752538608784,520.0797118106409,613.4278607165105,480.14846765811075,466.09091394393806,1170.3217059868891
2014-03-09,RMA,base,1,25724.0,910.0,-7152.0,1896.0302,18895.32,1.0,1.0,1232.0,3.59,280.1612234919695,216.03833653114734,695.9265168800232,1089.1099097548447,850.0178032451208,9597.297056651412,8210.798655796269,622.2843344575497,446.8785409074105,5813.260749842049,515.5352225054462,2595.7948188131513,3375.496778500469,250.23333667414363,551.3122042072677,474.41447183757396,317.3144875068791,8018.406371150892,507.1746012866164,618.9317575211479,466.2487655423173,457.4848523595854,1064.608100258943
2014-03-10,RMA,base,1,22948.0,946.0,-6816.0,1628.7719,16515.203,1.0,1.0,1188.0,2.8,265.4013269710889,202.9719744944312,688.6482895870269,927.207639428,755.7791798197061,8812.469935033194,8066.244340625813,606.3442767947479,432.9716404954727,5609.145353249831,502.56310038387323,2365.3275362519444,2967.000829517976,234.69965235954186,548.808404159633,451.8730237254191,306.43435302411876,7843.526360556736,496.7524377851174,623.7911592883497,452.54433233308487,445.4051179013203,825.0595445828942
2014-03-11,RMA,base,1,19937.0,998.0,-6463.0,1352.4445,14029.743,1.0,1.0,1112.0,2.35,263.2055544613555,201.40568860159516,676.5111318596553,919.5610616249603,696.6984162281126,8619.401898407375,7846.6898645097035,586.8220596831924,412.6744942198499,5399.187037373767,486.4303923980423,2218.1687667862207,2916.0742537666256,235.35064884224198,540.651622505568,433.2631736224148,295.203406163806,7551.60208784825,484.9272657769633,615.1203443518392,435.0258695602284,431.01433149649114,684.3466085273812
2014-03-12,RMA,base,1,17817.0,974.0,-7207.0,1500.3717,10907.493,1.0,1.0,1023.0,2.2,271.31818337925824,207.10980320339723,662.5583913488153,976.35905949743,664.5353711552493,8775.00591394048,7551.865285165384,564.8926165465489,385.22900943550076,5182.828800619921,470.89041510053767,2058.1349275089415,3058.3134814802515,239.5652699911869,534.2495376784125,414.5848798647808,287.61340405237604,7150.951754288509,472.531412941338,618.164629307928,414.8716676316145,409.9398890961836,654.2126238092562
2014-03-13,RMA,base,1,21499.0,972.0,-6681.0,1471.0968,14998.56,1.0,1.0,1015.0,2.43,295.2410179556554,214.3843687157472,647.2058173554515,1246.121681211573,739.9410657632166,9996.625567370396,7190.521769207337,535.9444543290488,369.7989997385796,5026.963496424936,453.2623688309683,2047.9678586720088,3811.4619156249323,246.525505351047,513.6691668434311,409.3436564159247,275.7354024225715,6795.631112119567,458.01299003569375,581.5720227062703,393.2307656597343,388.30947915953834,679.1468226834047
2014-03-14,RMA,base,1,22681.0,979.0,-6014.0,1452.0751,16911.871,1.0,1.0,968.0,2.78,314.69234205570024,217.99059416196502,632.9377918260134,1447.720894024295,812.3682230795944,10556.460839592917,6975.839631480936,512.9322030900505,361.95610769954334,4972.803013341864,435.4665730177487,1994.888379884623,4180.981698614982,247.46015203452345,509.4402383600355,403.0103095919731,268.3303094069766,6705.080819118171,442.661641439538,559.6674293539206,378.994227941055,377.10933196216865,858.4744944027245
2014-03-15,RMA,base,1,19541.0,978.0,-5666.0,1185.1514,14424.124,1.0,1.0,914.0,3.28,297.2468250451901,214.65556986243638,620.2929888324841,1265.5504456218982,740.0838528621682,9899.870365369738,6876.899924737436,498.790568961138,356.03996702891544,4826.280693026104,425.66348908860016,1829.7875092785507,3789.809911139285,238.57633519712863,506.30953606223966,385.2322431205366,266.17513756335256,6691.240783709069,432.7504034556123,572.0350465398581,371.6251068462093,368.49639669281476,912.2994372787168
2014-03-16,RMA,base,1,15674.0,961.0,-7038.0,1278.049,8978.445,1.0,1.0,915.0,3.69,286.00860073401543,207.55255644023424,607.182717109302,1139.8236322095236,682.2526741827913,9470.74776896617,6765.915244620524,484.7465479721125,349.88271047200027,4634.987525300146,413.99111961876906,1727.789741017736,3531.3202885755263,226.83018406360975,487.65902808546093,371.9235413308297,262.565730706844,6573.638368265664,424.03934102153414,564.8535675812518,363.7445982274518,359.5635778371467,823.42660381992
2014-03-17,RMA,base,1,12982.0,961.0,-6920.0,1282.6936,6311.0205,1.0,1.0,918.0,3.87,290.48091490571755,204.06524467640526,592.5521021621798,1241.7664067675305,696.965271886919,9886.60860425535,6630.971888768018,470.41044681956623,343.3403823782767,4496.1619423482025,401.87309837394844,1694.3607633392821,3771.3629362339666,223.60755128278817,457.2861875107327,367.2423308853283,255.97084078329857,6415.860866704508,415.94463234079547,527.5340643925165,354.4312972640149,353.1931517903854,797.4566901415154
2014-03-18,RMA,base,1,11617.0,949.0,-5482.0,868.534,6717.95,1.0,1.0,898.0,3.93,283.86920791277385,203.95494813986303,579.8788235008917,1228.0540289756095,669.085484268121,9613.7564833389,6526.25756053411,463.91453446944564,336.8553755709487,4362.61329039928,396.4914832333925,1557.2959659568523,3656.596565740947,222.03069347452572,459.2611730779061,356.21787308984347,253.58265100235565,6299.447000380987,409.5624123688634,525.2630112221681,348.5372705179634,346.49943285180404,928.6733329337591
2014-03-19,RMA,base,1,10449.0,868.0,-5686.0,914.4995,5189.7085,1.0,1.0,869.0,3.8,280.0130754283449,206.7791901191511,567.0562732964254,1167.603592136225,642.8737872935305,9339.086726115609,6410.99145397621,457.09765409255954,330.873516793504,4209.61079123981,394.63300330209415,1446.7291379405733,3501.297832250194,222.58007262220696,454.48450192973013,345.89261641733844,252.71884434622552,6146.4808106085275,404.292459552905,537.3696782948193,345.3214209824969,338.17645488921914,968.4650536338759
2014-03-20,RMA,base,1,9395.0,784.0,-4917.0,1136.6628,4542.6807,1.0,1.0,819.0,3.56,289.87707598704753,210.99376211965125,548.0225051604338,1255.3496521986294,670.2639509511719,9571.021468659714,6295.5702188060495,448.52449179448274,326.2350943741775,4106.318360067779,390.179863962461,1423.440125791045,3668.9550694607196,224.85591878625752,446.961717504176,342.2701678947368,250.9908417159761,6014.84051261125,397.21711761144024,519.6084174074642,341.55727444834986,332.23563376052357,973.9066948524098
2014-03-21,RMA,base,1,8457.0,729.0,-4332.0,1100.0393,4172.1904,1.0,1.0,733.0,3.16,333.78986134218724,216.78861137174331,524.3962189085892,1621.3706744507913,799.4757208575639,10728.739870837779,6204.101418306265,437.1708803469553,322.8900723356658,4069.7624871942203,384.90774848261145,1487.5740432894463,4394.248556946532,231.71482172394315,444.5067761489238,350.1848868900612,248.6375735738764,5981.173603897546,389.83487812293373,501.0708133125079,336.77360999510614,328.2068009771215,1068.1101808044918
2014-03-22,RMA,base,1,7928.0,708.0,-2674.0,1100.0264,5251.9785,1.0,1.0,690.0,2.75,400.3248807227639,223.83529199330368,502.01885667158984,2072.636511060191,959.6049051940042,11813.736100148677,6198.945298280514,429.6803427277391,320.9944887504769,4117.672066040447,384.42697023576096,1567.8012439698887,5141.976011346889,238.3847553477645,450.4507824012595,361.4780111066689,248.58635803383146,6132.952219692279,386.9661549201987,512.0351898021972,334.6962252127135,327.3486426906822,1352.3632201495534
2014-03-23,RMA,base,1,7921.0,675.0,-2226.0,1008.6953,5761.4297,1.0,1.0,639.0,2.21,460.14262011356243,231.71754993265864,483.7167051027454,2371.723616905085,1083.4985100453687,12432.657584212848,6289.789636421419,425.07105492685923,319.83212638125417,4183.699310530985,387.36361737229885,1644.2634452435575,5620.129303148968,242.87825522938897,457.55358072222293,370.1452418999239,251.13891689012755,6427.612762185729,388.14989691976086,525.0646645938174,335.27873650755157,326.4488844110575,1695.0834389035285
2014-03-24,RMA,base,1,7924.0,658.0,-1826.0,1030.4053,6112.0137,1.0,1.0,654.0,1.78,502.2784807500081,239.4919065053917,469.4136579394275,2530.710689875681,1172.0828457523212,12722.538891119057,6441.908910793087,423.1640774011278,319.5278662243477,4250.080636867102,391.8205818131182,1756.7769254399204,5898.514393555464,246.631932866075,461.7091332910171,376.5174488195132,254.61762529822317,6761.902125271887,390.703413712557,527.9231349039493,336.82592686448845,325.398772304976,1919.3579996234243
2014-03-25,RMA,base,1,7812.0,676.0,-1825.0,1025.1321,6033.1475,1.0,1.0,684.0,1.42,555.3248215001308,248.4709807328136,456.7010905267013,2722.2612467791496,1282.4055127675756,13138.380796840298,6632.5574233176085,420.00803706116824,319.3232830591275,4366.839314560833,395.31112535042,1947.6589106245078,6240.032126755293,250.5050849336901,464.1480910427175,386.65258067635585,258.03835102475927,7093.884253467642,393.27542479448323,524.095544228416,337.6658885656584,324.4152732462729,2026.8673323752776
2014-03-26,RMA,base,1,7102.0,605.0,-1831.0,424.4179,5839.9985,1.0,1.0,590.0,1.21,662.7336243953303,261.14715676894366,448.3546679212925,3138.149495305839,1508.1682659060803,14057.007201200116,6886.156071022306,415.31340538278045,318.7943915951199,4604.046819044685,394.4144627438518,2213.4909539562555,6949.644969656278,255.1333004233546,454.5500354329679,411.9450521643047,260.6695375644031,7491.6174544346195,395.23777740922856,507.5597826642154,336.53695948871837,324.2065372320204,2181.1441480105977
2014-03-27,RMA,base,1,6718.0,560.0,-2133.0,-209.7334,5766.8843,1.0,1.0,522.0,1.26,774.1020871240618,274.5265599036157,448.99227117067244,3581.7961850932966,1755.5852054545849,14897.549966051125,7182.889933472667,415.7892405721543,319.0838398053055,4863.565018532921,394.3734567557388,2438.242271353367,7634.9118226331775,259.2433376738553,446.6316162379571,444.47079150664683,263.56880417123324,7922.444199567963,397.49454851694395,490.90563293629236,336.6366439118865,326.40737732121045,2504.845135998245
2014-03-28,RMA,base,1,7857.0,578.0,-1733.0,418.0857,6781.9453,1.0,1.0,486.0,1.53,855.0856056159864,285.7952622564721,451.6750110129583,3887.9795514270254,1931.4276976233518,15445.312675113768,7488.6555225177535,423.80514808418917,321.0662034571707,5084.241571417295,400.0462024661763,2631.351188510356,8100.336278840484,262.58523745078907,449.50335501243114,473.2175704666595,267.20376839976257,8328.106385940657,402.2078168172428,496.532150817339,339.6517691694527,330.11817095265656,2871.681042993645
2014-03-29,RMA,base,1,7898.0,591.0,-1573.0,635.99536,6773.666,1.0,1.0,450.0,2.08,902.9238499411365,292.63788947658713,453.3723658518961,4104.671603167366,2041.0306041422655,15763.01059748375,7779.646159093925,433.0066853629553,323.88693926079515,5258.290185927275,407.6942606095714,2822.757650034864,8387.056038581162,265.875938664131,448.50519383589165,494.77619879461173,270.77239387321026,8663.703184904878,408.7264172362225,493.8514598654176,343.32941066707025,335.24232552555947,3175.7973744732776
2014-03-30,RMA,base,1,8335.0,579.0,-1339.0,-982.7631,9060.752,1.0,1.0,577.6667,2.87,839.8223767016675,288.1339206334986,456.32170561892565,3898.74265274322,1916.191167295247,15301.778769016804,7969.24097805794,442.24788958734007,327.57639515861524,5258.087615052727,417.25978115368247,2943.1508505876895,8047.893376714589,266.8858393724051,459.45563873648655,483.36620117611903,275.4653282404014,8777.904579041651,419.4494010274259,511.9080243723763,348.94244281514466,339.1358316127969,3375.5820364259052
2014-03-31,RMA,base,1,9498.0,726.0,-1562.0,-24.44873,9641.359,1.0,1.0,705.3333,3.78,751.7006103799802,282.863721153401,461.27015784747414,3583.3807854755432,1740.413065091729,14767.345928337709,8064.0639864132745,451.97086017246875,331.54598392270236,5244.257575677837,427.84187606943726,3086.716892153594,7587.997544847623,266.9455546836895,473.585481554203,465.2456984857117,280.53179959994645,8701.658406952283,434.93184539756,537.0713531816114,355.22031832925404,341.4518732773402,3268.135946346588
