datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-06-12,RMA,base,1,7522.00,342.00,-961.00,3499.23,3462.00,1.00,1.00,432.00,2.95,0.04,49472.30,49789.39,49413.37,49414.20,7136.89,7136.89,824.87,12005.58,355.83,155.85,31209.42,1376.94,1374.27,545.58,250.23,11058.16,3321.56,11921.94,9257.51,26034.30,19666.55,38070.46,260.79,274.66,494.31,18231.33,453.40,531.92,12837.35,280.90,329.09,393.17,12131.17,15842.91,49431.19,12837.35,18552.27,600.63,534.37,163.76,49446.40,516.73,1936.77,49446.82,49446.66,431.98,257.84,4822.16,2108.99,1263.43,27597.98,12774.64,163.69,1273.60,1705.50,516.01,163.90,49413.71,518.09,516.62,519.58,516.62,523.52,159.86,20720.03,23945.79,163.25,163.69,18966.52,21734.55,22443.01,18643.27,268.14,1057.20,389.95,1086.03,890.39,19422.13,12660.87,17229.66,164.26,17998.93,605.86,586.56,160.14,2536.67,253.39,248.08,242.36,248.08,249.90,249.90,268.96,246.41,242.98,313.78,379.79,251.00,195.86,6462.97,449.00,17743.88,38511.49,49479.70,438.72,164.59,538.20,542.58,244.55,169.83,17655.31,206.82,435.62,435.60,448.70,32677.24,31699.47,406.06,11945.51,246.42,449.64,18051.00,453.73,169.83,12150.93,524.75,524.13,810.98,524.75,380.78,611.64,546.54,611.64,526.30,526.00,545.63,811.63,490.80,622.15,22085.78,556.01,400.50,397.82,213.46,270.56,26024.03,14994.45,47254.37,48228.18,283.25,766.05,236.16,664.49,640.82,772.60,22607.04,394.92,394.92,318.18,466.29,45470.27,162.46,4076.14,49895.01,49744.77,559.13,242.01,47782.24,249.61,370.90,296.09,2536.67,374.86,49431.19,168.11,168.13,14287.05,159.68,440.57,1997.24,159.11,995.18,466.29,6297.08,162.71,250.40,159.65,181.56,580.51,165.19,160.73,163.61,265.93,15483.46,48601.03,2911.94,256.30,244.36,561.26,646.31,561.26,316.91,516.73,2241.87,2241.90,547.12,1536.55,252.96,279.33,436.78,441.24,453.73,296.85,433.07,14165.91,533.24,785.38,11086.95,12450.76,9602.14,91.86
2014-06-13,RMA,base,1,8059.00,316.00,-795.00,3531.52,4163.17,1.00,1.00,439.00,2.46,-0.03,49479.20,49786.16,49418.91,49419.74,6671.20,6671.20,854.19,12197.60,362.93,159.99,30635.65,1385.33,1383.28,537.04,249.36,11369.09,3084.21,12170.86,8606.76,25510.48,19064.08,37592.76,256.87,274.73,494.89,17574.89,464.73,542.99,12003.01,283.44,330.93,394.20,11417.60,15122.45,49437.08,12003.01,18619.20,613.22,539.88,160.48,49452.76,522.53,1925.13,49453.19,49453.06,450.52,255.17,4355.42,1984.87,1363.95,27106.80,12919.33,160.56,1254.08,1704.72,522.63,160.80,49419.24,524.65,523.41,526.84,523.41,529.88,156.43,20389.52,23619.37,166.25,160.50,18963.31,21857.61,22350.83,18481.67,269.04,1070.58,396.60,1097.13,918.12,18837.08,12889.56,17069.10,161.41,18156.39,620.60,592.66,157.23,2363.09,253.72,247.73,244.02,247.73,249.72,249.72,261.90,246.24,243.56,324.85,390.06,251.95,193.87,5876.47,459.79,17087.65,38108.92,49486.44,448.43,162.14,546.61,551.53,233.47,167.12,16998.45,199.07,446.15,446.26,459.03,32086.39,31116.23,418.05,11343.71,235.13,459.25,17883.47,465.41,167.12,11592.15,530.48,529.96,839.89,530.48,392.65,626.49,549.66,626.49,534.32,534.02,549.65,816.89,500.04,610.59,21515.69,559.48,404.62,399.08,208.41,263.61,25496.72,14405.07,47167.57,48187.95,283.83,682.00,237.57,684.91,656.73,687.94,22074.76,362.54,362.54,300.00,430.03,45393.65,159.31,3658.64,49897.12,49737.31,563.10,243.02,47737.51,249.95,379.65,303.61,2363.09,386.08,49437.08,166.56,166.63,14451.82,156.11,389.83,1834.76,155.36,884.57,430.03,5745.32,159.59,250.60,156.36,180.71,584.01,162.87,157.62,160.40,244.55,15563.43,48527.03,2662.32,256.68,245.13,565.27,645.90,565.27,317.98,522.53,2056.71,2056.75,550.27,1418.89,255.01,278.63,447.66,451.86,465.41,300.13,432.85,14254.78,542.52,815.79,10424.39,11744.49,9110.69,91.26
2014-06-14,RMA,base,1,8747.00,317.00,-825.00,3685.59,4692.39,1.00,1.00,405.00,2.08,-0.13,49489.40,49779.46,49424.07,49424.91,6425.70,6425.70,879.62,12244.32,369.03,163.58,30274.97,1381.75,1380.09,538.10,248.48,11487.66,2950.11,12344.11,8079.05,25139.61,18644.04,37242.36,252.00,275.35,495.68,17132.33,471.55,547.04,11366.40,285.07,331.89,394.56,10880.35,14631.11,49442.75,11366.40,18552.75,626.75,544.11,156.71,49458.87,529.36,1910.02,49459.31,49459.18,468.54,251.10,3965.66,1910.69,1460.35,26838.09,13051.99,157.32,1243.28,1709.32,527.48,157.16,49424.37,529.43,531.19,534.77,531.19,534.48,151.98,20124.22,23421.32,164.59,156.81,18772.69,21949.63,22190.72,18363.78,270.20,1081.36,401.50,1107.04,940.72,18377.41,13094.19,16934.46,157.85,18183.95,634.73,598.17,152.83,2259.08,253.82,247.60,245.69,247.60,249.87,249.87,254.49,246.35,244.21,331.62,399.91,252.84,192.94,5383.26,471.95,16638.49,37828.02,49492.92,457.60,158.78,555.00,558.33,222.67,163.51,16548.63,196.06,456.49,456.69,470.88,31722.34,30763.06,427.06,10725.35,224.15,470.54,17754.43,477.40,163.51,10986.30,537.68,537.21,865.94,537.68,404.92,641.06,552.69,641.06,542.71,542.37,555.89,827.38,509.25,580.69,21106.61,563.23,405.61,398.79,201.61,256.09,25122.02,13995.28,47114.13,48152.64,284.86,621.65,238.53,707.60,674.44,627.58,21715.57,336.79,336.79,283.46,413.27,45362.05,155.25,3331.60,49896.93,49726.81,566.12,244.13,47709.43,251.25,389.39,307.89,2259.08,397.71,49442.75,163.99,164.09,14463.16,151.63,349.67,1708.80,150.87,805.08,413.27,5286.99,155.49,250.82,151.94,180.70,587.07,159.36,153.15,156.65,226.65,15523.54,48468.06,2432.91,256.76,246.23,568.61,646.27,568.61,317.59,529.36,1900.56,1900.59,553.36,1346.12,256.05,278.35,458.88,462.39,477.40,303.14,415.32,14322.31,551.13,843.62,9997.47,11273.87,8804.68,90.32
2014-06-15,RMA,base,1,8175.00,316.00,-984.00,3624.35,4029.60,1.00,1.00,410.00,1.85,-0.19,49494.14,49764.65,49428.70,49429.55,6108.58,6108.58,903.19,12122.51,376.11,166.06,29874.56,1369.88,1368.50,540.19,247.73,11440.87,2811.73,12475.23,7589.98,24709.03,18150.60,36815.75,246.59,276.12,496.67,16655.23,481.00,561.40,10859.69,285.82,331.96,394.22,10377.35,14140.62,49448.02,10859.69,18465.89,640.14,548.22,152.17,49464.43,536.76,1888.25,49464.89,49464.80,477.40,246.27,3636.33,1825.41,1441.45,26558.84,13191.06,152.88,1224.10,1701.42,531.77,152.71,49428.90,533.65,539.61,543.51,539.61,538.63,148.26,19910.60,23215.46,161.69,152.33,18580.33,21976.28,21974.37,18170.46,271.38,1087.67,406.47,1112.03,959.43,17945.90,13259.82,16697.68,153.44,18156.32,652.20,605.93,148.85,2148.45,253.79,247.77,246.54,247.77,249.92,249.92,246.99,246.73,245.06,325.62,400.82,253.67,192.25,4946.30,483.25,16139.97,37492.60,49497.69,466.29,154.49,559.63,562.33,212.62,158.91,16050.34,191.64,470.38,470.69,482.44,31297.31,30348.21,438.83,10323.04,213.97,482.18,17535.79,487.55,158.91,10524.79,545.91,545.51,890.32,545.91,415.83,658.81,556.55,658.81,553.52,552.88,561.99,836.53,519.56,567.95,20610.18,566.97,406.54,398.05,193.78,247.89,24662.33,13514.52,46989.19,48277.15,286.00,559.86,239.17,731.42,693.50,565.06,21343.95,311.41,311.41,267.34,400.65,45300.99,150.72,3010.21,49893.39,49707.26,569.38,245.20,47654.99,251.67,399.99,312.96,2148.45,408.70,49448.02,160.46,160.60,14498.17,148.08,319.50,1606.13,147.77,724.38,400.65,4875.72,151.12,251.16,148.38,181.38,590.38,154.97,149.02,152.17,212.53,15600.78,48325.39,2240.37,256.45,246.91,571.76,648.41,571.76,319.16,536.76,1773.48,1773.50,557.69,1277.58,256.16,278.39,473.58,473.69,487.55,306.02,405.95,14324.90,563.63,869.55,9642.72,10881.19,8464.86,89.90
2014-06-16,RMA,base,1,8521.00,316.00,-800.00,3382.97,4775.44,1.00,1.00,383.00,1.62,-0.22,49501.10,49755.02,49433.01,49433.88,5963.91,5963.91,933.23,11928.63,384.37,167.39,29702.49,1348.16,1347.13,534.61,247.22,11296.91,2731.81,12638.30,7297.52,24572.01,17914.67,36606.61,240.83,276.66,497.84,16398.47,503.55,580.32,10529.47,285.91,331.48,393.49,10065.89,13862.63,49453.12,10529.47,18405.52,656.95,552.05,148.81,49469.71,547.88,1873.61,49470.16,49470.10,472.23,241.07,3415.47,1762.93,1309.28,26385.52,13343.74,149.10,1197.60,1698.69,535.80,149.21,49433.25,537.64,552.96,558.27,552.96,542.56,150.32,19773.47,23030.58,157.37,148.94,18507.92,21940.96,21757.96,18084.00,272.19,1088.16,409.73,1110.47,981.15,17495.89,13402.76,16561.41,149.73,18153.64,676.27,614.63,149.66,2078.19,253.84,248.09,246.99,248.09,249.92,249.92,239.58,247.19,246.05,316.80,397.16,254.69,191.84,4689.47,492.20,15876.70,37308.11,49501.99,474.24,150.60,568.22,570.33,204.68,154.53,15786.50,187.77,483.81,484.09,491.73,31130.61,30206.72,452.17,10090.62,205.92,491.87,17423.54,495.68,154.53,10204.81,556.81,556.87,921.54,556.81,425.57,682.87,561.41,682.87,571.78,570.87,567.86,842.32,529.25,559.52,20422.36,570.25,406.35,395.37,187.05,240.45,24540.75,13288.31,46933.38,48413.78,286.74,516.66,239.43,755.30,713.22,521.05,21043.05,292.72,292.72,254.59,397.65,45292.96,148.40,2812.35,49895.37,49696.96,571.85,246.05,47663.66,252.17,410.74,317.68,2078.19,419.60,49453.12,156.72,156.87,14670.18,150.49,301.28,1534.20,150.83,668.66,397.65,4642.63,149.11,251.46,150.32,181.79,593.28,151.19,149.58,148.87,203.34,15886.77,48228.46,2088.11,256.17,247.19,574.71,652.40,574.71,324.58,547.88,1675.67,1675.70,562.32,1241.37,255.28,278.49,488.66,486.95,495.68,305.66,389.13,14337.17,582.80,899.39,9369.55,10596.75,8333.15,89.26
2014-06-17,RMA,base,1,8919.00,324.00,-809.00,2861.08,5673.52,1.00,1.00,374.00,1.59,-0.23,49507.16,49750.64,49437.10,49437.99,5809.22,5809.22,951.95,11675.95,392.87,167.88,29535.57,1319.64,1318.96,538.36,246.92,11110.23,2648.45,12785.21,6926.18,24332.91,17576.68,36352.57,234.89,276.97,499.27,16051.44,524.69,599.70,10081.91,286.68,331.91,393.52,9685.09,13511.85,49458.05,10081.91,18328.22,676.65,554.62,151.17,49474.87,563.36,1848.39,49475.33,49475.27,459.50,235.90,3134.30,1692.12,1100.64,26237.46,13325.16,150.36,1157.37,1681.63,539.11,150.88,49437.48,540.84,569.06,575.35,569.06,545.53,153.82,19549.07,22875.31,152.58,150.92,18391.84,21862.20,21595.91,17959.57,272.56,1082.73,412.28,1103.25,993.77,17231.99,13528.09,16396.38,151.06,18137.78,698.55,621.85,153.10,2003.33,254.27,248.49,246.97,248.49,250.29,250.29,232.30,247.68,246.93,318.75,398.59,255.83,190.39,4333.52,500.26,15532.84,37082.67,49506.83,480.66,151.01,577.04,578.32,195.01,154.12,15443.11,178.77,494.33,494.53,499.77,30937.74,30024.69,462.81,9846.88,196.14,499.91,17278.43,504.33,154.12,10035.19,571.89,572.37,941.76,571.89,434.77,705.47,565.54,705.47,590.37,589.46,574.55,842.29,535.74,537.80,19976.49,573.39,408.02,394.00,179.60,232.67,24271.97,12994.20,46905.18,48457.17,287.27,467.14,240.37,778.59,733.11,471.20,20931.80,271.84,271.84,241.04,382.63,45255.25,151.86,2565.37,49894.46,49691.80,574.17,246.72,47685.77,252.87,420.92,321.77,2003.33,429.91,49458.05,155.95,156.03,14702.60,153.71,270.69,1459.50,153.51,603.20,382.63,4333.97,152.58,251.91,153.25,181.12,594.89,151.34,153.40,151.09,188.03,15853.32,48185.48,1921.34,256.34,246.76,577.00,656.36,577.00,327.65,563.36,1573.93,1573.95,566.06,1206.75,253.94,278.56,496.14,499.48,504.33,302.24,376.88,14321.77,601.07,924.33,9101.21,10289.46,8174.02,89.02
2014-06-18,RMA,base,1,9806.00,309.00,-859.00,3213.48,6142.48,1.00,1.00,368.00,1.77,-0.30,49504.55,49748.84,49441.31,49442.24,5724.45,5724.45,961.14,11430.70,400.87,170.48,29489.97,1286.37,1286.15,552.90,246.90,10908.74,2589.62,12855.04,6631.67,24113.90,17339.26,36237.83,228.23,277.36,501.09,15807.78,531.32,603.47,9712.39,286.85,331.80,393.16,9384.57,13247.19,49463.01,9712.39,18190.39,695.96,557.87,153.58,49480.02,576.33,1824.64,49480.49,49480.41,446.35,230.11,2873.19,1638.72,989.46,26229.55,13291.27,153.41,1117.99,1671.84,542.66,153.69,49441.98,544.26,582.11,588.38,582.11,548.75,151.32,19425.93,22835.88,151.42,153.64,18111.32,21753.27,21486.92,17897.18,272.84,1078.70,415.32,1097.88,999.73,16947.02,13636.73,16321.62,154.07,18061.28,716.35,629.14,151.47,1948.23,254.68,248.80,245.99,248.80,250.77,250.77,224.30,248.06,247.46,326.49,404.99,256.81,189.51,4085.72,510.94,15294.89,36959.80,49511.41,486.23,154.10,587.21,587.64,188.67,157.21,15204.89,171.29,500.87,500.98,510.08,30843.81,29919.75,466.13,9417.06,189.61,509.54,17213.39,515.76,157.21,9708.83,585.51,585.88,951.96,585.51,446.54,723.61,568.85,723.61,602.69,601.92,586.94,849.66,541.00,511.65,19711.19,576.87,402.03,387.28,175.84,224.33,24046.87,12764.06,46929.31,48359.44,289.37,427.39,241.68,802.84,754.32,430.98,20770.63,252.92,252.92,228.22,368.40,45206.05,153.33,2379.90,49890.58,49688.27,577.72,247.15,47651.57,254.73,430.57,324.08,1948.23,440.34,49463.01,158.41,158.48,14521.35,150.89,245.64,1391.05,150.25,551.38,368.40,4085.31,153.78,252.28,150.83,179.72,598.23,154.25,152.03,153.61,178.83,15650.66,48274.15,1758.22,256.64,245.32,580.35,659.22,580.35,327.38,576.33,1479.18,1479.19,569.83,1178.74,252.00,278.67,500.43,506.95,515.76,300.63,370.93,14280.79,614.85,939.70,8862.84,10013.25,8010.39,88.64
2014-06-19,RMA,base,1,9610.00,275.00,-820.00,3411.56,5734.84,1.00,1.00,364.00,1.93,-0.26,49494.55,49749.30,49445.79,49446.74,5483.28,5483.28,962.95,11190.69,409.44,173.86,29218.56,1252.22,1252.27,555.86,247.14,10700.60,2479.51,12893.33,6233.40,23755.66,16877.79,35994.34,222.41,277.70,503.36,15366.06,539.61,622.45,9319.19,286.93,331.65,392.67,8956.08,12795.25,49467.95,9319.19,18039.48,713.53,562.08,150.63,49484.98,587.34,1791.90,49485.43,49485.38,441.92,225.06,2604.30,1569.12,996.32,25995.40,13331.89,151.11,1082.32,1651.10,546.87,151.20,49446.52,548.36,592.69,598.86,592.69,552.74,148.43,19304.20,22600.24,154.80,150.95,17825.91,21624.25,21271.12,17699.75,273.03,1064.60,419.29,1080.85,999.33,16568.51,13725.61,16158.10,151.76,17943.06,733.90,638.29,148.58,1864.39,254.99,249.14,245.05,249.14,251.20,251.20,217.48,248.29,247.85,321.40,404.69,257.47,188.40,3759.36,522.65,14841.89,36704.88,49514.61,492.39,152.41,596.63,596.76,184.35,156.21,14751.86,169.41,510.47,510.74,521.75,30556.82,29617.90,463.13,8986.80,185.12,520.99,17033.24,527.07,156.21,9298.73,597.32,597.52,954.45,597.32,457.56,741.55,573.61,741.55,613.22,612.39,601.22,839.72,547.32,510.80,19321.81,580.91,397.35,381.96,174.20,217.68,23661.68,12285.60,46869.28,48333.06,291.88,387.68,243.43,828.07,777.13,390.30,20416.62,237.23,237.23,217.98,350.85,45111.87,149.85,2147.19,49887.21,49688.11,582.71,247.29,47589.46,256.66,440.82,328.15,1864.39,450.79,49467.95,157.95,158.07,14387.66,148.15,229.62,1306.44,147.83,495.90,350.85,3766.68,150.29,252.51,148.30,177.81,603.55,152.73,148.76,150.72,175.97,15560.77,48262.54,1606.26,256.85,243.91,585.35,660.73,585.35,328.05,587.34,1381.74,1381.75,575.26,1117.70,249.59,278.88,512.18,516.65,527.07,301.36,365.04,14213.28,626.09,948.67,8537.59,9652.09,7682.61,88.44
2014-06-20,RMA,base,1,9569.00,276.00,-835.00,3576.87,5532.64,1.00,1.00,348.00,2.04,-0.09,49486.81,49759.45,49451.13,49452.12,5497.88,5497.88,964.62,11027.96,415.61,176.92,29392.66,1220.88,1220.98,557.04,247.62,10447.06,2474.87,12969.61,6221.01,23910.96,16968.05,36213.97,216.57,277.61,506.10,15425.21,546.74,633.52,9335.31,285.87,330.61,391.54,8951.41,12816.81,49473.53,9335.31,17948.67,730.91,565.90,148.35,49490.27,601.30,1770.70,49490.70,49490.67,442.88,219.61,2513.04,1555.59,1059.23,26041.42,13371.25,148.66,1060.96,1645.43,550.93,148.78,49452.02,552.25,610.13,617.26,610.13,556.40,147.28,19326.60,22526.93,154.62,148.58,17684.76,21446.46,21083.89,17720.40,272.42,1050.01,422.30,1064.46,997.02,16451.22,13805.46,16233.17,149.20,17846.45,752.23,648.14,147.32,1858.28,255.00,249.31,243.51,249.31,251.43,251.43,211.50,248.28,248.02,315.23,402.13,257.83,187.46,3754.59,533.65,14897.48,36854.13,49517.54,497.07,149.77,604.36,603.42,181.67,153.64,14805.03,172.90,523.47,523.75,532.90,30765.15,29811.44,459.14,8683.32,182.38,532.49,17082.57,536.88,153.64,8853.12,611.79,612.31,957.10,611.79,465.62,759.41,580.00,759.41,633.29,632.40,614.55,832.62,553.84,496.68,19506.54,585.01,389.74,374.88,172.84,212.20,23859.45,12257.39,46939.15,48422.51,294.98,378.40,244.86,853.47,801.41,380.34,20351.77,230.51,230.51,212.04,350.68,45106.75,148.00,2113.19,49889.80,49699.16,587.47,247.06,47663.13,260.46,448.73,327.31,1858.28,458.53,49473.53,155.64,155.76,14344.60,146.98,228.16,1270.00,146.61,481.31,350.68,3723.13,148.55,252.22,147.02,175.84,608.57,150.29,147.56,148.45,175.86,15548.83,48322.48,1522.63,256.98,241.95,590.43,662.54,590.43,328.53,601.30,1335.08,1335.09,582.06,1105.59,246.01,278.94,524.94,527.09,536.88,301.31,373.71,14212.25,646.25,955.58,8469.54,9577.88,7618.97,88.01
2014-06-21,RMA,base,1,9328.00,260.00,-811.00,3520.27,5347.71,1.00,1.00,453.00,2.24,-0.08,49490.62,49774.14,49456.93,49457.94,5668.03,5668.03,964.41,10912.07,417.90,178.40,29779.87,1203.09,1203.04,563.25,248.31,10154.63,2530.88,13087.01,6468.28,24295.14,17348.71,36610.13,211.65,276.78,509.47,15763.54,553.35,656.33,9643.21,283.91,328.98,389.93,9222.47,13132.06,49479.20,9643.21,17942.51,746.72,568.81,147.18,49495.39,621.84,1756.38,49495.79,49495.74,446.10,214.84,2622.20,1580.87,1052.95,26282.88,13400.98,147.41,1053.17,1643.03,555.24,147.57,49457.87,556.19,632.98,640.84,632.98,559.62,144.87,19423.98,22603.69,151.66,147.39,17722.93,21232.12,21095.17,17821.18,270.90,1038.34,424.99,1051.52,993.79,16595.96,13876.45,16392.19,148.00,17804.06,770.16,659.30,145.15,1898.39,254.52,249.20,241.87,249.20,251.37,251.37,207.21,247.93,247.89,307.85,395.69,257.76,186.49,3972.12,542.56,15244.70,37182.93,49520.33,502.55,148.55,609.85,609.46,180.51,152.92,15150.22,175.59,534.17,534.39,542.35,31191.33,30225.34,456.44,8747.08,181.22,542.75,17211.19,543.72,152.92,8760.20,633.25,634.14,957.92,633.25,470.43,776.62,586.94,776.62,657.94,657.04,627.44,826.97,559.94,497.41,19943.24,588.58,382.78,369.56,171.62,208.77,24283.07,12531.46,47037.73,48463.73,298.95,391.40,246.41,876.66,825.89,393.50,20492.76,232.86,232.86,210.93,362.15,45146.67,146.61,2243.51,49894.34,49716.22,591.11,246.37,47726.37,264.58,453.56,323.27,1898.39,462.90,49479.20,154.79,154.91,14422.30,144.48,235.63,1279.51,143.91,497.44,362.15,3901.92,147.05,251.43,144.58,174.82,611.68,149.09,145.55,147.25,177.43,15630.56,48410.37,1537.58,256.80,239.78,593.88,666.23,593.88,330.80,621.84,1343.91,1343.92,589.30,1124.76,241.68,278.65,535.64,536.55,543.72,302.24,426.66,14293.07,670.09,961.28,8623.90,9772.21,7762.25,88.27
2014-06-22,RMA,base,1,9341.00,244.00,-816.00,3251.97,5608.75,1.00,1.00,424.00,2.33,-0.27,49501.98,49782.00,49462.90,49463.91,5641.38,5641.38,957.51,10714.00,420.85,178.59,29873.65,1193.99,1193.74,560.74,249.12,9877.27,2515.80,13243.13,6579.63,24397.09,17457.74,36768.40,208.38,275.40,513.51,15864.37,565.12,681.83,9816.16,282.37,327.95,388.76,9340.98,13232.23,49484.73,9816.16,17991.83,760.52,572.71,144.61,49500.03,640.62,1736.63,49500.40,49500.35,450.63,211.87,2674.33,1573.49,1095.53,26295.12,13392.15,145.05,1048.41,1622.77,560.89,145.08,49463.71,561.41,651.33,659.21,651.33,563.99,141.51,19431.73,22609.14,150.17,144.85,17877.18,21076.79,21183.49,17771.66,268.96,1025.88,427.83,1037.68,986.82,16792.71,13943.00,16372.15,145.68,17819.82,784.40,671.81,141.93,1890.43,254.06,248.94,239.98,248.94,251.22,251.22,204.58,247.38,247.38,304.69,388.88,257.46,185.68,4069.38,548.41,15343.46,37325.31,49522.81,509.44,146.45,617.69,618.51,179.03,151.32,15248.40,173.93,545.14,545.38,548.72,31316.80,30338.76,455.04,8991.68,179.76,550.09,17171.80,548.82,151.32,8910.79,652.21,653.07,951.30,652.21,473.85,790.40,594.46,790.40,676.29,675.35,642.97,814.64,565.85,504.72,20094.53,591.94,379.28,367.55,170.02,206.59,24390.36,12598.94,47016.02,48591.26,302.06,393.63,247.86,896.38,849.07,395.77,20591.72,233.47,233.47,210.22,362.24,45165.39,143.66,2299.63,49896.03,49727.63,595.39,245.19,47722.93,266.90,458.39,322.32,1890.43,466.54,49484.73,153.42,153.55,14542.35,141.16,236.69,1289.76,140.69,500.60,362.24,3960.88,144.00,250.69,141.38,174.62,615.14,147.00,142.19,144.64,177.00,15691.77,48393.59,1579.21,256.55,237.86,597.86,670.67,597.86,333.85,640.62,1363.24,1363.25,597.22,1123.94,237.61,277.91,546.36,545.33,548.82,305.58,426.73,14350.32,688.94,961.77,8739.84,9879.21,7774.36,88.75
2014-06-23,RMA,base,1,9430.00,248.00,-787.00,3492.52,5508.92,1.00,1.00,389.00,2.40,-0.50,49510.44,49778.38,49468.82,49469.81,5239.45,5239.45,946.71,10424.25,428.57,178.74,29277.21,1178.64,1178.49,554.31,249.85,9687.65,2347.75,13342.55,6136.62,23828.16,16834.74,36320.07,206.38,274.21,518.30,15250.44,581.78,704.25,9355.71,282.75,328.63,388.86,8832.00,12641.88,49489.92,9355.71,17949.01,770.20,579.57,141.43,49504.16,655.11,1709.38,49504.49,49504.45,463.74,210.84,2416.72,1491.59,1114.89,25759.09,13385.96,141.86,1036.59,1591.75,567.80,141.82,49469.25,568.23,664.08,672.31,664.08,570.68,140.31,19214.59,22260.38,148.27,141.61,17855.32,20985.97,21010.45,17435.30,267.43,1013.37,431.43,1024.33,976.72,16533.40,13999.37,16045.04,142.46,17810.16,793.83,685.37,140.26,1780.93,254.03,248.47,238.10,248.47,251.07,251.07,202.40,246.60,246.42,310.33,389.33,256.72,184.79,3718.88,553.97,14725.15,36920.62,49525.48,518.62,143.24,626.89,627.95,174.94,148.96,14630.92,169.60,554.67,554.85,554.31,30722.26,29736.06,454.33,8846.98,175.65,556.17,16837.25,555.34,148.96,8976.14,666.87,667.64,940.59,666.87,477.91,798.84,603.44,798.84,689.37,688.54,659.14,798.27,570.57,517.01,19492.65,596.27,379.24,367.31,166.88,204.22,23799.06,12007.61,46856.06,48489.54,304.08,359.82,248.95,912.35,870.49,361.29,20174.77,222.89,222.89,205.10,342.65,45066.20,140.79,2057.67,49892.32,49729.66,602.50,243.62,47564.84,266.74,464.40,327.87,1780.93,470.93,49489.92,151.55,151.69,14499.96,140.11,219.81,1223.17,139.94,454.91,342.65,3615.39,141.26,250.34,140.16,174.64,621.70,143.73,140.35,141.44,170.65,15614.45,48297.59,1493.97,256.61,236.35,604.65,672.84,604.65,338.78,655.11,1298.76,1298.77,606.85,1053.61,234.89,277.07,555.03,553.37,555.34,307.18,410.27,14244.74,702.80,956.71,8380.91,9480.01,7347.29,88.27
