datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-04-08,dsm2,base,1005,11597.80,1877.02,-7910.41,2615.21,4117.19,0.00,0.00,707.39,2.77,3.79,3.12,2.96,1294.80,1294.80,238.59,2880.45,698.35,265.08,3028.62,3028.62,319.47,542.53,244.47,6166.39,5729.13,10957.78,242.31,242.91,3159.04,455.34,5601.54,7887.50,3295.70,238.53,249.28,710.48,10256.11,205.34,647.39,249.36,221.52,3951.83,151.03,133.69,320.19,354.39,291.67,699.12,270.28,2266.26,293.42,79.40
2007-04-09,dsm2,base,1005,10903.15,1888.36,-7934.51,2395.65,3641.35,0.00,0.00,691.51,2.32,3.64,4.10,3.07,1358.88,1358.88,244.25,3324.34,701.81,271.65,3082.03,3082.03,332.93,572.64,249.71,6529.74,5885.86,11010.91,247.74,248.43,3212.68,477.53,5673.20,8565.14,3494.53,244.28,253.27,710.22,10282.84,205.81,648.93,251.03,226.27,4173.07,152.05,132.18,329.09,354.91,300.97,709.09,272.51,2370.62,313.75,79.40
2007-04-10,dsm2,base,1005,10773.73,1796.01,-7666.41,2807.92,3292.41,0.00,0.00,675.51,1.99,3.50,4.99,3.09,1340.63,1340.63,248.72,3750.37,709.64,277.13,2960.60,2960.60,345.57,548.66,254.96,6776.45,6047.71,11061.88,252.65,253.38,3183.46,476.09,5495.21,8891.42,3505.94,248.74,257.60,715.12,9975.90,206.63,651.11,253.29,229.13,4029.14,150.27,136.06,325.08,357.51,300.40,705.21,273.54,2448.44,267.22,79.40
2007-04-11,dsm2,base,1005,10736.31,1858.29,-2115.16,1985.77,9693.68,0.00,0.00,659.61,1.63,3.50,5.59,3.08,1276.26,1276.26,253.69,4081.69,703.99,281.43,2753.77,2753.77,357.37,503.59,259.50,6879.39,6182.01,10989.47,256.24,257.04,3083.72,461.15,5174.08,8964.10,3450.43,253.70,261.89,716.36,9561.54,207.48,653.35,256.21,229.23,3825.41,149.62,138.48,309.46,397.68,293.97,690.35,274.87,2535.51,374.02,76.60
2007-04-12,dsm2,base,1005,10423.37,1618.29,-3066.06,2465.00,7665.60,0.00,0.00,669.59,1.44,3.49,5.99,3.15,1189.85,1189.85,257.29,4355.05,682.52,283.66,2601.53,2601.53,365.04,481.89,262.73,6982.11,6271.64,10931.19,259.51,260.12,3089.89,428.70,4946.43,9082.85,3425.80,257.27,267.04,709.22,9365.13,209.04,661.76,259.41,226.72,3793.27,150.25,137.82,303.42,409.45,291.18,669.04,278.91,2639.25,445.12,76.60
2007-04-13,dsm2,base,1005,9564.75,1556.22,-2972.66,3445.34,5833.97,0.00,0.00,665.40,1.50,3.52,5.92,3.28,1155.96,1155.96,260.94,4598.17,669.89,286.31,2515.12,2515.12,373.48,476.27,265.17,7020.16,6338.07,10976.13,262.66,263.25,3111.96,417.61,4731.62,9129.65,3466.06,260.90,271.64,700.86,9326.83,210.77,661.36,263.43,226.58,3903.86,151.22,138.99,300.49,408.93,290.99,670.90,285.12,2743.24,444.51,76.60
2007-04-14,dsm2,base,1005,9996.43,1618.32,-3149.76,1679.68,7906.32,0.00,0.00,602.14,1.75,3.73,5.39,3.05,1180.28,1180.28,265.53,4801.52,672.46,290.89,2515.39,2515.39,380.97,483.23,267.76,7082.52,6311.41,11118.84,267.17,267.38,3129.18,422.94,4708.01,9221.86,3544.34,265.51,275.46,690.12,9492.04,212.63,653.99,267.98,229.26,3892.75,151.38,141.96,299.33,373.26,290.52,678.92,290.81,2833.76,410.96,76.60
2007-04-15,dsm2,base,1005,9734.31,1523.05,-3223.56,2426.10,6736.70,0.00,0.00,571.73,2.03,3.89,4.51,2.46,1284.17,1284.17,271.69,5059.01,675.12,295.92,2741.53,2741.53,398.00,547.03,270.56,7270.85,6350.29,11481.33,271.43,271.79,3306.98,461.58,5127.63,9456.63,3626.79,271.73,282.77,687.08,10348.38,214.60,647.21,281.31,238.55,4345.56,154.68,142.47,315.61,359.64,294.86,648.01,288.81,2987.82,385.63,76.60
2007-04-16,dsm2,base,1005,11729.76,1544.61,-3250.66,3338.54,7758.66,0.00,0.00,626.66,2.32,3.97,3.86,2.40,1366.14,1366.14,277.00,5240.67,654.03,299.21,2948.33,2948.33,403.37,589.00,272.75,7482.86,6522.35,11946.37,274.82,275.52,3482.45,493.35,5454.98,9744.15,3825.93,277.06,290.07,695.84,11077.47,217.70,641.20,293.67,246.46,5181.49,156.86,145.07,339.67,397.95,307.03,600.40,293.37,3142.54,380.79,79.40
2007-04-17,dsm2,base,1005,12582.02,1681.18,-4149.76,3076.43,8022.03,0.00,0.00,583.03,2.70,4.03,3.06,2.49,1416.02,1416.02,279.22,5343.70,634.30,305.29,2980.87,2980.87,406.89,581.42,276.90,7721.55,6754.40,12387.41,277.58,278.18,3653.72,518.74,5625.36,10029.65,3968.74,279.31,293.32,680.52,11486.52,220.72,632.83,298.66,251.92,5725.23,157.35,152.24,345.33,361.23,318.13,610.29,291.27,3308.13,395.58,79.40
2007-04-18,dsm2,base,1005,12218.12,1717.60,-3424.86,2646.45,8819.41,0.00,0.00,590.10,3.00,4.06,2.24,2.78,1462.27,1462.27,281.22,5468.76,627.30,313.63,3071.98,3071.98,410.99,596.61,283.37,8003.49,7012.13,12720.09,281.79,282.46,3879.63,542.63,5819.47,10317.36,4042.82,281.24,294.81,642.73,11830.08,224.33,629.34,304.22,256.89,6191.64,160.06,152.24,355.56,400.27,330.19,629.82,289.65,3504.63,402.02,79.40
2007-04-19,dsm2,base,1005,11700.26,1539.54,-3173.26,2478.24,8531.31,0.00,1.00,597.09,3.14,4.06,1.63,3.14,1425.94,1425.94,283.78,5196.59,621.07,318.63,3100.25,3100.25,408.34,602.82,288.94,8270.63,7379.26,12916.41,285.91,286.89,4151.27,538.19,5921.00,10273.07,3446.22,283.81,295.91,636.31,11825.74,227.08,628.76,309.59,257.92,6764.03,163.63,147.92,365.35,391.12,335.55,605.91,291.31,3692.25,408.51,79.40
2007-04-20,dsm2,base,1005,12338.03,1425.86,-3197.46,2877.58,8606.85,0.00,1.00,581.71,3.21,4.07,1.31,3.20,1394.47,1394.47,286.37,4655.63,613.07,322.59,3160.87,3154.85,408.38,626.26,293.73,8399.90,7770.76,13000.29,289.69,291.20,4412.79,529.76,6059.14,9713.47,3150.23,286.37,296.83,643.21,11816.41,229.26,630.39,312.71,257.98,7114.10,165.28,142.45,373.03,392.85,341.74,606.97,292.08,3887.03,396.72,79.40
2007-04-21,dsm2,base,1005,11523.41,1416.35,-2885.16,2062.28,8891.33,0.00,1.00,616.47,3.15,4.11,1.26,3.04,1390.00,1390.00,289.62,4130.06,608.42,326.12,3251.50,3251.50,408.36,638.68,298.24,8453.20,8037.23,12998.71,294.85,295.72,4636.72,519.09,6143.03,9333.32,3170.74,289.59,296.73,672.10,11746.49,231.07,642.29,314.39,258.34,7019.21,164.00,138.67,375.47,371.97,342.88,614.37,292.38,3939.07,361.34,79.40
2007-04-22,dsm2,base,1005,11006.81,1482.76,-6544.51,1412.37,5668.69,0.00,1.00,596.72,2.96,4.09,1.56,2.89,1394.92,1394.92,294.41,3831.52,602.41,330.80,3397.10,3397.10,411.60,667.29,303.04,8540.80,8198.14,13013.44,300.09,301.18,4859.36,515.11,6325.48,9094.78,3259.05,294.35,296.98,725.07,11884.22,232.56,648.52,316.82,258.94,6840.13,163.72,138.69,384.05,347.27,344.15,611.14,292.19,3949.28,311.15,79.40
2007-04-23,dsm2,base,1005,10661.63,2101.38,-2934.31,2907.73,8134.59,0.00,1.00,468.34,2.72,3.96,2.14,2.85,1426.66,1426.66,300.98,3699.54,612.90,334.34,3553.41,3553.41,419.53,697.09,305.59,8588.40,8341.06,13029.79,305.27,305.77,5035.42,516.37,6523.54,8872.21,3458.61,300.89,301.86,754.88,12062.35,233.89,641.43,320.06,261.48,6614.04,162.67,142.93,392.73,342.09,350.19,619.89,293.93,3912.33,330.84,79.40
2007-04-24,dsm2,base,1005,11062.45,2608.88,-2419.51,2875.19,9366.96,0.00,1.00,370.03,2.47,3.88,2.85,2.89,1336.54,1336.54,306.28,3652.15,549.63,335.51,3365.52,3365.52,425.05,653.49,309.47,8519.86,8438.12,12778.20,307.52,308.49,4952.46,479.93,6338.30,8506.00,3450.90,306.27,310.66,749.49,11381.95,236.16,626.36,323.55,257.56,6248.80,160.16,143.63,374.29,367.13,337.19,596.50,301.08,3800.38,354.84,79.40
2007-04-25,dsm2,base,1005,11871.26,3078.68,-2202.81,2480.32,11192.80,0.00,1.00,343.31,2.25,3.83,3.65,2.79,1231.02,1231.02,310.38,3648.19,418.59,334.70,3168.49,3168.49,426.92,607.34,310.57,8442.53,8518.12,12534.17,309.63,310.27,4839.59,447.03,6094.22,8306.23,3332.96,310.38,318.18,684.45,10995.61,239.97,614.99,327.32,252.30,5952.32,159.49,141.07,352.00,394.86,323.42,462.71,306.16,3703.52,394.55,79.40
2007-04-26,dsm2,base,1005,12677.38,2853.11,-1793.51,2753.80,11921.18,0.00,1.00,366.69,2.11,3.91,4.26,2.93,1101.03,1101.03,313.38,3577.39,359.81,331.23,2931.67,2931.67,422.04,549.44,309.16,8396.68,8552.01,12230.88,310.57,311.09,4716.29,414.26,5747.97,8036.59,3148.86,313.43,324.76,575.13,10583.71,247.68,494.65,331.19,245.40,5867.51,157.88,138.54,328.11,444.22,307.73,395.75,312.59,3645.00,413.50,79.40
2007-04-27,dsm2,base,1005,13403.54,2733.74,-2276.11,3193.45,11614.71,0.00,1.00,346.11,2.04,4.01,4.99,2.99,1046.74,1046.74,314.92,3451.47,376.02,326.71,2798.15,2798.15,414.71,508.78,305.99,8407.84,8527.91,12067.65,309.84,309.95,4777.11,394.33,5408.76,7795.38,3052.02,315.02,329.40,508.41,10434.56,257.77,394.11,334.75,241.36,5927.85,156.21,143.32,314.52,393.13,300.06,384.61,317.23,3627.39,374.29,76.60
2007-04-28,dsm2,base,1005,12718.55,3314.27,-2278.41,3229.30,11463.12,0.00,1.00,347.60,2.28,3.94,5.30,2.88,1024.71,1024.71,315.54,3280.95,366.53,322.31,2714.71,2714.71,406.99,489.65,303.57,8432.31,8491.71,12051.06,308.27,308.24,5045.90,384.17,5328.55,7684.75,3105.32,315.76,334.40,511.65,10504.76,268.86,383.44,338.21,239.65,5845.00,153.30,146.35,302.61,371.90,290.38,400.39,321.28,3623.64,352.99,76.60
2007-04-29,dsm2,base,1005,11831.92,3229.41,-2275.81,2830.82,10898.70,0.00,1.00,349.10,2.68,3.90,5.24,2.91,950.69,950.69,316.26,3174.83,360.85,317.90,2507.67,2507.67,396.78,447.12,301.58,8432.71,8544.31,11967.97,306.90,306.74,5148.32,365.02,4993.93,7578.91,2857.24,316.53,338.67,540.22,10173.87,288.76,383.30,342.05,237.26,5774.78,154.48,147.75,285.78,369.18,277.30,391.27,325.89,3573.91,355.62,76.60
2007-04-30,dsm2,base,1005,10730.93,3092.44,-2280.81,2421.89,10118.67,0.00,1.00,364.20,2.99,4.00,5.00,2.82,886.41,886.41,315.85,3164.69,361.02,314.69,2386.65,2386.65,387.34,436.20,299.63,8357.55,8594.59,11778.78,305.35,305.18,5249.44,354.04,4844.35,7590.51,2536.09,316.00,340.03,579.93,10108.49,311.47,373.57,345.99,238.11,5745.12,157.30,146.11,276.99,380.58,267.69,384.47,330.45,3537.98,372.43,76.60
2007-05-01,dsm2,base,1005,9537.04,3170.84,-2334.91,2526.20,8756.64,0.00,1.00,401.69,3.14,4.03,4.44,2.76,872.98,872.98,313.84,3098.83,370.90,310.59,2485.20,2485.20,376.23,460.75,297.78,8205.83,8580.97,11706.92,303.69,303.55,5509.46,347.98,5011.71,7717.24,2480.37,314.05,340.09,587.54,10454.87,321.15,371.45,350.64,242.03,5761.88,159.50,144.98,283.38,362.83,269.10,381.95,333.11,3525.88,345.67,76.60
2007-05-02,dsm2,base,1005,9196.23,3269.25,-2273.21,1149.18,9948.41,0.00,1.00,385.00,3.18,4.00,3.58,2.79,876.78,876.78,310.36,2981.15,400.14,307.10,2586.56,2586.56,363.66,486.73,295.52,8083.23,8499.03,11710.80,301.53,301.39,5733.96,343.96,5178.37,7696.62,2572.30,310.60,335.69,559.07,10569.42,325.39,377.57,345.36,244.59,5773.69,160.55,148.25,296.40,363.72,274.72,387.66,332.49,3494.73,359.86,76.60
2007-05-03,dsm2,base,1005,8611.45,3101.30,-2350.81,1604.64,8781.08,0.00,1.00,349.61,3.14,3.95,2.85,2.87,855.33,855.33,308.97,2947.03,392.75,303.71,2629.08,2629.08,352.43,505.53,295.12,8004.61,8382.72,11672.51,301.16,300.94,5818.49,338.29,5194.38,7619.34,2639.43,309.26,333.60,522.16,10469.42,329.37,401.05,335.28,246.49,5801.63,160.72,147.64,303.43,368.37,276.48,409.24,333.89,3454.20,368.09,76.60
2007-05-04,dsm2,base,1005,8814.58,3028.35,-2455.81,984.44,9467.27,0.00,1.00,337.50,3.13,3.81,2.43,3.00,847.20,847.20,308.97,2969.89,362.58,301.22,2678.29,2678.29,342.80,526.04,295.53,7888.40,8285.24,11658.38,301.33,301.08,5857.17,329.95,5233.91,7496.22,2659.29,309.27,334.24,495.40,10329.13,329.43,401.05,328.56,248.51,5799.02,162.11,143.91,308.08,363.83,277.89,401.56,336.54,3409.11,357.47,76.60
2007-05-05,dsm2,base,1005,8952.77,2901.40,-2458.21,2118.72,8367.40,0.00,1.00,371.29,2.94,3.70,2.39,3.06,797.30,797.30,308.51,2975.49,346.34,299.01,2578.04,2578.04,337.44,514.97,295.40,7749.61,8176.60,11424.73,301.33,300.96,5764.06,319.92,5100.84,7280.70,2542.69,308.92,334.54,470.10,9994.73,328.35,377.15,325.81,249.29,5628.04,161.50,145.35,301.26,365.19,271.74,371.14,339.83,3368.57,358.68,76.60
2007-05-06,dsm2,base,1005,9359.70,2494.01,-2458.01,2923.24,7536.44,0.00,1.00,390.79,2.57,3.68,2.77,3.23,758.83,758.83,309.68,2925.51,371.40,297.46,2526.12,2526.12,334.27,495.66,295.59,7721.20,8042.52,11133.67,301.54,301.11,5605.97,310.88,4980.70,7170.89,2472.31,310.06,339.36,454.51,9646.38,326.10,358.54,326.03,250.16,5378.25,159.86,148.98,293.51,363.94,265.96,361.42,343.86,3327.09,357.15,76.60
2007-05-07,dsm2,base,1005,10263.22,2556.75,-2445.51,3139.94,8309.72,0.00,1.00,369.21,2.25,3.67,3.30,3.29,731.99,731.99,310.14,2831.57,394.61,296.06,2471.42,2471.42,331.76,474.62,295.24,7642.62,7942.89,10891.29,301.43,300.87,5481.99,304.35,4934.82,7089.32,2479.70,310.44,343.60,460.60,9539.99,323.08,365.06,327.00,249.98,5189.01,158.37,154.73,286.80,362.48,262.18,387.28,350.05,3302.56,351.34,76.60
2007-05-08,dsm2,base,1005,10790.62,2634.55,-2439.01,3155.34,8826.44,0.00,1.00,365.70,1.97,3.58,3.91,3.23,720.57,720.57,309.40,2729.06,387.97,294.24,2418.09,2418.09,329.13,462.46,293.82,7581.47,7862.24,10797.88,300.38,299.84,5403.03,300.61,4932.57,6991.06,2525.84,309.85,344.26,471.16,9469.10,319.92,389.33,328.23,249.22,5058.64,156.80,155.11,280.43,363.52,259.22,412.17,354.38,3250.58,357.54,76.60
2007-05-09,dsm2,base,1005,9986.65,2684.97,-2345.31,3240.16,7998.10,0.00,1.00,362.00,1.72,3.47,4.37,3.26,663.14,663.14,310.22,2659.67,377.98,292.56,2281.64,2281.64,326.41,426.43,292.91,7580.03,7820.11,10659.82,299.66,298.97,5240.25,293.13,4682.92,6788.70,2472.40,310.64,348.25,477.25,9174.56,320.27,400.84,326.06,248.44,4984.98,157.91,162.68,267.61,372.64,252.20,403.83,357.37,3190.90,363.61,76.60
2007-05-10,dsm2,base,1005,8502.44,2734.22,-1578.61,3081.22,7335.84,0.00,1.00,358.30,1.49,3.56,4.73,3.39,593.22,593.22,311.40,2607.98,373.79,290.73,2081.41,2081.41,323.59,400.33,292.08,7600.06,7806.40,10467.48,299.12,298.45,5025.26,284.61,4345.27,6482.17,2327.24,312.06,352.66,479.05,8862.80,323.28,388.23,324.45,248.35,5014.88,159.71,161.84,258.32,374.21,248.41,395.27,361.18,3122.35,362.72,76.40
2007-05-11,dsm2,base,1005,7980.13,2789.47,-2298.91,2782.52,6343.28,0.00,1.00,346.30,1.43,3.60,4.74,3.28,640.35,640.35,307.70,2541.27,369.02,288.72,2238.50,2238.50,321.86,426.16,289.44,7583.33,7760.12,10499.78,297.23,296.45,4982.74,286.39,4492.14,6378.74,2339.26,308.32,349.56,473.98,9195.20,320.61,382.88,326.11,248.62,4982.86,162.85,167.16,264.54,363.38,252.71,391.88,363.17,3089.16,358.64,76.60
2007-05-12,dsm2,base,1005,7060.86,2777.27,-2316.51,2776.71,5354.94,0.00,1.00,342.50,1.52,3.59,4.71,3.13,676.72,676.72,305.43,2436.78,357.65,286.90,2365.10,2365.10,319.30,458.89,287.32,7577.82,7703.89,10692.81,294.74,294.00,4997.16,288.76,4687.55,6290.36,2615.85,306.09,348.13,476.87,9543.62,318.24,377.64,326.96,248.77,4923.45,164.29,162.59,273.99,363.02,257.31,386.73,362.31,3061.51,357.98,76.60
2007-05-13,dsm2,base,1005,7000.82,2827.20,-2318.31,3188.80,4981.33,0.00,1.00,333.80,1.68,3.73,4.24,2.95,747.51,747.51,304.57,2395.07,352.66,284.90,2482.10,2482.10,317.82,501.80,285.49,7529.06,7653.80,10919.19,292.97,292.18,4970.35,292.45,4802.70,6370.57,2695.76,305.08,348.13,475.98,10026.73,316.21,368.89,324.96,250.54,4838.66,167.07,156.38,281.22,362.16,259.03,376.95,364.82,3039.73,357.58,76.60
2007-05-14,dsm2,base,1005,7420.10,2871.98,-2573.81,3299.83,5033.53,0.00,1.00,337.90,1.94,3.94,3.58,2.84,873.51,873.51,302.36,2479.42,345.97,282.70,2804.45,2804.45,316.53,575.17,283.60,7405.10,7605.24,11353.43,291.18,290.39,5075.43,307.99,5314.79,6758.47,2879.97,302.99,346.21,478.97,11130.73,309.41,361.09,323.31,252.59,4766.25,170.82,150.61,301.70,362.01,266.29,371.76,367.90,3030.61,357.15,76.60
2007-05-15,dsm2,base,1005,8054.61,2917.31,-2419.61,3202.53,5869.03,0.00,0.00,324.20,2.24,4.17,2.85,2.94,1006.15,1006.15,300.07,2630.23,347.42,282.24,3116.46,3116.46,314.80,650.29,282.15,7313.05,7580.97,12015.21,289.64,288.93,5328.84,323.83,5843.13,7803.43,3263.16,300.68,343.78,484.20,12202.63,304.47,355.52,322.32,253.78,4706.92,172.82,145.66,324.18,360.66,282.06,366.87,369.07,3035.83,356.35,79.40
2007-05-16,dsm2,base,1005,8398.31,2954.76,-2280.01,2990.55,6577.46,0.00,0.00,315.80,2.44,4.16,2.26,3.09,1155.37,1155.37,297.81,2885.44,337.90,282.11,3407.48,3407.48,313.04,721.53,281.13,7496.12,7511.55,12820.77,288.46,287.74,5585.51,340.95,6329.68,9020.92,3713.18,298.51,340.70,492.77,13165.44,299.65,353.15,321.27,254.42,4964.37,173.77,145.73,350.56,361.56,296.87,360.27,369.48,3057.13,354.95,79.40
2007-05-17,dsm2,base,1005,8129.85,2889.35,-2055.51,2938.26,6478.92,0.00,0.00,325.80,2.70,3.93,1.82,3.17,1176.81,1176.81,297.86,3191.31,327.52,282.96,3390.23,3390.23,311.73,719.91,281.62,7734.52,7453.01,13417.79,287.93,287.34,5770.43,347.59,6408.32,9796.95,4089.63,298.13,339.91,497.65,13087.14,300.42,349.49,320.53,253.64,5477.43,170.47,152.65,355.98,362.75,299.92,342.66,368.98,3050.67,354.69,79.40
2007-05-18,dsm2,base,1005,9065.65,2941.36,-2027.91,2818.95,7621.76,0.00,0.00,320.40,2.86,3.86,1.38,3.27,1074.91,1074.91,297.77,3561.55,332.46,283.66,3175.13,3175.13,312.13,671.94,282.42,7980.53,7488.91,13582.41,288.12,287.53,5670.18,344.30,6060.73,10166.50,4063.95,298.07,336.56,500.90,12223.99,302.58,338.88,318.83,252.29,5758.60,165.84,159.75,349.18,371.57,298.20,338.07,368.38,3080.78,370.83,79.40
2007-05-19,dsm2,base,1005,9205.66,3149.07,-2075.51,2924.69,7907.11,0.00,0.00,306.30,2.89,3.83,1.18,3.34,1058.47,1058.47,297.87,4063.71,331.33,284.67,3140.11,3140.11,314.13,658.31,283.10,8299.25,7608.54,13586.66,288.71,288.30,5639.23,344.79,6015.75,10578.50,4017.40,298.22,338.36,499.04,11829.32,301.78,337.58,316.97,251.67,6037.58,165.75,167.45,346.15,370.26,297.68,342.77,367.98,3193.47,367.58,79.40
2007-05-20,dsm2,base,1005,10296.85,3187.43,-2036.21,2748.82,9259.71,0.00,0.00,316.70,2.87,3.73,1.32,3.40,1079.41,1079.41,298.13,4642.18,318.76,285.46,3154.92,3154.92,315.85,682.82,283.59,8688.74,7813.55,13624.79,289.08,288.73,5675.90,348.71,6086.52,10955.53,4001.68,298.57,339.26,504.55,11755.13,300.49,339.13,315.06,251.75,6465.75,169.39,164.17,356.53,365.47,303.12,333.87,367.74,3338.42,363.47,79.40
2007-05-21,dsm2,base,1005,10972.89,3149.06,-4231.46,2731.66,7736.31,0.00,0.00,312.10,2.75,3.72,1.50,3.56,1022.92,1022.92,297.15,5157.81,323.89,286.23,3061.13,3061.13,317.97,636.96,284.36,9014.18,8064.40,13414.99,289.55,289.19,5631.95,339.97,5878.84,11057.46,3944.38,297.79,340.15,509.63,11369.33,300.44,330.14,313.61,251.33,6578.17,169.58,158.18,343.86,362.77,295.08,329.06,366.99,3511.32,355.68,79.40
2007-05-22,dsm2,base,1005,11337.04,3155.60,-4283.16,2592.53,8164.82,0.00,0.00,302.90,2.61,3.65,2.07,3.43,996.13,996.13,295.67,5642.39,321.98,286.50,3035.04,3035.04,321.18,612.54,283.92,9344.10,8320.16,13290.06,289.50,289.05,5592.90,338.03,5840.14,11231.47,3892.71,296.16,338.67,513.50,11250.06,298.59,328.20,313.46,250.88,6672.81,169.66,158.63,330.56,357.54,289.11,333.80,364.84,3770.92,353.54,79.40
2007-05-23,dsm2,base,1005,12515.27,3133.82,-4296.66,2747.33,9122.27,0.00,0.00,305.70,2.50,3.63,2.60,3.25,957.70,957.70,296.18,6054.06,315.94,286.56,2885.62,2885.62,323.06,568.39,284.12,9537.94,8573.95,13108.05,289.14,288.76,5598.87,333.83,5716.70,11289.97,3822.82,296.59,338.17,447.84,10944.10,296.79,329.32,314.57,249.57,6744.79,166.38,165.01,316.40,359.38,281.31,317.26,364.86,3982.21,358.44,79.40
2007-05-24,dsm2,base,1005,14633.78,2969.50,-4839.76,2863.01,10381.22,0.00,0.00,308.30,2.43,3.70,3.36,3.04,908.96,908.96,296.87,6405.06,317.81,286.40,2702.64,2702.64,325.25,514.51,283.77,9687.28,8777.44,12876.99,289.08,288.71,5544.68,327.52,5387.93,11269.16,3720.97,297.34,339.82,351.64,10617.22,294.05,328.22,319.12,248.32,6808.58,165.72,161.16,293.23,360.15,271.28,320.74,376.08,4212.81,358.03,76.60
2007-05-25,dsm2,base,1005,15124.94,2869.48,-4405.46,2555.76,11497.86,0.67,0.00,343.29,2.37,3.72,3.98,2.65,943.28,943.28,294.76,6706.72,323.17,286.14,2693.37,2693.37,327.69,476.03,281.26,9845.99,8986.67,12778.97,287.72,287.35,5654.62,333.18,5314.30,11286.79,3753.93,295.15,336.47,346.23,10636.71,287.58,325.68,320.49,246.45,7023.90,168.41,165.34,284.41,349.58,265.50,326.14,375.40,4492.57,351.29,76.60
2007-05-26,dsm2,base,1005,14939.25,3308.09,-4367.56,2357.71,11940.60,1.00,0.00,349.60,2.41,3.81,4.54,2.38,867.46,867.46,295.09,6899.95,350.69,284.37,2554.54,2554.54,327.15,472.41,279.15,9920.56,9163.99,12675.45,286.29,285.86,5733.13,319.63,5078.58,11215.93,3841.08,295.66,338.80,348.15,10418.00,284.81,326.48,313.89,238.71,7020.66,168.32,177.03,284.21,348.27,264.92,353.65,374.99,4672.91,349.34,76.60
2007-05-27,dsm2,base,1005,14672.49,3209.32,-4373.16,1883.04,12032.83,1.00,0.00,369.59,2.51,3.87,4.91,2.47,845.00,845.00,295.36,7116.06,362.82,282.34,2498.37,2498.37,326.72,485.93,276.97,9999.14,9344.01,12641.80,285.06,284.59,5903.83,314.44,4986.55,11178.72,3865.28,295.89,340.93,366.92,10537.19,281.41,330.62,311.61,234.82,7361.31,170.50,175.87,281.46,351.07,262.19,366.22,380.38,4918.82,351.69,76.60
2007-05-28,dsm2,base,1005,14057.92,3142.99,-4265.76,2320.30,11054.77,1.00,0.00,396.09,2.69,3.92,4.88,2.75,779.98,779.98,296.10,7222.78,379.07,280.09,2378.39,2378.39,324.76,470.11,275.63,10048.35,9479.01,12550.22,284.04,283.53,6075.10,305.72,4849.68,11061.63,3808.49,296.42,344.64,385.68,10608.25,278.70,348.04,313.37,233.06,7468.33,175.11,163.23,275.67,357.05,256.23,385.54,381.97,5076.69,355.22,76.60
2007-05-29,dsm2,base,1005,13874.57,3132.39,-4327.06,1862.35,11175.87,1.00,0.00,395.70,2.76,3.98,4.49,2.78,717.12,717.12,296.42,7267.96,404.53,279.52,2250.94,2250.94,322.20,450.42,275.25,10070.01,9615.75,12427.71,283.38,282.86,6320.15,296.67,4732.98,10973.50,3719.64,296.79,347.98,402.67,10562.71,276.93,363.67,314.92,231.60,7712.63,177.40,154.15,270.11,365.73,253.21,411.62,388.51,5235.24,364.07,76.60
2007-05-30,dsm2,base,1005,13888.75,3181.04,-4309.76,1297.17,11805.65,0.46,0.00,395.40,2.62,3.86,3.97,2.67,672.20,672.20,295.74,7298.74,411.37,277.95,2110.17,2108.20,319.13,414.74,274.37,10083.66,9737.45,12300.59,282.62,282.07,6481.15,289.02,4517.49,10863.33,3581.08,295.95,348.38,425.40,10373.69,273.69,378.18,317.18,229.67,7917.89,174.66,150.84,265.29,373.15,250.01,413.44,389.94,5361.39,368.17,76.60
2007-05-31,dsm2,base,1005,14079.66,3110.07,-4299.16,1559.04,11645.98,0.00,0.00,395.00,2.65,3.75,3.40,2.62,626.52,626.52,294.81,7274.50,410.76,276.86,1879.54,1879.54,316.25,363.95,273.92,10090.36,9819.86,12109.50,281.61,280.92,6533.40,285.14,4146.32,10696.32,3487.95,295.16,348.56,434.12,9663.35,271.05,399.42,320.50,228.92,7953.93,166.68,148.69,259.63,384.50,247.41,412.96,388.42,5391.05,372.88,75.80
2007-06-01,dsm2,base,1005,14882.16,3126.73,-4260.96,1594.88,12369.97,0.00,0.00,405.40,2.54,3.73,3.14,2.99,586.76,586.76,294.04,7291.15,410.66,275.64,1706.06,1706.06,313.60,322.21,272.98,10061.49,9833.35,11719.61,280.58,280.05,6422.09,278.05,3875.07,10475.63,3244.81,294.73,351.40,437.43,9001.88,269.08,410.67,315.52,228.26,7901.22,162.24,154.38,242.31,388.89,238.22,412.79,398.94,5456.20,385.30,74.00
2007-06-02,dsm2,base,1005,14672.36,3078.33,-4168.76,1812.83,11925.77,0.71,0.00,395.80,2.43,3.64,2.97,3.22,574.84,574.84,291.59,7355.95,416.48,273.17,1652.65,1652.65,309.61,310.89,270.62,10040.98,9831.48,11390.45,278.92,278.31,6500.84,274.41,3774.88,10328.73,3186.58,292.44,350.87,437.57,8794.68,265.49,413.16,311.16,225.55,7956.53,161.20,171.21,237.67,390.46,233.73,420.44,396.72,5549.94,388.14,73.00
