datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-05-02,dsm2,base,1005,10101.56,9196.23,3269.25,-2273.21,1149.18,9948.41,0.00,1.00,385.00,3.18,4.00,3.56,2.79,815.23,815.23,297.56,2982.01,400.14,292.79,2456.24,2456.24,344.59,457.52,283.09,9125.05,9730.57,11767.01,288.62,288.46,7238.53,325.53,5013.55,8103.86,2419.22,297.81,325.55,555.34,10460.94,322.62,377.57,331.50,238.43,7388.38,159.76,148.25,282.80,356.52,263.08,387.66,327.09,5388.10,352.34,76.60
2007-05-03,dsm2,base,1005,9635.23,8611.45,3101.30,-2350.81,1604.64,8781.08,0.00,1.00,349.61,3.14,3.95,2.84,2.87,799.28,799.28,296.72,2918.81,392.75,290.10,2515.26,2515.26,334.55,476.82,283.27,8913.89,9527.26,11703.08,288.87,288.62,7318.45,320.70,5055.09,7884.15,2512.81,297.03,323.56,517.64,10378.46,326.86,401.05,321.87,240.78,7205.67,159.86,147.65,289.75,361.41,265.02,409.24,328.35,5163.52,360.92,76.60
2007-05-04,dsm2,base,1005,9879.17,8814.58,3028.35,-2455.81,984.44,9467.27,0.00,1.00,337.50,3.13,3.81,2.42,3.00,796.05,796.05,297.19,2928.62,362.58,288.25,2579.04,2579.04,326.03,498.15,284.18,8675.57,9314.60,11669.84,289.60,289.33,7347.70,313.51,5116.06,7660.69,2546.70,297.50,324.37,490.50,10251.90,327.15,401.05,315.60,243.23,7016.71,161.16,143.91,294.63,356.85,266.72,401.56,331.01,4952.55,350.01,76.60
2007-05-05,dsm2,base,1005,10042.93,8952.77,2901.40,-2458.21,2118.72,8367.40,0.00,1.00,371.29,2.94,3.70,2.40,3.06,752.66,752.66,297.20,2924.53,346.34,286.68,2492.26,2492.26,321.59,490.05,284.59,8431.38,9089.18,11421.82,290.15,289.76,7244.48,304.83,4999.79,7391.06,2445.43,297.63,324.98,464.93,9926.84,326.30,377.15,313.37,244.49,6668.44,160.67,145.35,289.04,358.37,261.57,371.14,334.29,4796.12,351.35,76.60
2007-05-06,dsm2,base,1005,10423.67,9359.70,2494.01,-2458.01,2923.24,7536.44,0.00,1.00,390.79,2.57,3.68,2.78,3.23,719.47,719.47,298.83,2871.20,371.40,285.72,2451.59,2451.59,319.22,473.86,285.20,8317.70,8853.07,11122.23,290.87,290.43,7083.18,297.06,4892.71,7242.51,2384.42,299.22,330.06,449.16,9586.60,324.24,358.54,314.10,245.76,6393.22,159.18,148.98,282.57,357.18,256.73,361.42,338.31,4642.15,349.86,76.60
2007-05-07,dsm2,base,1005,11338.43,10263.22,2556.75,-2445.51,3139.94,8309.72,0.00,1.00,369.21,2.25,3.67,3.32,3.29,696.66,696.66,299.70,2774.94,394.61,284.89,2406.74,2406.74,317.43,455.66,285.29,8167.77,8671.05,10873.75,291.24,290.67,6940.86,291.54,4858.13,7123.27,2406.85,299.99,334.57,455.60,9488.27,321.38,365.06,315.52,245.95,6156.13,157.85,154.73,276.93,355.65,253.71,387.28,344.59,4511.99,343.69,76.60
2007-05-08,dsm2,base,1005,11786.25,10790.62,2634.55,-2439.01,3155.34,8826.44,0.00,1.00,365.70,1.97,3.58,3.93,3.23,693.29,693.29,299.37,2672.34,387.96,283.68,2361.59,2361.59,315.47,445.88,284.39,8060.73,8520.09,10776.95,290.65,290.10,6811.25,288.56,4865.60,7004.26,2456.90,299.83,335.56,466.57,9423.02,318.34,389.33,317.18,245.42,5985.30,156.49,155.11,271.56,356.61,251.35,412.17,349.06,4341.14,350.13,76.60
2007-05-09,dsm2,base,1005,10898.60,9986.65,2684.97,-2345.31,3240.16,7998.10,0.00,1.00,362.00,1.72,3.47,4.38,3.27,634.71,634.71,300.61,2601.87,377.98,282.54,2233.11,2233.11,313.41,412.84,283.86,8037.48,8428.79,10637.06,290.38,289.68,6600.06,282.16,4624.11,6777.41,2414.72,301.03,339.80,472.85,9131.65,318.84,400.81,315.55,245.02,5916.40,157.69,162.68,260.02,366.21,245.19,403.83,352.18,4208.19,356.66,76.60
2007-05-10,dsm2,base,1005,9261.45,8502.44,2734.22,-1578.61,3081.22,7335.84,0.00,1.00,358.30,1.49,3.56,4.73,3.39,568.89,568.89,302.18,2553.65,373.79,281.24,2040.42,2040.42,311.28,389.00,283.46,8055.15,8385.31,10442.90,290.22,289.56,6342.54,274.80,4294.21,6449.60,2276.43,302.86,344.44,474.70,8823.12,322.02,388.23,314.34,245.37,6031.46,159.51,161.84,251.74,367.98,242.07,395.27,356.14,4088.64,355.73,76.40
2007-05-11,dsm2,base,1005,8635.24,7980.13,2789.47,-2298.91,2782.52,6343.28,0.00,1.00,346.30,1.43,3.60,4.74,3.28,617.15,617.15,298.86,2489.03,369.02,279.72,2201.10,2201.10,310.03,415.20,281.44,8022.94,8316.49,10479.42,288.80,288.03,6252.93,276.84,4454.77,6358.43,2294.43,299.49,341.66,469.53,9160.37,319.33,382.88,316.29,245.67,5978.88,162.59,167.16,258.14,356.55,246.51,391.88,358.38,3980.18,351.38,76.60
2007-05-12,dsm2,base,1005,7670.88,7060.86,2777.27,-2316.51,2776.71,5354.94,0.00,1.00,342.50,1.52,3.59,4.71,3.13,654.38,654.38,297.02,2386.98,357.65,278.44,2330.09,2330.09,308.02,447.95,279.73,8001.96,8232.46,10672.11,286.75,286.02,6229.41,279.48,4646.33,6273.00,2570.99,297.68,340.47,472.32,9512.23,317.12,377.64,317.48,245.85,5871.32,164.05,162.59,267.63,356.38,251.20,386.73,357.70,3896.20,350.99,76.60
2007-05-13,dsm2,base,1005,7661.24,7000.82,2827.20,-2318.31,3188.80,4981.33,0.00,1.00,333.80,1.68,3.73,4.22,2.95,726.01,726.01,296.57,2350.64,352.66,276.92,2450.12,2450.12,307.06,490.68,278.37,7923.27,8144.57,10898.72,285.40,284.61,6169.42,283.40,4765.39,6333.63,2639.97,297.10,340.63,471.31,9999.35,315.15,368.89,315.84,247.66,5812.28,166.73,156.38,275.14,355.72,253.26,376.95,360.39,3852.03,350.78,76.60
2007-05-14,dsm2,base,1005,8035.18,7420.10,2871.98,-2573.81,3299.83,5033.53,0.00,1.00,337.90,1.94,3.94,3.56,2.84,852.40,852.40,294.85,2440.48,345.97,275.18,2774.42,2774.42,306.24,563.35,277.07,7756.49,8058.10,11334.87,284.04,283.26,6231.29,298.51,5281.38,6753.98,2843.87,295.48,338.96,474.25,11108.52,308.31,361.09,314.59,249.53,5817.06,170.33,150.61,295.23,355.66,260.69,371.76,363.69,3798.32,350.40,76.60
2007-05-15,dsm2,base,1005,8573.86,8054.61,2917.31,-2419.61,3202.53,5869.03,0.00,1.00,324.20,2.24,4.17,2.83,2.95,986.34,986.34,293.04,2546.49,347.42,275.03,3124.97,3124.97,305.04,637.48,276.03,7634.94,7986.70,12001.12,282.95,282.27,6414.80,314.06,5850.57,7287.90,3092.73,293.64,336.84,479.50,12225.17,303.37,355.52,314.02,250.54,5664.46,172.24,145.66,317.04,354.39,275.91,366.87,365.08,3722.36,349.76,79.40
2007-05-16,dsm2,base,1005,8893.27,8398.31,2954.76,-2280.01,2990.55,6577.46,0.00,1.00,315.80,2.44,4.16,2.24,3.09,1144.37,1144.37,291.25,2684.52,337.89,275.37,3475.65,3475.65,303.76,709.48,275.31,7581.27,7883.35,12771.81,282.22,281.48,6594.56,330.99,6408.80,7734.39,3330.56,291.94,334.03,488.44,13266.96,298.72,353.14,313.30,251.08,5462.07,173.07,145.73,342.58,355.64,290.23,360.27,365.68,3648.54,348.65,79.40
2007-05-17,dsm2,base,1005,8583.34,8129.85,2889.35,-2055.51,2938.26,6478.92,0.00,1.00,325.80,2.70,3.93,1.80,3.17,1165.98,1165.98,291.69,2938.80,327.51,276.37,3496.05,3496.05,302.92,709.65,275.95,7552.94,7772.48,13315.57,282.03,281.43,6715.78,337.93,6618.49,7925.90,3636.11,291.94,333.55,492.94,13299.46,299.30,349.49,312.92,250.40,5587.23,169.41,152.65,346.82,357.16,293.45,342.66,365.41,3571.97,348.71,79.40
2007-05-18,dsm2,base,1005,9527.27,9065.65,2941.36,-2027.91,2818.95,7621.76,0.00,1.00,320.40,2.86,3.86,1.36,3.27,1071.62,1071.62,291.95,3324.61,332.46,277.27,3311.93,3311.93,303.77,665.19,276.84,7560.55,7727.10,13406.42,282.46,281.85,6619.45,335.39,6338.38,7876.16,3496.91,292.26,330.67,496.61,12507.56,301.56,338.88,311.69,249.33,5596.30,165.32,159.75,342.56,366.80,291.62,338.07,365.01,3605.35,365.95,79.40
2007-05-19,dsm2,base,1005,9758.24,9205.66,3149.07,-2075.51,2924.69,7907.11,0.00,1.00,306.30,2.89,3.83,1.19,3.35,1055.52,1055.52,292.34,3612.13,331.33,278.48,3322.91,3322.91,306.01,656.55,277.74,7600.66,7746.40,13376.65,283.24,282.82,6564.19,336.38,6354.88,8120.11,3374.72,292.69,332.78,494.63,12168.81,300.81,337.58,310.31,248.88,5645.60,165.25,167.47,340.53,365.88,292.15,342.77,364.81,3678.78,363.06,79.40
2007-05-20,dsm2,base,1005,10857.31,10296.85,3187.43,-2036.21,2748.82,9259.71,0.00,1.00,316.70,2.87,3.73,1.32,3.40,1092.19,1092.19,292.83,3664.45,318.75,279.50,3382.94,3382.94,308.12,687.86,278.44,7714.98,7787.13,13424.45,283.79,283.43,6561.49,340.49,6521.47,8345.15,3417.76,293.28,333.90,500.15,12112.50,299.52,339.02,308.85,249.07,5772.29,168.86,164.16,352.49,361.29,298.18,333.87,364.72,3750.69,359.17,79.40
2007-05-21,dsm2,base,1005,11550.37,10972.89,3149.06,-4231.46,2731.66,7736.31,0.00,1.00,312.10,2.75,3.72,1.51,3.57,1042.23,1042.23,292.00,3644.61,323.89,280.50,3322.91,3322.91,310.48,646.52,279.36,7890.62,7852.68,13222.92,284.47,284.09,6484.59,332.83,6322.62,8306.65,3386.75,292.64,334.99,505.30,11787.16,299.61,330.14,307.77,248.87,5695.56,169.19,158.18,340.95,358.94,291.11,329.06,364.12,3833.96,351.23,79.40
2007-05-22,dsm2,base,1005,11884.91,11337.04,3155.60,-4283.16,2592.53,8164.82,0.00,1.00,302.90,2.61,3.65,2.09,3.42,1023.17,1023.17,290.73,3612.57,321.98,281.04,3333.90,3333.90,313.95,627.04,279.19,8010.47,7955.51,13133.93,284.59,284.19,6380.33,331.55,6352.19,8407.67,3332.36,291.21,333.79,509.18,11665.59,297.83,328.22,307.79,248.52,5564.75,169.36,158.65,329.44,353.64,286.08,333.81,362.15,3896.16,349.19,79.40
2007-05-23,dsm2,base,1005,13032.44,12515.27,3133.82,-4296.66,2747.33,9122.27,0.00,1.00,305.70,2.50,3.63,2.62,3.25,989.80,989.80,291.41,3534.46,315.90,281.40,3206.91,3206.91,316.23,586.36,279.56,8098.13,8051.13,12951.07,284.45,284.07,6278.66,328.11,6258.59,8375.86,3313.79,291.82,333.52,446.22,11425.46,296.10,329.33,308.94,247.33,5481.11,166.20,165.01,316.36,356.37,278.45,317.26,362.34,3915.47,355.32,79.40
2007-05-24,dsm2,base,1005,15114.50,14633.78,2969.50,-4839.76,2863.01,10381.22,0.00,1.00,308.30,2.43,3.70,3.38,3.03,948.26,948.26,292.28,3448.69,317.83,281.54,3022.51,3022.51,318.83,533.96,279.42,8170.05,8173.91,12741.51,284.58,284.20,6131.30,322.86,5957.97,8333.63,3136.90,292.74,335.41,351.35,11104.38,293.38,328.22,313.70,246.30,5507.18,165.59,161.15,293.58,357.38,269.50,320.74,373.71,3928.52,354.80,79.40
2007-05-25,dsm2,base,1005,15589.60,15124.94,2869.48,-4405.46,2555.76,11497.86,0.67,1.00,343.29,2.37,3.72,4.00,2.64,997.49,997.49,290.37,3377.69,323.17,281.58,3032.81,3032.81,321.69,497.58,277.28,8260.03,8262.27,12675.34,283.47,283.13,6092.89,329.75,5899.59,8215.05,3082.71,290.75,332.34,346.03,11152.68,286.90,325.69,315.40,244.54,5657.02,168.31,165.34,285.77,346.85,263.91,326.15,373.25,3928.96,348.03,79.40
2007-05-26,dsm2,base,1005,15357.79,14939.25,3308.09,-4367.56,2357.71,11940.60,1.00,1.00,349.60,2.41,3.81,4.55,2.37,919.73,919.73,290.95,3271.74,350.67,280.19,2896.11,2885.66,321.70,497.56,275.47,8327.78,8343.20,12579.00,282.33,281.91,6051.71,317.04,5653.90,8086.07,3138.63,291.53,334.77,348.12,10948.08,284.09,326.49,309.24,237.12,5670.88,168.20,177.03,286.77,345.67,264.10,353.67,373.03,3921.34,346.34,79.40
2007-05-27,dsm2,base,1005,15079.72,14672.49,3209.32,-4373.16,1883.04,12032.83,1.00,1.00,369.59,2.51,3.87,4.91,2.48,899.40,899.40,291.47,3226.85,362.82,278.52,2844.17,2844.17,321.79,516.08,273.61,8342.23,8451.15,12532.19,281.39,280.92,6069.24,312.75,5574.69,8168.87,2929.86,292.01,337.03,366.88,11101.13,280.83,330.63,307.21,233.53,5799.92,170.39,175.87,285.07,348.55,262.13,366.23,378.57,3921.02,348.77,76.60
2007-05-28,dsm2,base,1005,14497.84,14057.92,3142.99,-4265.76,2320.30,11054.77,1.00,1.00,396.09,2.69,3.92,4.87,2.75,835.67,835.67,292.48,3228.42,379.08,276.58,2722.58,2722.58,320.36,499.94,272.52,8311.40,8509.97,12432.24,280.64,280.16,6120.07,304.37,5415.43,8128.28,2806.06,292.80,340.90,385.62,11190.78,278.18,348.14,309.20,231.93,5801.90,175.02,163.22,279.29,354.66,256.50,385.56,380.26,3917.28,352.62,76.60
2007-05-29,dsm2,base,1005,14232.89,13874.57,3132.39,-4327.06,1862.35,11175.87,1.00,1.00,395.70,2.76,3.98,4.47,2.77,769.12,769.12,293.05,3198.53,404.54,276.29,2593.00,2593.00,318.29,479.03,272.36,8228.66,8567.66,12341.01,280.25,279.74,6239.25,295.57,5318.52,8089.28,2704.99,293.44,344.38,402.63,11082.86,276.48,363.68,310.97,230.60,5798.36,177.28,154.15,273.05,363.43,253.43,411.64,386.93,3906.84,361.54,76.60
2007-05-30,dsm2,base,1005,14231.54,13888.75,3181.04,-4309.76,1297.17,11805.65,0.46,1.00,395.40,2.62,3.86,3.95,2.66,723.19,723.19,292.62,3155.45,411.35,275.01,2442.29,2442.29,315.66,439.26,271.72,8199.87,8597.72,12225.10,279.75,279.21,6333.46,288.12,5120.05,7951.37,2558.99,292.84,344.97,425.36,10932.54,273.29,378.19,313.42,228.79,5741.42,174.55,150.84,268.33,370.93,250.06,413.44,388.43,3908.05,365.51,76.60
2007-05-31,dsm2,base,1005,14394.11,14079.66,3110.07,-4299.16,1559.04,11645.98,0.00,1.00,395.00,2.65,3.75,3.39,2.62,673.35,673.35,291.96,3073.57,410.76,274.19,2179.42,2179.42,313.20,383.20,271.46,8162.84,8566.02,12034.79,278.97,278.28,6337.61,284.74,4723.52,7552.81,2472.64,292.26,345.36,434.08,10224.55,270.70,399.31,316.98,228.09,5781.93,166.62,148.69,262.55,382.76,247.80,412.97,386.93,3854.03,370.35,76.60
2007-06-01,dsm2,base,1005,15099.09,14882.16,3126.73,-4260.96,1594.88,12369.97,0.00,1.00,405.40,2.54,3.73,3.13,3.00,630.62,630.62,291.37,2968.90,410.95,273.15,1993.34,1983.72,311.02,337.86,270.71,8126.72,8532.21,11632.74,278.17,277.65,6248.87,277.69,4398.78,7379.08,2161.98,292.05,348.39,437.38,9579.22,268.78,410.99,312.32,227.50,5552.93,162.19,154.39,244.19,387.26,238.33,412.79,397.70,3831.37,383.39,76.40
2007-06-02,dsm2,base,1005,14829.03,14672.36,3078.33,-4168.76,1812.83,11925.77,0.71,1.00,395.80,2.43,3.64,2.96,3.22,621.11,621.11,289.15,2768.44,416.49,270.99,1940.28,1940.28,307.28,326.63,268.58,8081.02,8457.30,11336.32,276.69,276.08,6245.48,274.36,4314.21,7128.83,2118.63,289.99,348.06,437.50,9358.20,265.21,413.24,308.26,224.89,5480.67,161.26,171.22,239.58,388.92,233.90,420.44,395.41,3786.61,386.42,76.40
2007-06-03,dsm2,base,1005,14403.29,14232.40,3118.96,-4174.06,1711.07,11637.12,1.00,1.00,382.50,2.31,3.60,2.83,2.83,541.43,541.43,288.03,2544.35,414.02,268.34,1834.21,1834.21,304.12,328.52,266.19,8029.78,8376.43,11006.79,274.80,274.23,6145.02,265.25,4147.64,6877.74,1995.83,288.80,348.81,443.39,8988.42,265.73,414.33,305.05,219.63,5233.26,164.18,176.02,234.86,391.90,229.51,413.93,394.28,3733.24,388.05,76.00
2007-06-04,dsm2,base,1005,13974.96,13789.17,3185.56,-4202.60,1574.12,11383.80,1.00,1.00,389.20,2.13,3.62,3.13,2.98,482.38,482.38,285.92,2372.25,400.89,265.52,1768.39,1768.39,301.65,325.92,263.80,7947.51,8305.13,10674.78,272.66,271.94,6033.10,258.19,4004.63,6659.46,1894.31,286.75,348.83,440.46,8660.42,265.45,417.78,302.97,216.87,5068.67,169.14,173.05,234.03,394.11,227.78,400.91,394.72,3678.55,389.06,74.80
2007-06-05,dsm2,base,1005,14009.96,13870.92,3163.36,-1933.38,1004.67,14235.27,0.37,1.00,393.90,2.00,3.60,3.34,3.13,445.68,445.68,287.33,2203.23,400.49,263.28,1691.37,1691.37,298.36,321.81,262.71,7858.46,8236.77,10404.22,271.11,270.39,5935.40,252.77,3903.71,6446.30,1871.37,288.03,354.86,427.09,8491.08,267.21,417.01,303.30,216.38,4962.76,172.92,173.34,232.61,407.38,227.08,403.29,396.09,3584.33,399.68,74.20
2007-06-06,dsm2,base,1005,13977.04,13759.04,3037.70,-1941.19,1284.24,13789.30,0.00,1.00,409.90,1.89,3.52,3.22,3.08,429.52,429.52,291.91,2074.03,403.95,261.95,1559.07,1559.07,295.44,296.14,263.30,7786.43,8158.99,10182.82,271.47,270.67,5873.88,249.10,3683.34,6257.31,1743.36,292.87,365.51,426.10,8295.10,269.53,407.71,305.84,218.49,4938.85,174.25,172.55,226.53,408.31,223.81,406.83,404.01,3484.49,404.22,72.60
2007-06-07,dsm2,base,1005,11375.77,11128.26,2930.82,-1930.50,1906.55,10469.54,0.00,1.00,425.80,1.78,3.53,3.59,3.03,395.93,395.93,296.43,1964.02,418.43,260.63,1406.91,1392.97,293.18,270.20,263.66,7725.40,8045.71,9855.01,272.60,271.39,5734.36,245.31,3342.25,5901.36,1572.61,297.53,374.98,431.81,7848.12,273.36,404.52,309.72,220.53,4932.19,174.74,170.76,220.76,405.73,220.70,421.79,417.69,3377.92,402.60,70.80
2007-06-08,dsm2,base,1005,11760.79,11515.46,3340.56,-1974.76,2305.37,10821.22,0.00,1.00,396.71,1.67,3.60,3.78,2.70,398.86,398.86,298.61,1853.76,434.98,259.65,1403.21,1403.21,291.82,274.11,263.38,7629.91,7928.28,9693.97,272.72,271.62,5625.91,243.84,3355.54,5854.58,1494.60,300.13,382.04,440.85,7853.89,275.79,407.59,314.40,222.77,4904.88,174.76,170.88,221.25,406.32,220.89,437.18,432.06,3291.46,404.55,70.80
2007-06-09,dsm2,base,1005,10968.46,10752.18,3285.83,-1990.66,2554.77,9708.86,0.71,1.00,391.30,1.63,3.72,3.56,2.45,406.41,406.41,300.35,1741.52,413.79,258.68,1440.55,1440.55,290.33,284.66,262.58,7478.99,7787.38,9663.81,272.41,271.43,5575.04,243.28,3377.64,5781.51,1524.83,301.66,387.85,452.37,7985.08,277.90,419.01,317.16,224.20,4840.55,174.85,173.02,221.59,409.92,221.33,414.12,442.43,3185.51,409.50,70.80
2007-06-10,dsm2,base,1005,10887.44,10708.64,3589.42,-1927.85,2457.22,10091.78,1.00,1.00,404.10,1.64,3.83,3.29,2.38,420.05,420.05,301.45,1660.88,405.01,257.76,1571.29,1571.29,288.21,312.72,261.37,7304.68,7664.00,9775.03,272.26,270.98,5571.85,243.35,3538.41,5847.18,1616.71,302.69,392.40,436.83,8476.92,279.69,432.90,318.87,224.06,4770.75,176.38,173.58,227.25,429.42,223.51,406.85,448.84,3083.85,421.09,70.80
2007-06-11,dsm2,base,1005,11180.15,10960.58,3808.51,-2084.35,2672.73,10231.58,0.29,1.00,416.90,1.84,3.95,3.03,2.51,446.17,446.17,302.50,1636.06,413.20,256.49,1650.17,1650.17,286.39,323.68,260.65,7154.75,7535.39,9942.31,272.34,270.88,5650.41,244.49,3702.26,5912.43,1728.04,303.63,396.91,424.91,9215.64,281.44,420.74,320.06,225.19,4638.77,176.74,169.08,230.31,436.42,223.74,416.77,453.40,2983.82,428.45,72.60
2007-06-12,dsm2,base,1005,10461.63,10237.05,3612.54,-2085.42,3117.94,8870.80,0.00,1.00,429.70,1.98,3.85,2.65,2.72,561.37,561.37,295.31,1675.15,425.70,253.10,1909.42,1909.42,283.86,339.94,257.18,6958.19,7403.11,10408.71,268.79,267.54,5787.65,251.92,4107.09,6095.37,1779.90,296.60,375.59,432.78,10363.07,276.31,410.43,321.76,228.74,4496.39,178.32,176.10,234.00,437.15,224.62,429.32,426.44,2951.32,407.06,76.40
2007-06-13,dsm2,base,1005,9968.87,9717.18,3191.31,-2084.38,3418.05,7657.74,0.00,1.00,442.50,2.09,3.90,2.32,2.82,537.95,537.95,281.96,1743.76,438.10,253.67,1795.99,1795.99,281.77,323.46,255.45,6877.11,7258.30,10536.43,264.64,263.59,5745.50,249.60,3994.88,6071.35,1977.43,282.90,351.90,444.49,10026.89,275.77,417.33,321.88,229.82,4374.23,176.77,181.30,228.47,401.76,223.10,442.56,369.60,2857.82,400.63,75.40
2007-06-14,dsm2,base,1005,9265.44,9020.35,3314.47,-3230.41,3445.34,5904.15,0.00,1.00,472.49,2.21,3.90,1.99,2.83,553.04,553.04,281.52,1833.06,451.48,253.99,1884.38,1884.38,280.89,342.75,256.43,6708.22,7111.01,10733.65,264.91,264.00,5753.42,251.14,4199.76,6383.52,1844.44,282.64,355.55,458.16,10354.04,279.03,426.67,315.66,231.71,4284.27,178.93,177.56,233.37,401.03,227.09,455.44,384.97,2841.14,394.85,76.40
2007-06-15,dsm2,base,1005,8383.21,8166.69,3363.56,-3754.27,3398.59,4593.91,0.00,1.00,356.83,2.40,3.71,1.76,2.82,563.15,563.15,279.57,1966.08,474.96,254.11,1981.22,1981.22,279.85,358.89,256.54,6651.31,6962.56,11043.29,264.20,263.43,5760.15,251.89,4416.61,6370.68,2119.02,280.62,351.77,468.70,10296.43,278.71,436.18,306.99,233.27,4285.93,180.90,174.19,241.79,398.30,231.40,482.46,388.05,2789.89,390.08,76.40
2007-06-16,dsm2,base,1005,8250.23,8026.05,2524.89,-589.70,2946.32,7239.10,0.71,1.00,387.89,2.57,3.59,1.67,2.83,541.15,541.15,284.90,2048.07,402.30,254.15,2001.14,2001.14,277.94,382.53,257.76,6601.85,6888.52,11185.46,265.13,264.44,5658.87,253.41,4426.06,6281.72,2149.91,285.83,357.91,486.04,9895.46,283.70,450.21,304.16,234.71,4272.37,182.55,172.42,250.18,431.21,235.99,386.33,387.18,2783.80,418.06,76.40
2007-06-17,dsm2,base,1005,8570.89,8247.36,2357.00,-592.36,3017.35,7318.18,1.00,1.00,441.68,2.69,3.55,1.64,2.83,525.37,525.37,288.79,2168.06,390.58,254.82,2088.65,2088.65,277.31,425.90,259.38,6528.61,6809.73,11181.03,267.25,266.18,5553.21,253.29,4478.34,6373.96,2193.62,289.80,364.29,503.51,9692.82,289.00,459.76,305.00,234.93,4222.14,184.13,171.44,262.99,466.61,243.11,399.33,391.15,2812.56,437.43,76.60
2007-06-18,dsm2,base,1005,9260.13,9017.07,2332.62,-1102.57,3186.46,7303.72,1.00,1.00,420.01,2.78,3.62,1.69,2.78,527.60,527.60,293.79,2218.58,431.46,255.68,2269.92,2269.92,277.37,478.04,261.02,6481.69,6718.31,11201.38,269.25,268.36,5418.39,254.96,4681.92,6447.18,2303.02,294.92,373.82,517.81,9718.47,291.71,433.48,308.51,235.63,4122.29,185.30,167.13,279.49,456.04,251.33,440.85,397.50,2832.59,442.17,76.60
2007-06-19,dsm2,base,1005,11240.16,10996.58,2397.70,-989.94,2870.98,9776.93,1.00,1.00,415.80,2.86,3.80,1.76,2.83,572.38,572.38,296.59,2259.56,449.19,256.74,2571.51,2571.51,278.20,550.82,262.06,6545.61,6699.64,11318.83,270.83,269.78,5335.72,258.79,5086.56,6686.86,2529.64,297.60,381.69,528.07,10068.55,291.73,405.11,314.48,235.84,4164.78,186.70,151.81,303.62,436.00,264.70,451.66,406.03,2856.24,420.11,76.60
2007-06-20,dsm2,base,1005,11992.37,11754.43,2393.86,-2105.47,2041.28,10239.48,1.00,1.00,407.50,2.83,3.99,2.00,2.98,648.72,648.72,296.98,2344.32,436.16,257.89,2824.00,2824.00,278.69,621.33,262.69,6674.16,6709.01,11561.42,271.45,270.47,5292.31,263.98,5484.69,6999.41,2757.87,298.35,384.06,537.74,10494.10,290.54,406.79,321.68,234.84,4333.05,186.71,136.72,328.39,406.49,276.69,439.56,414.18,2878.92,405.02,76.60
2007-06-21,dsm2,base,1005,10861.97,10647.85,2237.13,-2345.64,2453.19,8300.27,1.00,1.00,409.50,2.98,3.83,2.50,2.92,780.98,780.98,295.15,2473.53,429.02,259.01,3156.63,3156.63,279.83,701.31,262.80,6784.29,6735.21,12026.92,271.36,270.32,5367.50,273.43,5937.75,7366.67,3042.69,296.08,381.21,545.88,11217.42,288.41,425.85,327.87,233.57,4549.55,186.32,123.56,354.97,407.59,293.30,431.86,417.29,2883.71,406.80,79.40
2007-06-22,dsm2,base,1005,12105.65,11889.52,2073.95,-2357.93,2552.28,9269.39,1.00,1.00,426.19,3.05,3.79,2.98,2.76,717.75,717.75,298.06,2659.16,427.50,260.28,2973.75,2973.75,281.95,660.14,264.03,6913.65,6825.83,12075.14,272.59,271.57,5319.99,275.00,5674.35,7330.75,3083.73,298.71,382.95,552.00,10805.42,291.13,434.94,331.32,230.71,4614.57,178.81,119.32,340.27,418.04,282.65,433.13,416.55,2890.12,417.06,79.40
2007-06-23,dsm2,base,1005,12844.79,12625.65,1483.31,-2847.30,2289.31,9191.48,1.00,1.00,370.17,2.76,3.85,3.41,2.81,757.14,757.14,296.31,2897.60,434.70,261.69,2986.59,2986.59,285.26,649.39,264.14,6919.87,6989.88,11998.66,273.20,272.17,5320.46,278.92,5679.81,7578.40,2813.80,297.26,378.65,553.80,10848.94,289.04,430.47,333.34,227.99,4776.16,173.27,116.70,337.50,416.78,284.08,441.57,410.92,2949.97,412.12,79.40
2007-06-24,dsm2,base,1005,13184.78,12955.26,1974.50,-3113.82,1931.96,10113.49,1.00,1.00,435.88,2.38,3.93,3.74,2.85,775.19,775.19,295.56,3008.19,449.18,262.45,2860.67,2860.67,287.44,601.96,263.75,7027.26,7065.25,11934.05,273.39,272.44,5292.83,280.36,5496.36,7657.47,2936.96,296.51,374.01,556.21,10688.55,286.85,425.60,335.31,224.32,4872.03,165.04,114.69,319.65,410.20,273.02,451.41,400.45,3000.63,404.01,76.60
2007-06-25,dsm2,base,1005,13724.51,13494.35,1731.22,-2676.27,2276.89,10502.57,1.00,1.00,501.75,2.23,3.86,3.91,2.82,740.73,740.73,293.81,3016.41,419.24,262.87,2806.22,2806.22,291.13,563.83,263.76,7082.28,7116.07,11939.03,273.08,272.18,5322.46,278.03,5475.22,7812.92,2949.08,294.35,371.49,578.98,10813.60,283.01,426.18,336.67,218.83,4926.56,156.49,115.48,297.48,407.02,262.14,422.99,393.10,3043.67,401.27,76.60
