datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-03-15,dsm2,base,1005,19842.42,2548.99,-9205.81,2940.87,11360.73,0.00,0.00,643.30,1.47,3.30,196.85,196.85,209.18,1675.66,632.76,207.44,258.86,258.86,240.96,162.85,200.39,2953.75,3025.85,4772.27,204.28,204.14,4168.85,192.01,716.36,3283.98,430.80,209.25,262.78,646.22,4473.74,202.57,581.97,263.46,186.28,3020.41,152.87,153.77,171.54,379.72,177.46,640.87,331.34,3383.72,283.55,66.20
2007-03-16,dsm2,base,1005,19747.49,2443.46,-8970.21,3140.11,11123.64,0.00,0.00,655.80,1.74,3.27,199.53,199.53,207.52,1691.99,645.36,207.06,287.13,287.13,241.48,162.61,199.78,3050.40,3060.50,5498.31,202.47,202.41,3936.40,191.84,854.52,3740.72,479.45,207.51,261.18,658.90,4666.95,201.42,593.33,257.94,186.43,3062.73,155.59,153.33,170.25,376.12,176.80,653.10,329.72,3348.13,276.92,66.20
2007-03-17,dsm2,base,1005,19944.92,2407.64,-9293.31,3021.05,11116.20,0.00,0.00,696.28,2.13,3.39,204.31,204.31,205.43,1747.81,657.48,206.19,324.52,324.52,240.88,162.31,198.69,3181.10,3097.28,6107.74,201.13,201.12,3794.55,191.89,999.19,4211.35,538.71,205.43,256.85,671.76,5022.28,200.10,596.60,252.85,187.43,3132.30,157.26,152.93,169.50,368.98,176.65,665.37,324.00,3337.14,272.26,66.20
2007-03-18,dsm2,base,1005,20006.22,2292.70,-9001.51,2838.93,11492.48,0.00,0.00,771.27,2.55,3.55,215.40,215.40,204.06,1850.81,674.95,205.24,410.40,410.40,238.32,165.37,197.89,3360.68,3143.73,7014.99,200.45,200.45,3619.75,192.97,1332.15,4917.68,633.89,204.04,251.06,681.52,6131.75,198.48,598.97,248.86,188.93,3260.65,157.35,148.19,169.87,366.11,175.72,698.91,317.52,3287.95,267.26,66.20
2007-03-19,dsm2,base,1005,19507.15,2357.91,-9037.61,2685.18,11173.59,0.00,0.00,767.10,2.95,3.63,232.24,232.24,203.10,1992.52,713.87,204.02,532.83,532.83,235.06,169.43,197.59,3639.42,3211.29,7924.73,200.18,200.17,3510.30,194.13,1759.55,5646.03,779.68,203.09,247.85,706.85,6888.99,197.33,600.57,245.77,189.36,3856.72,155.64,156.76,170.83,383.61,175.81,760.40,310.21,3236.27,272.98,66.20
2007-03-20,dsm2,base,1005,16154.03,2362.79,-9804.11,2414.84,7336.87,0.00,0.00,760.80,3.29,3.68,258.99,258.99,203.29,2203.38,758.41,202.73,701.81,701.81,230.03,175.69,197.38,3999.81,3345.40,8239.87,200.35,200.31,3456.83,195.25,2160.33,6153.80,982.33,203.47,240.98,756.28,6736.67,197.07,605.87,243.80,189.16,4139.16,158.13,146.33,172.29,364.89,176.04,775.66,304.03,3226.75,260.00,70.80
2007-03-21,dsm2,base,1005,15877.93,2331.95,-9421.11,2279.10,7665.67,0.00,0.00,772.89,3.41,3.70,299.41,299.41,203.83,2448.66,771.25,201.47,897.99,897.99,227.05,187.87,197.29,4406.52,3568.79,8206.42,200.47,200.39,3450.76,197.39,2522.39,6405.14,1186.38,204.04,239.39,780.43,6735.95,197.12,613.36,242.24,188.87,4433.86,157.15,155.06,175.28,375.37,177.61,769.53,300.02,3269.93,259.06,70.80
2007-03-22,dsm2,base,1005,15877.55,2181.76,-9289.41,2805.54,7074.36,0.00,0.00,799.49,3.40,3.65,355.92,355.92,203.86,2702.85,773.51,201.53,1097.09,1097.09,224.99,204.27,197.24,4733.67,3869.99,8295.74,200.47,200.36,3482.01,201.72,2817.57,6625.51,1432.76,204.08,237.14,780.58,7007.53,196.86,621.88,241.80,188.54,4709.77,158.66,156.21,179.33,371.12,180.00,778.35,290.60,3320.08,251.93,70.80
2007-03-23,dsm2,base,1005,16288.98,2291.18,-8929.21,2873.87,7972.09,0.00,0.00,741.72,3.43,3.60,411.99,411.99,204.46,2911.28,787.14,201.05,1213.91,1213.91,224.58,218.65,197.33,4998.51,4189.20,8531.80,200.49,200.39,3544.73,207.83,3003.06,6838.60,1595.80,204.52,236.36,786.99,7396.64,196.75,628.49,243.14,188.95,4940.79,160.31,160.63,183.72,379.81,182.60,800.00,287.49,3393.14,253.05,70.80
2007-03-24,dsm2,base,1005,15606.87,2236.85,-8618.81,2732.07,7743.84,0.00,0.00,743.90,3.32,3.57,469.69,469.69,205.25,3135.91,788.45,201.51,1330.27,1330.27,225.02,234.30,197.66,5284.22,4488.11,8998.69,200.65,200.51,3614.53,216.79,3251.75,7172.62,1764.23,205.65,236.05,804.95,8046.22,196.77,635.90,245.86,189.52,5052.97,162.64,157.96,188.58,383.05,186.14,767.68,285.94,3485.96,324.52,70.80
2007-03-25,dsm2,base,1005,15181.24,2284.68,-8631.61,2260.82,7775.50,0.00,0.00,759.99,3.06,3.57,502.78,502.78,205.95,3345.66,765.21,202.53,1431.63,1431.63,226.04,247.23,198.58,5608.02,4772.06,9568.02,201.30,201.17,3694.30,224.39,3441.08,7592.28,1879.13,206.15,238.64,792.97,8718.10,197.96,652.48,248.53,190.40,5200.26,163.69,162.68,193.16,395.77,189.56,753.38,287.22,3579.71,332.13,70.80
2007-03-26,dsm2,base,1005,14821.76,2371.28,-8643.71,1767.59,7988.74,0.00,0.00,742.81,2.73,3.60,538.16,538.16,206.41,3582.74,756.48,203.87,1509.82,1509.82,226.57,259.43,199.41,5929.19,5040.98,10195.71,201.97,201.87,3795.53,232.51,3683.79,8108.05,1997.18,206.63,236.91,773.15,9201.91,198.35,673.59,249.76,191.22,5291.28,164.73,160.11,197.59,382.10,192.96,764.46,281.14,3672.98,314.12,72.40
2007-03-27,dsm2,base,1005,14642.61,2365.88,-8326.11,1608.67,8490.71,0.00,0.00,725.61,2.41,3.66,579.38,579.38,207.22,3866.28,760.57,205.36,1603.04,1603.04,229.25,267.27,200.36,6281.25,5301.38,10583.58,202.81,202.73,3893.72,242.19,3866.96,8506.18,2093.23,207.42,236.58,774.15,9476.53,198.89,696.29,250.71,192.23,5344.89,166.17,155.23,200.99,397.19,196.33,752.73,277.71,3761.45,382.44,74.20
2007-03-28,dsm2,base,1005,13992.26,2330.37,-8241.61,2178.05,7199.97,0.00,0.00,708.31,2.12,3.79,616.66,616.66,207.36,4171.74,745.41,207.39,1679.46,1679.46,235.37,275.63,201.72,6587.82,5574.84,10941.52,203.81,203.79,4005.26,251.08,3968.33,8843.61,2171.55,207.52,238.83,768.82,9828.66,199.62,714.20,252.90,193.40,5519.34,165.56,156.46,204.17,402.04,199.89,733.36,279.12,3843.05,343.45,74.60
2007-03-29,dsm2,base,1005,13768.41,2235.11,-8150.41,2443.84,6652.27,0.00,0.00,723.49,2.03,3.74,689.51,689.51,207.63,4468.83,731.76,210.31,1883.34,1883.34,242.54,302.10,203.39,6922.64,5846.60,11543.29,204.88,204.92,4154.59,268.20,4308.14,9369.76,2343.66,207.84,240.49,758.76,10201.19,199.68,716.33,255.17,195.11,5808.01,164.48,153.18,213.66,376.99,207.22,722.15,283.20,3953.41,320.83,76.40
2007-03-30,dsm2,base,1005,14251.69,2237.82,-8153.61,2453.27,7102.62,0.00,0.00,717.70,2.18,3.83,714.52,714.52,208.84,4640.10,728.98,213.55,1894.31,1894.31,249.70,305.99,205.67,7093.95,6098.13,11680.43,206.38,206.41,4216.38,275.61,4233.33,9609.61,2593.57,208.87,244.00,750.12,9815.21,200.98,714.47,257.49,196.47,5868.93,164.84,153.23,219.30,375.06,212.22,740.01,286.84,4044.12,270.62,76.40
2007-03-31,dsm2,base,1005,13969.40,2214.35,-7330.01,2361.45,7699.30,0.00,0.00,711.90,2.62,4.01,811.92,811.92,210.21,4932.35,739.46,217.17,2080.03,2080.03,258.07,335.03,208.05,7389.02,6372.77,11951.50,208.28,208.35,4369.99,295.86,4507.73,9806.40,2860.87,210.22,245.91,756.39,10075.83,201.91,710.93,257.30,198.76,6097.99,163.40,152.80,228.83,357.23,220.94,739.02,286.78,4192.67,292.55,76.60
2007-04-01,dsm2,base,1005,14636.42,2132.76,-7781.91,2356.16,7823.12,0.00,0.00,706.10,3.09,4.12,961.43,961.43,211.00,5312.21,735.66,221.42,2357.87,2357.87,263.33,379.24,211.07,7802.54,6699.15,12292.60,210.63,210.92,4643.88,332.75,4992.51,10270.56,3197.55,211.05,241.32,758.13,10442.28,202.32,706.99,257.76,202.23,6675.92,163.29,152.48,244.71,364.44,231.35,728.28,286.60,4349.46,257.29,76.60
2007-04-02,dsm2,base,1005,14568.79,2116.96,-8560.21,2334.15,6988.39,0.00,0.00,700.40,3.46,4.09,1113.56,1113.56,214.26,5656.27,729.22,227.98,2645.72,2645.72,270.39,426.73,215.62,8239.59,7072.23,12340.71,214.25,214.69,4939.56,379.98,5387.73,10480.45,3555.24,214.33,235.90,746.57,10359.08,203.17,704.17,255.21,206.05,7322.40,162.08,144.02,264.76,346.74,246.94,717.75,278.35,4526.10,252.20,76.60
2007-04-03,dsm2,base,1005,14243.59,2187.92,-8456.41,2548.97,6632.14,0.00,0.00,694.60,3.79,3.97,1197.67,1197.67,218.25,5926.08,720.88,237.32,2753.42,2753.42,279.86,454.92,222.44,8554.40,7469.63,12053.77,219.47,219.87,5150.87,410.32,5449.69,10441.68,3877.68,218.40,236.15,733.58,9857.88,204.63,699.15,252.17,209.27,7671.74,161.23,139.18,287.70,357.38,267.90,711.62,276.27,4669.66,291.05,76.60
2007-04-04,dsm2,base,1005,14021.16,2159.28,-7771.21,2478.10,7110.13,0.00,0.00,670.01,3.82,3.90,1220.82,1220.82,223.49,6113.07,712.18,246.23,2748.33,2748.33,291.44,484.68,229.50,8778.28,7861.11,11503.34,225.83,226.42,5315.22,428.18,5322.95,10199.24,3921.90,223.61,238.30,727.75,9418.48,206.30,691.81,250.37,212.01,7849.15,158.79,136.58,296.22,364.69,274.93,705.47,269.03,4822.26,306.13,76.60
2007-04-05,dsm2,base,1005,13694.65,2025.49,-8026.21,2569.01,6362.93,0.00,0.00,696.89,3.68,3.94,1246.32,1246.32,229.76,6296.82,701.02,254.76,2781.58,2781.58,302.71,505.48,235.26,8917.82,8198.19,11024.49,232.48,233.04,5454.95,447.29,5252.36,9912.12,3987.07,229.88,240.07,721.56,9137.48,207.18,683.09,249.65,215.62,7900.23,157.50,133.39,310.70,352.96,285.90,689.08,265.93,4973.75,333.61,76.60
2007-04-06,dsm2,base,1005,13550.34,1950.76,-9538.41,2626.59,4640.10,0.00,0.00,685.61,3.43,3.92,1312.98,1312.98,235.39,6512.36,693.42,263.60,2908.57,2908.57,315.62,546.85,242.07,9010.80,8456.30,10716.51,239.09,240.10,5661.55,465.31,5333.28,9760.98,4097.86,235.40,244.76,709.87,9288.70,207.52,665.82,249.30,220.33,8260.50,156.24,128.48,328.47,366.97,295.34,692.58,267.12,5172.43,313.71,76.60
2007-04-07,dsm2,base,1005,12669.41,1891.43,-8387.41,2633.82,4763.61,0.00,0.00,696.29,3.12,3.83,1381.85,1381.85,241.71,6700.18,696.48,272.79,3013.25,3013.25,329.34,577.33,249.61,9051.82,8638.41,10790.39,246.57,247.43,5818.50,497.00,5413.00,9737.34,4208.16,241.67,249.81,706.00,9638.28,207.91,648.29,249.74,226.16,7995.96,153.92,132.06,341.91,355.77,310.65,699.87,268.36,5311.19,284.27,79.40
2007-04-08,dsm2,base,1005,11597.80,1877.02,-7910.41,2615.21,4117.19,0.00,0.00,707.39,2.77,3.79,1380.68,1380.68,248.29,6817.75,698.35,281.19,2967.44,2967.44,344.27,574.33,256.72,9082.74,8735.03,10785.26,253.55,254.32,5820.92,504.63,5363.59,9762.97,4230.72,248.23,255.08,710.47,9527.21,208.74,646.87,251.29,230.87,8119.52,152.03,133.69,343.31,357.35,313.39,699.12,271.27,5437.66,297.16,79.40
2007-04-09,dsm2,base,1005,10903.15,1888.36,-7934.51,2395.65,3641.35,0.00,0.00,691.51,2.32,3.64,1422.36,1422.36,255.04,6956.56,701.80,288.93,3015.59,3015.59,359.90,596.86,263.01,9107.74,8794.35,10650.17,260.12,260.99,5853.08,526.44,5432.42,9731.00,4279.83,255.05,259.79,710.22,9371.12,209.68,648.68,253.67,236.59,8029.04,153.18,132.17,350.85,358.22,322.63,709.09,273.75,5549.47,317.84,79.40
2007-04-10,dsm2,base,1005,10773.73,1796.01,-7666.41,2807.92,3292.41,0.00,0.00,675.51,1.99,3.50,1393.32,1393.32,260.76,7032.01,709.64,295.25,2894.15,2894.15,374.05,566.48,269.22,9094.77,8820.60,10465.40,265.99,266.88,5767.85,521.37,5248.60,9654.49,4253.42,260.74,264.98,715.12,8899.83,210.83,650.88,256.81,240.10,7818.93,151.10,136.04,344.55,361.35,320.84,705.22,275.14,5611.98,272.55,76.60
2007-04-11,dsm2,base,1005,10736.31,1858.29,-2115.16,1985.77,9693.68,0.00,0.00,659.61,1.63,3.50,1322.72,1322.72,266.32,7068.91,703.99,299.93,2688.46,2688.46,386.72,517.01,274.40,9027.03,8786.86,10290.55,270.12,271.11,5620.65,501.67,4922.95,9477.99,4177.45,266.29,269.71,716.36,8726.36,211.81,653.12,260.67,240.24,7555.94,150.38,138.47,326.79,401.42,312.98,690.35,276.60,5657.60,378.42,76.60
2007-04-12,dsm2,base,1005,10423.37,1618.29,-3066.06,2465.00,7665.60,0.00,0.00,669.59,1.44,3.49,1233.10,1233.10,270.27,7096.53,682.52,302.13,2533.60,2533.60,394.32,492.36,277.85,8979.40,8726.84,10318.56,273.61,274.38,5752.55,463.21,4703.07,9452.59,4097.70,270.21,274.91,709.22,8758.97,213.27,661.54,264.73,237.17,7449.52,150.93,137.81,319.03,413.18,308.98,669.04,280.70,5718.83,448.69,76.60
2007-04-13,dsm2,base,1005,9564.75,1556.22,-2972.66,3445.34,5833.97,0.00,0.00,665.40,1.50,3.52,1193.84,1193.84,274.28,7128.50,669.89,304.78,2443.56,2443.56,402.66,484.41,280.39,8918.54,8659.50,10384.41,276.99,277.73,5845.94,448.38,4503.15,9462.28,4078.15,274.19,279.53,700.85,8735.82,215.03,661.15,269.67,236.72,7414.01,151.72,138.98,314.81,412.67,307.60,670.90,287.08,5773.08,448.08,76.60
2007-04-14,dsm2,base,1005,9996.43,1618.32,-3149.76,1679.68,7906.32,0.00,0.00,602.14,1.75,3.73,1210.48,1210.48,279.12,7151.06,672.46,309.32,2436.89,2436.89,409.70,489.34,283.05,8867.64,8467.36,10524.63,281.81,282.11,5914.55,451.75,4479.17,9513.85,4089.51,279.07,283.63,690.12,8967.89,217.05,653.78,275.12,239.54,7261.29,151.72,141.95,311.90,377.56,305.97,678.92,293.06,5803.67,415.05,76.60
2007-04-15,dsm2,base,1005,9734.31,1523.05,-3223.56,2426.10,6736.70,0.00,0.00,571.73,2.03,3.89,1300.88,1300.88,285.50,7216.36,675.12,314.33,2643.58,2643.58,426.88,550.26,285.75,8876.38,8340.98,10728.57,286.24,286.72,6220.94,490.09,4854.89,9657.42,4141.71,285.49,291.32,687.08,9142.96,219.48,647.01,290.09,249.80,7239.21,155.24,142.46,327.13,364.30,308.68,648.01,291.19,5889.86,390.30,76.60
2007-04-16,dsm2,base,1005,11729.76,1544.61,-3250.66,3338.54,7758.66,0.00,0.00,626.66,2.32,3.97,1370.41,1370.41,290.56,7237.14,654.03,317.35,2827.82,2827.82,431.19,590.52,287.66,8906.94,8364.15,10725.52,289.66,290.50,6442.66,520.74,5094.30,9676.82,4249.48,290.59,298.68,695.84,8976.39,223.06,641.02,303.79,258.35,7340.04,157.44,145.06,351.40,402.42,320.60,600.40,295.80,5955.16,386.00,76.60
2007-04-17,dsm2,base,1005,12582.02,1681.18,-4149.76,3076.43,8022.03,0.00,0.00,583.03,2.70,4.03,1410.17,1410.17,292.84,7201.54,634.30,323.26,2840.14,2840.14,433.57,582.05,291.76,8931.80,8436.03,10549.77,292.34,293.05,6536.56,543.94,5145.61,9601.52,4272.58,292.89,302.67,680.52,8833.12,226.52,632.67,309.24,264.07,7420.17,157.89,152.24,356.24,366.64,331.30,610.29,294.02,6005.91,400.84,76.60
2007-04-18,dsm2,base,1005,12218.12,1717.60,-3424.86,2646.45,8819.41,0.00,0.00,590.10,3.00,4.06,1446.00,1446.00,294.76,7171.21,627.30,331.49,2887.89,2887.89,436.48,594.83,298.31,8949.87,8519.44,10389.25,296.49,297.26,6637.87,564.88,5176.25,9507.57,4249.72,294.76,304.51,642.73,8907.45,230.59,629.17,315.25,269.13,7500.33,160.67,152.24,365.30,405.41,342.53,629.82,292.97,6058.82,407.36,76.60
2007-04-19,dsm2,base,1005,11700.26,1539.54,-3173.26,2478.24,8531.31,0.00,0.00,597.09,3.14,4.06,1404.14,1404.14,297.21,7141.97,621.15,336.24,2847.03,2843.35,432.39,599.54,303.86,8969.02,8689.93,10295.64,300.51,301.59,6763.10,557.26,5115.84,9432.48,4224.74,297.23,305.56,636.28,8868.97,233.58,628.50,321.04,269.74,7679.31,164.39,147.92,374.04,396.39,347.17,605.92,294.94,6100.66,413.60,76.60
2007-04-20,dsm2,base,1005,12338.03,1425.86,-3197.46,2877.58,8606.85,0.00,0.00,581.71,3.21,4.07,1362.59,1362.59,299.74,7149.86,613.09,339.81,2800.65,2795.12,431.03,620.29,308.56,8988.66,8810.56,10323.90,304.22,305.87,6895.03,546.35,5033.95,9430.25,4211.58,299.72,306.45,643.22,9112.94,235.66,630.10,324.53,269.28,7759.49,166.09,142.45,380.79,398.19,352.62,606.97,295.98,6149.33,402.18,76.60
2007-04-21,dsm2,base,1005,11523.41,1416.35,-2885.16,2062.28,8891.33,0.00,0.00,616.47,3.15,4.11,1337.82,1337.82,303.02,7174.77,608.44,342.69,2785.18,2785.18,429.48,623.64,312.85,9008.70,8798.18,10750.50,309.30,310.18,6978.98,533.32,5038.73,9581.55,4225.15,302.95,306.35,672.13,9684.79,237.50,642.27,326.52,269.31,8092.65,164.77,138.66,381.59,377.89,352.46,614.37,296.71,6172.25,367.77,76.60
2007-04-22,dsm2,base,1005,11006.81,1482.76,-6544.51,1412.37,5668.69,0.00,0.00,596.72,2.96,4.09,1318.36,1318.36,308.01,7218.86,602.41,346.76,2838.18,2838.18,431.22,640.80,317.30,9066.33,8773.81,11231.09,314.30,315.53,7046.83,526.30,5192.83,9900.03,4244.63,307.90,306.87,725.12,10008.81,238.79,648.28,329.22,269.27,8125.26,164.59,138.69,387.52,353.81,352.01,611.14,296.93,6222.63,319.07,76.60
2007-04-23,dsm2,base,1005,10661.63,2101.38,-2934.31,2907.73,8134.59,0.00,0.00,468.34,2.72,3.96,1322.00,1322.00,314.39,7315.27,612.88,349.44,2928.87,2928.87,437.55,654.99,319.23,9180.57,8755.88,11386.86,319.15,319.68,7078.61,525.71,5326.30,10098.33,4374.75,314.28,311.97,754.94,10135.53,240.00,641.32,332.65,271.40,8197.61,163.38,142.93,392.70,349.01,357.39,619.88,298.85,6251.98,338.41,76.60
2007-04-24,dsm2,base,1005,11062.45,2608.88,-2419.51,2875.19,9366.96,0.00,0.00,370.03,2.47,3.88,1230.70,1230.70,319.43,7356.92,549.65,349.87,2743.41,2743.41,441.53,610.56,322.71,9264.86,8785.22,10999.88,320.86,322.02,6929.89,487.96,5123.40,10128.88,4260.82,319.39,320.69,749.66,8833.62,241.87,626.16,336.16,266.60,8168.35,160.68,143.63,372.86,373.73,342.07,596.60,305.99,6247.85,361.98,76.60
2007-04-25,dsm2,base,1005,11871.26,3078.68,-2202.81,2480.32,11192.80,0.00,1.00,343.31,2.25,3.83,1133.10,1133.10,323.19,7347.60,418.63,348.25,2567.34,2567.34,442.00,562.48,323.25,9270.12,8848.66,10138.00,322.46,323.12,6781.19,454.00,4796.93,9537.69,3968.68,323.18,327.91,685.31,8560.16,245.16,614.82,339.94,260.40,8101.06,159.86,141.07,349.72,400.95,327.56,462.84,311.11,6293.85,400.65,76.60
2007-04-26,dsm2,base,1005,12677.38,2853.11,-1793.51,2753.80,11921.18,0.00,1.00,366.69,2.11,3.91,1009.89,1009.89,325.82,6937.12,359.81,343.97,2365.48,2365.48,435.77,505.37,321.18,9187.62,8922.62,10554.24,322.88,323.42,6623.62,420.00,4530.97,9375.17,2939.17,325.80,334.27,577.78,9092.05,252.24,495.20,343.82,252.37,7985.46,158.06,138.53,325.05,449.16,311.04,395.80,317.65,6347.56,419.43,76.60
2007-04-27,dsm2,base,1005,13403.54,2733.74,-2276.11,3193.45,11614.71,0.00,1.00,346.11,2.04,4.01,953.00,953.00,326.99,5725.76,376.02,338.59,2282.91,2282.91,427.31,465.55,317.23,9126.18,8965.67,10889.15,321.59,321.68,6614.83,398.77,4407.44,9142.91,2463.17,327.06,338.76,512.75,9276.23,261.91,393.98,347.39,247.58,7944.71,156.36,143.32,310.59,399.42,302.47,384.62,322.39,6406.27,381.28,76.60
2007-04-28,dsm2,base,1005,12718.55,3314.27,-2278.41,3229.30,11463.12,0.00,1.00,347.60,2.28,3.94,927.87,927.87,327.09,4256.86,366.53,333.32,2245.13,2245.13,418.52,446.25,314.14,9098.12,8976.57,11199.21,319.43,319.37,6792.65,387.12,4458.39,8941.23,2527.16,327.28,343.60,516.40,9483.69,272.63,384.06,350.85,245.37,7831.68,153.35,146.35,298.42,378.75,291.99,400.39,326.47,6397.87,360.46,76.60
2007-04-29,dsm2,base,1005,11831.92,3229.41,-2275.81,2830.82,10898.70,0.00,1.00,349.10,2.68,3.90,862.81,862.81,327.23,3407.23,360.85,328.15,2105.33,2105.33,407.28,409.65,311.51,9033.63,9015.12,11308.11,317.47,317.27,6842.86,367.65,4264.76,8549.19,2365.00,327.50,347.72,544.61,9354.95,292.09,382.86,354.64,242.37,7713.33,154.52,147.75,282.31,376.03,278.98,391.27,331.07,6236.48,363.01,76.40
2007-04-30,dsm2,base,1005,10730.93,3092.44,-2280.81,2421.89,10118.67,0.00,1.00,364.20,2.99,4.00,805.14,805.14,326.24,3099.92,361.02,324.21,2036.75,2036.75,396.88,400.50,308.87,8875.28,9029.19,11233.59,315.28,315.09,6890.66,356.09,4231.55,8169.50,2133.35,326.39,348.89,583.54,9219.33,314.37,372.99,358.48,242.76,7551.40,157.38,146.11,273.22,387.10,268.90,384.47,335.60,5997.33,379.26,76.40
2007-05-01,dsm2,base,1005,9537.04,3170.84,-2334.91,2526.20,8756.64,0.00,1.00,401.69,3.14,4.03,790.25,790.25,323.64,2922.22,370.90,319.30,2151.88,2151.88,384.89,422.30,306.28,8642.33,9005.19,11195.69,312.95,312.78,7080.96,349.22,4461.70,7940.86,2123.34,323.86,348.82,591.01,9540.92,323.75,371.50,362.67,246.42,7370.92,159.65,144.98,278.53,369.60,269.79,381.95,338.26,5740.26,353.25,76.60
2007-05-02,dsm2,base,1005,9196.23,3269.25,-2273.21,1149.18,9948.41,0.00,1.00,385.00,3.18,4.00,792.01,792.01,319.44,2764.42,400.14,314.96,2272.16,2272.16,371.45,445.38,303.22,8434.78,8919.60,11092.83,309.98,309.80,7234.23,343.74,4668.18,7669.08,2242.21,319.69,344.21,563.04,9440.35,327.75,377.49,356.56,248.67,7147.43,160.70,148.24,289.66,370.33,274.17,387.66,337.70,5444.20,366.71,76.60
2007-05-03,dsm2,base,1005,8611.45,3101.30,-2350.81,1604.64,8781.08,0.00,1.00,349.61,3.14,3.95,775.81,775.81,317.41,2714.34,392.75,310.88,2339.43,2339.43,359.41,463.08,302.20,8264.49,8777.69,10774.47,308.95,308.68,7266.30,337.13,4687.79,7372.46,2333.85,317.72,341.85,526.72,9093.38,331.48,401.00,345.65,250.16,6989.34,160.80,147.63,295.55,374.58,275.17,409.24,339.12,5211.91,374.44,76.60
2007-05-04,dsm2,base,1005,8814.58,3028.35,-2455.81,984.44,9467.27,0.00,1.00,337.50,3.13,3.81,772.16,772.16,316.92,2729.61,362.58,307.76,2397.40,2397.40,349.00,483.15,302.09,8061.96,8627.91,10500.45,308.54,308.25,7263.05,328.43,4691.89,7068.40,2370.69,317.23,342.30,500.21,8941.36,331.31,401.16,338.22,251.83,6800.27,162.12,143.90,299.60,369.97,275.80,401.56,341.70,4991.25,363.96,76.60
2007-05-05,dsm2,base,1005,8952.77,2901.40,-2458.21,2118.72,8367.40,0.00,1.00,371.29,2.94,3.70,732.02,732.02,315.89,2733.54,346.34,304.98,2308.44,2308.44,342.92,475.85,301.40,7839.68,8454.70,10161.55,307.97,307.55,7157.10,318.60,4547.90,6743.25,2272.61,316.30,342.20,475.06,8606.48,330.00,376.68,334.80,252.25,6463.61,161.51,145.34,293.54,371.09,269.85,371.14,344.91,4833.39,364.95,76.60
2007-05-06,dsm2,base,1005,9359.70,2494.01,-2458.01,2923.24,7536.44,0.00,1.00,390.79,2.57,3.68,700.35,700.35,316.57,2685.16,371.40,302.94,2259.74,2259.74,339.09,460.60,301.17,7720.06,8254.79,9768.61,307.68,307.20,7003.91,309.86,4416.34,6538.46,2211.33,316.97,346.74,459.55,8217.40,327.56,358.44,334.45,252.80,6202.87,159.87,148.97,286.71,369.72,264.48,361.42,348.86,4674.11,363.31,76.60
2007-05-07,dsm2,base,1005,10263.22,2556.75,-2445.51,3139.94,8309.72,0.00,1.00,369.21,2.25,3.67,677.74,677.74,316.55,2593.66,394.61,301.05,2205.55,2205.55,335.99,443.03,300.40,7562.31,8087.13,9445.08,307.09,306.49,6864.29,303.42,4345.66,6369.20,2215.12,316.88,350.67,465.23,8099.41,324.40,364.93,334.91,252.33,5988.19,158.38,154.72,280.70,368.24,260.76,387.28,354.90,4532.58,357.70,76.60
2007-05-08,dsm2,base,1005,10790.62,2634.55,-2439.01,3155.34,8826.44,0.00,1.00,365.70,1.97,3.58,667.97,667.97,315.31,2490.66,387.97,298.77,2151.15,2151.15,332.80,432.67,298.53,7446.34,7936.56,9357.65,305.57,305.00,6733.44,299.55,4319.98,6231.44,2249.53,315.78,350.90,475.34,8135.23,321.12,389.39,335.63,251.35,5840.48,156.79,155.10,274.79,369.23,257.88,412.17,359.03,4346.86,363.60,76.40
2007-05-09,dsm2,base,1005,9986.65,2684.97,-2345.31,3240.16,7998.10,0.00,1.00,362.00,1.72,3.47,617.52,617.52,315.75,2416.84,377.98,296.71,2025.48,2025.48,329.61,400.66,297.29,7412.35,7835.99,9328.19,304.48,303.75,6540.95,292.36,4097.64,6053.98,2195.83,316.18,354.60,481.18,8082.16,321.35,400.91,332.78,250.31,5799.10,157.89,162.68,263.20,377.94,251.29,403.83,361.87,4208.81,369.24,76.20
2007-05-10,dsm2,base,1005,8502.44,2734.22,-1578.61,3081.22,7335.84,0.00,1.00,358.30,1.49,3.56,556.06,556.06,316.61,2358.64,373.79,294.56,1847.96,1847.96,326.49,377.19,296.15,7428.87,7779.34,9348.75,303.62,302.92,6316.75,284.30,3818.38,5823.06,2063.79,317.29,358.81,482.86,8087.26,324.22,388.50,330.65,249.95,5960.72,159.68,161.83,254.74,379.28,247.81,395.27,365.53,4087.26,368.31,74.00
2007-05-11,dsm2,base,1005,7980.13,2789.47,-2298.91,2782.52,6343.28,0.00,1.00,346.30,1.43,3.60,596.51,596.51,312.44,2288.98,369.02,292.18,1987.85,1987.85,324.38,399.54,293.09,7394.97,7703.47,9636.06,301.33,300.51,6229.60,285.52,3990.11,5815.39,2071.85,313.09,355.28,477.87,8602.58,321.47,382.64,332.00,250.09,5921.75,162.79,167.15,259.99,368.77,251.44,391.88,367.21,3967.28,364.28,75.00
