datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-30,dsm2,baseline,61,42051.97,14176.19,4786.97,2799.99,51602.51,0.00,0.00,107.57,2.47,4.37,145.91,145.91,233.05,197.80,107.29,188.80,128.31,128.31,200.34,125.56,207.73,731.08,986.84,236.84,236.07,234.06,943.06,146.64,128.63,248.23,126.41,232.70,123.71,110.72,338.77,140.45,106.26,292.83,135.92,405.63,122.06,123.87,130.19,127.67,133.19,108.33,147.67,541.59,109.88,53.80
2005-05-31,dsm2,baseline,61,36918.12,14715.81,7265.57,2972.37,44330.42,0.00,0.00,100.00,2.58,4.34,147.50,147.50,214.30,193.17,108.13,187.98,130.42,130.42,200.82,126.20,206.11,649.91,889.58,325.08,228.65,227.59,945.57,147.70,132.23,268.31,129.11,213.60,126.12,118.16,465.37,137.26,112.50,293.96,136.29,378.37,121.16,121.55,131.84,126.09,134.71,107.90,133.75,501.88,113.17,53.80
2005-06-01,dsm2,baseline,61,35475.96,15322.95,7989.51,3017.48,42722.34,0.00,0.00,100.00,2.60,4.34,148.45,148.45,212.47,190.34,103.50,184.72,131.64,131.64,198.95,125.62,197.26,588.33,798.66,446.87,218.51,217.37,929.25,148.49,138.81,314.36,131.22,212.07,140.33,111.78,600.55,134.20,106.77,288.36,135.68,354.88,119.97,118.41,131.95,108.49,135.13,103.89,153.72,472.52,112.62,53.80
2005-06-02,dsm2,baseline,61,36534.15,15773.63,8285.78,2795.39,44193.05,0.00,0.00,100.00,2.66,4.36,149.36,149.36,212.22,188.26,103.12,181.49,132.35,132.34,196.14,124.55,191.43,551.74,721.69,517.23,210.89,209.53,909.45,148.48,143.70,359.60,132.79,211.88,153.40,109.97,630.68,131.46,105.40,271.65,134.27,362.46,117.68,115.74,131.16,107.11,134.37,103.47,166.83,449.90,111.65,53.80
2005-06-03,dsm2,baseline,61,35767.21,15825.02,8226.49,3072.68,43172.81,0.00,0.00,100.00,2.71,4.13,149.85,149.85,212.59,189.93,103.24,178.66,131.97,131.97,193.58,122.58,187.58,523.33,660.33,624.38,204.95,204.04,884.16,147.72,148.79,415.83,133.87,212.61,163.79,110.00,666.45,129.71,105.17,253.32,132.55,358.98,116.64,118.40,129.70,104.82,133.40,103.65,173.37,429.34,108.64,53.80
2005-06-04,dsm2,baseline,61,34268.26,15876.69,8243.58,3036.85,41688.11,0.00,0.00,100.28,2.69,3.92,150.26,150.26,212.31,191.09,103.32,177.13,131.07,131.07,191.37,121.55,186.58,524.24,617.47,626.75,202.67,201.63,860.08,146.55,147.56,436.48,133.99,212.30,166.28,110.55,567.70,127.47,105.43,242.50,131.31,371.21,119.42,123.23,129.36,104.98,132.63,103.72,175.29,420.07,108.02,53.80
2005-06-05,dsm2,baseline,61,33428.63,17688.22,8358.53,2722.86,42849.98,0.00,0.00,106.84,2.62,3.83,149.72,149.72,213.07,193.50,106.21,175.42,130.87,130.87,189.49,123.91,184.62,526.48,594.43,623.96,200.42,199.10,837.26,145.44,145.60,448.26,133.57,213.12,173.69,110.98,526.23,125.38,105.70,239.01,131.19,371.44,122.02,125.68,130.61,105.63,133.27,106.97,174.68,414.75,114.26,53.80
2005-06-06,dsm2,baseline,61,31045.60,17803.41,10109.18,2533.68,38985.97,0.00,0.00,110.00,2.52,3.87,149.08,149.08,214.59,197.53,110.87,173.62,131.97,131.97,187.58,125.92,183.24,521.82,582.47,641.05,198.72,197.42,813.94,144.39,146.18,456.58,133.58,214.55,175.96,116.71,536.66,123.40,111.06,238.79,130.86,371.02,124.96,129.88,131.28,112.71,133.37,111.41,172.23,405.14,117.82,53.80
2005-06-07,dsm2,baseline,61,27682.44,17906.92,9483.15,2514.78,36309.84,0.00,0.00,110.00,2.32,4.01,148.39,148.39,214.93,205.58,112.46,171.55,133.39,133.39,185.84,128.60,180.17,520.66,572.90,704.48,195.44,194.37,781.71,143.88,152.16,482.18,134.71,215.16,189.46,120.81,646.73,121.92,113.89,239.93,131.04,372.38,127.23,126.42,133.18,118.56,134.73,112.79,167.44,393.48,124.61,54.00
2005-06-08,dsm2,baseline,61,25644.78,17873.86,10161.89,1531.07,34555.39,0.00,0.00,110.26,2.11,3.86,147.92,147.92,214.57,218.73,111.88,169.23,135.36,135.36,183.58,130.63,177.13,527.66,563.50,864.66,192.34,191.02,731.67,143.63,163.50,572.21,136.57,214.98,201.01,117.15,813.58,121.42,113.19,240.58,130.62,379.52,125.82,124.69,133.69,114.16,134.88,112.23,163.95,381.62,123.04,54.40
2005-06-09,dsm2,baseline,61,24310.01,17253.66,10734.95,1395.34,32421.08,0.00,0.00,116.61,2.06,3.95,147.55,147.55,213.23,222.28,114.09,167.35,136.73,136.73,180.93,130.07,174.95,546.27,557.32,953.51,189.32,187.80,690.06,142.74,166.83,641.05,139.02,213.77,214.00,116.17,734.96,121.80,112.62,240.95,129.57,392.49,124.69,125.19,133.04,113.79,134.36,114.86,153.92,380.23,129.31,54.40
2005-06-10,dsm2,baseline,61,23966.72,16462.63,11931.39,2923.18,28579.48,0.00,0.00,124.22,2.09,3.98,147.12,147.12,208.21,236.36,122.33,164.27,137.79,137.79,180.69,129.08,169.83,567.05,564.56,1039.89,184.38,183.03,647.97,142.46,175.19,690.58,141.25,209.04,228.19,125.66,886.91,122.51,119.41,241.85,129.57,402.26,125.32,132.62,132.07,120.90,133.49,123.38,155.61,374.83,147.56,54.40
2005-06-11,dsm2,baseline,61,23507.68,15678.07,13521.37,2957.38,25463.99,0.00,0.00,134.06,2.31,3.92,146.38,146.38,192.53,255.99,131.51,159.76,140.58,140.58,179.21,129.11,160.94,590.91,568.34,1325.36,173.53,172.43,614.31,142.43,207.41,811.66,145.62,193.14,230.07,134.47,1217.38,122.88,128.56,242.72,131.08,435.78,129.55,142.30,133.21,136.89,134.44,132.70,205.68,374.59,179.36,58.60
2005-06-12,dsm2,baseline,61,24723.72,14670.24,9734.14,3114.24,29263.29,0.00,0.00,140.28,2.63,3.92,146.09,146.09,184.09,266.63,139.93,156.67,140.44,140.44,177.51,131.31,155.90,614.97,581.25,1468.59,166.69,165.82,593.94,142.59,207.48,885.31,147.89,184.50,223.25,144.33,1374.70,124.33,138.32,241.38,133.08,453.32,135.47,144.77,134.95,142.23,136.35,140.90,208.65,376.93,185.55,59.60
2005-06-13,dsm2,baseline,61,27408.46,13709.91,13806.85,3632.80,26400.36,0.00,0.00,147.65,2.96,3.81,145.45,145.45,174.86,279.41,146.87,153.80,143.13,143.13,176.54,135.94,151.21,649.88,597.02,1640.71,160.71,159.81,577.69,143.51,230.45,989.27,149.59,175.22,213.63,152.36,1774.99,128.15,144.83,235.90,135.62,490.04,138.78,140.45,138.27,149.62,139.12,147.96,207.07,381.59,184.35,59.60
2005-06-14,dsm2,baseline,61,29262.75,13067.53,13586.25,3555.63,27879.20,0.00,0.00,169.63,3.30,3.75,145.53,145.53,162.81,291.32,160.28,151.60,145.79,145.79,175.79,140.36,147.21,685.49,616.85,1819.90,153.80,153.19,567.21,144.96,253.29,1087.65,151.81,163.15,195.48,160.70,1983.16,133.14,151.85,224.24,138.27,508.68,137.62,137.90,142.05,166.38,142.38,162.78,195.71,387.45,190.74,59.60
2005-06-15,dsm2,baseline,61,29385.22,12607.07,8102.72,3627.30,32807.48,0.00,1.00,170.38,3.55,3.71,146.36,146.36,159.37,309.78,174.38,151.31,149.55,149.55,174.04,140.80,147.45,741.14,643.68,1930.82,151.25,150.97,558.39,146.22,273.89,1219.86,154.99,159.58,196.57,180.50,1935.06,138.15,171.05,213.53,140.42,541.69,136.43,135.35,142.22,176.59,142.86,174.98,201.46,393.73,186.62,59.60
2005-06-16,dsm2,baseline,61,28374.38,12289.30,11688.70,2701.90,28498.86,0.00,1.00,170.37,3.66,3.62,147.37,147.37,158.52,274.54,174.42,151.05,154.38,154.38,171.94,139.63,148.16,809.38,680.51,2040.22,150.77,150.52,549.01,146.53,304.42,1176.79,153.45,158.77,194.88,183.95,1888.75,143.63,175.88,203.09,141.67,582.24,134.97,132.53,141.58,178.73,142.46,174.84,206.66,403.01,189.72,59.60
2005-06-17,dsm2,baseline,61,27045.70,11871.97,11155.66,1972.42,27999.29,0.00,1.00,180.01,3.62,3.58,148.03,148.03,155.96,217.11,176.49,150.98,159.77,159.77,169.71,138.19,148.36,844.84,736.43,2106.77,150.17,150.03,540.73,146.50,322.59,1152.59,155.06,156.10,188.05,182.13,1858.62,149.16,174.99,194.86,142.66,583.13,133.06,127.58,140.70,176.66,141.93,177.54,199.00,411.27,187.30,59.60
2005-06-18,dsm2,baseline,61,25989.60,11146.51,11276.75,2455.48,25638.29,0.00,1.00,208.38,3.54,3.66,148.42,148.42,154.45,190.42,193.01,151.01,167.12,167.12,168.47,136.66,148.75,879.75,797.05,2234.45,150.09,149.98,538.36,146.47,367.37,1174.85,161.14,154.56,182.30,191.73,1911.05,154.72,180.18,190.49,143.62,566.62,130.33,124.68,139.49,183.49,141.20,195.89,190.76,408.49,185.86,59.60
2005-06-19,dsm2,baseline,61,26744.67,10565.84,11198.85,2716.54,25513.88,0.00,1.00,222.13,3.40,3.75,148.83,148.83,154.02,186.60,216.66,151.33,177.85,177.85,167.93,134.81,149.30,909.73,853.58,2412.93,150.36,150.28,541.59,146.38,420.13,1265.07,171.04,154.13,178.81,218.57,2100.40,159.37,202.62,187.57,144.41,564.89,128.40,123.33,137.98,208.55,140.19,218.26,188.43,397.89,193.95,59.60
2005-06-20,dsm2,baseline,61,28092.02,10327.37,11188.57,2967.34,26322.97,0.00,1.00,232.69,3.11,3.83,148.99,148.99,154.04,188.28,229.67,151.74,189.90,189.90,167.71,133.07,149.91,988.26,902.02,2640.63,150.86,150.80,554.07,146.29,479.25,1375.75,189.18,154.11,176.62,234.82,2228.37,162.19,220.35,184.30,145.07,580.93,127.34,125.80,136.82,220.45,139.61,230.99,190.62,387.03,199.21,59.60
2005-06-21,dsm2,baseline,61,28459.57,10209.95,10210.22,2830.88,27602.50,0.00,1.00,246.93,2.82,3.83,149.55,149.55,155.41,197.26,241.42,151.92,198.96,198.96,167.22,131.73,150.62,1061.96,962.50,2842.41,151.82,151.68,566.78,146.19,514.24,1484.66,201.32,155.63,182.50,245.37,2298.00,164.78,232.42,179.37,145.98,632.25,128.77,130.53,136.25,218.95,139.39,242.92,200.03,380.85,203.05,61.00
2005-06-22,dsm2,baseline,61,28458.12,10054.16,6366.09,3433.39,30636.66,0.00,1.00,261.96,2.60,3.74,149.54,149.54,159.29,204.62,256.18,152.23,187.23,187.23,167.24,132.11,151.80,1127.34,1031.94,2855.36,153.43,153.21,576.56,146.51,465.41,1478.79,198.51,159.52,191.99,259.93,2132.30,170.01,244.72,175.68,147.82,655.17,131.27,131.28,137.66,236.56,141.20,257.83,215.43,372.33,226.66,59.60
2005-06-23,dsm2,baseline,61,27891.38,9645.86,5183.08,3285.44,30783.16,0.00,1.00,277.45,2.29,3.71,149.30,149.30,162.65,210.03,271.43,153.03,177.58,177.58,168.18,133.97,153.37,1189.55,1110.75,2761.42,155.22,154.92,578.48,147.70,412.31,1430.02,184.55,162.92,196.74,275.36,1898.32,178.00,259.30,175.17,150.42,657.77,132.77,136.13,139.48,263.16,142.79,273.12,228.47,367.17,244.43,59.60
2005-06-24,dsm2,baseline,61,26579.16,9473.01,12672.28,3009.42,21932.39,0.00,1.00,284.17,2.12,3.68,149.28,149.28,161.69,206.73,284.34,154.11,165.77,165.77,169.63,135.39,154.68,1212.47,1187.39,2633.74,155.90,155.69,575.98,148.69,367.85,1354.01,170.27,161.85,192.97,289.77,1864.81,184.57,273.99,178.59,152.70,634.46,135.70,138.28,140.98,266.09,143.78,285.46,211.50,362.43,236.62,59.60
2005-06-25,dsm2,baseline,61,24330.34,8984.94,11906.65,2852.41,20078.01,0.00,1.00,254.99,1.96,3.65,149.33,149.33,159.97,197.86,280.11,155.66,164.13,164.13,171.05,137.48,156.07,1226.76,1243.36,2571.80,156.64,156.50,575.79,149.74,353.67,1274.22,167.88,160.08,181.78,298.78,2025.37,188.25,285.30,184.35,154.63,599.82,137.23,138.25,142.27,276.20,145.45,278.25,199.71,358.07,220.43,59.80
2005-06-26,dsm2,baseline,61,22146.25,8741.72,11698.44,2880.71,17818.41,0.00,1.00,237.79,2.10,3.92,149.63,149.63,160.92,189.36,254.34,156.95,164.96,164.96,172.82,139.44,157.83,1235.59,1287.88,2560.04,158.13,157.97,582.62,150.81,356.81,1215.81,168.74,160.96,180.57,279.21,2365.82,190.65,276.28,187.78,156.26,556.09,137.96,142.09,143.66,257.67,146.38,253.26,204.40,354.98,214.62,62.60
2005-06-27,dsm2,baseline,61,21040.01,8378.79,11635.62,2978.04,16313.02,0.00,1.00,272.10,2.05,4.39,150.11,150.11,162.40,185.97,251.77,157.79,177.91,177.91,174.31,140.81,159.51,1230.76,1326.44,2848.67,159.73,159.65,622.65,151.60,447.30,1310.14,175.94,162.46,182.16,260.47,3224.34,189.01,254.14,188.81,157.26,510.83,140.17,144.20,144.25,237.72,146.33,255.74,209.26,349.87,207.19,63.20
2005-06-28,dsm2,baseline,61,20813.96,8071.35,11533.36,3144.07,15653.29,0.00,1.00,300.40,1.88,4.05,153.99,153.99,164.22,188.93,284.59,158.59,261.45,261.45,173.75,142.75,160.21,1260.56,1324.65,4050.69,161.21,161.14,794.17,152.19,874.81,1721.56,231.40,164.35,183.18,277.94,5384.73,182.62,254.94,188.24,157.88,721.88,142.29,145.13,145.10,245.69,146.84,288.05,214.25,344.70,218.04,66.20
2005-06-29,dsm2,baseline,61,21358.18,7736.58,11752.16,4024.81,14598.38,0.00,1.00,319.60,2.43,3.77,154.44,154.44,166.01,194.29,310.92,160.21,236.91,236.91,175.42,144.49,160.84,1318.09,1325.39,4135.44,162.71,162.42,776.20,153.36,761.77,1795.92,261.12,166.21,190.29,308.45,4127.00,190.93,285.15,187.09,160.03,694.86,143.16,140.50,147.98,275.90,150.39,314.00,224.23,329.42,227.16,66.00
2005-06-30,dsm2,baseline,61,21981.51,7471.35,11669.86,3958.51,15062.06,0.00,1.00,341.70,2.38,4.28,154.65,154.65,167.73,226.52,331.05,161.23,212.85,212.85,177.54,145.97,162.31,1336.76,1359.85,3952.43,164.24,163.94,689.30,155.02,619.41,1695.88,236.83,167.82,195.60,332.22,3127.90,199.10,309.97,186.89,162.13,631.28,141.47,130.06,149.80,300.59,152.33,334.63,232.89,333.31,237.26,63.20
2005-07-01,dsm2,baseline,61,22666.91,7435.46,11605.23,3915.83,15841.69,0.00,1.00,285.00,2.31,4.02,166.84,166.84,168.03,254.01,336.20,162.99,362.87,362.87,177.22,148.12,164.25,1469.17,1371.59,4826.37,164.93,164.79,826.64,155.74,1184.93,2360.23,309.96,168.00,193.64,351.25,5414.04,189.87,328.05,187.43,162.24,834.02,138.25,133.62,149.25,303.28,151.38,327.83,232.57,341.47,239.07,66.20
2005-07-02,dsm2,baseline,61,23409.33,7308.08,12133.04,3821.44,15956.81,0.00,1.00,248.80,2.54,3.65,169.49,169.49,169.06,271.87,284.12,163.80,343.60,343.60,177.04,146.08,164.76,1566.63,1407.28,4993.22,166.42,166.22,818.33,156.34,1110.31,2327.02,390.70,169.06,196.97,337.39,4504.78,193.37,334.47,187.02,162.18,819.67,136.60,146.89,148.26,293.24,150.62,279.10,237.63,348.20,235.40,66.20
2005-07-03,dsm2,baseline,61,24187.33,7151.45,12122.29,3684.98,16727.67,0.00,1.00,269.60,2.71,3.45,167.08,167.08,170.58,320.93,259.70,164.52,305.03,305.03,177.88,142.68,165.47,1648.20,1517.21,4840.38,167.59,167.35,741.32,156.87,947.12,2279.31,343.54,170.60,199.13,299.31,3723.89,198.33,288.68,186.82,162.56,753.03,142.38,144.89,146.73,260.53,150.40,263.43,241.16,353.82,227.21,63.40
2005-07-04,dsm2,baseline,61,22591.41,6779.13,12284.11,3917.85,14356.25,0.00,1.00,275.00,2.78,3.38,167.91,167.91,171.56,352.39,277.43,165.49,295.25,295.25,179.11,145.16,166.28,1740.19,1630.03,4642.25,168.38,168.10,691.14,157.91,926.69,2286.77,317.49,171.58,201.02,288.96,3521.61,201.21,263.72,187.25,164.04,714.51,144.29,144.94,149.69,256.56,152.94,278.97,243.07,370.50,220.91,63.20
2005-07-05,dsm2,baseline,61,24163.42,7065.37,12297.24,3684.06,16414.39,0.00,1.00,228.30,2.77,3.89,170.81,170.81,171.85,354.60,271.72,166.53,320.85,320.85,180.03,148.35,167.27,1838.82,1734.09,4599.65,168.88,168.66,673.44,159.12,992.46,2395.79,328.52,171.87,202.15,300.06,3589.15,201.72,277.52,188.94,165.25,663.42,144.43,144.64,151.36,261.43,154.17,266.13,246.36,386.52,222.61,63.20
2005-07-06,dsm2,baseline,61,26052.17,7724.85,12178.13,3671.94,19077.05,0.00,1.00,209.20,2.74,3.94,186.58,186.58,172.01,364.89,230.18,167.45,431.31,431.31,180.10,151.78,168.07,2001.40,1823.80,5015.23,169.40,169.25,743.59,160.25,1310.88,2789.74,397.64,171.99,202.57,272.71,4573.66,197.53,274.42,189.89,165.84,752.32,144.72,143.45,151.78,242.90,154.18,228.68,249.87,418.32,219.49,66.20
2005-07-07,dsm2,baseline,61,29513.57,7496.70,12162.70,3565.94,22385.56,0.00,1.00,212.90,2.68,3.59,216.18,216.18,172.10,378.80,216.85,167.79,510.76,510.76,179.12,154.83,168.35,2228.38,1929.20,5636.43,169.79,169.64,885.41,161.88,1472.94,2920.44,557.56,172.12,202.53,254.65,4916.41,195.32,236.55,190.26,165.53,1211.68,143.53,139.27,152.95,223.52,155.13,217.84,254.50,442.93,215.66,66.20
2005-07-08,dsm2,baseline,61,33473.17,7111.85,12185.48,3371.03,26131.35,0.00,1.00,228.80,2.88,3.27,202.18,202.18,173.59,435.71,223.49,168.25,386.32,386.32,180.04,149.55,169.15,2266.59,2102.17,5385.72,171.12,170.86,810.28,162.37,1134.79,2800.29,451.23,173.59,204.60,266.68,3897.69,201.72,221.57,190.86,165.18,987.58,141.32,141.75,151.56,222.60,154.78,225.55,256.95,450.56,220.43,64.00
2005-07-09,dsm2,baseline,61,37524.84,6382.21,12230.86,3018.28,29769.35,0.00,1.00,270.00,2.96,3.23,187.44,187.44,175.21,482.75,244.24,169.04,269.23,269.23,181.16,145.50,169.87,2299.16,2247.28,4726.03,172.33,171.96,728.84,162.58,765.68,2515.40,317.26,175.32,203.87,284.14,2927.06,206.11,226.76,191.26,165.24,742.22,142.84,143.97,150.69,229.68,154.15,248.17,252.50,449.94,222.02,63.20
2005-07-10,dsm2,baseline,61,41754.33,5830.91,12223.14,3306.03,33153.26,0.00,1.00,286.30,2.86,3.32,179.39,179.39,176.45,462.52,279.52,169.55,230.38,230.38,182.18,145.95,170.65,2286.14,2340.11,4084.51,172.99,172.75,740.79,163.06,622.05,2308.43,242.76,176.51,203.52,309.55,2656.56,202.61,242.68,191.53,165.29,727.26,143.77,142.23,150.67,248.42,154.17,281.62,249.86,470.21,226.18,63.20
2005-07-11,dsm2,baseline,61,44818.23,5719.70,12178.96,3609.99,35826.05,0.00,1.00,292.90,2.68,3.55,173.73,173.73,177.14,404.51,294.70,169.81,199.37,199.37,183.33,146.03,170.67,2212.68,2363.14,3540.59,173.08,172.79,780.90,163.31,491.87,2068.14,205.86,177.25,203.22,338.88,2507.29,195.55,270.91,192.73,164.76,720.57,142.78,139.88,150.86,262.19,153.36,295.93,246.41,488.75,231.66,62.40
2005-07-12,dsm2,baseline,61,47570.22,5446.98,12251.55,3965.77,37875.75,0.00,1.00,302.10,2.71,3.74,170.18,170.18,177.07,352.84,302.33,169.56,180.33,180.33,184.42,144.47,170.02,2099.18,2352.31,3139.75,172.63,172.30,872.57,163.41,413.84,1869.59,186.74,177.09,203.39,342.99,2503.26,187.11,288.65,193.49,163.41,753.39,140.25,137.10,149.52,254.55,151.75,303.70,244.01,507.55,214.71,62.80
2005-07-13,dsm2,baseline,61,48387.70,4980.14,12176.31,4051.72,38226.88,0.00,1.00,313.80,2.93,3.56,166.74,166.74,176.24,303.64,311.99,169.97,165.88,165.88,185.36,141.96,168.93,2038.51,2315.71,2823.82,171.92,171.57,938.48,163.01,336.69,1659.28,173.51,176.30,201.45,319.47,2188.52,182.38,299.84,193.21,161.72,773.22,138.70,135.78,146.89,255.11,150.73,313.70,241.33,510.16,215.15,61.00
2005-07-14,dsm2,baseline,61,47918.87,4478.21,12266.22,4180.26,37053.49,0.00,1.00,353.29,3.02,3.32,164.17,164.17,174.47,259.63,325.90,169.94,157.17,156.98,185.38,140.28,167.97,1983.97,2265.12,2471.44,170.80,170.56,956.38,162.16,277.59,1393.43,165.21,174.48,201.29,330.92,1705.83,180.66,308.31,192.39,159.84,757.65,137.57,137.16,146.40,258.82,150.68,328.02,241.23,490.81,213.91,59.60
2005-07-15,dsm2,baseline,61,46473.11,4081.72,12398.96,4049.48,35220.84,0.00,1.00,383.79,3.15,3.53,163.73,163.73,173.30,229.77,363.49,169.49,149.65,149.65,185.83,139.82,167.06,1886.88,2215.11,1978.02,169.89,169.67,839.24,160.86,230.32,1152.22,154.34,173.31,200.41,345.15,1201.49,179.79,317.46,192.22,158.12,672.94,139.95,138.92,146.10,257.27,150.45,365.52,239.64,470.98,213.29,54.40
2005-07-16,dsm2,baseline,61,44386.43,3769.77,12488.98,4191.84,32577.48,0.00,1.00,405.80,3.23,3.67,161.52,161.52,171.58,217.08,392.87,168.91,151.38,151.38,185.36,141.60,165.78,1711.75,2074.14,1817.06,168.25,168.10,850.00,160.82,252.49,1078.03,153.10,171.56,198.13,361.95,1334.16,175.62,335.21,193.46,158.24,650.03,139.65,133.97,147.40,257.98,151.05,394.69,236.57,453.21,210.03,56.40
2005-07-17,dsm2,baseline,61,41970.57,3531.11,12429.46,4157.21,30017.96,0.00,1.00,398.80,3.42,3.68,159.37,159.37,169.68,205.62,413.86,168.12,157.76,157.76,183.85,140.74,165.02,1592.19,1901.67,1929.24,166.84,166.76,934.12,160.88,307.48,1088.63,159.47,169.73,196.23,387.28,1592.56,171.32,355.52,193.88,158.12,655.96,134.84,129.73,146.43,263.79,149.98,415.67,234.49,440.46,208.54,57.60
2005-07-18,dsm2,baseline,61,39461.08,3339.57,12398.86,3731.69,27763.74,0.00,1.00,417.10,3.51,3.47,159.19,159.19,168.63,196.53,410.57,167.37,159.52,159.52,182.88,136.73,164.36,1519.10,1775.00,1951.12,166.18,166.09,918.71,159.72,311.53,1096.94,161.36,168.68,195.17,410.67,1503.78,169.41,375.98,192.90,156.86,634.46,133.56,131.46,143.24,263.31,147.25,411.12,232.88,422.15,207.34,57.40
2005-07-19,dsm2,baseline,61,37026.14,3197.91,12343.23,3553.22,25418.08,0.00,1.00,435.40,3.39,3.30,158.81,158.81,167.94,192.65,420.69,166.34,163.44,163.44,181.47,136.04,163.47,1469.87,1672.38,2009.42,165.38,165.29,910.13,158.59,328.81,1095.64,165.80,167.99,195.02,425.68,1472.72,168.19,392.36,191.07,156.03,645.85,134.58,132.42,143.09,269.95,147.10,425.91,231.93,411.53,205.68,54.40
2005-07-20,dsm2,baseline,61,34756.44,3202.79,12297.43,3807.41,22943.58,0.00,1.00,443.00,3.28,3.42,158.64,158.64,167.50,187.38,439.11,165.55,160.80,160.80,181.78,136.74,162.69,1398.68,1593.22,1889.91,164.67,164.58,825.96,157.96,313.99,1046.59,159.44,167.52,194.94,436.25,1404.27,168.24,400.73,189.30,155.58,608.23,135.02,130.93,143.25,266.18,147.32,443.56,230.78,397.66,203.99,54.40
2005-07-21,dsm2,baseline,61,32692.55,3069.43,12073.40,3359.99,21421.03,0.00,1.00,435.00,3.10,3.46,156.80,156.80,166.30,185.99,449.59,164.77,172.68,172.68,180.92,137.31,161.66,1320.40,1516.26,1994.20,163.59,163.50,816.26,158.08,380.18,1098.52,166.86,166.33,192.66,439.32,1719.17,165.02,409.08,188.39,156.21,598.74,133.38,130.37,142.47,255.91,146.48,452.60,228.75,385.80,201.31,58.40
2005-07-22,dsm2,baseline,61,30867.83,3018.92,12019.01,3433.37,19511.09,0.00,1.00,427.10,2.83,3.27,156.36,156.36,165.18,183.05,447.41,163.96,183.34,183.34,179.74,136.64,161.11,1271.57,1439.49,2110.45,162.78,162.70,800.46,157.79,429.12,1153.74,176.26,165.19,191.33,449.08,1932.60,163.59,423.08,187.91,156.03,600.33,134.15,135.71,141.90,265.23,145.68,446.55,227.68,376.95,199.00,59.60
2005-07-23,dsm2,baseline,61,29262.07,2971.54,12131.79,4279.42,16895.56,0.00,1.00,428.30,2.36,3.03,156.73,156.73,165.00,184.63,440.69,163.40,183.24,183.24,180.21,137.19,160.82,1238.45,1376.13,2159.08,162.45,162.40,778.57,157.43,427.20,1158.39,183.17,165.00,191.88,464.80,2056.53,163.02,436.06,187.79,156.22,577.71,136.87,135.53,142.67,265.08,146.04,439.87,226.77,371.97,198.99,59.60
2005-07-24,dsm2,baseline,61,27859.33,2899.91,12223.99,3985.40,15642.72,0.00,1.00,463.79,1.95,3.19,156.43,156.43,164.90,188.48,439.37,163.69,168.09,168.09,182.04,139.06,160.76,1213.38,1343.60,2047.87,162.15,162.12,693.25,157.49,354.10,1047.32,175.61,164.92,192.42,482.44,1830.26,163.91,441.25,188.58,156.55,520.42,137.00,135.90,144.14,257.22,147.83,441.64,226.73,365.36,199.74,59.60
2005-07-25,dsm2,baseline,61,26642.06,2938.74,12264.68,3680.07,14748.44,0.00,1.00,485.39,1.77,3.44,155.79,155.79,164.26,192.48,462.13,162.88,174.23,174.10,183.16,139.80,160.28,1154.31,1314.84,2152.52,161.73,161.71,687.74,158.13,399.05,1054.03,176.85,164.27,191.34,497.02,2386.95,161.70,437.68,189.21,157.18,433.39,137.64,139.97,144.32,250.02,146.99,468.88,227.27,358.78,198.47,60.40
2005-07-26,dsm2,baseline,61,25590.42,3008.53,12209.25,3840.73,13685.96,0.00,1.00,468.30,1.68,3.42,156.30,156.30,164.00,193.35,487.38,163.17,188.08,188.08,183.41,140.37,160.39,1144.58,1278.14,2491.12,161.78,161.79,699.41,158.34,483.79,1154.89,191.51,163.96,189.56,504.26,2993.46,160.43,438.05,188.46,157.81,387.12,140.43,142.97,144.66,249.81,147.40,491.45,225.06,349.52,196.64,63.20
2005-07-27,dsm2,baseline,61,24683.78,2989.88,12046.54,3732.97,13019.83,0.00,1.00,475.40,1.54,3.25,157.73,157.73,164.36,193.42,482.26,165.32,197.66,197.66,183.74,141.94,161.48,1158.52,1245.65,2833.21,161.90,161.99,688.53,158.38,531.21,1226.81,211.85,164.34,190.42,502.58,3079.01,162.05,453.80,187.17,158.34,401.58,142.31,140.89,146.26,260.14,150.35,481.30,224.78,339.59,199.37,63.20
2005-07-28,dsm2,baseline,61,23921.98,2875.26,12392.03,3590.68,11914.27,0.00,1.00,473.80,1.75,3.30,158.26,158.26,164.59,199.44,482.28,165.17,198.53,198.53,184.80,144.03,161.46,1170.33,1219.39,2987.20,162.19,162.38,621.71,158.47,520.37,1243.26,217.89,164.57,187.20,514.77,2908.14,162.62,474.60,186.14,158.96,365.98,141.86,141.92,148.05,259.28,151.34,483.96,227.65,333.19,197.38,63.20
