datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-30,dsm2,baseline,61,42051.97,14176.19,4786.97,2799.99,51602.51,0.00,0.00,107.57,2.47,4.37,147.24,147.24,244.15,202.79,107.29,193.55,128.86,128.86,204.83,125.75,214.70,789.79,1079.29,238.54,246.53,244.23,1266.74,147.90,129.24,259.73,126.97,243.77,124.09,110.80,339.37,141.43,106.69,315.20,136.51,605.90,122.36,123.87,130.54,127.71,133.68,108.33,148.73,715.74,109.89,53.80
2005-05-31,dsm2,baseline,61,36918.12,14715.81,7265.57,2972.37,44330.42,0.00,0.00,100.00,2.58,4.34,148.81,148.81,223.21,198.56,108.13,192.71,130.96,130.96,205.31,126.44,212.93,701.98,970.77,326.76,238.23,237.01,1234.81,149.00,132.84,279.05,129.69,222.44,126.84,118.27,465.95,138.20,112.99,316.18,136.85,524.17,121.49,121.56,132.24,126.11,135.23,107.90,134.23,664.90,113.18,53.80
2005-06-01,dsm2,baseline,61,35475.96,15322.95,7989.51,3017.48,42722.34,0.00,0.00,100.00,2.60,4.34,149.77,149.77,220.73,196.00,103.50,189.11,132.21,132.21,203.31,125.90,203.08,634.66,870.00,448.50,226.58,225.32,1188.97,149.84,139.43,325.21,131.82,220.30,141.87,111.87,601.12,135.08,107.31,309.90,136.20,483.78,120.30,118.41,132.41,108.54,135.71,103.89,154.21,630.95,112.76,53.80
2005-06-02,dsm2,baseline,61,36534.15,15773.63,8285.78,2795.39,44193.05,0.00,0.00,100.00,2.66,4.36,150.71,150.71,219.90,193.98,103.12,185.58,132.94,132.93,200.33,124.87,196.56,594.35,785.44,518.89,217.90,216.39,1158.25,149.84,144.33,369.73,133.41,219.53,156.22,110.06,631.26,132.26,106.02,290.97,134.77,507.43,118.03,115.74,131.66,107.17,134.95,103.47,167.32,603.57,111.84,53.80
2005-06-03,dsm2,baseline,61,35767.21,15825.02,8226.49,3072.68,43172.81,0.00,0.00,100.00,2.71,4.13,151.23,151.23,219.74,195.78,103.24,182.47,132.56,132.56,197.55,122.91,192.24,561.50,717.61,625.97,211.12,210.12,1109.85,149.06,149.43,425.90,134.51,219.77,167.43,110.09,667.04,130.43,105.80,269.49,133.02,484.56,116.97,118.40,130.22,104.83,134.00,103.65,173.79,579.00,108.74,53.80
2005-06-04,dsm2,baseline,61,34268.26,15876.69,8243.58,3036.85,41688.11,0.00,0.00,100.28,2.69,3.92,151.68,151.68,219.05,196.70,103.32,180.78,131.68,131.68,195.23,121.87,191.04,561.95,670.51,628.30,208.47,207.33,1093.57,147.84,148.23,446.74,134.66,219.04,169.94,110.66,568.31,128.15,105.99,255.95,131.75,488.66,119.77,123.23,129.86,104.99,133.19,103.72,175.62,574.62,108.08,53.80
2005-06-05,dsm2,baseline,61,33428.63,17688.22,8358.53,2722.86,42849.98,0.00,0.00,106.84,2.62,3.83,151.13,151.13,219.62,198.95,106.21,178.91,131.50,131.50,193.20,124.24,188.83,564.69,646.21,625.52,205.84,204.41,1092.39,146.66,146.30,458.48,134.28,219.68,177.81,111.08,526.86,126.05,106.22,250.77,131.60,486.18,122.37,125.68,131.10,105.65,133.80,106.97,174.92,574.56,114.42,53.80
2005-06-06,dsm2,baseline,61,31045.60,17803.41,10109.18,2533.68,38985.97,0.00,0.00,110.00,2.52,3.87,150.45,150.45,220.97,202.97,110.87,176.91,132.62,132.62,191.11,126.25,187.24,559.53,634.65,642.62,203.84,202.45,1088.28,145.55,146.91,466.21,134.31,220.93,179.96,116.77,537.32,124.06,111.64,249.67,131.26,491.04,125.31,129.88,131.75,112.71,133.89,111.41,172.42,564.09,117.92,53.80
2005-06-07,dsm2,baseline,61,27682.44,17906.92,9483.15,2514.78,36309.84,0.00,0.00,110.00,2.32,4.01,149.71,149.71,221.16,211.16,112.46,174.65,134.04,134.04,189.17,128.94,183.86,557.08,625.44,706.05,200.17,199.03,1062.48,144.98,152.89,490.82,135.47,221.40,194.28,121.06,647.41,122.54,114.38,250.40,131.45,493.50,127.57,126.43,133.66,118.80,135.25,112.79,167.58,547.16,124.89,53.80
2005-06-08,dsm2,baseline,61,25644.78,17873.86,10161.89,1531.07,34555.39,0.00,0.00,110.26,2.11,3.86,149.19,149.19,220.57,224.50,111.88,172.12,136.01,136.01,186.70,130.98,180.54,563.12,615.48,866.15,196.74,195.33,998.99,144.69,164.23,579.90,137.36,221.01,206.38,117.23,814.27,121.99,113.71,250.74,131.02,502.66,126.15,124.70,134.15,114.20,135.39,112.23,164.08,527.20,123.29,54.40
2005-06-09,dsm2,baseline,61,24310.01,17253.66,10734.95,1395.34,32421.08,0.00,0.00,116.61,2.06,3.95,148.78,148.78,219.00,227.63,114.09,170.06,137.36,137.36,183.87,130.41,178.15,583.62,608.14,954.95,193.44,191.83,953.05,143.74,167.56,649.13,139.82,219.55,220.35,116.25,735.68,122.32,113.08,250.77,129.96,524.42,125.06,125.20,133.50,113.79,134.85,114.86,154.10,530.24,129.81,54.40
2005-06-10,dsm2,baseline,61,23966.72,16462.63,11931.39,2923.18,28579.48,0.00,0.00,124.22,2.09,3.98,148.30,148.30,213.49,241.66,122.33,166.74,138.43,138.43,183.45,129.43,172.67,604.45,619.07,1041.36,188.11,186.67,910.85,143.43,175.91,698.30,142.06,214.36,235.29,125.80,887.62,122.99,119.88,251.27,129.95,539.74,125.71,132.63,132.52,120.92,133.96,123.38,156.06,519.14,148.98,54.40
2005-06-11,dsm2,baseline,61,23507.68,15678.07,13521.37,2957.38,25463.99,0.00,0.00,134.06,2.31,3.92,147.49,147.49,196.59,261.45,131.51,161.89,141.21,141.21,181.73,129.47,163.18,626.65,619.42,1326.81,176.49,175.33,851.39,143.37,208.12,819.51,146.47,197.23,236.16,134.58,1218.08,123.31,128.99,251.57,131.44,563.41,129.96,142.31,133.67,137.32,134.93,132.70,208.34,516.59,182.51,58.80
2005-06-12,dsm2,baseline,61,24723.72,14670.24,9734.14,3114.24,29263.29,0.00,0.00,140.28,2.63,3.92,147.16,147.16,187.39,272.04,139.93,158.55,141.06,141.06,179.82,131.67,157.76,651.21,632.18,1470.11,169.17,168.25,837.12,143.49,208.17,893.45,148.70,187.83,229.41,144.40,1375.39,124.73,138.72,249.62,133.42,578.83,135.91,144.78,135.39,142.37,136.83,140.90,210.80,518.74,188.34,59.60
2005-06-13,dsm2,baseline,61,27408.46,13709.91,13806.85,3632.80,26400.36,0.00,0.00,147.65,2.96,3.81,146.45,146.45,177.52,284.90,146.87,155.43,143.75,143.75,178.65,136.30,152.72,684.26,646.53,1642.29,162.77,161.82,801.12,144.37,231.13,997.59,150.39,177.89,218.47,152.44,1775.62,128.52,145.23,242.97,135.95,601.17,139.20,140.45,138.70,149.83,139.59,147.96,209.65,522.83,186.92,59.60
2005-06-14,dsm2,baseline,61,29262.75,13067.53,13586.25,3555.63,27879.20,0.00,0.00,169.63,3.30,3.75,146.47,146.47,164.78,296.97,160.28,152.99,146.38,146.38,177.71,140.72,148.35,718.69,664.56,1821.53,155.39,154.74,787.09,145.79,253.95,1095.91,152.58,165.14,199.18,160.84,1983.76,133.48,152.26,229.60,138.58,612.74,138.03,137.90,142.45,167.20,142.83,162.78,198.17,527.78,193.60,59.60
2005-06-15,dsm2,baseline,61,29385.22,12607.07,8102.72,3627.30,32807.48,0.00,1.00,170.38,3.55,3.71,147.24,147.24,161.02,315.71,174.38,152.56,150.11,150.11,175.76,141.14,148.49,772.94,689.61,1932.43,152.58,152.28,774.94,147.01,274.52,1228.02,155.72,161.24,200.71,180.65,1935.63,138.47,171.50,217.77,140.71,645.61,136.82,135.35,142.62,176.79,143.30,174.98,203.22,533.08,188.46,59.60
2005-06-16,dsm2,baseline,61,28374.38,12289.30,11688.70,2701.90,28498.86,0.00,1.00,170.37,3.66,3.62,148.21,148.21,159.97,279.19,174.42,152.19,154.91,154.91,173.48,139.96,149.15,840.26,725.04,2041.78,151.96,151.70,757.72,147.25,305.03,1185.41,154.03,160.23,198.50,184.06,1889.30,143.96,176.37,206.44,141.93,670.86,135.36,132.53,141.97,178.96,142.88,174.84,208.23,539.51,191.39,59.60
2005-06-17,dsm2,baseline,61,27045.70,11871.97,11155.66,1972.42,27999.29,0.00,1.00,180.01,3.62,3.58,148.83,148.83,157.21,219.89,176.49,152.00,160.28,160.28,171.10,138.51,149.26,876.72,780.92,2108.42,151.23,151.09,749.55,147.16,323.17,1161.17,155.59,157.35,191.27,182.29,1859.17,149.48,175.53,197.51,142.90,666.73,133.45,127.58,141.09,176.83,142.33,177.54,200.52,548.87,188.90,59.60
2005-06-18,dsm2,baseline,61,25989.60,11146.51,11276.75,2455.48,25638.29,0.00,1.00,208.38,3.54,3.66,149.18,149.18,155.53,192.26,193.01,151.93,167.61,167.61,169.71,136.98,149.56,910.99,841.22,2236.12,151.04,150.92,740.84,147.08,367.93,1182.09,161.65,155.65,185.11,191.95,1911.60,155.03,180.76,192.75,143.86,651.02,130.72,124.69,139.87,183.67,141.59,195.89,192.13,544.74,187.22,59.60
2005-06-19,dsm2,baseline,61,26744.67,10565.84,11198.85,2716.54,25513.88,0.00,1.00,222.13,3.40,3.75,149.54,149.54,154.97,188.04,216.66,152.15,178.33,178.33,169.05,135.13,150.02,940.15,897.28,2414.50,151.19,151.11,732.17,146.96,420.69,1271.28,171.54,155.08,181.22,218.84,2100.94,159.69,203.14,189.54,144.63,651.50,128.79,123.33,138.36,208.76,140.58,218.26,189.66,528.72,195.29,59.60
2005-06-20,dsm2,baseline,61,28092.02,10327.37,11188.57,2967.34,26322.97,0.00,1.00,232.69,3.11,3.83,149.66,149.66,154.86,189.44,229.67,152.47,190.36,190.36,168.71,133.39,150.55,1016.81,943.84,2642.08,151.59,151.52,728.02,146.84,479.79,1381.28,189.66,154.93,178.58,235.02,2228.91,162.50,221.04,185.96,145.29,663.11,127.70,125.80,137.18,220.69,139.99,230.99,191.76,512.13,200.39,59.60
2005-06-21,dsm2,baseline,61,28459.57,10209.95,10210.22,2830.88,27602.50,0.00,1.00,246.93,2.82,3.83,150.18,150.18,156.14,198.26,241.42,152.59,199.40,199.40,168.11,132.02,151.20,1089.59,1002.07,2843.72,152.48,152.33,729.89,146.70,514.77,1489.59,201.78,156.37,184.86,245.50,2298.54,165.10,232.95,180.68,146.20,708.66,129.11,130.53,136.58,219.55,139.74,242.92,201.02,499.31,204.21,61.00
2005-06-22,dsm2,baseline,61,28458.12,10054.16,6366.09,3433.39,30636.66,0.00,1.00,261.96,2.60,3.74,150.14,150.14,160.00,205.45,256.18,152.84,187.64,187.64,168.05,132.39,152.35,1154.45,1069.55,2856.62,154.04,153.82,736.03,146.97,465.90,1483.52,198.95,160.23,194.45,260.06,2132.83,170.35,245.19,176.71,148.03,731.32,131.60,131.28,137.97,236.95,141.52,257.83,216.30,486.74,227.38,59.60
2005-06-23,dsm2,baseline,61,27891.38,9645.86,5183.08,3285.44,30783.16,0.00,1.00,277.45,2.29,3.71,149.86,149.86,163.34,210.76,271.43,153.60,177.97,177.97,168.92,134.23,153.90,1216.52,1147.49,2762.63,155.81,155.51,742.44,148.12,412.78,1434.92,184.96,163.62,198.88,275.56,1898.83,178.36,259.82,176.09,150.63,733.96,133.10,136.13,139.77,263.16,143.08,273.12,229.25,482.94,245.07,59.60
2005-06-24,dsm2,baseline,61,26579.16,9473.01,12672.28,3009.42,21932.39,0.00,1.00,284.17,2.12,3.68,149.79,149.79,162.32,207.39,284.34,154.64,166.13,166.13,170.32,135.63,155.18,1238.99,1222.91,2634.93,156.46,156.25,744.98,149.09,368.29,1358.86,170.66,162.48,194.78,289.98,1865.29,184.94,274.43,179.46,152.91,716.76,136.02,138.29,141.26,266.41,144.06,285.46,212.34,475.49,237.67,59.60
2005-06-25,dsm2,baseline,61,24330.34,8984.94,11906.65,2852.41,20078.01,0.00,1.00,254.99,1.96,3.65,149.81,149.81,160.53,198.46,280.11,156.15,164.48,164.48,171.69,137.71,156.51,1252.91,1277.95,2572.98,157.15,157.01,747.18,150.12,354.08,1279.08,168.25,160.64,182.93,299.00,2025.81,188.61,285.72,185.25,154.83,695.46,137.56,138.26,142.53,276.47,145.73,278.25,200.52,468.64,221.45,60.20
2005-06-26,dsm2,baseline,61,22146.25,8741.72,11698.44,2880.71,17818.41,0.00,1.00,237.79,2.10,3.92,150.08,150.08,161.41,189.91,254.34,157.40,165.30,165.30,173.42,139.67,158.22,1261.59,1322.02,2561.24,158.58,158.42,753.46,151.18,357.21,1220.69,169.09,161.46,181.50,279.43,2366.23,190.99,276.74,188.69,156.47,671.68,138.27,142.11,143.91,257.91,146.64,253.26,205.14,464.70,215.47,62.80
2005-06-27,dsm2,baseline,61,21040.01,8378.79,11635.62,2978.04,16313.02,0.00,1.00,272.10,2.05,4.39,150.53,150.53,162.83,186.52,251.77,158.20,178.24,178.24,174.88,141.04,159.85,1253.68,1359.54,2849.82,160.13,160.05,774.72,151.96,447.69,1314.66,176.28,162.90,183.00,260.66,3224.71,189.33,254.62,189.64,157.47,666.22,140.47,144.24,144.50,237.94,146.58,255.74,209.93,450.99,207.93,63.20
2005-06-28,dsm2,baseline,61,20813.96,8071.35,11533.36,3144.07,15653.29,0.00,1.00,300.40,1.88,4.05,154.36,154.36,164.61,189.53,284.59,158.97,261.79,261.79,174.29,142.98,160.52,1279.74,1354.29,4051.69,161.56,161.49,905.28,152.57,875.22,1725.42,231.74,164.73,183.87,278.09,5385.04,182.90,255.42,188.95,158.10,764.66,142.57,145.15,145.35,245.96,147.10,288.05,214.84,427.88,218.64,66.20
2005-06-29,dsm2,baseline,61,21358.18,7736.58,11752.16,4024.81,14598.38,0.00,1.00,319.60,2.43,3.77,154.81,154.81,166.36,194.80,310.92,160.59,237.22,237.22,175.91,144.70,161.16,1337.87,1351.12,4136.49,163.04,162.76,897.80,153.72,762.15,1800.55,261.45,166.56,190.98,308.52,4127.39,191.21,285.55,187.68,160.25,741.68,143.46,140.51,148.22,276.07,150.64,314.00,224.76,416.65,227.80,66.00
2005-06-30,dsm2,baseline,61,21981.51,7471.35,11669.86,3958.51,15062.06,0.00,1.00,341.70,2.38,4.28,155.02,155.02,168.06,227.00,331.05,161.59,213.13,213.13,178.00,146.18,162.63,1357.25,1384.15,3953.51,164.57,164.27,840.46,155.34,619.77,1701.49,237.13,168.15,196.30,332.51,3128.30,199.39,310.62,187.37,162.34,701.53,141.78,130.07,150.05,300.73,152.58,334.63,233.36,431.97,237.89,63.20
2005-07-01,dsm2,baseline,61,22666.91,7435.46,11605.23,3915.83,15841.69,0.00,1.00,285.00,2.31,4.02,167.18,167.18,168.35,254.64,336.20,163.33,363.17,363.17,177.66,148.35,164.54,1485.02,1394.45,4827.33,165.24,165.10,939.55,156.08,1185.31,2364.43,310.26,168.32,194.19,351.53,5414.34,190.12,328.60,187.83,162.46,877.10,138.50,133.62,149.49,303.47,151.64,327.83,233.03,417.57,239.64,66.20
2005-07-02,dsm2,baseline,61,23409.33,7308.08,12133.04,3821.44,15956.81,0.00,1.00,248.80,2.54,3.65,169.82,169.82,169.37,272.42,284.12,164.12,343.89,343.89,177.45,146.29,165.05,1583.20,1428.35,4994.21,166.72,166.52,938.21,156.66,1110.67,2331.29,391.01,169.37,197.54,337.47,4505.16,193.62,335.19,187.38,162.39,851.40,136.85,146.89,148.49,293.37,150.86,279.10,238.07,432.83,235.93,66.20
2005-07-03,dsm2,baseline,61,24187.33,7151.45,12122.29,3684.98,16727.67,0.00,1.00,269.60,2.71,3.45,167.41,167.41,170.87,321.41,259.70,164.83,305.30,305.30,178.27,142.87,165.75,1665.62,1538.39,4841.39,167.89,167.64,883.04,157.17,947.45,2283.59,343.83,170.90,199.68,299.52,3724.27,198.58,289.17,187.15,162.75,798.65,142.65,144.89,146.95,260.66,150.64,263.43,241.57,447.98,227.75,63.60
2005-07-04,dsm2,baseline,61,22591.41,6779.13,12284.11,3917.85,14356.25,0.00,1.00,275.00,2.78,3.38,168.23,168.23,171.85,352.86,277.43,165.79,295.50,295.50,179.48,145.36,166.55,1758.68,1653.16,4643.24,168.66,168.39,845.91,158.20,927.01,2290.82,317.76,171.87,201.55,289.26,3521.97,201.45,264.26,187.56,164.22,782.28,144.55,144.95,149.92,256.73,153.18,278.97,243.46,469.53,221.51,63.20
2005-07-05,dsm2,baseline,61,24163.42,7065.37,12297.24,3684.06,16414.39,0.00,1.00,228.30,2.77,3.89,171.12,171.12,172.12,355.07,271.72,166.81,321.10,321.10,180.38,148.55,167.53,1858.14,1759.78,4600.60,169.15,168.93,825.81,159.40,992.77,2399.53,328.77,172.14,202.63,300.34,3589.50,201.96,278.15,189.24,165.43,781.72,144.70,144.65,151.59,261.60,154.40,266.13,246.74,485.29,223.15,63.20
2005-07-06,dsm2,baseline,61,26052.17,7724.85,12178.13,3671.94,19077.05,0.00,1.00,209.20,2.74,3.94,186.87,186.87,172.27,365.40,230.18,167.72,431.56,431.56,180.44,151.98,168.30,2022.47,1849.34,5016.10,169.65,169.51,866.54,160.53,1311.21,2792.98,397.89,172.25,203.02,272.83,4573.98,197.75,274.97,190.18,166.03,898.94,144.95,143.45,152.00,243.06,154.41,228.68,250.25,500.80,219.98,66.20
2005-07-07,dsm2,baseline,61,29513.57,7496.70,12162.70,3565.94,22385.56,0.00,1.00,212.90,2.68,3.59,216.46,216.46,172.35,379.29,216.85,168.05,511.01,511.01,179.43,155.01,168.58,2244.88,1951.83,5637.20,170.03,169.88,989.67,162.15,1473.26,2923.82,557.82,172.37,202.94,254.70,4916.73,195.54,237.01,190.54,165.72,1227.16,143.77,139.27,153.15,223.64,155.35,217.84,254.88,527.07,216.03,66.20
2005-07-08,dsm2,baseline,61,33473.17,7111.85,12185.48,3371.03,26131.35,0.00,1.00,228.80,2.88,3.27,202.46,202.46,173.82,436.12,223.49,168.50,386.55,386.55,180.34,149.72,169.38,2283.84,2124.72,5386.52,171.35,171.10,935.78,162.62,1135.08,2804.00,451.47,173.82,205.02,266.74,3898.01,201.95,222.09,191.12,165.35,1103.75,141.57,141.75,151.75,222.74,154.98,225.55,257.31,538.39,220.85,64.00
2005-07-09,dsm2,baseline,61,37524.84,6382.21,12230.86,3018.28,29769.35,0.00,1.00,270.00,2.96,3.23,187.71,187.71,175.45,483.12,244.24,169.29,269.44,269.44,181.44,145.67,170.09,2317.16,2270.76,4726.87,172.56,172.19,884.85,162.82,765.93,2519.53,317.48,175.55,204.26,284.21,2927.35,206.34,227.21,191.51,165.40,1013.99,143.09,143.97,150.88,229.80,154.35,248.17,252.84,547.05,222.39,63.20
2005-07-10,dsm2,baseline,61,41754.33,5830.91,12223.14,3306.03,33153.26,0.00,1.00,286.30,2.86,3.32,179.64,179.64,176.67,462.91,279.52,169.78,230.57,230.57,182.46,146.10,170.85,2304.22,2364.84,4085.34,173.21,172.97,895.22,163.29,622.28,2312.87,242.96,176.74,203.88,309.66,2656.80,202.83,243.20,191.77,165.44,1008.71,143.98,142.23,150.84,248.56,154.35,281.62,250.20,568.44,226.52,63.20
2005-07-11,dsm2,baseline,61,44818.23,5719.70,12178.96,3609.99,35826.05,0.00,1.00,292.90,2.68,3.55,173.97,173.97,177.35,404.92,294.70,170.03,199.55,199.55,183.59,146.16,170.86,2231.10,2388.39,3541.40,173.28,172.99,944.04,163.53,492.09,2072.95,206.05,177.47,203.54,339.04,2507.51,195.75,271.41,192.96,164.91,986.83,142.96,139.88,151.00,262.35,153.52,295.93,246.75,589.77,231.97,62.40
2005-07-12,dsm2,baseline,61,47570.22,5446.98,12251.55,3965.77,37875.75,0.00,1.00,302.10,2.71,3.74,170.40,170.40,177.27,353.29,302.33,169.77,180.50,180.50,184.67,144.57,170.20,2115.94,2377.26,3140.54,172.82,172.49,1036.32,163.62,414.04,1874.20,186.91,177.29,203.69,343.14,2503.45,187.28,289.08,193.71,163.55,981.65,140.39,137.10,149.63,254.75,151.88,303.70,244.34,602.97,215.04,62.80
2005-07-13,dsm2,baseline,61,48387.70,4980.14,12176.31,4051.72,38226.88,0.00,1.00,313.80,2.93,3.56,166.95,166.95,176.43,304.09,311.99,170.17,166.03,166.03,185.60,142.04,169.10,2054.53,2339.11,2824.60,172.10,171.75,1108.66,163.21,336.88,1663.93,173.66,176.49,201.73,319.47,2188.71,182.55,300.27,193.43,161.85,932.98,138.83,135.78,147.00,255.30,150.85,313.70,241.65,599.14,215.46,61.00
2005-07-14,dsm2,baseline,61,47918.87,4478.21,12266.22,4180.26,37053.49,0.00,1.00,353.29,3.02,3.32,164.36,164.36,174.65,260.04,325.90,170.13,157.29,157.10,185.60,140.35,168.13,2000.92,2287.39,2472.20,170.97,170.73,1133.45,162.34,277.75,1398.77,165.35,174.66,201.56,330.92,1706.01,180.81,308.71,192.59,159.96,873.63,137.69,137.16,146.50,259.01,150.80,328.02,241.54,577.47,214.22,59.60
2005-07-15,dsm2,baseline,61,46473.11,4081.72,12398.96,4049.48,35220.84,0.00,1.00,383.79,3.15,3.53,163.92,163.92,173.47,230.19,363.49,169.66,149.76,149.76,186.04,139.90,167.21,1905.90,2239.39,1978.79,170.05,169.83,1040.53,161.02,230.45,1157.64,154.46,173.48,200.68,345.15,1201.65,179.94,317.98,192.40,158.23,765.52,140.08,138.92,146.20,257.46,150.56,365.52,239.93,559.40,213.59,54.40
2005-07-16,dsm2,baseline,61,44386.43,3769.77,12488.98,4191.84,32577.48,0.00,1.00,405.80,3.23,3.67,161.70,161.70,171.74,217.57,392.87,169.08,151.48,151.48,185.56,141.68,165.93,1731.22,2101.89,1817.83,168.40,168.25,1049.19,160.97,252.62,1082.54,153.21,171.71,198.39,361.95,1334.32,175.75,335.76,193.64,158.34,718.62,139.77,133.97,147.50,258.17,151.16,394.69,236.85,534.31,210.30,56.60
2005-07-17,dsm2,baseline,61,41970.57,3531.11,12429.46,4157.21,30017.96,0.00,1.00,398.80,3.42,3.68,159.53,159.53,169.83,206.09,413.86,168.28,157.85,157.85,184.03,140.81,165.15,1611.07,1929.37,1929.95,166.98,166.90,1109.39,161.03,307.61,1092.45,159.57,169.87,196.46,387.29,1592.71,171.44,356.41,194.06,158.21,722.04,134.95,129.73,146.52,263.97,150.08,415.67,234.76,516.60,208.79,57.60
2005-07-18,dsm2,baseline,61,39461.08,3339.57,12398.86,3731.69,27763.74,0.00,1.00,417.10,3.51,3.47,159.34,159.34,168.76,196.92,410.57,167.52,159.61,159.61,183.06,136.81,164.49,1538.75,1803.62,1951.80,166.31,166.23,1082.77,159.86,311.65,1100.46,161.45,168.82,195.39,410.67,1503.94,169.52,376.94,193.06,156.95,702.03,133.68,131.46,143.33,263.49,147.35,411.12,233.13,496.88,207.58,57.40
2005-07-19,dsm2,baseline,61,37026.14,3197.91,12343.23,3553.22,25418.08,0.00,1.00,435.40,3.39,3.30,158.95,158.95,168.07,192.99,420.69,166.47,163.53,163.53,181.63,136.12,163.59,1489.96,1700.63,2010.07,165.50,165.41,1066.32,158.73,328.93,1099.16,165.89,168.12,195.23,425.69,1472.87,168.29,393.16,191.22,156.11,724.81,134.70,132.42,143.18,270.11,147.20,425.91,232.16,490.93,205.92,54.40
2005-07-20,dsm2,baseline,61,34756.44,3202.79,12297.43,3807.41,22943.58,0.00,1.00,443.00,3.28,3.42,158.78,158.78,167.62,187.66,439.11,165.68,160.90,160.90,181.94,136.82,162.80,1419.96,1623.43,1890.56,164.79,164.70,989.15,158.08,314.10,1049.98,159.53,167.64,195.15,436.25,1404.41,168.34,401.86,189.44,155.66,692.57,135.16,130.94,143.35,266.33,147.43,443.56,230.99,477.72,204.20,54.40
2005-07-21,dsm2,baseline,61,32692.55,3069.43,12073.40,3359.99,21421.03,0.00,1.00,435.00,3.10,3.46,156.93,156.93,166.42,186.29,449.59,164.89,172.77,172.77,181.07,137.39,161.77,1340.64,1546.42,1994.84,163.70,163.61,967.15,158.21,380.30,1101.62,166.96,166.44,192.84,439.33,1719.30,165.11,410.09,188.52,156.29,692.39,133.51,130.37,142.57,256.07,146.58,452.60,228.96,461.43,201.51,58.40
2005-07-22,dsm2,baseline,61,30867.83,3018.92,12019.01,3433.37,19511.09,0.00,1.00,427.10,2.83,3.27,156.48,156.48,165.29,183.31,447.41,164.07,183.44,183.44,179.88,136.72,161.21,1290.86,1468.05,2111.06,162.88,162.80,944.81,157.91,429.24,1156.74,176.35,165.30,191.51,449.09,1932.73,163.67,423.74,188.04,156.11,699.51,134.29,135.72,141.99,265.36,145.78,446.55,227.88,450.41,199.18,59.60
2005-07-23,dsm2,baseline,61,29262.07,2971.54,12131.79,4279.42,16895.56,0.00,1.00,428.30,2.36,3.03,156.84,156.84,165.11,184.86,440.69,163.51,183.34,183.34,180.34,137.28,160.92,1257.84,1403.43,2159.69,162.55,162.50,925.67,157.55,427.32,1161.44,183.26,165.10,192.06,464.81,2056.66,163.10,436.63,187.91,156.30,676.66,137.01,135.53,142.76,265.20,146.14,439.87,226.98,446.27,199.17,59.60
2005-07-24,dsm2,baseline,61,27859.33,2899.91,12223.99,3985.40,15642.72,0.00,1.00,463.79,1.95,3.19,156.55,156.55,165.01,188.66,439.37,163.80,168.18,168.18,182.17,139.15,160.85,1235.39,1372.13,2048.49,162.25,162.22,863.91,157.61,354.22,1050.58,175.71,165.02,192.59,482.45,1830.38,163.99,441.74,188.69,156.63,649.07,137.15,135.91,144.24,257.35,147.94,441.64,226.94,443.74,199.91,59.60
2005-07-25,dsm2,baseline,61,26642.06,2938.74,12264.68,3680.07,14748.44,0.00,1.00,485.39,1.77,3.44,155.90,155.90,164.36,192.67,462.13,162.98,174.33,174.20,183.28,139.89,160.37,1176.21,1345.02,2153.12,161.83,161.81,848.43,158.25,399.16,1057.06,176.94,164.36,191.51,497.03,2387.06,161.77,438.17,189.31,157.27,647.91,137.76,139.98,144.42,250.16,147.09,468.88,227.48,433.89,198.63,60.60
2005-07-26,dsm2,baseline,61,25590.42,3008.53,12209.25,3840.73,13685.96,0.00,1.00,468.30,1.68,3.42,156.41,156.41,164.09,193.54,487.38,163.28,188.17,188.17,183.53,140.46,160.48,1165.85,1308.73,2491.69,161.87,161.89,847.46,158.45,483.92,1157.69,191.61,164.06,189.72,504.27,2993.57,160.51,438.57,188.57,157.91,630.22,140.54,142.97,144.75,249.95,147.49,491.45,225.27,419.22,196.80,63.20
2005-07-27,dsm2,baseline,61,24683.78,2989.88,12046.54,3732.97,13019.83,0.00,1.00,475.40,1.54,3.25,157.83,157.83,164.46,193.60,482.26,165.42,197.75,197.75,183.85,142.02,161.58,1180.51,1275.98,2833.76,161.99,162.09,839.66,158.49,531.33,1229.87,211.95,164.43,190.57,502.59,3079.14,162.13,454.36,187.27,158.44,619.77,142.41,140.90,146.35,260.28,150.45,481.30,224.99,406.56,199.53,63.20
2005-07-28,dsm2,baseline,61,23921.98,2875.26,12392.03,3590.68,11914.27,0.00,1.00,473.80,1.75,3.30,158.36,158.36,164.69,199.61,482.28,165.27,198.62,198.62,184.91,144.11,161.56,1194.71,1250.60,2987.76,162.29,162.47,793.51,158.58,520.49,1246.79,217.99,164.67,187.33,514.79,2908.28,162.70,475.00,186.23,159.06,622.27,141.97,141.93,148.14,259.41,151.44,483.96,227.85,400.34,197.53,63.20
