datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-27,dsm2,baseline,10,8280.00,931.00,2449.81,3278.21,3997.98,1.00,1.00,633.82,2.43,3.50,5446.40,5446.40,932.75,10777.32,490.49,1262.90,10475.34,10475.34,1724.08,3839.88,1076.47,14204.46,13732.41,20127.81,1028.01,1037.80,6947.74,2091.76,14565.26,15419.45,10689.86,928.64,650.04,596.25,19406.09,491.85,363.41,859.16,789.26,9704.37,380.43,195.69,2042.26,613.38,1649.42,494.29,452.15,8239.65,592.57,89.00
1991-05-28,dsm2,baseline,10,8460.00,849.00,2454.86,3270.12,4085.02,1.00,1.00,601.14,2.28,3.26,5136.28,5136.28,954.74,10675.38,488.70,1253.11,10168.18,10168.18,1712.40,3730.30,1081.13,14277.21,13883.26,20116.76,1035.58,1043.87,7049.82,1996.50,14294.30,15079.45,10954.83,949.37,661.07,560.06,19066.76,483.09,367.53,867.27,740.77,9518.35,329.36,191.10,1975.14,596.13,1611.17,549.34,467.29,8257.91,582.52,89.00
1991-05-29,dsm2,baseline,10,8350.00,783.00,2762.01,2971.94,3886.05,1.00,1.00,623.90,2.26,3.00,4571.20,4571.20,961.31,10786.90,496.91,1233.85,9514.77,9514.77,1684.26,3346.77,1075.11,14241.94,14039.25,19808.52,1036.80,1043.36,6538.93,1812.99,13606.98,14707.74,10260.96,955.86,669.20,543.51,18436.58,466.13,373.99,890.12,673.98,8991.53,278.31,187.10,1775.11,580.57,1459.80,607.12,475.47,8082.16,577.59,87.80
1991-05-30,dsm2,baseline,10,8390.00,739.00,1565.50,2688.62,5356.88,0.43,1.00,703.63,2.22,2.91,4017.20,4017.20,956.61,10598.33,526.49,1209.34,8738.55,8738.55,1641.56,2962.58,1063.57,14179.55,14039.64,19337.62,1031.76,1037.05,5870.04,1645.40,12765.35,14390.14,9542.92,950.84,673.99,545.69,17654.01,447.03,383.28,915.62,611.84,8301.91,262.87,182.14,1566.69,575.24,1329.15,638.39,479.27,7890.61,576.67,84.20
1991-05-31,dsm2,baseline,10,8660.00,663.00,1249.33,3663.41,4935.26,0.00,0.00,799.53,2.25,3.05,3802.36,3802.36,949.04,10468.41,564.29,1192.22,8217.61,8217.61,1614.39,2645.77,1052.96,14070.29,13849.57,18817.45,1026.68,1032.39,5508.73,1575.80,12174.52,15241.73,9434.30,944.39,675.57,563.07,17031.85,435.93,384.02,935.15,609.04,7240.47,249.74,177.62,1435.68,575.59,1234.90,627.24,483.24,7843.49,577.75,84.20
1991-06-01,dsm2,baseline,10,9630.00,659.00,1816.01,4049.43,4888.56,0.78,0.00,803.98,2.42,3.34,3990.03,3990.03,966.10,10821.03,577.38,1177.95,8227.78,8227.78,1587.43,2654.67,1037.88,14278.03,13598.00,18593.41,1027.45,1031.61,5901.08,1608.14,12069.95,16065.20,9700.64,959.92,694.10,582.74,16916.71,434.70,370.53,943.24,632.84,5731.29,267.68,176.95,1440.27,584.85,1224.36,635.51,491.83,7971.61,596.45,84.20
1991-06-02,dsm2,baseline,10,9360.00,661.00,2121.53,3515.64,4850.83,1.00,0.00,845.80,2.61,3.49,4508.91,4508.91,975.19,11424.95,575.34,1159.06,8815.29,8815.29,1556.48,3064.37,1003.60,14660.19,13646.30,18780.83,1022.09,1023.84,6727.12,1738.81,12523.25,16673.05,10108.24,973.96,726.15,598.27,17607.16,440.81,351.03,945.80,668.24,7966.02,318.91,178.91,1613.90,611.81,1344.40,659.17,505.12,8307.19,622.57,84.20
1991-06-03,dsm2,baseline,10,9610.00,648.00,1608.33,3737.46,5403.21,0.53,0.00,797.24,2.92,3.46,4856.83,4856.83,966.85,11949.53,576.35,1146.78,9148.80,9148.80,1523.98,3351.56,986.83,15037.16,13926.61,19207.63,1003.91,1007.71,7342.67,1859.66,12854.36,17099.88,10478.91,966.17,755.65,611.27,18226.33,449.87,336.62,954.34,694.26,7586.55,360.06,189.20,1771.39,632.09,1456.68,699.00,514.77,8459.16,646.85,87.20
1991-06-04,dsm2,baseline,10,9210.00,625.00,2853.88,4138.07,3323.05,0.00,0.00,771.13,3.18,3.44,4919.52,4919.52,952.65,12291.71,584.42,1142.85,8949.56,8949.56,1499.88,3178.78,994.40,15276.04,14177.07,19401.10,992.03,996.04,7418.49,1911.40,12754.36,17341.77,10601.75,952.09,764.36,623.40,18228.37,459.83,327.26,967.61,716.08,8118.96,307.90,163.65,1746.73,645.99,1445.15,739.08,520.71,8571.90,663.21,84.20
1991-06-05,dsm2,baseline,10,8380.00,566.00,1928.82,4219.63,3234.55,0.00,0.00,805.81,3.32,3.43,4936.64,4936.64,940.29,12664.01,591.26,1149.07,8890.31,8890.31,1492.96,3062.10,1000.76,15536.73,14418.19,19371.41,986.76,991.33,7547.36,1928.81,12696.92,17523.40,10652.51,939.47,766.14,634.56,18060.29,472.21,319.14,970.00,735.89,10005.00,311.13,156.28,1668.18,657.73,1391.80,768.02,530.05,8746.77,675.97,84.20
1991-06-06,dsm2,baseline,10,8260.00,565.00,2976.32,4232.68,2020.00,0.00,0.00,826.89,3.28,3.52,4877.21,4877.21,933.76,13034.97,595.92,1154.50,8849.54,8849.54,1483.93,3007.58,1007.42,15720.08,14666.84,19222.38,984.42,989.66,7719.91,1904.99,12646.40,17610.25,10662.52,932.82,765.43,645.72,17841.30,482.28,313.86,957.91,747.62,10765.20,322.65,164.35,1652.63,669.10,1377.39,787.45,543.54,8949.19,684.72,84.20
1991-06-07,dsm2,baseline,10,8400.00,537.00,1362.83,4526.75,3427.42,0.68,0.00,904.57,3.28,3.75,4885.55,4885.55,932.73,13446.76,600.30,1160.95,8983.94,8983.94,1485.96,3153.78,1011.79,16010.59,14867.00,19226.65,987.30,994.42,7940.31,1908.76,12752.33,17761.95,10788.88,930.11,763.29,656.07,17850.09,492.09,308.24,942.48,758.66,11349.82,341.28,170.68,1674.75,677.65,1393.31,794.57,557.34,9305.94,690.13,84.20
1991-06-08,dsm2,baseline,10,7440.00,565.00,2017.02,4559.70,1794.28,1.00,0.00,900.03,3.16,4.19,5121.81,5121.81,944.91,13910.31,587.67,1169.67,9486.80,9486.80,1505.62,3500.40,1017.24,16353.14,15151.68,19488.15,995.86,1001.76,8545.10,1997.15,13182.25,18040.00,11084.89,942.56,770.03,666.83,18400.90,500.74,299.88,930.95,770.14,12309.14,401.00,166.15,1915.99,687.16,1542.94,782.72,573.31,9843.68,698.98,89.00
1991-06-09,dsm2,baseline,10,7270.00,545.00,2531.77,4660.54,991.69,1.00,0.00,900.99,2.87,4.36,6023.74,6023.74,969.89,14441.61,549.95,1207.03,10650.47,10650.47,1574.29,4471.17,1037.10,16942.95,15591.27,20376.15,1014.11,1018.84,9952.71,2381.57,14372.91,18837.78,11738.67,968.80,788.40,677.71,19904.29,526.65,288.16,927.12,843.58,13440.81,532.16,161.16,2451.32,699.51,1958.03,768.48,579.92,10563.50,717.57,89.00
1991-06-10,dsm2,baseline,10,7660.00,530.00,1412.66,4805.34,2334.00,0.39,0.00,879.12,2.73,4.06,6639.27,6639.27,973.77,14828.55,524.78,1247.71,11439.74,11439.74,1648.48,5177.66,1075.42,17479.80,16070.15,21439.94,1031.08,1036.66,11213.18,2651.58,15195.43,19570.40,12430.50,972.21,795.62,685.69,21012.01,547.45,282.73,935.63,901.43,14333.53,591.30,157.06,2897.26,714.12,2278.03,762.36,579.37,11043.22,725.66,89.00
1991-06-11,dsm2,baseline,10,8220.00,512.00,1195.00,4769.94,3149.06,0.00,0.00,837.24,2.51,4.14,6008.38,6008.38,959.09,14941.94,532.66,1266.87,10614.49,10614.49,1696.77,4520.83,1102.52,17560.76,16400.99,21671.43,1044.18,1049.77,10973.42,2433.82,14460.39,19755.78,12476.56,956.30,787.88,693.81,20081.05,539.67,283.63,953.79,854.41,14723.96,371.15,150.15,2530.31,715.75,2049.77,741.22,580.34,10916.16,722.13,89.00
1991-06-12,dsm2,baseline,10,9020.00,507.00,1079.06,4526.98,4293.96,0.00,0.00,896.66,2.21,4.32,6014.41,6014.41,965.67,15331.43,533.76,1312.82,10527.94,10527.94,1788.70,4381.58,1130.28,17943.73,16763.36,21789.67,1064.32,1075.51,11312.75,2435.23,14491.60,20091.06,12467.31,961.46,782.99,700.02,20023.76,543.31,278.61,964.49,882.55,15273.41,329.00,151.24,2443.27,716.26,1992.25,739.00,581.86,11232.79,722.24,89.00
1991-06-13,dsm2,baseline,10,10400.00,511.00,1302.01,4056.59,5893.40,0.69,0.00,942.74,2.18,3.69,6231.78,6231.78,982.04,15736.55,533.14,1347.42,10782.33,10782.33,1854.16,4333.08,1155.65,18344.11,17126.60,22070.89,1094.40,1102.24,12034.81,2517.86,14818.95,20448.32,12575.38,976.72,778.68,705.10,20784.13,551.84,273.03,962.04,923.48,15856.19,321.11,153.79,2405.11,717.55,1968.13,754.61,584.31,11775.49,723.42,89.00
1991-06-14,dsm2,baseline,10,10300.00,520.00,1344.58,4130.87,5676.55,1.00,0.00,1027.52,2.05,3.20,5233.75,5233.75,1002.69,15645.92,537.26,1334.27,9411.02,9404.24,1803.31,3418.07,1162.06,18190.49,17341.67,21853.47,1107.77,1115.92,10877.88,2130.94,13266.21,20031.78,12244.04,998.38,780.21,711.91,19128.23,535.95,274.12,960.12,788.60,15336.48,241.55,150.11,1877.34,716.56,1621.84,789.50,590.39,11149.86,719.18,87.60
1991-06-15,dsm2,baseline,10,9850.00,587.00,2684.05,4039.35,4000.60,1.00,0.00,1089.68,1.94,3.16,4179.17,4179.17,996.96,15600.37,564.30,1310.39,7940.47,7940.47,1759.77,2499.15,1147.37,17939.18,17175.73,20986.72,1106.87,1114.98,8368.76,1773.86,11755.45,19519.09,11224.21,992.29,775.92,718.21,17295.54,510.31,276.28,966.37,663.52,14737.08,207.56,142.52,1431.04,712.49,1302.23,809.76,595.13,10810.74,714.99,84.20
1991-06-16,dsm2,baseline,10,9390.00,612.00,2274.56,3702.93,4302.51,1.00,0.00,1016.38,1.99,3.24,3952.50,3952.50,1023.45,15745.09,579.32,1291.83,7601.42,7601.42,1755.61,2345.83,1124.24,17859.46,17092.49,20048.69,1107.54,1113.53,7967.65,1673.55,11429.29,19064.23,10888.41,1020.36,782.08,723.33,16658.66,496.08,271.79,981.43,637.29,14324.25,237.20,142.33,1303.20,713.17,1198.09,834.66,599.29,11000.77,719.35,84.20
1991-06-17,dsm2,baseline,10,9450.00,648.00,2073.03,3803.60,4507.37,1.00,0.00,948.33,2.01,3.45,3971.75,3971.75,1057.62,15884.23,568.58,1262.61,7637.14,7637.14,1719.22,2383.00,1087.42,17774.04,17027.81,19315.99,1096.86,1103.33,8862.05,1678.80,11481.52,18635.97,10768.40,1055.55,808.11,731.66,16652.18,483.88,264.49,991.31,649.20,13917.10,253.75,134.42,1301.04,717.12,1171.04,853.72,603.97,11211.99,728.15,84.20
1991-06-18,dsm2,baseline,10,8830.00,630.00,1423.54,3724.20,4608.26,1.00,0.00,885.32,1.97,3.58,4275.18,4275.18,1049.78,16021.75,554.35,1220.37,8243.84,8243.84,1666.56,2713.57,1039.03,17763.70,17075.30,18950.10,1078.45,1083.67,10256.43,1787.32,12007.34,18355.72,10888.11,1049.34,839.80,737.70,17323.55,470.98,255.09,1005.99,697.27,14152.01,303.02,133.40,1456.93,726.90,1254.58,883.19,611.80,11664.01,743.36,84.20
1991-06-19,dsm2,baseline,10,8790.00,633.00,2188.76,3181.25,4355.99,1.00,0.00,822.31,2.23,3.26,4388.76,4388.76,1036.85,16126.22,561.24,1196.48,8385.68,8385.68,1605.08,2874.59,1033.90,17709.44,17202.26,19006.67,1053.61,1056.96,11122.35,1773.42,12195.40,18260.83,11083.55,1036.47,858.30,744.93,17853.69,468.99,250.89,1029.07,688.61,14366.09,322.34,133.80,1535.54,740.14,1307.80,941.46,615.87,12061.90,758.42,84.20
1991-06-20,dsm2,baseline,10,8490.00,596.00,3278.84,3029.86,3062.30,1.00,0.00,818.02,2.38,3.40,3827.42,3827.42,1020.57,15956.20,596.32,1169.98,7578.07,7578.07,1527.16,2480.17,1035.58,17530.76,17174.37,18817.42,1029.01,1032.23,10536.21,1580.98,11253.47,18048.17,10769.40,1020.31,861.72,761.54,16579.28,458.57,253.69,1042.55,614.62,13964.81,256.41,134.44,1390.37,748.02,1209.86,966.53,618.28,11772.15,768.15,84.20
1991-06-21,dsm2,baseline,10,7800.00,551.00,2574.77,3025.89,3013.34,1.00,0.00,783.19,2.41,3.40,3912.36,3912.36,1007.30,16070.22,596.91,1147.14,7855.01,7855.01,1513.36,2668.21,1006.81,17457.91,17107.69,18468.95,1017.42,1021.03,11001.26,1600.79,11600.42,17889.94,10920.70,1006.72,861.14,778.62,16764.85,447.44,249.22,1039.47,615.60,13174.81,294.98,138.24,1446.36,762.39,1216.53,933.94,626.80,12150.00,780.35,84.20
1991-06-22,dsm2,baseline,10,7660.00,503.00,2735.54,2722.67,2987.79,1.00,0.00,821.54,2.46,3.25,3996.95,3996.95,988.36,16096.70,589.18,1123.77,8003.32,8003.32,1466.19,2837.63,994.52,17396.53,17075.83,18544.63,997.45,1000.89,11509.29,1606.53,11652.57,17863.44,11074.04,987.77,859.61,786.57,16832.99,439.31,246.40,1028.24,619.91,12567.09,303.61,140.05,1550.17,774.24,1270.90,892.58,634.52,12249.63,785.58,84.20
1991-06-23,dsm2,baseline,10,7710.00,517.00,2691.09,2451.59,3363.32,1.00,0.00,906.52,2.70,3.22,3596.37,3596.37,971.62,16054.36,622.75,1098.06,7544.22,7544.22,1421.49,2652.93,984.49,17299.46,16985.46,18401.47,981.37,983.63,11069.05,1473.08,11113.22,17769.25,10870.63,969.24,853.38,803.17,16242.13,428.54,248.15,1016.84,566.48,11792.77,261.68,139.74,1463.64,775.93,1199.21,851.14,637.17,12202.02,784.40,84.20
1991-06-24,dsm2,baseline,10,8510.00,550.00,1256.14,2252.22,5849.64,1.00,0.00,958.72,2.92,3.44,3496.41,3496.41,955.66,16085.79,650.79,1073.87,7475.01,7475.01,1397.94,2684.34,968.12,17225.10,16905.06,18216.01,966.48,968.44,11029.86,1445.35,11036.79,17664.60,10773.52,954.11,845.90,811.31,16018.41,417.76,247.52,1002.74,550.94,11448.18,255.03,140.59,1469.83,780.35,1203.87,825.44,637.58,12158.13,786.69,84.20
1991-06-25,dsm2,baseline,10,9230.00,527.00,1083.78,2611.30,6340.92,1.00,0.00,887.41,2.82,3.80,3496.75,3496.75,945.02,16132.51,672.33,1051.89,7640.49,7640.49,1377.96,2839.96,946.87,17201.85,16856.62,18033.94,951.92,953.73,11249.53,1440.22,11182.01,17569.43,10760.37,943.11,838.13,817.35,16121.98,406.09,246.38,986.76,544.77,11804.01,274.18,144.91,1511.64,784.90,1236.57,808.03,638.45,12460.17,789.43,84.20
1991-06-26,dsm2,baseline,10,9070.00,506.00,1282.45,2465.55,6096.00,1.00,0.00,803.01,2.94,3.67,4164.05,4164.05,936.31,16267.49,647.19,1038.95,8587.59,8587.59,1371.10,3320.53,921.22,17259.19,16945.21,18484.16,936.05,937.85,12241.20,1604.62,12166.15,17744.64,11367.56,935.16,830.66,813.17,17337.73,401.71,241.11,971.83,593.31,13326.29,339.90,148.45,1814.64,781.07,1427.73,803.62,638.72,13000.38,786.95,87.20
1991-06-27,dsm2,baseline,10,9520.00,511.00,2091.92,2094.51,6103.57,0.58,0.00,808.96,3.02,3.87,3854.13,3854.13,915.44,16212.22,648.89,1019.63,8131.67,8131.67,1332.30,3087.19,914.25,17272.20,16980.33,18694.16,918.53,920.71,12147.19,1536.01,11653.55,17846.52,11195.45,914.09,821.28,817.43,16888.07,397.41,244.31,959.06,558.34,13538.75,273.01,147.08,1685.14,781.86,1347.66,824.06,636.68,12922.34,782.77,84.20
1991-06-28,dsm2,baseline,10,9430.00,539.00,997.50,1789.39,7418.11,0.00,0.00,858.72,2.91,3.92,4122.67,4122.67,895.73,16236.30,657.73,1020.52,8261.13,8261.13,1339.37,3036.13,910.93,17327.21,16814.62,18843.54,909.56,911.21,12287.84,1595.20,11855.82,17973.86,11309.74,895.38,815.09,815.73,17192.57,396.05,245.12,949.41,587.93,13863.98,261.07,141.48,1657.35,780.20,1335.41,855.61,633.88,13128.39,778.33,84.20
1991-06-29,dsm2,baseline,10,10300.00,581.00,1359.93,1021.08,8801.99,0.78,0.00,911.72,2.84,3.50,4289.12,4289.12,879.96,16042.44,661.76,1024.33,8286.98,8286.98,1330.44,2989.71,906.05,17215.18,15649.12,19079.10,903.20,907.01,12303.21,1643.48,11893.16,18003.46,11456.07,879.10,807.59,811.13,17443.09,402.14,246.82,937.36,610.62,13257.68,270.32,140.55,1589.73,773.12,1303.59,874.38,629.57,12956.69,773.17,84.20
1991-06-30,dsm2,baseline,10,10700.00,604.00,1976.92,2718.54,6972.54,1.00,0.00,827.44,2.85,3.32,3668.75,3668.75,870.25,15588.80,691.04,1007.49,7339.98,7339.98,1296.37,2473.97,897.97,16854.59,14609.72,18732.65,894.80,897.34,10998.55,1445.90,10867.48,17605.61,10835.46,869.65,798.51,814.16,16247.87,396.32,250.24,920.81,543.88,12602.74,235.79,163.90,1303.73,780.51,1092.57,851.45,626.57,12136.76,779.62,84.20
1991-07-01,dsm2,baseline,10,10900.00,640.00,2199.91,3100.57,6564.52,1.00,0.00,804.11,2.54,3.67,3205.07,3205.07,862.90,15125.04,690.99,986.11,6571.71,6571.71,1271.93,2044.37,875.45,16380.58,14146.05,17925.07,883.40,885.83,9508.26,1292.79,10087.02,17043.59,10152.99,862.53,786.58,815.16,15125.30,385.43,249.74,902.29,496.88,11669.19,223.77,153.50,1081.99,778.67,949.70,823.65,626.32,11457.49,772.81,84.20
1991-07-02,dsm2,baseline,10,10900.00,596.00,4120.04,3616.67,4053.29,1.00,0.00,696.56,2.57,3.75,3571.83,3571.83,856.36,14830.27,640.27,962.00,7225.45,7225.45,1260.46,2329.47,833.91,16035.78,13866.87,17467.37,865.60,868.03,9456.18,1388.00,10824.59,16691.80,10227.53,856.07,782.31,812.01,16081.51,380.12,241.20,885.91,528.50,11235.21,263.37,154.07,1211.79,757.35,1018.46,824.02,621.94,11311.41,755.78,84.20
1991-07-03,dsm2,baseline,10,10500.00,536.00,4039.79,3722.78,3554.43,1.00,0.00,698.98,2.67,4.03,3590.08,3590.08,842.41,14493.48,593.45,945.22,7198.96,7198.96,1219.68,2301.68,825.94,15687.63,13588.51,17519.77,842.90,844.47,9151.77,1369.00,10750.02,16504.64,10158.03,842.23,780.86,810.02,16177.12,376.88,238.01,874.59,522.86,11071.38,254.51,158.35,1233.43,741.72,1026.38,837.25,613.53,10942.52,749.44,84.20
1991-07-04,dsm2,baseline,10,10000.00,531.00,5764.35,4426.88,616.77,1.00,0.00,762.64,2.91,3.96,3993.15,3993.15,822.54,14478.18,521.90,931.37,7847.41,7847.41,1208.99,2665.21,804.58,15638.97,14533.25,17902.66,824.50,826.80,9433.61,1494.12,11487.95,16708.96,10454.07,822.37,770.07,808.51,17144.79,377.02,233.26,865.93,551.56,12376.18,290.47,171.82,1402.77,735.56,1148.67,831.76,602.85,11073.00,742.27,84.20
1991-07-05,dsm2,baseline,10,9450.00,500.00,3326.44,4564.78,2331.78,1.00,0.00,836.11,3.00,3.58,4159.19,4159.19,804.15,14463.48,466.41,926.03,8060.74,8060.74,1189.84,2851.74,805.55,15728.83,14945.45,18463.20,808.85,811.45,9980.26,1555.25,11718.27,17085.52,10680.26,804.11,764.92,802.98,17459.44,378.99,233.33,855.26,563.92,13127.49,306.86,180.93,1527.51,727.98,1231.72,805.49,594.41,11194.69,733.90,84.20
1991-07-06,dsm2,baseline,10,9150.00,518.00,2389.70,4382.69,3166.61,1.00,0.00,808.16,3.11,3.30,3685.02,3685.02,791.62,14387.15,456.25,913.21,7406.91,7406.91,1174.09,2512.78,809.72,15723.26,14971.51,18341.34,798.65,801.89,9429.11,1391.64,11020.68,17117.63,10351.97,791.06,754.90,801.25,16289.58,371.47,234.21,840.06,517.31,13023.18,258.58,181.47,1370.87,718.74,1121.74,764.05,585.50,11038.11,722.62,84.20
1991-07-07,dsm2,baseline,10,9260.00,552.00,1726.88,3784.10,4567.02,1.00,0.00,809.99,3.28,3.27,3226.96,3226.96,780.62,14415.44,468.15,897.45,6886.45,6886.45,1167.33,2316.07,803.79,15706.43,14960.74,17795.77,793.00,795.59,8785.68,1263.93,10402.63,16884.29,9895.92,779.61,748.27,798.71,15309.89,361.52,234.62,823.59,478.73,12793.28,237.19,184.98,1244.83,720.30,1013.01,741.05,581.86,10937.31,716.76,84.20
1991-07-08,dsm2,baseline,10,9300.00,641.00,1425.88,3517.05,5268.07,1.00,0.00,790.10,3.19,3.39,3022.61,3022.61,774.92,14544.27,488.30,882.07,6813.27,6813.27,1162.13,2280.10,791.98,15687.70,14939.44,17190.85,787.87,790.09,8748.68,1211.23,10284.69,16606.01,9682.08,773.59,743.30,796.57,14893.53,352.60,234.21,809.24,463.10,12777.45,246.38,183.85,1216.87,716.12,984.29,719.90,577.60,11080.94,710.00,84.20
1991-07-09,dsm2,baseline,10,9830.00,718.00,1429.37,3544.01,5812.62,1.00,0.00,842.76,3.11,3.61,3099.48,3099.48,765.68,14699.45,508.19,865.31,6999.53,6999.53,1142.62,2424.38,777.17,15713.41,14993.03,16859.81,778.95,780.93,9371.04,1225.94,10408.97,16394.71,9870.09,764.85,731.76,793.16,14882.87,347.37,233.44,798.35,463.22,12925.58,263.57,176.11,1271.32,710.45,1024.89,726.21,573.51,11360.77,706.30,84.20
1991-07-10,dsm2,baseline,10,10100.00,747.00,1507.66,3862.99,5716.35,1.00,0.00,819.11,2.91,3.54,3255.66,3255.66,759.45,14831.33,531.30,853.52,7303.32,7303.32,1124.74,2579.32,763.13,15716.51,15062.13,16814.35,769.50,770.72,10075.93,1254.76,10631.12,16287.17,10137.86,758.70,724.24,788.90,15257.71,344.53,232.96,789.85,468.60,13192.77,280.49,168.24,1352.79,703.20,1083.38,766.97,568.72,11718.67,697.62,84.20
1991-07-11,dsm2,baseline,10,10700.00,699.00,2002.67,3987.40,5661.93,1.00,0.00,760.78,2.72,3.27,3331.22,3331.22,752.60,14854.82,551.08,842.86,7222.92,7222.92,1101.97,2577.56,749.29,15667.68,15112.50,16891.68,757.22,758.86,10431.60,1257.82,10553.57,16266.84,10230.66,751.93,712.48,782.54,15299.91,343.50,233.09,782.06,467.57,13187.60,279.97,157.99,1346.20,687.70,1078.07,782.61,559.60,11793.52,689.86,84.20
1991-07-12,dsm2,baseline,10,10800.00,650.00,2062.65,3896.60,5722.75,1.00,0.00,702.29,2.52,3.16,2991.77,2991.77,743.28,14776.70,581.84,826.39,6607.44,6607.44,1078.36,2214.52,738.67,15549.79,15006.73,16603.65,743.94,745.88,9912.51,1163.16,9874.64,16090.26,9849.28,743.18,700.79,775.26,14503.02,338.56,234.44,774.59,435.81,12852.11,236.87,147.64,1154.17,680.65,942.08,791.07,550.09,11689.38,685.96,84.20
1991-07-13,dsm2,baseline,10,10400.00,621.00,2699.13,3457.12,5079.75,1.00,0.00,665.19,2.31,3.14,2831.70,2831.70,732.77,14750.23,585.13,809.42,6247.47,6247.47,1063.36,1994.71,720.97,15418.07,14909.72,16125.24,730.12,732.32,9627.77,1107.13,9502.82,15768.17,9603.40,732.38,691.80,770.21,13959.13,332.78,233.36,767.74,421.55,12679.71,222.33,138.97,1038.53,673.56,859.80,803.70,538.99,11730.29,679.39,84.20
1991-07-14,dsm2,baseline,10,9750.00,609.00,2972.60,3268.88,4347.52,1.00,0.00,751.55,2.18,3.23,2785.60,2785.60,718.21,14724.17,575.45,790.50,6060.83,6060.83,1041.06,1895.22,698.84,15261.08,14812.98,15708.18,716.07,717.15,9627.79,1083.73,9293.02,15443.67,9486.55,718.02,684.86,769.02,13758.05,327.13,231.66,759.62,418.96,12381.54,221.63,132.54,983.95,662.68,822.31,790.60,530.37,11781.93,667.65,84.20
1991-07-15,dsm2,baseline,10,8940.00,669.00,2383.08,2970.46,4495.46,1.00,0.00,689.30,1.91,3.19,2836.35,2836.35,705.04,14686.81,569.43,771.07,6091.28,6091.28,1015.59,1919.63,677.08,15118.36,14746.85,15471.95,698.22,699.43,9904.26,1081.63,9268.78,15196.46,9368.93,704.73,679.97,770.49,13927.32,322.01,229.62,749.78,421.41,12202.19,231.47,127.29,973.26,656.02,817.94,765.41,524.49,11907.64,662.55,84.20
1991-07-16,dsm2,baseline,10,8810.00,646.00,2364.54,2549.24,4785.22,1.00,0.00,652.18,1.72,2.84,2803.70,2803.70,688.30,14592.60,577.14,751.42,6012.69,6012.69,982.81,1858.63,657.18,14979.82,14700.91,15362.80,679.31,680.92,10086.61,1065.92,9112.61,15002.57,9175.50,688.24,667.75,772.85,14029.34,317.70,228.43,737.39,420.53,12066.63,226.67,126.42,963.82,651.81,815.93,728.91,519.33,11959.98,659.83,84.20
1991-07-17,dsm2,baseline,10,8590.00,593.00,2659.97,2734.05,4011.98,1.00,0.00,707.71,1.63,2.70,2253.27,2253.27,677.05,14410.22,619.82,734.83,5102.78,5102.78,942.90,1442.86,660.08,14772.61,14469.63,15038.65,662.63,663.57,9089.24,921.37,8106.83,14744.24,8608.64,676.86,670.41,774.90,12851.34,314.07,232.24,723.80,372.84,10257.63,186.95,126.69,793.60,647.67,708.30,713.43,517.23,11678.47,659.78,79.40
1991-07-18,dsm2,baseline,10,8740.00,572.00,2422.38,2849.72,4259.90,1.00,1.00,747.79,1.77,2.66,2045.25,2045.25,665.94,14296.07,646.61,715.82,4731.07,4731.07,924.68,1287.42,647.60,14530.88,14173.49,14583.73,650.59,651.80,8687.08,855.68,7732.39,14434.25,8496.68,665.94,665.56,773.25,12390.47,307.13,232.48,709.95,351.42,9316.05,189.39,129.74,704.17,639.95,643.37,716.33,515.55,11546.93,649.28,79.40
1991-07-19,dsm2,baseline,10,8200.00,567.00,2680.67,2413.40,3896.93,1.00,1.00,762.92,1.87,2.49,1957.51,1957.51,652.27,14164.77,656.22,695.17,4599.12,4599.12,900.85,1246.86,628.91,14281.87,14003.81,14278.04,637.38,638.18,8419.63,824.00,7560.77,14173.36,8269.74,652.26,653.36,767.30,12149.42,299.70,231.83,697.48,341.81,9215.49,186.89,135.74,691.08,632.86,623.29,699.80,512.45,11480.42,639.35,79.40
1991-07-20,dsm2,baseline,10,9000.00,571.00,2631.25,1827.97,5329.78,1.00,1.00,812.73,2.26,2.38,1847.99,1847.99,639.87,14016.38,665.64,671.65,4454.82,4454.82,866.34,1225.57,612.63,14035.67,13812.69,14017.74,623.09,623.54,8027.91,786.97,7331.15,13951.24,8138.65,640.02,646.35,759.59,11832.29,292.91,232.82,686.32,331.84,9050.60,184.65,137.59,689.72,620.45,614.43,684.74,508.22,11381.43,630.05,79.40
1991-07-21,dsm2,baseline,10,9280.00,619.00,2271.29,2425.18,5415.53,1.00,1.00,859.76,2.63,2.72,1657.47,1657.47,628.58,13862.98,678.44,649.11,4128.77,4128.77,832.63,1093.19,597.33,13743.84,13469.36,13693.67,609.32,609.21,7520.47,729.58,6897.00,13704.01,7826.04,628.74,643.41,751.71,11246.87,287.38,235.80,675.52,310.91,8791.97,173.07,138.00,646.71,617.60,575.83,708.37,504.44,11205.61,623.94,79.40
