datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-05-27,dsm2,baseline,77,10294.20,998.00,1746.00,1029.05,8816.50,1.00,1.00,513.05,3.75,3.13,912.21,912.21,315.89,2827.04,530.51,288.10,3125.48,3125.48,322.43,696.86,284.65,7004.78,6850.72,10878.80,295.96,295.07,2829.71,321.65,5642.17,7492.24,2852.78,316.67,376.64,517.02,10054.78,248.41,276.42,362.02,235.35,3172.64,185.75,158.91,360.67,442.01,301.08,558.18,367.10,2867.70,420.13,79.40
2013-05-28,dsm2,baseline,77,10604.70,975.00,1749.00,1543.57,8581.17,1.00,1.00,518.98,3.43,3.19,986.14,986.14,313.43,2930.95,543.54,286.89,3301.29,3301.29,321.88,763.53,282.71,7050.22,6868.89,10992.83,293.84,292.79,3022.44,327.18,5846.07,7541.15,2999.57,314.07,373.89,533.60,10299.03,246.03,283.89,363.78,233.04,3201.39,188.20,156.66,386.22,453.51,311.86,552.14,362.66,2920.82,425.77,79.40
2013-05-29,dsm2,baseline,77,10744.20,906.00,1751.00,1561.13,8665.51,1.00,1.00,561.83,2.98,3.23,998.04,998.04,311.68,3055.83,549.92,286.34,3398.91,3398.91,322.82,790.50,281.59,7089.59,6888.99,11090.72,292.11,291.27,3157.02,328.97,5947.71,7692.49,3161.66,312.18,372.82,549.05,10440.82,243.77,292.99,365.64,229.81,3357.06,186.35,160.61,379.36,464.09,315.42,538.58,360.82,2952.97,430.48,79.40
2013-05-30,dsm2,baseline,77,11112.30,901.00,1757.00,2018.47,8583.81,1.00,1.00,538.10,2.63,3.29,966.58,966.58,310.60,3155.60,548.99,285.79,3305.33,3305.33,325.36,762.75,281.41,7024.57,6909.09,11069.76,291.36,290.39,3134.48,323.08,5875.77,7691.22,3212.35,311.24,374.61,560.74,10310.65,241.88,300.71,367.23,225.92,2967.05,182.02,157.11,378.48,457.71,311.64,543.46,360.56,2980.20,437.03,79.40
2013-05-31,dsm2,baseline,77,11761.20,859.00,1762.00,2603.85,8636.50,1.00,1.00,532.03,2.42,3.37,914.14,914.14,310.67,3254.93,547.52,285.52,3203.69,3203.69,328.33,726.60,281.17,6963.81,6877.94,11070.99,290.75,289.85,3130.30,316.55,5725.97,7548.16,3238.23,311.28,379.61,571.60,10281.09,240.27,308.14,368.34,221.69,2927.70,179.26,161.68,365.33,458.25,305.04,567.37,361.92,2988.46,437.51,79.40
2013-06-01,dsm2,baseline,77,11873.70,856.00,2588.00,2836.36,7580.31,1.00,1.00,570.84,2.18,3.46,875.00,875.00,306.48,3314.64,551.16,285.19,3139.48,3139.48,329.26,712.11,279.59,6975.22,6848.89,11193.60,288.61,287.84,3167.66,314.68,5682.55,7519.78,3292.36,307.17,375.78,575.65,10266.69,238.13,310.83,365.56,218.68,2841.51,176.70,172.54,358.83,447.37,301.15,580.50,361.24,3002.69,437.96,79.40
2013-06-02,dsm2,baseline,77,11516.40,896.00,2602.00,2613.44,7400.80,1.00,1.00,557.06,2.09,3.61,885.52,885.52,300.61,3324.36,558.53,283.70,3136.48,3136.48,328.46,715.70,276.65,7034.94,6868.91,11412.24,285.40,284.65,3159.70,315.09,5718.29,7488.85,3481.50,301.35,365.48,598.19,10447.60,234.73,311.81,358.04,216.15,3154.07,176.21,181.59,354.57,448.60,299.38,570.68,353.77,3027.43,437.55,79.40
2013-06-03,dsm2,baseline,77,10898.10,954.00,2650.00,2030.85,7349.39,1.00,1.00,562.98,2.17,3.79,944.00,944.00,297.48,3335.71,564.68,281.49,3281.94,3281.94,326.92,751.97,273.57,7140.93,6939.46,11810.32,282.12,281.44,3238.37,321.02,5897.87,7489.34,3637.22,298.15,360.80,618.25,10859.84,231.64,313.65,348.89,216.08,3089.96,177.99,186.90,367.49,445.16,305.25,574.59,347.64,3076.00,434.08,79.40
2013-06-04,dsm2,baseline,77,9613.80,894.00,2164.00,1573.63,6941.48,1.00,1.00,551.05,2.36,3.90,1082.61,1082.61,292.74,3391.03,568.21,280.32,3626.34,3626.34,326.32,832.81,270.32,7283.06,7058.93,12350.90,278.45,277.75,3462.66,336.38,6373.60,7768.79,3813.88,293.39,349.73,632.04,11554.46,228.36,317.35,339.69,218.98,3532.61,181.67,183.46,396.99,447.72,323.04,586.78,340.98,3119.25,432.41,79.40
2013-06-05,dsm2,baseline,77,9430.20,845.00,1789.00,2165.80,6512.12,1.00,1.00,593.82,2.52,3.94,1188.92,1188.92,289.94,3509.40,573.38,279.83,3830.00,3830.00,327.16,922.35,268.94,7450.36,7222.89,12883.82,276.09,275.63,3744.39,352.27,6704.48,7986.35,4006.37,290.58,344.61,629.87,12111.16,226.72,322.41,332.07,222.13,4297.76,187.44,176.46,431.47,445.20,335.58,579.23,335.50,3152.92,431.94,79.40
2013-06-06,dsm2,baseline,77,9756.00,814.00,1561.00,2683.53,6510.02,1.00,1.00,550.19,2.66,3.93,1279.72,1279.72,288.50,3690.94,576.76,280.72,4068.72,4068.72,330.11,1000.98,269.32,7555.68,7375.60,13291.94,275.10,274.72,4021.22,369.42,7032.09,8335.03,4153.30,288.86,343.35,602.48,12548.88,225.83,325.71,326.30,224.87,4739.14,191.77,173.32,462.05,441.93,358.80,579.30,333.61,3183.57,425.46,79.40
2013-06-07,dsm2,baseline,77,9777.60,813.00,1504.00,3497.89,5767.50,1.00,1.00,564.94,2.76,3.95,1318.80,1318.80,287.69,3904.93,578.54,282.23,4196.72,4196.72,333.97,1040.27,269.82,7696.82,7499.74,13561.08,275.17,274.88,4268.28,381.10,7261.29,8639.03,4248.73,288.22,343.64,577.97,12776.75,225.47,328.96,322.20,226.97,5024.53,195.09,172.28,479.11,435.13,366.98,576.89,332.89,3227.25,421.96,79.40
2013-06-08,dsm2,baseline,77,9786.60,809.00,1660.00,3703.36,5386.16,1.00,1.00,516.21,2.79,4.04,1384.95,1384.95,288.23,4111.52,580.62,284.42,4340.45,4340.45,338.56,1094.76,271.40,7829.40,7628.13,13758.78,276.07,275.79,4482.81,393.68,7453.66,8888.27,4326.02,288.68,345.96,571.16,13003.64,225.45,329.85,319.96,228.00,5239.31,196.96,171.86,502.05,432.75,380.25,601.78,333.13,3310.55,419.78,79.40
2013-06-09,dsm2,baseline,77,9284.40,831.00,1768.00,1886.04,6567.01,1.00,1.00,523.97,2.67,4.12,1495.33,1495.33,287.88,4276.30,584.35,286.37,4622.47,4622.47,340.49,1184.25,272.62,8058.61,7831.03,13963.98,276.67,276.53,4833.63,407.23,7786.93,9259.59,4416.56,288.34,344.32,572.89,13396.05,225.04,331.65,318.08,229.33,5573.46,200.81,165.12,534.99,431.59,395.91,588.34,331.62,3424.15,421.28,79.40
2013-06-10,dsm2,baseline,77,9845.10,851.00,1856.00,1937.64,7089.47,1.00,1.00,525.00,2.64,4.10,1558.89,1558.89,286.98,4423.27,585.71,288.28,4756.13,4756.13,341.93,1222.07,273.69,8279.21,8048.84,14116.87,277.18,277.07,5180.72,420.82,7959.54,9395.01,4678.74,287.43,340.25,574.04,13568.59,224.89,336.63,315.89,230.02,5886.73,201.37,160.02,551.58,435.37,413.65,583.53,327.14,3509.95,427.71,79.40
2013-06-11,dsm2,baseline,77,11306.70,803.00,3640.00,2592.25,6021.46,1.00,1.00,524.00,2.62,3.97,1568.64,1568.64,286.50,4590.34,583.01,290.70,4805.14,4805.14,345.78,1227.70,275.27,8486.46,8233.62,14243.34,277.94,277.98,5442.76,423.99,8022.42,9328.65,4877.32,286.85,336.86,571.90,13596.83,224.89,343.08,314.61,229.02,6019.81,198.95,154.76,553.88,445.99,411.97,547.88,322.91,3607.80,426.49,79.40
2013-06-12,dsm2,baseline,77,11168.10,785.00,3618.00,2854.80,5576.03,1.00,1.00,542.92,2.41,3.91,1485.90,1485.90,285.07,4772.24,576.77,292.54,4582.30,4582.30,350.36,1112.34,275.97,8577.26,8443.22,14190.09,278.61,278.72,5431.49,416.14,7828.18,9400.97,4692.25,285.36,329.66,567.66,13254.03,224.61,348.59,314.53,226.64,5824.82,190.57,154.97,509.95,433.67,387.53,541.77,316.65,3674.79,426.83,79.40
2013-06-13,dsm2,baseline,77,11061.90,737.00,3223.00,2834.47,5861.66,1.00,1.00,532.05,2.16,3.86,1444.32,1444.32,284.66,4890.91,569.70,293.81,4519.27,4519.27,354.77,1061.11,276.69,8659.25,8624.92,13956.21,279.24,279.47,5498.03,407.02,7692.97,9455.42,4517.77,284.95,324.95,561.36,12992.88,223.38,351.50,314.38,224.79,5791.02,186.25,157.44,481.33,428.82,374.87,544.34,312.10,3758.11,416.41,79.40
2013-06-14,dsm2,baseline,77,11966.40,707.00,3158.00,2972.08,6662.21,1.00,1.00,541.95,2.00,3.69,1367.49,1367.49,284.51,4867.55,564.02,293.95,4351.78,4351.78,357.62,982.36,276.98,8711.75,8726.34,13766.01,279.65,279.83,5454.55,395.24,7489.53,9358.81,4403.14,284.67,321.73,558.19,12733.17,222.02,353.90,313.08,221.94,5890.38,182.38,161.30,452.58,420.38,358.36,547.06,308.24,3847.88,403.76,79.40
2013-06-15,dsm2,baseline,77,11990.70,756.00,3806.00,2892.66,6202.49,1.00,1.00,548.97,1.68,3.38,1209.48,1209.48,284.53,4777.88,561.06,293.65,3927.65,3927.65,358.28,849.13,276.49,8781.26,8834.55,13511.27,279.50,279.61,5167.53,377.68,7049.16,9075.30,4308.51,284.66,318.54,562.95,12123.34,220.82,354.77,311.88,217.62,5650.02,176.64,157.19,402.51,411.79,330.91,558.75,304.47,3880.91,401.98,79.40
2013-06-16,dsm2,baseline,77,11096.10,785.00,3294.00,2842.02,5902.11,1.00,1.00,529.09,1.62,3.01,956.03,956.03,285.03,4661.56,558.22,292.16,3364.52,3364.52,356.37,676.16,276.37,8816.54,8913.55,13064.43,279.04,279.03,4516.56,347.59,6263.51,8592.42,4023.18,285.27,319.56,571.20,11117.96,220.45,361.92,311.29,211.44,5341.34,173.76,160.48,341.68,422.32,300.70,559.52,303.61,3843.22,414.43,79.40
2013-06-17,dsm2,baseline,77,10963.80,798.00,2822.00,2305.22,6748.23,1.00,1.00,559.86,1.78,2.80,767.49,767.49,286.62,4505.58,557.39,289.43,2773.50,2773.50,351.39,545.55,275.48,8795.21,8883.10,12486.88,279.02,278.79,3757.13,319.44,5387.43,8048.41,3470.20,286.80,326.68,577.50,10087.25,220.76,375.75,311.31,206.24,5177.46,171.93,172.34,303.49,457.15,279.90,565.61,304.84,3743.23,436.53,76.60
2013-06-18,dsm2,baseline,77,10565.10,714.00,2378.00,1791.32,7196.98,1.00,1.00,558.01,2.08,2.87,680.80,680.80,288.41,4255.77,561.34,286.27,2475.50,2475.50,346.48,490.13,273.59,8702.36,8773.07,11904.86,278.85,278.46,3502.78,302.78,4854.92,7737.20,2972.83,288.74,333.23,580.99,9461.79,220.83,385.99,311.87,203.22,5105.11,171.98,171.10,287.25,457.72,268.59,567.46,307.72,3687.32,435.18,76.60
2013-06-19,dsm2,baseline,77,10288.80,640.00,2317.00,2077.48,6622.55,1.00,1.00,579.89,2.56,3.09,700.10,700.10,288.20,3904.22,562.42,283.60,2574.37,2574.37,345.06,512.73,270.53,8602.02,8596.77,11513.59,277.32,276.91,3777.52,299.89,4996.21,7738.70,2766.27,288.62,334.16,579.79,9527.17,219.24,395.74,313.97,204.69,5021.52,175.74,158.95,297.32,366.59,269.88,561.04,310.13,3722.00,354.60,76.60
2013-06-20,dsm2,baseline,77,11513.70,602.00,1866.00,2294.63,8041.61,1.00,1.00,583.98,3.10,3.39,823.85,823.85,285.11,3534.64,570.32,281.31,2960.24,2960.24,343.11,610.70,266.03,8537.81,8511.32,11518.16,274.11,273.73,4384.15,311.37,5498.32,7901.06,3001.63,285.47,325.92,578.30,10120.25,216.80,413.27,317.39,210.07,4997.75,180.03,150.42,327.65,338.29,282.33,565.21,306.45,3808.96,335.30,79.40
2013-06-21,dsm2,baseline,77,10946.70,604.00,2777.00,2438.49,6451.05,1.00,1.00,579.03,3.53,3.67,1069.09,1069.09,281.59,3322.88,577.85,278.62,3480.24,3480.24,337.92,763.42,262.39,8467.57,8462.84,11878.99,270.48,270.13,4912.81,335.75,6175.84,8248.55,3378.09,282.07,320.73,580.08,10985.62,215.04,421.06,319.79,215.60,5160.97,183.99,147.84,377.77,330.94,311.50,569.96,303.63,3869.01,328.86,79.40
2013-06-22,dsm2,baseline,77,10717.20,625.00,1401.00,2683.71,7416.91,1.00,1.00,565.07,3.84,3.87,1333.67,1333.67,279.42,3352.64,585.17,279.04,4074.40,4074.40,335.28,973.27,262.15,8423.65,8397.63,12480.77,268.71,268.48,5358.67,374.35,6934.21,8593.60,3848.14,279.82,319.04,587.91,11975.09,214.66,422.83,319.98,219.68,5698.81,191.45,144.54,453.02,330.25,356.21,575.78,304.39,3902.76,328.05,79.40
2013-06-23,dsm2,baseline,77,10877.40,676.00,1519.00,1168.20,9015.49,1.00,1.00,557.04,3.93,4.01,1538.26,1538.26,278.68,3583.49,595.25,280.92,4507.61,4507.61,334.92,1150.46,263.73,8488.57,8410.14,13125.22,268.66,268.61,5758.18,417.42,7464.90,8978.37,4321.92,278.97,319.77,595.19,12631.65,215.33,426.59,319.25,222.25,6152.82,198.39,141.43,524.87,333.41,395.84,585.69,304.36,3885.15,331.66,79.40
2013-06-24,dsm2,baseline,77,11220.30,752.00,1987.00,-196.13,10345.74,1.00,1.00,535.10,3.81,4.06,1698.77,1698.77,278.43,3971.19,604.27,284.44,4772.73,4772.73,337.90,1253.26,265.91,8622.00,8501.75,13585.86,269.56,269.59,6150.08,449.28,7820.62,9185.87,4598.54,278.56,320.87,588.07,12996.36,216.29,434.58,318.76,223.12,6530.33,203.64,139.71,574.20,339.86,429.19,604.65,302.65,3882.68,340.00,79.40
2013-06-25,dsm2,baseline,77,12248.10,711.00,3568.00,551.89,8988.56,1.00,1.00,579.79,3.57,4.04,1707.99,1707.99,278.89,4385.33,605.98,288.16,4797.88,4797.88,344.85,1225.94,268.50,8793.09,8623.55,13828.46,271.29,271.40,6358.93,454.74,7874.47,9346.44,4697.72,279.17,322.35,564.10,13045.94,216.94,454.19,321.04,221.05,6718.85,197.65,140.37,552.11,355.79,414.99,618.04,302.39,3921.48,351.23,79.40
2013-06-26,dsm2,baseline,77,12888.90,686.00,4181.00,1527.30,8105.82,1.00,1.00,625.78,3.23,3.98,1627.90,1627.90,279.88,4682.91,593.80,291.44,4677.87,4677.87,354.91,1172.28,270.42,8913.12,8755.63,13802.85,273.36,273.53,6538.41,446.53,7835.77,9423.43,4605.77,280.01,320.39,525.42,12869.22,216.89,466.23,325.44,218.98,6751.23,187.53,141.18,532.85,370.19,403.58,611.88,303.27,3991.16,361.61,79.40
2013-06-27,dsm2,baseline,77,13924.80,648.00,4618.00,2095.06,8152.38,1.00,1.00,640.93,2.83,3.94,1540.44,1540.44,281.35,4808.13,575.45,293.75,4516.43,4516.43,364.06,1066.99,271.87,8953.48,8854.69,13589.68,275.51,275.66,6588.56,428.14,7647.41,9564.97,4481.55,281.44,317.53,512.18,12522.95,216.48,475.06,327.69,216.44,6649.23,177.77,140.37,488.05,375.49,379.95,593.14,301.19,4069.42,369.53,79.40
2013-06-28,dsm2,baseline,77,15424.20,638.00,6737.00,2403.46,7212.66,1.00,1.00,594.24,2.46,3.91,1460.80,1460.80,282.20,4782.38,570.22,295.24,4240.12,4240.12,370.64,940.38,271.93,8963.08,8915.31,13285.11,276.75,276.80,6562.66,412.03,7353.26,9536.39,4328.28,282.43,314.49,513.64,12032.32,215.37,475.79,328.13,214.51,6528.88,170.13,138.78,440.06,377.97,352.43,584.99,299.04,4153.22,369.92,79.40
2013-06-29,dsm2,baseline,77,16771.50,647.00,6814.00,2571.62,8270.84,1.00,1.00,591.01,2.17,3.84,1380.29,1380.29,282.14,4668.64,586.96,295.08,3984.68,3984.68,375.33,815.81,270.04,8964.00,8963.04,13040.64,276.26,276.36,6439.96,403.48,7018.68,9222.00,4307.69,282.30,309.58,516.68,11741.94,213.57,477.41,329.14,212.45,6501.84,164.42,146.71,391.05,371.90,328.81,604.47,296.03,4197.63,341.47,79.40
2013-06-30,dsm2,baseline,77,17016.30,705.00,6858.00,2268.04,8830.55,1.00,1.00,581.05,1.97,3.80,1267.42,1267.42,280.75,4531.93,616.51,294.22,3607.24,3607.24,376.97,695.79,267.93,8986.76,8999.23,12827.67,273.87,273.92,6268.82,390.49,6542.13,8868.67,4162.06,280.89,307.84,528.91,11354.62,211.68,478.56,331.81,210.05,6407.68,160.94,155.87,348.25,366.38,304.16,638.69,295.08,4207.73,339.26,79.40
2013-07-01,dsm2,baseline,77,16674.30,729.00,8870.00,2652.33,6089.11,1.00,1.00,529.24,2.00,3.80,1215.84,1215.84,277.86,4387.63,643.40,292.66,3353.86,3353.86,376.84,605.59,265.37,9033.20,8996.52,12667.29,270.63,270.72,6122.53,381.63,6181.44,8568.72,3884.91,278.02,302.88,548.58,11018.34,210.34,488.05,335.35,208.91,6172.97,162.22,158.49,323.86,351.68,292.59,658.03,294.06,4204.49,308.96,79.40
2013-07-02,dsm2,baseline,77,16551.90,664.00,10079.00,2526.86,4782.52,1.00,1.00,532.98,2.13,3.86,1301.28,1301.28,272.32,4206.37,639.76,291.48,3316.86,3316.86,379.61,580.22,261.27,9093.15,9013.24,12661.92,266.50,266.63,6025.19,397.53,6218.52,8326.33,3806.75,272.38,295.21,571.17,11138.33,207.94,493.53,337.43,215.31,6179.89,164.45,152.96,317.65,330.25,293.15,657.62,288.04,4203.42,298.88,79.40
2013-07-03,dsm2,baseline,77,16016.40,636.00,10208.00,2493.56,4126.93,1.00,1.00,479.27,2.29,3.90,1484.45,1484.45,267.25,4036.51,630.79,292.71,3508.91,3508.91,383.66,605.12,259.60,9077.35,9078.14,12760.36,263.98,264.41,6123.11,440.03,6494.18,8457.47,3839.28,267.22,289.02,593.59,11541.36,206.67,487.04,338.49,225.00,6144.52,165.82,146.12,329.40,316.81,299.63,641.97,283.07,4210.03,291.57,79.40
2013-07-04,dsm2,baseline,77,16171.20,657.00,10410.00,2548.08,4011.20,1.00,1.00,485.97,2.48,3.93,1625.62,1625.62,265.04,3954.48,620.17,296.52,3698.57,3698.57,389.30,648.42,261.82,9043.81,9124.71,12913.19,264.30,264.96,6242.74,487.13,6739.07,8583.79,3919.21,264.97,284.27,608.61,11881.79,207.43,479.55,337.47,231.97,6200.99,164.68,142.48,349.62,309.87,316.09,622.48,276.66,4182.36,285.43,79.40
2013-07-05,dsm2,baseline,77,15611.40,678.00,9849.00,1630.96,4918.56,1.00,1.00,531.78,2.64,3.82,1781.97,1781.97,266.10,3984.49,604.39,302.81,3951.70,3951.70,397.77,719.18,266.96,8983.98,9171.62,13095.12,267.39,268.22,6364.11,546.93,7048.75,8709.80,4089.86,266.02,279.89,616.94,12285.60,209.37,473.21,333.52,237.35,6313.04,164.04,138.67,379.14,305.14,339.96,592.10,270.00,4162.58,281.61,79.40
2013-07-06,dsm2,baseline,77,14932.80,671.00,8946.00,1937.50,4830.15,1.00,1.00,485.23,2.65,3.58,1802.07,1802.07,269.89,4078.52,587.10,310.03,3942.44,3942.44,405.99,744.88,273.48,8957.20,9167.68,13158.18,272.62,273.53,6350.35,573.68,7012.03,8680.49,4147.75,269.85,279.47,618.92,12148.09,210.97,473.62,328.33,237.82,6423.81,162.72,135.53,400.14,312.71,355.50,573.31,266.72,4100.27,279.74,79.40
2013-07-07,dsm2,baseline,77,15291.90,731.00,9005.00,2364.40,4784.63,1.00,1.00,467.08,2.69,3.28,1749.83,1749.83,274.99,4218.87,559.88,316.95,3811.58,3811.58,417.91,727.28,278.21,8918.83,9117.62,12987.68,277.90,279.16,6142.34,572.75,6800.92,8499.99,4007.98,274.92,283.32,615.53,11656.02,211.58,482.66,323.87,236.71,6349.05,161.47,132.68,397.52,312.27,358.55,554.03,265.16,4046.18,277.78,79.40
2013-07-08,dsm2,baseline,77,15645.60,666.00,8999.00,2534.42,4931.27,1.00,1.00,472.97,2.67,3.08,1586.31,1586.31,280.85,4290.19,544.20,320.85,3440.58,3440.58,426.12,640.18,281.77,8858.17,9078.58,12504.28,282.82,283.75,5645.05,534.65,6291.16,8394.95,3663.41,280.75,285.06,607.85,10869.56,211.27,500.57,322.96,231.38,6082.72,157.52,133.92,369.32,312.63,337.07,546.66,262.98,4000.94,282.16,79.40
2013-07-09,dsm2,baseline,77,15611.40,631.00,10006.00,3011.96,3368.57,1.00,1.00,500.86,2.62,2.99,1503.53,1503.53,283.80,4228.94,542.81,323.45,3315.19,3315.19,435.83,600.11,280.38,8737.33,8984.45,11935.49,284.95,285.58,5302.00,526.54,6090.98,8232.20,3389.80,283.80,288.95,601.49,10321.28,209.66,512.92,324.24,231.54,5712.11,155.83,133.22,353.72,303.99,327.38,556.61,263.03,3995.79,282.70,79.40
2013-07-10,dsm2,baseline,77,15656.40,571.00,9778.00,2575.69,4002.90,1.00,1.00,521.89,2.50,3.04,1485.48,1485.48,284.82,4041.34,530.39,326.20,3293.04,3293.04,439.99,599.61,281.33,8623.04,8848.75,11488.95,285.84,286.64,5147.66,535.04,6008.72,8194.24,3361.81,284.81,289.49,595.12,10118.16,208.09,515.26,326.22,233.38,5541.64,155.17,130.47,351.88,296.46,327.88,552.52,263.13,4009.88,286.07,79.40
2013-07-11,dsm2,baseline,77,15269.40,504.00,9622.00,2379.28,3901.38,1.00,1.00,483.46,2.24,3.24,1560.51,1560.51,285.52,3842.50,517.39,329.50,3444.35,3444.35,446.09,630.68,282.10,8497.15,8740.18,11271.82,286.57,287.35,5163.84,563.28,6167.42,8073.79,3416.01,285.51,290.12,590.44,10225.97,206.75,512.67,327.90,237.78,5431.52,154.63,129.66,362.05,290.50,337.27,547.85,262.47,4020.75,284.46,79.40
2013-07-12,dsm2,baseline,77,15237.90,537.00,9404.00,2370.52,4183.39,1.00,1.00,492.94,2.02,3.54,1703.79,1703.79,286.83,3734.24,516.81,334.19,3737.67,3737.67,455.64,706.18,284.92,8390.50,8623.44,11331.90,288.91,290.03,5307.58,609.51,6462.33,8059.02,3586.21,286.82,288.97,587.33,10739.51,206.25,503.73,327.37,243.83,5336.26,155.08,131.79,391.32,289.18,360.81,546.58,261.39,4049.77,286.01,79.40
2013-07-13,dsm2,baseline,77,15135.30,572.00,8985.00,2935.37,3937.88,1.00,1.00,545.72,1.80,3.77,2034.01,2034.01,289.36,3702.31,522.76,346.96,4243.49,4243.49,475.74,861.99,290.75,8309.87,8490.86,11864.83,292.61,294.16,5588.80,721.59,7096.40,8279.39,4096.03,289.29,288.67,587.34,11811.75,208.18,483.26,326.34,258.43,5327.60,157.71,131.23,461.76,285.13,414.43,543.82,259.46,4071.29,283.58,79.40
2013-07-14,dsm2,baseline,77,15144.30,551.00,9222.00,2652.36,3954.62,1.00,1.00,459.47,1.71,3.84,2342.91,2342.91,295.09,3755.14,530.86,363.07,4646.99,4646.99,503.31,989.14,304.41,8316.15,8406.73,12622.04,301.59,302.97,5820.83,813.09,7635.44,8570.55,4691.17,294.98,290.33,584.02,12718.61,211.94,466.57,326.10,271.59,5456.67,157.99,132.07,526.50,286.03,471.76,548.55,257.58,4083.62,284.42,79.40
2013-07-15,dsm2,baseline,77,15030.90,557.00,9217.00,2098.14,4365.89,1.00,1.00,481.88,1.73,3.83,2478.78,2478.78,304.65,3973.60,539.29,377.74,4779.00,4779.00,538.42,1024.10,318.76,8372.64,8405.35,13260.14,313.04,314.61,5893.23,852.54,7851.96,8530.93,5120.91,304.62,292.73,581.27,13051.99,214.56,462.74,327.67,277.96,5514.02,156.34,131.91,550.33,290.33,499.91,555.46,255.16,4036.30,286.72,79.40
2013-07-16,dsm2,baseline,77,14241.60,548.00,9167.00,1474.07,4232.06,1.00,1.00,501.89,1.82,3.81,2518.04,2518.04,315.77,4343.31,538.15,391.50,4713.97,4713.97,569.53,1020.74,330.87,8457.01,8453.88,13752.53,325.01,326.30,5914.50,857.12,7841.04,8452.06,5286.22,315.60,297.43,571.40,13186.80,215.92,470.40,329.78,282.62,5530.40,155.58,131.65,554.42,297.06,506.57,559.41,254.06,4008.04,289.09,79.40
2013-07-17,dsm2,baseline,77,14987.70,505.00,8387.00,2332.37,4869.33,1.00,1.00,524.72,2.17,3.85,2554.34,2554.34,327.20,4691.62,545.40,407.21,4733.83,4733.83,604.30,1019.59,342.34,8567.26,8468.39,14158.39,336.21,338.51,5889.88,871.05,7867.21,8619.93,5339.60,327.07,305.23,546.57,13349.48,218.12,475.76,333.52,289.41,5459.19,155.49,132.36,559.37,301.37,504.77,559.75,253.23,3998.69,294.56,79.40
2013-07-18,dsm2,baseline,77,15197.40,495.00,7935.00,2643.73,5199.62,1.00,1.00,490.42,2.62,3.99,2647.48,2647.48,337.70,4910.04,544.47,423.56,4848.03,4848.03,639.46,1049.47,354.48,8698.78,8503.43,14554.56,348.50,349.73,5930.78,903.67,8105.50,8970.53,5266.40,337.45,315.32,503.02,13675.06,221.22,472.16,341.79,301.49,5584.40,158.42,135.68,582.69,304.53,532.61,560.88,254.74,4054.64,301.57,79.40
2013-07-19,dsm2,baseline,77,15075.90,524.00,7691.00,2687.09,5277.92,1.00,1.00,505.91,3.05,4.14,2849.77,2849.77,352.69,5059.33,538.90,452.57,5259.13,5259.13,683.39,1176.88,372.25,8901.63,8598.29,15054.65,363.88,365.99,6099.69,1020.86,8643.74,9698.00,5374.37,352.42,323.80,478.85,14385.19,228.58,458.11,353.20,324.07,5956.71,163.28,138.20,649.06,309.38,578.24,560.98,254.13,4140.96,304.65,79.40
2013-07-20,dsm2,baseline,77,15084.00,526.00,8742.00,2524.42,4424.62,1.00,1.00,537.82,3.39,4.21,3041.20,3041.20,366.57,5193.10,538.96,485.45,5692.93,5692.93,719.22,1354.06,398.89,9151.53,8733.98,15632.03,383.78,386.78,6398.42,1115.99,9247.22,10344.04,5803.27,366.05,335.60,466.94,15110.05,238.51,440.35,364.66,343.56,6370.24,170.36,138.79,742.49,316.64,653.09,541.36,256.48,4270.27,312.42,79.40
2013-07-21,dsm2,baseline,77,15147.90,548.00,8890.00,2168.63,4688.66,1.00,1.00,518.11,3.54,4.18,3198.94,3198.94,387.74,5446.14,540.76,523.86,6059.05,6059.05,752.25,1524.87,430.45,9388.21,8919.14,16122.25,409.13,412.73,6682.67,1186.27,9703.23,10753.16,6111.56,387.00,347.33,470.62,15529.07,248.52,427.72,376.56,358.15,6833.09,183.92,139.51,834.86,329.87,725.85,543.89,260.86,4381.03,320.91,84.20
2013-07-22,dsm2,baseline,77,15006.60,559.00,8808.00,1808.24,5013.95,1.00,1.00,525.96,3.58,4.17,3198.07,3198.07,411.75,5841.52,543.89,551.40,6137.43,6137.43,779.20,1565.85,454.98,9637.90,9208.69,16391.85,436.07,439.34,6875.72,1189.20,9818.60,10987.08,6222.69,411.20,357.40,473.93,15516.50,253.04,424.95,389.75,364.48,7919.79,190.46,141.84,866.19,342.80,743.85,553.44,263.98,4478.78,331.37,84.20
2013-07-23,dsm2,baseline,77,15329.70,489.00,8728.00,1324.89,5842.84,1.00,1.00,512.17,3.45,4.17,3260.81,3260.81,439.73,6190.60,545.26,575.56,6360.28,6360.28,814.22,1628.71,470.93,9972.86,9541.40,16459.14,461.01,463.90,7065.41,1218.30,10050.74,11231.88,6340.21,438.78,381.97,487.77,15523.83,257.54,421.05,404.04,374.99,8189.43,194.84,144.09,905.83,358.47,758.73,556.00,268.03,4638.38,346.99,84.20
