datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-07-08,dsm2,baseline,77,15645.60,666.00,8999.00,2534.42,4931.27,1.00,1.00,472.97,2.67,3.08,1586.63,1586.63,281.01,4290.70,544.20,321.04,3440.93,3440.93,426.36,640.39,281.93,8879.51,9106.98,12505.04,282.98,283.91,5935.06,534.89,6291.55,8398.08,3663.77,280.92,285.25,607.99,10869.87,211.35,501.30,323.13,231.49,6055.71,157.71,133.92,369.52,312.81,337.27,546.66,263.17,4066.21,282.36,79.40
2013-07-09,dsm2,baseline,77,15611.40,631.00,10006.00,3011.96,3368.57,1.00,1.00,500.86,2.62,2.99,1503.84,1503.84,283.95,4229.44,542.81,323.63,3315.52,3315.52,436.07,600.32,280.53,8760.96,9016.02,11936.25,285.11,285.74,5622.59,526.77,6091.35,8235.14,3390.14,283.96,289.12,601.62,10321.58,209.73,513.64,324.40,231.65,5873.99,156.02,133.22,353.92,304.16,327.58,556.61,263.21,4062.70,282.88,79.40
2013-07-10,dsm2,baseline,77,15656.40,571.00,9778.00,2575.69,4002.90,1.00,1.00,521.89,2.50,3.04,1485.78,1485.78,284.97,4041.83,530.39,326.38,3293.36,3293.36,440.21,599.82,281.47,8648.98,8884.32,11489.69,286.00,286.80,5461.59,535.27,6009.09,8197.15,3362.13,284.96,289.66,595.25,10118.44,208.15,515.95,326.38,233.49,5765.65,155.35,130.48,352.09,296.64,328.08,552.52,263.30,4076.70,286.25,79.40
2013-07-11,dsm2,baseline,77,15269.40,504.00,9622.00,2379.28,3901.38,1.00,1.00,483.46,2.24,3.24,1560.80,1560.80,285.66,3842.94,517.39,329.67,3444.67,3444.67,446.31,630.89,282.24,8524.22,8778.38,11272.52,286.71,287.50,5459.46,563.51,6167.78,8076.95,3416.33,285.66,290.28,590.56,10226.23,206.81,513.32,328.05,237.89,5664.23,154.81,129.66,362.26,290.66,337.49,547.85,262.62,4087.50,284.63,79.40
2013-07-12,dsm2,baseline,77,15237.90,537.00,9404.00,2370.52,4183.39,1.00,1.00,492.94,2.02,3.54,1704.08,1704.08,286.97,3734.70,516.81,334.36,3737.98,3737.98,455.86,706.39,285.06,8417.03,8662.06,11332.57,289.05,290.18,5582.30,609.74,6462.68,8062.18,3586.53,286.96,289.13,587.45,10739.75,206.32,504.35,327.52,243.95,5551.07,155.25,131.80,391.53,289.33,361.02,546.58,261.54,4113.40,286.18,79.40
2013-07-13,dsm2,baseline,77,15135.30,572.00,8985.00,2935.37,3937.88,1.00,1.00,545.72,1.80,3.77,2034.30,2034.30,289.50,3702.80,522.76,347.14,4243.80,4243.80,475.95,862.20,290.89,8334.71,8527.76,11865.45,292.75,294.31,5830.60,721.83,7096.74,8282.40,4096.34,289.43,288.81,587.46,11811.98,208.25,483.84,326.48,258.56,5500.46,157.87,131.24,461.96,285.28,414.63,543.82,259.60,4129.12,283.73,79.40
2013-07-14,dsm2,baseline,77,15144.30,551.00,9222.00,2652.36,3954.62,1.00,1.00,459.47,1.71,3.84,2343.19,2343.19,295.23,3755.61,530.86,363.24,4647.30,4647.30,503.52,989.36,304.56,8339.74,8441.34,12622.62,301.73,303.11,6040.17,813.32,7635.77,8573.31,4691.48,295.12,290.47,584.13,12718.84,212.01,467.12,326.23,271.73,5603.57,158.13,132.07,526.70,286.17,471.96,548.55,257.71,4134.96,284.56,79.40
2013-07-15,dsm2,baseline,77,15030.90,557.00,9217.00,2098.14,4365.89,1.00,1.00,481.88,1.73,3.83,2479.06,2479.06,304.79,3974.04,539.29,377.91,4779.31,4779.31,538.63,1024.31,318.91,8396.41,8438.46,13260.70,313.18,314.76,6107.06,852.77,7852.29,8533.70,5121.22,304.76,292.87,581.37,13052.23,214.64,463.29,327.81,278.09,5659.62,156.47,131.92,550.52,290.47,500.10,555.46,255.28,4083.88,286.86,79.40
2013-07-16,dsm2,baseline,77,14241.60,548.00,9167.00,1474.07,4232.06,1.00,1.00,501.89,1.82,3.81,2518.32,2518.32,315.91,4343.71,538.15,391.67,4714.26,4714.26,569.74,1020.94,331.02,8481.38,8486.25,13753.10,325.16,326.45,6130.03,857.34,7841.36,8454.92,5286.52,315.74,297.56,571.50,13187.05,215.99,470.98,329.91,282.75,5681.30,155.71,131.65,554.61,297.18,506.75,559.41,254.18,4055.30,289.23,79.40
2013-07-17,dsm2,baseline,77,14987.70,505.00,8387.00,2332.37,4869.33,1.00,1.00,524.72,2.17,3.85,2554.62,2554.62,327.34,4692.00,545.40,407.38,4734.11,4734.11,604.51,1019.78,342.48,8591.72,8500.45,14158.97,336.36,338.66,6109.80,871.26,7867.52,8622.89,5339.90,327.21,305.37,546.67,13349.73,218.20,476.35,333.65,289.53,5625.57,155.62,132.36,559.55,301.49,504.95,559.75,253.34,4046.32,294.70,79.40
2013-07-18,dsm2,baseline,77,15197.40,495.00,7935.00,2643.73,5199.62,1.00,1.00,490.42,2.62,3.99,2647.75,2647.75,337.85,4910.43,544.47,423.72,4848.30,4848.30,639.66,1049.65,354.62,8722.13,8534.91,14555.16,348.64,349.87,6147.54,903.87,8105.81,8973.89,5266.69,337.59,315.46,503.12,13675.31,221.29,472.74,341.92,301.61,5751.61,158.56,135.68,582.86,304.66,532.79,560.88,254.84,4103.27,301.70,79.40
2013-07-19,dsm2,baseline,77,15075.90,524.00,7691.00,2687.09,5277.92,1.00,1.00,505.91,3.05,4.14,2850.04,2850.04,352.83,5059.76,538.90,452.73,5259.40,5259.40,683.59,1177.06,372.39,8922.77,8628.16,15055.27,364.02,366.13,6297.70,1021.07,8644.03,9701.62,5374.65,352.56,323.93,478.95,14385.42,228.65,458.65,353.33,324.19,6119.86,163.43,138.20,649.22,309.50,578.41,560.98,254.23,4189.16,304.77,79.40
2013-07-20,dsm2,baseline,77,15084.00,526.00,8742.00,2524.42,4424.62,1.00,1.00,537.82,3.39,4.21,3041.46,3041.46,366.70,5193.56,538.96,485.61,5693.19,5693.19,719.41,1354.24,399.03,9170.11,8760.74,15632.66,383.92,386.91,6571.45,1116.19,9247.51,10347.58,5803.54,366.18,335.73,467.03,15110.27,238.59,440.86,364.79,343.67,6530.23,170.52,138.80,742.67,316.76,653.26,541.36,256.58,4317.85,312.54,79.40
2013-07-21,dsm2,baseline,77,15147.90,548.00,8890.00,2168.63,4688.66,1.00,1.00,518.11,3.54,4.18,3199.20,3199.20,387.87,5446.62,540.76,524.02,6059.31,6059.31,752.44,1525.06,430.59,9404.59,8942.64,16122.88,409.26,412.87,6836.21,1186.47,9703.51,10756.58,6111.83,387.13,347.45,470.70,15529.28,248.59,428.21,376.69,358.27,6994.97,184.08,139.52,835.03,329.99,726.03,543.89,260.96,4427.85,321.03,84.20
2013-07-22,dsm2,baseline,77,15006.60,559.00,8808.00,1808.24,5013.95,1.00,1.00,525.96,3.58,4.17,3198.32,3198.32,411.88,5841.99,543.89,551.56,6137.69,6137.69,779.39,1566.04,455.11,9652.33,9229.59,16392.47,436.21,439.48,7019.99,1189.40,9818.87,10990.38,6222.96,411.33,357.53,474.00,15516.71,253.11,425.44,389.88,364.58,7784.54,190.62,141.84,866.36,342.91,744.02,553.44,264.08,4526.57,331.49,84.20
2013-07-23,dsm2,baseline,77,15329.70,489.00,8728.00,1324.89,5842.84,1.00,1.00,512.17,3.45,4.17,3261.05,3261.05,439.86,6191.07,545.26,575.71,6360.53,6360.53,814.40,1628.90,471.06,9985.99,9560.34,16459.74,461.14,464.03,7204.55,1218.49,10051.01,11235.05,6340.46,438.91,382.10,487.84,15524.03,257.61,421.54,404.17,375.10,7665.26,195.00,144.10,906.00,358.58,758.90,556.00,268.12,4685.13,347.10,84.20
2013-07-24,dsm2,baseline,77,15719.40,501.00,9204.00,1990.67,5111.83,1.00,1.00,475.21,3.24,4.14,3302.49,3302.49,462.37,6385.98,548.79,594.36,6445.09,6445.09,838.11,1649.77,490.16,10306.91,9852.71,16413.33,482.15,484.78,7394.27,1224.95,10159.86,11487.35,6473.69,461.97,398.31,495.49,15431.90,262.18,417.20,420.48,379.82,8421.95,194.61,145.41,902.73,365.13,757.61,560.07,272.17,4856.72,359.78,84.20
2013-07-25,dsm2,baseline,77,15745.50,519.00,9830.00,1611.27,4905.05,1.00,1.00,492.90,2.88,4.06,3362.97,3362.97,481.09,6513.48,553.29,609.68,6604.62,6604.62,868.17,1651.20,501.39,10580.62,10190.99,16336.10,499.06,501.53,7558.20,1250.00,10273.62,11568.24,6628.65,480.63,417.72,512.14,15390.24,266.27,408.36,440.97,391.51,8530.40,191.09,143.67,890.98,378.19,760.02,568.80,278.06,5048.08,376.69,84.20
2013-07-26,dsm2,baseline,77,15635.70,540.00,9068.00,1636.55,5582.68,1.00,1.00,542.72,2.49,3.97,3298.39,3298.39,495.40,6606.40,557.47,615.97,6377.51,6377.51,887.87,1552.67,508.95,10716.82,10471.82,16111.35,509.79,511.94,7604.53,1207.73,10117.24,11572.69,6512.67,494.96,429.02,522.93,14999.65,268.19,406.88,463.11,387.66,8450.79,184.54,143.43,842.17,388.45,736.24,568.93,284.73,5210.25,388.41,84.20
2013-07-27,dsm2,baseline,77,15639.30,519.00,8420.00,1404.71,6437.79,1.00,1.00,494.28,2.20,3.93,3152.21,3152.21,505.33,6632.95,561.32,616.76,6083.77,6083.77,895.90,1407.83,510.51,10791.99,10688.09,15839.21,515.17,517.43,7489.32,1160.41,9768.74,11424.79,6381.40,505.21,438.92,534.60,14591.09,267.74,408.46,483.26,380.37,8248.41,174.24,145.12,769.68,397.65,686.29,571.34,288.60,5313.63,398.07,84.20
2013-07-28,dsm2,baseline,77,15421.50,576.00,8119.00,1159.65,6815.70,1.00,1.00,506.93,1.90,3.89,3000.45,3000.45,509.83,6556.36,561.18,612.25,5778.72,5778.72,896.99,1280.70,509.92,10901.41,10845.43,15620.33,516.10,517.83,7371.00,1089.04,9416.63,11228.73,6255.58,509.76,443.73,546.35,14288.05,266.12,413.51,501.58,370.04,8160.99,170.37,145.71,697.87,403.86,649.52,571.05,292.50,5371.12,407.69,83.60
2013-07-29,dsm2,baseline,77,15152.40,618.00,9182.00,735.44,5974.25,1.00,1.00,491.08,1.70,3.88,2850.32,2850.32,509.48,6415.53,549.78,603.95,5446.48,5446.48,893.06,1160.73,505.98,11008.07,10976.31,15435.84,512.33,513.60,7257.43,1031.92,8983.31,10939.31,6077.07,509.50,444.36,555.64,14012.01,263.34,426.90,518.53,361.20,8135.78,166.13,148.70,658.53,412.26,618.31,566.72,294.54,5429.99,411.69,79.40
2013-07-30,dsm2,baseline,77,15130.80,542.00,8389.00,1268.85,6124.22,1.00,1.00,522.66,1.77,3.84,2817.36,2817.36,504.89,6265.83,554.79,598.21,5237.53,5237.53,894.56,1092.60,499.20,11119.24,11074.38,15350.78,506.50,508.24,7146.63,1010.72,8729.64,10665.43,5948.03,504.80,447.97,566.02,13919.37,263.27,440.70,532.09,360.76,7997.59,163.16,151.16,635.27,412.52,602.79,562.91,297.10,5456.48,415.39,79.40
2013-07-31,dsm2,baseline,77,15624.00,517.00,9600.00,1442.20,5167.56,1.00,1.00,529.96,1.88,3.91,2812.07,2812.07,498.02,6096.52,556.73,596.34,5099.88,5099.88,892.07,1021.57,493.17,11176.48,11175.20,15279.99,500.40,502.10,7126.30,1011.37,8550.98,10446.15,5762.45,497.93,447.72,574.43,13827.39,265.31,450.70,542.21,367.29,7921.39,162.26,150.15,604.15,414.58,580.01,572.25,298.04,5455.57,415.87,79.40
2013-08-01,dsm2,baseline,77,14931.90,472.00,9274.00,1363.39,4891.79,1.00,1.00,529.01,2.08,4.01,2840.68,2840.68,489.81,6006.56,551.99,594.77,5066.59,5066.59,897.64,1014.79,491.77,11183.25,11286.07,15248.37,496.05,498.06,7325.96,1030.57,8610.09,10574.01,5576.31,489.79,445.34,576.83,13945.75,268.31,456.32,548.54,377.45,7899.68,163.58,148.19,605.99,412.77,588.67,577.67,299.08,5519.72,414.79,79.40
2013-08-02,dsm2,baseline,77,14854.50,492.00,7790.00,1803.94,5832.99,1.00,1.00,453.45,2.27,4.16,2977.85,2977.85,488.08,5932.54,549.91,605.97,5347.05,5347.05,909.07,1107.06,491.57,11168.66,11351.00,15352.55,495.32,498.36,7581.81,1133.19,8918.79,10714.91,5626.28,487.78,442.58,573.87,14273.19,276.48,447.38,550.78,400.22,7936.35,167.84,149.95,645.07,410.33,619.09,568.36,300.04,5571.80,411.97,79.40
2013-08-03,dsm2,baseline,77,15103.80,517.00,7791.00,1752.22,6161.53,1.00,1.00,524.59,2.37,4.34,3119.39,3119.39,486.88,5857.41,550.91,616.71,5692.46,5692.46,912.91,1245.66,504.21,11126.42,11364.89,15549.77,500.16,504.21,7961.02,1206.45,9293.58,10833.44,5911.69,486.66,445.74,567.81,14810.37,285.09,432.53,548.85,412.48,8056.90,174.22,149.37,711.23,407.83,671.77,557.41,301.45,5610.44,412.37,79.40
2013-08-04,dsm2,baseline,77,15012.90,531.00,7780.00,1728.37,6107.28,1.00,1.00,474.28,2.46,4.46,3245.13,3245.13,493.00,5908.22,553.25,631.84,5996.07,5996.07,924.21,1391.57,518.63,11103.88,11331.64,15821.65,510.75,514.97,8461.67,1264.52,9637.38,11033.79,6130.38,492.53,448.24,566.05,15227.18,293.41,419.52,544.11,420.92,8180.02,182.32,149.43,787.38,411.09,722.85,564.48,303.66,5664.85,413.55,84.20
2013-08-05,dsm2,baseline,77,14870.70,515.00,7772.00,1844.43,5839.81,1.00,1.00,465.05,2.47,4.44,3345.76,3345.76,506.66,6087.53,555.89,649.54,6242.44,6242.44,937.11,1500.41,535.56,11112.25,11303.80,16179.37,527.23,531.07,8869.94,1306.35,9937.75,11230.67,6422.30,506.45,445.41,566.32,15646.66,299.01,412.35,537.91,426.42,8346.47,186.79,152.40,848.65,411.85,765.25,569.01,303.03,5690.41,410.98,84.20
2013-08-06,dsm2,baseline,77,14963.40,504.00,8260.00,1649.77,5614.15,1.00,1.00,507.48,2.47,4.27,3385.82,3385.82,518.63,6307.62,558.40,660.11,6276.06,6276.06,948.18,1539.57,546.20,11161.02,11322.73,16435.12,539.91,543.22,9126.52,1298.17,9973.13,11230.24,6552.31,517.94,459.10,566.33,15673.48,300.87,407.70,532.95,424.75,8350.47,187.18,154.27,876.94,422.05,776.78,562.65,306.22,5682.50,420.67,84.20
2013-08-07,dsm2,baseline,77,14719.50,474.00,8931.00,1318.26,5015.73,1.00,1.00,530.72,2.39,4.09,3186.84,3186.84,534.21,6527.41,557.24,666.66,5895.04,5895.04,959.45,1399.63,556.10,11222.58,11402.16,16339.42,552.15,555.92,9094.38,1221.80,9569.75,11055.46,6356.54,534.10,460.49,568.46,15124.25,298.88,410.34,531.24,409.75,8304.86,181.58,155.20,821.60,430.56,730.07,547.06,307.29,5642.33,421.17,84.20
2013-08-08,dsm2,baseline,77,14631.30,479.00,8957.00,1954.15,4280.11,1.00,1.00,513.22,2.30,3.96,3086.80,3086.80,544.61,6636.77,555.54,667.07,5693.44,5693.44,966.96,1307.61,552.79,11299.58,11489.22,16112.46,558.25,560.75,8920.07,1177.71,9372.40,11019.26,6100.73,544.17,477.21,570.12,14719.57,295.75,408.89,531.88,407.84,8255.95,176.43,156.80,755.18,432.60,700.94,541.72,309.09,5634.52,434.57,79.40
2013-08-09,dsm2,baseline,77,14828.40,517.00,9143.00,1881.37,4369.73,1.00,1.00,494.11,2.15,3.92,2995.14,2995.14,547.72,6523.92,551.34,665.48,5563.20,5563.20,973.08,1242.13,550.14,11326.55,11560.72,15791.36,558.63,561.03,8702.44,1151.91,9187.97,10994.88,5821.16,547.65,483.71,570.69,14316.72,293.35,408.46,535.21,405.72,8103.60,174.81,158.78,723.71,439.69,670.04,532.09,312.73,5665.19,444.02,79.40
2013-08-10,dsm2,baseline,77,14322.60,531.00,9052.00,2133.44,3734.64,1.00,1.00,452.23,2.05,3.93,2908.28,2908.28,548.72,6324.48,539.56,658.50,5434.86,5434.86,974.45,1202.32,548.45,11343.84,11602.37,15492.84,554.95,558.03,8547.24,1128.86,9057.03,10973.01,5764.83,548.77,480.93,570.06,14008.26,290.06,410.55,543.85,403.73,7997.24,176.68,160.75,701.17,440.31,659.26,524.39,312.64,5713.97,446.76,79.40
2013-08-11,dsm2,baseline,77,14931.00,608.00,9382.00,2457.56,3772.84,1.00,1.00,491.80,1.92,3.92,3020.90,3020.90,544.82,6113.99,531.69,659.32,5591.91,5591.91,982.11,1256.80,538.32,11345.25,11615.97,15395.44,550.96,554.31,8480.55,1179.55,9266.18,10887.19,5852.80,544.79,485.54,571.40,14212.62,291.48,410.37,554.61,418.00,7962.07,178.24,161.40,727.88,441.76,681.74,534.06,313.46,5772.01,446.95,79.40
2013-08-12,dsm2,baseline,77,15130.80,597.00,9098.00,2669.14,4031.14,1.00,1.00,530.80,1.82,3.86,3124.79,3124.79,540.58,5970.51,533.18,660.55,5684.26,5684.26,983.78,1273.92,541.21,11383.92,11608.36,15386.77,546.30,548.55,8377.27,1221.45,9357.04,10823.88,6074.18,540.59,481.96,570.81,14317.84,294.93,407.22,563.10,425.46,7965.53,178.12,162.77,741.98,444.60,699.39,547.48,314.56,5791.74,449.35,79.40
2013-08-13,dsm2,baseline,77,15192.90,541.00,9147.00,3043.92,3610.89,1.00,1.00,507.13,1.83,3.76,3127.42,3127.42,538.69,5935.00,536.64,659.28,5622.90,5622.90,989.11,1243.72,545.53,11430.17,11589.93,15387.45,546.84,549.37,8242.93,1207.63,9187.39,10575.02,6204.31,538.59,476.08,570.21,14229.88,296.66,411.10,568.94,426.24,7947.82,179.62,159.10,738.87,439.00,701.77,546.34,313.19,5759.99,445.90,79.40
2013-08-14,dsm2,baseline,77,15456.60,495.00,9666.00,2844.19,3505.77,1.00,1.00,527.75,1.96,3.67,3083.00,3083.00,540.68,6005.06,527.45,654.92,5390.66,5390.66,992.30,1187.78,547.25,11451.18,11575.95,15345.81,548.89,551.26,7979.33,1173.00,8894.10,10306.78,6148.12,540.59,476.81,567.78,14036.82,297.59,419.06,571.32,420.42,7892.40,179.39,158.98,716.98,435.66,689.71,539.78,312.66,5717.95,446.15,79.40
2013-08-15,dsm2,baseline,77,15357.60,465.00,9193.00,2778.46,3921.34,1.00,1.00,491.46,2.27,3.57,3075.27,3075.27,544.89,6072.96,515.73,661.65,5253.30,5253.30,1003.84,1130.77,549.56,11423.88,11563.50,15247.11,551.34,554.33,7753.33,1174.44,8696.37,10283.83,5766.74,544.76,479.10,564.83,13937.47,300.88,423.58,571.04,423.37,7861.29,179.78,160.22,688.77,433.32,666.25,529.49,310.74,5673.02,445.34,79.40
2013-08-16,dsm2,baseline,77,15528.60,485.00,9676.00,2781.19,3628.50,1.00,1.00,494.98,2.55,3.48,3054.89,3054.89,545.19,6069.00,519.41,668.27,5161.89,5161.89,1008.36,1099.59,550.22,11348.12,11522.25,15108.57,552.82,555.47,7563.37,1192.05,8554.66,10333.72,5679.46,544.89,483.54,561.15,13753.66,303.60,426.30,569.87,427.17,7816.19,179.83,161.20,683.09,428.35,654.32,525.73,311.65,5644.64,440.49,79.40
2013-08-17,dsm2,baseline,77,15914.70,502.00,10433.00,2462.71,3598.88,1.00,1.00,506.93,2.85,3.44,3073.99,3073.99,544.33,5975.78,529.25,680.38,5128.36,5128.36,1016.63,1102.27,554.91,11211.50,11445.20,14971.62,554.43,557.60,7449.39,1230.97,8598.68,10453.94,5536.80,544.02,483.50,558.72,13615.44,309.60,425.78,569.29,442.72,7792.47,176.72,159.87,699.49,435.14,686.30,535.04,312.95,5622.11,449.64,79.40
2013-08-18,dsm2,baseline,77,16076.70,528.00,10653.00,2945.89,3083.27,1.00,1.00,457.28,3.10,3.47,3053.55,3053.55,548.48,5928.18,536.57,694.90,5235.34,5235.34,1019.85,1118.14,567.31,11062.32,11320.87,14780.60,563.36,567.12,7420.12,1269.55,8638.69,10515.36,5505.24,548.30,484.37,556.51,13448.47,316.27,426.37,569.93,452.60,7782.88,181.29,160.22,740.38,434.24,716.39,543.95,313.21,5625.28,448.67,79.40
2013-08-19,dsm2,baseline,77,16493.40,597.00,11131.00,2839.27,3178.17,1.00,1.00,453.02,3.20,3.54,3167.22,3167.22,561.12,5895.11,542.70,718.02,5467.59,5467.59,1033.92,1232.82,584.35,10905.97,11164.67,14668.07,575.39,579.24,7478.44,1350.02,8927.10,10523.80,5688.24,560.91,490.61,556.64,13533.03,325.26,424.40,571.17,468.22,7834.49,189.31,160.08,818.91,437.10,777.16,551.69,314.97,5657.66,453.57,79.40
2013-08-20,dsm2,baseline,77,16119.00,576.00,11615.00,2150.23,2993.25,1.00,1.00,405.25,3.11,3.59,3354.42,3354.42,578.10,5886.52,542.91,745.76,5824.82,5824.82,1057.81,1388.82,606.83,10804.48,11025.35,14717.54,596.09,599.86,7653.13,1449.78,9244.17,10648.94,5921.03,577.48,499.27,555.34,13783.77,335.86,423.66,572.61,486.55,7941.01,198.52,159.58,902.91,445.07,846.94,549.56,316.71,5695.18,461.42,84.20
2013-08-21,dsm2,baseline,77,15588.90,508.00,11444.00,2049.40,2697.45,1.00,1.00,437.61,3.02,3.58,3551.62,3551.62,601.07,5966.77,540.18,775.45,6164.21,6164.21,1094.53,1539.17,628.20,10777.52,10939.90,14849.69,623.44,626.20,7761.55,1549.79,9507.77,10675.88,6217.90,600.56,512.60,557.64,14073.03,345.02,422.68,575.10,510.89,7880.01,207.73,160.99,978.51,454.73,891.28,541.16,319.50,5721.05,471.26,84.20
2013-08-22,dsm2,baseline,77,15782.40,485.00,10431.00,1744.35,4193.80,1.00,1.00,449.85,2.85,3.53,3676.51,3676.51,625.75,6090.03,534.69,798.76,6328.69,6328.69,1142.60,1607.94,650.85,10760.85,10896.84,14953.43,648.38,652.27,7785.15,1603.09,9726.75,10791.43,6438.99,625.30,530.30,558.95,14180.84,353.04,419.99,580.30,529.96,7786.90,206.09,162.92,1012.04,465.64,922.40,533.60,324.23,5728.19,483.18,84.20
2013-08-23,dsm2,baseline,77,16147.80,470.00,11389.00,1937.86,3422.40,1.00,1.00,447.04,2.59,3.46,3725.89,3725.89,648.04,6225.91,524.86,818.69,6370.69,6370.69,1188.66,1620.66,666.16,10755.04,10872.33,15007.16,666.99,670.72,7752.03,1627.89,9773.46,10746.03,6557.43,647.72,548.14,562.06,14229.45,358.56,419.16,590.00,538.05,7663.67,203.29,164.91,1002.61,478.54,927.83,516.83,329.94,5750.82,497.13,84.20
2013-08-24,dsm2,baseline,77,16571.70,475.00,11627.00,1846.51,3715.13,1.00,1.00,420.33,2.34,3.47,3703.61,3703.61,662.48,6368.83,509.35,830.55,6191.03,6191.03,1223.62,1522.07,675.97,10726.93,10855.46,14985.24,679.39,682.25,7645.80,1600.00,9624.27,10739.47,6520.41,662.03,565.38,564.67,14052.20,360.57,419.83,604.99,535.36,7498.78,194.02,167.74,956.21,487.09,902.68,501.18,334.98,5743.83,508.55,84.20
2013-08-25,dsm2,baseline,77,16587.00,490.00,11912.00,1723.23,3606.41,1.00,1.00,409.07,2.13,3.59,3698.05,3698.05,671.85,6458.94,484.09,841.61,6076.24,6076.24,1261.45,1446.66,678.52,10730.86,10841.29,14967.67,685.39,688.98,7539.86,1615.05,9541.44,10717.84,6372.17,671.71,571.02,566.24,14042.28,362.11,423.07,623.45,548.13,7453.22,188.17,170.92,910.90,499.52,891.21,491.73,339.25,5778.05,520.39,84.20
2013-08-26,dsm2,baseline,77,16967.70,588.00,10887.00,1686.40,5126.91,1.00,1.00,416.96,1.87,3.68,3928.01,3928.01,676.21,6464.31,474.57,863.89,6289.00,6274.20,1305.24,1475.12,688.91,10776.53,10832.87,15184.36,689.96,693.94,7570.17,1738.79,9788.93,10886.70,6540.88,675.92,579.53,570.13,14501.54,375.71,424.09,643.04,584.91,7503.91,189.60,173.13,960.21,506.67,934.81,487.56,343.44,5847.07,529.56,84.20
2013-08-27,dsm2,baseline,77,16796.70,595.00,11638.00,2104.49,3744.71,1.00,1.00,415.01,1.66,3.62,4134.03,4134.03,686.20,6412.46,479.64,892.29,6374.71,6374.71,1355.50,1480.30,717.25,10849.66,10837.24,15482.83,708.53,712.50,7618.09,1823.75,9926.04,10946.45,6834.45,685.91,583.18,571.70,14824.15,392.14,425.10,659.81,611.90,7470.56,187.43,176.92,974.89,509.87,971.51,493.26,346.46,5885.79,535.35,84.20
2013-08-28,dsm2,baseline,77,16583.40,545.00,11537.00,1901.96,3855.99,1.00,1.00,585.05,1.67,3.51,4163.61,4163.61,707.53,6460.84,481.18,914.81,6147.00,6147.00,1403.44,1363.33,740.61,10899.33,10878.75,15686.97,734.83,738.66,7513.42,1840.22,9782.51,10812.14,6840.81,707.20,593.30,574.25,14836.32,405.27,433.36,673.65,620.86,7395.02,180.59,177.42,916.22,516.56,947.42,495.47,351.20,5896.59,542.64,84.20
2013-08-29,dsm2,baseline,77,16364.70,554.00,11168.00,1805.11,4175.42,1.00,1.00,584.01,1.73,3.48,4084.65,4084.65,730.76,6604.65,468.97,935.79,5810.26,5810.26,1439.68,1226.46,756.41,10951.38,10941.14,15711.85,755.95,760.98,7319.13,1823.68,9427.50,10758.38,6528.31,730.26,611.10,576.58,14695.41,415.88,442.49,684.23,626.50,6956.28,183.05,176.55,864.61,526.80,898.36,488.59,355.15,5878.02,556.92,83.60
2013-08-30,dsm2,baseline,77,16119.90,539.00,10036.00,2304.41,4554.68,1.00,1.00,578.03,1.82,3.52,4017.81,4017.81,747.69,6704.18,462.30,958.26,5660.63,5660.63,1470.14,1168.49,769.56,10957.49,10995.05,15693.43,774.96,778.29,7217.92,1844.86,9314.90,10806.01,6200.03,747.27,628.90,578.61,14637.97,424.42,445.55,692.11,641.36,6669.00,188.37,178.05,855.39,541.39,900.56,478.78,360.86,5879.07,574.79,79.40
2013-08-31,dsm2,baseline,77,16091.10,592.00,10097.00,2144.98,4692.98,1.00,1.00,611.82,1.95,3.58,3931.62,3931.62,759.01,6660.92,464.94,978.73,5607.48,5607.48,1492.40,1171.99,784.08,10956.49,11032.21,15706.12,787.55,792.56,7212.35,1877.36,9317.20,10989.14,6096.06,758.93,641.48,581.78,14699.07,431.57,443.89,701.12,654.75,6683.95,188.00,181.61,876.46,550.74,953.40,476.90,367.49,5922.69,581.14,79.40
2013-09-01,dsm2,baseline,77,15600.60,598.00,9818.00,2148.99,4452.32,1.00,1.00,578.18,2.05,3.67,3910.71,3910.71,774.17,6520.76,502.36,1005.52,5726.25,5726.25,1515.10,1225.16,803.66,10974.69,11046.55,15794.40,801.19,807.21,7237.75,1937.37,9427.39,11137.30,6188.64,773.90,652.75,585.45,14857.70,441.24,440.47,712.16,667.90,6700.50,191.40,183.98,928.86,559.55,991.57,492.98,374.65,5981.96,592.24,79.40
2013-09-02,dsm2,baseline,77,15190.20,598.00,9396.00,1487.33,5103.11,1.00,1.00,594.91,2.13,3.80,3926.02,3926.02,791.96,6413.45,537.80,1037.81,5913.57,5913.57,1547.95,1322.01,828.68,11010.29,11047.89,15974.13,818.97,824.96,7317.64,1987.11,9655.48,11213.47,6366.86,791.64,669.30,590.98,15097.34,452.87,436.39,726.18,679.60,6906.33,203.72,183.58,1005.18,568.51,1044.17,575.04,379.10,6037.16,606.67,84.00
