datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-27,dsm2,base,70,56903.39,53500.00,14070.83,4033.01,2807.44,64133.78,0.00,0.00,107.76,2.21,3.82,2.55,3.48,160.69,160.69,152.93,177.54,113.60,217.61,121.37,121.37,239.68,116.87,213.44,1066.49,1300.86,161.30,201.39,203.72,1339.60,157.47,123.29,265.57,117.14,152.22,138.61,121.62,195.43,159.36,120.89,279.63,143.83,1011.65,115.76,118.73,127.94,154.41,134.10,113.73,136.84,808.32,124.04,53.80
2005-05-28,dsm2,base,70,50063.54,46700.00,14400.00,4029.33,2402.90,58031.31,0.00,0.00,104.46,2.90,3.91,3.65,3.55,160.86,160.86,159.72,170.42,109.69,210.33,126.47,126.47,233.05,121.13,205.45,971.05,1215.06,186.86,196.40,198.09,1315.47,158.84,129.50,259.71,124.23,159.21,130.25,116.48,245.93,154.52,114.77,263.52,140.71,907.35,118.90,121.99,130.69,138.08,137.02,109.81,133.70,778.44,116.93,53.80
2005-05-29,dsm2,base,70,45095.53,41800.00,14862.50,4005.51,2167.35,53785.17,0.00,0.00,101.58,3.63,3.98,4.88,3.58,161.25,161.25,164.36,169.32,105.92,204.08,131.10,131.10,226.44,124.57,199.57,862.16,1115.74,244.33,193.57,194.73,1295.32,158.65,134.75,269.39,128.61,163.84,125.04,111.85,328.00,154.19,110.78,249.75,140.11,764.47,120.81,124.29,132.78,129.39,137.45,106.02,127.85,739.36,112.48,53.80
2005-05-30,dsm2,base,70,43461.30,40500.00,15400.00,6480.47,2799.99,49580.84,0.00,0.00,107.57,4.26,4.02,5.90,3.55,160.75,160.75,163.88,169.49,107.52,198.57,134.88,134.88,220.41,127.00,196.37,749.07,1000.95,332.85,192.69,193.25,1267.58,157.97,140.67,296.74,132.68,163.12,121.24,111.71,441.40,151.03,107.45,239.68,141.18,639.52,122.32,124.13,134.07,127.51,138.16,108.38,121.77,698.09,109.82,53.80
2005-05-31,dsm2,base,70,44534.43,41600.00,15787.50,7203.25,2972.37,50146.31,0.00,0.00,100.00,4.70,4.02,6.60,3.46,159.58,159.58,167.64,173.06,107.62,193.84,136.86,136.86,214.94,128.15,194.18,638.09,883.59,438.57,195.59,196.04,1225.92,157.29,148.46,333.31,136.02,166.92,126.44,116.96,547.71,145.47,112.97,232.41,141.35,553.80,121.82,121.48,134.94,122.16,138.85,107.52,128.45,652.88,112.61,53.80
2005-06-01,dsm2,base,70,43730.43,40800.00,15779.17,7499.74,3017.48,48992.37,0.00,0.00,100.00,4.85,3.99,6.76,3.35,158.04,158.04,176.17,180.52,103.33,189.21,137.74,137.74,208.36,127.53,191.16,561.87,774.11,542.97,197.59,197.45,1176.78,156.48,159.51,382.92,138.25,175.51,134.75,110.40,617.74,139.69,107.38,226.52,140.00,497.64,120.41,118.07,135.03,105.35,138.81,103.71,145.12,624.80,108.77,53.80
2005-06-02,dsm2,base,70,42166.44,39200.00,15779.17,7440.35,2795.39,47709.87,0.00,0.00,100.00,4.69,3.93,6.36,3.23,156.60,156.60,181.63,188.33,103.08,185.91,137.84,137.84,202.43,125.81,188.62,525.99,683.48,622.39,196.76,196.56,1120.74,155.08,168.66,429.32,139.59,181.17,139.16,109.83,672.47,136.27,106.05,217.94,137.69,482.52,118.22,115.76,134.39,104.75,137.67,103.43,152.42,601.22,106.57,53.80
2005-06-03,dsm2,base,70,41079.75,38200.00,15970.83,7456.49,3072.68,46521.41,0.00,0.00,100.00,4.25,3.85,5.49,3.21,155.40,155.40,186.24,196.23,103.22,182.57,137.10,137.10,197.92,123.93,186.40,509.73,624.75,664.43,195.80,195.42,1074.37,153.23,170.55,458.99,140.10,185.92,142.95,110.20,686.81,133.39,105.90,210.30,135.37,478.71,117.48,118.75,132.48,104.69,135.56,103.63,158.43,582.02,106.69,53.80
2005-06-04,dsm2,base,70,38423.58,35600.00,16037.50,7562.20,3036.85,43862.03,0.00,0.00,100.28,3.60,3.78,4.38,3.30,154.38,154.38,189.82,203.40,103.29,179.79,135.61,135.61,194.57,123.58,184.76,504.51,588.33,676.71,194.77,194.44,1045.87,151.03,164.68,478.62,139.49,189.64,142.87,110.49,697.76,130.68,106.08,208.20,133.76,480.96,120.29,123.27,131.68,104.90,134.89,103.68,162.80,563.73,106.68,53.80
2005-06-05,dsm2,base,70,34814.51,32000.00,16100.00,9306.02,2722.86,38885.63,0.00,0.00,106.84,2.93,3.73,3.36,3.38,153.49,153.49,192.97,209.43,106.20,177.57,134.85,134.85,192.00,125.48,183.54,501.92,570.76,672.86,194.13,193.57,1023.71,149.16,162.16,480.96,138.34,192.85,146.53,110.76,683.63,128.16,106.09,209.92,133.04,482.95,122.82,125.77,132.33,105.17,135.07,107.01,167.09,550.83,107.08,53.80
2005-06-06,dsm2,base,70,32479.82,29700.00,16020.83,8663.59,2533.68,37303.39,0.00,0.00,110.00,2.39,3.71,2.57,3.45,152.43,152.43,195.89,212.47,111.06,175.09,135.45,135.45,189.48,127.37,181.50,505.06,565.25,711.30,193.41,192.70,997.43,147.61,161.82,497.72,137.88,195.88,162.22,116.39,712.18,126.05,111.76,213.04,132.43,489.72,125.60,130.04,133.03,111.08,135.18,111.64,169.66,537.33,113.28,53.80
2005-06-07,dsm2,base,70,30818.41,28100.00,15354.17,9321.26,2514.78,34336.54,0.00,0.00,110.00,2.11,3.73,2.25,3.46,151.31,151.31,198.38,215.32,112.80,172.68,136.26,136.26,187.37,129.29,179.45,521.92,565.08,777.79,192.08,191.35,957.22,146.55,165.30,520.20,138.45,198.38,178.26,119.53,760.97,124.13,114.76,216.32,132.48,507.57,128.25,126.46,134.51,114.04,136.36,113.17,170.48,527.76,118.43,53.80
2005-06-08,dsm2,base,70,30229.73,27500.00,14512.50,9869.94,1531.07,33341.21,0.00,0.00,110.26,2.09,3.78,2.24,3.45,150.49,150.49,199.73,219.02,112.25,169.84,137.93,137.93,184.73,131.48,175.97,543.22,569.46,866.73,189.18,188.23,906.27,145.92,173.89,566.29,140.07,199.75,199.39,119.16,831.93,123.13,114.29,218.77,132.09,533.56,126.50,124.68,135.20,113.84,136.32,112.67,170.12,521.44,129.10,54.40
2005-06-09,dsm2,base,70,29787.71,26800.00,13679.17,11043.11,1395.34,31028.42,0.00,0.00,116.61,2.28,3.85,2.55,3.42,149.94,149.94,197.30,224.81,114.10,166.35,139.91,139.91,182.22,130.71,170.84,564.63,576.53,985.75,184.00,182.41,852.70,145.09,183.52,631.14,142.68,197.48,207.63,117.61,927.16,123.74,113.29,220.72,131.40,552.16,125.30,125.64,134.08,117.62,135.68,115.00,164.86,518.12,152.28,54.40
2005-06-10,dsm2,base,70,30804.71,27800.00,12616.67,11264.88,2923.18,29233.32,0.00,0.00,124.22,2.58,3.90,2.99,3.38,149.23,149.23,190.22,234.75,122.58,162.40,140.88,140.88,181.06,129.47,163.37,585.30,585.35,1158.87,175.22,174.40,800.51,144.51,197.14,725.80,145.85,190.51,211.04,128.56,1060.97,124.81,119.17,222.83,131.60,566.58,126.17,133.59,133.10,124.78,135.34,123.77,182.04,511.88,161.31,54.40
2005-06-11,dsm2,base,70,33056.99,30300.00,11600.00,7429.05,2957.38,34270.56,0.00,0.00,134.06,2.88,3.96,3.47,3.36,148.61,148.61,182.66,246.49,131.93,158.71,139.88,139.88,179.38,129.61,157.58,611.04,595.34,1306.81,167.92,166.61,762.26,144.29,203.02,831.01,148.75,183.08,211.52,139.05,1170.70,125.91,129.04,224.79,132.94,585.40,131.82,142.74,134.30,129.79,136.35,133.27,200.28,509.83,154.55,56.80
2005-06-12,dsm2,base,70,34717.71,32000.00,10900.00,11484.76,3114.24,31018.71,0.00,0.00,140.28,3.04,4.02,3.78,3.32,147.76,147.76,178.26,259.87,140.73,156.15,140.17,140.17,177.25,133.69,154.51,645.18,607.84,1429.40,162.78,162.04,738.90,144.42,208.34,913.31,148.74,178.67,213.84,149.78,1312.97,127.52,138.29,224.64,135.37,609.45,138.15,144.07,138.15,141.04,139.36,141.83,207.54,506.97,161.57,59.00
2005-06-13,dsm2,base,70,34721.63,32000.00,10379.17,11276.33,3632.80,30191.67,0.00,0.00,147.65,3.13,3.96,3.88,3.30,147.17,147.17,167.44,276.95,147.84,154.28,142.83,142.83,176.33,139.36,150.83,681.82,626.18,1556.33,157.09,156.64,720.11,145.54,222.71,991.69,150.37,167.80,207.39,159.38,1497.11,130.43,145.52,221.12,138.35,638.94,139.54,140.15,141.73,153.95,142.14,149.08,204.94,499.94,185.43,59.60
2005-06-14,dsm2,base,70,33590.80,30900.00,10002.50,7520.42,3555.63,32517.25,0.00,0.00,169.63,3.09,3.90,3.97,3.37,147.41,147.41,161.37,293.31,160.53,152.83,146.96,146.96,174.98,141.73,149.11,721.47,651.38,1617.11,153.23,152.94,715.67,146.81,232.92,1055.66,152.47,161.59,194.70,167.08,1535.41,134.23,152.68,215.66,140.29,662.64,138.15,137.76,142.86,159.84,143.39,162.96,197.37,503.00,182.75,59.60
2005-06-15,dsm2,base,70,32045.21,29500.00,9528.33,11105.98,3627.30,26840.26,0.00,0.00,170.38,3.00,3.89,3.82,3.32,148.31,148.31,159.59,309.98,175.73,152.14,149.10,149.10,173.67,141.09,148.85,760.27,682.03,1641.68,151.90,151.66,716.28,147.52,241.27,1089.58,154.88,159.83,193.55,187.60,1501.66,138.37,168.52,208.82,141.72,681.00,136.91,135.33,142.80,177.75,143.65,176.48,200.88,509.29,188.46,59.60
2005-06-16,dsm2,base,70,30625.79,28400.00,8746.67,10579.44,2701.90,26091.11,0.00,0.00,170.37,2.88,3.79,3.49,3.30,148.90,148.90,155.69,334.12,176.00,152.13,151.53,151.53,173.04,139.96,148.58,802.60,715.12,1714.70,150.63,150.54,714.23,147.94,262.32,1147.81,158.09,155.89,184.05,192.47,1618.21,142.34,177.95,200.60,142.85,696.90,135.60,132.47,142.09,181.66,143.42,176.56,193.25,512.89,188.77,59.60
2005-06-17,dsm2,base,70,31309.70,29100.00,8116.67,10713.69,1972.42,26740.26,0.00,0.00,178.80,2.64,3.71,3.13,3.33,149.23,149.23,153.54,352.53,177.09,151.97,153.72,153.72,171.46,138.61,148.48,840.77,750.05,1775.05,150.01,149.95,714.69,148.04,281.53,1200.39,162.34,153.72,175.03,187.98,1647.95,146.03,178.02,194.17,143.57,714.03,133.52,127.41,141.31,179.90,142.91,178.27,186.66,520.67,182.17,59.60
2005-06-18,dsm2,base,70,32634.41,30400.00,7836.25,10653.19,2455.48,27361.99,0.00,0.00,207.80,2.39,3.80,2.70,3.40,149.55,149.55,152.94,354.34,191.55,151.99,151.95,151.95,170.87,136.50,148.76,879.87,784.32,1793.08,149.91,149.87,715.63,147.96,272.77,1244.13,163.44,153.10,171.54,196.28,1535.82,149.41,179.93,189.73,143.79,713.61,130.30,124.42,139.55,181.92,141.97,194.95,183.98,530.99,180.78,59.60
2005-06-19,dsm2,base,70,32818.75,30700.00,7690.00,10663.32,2716.54,27128.89,0.00,0.00,221.70,2.10,3.94,2.18,3.41,149.45,149.45,152.74,386.94,216.82,152.12,152.79,152.79,171.18,133.62,148.97,924.88,819.10,1873.47,150.01,149.99,712.86,147.73,285.50,1295.36,165.29,152.82,169.69,220.63,1646.74,152.09,194.61,185.85,143.89,726.97,127.97,123.39,137.51,197.62,140.37,218.80,179.49,533.34,186.91,59.60
2005-06-20,dsm2,base,70,32659.48,30600.00,7515.42,9715.70,2967.34,27491.86,0.00,0.00,232.10,1.83,3.98,1.83,3.39,149.32,149.32,153.02,422.08,230.13,152.44,153.39,153.39,171.58,131.07,149.23,978.77,857.92,2002.18,150.23,150.20,714.80,147.39,298.42,1397.11,167.97,153.09,169.97,238.94,1767.93,154.04,217.34,182.61,143.86,760.00,127.08,126.15,135.79,210.67,139.14,231.87,179.46,536.96,191.09,59.60
2005-06-21,dsm2,base,70,31874.08,29900.00,7101.67,5896.18,2830.88,30248.69,0.00,0.00,246.30,1.65,3.89,1.56,3.36,149.52,149.52,154.69,439.86,241.26,152.35,149.58,149.58,171.44,129.72,149.75,1028.26,896.57,2056.03,150.86,150.77,720.40,146.78,284.02,1453.70,169.04,154.86,176.89,249.97,1669.72,157.19,230.36,179.95,143.90,790.71,129.10,130.48,135.72,215.61,139.19,243.47,182.04,540.25,208.07,59.60
2005-06-22,dsm2,base,70,30323.85,28400.00,6937.92,4709.74,3433.39,29118.64,0.00,0.00,261.30,1.56,3.78,1.49,3.43,150.04,150.04,158.80,441.33,256.08,152.12,143.92,143.92,171.17,130.92,150.76,1056.58,932.55,1982.53,152.43,152.18,724.64,146.64,242.04,1416.67,165.99,159.09,189.36,260.65,1395.55,162.08,241.24,178.02,144.86,804.48,131.87,131.27,137.83,229.94,141.54,258.58,203.81,547.07,223.14,59.60
2005-06-23,dsm2,base,70,27614.44,25900.00,7029.58,12213.75,3285.44,19144.84,0.00,0.00,277.10,1.69,3.79,1.67,3.56,149.77,149.77,160.25,444.08,271.65,152.56,144.64,144.64,171.83,133.71,151.74,1070.52,962.78,1902.91,153.25,153.06,727.16,147.68,236.04,1372.46,163.20,160.45,189.82,276.60,1328.92,166.15,255.35,178.13,146.73,795.29,133.06,135.99,139.45,248.03,143.02,274.11,209.58,556.15,217.54,58.20
2005-06-24,dsm2,base,70,24961.92,23400.00,6835.42,11460.06,3009.42,17327.85,0.00,0.00,285.40,1.98,3.86,2.19,3.54,149.32,149.32,155.55,471.04,285.10,153.83,155.89,155.89,173.63,134.68,152.09,1094.42,990.07,2044.91,152.52,152.51,733.56,148.15,296.00,1428.63,167.84,155.56,176.13,294.72,1670.66,166.27,269.19,180.52,148.03,819.82,135.94,138.44,139.70,251.32,143.06,286.63,188.03,568.02,191.47,59.60
2005-06-25,dsm2,base,70,23421.78,21900.00,6535.83,11259.36,2852.41,15845.85,0.62,0.00,255.80,2.35,3.96,2.92,3.51,149.73,149.73,155.45,502.97,285.97,154.19,173.24,173.24,173.25,136.90,152.76,1130.35,1019.47,2361.25,153.27,153.24,742.37,148.83,380.96,1573.62,185.86,155.45,173.77,303.29,2181.74,167.34,282.75,183.66,149.65,857.54,137.68,137.86,141.45,249.21,144.32,282.45,192.97,581.27,194.01,59.80
2005-06-26,dsm2,base,70,22709.58,21200.00,6312.08,11202.86,2880.71,14938.10,1.00,0.00,236.30,2.83,3.99,3.85,3.46,150.68,150.68,156.21,541.83,259.29,154.82,200.52,200.52,172.58,139.46,153.58,1189.57,1053.03,2829.77,154.27,154.19,758.42,149.88,507.54,1831.68,215.31,156.19,174.51,293.78,2807.25,169.41,289.97,184.48,150.58,924.05,138.29,141.95,143.08,239.75,145.17,256.83,196.27,594.37,199.28,63.20
2005-06-27,dsm2,base,70,22707.87,21200.00,6076.25,11109.53,2978.04,14696.55,1.00,0.00,272.10,3.36,4.09,4.79,3.44,152.16,152.16,157.57,582.57,248.15,155.57,225.77,225.77,171.80,141.66,154.59,1296.30,1096.48,3311.32,155.42,155.31,776.10,150.86,639.45,2153.29,256.20,157.65,176.30,272.75,3360.66,171.55,268.71,183.56,151.75,1030.07,139.73,144.20,144.53,227.39,146.60,254.78,200.44,610.37,201.89,63.20
2005-06-28,dsm2,base,70,22645.41,21200.00,5929.17,11332.84,3144.07,14097.67,1.00,0.00,300.40,3.77,4.19,5.48,3.45,154.62,154.62,159.20,646.26,282.21,156.42,264.60,264.60,171.57,143.83,155.67,1483.53,1162.05,3852.91,156.79,156.69,804.03,151.73,810.09,2555.27,307.07,159.41,178.11,272.38,3934.43,172.39,251.12,182.56,153.25,1188.44,141.66,145.24,145.85,234.08,147.96,288.03,203.64,642.74,204.33,64.00
2005-06-29,dsm2,base,70,22480.59,21200.00,6025.83,11252.47,4024.81,13229.15,1.00,0.00,319.60,4.04,4.17,5.81,3.40,160.74,160.74,161.34,751.88,310.56,157.26,343.47,343.47,171.73,146.95,156.92,1710.78,1271.26,4466.66,158.39,158.24,849.24,152.63,1058.26,3000.76,398.86,161.42,181.65,305.62,4304.05,172.82,267.99,182.02,154.77,1399.93,143.14,140.95,147.80,248.68,149.67,314.56,207.53,671.15,216.69,66.20
2005-06-30,dsm2,base,70,22437.57,21200.00,6041.67,11185.00,3958.51,13335.73,1.00,0.00,341.70,4.12,4.08,5.72,3.26,169.21,169.21,162.83,888.57,330.58,158.29,427.04,427.04,172.05,151.68,158.27,1992.23,1434.99,4931.33,159.82,159.63,898.22,153.91,1259.60,3417.05,496.53,162.95,185.35,331.82,4522.30,174.23,295.18,182.14,156.13,1674.73,143.00,130.71,149.89,271.81,151.28,334.73,210.66,718.62,227.51,66.20
2005-07-01,dsm2,base,70,22460.38,21200.00,6041.67,11716.19,3915.83,12870.03,1.00,0.00,285.01,3.95,4.01,5.15,3.16,179.73,179.73,163.81,1062.25,342.81,159.26,498.73,498.73,171.89,156.66,159.55,2285.97,1649.13,5234.53,161.05,160.89,944.81,155.14,1400.03,3756.92,580.13,163.92,186.16,349.84,4564.39,175.89,317.44,182.23,156.08,1943.82,140.01,133.05,151.28,282.00,152.32,333.18,214.91,781.21,232.33,66.20
2005-07-02,dsm2,base,70,19893.88,18700.00,5836.25,11698.20,3821.44,10210.49,1.00,0.00,248.80,3.57,4.02,4.35,3.16,190.51,190.51,164.79,1244.96,289.95,160.12,556.34,556.34,172.30,160.27,160.25,2611.12,1900.58,5392.75,161.97,161.78,981.66,156.07,1512.75,3989.56,651.50,164.90,188.10,346.16,4684.28,176.56,335.63,182.21,155.24,2101.74,138.47,146.64,151.45,271.31,152.35,283.55,218.80,867.49,231.12,66.20
2005-07-03,dsm2,base,70,20096.16,18900.00,6291.67,11861.00,3684.98,10841.85,1.00,0.00,269.60,3.05,4.03,3.52,3.24,204.65,204.65,165.20,1462.70,260.00,160.85,645.34,645.34,173.15,167.18,160.40,2914.08,2153.50,5615.35,162.46,162.25,1036.86,156.80,1704.13,4244.69,733.61,165.30,189.47,305.36,5028.14,176.49,314.61,182.30,155.36,2275.95,140.74,145.12,152.34,247.58,152.60,263.68,220.25,969.26,217.19,66.20
2005-07-04,dsm2,base,70,19787.66,18600.00,7127.08,11875.08,3917.85,11121.82,1.00,0.00,275.00,2.59,4.10,2.92,3.41,217.02,217.02,165.45,1675.02,278.06,161.34,715.13,715.13,174.24,174.11,160.76,3140.51,2410.17,5861.04,162.56,162.41,1091.54,157.67,1832.24,4532.82,811.15,165.53,190.86,285.75,5227.67,177.56,273.81,182.74,157.06,2399.64,144.00,145.00,153.42,242.79,153.30,279.29,221.59,1063.92,213.10,66.20
2005-07-05,dsm2,base,70,20166.89,19000.00,7072.50,11756.50,3684.06,11798.84,1.00,0.00,228.30,2.23,4.21,2.54,3.53,233.99,233.99,165.56,1858.03,271.89,161.98,770.61,770.61,175.39,181.38,161.48,3354.80,2638.27,6166.99,162.77,162.66,1167.33,159.01,1938.63,4817.36,897.08,165.61,191.58,297.15,5503.62,179.66,277.60,183.73,158.37,2462.75,145.56,144.74,155.87,255.26,155.25,266.51,224.82,1161.25,215.60,66.20
2005-07-06,dsm2,base,70,20350.09,19200.00,6857.08,11741.13,3671.94,11794.11,1.00,0.00,209.20,2.06,4.16,2.30,3.51,252.17,252.17,165.88,2046.64,232.00,162.74,820.75,820.75,176.51,186.59,162.16,3562.75,2854.87,6525.45,163.24,163.17,1298.01,160.63,2060.33,5108.47,1016.47,165.92,192.24,276.10,5833.87,181.94,279.47,184.36,158.96,2600.94,145.93,144.46,158.41,244.49,157.00,230.02,228.52,1263.60,212.16,66.20
2005-07-07,dsm2,base,70,20203.91,19100.00,6290.83,11764.29,3565.94,11164.52,1.00,0.00,212.90,2.04,4.06,2.31,3.44,254.98,254.98,166.33,2156.11,217.44,163.42,788.93,788.93,177.69,185.12,162.79,3669.36,3043.32,6792.47,163.94,163.84,1348.18,162.12,1988.77,5329.65,1125.73,166.34,193.00,269.79,5808.97,185.69,242.70,184.78,159.34,2698.89,145.71,139.34,158.46,222.24,157.84,218.72,231.47,1329.99,208.10,66.20
2005-07-08,dsm2,base,70,20302.85,19200.00,5897.92,11809.73,3371.03,11020.01,1.00,0.00,228.80,2.09,4.14,2.44,3.46,253.01,253.01,167.14,2236.13,222.40,164.12,754.14,754.14,178.85,181.02,163.54,3758.63,3190.62,6943.56,164.80,164.66,1369.41,163.32,1906.14,5418.04,1164.75,167.15,193.34,284.63,5738.86,188.87,224.50,185.65,159.74,2950.55,144.65,140.40,157.97,218.07,157.97,225.93,235.32,1385.46,206.71,66.20
2005-07-09,dsm2,base,70,19911.43,18800.00,5929.17,11802.08,3018.28,11020.24,1.00,0.00,270.00,2.21,4.25,2.64,3.53,262.18,262.18,167.96,2351.43,240.50,165.11,782.51,782.51,179.70,182.48,164.20,3928.77,3329.79,7129.24,165.63,165.48,1474.56,165.13,1981.90,5546.43,1174.47,167.97,192.78,296.70,6120.11,188.12,225.00,185.83,159.58,3019.25,143.35,144.54,157.85,222.25,157.55,248.24,233.68,1483.35,207.51,66.20
2005-07-10,dsm2,base,70,20397.19,19300.00,5789.58,11758.15,3306.03,11122.60,1.00,0.00,286.30,2.38,4.20,2.88,3.45,275.99,275.99,168.88,2466.86,278.04,166.07,813.19,813.19,180.75,183.60,164.71,4125.63,3496.41,7458.51,166.36,166.21,1674.48,166.33,2141.19,5821.42,1229.96,168.89,193.31,305.51,6743.92,186.44,235.70,185.34,159.81,3392.25,143.85,142.98,157.73,237.07,157.85,281.85,232.72,1589.16,211.18,70.80
2005-07-11,dsm2,base,70,20340.60,19263.53,5441.25,11831.99,3609.99,10339.88,1.00,0.00,292.90,2.52,4.16,3.09,3.38,276.71,276.71,169.84,2542.92,293.94,166.54,808.11,808.11,181.89,180.78,165.12,4284.64,3656.58,7633.61,166.99,166.80,1747.37,167.12,2133.48,5917.58,1236.19,169.95,194.60,320.42,6756.62,185.59,265.04,185.53,160.67,3079.01,145.04,141.83,157.95,254.92,158.33,296.01,233.77,1663.23,221.01,70.80
2005-07-12,dsm2,base,70,20302.92,19227.06,5044.58,11756.16,3965.77,9625.58,1.00,0.00,302.10,2.61,3.96,3.12,3.41,282.94,282.94,170.67,2636.06,301.70,167.29,833.79,833.79,183.19,182.60,165.90,4479.34,3825.21,7793.84,167.77,167.57,1859.19,168.63,2218.95,6087.53,1260.50,170.70,196.36,339.83,6863.32,183.61,285.92,186.37,161.02,3481.66,145.10,138.16,159.46,252.78,159.42,304.07,234.38,1753.82,224.58,70.80
2005-07-13,dsm2,base,70,20277.64,19190.58,4737.50,11845.81,4051.72,9117.61,1.00,0.00,313.80,2.56,3.87,3.07,3.45,275.80,275.80,171.02,2706.51,311.58,167.91,811.30,811.30,184.45,181.96,166.49,4581.52,3983.07,7800.39,168.37,168.17,1836.68,169.62,2152.00,6090.42,1257.50,171.07,197.39,320.41,6519.54,182.45,297.55,186.36,161.00,3410.85,144.15,136.78,160.02,251.55,160.14,314.28,234.74,1789.23,206.95,70.80
2005-07-14,dsm2,base,70,20257.00,19154.11,4497.08,11978.28,4180.26,8595.54,1.00,0.00,353.29,2.48,3.96,2.97,3.45,279.54,279.54,171.43,2836.74,324.39,168.74,820.29,820.29,185.86,183.66,166.85,4705.34,4113.64,7731.02,168.62,168.47,1813.03,170.72,2198.06,6180.40,1265.16,171.47,195.20,331.64,6406.82,180.30,306.92,186.91,160.54,3305.14,142.94,135.43,160.45,252.06,160.43,329.87,229.89,1865.86,208.23,70.80
2005-07-15,dsm2,base,70,20232.09,19117.64,4318.33,12068.18,4049.48,8432.77,1.00,0.00,383.79,2.37,4.04,2.78,3.43,305.39,305.39,171.18,3037.66,361.32,169.26,930.52,930.52,186.83,192.29,166.73,4887.50,4258.68,7912.61,168.64,168.51,1942.87,173.07,2415.11,6376.80,1350.06,171.23,193.99,343.92,6926.97,177.14,315.85,188.23,160.18,3402.13,142.03,139.55,161.99,252.90,160.91,367.09,228.18,1981.95,205.74,70.80
2005-07-16,dsm2,base,70,20183.27,19081.17,4170.83,12008.74,4191.84,8153.52,1.00,0.00,405.80,2.23,3.96,2.56,3.36,343.38,343.38,170.96,3235.31,390.82,169.68,1090.94,1090.94,187.57,204.55,166.51,5106.77,4419.77,8293.45,168.26,168.19,2157.54,176.45,2710.32,6685.45,1487.92,170.98,194.04,372.72,7341.61,174.47,333.25,189.62,160.15,3659.61,142.18,138.13,164.72,259.29,162.30,395.77,226.61,2111.09,205.86,70.80
2005-07-17,dsm2,base,70,20147.65,19044.70,4058.33,11978.52,4157.21,8070.25,1.00,0.00,398.80,2.11,3.98,2.27,3.34,359.13,359.13,170.72,3372.83,412.95,170.08,1097.42,1097.42,188.96,205.76,166.47,5248.65,4578.61,8547.03,168.06,167.99,2233.88,178.40,2775.63,6905.54,1571.03,170.76,194.71,401.01,7351.39,173.79,361.20,191.18,160.19,3642.95,142.46,129.83,164.74,269.88,162.92,415.00,226.92,2194.53,206.48,70.80
2005-07-18,dsm2,base,70,20101.86,19008.23,4081.25,11922.99,3731.69,8528.44,1.00,1.00,417.10,2.01,3.89,2.03,3.33,379.86,379.86,170.32,2971.06,408.59,170.37,1174.94,1174.94,190.40,211.72,166.44,5362.90,4729.85,8834.18,167.86,167.84,2322.67,181.31,2973.73,6661.59,1354.10,170.34,194.20,420.69,7630.47,172.58,386.77,191.67,159.86,3508.22,140.95,130.99,165.85,271.85,163.68,410.33,227.46,2312.03,205.93,70.80
2005-07-19,dsm2,base,70,20062.24,18971.75,3957.08,11877.59,3553.22,8588.51,1.00,1.00,435.40,1.94,3.78,1.93,3.37,392.73,392.73,170.00,2270.02,423.52,170.70,1224.95,1224.95,191.62,213.66,166.31,5361.76,4865.13,9002.48,167.70,167.70,2416.33,183.44,3093.83,6201.90,1385.29,170.03,193.63,427.40,7705.35,172.07,404.19,191.25,158.27,3342.04,138.11,132.40,166.74,279.48,164.46,426.95,228.38,2395.31,205.80,70.80
2005-07-20,dsm2,base,70,20024.47,18935.28,3902.08,11653.09,3807.41,8466.06,1.00,1.00,443.00,1.93,3.85,1.95,3.52,394.97,394.97,170.02,1789.73,441.27,170.75,1240.52,1240.52,193.40,211.00,165.92,5320.87,4944.73,9070.42,167.47,167.46,2365.34,183.62,3045.55,5805.72,1342.32,170.03,193.93,432.23,7605.84,172.06,406.91,190.74,156.96,3147.32,137.44,132.64,165.25,282.11,163.73,444.25,229.56,2366.55,205.31,70.80
2005-07-21,dsm2,base,70,19991.25,18898.81,3843.33,11598.69,3359.99,8875.90,1.00,1.00,435.00,1.99,3.91,1.99,3.53,443.74,443.74,169.40,1581.46,449.61,171.04,1381.01,1381.01,195.44,223.20,165.07,5344.13,5054.93,9237.43,166.83,166.82,2409.41,189.76,3300.19,5640.67,1433.19,169.40,193.39,446.87,8032.08,170.44,419.27,190.53,157.45,3100.54,137.85,128.21,167.80,274.38,164.45,450.67,228.63,2339.87,203.35,70.80
2005-07-22,dsm2,base,70,19939.06,18862.34,3758.75,11711.52,3433.37,8552.92,1.00,1.00,427.10,2.10,3.89,2.19,3.43,501.30,501.30,168.70,1492.43,443.57,171.23,1550.52,1550.52,196.62,236.01,165.04,5383.19,5155.96,9581.65,166.41,166.44,2518.39,197.91,3562.24,5550.61,1641.47,168.73,192.38,459.68,8556.12,168.96,433.62,190.70,157.91,3073.59,137.33,135.37,169.95,284.01,166.23,443.00,230.82,2273.87,203.43,70.80
