datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-30,dsm2,baseline,70,40500.00,15400.00,6480.47,2799.99,49580.84,0.00,0.00,107.57,4.26,4.02,155.73,155.73,160.27,161.04,107.52,188.45,132.83,132.83,208.49,126.36,187.03,666.09,879.70,329.26,184.36,184.79,951.04,153.58,138.32,278.74,130.49,159.63,121.06,111.61,439.46,147.89,106.91,219.01,139.30,548.65,121.95,124.13,132.81,127.45,136.44,108.38,121.75,478.26,109.81,53.80
2005-05-31,dsm2,baseline,70,41600.00,15787.50,7203.25,2972.37,50146.31,0.00,0.00,100.00,4.70,4.02,154.93,154.93,163.42,164.16,107.62,184.66,134.82,134.82,204.12,127.47,185.43,568.95,777.60,435.21,187.05,187.40,935.69,153.14,146.16,317.99,133.75,162.77,125.88,116.90,545.84,142.79,112.39,214.06,139.67,484.38,121.43,121.48,133.62,122.12,137.13,107.52,128.43,447.15,112.59,53.80
2005-06-01,dsm2,baseline,70,40800.00,15779.17,7499.74,3017.48,48992.37,0.00,0.00,100.00,4.85,3.99,153.76,153.76,170.91,170.67,103.33,180.91,135.79,135.79,198.64,126.84,183.01,504.72,682.38,539.63,188.92,188.77,907.30,152.60,157.29,369.68,136.03,170.34,133.41,110.32,615.96,137.50,106.69,210.50,138.51,446.58,120.01,118.07,133.70,105.35,137.16,103.71,145.10,426.15,108.72,53.80
2005-06-02,dsm2,baseline,70,39200.00,15779.17,7440.35,2795.39,47709.87,0.00,0.00,100.00,4.69,3.93,152.64,152.64,175.86,177.96,103.08,178.28,135.97,135.97,193.64,125.12,181.00,476.89,604.77,619.34,188.41,188.20,869.56,151.51,166.61,417.41,137.43,175.45,137.54,109.74,670.75,134.45,105.41,204.51,136.40,431.11,117.84,115.76,133.08,104.75,136.14,103.43,152.41,408.61,106.55,53.80
2005-06-03,dsm2,baseline,70,38200.00,15970.83,7456.49,3072.68,46521.41,0.00,0.00,100.00,4.25,3.85,151.71,151.71,180.14,185.98,103.22,175.56,135.31,135.31,189.95,123.26,179.23,467.18,556.26,662.17,187.78,187.41,835.09,149.97,168.50,448.87,138.03,179.85,141.17,110.09,694.86,131.85,105.25,199.30,134.26,396.02,117.11,118.75,131.28,104.69,134.19,103.63,158.41,394.78,106.67,53.80
2005-06-04,dsm2,baseline,70,35600.00,16037.50,7562.20,3036.85,43862.03,0.00,0.00,100.28,3.60,3.78,150.92,150.92,183.54,193.70,103.29,173.30,133.93,133.93,187.29,122.96,177.95,465.98,527.56,674.83,187.10,186.78,811.63,148.09,163.63,469.31,137.51,183.39,141.28,110.38,696.53,129.32,105.40,198.56,132.80,395.48,119.91,123.27,130.59,104.90,133.62,103.68,162.79,383.41,106.66,53.80
2005-06-05,dsm2,baseline,70,32000.00,16100.00,9306.02,2722.86,38885.63,0.00,0.00,106.84,2.93,3.73,150.25,150.25,186.61,199.79,106.20,171.53,133.29,133.29,185.28,124.90,177.05,465.65,514.39,671.92,186.76,186.21,786.11,146.50,160.54,473.47,136.45,186.51,144.91,110.64,682.84,126.92,105.46,200.77,132.21,391.95,122.46,125.76,131.34,105.17,133.92,107.01,167.08,374.00,107.07,53.80
2005-06-06,dsm2,baseline,70,29700.00,16020.83,8663.59,2533.68,37303.39,0.00,0.00,110.00,2.39,3.71,149.43,149.43,189.46,203.99,111.06,169.48,133.99,133.99,183.29,126.82,175.38,470.02,510.88,710.91,186.27,185.60,754.49,145.21,160.14,490.79,136.06,189.47,159.85,116.27,710.96,124.93,111.15,204.02,131.69,391.79,125.26,130.04,132.11,111.08,134.14,111.64,169.65,365.73,113.25,53.80
2005-06-07,dsm2,baseline,70,28100.00,15354.17,9321.26,2514.78,34336.54,0.00,0.00,110.00,2.11,3.73,148.54,148.54,191.90,207.69,112.80,167.48,134.91,134.91,181.63,128.75,173.67,485.18,511.54,776.88,185.22,184.54,711.68,144.37,163.70,512.59,136.70,191.93,174.85,119.39,759.67,123.15,114.21,207.39,131.80,401.51,127.91,126.45,133.66,114.04,135.39,113.17,170.47,358.91,118.37,53.80
2005-06-08,dsm2,baseline,70,27500.00,14512.50,9869.94,1531.07,33341.21,0.00,0.00,110.26,2.09,3.78,147.93,147.93,193.09,212.03,112.25,165.07,136.69,136.69,179.44,130.97,170.65,504.44,515.20,865.72,182.69,181.81,666.72,143.91,172.27,559.07,138.41,193.15,193.91,119.01,830.75,122.29,113.77,210.00,131.46,416.48,126.16,124.67,134.37,113.84,135.43,112.67,170.08,355.54,128.73,54.40
2005-06-09,dsm2,baseline,70,26800.00,13679.17,11043.11,1395.34,31028.42,0.00,0.00,116.61,2.28,3.85,147.54,147.54,190.69,218.45,114.10,162.05,138.75,138.75,177.36,130.22,166.10,524.55,521.34,984.82,178.04,176.59,624.41,143.23,182.06,624.63,141.16,190.89,201.56,117.45,925.98,123.04,112.85,212.14,130.83,442.26,124.96,125.64,133.30,117.42,134.83,115.00,164.61,353.46,150.44,54.40
2005-06-10,dsm2,baseline,70,27800.00,12616.67,11264.88,2923.18,29233.32,0.00,0.00,124.22,2.58,3.90,146.99,146.99,184.13,228.33,122.58,158.62,139.78,139.78,176.63,129.00,159.45,545.48,530.20,1157.99,170.16,169.40,589.55,142.78,195.81,718.31,144.42,184.40,205.02,128.31,1059.83,124.21,118.69,214.49,131.08,460.71,125.80,133.58,132.38,124.53,134.52,123.77,180.40,352.17,158.99,54.40
2005-06-11,dsm2,baseline,70,30300.00,11600.00,7429.05,2957.38,34270.56,0.00,0.00,134.06,2.88,3.96,146.52,146.52,177.37,239.56,131.93,155.44,138.84,138.84,175.36,129.16,154.33,572.85,541.85,1305.82,163.65,162.47,566.04,142.66,201.81,823.42,147.49,177.77,205.33,138.82,1169.72,125.39,128.53,216.73,132.47,473.02,131.45,142.73,133.65,129.76,135.58,133.27,196.65,352.51,152.87,56.80
2005-06-12,dsm2,baseline,70,32000.00,10900.00,11484.76,3114.24,31018.71,0.00,0.00,140.28,3.04,4.02,145.83,145.83,173.61,253.51,140.73,153.26,139.17,139.17,173.61,133.26,151.70,610.41,557.97,1428.13,159.15,158.48,555.68,142.91,207.22,906.89,147.54,173.99,207.28,149.55,1312.19,127.04,137.68,217.03,134.95,495.86,137.79,144.07,137.56,140.90,138.65,141.83,203.96,354.75,159.94,58.80
2005-06-13,dsm2,baseline,70,32000.00,10379.17,11276.33,3632.80,30191.67,0.00,0.00,147.65,3.13,3.96,145.41,145.41,163.78,270.45,147.84,151.76,141.92,141.92,173.02,138.96,148.56,650.61,580.95,1554.90,154.10,153.69,552.57,144.13,221.68,985.58,149.36,164.11,201.04,159.04,1496.49,129.99,144.88,214.18,137.97,565.82,139.20,140.15,141.18,153.31,141.47,149.08,200.36,356.73,182.06,59.60
2005-06-14,dsm2,baseline,70,30900.00,10002.50,7520.42,3555.63,32517.25,0.00,0.00,169.63,3.09,3.90,145.81,145.81,158.39,287.22,160.53,150.66,146.14,146.14,172.02,141.37,147.24,692.89,610.13,1615.64,150.81,150.55,553.19,145.51,232.00,1044.69,151.45,158.61,189.60,166.85,1534.87,133.82,152.01,209.51,139.94,594.80,137.81,137.76,142.33,159.20,142.76,162.96,192.73,363.63,179.71,59.60
2005-06-15,dsm2,baseline,70,29500.00,9528.33,11105.98,3627.30,26840.26,0.00,1.00,170.38,3.00,3.89,146.84,146.84,157.05,302.66,175.73,150.22,148.35,148.35,171.03,140.74,147.19,735.09,643.99,1649.58,149.81,149.60,553.94,146.34,240.94,1077.72,154.36,157.27,188.78,187.41,1502.23,137.96,167.86,203.51,141.41,621.59,136.58,135.33,142.29,176.85,143.07,176.48,197.08,370.61,186.10,59.60
2005-06-16,dsm2,baseline,70,28400.00,8746.67,10579.44,2701.90,26091.11,0.00,1.00,170.37,2.88,3.79,147.55,147.55,153.62,270.81,176.00,150.43,151.15,151.15,170.69,139.61,147.15,764.65,682.18,1740.44,148.85,148.77,553.88,146.85,266.18,1054.19,153.00,153.81,180.22,192.13,1635.74,141.94,177.33,196.18,142.55,643.46,135.27,132.46,141.60,181.00,142.87,176.56,189.89,378.94,186.01,59.60
2005-06-17,dsm2,baseline,70,29100.00,8116.67,10713.69,1972.42,26740.26,0.00,1.00,178.80,2.64,3.71,147.99,147.99,151.80,210.98,177.09,150.47,154.58,154.58,169.34,138.27,147.26,781.53,725.76,1836.03,148.50,148.45,552.44,147.03,291.99,986.94,154.55,151.97,171.96,187.74,1688.08,145.65,177.30,190.43,143.28,635.96,133.18,127.41,140.84,179.13,142.39,178.27,183.87,382.18,179.79,59.60
2005-06-18,dsm2,baseline,70,30400.00,7836.25,10653.19,2455.48,27361.99,0.00,1.00,207.80,2.39,3.80,148.41,148.41,151.46,184.21,191.56,150.64,153.44,153.44,168.98,136.19,147.68,794.98,765.80,1831.41,148.59,148.56,550.48,147.03,286.63,950.20,154.29,151.61,168.89,195.94,1593.43,149.05,179.20,186.55,143.52,581.77,129.98,124.42,139.21,181.25,141.37,194.95,181.56,375.60,178.75,59.60
2005-06-19,dsm2,baseline,70,30700.00,7690.00,10663.32,2716.54,27128.89,0.00,1.00,221.70,2.10,3.94,148.44,148.44,151.47,175.02,216.82,150.92,155.26,155.26,169.52,133.32,148.04,807.88,797.03,1897.39,148.87,148.85,558.78,146.87,306.39,974.97,156.85,151.55,167.50,220.23,1710.95,151.75,193.92,183.18,143.63,549.22,127.67,123.39,137.08,196.97,139.88,218.80,177.41,367.02,184.99,59.60
2005-06-20,dsm2,baseline,70,30600.00,7515.42,9715.70,2967.34,27491.86,0.00,1.00,232.10,1.83,3.98,148.42,148.42,151.94,171.18,230.13,151.37,156.88,156.88,170.03,130.79,148.40,831.60,820.02,2033.82,149.25,149.22,574.40,146.58,320.98,1020.20,160.17,152.02,168.11,238.67,1832.79,153.71,216.62,180.46,143.62,532.99,126.83,126.15,135.39,210.06,138.69,231.87,177.64,353.82,189.45,59.60
2005-06-21,dsm2,baseline,70,29900.00,7101.67,5896.18,2830.88,30248.69,0.00,1.00,246.30,1.65,3.89,148.68,148.68,153.72,168.64,241.26,151.39,152.96,152.96,170.05,129.47,148.97,861.04,843.83,2093.75,149.98,149.90,582.06,146.04,309.12,1001.98,161.26,153.88,174.83,249.76,1741.06,156.84,229.78,178.18,143.65,524.94,128.87,130.48,135.28,214.87,138.82,243.47,180.42,337.58,206.97,59.60
2005-06-22,dsm2,baseline,70,28400.00,6937.92,4709.74,3433.39,29118.64,0.00,1.00,261.30,1.56,3.78,149.20,149.20,157.83,167.67,256.08,151.24,146.25,146.25,169.93,130.68,149.99,885.05,871.04,2016.28,151.59,151.35,578.40,146.01,265.87,948.12,156.27,158.12,187.13,260.40,1468.60,161.75,240.56,176.54,144.64,519.06,131.65,131.27,137.48,229.45,141.12,258.58,202.40,328.26,222.38,59.60
2005-06-23,dsm2,baseline,70,25900.00,7029.58,12213.75,3285.44,19144.84,0.00,1.00,277.10,1.69,3.79,149.01,149.01,159.35,165.23,271.65,151.75,147.06,147.06,170.71,133.48,151.03,907.59,895.54,1941.66,152.44,152.27,566.50,147.11,252.41,851.50,151.76,159.54,187.82,276.05,1391.73,165.81,254.78,176.88,146.51,490.87,132.83,135.98,139.14,247.62,142.68,274.12,208.28,322.22,216.18,58.40
2005-06-24,dsm2,baseline,70,23400.00,6835.42,11460.06,3009.42,17327.85,0.00,1.00,285.40,1.98,3.86,148.75,148.75,154.78,162.99,285.10,153.10,160.75,160.75,172.57,134.47,151.49,929.42,917.77,2074.60,151.81,151.81,560.60,147.61,317.49,889.27,155.71,154.79,174.84,294.08,1742.36,165.95,268.35,179.38,147.80,492.76,135.67,138.41,139.40,250.89,142.72,286.63,186.82,319.05,190.11,59.60
2005-06-25,dsm2,baseline,70,21900.00,6535.83,11259.36,2852.41,15845.85,0.62,1.00,255.80,2.35,3.96,149.47,149.47,154.79,161.04,285.97,153.54,181.64,181.64,172.31,136.73,152.24,953.84,941.47,2377.71,152.67,152.64,562.27,148.29,410.64,1011.08,175.04,154.79,172.66,302.98,2263.73,167.07,282.15,182.57,149.43,502.75,137.36,137.81,141.15,248.72,143.98,282.45,191.89,317.43,192.86,60.20
2005-06-26,dsm2,baseline,70,21200.00,6312.08,11202.86,2880.71,14938.10,1.00,1.00,236.30,2.83,3.99,150.74,150.74,155.65,163.80,259.28,154.23,214.09,214.09,171.72,139.35,153.12,983.67,966.10,2824.12,153.75,153.66,573.42,149.37,558.87,1253.39,199.39,155.63,173.51,293.54,2912.07,169.11,289.36,183.47,150.30,526.83,137.95,141.90,142.76,239.25,144.82,256.83,195.34,315.54,198.40,63.20
2005-06-27,dsm2,baseline,70,21200.00,6076.25,11109.53,2978.04,14696.55,1.00,1.00,272.10,3.36,4.09,152.62,152.62,157.07,176.91,248.15,155.02,244.30,244.30,171.03,141.61,154.16,1053.72,997.22,3315.13,154.95,154.84,588.02,150.37,698.35,1551.61,232.71,157.15,175.32,272.47,3459.52,171.19,268.20,182.66,151.48,577.41,139.38,144.16,144.22,226.92,146.23,254.79,199.66,315.34,201.11,63.20
2005-06-28,dsm2,baseline,70,21200.00,5929.17,11332.84,3144.07,14097.67,1.00,1.00,300.40,3.77,4.19,155.68,155.68,158.75,204.71,282.21,155.92,290.28,290.28,170.87,143.91,155.25,1187.09,1040.43,3840.22,156.34,156.25,615.00,151.25,893.31,1906.86,277.60,158.95,177.31,272.07,4063.03,172.16,250.54,181.79,153.00,676.82,141.30,145.22,145.55,233.74,147.62,288.03,202.95,324.27,203.71,64.00
2005-06-29,dsm2,baseline,70,21200.00,6025.83,11252.47,4024.81,13229.15,1.00,1.00,319.60,4.04,4.17,163.16,163.16,160.89,246.76,310.54,156.78,382.58,382.58,171.12,147.38,156.52,1348.61,1110.66,4450.02,157.97,157.82,660.17,152.19,1166.28,2236.54,363.24,160.97,180.92,305.33,4452.67,172.55,267.23,181.36,154.53,951.88,142.79,140.93,147.53,248.32,149.34,314.56,206.92,332.09,216.20,66.20
2005-06-30,dsm2,baseline,70,21200.00,6041.67,11185.00,3958.51,13335.73,1.00,1.00,341.70,4.12,4.08,173.01,173.01,162.41,310.15,330.58,157.84,480.16,480.16,171.48,152.71,157.89,1551.38,1237.64,4930.49,159.41,159.22,703.61,153.53,1385.96,2520.10,459.56,162.53,184.70,331.64,4684.09,173.99,294.43,181.57,155.91,1001.19,142.64,130.70,149.70,271.51,150.98,334.73,210.11,356.18,226.85,66.20
2005-07-01,dsm2,baseline,70,21200.00,6041.67,11716.19,3915.83,12870.03,1.00,1.00,285.01,3.95,4.01,185.36,185.36,163.41,400.05,342.82,158.85,564.97,564.97,171.38,158.43,159.20,1768.68,1426.47,5234.56,160.65,160.49,731.99,154.80,1545.96,2739.15,534.88,163.53,185.54,349.63,4753.25,175.67,316.63,181.73,155.87,1390.22,139.65,133.03,151.19,281.71,152.05,333.18,214.38,388.83,231.70,66.20
2005-07-02,dsm2,baseline,70,18700.00,5836.25,11698.20,3821.44,10210.49,1.00,1.00,248.80,3.57,4.02,198.03,198.03,164.41,489.84,289.93,159.74,635.58,635.58,171.83,162.65,159.92,2022.23,1637.21,5400.61,161.61,161.42,762.99,155.77,1680.37,2907.37,605.90,164.52,187.53,345.87,4870.20,176.41,334.82,181.78,155.05,1464.53,138.07,146.63,151.41,271.05,152.12,283.54,218.32,434.23,230.51,66.20
2005-07-03,dsm2,baseline,70,18900.00,6291.67,11861.00,3684.98,10841.85,1.00,1.00,269.60,3.05,4.03,213.78,213.78,164.85,565.04,259.99,160.49,742.66,742.66,172.72,171.00,160.09,2238.55,1838.90,5634.62,162.12,161.91,803.56,156.58,1900.80,3101.38,699.76,164.95,188.93,304.98,5257.41,176.30,313.66,181.90,155.18,1536.38,140.40,145.01,152.53,247.31,152.42,263.68,219.81,484.86,216.62,66.20
2005-07-04,dsm2,baseline,70,18600.00,7127.08,11875.08,3917.85,11121.82,1.00,1.00,275.00,2.59,4.10,229.26,229.26,165.13,629.08,278.06,161.01,828.33,828.33,173.85,179.29,160.47,2377.55,2029.06,5879.08,162.25,162.10,843.48,157.56,2044.87,3251.88,813.26,165.21,190.38,285.48,5441.19,177.39,273.07,182.35,156.89,1522.53,143.68,144.95,153.83,242.58,153.22,279.29,221.17,530.26,212.52,66.20
2005-07-05,dsm2,baseline,70,19000.00,7072.50,11756.50,3684.06,11798.84,1.00,1.00,228.30,2.23,4.21,249.91,249.91,165.26,695.11,271.87,161.68,895.18,895.18,175.06,187.91,161.21,2511.11,2198.11,6192.53,162.47,162.36,904.91,159.02,2188.71,3394.55,899.06,165.30,191.13,296.94,5745.03,179.54,276.98,183.34,158.20,1555.67,145.26,144.69,156.57,255.38,155.34,266.51,224.43,559.84,215.05,66.20
2005-07-06,dsm2,baseline,70,19200.00,6857.08,11741.13,3671.94,11794.11,1.00,1.00,209.20,2.06,4.16,272.04,272.04,165.60,766.05,231.99,162.46,958.78,958.78,176.21,193.96,161.90,2661.77,2350.68,6574.72,162.97,162.90,1010.01,160.87,2327.53,3559.22,1019.66,165.64,191.82,275.90,6101.50,181.77,278.85,184.06,158.81,1643.58,145.64,144.43,159.34,244.34,157.18,230.02,228.14,591.11,211.60,70.80
2005-07-07,dsm2,baseline,70,19100.00,6290.83,11764.29,3565.94,11164.52,1.00,1.00,212.90,2.04,4.06,275.23,275.23,166.07,837.64,217.44,163.18,925.47,925.47,177.44,191.99,162.57,2760.40,2510.20,6829.56,163.69,163.59,1052.73,162.46,2274.14,3576.60,1075.31,166.07,192.60,269.61,6123.64,185.51,242.21,184.50,159.19,1684.43,145.42,139.32,159.27,222.10,158.03,218.72,231.08,606.26,207.70,70.80
2005-07-08,dsm2,baseline,70,19200.00,5897.92,11809.73,3371.03,11020.01,1.00,1.00,228.80,2.09,4.14,273.15,273.15,166.90,918.62,222.40,163.90,885.43,885.43,178.66,187.11,163.33,2877.36,2685.74,6958.72,164.56,164.43,1061.61,163.73,2174.18,3637.95,1026.55,166.90,192.96,284.49,6077.74,188.69,223.96,185.37,159.61,1663.95,144.36,140.37,158.62,217.91,158.12,225.93,234.98,622.57,206.33,70.40
2005-07-09,dsm2,baseline,70,18800.00,5929.17,11802.08,3018.28,11020.24,1.00,1.00,270.00,2.21,4.25,284.58,284.58,167.74,984.41,240.50,164.88,922.05,922.05,179.58,188.97,164.01,3007.50,2867.75,7131.32,165.43,165.27,1143.38,165.78,2278.78,3847.12,1008.62,167.75,192.42,296.58,6468.44,187.94,224.44,185.55,159.45,1690.45,143.03,144.51,158.54,222.09,157.73,248.25,233.34,662.96,207.17,70.80
2005-07-10,dsm2,baseline,70,19300.00,5789.58,11758.15,3306.03,11122.60,1.00,1.00,286.30,2.38,4.20,301.82,301.82,168.68,1012.73,278.04,165.91,965.43,965.43,180.70,190.44,164.55,3141.78,3028.51,7417.07,166.17,166.02,1303.71,167.16,2466.49,4088.49,1070.97,168.69,192.97,305.37,7101.01,186.26,235.16,185.05,159.70,1822.72,143.59,142.95,158.42,236.94,158.03,281.85,232.40,715.35,210.87,70.80
2005-07-11,dsm2,baseline,70,19263.53,5441.25,11831.99,3609.99,10339.88,1.00,1.00,292.90,2.52,4.16,301.30,301.30,169.66,1038.04,293.94,166.40,963.31,963.31,181.89,187.15,164.98,3264.58,3172.56,7586.08,166.82,166.64,1361.01,167.97,2462.90,4182.99,1077.83,169.77,194.26,320.28,7098.41,185.42,264.64,185.31,160.54,1867.37,144.76,141.81,158.62,254.79,158.55,296.01,233.47,747.30,220.72,70.80
2005-07-12,dsm2,baseline,70,19227.06,5044.58,11756.16,3965.77,9625.58,1.00,1.00,302.10,2.61,3.96,309.72,309.72,170.51,1089.59,301.70,167.19,994.57,994.57,183.27,189.48,165.78,3406.39,3294.88,7774.37,167.62,167.43,1448.95,169.78,2550.36,4220.72,1082.42,170.54,196.06,339.64,7221.91,183.45,285.58,186.18,160.92,1912.71,144.80,138.14,160.34,252.61,159.74,304.07,234.09,794.41,224.29,70.80
2005-07-13,dsm2,baseline,70,19190.58,4737.50,11845.81,4051.72,9117.61,1.00,1.00,313.80,2.56,3.87,302.07,302.07,170.89,1127.96,311.55,167.85,966.41,966.41,184.60,188.68,166.39,3499.93,3414.73,7768.46,168.24,168.05,1422.37,170.86,2469.27,4260.58,1070.02,170.93,197.13,320.39,6873.45,182.37,297.04,186.21,160.90,1923.86,143.87,136.76,160.96,251.36,160.50,314.28,234.47,811.30,206.63,70.80
2005-07-14,dsm2,baseline,70,19154.11,4497.08,11978.28,4180.26,8595.54,1.00,1.00,353.29,2.48,3.96,306.59,306.59,171.32,1150.86,324.39,168.69,978.08,978.08,186.10,191.08,166.77,3597.06,3511.77,7707.65,168.52,168.37,1396.31,172.11,2530.10,4300.22,1054.53,171.36,194.95,331.66,6769.11,180.17,306.19,186.75,160.43,1872.41,142.65,135.40,161.47,251.87,160.84,329.87,229.62,852.68,207.97,70.80
2005-07-15,dsm2,baseline,70,19117.64,4318.33,12068.18,4049.48,8432.77,1.00,1.00,383.79,2.37,4.04,338.88,338.88,171.09,1151.65,361.33,169.29,1110.23,1110.23,187.18,201.51,166.68,3716.73,3590.90,7907.81,168.56,168.45,1461.04,174.90,2777.71,4492.12,1167.73,171.14,193.79,343.90,7231.17,177.03,315.27,188.11,160.14,1907.33,141.76,139.53,163.39,252.71,161.50,367.09,227.93,899.64,205.50,70.80
2005-07-16,dsm2,baseline,70,19081.17,4170.83,12008.74,4191.84,8153.52,1.00,1.00,405.80,2.23,3.96,385.93,385.93,170.91,1158.31,390.83,169.77,1298.66,1298.66,188.04,217.50,166.48,3872.77,3670.69,8267.51,168.22,168.15,1599.48,179.01,3106.55,4647.47,1339.31,170.92,193.88,372.70,7683.78,174.37,332.45,189.49,160.07,1998.04,141.93,138.11,166.78,259.11,163.22,395.77,226.37,956.70,205.66,70.80
2005-07-17,dsm2,baseline,70,19044.70,4058.33,11978.52,4157.21,8070.25,1.00,1.00,398.80,2.11,3.98,404.74,404.74,170.70,1207.86,412.95,170.24,1304.29,1304.29,189.65,219.26,166.50,3994.13,3776.27,8512.34,168.06,168.00,1611.30,181.40,3158.70,4680.52,1454.97,170.74,194.57,400.94,7738.32,173.67,360.49,191.08,160.20,1989.85,142.23,129.81,167.12,269.72,164.06,415.01,226.71,973.38,206.26,70.80
2005-07-18,dsm2,baseline,70,19008.23,4081.25,11922.99,3731.69,8528.44,1.00,1.00,417.10,2.01,3.89,430.74,430.74,170.33,1297.51,408.59,170.61,1371.17,1371.17,191.31,226.28,166.52,4111.69,3894.93,8744.38,167.91,167.90,1633.32,185.09,3323.33,4824.05,1495.94,170.35,194.08,420.67,7962.71,172.48,386.00,191.59,159.89,1967.45,140.74,130.97,168.53,271.80,165.04,410.33,227.23,1005.62,205.75,70.80
2005-07-19,dsm2,baseline,70,18971.75,3957.08,11877.59,3553.22,8588.51,1.00,1.00,435.40,1.94,3.78,444.87,444.87,170.07,1375.38,423.52,171.04,1391.99,1391.99,192.79,227.99,166.45,4217.53,4005.32,8929.11,167.80,167.81,1664.55,187.99,3373.00,4826.07,1607.87,170.09,193.55,427.51,7949.12,171.98,403.44,191.19,158.33,1985.28,137.91,132.38,169.58,279.38,165.99,426.95,228.16,1023.79,205.66,70.80
2005-07-20,dsm2,baseline,70,18935.28,3902.08,11653.09,3807.41,8466.06,1.00,1.00,443.00,1.93,3.85,443.82,443.82,170.14,1435.92,441.27,171.18,1378.35,1378.35,194.83,223.59,166.12,4286.52,4109.74,8998.36,167.64,167.63,1588.90,188.09,3268.50,4742.77,1515.17,170.15,193.88,432.16,7807.53,171.98,405.97,190.72,157.04,1929.39,137.24,132.62,167.88,282.04,165.28,444.24,229.36,1034.59,205.21,70.80
2005-07-21,dsm2,baseline,70,18898.81,3843.33,11598.69,3359.99,8875.90,1.00,1.00,435.00,1.99,3.91,495.14,495.14,169.58,1484.45,449.61,171.61,1503.36,1503.36,197.26,236.41,165.34,4398.13,4216.46,9178.33,167.07,167.07,1613.06,195.66,3486.30,4905.12,1580.64,169.59,193.38,446.83,8192.52,170.37,418.41,190.55,157.60,1978.46,137.67,128.19,171.04,274.33,166.38,450.67,228.44,1081.86,203.30,70.80
2005-07-22,dsm2,baseline,70,18862.34,3758.75,11711.52,3433.37,8552.92,1.00,1.00,427.10,2.10,3.89,554.62,554.62,168.95,1497.48,443.57,171.99,1661.21,1661.21,198.84,249.30,165.43,4519.17,4314.12,9536.87,166.74,166.77,1695.15,205.54,3721.22,5055.13,1781.88,168.98,192.44,459.64,8684.91,168.91,433.12,190.76,158.14,2097.28,137.14,135.35,173.50,283.98,168.59,443.00,230.63,1130.90,203.42,72.80
2005-07-23,dsm2,baseline,70,18825.87,3776.25,11803.74,4279.42,7592.12,1.00,1.00,428.30,2.29,3.98,596.18,596.18,169.25,1553.61,436.72,172.41,1717.91,1717.91,201.75,256.29,165.84,4609.20,4412.74,9776.65,167.09,167.20,1724.37,213.76,3783.61,5209.21,1898.01,169.24,193.18,468.86,8869.91,168.54,440.73,191.47,158.10,2209.46,136.99,135.85,173.65,284.15,169.04,437.00,230.50,1160.53,203.94,73.00
2005-07-24,dsm2,baseline,70,18789.40,3820.42,11848.45,3985.40,7868.83,1.00,1.00,463.79,2.50,4.06,667.10,667.10,169.61,1676.57,437.20,173.49,1900.48,1900.48,203.87,285.83,166.30,4755.13,4534.45,10201.69,167.78,167.91,1849.78,233.68,4181.01,5639.86,1956.61,169.61,194.44,460.78,9779.73,167.87,437.79,191.85,160.25,2414.22,139.49,135.03,180.17,279.56,172.27,440.50,232.66,1221.46,204.47,76.40
2005-07-25,dsm2,baseline,70,18752.92,3771.67,11793.15,3680.07,8163.77,1.00,1.00,485.40,2.73,3.97,701.70,701.70,170.06,1818.98,463.48,175.27,2008.72,2008.72,205.41,297.49,167.63,4891.61,4695.21,10584.42,168.63,168.79,2003.00,242.60,4365.99,5999.31,2105.85,170.03,195.39,453.89,10322.44,167.78,433.04,191.60,161.46,2436.10,140.38,138.65,185.87,288.01,175.15,472.38,233.77,1270.47,204.93,76.40
2005-07-26,dsm2,baseline,70,18716.45,3623.75,11630.31,3840.73,8006.16,1.00,1.00,468.30,3.00,3.92,675.00,675.00,171.23,1973.73,486.89,177.76,1891.61,1891.61,207.99,282.05,169.57,5055.08,4863.79,10724.99,170.05,170.11,2051.47,237.77,4284.05,6128.19,2121.96,171.22,196.28,469.21,9914.52,169.06,435.71,191.00,161.16,2678.91,140.58,143.14,186.04,294.58,179.56,492.09,233.79,1312.38,205.72,76.40
2005-07-27,dsm2,baseline,70,18679.98,3450.42,11975.77,3732.97,7547.34,1.00,1.00,475.40,3.21,3.86,666.33,666.33,174.45,2142.68,480.84,179.74,1860.94,1860.94,210.64,278.83,171.20,5243.03,5026.78,10761.88,172.08,172.15,2063.09,236.69,4256.73,6251.31,2036.45,174.61,197.34,489.69,9701.34,170.86,453.99,190.93,161.75,2803.43,142.62,141.12,189.68,294.84,182.66,476.93,236.49,1369.04,219.18,76.40
2005-07-28,dsm2,baseline,70,18643.51,3431.25,11975.12,3590.68,7608.70,1.00,1.00,473.80,3.41,3.74,689.50,689.50,174.77,2221.60,480.59,182.14,2000.01,2000.01,213.99,298.62,172.95,5308.53,5168.29,10788.64,173.71,173.79,2129.93,244.26,4411.20,6203.57,2147.19,174.77,199.68,498.27,9621.45,171.02,469.01,191.16,163.22,2982.41,144.08,141.33,199.20,304.35,188.76,483.05,238.97,1443.78,209.52,76.40
