datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-31,dsm2,baseline,64,45249.18,15779.05,6340.36,2623.27,54999.03,0.00,0.00,100.00,2.58,4.34,170.79,170.79,163.90,159.01,108.55,212.75,138.91,138.91,240.12,128.61,210.34,388.96,504.51,258.08,204.29,205.33,508.89,165.51,141.33,213.98,138.55,163.85,125.02,119.37,343.52,156.53,113.54,260.39,147.08,250.32,121.65,121.25,136.80,130.60,142.32,108.44,120.08,310.97,114.57,53.80
2005-06-01,dsm2,baseline,64,45008.28,16254.28,7063.06,2610.00,54519.92,0.00,0.00,100.00,2.60,4.34,169.30,169.30,171.15,158.29,104.13,208.01,139.51,139.51,234.18,127.35,205.93,361.96,462.12,317.41,206.78,207.34,505.11,164.50,143.78,236.96,140.21,170.82,131.67,113.53,410.62,150.26,107.29,251.09,145.52,240.89,120.01,117.96,137.20,109.22,142.11,104.60,135.07,297.79,109.94,53.80
2005-06-02,dsm2,baseline,64,47085.06,16541.68,7359.56,2321.24,56912.38,0.00,0.00,100.00,2.66,4.36,167.91,167.91,176.06,158.31,103.89,203.28,138.69,138.69,227.73,125.28,202.80,346.01,426.11,346.43,207.06,207.30,497.65,162.83,145.23,254.83,140.73,175.52,135.08,112.77,397.46,144.54,106.47,240.08,142.68,243.19,117.41,115.77,135.45,106.58,140.48,104.35,144.28,286.99,107.91,53.80
2005-06-03,dsm2,baseline,64,47187.17,16404.30,7300.16,2527.89,56643.17,0.00,0.00,100.00,2.71,4.13,166.62,166.62,180.56,159.92,104.19,199.05,136.32,136.32,222.77,122.53,200.62,329.99,397.74,382.03,206.94,207.04,488.37,160.21,144.53,276.45,140.01,180.40,136.07,113.63,404.14,140.61,106.44,228.79,139.40,241.90,117.17,119.24,133.31,106.02,138.77,104.73,151.45,277.56,106.61,53.80
2005-06-04,dsm2,baseline,64,46373.52,16245.41,7316.36,2421.96,55704.20,0.00,0.00,100.28,2.69,3.92,164.89,164.89,182.68,160.22,104.46,196.03,134.24,134.24,217.71,122.58,198.96,328.89,376.96,367.01,204.69,204.82,477.22,157.54,141.92,275.03,138.27,182.40,133.01,115.42,327.47,136.97,106.98,221.29,137.52,245.29,121.54,123.23,132.92,106.56,137.41,105.01,155.42,274.66,107.06,53.80
2005-06-05,dsm2,baseline,64,46026.05,16319.51,7422.06,2042.91,55695.10,0.00,0.00,106.84,2.62,3.83,162.47,162.47,186.83,160.03,107.54,192.79,134.63,134.63,214.06,126.50,196.69,326.98,364.14,347.34,204.04,203.97,465.05,155.25,140.58,269.37,137.02,186.43,137.83,117.61,303.15,134.66,107.48,219.07,136.83,242.68,123.11,126.72,134.73,107.11,138.01,108.52,164.40,272.81,108.92,53.80
2005-06-06,dsm2,baseline,64,43943.06,16180.04,9165.86,1798.04,51939.03,0.00,0.00,110.00,2.52,3.87,160.65,160.65,191.53,160.94,112.48,189.71,135.95,135.95,211.13,127.44,194.85,321.29,356.69,341.96,204.30,204.07,452.50,153.42,140.83,265.49,137.26,191.06,147.20,123.83,305.07,132.89,113.29,221.18,136.34,240.32,127.99,129.21,135.14,113.06,138.21,113.24,176.12,268.22,114.97,53.80
2005-06-07,dsm2,baseline,64,40713.12,16019.61,8523.46,1736.72,49190.96,0.00,0.00,110.00,2.32,4.01,159.22,159.22,198.22,162.61,114.24,186.27,136.92,136.92,208.62,131.82,191.69,316.67,349.97,374.81,203.89,203.42,437.08,152.61,142.10,276.60,137.76,197.82,168.51,127.20,349.31,131.54,116.41,225.42,136.88,238.61,127.35,125.91,137.69,116.34,139.88,114.80,187.69,262.20,122.04,53.80
2005-06-08,dsm2,baseline,64,38626.98,15707.51,9181.16,727.24,47155.82,0.00,0.00,110.26,2.11,3.86,158.35,158.35,203.75,165.36,113.65,183.08,138.49,138.49,206.30,130.81,188.95,315.85,342.37,435.60,202.54,201.84,414.90,151.86,145.12,307.25,138.88,203.52,188.20,127.33,408.85,130.91,115.65,228.94,136.47,239.47,125.84,124.44,136.40,116.29,139.00,114.37,192.14,255.54,125.71,53.80
2005-06-09,dsm2,baseline,64,37088.09,14803.25,9729.76,585.03,44564.27,0.00,0.00,116.61,2.06,3.95,157.51,157.51,207.69,166.45,115.10,180.66,137.76,137.76,202.94,129.29,186.82,321.86,336.55,463.01,200.44,199.26,394.93,150.78,145.68,329.54,139.87,207.63,206.74,125.71,363.57,131.28,114.62,232.12,135.74,243.00,125.18,126.61,135.94,115.27,138.93,116.24,183.24,255.19,134.77,53.80
2005-06-10,dsm2,baseline,64,36416.70,13728.13,10902.96,2127.49,40119.09,0.00,0.00,124.22,2.09,3.98,156.57,156.57,209.46,170.44,123.89,176.88,137.22,137.22,202.16,128.92,181.06,326.99,338.40,486.43,196.33,195.05,373.84,150.45,146.31,340.09,140.16,209.66,221.20,139.41,432.70,132.34,120.94,236.13,136.25,246.49,127.94,134.90,135.61,124.18,138.32,125.29,180.44,251.84,154.95,53.80
2005-06-11,dsm2,baseline,64,35513.30,12670.45,11124.76,2198.35,37617.63,0.00,0.00,134.06,2.31,3.92,155.31,155.31,204.16,175.76,133.38,171.85,137.19,137.19,199.91,131.90,172.36,331.19,338.08,584.00,186.72,185.44,358.92,150.40,153.04,383.25,140.20,204.68,225.59,147.92,571.86,133.03,131.25,241.52,138.48,256.20,134.06,143.02,138.49,140.50,140.43,134.87,204.80,251.18,178.69,54.20
2005-06-12,dsm2,baseline,64,36206.76,11397.91,7288.86,2413.85,40619.66,0.00,0.00,140.28,2.63,3.92,155.00,155.00,200.93,177.70,142.14,168.69,139.03,139.03,197.03,137.84,168.21,337.56,341.99,628.02,180.90,179.86,349.00,150.89,150.17,395.81,140.41,201.30,229.64,156.63,603.87,134.56,140.43,244.50,141.10,262.03,139.98,143.88,142.05,148.91,143.53,143.46,224.52,251.94,178.50,54.40
2005-06-13,dsm2,baseline,64,38299.94,10193.83,11344.66,3012.06,36858.68,0.00,0.00,147.65,2.96,3.81,154.39,154.39,193.86,181.19,149.35,165.90,142.72,142.72,195.72,142.54,163.72,342.82,346.66,710.21,175.29,174.31,342.21,152.24,155.32,433.21,142.06,194.16,232.50,167.02,790.17,138.01,147.17,245.63,143.58,272.59,140.70,140.04,145.45,157.19,146.45,150.93,231.88,253.51,187.59,54.40
2005-06-14,dsm2,baseline,64,39532.43,9329.85,11136.16,3033.66,37383.27,0.00,0.00,169.63,3.30,3.75,154.54,154.54,180.18,184.25,161.39,163.31,145.14,145.14,194.38,143.32,158.73,349.29,349.55,771.69,167.86,166.92,338.28,153.80,162.71,465.49,144.12,180.72,220.54,180.16,901.03,142.15,153.86,243.46,145.70,275.32,138.59,137.51,146.06,177.43,147.32,164.66,226.10,255.32,206.69,54.40
2005-06-15,dsm2,baseline,64,39028.90,8673.70,7380.26,3220.47,39647.08,0.00,0.00,170.38,3.55,3.71,154.89,154.89,174.79,189.20,177.62,162.64,145.86,145.86,191.79,141.54,158.39,362.49,354.01,834.24,164.10,163.58,333.78,154.65,172.73,522.08,145.97,175.05,218.04,198.68,903.42,146.31,166.57,239.10,147.01,283.80,136.79,135.05,145.24,186.17,147.45,178.62,231.30,256.64,201.95,54.40
2005-06-16,dsm2,baseline,64,37400.54,8192.61,10965.86,2423.18,34429.89,0.00,0.00,170.00,3.66,3.62,155.25,155.25,170.99,198.91,177.69,161.99,146.43,146.42,188.26,139.80,158.29,387.90,357.37,919.01,162.26,161.92,327.53,154.40,187.71,581.15,147.29,171.33,210.65,203.55,941.51,150.32,179.63,230.36,147.41,297.57,135.17,131.76,144.34,190.62,146.57,178.36,225.83,259.26,206.44,54.40
2005-06-17,dsm2,baseline,64,35489.90,7648.41,10439.26,1830.77,33077.99,0.00,0.00,178.80,3.62,3.58,155.40,155.40,166.21,211.46,177.42,161.24,146.62,146.62,184.58,137.92,157.54,420.21,369.14,989.55,160.39,160.22,319.72,153.73,197.00,642.35,148.70,166.34,198.14,201.82,926.86,153.50,179.48,221.04,147.26,309.44,132.37,127.07,143.15,187.46,145.46,179.20,213.51,263.09,198.39,54.40
2005-06-18,dsm2,baseline,64,33906.43,6829.48,10573.56,2455.48,29941.29,0.00,0.00,207.80,3.54,3.66,155.09,155.09,163.28,231.22,188.85,160.47,147.08,147.08,181.50,135.25,156.87,464.22,388.80,1105.19,159.13,159.01,313.94,152.91,211.35,721.80,150.46,163.43,189.15,206.98,1002.33,155.75,178.99,213.53,146.76,327.30,129.60,124.29,140.76,187.87,143.55,194.69,202.90,268.64,191.91,54.40
2005-06-19,dsm2,baseline,64,34174.15,6193.72,10513.06,2858.19,29115.37,0.00,0.00,221.70,3.40,3.75,154.37,154.37,161.67,258.36,215.62,159.65,148.56,148.56,179.39,132.93,156.08,522.18,417.48,1240.29,158.14,158.06,310.36,152.02,235.92,830.21,153.15,161.75,183.64,223.27,1128.36,156.77,187.29,206.12,146.23,353.83,127.67,123.41,138.34,199.63,141.97,218.98,194.05,276.45,193.82,54.40
2005-06-20,dsm2,baseline,64,35103.45,5939.11,10523.16,3246.06,29332.83,0.00,0.00,232.10,3.11,3.83,153.26,153.26,160.42,293.11,229.94,158.88,150.65,150.65,177.59,131.03,155.29,594.05,456.70,1417.98,157.22,157.15,312.51,151.16,260.10,949.74,157.78,160.50,180.20,242.71,1242.17,157.04,209.74,198.08,145.91,401.47,127.13,126.48,136.98,210.19,140.68,232.62,188.55,286.64,197.06,54.40
2005-06-21,dsm2,baseline,64,35123.86,5847.34,9575.56,3237.70,30132.03,0.00,0.00,246.30,2.82,3.83,152.45,152.45,160.15,331.96,241.04,157.84,152.67,152.67,175.84,130.31,154.70,668.99,505.43,1579.49,156.64,156.53,317.67,150.36,280.79,1096.06,162.87,160.33,183.74,251.39,1312.94,157.40,224.42,189.38,145.93,458.96,129.53,130.38,136.68,205.78,140.43,244.08,192.96,299.47,190.09,54.40
2005-06-22,dsm2,baseline,64,34829.00,5749.86,5756.06,3955.36,32791.29,0.00,0.00,261.30,2.60,3.74,152.58,152.58,161.89,362.26,255.88,157.05,149.89,149.89,174.71,132.14,154.79,730.64,560.05,1628.02,156.85,156.59,325.26,149.86,262.32,1155.05,164.76,162.14,189.80,258.99,1216.23,159.39,236.28,183.69,146.39,502.79,131.44,131.76,138.57,217.37,142.32,258.99,199.09,314.13,205.73,54.40
2005-06-23,dsm2,baseline,64,34023.79,5433.33,4569.56,3906.17,32695.83,0.00,0.00,277.10,2.29,3.71,152.55,152.55,163.09,386.20,271.43,156.90,148.38,148.38,174.63,133.99,155.28,773.87,610.41,1600.35,157.27,157.03,330.45,150.10,245.34,1158.03,163.61,163.26,192.38,274.85,1109.03,161.84,249.36,181.92,147.28,524.45,133.26,136.36,140.07,250.62,143.38,274.21,201.35,327.27,232.07,54.40
2005-06-24,dsm2,baseline,64,32511.87,5931.93,12073.66,3709.80,24222.25,0.00,0.00,285.40,2.12,3.68,151.98,151.98,161.45,403.30,286.35,156.92,145.94,145.94,174.97,135.85,155.06,793.38,655.12,1548.23,156.96,156.82,334.49,150.49,229.66,1130.51,161.56,161.59,188.84,292.13,1103.37,162.93,263.59,183.50,148.56,527.55,136.28,138.11,141.36,244.16,144.17,287.69,197.15,339.46,215.27,54.40
2005-06-25,dsm2,baseline,64,30091.66,6142.17,11319.96,3611.44,22824.22,0.62,0.00,255.80,1.96,3.65,151.34,151.34,159.52,412.34,286.23,157.21,146.13,146.13,175.45,138.23,154.78,805.80,691.10,1548.34,156.45,156.34,340.47,151.09,226.46,1104.44,160.55,159.57,179.59,306.31,1230.03,163.21,279.58,186.97,149.80,517.33,137.48,138.63,142.86,252.67,145.67,284.35,192.15,349.82,210.52,56.60
2005-06-26,dsm2,baseline,64,27735.94,6069.13,11119.26,3676.40,20519.00,1.00,0.00,236.30,2.10,3.92,151.61,151.61,159.20,415.71,258.80,157.21,147.34,147.34,176.10,139.92,154.53,809.79,716.15,1574.21,156.20,156.08,352.25,151.86,224.32,1076.21,160.06,159.27,177.57,290.45,1440.36,164.89,286.63,188.40,149.81,495.42,138.30,142.18,144.11,250.09,146.77,257.92,194.12,357.82,212.02,59.00
2005-06-27,dsm2,baseline,64,26433.77,5889.29,11062.76,3788.36,18979.81,1.00,0.00,272.10,2.05,4.39,151.51,151.51,158.98,429.91,249.86,157.04,151.98,151.98,176.95,141.17,154.66,830.37,739.34,1789.64,156.10,156.01,382.08,152.56,263.77,1135.96,162.65,159.05,177.92,268.61,2054.22,164.32,268.86,188.03,150.64,476.19,140.57,144.21,144.72,230.80,146.83,253.69,197.10,372.04,204.56,59.60
2005-06-28,dsm2,baseline,64,25981.40,5776.80,10969.36,3947.90,18286.36,1.00,0.00,300.40,1.88,4.05,150.51,150.51,159.00,475.51,283.63,157.44,183.95,183.95,176.27,142.82,155.07,899.89,775.24,2688.97,156.48,156.45,481.47,153.44,492.87,1487.16,181.90,159.07,176.81,279.48,3677.04,161.84,254.69,186.73,152.23,736.38,142.60,144.42,145.64,223.85,147.52,286.73,198.35,399.64,208.20,63.20
2005-06-29,dsm2,baseline,64,26244.97,5638.16,11192.66,4802.86,17168.20,1.00,0.00,319.60,2.43,3.77,152.09,152.09,160.16,464.57,310.96,158.45,173.81,173.81,176.96,144.54,156.08,941.63,815.72,2725.33,157.14,157.06,475.08,154.04,420.35,1676.99,197.75,160.31,181.20,308.87,2710.57,165.91,268.80,185.01,153.14,738.66,143.23,138.88,148.36,251.01,150.76,313.99,202.25,396.84,216.50,63.20
2005-06-30,dsm2,baseline,64,26511.63,5653.30,11112.36,4694.15,17595.99,1.00,0.00,341.70,2.38,4.28,154.31,154.31,161.11,463.19,331.11,158.88,166.93,166.93,178.60,146.01,157.21,975.27,844.97,2597.59,158.10,157.99,427.72,155.14,351.58,1685.33,196.77,161.19,185.15,335.46,1956.98,171.01,297.67,183.80,153.91,660.73,141.14,130.15,149.91,276.87,152.29,334.73,206.67,396.75,222.71,59.60
2005-07-01,dsm2,baseline,64,26751.52,5808.80,11044.86,4595.77,18180.08,1.00,0.00,285.01,2.31,4.02,156.00,156.00,161.26,581.16,344.28,160.42,230.86,230.86,178.53,147.00,158.28,1196.72,904.28,3279.73,158.95,158.95,520.89,156.13,677.81,2155.14,228.95,161.30,182.98,354.57,3705.36,167.84,315.89,182.97,153.61,916.09,138.34,135.06,149.41,273.78,151.52,334.99,209.08,444.54,224.58,63.20
2005-07-02,dsm2,baseline,64,26929.78,5863.09,11576.06,4436.33,17974.37,1.00,0.00,248.80,2.54,3.65,157.53,157.53,162.23,612.39,289.69,160.57,222.60,222.60,177.55,145.40,158.53,1270.56,992.34,3401.36,159.84,159.75,525.22,156.28,625.66,2294.93,263.01,162.27,185.70,345.61,2983.98,171.15,334.97,181.25,151.37,933.36,136.78,146.66,148.91,287.77,151.03,283.74,212.07,452.25,224.59,63.20
2005-07-03,dsm2,baseline,64,27051.06,5877.90,12253.33,4229.77,17642.03,1.00,0.00,269.60,2.71,3.45,158.30,158.30,163.11,644.01,259.40,160.43,208.53,208.53,177.56,142.80,158.41,1353.77,1057.81,3333.70,160.25,160.11,485.40,156.26,543.36,2302.09,262.99,163.11,187.41,306.12,2448.73,175.28,311.93,180.33,152.19,863.29,142.18,144.83,147.29,255.70,150.46,263.71,213.35,461.42,211.38,61.60
2005-07-04,dsm2,baseline,64,24578.11,5664.68,12416.13,4391.99,14622.33,1.00,0.00,275.00,2.78,3.38,158.89,158.89,163.25,710.77,278.41,160.91,208.89,208.89,178.45,144.27,158.86,1443.93,1123.39,3246.25,160.28,160.17,472.36,156.75,543.40,2338.81,262.13,163.26,188.13,292.21,2358.92,177.18,273.13,180.47,154.31,828.88,144.44,144.79,149.22,241.85,152.07,280.11,216.02,486.28,201.40,61.20
2005-07-05,dsm2,baseline,64,24703.04,6088.64,12430.23,4091.54,15436.80,1.00,0.00,228.30,2.77,3.89,159.99,159.99,163.16,797.70,277.16,161.72,231.01,229.79,179.15,147.37,159.77,1550.30,1203.67,3283.43,160.70,160.63,498.93,157.55,605.89,2434.61,274.15,163.17,188.29,303.03,2514.65,177.46,273.73,181.58,155.51,739.63,144.65,144.48,150.93,248.54,153.37,269.87,218.60,521.44,202.21,61.40
2005-07-06,dsm2,baseline,64,24210.63,6871.21,12311.63,4021.04,15899.27,1.00,0.00,209.20,2.74,3.94,164.82,164.82,163.50,959.40,232.65,162.49,302.97,302.97,179.29,150.35,160.50,1784.35,1322.06,3721.99,161.38,161.34,600.89,158.37,860.45,2775.50,325.85,163.50,188.32,281.02,3501.08,175.51,280.84,181.76,156.48,844.96,145.11,143.55,151.56,237.20,153.77,230.39,221.36,608.55,203.85,63.20
2005-07-07,dsm2,baseline,64,24306.96,6747.93,12296.23,3868.86,15993.71,1.00,0.00,212.90,2.68,3.59,178.90,178.90,163.83,1037.23,217.53,162.76,387.50,387.50,177.87,154.46,160.91,1971.09,1518.17,4457.15,161.91,161.86,723.39,159.03,1079.24,3209.71,452.69,163.82,189.19,259.05,4058.27,175.46,249.16,181.59,157.11,1327.18,144.66,139.10,153.05,217.58,154.78,218.53,226.27,658.40,200.65,64.00
2005-07-08,dsm2,baseline,64,24068.63,6449.56,12319.43,3643.36,15658.25,1.00,0.00,228.80,2.88,3.27,175.76,175.76,165.04,1111.26,223.54,162.87,346.73,346.73,178.11,153.05,161.63,2057.97,1621.37,4490.16,162.90,162.77,669.76,159.53,951.64,3295.80,477.19,165.05,191.46,276.14,3453.29,181.49,224.14,182.23,156.76,1161.79,142.65,141.03,152.87,216.46,155.12,225.73,231.50,684.89,206.03,63.20
2005-07-09,dsm2,baseline,64,23416.93,5793.03,12364.83,3278.24,14678.33,1.00,0.00,270.00,2.96,3.23,171.82,171.82,166.20,1144.11,243.11,163.30,294.85,294.85,178.67,150.62,162.21,2092.93,1701.22,4242.27,163.84,163.68,598.64,160.02,797.11,3171.55,446.91,166.26,191.35,302.62,3042.54,185.76,225.70,182.75,156.70,867.99,142.23,144.39,152.11,223.72,154.30,247.60,231.60,685.43,208.74,63.20
2005-07-10,dsm2,baseline,64,22847.54,5305.47,12357.23,3573.68,13319.30,1.00,0.00,286.30,2.86,3.32,174.39,174.39,167.21,1233.22,279.49,164.02,311.41,311.41,179.49,150.93,162.92,2186.21,1786.75,4169.58,164.59,164.44,625.39,160.38,857.10,3146.07,443.96,167.23,190.80,338.29,3415.82,184.45,237.87,183.02,157.53,852.83,143.78,142.50,151.34,239.94,153.79,281.80,227.69,731.17,212.41,63.20
2005-07-11,dsm2,baseline,64,21692.03,5244.50,12313.33,3906.30,11793.98,1.00,0.00,292.90,2.68,3.55,179.25,179.25,167.98,1296.76,295.23,164.37,347.04,347.04,180.62,152.31,163.36,2271.49,1880.86,4300.31,165.01,164.83,680.67,160.83,962.63,3203.38,467.07,168.05,190.49,369.37,4087.19,179.82,263.31,184.03,158.41,863.65,144.43,141.15,151.69,252.23,153.53,296.45,223.46,773.95,217.57,65.60
2005-07-12,dsm2,baseline,64,21354.67,5019.22,12387.13,4311.69,10750.93,1.00,0.00,302.10,2.71,3.74,189.70,189.70,168.45,1375.13,302.88,164.58,422.41,422.41,181.61,155.25,163.47,2384.35,1979.91,4756.37,165.22,165.08,770.41,161.62,1231.78,3411.64,517.11,168.46,191.21,364.03,5097.50,174.25,285.18,184.53,158.88,1033.89,144.30,137.54,152.60,240.43,153.82,304.01,222.77,843.41,199.41,66.20
2005-07-13,dsm2,baseline,64,20434.77,4597.91,12311.33,4467.23,9341.18,1.00,0.00,313.80,2.93,3.56,203.03,203.03,168.43,1469.94,312.39,165.59,496.25,496.25,182.38,158.78,163.49,2556.02,2081.35,5332.08,165.35,165.23,831.72,162.58,1458.95,3811.24,588.95,168.50,190.02,322.07,5694.87,171.85,298.54,184.20,158.86,1212.94,143.33,136.48,153.27,241.66,155.19,314.01,220.96,918.76,200.26,66.20
2005-07-14,dsm2,baseline,64,19489.11,4144.44,12400.93,4683.45,7652.06,1.00,0.00,353.29,3.02,3.32,214.03,214.03,167.93,1537.57,325.76,166.31,558.95,558.95,182.58,162.31,163.74,2679.35,2197.91,5771.28,165.28,165.20,851.36,163.44,1593.40,4167.84,672.39,167.91,190.44,333.14,5574.24,171.37,306.94,183.67,158.39,1397.84,142.31,135.25,154.75,245.18,156.49,327.28,220.73,956.04,199.69,66.20
2005-07-15,dsm2,baseline,64,18548.36,3803.78,12533.43,4655.72,6277.45,1.00,0.00,383.79,3.15,3.53,209.95,209.95,167.81,1617.60,363.39,166.55,552.95,552.95,183.46,162.49,163.78,2819.24,2292.33,5794.25,165.29,165.20,758.67,163.60,1544.47,4340.67,720.42,167.80,190.15,347.86,4993.44,171.48,315.61,184.23,157.35,1211.42,141.29,139.57,154.40,242.28,156.13,364.89,219.44,981.72,199.60,66.20
2005-07-16,dsm2,baseline,64,17633.89,3555.22,12623.33,4913.09,4754.79,1.00,0.00,405.79,3.23,3.67,241.76,241.76,167.29,1852.14,392.91,166.84,737.41,737.41,183.52,175.65,163.48,3139.00,2416.40,6264.07,164.89,164.84,816.71,165.44,1965.75,4789.22,835.45,167.31,189.18,357.53,5790.87,168.81,329.52,186.20,157.90,1456.40,141.93,137.88,156.66,240.36,157.00,394.15,217.75,1083.42,197.49,66.20
2005-07-17,dsm2,baseline,64,16790.00,3394.73,12563.83,5001.44,3722.42,1.00,0.00,398.80,3.42,3.68,312.04,312.04,166.69,2165.63,413.10,166.97,1079.07,1079.07,182.85,208.79,163.55,3548.12,2674.04,7172.23,164.57,164.56,978.63,170.13,2590.34,5477.14,1089.53,166.72,188.48,375.69,6767.22,166.39,349.73,187.26,159.29,1998.05,142.86,130.46,163.83,248.82,160.04,415.56,216.70,1232.14,196.93,70.80
2005-07-18,dsm2,baseline,64,16042.88,3294.06,12533.63,4702.51,3194.45,1.00,0.00,417.10,3.51,3.47,373.80,373.80,166.63,2446.51,411.49,167.28,1279.10,1279.10,183.19,235.31,164.04,3901.20,2943.06,7810.12,164.82,164.82,1027.05,175.51,2937.30,6016.53,1325.86,166.64,188.51,405.31,7192.85,165.85,370.42,186.95,159.34,2231.54,142.31,130.50,168.51,248.21,163.38,411.78,216.47,1347.61,197.34,70.80
2005-07-19,dsm2,baseline,64,15417.04,3260.02,12478.13,4649.67,2639.75,1.00,0.00,435.40,3.39,3.30,447.31,447.31,166.97,2737.08,420.68,167.74,1485.92,1485.92,183.66,274.87,164.55,4240.43,3232.49,8410.08,165.27,165.28,1096.13,184.22,3239.77,6480.77,1612.51,167.01,188.95,425.65,7415.85,165.56,388.18,186.31,158.44,2531.68,140.77,131.90,181.29,257.13,169.49,425.83,216.55,1441.75,197.03,70.80
2005-07-20,dsm2,baseline,64,14932.17,3390.46,12432.73,5023.97,1955.12,1.00,0.00,443.00,3.28,3.42,472.61,472.61,167.71,2994.34,439.21,168.47,1512.13,1512.13,186.52,283.16,164.69,4490.52,3434.13,8524.86,165.68,165.70,1029.27,189.46,3317.67,6789.59,1753.60,167.69,189.83,438.56,7403.35,165.66,400.11,185.71,157.92,2463.14,139.93,132.45,184.55,254.19,171.96,443.58,215.61,1545.89,196.10,70.80
2005-07-21,dsm2,baseline,64,14627.79,3400.00,12208.23,4686.77,2225.22,1.00,0.00,435.00,3.10,3.46,617.08,617.08,167.68,3367.01,449.61,169.99,1905.11,1905.11,189.46,352.21,164.93,4922.60,3735.62,8949.94,165.86,165.89,1192.66,209.64,3899.63,7285.16,2017.34,167.71,188.96,440.11,8257.85,163.78,409.71,185.71,159.65,2682.12,140.90,129.29,204.80,248.40,182.79,452.23,215.39,1734.79,195.26,74.20
2005-07-22,dsm2,baseline,64,14496.48,3502.80,12153.83,4856.51,2065.66,1.00,0.00,427.10,2.83,3.27,774.84,774.84,167.91,3705.39,445.48,172.30,2211.64,2211.64,193.31,418.04,166.22,5287.06,4077.18,9413.52,166.69,166.73,1364.58,237.90,4340.80,7695.05,2337.59,167.89,188.73,452.88,9000.02,163.16,425.23,186.19,161.04,2971.54,141.21,132.84,226.31,261.25,195.47,445.05,214.44,1921.37,193.93,76.40
2005-07-23,dsm2,baseline,64,14569.11,3622.23,12266.63,5781.65,1216.24,1.00,0.00,428.30,2.36,3.03,875.08,875.08,169.45,3907.81,437.80,175.70,2340.51,2340.51,199.65,445.55,168.41,5500.88,4359.93,9768.21,168.59,168.69,1445.23,262.97,4510.17,7950.14,2599.56,169.40,190.50,466.52,9332.11,163.34,438.29,186.98,162.10,3103.49,141.01,135.67,236.40,264.01,204.34,437.91,215.00,2015.02,195.05,76.60
2005-07-24,dsm2,baseline,64,14841.24,3731.56,12358.83,5546.72,1760.13,1.00,0.00,463.79,1.95,3.19,840.98,840.98,171.49,3946.14,438.02,178.89,2113.89,2113.89,207.18,387.04,170.22,5402.11,4458.94,9687.57,170.63,170.81,1270.63,262.72,4208.68,7912.04,2655.81,171.46,192.52,475.29,8843.40,164.42,440.07,188.78,162.65,2310.30,140.58,135.15,215.64,260.77,198.27,439.46,216.34,2012.30,197.22,76.40
2005-07-25,dsm2,baseline,64,15305.38,3952.35,11977.74,5278.63,3113.75,1.00,0.00,485.40,1.77,3.44,990.65,990.65,173.17,4105.62,469.40,182.46,2395.77,2395.77,214.50,415.73,171.11,5585.43,4537.67,9981.70,172.31,172.37,1465.01,304.81,4579.72,8103.39,2790.18,173.17,193.54,471.93,9881.85,163.48,436.42,190.56,166.81,1302.83,142.23,137.77,225.88,261.28,207.91,471.08,218.56,2116.27,198.20,76.60
2005-07-26,dsm2,baseline,64,15967.51,4204.32,11922.34,5453.72,3932.76,1.00,0.00,468.30,1.68,3.42,1169.11,1169.11,174.81,4322.44,489.62,188.77,2661.26,2661.26,223.15,456.48,174.79,5821.91,4665.00,10626.11,175.05,175.26,1717.09,358.48,5057.95,8528.36,2966.90,174.78,194.05,466.89,11113.66,163.81,446.72,191.72,170.87,1304.80,143.17,142.43,243.45,270.45,226.26,491.18,218.24,2266.08,198.79,76.60
2005-07-27,dsm2,baseline,64,16797.86,4554.84,11759.54,5337.55,5381.29,1.00,0.00,475.40,1.54,3.25,1207.70,1207.70,178.20,4432.77,475.74,196.79,2655.95,2655.95,233.51,450.83,181.08,5952.97,4836.51,11234.39,177.91,178.34,1806.06,379.91,5142.36,8872.45,3099.75,178.17,197.25,487.16,11216.74,166.96,472.52,192.65,171.78,1689.03,144.32,141.42,255.37,296.57,244.78,476.27,221.47,2368.26,203.47,76.60
2005-07-28,dsm2,baseline,64,17793.29,4604.77,12105.04,5164.96,6227.80,1.00,0.00,473.80,1.75,3.30,1150.33,1150.33,182.49,4491.96,480.77,201.72,2437.46,2437.46,248.37,386.71,184.45,5951.84,4978.29,11451.96,182.79,183.35,1547.94,374.23,4890.18,9056.12,3162.89,182.47,197.49,502.35,10694.47,169.26,479.70,193.74,172.60,928.68,144.91,141.35,238.94,298.09,236.44,481.52,226.41,2414.98,204.61,76.60
2005-07-29,dsm2,baseline,64,18918.91,4613.33,12104.34,4928.99,7573.44,1.00,0.00,497.50,2.06,3.32,1161.73,1161.73,186.53,4688.18,481.20,207.87,2397.54,2397.54,265.20,370.12,187.13,6194.02,5110.09,11776.96,186.60,187.14,1401.31,392.90,4944.26,9424.06,3187.21,186.42,202.03,494.71,10660.55,171.71,476.16,195.07,175.81,1021.44,145.70,144.58,241.20,292.36,236.62,482.48,229.53,2458.19,208.33,76.60
