datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-02-07,RMA,ft,1,7086.0,875.0,-572.0,-319.08508,8471.736,1.0,1.0,785.0,4.15,8682.613921031823,700.9566408972478,377.66441765075325,12169.853296739355,799.8283277072208,15951.906691906264,12045.248651725817,425.8186876885259,6953.877916796496,866.0997763583579,1205.8976070894391,712.7635680501348,7117.463981879335,691.9015069911538,15971.197010962347,477.58320280081483,655.4403962200774,636.6294926905157,1725.1003198517283,20101.405286064855,1159.7380966136977,830.4227001277542,3647.7850306267487
2014-02-08,RMA,ft,1,7418.0,912.0,-575.0,-921.1626,9279.428,1.0,1.0,837.0,3.57,8502.217119668141,706.5406028666155,373.123052607535,12038.594864923693,792.1608812976274,15813.597944026675,11641.686752985846,402.2962373040715,6533.138576630436,864.7781975350376,1178.586540526082,705.1430885572034,6458.744956620054,690.0761471393993,15745.096442349855,481.26208338678117,649.784907951235,644.6197042268725,1550.9494243204367,19708.524020931807,1115.1265661950824,830.4967514467135,3505.005881816407
2014-02-09,RMA,ft,1,8440.0,952.0,-535.0,-2800.7837,12311.451,1.0,1.0,889.0,2.93,8317.70917527348,704.6112694806629,368.9752611686762,11932.554147147785,775.7759634209772,15655.864072355615,11389.944568703093,380.33283120724036,6277.275849519673,850.9021842174832,1144.8851576751836,699.9751504019042,5920.299478420035,688.4560717688507,15532.768554514865,482.4061062512559,648.5071819734367,647.3812513832943,1414.7713877405822,19487.250500137685,1080.701776164974,820.5386587278048,3408.2429663782123
2014-02-10,RMA,ft,1,12693.0,997.0,-1090.0,-4617.389,20117.31,1.0,1.0,923.0,2.48,8060.235437836915,696.1930259572124,350.3123633743762,11830.49910319227,757.360803085086,15488.517309248971,10857.846705693362,350.34141558340133,5856.6453243863525,829.6181974364966,1107.069042774347,695.1894741357805,5489.255263092408,686.9907033205837,15344.157328431322,473.5096883230029,649.7233640097365,644.6999000129587,1256.2181094131229,18964.133587067197,1009.6673338229899,802.5918334105679,3141.0879642460627
2014-02-11,RMA,ft,1,18729.0,1000.0,-1137.0,-4453.366,26307.074,1.0,1.0,967.0,2.33,7685.702944389683,680.9982263870991,325.737550831373,11676.860810405782,734.6330249876352,15304.768024986952,9628.91762582508,308.01608677449076,4925.426032079479,802.8819178276049,1066.9485955254536,688.2133367408737,4869.420669312845,685.5691117580208,15130.013420073199,458.0749706830679,651.6263255820461,639.350850252894,989.8717378487313,17686.593611031814,893.8378087387623,772.8408815434975,2653.638198471684
2014-02-12,RMA,ft,1,22872.0,1007.0,-3659.0,-3790.5613,25649.973,1.0,1.0,1017.0,2.47,7290.098373837982,654.2110471437593,306.9686440297017,11438.228004932347,706.1645747334981,15049.637919839108,8157.655647763828,272.4886452742743,3759.3185134164296,757.3708411499898,1019.1570163400127,677.1861229170496,3832.6925378713777,684.0762007582922,14777.50496599661,436.44361148381904,654.8472520475981,620.5967207434411,702.8814920694157,16103.082054633502,782.2576186163552,721.0635026148437,2155.586629496075
2014-02-13,RMA,ft,1,24105.0,989.0,-6316.0,-3062.0808,22932.887,1.0,1.0,1011.0,2.82,6838.006068225703,632.2677621169275,293.4209486463244,11163.380198307681,672.7665447699305,14700.895569815402,7055.924846561142,249.98553453740044,2964.871547925545,705.9965328680257,965.5917687092257,659.345231954271,2768.655038802996,682.4151805305094,14270.515752802443,407.11969404510955,655.3143343598033,582.1520966095898,537.9321861942669,14829.180113867975,715.2723586440893,670.3298646388523,1822.2921621361725
2014-02-14,RMA,ft,1,20146.0,964.0,-6591.0,-1046.3784,16536.81,1.0,1.0,1083.0,3.29,6216.1114488040685,623.7250387338529,279.6952469309854,10781.036926833156,640.1697513513174,14260.4372416917,6192.897402232415,233.11391220032175,2412.967309033729,675.5682615465839,915.1385931596003,637.1663627919809,2081.68939715765,680.5627622277782,13619.897316092793,378.7898910327733,645.058279824236,541.5335219005158,441.7219548640006,13782.958817219434,661.8754093448782,647.186803480313,1546.7887515419047
2014-02-15,RMA,ft,1,15685.0,938.0,-5440.0,782.12244,11292.355,1.0,1.0,1071.0,3.77,5648.688376678712,616.9433833120746,273.28478664852116,10365.84188584243,610.5243164497465,13726.296360529992,5960.828914550511,226.81958100074937,2261.447474914043,659.1510266824369,866.9416291521832,614.7410565890167,1713.9579382668844,678.6479659854025,12886.941204466424,355.374155816446,628.0919484631982,518.2026594988495,422.8607385370201,13509.217974353105,630.8198515551786,636.9669873717248,1406.4846046022813
2014-02-16,RMA,ft,1,13144.0,892.0,-4786.0,947.553,9065.182,1.0,1.0,1052.0,4.04,5051.15525679396,607.495737606745,270.2489193153314,9945.775172808564,584.6034235967013,13215.150826822071,5945.245508490221,226.51836385337583,2264.4057446158586,648.641562180198,826.3038033471362,593.1366820150372,1653.2146916718998,676.7886778660657,12238.400217538005,339.37115086611436,610.3403932055686,507.5796285514915,424.00478742239557,13445.699791310919,606.8998270950531,627.3637576814931,1337.9438684423762
2014-02-17,RMA,ft,1,12559.0,862.0,-5572.0,1168.0537,7335.254,1.0,1.0,1045.0,4.15,4471.175605882941,595.9025921918708,267.6598467511289,9511.61099493793,562.7504924109505,12761.188331096295,5884.26111881565,227.33744331794344,2247.3314275212692,642.6001421733803,794.9338999056197,572.1116610438568,1708.697480719633,674.8023344931817,11691.69822818261,327.76958740454364,591.4986773854196,500.4793891485116,417.68123557849356,13304.854939505716,584.0800993223246,620.1355506775656,1284.5041312204232
2014-02-18,RMA,ft,1,11689.0,845.0,-5626.0,1281.5817,6253.8667,1.0,1.0,1046.0,4.05,4049.982990085263,582.1584167865537,266.5001226692292,9113.915741138784,544.0528911623587,12325.380778324734,6011.234878363079,228.03803346602848,2341.820391522136,632.3168290996739,765.8507085291607,551.9640015929093,1789.0514242111612,672.188744109961,11206.662723701862,316.73020096377587,571.2444700005107,491.60915335585344,425.0521860337752,13432.726288509315,572.2421867468929,608.8417747829646,1286.3522165204772
2014-02-19,RMA,ft,1,10983.0,803.0,-5524.0,1369.6505,5492.162,1.0,1.0,1028.0,3.75,3710.7416970668683,568.2841978855809,263.22584288587404,8772.876391481659,527.8366931323064,11943.964728076555,6064.224278384552,227.12895041920882,2419.654219711616,625.220817351958,742.8781976613068,533.0849587980854,1924.5855582952058,668.6898634159563,10810.182493098851,308.47758993799937,552.6888554217111,480.3727853567794,430.90557131475737,13454.704462669783,560.3934665933983,593.4139159562147,1296.5287961988888
2014-02-20,RMA,ft,1,10438.0,739.0,-4430.0,1402.6091,5855.786,1.0,1.0,965.0,3.35,3465.9874570580605,557.6512891121885,261.6953359178093,8454.951326298218,516.8435317474925,11603.160703691108,6088.616043268359,227.4493401327858,2491.1069962773718,620.835531783135,723.9893054941947,517.6870286597562,2029.5797553439838,663.8723057700256,10491.487904447986,303.0127337722316,536.2901666864991,470.55758663507424,439.8051389844686,13418.235294536495,548.2889489718721,590.3909754824074,1297.419657381053
2014-02-21,RMA,ft,1,9852.0,698.0,-3215.0,1480.154,6281.7256,1.0,1.0,942.0,2.84,3303.752760559225,548.477659694683,264.3247501439662,8158.264980077365,507.0398777703818,11291.687594491586,6026.486237097581,231.20616784445195,2496.093627706722,640.5945578185818,707.1451330846567,506.4895654521481,2089.614661723242,657.3021274161017,10237.254367520687,302.07229167713604,523.9120570312441,463.61894973998955,446.7070346370248,13249.939970926906,532.2782223622357,601.4224961373129,1279.7058494358391
2014-02-22,RMA,ft,1,9223.0,650.0,-2695.0,1490.5558,6087.1523,1.0,1.0,899.0,2.29,3298.400914619642,539.4783860362226,271.6510480358605,7895.196852470311,493.9741742082893,10967.457684636,6392.371018429314,239.67157113430153,2698.910575664014,637.8316535594639,684.7043326885916,495.26119414084593,2090.651268719509,648.7836203927384,10036.88270188095,301.16784998279934,512.8822745017653,458.4230446796227,496.2731634623427,13660.479982929148,528.7688403365925,592.1032257244378,1357.3044190545497
2014-02-23,RMA,ft,1,8293.0,604.0,-2703.0,1507.7128,5066.8916,1.0,1.0,823.0,1.82,3397.386345424191,528.8449009779306,280.1119156369582,7750.80275478295,481.66758231952525,10689.570705291528,7235.386139961818,252.6266352240849,3213.6224677634464,620.0677032955908,659.8452529956307,484.2083054427349,2232.851358082251,638.2996033634361,9968.592729528067,299.74652793497637,501.4496051761628,453.60749281268585,615.7834895793021,14657.868804265934,544.382839279251,574.4669137270064,1580.2346549318152
2014-02-24,RMA,ft,1,7669.0,599.0,-1496.0,1473.8109,5679.975,1.0,1.0,796.0,1.44,3447.1990013047844,520.658205840537,285.6173559342182,7696.60477423343,472.98034457557776,10536.530009424721,7910.188460500383,266.77709985663057,3697.064377887855,614.2063861407618,642.7332126297931,475.2934758632823,2610.7416431927722,625.8907394987766,10061.360900900658,300.83303468851705,491.37360574546966,450.0095634973336,742.9890303799496,15399.26130118889,561.0249937041674,568.8658973619544,1796.0349979069942
2014-02-25,RMA,ft,1,7351.0,595.0,-1456.0,1424.487,5439.424,1.0,1.0,792.0,1.25,3470.788211912485,515.1315221555803,287.3077074307147,7633.813627214391,464.4493622772445,10475.479479845035,8195.797768315428,278.3652870683307,3941.4771986736196,622.2396398815417,631.0788954364136,468.14816956983555,2970.858359680887,610.3698185005256,10205.020910265062,303.8096625415707,483.63522574989247,447.4768921515988,823.8225029381326,15632.913887805205,568.9717413372748,574.8209278649413,1912.9358447242985
2014-02-26,RMA,ft,1,6984.0,597.0,-1371.0,1349.0269,5210.1084,1.0,1.0,789.0,1.28,3547.7577889701006,510.4787501911684,286.48703984765314,7564.519352757153,463.1701653277769,10454.397793608257,8368.92005781351,286.88090774142216,4085.296701577313,632.7675411881047,620.086620164637,462.23997177027763,3178.4781217231694,593.2894135930256,10337.840358141577,306.89639762904824,477.317867349875,445.5885084172328,878.0266664074386,15742.599493946142,573.9553162984228,581.4917214926467,1977.3397214961847
2014-02-27,RMA,ft,1,7138.0,604.0,-1636.0,558.4717,5887.8564,1.0,1.0,787.0,1.51,3633.6817042742814,504.4015995051577,286.11880207254575,7476.078199533569,466.06708970205716,10436.151372832595,8518.115795897556,292.04586566015433,4099.26219462961,638.4423204187121,609.2085710765082,456.74820466414087,3312.631872801756,578.9988501043015,10407.385224441194,310.8195808935585,471.84838952028,443.6945729253834,908.734683019665,15875.543645694324,582.66598123828,582.0647428781424,2070.683193615732
2014-02-28,RMA,ft,1,7392.0,652.0,-1372.0,699.42883,6388.2695,1.0,1.0,798.0,2.07,3750.7244158383446,496.89922943059554,290.72709465633386,7417.267704877939,458.0115944856419,10401.817201548602,8889.285742353228,301.0215184801564,4337.684802956288,619.605311920764,599.7716262460414,450.22012603968204,3451.145282232525,566.1880722521522,10437.106943823424,313.2405745828637,465.32517436532623,441.2734313061969,970.0182384462992,16335.279411058676,606.828781519024,570.5718719203237,2237.1043143863576
2014-03-01,RMA,ft,1,8706.0,836.0,-1489.0,-1688.4104,11019.181,1.0,1.0,806.0,2.61,3764.9951102339865,490.3397455911627,287.2064707528134,7310.124783065552,455.994830785325,10369.226975380963,8706.934751287125,295.3694168822175,4157.3648217873915,622.2258016702497,594.3259725717019,444.9380772081565,3642.880258109427,555.2187010752639,10440.46065051833,315.07547442433724,459.8311141462999,438.4422868257177,913.8723325136673,16165.387170140833,598.6548252790396,568.076427132092,2183.3621248540812
2014-03-02,RMA,ft,1,14683.0,1174.0,-2144.0,-1281.019,16495.64,1.0,1.0,773.0,3.39,3740.1472039591436,482.3568241600729,279.7422937231222,7122.920960920128,447.0835836186429,10300.681022012595,7887.795421513985,274.2216314783544,3510.474678254244,617.4210077832363,589.0119144222183,439.72274539005286,3464.767419926492,545.2412647417855,10346.700591118759,316.1209233391504,454.8356230450894,434.82681047868516,712.3377452538089,15230.222579536163,556.6591992109636,560.3206852212521,1928.3426326569083
2014-03-03,RMA,ft,1,20582.0,1082.0,-3550.0,-1064.3718,20136.484,1.0,1.0,904.0,4.22,3778.7644301409414,469.53329476050413,274.4963455279244,6992.963567593938,433.97105150258426,10204.423966460581,7114.888906017938,262.2228631483183,3080.540736868903,592.9534895969432,581.1627251579441,431.5557737956409,3062.825163787291,535.0396900534583,10193.618767900261,312.9038862151658,447.0167009979102,427.7139404153263,567.165977680897,14359.35173259713,525.1789626042143,546.5988380066622,1691.1930673880447
2014-03-04,RMA,ft,1,21367.0,977.0,-4277.0,-1143.4436,20069.547,1.0,1.0,1110.0,4.87,3680.8984831049343,457.5782396532077,269.08296924592435,6851.716753329615,426.25872033722277,10117.025290718642,5594.8203835973345,253.39189377673551,2208.3769746168864,564.0268541439815,575.0593919761534,423.04592256441873,2668.7893491234654,526.3782487169275,10036.377896507009,308.57777996926444,438.0346364580013,416.86297262405094,400.1615614624767,12546.629182098113,469.4556371903176,511.38793531264315,1310.3377109673652
2014-03-05,RMA,ft,1,19341.0,970.0,-5537.0,-695.04614,16653.234,1.0,1.0,1205.0,5.36,3514.522416196887,445.9773129081018,263.1270930546103,6692.122820912431,417.1788312910049,9989.737098638332,4211.835195372114,246.90941214243412,1507.084214191298,536.7487469653192,566.46529871238,414.19852280107887,1963.7390486483637,518.3967721148537,9785.326737706448,302.9150526632694,428.1938225158442,403.28858384477223,323.11340003427034,10745.437058410045,424.53402415381254,491.7732067668056,992.2501544345478
2014-03-06,RMA,ft,1,19682.0,963.0,-4852.0,1089.9644,15827.342,1.0,1.0,1224.0,5.48,3353.8276600796125,435.501033269294,252.7247657341763,6555.065628309926,405.54472936342495,9803.55237499919,3631.1635206539563,236.10547805646638,1242.5993268972754,511.7184003959532,552.5769481578911,405.15153411204005,1385.820478285257,510.61481601213416,9442.063847989926,294.3892558564054,417.41093676433746,388.9923683573129,298.14591766804205,9978.3084997436,405.5158933224185,458.7959024398864,849.6702442848373
2014-03-07,RMA,ft,1,26086.0,924.0,-5721.0,1607.5878,21366.334,1.0,1.0,1213.0,5.07,3207.2542205796017,420.80021382155235,243.30246921060575,6469.276940917769,392.09636698847146,9571.64981854806,3739.6836030344243,225.0043775600081,1255.2560306859418,483.7479274660815,534.4281304732266,394.6641000564289,1144.4178549377916,502.1637414468249,9089.529487190102,280.9947237982643,403.6508456198239,374.29673139023737,287.460985886482,10331.658747987138,407.1830568723842,431.4309716760648,830.09248421191
2014-03-08,RMA,ft,1,27754.0,913.0,-7499.0,1913.9469,20941.39,1.0,1.0,1226.0,4.37,3009.68684253175,405.2176967387095,237.2746598219257,6417.131805192625,386.1716856836845,9353.004659460958,3818.6707345129703,215.65540408582314,1245.7433780738534,472.7763391952629,519.2295866625401,382.59122534905407,1098.0339607180586,493.6630624763274,8821.640325193423,266.6776436344916,389.7558367723891,363.5776276027424,271.5756994780184,10571.143624059585,409.5247535472909,417.1177045572275,829.0476980441074
2014-03-09,RMA,ft,1,25724.0,910.0,-7152.0,1896.0302,18895.32,1.0,1.0,1232.0,3.59,2679.2019109616567,393.98481956206234,224.42347268301606,6299.338173148135,380.43101275814485,9180.89862876587,3296.530403523676,201.8989283912299,1029.3557674243057,491.39779216899626,510.7204487467476,371.5266898322757,998.53284169228,485.72178212023795,8635.761825182031,257.97540244061094,378.69866515038075,356.55157478779483,250.73886680205925,9594.624422685192,393.65385716890626,417.96559589568744,751.5754734928788
2014-03-10,RMA,ft,1,22948.0,946.0,-6816.0,1628.7719,16515.203,1.0,1.0,1188.0,2.8,2428.3235466662913,384.69923552696815,209.94423333851893,6066.815280232498,370.2472244638891,8950.341953468578,2892.824680046927,189.6297062040275,871.5467929152494,503.4748331116011,499.5321787485253,360.6911079568477,769.4699400421214,477.2678501423118,8354.324893925785,249.38318945751234,367.9852753379667,350.76175921542404,239.3023722628992,8809.24506111326,374.7760838196831,420.8862960739681,663.3297896640074
2014-03-11,RMA,ft,1,19937.0,998.0,-6463.0,1352.4445,14029.743,1.0,1.0,1112.0,2.35,2270.1271700095467,374.7964648851389,208.5813585048926,5815.6708595054,356.9005185036796,8623.959613636227,2845.5789200803506,187.61071526888037,864.6114967364208,498.8426220214593,485.7591031209043,348.8440934851905,633.639562276145,467.6775511810408,7937.8802372475075,239.78793984983795,355.82404053696786,344.1471367743444,237.63937673262396,8617.601061810405,360.0285401770865,417.4729864417758,609.1467852094413
2014-03-12,RMA,ft,1,17817.0,974.0,-7207.0,1500.3717,10907.493,1.0,1.0,1023.0,2.2,2101.8407002057065,364.9890384514229,211.45171942272964,5556.242162535504,345.5393084726147,8241.670613314145,2995.132222942575,192.21709928696527,922.6650040692881,507.8809610249807,471.02922645997006,336.5531873601737,604.0435136921188,457.1669136608068,7452.091975502461,232.5547350706088,344.259303980259,336.4016366696544,244.25441074394575,8780.393948054862,345.99292925175166,417.18128134384443,581.0028950919003
2014-03-13,RMA,ft,1,21499.0,972.0,-6681.0,1471.0968,14998.56,1.0,1.0,1015.0,2.43,2085.5211089001623,352.6281763254458,217.29167883050619,5336.4973468593125,334.12111222001624,7760.168894901683,3754.12510149473,198.4001172663229,1191.8186028099958,472.40975476017013,447.42389469987506,325.31044253114226,631.0934505487668,445.72573566114215,7036.116371279913,226.19194141247718,332.75759108898376,327.10032038032483,266.20011028703925,10006.996390207158,343.24217394860585,400.40738722455103,656.4417989784383
2014-03-14,RMA,ft,1,22681.0,979.0,-6014.0,1452.0751,16911.871,1.0,1.0,968.0,2.78,2022.9730588642906,341.0937927625786,219.6177079380915,5240.957361352419,324.0186199701611,7440.161048318199,4121.106207091505,202.38836673942996,1393.699883955976,452.22320031636275,429.27453759651837,315.4789688576991,815.504804845714,434.2303216729631,6893.651228083765,223.70583131216813,322.2809058144229,316.88428764360174,283.9093796419427,10559.395536704635,338.8387401323108,403.00701080484293,727.2825773000877
2014-03-15,RMA,ft,1,19541.0,978.0,-5666.0,1185.1514,14424.124,1.0,1.0,914.0,3.28,1847.8563630925564,333.3420640669025,213.84152061365717,5071.252407442855,315.9383818454071,7274.999836874491,3731.1064596266397,200.25018191561443,1215.1376121098376,471.1560191225694,419.316688898126,308.0962600381884,873.6189431299999,423.36502185298724,6849.714433000967,223.20026177256682,314.4248276557539,308.9362589497016,267.6358046568461,9902.831183139373,323.7608768758113,404.64634014649283,660.2732663221514
2014-03-16,RMA,ft,1,15674.0,961.0,-7038.0,1278.049,8978.445,1.0,1.0,915.0,3.69,1742.0734399911705,323.62341133813334,203.51006138377383,4860.083438824992,307.4875030399243,7114.591490751143,3475.3951811655143,193.3102778439769,1091.1267119366157,467.9018768342844,407.3790432083299,300.8914851380556,783.5247355898158,412.3647707235566,6718.992495304155,221.09225023316003,306.3355066968355,301.5703001072802,258.1601019303779,9475.43950045293,312.3439732464908,387.60414431846954,607.1557787570762
2014-03-17,RMA,ft,1,12982.0,961.0,-6920.0,1282.6936,6311.0205,1.0,1.0,918.0,3.87,1710.9665972461657,314.50935456437486,199.49296117171514,4701.882305849242,297.0204298403928,6933.767129428739,3716.4542268872283,188.90178763287545,1192.6096447277307,430.9633832855852,391.8005589184967,293.7190246135742,752.0428044729475,401.1736038671289,6545.768458934041,216.5111500727841,297.9268820682038,293.7847076710856,263.5164840964702,9893.456042591297,308.90396438153726,357.46258850481945,622.8254015509572
2014-03-18,RMA,ft,1,11617.0,949.0,-5482.0,868.534,6717.95,1.0,1.0,898.0,3.93,1572.3533356954363,309.858449326181,198.75668470735008,4561.203109609311,292.11698171028365,6802.297201312798,3605.4042190923055,187.8561562749312,1181.7457812400762,432.2090313994014,386.3314092073122,288.3307007101103,877.2180587233287,391.0316315454362,6415.898843713896,213.86281983421776,291.786444071763,287.28694190673525,257.8843579920805,9625.878736862614,300.35360672325606,364.70387820865307,597.1261888311499
2014-03-19,RMA,ft,1,10449.0,868.0,-5686.0,914.4995,5189.7085,1.0,1.0,869.0,3.8,1458.868309015068,305.8459027523537,199.85008976584942,4402.804796618853,288.92305657488896,6666.745807246544,3457.4358940662833,189.63773362475592,1124.9522383843923,447.51420681645413,380.5341209594232,283.8848551400455,921.5361291004351,381.11962570379046,6260.191538472084,212.8738876553025,288.01044854075633,282.61195039839214,254.47599860830684,9360.799689364052,291.74488833248085,360.13081669943654,573.6047022260034
2014-03-20,RMA,ft,1,9395.0,784.0,-4917.0,1136.6628,4542.6807,1.0,1.0,819.0,3.56,1433.2355374652907,299.79443758920837,201.4427441537119,4293.85695495834,283.7409251093273,6533.732947534874,3629.410193532647,192.7608244408006,1214.72159754425,427.18875770957993,371.5376807568111,279.27566438791524,927.171977125867,369.77370356176266,6133.270909484161,212.10651548912253,284.09371532680586,277.66866125882564,264.059366085339,9598.7554524037,288.5613423920238,350.54389587110404,600.985196320051
2014-03-21,RMA,ft,1,8457.0,729.0,-4332.0,1100.0393,4172.1904,1.0,1.0,733.0,3.16,1500.9188654964341,294.3909947056462,206.06581721576208,4248.822133406587,277.13909523474155,6423.231531262667,4353.698886882248,197.17132167234666,1579.4827514781668,406.35920290286725,358.9493843755005,275.19815452665284,1018.741026184252,357.43697243646113,6104.0367247029935,211.13720424570676,279.64631414397365,272.5301742452539,306.78446818514186,10755.454724853764,295.28293876926904,347.29512707904985,725.0732017301978
2014-03-22,RMA,ft,1,7928.0,708.0,-2674.0,1100.0264,5251.9785,1.0,1.0,690.0,2.75,1583.6568963804339,291.74896794091654,211.05177295709103,4291.217942879954,273.6205202370394,6403.099154786025,5098.111825236347,202.89962242568487,2029.3265232671592,418.2463055750588,350.82066119696134,272.3070333511736,1293.965157251645,345.6252482730972,6257.56665523897,211.50868881700632,275.94422576209206,269.231906176455,372.05995232228264,11836.893271734582,305.10305883900446,353.16681208670485,877.7370817808442
2014-03-23,RMA,ft,1,7921.0,675.0,-2226.0,1008.6953,5761.4297,1.0,1.0,639.0,2.21,1656.9690204063097,290.64401504596856,214.73606043511194,4352.7430722209465,272.4025509471297,6484.295087818413,5574.713907940635,209.62946189851243,2327.856137381789,430.3529071819364,346.791514239512,270.2881926431229,1636.0884844329976,335.4486021359145,6556.258651103209,213.26675016237164,273.6605317723899,267.57295106291804,430.80821521440345,12454.515773362651,312.57847033724704,358.75515589835663,995.2884177868691
2014-03-24,RMA,ft,1,7924.0,658.0,-1826.0,1030.4053,6112.0137,1.0,1.0,654.0,1.78,1761.3384724570128,290.10210273638927,218.04526944620073,4413.154502761976,271.06368267245114,6629.931139617151,5853.389370021681,216.4150555350085,2486.8425037410034,430.55534326743503,344.0430068592826,268.48705684095967,1864.1156024578786,325.82105715506555,6898.2018381798625,215.45462794608102,272.0587580983957,266.68450119581354,471.7336421922099,12744.979842595847,317.7970232156729,360.29992305795633,1079.5153106864527
2014-03-25,RMA,ft,1,7812.0,676.0,-1825.0,1025.1321,6033.1475,1.0,1.0,684.0,1.42,1946.6993211856627,289.18270398707597,221.04465306151877,4521.805607044953,268.8488023350297,6814.352283773893,6195.425418442208,224.43384248149374,2677.927317179952,424.0577035945283,340.56246139450633,266.58703995141695,1974.6915523451485,316.934864924743,7235.64860074084,217.6522498412613,270.50673597547024,266.09406045110313,523.1475162495981,13160.944053901843,326.288357610306,359.717632780336,1185.683157326578
2014-03-26,RMA,ft,1,7102.0,605.0,-1831.0,424.4179,5839.9985,1.0,1.0,590.0,1.21,2212.5623471279127,286.49538461939994,224.1546866485619,4749.711074402205,267.12464929439295,7059.9844987902925,6903.615296455358,235.94457624112,3091.4289438573774,403.1645973728932,336.94965673151046,264.47446724537355,2127.9079740029115,310.018195668401,7637.590274079084,219.61691253220818,268.4712368327971,265.3558326372197,628.6621406857129,14076.360768442359,348.6819397318419,344.8200867045946,1403.2948714466174
2014-03-27,RMA,ft,1,6718.0,560.0,-2133.0,-209.7334,5766.8843,1.0,1.0,522.0,1.26,2436.9478742767246,283.3242400327538,226.65708084729943,5004.315012148882,266.64864264190965,7359.202576589252,7586.431157141445,247.8665310262351,3533.3537127204536,380.50307825118864,335.54258657772596,262.67893742101415,2453.133269850975,305.07132130954244,8103.013279381224,221.59416296357406,266.3709236390059,264.29584225063445,738.3816693255898,14913.066244863829,377.91831236369694,332.08113821206524,1642.4224027911632
2014-03-28,RMA,ft,1,7857.0,578.0,-1733.0,418.0857,6781.9453,1.0,1.0,486.0,1.53,2629.016199735979,281.4939135783512,228.20251023184954,5220.016096813528,267.12358641266565,7671.64667217677,8051.215676702439,257.39898451434584,3838.432797379425,378.1906238633142,337.3192786928943,261.55271119402187,2825.2290537099925,299.8171186768959,8535.757933846182,223.5085529827492,264.7628490481637,263.21523766263977,817.7379895646243,15459.175245283568,403.68780559717095,329.92895831822193,1812.2829803659567
2014-03-29,RMA,ft,1,7898.0,591.0,-1573.0,635.99536,6773.666,1.0,1.0,450.0,2.08,2820.2514999336577,280.1696217005392,229.63861802694373,5392.3529753216535,268.31832557756667,7975.138525174258,8335.994934025704,262.48119394347236,4053.7329396401083,368.00482256096836,340.976315946049,260.7935384322216,3131.6636806202687,294.9086468596736,8920.078613561098,225.20825963379292,263.39586560182454,262.0230895244602,864.3235035071216,15774.75708439944,422.93453726063376,321.6662180577819,1917.246040635243
2014-03-30,RMA,ft,1,8335.0,579.0,-1339.0,-982.7631,9060.752,1.0,1.0,577.6667,2.87,2940.000511946166,279.76971708094504,229.68750325924998,5398.382606868587,269.9694902773002,8201.467138813216,7994.899860476399,256.65394923474514,3847.8551473450693,383.0685505241779,345.3312066134463,260.66029716335055,3335.9286450138015,291.2105226232413,9149.317187713885,226.81806127971495,262.6486680327199,261.17091663357235,800.209745274836,15314.308433916862,411.67133296878154,327.03935052190275,1795.0470773194918
2014-03-31,RMA,ft,1,9498.0,726.0,-1562.0,-24.44873,9641.359,1.0,1.0,705.3333,3.78,3085.7814766579572,279.25635920216234,228.65736323897002,5394.709969621754,270.2784552627529,8348.430718976957,7533.7762473036355,250.05815258639092,3532.4279775403047,401.3719397528779,347.49933400307077,260.4974513944182,3228.2596045570745,287.57544990323163,9215.55460348087,228.23272838881599,262.1160788394584,260.5143914725554,711.5905850162792,14782.74000827927,393.5110212705431,333.5592560740042,1623.0886457117062
2014-04-01,RMA,ft,1,12044.0,794.0,-1294.0,-1036.8168,13428.046,1.0,1.0,833.0,4.67,3167.1986583412863,278.25139141605825,225.96843777842727,5320.80331276755,269.58870899881947,8400.14426206484,6718.650807066706,239.54737541581983,2967.118162618556,401.067971084241,346.9129657671568,260.0170642573013,2994.8700677547477,283.8492728572973,9170.961151102834,229.33114685664026,261.76415778706803,260.20786441498143,566.3315413602252,13839.600395346264,363.58312738003116,319.6383052272066,1382.5745342855087
2014-04-02,RMA,ft,1,17740.0,767.0,-3935.0,-1712.0105,17383.707,1.0,1.0,934.0,5.27,3188.0729148833984,272.3947088933211,224.52774650680482,5235.454998847621,268.19903611305597,8375.22718071801,5819.253907119733,230.90238613763898,2396.143622431523,356.66312405021006,343.72007625444314,258.7319972156831,2584.629432985621,280.7145254069462,9018.049074466882,229.65280953366047,260.7471626253003,259.43314426921484,429.93638658674087,12774.886348546215,339.02723869130494,289.5766188387935,1163.883474335642
2014-04-03,RMA,ft,1,18864.0,806.0,-5232.0,-1179.8196,16806.023,1.0,1.0,965.0,5.53,3153.309839232822,266.01760470641875,224.39113031600075,5189.412554356591,265.8992206104154,8313.651671124699,5029.574528059141,224.77879565842113,1931.6650044877865,337.54938587984566,339.8443962017802,256.9877358814807,2132.7484967298114,277.98605509393155,8808.940923158432,229.20392591029486,258.7199340397593,256.3027852178849,339.6442856116879,11856.201569942277,323.1374583689485,273.95729061153975,992.2912830195537
