datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-22,RMA,ft,1,8644.00,970.00,-3198.00,1329.29,5338.91,1.00,1.00,864.00,3.93,5518.55,5518.55,877.76,9687.27,850.85,1077.32,9485.99,9485.99,1637.60,2717.06,971.53,18972.43,17630.70,20957.75,916.00,930.95,17344.29,1856.84,15154.40,16432.54,8872.55,875.75,800.81,851.69,22895.42,504.04,523.18,918.61,502.59,13922.76,519.18,209.20,1648.27,751.07,1409.31,868.69,585.74,13469.81,754.49,88.05
2013-12-23,RMA,ft,1,8759.00,976.00,-3066.00,1219.30,5713.60,1.00,1.00,854.00,3.48,5462.93,5462.93,871.93,9776.68,853.47,1071.19,9277.93,9277.93,1627.53,2606.69,970.50,18963.81,17604.30,20851.03,911.22,926.42,17338.04,1830.44,15000.75,16488.46,8596.31,869.87,793.48,855.01,22757.97,503.71,525.99,917.03,496.35,13884.48,506.55,203.71,1584.22,750.82,1371.72,868.65,582.66,13471.03,752.28,87.76
2013-12-24,RMA,ft,1,8568.00,976.00,-3000.00,1098.01,5694.67,1.00,1.00,871.00,2.94,5348.06,5348.06,865.22,9825.40,856.09,1062.22,9096.17,9096.17,1613.76,2502.58,967.59,18937.55,17578.20,20682.18,907.31,922.38,17329.10,1788.93,14818.20,16522.01,8294.43,862.81,786.14,857.60,22625.46,503.16,529.17,915.06,486.88,13881.28,497.65,197.96,1523.28,750.85,1334.79,864.57,579.16,13513.85,750.15,87.42
2013-12-25,RMA,ft,1,8465.00,980.00,-2431.00,1027.93,6225.51,1.00,1.00,884.00,2.44,5184.56,5184.56,858.43,9810.97,857.33,1051.93,8928.60,8928.60,1596.12,2411.66,962.23,18863.91,17558.90,20505.74,903.92,918.45,17323.00,1737.87,14616.46,16496.57,8001.22,855.35,779.09,860.23,22478.38,502.94,532.56,912.80,474.05,13899.73,490.68,198.46,1470.60,755.26,1298.89,860.45,577.39,13569.77,750.35,87.29
2013-12-26,RMA,ft,1,8486.00,983.00,-3015.00,924.90,5769.19,1.00,1.00,906.00,2.00,5032.72,5032.72,854.91,9732.75,856.30,1040.79,8785.26,8785.26,1575.51,2342.45,957.03,18748.86,17517.51,20350.94,900.14,914.07,17307.70,1695.51,14440.79,16424.44,7796.19,851.47,774.31,862.26,22337.29,501.07,535.35,910.30,463.21,13914.46,482.77,202.40,1430.39,756.93,1267.13,867.11,576.43,13593.99,749.18,87.11
2013-12-27,RMA,ft,1,8221.00,983.00,-3035.00,908.98,5485.92,1.00,1.00,918.00,1.75,4817.21,4817.21,851.43,9585.10,856.94,1028.36,8537.26,8537.26,1552.27,2225.33,950.78,18587.66,17439.22,20166.08,894.98,908.08,17274.61,1640.38,14138.59,16273.38,7647.95,847.85,771.26,862.50,22046.43,498.17,538.51,907.43,448.61,13911.46,463.92,202.49,1377.65,759.40,1227.71,880.85,575.38,13553.81,748.80,87.02
2013-12-28,RMA,ft,1,8086.00,986.00,-2979.00,818.19,5499.72,1.00,1.00,961.00,1.52,4794.22,4794.22,847.60,9514.04,860.23,1016.02,8541.43,8541.43,1528.53,2242.99,943.75,18520.83,17351.40,20026.71,889.43,901.85,17227.68,1626.57,14187.15,16265.11,7458.02,844.05,766.93,861.92,22103.18,494.31,540.74,904.08,447.14,13886.02,468.10,200.06,1362.81,752.88,1208.24,898.25,573.67,13556.23,741.65,86.81
2013-12-29,RMA,ft,1,7973.00,969.00,-2533.00,900.37,5732.89,1.00,1.00,921.00,1.46,4905.36,4905.36,842.70,9447.26,866.19,1005.63,8821.24,8821.24,1509.97,2384.01,935.10,18540.02,17341.76,20046.74,883.96,895.64,17206.94,1645.05,14492.81,16288.71,7514.97,839.13,762.36,863.36,22397.72,491.97,541.92,900.38,453.35,13893.90,490.03,197.91,1414.29,745.39,1233.08,917.37,572.19,13584.14,734.78,87.17
2013-12-30,RMA,ft,1,8110.00,970.00,-2522.00,925.65,5862.19,1.00,1.00,907.00,1.57,4940.22,4940.22,836.84,9321.11,875.99,998.89,8938.41,8938.41,1496.94,2451.53,928.28,18525.48,17344.87,20076.81,878.45,889.87,17196.06,1643.54,14585.53,16226.97,7777.48,833.30,759.17,868.80,22485.20,492.06,543.71,896.56,452.72,13889.64,500.12,197.73,1453.95,744.62,1252.13,937.16,571.46,13549.74,732.11,87.40
2013-12-31,RMA,ft,1,7905.00,981.00,-2531.00,953.83,5641.73,1.00,1.00,920.00,1.71,4964.29,4964.29,831.21,9230.20,887.98,994.21,9038.01,9038.01,1487.46,2499.81,923.36,18496.42,17342.37,20126.71,873.49,884.86,17182.07,1641.05,14640.77,16129.63,7923.50,827.77,755.79,877.60,22517.19,492.46,545.45,892.62,452.63,13886.33,507.28,199.78,1488.39,742.17,1270.76,931.88,571.63,13494.38,729.36,87.63
2014-01-01,RMA,ft,1,7943.00,990.00,-2082.00,989.89,6109.89,1.00,1.00,930.00,1.92,4742.11,4742.11,824.49,9087.85,900.72,987.74,8713.59,8713.59,1477.03,2349.18,918.18,18312.64,17283.97,20064.09,868.62,880.28,17149.26,1578.84,14222.20,15873.38,8032.84,821.09,752.57,889.93,22089.92,493.45,549.45,888.77,437.89,13850.87,482.03,199.10,1437.07,744.53,1236.29,916.11,572.47,13338.12,728.24,87.35
2014-01-02,RMA,ft,1,8003.00,987.00,-2763.00,1162.42,5334.59,1.00,1.00,943.00,2.22,4569.81,4569.81,819.93,8992.31,906.57,978.55,8367.41,8367.41,1463.69,2201.37,911.80,18105.89,17158.61,19926.00,862.81,874.53,17081.01,1523.08,13849.66,15625.19,7851.76,816.68,748.73,902.08,21713.57,491.50,553.46,884.83,427.81,13765.18,459.24,197.76,1365.65,743.33,1186.46,917.71,573.78,13187.53,728.50,86.94
2014-01-03,RMA,ft,1,8132.00,981.00,-1698.00,1148.45,6521.57,1.00,1.00,959.00,2.58,4415.43,4415.43,813.98,8893.49,911.05,967.52,8020.07,8020.07,1448.04,2055.22,904.19,17912.58,17009.98,19777.29,856.93,868.66,16996.34,1467.42,13531.34,15442.27,7637.34,810.72,745.41,909.18,21400.37,488.14,558.05,880.91,418.20,13650.61,437.50,195.23,1281.12,746.83,1124.53,927.81,575.61,13031.27,730.84,86.44
2014-01-04,RMA,ft,1,7890.00,979.00,-2054.00,1105.28,5960.42,1.00,1.00,977.00,2.92,4369.16,4369.16,812.06,8781.01,916.04,955.29,7821.54,7821.54,1430.31,1980.62,894.19,17765.00,16858.84,19651.71,848.78,860.10,16901.75,1440.40,13378.89,15304.45,7475.22,809.09,742.76,911.23,21240.19,481.03,562.32,877.09,415.42,13544.58,425.02,194.01,1219.70,744.25,1078.71,940.06,576.78,12907.75,732.27,86.31
2014-01-05,RMA,ft,1,8002.00,957.00,-2050.00,1032.66,6141.40,1.00,1.00,973.00,3.24,4061.13,4061.13,806.69,8569.58,925.73,939.05,7252.39,7252.39,1408.34,1751.67,881.82,17397.45,16694.12,19425.93,839.65,850.38,16803.25,1353.07,12736.45,14949.65,7377.16,803.79,740.30,912.06,20621.94,475.26,569.59,873.18,396.92,13413.11,388.91,195.35,1113.65,755.04,1010.41,954.91,577.81,12727.84,741.60,85.83
2014-01-06,RMA,ft,1,8184.00,944.00,-1996.00,984.29,6422.59,1.00,1.00,975.00,3.51,3805.53,3805.53,802.16,8395.09,937.74,919.26,6726.92,6726.92,1382.50,1544.54,872.11,17049.27,16438.14,19134.36,829.87,839.94,16658.40,1273.30,12199.96,14704.90,6925.35,799.30,738.14,914.48,20163.13,469.40,576.77,869.20,380.05,13223.27,360.64,196.85,999.05,768.53,935.57,969.43,578.35,12521.70,752.20,84.94
2014-01-07,RMA,ft,1,8016.00,939.00,-2016.00,783.66,6415.35,1.00,1.00,971.00,3.60,3728.32,3728.32,797.76,8299.56,948.40,897.05,6562.65,6562.65,1353.64,1461.51,861.14,16895.35,16152.45,18856.14,819.15,828.41,16468.86,1235.67,12018.34,14585.51,6423.17,795.35,735.39,919.10,20032.95,460.93,582.02,865.04,373.23,13094.68,350.88,198.36,930.29,782.09,889.40,973.75,578.38,12387.85,757.38,84.65
2014-01-08,RMA,ft,1,7650.00,890.00,-2544.00,754.44,5473.38,1.00,1.00,1015.00,3.54,3791.13,3791.13,792.41,8209.29,954.74,876.35,6730.52,6730.52,1327.30,1495.62,849.10,16849.80,15931.20,18671.01,807.12,815.75,16277.30,1239.73,12202.94,14599.23,6189.43,790.66,730.72,925.68,20267.90,451.19,584.67,860.65,376.61,13004.25,355.23,200.56,917.92,773.39,877.71,973.92,576.41,12319.27,748.51,84.55
2014-01-09,RMA,ft,1,7314.00,842.00,-2285.00,529.30,5591.18,1.00,1.00,1021.00,3.23,3838.49,3838.49,782.61,8066.01,957.52,861.00,6983.44,6983.44,1304.82,1563.99,836.24,16843.85,15817.69,18659.94,796.34,803.89,16126.88,1246.27,12408.69,14595.22,6223.41,780.92,726.27,932.69,20505.70,445.41,586.11,856.07,379.26,12951.13,363.17,204.93,945.36,778.26,890.35,975.95,573.40,12292.11,749.42,84.95
2014-01-10,RMA,ft,1,6809.00,800.00,-1590.00,616.42,5641.68,1.00,1.00,1018.00,2.90,3728.42,3728.42,770.58,7861.28,961.78,848.85,6982.92,6982.92,1285.08,1565.46,823.59,16752.80,15750.51,18628.18,787.92,794.50,16014.47,1217.44,12293.44,14459.18,6373.48,768.51,723.99,940.29,20383.82,444.52,589.46,851.20,374.65,12869.47,363.72,206.60,959.65,783.82,888.28,993.19,571.24,12218.99,751.58,85.09
2014-01-11,RMA,ft,1,6623.00,792.00,-1518.00,647.77,5498.88,1.00,1.00,1032.00,2.67,3518.17,3518.17,759.13,7689.18,969.92,836.64,6731.75,6731.75,1261.95,1509.29,811.50,16573.57,15639.65,18461.00,779.71,785.46,15895.67,1163.53,11918.22,14239.71,6330.19,756.70,721.87,947.45,19974.18,445.52,594.27,846.24,366.97,12732.49,358.01,210.47,943.89,791.22,861.23,1012.84,571.00,12081.77,756.90,84.88
2014-01-12,RMA,ft,1,5967.00,788.00,-1452.00,566.73,5013.44,1.00,1.00,1041.00,2.51,3552.25,3552.25,751.65,7685.15,979.54,820.87,6797.73,6797.73,1234.75,1593.14,799.61,16520.55,15497.65,18298.91,770.86,776.27,15748.48,1153.35,12077.40,14272.68,6091.57,749.36,719.50,951.26,20093.15,442.52,597.12,840.93,373.75,12558.56,373.54,215.60,957.21,786.06,855.78,1018.92,571.89,11982.29,752.43,84.56
2014-01-13,RMA,ft,1,6768.00,781.00,-1318.00,696.42,5828.51,1.00,1.00,1053.00,2.40,3639.76,3639.76,744.71,7686.19,989.23,805.99,7071.09,7071.09,1208.24,1758.41,782.83,16539.22,15430.46,18261.24,761.78,766.55,15627.64,1159.63,12391.72,14308.34,6099.25,742.68,716.59,955.30,20362.55,436.88,600.22,835.33,379.90,12420.23,399.34,217.75,1018.73,777.37,881.11,1023.95,573.95,11948.86,745.79,85.15
2014-01-14,RMA,ft,1,6341.00,773.00,-1547.00,837.25,4990.54,1.00,1.00,1052.00,2.51,3735.29,3735.29,736.79,7632.90,996.25,795.62,7197.04,7197.04,1184.57,1871.17,771.58,16553.80,15397.33,18206.39,752.73,756.95,15531.13,1163.41,12562.43,14308.97,6267.61,734.85,712.94,963.60,20472.19,435.41,602.21,829.47,381.47,12316.55,418.26,220.09,1072.79,774.48,902.85,1033.92,576.56,11905.43,742.09,85.29
2014-01-15,RMA,ft,1,6328.00,718.00,-1753.00,986.26,4541.82,1.00,1.00,1016.00,2.77,4015.76,4015.76,730.03,7667.07,997.93,786.74,7598.15,7598.15,1165.33,2085.48,762.19,16691.67,15411.54,18263.29,743.30,747.43,15459.40,1208.96,13048.14,14440.70,6363.64,728.39,706.85,971.89,20887.51,433.76,601.38,822.94,394.05,12253.39,457.15,223.65,1169.46,766.09,952.97,1043.53,578.40,11914.10,733.42,85.72
2014-01-16,RMA,ft,1,6442.00,682.00,-1671.00,1158.43,4526.84,1.00,1.00,1040.00,3.18,4348.59,4348.59,722.23,7726.87,996.67,782.42,8108.34,8108.34,1155.56,2344.99,754.43,16910.66,15504.01,18459.96,734.81,739.15,15438.19,1276.66,13597.47,14610.66,6662.83,720.90,700.08,978.01,21369.92,433.15,599.37,815.93,409.30,12234.17,505.78,224.84,1302.02,777.21,1026.97,1048.64,579.05,11952.29,728.70,86.34
2014-01-17,RMA,ft,1,6215.00,687.00,-1254.00,1274.72,4633.03,1.00,1.00,1042.00,3.56,4667.43,4667.43,713.71,7791.60,997.85,782.78,8572.05,8572.05,1155.62,2591.33,748.68,17178.22,15650.61,18737.75,728.65,733.57,15464.61,1348.53,14095.70,14821.89,7090.31,712.43,694.71,983.00,21811.40,435.33,597.81,808.66,423.19,12242.97,555.65,225.45,1436.25,776.38,1105.29,1043.02,579.01,11993.43,723.35,86.81
2014-01-18,RMA,ft,1,6115.00,718.00,-1335.00,1366.17,4396.31,1.00,1.00,951.00,3.88,4900.90,4900.90,706.64,7855.29,999.26,786.42,8905.44,8905.44,1161.93,2773.98,745.46,17394.28,15814.40,19036.15,723.92,729.61,15524.10,1410.80,14430.61,14948.16,7546.84,705.42,689.19,988.87,22077.12,438.64,597.03,801.33,434.76,12279.88,591.20,226.39,1544.29,770.02,1175.04,1032.57,577.59,12007.63,715.23,87.31
2014-01-19,RMA,ft,1,5851.00,755.00,-1524.00,1398.48,3957.90,1.00,1.00,922.00,4.04,4636.45,4636.45,699.70,7818.41,1006.68,789.13,8519.70,8519.70,1165.04,2601.94,743.25,17230.53,15869.18,19064.72,719.98,726.34,15563.06,1364.82,13932.80,14687.42,7864.76,698.35,684.63,996.89,21503.16,442.99,600.79,794.23,423.96,12278.30,553.60,228.23,1488.90,768.65,1154.25,1032.43,576.71,11861.20,715.53,87.22
2014-01-20,RMA,ft,1,5911.00,811.00,-1575.00,1474.31,3943.96,1.00,1.00,947.00,3.98,4412.48,4412.48,694.92,7907.62,1014.86,787.46,8083.45,8083.45,1162.39,2389.35,741.15,17031.62,15758.75,18910.25,716.37,723.17,15538.06,1312.73,13508.09,14578.70,7620.81,693.38,680.62,1005.58,21110.60,444.69,605.53,787.08,415.51,12188.15,520.85,228.76,1385.02,776.94,1099.57,1011.59,575.10,11716.24,723.05,86.27
2014-01-21,RMA,ft,1,6026.00,835.00,-1569.00,1489.42,4083.93,1.00,1.00,1003.00,3.66,4474.47,4474.47,691.39,8102.88,1013.15,783.73,8126.47,8126.47,1159.40,2380.65,737.99,17005.64,15665.41,18850.31,712.12,718.96,15498.65,1324.95,13582.96,14642.68,7309.29,689.82,675.96,1011.34,21201.74,444.24,608.16,779.65,418.99,12161.60,526.76,228.90,1369.01,781.83,1097.38,960.99,573.18,11720.89,726.37,86.22
2014-01-22,RMA,ft,1,5889.00,831.00,-1561.00,1483.39,3954.69,1.00,1.00,993.00,3.21,4357.03,4357.03,686.69,8177.01,1000.64,780.53,8045.19,8045.19,1157.09,2309.26,734.52,16908.66,15628.93,18827.89,708.42,715.16,15476.69,1309.05,13408.40,14572.99,7316.67,684.92,671.64,1015.13,21046.64,445.55,612.34,772.09,414.69,12182.92,516.82,230.38,1348.33,791.00,1089.61,943.36,571.63,11734.28,732.73,86.17
2014-01-23,RMA,ft,1,5518.00,832.00,-1541.00,1434.56,3660.95,1.00,1.00,1009.00,2.77,4373.48,4373.48,682.48,8238.34,984.34,778.82,8112.66,8112.66,1156.43,2337.74,731.70,16904.84,15600.02,18859.01,705.58,712.45,15456.21,1321.85,13494.63,14662.17,7269.13,680.54,667.61,1015.42,21174.71,446.20,615.73,764.21,417.51,12173.51,527.49,227.40,1359.93,805.42,1095.64,969.04,569.24,11785.98,745.47,86.07
2014-01-24,RMA,ft,1,5682.00,835.00,-1456.00,1435.17,3916.97,1.00,1.00,978.00,2.23,4623.86,4623.86,679.20,8356.83,975.96,781.14,8534.26,8534.26,1161.37,2553.23,730.34,17087.34,15654.29,19045.94,703.76,710.92,15467.21,1388.50,13995.18,14896.95,7345.31,677.17,663.25,1009.72,21676.41,446.56,616.80,756.21,431.20,12210.64,570.30,222.56,1459.06,821.93,1154.83,992.16,565.94,11915.44,756.34,86.57
2014-01-25,RMA,ft,1,5662.00,872.00,-1568.00,1477.25,3802.51,1.00,1.00,972.00,1.76,4886.73,4886.73,675.92,8461.95,975.05,789.28,9020.44,9020.44,1174.54,2808.56,731.57,17351.97,15824.01,19258.38,703.67,711.39,15541.39,1465.68,14474.01,15113.70,7681.26,673.83,659.18,999.71,22130.58,449.33,617.53,748.51,445.08,12314.82,618.90,225.57,1596.31,825.56,1239.44,998.20,562.38,12066.48,753.99,87.25
2014-01-26,RMA,ft,1,5524.00,912.00,-1549.00,1517.78,3670.06,1.00,1.00,982.00,1.42,5187.11,5187.11,672.96,8593.45,977.40,802.09,9509.59,9509.59,1196.57,3088.20,735.44,17653.92,16054.87,19488.71,705.56,714.10,15666.81,1553.72,14973.84,15350.83,8079.14,670.75,655.70,990.23,22583.31,454.20,618.42,741.14,460.82,12428.18,677.49,227.42,1750.61,800.73,1337.25,992.43,559.06,12221.61,737.03,87.81
2014-01-27,RMA,ft,1,5343.00,939.00,-1517.00,1509.52,3569.31,1.00,1.00,960.00,1.28,5406.81,5406.81,670.68,8734.57,979.69,818.55,9884.00,9884.00,1223.85,3309.74,742.74,17905.34,16288.23,19705.17,709.08,718.77,15812.85,1627.57,15311.83,15512.81,8488.85,668.28,652.36,985.53,22851.24,461.05,620.58,734.50,474.12,12548.21,727.24,222.61,1885.76,759.26,1425.73,979.01,556.20,12334.05,713.73,88.37
2014-01-28,RMA,ft,1,5476.00,937.00,-1282.00,1516.94,3867.39,1.00,1.00,985.00,1.33,5466.99,5466.99,667.56,8885.45,979.58,837.03,10024.27,10024.27,1251.77,3410.93,752.67,18074.74,16472.44,19863.27,714.21,725.44,15952.25,1661.69,15397.67,15621.08,8811.18,664.88,650.56,985.53,22881.05,468.36,624.54,728.43,480.29,12659.81,754.39,221.23,1956.47,763.91,1471.02,976.30,557.09,12400.28,726.79,88.67
2014-01-29,RMA,ft,1,5634.00,918.00,-607.00,1648.55,4597.09,1.00,1.00,941.00,1.49,5434.74,5434.74,666.05,9058.48,977.91,852.17,9965.95,9965.95,1276.22,3413.00,763.95,18187.08,16602.02,19954.97,720.45,733.09,16072.23,1661.04,15327.92,15714.44,8947.29,663.08,651.45,986.78,22776.52,474.45,629.87,722.75,480.36,12762.70,761.45,223.77,1970.45,796.60,1479.56,971.87,561.42,12453.24,747.95,88.65
2014-01-30,RMA,ft,1,5622.00,983.00,-775.00,1682.19,4478.75,1.00,1.00,804.00,1.82,5386.11,5386.11,666.54,9213.97,975.04,861.42,9815.87,9815.87,1293.70,3359.57,771.80,18247.62,16694.42,19994.91,726.03,739.71,16173.27,1649.75,15211.15,15784.83,8946.34,663.37,653.88,986.73,22634.32,478.63,636.20,717.50,478.64,12849.15,752.87,229.36,1952.53,808.69,1468.77,970.86,568.66,12496.11,763.27,88.54
2014-01-31,RMA,ft,1,5982.00,927.00,-560.00,1471.88,5225.49,1.00,1.00,873.00,2.28,5345.05,5345.05,667.71,9319.17,971.73,868.06,9691.84,9691.84,1305.24,3303.32,776.43,18241.81,16747.23,20023.11,730.90,745.05,16252.36,1636.67,15134.27,15831.56,8905.36,664.22,658.13,985.58,22571.58,480.68,642.93,712.79,477.38,12917.25,741.32,232.12,1917.40,828.03,1451.22,948.38,578.64,12528.36,784.57,88.38
2014-02-01,RMA,ft,1,6910.00,892.00,-540.00,1857.83,5795.07,1.00,1.00,902.00,2.85,5260.85,5260.85,670.08,9363.01,957.70,868.61,9501.14,9501.14,1310.98,3188.92,779.37,18159.88,16767.56,20049.53,733.64,747.79,16305.72,1611.72,14975.49,15792.46,8912.88,666.41,662.07,983.63,22450.42,480.89,649.15,708.66,468.32,12978.12,710.95,234.51,1856.46,839.67,1422.40,880.49,584.84,12541.81,795.16,88.32
2014-02-02,RMA,ft,1,7085.00,879.00,-582.00,108.76,7708.03,1.00,1.00,876.00,3.46,4862.89,4862.89,668.17,9303.44,921.94,860.28,8802.26,8802.26,1299.69,2801.14,774.16,17870.67,16718.81,19934.81,731.50,745.82,16314.81,1503.93,14257.33,15484.42,8873.08,664.52,669.11,980.43,21790.80,481.55,658.05,705.30,433.71,13001.63,616.70,244.34,1672.26,850.77,1315.87,851.84,592.27,12454.66,810.61,87.85
2014-02-03,RMA,ft,1,6813.00,872.00,-632.00,-193.25,7634.54,1.00,1.00,858.00,4.05,4445.00,4445.00,665.82,9239.07,888.32,850.36,7977.94,7977.94,1280.96,2359.65,769.61,17498.94,16568.12,19636.81,729.20,743.65,16267.53,1380.05,13430.06,15134.58,8394.09,662.20,677.25,974.17,21083.88,480.52,667.94,702.36,408.53,12950.82,529.11,256.95,1443.98,867.87,1177.77,879.12,601.77,12325.27,829.80,86.67
2014-02-04,RMA,ft,1,6578.00,897.00,-503.00,117.05,7212.58,1.00,1.00,828.00,4.49,4293.78,4293.78,667.12,9229.89,880.46,838.59,7714.53,7714.53,1265.78,2171.63,774.16,17283.37,16355.89,19373.03,727.87,741.66,16184.92,1321.11,13153.09,15034.00,7746.10,663.47,682.80,961.46,20946.69,476.53,675.47,699.59,405.94,12912.33,500.74,252.02,1312.00,875.45,1094.84,884.93,610.64,12272.64,838.13,86.03
2014-02-05,RMA,ft,1,6847.00,894.00,-596.00,335.16,7134.36,1.00,1.00,820.00,4.66,4297.92,4297.92,669.07,9186.48,881.28,822.04,7811.29,7811.29,1249.73,2138.85,769.10,17251.69,16200.67,19342.95,725.41,737.62,16104.92,1309.60,13265.66,15046.19,7443.67,665.44,686.72,943.94,21192.67,472.72,679.86,697.03,406.64,12930.04,499.22,242.38,1278.54,869.69,1069.56,867.42,618.15,12315.75,832.41,85.91
2014-02-06,RMA,ft,1,6783.00,861.00,-615.00,235.87,7288.36,1.00,1.00,810.00,4.51,3999.39,3999.39,665.59,8958.90,875.01,811.97,7562.64,7562.64,1230.16,1974.88,761.22,17038.02,16130.25,19350.93,719.94,731.17,16047.44,1243.63,12773.96,14733.52,7438.72,662.25,694.33,924.28,20770.98,474.00,685.87,694.78,392.90,12971.02,467.81,238.85,1217.89,865.28,1019.13,844.55,628.37,12303.33,829.54,85.99
2014-02-07,RMA,ft,1,7086.00,875.00,-572.00,-319.09,8471.74,1.00,1.00,785.00,4.15,3649.17,3649.17,659.44,8685.30,860.88,800.69,6956.10,6956.10,1206.73,1726.03,756.11,16715.63,15976.00,19132.09,713.64,724.71,15956.71,1160.59,12048.91,14403.84,7119.72,656.33,701.83,908.73,20107.44,478.52,691.28,692.78,378.61,12903.90,426.75,242.45,1104.82,866.95,931.28,826.28,637.52,12173.54,831.28,85.06
2014-02-08,RMA,ft,1,7418.00,912.00,-575.00,-921.16,9279.43,1.00,1.00,837.00,3.57,3506.36,3506.36,653.51,8504.86,843.67,793.02,6535.25,6535.25,1179.42,1551.85,750.84,16518.45,15749.84,18783.29,706.02,717.13,15818.36,1115.98,11645.23,14239.64,6460.83,650.67,707.42,897.19,19714.44,482.19,693.87,690.96,374.07,12774.09,403.23,247.05,1005.92,865.63,857.85,814.08,645.51,12042.25,831.35,84.61
2014-02-09,RMA,ft,1,8440.00,952.00,-535.00,-2800.78,12311.45,1.00,1.00,889.00,2.93,3409.57,3409.57,652.08,8320.30,828.86,776.64,6279.33,6279.33,1145.72,1415.66,748.35,16370.92,15537.45,18383.44,700.85,710.89,15660.58,1081.55,11393.42,14139.32,5922.25,649.40,705.49,886.34,19493.10,483.34,695.55,689.34,369.92,12664.79,381.27,248.64,928.62,851.75,813.38,803.19,648.27,11936.18,821.39,84.33
2014-02-10,RMA,ft,1,12693.00,997.00,-1090.00,-4617.39,20117.31,1.00,1.00,923.00,2.48,3142.35,3142.35,653.15,8062.75,817.93,758.23,5858.60,5858.60,1107.90,1257.10,741.38,16214.03,15348.78,17875.77,696.07,704.53,15493.18,1010.52,10861.17,13991.98,5491.10,650.61,697.07,872.94,18969.83,474.44,698.61,687.87,351.26,12561.88,351.28,248.43,836.82,830.47,752.06,818.13,645.59,11834.09,803.45,83.94
2014-02-11,RMA,ft,1,18729.00,1000.00,-1137.00,-4453.37,26307.07,1.00,1.00,967.00,2.33,2654.78,2654.78,654.72,7688.12,820.45,735.50,4927.15,4927.15,1067.78,990.76,727.78,15838.42,15134.57,17168.67,689.09,695.70,15309.38,894.70,9631.90,13589.90,4871.12,652.52,681.88,855.77,17691.91,459.01,702.72,686.45,326.68,12407.16,308.96,233.09,708.55,803.74,659.82,856.96,640.24,11680.41,773.70,83.11
2014-02-12,RMA,ft,1,22872.00,1007.00,-3659.00,-3790.56,25649.97,1.00,1.00,1017.00,2.47,2156.61,2156.61,657.36,7292.41,834.05,707.04,3760.74,3760.74,1019.99,703.78,710.27,15196.78,14781.96,16100.76,678.07,682.71,15054.17,783.13,8160.24,13025.19,3834.15,655.74,655.10,841.02,16107.94,437.39,704.74,684.96,307.91,12180.18,273.43,210.92,565.01,758.24,559.51,896.00,621.49,11441.71,721.94,81.17
2014-02-13,RMA,ft,1,24105.00,989.00,-6316.00,-3062.08,22932.89,1.00,1.00,1011.00,2.82,1823.25,1823.25,656.60,6840.20,844.30,673.65,2966.09,2966.09,966.43,538.86,689.54,14421.28,14274.82,14908.04,660.23,663.38,14705.33,716.16,7058.21,12378.63,2769.82,656.20,633.16,846.60,14833.66,408.07,701.74,683.30,294.36,11931.07,250.92,196.86,471.54,706.87,494.35,934.53,583.06,11166.78,671.21,79.32
2014-02-14,RMA,ft,1,20146.00,964.00,-6591.00,-1046.38,16536.81,1.00,1.00,1083.00,3.29,1547.69,1547.69,645.27,6218.14,849.39,641.06,2414.07,2414.07,915.98,442.66,666.09,13534.36,13624.01,13736.17,638.06,640.40,14264.74,662.77,6194.95,11633.95,2082.66,645.95,624.62,872.39,13787.14,379.74,696.86,681.44,280.63,11583.49,234.04,193.12,414.67,676.45,451.57,980.55,542.45,10784.32,648.08,77.44
2014-02-15,RMA,ft,1,15685.00,938.00,-5440.00,782.12,11292.36,1.00,1.00,1071.00,3.77,1407.37,1407.37,627.83,5650.58,854.29,611.42,2262.51,2262.51,867.79,423.80,642.50,12784.63,12890.84,12833.96,615.64,617.21,13730.44,631.72,5962.82,11039.59,1714.85,628.99,617.84,903.36,13513.32,356.33,690.56,679.53,274.22,11154.50,227.74,198.47,386.35,660.04,426.33,1011.01,519.13,10369.01,637.86,76.42
2014-02-16,RMA,ft,1,13144.00,892.00,-4786.00,947.55,9065.18,1.00,1.00,1052.00,4.04,1338.82,1338.82,609.86,5052.91,861.55,585.51,2265.47,2265.47,827.16,424.94,618.39,12206.32,12242.11,12294.83,594.04,595.00,13219.15,607.80,5947.23,10505.59,1654.10,611.24,608.40,933.68,13449.78,340.32,684.71,677.67,271.19,10766.17,227.44,199.05,374.42,649.53,415.46,1044.82,508.51,9948.82,628.26,76.42
2014-02-17,RMA,ft,1,12559.00,862.00,-5572.00,1168.05,7335.25,1.00,1.00,1045.00,4.15,1285.37,1285.37,590.79,4472.78,868.61,563.66,2248.38,2248.38,795.79,418.62,593.78,11704.32,11695.25,11946.82,573.02,574.25,12765.05,584.99,5886.23,9993.90,1709.59,592.40,596.81,961.45,13308.89,328.72,680.12,675.69,268.60,10362.98,228.26,195.90,362.14,643.49,406.17,1060.06,501.41,9514.54,621.03,76.28
