datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-12-21,RMA,ft,1,8333.0,959.0,-3457.0,1456.0853,4631.1694,1.0,1.0,868.0,4.08,5469.805509880261,9573.239745164457,1080.5278167480842,9697.25370217139,1640.7579546246754,2787.509393301073,17646.149404893597,920.1304840867313,17337.659629176924,1855.3387751301825,15237.030844495348,9179.55247582835,879.2500721983502,804.5860450704781,23001.569714582318,503.46124628811674,919.0215098818478,500.4256143548941,527.4552484768351,753.9169435325524,581.9599626290158,13493.13356741424,756.298860409614,88.361
2013-12-22,RMA,ft,1,8644.0,970.0,-3198.0,1329.2893,5338.909,1.0,1.0,864.0,3.93,5516.67727145132,9684.293395211338,1076.4917762660334,9483.066880354265,1636.7257115392447,2715.919279935292,17625.405595956734,915.1575847414267,17339.07686854907,1855.8916061327723,15149.83086501198,8869.811953597777,874.9065227375347,799.9501163096479,22888.548145889035,503.11064987382736,917.7682597171439,501.6746390804303,518.2684947754474,750.2005517318548,584.8336445240227,13465.739941671007,753.6221115748613,88.051
2013-12-23,RMA,ft,1,8759.0,976.0,-3066.0,1219.3048,5713.5967,1.0,1.0,854.0,3.48,5461.066521350405,9773.679817644816,1070.3562405629818,9275.064521642975,1626.6514901503965,2605.5706056680347,17599.00843150124,910.3713342965431,17332.825175540573,1829.5036216731692,14996.224405019551,8593.642334380518,869.023890815158,792.6235902112121,22751.14670563513,502.78136732981807,916.1880826330311,495.4253444712388,505.63238221781097,749.9531643163909,581.7492055412721,13466.956864629485,751.4175723956894,87.758
2013-12-24,RMA,ft,1,8568.0,976.0,-3000.0,1098.01,5694.673,1.0,1.0,871.0,2.94,5346.23396373226,9822.38607816575,1061.3894994099137,9093.350754924908,1612.8868969782275,2501.4810799131797,17572.913767917686,906.4693310674763,17323.89148660532,1788.0039356975467,14813.732918374302,8291.84931772443,861.9568153256605,785.2763754944325,22618.67089488663,502.2347733325664,914.2156105362806,485.9518726827895,496.73899838866646,749.98007698723,578.2521290720265,13509.770316414124,749.2867364586748,87.419
2013-12-25,RMA,ft,1,8465.0,980.0,-2431.0,1027.929,6225.5137,1.0,1.0,884.0,2.44,5182.774316500255,9807.956967235881,1051.0913673957875,8925.828498836505,1595.2432517724192,2410.587104027175,17553.623781890936,903.0705913028061,17317.793594902643,1736.9534852882832,14612.042641146114,7998.71923899182,854.501951293262,778.2249378797528,22471.635413421318,502.0123192215435,911.954025249366,473.1225990535616,489.7612018312236,754.3893798195014,576.4870452271911,13565.668866817618,749.4822411443191,87.286
2013-12-26,RMA,ft,1,8486.0,983.0,-3015.0,924.8971,5769.192,1.0,1.0,906.0,2.0,5030.975628769529,9729.763220006944,1039.9550394856399,8782.53521773643,1574.642646620209,2341.389982173485,17512.243787765525,899.2929842282409,17302.502245281037,1694.5999419344785,14436.423593857056,7793.744069940305,850.6213960169566,773.4439643180481,22330.591507520825,500.1395396267076,909.453928129895,462.27767120637964,481.856592917086,756.0601200563378,575.5178122702775,13589.887245361702,748.316180069686,87.115
2013-12-27,RMA,ft,1,8221.0,983.0,-3035.0,908.9752,5485.9204,1.0,1.0,918.0,1.75,4815.526523927443,9582.154059805749,1027.520347737933,8534.606302588181,1551.4036646942554,2224.2867452228847,17433.977539527332,894.1298690056267,17269.41442848015,1639.480776700139,14134.31549897118,7645.548559954227,846.9988766180893,770.3993113399035,22039.81256376474,497.24201109033504,906.5824463318842,447.67741256439035,463.0067008508789,758.5306897527637,574.4706713497636,13549.719990792437,747.9363784481061,87.019
2013-12-28,RMA,ft,1,8086.0,986.0,-2979.0,818.1865,5499.7246,1.0,1.0,961.0,1.52,4792.539491819189,9511.11245767312,1015.1880895505626,8538.77390169957,1527.6631951854117,2241.9399282730974,17346.185591613583,888.5814870220252,17222.503438972646,1625.6676485909288,14182.866548645698,7455.665086837552,843.1960122718549,766.0675794951476,22096.552138787298,493.3839815610796,903.238024375116,446.2117151060029,467.1838823333509,752.0101618823815,572.7613503002252,13552.138486644257,740.7778851945853,86.813
2013-12-29,RMA,ft,1,7973.0,969.0,-2533.0,900.36646,5732.8887,1.0,1.0,921.0,1.46,4903.652452053985,9444.35241537606,1004.7979878314954,8818.510791666526,1509.1054406067108,2382.9297743666716,17336.54787894646,883.1094348525255,17201.770280270284,1644.1454861993857,14488.435173221558,7512.603508356907,838.2743602972612,761.4954178419348,22390.996338629782,491.0452127389462,899.5364605750335,452.41833094347044,489.1135086811795,744.5247577143091,571.2766811280133,13580.040979756111,733.9103612365284,87.17
2013-12-30,RMA,ft,1,8110.0,970.0,-2522.0,925.65,5862.194,1.0,1.0,907.0,1.57,4938.50762163087,9318.23939456874,998.0501890168064,8935.639885646799,1496.0828860410202,2450.4425577956304,17339.65981361719,877.6045856880503,17190.895366001234,1642.6427031502758,14581.128056977435,7775.0396986992955,832.448096656692,758.3035298739962,22478.450836461747,491.12804152441527,895.7123219303819,451.7927502939989,499.20922614789396,743.7499293345037,570.5503670828057,13545.646865122322,731.2393952280709,87.4
2013-12-31,RMA,ft,1,7905.0,981.0,-2531.0,953.8324,5641.735,1.0,1.0,920.0,1.71,4962.567995960973,9227.356257455427,993.3773428208021,9035.215457241284,1486.601052451641,2498.7083351403717,17337.157326827928,872.6410097630669,17176.907504783536,1640.1448964544013,14636.35033411151,7921.024342007036,826.9108281714987,754.9188723561891,22510.43725912328,491.5256577239393,891.772875522788,451.6981874921841,506.3709788384948,741.2963231725162,570.7200979978807,13490.299925533393,728.4927125873385,87.631
2014-01-01,RMA,ft,1,7943.0,990.0,-2082.0,989.8926,6109.8936,1.0,1.0,930.0,1.92,4740.439196723744,9085.050269560084,986.9021613784689,8710.885781653695,1476.1751565174825,2348.122692014311,17278.774308308428,867.7763409425467,17144.10598826061,1577.9472787003906,14217.902580758639,8030.32929462195,820.2317562704591,751.7056336944161,22083.287988504777,492.5174098256041,887.9234113944027,436.9518840675587,481.1179262761516,743.6605130024057,571.5594378128728,13334.084891430875,727.3670318559987,87.354
2014-01-02,RMA,ft,1,8003.0,987.0,-2763.0,1162.4177,5334.593,1.0,1.0,943.0,2.22,4568.187502603549,8989.530171187223,977.7080695011498,8364.804817472226,1462.8318754328075,2200.338023166417,17153.452291268575,861.9649940439879,17075.876457732367,1522.1919433645699,13845.476768313574,7849.305970406687,815.8275282613431,747.8620863347248,21707.055003307672,490.57262319725913,883.980679589522,426.8718540640484,458.31665074079797,742.4611693600732,572.8746946155344,13183.540867083811,727.6314960163686,86.943
2014-01-03,RMA,ft,1,8132.0,981.0,-1698.0,1148.4457,6521.57,1.0,1.0,959.0,2.58,4413.84494952249,8890.740595619876,966.6831771841698,8017.557243806973,1447.1838491424787,2054.2214855418943,17004.86991760969,856.0788920980995,16991.235050432606,1466.5474600911725,13527.24703135891,7634.945053034804,809.8637617473156,744.5409175150751,21393.944921531955,487.2112615653016,880.0667532997479,417.2671952815408,436.57386389422504,745.9636989301096,574.6992033709298,13027.326135254178,729.9673780965043,86.443
2014-01-04,RMA,ft,1,7890.0,979.0,-2054.0,1105.2798,5960.4185,1.0,1.0,977.0,2.92,4367.580547011911,8778.292473648115,954.4460345351017,7819.077169323171,1429.4584899289762,1979.6344536718304,16853.767287211143,847.926625012486,16896.664866953026,1439.5242892351544,13374.844458050447,7472.867496170586,808.2367261173295,741.8864185904133,21233.810941770735,480.1015475248569,876.2389193673882,414.4809002129283,424.09248653459935,743.3808984578255,575.8719442505615,12903.845079784485,731.396023210597,86.315
2014-01-05,RMA,ft,1,8002.0,957.0,-2050.0,1032.6603,6141.4023,1.0,1.0,973.0,3.24,4059.637912434539,8566.926329208163,938.205043442008,7250.083701701643,1407.4913766458217,1750.7354270228234,16689.095800366573,838.8002033655954,16798.200477299324,1352.204799974269,12732.583373113699,7374.828387514011,802.9327428295218,739.4293531043627,20615.748921524595,474.3244597088303,872.3299281272712,395.9766148590594,387.98136100446027,754.1684427226496,576.899639211491,12723.986492633157,740.7300951222223,85.828
2014-01-06,RMA,ft,1,8184.0,944.0,-1996.0,984.2925,6422.5874,1.0,1.0,975.0,3.51,3804.0957515818645,8392.478064260435,918.4175567426328,6724.7485488458715,1381.653608150905,1543.6420437885085,16433.197351587525,829.0114765111289,16653.39303570932,1272.4497799896349,12196.249877027552,6923.143759605055,798.4366483876327,737.2710904613962,20157.077807915775,468.4699798074108,868.3541156389622,379.1083191331146,359.702899568548,767.6674050373604,577.4394829839252,12517.904154358457,751.3279693813322,84.942
2014-01-07,RMA,ft,1,8016.0,939.0,-2016.0,783.66174,6415.354,1.0,1.0,971.0,3.6,3726.9078748306747,8296.973162091252,896.2018429743557,6560.525389104777,1352.801785067334,1460.6145412099563,16147.590246873771,818.2992487482852,16463.911511526698,1234.8231731153196,12014.6812783254,6421.090166289745,794.4858718784503,734.519952986068,20026.93574657316,459.99144294293086,864.192875923258,372.2871364179822,349.9432382586171,781.2272308573848,577.4700141203812,12384.101511205386,756.5097488282563,84.652
2014-01-08,RMA,ft,1,7650.0,890.0,-2544.0,754.4369,5473.3804,1.0,1.0,1015.0,3.54,3789.706365735398,8206.735778428025,875.5041167779226,6728.351319449408,1326.4548424531308,1494.7104419971502,15926.408578634211,806.2673057903436,16272.402039215445,1238.8745147352265,12199.23123292167,6187.412750835512,789.7948065241308,729.8516711550303,20261.81139478412,450.2538370338416,859.7972907670846,375.66826164277654,354.29745228740813,772.5308957158736,575.4989114861924,12315.53754956829,747.6378346836339,84.552
2014-01-09,RMA,ft,1,7314.0,842.0,-2285.0,529.30054,5591.1836,1.0,1.0,1021.0,3.23,3837.05604209138,8063.49433107103,860.154237778086,6981.209355050842,1303.9854149599269,1563.0754352080528,15812.927194894663,795.4845536600253,16122.02342514733,1245.417474349014,12404.924307725743,6221.390183327248,780.0593128799374,725.4014865655033,20499.54135346145,444.46685304897557,855.2240363510164,378.3208003277799,362.2401199716418,777.3931114394738,572.4884067562739,12288.386707681595,748.547438467386,84.95
2014-01-10,RMA,ft,1,6809.0,800.0,-1590.0,616.4203,5641.6836,1.0,1.0,1018.0,2.9,3727.0131303107473,7858.8183439659415,847.9947787177723,6980.686095190551,1284.2409913416004,1564.543052498819,15745.768903790615,787.0595263204889,16009.650639967329,1216.5841977226776,12289.707315488267,6371.413939600769,767.6408696042137,723.1222287890607,20377.699839124063,443.5819335502065,850.3524377693792,373.7091387671886,362.7931544866862,782.9593170866199,570.3345332847146,12215.291245306678,750.7105492537332,85.093
2014-01-11,RMA,ft,1,6623.0,792.0,-1518.0,647.76904,5498.877,1.0,1.0,1032.0,2.67,3516.8187658708657,7686.761614124391,835.7852488966406,6729.582740168302,1261.1173998308761,1508.378290041734,15634.942303106376,778.8495910651327,15890.887959230768,1162.6812555613656,11914.597984949043,6328.136481698295,755.8316466884203,721.0006199608677,19968.185775781014,444.5748766593347,845.3863826385713,366.0267596813894,357.07423221574,790.3643744494766,570.0935937475775,12078.105781558363,756.0325616390136,84.879
2014-01-12,RMA,ft,1,5967.0,788.0,-1452.0,566.72815,5013.444,1.0,1.0,1041.0,2.51,3550.891096277307,7682.740555905775,820.0190887284433,6795.543211091379,1233.9141549190977,1592.2134015922225,15492.979319943175,769.9970902225443,15743.743463952887,1152.4997363049563,12073.727714745222,6089.578574734207,748.4882194821105,718.6216951285944,20087.11721586342,441.5828564709384,840.0794186130585,372.80808419141215,372.6103640312501,785.2005107459573,570.9774953595631,11978.65789875857,751.5622707538232,84.565
2014-01-13,RMA,ft,1,6768.0,781.0,-1318.0,696.4247,5828.5127,1.0,1.0,1053.0,2.4,3638.3823790338815,7683.7782946666375,805.1359518755174,7068.835339303837,1207.4059307057391,1757.456247585225,15425.81054833415,760.9148043099372,15622.936685299414,1158.775743652538,12387.960918852998,6097.258368240761,741.8093218743945,715.716343128392,20356.435556677843,435.94033430196043,834.4794642161705,378.9547188819861,398.40893986724797,776.507804692653,573.0458374208274,11945.233463317965,744.9203044022594,85.148
2014-01-14,RMA,ft,1,6341.0,773.0,-1547.0,837.24536,4990.536,1.0,1.0,1052.0,2.51,3733.8878797487782,7630.502209395597,794.7624680522028,7194.746984116853,1183.735106165991,1870.1936725250353,15392.693347732398,751.8662374328246,15526.451705330535,1162.5610070114308,12558.620508852036,6265.577897187187,733.9791483195645,712.0644441304526,20466.048884455962,434.46980914438734,828.6112784878112,380.52086978209763,417.3357768615666,773.6144668114187,575.6559770791955,11901.821061186554,741.2190671701611,85.293
2014-01-15,RMA,ft,1,6328.0,718.0,-1753.0,986.2612,4541.819,1.0,1.0,1016.0,2.77,4014.2818308760156,7664.662258987546,785.876574006909,7595.754354055971,1164.50185621222,2084.4690851329624,15406.895455148771,742.4319010376913,15454.741135112848,1208.0984252565868,13044.18448204156,6361.577751686568,727.5229544234107,705.9754291417066,20881.243699069615,432.8124751498218,822.0865938973998,393.10235706094375,456.2335413348235,765.2229753155409,577.4961398499387,11910.485393827648,732.5477102497034,85.722
2014-01-16,RMA,ft,1,6442.0,682.0,-1671.0,1158.4321,4526.8423,1.0,1.0,1040.0,3.18,4347.022310692069,7724.438352559065,781.5585645519117,8105.802355623979,1154.7296491312109,2343.928560135615,15499.342060081235,733.9364312064588,15433.543843036841,1275.7973408346654,13593.353037103436,6660.690547365086,720.0266396288564,699.198775114473,21363.506240793587,432.2096501797655,815.0693525830156,408.3551436166682,504.86082809432776,776.349978451489,578.1394516080136,11948.661861145805,727.8326207639348,86.34
2014-01-17,RMA,ft,1,6215.0,687.0,-1254.0,1274.7212,4633.029,1.0,1.0,1042.0,3.56,4665.7759173183,7789.154295071394,781.9209975639455,8569.384736448577,1154.7919006311372,2590.2134364477397,15645.896314975707,727.7799880532857,15459.955559381204,1347.659026510495,14091.440118639206,7088.061255431325,711.5507722017846,693.8264319566978,21804.850441426126,434.3913251071343,807.799696813021,422.2487488940675,554.7380320479817,775.5128895790185,578.1064092207204,11989.795969452854,722.4789904406152,86.807
2014-01-18,RMA,ft,1,6115.0,718.0,-1335.0,1366.169,4396.305,1.0,1.0,951.0,3.88,4899.192795888375,7852.826018694452,785.5583954888135,8902.681750000975,1161.1000051314963,2772.816969251614,15809.643085071022,723.0429784009082,15519.427839977114,1409.914918109409,14426.247999749996,7544.4644966478045,704.5463865729905,688.3062636017071,22070.499947117718,437.6966504701285,800.4705072117792,433.8207039667494,590.2840837809711,769.1540840846708,576.6867117079487,12003.983650713908,714.35540644145,87.311
2014-01-19,RMA,ft,1,5851.0,755.0,-1524.0,1398.4777,3957.9028,1.0,1.0,922.0,4.04,4634.805524492572,7815.9640865665315,788.2708845100055,8517.040780012601,1164.2057956600224,2600.8202224233737,15864.408821157456,719.1108163923684,15558.37076278736,1363.9437382471642,13928.590790307173,7862.294716497481,697.4725307068795,683.7501147719636,21496.704466829695,442.05262157540193,793.3673740489892,423.0199848503338,552.6870333217603,767.7869746968944,575.7983281608964,11857.599048030126,714.6526902813725,87.221
2014-01-20,RMA,ft,1,5911.0,811.0,-1575.0,1474.3068,3943.959,1.0,1.0,947.0,3.98,4410.89990570593,7905.14913589108,786.5954193718237,8080.91665547236,1161.5585015644292,2388.2836100384866,15754.00653409137,715.4963772590474,15533.385591111553,1311.8607956897508,13503.998846550985,7618.417517538879,692.5013869214863,679.7414212081975,21104.266217435812,443.750951875048,786.2240249653903,414.56667881739463,519.9293871381211,776.0776269443734,574.1938180166826,11712.680845151044,722.1790202223285,86.27
2014-01-21,RMA,ft,1,6026.0,835.0,-1569.0,1489.4181,4083.9312,1.0,1.0,1003.0,3.66,4472.87894490464,8100.353708127276,782.8733979507278,8123.928536721299,1158.568059694634,2379.5834392340885,15660.6952830868,711.2436520995453,15493.97893295245,1324.0818106424722,13578.846769980411,7306.980791440534,688.9365434099323,675.0793216878844,21195.377011499906,443.2952327366386,778.7834005246872,418.0445189608711,525.8474753416415,780.966456309726,572.2739681079131,11717.329013997816,725.4962626267331,86.224
2014-01-22,RMA,ft,1,5889.0,831.0,-1561.0,1483.3912,3954.687,1.0,1.0,993.0,3.21,4355.46908097839,8174.460511929345,779.671659493134,8042.674935114923,1156.253153907567,2308.204036926052,15624.225203573562,707.5475914998003,15472.035360323198,1308.184831452797,13404.34638418771,7314.361184953672,684.0380233134038,670.7594996037342,21040.325553271425,444.6048886215542,771.2274167596647,413.7468772237995,515.9082941521436,790.1373355357862,570.7172687148952,11730.715794892756,731.8538821483328,86.169
2014-01-23,RMA,ft,1,5518.0,832.0,-1541.0,1434.5612,3660.9546,1.0,1.0,1009.0,2.77,4371.912538900575,8235.776218898622,777.9595908512422,8110.121691466919,1155.601975699105,2336.670177416768,15595.324049322859,704.7004084238505,15451.554555132487,1320.9868698224325,13490.543553816462,7266.826047098308,679.6534761187083,666.7293524589877,21168.355764862466,445.2586134615717,763.3443290488879,416.56677146401523,526.572995235252,804.5607014928669,568.33161949835,11782.405493082013,744.5968995435555,86.069
2014-01-24,RMA,ft,1,5682.0,835.0,-1456.0,1435.1746,3916.9714,1.0,1.0,978.0,2.23,4622.227488793592,8354.232636080655,780.2750499461199,8531.603795708072,1160.5339034634558,2552.119882618372,15649.577580719502,702.8861490771721,15462.555746573762,1387.632124244382,13990.947864998067,7342.994904170978,676.2894823277004,662.3598007926889,21669.906333552244,445.6229556293848,755.3476645620245,430.26459036639676,569.386705860431,821.0712440774903,565.0290392336765,11911.821243206108,755.4725599349988,86.568
2014-01-25,RMA,ft,1,5662.0,872.0,-1568.0,1477.2477,3802.5078,1.0,1.0,972.0,1.76,4885.033260266915,8459.320191177743,788.4177355717882,9017.648584551533,1173.7024595894936,2807.3896525127275,15819.24834065331,702.7888570057873,15536.712235031615,1464.7987848906002,14469.639620384347,7678.848158201194,672.9471823995873,658.290831779331,22123.93697906578,448.39217943065285,747.6397583326504,444.14169897920505,617.9983385934911,824.7049242619105,561.4652122892841,12062.819943124987,753.1229320683958,87.254
2014-01-26,RMA,ft,1,5524.0,912.0,-1549.0,1517.7822,3670.0615,1.0,1.0,982.0,1.42,5185.330459062444,8590.781492379843,801.2306253542496,9506.663454315287,1195.7334424925125,3086.9595934637355,16050.043690173956,704.6800559243065,15662.089624575423,1552.8216077357067,14969.323182556664,8076.6203581635855,669.8695557966703,654.8098584449515,22576.531488121444,453.2646750247817,740.2690290186767,459.88766045885916,676.5826261331727,799.8731897148602,558.1476371136356,12217.905668336916,736.1591397545546,87.815
2014-01-27,RMA,ft,1,5343.0,939.0,-1517.0,1509.5239,3569.3145,1.0,1.0,960.0,1.28,5404.967935953291,8731.868389410585,817.6903280802458,9880.966228082982,1223.0162148701975,3308.439499782557,16283.334954838108,708.2071763379736,15808.092858695494,1626.6636154781722,15307.214719182928,8486.219563586368,667.394389864581,651.4761599634761,22844.388279507082,460.11095145788045,733.631261518577,473.19002112195165,726.3374340345447,758.3932086285854,555.2914727584732,12330.315881611601,712.849724810313,88.374
2014-01-28,RMA,ft,1,5476.0,937.0,-1282.0,1516.9371,3867.3857,1.0,1.0,985.0,1.33,5465.12553496157,8882.707717240464,836.173165279989,10021.199949524322,1250.9295105265446,3409.6030251381153,16467.483983108526,713.3345326163962,15947.454752278692,1660.7824178241844,15393.025029852226,8808.452315882148,663.9990180719205,649.6758383760996,22874.185822273645,467.424889469758,727.5541129495687,479.35778375915055,753.4822218440216,763.0468902688708,556.1803391675663,12396.52703564034,725.9219222856129,88.668
2014-01-29,RMA,ft,1,5634.0,918.0,-607.0,1648.5543,4597.0864,1.0,1.0,941.0,1.49,5432.888760763219,9055.686133564326,851.3147099693698,9962.896041062902,1275.3842106526204,3411.6760223756983,16597.024662516495,719.5793737025654,16067.391200269205,1660.1237848147534,15323.303662110136,8944.531597558609,662.1962252343151,650.5581681413491,22769.690071931727,473.51643581907285,721.8801973973002,479.43301809749113,760.5438364543386,795.7414338147265,560.5116991775005,12449.46563082829,747.0851178830083,88.65
2014-01-30,RMA,ft,1,5622.0,983.0,-775.0,1682.1895,4478.7534,1.0,1.0,804.0,1.82,5384.270240354336,9211.134174446584,860.5726821517114,9812.85613170344,1292.8579995118341,3358.2618339251107,16689.404348190656,725.1604376093559,16168.401901506073,1648.8443453534505,15206.559304282218,8943.579894291712,662.4808505111486,652.9916305122258,22627.52535022547,477.70188204393855,716.6306782147069,477.70942878198684,751.9653149957455,807.8316183172892,567.7481408955573,12492.324806672521,762.401080813903,88.538
2014-01-31,RMA,ft,1,5982.0,927.0,-560.0,1471.8848,5225.49,1.0,1.0,873.0,2.28,5343.226786874604,9316.298169610369,867.2120134702371,9688.861816288436,1304.4036547091882,3302.023288725247,16742.1939767962,730.0240525146208,16247.472348802723,1635.7614790533114,15129.70436163494,8902.611066764124,663.3350428321845,657.2469459249904,22564.811416529497,479.7447885296068,711.9159295779664,476.44923897996307,740.4212191052072,827.1778057994522,577.7357098078683,12524.565650808054,783.7118369068579,88.383
2014-02-01,RMA,ft,1,6910.0,892.0,-540.0,1857.8333,5795.0684,1.0,1.0,902.0,2.85,5259.051254561309,9360.12854495227,867.760824008426,9498.210319208982,1310.1439269996777,3187.653784645571,16762.52303248734,732.7689831600561,16300.810807609163,1610.8205818946776,14970.970351950229,8910.126377940875,665.526003462731,661.1877494298333,22443.68337213855,479.95710224934066,707.7803847636424,467.3921592490856,710.0501891025904,838.8171599027137,583.932939858604,12538.014911409784,794.296730741982,88.317
2014-02-02,RMA,ft,1,7085.0,879.0,-582.0,108.758545,7708.033,1.0,1.0,876.0,3.46,4861.192667868883,9300.579167654494,859.4334373539622,8799.533582650227,1298.849286267563,2799.974159925804,16713.78697384517,730.6254319995089,16309.901560936083,1503.045381678784,14253.024761232446,8870.332827164682,663.6389055726654,668.2210141307911,21784.261841394495,480.6223771199748,704.4229899392737,432.7743570034112,615.7980278403871,849.9211717176513,591.3654829857643,12450.884890248817,809.748723691813,87.851
2014-02-03,RMA,ft,1,6813.0,872.0,-632.0,-193.24756,7634.539,1.0,1.0,858.0,4.05,4443.412280033077,9236.222001470915,849.5125539602222,7975.433955462834,1280.1210068311386,2358.590165787146,16563.13326318928,728.3330690707674,16262.636460211688,1379.1794975664084,13425.993685216003,8391.476659068088,661.3163794432287,676.366444989575,21077.556232529852,479.5890255760107,701.47849660626,407.59149690105306,528.2003935571036,867.0235077145128,600.870444675918,12321.53390656687,828.9499985439786,86.67
2014-02-04,RMA,ft,1,6578.0,897.0,-503.0,117.04712,7212.578,1.0,1.0,828.0,4.49,4292.229757697973,9227.049998773778,837.741221702772,7712.103994556212,1264.9423165099988,2170.6079806219805,16350.970490308653,726.9972665451005,16180.049516063093,1320.2500523214087,13149.108581877397,7743.667009480829,662.5885557891602,681.9187186184254,20940.406180017108,475.5950194958212,698.7090255861638,405.0023303979417,499.8178819763192,874.598221793101,609.7445427598525,12268.920054318116,837.2794260218991,86.034
2014-02-05,RMA,ft,1,6847.0,894.0,-596.0,335.16028,7134.3555,1.0,1.0,820.0,4.66,4296.372461899504,9183.651541590587,821.181318017236,7808.833408533748,1248.8925410416268,2137.8362004781757,16195.794331965335,724.5361441377013,16100.074115923104,1308.737255888444,13261.647889920481,7441.322071773279,664.5523328086294,685.836743121854,21186.306695454907,471.7814311355858,696.1552471483097,405.7010787606056,498.2965130212455,868.8368055796036,617.2508948311347,12312.02339048683,831.5586423970612,85.914
2014-02-06,RMA,ft,1,6783.0,861.0,-615.0,235.86658,7288.3623,1.0,1.0,810.0,4.51,3997.9182480144473,8956.1325605253,811.1093860031237,7560.2563034107225,1229.3244616146735,1973.904297307974,16125.393691609133,719.0712162592388,16042.609284336655,1242.7761843952458,12770.08387145194,7436.376960429828,661.3644370501684,693.4539403042145,20764.742908671662,473.06299332568403,693.9044091595927,391.9532164307317,466.88080264318916,864.4305791346567,627.4757946239182,12299.6023773562,828.680867298862,85.992
2014-02-07,RMA,ft,1,7086.0,875.0,-572.0,-319.08508,8471.736,1.0,1.0,785.0,4.15,3647.7850306267487,8682.613921031823,799.8283277072208,6953.877916796496,1205.8976070894391,1725.1003198517283,15971.197010962347,712.7635680501348,15951.906691906264,1159.7380966136977,12045.248651725817,7117.463981879335,655.4403962200774,700.9566408972478,20101.405286064855,477.58320280081483,691.9015069911538,377.66441765075325,425.8186876885259,866.0997763583579,636.6294926905157,12169.853296739355,830.4227001277542,85.059
2014-02-08,RMA,ft,1,7418.0,912.0,-575.0,-921.1626,9279.428,1.0,1.0,837.0,3.57,3505.005881816407,8502.217119668141,792.1608812976274,6533.138576630436,1178.586540526082,1550.9494243204367,15745.096442349855,705.1430885572034,15813.597944026675,1115.1265661950824,11641.686752985846,6458.744956620054,649.784907951235,706.5406028666155,19708.524020931807,481.26208338678117,690.0761471393993,373.123052607535,402.2962373040715,864.7781975350376,644.6197042268725,12038.594864923693,830.4967514467135,84.605
2014-02-09,RMA,ft,1,8440.0,952.0,-535.0,-2800.7837,12311.451,1.0,1.0,889.0,2.93,3408.2429663782123,8317.70917527348,775.7759634209772,6277.275849519673,1144.8851576751836,1414.7713877405822,15532.768554514865,699.9751504019042,15655.864072355615,1080.701776164974,11389.944568703093,5920.299478420035,648.5071819734367,704.6112694806629,19487.250500137685,482.4061062512559,688.4560717688507,368.9752611686762,380.33283120724036,850.9021842174832,647.3812513832943,11932.554147147785,820.5386587278048,84.326
2014-02-10,RMA,ft,1,12693.0,997.0,-1090.0,-4617.389,20117.31,1.0,1.0,923.0,2.48,3141.0879642460627,8060.235437836915,757.360803085086,5856.6453243863525,1107.069042774347,1256.2181094131229,15344.157328431322,695.1894741357805,15488.517309248971,1009.6673338229899,10857.846705693362,5489.255263092408,649.7233640097365,696.1930259572124,18964.133587067197,473.5096883230029,686.9907033205837,350.3123633743762,350.34141558340133,829.6181974364966,644.6999000129587,11830.49910319227,802.5918334105679,83.94
2014-02-11,RMA,ft,1,18729.0,1000.0,-1137.0,-4453.366,26307.074,1.0,1.0,967.0,2.33,2653.638198471684,7685.702944389683,734.6330249876352,4925.426032079479,1066.9485955254536,989.8717378487313,15130.013420073199,688.2133367408737,15304.768024986952,893.8378087387623,9628.91762582508,4869.420669312845,651.6263255820461,680.9982263870991,17686.593611031814,458.0749706830679,685.5691117580208,325.737550831373,308.01608677449076,802.8819178276049,639.350850252894,11676.860810405782,772.8408815434975,83.112
2014-02-12,RMA,ft,1,22872.0,1007.0,-3659.0,-3790.5613,25649.973,1.0,1.0,1017.0,2.47,2155.586629496075,7290.098373837982,706.1645747334981,3759.3185134164296,1019.1570163400127,702.8814920694157,14777.50496599661,677.1861229170496,15049.637919839108,782.2576186163552,8157.655647763828,3832.6925378713777,654.8472520475981,654.2110471437593,16103.082054633502,436.44361148381904,684.0762007582922,306.9686440297017,272.4886452742743,757.3708411499898,620.5967207434411,11438.228004932347,721.0635026148437,81.165
2014-02-13,RMA,ft,1,24105.0,989.0,-6316.0,-3062.0808,22932.887,1.0,1.0,1011.0,2.82,1822.2921621361725,6838.006068225703,672.7665447699305,2964.871547925545,965.5917687092257,537.9321861942669,14270.515752802443,659.345231954271,14700.895569815402,715.2723586440893,7055.924846561142,2768.655038802996,655.3143343598033,632.2677621169275,14829.180113867975,407.11969404510955,682.4151805305094,293.4209486463244,249.98553453740044,705.9965328680257,582.1520966095898,11163.380198307681,670.3298646388523,79.321
