datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-11-26,dsm2,baseline,24,12000.00,1650.00,7399.85,2081.65,4621.50,1.00,1.00,855.99,2.69,3.48,2262.23,2262.23,307.75,4697.76,830.37,360.83,4965.76,4965.76,496.15,1091.73,311.59,9370.25,9620.75,13965.89,311.09,312.39,6301.05,691.91,8173.74,8815.22,5040.38,307.85,328.12,801.84,13288.56,249.32,775.15,336.83,272.54,5392.04,187.05,164.34,546.13,366.67,453.21,832.05,362.22,5113.93,349.13,79.40
1993-11-27,dsm2,baseline,24,12000.00,1730.00,7447.28,2064.24,4668.48,1.00,1.00,872.99,3.00,3.79,2437.84,2437.84,312.78,4924.18,840.98,370.88,5317.01,5317.01,515.06,1260.09,319.43,9278.21,9502.33,14312.43,317.55,319.12,6366.59,760.16,8603.40,9219.20,5268.07,312.81,330.39,801.33,13814.17,250.74,775.35,330.63,278.59,5577.69,191.19,164.17,610.62,367.07,495.35,841.71,361.75,5095.27,347.75,79.40
1993-11-28,dsm2,baseline,24,11800.00,1740.00,7425.37,1690.87,4894.76,1.00,1.00,840.02,3.04,3.99,2842.49,2842.49,320.19,5185.32,858.14,389.91,6121.05,6121.05,543.59,1619.84,330.23,9384.63,9388.02,15014.68,326.84,328.73,6803.76,899.43,9571.76,9931.43,5787.25,320.16,332.75,809.56,15199.51,251.42,783.08,327.92,293.87,6196.09,209.71,161.51,773.56,374.20,602.53,860.03,362.97,5130.55,349.94,84.20
1993-11-29,dsm2,baseline,24,12500.00,1760.00,7397.90,836.84,6544.26,1.00,1.00,803.02,3.02,3.59,3174.38,3174.38,330.06,5566.36,869.85,412.73,6689.19,6689.19,569.50,1880.09,347.97,9607.14,9407.29,15924.49,340.83,342.28,7199.50,1004.71,10256.83,10517.19,6351.15,329.98,338.70,821.41,16274.41,255.14,796.51,330.79,305.28,6785.75,224.68,160.96,889.19,373.65,690.65,871.25,363.91,5188.86,349.40,84.20
1993-11-30,dsm2,baseline,24,14500.00,1760.00,7377.55,-908.40,10323.85,1.00,1.00,758.03,3.11,3.25,2718.60,2718.60,341.74,6112.41,834.62,419.40,5824.67,5824.67,578.19,1421.59,360.38,9604.07,9163.69,15893.15,351.73,354.32,7102.45,836.72,9390.72,10077.76,6264.50,341.66,347.19,837.77,14813.74,260.84,822.29,338.73,286.00,6459.47,186.05,160.79,705.19,383.92,573.07,838.90,368.43,5169.47,354.53,84.20
1993-12-01,dsm2,baseline,24,14200.00,1680.00,9981.39,-1146.77,7554.38,1.00,1.00,682.06,2.95,3.20,2191.34,2191.34,353.81,6405.28,794.53,422.06,4901.51,4901.51,587.34,1051.32,357.75,9564.90,9242.62,15069.19,359.71,361.33,6475.33,707.07,8361.78,10113.62,5000.68,353.69,358.09,854.00,13415.98,266.65,844.63,349.64,269.86,6071.53,182.88,168.50,538.19,418.21,465.99,801.11,377.27,5198.89,362.75,79.40
1993-12-02,dsm2,baseline,24,14200.00,1610.00,10322.45,-1137.98,7068.53,1.00,1.00,723.97,2.70,3.27,2063.37,2063.37,361.58,6002.71,745.68,423.88,4673.04,4673.04,595.54,943.68,353.97,9562.70,9215.84,14362.88,363.53,364.32,5999.33,686.06,8108.67,10023.34,4634.70,361.61,371.36,847.51,12965.52,267.75,838.07,362.36,270.16,5812.70,184.33,167.51,495.52,438.79,439.01,756.48,394.67,5239.22,401.91,79.40
1993-12-03,dsm2,baseline,24,14400.00,1590.00,10364.29,-1103.20,7147.91,1.00,1.00,796.94,2.50,3.33,2089.70,2089.70,360.96,5392.20,690.97,423.93,4699.05,4699.05,595.54,900.68,351.15,9507.95,9150.83,13964.64,360.82,362.50,5727.13,701.65,8075.39,9839.67,4726.62,361.07,378.50,828.20,12948.54,266.49,817.66,375.08,276.89,5567.64,187.05,160.46,482.78,441.95,434.86,700.60,405.20,5267.02,398.75,79.40
1993-12-04,dsm2,baseline,24,14200.00,1580.00,10484.32,-278.81,6044.49,1.00,1.00,833.97,2.30,3.41,2120.33,2120.33,357.88,5079.68,736.39,423.50,4721.51,4721.51,591.94,896.85,351.64,9427.91,9458.36,13825.11,358.58,360.65,5632.45,716.09,8095.16,9609.95,4922.35,357.96,378.33,803.78,12985.14,265.72,785.37,384.21,282.38,5549.37,186.73,163.51,480.61,436.91,439.73,743.78,411.68,5268.28,399.86,79.40
1993-12-05,dsm2,baseline,24,14800.00,1540.00,10771.87,1402.53,4634.60,1.00,1.00,834.00,2.12,3.38,2167.35,2167.35,357.11,5044.09,801.92,423.89,4785.75,4785.75,588.50,920.49,353.82,9302.51,9554.68,13862.72,358.66,360.71,5694.88,744.28,8132.77,9371.67,5060.89,357.27,377.41,779.61,13150.51,264.54,744.71,387.70,287.91,5643.60,186.97,169.52,493.05,436.66,452.78,808.31,414.55,5252.10,387.90,79.40
1993-12-06,dsm2,baseline,24,15700.00,1530.00,8537.33,1461.40,7694.27,1.00,1.00,834.00,2.19,3.53,2149.94,2149.94,358.68,5086.72,833.57,425.73,4602.63,4602.63,585.15,887.01,360.49,9311.48,9508.03,13948.73,359.93,361.09,5702.94,732.35,7952.16,9075.81,5395.55,358.66,378.57,775.82,13043.64,264.62,724.91,389.69,285.79,5564.41,185.96,168.61,500.93,426.72,460.41,838.48,410.21,5226.22,391.79,79.40
1993-12-07,dsm2,baseline,24,16700.00,1510.00,9253.32,1419.45,8000.23,1.00,1.00,854.98,2.40,3.84,2198.73,2198.73,362.68,5178.68,834.30,428.66,4610.26,4610.26,590.75,916.79,363.10,9307.76,9448.59,14085.47,363.03,364.08,5794.42,753.28,7908.01,9126.14,5250.73,362.63,381.09,810.35,13156.21,265.05,715.48,393.06,288.73,5735.71,189.14,168.11,523.42,493.54,473.80,837.14,410.54,5223.85,394.11,79.40
1993-12-08,dsm2,baseline,24,17900.00,1590.00,10759.59,1312.13,7887.28,1.00,1.00,863.99,2.84,3.68,2648.20,2648.20,366.30,5206.62,834.67,444.21,5257.21,5257.21,616.14,1082.25,369.22,9474.07,9405.90,14851.29,367.34,368.63,6314.36,886.43,8734.39,9400.78,5788.06,366.25,381.70,835.63,14348.38,261.67,695.17,395.65,310.82,6299.63,194.12,164.50,610.73,518.67,545.01,844.93,404.39,5280.52,419.99,79.40
1993-12-09,dsm2,baseline,24,21100.00,1710.00,10964.08,259.71,12069.21,1.00,1.00,824.03,3.51,3.96,2599.11,2599.11,371.38,5393.33,836.16,453.74,4916.33,4916.33,632.79,963.56,382.19,9535.62,9479.72,15078.31,377.14,378.58,6370.02,882.04,8415.24,9209.62,5574.54,371.14,384.57,842.56,13910.54,264.01,686.21,400.21,311.11,6365.62,187.08,154.26,583.42,533.65,538.86,860.98,403.55,5251.60,455.34,79.40
1993-12-10,dsm2,baseline,24,22700.00,1680.00,10592.65,506.01,13756.34,1.00,1.00,775.03,3.96,4.42,2675.60,2675.60,382.30,5621.78,840.07,468.19,4985.75,4985.75,672.26,951.02,389.99,9559.98,9630.12,15139.76,388.17,389.70,6649.69,932.87,8563.46,9624.83,5094.77,382.17,388.45,856.09,14073.01,264.80,677.27,406.92,316.75,6773.79,184.07,145.67,563.94,510.64,523.23,846.19,399.99,5289.79,454.33,79.40
1993-12-11,dsm2,baseline,24,25400.00,1660.00,10767.38,-435.70,17250.32,1.00,1.00,730.03,4.13,3.85,3202.01,3202.01,393.22,5544.83,841.34,505.09,5999.85,5999.85,716.38,1275.57,408.40,9965.35,9348.79,16113.64,402.41,404.82,7573.23,1178.71,9801.57,10646.27,5575.83,393.20,395.38,860.02,15982.37,268.56,661.32,413.79,344.91,7750.93,190.42,150.64,716.67,474.96,632.06,806.43,390.00,5447.90,448.49,84.20
1993-12-12,dsm2,baseline,24,26300.00,1640.00,10655.75,-937.22,18832.47,1.00,1.00,764.97,4.15,3.90,2420.07,2420.07,402.91,5619.43,831.36,498.22,4267.92,4267.92,698.34,707.08,421.37,9925.90,9349.48,15521.01,414.49,416.54,7296.88,859.68,7852.07,9825.71,4769.27,402.73,402.40,830.79,13235.96,265.64,668.89,423.66,302.66,7166.71,165.83,140.49,486.38,520.11,479.76,762.65,384.04,5336.60,468.87,79.40
1993-12-13,dsm2,baseline,24,26000.00,1580.00,10812.12,-1034.86,18327.74,1.00,0.00,738.02,4.05,4.13,1947.16,1947.16,412.79,5923.32,810.64,492.94,3503.24,3503.24,702.76,581.02,409.27,9861.00,9596.52,14153.34,416.92,418.14,7029.01,745.39,6760.14,11236.82,4829.47,412.60,407.53,799.50,11778.45,258.71,670.49,436.57,281.06,7302.91,167.01,140.07,409.67,511.41,411.27,752.31,376.61,5348.27,480.63,79.40
1993-12-14,dsm2,baseline,24,27600.00,1560.00,10753.84,-1457.65,20555.81,1.00,1.00,772.97,3.77,3.82,1866.26,1866.26,411.71,5536.56,812.11,484.00,3565.92,3565.92,694.93,576.71,394.49,10242.28,9422.59,13573.61,410.62,412.06,7340.21,755.97,6762.82,10470.22,3603.32,411.63,412.98,763.30,11834.67,250.80,660.12,448.39,280.52,7833.07,164.18,143.09,403.70,490.11,410.90,754.83,375.18,5468.66,466.14,79.40
1993-12-15,dsm2,baseline,24,27000.00,1710.00,10778.68,-1782.35,20357.67,1.00,1.00,814.97,3.33,3.61,1460.12,1460.12,403.33,4606.27,797.98,461.95,2540.41,2540.41,646.60,394.71,385.38,9851.80,9533.67,12527.99,399.25,400.43,6934.15,599.90,5320.24,9251.80,2779.49,403.32,414.06,777.90,9991.41,245.54,666.84,458.41,251.42,7081.63,158.79,144.75,333.78,492.25,351.96,763.07,376.18,5416.34,471.81,76.60
1993-12-16,dsm2,baseline,24,27900.00,1680.00,11154.95,-1048.52,19958.57,1.00,1.00,818.00,2.81,3.44,1157.73,1157.73,391.42,3821.55,774.77,441.91,1928.59,1928.59,615.39,310.92,365.48,9437.84,9889.32,11228.80,384.72,385.43,6649.28,507.02,4270.13,8258.25,2197.55,391.50,404.97,783.86,8473.82,238.33,675.82,465.74,233.06,6838.37,159.77,148.01,293.77,506.84,313.13,800.39,375.00,5274.50,458.94,76.40
1993-12-17,dsm2,baseline,24,27600.00,1660.00,11367.79,-88.63,18404.84,1.00,1.00,717.07,2.29,3.43,937.05,937.05,374.86,3062.67,777.22,419.44,1436.80,1436.80,583.69,259.23,344.35,9024.78,9878.49,10035.18,366.13,366.79,6386.48,445.43,3371.14,7149.98,1671.76,374.97,392.08,813.74,7237.24,231.28,684.59,465.81,218.43,6435.02,160.29,148.52,265.23,537.67,289.31,818.99,368.58,5093.77,468.83,70.80
1993-12-18,dsm2,baseline,24,25000.00,1670.00,11419.13,199.46,15449.41,1.00,1.00,729.99,1.81,3.34,810.94,810.94,353.62,2474.75,795.93,398.51,1200.17,1200.17,556.90,237.61,323.60,8701.50,9659.61,9036.87,344.07,344.61,6236.00,414.57,2905.59,6325.10,1439.59,353.85,376.65,834.52,6584.79,223.34,686.62,457.78,211.22,6227.59,160.36,142.20,250.51,540.41,274.46,764.05,360.18,4870.61,459.06,70.80
1993-12-19,dsm2,baseline,24,22800.00,1770.00,11409.49,1529.66,12027.85,1.00,1.00,764.98,1.50,3.17,734.70,734.70,332.00,1978.77,805.87,378.77,1047.49,1047.49,522.98,226.98,309.41,8534.86,9391.47,8418.22,322.40,323.14,6173.78,391.94,2568.68,5506.84,1349.67,332.12,356.65,802.39,6144.58,215.90,692.37,442.57,204.73,6314.84,157.27,141.95,245.79,537.75,269.44,729.33,348.36,4641.57,425.64,70.80
1993-12-20,dsm2,baseline,24,21300.00,1720.00,11408.00,2192.37,9809.63,1.00,1.00,763.00,1.48,3.23,667.60,667.60,314.13,1667.84,762.91,360.43,895.44,895.44,492.58,215.13,297.01,8441.77,9119.94,7863.81,305.41,306.39,5898.35,369.85,2174.94,4799.75,1167.03,314.24,338.13,764.33,5577.11,210.29,704.56,419.53,198.53,6333.44,155.39,147.20,240.76,509.47,258.66,754.50,334.16,4464.48,373.02,66.20
1993-12-21,dsm2,baseline,24,19800.00,1660.00,11354.73,2354.38,8130.89,1.00,1.00,709.04,1.76,3.11,656.88,656.88,298.29,1476.70,748.10,346.15,975.59,975.59,472.75,221.34,281.91,8167.61,8843.42,7656.89,289.14,289.74,5953.98,374.83,2337.46,4403.99,1195.85,298.36,319.68,764.38,5947.29,202.77,699.66,392.78,202.48,6071.81,155.76,156.91,238.62,485.05,260.29,765.11,319.46,4310.49,331.90,70.80
1993-12-22,dsm2,baseline,24,19700.00,1680.00,11362.82,2476.95,7911.23,1.00,1.00,794.94,2.11,3.16,645.82,645.82,283.19,1331.53,753.17,332.53,968.90,968.90,452.10,217.94,272.67,7986.18,8559.34,7533.14,278.78,279.66,5920.24,369.29,2289.02,4092.82,1153.01,283.24,303.46,774.06,5845.71,197.85,696.93,367.18,206.47,6022.78,158.30,171.14,234.03,477.82,255.85,732.66,305.12,4167.88,360.93,70.80
1993-12-23,dsm2,baseline,24,20100.00,1710.00,11252.88,2687.51,8236.61,1.00,1.00,804.99,2.33,3.14,663.30,663.30,274.34,1313.83,753.71,321.66,1155.73,1155.73,441.16,241.18,264.15,7482.32,8281.11,7642.91,271.91,272.95,6115.92,386.63,2662.20,4257.74,1198.87,274.32,291.64,762.34,6520.30,194.40,684.03,343.99,217.43,5633.66,165.07,184.33,234.05,433.93,253.02,760.18,293.91,3990.25,357.09,70.80
1993-12-24,dsm2,baseline,24,20200.00,1670.00,11332.70,2683.73,8228.57,1.00,1.00,820.99,2.74,3.34,658.17,658.17,268.20,1316.56,748.60,314.60,1192.21,1192.21,425.52,246.79,264.15,7079.97,7907.76,7699.09,268.77,269.83,6139.55,382.45,2741.01,4291.67,1243.67,268.17,283.67,740.55,6629.67,194.88,682.09,323.78,222.63,5378.32,172.85,174.49,238.59,425.37,255.33,802.09,282.93,3823.71,356.05,70.80
1993-12-25,dsm2,baseline,24,19700.00,1630.00,11393.01,2708.78,7601.21,1.00,1.00,808.01,3.10,3.69,677.93,677.93,266.74,1373.21,761.82,309.49,1422.41,1422.41,414.33,277.19,264.42,6536.34,7470.28,7950.73,268.46,269.56,6278.69,393.42,3171.19,4600.38,1341.59,266.64,278.02,792.56,7334.00,198.05,669.05,306.66,229.46,4969.10,178.32,176.22,248.78,403.25,260.93,814.56,274.04,3618.61,353.87,70.80
1993-12-26,dsm2,baseline,24,19300.00,1620.00,11400.10,2814.51,7079.39,1.00,1.00,823.99,3.30,3.74,804.41,804.41,267.14,1448.59,767.98,308.86,1931.70,1931.70,403.58,360.34,266.34,6034.88,6926.85,8742.55,269.75,270.63,6452.40,422.00,4027.00,5129.16,1715.61,267.06,273.47,808.63,9008.58,204.06,648.44,294.12,238.51,4626.68,181.38,176.13,278.95,388.63,279.39,815.16,264.62,3405.19,348.35,75.60
1993-12-27,dsm2,baseline,24,19200.00,1620.00,10979.67,2771.61,7441.72,1.00,1.00,844.98,3.42,3.60,900.82,900.82,268.54,1650.83,770.09,310.06,2207.55,2207.55,391.96,407.88,272.96,5880.16,6474.93,9440.65,273.25,273.90,6450.14,427.18,4476.82,5455.28,2055.44,268.43,271.30,817.24,9447.34,208.74,636.45,286.72,241.10,4333.33,181.42,172.41,296.57,399.84,292.64,816.70,255.01,3270.11,345.99,76.60
1993-12-28,dsm2,baseline,24,18800.00,1590.00,9980.40,2929.89,7849.71,1.00,1.00,851.99,3.48,3.52,912.54,912.54,271.55,1990.81,779.20,308.64,2236.92,2236.92,385.03,415.95,275.56,5806.03,6237.43,9690.11,275.99,277.00,6353.04,414.53,4534.89,5591.62,2127.04,271.49,270.97,813.49,9224.50,210.82,633.65,283.27,239.45,4260.10,180.47,172.49,298.66,384.13,292.88,835.22,249.16,3178.64,342.60,76.60
1993-12-29,dsm2,baseline,24,18000.00,1530.00,9140.20,2831.01,7927.79,1.00,1.00,859.99,3.45,3.65,905.11,905.11,273.73,2240.76,796.90,306.10,2237.85,2237.85,378.79,418.76,275.46,5775.41,6098.13,9661.80,276.97,277.60,6226.64,398.71,4469.04,5797.95,2152.30,273.70,272.18,824.38,8949.13,211.24,633.77,282.34,235.85,4240.86,179.89,181.86,294.59,386.79,287.66,847.86,246.04,3153.39,328.36,76.60
1993-12-30,dsm2,baseline,24,16900.00,1550.00,8127.80,2757.20,7936.00,1.00,1.00,852.01,3.22,3.60,971.22,971.22,274.53,2337.19,810.95,304.48,2504.07,2504.07,374.17,469.47,274.71,5811.60,5996.19,9828.72,277.12,277.59,6105.96,405.45,4834.95,6144.90,2322.32,274.47,273.28,838.87,9404.67,211.76,626.43,283.42,236.99,4246.81,183.02,178.54,306.90,382.67,292.20,856.33,243.65,3127.78,352.72,76.60
1993-12-31,dsm2,baseline,24,16100.00,1540.00,7231.08,2647.36,8124.56,1.00,1.00,878.98,2.99,3.42,957.29,957.29,274.32,2404.53,834.92,301.29,2465.00,2465.00,366.82,467.74,274.38,5850.07,5984.25,9907.68,276.03,276.82,5991.22,391.04,4821.68,6112.67,2428.88,274.30,273.42,848.37,9259.26,211.70,629.79,285.56,234.06,4184.38,183.66,166.39,305.89,371.90,289.30,856.75,243.46,3138.61,274.35,76.60
1994-01-01,dsm2,baseline,24,15400.00,1540.00,7789.33,2596.81,6919.86,1.00,1.00,875.00,2.67,3.22,890.83,890.83,274.07,2531.37,850.48,298.30,2313.60,2313.60,362.61,441.21,273.23,5846.74,6050.87,9794.68,274.65,275.44,5844.52,369.93,4598.70,6054.44,2422.83,274.03,274.09,856.98,8796.33,211.13,636.11,288.14,229.54,4042.60,182.66,162.04,295.38,401.84,282.26,867.49,244.37,3156.30,337.37,76.60
1994-01-02,dsm2,baseline,24,14800.00,1580.00,7422.15,2463.35,6857.50,1.00,1.00,848.02,2.36,3.18,818.75,818.75,274.17,2554.23,854.41,294.86,2185.96,2185.96,359.21,414.55,271.65,5847.32,6119.99,9526.55,273.03,273.66,5612.03,353.50,4385.52,5855.08,2384.47,274.19,275.45,859.39,8295.36,210.07,640.22,291.08,224.31,3965.90,178.64,168.74,283.28,435.66,274.31,878.04,245.81,3190.65,393.35,76.60
1994-01-03,dsm2,baseline,24,14200.00,1730.00,7053.38,2385.98,6856.64,1.00,1.00,830.01,2.28,3.37,786.79,786.79,273.33,2496.02,868.24,290.81,2142.10,2142.10,354.20,417.77,268.28,5893.96,6162.14,9335.62,270.92,271.27,5344.52,344.60,4298.90,5724.20,2363.70,273.35,276.27,873.80,8169.37,208.74,646.12,293.37,219.97,3966.82,176.37,173.38,281.69,441.38,270.42,862.35,247.37,3184.84,393.40,76.40
1994-01-04,dsm2,baseline,24,13800.00,1780.00,6241.89,2166.85,7536.26,1.00,1.00,827.00,2.39,3.37,869.56,869.56,271.27,2403.06,865.89,287.31,2369.03,2369.03,349.89,478.11,264.35,5911.49,6152.54,9550.52,267.89,268.03,5181.22,353.58,4547.89,5649.07,2645.05,271.33,276.39,869.24,8633.11,207.69,651.66,294.74,220.11,4024.15,178.60,182.25,298.99,433.27,280.12,839.25,249.09,3176.92,369.68,76.60
1994-01-05,dsm2,baseline,24,13600.00,1870.00,5932.10,1956.99,7945.91,1.00,1.00,730.06,2.54,3.26,951.14,951.14,268.94,2416.04,843.84,283.69,2520.60,2520.60,344.34,533.39,261.88,6029.36,6148.29,9905.05,265.19,265.21,5117.22,358.95,4684.08,5686.78,2810.60,268.99,276.26,851.12,9019.40,207.41,663.09,295.73,220.55,4107.02,182.50,182.44,320.80,442.86,294.35,830.33,250.63,3186.90,386.77,76.60
1994-01-06,dsm2,baseline,24,13300.00,2010.00,5875.34,2186.19,7640.47,1.00,1.00,682.02,3.02,3.35,897.95,897.95,266.91,2591.04,822.78,281.15,2425.09,2425.09,341.30,507.21,260.47,6113.12,6211.48,10022.92,263.03,263.14,4989.59,347.68,4546.52,5509.29,2651.62,266.95,277.16,839.98,8854.75,207.65,685.46,296.04,219.46,4039.79,184.83,182.16,310.59,424.47,287.59,765.00,252.88,3212.39,407.98,76.60
1994-01-07,dsm2,baseline,24,12800.00,1950.00,5797.81,2099.82,7250.37,1.00,1.00,731.97,3.41,3.60,976.98,976.98,264.54,2716.75,761.25,280.06,2662.64,2662.64,342.86,558.52,258.57,6063.00,6273.71,10270.91,261.54,261.80,4908.61,358.67,4911.42,5783.13,2696.24,264.59,275.89,816.36,9309.17,208.51,702.00,295.63,222.50,4115.41,187.73,188.30,326.75,392.87,293.54,698.72,254.23,3204.42,395.01,76.60
1994-01-08,dsm2,baseline,24,12400.00,1930.00,4725.79,1976.77,8012.44,1.00,1.00,633.06,3.61,3.68,1168.26,1168.26,262.84,2778.57,706.57,280.31,3166.80,3166.80,342.42,708.04,258.22,6240.28,6256.40,10814.18,260.86,261.17,4936.90,389.54,5648.33,6498.78,2940.28,262.89,274.45,747.92,10426.53,209.72,712.51,294.83,226.72,4538.97,195.11,190.54,376.09,357.10,316.06,719.79,255.99,3200.74,395.14,79.40
1994-01-09,dsm2,baseline,24,12400.00,1920.00,4044.13,1925.11,8731.76,1.00,1.00,638.00,3.77,3.60,1251.25,1251.25,262.59,2952.59,708.63,281.02,3431.65,3431.65,340.09,781.07,260.19,6388.60,6254.76,11291.08,260.92,261.32,5003.55,399.53,6010.54,6849.49,3255.00,262.63,274.94,712.78,10872.69,211.43,723.09,294.14,228.06,4788.86,198.76,192.41,400.46,443.29,332.30,668.98,258.84,3231.83,431.36,79.40
1994-01-10,dsm2,baseline,24,12600.00,1890.00,4273.27,2387.12,8201.61,1.00,1.00,625.01,3.76,3.47,1194.24,1194.24,263.26,3234.22,668.55,281.14,3416.83,3416.83,339.60,784.94,261.47,6505.56,6361.95,11444.07,261.69,262.09,5040.69,388.22,6048.22,7114.20,3264.48,263.28,277.01,736.34,10760.67,213.24,737.68,293.02,227.03,4929.60,199.19,194.46,398.25,456.83,328.80,641.31,261.81,3287.90,446.16,79.40
1994-01-11,dsm2,baseline,24,12500.00,1820.00,4093.26,2559.20,8030.54,1.00,1.00,632.00,3.58,3.36,1082.22,1082.22,264.15,3423.94,638.96,280.91,3262.87,3262.87,338.38,722.02,262.30,6625.44,6509.57,11276.47,262.45,262.81,5012.17,366.20,5832.83,7177.57,3209.20,264.19,278.88,680.12,10266.26,215.11,743.25,291.47,224.75,4976.70,198.67,190.71,376.51,456.64,316.07,636.63,263.49,3358.00,452.14,79.40
1994-01-12,dsm2,baseline,24,12400.00,1880.00,4192.70,2604.41,7785.89,1.00,1.00,658.98,3.23,3.39,1034.91,1034.91,264.92,3456.40,635.37,280.42,3139.90,3139.90,337.31,697.67,262.63,6719.59,6660.25,11012.12,262.98,263.33,5011.66,354.46,5707.91,7257.16,3055.62,265.00,280.31,671.74,9983.74,217.02,736.64,290.53,224.01,4963.62,199.71,190.27,364.27,441.27,306.72,637.51,265.22,3436.59,439.27,79.40
1994-01-13,dsm2,baseline,24,11900.00,1920.00,5050.17,2657.31,6381.52,1.00,1.00,679.99,2.86,3.54,980.25,980.25,265.56,3389.09,634.07,279.27,3088.15,3088.15,335.55,670.38,262.54,6763.28,6795.03,10782.07,263.20,263.57,4984.97,343.82,5650.89,7239.99,3020.36,265.65,280.88,660.01,9853.75,218.77,726.67,290.00,223.32,4883.11,198.80,190.51,358.07,426.56,301.96,656.95,266.88,3507.36,438.42,79.40
1994-01-14,dsm2,baseline,24,11700.00,1850.00,5881.15,2687.99,5251.86,1.00,1.00,661.01,2.48,3.55,1071.88,1071.88,265.32,3299.40,650.59,278.86,3343.51,3343.51,334.09,740.82,262.04,6795.73,6847.71,10895.28,263.09,263.37,5060.40,354.69,5931.07,7258.15,3329.36,265.39,278.83,659.91,10267.54,219.77,711.75,288.91,224.76,4805.63,198.70,191.53,378.18,471.50,314.62,677.83,267.52,3552.60,414.84,79.40
1994-01-15,dsm2,baseline,24,11600.00,1770.00,4909.00,2890.87,5839.13,1.00,1.00,642.01,2.08,3.42,1084.05,1084.05,265.19,3289.47,670.44,278.19,3379.35,3379.35,332.53,747.54,262.00,6824.71,6915.42,11031.17,262.80,263.04,5098.40,355.85,5999.58,7096.63,3583.81,265.26,278.19,675.71,10331.63,220.86,697.45,287.70,225.01,4692.47,197.92,194.33,380.53,500.31,316.21,671.28,268.99,3561.31,416.18,79.40
1994-01-16,dsm2,baseline,24,11800.00,1640.00,5072.00,3095.62,5546.38,1.00,1.00,667.98,1.72,3.34,1019.73,1019.73,265.20,3426.42,671.75,277.58,3246.71,3246.71,332.74,718.42,262.08,6883.64,6983.00,11108.26,262.26,262.62,5041.42,347.51,5825.86,6849.72,3664.32,265.26,279.57,684.61,10184.63,221.98,684.64,286.75,224.00,4589.54,196.57,197.04,354.73,519.79,305.91,653.44,272.09,3532.87,434.72,79.40
1994-01-17,dsm2,baseline,24,11900.00,1580.00,5047.99,3298.12,5405.89,1.00,1.00,724.95,1.48,3.50,946.96,946.96,265.29,3536.73,655.11,276.74,3049.35,3049.35,333.01,652.52,261.60,6915.76,7060.02,11071.28,262.18,262.43,4948.02,337.24,5576.68,6607.95,3513.68,265.36,281.27,679.60,9941.49,223.23,672.22,286.03,223.01,4464.56,196.58,197.38,340.94,522.37,296.66,659.21,275.96,3522.49,441.05,79.40
1994-01-18,dsm2,baseline,24,11800.00,1580.00,4257.08,3413.86,5973.06,1.00,1.00,811.93,1.40,3.62,1061.48,1061.48,264.85,3506.51,652.74,276.82,3262.64,3262.64,334.97,701.57,260.26,6995.64,7073.28,11320.20,261.94,262.13,4962.71,351.74,5798.73,6627.88,3711.64,264.95,281.21,671.72,10423.32,223.29,658.82,285.59,225.80,4431.48,199.67,201.24,358.92,501.66,308.09,701.54,279.40,3542.80,421.81,79.40
1994-01-19,dsm2,baseline,24,12200.00,1630.00,4479.25,3427.70,6182.05,1.00,1.00,864.96,1.59,3.63,1200.20,1200.20,264.77,3454.78,683.51,277.15,3424.09,3424.09,335.74,754.82,259.92,7089.70,7081.76,11749.42,261.75,261.80,5024.27,368.61,6031.16,6579.65,4022.85,264.89,281.09,680.10,10965.52,223.85,649.75,285.25,228.63,4375.41,201.31,192.35,379.97,495.85,324.41,768.11,282.71,3560.37,427.63,79.40
1994-01-20,dsm2,baseline,24,12200.00,1700.00,4484.23,3589.78,6063.99,1.00,1.00,858.00,1.92,3.59,1272.45,1272.45,264.91,3605.52,752.81,277.59,3497.78,3497.78,338.40,756.90,260.19,7166.39,7139.27,12121.70,261.63,261.80,5047.73,382.88,6131.94,6538.21,3982.71,264.99,282.40,717.76,11258.87,224.85,645.24,285.59,231.12,4290.39,202.01,184.92,378.15,511.87,327.41,841.33,285.07,3576.99,433.88,79.40
1994-01-21,dsm2,baseline,24,12200.00,1760.00,4470.24,3714.51,6000.25,1.00,1.00,829.02,2.23,3.80,1351.71,1351.71,264.76,3823.43,824.79,279.32,3561.65,3561.65,344.91,769.60,260.62,7199.19,7243.67,12418.66,261.89,262.22,5082.86,399.02,6303.12,6784.67,3827.29,264.91,283.46,779.56,11697.41,225.79,643.62,286.16,233.92,4332.78,202.16,186.72,382.62,523.67,327.98,865.93,286.08,3587.05,444.02,79.40
1994-01-22,dsm2,baseline,24,11900.00,1640.00,4927.68,3605.34,5229.98,1.00,1.00,775.04,2.82,4.21,1463.77,1463.77,264.59,3950.38,858.65,282.12,3840.52,3840.52,350.62,838.28,261.97,7208.70,7345.41,12771.91,262.87,263.33,5172.15,423.04,6762.19,7457.46,3888.16,264.68,283.11,836.88,12372.58,226.39,641.97,286.33,236.44,4559.51,203.46,184.44,405.49,552.77,339.25,847.33,286.35,3617.06,461.89,79.40
