datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-02,dsm2,baseline,24,14200.00,1610.00,10322.45,-1137.98,7068.53,1.00,1.00,723.97,2.70,3.27,2062.36,2062.36,361.03,6001.42,745.68,423.26,4671.99,4671.99,594.76,942.97,353.47,9511.91,9149.48,14360.72,362.99,363.78,5543.37,685.30,8107.56,10014.17,4633.65,361.06,370.78,847.46,12964.72,267.46,837.40,361.80,269.84,5550.88,183.80,167.51,494.89,438.27,438.39,756.48,394.09,5081.09,401.35,79.40
1993-12-03,dsm2,baseline,24,14400.00,1590.00,10364.29,-1103.20,7147.91,1.00,1.00,796.94,2.50,3.33,2088.72,2088.72,360.45,5390.98,690.97,423.34,4698.03,4698.03,594.78,900.01,350.68,9455.12,9078.94,13962.55,360.32,361.99,5298.06,700.91,8074.30,9831.11,4725.59,360.56,377.94,828.14,12947.78,266.22,816.90,374.53,276.57,5308.00,186.54,160.46,482.17,441.43,434.26,700.60,404.62,5107.70,398.19,79.40
1993-12-04,dsm2,baseline,24,14200.00,1580.00,10484.32,-278.81,6044.49,1.00,1.00,833.97,2.30,3.41,2119.39,2119.39,357.40,5078.52,736.39,422.92,4720.53,4720.53,591.20,896.19,351.18,9374.03,9381.21,13823.12,358.11,360.18,5230.31,715.37,8094.09,9601.98,4921.34,357.48,377.79,803.73,12984.39,265.47,784.65,383.66,282.07,5292.19,186.25,163.50,480.02,436.41,439.15,743.77,411.12,5114.39,399.32,79.40
1993-12-05,dsm2,baseline,24,14800.00,1540.00,10771.87,1402.53,4634.60,1.00,1.00,834.00,2.12,3.38,2166.43,2166.43,356.65,5042.94,801.92,423.34,4784.79,4784.79,587.79,919.85,353.38,9249.19,9477.51,13860.86,358.21,360.25,5307.85,743.57,8131.71,9364.34,5059.90,356.81,376.90,779.56,13149.76,264.31,743.83,387.16,287.60,5387.71,186.51,169.52,492.47,436.19,452.21,808.31,414.02,5106.89,387.38,79.40
1993-12-06,dsm2,baseline,24,15700.00,1530.00,8537.33,1461.40,7694.27,1.00,1.00,834.00,2.19,3.53,2149.05,2149.05,358.23,5085.60,833.57,425.20,4601.71,4601.71,584.46,886.41,360.06,9256.65,9432.91,13946.97,359.49,360.65,5324.16,731.67,7951.13,9069.26,5394.58,358.22,378.09,775.78,13042.85,264.40,723.96,389.17,285.49,5286.56,185.53,168.60,500.37,426.26,459.86,838.48,409.71,5081.94,391.29,79.40
1993-12-07,dsm2,baseline,24,16700.00,1510.00,9253.32,1419.45,8000.23,1.00,1.00,854.98,2.40,3.84,2197.86,2197.86,362.25,5177.59,834.30,428.14,4609.37,4609.37,590.09,916.21,362.68,9254.40,9374.07,14083.81,362.60,363.65,5419.14,752.63,7907.02,9119.99,5249.79,362.19,380.62,810.32,13155.44,264.84,714.53,392.58,288.45,5467.12,188.73,168.11,522.87,493.17,473.26,837.14,410.07,5083.88,393.64,79.40
1993-12-08,dsm2,baseline,24,17900.00,1590.00,10759.59,1312.13,7887.28,1.00,1.00,863.99,2.84,3.68,2647.34,2647.34,365.88,5205.53,834.67,443.70,5256.33,5256.33,615.49,1081.67,368.81,9426.71,9337.20,14849.81,366.92,368.21,5999.08,885.76,8733.43,9395.45,5787.14,365.83,381.26,835.61,14347.66,261.47,694.26,395.19,310.51,6074.93,193.73,164.50,610.19,518.34,544.46,844.93,403.94,5154.49,419.57,79.40
1993-12-09,dsm2,baseline,24,21100.00,1710.00,10964.08,259.71,12069.21,1.00,1.00,824.03,3.51,3.96,2598.27,2598.27,370.97,5392.31,836.16,453.25,4915.50,4915.50,632.16,963.03,381.79,9490.00,9417.19,15076.86,376.73,378.17,6060.31,881.40,8414.32,9203.13,5573.65,370.73,384.15,842.55,13909.79,263.82,685.22,399.76,310.82,6159.04,186.69,154.26,582.91,533.35,538.35,860.98,403.13,5117.17,454.96,79.40
1993-12-10,dsm2,baseline,24,22700.00,1680.00,10592.65,506.01,13756.34,1.00,1.00,775.03,3.96,4.42,2674.79,2674.79,381.90,5620.73,840.07,467.71,4984.96,4984.96,671.64,950.52,389.60,9520.93,9571.90,15138.33,387.77,389.30,6363.63,932.26,8562.58,9618.23,5093.94,381.77,388.04,856.08,14072.33,264.62,676.16,406.49,316.47,6600.35,183.69,145.67,563.46,510.33,522.75,846.19,399.60,5160.67,453.96,79.40
1993-12-11,dsm2,baseline,24,25400.00,1660.00,10767.38,-435.70,17250.32,1.00,1.00,730.03,4.13,3.85,3201.23,3201.23,392.83,5543.72,841.30,504.61,5999.07,5999.07,715.78,1275.06,408.02,9936.28,9301.50,16112.38,402.02,404.43,7366.60,1178.08,9800.74,10640.79,5575.03,392.82,394.99,860.02,15981.82,268.38,660.28,413.38,344.61,7657.19,190.08,150.64,716.19,474.63,631.58,806.43,389.64,5339.88,448.14,84.20
1993-12-12,dsm2,baseline,24,26300.00,1640.00,10655.75,-937.22,18832.47,1.00,1.00,764.97,4.15,3.90,2419.34,2419.34,402.53,5618.49,831.35,497.77,4267.23,4267.23,697.78,706.66,421.00,9895.61,9310.14,15519.65,414.11,416.16,7070.43,859.15,7851.28,9819.59,4768.53,402.36,402.02,830.79,13235.31,265.47,667.69,423.27,302.43,7062.72,165.47,140.49,485.98,519.83,479.35,762.65,383.71,5205.84,468.55,79.40
1993-12-13,dsm2,baseline,24,26000.00,1580.00,10812.12,-1034.86,18327.74,1.00,0.00,738.02,4.05,4.13,1946.49,1946.49,412.43,5921.41,810.63,492.51,3502.61,3502.61,702.22,580.64,408.93,9835.28,9558.78,14151.98,416.56,417.78,6795.12,744.90,6759.41,11231.42,4837.62,412.24,407.17,799.48,11777.88,258.56,669.01,436.19,280.88,7194.20,166.66,140.07,409.31,511.15,410.90,752.31,376.30,5217.92,480.34,79.40
1993-12-14,dsm2,baseline,24,27600.00,1560.00,10753.84,-1457.65,20555.81,1.00,1.00,772.97,3.77,3.82,1865.64,1865.64,411.37,5534.95,812.08,483.60,3565.31,3565.31,694.42,576.35,394.18,10220.71,9388.25,13572.47,410.28,411.72,7152.31,755.49,6762.12,10464.92,3602.69,411.29,412.63,763.29,11834.18,250.67,658.65,448.01,280.34,7975.99,163.87,143.09,403.35,489.85,410.54,754.83,374.89,5347.91,465.86,79.40
1993-12-15,dsm2,baseline,24,27000.00,1710.00,10778.68,-1782.35,20357.67,1.00,1.00,814.97,3.33,3.61,1459.55,1459.55,403.01,4605.31,797.97,461.58,2539.88,2539.88,646.13,394.40,385.09,9828.24,9501.60,12526.76,398.94,400.12,6727.54,599.49,5319.60,9246.68,2778.93,403.01,413.73,777.89,9990.87,245.43,665.14,458.05,251.28,7367.88,158.48,144.75,333.48,492.00,351.65,763.07,375.90,5284.35,471.54,76.60
1993-12-16,dsm2,baseline,24,27900.00,1680.00,11154.95,-1048.52,19958.57,1.00,1.00,818.00,2.81,3.44,1157.21,1157.21,391.13,3820.81,774.77,441.57,1928.11,1928.11,614.95,310.64,365.22,9414.01,9855.79,11227.54,384.43,385.15,6416.30,506.65,4269.54,8253.79,2197.04,391.21,404.66,783.84,8473.31,238.23,673.90,465.39,232.95,6958.59,159.47,148.01,293.49,506.62,312.84,800.39,374.74,5147.35,458.68,76.40
1993-12-17,dsm2,baseline,24,27600.00,1660.00,11367.79,-88.63,18404.84,1.00,1.00,717.07,2.29,3.43,936.57,936.57,374.59,3062.05,777.22,419.13,1436.37,1436.37,583.28,258.97,344.11,8999.85,9843.62,10033.96,365.87,366.53,6120.60,445.09,3370.60,7146.73,1671.31,374.70,391.79,813.72,7236.75,231.20,682.41,465.47,218.34,6538.08,160.00,148.52,264.97,537.49,289.05,818.99,368.33,4961.13,468.60,70.80
1993-12-18,dsm2,baseline,24,25000.00,1670.00,11419.13,199.46,15449.41,1.00,1.00,729.99,1.81,3.34,810.50,810.50,353.37,2474.19,795.93,398.22,1199.78,1199.78,556.51,237.37,323.39,8675.14,9622.76,9035.80,343.84,344.38,5978.32,414.26,2905.09,6322.22,1439.17,353.61,376.38,834.50,6584.33,223.27,684.34,457.46,211.14,6264.09,160.08,142.20,250.27,540.24,274.22,764.05,359.95,4743.17,458.84,70.80
1993-12-19,dsm2,baseline,24,22800.00,1770.00,11409.49,1529.66,12027.85,1.00,1.00,764.98,1.50,3.17,734.29,734.29,331.78,1978.27,805.87,378.50,1047.12,1047.12,522.61,226.75,309.21,8504.71,9352.03,8417.25,322.19,322.93,5946.63,391.65,2568.21,5504.23,1349.27,331.90,356.41,802.37,6144.12,215.83,690.03,442.27,204.65,6152.88,157.01,141.95,245.56,537.60,269.20,729.33,348.15,4513.56,425.43,70.80
1993-12-20,dsm2,baseline,24,21300.00,1720.00,11408.00,2192.37,9809.63,1.00,1.00,763.00,1.48,3.23,667.20,667.20,313.93,1667.38,762.91,360.18,895.10,895.10,492.23,214.91,296.83,8407.06,9076.71,7862.90,305.22,306.20,5638.71,369.57,2174.52,4797.20,1166.66,314.04,337.91,764.32,5576.66,210.23,702.12,419.25,198.46,6081.39,155.13,147.20,240.53,509.34,258.43,754.50,333.96,4328.21,372.81,66.20
1993-12-21,dsm2,baseline,24,19800.00,1660.00,11354.73,2354.38,8130.89,1.00,1.00,709.04,1.76,3.11,656.50,656.50,298.11,1476.27,748.10,345.92,975.27,975.27,472.42,221.13,281.75,8131.59,8796.91,7656.03,288.98,289.57,5698.20,374.55,2337.04,4401.13,1195.49,298.18,319.48,764.37,5946.87,202.72,697.20,392.52,202.41,5822.90,155.51,156.91,238.37,484.92,260.05,765.11,319.28,4180.12,331.70,70.80
1993-12-22,dsm2,baseline,24,19700.00,1680.00,11362.82,2476.95,7911.23,1.00,1.00,794.94,2.11,3.16,645.46,645.46,283.03,1331.13,753.17,332.31,968.58,968.58,451.78,217.72,272.51,7950.01,8513.25,7532.28,278.62,279.50,5633.17,369.01,2288.63,4087.60,1152.67,283.07,303.29,774.04,5845.30,197.80,694.49,366.95,206.39,5756.21,158.03,171.14,233.79,477.70,255.60,732.66,304.96,4032.36,360.76,70.80
1993-12-23,dsm2,baseline,24,20100.00,1710.00,11252.88,2687.51,8236.61,1.00,1.00,804.99,2.33,3.14,662.94,662.94,274.19,1313.42,753.71,321.45,1155.41,1155.41,440.85,240.95,264.00,7449.27,8236.86,7642.00,271.76,272.79,5839.96,386.35,2661.81,4250.86,1198.54,274.17,291.47,762.32,6519.94,194.35,681.68,343.78,217.33,5373.11,164.80,184.33,233.81,433.81,252.78,760.18,293.76,3860.49,356.94,70.80
1993-12-24,dsm2,baseline,24,20200.00,1670.00,11332.70,2683.73,8228.57,1.00,1.00,820.99,2.74,3.34,657.83,657.83,268.05,1316.13,748.60,314.39,1191.90,1191.90,425.22,246.57,264.00,7047.63,7865.70,7698.05,268.62,269.67,5856.02,382.17,2740.63,4283.78,1243.35,268.02,283.51,740.54,6629.31,194.83,679.74,323.60,222.52,5107.23,172.57,174.49,238.36,425.26,255.09,802.09,282.79,3694.08,355.91,70.80
1993-12-25,dsm2,baseline,24,19700.00,1630.00,11393.01,2708.78,7601.21,1.00,1.00,808.01,3.10,3.69,677.61,677.61,266.59,1372.74,761.82,309.28,1422.09,1422.09,414.04,276.97,264.26,6507.06,7429.65,7949.59,268.31,269.41,6014.12,393.15,3170.81,4592.99,1341.27,266.49,277.86,792.55,7333.68,197.99,666.79,306.49,229.34,4712.88,178.05,176.22,248.55,403.14,260.70,814.56,273.91,3496.45,353.74,70.80
1993-12-26,dsm2,baseline,24,19300.00,1620.00,11400.10,2814.51,7079.39,1.00,1.00,823.99,3.30,3.74,804.09,804.09,266.98,1448.04,767.97,308.66,1931.37,1931.37,403.30,360.10,266.19,6011.03,6890.23,8741.45,269.60,270.48,6229.64,421.72,4026.61,5123.21,1715.28,266.91,273.32,808.62,9008.29,203.99,646.30,293.96,238.37,4420.39,181.12,176.13,278.72,388.52,279.16,815.16,264.49,3295.18,348.22,75.60
1993-12-27,dsm2,baseline,24,19200.00,1620.00,10979.67,2771.61,7441.72,1.00,1.00,844.98,3.42,3.60,900.51,900.51,268.39,1650.29,770.07,309.86,2207.22,2207.22,391.69,407.64,272.80,5858.76,6442.54,9439.59,273.09,273.74,6244.85,426.91,4476.43,5449.86,2055.11,268.27,271.15,817.23,9447.04,208.67,634.36,286.57,240.96,4188.71,181.15,172.41,296.34,399.73,292.41,816.70,254.89,3164.07,345.87,76.60
1993-12-28,dsm2,baseline,24,18800.00,1590.00,9980.40,2929.89,7849.71,1.00,1.00,851.99,3.48,3.52,912.24,912.24,271.40,1990.30,779.18,308.44,2236.60,2236.60,384.77,415.71,275.39,5785.25,6207.36,9689.08,275.82,276.83,6141.63,414.27,4534.51,5586.34,2126.71,271.33,270.82,813.48,9224.18,210.75,631.54,283.12,239.32,4118.83,180.19,172.49,298.43,384.02,292.65,835.22,249.04,3074.02,342.48,76.60
1993-12-29,dsm2,baseline,24,18000.00,1530.00,9140.20,2831.01,7927.79,1.00,1.00,859.99,3.45,3.65,904.81,904.81,273.57,2240.26,796.89,305.90,2237.53,2237.53,378.54,418.52,275.30,5755.23,6068.91,9660.79,276.81,277.44,6002.00,398.46,4468.67,5793.18,2151.98,273.54,272.03,824.37,8948.83,211.16,631.57,282.19,235.73,4100.38,179.60,181.86,294.36,386.68,287.43,847.86,245.93,3049.24,328.23,76.60
1993-12-30,dsm2,baseline,24,16900.00,1550.00,8127.80,2757.20,7936.00,1.00,1.00,852.01,3.22,3.60,970.93,970.93,274.37,2336.67,810.94,304.29,2503.75,2503.75,373.93,469.22,274.55,5793.48,5968.08,9827.79,276.95,277.43,5893.53,405.21,4834.57,6140.83,2322.00,274.32,273.13,838.86,9404.39,211.69,624.19,283.27,236.87,4122.47,182.73,178.53,306.67,382.56,291.97,856.33,243.55,3030.90,352.60,76.60
1993-12-31,dsm2,baseline,24,16100.00,1540.00,7231.08,2647.36,8124.56,1.00,1.00,878.98,2.99,3.42,957.01,957.01,274.16,2404.06,834.92,301.10,2464.68,2464.68,366.58,467.49,274.22,5831.99,5957.37,9906.80,275.87,276.66,5784.29,390.80,4821.31,6108.92,2428.56,274.14,273.27,848.36,9258.96,211.63,627.48,285.40,233.95,4064.74,183.38,166.39,305.66,371.78,289.08,856.75,243.35,3043.86,274.21,76.60
1994-01-01,dsm2,baseline,24,15400.00,1540.00,7789.33,2596.81,6919.86,1.00,1.00,875.00,2.67,3.22,890.55,890.55,273.92,2530.94,850.48,298.12,2313.30,2313.30,362.38,440.97,273.07,5827.62,6023.66,9793.83,274.50,275.29,5624.03,369.70,4598.34,6050.79,2422.52,273.88,273.94,856.97,8796.03,211.06,633.66,287.99,229.44,3919.61,182.37,162.04,295.15,401.74,282.04,867.49,244.26,3060.13,337.25,76.60
1994-01-02,dsm2,baseline,24,14800.00,1580.00,7422.15,2463.35,6857.50,1.00,1.00,848.02,2.36,3.18,818.48,818.48,274.02,2553.86,854.41,294.69,2185.66,2185.66,358.99,414.30,271.50,5826.34,6091.05,9525.73,272.88,273.50,5365.39,353.28,4385.17,5851.40,2384.16,274.04,275.31,859.38,8295.06,210.01,637.79,290.92,224.22,3825.28,178.34,168.74,283.05,435.57,274.09,878.04,245.70,3090.28,393.24,76.60
1994-01-03,dsm2,baseline,24,14200.00,1730.00,7053.38,2385.98,6856.64,1.00,1.00,830.01,2.28,3.37,786.52,786.52,273.18,2495.65,868.24,290.64,2141.80,2141.80,353.98,417.52,268.14,5870.28,6130.04,9334.82,270.77,271.12,5078.24,344.38,4298.56,5720.74,2363.40,273.20,276.12,873.79,8169.07,208.69,643.65,293.22,219.88,3803.25,176.08,173.38,281.46,441.28,270.20,862.35,247.26,3086.17,393.28,76.40
1994-01-04,dsm2,baseline,24,13800.00,1780.00,6241.89,2166.85,7536.26,1.00,1.00,827.00,2.39,3.37,869.30,869.30,271.12,2402.68,865.89,287.14,2368.73,2368.73,349.67,477.86,264.21,5886.66,6118.32,9549.78,267.74,267.89,4930.48,353.36,4547.55,5645.87,2644.74,271.18,276.24,869.23,8632.81,207.64,649.21,294.58,220.02,3856.04,178.32,182.24,298.75,433.17,279.90,839.25,248.97,3082.58,369.56,76.60
1994-01-05,dsm2,baseline,24,13600.00,1870.00,5932.10,1956.99,7945.91,1.00,1.00,730.06,2.54,3.26,950.88,950.88,268.80,2415.67,843.84,283.53,2520.30,2520.30,344.13,533.14,261.74,6003.80,6113.05,9904.35,265.05,265.07,4880.51,358.74,4683.75,5683.43,2810.29,268.85,276.12,851.12,9019.10,207.36,660.72,295.58,220.46,3946.04,182.21,182.43,320.57,442.77,294.13,830.33,250.51,3092.51,386.66,76.60
1994-01-06,dsm2,baseline,24,13300.00,2010.00,5875.34,2186.19,7640.47,1.00,1.00,682.02,3.02,3.35,897.69,897.69,266.77,2590.68,822.78,280.99,2424.79,2424.79,341.10,506.97,260.33,6085.17,6174.34,10022.19,262.89,263.01,4735.90,347.47,4546.19,5505.09,2651.31,266.82,277.02,839.98,8854.45,207.59,683.23,295.89,219.37,3834.95,184.52,182.15,310.37,424.37,287.38,765.00,252.75,3111.76,407.87,76.60
1994-01-07,dsm2,baseline,24,12800.00,1950.00,5797.81,2099.82,7250.37,1.00,1.00,731.97,3.41,3.60,976.73,976.73,264.41,2716.37,761.25,279.91,2662.35,2662.35,342.67,558.28,258.43,6036.52,6235.97,10270.15,261.40,261.66,4673.62,358.46,4911.09,5778.27,2695.94,264.45,275.75,816.35,9308.90,208.46,699.95,295.49,222.41,3902.47,187.42,188.29,326.52,392.77,293.33,698.72,254.11,3106.72,394.91,76.60
1994-01-08,dsm2,baseline,24,12400.00,1930.00,4725.79,1976.77,8012.44,1.00,1.00,633.06,3.61,3.68,1168.00,1168.00,262.71,2778.10,706.57,280.15,3166.50,3166.50,342.22,707.79,258.09,6217.21,6221.57,10813.41,260.72,261.03,4734.26,389.33,5648.01,6494.19,2939.98,262.75,274.31,747.92,10426.29,209.66,710.66,294.69,226.62,4344.58,194.80,190.53,375.86,356.99,315.84,719.79,255.86,3109.87,395.04,79.40
1994-01-09,dsm2,baseline,24,12400.00,1920.00,4044.13,1925.11,8731.76,1.00,1.00,638.00,3.77,3.60,1250.99,1250.99,262.46,2952.12,708.63,280.87,3431.35,3431.35,339.90,780.81,260.06,6368.01,6223.84,11290.29,260.79,261.19,4817.74,399.32,6010.22,6845.13,3254.70,262.50,274.81,712.78,10872.44,211.37,721.41,294.00,227.96,4626.04,198.44,192.40,400.23,443.21,332.08,668.98,258.71,3144.03,431.27,79.40
1994-01-10,dsm2,baseline,24,12600.00,1890.00,4273.27,2387.12,8201.61,1.00,1.00,625.01,3.76,3.47,1193.99,1193.99,263.13,3233.75,668.55,280.99,3416.53,3416.53,339.41,784.68,261.34,6486.48,6333.77,11443.27,261.56,261.96,4856.92,388.02,6047.90,7110.00,3264.19,263.15,276.88,736.33,10760.42,213.18,736.09,292.88,226.94,4809.63,198.87,194.45,398.02,456.75,328.58,641.31,261.68,3200.53,446.08,79.40
1994-01-11,dsm2,baseline,24,12500.00,1820.00,4093.26,2559.20,8030.54,1.00,1.00,632.00,3.58,3.36,1081.98,1081.98,264.02,3423.47,638.96,280.75,3262.58,3262.58,338.20,721.76,262.17,6606.70,6482.32,11275.65,262.32,262.68,4818.21,366.01,5832.51,7173.56,3208.91,264.06,278.74,680.11,10266.01,215.05,741.77,291.34,224.67,4871.57,198.34,190.70,376.27,456.56,315.85,636.63,263.36,3269.54,452.06,79.40
1994-01-12,dsm2,baseline,24,12400.00,1880.00,4192.70,2604.41,7785.89,1.00,1.00,658.98,3.23,3.39,1034.67,1034.67,264.80,3455.94,635.37,280.27,3139.62,3139.62,337.13,697.41,262.50,6700.96,6633.10,11011.31,262.85,263.20,4811.09,354.27,5707.60,7253.46,3055.33,264.87,280.17,671.73,9983.50,216.96,735.32,290.40,223.93,4861.16,199.39,190.26,364.04,441.19,306.51,637.51,265.08,3349.15,439.19,79.40
1994-01-13,dsm2,baseline,24,11900.00,1920.00,5050.17,2657.31,6381.52,1.00,1.00,679.99,2.86,3.54,980.01,980.01,265.43,3388.66,634.07,279.13,3087.87,3087.87,335.38,670.12,262.42,6744.78,6767.34,10781.30,263.07,263.45,4776.06,343.63,5650.58,7236.68,3020.08,265.52,280.74,660.00,9853.50,218.70,725.48,289.87,223.25,4775.38,198.48,190.50,357.83,426.47,301.75,656.95,266.73,3423.38,438.34,79.40
1994-01-14,dsm2,baseline,24,11700.00,1850.00,5881.15,2687.99,5251.86,1.00,1.00,661.01,2.48,3.55,1071.64,1071.64,265.19,3299.00,650.59,278.71,3343.22,3343.22,333.92,740.56,261.91,6777.66,6820.33,10894.56,262.96,263.24,4867.24,354.50,5930.76,7255.21,3329.08,265.26,278.69,659.91,10267.30,219.71,710.68,288.78,224.69,4703.44,198.38,191.52,377.95,471.43,314.41,677.83,267.37,3473.69,414.75,79.40
1994-01-15,dsm2,baseline,24,11600.00,1770.00,4909.00,2890.87,5839.13,1.00,1.00,642.01,2.08,3.42,1083.81,1083.81,265.06,3289.11,670.44,278.05,3379.06,3379.06,332.36,747.28,261.88,6806.24,6888.79,11030.49,262.68,262.92,4911.75,355.66,5999.27,7093.86,3583.52,265.13,278.05,675.70,10331.38,220.79,696.40,287.57,224.94,4589.56,197.62,194.32,380.30,500.24,316.00,671.28,268.82,3484.74,416.09,79.40
1994-01-16,dsm2,baseline,24,11800.00,1640.00,5072.00,3095.62,5546.38,1.00,1.00,667.98,1.72,3.34,1019.50,1019.50,265.08,3426.09,671.75,277.44,3246.42,3246.42,332.57,718.17,261.95,6863.74,6956.24,11107.60,262.13,262.50,4847.38,347.32,5825.54,6847.05,3664.03,265.14,279.43,684.61,10184.36,221.91,683.63,286.62,223.93,4475.41,196.28,197.03,354.50,519.73,305.70,653.44,271.92,3457.94,434.63,79.40
1994-01-17,dsm2,baseline,24,11900.00,1580.00,5047.99,3298.12,5405.89,1.00,1.00,724.95,1.48,3.50,946.74,946.74,265.17,3536.41,655.11,276.60,3049.07,3049.07,332.84,652.27,261.48,6893.96,7031.76,11070.64,262.06,262.31,4735.44,337.05,5576.37,6605.39,3513.40,265.23,281.12,679.59,9941.22,223.16,671.26,285.91,222.95,4323.48,196.30,197.37,340.72,522.31,296.46,659.21,275.77,3447.02,440.96,79.40
1994-01-18,dsm2,baseline,24,11800.00,1580.00,4257.08,3413.86,5973.06,1.00,1.00,811.93,1.40,3.62,1061.25,1061.25,264.73,3506.19,652.74,276.68,3262.36,3262.36,334.80,701.32,260.14,6973.27,7043.54,11319.58,261.82,262.01,4756.62,351.55,5798.43,6625.62,3711.35,264.83,281.06,671.72,10423.06,223.22,657.91,285.47,225.73,4154.85,199.41,201.23,358.69,501.59,307.88,701.54,279.19,3473.57,421.71,79.40
1994-01-19,dsm2,baseline,24,12200.00,1630.00,4479.25,3427.70,6182.05,1.00,1.00,864.96,1.59,3.63,1199.96,1199.96,264.65,3454.48,683.51,277.02,3423.80,3423.80,335.58,754.57,259.80,7067.41,7052.27,11748.84,261.63,261.68,4832.93,368.42,6030.85,6577.42,4022.56,264.77,280.93,680.09,10965.27,223.78,648.86,285.13,228.56,4145.27,201.05,192.34,379.75,495.77,324.21,768.11,282.49,3494.20,427.53,79.40
1994-01-20,dsm2,baseline,24,12200.00,1700.00,4484.23,3589.78,6063.99,1.00,1.00,858.00,1.92,3.59,1272.21,1272.21,264.79,3605.23,752.81,277.45,3497.50,3497.50,338.24,756.66,260.07,7144.57,7110.32,12121.13,261.51,261.68,4859.55,382.70,6131.64,6535.31,3982.43,264.87,282.24,717.75,11258.62,224.78,644.36,285.46,231.04,4101.60,201.76,184.92,377.93,511.80,327.21,841.33,284.85,3511.36,433.78,79.40
1994-01-21,dsm2,baseline,24,12200.00,1760.00,4470.24,3714.51,6000.25,1.00,1.00,829.02,2.23,3.80,1351.48,1351.48,264.64,3823.13,824.79,279.18,3561.37,3561.37,344.74,769.35,260.51,7178.05,7215.44,12418.08,261.78,262.11,4893.11,398.84,6302.83,6780.79,3827.01,264.79,283.31,779.56,11697.17,225.73,642.71,286.04,233.84,4169.65,201.90,186.72,382.40,523.59,327.78,865.93,285.85,3519.31,443.90,79.40
1994-01-22,dsm2,baseline,24,11900.00,1640.00,4927.68,3605.34,5229.98,1.00,1.00,775.04,2.82,4.21,1463.53,1463.53,264.47,3950.07,858.65,281.99,3840.24,3840.24,350.46,838.04,261.86,7189.30,7318.62,12771.29,262.76,263.21,4985.75,422.86,6761.90,7453.50,3887.88,264.56,282.95,836.88,12372.35,226.33,641.04,286.21,236.36,4406.25,203.21,184.44,405.28,552.69,339.06,847.33,286.12,3552.39,461.77,79.40
1994-01-23,dsm2,baseline,24,11800.00,1580.00,5500.65,1916.09,6233.26,1.00,1.00,738.03,2.97,4.26,1970.56,1970.56,266.07,4028.74,854.78,290.31,4928.86,4928.86,359.91,1217.97,265.00,7419.14,7144.21,14033.80,265.93,266.35,5513.19,549.68,8196.98,8443.64,4490.71,266.07,280.86,852.70,14686.70,227.52,632.73,288.07,246.12,5249.55,216.56,196.38,558.40,528.78,433.01,814.25,288.96,3643.93,425.71,79.40
1994-01-24,dsm2,baseline,24,13200.00,1660.00,6334.60,825.14,8034.26,1.00,1.00,797.96,3.06,4.03,2123.20,2123.20,270.24,4344.51,837.51,299.15,5197.02,5197.02,370.73,1288.80,272.30,7583.69,7018.73,14730.70,270.16,271.20,5696.23,586.70,8669.39,8742.90,4960.93,270.25,285.65,839.48,15098.45,230.34,632.65,292.79,248.95,5361.49,215.73,218.20,592.08,577.01,456.19,773.13,299.47,3674.58,448.17,79.40
1994-01-25,dsm2,baseline,24,15900.00,1820.00,6631.98,234.99,11294.03,1.00,1.00,890.94,3.25,3.72,1903.05,1903.05,276.28,4906.68,787.03,305.37,4792.24,4792.24,384.36,1098.42,278.62,7618.84,7012.51,14798.32,275.90,276.55,5546.53,532.37,8176.68,8628.45,4830.69,276.35,295.03,810.64,14163.39,233.24,642.14,298.63,245.30,5213.34,209.63,222.68,516.08,613.67,410.45,774.97,315.15,3665.42,481.31,79.40
1994-01-26,dsm2,baseline,24,21800.00,1980.00,5967.08,-284.25,18468.17,1.00,1.00,868.01,3.43,3.71,1466.37,1466.37,283.04,5085.91,772.41,307.67,3866.72,3866.72,392.93,758.16,281.62,7679.00,7056.98,14173.96,280.42,281.09,5152.76,446.85,7081.35,8578.76,4126.67,283.10,304.25,782.12,12359.17,237.78,664.98,305.74,241.64,5064.01,209.09,210.06,400.21,594.40,344.86,860.30,335.46,3671.46,500.57,79.40
1994-01-27,dsm2,baseline,24,24000.00,1960.00,6656.25,216.90,19377.85,1.00,1.00,826.02,3.36,3.54,1252.69,1252.69,288.25,4730.82,833.64,309.49,3337.29,3337.29,403.51,577.28,282.43,7835.68,7201.27,13378.60,283.96,284.29,4920.03,413.74,6449.84,8605.79,3443.33,288.23,312.22,825.29,11451.46,242.19,691.23,314.70,243.64,5080.92,213.45,205.99,340.67,483.16,311.40,882.27,357.03,3749.53,489.16,79.40
1994-01-28,dsm2,baseline,24,22100.00,1870.00,7720.54,1027.25,15512.21,1.00,1.00,771.03,3.22,3.34,1007.30,1007.30,290.50,4105.46,878.87,307.51,2627.74,2627.74,398.94,426.19,282.92,7780.69,7456.75,12511.20,285.08,285.29,4708.38,368.81,5451.16,8212.47,2969.11,290.62,316.75,888.28,10252.56,246.83,714.63,321.46,241.08,4946.13,209.04,219.34,295.84,496.01,286.46,851.74,360.29,3786.01,481.06,76.60
