datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-23,RMA,ft,3,8333.00,959.00,-3198.00,2289.95,4067.95,1.00,1.00,854.00,3.49,3483.22,3483.22,566.39,6210.91,854.90,620.20,6657.16,6657.16,906.53,1639.61,592.32,15240.97,14054.63,16543.38,571.38,575.55,14186.99,1010.97,11824.11,12985.93,5300.25,565.82,537.56,856.09,19539.74,346.02,602.36,606.38,335.86,11246.28,360.94,203.74,917.04,590.49,771.40,868.59,434.07,10906.85,556.82,84.49
2013-12-24,RMA,ft,3,8644.00,970.00,-3066.00,2290.21,4506.47,1.00,1.00,871.00,2.94,3391.74,3391.74,558.55,6101.14,856.25,619.80,6520.18,6520.18,905.12,1577.16,588.42,15168.17,14049.25,16647.34,566.51,571.17,14126.99,996.71,11577.90,12804.36,5661.28,557.84,532.48,858.56,19193.07,349.58,601.94,606.12,331.56,11136.62,352.88,197.79,917.84,602.20,778.99,864.45,428.60,10702.13,564.53,84.68
2013-12-25,RMA,ft,3,8759.00,976.00,-3000.00,2331.99,4642.45,1.00,1.00,884.00,2.44,3422.23,3422.23,552.40,6158.38,857.32,618.43,6450.82,6450.82,902.83,1552.67,585.10,15144.43,13982.42,16666.47,562.27,567.55,14046.99,1000.11,11559.27,12810.54,5655.20,551.73,527.72,860.94,19137.96,350.62,601.36,605.08,331.29,10983.82,352.87,198.46,901.64,603.88,769.40,860.42,424.78,10538.66,565.93,84.35
2013-12-26,RMA,ft,3,8568.00,976.00,-2431.00,2291.96,5061.12,1.00,1.00,906.00,2.00,3282.92,3282.92,546.86,6153.35,858.13,615.42,6191.44,6191.44,898.83,1445.15,581.36,14977.54,13924.71,16615.48,557.73,563.31,13983.36,972.06,11222.85,12581.97,5695.70,546.15,522.99,862.34,18727.24,350.90,602.58,603.40,323.63,10883.35,337.85,202.67,863.82,610.72,751.96,867.22,422.48,10383.92,569.55,84.56
2013-12-27,RMA,ft,3,8465.00,980.00,-3015.00,2317.20,4338.69,1.00,1.00,918.00,1.75,2932.03,2932.03,542.63,6050.25,861.48,610.22,5498.42,5498.42,890.19,1204.54,577.11,14553.75,13777.69,16309.90,552.67,558.46,13900.04,901.65,10375.31,12143.37,5603.51,541.88,517.59,862.69,17804.98,350.52,607.06,601.12,308.07,10734.58,307.94,202.43,762.83,625.34,691.91,882.48,420.90,10162.01,576.46,83.69
2013-12-28,RMA,ft,3,8486.00,983.00,-3035.00,2222.90,4436.01,1.00,1.00,961.00,1.51,2895.42,2895.42,538.86,6052.44,867.46,601.01,5243.07,5243.07,877.98,1120.53,571.83,14309.43,13519.71,16021.01,546.17,552.55,13752.82,885.50,10198.00,12074.08,5171.13,538.48,511.79,862.13,17653.22,345.62,608.85,598.18,306.21,10538.81,299.24,199.81,691.07,623.19,644.10,900.63,419.55,9963.73,571.42,82.89
2013-12-29,RMA,ft,3,8221.00,983.00,-2979.00,2317.09,4132.16,1.00,1.00,921.00,1.45,2977.16,2977.16,533.92,6069.33,877.09,590.93,5353.29,5353.29,866.36,1123.32,564.62,14199.84,13307.41,15961.77,538.94,545.14,13600.42,892.73,10387.42,12060.43,4980.19,533.78,507.92,862.90,17913.41,340.33,609.12,594.66,307.88,10413.27,300.06,197.71,672.99,615.54,637.37,920.83,417.64,9871.68,563.34,83.19
2013-12-30,RMA,ft,3,8086.00,986.00,-2533.00,2285.82,4483.02,1.00,1.00,907.00,1.56,3062.52,3062.52,528.45,6043.72,889.98,583.74,5538.52,5538.52,857.62,1155.98,558.22,14205.30,13175.28,16036.51,533.15,538.92,13467.47,903.96,10596.09,12078.40,5070.95,528.23,505.04,867.11,18202.42,336.84,609.37,590.78,308.79,10335.56,302.74,197.70,680.06,619.34,644.67,939.86,414.73,9833.23,567.37,83.39
2013-12-31,RMA,ft,3,7973.00,969.00,-2522.00,2279.00,4381.56,1.00,1.00,920.00,1.70,3181.09,3181.09,523.55,6026.24,902.77,579.31,5836.77,5836.77,853.18,1224.06,552.86,14326.29,13131.04,16231.33,528.26,533.74,13364.66,929.03,10907.12,12188.50,5198.48,523.30,501.82,875.23,18588.17,334.61,608.45,586.40,312.57,10318.25,309.00,199.92,710.63,628.90,664.88,930.22,411.55,9838.34,573.76,83.71
2014-01-01,RMA,ft,3,8110.00,970.00,-2531.00,2289.79,4507.99,1.00,1.00,930.00,1.91,3351.19,3351.19,518.66,6063.78,909.53,577.84,6233.98,6233.98,854.31,1336.28,548.55,14528.45,13194.75,16532.68,524.33,529.71,13316.75,970.03,11333.27,12374.86,5413.82,518.38,498.47,886.42,19080.79,333.64,606.30,581.59,317.90,10333.05,320.08,199.09,766.67,638.54,698.68,915.03,408.51,9879.95,577.28,84.16
2014-01-02,RMA,ft,3,7905.00,981.00,-2082.00,2362.61,4711.40,1.00,1.00,943.00,2.22,3501.38,3501.38,513.80,6134.68,911.02,579.32,6588.23,6588.23,859.99,1456.46,545.76,14745.26,13336.72,16848.76,521.79,527.22,13327.25,1009.17,11692.36,12534.88,5723.67,513.34,495.27,898.84,19475.13,334.44,604.23,576.34,321.74,10359.49,332.22,197.80,832.31,647.38,737.33,917.33,405.80,9932.50,587.00,84.59
2014-01-03,RMA,ft,3,7943.00,990.00,-2763.00,2362.46,4062.55,1.00,1.00,959.00,2.58,3614.04,3614.04,509.45,6243.77,910.98,582.98,6846.91,6846.91,868.03,1566.09,544.85,14939.73,13499.35,17090.22,520.37,526.07,13374.30,1041.64,11953.68,12674.69,6000.04,508.77,492.04,908.59,19726.36,336.20,602.63,570.73,324.81,10376.61,344.21,195.34,891.98,648.55,772.77,927.19,403.31,9976.80,586.81,84.87
2014-01-04,RMA,ft,3,8003.00,987.00,-1698.00,2357.84,5184.85,1.00,1.00,977.00,2.92,3623.15,3623.15,505.08,6381.98,913.51,587.41,6930.80,6930.80,875.39,1622.39,544.51,15083.05,13645.54,17192.44,520.24,526.30,13436.47,1049.24,12004.35,12758.71,6171.79,504.08,488.99,911.93,19726.27,338.91,602.57,565.45,323.15,10387.82,351.47,194.06,930.31,643.66,793.66,939.25,401.95,10007.23,581.69,85.06
2014-01-05,RMA,ft,3,8132.00,981.00,-2054.00,2353.98,4970.08,1.00,1.00,973.00,3.23,3601.63,3601.63,502.09,6546.53,919.52,590.56,6893.63,6893.63,880.41,1653.22,544.64,15180.64,13756.39,17173.04,521.04,527.44,13494.08,1044.50,11969.85,12852.01,6181.27,500.85,486.14,913.14,19645.15,340.86,603.60,560.11,320.73,10375.78,358.28,195.36,945.50,629.10,798.43,954.16,401.08,10041.20,570.23,84.95
2014-01-06,RMA,ft,3,7890.00,979.00,-2050.00,2371.97,4721.91,1.00,1.00,975.00,3.51,3727.68,3727.68,500.49,6755.48,926.87,592.47,7024.80,7024.80,884.56,1762.97,545.83,15359.29,13860.14,17160.00,521.71,528.36,13551.53,1065.99,12193.46,13082.93,6089.49,499.16,482.71,915.64,19817.72,341.55,603.32,554.79,325.25,10392.85,377.26,196.74,985.55,616.96,814.43,968.45,400.67,10145.78,557.77,84.92
2014-01-07,RMA,ft,3,8002.00,957.00,-1996.00,2241.11,4981.90,1.00,1.00,971.00,3.59,3931.90,3931.90,499.53,6933.35,934.54,596.04,7314.85,7314.85,890.93,1920.62,548.13,15609.98,14023.84,17256.57,522.74,529.60,13643.73,1106.37,12551.40,13337.36,6127.90,498.12,478.78,920.38,20110.80,342.60,602.02,549.65,332.52,10490.84,402.93,198.23,1057.65,600.98,853.07,973.35,400.74,10299.48,546.23,85.33
2014-01-08,RMA,ft,3,8184.00,944.00,-2016.00,2302.03,5041.78,1.00,1.00,1015.00,3.54,4124.58,4124.58,499.50,7043.60,941.06,601.48,7588.17,7588.17,900.81,2067.36,552.84,15845.03,14222.20,17414.86,524.19,531.33,13764.92,1151.45,12844.37,13542.91,6339.11,498.10,475.16,927.69,20344.30,344.14,600.86,544.78,339.81,10622.58,427.10,200.60,1134.26,596.51,897.19,973.59,400.57,10443.48,538.31,85.71
2014-01-09,RMA,ft,3,8016.00,939.00,-2544.00,2116.80,4543.68,1.00,1.00,1021.00,3.23,4159.88,4159.88,499.31,7088.12,947.85,606.82,7627.67,7627.67,909.42,2110.91,556.25,15961.76,14379.06,17530.78,525.88,533.49,13879.91,1167.55,12858.08,13626.12,6565.19,497.89,472.48,936.61,20312.22,346.09,601.51,540.13,342.42,10724.92,433.24,205.16,1171.69,584.23,921.25,976.83,399.94,10508.29,530.02,85.87
2014-01-10,RMA,ft,3,7650.00,890.00,-2285.00,2250.77,4243.33,1.00,1.00,1018.00,2.90,3990.07,3990.07,498.64,7084.27,956.66,610.35,7379.43,7379.43,913.44,2008.21,557.74,15900.37,14443.72,17530.83,527.58,535.63,13962.67,1136.31,12558.77,13563.96,6624.04,497.05,471.05,945.15,19966.59,347.86,604.50,535.60,337.57,10773.93,417.97,206.56,1134.17,594.15,905.61,995.81,399.38,10472.20,543.32,85.79
2014-01-11,RMA,ft,3,7314.00,842.00,-1590.00,2293.62,4522.02,1.00,1.00,1032.00,2.67,3918.36,3918.36,498.25,7139.06,968.06,610.18,7159.06,7159.06,913.17,1924.62,558.04,15842.43,14420.88,17460.44,528.48,536.68,14005.57,1113.19,12399.61,13585.51,6504.07,496.45,470.52,951.28,19825.20,348.63,607.19,531.56,335.09,10785.45,409.75,210.89,1078.84,613.42,876.28,1014.32,399.50,10450.74,560.34,85.38
2014-01-12,RMA,ft,3,6809.00,800.00,-1518.00,2171.36,4196.81,1.00,1.00,1041.00,2.51,3931.95,3931.95,500.22,7200.58,979.80,611.59,7168.06,7168.06,913.03,1911.99,555.58,15796.11,14401.85,17425.92,529.40,537.45,14033.11,1108.29,12412.31,13572.17,6405.74,498.37,470.26,953.46,19860.41,348.46,609.07,527.89,339.96,10830.64,411.06,216.03,1060.06,613.64,872.46,1019.05,400.17,10475.09,562.14,85.39
2014-01-13,RMA,ft,3,6623.00,792.00,-1452.00,2245.61,4011.32,1.00,1.00,1053.00,2.40,3570.94,3570.94,500.02,7129.03,994.50,605.41,6764.26,6764.26,903.91,1733.88,549.74,15471.28,14349.17,17278.51,528.97,536.51,14027.94,1034.51,11807.95,13238.25,6425.42,498.10,471.52,957.33,19271.46,348.73,616.49,524.65,329.40,10829.35,388.64,217.97,1001.71,642.13,836.94,1024.18,401.89,10399.93,586.28,85.22
2014-01-14,RMA,ft,3,5967.00,788.00,-1318.00,2297.24,3400.54,1.00,1.00,1052.00,2.51,3391.74,3391.74,498.85,7114.65,1005.52,595.95,6461.48,6461.48,893.20,1635.20,549.80,15258.40,14195.91,17101.66,527.84,535.01,13972.92,993.86,11492.39,13103.17,6107.56,496.76,473.06,965.44,19001.98,349.15,621.04,521.78,323.37,10771.85,381.07,220.17,952.28,680.15,796.44,1034.59,403.84,10350.74,611.27,84.43
2014-01-15,RMA,ft,3,6768.00,781.00,-1547.00,2350.70,3886.38,1.00,1.00,1016.00,2.77,3649.93,3649.93,499.79,7244.41,1010.32,592.20,6879.80,6879.80,889.58,1817.51,549.93,15399.94,14119.49,17206.46,527.20,533.95,13935.94,1045.02,12065.34,13354.78,5864.95,497.68,472.94,972.37,19639.20,348.83,619.30,519.01,335.23,10784.03,414.20,223.54,1022.27,700.54,829.01,1044.28,405.26,10469.39,611.46,84.64
2014-01-16,RMA,ft,3,8373.55,1151.37,-807.40,2420.14,6529.65,1.00,1.00,1040.00,3.18,3948.97,3948.97,498.88,7312.16,1017.10,595.07,7485.67,7485.67,894.51,2073.85,550.51,15688.14,14251.19,17535.80,527.25,533.87,13980.15,1114.65,12697.98,13595.86,6197.99,496.74,473.93,979.25,20303.84,350.77,617.46,516.54,344.26,10896.53,452.92,224.99,1153.49,721.14,903.46,1047.54,407.54,10651.76,628.59,85.63
2014-01-17,RMA,ft,3,8416.32,1088.29,-725.40,2437.32,6601.64,1.00,1.00,1042.00,3.56,3809.83,3809.83,494.29,7242.26,1028.73,599.63,7400.70,7400.70,898.78,2038.17,552.07,15810.76,14412.93,17648.72,527.87,535.03,14063.18,1091.12,12476.19,13584.11,6616.55,492.02,482.87,990.78,20078.10,354.93,623.08,514.49,335.22,10968.17,442.25,225.77,1160.50,758.56,906.53,1034.73,414.47,10690.94,690.29,85.67
2014-01-18,RMA,ft,3,8585.86,1042.23,-308.40,2436.84,7147.31,1.00,1.00,951.00,3.88,3707.27,3707.27,490.89,7304.82,1032.30,602.13,7222.89,7222.89,900.05,1976.02,554.12,15889.72,14522.04,17607.93,528.94,536.71,14144.01,1064.85,12292.30,13626.94,6497.98,488.54,499.75,1002.31,19885.11,357.68,629.81,512.81,331.03,10997.54,436.62,227.13,1127.60,799.94,882.42,1034.42,427.33,10726.83,741.90,85.36
2014-01-19,RMA,ft,3,8402.93,1036.17,-389.40,2412.56,6911.52,1.00,1.00,922.00,4.04,3577.52,3577.52,489.06,7387.53,1032.79,600.77,6962.82,6962.82,894.57,1889.60,554.93,15875.16,14571.27,17448.84,529.36,537.43,14200.95,1027.39,12030.27,13620.73,6259.84,486.70,517.93,1011.77,19597.83,359.21,637.58,511.45,327.84,11014.98,426.22,228.84,1079.01,831.95,846.34,1026.03,443.27,10745.65,781.32,85.05
2014-01-20,RMA,ft,3,8323.93,1055.17,-578.40,2449.65,6622.31,1.00,1.00,947.00,3.97,3809.71,3809.71,491.11,7544.93,1026.92,598.19,7190.82,7190.82,889.76,2012.40,555.54,16059.41,14621.92,17412.61,530.23,538.08,14252.71,1058.59,12441.44,13905.31,6006.51,488.77,524.06,1017.15,20031.47,358.55,641.47,510.21,336.52,11063.65,453.97,228.50,1113.01,849.16,858.63,975.69,452.50,10905.45,789.41,84.94
2014-01-21,RMA,ft,3,8049.82,1079.92,-629.40,2460.52,6321.17,1.00,1.00,1003.00,3.66,4104.83,4104.83,493.63,7602.89,1005.37,597.98,7637.59,7637.59,890.39,2205.61,555.56,16334.08,14791.31,17628.37,531.03,538.57,14354.73,1114.41,12983.40,14152.06,6185.55,491.32,524.36,1019.58,20561.11,358.67,643.50,508.99,346.31,11211.95,486.86,229.35,1202.76,850.15,912.27,939.22,457.24,11089.29,781.04,85.71
2014-01-22,RMA,ft,3,8068.85,1123.51,-623.40,2467.55,6380.48,1.00,1.00,993.00,3.21,4012.13,4012.13,493.44,7456.77,976.48,599.53,7546.00,7546.00,890.74,2160.16,555.78,16354.00,14927.39,17751.18,531.29,539.01,14456.06,1098.08,12830.65,14080.12,6574.61,491.17,532.36,1019.76,20367.06,360.82,650.60,507.76,343.41,11319.39,473.58,230.50,1198.23,856.47,916.10,949.76,466.13,11081.35,791.63,85.99
2014-01-23,RMA,ft,3,8106.69,1136.22,-615.40,2443.66,6470.36,1.00,1.00,1009.00,2.77,3775.68,3775.68,492.75,7324.14,963.59,598.66,7126.72,7126.72,885.44,1985.88,555.29,16172.41,14913.37,17636.74,530.69,538.57,14494.31,1046.48,12377.58,13899.20,6563.84,490.52,544.61,1012.63,19918.74,362.44,661.12,506.54,336.03,11297.45,443.08,224.69,1114.27,867.30,869.99,983.58,478.08,10964.62,806.19,85.52
2014-01-24,RMA,ft,3,7856.91,1121.57,-595.40,2440.54,6233.68,1.00,1.00,978.00,2.23,3657.85,3657.85,493.35,7305.20,974.34,594.27,6834.71,6834.71,875.83,1869.65,553.83,16002.48,14804.95,17483.65,529.41,537.15,14478.67,1012.58,12134.64,13795.32,6349.33,491.17,553.56,998.55,19718.52,362.39,670.79,505.39,332.66,11236.71,424.77,221.28,1039.79,871.80,827.69,997.59,489.09,10874.21,808.64,85.07
2014-01-25,RMA,ft,3,7327.05,1113.24,-510.40,2489.62,5754.02,1.00,1.00,972.00,1.75,3555.30,3555.30,497.45,7239.81,986.54,588.33,6587.85,6587.85,865.90,1741.08,551.73,15778.11,14691.58,17355.96,527.36,534.74,14445.81,984.14,11888.35,13555.96,6217.83,495.54,535.20,985.12,19457.55,361.45,679.73,504.28,329.51,11228.29,403.02,228.08,982.69,864.01,802.14,997.70,476.92,10772.11,754.89,84.94
2014-01-26,RMA,ft,3,7290.85,1108.64,-4247.12,2516.48,1936.73,1.00,1.00,982.00,1.41,3464.55,3464.55,504.94,7094.94,991.88,581.80,6314.06,6314.06,856.41,1582.55,548.81,15440.95,14544.49,17182.94,523.92,530.81,14386.92,966.95,11547.53,13163.93,6110.14,503.41,491.22,980.14,19081.23,358.02,686.06,503.08,326.55,11194.06,375.40,226.79,919.09,797.97,779.80,984.26,437.70,10627.70,665.63,84.60
2014-01-27,RMA,ft,3,7032.89,1139.93,-4228.12,2444.24,1814.29,1.00,1.00,960.00,1.26,3389.93,3389.93,507.89,6953.66,990.61,576.63,6169.68,6169.68,849.27,1455.58,546.25,15139.36,14344.52,17030.96,518.84,526.09,14296.26,962.57,11287.49,12811.64,5975.14,507.01,477.41,984.66,18817.80,353.70,689.94,502.03,326.85,11138.85,354.62,220.21,863.41,692.78,758.95,976.46,417.72,10492.36,594.23,84.28
2014-01-28,RMA,ft,3,6624.30,1176.39,-5167.87,2348.88,537.26,1.00,1.00,985.00,1.31,3461.13,3461.13,506.58,6881.08,986.47,575.56,6377.05,6377.05,849.97,1457.91,544.27,15030.80,14151.29,17047.22,514.29,521.31,14194.07,993.79,11415.48,12696.11,5866.79,506.26,474.64,988.11,18982.62,349.99,690.68,501.11,333.95,11106.71,353.43,221.18,864.96,616.50,769.06,974.60,404.22,10417.28,555.58,84.34
2014-01-29,RMA,ft,3,6147.25,1201.86,-4932.87,2362.44,354.43,1.00,1.00,941.00,1.48,3634.71,3634.71,503.23,6847.00,981.57,579.79,6728.45,6728.45,859.24,1557.03,543.86,15071.98,14028.21,17193.79,511.62,519.21,14103.79,1051.11,11738.49,12713.07,6029.70,503.22,475.21,986.21,19324.12,347.95,692.42,500.48,346.92,11092.60,364.11,225.05,918.67,571.13,807.39,971.51,395.40,10394.56,514.95,84.57
2014-01-30,RMA,ft,3,5971.82,1200.68,-4257.87,2263.78,981.79,1.00,1.00,804.00,1.81,3824.41,3824.41,499.55,6804.93,977.35,589.70,7081.32,7081.32,875.33,1665.57,544.44,15136.47,13993.30,17387.91,509.92,518.01,14048.37,1118.85,12076.37,12757.54,6297.84,499.48,475.10,983.35,19630.13,348.64,692.57,500.58,361.87,11061.63,376.48,230.18,983.35,567.52,858.64,965.37,390.16,10370.40,530.40,85.22
2014-01-31,RMA,ft,3,5805.71,1184.47,-4425.87,1853.36,1059.32,1.00,1.00,873.00,2.27,3942.55,3942.55,496.27,6817.40,968.35,604.92,7299.17,7299.17,896.16,1772.95,546.71,15264.71,14000.57,17549.73,512.26,520.81,14013.80,1161.91,12318.40,12900.61,6591.98,495.90,475.41,979.98,19855.48,352.88,697.10,501.41,371.10,10974.71,394.95,232.40,1049.99,581.30,899.54,907.09,387.73,10346.99,517.66,85.45
2014-02-01,RMA,ft,3,5471.94,1254.18,-4210.87,2103.85,802.30,1.00,1.00,902.00,2.84,4320.94,4320.94,496.92,6969.60,945.71,618.55,7804.98,7804.98,925.94,2045.84,551.99,15583.82,14068.06,17739.24,516.08,525.34,14001.86,1269.69,12995.06,13270.01,6743.36,496.39,471.97,975.14,20482.79,357.65,698.26,502.47,392.23,10883.95,439.66,234.09,1173.73,575.92,974.63,850.16,387.67,10400.02,517.17,85.81
2014-02-02,RMA,ft,3,5526.35,1204.64,-4190.87,144.19,2830.71,1.00,1.00,876.00,3.45,4834.48,4834.48,497.99,7222.36,917.56,632.41,8511.53,8511.53,965.04,2433.43,558.88,16060.31,14281.60,18073.84,521.80,532.17,14056.61,1420.47,13819.75,13727.41,7076.41,497.27,469.57,959.25,21236.05,365.73,695.78,503.22,421.20,10889.78,504.98,240.97,1355.64,590.12,1089.15,871.11,387.92,10577.64,532.23,86.73
2014-02-03,RMA,ft,3,6154.69,1177.41,-4232.87,-404.92,3892.44,1.00,1.00,858.00,4.04,5198.86,5198.86,500.28,7458.42,898.03,664.35,8988.92,8988.92,1013.13,2714.44,570.37,16498.24,14594.67,18396.31,532.83,544.68,14188.46,1537.27,14361.25,14106.03,7557.44,499.15,468.35,921.55,21713.99,376.81,695.02,503.64,443.30,10959.93,558.34,252.05,1523.85,578.73,1201.55,887.91,385.98,10773.37,515.42,87.35
2014-02-04,RMA,ft,3,6070.04,1173.33,-4282.87,-180.98,3499.10,1.00,1.00,828.00,4.48,5770.85,5770.85,507.42,7822.23,893.90,702.86,9775.42,9775.42,1076.77,3173.09,592.40,17114.88,14998.68,18812.27,548.08,561.12,14399.89,1727.35,15214.43,14711.46,7926.83,505.90,466.74,895.91,22509.45,392.19,690.83,503.76,478.43,11111.33,658.24,252.43,1778.44,560.84,1363.20,876.00,385.53,11100.21,509.38,88.08
2014-02-05,RMA,ft,3,5575.53,1176.06,-4153.87,59.30,2862.94,1.00,1.00,820.00,4.66,6112.38,6112.38,514.89,8157.22,887.58,734.72,10321.16,10321.16,1138.86,3515.80,615.31,17633.31,15463.37,19279.84,565.05,579.95,14681.29,1860.20,15732.79,15151.48,8550.65,512.80,467.74,893.35,22961.07,407.24,688.77,503.74,504.41,11340.36,734.57,244.57,1982.43,561.69,1507.28,855.76,386.47,11399.71,507.11,89.06
2014-02-06,RMA,ft,3,5160.56,1211.04,-4246.87,-139.86,2759.82,1.00,1.00,810.00,4.51,6251.03,6251.03,524.56,8452.70,872.95,756.80,10492.48,10492.48,1194.01,3655.74,634.10,17960.79,15849.86,19550.26,583.96,602.13,14956.72,1935.57,15925.93,15430.93,9011.93,522.09,469.60,891.09,23110.40,420.96,691.58,503.85,515.45,11536.70,777.43,239.99,2068.23,546.21,1577.49,833.19,388.20,11614.04,482.21,89.34
2014-02-07,RMA,ft,3,5304.55,1217.94,-4265.87,-993.57,4013.84,1.00,1.00,785.00,4.15,6440.28,6440.28,537.16,8744.84,855.16,792.75,10550.20,10550.20,1247.92,3686.26,659.88,18107.47,16093.78,19759.15,603.40,623.92,15170.63,2024.81,16080.37,15586.51,9201.78,534.67,468.24,880.33,23234.67,438.71,693.96,504.39,531.06,11689.70,784.69,241.01,2105.90,542.36,1622.82,819.11,390.27,11737.01,487.71,89.52
2014-02-08,RMA,ft,3,5172.56,1194.52,-4222.87,-1625.17,4372.64,1.00,1.00,837.00,3.57,6611.84,6611.84,547.42,8993.20,839.56,815.36,10482.19,10482.19,1303.96,3577.98,684.36,18141.75,16214.66,19951.29,622.30,645.50,15325.48,2097.48,16159.02,15668.74,9263.58,544.27,467.53,863.74,23276.57,460.22,695.14,505.56,532.33,11828.36,749.49,245.17,2084.88,570.24,1651.09,806.21,391.83,11818.98,519.37,89.83
2014-02-09,RMA,ft,3,5462.41,1217.22,-4225.87,-3685.96,6793.39,1.00,1.00,889.00,2.93,6374.79,6374.79,559.41,9161.57,824.48,867.95,10168.77,10168.77,1336.17,3240.88,715.63,18002.00,16246.43,19957.28,641.96,666.43,15411.98,2063.65,15808.72,15544.61,9257.31,555.33,470.07,848.55,22991.73,474.25,697.93,507.21,521.48,11937.42,672.68,247.69,1938.03,572.17,1611.37,804.76,396.82,11829.94,522.83,89.71
2014-02-10,RMA,ft,3,5835.80,1261.87,-4185.87,-5794.84,11606.57,1.00,1.00,923.00,2.48,5652.59,5652.59,575.39,9240.07,816.47,900.97,9372.75,9372.75,1337.37,2678.54,740.34,17668.82,16184.50,19796.46,658.72,683.20,15426.92,1873.21,14826.00,15199.62,9034.13,570.75,476.29,834.56,22161.05,472.21,705.21,509.16,473.42,11991.48,564.04,249.56,1685.04,576.95,1465.90,834.46,408.75,11758.37,528.75,89.01
2014-02-11,RMA,ft,3,6960.94,1308.31,-4740.87,-5582.23,12372.32,1.00,1.00,967.00,2.33,4969.25,4969.25,595.64,9313.87,831.09,900.45,8518.92,8518.92,1330.09,2213.97,754.03,17385.55,16052.87,19537.84,671.85,694.53,15402.89,1683.75,13829.55,14985.38,8420.37,591.02,487.08,826.41,21399.15,460.71,712.86,511.66,425.74,12010.19,479.43,242.39,1443.23,578.65,1291.85,874.62,423.66,11749.19,526.27,87.51
2014-02-12,RMA,ft,3,11372.26,1358.13,-4787.87,-4755.08,14337.00,1.00,1.00,1017.00,2.47,4552.57,4552.57,614.74,9346.91,863.27,883.03,7929.18,7929.18,1320.52,1920.30,761.22,17238.03,15962.85,19337.06,680.63,700.92,15399.32,1567.86,13156.08,14915.44,7698.57,610.64,502.04,837.44,20936.65,447.60,717.51,514.58,394.71,12075.82,424.38,220.08,1280.94,580.30,1168.86,913.44,433.70,11822.48,516.96,86.55
2014-02-13,RMA,ft,3,17614.21,1364.39,-7309.87,-4032.74,16794.27,1.00,1.00,1011.00,2.82,4330.70,4330.70,637.11,9283.44,890.46,872.59,7440.14,7440.14,1314.02,1661.62,768.89,17227.66,15952.75,19138.54,686.66,705.46,15432.60,1513.22,12654.81,14922.12,7098.08,634.78,528.34,867.68,20595.53,429.72,717.60,518.38,375.00,12186.89,368.86,199.15,1142.87,583.53,1085.85,945.31,425.88,11950.39,508.44,85.84
2014-02-14,RMA,ft,3,22001.27,1373.09,-9966.87,-1897.81,16276.73,1.00,1.00,1083.00,3.29,4171.99,4171.99,649.41,9099.33,901.92,868.37,6782.97,6782.97,1309.77,1321.97,773.62,17208.66,15986.62,18876.02,687.88,706.73,15492.68,1495.12,12105.19,14919.29,6459.92,649.36,563.15,909.71,20167.86,406.27,712.77,523.90,369.50,12294.20,304.94,193.49,974.16,599.91,1007.36,973.20,414.96,12051.94,522.99,85.28
2014-02-15,RMA,ft,3,23518.12,1354.97,-10241.87,186.50,15336.20,1.00,1.00,1071.00,3.77,3983.74,3983.74,648.21,8856.55,905.75,863.40,6022.19,6022.19,1303.23,996.98,774.67,17147.82,16007.57,18518.43,686.52,705.59,15556.29,1476.51,11486.62,14902.65,5641.92,648.85,583.61,954.95,19658.52,385.05,705.12,531.29,366.58,12383.00,260.24,198.69,814.69,606.31,925.47,1016.65,418.44,12129.84,541.29,84.70
2014-02-16,RMA,ft,3,19867.70,1328.50,-9090.87,218.32,12649.74,1.00,1.00,1052.00,4.03,3618.74,3618.74,645.47,8493.51,915.30,856.03,5208.15,5208.15,1286.94,778.79,771.97,16885.67,15943.70,17992.74,683.07,701.84,15572.57,1402.35,10626.68,14653.45,4769.70,645.97,588.11,987.55,18875.20,370.57,698.81,539.82,359.68,12424.43,241.30,197.79,711.74,611.65,853.47,1055.14,425.99,12120.70,553.38,83.84
2014-02-17,RMA,ft,3,15722.83,1299.69,-8436.87,335.53,8904.42,1.00,1.00,1045.00,4.14,3199.10,3199.10,643.40,7950.93,933.90,843.80,4561.34,4561.34,1262.65,674.13,765.09,16390.28,15704.37,17265.17,677.70,696.21,15489.23,1300.14,9797.41,14180.70,3983.70,643.98,588.22,1014.66,18044.63,360.06,695.25,549.14,353.11,12352.01,240.41,196.87,648.75,625.72,790.66,1053.96,430.07,11947.86,559.94,82.64
2014-02-18,RMA,ft,3,13506.77,1249.86,-9222.87,340.14,5821.07,1.00,1.00,1046.00,4.05,3049.11,3049.11,637.69,7467.95,941.99,825.83,4590.37,4590.37,1234.83,735.47,756.83,15977.75,15321.69,16644.81,670.38,689.44,15299.07,1267.69,9824.34,13863.72,3502.84,638.82,587.31,1035.52,18092.63,352.08,689.37,560.06,367.42,12191.97,249.72,215.91,622.62,628.38,743.06,1038.53,427.37,11765.90,560.45,81.59
