datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-02-10,RMA,ft,3,5835.803,1261.8745,-4185.87158203125,-5794.8423,11606.57,1.0,1.0,923.0,2.48,5650.68251749736,9237.224721246044,900.1298007025356,9369.861275357678,1336.5291925476213,2677.404056714518,16179.631837839828,657.8366701614211,15422.272339485882,1872.262960953562,14821.525019397297,9031.341735508046,569.8423184513326,475.35158475646,22154.399847045737,471.2800213540204,508.2327464174481,472.4893838379768,563.1300385563011,576.0373057206281,407.80368936173,11754.805296336439,527.8262542844897,89.009
2014-02-11,RMA,ft,3,6960.936,1308.31,-4740.87158203125,-5582.233,12372.315,1.0,1.0,967.0,2.33,4967.522240350116,9311.006686572277,899.6015570294519,8516.264003831026,1329.243953990575,2212.9420886846665,16048.038058749706,670.968591475022,15398.255900294262,1682.8334342904977,13825.37227570631,8417.757771627952,590.1189444713536,486.15291070109976,21392.728319297166,459.770997448979,510.7359689624691,424.81021707665576,478.50914908957566,577.7399447765547,422.71345693798486,11745.625870510312,525.3530539681385,87.511
2014-02-12,RMA,ft,3,11372.256,1358.126,-4787.87158203125,-4755.0835,14337.005,1.0,1.0,1017.0,2.47,4550.956246662853,9344.036083708694,882.1866356395376,7926.688826679245,1319.675540316233,1919.3308355641834,15958.049799691253,679.7469528095239,15394.683921122556,1566.9716941040483,13152.094296827177,7696.154800765472,609.7457416518066,501.1139826752509,20930.368839176408,446.6609699949422,513.6566867415287,393.7701644454927,423.44850564280785,579.394736055615,432.7597905323237,11818.891566578475,516.0379154341441,86.553
2014-02-13,RMA,ft,3,17614.207,1364.3853,-7309.87158203125,-4032.7437,16794.273,1.0,1.0,1011.0,2.82,4329.139629141417,9280.582592056347,871.7380987250784,7437.777730210795,1313.1744350465724,1660.6837955377896,15947.945011649073,685.7808080388236,15427.956750672063,1512.3298360894296,12650.972229856454,7095.828731316697,633.8886253743922,527.4176924209703,20589.343441458797,428.77355150883295,517.4530761424942,374.0602737005662,367.9251176139467,582.6178142722017,424.9339037457194,11946.766332109015,507.515485378309,85.84
2014-02-14,RMA,ft,3,22001.271,1373.0886,-9966.8720703125,-1897.8136,16276.734,1.0,1.0,1083.0,3.29,4170.463551153405,9096.51842072139,867.5204284324618,6780.777926739042,1308.9347571986423,1321.0645406329304,15981.806497266069,686.9972121168319,15488.01895107143,1494.2331261191252,12101.503665359263,6457.8314217612915,648.4730499791349,562.2381057079879,20161.808726163363,405.32005090994306,522.9805441899512,368.56685242785994,304.00765461200433,599.0087564462925,414.01093876732443,12048.281242984749,522.0644330962443,85.279
2014-02-15,RMA,ft,3,23518.125,1354.967,-10241.8720703125,186.4968,15336.201,1.0,1.0,1071.0,3.77,3982.2646591203734,8853.806691976984,862.5466868191597,6020.189035992137,1302.387870729886,996.0771636041613,16002.749853503607,685.6401562462023,15551.60608307024,1475.629771648272,11483.113485516977,5640.042729397009,647.9588673208387,582.7014204700263,19652.61259781971,384.0981552209184,530.3749454710617,365.65410734897534,259.309867225281,605.403368611097,417.493661961974,12126.157604402688,540.3739333402148,84.697
2014-02-16,RMA,ft,3,19867.697,1328.5018,-9090.8720703125,218.31697,12649.744,1.0,1.0,1052.0,4.03,3617.358899850534,8490.873908166755,855.1771311369856,5206.358703986756,1286.1046556997467,777.8825282659761,15938.905055638912,682.1892145527111,15567.882223262728,1401.4718050352344,10623.41982062957,4768.025648385645,645.077768084987,587.2006337706389,18869.523682578416,369.6188256101263,538.906227738448,358.7502015203009,240.37378166118424,610.7486622366886,425.0413653951156,12117.023713931832,552.4667198046702,83.84
2014-02-17,RMA,ft,3,15722.826,1299.6885,-8436.8720703125,335.5267,8904.424,1.0,1.0,1045.0,4.14,3197.8245839245765,7948.435465404407,842.948569528502,4559.716098083739,1261.8117222994545,673.2120193789146,15699.640336652159,676.8213958478455,15484.564616430405,1299.2799203475304,9794.381469395892,3982.1917946438516,643.0922894384084,587.3155936380501,18039.19936555888,359.1014174421757,548.2227413137233,352.1800609282144,239.48920897723897,624.8211838853956,429.1255639734545,11944.237631343954,559.030382937008,82.645
2014-02-18,RMA,ft,3,13506.771,1249.856,-9222.8720703125,340.13666,5821.0664,1.0,1.0,1046.0,4.05,3047.878376491195,7465.5922624927825,824.9758305710179,4588.73783903413,1233.9898898281995,734.5528991471804,15317.073275892082,669.5000691457204,15294.459458439444,1266.8325154512029,9821.300630330885,3501.458141446111,637.9314234421287,586.4048776850954,18087.185870007583,351.1246180276439,559.1513524602847,366.48750201239636,248.79672542454915,627.4859681747839,426.4287013536717,11762.328130222624,559.5379078732689,81.589
2014-02-19,RMA,ft,3,13245.646,1215.2245,-9276.8720703125,352.3666,5431.4453,1.0,1.0,1028.0,3.75,3136.0197037603225,6994.147948595991,809.403046040941,4998.976350123734,1208.9761446780242,855.8490608377934,14974.612858302235,659.9772498654047,15077.883721407594,1276.6781576927701,10369.868441180077,3619.108396380002,629.0840091717287,583.7211793459603,18615.538118093416,350.1743354931556,570.4749712361461,392.9954048458279,261.84790179303593,622.5345261082023,417.66504981896935,11591.679193970795,562.7184454681126,82.097
2014-02-20,RMA,ft,3,12685.329,1193.2169,-9174.8720703125,328.90665,4886.163,1.0,1.0,965.0,3.35,3139.4337901736344,6459.480554596759,798.1904164162659,5131.131208663433,1188.8117952796806,899.8947563129926,14708.157073438593,650.3429537766193,14880.385497672865,1254.6180213283474,10494.303702256107,4017.759435331489,620.1857941863605,577.5128994157539,18658.17442552185,353.9444588675673,581.4663593501352,404.71316936412336,270.46486667887535,614.9994192175363,408.117404785065,11336.072796043605,562.6287891075141,82.617
2014-02-21,RMA,ft,3,9160.992,1146.2156,-8080.87158203125,405.67645,2247.54,1.0,1.0,942.0,2.84,3134.604538082867,6072.873465599276,788.3578118635339,5178.6603680343305,1169.7129329394597,937.7116820267709,14452.471092205597,642.3810885057776,14682.258035636722,1231.0187750389962,10551.39177225725,4205.732245827759,612.2236965926122,568.1475639538461,18686.193922516937,359.7195655106109,591.8850444846821,416.46668025407257,282.0815499322225,602.0869311152311,401.1361466331566,11040.750073598869,554.575436343966,82.666
2014-02-22,RMA,ft,3,10536.744,1077.5793,-6865.87158203125,454.19638,4693.9644,1.0,1.0,899.0,2.29,3262.086312482167,5897.718436029709,783.1270666045527,5511.738791392279,1153.3386318416974,1045.7339885744536,14236.212284507234,637.7002548284231,14493.200877406201,1236.007460815723,10972.141668388256,4379.582251475458,606.6983501788196,560.7731147672409,19116.597368996423,368.08394018493334,600.5595884165812,432.14601598952794,300.5634887291267,596.5374038971054,396.06446826568884,10806.032062820083,564.3676005702321,83.067
2014-02-23,RMA,ft,3,10181.289,1032.4681,-6345.87158203125,517.2762,4731.2134,1.0,1.0,823.0,1.83,3228.0239880274407,5663.523926993668,777.5492479136501,5499.291079177103,1140.63520920726,1019.1434273835425,14080.97151750726,632.8455806286681,14351.345598791977,1200.3522845279222,10849.643773795815,4780.7079360969565,603.7072839090308,553.207816393023,18960.950683999894,374.7608506625813,607.3986015334833,421.713953201729,303.9178237450459,596.2247676906763,391.9799634145701,10565.31347195806,559.5860754672749,83.587
2014-02-24,RMA,ft,3,9747.337,981.715,-6353.87158203125,541.11615,4215.851,1.0,1.0,796.0,1.45,3107.411384344501,5485.959926722373,769.2434664296629,5222.335879819894,1126.7011145008537,933.0100329706406,13886.254841304486,627.0430807148932,14204.666871340713,1152.6502849967437,10461.043608473552,4909.802003208832,600.7410873303463,547.1927484211305,18564.094261559105,377.0609638074571,613.6438773284729,403.6127463810328,297.90465872167306,598.2323398122242,388.3475560358087,10303.797270942756,563.9577790793626,83.186
2014-02-25,RMA,ft,3,8974.982,1467.6066,-5146.87158203125,566.9761,5102.6523,1.0,1.0,792.0,1.26,3041.574408891918,5464.404070986226,763.4663149413948,5167.494817894015,1113.1154762717752,905.7983183057113,13672.205083980332,623.2191681490581,14042.054423038604,1122.3559762013397,10276.684782329936,4792.567436299822,597.334668945201,544.8226289954312,18411.348481702415,377.37362930502445,619.1356003708148,394.7809883943807,294.16334488346996,613.6915153044306,384.88722658176084,10111.20524938453,575.44668437658,82.976
2014-02-26,RMA,ft,3,8475.155,1462.7848,-5106.87158203125,518.0661,4662.1377,1.0,1.0,789.0,1.28,3019.1302250966546,5511.936318470851,758.4637250762711,5354.171493254995,1102.7785877795627,946.717173918028,13512.572332822696,619.3884970730919,13889.295850139377,1109.9598351218888,10282.893162363911,4789.0826003266,594.0043165659121,542.2902981907249,18478.191035589418,377.4700351943627,620.7992107709983,387.05223223577394,295.7219477402763,624.8049947463297,383.143713349149,9998.368825534038,571.296840779019,82.97
2014-02-27,RMA,ft,3,8137.448,1460.7095,-5021.87158203125,-614.5124,5531.127,1.0,1.0,787.0,1.52,3103.3804919512477,5525.1439734617215,755.789371907862,5427.16686714585,1092.0120250303025,976.656622778274,13417.352278809409,615.2476179084764,13770.980314399254,1116.6334636417832,10389.107281634357,4955.723311174489,590.8060352870012,530.9813894920345,18621.07045248239,385.9943691984216,619.5064171347526,385.6322979790895,297.53648635001605,615.4799540448539,381.60068673565365,9913.624492414245,553.7251082783199,82.918
2014-02-28,RMA,ft,3,7827.1777,1466.9059,-5286.87158203125,-430.39334,4853.303,1.0,1.0,798.0,2.08,3173.893549890189,5512.4809840013295,745.1779271158466,5483.488300819907,1082.4727347839262,994.0403518063425,13351.124324120006,612.7509987163841,13667.053833426413,1124.6074673571886,10516.2109172227,4979.739535590481,586.6633637759678,521.8852012600951,18735.334929967255,393.3032289501266,617.206271785738,388.2001173933084,301.9385897554371,583.0889117386911,378.54479420105156,9800.52290102556,525.7412703615362,83.324
2014-03-01,RMA,ft,3,8010.009,1479.9949,-5022.87158203125,-3172.7322,8917.635,1.0,1.0,806.0,2.61,3266.8260455957416,5578.041678758519,744.9914180504957,5572.37064980835,1072.5224892772871,1061.626903207471,13269.228168793703,613.1978504199515,13531.221555155302,1135.2562266358332,10737.852529259226,4917.911124085709,580.6464362558164,520.1602868098674,18975.245116637343,395.86981832554335,614.723695926793,385.53554468607865,310.9467702148646,569.2496668064689,377.75159108272203,9689.223613490845,509.36811076772096,83.326
2014-03-02,RMA,ft,3,8275.543,1536.1769,-5139.87158203125,-2765.3625,8938.832,1.0,1.0,773.0,3.39,3509.347198877769,5731.560593108112,744.7417378606117,5913.342177974975,1064.7132965883854,1213.5034222100085,13207.038590242133,614.8194019483468,13386.632032791946,1171.6718780742676,11260.48774236689,4830.628723585718,578.1681724370285,516.4953218108661,19463.17919257523,398.16118678150235,612.4282006075397,396.22109421063425,327.53160558379955,548.0866138671349,382.24876810352976,9682.60890888972,508.7230909872338,83.44
2014-03-03,RMA,ft,3,9584.942,1730.273,-5794.87158203125,-2622.4749,9100.933,1.0,1.0,904.0,4.22,3731.872055970636,5887.432197739369,738.8591942739873,6457.658908686632,1061.6658948560075,1398.5241328702461,13353.852163887346,617.0058710570157,13331.750371159513,1214.8620838419058,11819.21089095929,4965.46015088043,580.1230696070947,518.790645478869,19926.167007770367,396.9118824088781,610.0948911804215,407.673561388484,348.76387988214356,547.9660594945035,384.98666396324865,9792.898871780835,514.7019741746628,84.26
2014-03-04,RMA,ft,3,15557.238,2079.9788,-7200.87158203125,-2552.5122,13847.961,1.0,1.0,1110.0,4.87,3671.40000129244,5965.561747159722,733.194162110464,6352.629092742953,1056.0853526193168,1390.9326698570803,13586.456393440472,616.159112790156,13362.04840158741,1202.0029221434206,11653.850354215057,5282.4999833995935,583.6922876075851,523.6118079812791,19720.252286719777,392.57911912794447,607.6612739368179,396.52478186838357,342.36923605094125,549.0843449168938,388.5283806386544,9887.216345633953,509.4147042699695,84.341
2014-03-05,RMA,ft,3,21450.133,2001.2031,-7927.87158203125,-2136.6648,18844.316,1.0,1.0,1205.0,5.36,3420.4861730118782,6067.370779229075,726.1285721187435,5754.134251830059,1044.6310532561697,1187.594469863408,13731.509567530968,613.6836169976418,13400.92877890554,1150.3379618281276,11003.851175824499,5046.25388974281,585.8230612296646,528.6046005963133,19065.45878620165,384.0783353810183,605.1069853250035,377.0599398972288,312.5350744442237,557.5413116236522,390.4479433579975,9936.827503116194,505.4358938752613,83.888
2014-03-06,RMA,ft,3,22235.896,1910.4147,-9187.8720703125,-105.95252,16188.699,1.0,1.0,1224.0,5.48,3084.110060175344,6175.714026547838,715.5487776457147,4989.355508301038,1026.947092504515,939.3402708058669,13759.02933090513,607.526934551172,13420.182913651515,1087.2947710205847,10146.446003132553,4388.6237797409685,584.0375448461903,532.0952579213026,18229.12406861995,371.88045243132603,602.4959561754713,356.9051459206132,280.12037053686663,574.4598575058287,388.8918489924435,9967.362895288205,511.8025376511524,82.865
2014-03-07,RMA,ft,3,20232.697,2466.449,-8502.8720703125,436.2738,15444.923,1.0,1.0,1213.0,5.07,2744.9297058399156,6151.838415855336,700.1076593862738,4403.669197674238,1005.2866840050438,761.8538178861907,13669.693165357181,599.3493059012999,13395.810575893542,1022.629624089454,9434.26543267571,3674.6212541519453,578.4670882979111,535.0182673308358,17588.20288480548,357.2776333481605,600.4067247561177,335.6524694917099,258.8940975461311,599.0519554221673,388.4117054376376,9977.313436744444,524.382677100826,81.709
2014-03-08,RMA,ft,3,20615.91,2474.4778,-9371.8720703125,792.58356,14613.2705,1.0,1.0,1226.0,4.38,2435.9985461352226,5896.130636282066,679.1437374434132,3880.5425783396286,980.325189379751,635.0687045328525,13475.329258455818,587.500285128342,13314.777404952412,954.7112016349568,8737.2070299197,3221.3357594748413,571.4811205588226,532.6912660724031,16924.492277405545,342.7714226861031,598.9885641229587,318.25595856068605,246.02802604771915,633.3646190498634,389.27162048677724,9875.288260116036,528.6490031381536,80.852
2014-03-09,RMA,ft,3,27094.816,2450.3472,-10722.4658203125,834.58386,19297.46,1.0,1.0,1232.0,3.59,2090.1836912970466,5451.756705659571,659.0224818607724,3161.107258360134,953.5356112797131,490.5089877565329,13144.9263103388,571.1585510855109,13154.25543449202,876.5939997520201,7667.6531134816705,2831.3475401522846,560.0718843340605,525.645910808945,15768.179406135001,328.45577392609175,598.016565871963,293.8068589392563,226.5708624063331,654.2404726837074,387.44770078530917,9618.447591844866,523.0152062571201,79.934
2014-03-10,RMA,ft,3,28870.701,2453.1775,-10375.4658203125,617.0647,21397.324,1.0,1.0,1188.0,2.8,1731.692699182862,5006.228857913552,636.041175958755,2392.291929016683,925.4850923489059,370.5032736292753,12689.180933367428,552.6253464410753,12911.042202565004,795.8601603820568,6388.176105257406,2295.1750723800465,543.9632679534361,517.8863692071864,14334.410496893814,310.6784424680221,597.1065330089448,263.1506185638939,202.30611157461323,666.196806872379,384.46053164746274,9308.676279976225,519.0105075919818,78.195
2014-03-11,RMA,ft,3,26988.037,2462.8445,-10039.4658203125,537.57556,19784.027,1.0,1.0,1112.0,2.37,1419.4674151188187,4562.5663405587,609.2896286246306,1827.9031065994936,898.5879606882985,297.3778494801001,12175.529117606653,532.9511108085401,12625.070610259698,717.6543095341452,5205.426537142483,1777.4544601789073,525.7764693918784,510.959433040389,12820.304840829722,290.1230514805173,595.9248947158005,247.35598343972921,192.01807751194505,679.7941913483805,380.13518420036837,9001.506563240073,521.5786312120981,76.242
2014-03-12,RMA,ft,3,24385.955,2509.7107,-9686.4658203125,829.2251,17203.84,1.0,1.0,1023.0,2.22,1161.3942471277173,4019.7119743216153,581.4830589704966,1417.6931273673376,870.0595170978651,262.0982358141491,11613.46497688338,512.6439942795248,12286.996567335536,639.2771283180064,4235.251381935364,1382.9907255866617,510.3769830379391,503.13364460848084,11383.781401559161,274.13656653185853,594.1712918306036,237.6994097303101,195.5328968298022,684.2821065317062,376.75985139687714,8646.867631882673,532.8264577834665,74.191
2014-03-13,RMA,ft,3,21590.822,2570.2893,-7178.1171875,949.7748,16712.875,1.0,1.0,1015.0,2.43,1050.4979917273631,3742.3474658985233,549.5641205061688,1356.9911685202267,831.9697697650865,269.4897095307285,10966.448829936344,493.56384556996704,11777.863360899257,597.8858131856057,4208.36662635038,1106.2163196516037,496.4758148708686,490.93766078560157,11350.017577648057,262.09976414026346,591.4003097961983,238.0068466525684,202.18372750523622,661.4210277034615,374.45201548689033,8283.01055906391,547.0928971003075,72.734
2014-03-14,RMA,ft,3,19716.293,2552.2615,-6652.1171875,1068.8844,15265.5,1.0,1.0,968.0,2.78,1021.8534786062542,3487.77194852401,524.4528159608528,1458.289608315661,795.6389436339971,278.7464664875904,10414.578283614395,474.30114970029723,11309.162350649201,569.9552672460193,4358.374678842991,1040.348792776342,480.35688835441897,477.1564829191802,11507.406205214047,256.04578688787296,587.3192471438617,239.6081891660465,205.9315358373452,613.90079609943,370.4942789139237,8013.236669181537,525.5996063552107,73.467
2014-03-15,RMA,ft,3,23668.871,2553.355,-5985.1171875,890.13513,20103.25,1.0,1.0,914.0,3.29,959.0660696018396,3127.8409981260356,503.36081017877245,1368.9952257964637,765.3902100362566,278.4299654790293,9976.015830432001,459.014153127948,10912.700457529743,529.7342754977378,4127.260465428366,1059.6067312851742,464.71633818693124,466.2006802840176,11078.546884862479,254.4043796891558,581.9215939807461,232.6076885614634,203.4992294015184,599.4593256765272,367.7569361634145,7710.306155381211,532.2326145887312,73.174
2014-03-16,RMA,ft,3,25141.496,2560.173,-5637.1171875,1093.0146,21631.031,1.0,1.0,915.0,3.7,896.2132854408524,2885.049462810525,480.352206645737,1276.0295256200916,731.164840780699,277.829283030602,9557.383865554357,444.74426877173073,10495.908425186597,495.0831596267518,3944.774922529282,973.4619107656979,450.17471603956017,454.05414749503507,10777.032611652496,250.76779928719722,574.9582052337717,220.38598619306924,193.5411594498749,593.524208624173,366.360966361431,7377.464099707368,519.8430528746951,72.625
2014-03-17,RMA,ft,3,22313.918,2555.6365,-7009.1171875,1144.0544,17287.096,1.0,1.0,918.0,3.88,836.572798252139,2687.6743247950835,452.1968635020455,1227.855679281592,695.7592384940626,272.6271960566321,9151.636757223405,428.95459534109597,10080.44349462053,465.89123060971497,3811.6221248885054,898.9208788671355,433.68342590719976,441.47361155124247,10512.33817921594,244.46558117818344,566.4468863614687,214.9203824099665,187.36968354356839,566.7933589443865,361.93393625070826,7051.711583123454,485.2367024651436,72.346
2014-03-18,RMA,ft,3,18765.568,2531.6992,-6891.1171875,732.8459,14175.789,1.0,1.0,898.0,3.93,753.8291848885639,2453.5764182208404,431.09918083036723,1126.546405161956,669.0439888051076,261.03884593331253,8736.30560987355,413.7454733038037,9691.91832404143,432.56389613070985,3527.455063827533,853.1789029739022,418.7306116142463,434.67753383216586,9979.066040697868,240.4154424317759,557.3016600560543,213.98602250458515,190.31201558786685,557.371927524679,355.6296795404612,6715.90737922484,498.4695764041221,71.993
2014-03-19,RMA,ft,3,16375.678,2521.3254,-5453.1171875,790.25574,13126.838,1.0,1.0,869.0,3.8,694.5273518467211,2249.914666928672,415.1281009798181,1067.1826368744298,640.2410039973302,259.2081011511666,8283.768195670638,401.8518457953355,9283.318639227382,404.11281817456296,3379.2820374139974,797.7727934796139,408.5052379458062,425.5851374794368,9656.876664078522,239.73406793430323,547.4034954541777,213.17160053378018,195.67414953307235,581.2345724076995,353.96318975179713,6370.644405307048,534.2741750140037,71.528
2014-03-20,RMA,ft,3,15307.564,2495.8184,-5657.1171875,1017.285,11546.324,1.0,1.0,819.0,3.56,663.698969640861,2087.9840698704897,397.4546797469614,1066.4904808291637,608.3575717961326,263.14337588531805,7844.389278392942,389.5504874842176,8867.832559384051,383.73911073011715,3380.3922308359774,773.7857622111387,399.06429910264546,413.91674292279197,9582.061852431802,240.04012902179,534.9821261730783,214.7152036155822,200.79324376500162,593.0650981593265,352.6285741443162,6046.564302729961,536.0785063020012,71.504
2014-03-21,RMA,ft,3,14416.755,2398.285,-4888.1171875,977.85516,11367.297,1.0,1.0,733.0,3.16,651.8820255431569,1974.9905676774194,378.2828466516215,1150.664003629946,576.4985060067295,271.12162266451446,7466.6760033520895,377.8026905487677,8468.186791504517,370.06980212235266,3538.6514610559834,791.7449756384035,388.8557210949283,403.59822657991776,9784.261659748174,240.50387084428934,519.672847519831,218.76263282124546,206.55723750710928,583.4274351644605,349.444495135976,5764.40571664257,526.9450147178538,71.911
2014-03-22,RMA,ft,3,13613.017,825.33044,-4303.1171875,976.63513,9548.6,1.0,1.0,690.0,2.74,658.6929369890659,1901.5540474847635,363.33570513593986,1259.075181197495,549.2381416055167,281.4915741179929,7192.391174510209,367.95290958476386,8111.82212920664,359.1315092138948,3752.1297777467516,870.2826348914608,379.3382671832543,396.2910144016155,10119.685276268043,241.65628323676134,502.6640105647855,223.4209015571548,212.5968270412116,574.6664967268584,346.87658890469703,5534.2931354649545,504.2645555797993,72.427
2014-03-23,RMA,ft,3,12883.984,748.60486,-2645.116943359375,907.7558,10479.841,1.0,1.0,639.0,2.2,680.0310039987428,1836.6628174342113,353.711421713292,1356.3907670866774,526.9565190827348,291.1325192779376,7034.331260425921,360.28402977208225,7843.431386863585,349.85823754432187,3957.412992806736,980.8683697615947,372.008592685293,392.1880889541693,10469.883853247102,243.56383287119615,487.88261485443326,227.76202110763876,218.2263951859524,540.7675422757985,346.07627223365307,5357.117445875087,466.29658548243515,73.099
2014-03-24,RMA,ft,3,12521.779,704.20874,-2197.116943359375,1001.09515,10414.194,1.0,1.0,654.0,1.77,658.0849823948072,1708.127401781044,347.139235382905,1303.0110995426403,514.0410550227011,283.37034485594836,6944.92271946721,354.40364441967427,7676.959829574425,336.15249864213774,3770.7175742995096,1085.0473407199895,367.02311770185065,389.5374274445518,10155.214716745872,247.50810739698966,473.86233087141204,230.48392166512195,222.57288683611034,533.5666772454358,346.3193811438998,5200.998994765267,465.4792274522475,73.38
2014-03-25,RMA,ft,3,12635.626,646.3411,-1797.1170654296875,1105.0249,10775.1045,1.0,1.0,684.0,1.4,617.7546189033721,1615.812608043787,339.4795895700615,1202.8096918569065,503.0331267564078,274.7622609480495,6833.520626110965,349.16039596164376,7529.123040409843,322.75540065396024,3476.995277250582,1086.6370432539372,363.1741367335695,387.9746735075482,9631.41734727947,251.86880380008955,460.6823810195042,232.5395601411163,225.5704939387013,543.3266623913712,347.5344375269811,5038.985841449046,475.5949107092258,72.703
2014-03-26,RMA,ft,3,12697.85,603.6574,-1796.1170654296875,574.2664,11319.54,1.0,1.0,590.0,1.2,584.219374178356,1576.17209256138,332.15313918076447,1125.2024667624437,490.9504666305723,270.8631084635858,6698.261390474458,344.0740885967631,7376.823512774794,312.10936354762737,3257.698078686418,1039.5708139415992,359.22500047754284,385.88638266953217,9230.023014908022,255.263972017779,449.72576277054907,232.5007025394107,226.562286535098,545.3847811395653,348.80998349166794,4891.479066424697,476.6974083439356,72.056
2014-03-27,RMA,ft,3,12600.903,595.6997,-1802.1170654296875,6.1975574,11800.439,1.0,1.0,522.0,1.24,564.5029147313044,1544.5325516501432,327.14600335250987,1076.573951150645,479.06958290503485,270.5619245361554,6575.678314689651,339.52283886668397,7239.814962894574,304.5770528337003,3098.2559815964614,994.8998186042601,355.1245413400321,382.49293967278845,8846.920455252515,257.7996118262674,441.15251527604266,231.7921153529722,226.56000153323646,543.8661052286452,349.0776506231258,4782.38536939906,472.7769647419159,71.715
2014-03-28,RMA,ft,3,11849.434,499.09064,-2104.116943359375,825.1435,9917.295,1.0,1.0,486.0,1.51,556.7443467493102,1526.2314098258653,323.394543345012,1057.5789479677946,466.7756205773112,272.9878013817978,6464.261941718033,334.65945719244326,7106.95270153664,299.4345309712688,3043.7916442590486,952.063211685676,350.7263315588938,378.46830048543893,8687.01698905178,259.5919633223462,430.6813640233409,233.3484665162581,227.15650685815825,531.4630811403624,348.21906822402593,4672.984646007151,461.09122014505806,70.889
2014-03-29,RMA,ft,3,11371.336,429.03546,-1704.1170654296875,1200.6426,9389.273,1.0,1.0,450.0,2.07,596.1062426932837,1568.431671201064,317.51849628138973,1172.3388653933102,450.06493434626344,287.3083283924238,6384.6067871368405,329.4741220085065,6954.622427182894,299.7529999450662,3341.6452191558974,914.3286163238622,345.51204629949723,374.02315586972145,9157.824359473787,259.83651682476545,419.9226156340691,235.00579536896328,228.17579010421383,492.16343361975214,345.9154707701109,4583.226656601526,432.0275491055876,71.082
2014-03-30,RMA,ft,3,12365.794,423.45102,-1544.1170654296875,-490.74234,12238.859,1.0,1.0,577.6667,2.86,673.9307420106662,1624.3747303871005,310.28627610921797,1379.1860266287354,432.29876080506733,311.18291799613553,6405.473844248892,323.83843442839805,6838.907125482114,303.72745185707817,3805.43061171293,954.7625915902358,339.3624041163126,367.575369281903,9891.864962185591,258.6596389794113,410.263768015412,235.680914698028,229.01849434436474,455.57868979899786,341.81039396989064,4546.13828565563,403.036765852254,71.954
2014-03-31,RMA,ft,3,12227.4375,414.4118,-3884.221435546875,674.09216,9038.447,1.0,1.0,705.3333,3.76,762.5659391872457,1684.7555981595524,306.9860077170609,1590.2078573702165,417.16817324876354,340.65791782620374,6521.7699747297775,317.6484915872173,6780.070206983521,309.602887070272,4233.192847121609,1067.598891906582,331.0240618286705,357.14192632056574,10499.646407297867,256.25172198213147,397.4595074137502,235.4291405259205,229.48853514332683,420.3514601523612,335.51449858607094,4556.014150521105,379.98793586836166,72.924
2014-04-01,RMA,ft,3,12447.007,382.57022,-4107.2216796875,-445.26245,10014.848,1.0,1.0,833.0,4.66,855.1918389527616,1764.5613586640065,305.33208104178317,1776.0874675463442,404.08339977149194,373.4042356164566,6674.691715685563,312.09380616419867,6769.187975504292,316.6761342994329,4620.00893803694,1173.8461457531344,323.80529814318135,348.08591636309865,11038.151549404674,254.31461405816952,383.9213903609084,235.1234192778735,230.2487832449999,405.6044069839328,330.4768515644237,4589.093560009711,370.2953140286798,73.544
2014-04-02,RMA,ft,3,13366.186,511.86246,-3839.221435546875,-1238.0325,12376.557,1.0,1.0,934.0,5.27,924.059326113951,1839.40843973541,300.6502438909562,1923.4314586276778,392.56926549443483,397.4419760704698,6820.667718750176,306.70973792524666,6779.693596495563,323.3286673324816,4882.850132469893,1276.9066485067433,317.59710958810274,340.85175932172297,11352.622592999698,252.98283951291995,375.80505713182845,236.1343957761472,231.44536044087596,394.78917073544505,327.4199286229019,4618.584233699796,357.19347070527164,74.277
2014-04-03,RMA,ft,3,15655.243,564.9452,-6480.2216796875,-651.9061,11580.075,1.0,1.0,965.0,5.52,945.1679106001375,1894.6741178935486,296.5390377298936,1955.0299670003467,383.0497505131747,398.8930156965588,6916.119558414599,301.3419902291131,6794.320787297841,327.387567980496,4929.888179578804,1351.1837361522157,310.2147451674109,332.3700444713543,11330.612370330644,251.5148917535198,366.9234382443732,236.37660331753597,231.10915101647703,380.5899552742907,325.6572036810034,4610.4925025114535,340.70075310537555,74.472
2014-04-04,RMA,ft,3,19179.254,525.42554,-7777.2216796875,142.26286,12735.158,1.0,1.0,967.0,5.39,969.2882710139108,1960.6499721910216,293.5862478783795,1956.4278036124408,374.49399884119623,385.7156806210132,6964.253560611639,295.7549926514723,6804.041709692732,333.38576490405126,4977.333770808319,1356.359042775949,302.10810123402837,323.14424932631164,11360.647565836232,248.2178384456176,355.2639963066796,230.90414031752474,225.82938318986683,366.1722694399485,324.40938728264996,4602.657303415381,329.36518918430073,74.813
