datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-02-12,RMA,ft,3,11372.256,1358.126,-4787.87158203125,-4755.0835,14337.005,1.0,1.0,1017.0,2.47,9344.036083708694,501.1139826752509,393.7701644454927,11818.891566578475,882.1866356395376,423.44850564280785,13152.094296827177,15394.683921122556,7926.688826679245,579.394736055615,1319.675540316233,679.7469528095239,7696.154800765472,513.6566867415287,15958.049799691253,446.6609699949422,609.7457416518066,432.7597905323237,1919.3308355641834,20930.368839176408,1566.9716941040483,516.0379154341441,4550.956246662853
2014-02-13,RMA,ft,3,17614.207,1364.3853,-7309.87158203125,-4032.7437,16794.273,1.0,1.0,1011.0,2.82,9280.582592056347,527.4176924209703,374.0602737005662,11946.766332109015,871.7380987250784,367.9251176139467,12650.972229856454,15427.956750672063,7437.777730210795,582.6178142722017,1313.1744350465724,685.7808080388236,7095.828731316697,517.4530761424942,15947.945011649073,428.77355150883295,633.8886253743922,424.9339037457194,1660.6837955377896,20589.343441458797,1512.3298360894296,507.515485378309,4329.139629141417
2014-02-14,RMA,ft,3,22001.271,1373.0886,-9966.8720703125,-1897.8136,16276.734,1.0,1.0,1083.0,3.29,9096.51842072139,562.2381057079879,368.56685242785994,12048.281242984749,867.5204284324618,304.00765461200433,12101.503665359263,15488.01895107143,6780.777926739042,599.0087564462925,1308.9347571986423,686.9972121168319,6457.8314217612915,522.9805441899512,15981.806497266069,405.32005090994306,648.4730499791349,414.01093876732443,1321.0645406329304,20161.808726163363,1494.2331261191252,522.0644330962443,4170.463551153405
2014-02-15,RMA,ft,3,23518.125,1354.967,-10241.8720703125,186.4968,15336.201,1.0,1.0,1071.0,3.77,8853.806691976984,582.7014204700263,365.65410734897534,12126.157604402688,862.5466868191597,259.309867225281,11483.113485516977,15551.60608307024,6020.189035992137,605.403368611097,1302.387870729886,685.6401562462023,5640.042729397009,530.3749454710617,16002.749853503607,384.0981552209184,647.9588673208387,417.493661961974,996.0771636041613,19652.61259781971,1475.629771648272,540.3739333402148,3982.2646591203734
2014-02-16,RMA,ft,3,19867.697,1328.5018,-9090.8720703125,218.31697,12649.744,1.0,1.0,1052.0,4.03,8490.873908166755,587.2006337706389,358.7502015203009,12117.023713931832,855.1771311369856,240.37378166118424,10623.41982062957,15567.882223262728,5206.358703986756,610.7486622366886,1286.1046556997467,682.1892145527111,4768.025648385645,538.906227738448,15938.905055638912,369.6188256101263,645.077768084987,425.0413653951156,777.8825282659761,18869.523682578416,1401.4718050352344,552.4667198046702,3617.358899850534
2014-02-17,RMA,ft,3,15722.826,1299.6885,-8436.8720703125,335.5267,8904.424,1.0,1.0,1045.0,4.14,7948.435465404407,587.3155936380501,352.1800609282144,11944.237631343954,842.948569528502,239.48920897723897,9794.381469395892,15484.564616430405,4559.716098083739,624.8211838853956,1261.8117222994545,676.8213958478455,3982.1917946438516,548.2227413137233,15699.640336652159,359.1014174421757,643.0922894384084,429.1255639734545,673.2120193789146,18039.19936555888,1299.2799203475304,559.030382937008,3197.8245839245765
2014-02-18,RMA,ft,3,13506.771,1249.856,-9222.8720703125,340.13666,5821.0664,1.0,1.0,1046.0,4.05,7465.5922624927825,586.4048776850954,366.48750201239636,11762.328130222624,824.9758305710179,248.79672542454915,9821.300630330885,15294.459458439444,4588.73783903413,627.4859681747839,1233.9898898281995,669.5000691457204,3501.458141446111,559.1513524602847,15317.073275892082,351.1246180276439,637.9314234421287,426.4287013536717,734.5528991471804,18087.185870007583,1266.8325154512029,559.5379078732689,3047.878376491195
2014-02-19,RMA,ft,3,13245.646,1215.2245,-9276.8720703125,352.3666,5431.4453,1.0,1.0,1028.0,3.75,6994.147948595991,583.7211793459603,392.9954048458279,11591.679193970795,809.403046040941,261.84790179303593,10369.868441180077,15077.883721407594,4998.976350123734,622.5345261082023,1208.9761446780242,659.9772498654047,3619.108396380002,570.4749712361461,14974.612858302235,350.1743354931556,629.0840091717287,417.66504981896935,855.8490608377934,18615.538118093416,1276.6781576927701,562.7184454681126,3136.0197037603225
2014-02-20,RMA,ft,3,12685.329,1193.2169,-9174.8720703125,328.90665,4886.163,1.0,1.0,965.0,3.35,6459.480554596759,577.5128994157539,404.71316936412336,11336.072796043605,798.1904164162659,270.46486667887535,10494.303702256107,14880.385497672865,5131.131208663433,614.9994192175363,1188.8117952796806,650.3429537766193,4017.759435331489,581.4663593501352,14708.157073438593,353.9444588675673,620.1857941863605,408.117404785065,899.8947563129926,18658.17442552185,1254.6180213283474,562.6287891075141,3139.4337901736344
2014-02-21,RMA,ft,3,9160.992,1146.2156,-8080.87158203125,405.67645,2247.54,1.0,1.0,942.0,2.84,6072.873465599276,568.1475639538461,416.46668025407257,11040.750073598869,788.3578118635339,282.0815499322225,10551.39177225725,14682.258035636722,5178.6603680343305,602.0869311152311,1169.7129329394597,642.3810885057776,4205.732245827759,591.8850444846821,14452.471092205597,359.7195655106109,612.2236965926122,401.1361466331566,937.7116820267709,18686.193922516937,1231.0187750389962,554.575436343966,3134.604538082867
2014-02-22,RMA,ft,3,10536.744,1077.5793,-6865.87158203125,454.19638,4693.9644,1.0,1.0,899.0,2.29,5897.718436029709,560.7731147672409,432.14601598952794,10806.032062820083,783.1270666045527,300.5634887291267,10972.141668388256,14493.200877406201,5511.738791392279,596.5374038971054,1153.3386318416974,637.7002548284231,4379.582251475458,600.5595884165812,14236.212284507234,368.08394018493334,606.6983501788196,396.06446826568884,1045.7339885744536,19116.597368996423,1236.007460815723,564.3676005702321,3262.086312482167
2014-02-23,RMA,ft,3,10181.289,1032.4681,-6345.87158203125,517.2762,4731.2134,1.0,1.0,823.0,1.83,5663.523926993668,553.207816393023,421.713953201729,10565.31347195806,777.5492479136501,303.9178237450459,10849.643773795815,14351.345598791977,5499.291079177103,596.2247676906763,1140.63520920726,632.8455806286681,4780.7079360969565,607.3986015334833,14080.97151750726,374.7608506625813,603.7072839090308,391.9799634145701,1019.1434273835425,18960.950683999894,1200.3522845279222,559.5860754672749,3228.0239880274407
2014-02-24,RMA,ft,3,9747.337,981.715,-6353.87158203125,541.11615,4215.851,1.0,1.0,796.0,1.45,5485.959926722373,547.1927484211305,403.6127463810328,10303.797270942756,769.2434664296629,297.90465872167306,10461.043608473552,14204.666871340713,5222.335879819894,598.2323398122242,1126.7011145008537,627.0430807148932,4909.802003208832,613.6438773284729,13886.254841304486,377.0609638074571,600.7410873303463,388.3475560358087,933.0100329706406,18564.094261559105,1152.6502849967437,563.9577790793626,3107.411384344501
2014-02-25,RMA,ft,3,8974.982,1467.6066,-5146.87158203125,566.9761,5102.6523,1.0,1.0,792.0,1.26,5464.404070986226,544.8226289954312,394.7809883943807,10111.20524938453,763.4663149413948,294.16334488346996,10276.684782329936,14042.054423038604,5167.494817894015,613.6915153044306,1113.1154762717752,623.2191681490581,4792.567436299822,619.1356003708148,13672.205083980332,377.37362930502445,597.334668945201,384.88722658176084,905.7983183057113,18411.348481702415,1122.3559762013397,575.44668437658,3041.574408891918
2014-02-26,RMA,ft,3,8475.155,1462.7848,-5106.87158203125,518.0661,4662.1377,1.0,1.0,789.0,1.28,5511.936318470851,542.2902981907249,387.05223223577394,9998.368825534038,758.4637250762711,295.7219477402763,10282.893162363911,13889.295850139377,5354.171493254995,624.8049947463297,1102.7785877795627,619.3884970730919,4789.0826003266,620.7992107709983,13512.572332822696,377.4700351943627,594.0043165659121,383.143713349149,946.717173918028,18478.191035589418,1109.9598351218888,571.296840779019,3019.1302250966546
2014-02-27,RMA,ft,3,8137.448,1460.7095,-5021.87158203125,-614.5124,5531.127,1.0,1.0,787.0,1.52,5525.1439734617215,530.9813894920345,385.6322979790895,9913.624492414245,755.789371907862,297.53648635001605,10389.107281634357,13770.980314399254,5427.16686714585,615.4799540448539,1092.0120250303025,615.2476179084764,4955.723311174489,619.5064171347526,13417.352278809409,385.9943691984216,590.8060352870012,381.60068673565365,976.656622778274,18621.07045248239,1116.6334636417832,553.7251082783199,3103.3804919512477
2014-02-28,RMA,ft,3,7827.1777,1466.9059,-5286.87158203125,-430.39334,4853.303,1.0,1.0,798.0,2.08,5512.4809840013295,521.8852012600951,388.2001173933084,9800.52290102556,745.1779271158466,301.9385897554371,10516.2109172227,13667.053833426413,5483.488300819907,583.0889117386911,1082.4727347839262,612.7509987163841,4979.739535590481,617.206271785738,13351.124324120006,393.3032289501266,586.6633637759678,378.54479420105156,994.0403518063425,18735.334929967255,1124.6074673571886,525.7412703615362,3173.893549890189
2014-03-01,RMA,ft,3,8010.009,1479.9949,-5022.87158203125,-3172.7322,8917.635,1.0,1.0,806.0,2.61,5578.041678758519,520.1602868098674,385.53554468607865,9689.223613490845,744.9914180504957,310.9467702148646,10737.852529259226,13531.221555155302,5572.37064980835,569.2496668064689,1072.5224892772871,613.1978504199515,4917.911124085709,614.723695926793,13269.228168793703,395.86981832554335,580.6464362558164,377.75159108272203,1061.626903207471,18975.245116637343,1135.2562266358332,509.36811076772096,3266.8260455957416
2014-03-02,RMA,ft,3,8275.543,1536.1769,-5139.87158203125,-2765.3625,8938.832,1.0,1.0,773.0,3.39,5731.560593108112,516.4953218108661,396.22109421063425,9682.60890888972,744.7417378606117,327.53160558379955,11260.48774236689,13386.632032791946,5913.342177974975,548.0866138671349,1064.7132965883854,614.8194019483468,4830.628723585718,612.4282006075397,13207.038590242133,398.16118678150235,578.1681724370285,382.24876810352976,1213.5034222100085,19463.17919257523,1171.6718780742676,508.7230909872338,3509.347198877769
2014-03-03,RMA,ft,3,9584.942,1730.273,-5794.87158203125,-2622.4749,9100.933,1.0,1.0,904.0,4.22,5887.432197739369,518.790645478869,407.673561388484,9792.898871780835,738.8591942739873,348.76387988214356,11819.21089095929,13331.750371159513,6457.658908686632,547.9660594945035,1061.6658948560075,617.0058710570157,4965.46015088043,610.0948911804215,13353.852163887346,396.9118824088781,580.1230696070947,384.98666396324865,1398.5241328702461,19926.167007770367,1214.8620838419058,514.7019741746628,3731.872055970636
2014-03-04,RMA,ft,3,15557.238,2079.9788,-7200.87158203125,-2552.5122,13847.961,1.0,1.0,1110.0,4.87,5965.561747159722,523.6118079812791,396.52478186838357,9887.216345633953,733.194162110464,342.36923605094125,11653.850354215057,13362.04840158741,6352.629092742953,549.0843449168938,1056.0853526193168,616.159112790156,5282.4999833995935,607.6612739368179,13586.456393440472,392.57911912794447,583.6922876075851,388.5283806386544,1390.9326698570803,19720.252286719777,1202.0029221434206,509.4147042699695,3671.40000129244
2014-03-05,RMA,ft,3,21450.133,2001.2031,-7927.87158203125,-2136.6648,18844.316,1.0,1.0,1205.0,5.36,6067.370779229075,528.6046005963133,377.0599398972288,9936.827503116194,726.1285721187435,312.5350744442237,11003.851175824499,13400.92877890554,5754.134251830059,557.5413116236522,1044.6310532561697,613.6836169976418,5046.25388974281,605.1069853250035,13731.509567530968,384.0783353810183,585.8230612296646,390.4479433579975,1187.594469863408,19065.45878620165,1150.3379618281276,505.4358938752613,3420.4861730118782
2014-03-06,RMA,ft,3,22235.896,1910.4147,-9187.8720703125,-105.95252,16188.699,1.0,1.0,1224.0,5.48,6175.714026547838,532.0952579213026,356.9051459206132,9967.362895288205,715.5487776457147,280.12037053686663,10146.446003132553,13420.182913651515,4989.355508301038,574.4598575058287,1026.947092504515,607.526934551172,4388.6237797409685,602.4959561754713,13759.02933090513,371.88045243132603,584.0375448461903,388.8918489924435,939.3402708058669,18229.12406861995,1087.2947710205847,511.8025376511524,3084.110060175344
2014-03-07,RMA,ft,3,20232.697,2466.449,-8502.8720703125,436.2738,15444.923,1.0,1.0,1213.0,5.07,6151.838415855336,535.0182673308358,335.6524694917099,9977.313436744444,700.1076593862738,258.8940975461311,9434.26543267571,13395.810575893542,4403.669197674238,599.0519554221673,1005.2866840050438,599.3493059012999,3674.6212541519453,600.4067247561177,13669.693165357181,357.2776333481605,578.4670882979111,388.4117054376376,761.8538178861907,17588.20288480548,1022.629624089454,524.382677100826,2744.9297058399156
2014-03-08,RMA,ft,3,20615.91,2474.4778,-9371.8720703125,792.58356,14613.2705,1.0,1.0,1226.0,4.38,5896.130636282066,532.6912660724031,318.25595856068605,9875.288260116036,679.1437374434132,246.02802604771915,8737.2070299197,13314.777404952412,3880.5425783396286,633.3646190498634,980.325189379751,587.500285128342,3221.3357594748413,598.9885641229587,13475.329258455818,342.7714226861031,571.4811205588226,389.27162048677724,635.0687045328525,16924.492277405545,954.7112016349568,528.6490031381536,2435.9985461352226
2014-03-09,RMA,ft,3,27094.816,2450.3472,-10722.4658203125,834.58386,19297.46,1.0,1.0,1232.0,3.59,5451.756705659571,525.645910808945,293.8068589392563,9618.447591844866,659.0224818607724,226.5708624063331,7667.6531134816705,13154.25543449202,3161.107258360134,654.2404726837074,953.5356112797131,571.1585510855109,2831.3475401522846,598.016565871963,13144.9263103388,328.45577392609175,560.0718843340605,387.44770078530917,490.5089877565329,15768.179406135001,876.5939997520201,523.0152062571201,2090.1836912970466
2014-03-10,RMA,ft,3,28870.701,2453.1775,-10375.4658203125,617.0647,21397.324,1.0,1.0,1188.0,2.8,5006.228857913552,517.8863692071864,263.1506185638939,9308.676279976225,636.041175958755,202.30611157461323,6388.176105257406,12911.042202565004,2392.291929016683,666.196806872379,925.4850923489059,552.6253464410753,2295.1750723800465,597.1065330089448,12689.180933367428,310.6784424680221,543.9632679534361,384.46053164746274,370.5032736292753,14334.410496893814,795.8601603820568,519.0105075919818,1731.692699182862
2014-03-11,RMA,ft,3,26988.037,2462.8445,-10039.4658203125,537.57556,19784.027,1.0,1.0,1112.0,2.37,4562.5663405587,510.959433040389,247.35598343972921,9001.506563240073,609.2896286246306,192.01807751194505,5205.426537142483,12625.070610259698,1827.9031065994936,679.7941913483805,898.5879606882985,532.9511108085401,1777.4544601789073,595.9248947158005,12175.529117606653,290.1230514805173,525.7764693918784,380.13518420036837,297.3778494801001,12820.304840829722,717.6543095341452,521.5786312120981,1419.4674151188187
2014-03-12,RMA,ft,3,24385.955,2509.7107,-9686.4658203125,829.2251,17203.84,1.0,1.0,1023.0,2.22,4019.7119743216153,503.13364460848084,237.6994097303101,8646.867631882673,581.4830589704966,195.5328968298022,4235.251381935364,12286.996567335536,1417.6931273673376,684.2821065317062,870.0595170978651,512.6439942795248,1382.9907255866617,594.1712918306036,11613.46497688338,274.13656653185853,510.3769830379391,376.75985139687714,262.0982358141491,11383.781401559161,639.2771283180064,532.8264577834665,1161.3942471277173
2014-03-13,RMA,ft,3,21590.822,2570.2893,-7178.1171875,949.7748,16712.875,1.0,1.0,1015.0,2.43,3742.3474658985233,490.93766078560157,238.0068466525684,8283.01055906391,549.5641205061688,202.18372750523622,4208.36662635038,11777.863360899257,1356.9911685202267,661.4210277034615,831.9697697650865,493.56384556996704,1106.2163196516037,591.4003097961983,10966.448829936344,262.09976414026346,496.4758148708686,374.45201548689033,269.4897095307285,11350.017577648057,597.8858131856057,547.0928971003075,1050.4979917273631
2014-03-14,RMA,ft,3,19716.293,2552.2615,-6652.1171875,1068.8844,15265.5,1.0,1.0,968.0,2.78,3487.77194852401,477.1564829191802,239.6081891660465,8013.236669181537,524.4528159608528,205.9315358373452,4358.374678842991,11309.162350649201,1458.289608315661,613.90079609943,795.6389436339971,474.30114970029723,1040.348792776342,587.3192471438617,10414.578283614395,256.04578688787296,480.35688835441897,370.4942789139237,278.7464664875904,11507.406205214047,569.9552672460193,525.5996063552107,1021.8534786062542
2014-03-15,RMA,ft,3,23668.871,2553.355,-5985.1171875,890.13513,20103.25,1.0,1.0,914.0,3.29,3127.8409981260356,466.2006802840176,232.6076885614634,7710.306155381211,503.36081017877245,203.4992294015184,4127.260465428366,10912.700457529743,1368.9952257964637,599.4593256765272,765.3902100362566,459.014153127948,1059.6067312851742,581.9215939807461,9976.015830432001,254.4043796891558,464.71633818693124,367.7569361634145,278.4299654790293,11078.546884862479,529.7342754977378,532.2326145887312,959.0660696018396
2014-03-16,RMA,ft,3,25141.496,2560.173,-5637.1171875,1093.0146,21631.031,1.0,1.0,915.0,3.7,2885.049462810525,454.05414749503507,220.38598619306924,7377.464099707368,480.352206645737,193.5411594498749,3944.774922529282,10495.908425186597,1276.0295256200916,593.524208624173,731.164840780699,444.74426877173073,973.4619107656979,574.9582052337717,9557.383865554357,250.76779928719722,450.17471603956017,366.360966361431,277.829283030602,10777.032611652496,495.0831596267518,519.8430528746951,896.2132854408524
2014-03-17,RMA,ft,3,22313.918,2555.6365,-7009.1171875,1144.0544,17287.096,1.0,1.0,918.0,3.88,2687.6743247950835,441.47361155124247,214.9203824099665,7051.711583123454,452.1968635020455,187.36968354356839,3811.6221248885054,10080.44349462053,1227.855679281592,566.7933589443865,695.7592384940626,428.95459534109597,898.9208788671355,566.4468863614687,9151.636757223405,244.46558117818344,433.68342590719976,361.93393625070826,272.6271960566321,10512.33817921594,465.89123060971497,485.2367024651436,836.572798252139
2014-03-18,RMA,ft,3,18765.568,2531.6992,-6891.1171875,732.8459,14175.789,1.0,1.0,898.0,3.93,2453.5764182208404,434.67753383216586,213.98602250458515,6715.90737922484,431.09918083036723,190.31201558786685,3527.455063827533,9691.91832404143,1126.546405161956,557.371927524679,669.0439888051076,413.7454733038037,853.1789029739022,557.3016600560543,8736.30560987355,240.4154424317759,418.7306116142463,355.6296795404612,261.03884593331253,9979.066040697868,432.56389613070985,498.4695764041221,753.8291848885639
2014-03-19,RMA,ft,3,16375.678,2521.3254,-5453.1171875,790.25574,13126.838,1.0,1.0,869.0,3.8,2249.914666928672,425.5851374794368,213.17160053378018,6370.644405307048,415.1281009798181,195.67414953307235,3379.2820374139974,9283.318639227382,1067.1826368744298,581.2345724076995,640.2410039973302,401.8518457953355,797.7727934796139,547.4034954541777,8283.768195670638,239.73406793430323,408.5052379458062,353.96318975179713,259.2081011511666,9656.876664078522,404.11281817456296,534.2741750140037,694.5273518467211
2014-03-20,RMA,ft,3,15307.564,2495.8184,-5657.1171875,1017.285,11546.324,1.0,1.0,819.0,3.56,2087.9840698704897,413.91674292279197,214.7152036155822,6046.564302729961,397.4546797469614,200.79324376500162,3380.3922308359774,8867.832559384051,1066.4904808291637,593.0650981593265,608.3575717961326,389.5504874842176,773.7857622111387,534.9821261730783,7844.389278392942,240.04012902179,399.06429910264546,352.6285741443162,263.14337588531805,9582.061852431802,383.73911073011715,536.0785063020012,663.698969640861
2014-03-21,RMA,ft,3,14416.755,2398.285,-4888.1171875,977.85516,11367.297,1.0,1.0,733.0,3.16,1974.9905676774194,403.59822657991776,218.76263282124546,5764.40571664257,378.2828466516215,206.55723750710928,3538.6514610559834,8468.186791504517,1150.664003629946,583.4274351644605,576.4985060067295,377.8026905487677,791.7449756384035,519.672847519831,7466.6760033520895,240.50387084428934,388.8557210949283,349.444495135976,271.12162266451446,9784.261659748174,370.06980212235266,526.9450147178538,651.8820255431569
2014-03-22,RMA,ft,3,13613.017,825.33044,-4303.1171875,976.63513,9548.6,1.0,1.0,690.0,2.74,1901.5540474847635,396.2910144016155,223.4209015571548,5534.2931354649545,363.33570513593986,212.5968270412116,3752.1297777467516,8111.82212920664,1259.075181197495,574.6664967268584,549.2381416055167,367.95290958476386,870.2826348914608,502.6640105647855,7192.391174510209,241.65628323676134,379.3382671832543,346.87658890469703,281.4915741179929,10119.685276268043,359.1315092138948,504.2645555797993,658.6929369890659
2014-03-23,RMA,ft,3,12883.984,748.60486,-2645.116943359375,907.7558,10479.841,1.0,1.0,639.0,2.2,1836.6628174342113,392.1880889541693,227.76202110763876,5357.117445875087,353.711421713292,218.2263951859524,3957.412992806736,7843.431386863585,1356.3907670866774,540.7675422757985,526.9565190827348,360.28402977208225,980.8683697615947,487.88261485443326,7034.331260425921,243.56383287119615,372.008592685293,346.07627223365307,291.1325192779376,10469.883853247102,349.85823754432187,466.29658548243515,680.0310039987428
2014-03-24,RMA,ft,3,12521.779,704.20874,-2197.116943359375,1001.09515,10414.194,1.0,1.0,654.0,1.77,1708.127401781044,389.5374274445518,230.48392166512195,5200.998994765267,347.139235382905,222.57288683611034,3770.7175742995096,7676.959829574425,1303.0110995426403,533.5666772454358,514.0410550227011,354.40364441967427,1085.0473407199895,473.86233087141204,6944.92271946721,247.50810739698966,367.02311770185065,346.3193811438998,283.37034485594836,10155.214716745872,336.15249864213774,465.4792274522475,658.0849823948072
2014-03-25,RMA,ft,3,12635.626,646.3411,-1797.1170654296875,1105.0249,10775.1045,1.0,1.0,684.0,1.4,1615.812608043787,387.9746735075482,232.5395601411163,5038.985841449046,339.4795895700615,225.5704939387013,3476.995277250582,7529.123040409843,1202.8096918569065,543.3266623913712,503.0331267564078,349.16039596164376,1086.6370432539372,460.6823810195042,6833.520626110965,251.86880380008955,363.1741367335695,347.5344375269811,274.7622609480495,9631.41734727947,322.75540065396024,475.5949107092258,617.7546189033721
2014-03-26,RMA,ft,3,12697.85,603.6574,-1796.1170654296875,574.2664,11319.54,1.0,1.0,590.0,1.2,1576.17209256138,385.88638266953217,232.5007025394107,4891.479066424697,332.15313918076447,226.562286535098,3257.698078686418,7376.823512774794,1125.2024667624437,545.3847811395653,490.9504666305723,344.0740885967631,1039.5708139415992,449.72576277054907,6698.261390474458,255.263972017779,359.22500047754284,348.80998349166794,270.8631084635858,9230.023014908022,312.10936354762737,476.6974083439356,584.219374178356
2014-03-27,RMA,ft,3,12600.903,595.6997,-1802.1170654296875,6.1975574,11800.439,1.0,1.0,522.0,1.24,1544.5325516501432,382.49293967278845,231.7921153529722,4782.38536939906,327.14600335250987,226.56000153323646,3098.2559815964614,7239.814962894574,1076.573951150645,543.8661052286452,479.06958290503485,339.52283886668397,994.8998186042601,441.15251527604266,6575.678314689651,257.7996118262674,355.1245413400321,349.0776506231258,270.5619245361554,8846.920455252515,304.5770528337003,472.7769647419159,564.5029147313044
2014-03-28,RMA,ft,3,11849.434,499.09064,-2104.116943359375,825.1435,9917.295,1.0,1.0,486.0,1.51,1526.2314098258653,378.46830048543893,233.3484665162581,4672.984646007151,323.394543345012,227.15650685815825,3043.7916442590486,7106.95270153664,1057.5789479677946,531.4630811403624,466.7756205773112,334.65945719244326,952.063211685676,430.6813640233409,6464.261941718033,259.5919633223462,350.7263315588938,348.21906822402593,272.9878013817978,8687.01698905178,299.4345309712688,461.09122014505806,556.7443467493102
2014-03-29,RMA,ft,3,11371.336,429.03546,-1704.1170654296875,1200.6426,9389.273,1.0,1.0,450.0,2.07,1568.431671201064,374.02315586972145,235.00579536896328,4583.226656601526,317.51849628138973,228.17579010421383,3341.6452191558974,6954.622427182894,1172.3388653933102,492.16343361975214,450.06493434626344,329.4741220085065,914.3286163238622,419.9226156340691,6384.6067871368405,259.83651682476545,345.51204629949723,345.9154707701109,287.3083283924238,9157.824359473787,299.7529999450662,432.0275491055876,596.1062426932837
2014-03-30,RMA,ft,3,12365.794,423.45102,-1544.1170654296875,-490.74234,12238.859,1.0,1.0,577.6667,2.86,1624.3747303871005,367.575369281903,235.680914698028,4546.13828565563,310.28627610921797,229.01849434436474,3805.43061171293,6838.907125482114,1379.1860266287354,455.57868979899786,432.29876080506733,323.83843442839805,954.7625915902358,410.263768015412,6405.473844248892,258.6596389794113,339.3624041163126,341.81039396989064,311.18291799613553,9891.864962185591,303.72745185707817,403.036765852254,673.9307420106662
2014-03-31,RMA,ft,3,12227.4375,414.4118,-3884.221435546875,674.09216,9038.447,1.0,1.0,705.3333,3.76,1684.7555981595524,357.14192632056574,235.4291405259205,4556.014150521105,306.9860077170609,229.48853514332683,4233.192847121609,6780.070206983521,1590.2078573702165,420.3514601523612,417.16817324876354,317.6484915872173,1067.598891906582,397.4595074137502,6521.7699747297775,256.25172198213147,331.0240618286705,335.51449858607094,340.65791782620374,10499.646407297867,309.602887070272,379.98793586836166,762.5659391872457
2014-04-01,RMA,ft,3,12447.007,382.57022,-4107.2216796875,-445.26245,10014.848,1.0,1.0,833.0,4.66,1764.5613586640065,348.08591636309865,235.1234192778735,4589.093560009711,305.33208104178317,230.2487832449999,4620.00893803694,6769.187975504292,1776.0874675463442,405.6044069839328,404.08339977149194,312.09380616419867,1173.8461457531344,383.9213903609084,6674.691715685563,254.31461405816952,323.80529814318135,330.4768515644237,373.4042356164566,11038.151549404674,316.6761342994329,370.2953140286798,855.1918389527616
2014-04-02,RMA,ft,3,13366.186,511.86246,-3839.221435546875,-1238.0325,12376.557,1.0,1.0,934.0,5.27,1839.40843973541,340.85175932172297,236.1343957761472,4618.584233699796,300.6502438909562,231.44536044087596,4882.850132469893,6779.693596495563,1923.4314586276778,394.78917073544505,392.56926549443483,306.70973792524666,1276.9066485067433,375.80505713182845,6820.667718750176,252.98283951291995,317.59710958810274,327.4199286229019,397.4419760704698,11352.622592999698,323.3286673324816,357.19347070527164,924.059326113951
2014-04-03,RMA,ft,3,15655.243,564.9452,-6480.2216796875,-651.9061,11580.075,1.0,1.0,965.0,5.52,1894.6741178935486,332.3700444713543,236.37660331753597,4610.4925025114535,296.5390377298936,231.10915101647703,4929.888179578804,6794.320787297841,1955.0299670003467,380.5899552742907,383.0497505131747,301.3419902291131,1351.1837361522157,366.9234382443732,6916.119558414599,251.5148917535198,310.2147451674109,325.6572036810034,398.8930156965588,11330.612370330644,327.387567980496,340.70075310537555,945.1679106001375
2014-04-04,RMA,ft,3,19179.254,525.42554,-7777.2216796875,142.26286,12735.158,1.0,1.0,967.0,5.39,1960.6499721910216,323.14424932631164,230.90414031752474,4602.657303415381,293.5862478783795,225.82938318986683,4977.333770808319,6804.041709692732,1956.4278036124408,366.1722694399485,374.49399884119623,295.7549926514723,1356.359042775949,355.2639963066796,6964.253560611639,248.2178384456176,302.10810123402837,324.40938728264996,385.7156806210132,11360.647565836232,333.38576490405126,329.36518918430073,969.2882710139108
2014-04-05,RMA,ft,3,20039.742,554.54663,-8274.2216796875,-992.7727,14054.986,1.0,1.0,1053.0,4.95,2023.9891593787077,315.98036563846415,219.1333551851821,4607.646364208742,290.63783286951207,213.36660419504875,4987.355101099425,6811.2695081592765,1929.9598920760798,358.735841915494,367.6037231334261,290.77470960656274,1352.4354045919843,342.4147002953695,6991.197307570685,242.97194422604883,295.4069500766782,323.67820678829156,364.6497814605604,11409.188845216227,339.41752357256615,322.03031563781155,980.369396371864
2014-04-06,RMA,ft,3,18796.264,581.232,-8779.2216796875,64.51391,11203.171,1.0,1.0,1101.0,4.15,2055.3851684067567,308.97503801854305,208.06765266641204,4610.265373431808,288.31424903438585,199.15040217624045,4989.981315237534,6835.699938282796,1917.04112175535,351.58065468188215,362.65055756459367,286.4050299257247,1357.3014419246617,328.8099628592987,7033.6433637647515,235.90463046393756,289.90218875182507,321.8125862425168,341.3063156813607,11458.526488146512,343.8083807091445,316.9701373204315,975.1762116675859
2014-04-07,RMA,ft,3,17748.797,1876.3765,-8440.2216796875,1564.6727,10220.221,1.0,1.0,1142.0,3.32,2018.9054101439935,303.7055067533991,201.08694610254196,4553.975676482836,287.1731671186634,188.66679653782782,4777.362314628746,6849.653233207066,1795.1931694752898,355.99331056866095,360.64284148364857,282.59461341258725,1374.454006937893,316.5461168402826,7039.1488146846405,229.2445420512844,285.3330727128395,317.30941284616074,310.585937513451,11178.692143919165,341.2634907243636,312.14107917524154,924.3945065723849
