datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-05,dsm2,baseline,88,6501.00,411.00,330.00,3005.81,3685.97,0.00,1.00,431.10,1.47,3.75,3004.05,3004.05,543.95,7921.55,463.99,643.30,7379.84,7379.84,812.46,2611.58,580.30,11462.15,11537.61,16028.08,564.76,566.93,6347.37,1016.40,10702.30,11744.24,7840.45,542.90,525.87,562.68,15241.14,370.66,263.41,536.17,429.50,7678.45,312.53,168.46,1274.27,516.76,987.62,513.74,488.61,6038.58,518.11,84.20
2015-05-06,dsm2,baseline,88,6460.00,408.00,668.00,3134.49,3093.70,0.00,1.00,455.68,1.52,3.83,3087.67,3087.67,550.04,7886.52,476.72,649.58,7513.14,7513.14,822.49,2718.50,584.94,11488.28,11473.42,16191.80,571.13,572.55,6637.21,1042.11,10851.10,11553.52,8154.40,549.06,527.11,562.00,15546.45,368.18,265.84,540.14,431.58,7044.73,310.54,167.74,1294.59,518.60,998.68,519.37,488.08,6151.69,519.63,84.20
2015-05-07,dsm2,baseline,88,7050.00,399.00,252.00,2282.23,4957.03,0.00,1.00,501.40,1.68,3.95,3247.87,3247.87,553.06,7861.59,485.95,654.11,7716.58,7716.58,832.43,2821.49,588.93,11559.74,11447.54,16507.19,575.63,578.11,6928.49,1077.00,11047.84,11665.28,8368.44,551.82,528.12,561.68,15913.56,366.41,267.83,544.68,437.47,6942.44,309.70,166.40,1344.70,520.29,1033.69,521.85,487.88,6249.53,520.39,84.20
2015-05-08,dsm2,baseline,88,6849.00,405.00,719.00,2928.13,3683.49,0.00,1.00,446.73,1.96,4.02,3412.34,3412.34,558.51,7940.21,495.43,663.14,7949.09,7949.09,848.92,2905.21,594.30,11679.08,11490.30,16874.05,581.04,583.76,7162.86,1125.62,11307.87,11817.57,8442.02,557.15,529.39,558.51,16366.20,365.69,271.77,549.37,445.50,7145.98,313.94,166.70,1417.21,521.97,1071.86,526.85,487.06,6342.97,521.68,84.20
2015-05-09,dsm2,baseline,88,6796.00,452.00,387.00,2960.60,4021.14,0.00,1.00,474.63,2.30,3.97,3603.80,3603.80,560.91,8087.11,498.99,673.40,8164.36,8164.36,867.27,3035.68,599.67,11781.85,11602.64,17289.31,586.30,588.82,7332.38,1179.18,11569.36,12051.14,8649.08,560.02,530.59,558.74,16745.74,365.43,272.69,554.53,456.18,7398.71,318.83,165.95,1474.18,523.46,1115.96,527.46,486.94,6414.21,522.60,84.20
2015-05-10,dsm2,baseline,88,6501.00,458.00,794.00,3026.19,3212.74,0.00,1.00,432.54,2.64,3.94,3591.75,3591.75,562.09,8261.56,499.97,683.97,8163.29,8163.29,884.61,3081.20,607.26,11878.25,11733.61,17559.85,591.62,593.60,7323.62,1201.19,11632.47,12277.06,8554.73,561.66,533.44,557.52,16875.92,366.08,275.76,558.96,458.92,7552.80,319.36,167.33,1502.43,524.89,1130.17,521.07,487.50,6423.72,524.49,84.20
2015-05-11,dsm2,baseline,88,6544.00,449.00,494.00,2707.35,3799.38,0.00,1.00,412.25,2.93,4.00,3635.82,3635.82,565.57,8476.60,497.34,697.49,8253.47,8253.47,906.24,3121.68,614.96,11957.62,11849.73,17696.26,596.76,600.30,7411.76,1223.48,11783.62,12656.54,8468.79,564.70,535.04,562.62,16924.59,366.19,282.26,564.02,465.81,7813.28,334.24,165.85,1529.01,527.54,1163.21,511.15,487.95,6463.93,526.93,84.20
2015-05-12,dsm2,baseline,88,7037.00,401.00,963.00,2456.82,4008.79,0.00,1.00,409.04,3.21,4.10,3746.43,3746.43,570.01,8581.11,494.36,712.78,8427.09,8427.09,926.27,3215.42,624.62,12082.97,11944.15,17815.43,605.14,608.08,7588.09,1268.24,11996.96,13071.21,8491.67,569.05,536.78,568.69,17137.43,366.36,289.53,568.73,474.37,8248.06,364.58,162.36,1618.07,528.78,1182.80,503.45,488.12,6570.24,528.77,84.20
2015-05-13,dsm2,baseline,88,6792.00,377.00,638.00,2351.42,4187.30,0.00,1.00,460.31,3.29,4.14,4033.84,4033.84,576.46,8653.89,494.20,730.51,8795.62,8795.62,947.08,3437.86,634.53,12306.60,12059.57,18014.44,615.89,618.68,7911.64,1354.60,12473.80,13441.37,8674.97,575.36,537.52,570.06,17466.51,367.41,295.56,571.72,489.25,8777.13,394.95,157.86,1709.58,530.77,1297.46,504.29,487.96,6730.86,530.19,87.60
2015-05-14,dsm2,baseline,88,7325.00,409.00,918.00,1805.48,5053.82,0.00,1.00,500.48,3.21,4.17,4213.18,4213.18,581.62,8759.20,494.14,749.65,9039.86,9039.86,968.03,3539.40,649.87,12538.94,12201.88,18168.43,624.69,629.27,8249.25,1424.31,12646.10,13632.38,8959.93,580.68,538.87,568.13,17644.94,370.36,301.08,573.89,505.43,9830.19,411.74,152.95,1798.44,531.87,1351.00,509.70,487.68,6884.43,531.49,88.00
2015-05-15,dsm2,baseline,88,7251.00,413.00,532.00,2351.83,4812.48,0.00,1.00,495.08,3.07,4.25,4326.57,4326.57,588.68,8919.21,494.00,770.37,9054.96,9054.96,992.16,3396.80,668.03,12734.20,12364.04,18199.73,636.79,641.43,8437.60,1462.93,12684.98,13711.74,9021.17,587.28,540.27,565.51,17608.67,372.96,307.84,576.35,522.07,9336.59,364.44,152.29,1755.30,534.15,1324.41,512.70,487.89,6991.85,533.24,87.60
2015-05-16,dsm2,baseline,88,7577.00,408.00,943.00,2518.73,4549.21,0.00,1.00,531.52,2.76,4.22,4497.28,4497.28,597.74,9107.84,493.98,791.74,9202.21,9202.21,1025.61,3418.32,687.07,12905.58,12545.39,18250.16,651.95,655.84,8676.67,1510.72,12870.00,13823.90,9092.68,595.98,542.47,570.72,17696.75,377.30,312.73,579.09,542.85,10126.95,353.35,152.11,1755.75,535.19,1345.72,510.88,489.04,7141.71,534.39,87.80
2015-05-17,dsm2,baseline,88,7540.00,440.00,497.00,2224.44,5274.30,0.00,1.00,503.37,2.54,4.00,4516.51,4516.51,606.23,9214.25,491.87,808.68,9196.18,9196.18,1052.30,3337.11,703.38,13010.21,12722.73,18266.65,665.83,669.83,8868.20,1531.25,12862.38,13898.50,9223.27,604.85,544.72,574.42,17661.20,380.82,318.26,582.28,551.88,10107.50,317.65,149.42,1691.83,536.31,1309.69,504.53,490.40,7277.16,535.23,87.20
2015-05-18,dsm2,baseline,88,7664.00,467.00,856.00,2186.65,5110.87,0.00,1.00,443.75,2.33,3.92,4067.37,4067.37,612.30,9279.53,483.11,812.30,8503.51,8503.51,1060.77,2854.60,713.36,13002.55,12892.42,18008.50,675.18,679.12,8530.98,1402.75,12264.16,13712.99,8952.55,610.37,547.24,584.44,16911.67,378.26,327.66,585.98,532.59,9902.98,263.60,150.70,1460.51,539.29,1151.50,492.77,491.90,7275.36,538.33,84.20
2015-05-19,dsm2,baseline,88,8097.00,450.00,718.00,2590.93,5248.99,0.00,1.00,443.99,2.16,3.99,3721.91,3721.91,617.38,9274.47,474.32,814.58,8049.57,8049.57,1065.83,2587.25,717.73,13036.45,13044.51,17652.50,682.26,687.34,8069.13,1312.98,11786.53,13503.10,8631.26,615.02,549.84,592.27,16412.35,375.51,335.58,590.62,517.90,9813.58,245.88,152.66,1301.60,543.11,1068.33,484.28,493.64,7283.51,539.86,84.20
2015-05-20,dsm2,baseline,88,8072.00,422.00,590.00,2472.95,5415.36,0.00,1.00,505.21,2.14,4.00,3681.45,3681.45,627.17,9077.99,477.62,819.12,7940.33,7940.33,1072.85,2513.73,722.79,13103.99,13094.54,17504.53,691.29,696.24,8119.30,1294.97,11641.71,13358.53,8552.57,624.23,552.70,593.19,16412.13,374.98,341.64,595.89,520.22,9883.55,243.42,153.14,1264.60,547.69,1048.54,491.31,495.35,7407.00,542.06,84.20
2015-05-21,dsm2,baseline,88,8358.00,384.00,689.00,2429.89,5633.55,0.00,1.00,537.58,2.29,4.02,3610.18,3610.18,636.49,8781.16,489.46,822.59,7757.08,7757.08,1070.52,2393.53,728.24,13194.17,13113.57,17485.53,700.37,704.08,8248.08,1269.77,11516.42,13218.66,8545.19,633.04,554.94,592.23,16381.23,375.75,346.95,601.78,521.51,9867.45,231.35,153.80,1221.02,550.00,1011.42,514.52,496.90,7451.10,545.15,84.20
2015-05-22,dsm2,baseline,88,8130.00,385.00,687.00,2518.14,5309.91,0.00,1.00,567.60,2.52,4.13,3583.47,3583.47,644.57,8613.32,502.16,821.60,7680.46,7680.46,1069.83,2390.47,730.45,13298.04,13184.03,17509.98,705.17,709.57,8376.04,1256.69,11378.49,12980.08,8338.50,641.72,557.20,592.76,16366.90,376.81,351.14,607.94,520.36,9871.63,232.95,154.73,1213.29,551.90,1000.90,537.47,498.25,7469.96,547.81,84.20
2015-05-23,dsm2,baseline,88,8214.00,386.00,826.00,2616.32,5176.27,0.00,1.00,624.25,2.76,4.17,3651.48,3651.48,647.47,8534.80,510.63,820.65,7895.56,7895.56,1073.72,2564.44,728.75,13354.85,13297.00,17614.90,708.82,712.60,8737.11,1265.41,11537.44,13092.96,8309.46,645.44,559.74,592.94,16612.81,378.60,352.58,614.61,515.52,10083.19,255.84,154.37,1281.47,552.11,1038.03,547.44,499.63,7538.76,548.00,84.20
2015-05-24,dsm2,baseline,88,7883.00,411.00,824.00,3179.01,4288.35,0.00,1.00,620.06,2.94,4.18,3726.30,3726.30,661.27,8482.69,514.41,823.18,8055.80,8055.80,1073.36,2745.84,729.00,13371.31,13398.47,17744.69,713.22,715.88,9076.27,1305.95,11819.03,13166.76,8374.35,659.16,564.73,593.42,16817.11,379.25,354.44,622.31,515.23,10287.61,280.95,154.21,1378.07,553.03,1087.08,547.90,500.47,7550.54,550.96,84.20
2015-05-25,dsm2,baseline,88,7922.00,435.00,769.00,2999.29,4611.98,0.00,1.00,599.27,3.05,4.20,3741.10,3741.10,665.99,8524.60,516.16,824.00,8209.20,8209.20,1073.84,2867.09,729.38,13341.76,13463.16,17776.02,713.01,717.42,9304.58,1327.74,11887.15,13211.48,8418.02,664.17,568.46,595.09,16862.43,379.57,357.62,630.05,513.34,10356.60,302.30,160.93,1433.25,554.38,1121.96,539.41,500.89,7540.24,553.02,84.20
2015-05-26,dsm2,baseline,88,7468.00,422.00,1100.00,3156.46,3699.90,0.00,1.00,539.77,3.04,4.25,3856.56,3856.56,672.73,8598.83,517.17,827.65,8295.82,8295.82,1075.35,2909.03,731.27,13326.15,13493.93,17781.86,715.33,719.32,9547.63,1365.60,12022.68,13283.76,8498.02,671.01,574.36,596.90,16904.54,379.73,360.03,637.94,521.48,10519.19,317.46,164.75,1504.25,556.24,1176.31,530.57,501.68,7549.80,555.97,84.20
2015-05-27,dsm2,baseline,88,7289.00,385.00,1320.00,3501.19,2922.58,0.00,1.00,577.49,2.89,4.27,4137.74,4137.74,680.04,8707.67,519.48,838.53,8624.86,8624.86,1082.89,3012.87,740.76,13338.21,13521.74,17742.70,721.92,725.11,9778.75,1437.20,12259.08,13435.69,8580.80,678.94,581.25,599.37,17078.81,382.22,361.02,646.05,547.79,10567.86,312.18,162.15,1563.92,558.69,1215.16,533.04,502.90,7621.12,558.33,84.20
2015-05-28,dsm2,baseline,88,7044.00,331.00,1636.00,3849.71,1934.84,0.00,1.00,688.83,2.69,4.30,4385.77,4385.77,691.86,8768.15,522.95,863.17,8857.07,8857.07,1102.05,3133.61,702.62,13387.36,13535.59,17809.48,724.62,727.26,10030.51,1525.15,12502.32,13537.04,8853.76,690.33,590.12,601.56,17252.95,400.52,361.69,654.03,598.01,10597.27,319.85,158.43,1685.72,558.24,1296.03,546.18,504.92,7663.68,561.98,84.20
2015-05-29,dsm2,baseline,88,6912.00,323.00,873.00,4115.09,2274.81,0.00,1.00,775.06,2.40,4.28,4461.49,4461.49,697.10,8869.18,526.75,857.51,9060.57,9060.57,1122.01,3262.44,675.36,13426.74,13566.25,17870.39,712.10,712.79,10158.47,1577.73,12689.65,13614.72,9043.83,695.96,597.69,604.40,17340.37,428.54,360.15,661.80,615.87,10559.09,340.23,159.13,1729.94,560.48,1337.44,563.21,507.60,7737.34,565.53,87.00
2015-05-30,dsm2,baseline,88,6696.00,254.00,1568.00,4379.42,1023.02,0.00,1.00,649.87,2.18,4.04,4548.55,4548.55,697.38,9004.40,529.76,845.92,9251.84,9251.84,1150.96,3476.18,670.17,13474.42,13568.97,18016.54,696.42,697.23,10207.51,1624.10,12845.55,13604.69,9408.61,696.07,605.79,608.46,17513.82,442.09,357.88,669.87,622.12,10534.77,362.98,165.91,1844.10,565.30,1424.44,579.62,510.52,7772.96,570.84,88.40
2015-05-31,dsm2,baseline,88,6124.00,281.00,1320.00,3729.10,1367.06,0.00,1.00,583.72,1.92,3.99,4207.07,4207.07,690.00,9204.63,533.98,833.41,8823.81,8823.81,1157.09,3288.81,667.41,13466.65,13615.98,17941.43,684.99,685.98,9827.33,1534.25,12504.54,13257.00,9378.56,689.22,610.60,612.04,17107.80,442.88,357.63,677.88,602.44,10261.54,333.78,172.51,1754.07,568.97,1359.91,594.89,512.99,7716.74,574.03,87.00
2015-06-01,dsm2,baseline,88,6621.00,320.00,1333.00,3833.82,2023.31,0.00,1.00,498.01,1.64,4.10,4124.21,4124.21,683.14,9443.85,539.07,819.52,8747.47,8747.47,1176.83,3227.84,660.85,13441.77,13692.87,17747.59,676.95,678.54,9503.19,1506.57,12428.27,13058.75,9172.54,682.58,614.22,611.39,16962.81,446.85,350.82,685.48,603.93,10070.98,317.50,171.14,1748.03,573.88,1368.78,612.26,515.04,7781.91,578.59,86.40
2015-06-02,dsm2,baseline,88,6546.00,319.00,535.00,4221.20,2364.35,0.00,0.25,509.77,1.39,4.22,4279.63,4279.63,676.54,9396.83,539.79,820.07,8842.44,8842.44,1198.66,3224.05,658.86,13451.23,13669.20,17719.36,670.49,671.84,9454.29,1564.48,12527.01,13334.73,9580.89,676.10,616.16,609.08,17170.81,454.28,335.28,692.45,622.96,10037.94,302.55,164.08,1762.01,577.32,1390.58,620.23,517.17,7873.50,582.35,86.60
2015-06-03,dsm2,baseline,88,6633.00,294.00,1031.00,4125.09,1867.21,0.00,0.00,581.65,1.34,4.08,4601.21,4601.21,671.55,9526.59,537.29,822.59,9030.45,9030.45,1230.52,3327.52,661.72,13519.34,13623.63,18019.90,665.62,667.91,9717.47,1665.49,12692.29,14737.40,9771.50,671.31,619.10,606.95,17625.66,463.88,322.51,696.71,659.79,10224.29,306.20,159.87,1836.70,581.77,1476.12,621.88,519.11,7977.30,587.27,87.60
2015-06-04,dsm2,baseline,88,7200.00,250.00,437.00,4530.86,2562.80,0.00,0.00,621.24,1.43,3.90,4531.01,4531.01,665.77,9768.92,536.05,833.97,8746.79,8746.79,1237.16,3202.69,666.96,13674.53,13502.37,18290.84,663.50,665.39,9512.64,1666.20,12371.08,15204.33,9968.89,665.75,620.13,605.95,17449.63,466.76,319.61,697.15,666.59,10224.61,264.64,162.11,1742.60,584.97,1431.41,619.19,520.82,7953.18,589.45,86.20
2015-06-05,dsm2,baseline,88,7178.00,216.00,947.00,4754.39,1707.79,0.00,0.00,596.53,1.60,3.98,4275.79,4275.79,661.66,10032.08,536.42,836.95,8368.65,8368.65,1235.31,2951.66,668.37,13799.29,13404.78,18399.42,664.67,666.01,8975.11,1607.62,11892.17,15494.52,9949.68,661.28,621.28,608.72,17121.22,464.87,321.53,694.91,654.48,10126.16,268.36,165.19,1596.67,587.91,1353.10,618.29,522.37,7898.36,591.54,84.20
2015-06-06,dsm2,baseline,88,6994.00,228.00,502.00,4513.95,2262.12,0.00,0.00,720.50,1.93,4.23,4414.37,4414.37,658.87,10401.14,530.28,836.47,8531.92,8531.92,1271.84,3108.71,665.99,13998.30,13429.79,18621.39,665.98,667.71,9055.70,1645.98,12086.58,15935.80,9945.78,658.21,620.46,613.47,17408.75,470.40,316.98,691.23,662.42,10311.30,293.78,165.39,1694.29,590.68,1386.52,617.47,523.64,7970.78,594.29,84.20
2015-06-07,dsm2,baseline,88,7291.00,260.00,975.00,5000.76,1689.93,0.00,0.00,786.77,2.34,4.26,4918.37,4918.37,658.69,10907.87,517.31,854.18,9181.99,9181.99,1330.23,3597.30,662.46,14355.99,13519.01,19067.66,667.60,670.44,9595.14,1811.30,12823.84,16662.47,10147.63,657.99,619.72,618.06,18274.37,484.79,310.22,687.37,710.04,10824.40,354.70,166.73,1985.43,593.86,1572.23,617.45,523.70,8233.59,597.99,89.00
2015-06-08,dsm2,baseline,88,6973.00,272.00,470.00,5373.73,1518.49,0.00,0.00,694.78,2.63,4.29,5123.58,5123.58,657.21,11296.14,503.80,869.01,9417.54,9417.54,1348.07,3844.09,667.30,14692.00,13634.63,19522.78,668.21,670.34,9859.34,1955.15,13088.21,17077.83,10504.08,656.48,617.61,622.62,18625.02,492.38,306.99,682.86,739.37,11492.42,377.94,165.06,2148.49,595.76,1698.99,619.16,523.37,8403.71,599.29,89.00
2015-06-09,dsm2,baseline,88,6318.00,238.00,1030.00,4160.22,1429.27,0.00,0.00,660.65,2.93,4.36,5330.76,5330.76,654.68,11708.88,497.56,878.55,9632.81,9632.81,1383.10,3974.93,671.30,15062.59,13934.35,19874.94,670.22,672.80,10025.61,2077.22,13354.25,17475.31,10721.34,653.66,617.61,625.18,18847.03,502.88,303.83,678.00,771.25,12052.47,417.60,163.05,2240.19,596.82,1766.19,620.38,523.73,8597.11,598.92,89.00
2015-06-10,dsm2,baseline,88,7021.00,201.00,523.00,2199.45,4506.18,0.00,0.00,685.46,3.11,4.30,5472.31,5472.31,654.76,12188.94,493.30,895.27,10030.10,10030.10,1419.97,4269.75,678.95,15483.83,14331.46,20192.91,674.39,676.72,10406.73,2186.21,13689.06,17928.31,11011.24,653.88,614.61,624.91,19141.83,513.74,303.83,673.95,793.71,12755.80,494.67,161.57,2393.05,597.24,1898.73,621.44,523.19,8890.63,600.19,89.00
2015-06-11,dsm2,baseline,88,6510.00,180.00,1128.00,4483.28,1029.44,0.00,0.00,699.41,3.16,4.25,5432.69,5432.69,654.92,12586.31,495.14,910.79,10046.01,10046.01,1440.05,4339.22,686.28,15847.32,14643.11,20330.34,679.95,683.27,10612.24,2200.62,13724.96,18160.97,11196.51,653.89,613.46,623.09,19001.34,516.50,307.94,670.54,787.21,13180.80,536.27,159.16,2456.79,597.54,1944.36,619.13,523.22,9059.52,598.97,89.00
2015-06-12,dsm2,baseline,88,6565.00,183.00,485.00,4811.98,1383.95,0.00,0.00,702.94,3.11,4.22,5437.42,5437.42,658.37,13003.12,489.10,925.35,10156.46,10156.46,1481.05,4419.81,692.28,16226.73,14912.76,20375.51,686.43,691.15,10693.71,2241.33,13836.56,18338.53,11361.43,657.13,613.00,623.23,19006.74,521.63,311.93,668.09,800.77,13579.89,563.67,161.49,2560.08,597.06,2014.45,618.89,524.77,9291.51,597.52,89.00
2015-06-13,dsm2,baseline,88,6108.00,174.00,961.00,4342.53,903.42,0.00,0.00,734.64,2.94,4.16,5608.33,5608.33,663.93,13431.57,482.85,945.76,10339.26,10339.26,1541.50,4563.20,703.98,16563.74,15280.13,20372.21,696.30,700.60,10788.22,2325.51,14011.37,18534.50,11521.62,662.38,613.83,622.92,19031.77,529.53,315.87,667.09,823.89,13808.23,561.88,168.53,2686.05,596.01,2112.89,620.02,527.36,9582.16,597.53,89.00
2015-06-14,dsm2,baseline,88,6196.00,166.00,507.00,3837.81,1960.96,0.00,0.00,623.86,2.70,4.07,5730.37,5730.37,670.02,13801.74,478.63,963.55,10415.82,10415.82,1598.25,4539.75,719.20,16821.20,15646.75,20256.41,706.89,710.87,10791.86,2388.26,14116.42,18630.78,11644.42,668.30,614.33,628.82,18894.71,539.11,319.29,667.03,855.67,14021.97,538.56,168.39,2673.07,596.22,2124.59,621.31,529.87,9863.20,596.84,89.00
2015-06-15,dsm2,baseline,88,6429.00,158.00,1026.00,3867.15,1680.90,0.00,0.00,673.61,2.50,3.95,5660.23,5660.23,675.90,13963.06,477.70,971.16,10324.68,10324.68,1625.35,4457.20,729.60,16981.76,15926.38,20100.90,715.45,721.29,10682.90,2348.89,14076.22,18773.71,11675.21,673.64,615.47,633.26,18671.57,542.98,322.23,667.91,849.95,14066.27,502.85,163.83,2579.84,596.19,2070.79,622.50,531.99,10104.00,597.04,89.00
2015-06-16,dsm2,baseline,88,6597.00,147.00,589.00,4353.78,1792.81,0.00,0.00,689.40,2.32,3.88,5424.64,5424.64,681.15,14227.05,478.56,978.76,10078.52,10078.52,1639.03,4345.76,739.90,17056.95,16055.80,19912.57,724.96,729.77,10419.34,2285.82,13792.51,18615.58,11650.76,678.38,617.30,632.68,18330.57,543.31,324.44,670.45,840.92,13873.23,448.83,163.21,2528.05,597.34,2034.64,623.80,534.22,10337.09,597.12,89.00
2015-06-17,dsm2,baseline,88,6473.00,153.00,989.00,4461.12,1143.50,0.00,0.00,804.05,2.15,4.01,5253.77,5253.77,688.50,14458.76,483.81,992.15,9832.05,9832.05,1646.46,4135.62,749.75,17032.41,16090.64,19720.85,736.90,741.12,10126.71,2247.17,13440.19,18516.53,11629.90,686.48,620.23,631.56,18047.00,545.51,326.41,674.66,841.72,13751.48,401.76,163.01,2415.38,596.30,1969.11,626.98,536.53,10441.58,597.83,89.00
2015-06-18,dsm2,baseline,88,6724.00,168.00,608.00,4092.46,2161.52,0.00,0.00,774.46,2.17,4.10,5528.93,5528.93,703.39,14766.04,507.64,1027.95,10041.32,10041.32,1692.19,4239.21,767.88,17117.34,16185.59,19762.77,753.57,758.01,10493.87,2330.64,13628.00,18594.91,11801.95,700.95,622.69,631.90,18427.80,561.16,328.21,679.67,890.73,13794.17,427.32,167.46,2486.66,595.47,2045.91,632.76,538.53,10749.67,599.07,89.00
2015-06-19,dsm2,baseline,88,6862.00,175.00,865.00,4383.92,1755.56,0.00,0.00,674.55,2.28,4.08,5805.18,5805.18,718.88,15005.98,530.04,1069.66,10306.35,10306.35,1734.01,4350.09,791.34,17214.38,16290.37,19998.48,770.78,775.48,11009.60,2463.90,13879.02,18753.12,12091.38,716.72,625.74,633.77,18820.63,579.27,329.59,685.03,944.23,13693.37,421.61,174.35,2569.25,598.58,2128.19,635.23,540.22,11030.18,602.99,89.00
2015-06-20,dsm2,baseline,88,6576.00,166.00,683.00,4523.56,1495.06,0.00,0.00,635.54,2.41,4.10,5929.79,5929.79,732.21,15176.20,551.79,1105.41,10253.62,10253.62,1759.34,4298.67,813.61,17265.92,16350.47,20204.72,785.50,791.02,11145.64,2508.49,13872.00,18847.41,12274.84,729.61,631.20,634.15,18883.32,592.15,331.24,692.39,974.65,13749.65,389.06,172.25,2550.91,600.35,2099.33,636.19,541.89,11155.17,604.73,89.00
2015-06-21,dsm2,baseline,88,6543.00,156.00,682.00,3768.84,2200.43,0.00,0.00,714.47,2.53,4.13,6052.10,6052.10,746.91,15338.60,571.03,1128.46,10324.29,10324.29,1807.98,4331.95,831.59,17384.77,16507.56,20376.07,801.62,808.58,11233.38,2568.72,13962.43,18970.71,12404.03,745.17,638.35,632.03,18944.90,611.01,332.91,702.82,1018.71,13959.48,392.17,165.28,2592.24,602.32,2140.55,636.55,543.49,11266.37,607.05,89.00
2015-06-22,dsm2,baseline,88,7043.00,156.00,646.00,4206.75,2330.62,0.00,0.00,668.17,2.64,4.07,6249.79,6249.79,763.71,15483.50,586.05,1156.02,10489.54,10489.54,1864.49,4435.15,851.75,17528.56,16662.48,20513.21,822.25,828.64,11571.46,2692.43,14151.77,19122.09,12583.17,761.42,645.64,629.65,19131.74,631.83,334.50,714.92,1068.73,14255.69,417.11,160.99,2690.77,605.21,2224.65,636.92,545.46,11472.25,610.43,89.00
2015-06-23,dsm2,baseline,88,6720.00,130.00,494.00,4552.04,1780.62,0.00,0.00,680.34,2.70,3.94,6234.47,6234.47,778.20,15593.14,599.72,1173.73,10509.80,10509.80,1891.89,4408.47,871.50,17646.66,16768.41,20561.89,841.02,847.49,11690.59,2714.93,14155.21,19226.24,12646.67,775.24,652.69,630.95,19090.81,647.73,336.74,727.77,1085.48,14434.65,462.37,159.53,2692.96,609.09,2248.98,636.69,548.01,11633.67,615.45,89.00
2015-06-24,dsm2,baseline,88,6706.00,112.00,533.00,4707.03,1542.68,0.00,0.00,748.80,2.66,3.92,6055.61,6055.61,792.14,15737.75,613.52,1185.23,10362.84,10362.84,1902.31,4462.99,884.19,17718.16,16836.06,20464.93,858.29,864.94,11514.17,2661.98,14023.72,19181.65,12614.63,788.34,659.46,632.13,18815.11,652.37,339.81,741.00,1055.40,14435.15,492.87,158.14,2698.20,613.71,2229.68,634.98,551.85,11681.76,619.89,89.00
2015-06-25,dsm2,baseline,88,6856.00,125.00,481.00,5126.10,1310.74,0.00,0.00,753.92,2.55,3.87,6001.26,6001.26,808.34,15930.54,624.39,1194.32,10489.57,10489.57,1931.77,4604.70,891.67,17800.06,16893.29,20289.44,875.57,880.49,11514.07,2655.02,14067.43,19156.79,12658.30,804.81,666.57,634.54,18688.29,655.86,341.97,754.34,1042.01,14504.27,541.21,155.87,2763.90,618.91,2256.69,633.04,556.67,11818.50,625.74,89.00
2015-06-26,dsm2,baseline,88,6765.00,144.00,570.00,5190.06,1062.70,0.00,0.00,586.19,2.42,3.78,6029.26,6029.26,825.12,16078.49,631.20,1211.32,10511.76,10511.76,1954.84,4642.14,904.94,17866.21,16976.77,20161.09,888.44,895.19,11588.08,2682.87,14106.68,19111.50,12721.36,820.81,674.02,638.35,18654.50,662.69,344.92,766.46,1052.86,14432.71,544.41,153.63,2865.89,624.97,2342.52,632.23,562.29,12011.75,631.91,89.00
2015-06-27,dsm2,baseline,88,6527.00,117.00,711.00,4255.30,1580.31,0.00,0.00,611.47,2.25,3.85,5973.73,5973.73,836.51,16214.66,638.68,1214.16,10305.11,10305.11,1979.20,4509.37,918.87,17859.51,17104.53,20012.98,899.97,906.88,11410.99,2672.05,13965.12,19043.11,12660.12,833.52,681.11,642.17,18396.99,668.89,348.04,777.91,1060.32,14270.13,462.56,151.63,2767.99,630.23,2283.81,631.64,567.38,12127.67,637.43,89.00
2015-06-28,dsm2,baseline,88,6533.00,142.00,801.00,4396.86,1417.81,0.00,0.00,726.16,1.98,4.02,6136.35,6136.35,851.54,16372.93,642.90,1229.54,10498.86,10498.86,2031.02,4565.47,933.98,17922.38,17187.38,19930.72,915.24,921.07,11688.06,2731.30,14077.76,19053.62,12750.05,848.00,689.06,644.59,18484.32,684.46,350.28,789.79,1103.85,14268.28,459.93,150.50,2815.51,637.42,2325.56,632.06,572.86,12368.16,646.47,89.00
2015-06-29,dsm2,baseline,88,6929.00,163.00,735.00,5132.36,1366.56,0.00,0.00,687.82,1.75,4.08,6480.05,6480.05,870.11,16551.02,644.65,1251.06,10803.60,10803.60,2097.27,4789.35,955.24,18016.74,17229.67,20067.84,933.36,939.70,12137.80,2884.05,14407.30,19185.31,12935.84,867.27,699.87,647.31,19002.82,704.99,343.67,802.65,1167.19,14424.09,470.66,149.82,2970.44,646.44,2458.20,633.31,579.21,12765.13,656.04,89.00
2015-06-30,dsm2,baseline,88,7028.00,177.00,813.00,5761.57,869.50,0.00,0.00,652.72,1.58,3.98,6710.39,6710.39,890.00,16701.79,645.28,1270.87,11064.26,11064.26,2140.12,4975.77,981.67,18062.42,17208.22,20398.30,950.82,958.50,12446.75,2945.70,14621.19,19366.99,13140.82,887.33,713.36,651.27,19417.34,718.62,329.77,815.16,1195.78,14467.36,478.41,150.83,3060.07,655.85,2529.71,633.98,586.33,13049.92,665.90,89.00
