datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-19,dsm2,baseline,52,13139.50,2460.00,1156.21,1907.61,13577.18,0.00,0.00,401.29,2.19,3.63,403.28,403.28,269.16,5128.92,368.90,239.51,1295.93,1295.93,246.86,259.03,246.56,6891.94,6369.77,9364.26,255.41,254.44,3989.68,224.63,3104.61,8016.80,2210.73,269.82,321.55,441.12,8141.61,263.18,330.06,303.96,225.70,5704.34,162.86,163.62,204.77,342.72,205.83,363.66,339.40,4235.22,342.31,70.80
2002-05-20,dsm2,baseline,52,14748.80,2493.00,1163.61,992.32,16069.57,0.00,0.00,445.38,2.39,3.27,395.14,395.14,267.62,5163.22,397.86,239.23,1259.18,1259.18,246.76,248.42,246.08,6942.87,6346.55,9379.95,254.71,253.92,4074.17,223.78,3065.87,8034.83,2211.59,268.62,319.65,438.98,8075.31,261.56,347.86,304.63,223.96,5717.49,164.41,162.82,203.51,343.40,205.24,393.76,336.55,4298.19,342.59,70.80
2002-05-21,dsm2,baseline,52,16637.50,2539.00,1253.30,1456.72,17362.88,0.00,0.00,437.50,2.63,3.16,319.35,319.35,270.91,4960.19,435.14,240.17,942.54,942.54,249.16,217.09,247.42,6826.85,6268.03,8945.78,255.78,254.61,3708.42,221.39,2386.34,7703.10,1980.14,271.94,321.15,432.09,6576.83,266.55,378.62,305.89,222.34,5290.80,164.26,155.22,200.24,347.59,204.90,424.33,335.28,4138.33,346.79,70.80
2002-05-22,dsm2,baseline,52,20938.50,2449.00,1213.26,2971.87,19865.07,0.00,0.00,425.00,2.91,3.31,293.69,293.69,274.20,4910.42,451.24,241.17,793.04,793.04,255.59,205.02,248.24,6752.87,6192.28,8348.91,256.87,255.82,3529.19,220.25,2085.85,7402.99,1784.77,275.11,327.69,437.17,5870.61,267.44,405.75,308.29,220.85,5083.40,162.11,149.16,196.80,354.98,203.36,456.62,336.83,4061.46,350.76,66.20
2002-05-23,dsm2,baseline,52,22150.70,2256.00,1394.99,2670.01,20908.20,0.00,0.00,435.80,3.20,3.49,296.13,296.13,272.47,4942.35,444.91,241.74,758.94,758.94,260.02,199.75,247.55,6731.38,6158.05,7995.64,256.15,255.31,3726.69,219.95,2034.40,7238.85,1705.22,273.65,330.48,458.67,5707.83,264.15,434.86,312.85,218.57,5075.91,157.22,147.18,193.85,356.03,200.36,454.13,339.20,4078.73,351.14,66.20
2002-05-24,dsm2,baseline,52,22289.30,2234.00,1438.94,2628.41,21032.15,0.61,0.00,421.71,3.41,3.68,309.17,309.17,270.59,4940.69,445.05,240.76,776.21,776.21,258.53,196.86,245.30,6721.50,6199.80,7825.36,254.42,253.41,3976.09,219.60,2061.60,7095.12,1681.87,271.36,328.59,472.47,5700.07,258.36,445.63,317.05,214.31,5139.89,154.86,166.68,190.91,359.47,198.25,449.41,338.23,4140.50,357.88,66.20
2002-05-25,dsm2,baseline,52,21736.00,2136.00,2350.52,2752.51,19366.97,1.00,0.00,447.89,3.59,3.76,303.30,303.30,271.87,5015.61,447.84,239.09,842.65,842.65,255.56,202.65,243.34,6708.49,6362.45,7762.64,253.10,252.28,4235.67,218.89,2107.01,7000.98,1710.92,272.56,330.34,474.08,5901.88,254.12,440.47,318.80,209.30,5367.56,161.25,167.24,192.28,392.51,198.40,442.88,337.31,4218.79,383.33,66.20
2002-05-26,dsm2,baseline,52,19807.70,2221.00,1963.81,2682.29,17981.20,1.00,0.00,440.00,3.72,3.75,295.61,295.61,273.22,5051.17,446.64,237.36,824.49,824.49,252.22,208.20,242.24,6676.88,6513.16,7669.76,252.85,251.66,4491.93,217.85,2081.01,6891.32,1710.63,274.15,332.46,473.94,5894.72,251.34,433.41,317.15,206.86,5521.70,165.28,163.93,194.31,415.70,199.00,450.58,337.98,4277.57,402.07,66.20
2002-05-27,dsm2,baseline,52,18195.10,2311.00,2052.30,2638.72,16411.18,1.00,0.00,439.20,3.58,3.71,285.06,285.06,273.02,5065.93,456.61,236.10,823.55,823.55,249.77,213.34,241.23,6623.09,6566.59,7541.55,251.97,250.67,4650.71,216.63,2095.59,6769.83,1703.12,273.85,332.69,472.35,5941.63,248.54,431.06,314.15,205.06,5620.46,166.66,162.52,195.55,433.59,198.60,457.45,339.33,4330.01,411.51,66.20
2002-05-28,dsm2,baseline,52,16905.90,2199.00,1752.60,2590.85,15481.15,0.39,0.00,472.88,3.33,3.68,279.36,279.36,274.22,5042.23,454.43,234.90,801.72,801.72,248.30,213.57,240.97,6536.39,6560.71,7300.70,252.00,250.84,4748.75,215.48,2030.48,6603.17,1668.65,275.12,335.25,474.99,5772.44,245.54,432.67,309.90,203.87,5601.98,166.48,165.78,195.47,443.18,197.96,453.18,340.76,4363.85,419.97,66.20
2002-05-29,dsm2,baseline,52,15932.40,2048.00,1976.82,2702.94,14218.64,0.00,0.00,486.69,2.99,3.71,281.23,281.23,274.82,5000.73,460.95,233.80,754.66,754.66,247.07,207.02,240.74,6425.67,6508.93,7014.18,251.93,250.73,4799.90,214.57,1958.12,6406.14,1624.54,275.68,338.42,478.49,5678.70,241.78,435.52,305.86,204.66,5547.27,166.36,164.81,193.08,449.26,195.76,472.02,343.24,4399.44,425.37,66.20
2002-05-30,dsm2,baseline,52,15640.90,1999.00,1957.13,2668.31,13755.16,0.00,0.00,485.00,2.59,3.89,282.41,282.41,274.83,4963.49,484.29,232.99,735.93,735.93,245.98,203.61,240.02,6309.86,6439.64,6806.26,251.54,250.23,4835.42,213.77,1926.54,6210.17,1583.08,275.47,341.63,483.68,5688.26,239.22,437.39,303.26,205.46,5511.33,167.18,162.03,190.90,448.62,194.72,493.09,346.55,4427.85,427.59,66.20
2002-05-31,dsm2,baseline,52,14782.90,1833.00,1946.96,2652.45,12529.99,0.61,0.00,505.79,2.16,3.78,285.23,285.23,272.41,4923.51,497.04,232.30,762.22,762.22,245.42,205.61,238.86,6221.23,6375.01,6780.58,250.28,249.27,4962.12,213.14,1958.16,6123.32,1558.50,273.37,342.66,495.01,6002.21,236.28,438.00,300.68,205.54,5600.62,167.44,157.67,190.77,448.24,194.85,499.30,350.30,4494.34,430.37,66.20
2002-06-01,dsm2,baseline,52,14117.40,1747.00,2525.64,3049.83,10810.23,1.00,0.00,533.28,1.94,3.44,269.77,269.77,269.75,4816.36,501.52,232.26,745.69,745.69,245.33,207.79,238.05,6171.64,6330.06,6776.12,249.20,248.28,4975.96,212.18,1880.75,6049.06,1522.78,270.92,340.44,503.43,5849.73,236.75,438.32,299.08,203.33,5583.16,167.04,153.19,192.71,433.10,196.99,506.36,352.29,4479.38,426.28,66.20
2002-06-02,dsm2,baseline,52,13707.10,1793.00,4194.70,2630.71,9195.89,1.00,0.00,580.47,1.68,3.36,240.33,240.33,267.01,4615.96,515.87,231.76,574.02,574.02,245.56,197.29,238.05,6154.89,6275.31,6461.91,248.59,247.70,4483.37,210.84,1470.30,5834.32,1343.39,268.17,334.99,519.71,4830.73,240.81,446.85,297.10,199.54,5436.22,164.29,151.66,192.82,435.68,198.10,529.61,348.58,4377.09,414.95,66.20
2002-06-03,dsm2,baseline,52,14158.10,1827.00,5004.92,2829.19,8677.19,0.80,0.00,616.08,1.56,3.22,239.02,239.02,257.23,4524.37,542.47,229.80,582.57,582.57,245.03,197.34,234.09,6087.58,6195.69,6296.47,244.53,243.59,4262.43,210.26,1482.20,5705.54,1325.25,257.75,320.04,553.57,4870.25,237.06,450.63,294.71,195.87,5328.91,162.57,151.93,192.56,409.81,197.35,564.62,330.66,4352.86,370.63,66.20
2002-06-04,dsm2,baseline,52,13739.00,1708.00,5918.19,3391.34,6637.57,0.62,0.00,614.30,1.64,3.26,242.26,242.26,250.46,4425.80,581.48,227.70,554.84,554.84,244.84,195.29,230.19,6035.09,6085.81,6254.22,239.74,238.81,4053.14,209.31,1422.09,5660.31,1331.71,250.72,305.63,588.63,4652.19,233.33,456.64,291.57,193.55,5105.63,159.94,154.35,191.04,395.83,196.05,605.21,322.06,4292.43,334.24,66.20
2002-06-05,dsm2,baseline,52,13866.60,1566.00,5537.42,3644.15,6709.83,0.62,0.00,627.49,1.89,3.39,258.97,258.97,243.13,4433.01,611.40,225.45,639.96,639.96,244.37,198.94,224.97,5968.59,5966.29,6421.42,233.30,232.73,4267.39,208.69,1636.49,5747.06,1462.16,243.32,290.30,613.65,5094.66,226.33,454.44,284.34,192.62,5032.90,159.38,152.80,189.34,386.16,194.21,623.17,320.02,4299.74,307.36,66.20
2002-06-06,dsm2,baseline,52,13965.60,1485.00,5536.08,4016.08,6352.94,0.63,0.00,654.18,2.19,3.56,287.76,287.76,236.59,4484.04,621.89,222.97,794.14,794.14,243.28,208.03,219.88,5928.28,5888.61,6834.02,227.40,226.85,4467.25,208.94,1968.84,5997.63,1641.65,236.75,282.71,613.84,5679.44,218.52,448.28,274.86,193.37,5002.60,159.95,152.65,188.92,372.66,192.63,627.53,320.16,4321.27,306.92,66.20
2002-06-07,dsm2,baseline,52,13864.40,1443.00,5085.97,4021.95,6645.98,0.82,0.00,696.26,2.46,3.55,340.93,340.93,230.25,4574.30,626.69,220.29,1011.61,1011.61,241.19,227.87,215.93,5943.00,5854.45,7509.43,222.39,221.95,4655.85,211.07,2399.06,6405.56,1905.29,230.48,276.33,598.05,6494.89,211.82,438.63,265.76,194.47,5043.50,159.99,153.80,193.24,356.06,194.10,642.70,318.81,4349.14,317.59,70.80
2002-06-08,dsm2,baseline,52,13706.00,1386.00,5222.20,3471.65,6831.55,1.00,0.00,671.72,2.83,3.42,382.23,382.23,226.38,4657.09,643.09,217.65,1196.20,1196.20,238.00,254.97,213.10,6014.43,5838.57,8104.22,219.01,218.62,4728.91,214.04,2724.46,6801.20,2121.45,226.81,271.07,584.40,7084.60,208.28,441.11,257.68,193.03,5114.70,160.90,154.56,199.34,345.99,196.47,661.47,315.75,4339.36,305.50,70.80
2002-06-09,dsm2,baseline,52,13426.60,1441.00,5365.94,3137.26,6787.10,0.93,0.00,665.01,3.16,3.63,391.47,391.47,226.21,4712.55,677.93,215.62,1201.70,1201.70,235.39,266.35,212.03,6116.60,5843.45,8336.89,217.49,217.13,4644.30,214.51,2741.42,7045.04,2154.70,226.62,271.90,563.68,6996.21,207.84,461.46,250.75,190.98,5172.19,161.24,155.05,201.83,353.34,197.51,696.81,312.22,4305.52,325.22,70.80
2002-06-10,dsm2,baseline,52,13248.40,1498.00,5262.79,3398.16,6497.45,0.66,0.00,670.80,3.29,3.90,448.64,448.64,222.41,4882.13,685.65,214.22,1426.31,1426.31,233.88,299.13,210.45,6318.16,5898.88,8682.29,215.94,215.61,4751.32,219.14,3236.65,7406.25,2320.99,222.88,264.95,542.53,7905.64,204.15,480.56,245.48,191.33,5339.64,162.54,151.64,211.71,362.15,201.12,681.53,306.00,4386.81,324.65,70.80
2002-06-11,dsm2,baseline,52,12767.70,1375.00,5609.27,3812.72,5116.91,0.66,0.00,647.52,3.29,3.89,592.99,592.99,220.19,5100.14,676.11,212.75,1904.83,1904.83,232.19,364.03,208.17,6594.56,6032.43,9476.08,213.59,213.23,4961.55,233.51,4010.01,7972.99,2687.99,220.65,257.48,528.90,9193.05,199.67,489.87,242.93,192.74,5703.72,164.18,146.67,231.15,354.20,211.67,672.05,297.62,4486.84,327.15,75.20
2002-06-12,dsm2,baseline,52,12493.80,1298.00,4581.52,3884.36,5726.42,0.66,0.00,628.36,3.25,3.73,687.61,687.61,219.10,5238.96,674.70,212.63,2112.13,2112.13,232.46,416.02,208.29,6839.90,6230.84,10073.96,212.73,212.43,5091.00,247.44,4345.63,8408.66,2962.09,219.57,257.51,513.34,9547.63,198.27,504.80,240.77,192.80,5986.62,164.02,144.49,248.30,357.01,220.36,676.74,292.98,4528.29,330.16,76.40
2002-06-13,dsm2,baseline,52,12212.20,1287.00,4573.08,3117.99,6210.73,0.66,0.00,689.93,3.12,3.60,693.74,693.74,220.49,5359.58,668.92,213.15,2120.36,2120.36,233.19,421.06,208.87,7072.79,6427.43,10287.93,212.80,212.54,5059.46,250.99,4329.73,8672.30,3081.05,220.63,260.64,506.47,9285.48,198.39,525.97,238.07,191.93,6540.20,162.49,145.21,246.69,358.45,221.58,662.92,291.74,4564.70,339.16,76.40
2002-06-14,dsm2,baseline,52,12753.40,1267.00,3935.06,3155.15,7339.19,0.73,0.00,726.67,2.85,3.48,681.12,681.12,220.23,5490.24,652.30,213.39,2110.16,2110.16,234.61,412.05,209.06,7273.52,6603.60,10236.35,213.08,212.84,5001.67,250.23,4260.90,8795.74,3107.79,220.48,259.95,500.08,8990.47,198.36,547.71,236.13,190.80,6680.42,161.00,143.18,245.97,362.22,220.38,646.45,287.10,4613.86,336.58,76.40
2002-06-15,dsm2,baseline,52,13977.70,1384.00,3889.96,3278.67,8609.87,1.00,0.00,722.00,2.59,3.37,639.63,639.63,218.91,5534.12,663.76,213.51,2028.18,2028.18,236.62,400.19,208.98,7440.61,6765.65,10031.20,213.36,213.10,4907.53,244.07,4074.75,8783.86,3088.36,219.38,258.43,496.39,8716.77,198.40,568.24,236.18,188.48,6656.31,159.81,136.61,237.29,356.47,216.16,673.19,283.38,4683.11,325.79,76.20
2002-06-16,dsm2,baseline,52,14039.30,1459.00,4090.25,3474.70,8330.05,1.00,0.00,728.69,2.31,3.24,591.38,591.38,219.32,5670.45,710.15,213.54,1895.93,1895.93,238.80,374.29,208.62,7509.70,6904.16,9751.86,213.21,212.91,4780.37,237.37,3871.30,8659.00,2984.33,219.65,257.43,502.39,8239.81,198.44,588.96,237.30,185.47,6536.85,157.80,128.52,226.01,353.00,210.20,718.12,281.09,4729.10,315.27,74.20
2002-06-17,dsm2,baseline,52,14416.60,1443.00,4033.47,3259.21,8995.42,1.00,0.00,681.34,2.22,3.20,514.28,514.28,218.59,5738.83,726.96,213.47,1701.46,1701.46,240.29,335.30,208.70,7505.58,7006.85,9446.09,212.99,212.70,4633.33,228.55,3559.10,8453.86,2872.02,218.92,256.76,510.23,7763.96,198.88,608.98,237.64,181.47,6340.29,153.82,123.53,216.23,341.89,204.52,728.29,280.40,4768.36,303.52,70.80
2002-06-18,dsm2,baseline,52,15381.30,1353.00,4514.46,2836.08,9794.46,1.00,0.00,629.25,2.31,3.40,475.38,475.38,218.03,5812.31,727.04,212.65,1577.03,1577.03,240.61,316.28,207.59,7486.31,7079.03,9254.33,212.22,211.91,4675.77,223.13,3381.92,8329.19,2819.15,218.25,256.23,519.90,7478.92,198.46,622.85,236.81,176.95,6137.81,148.48,122.05,212.02,333.20,202.17,730.06,278.73,4795.10,290.61,70.80
2002-06-19,dsm2,baseline,52,15697.00,1277.00,5588.01,2825.01,8951.48,1.00,0.00,669.46,2.48,3.62,509.60,509.60,216.10,5952.79,697.36,211.39,1666.05,1666.05,240.48,333.10,205.09,7566.97,7128.58,9335.89,210.42,210.08,4998.21,224.82,3528.12,8424.76,2878.79,216.33,252.72,530.56,7816.64,196.02,632.07,236.04,173.36,5872.62,144.01,121.80,215.46,313.66,202.70,703.73,277.03,4907.54,275.89,70.80
2002-06-20,dsm2,baseline,52,15863.10,1269.00,5326.42,3127.31,9062.77,1.00,0.00,694.58,2.77,3.64,573.66,573.66,215.05,6124.66,659.08,209.94,1851.04,1851.04,240.86,361.08,203.10,7694.92,7240.23,9720.73,208.47,208.06,5354.47,229.36,3818.28,8640.19,3103.22,215.25,255.08,540.75,8273.17,192.91,636.66,235.21,171.65,6012.12,141.95,124.58,223.98,304.27,206.44,668.12,280.95,5047.41,271.58,73.00
2002-06-21,dsm2,baseline,52,15995.10,1298.00,5401.40,2613.75,9668.85,1.00,0.00,729.97,3.15,3.58,639.28,639.28,211.03,6254.84,659.70,208.76,1955.98,1955.98,241.71,376.70,199.84,7821.23,7376.01,10122.12,205.12,204.79,5507.10,236.88,3979.97,8869.36,3253.76,211.18,247.60,553.40,8508.69,189.05,641.64,234.67,171.18,6370.07,141.41,128.58,229.69,325.49,209.57,664.83,278.18,5104.97,275.00,75.00
2002-06-22,dsm2,baseline,52,16614.40,1299.00,4483.35,2127.42,11681.33,1.00,0.00,742.99,3.43,3.68,658.81,658.81,211.02,6355.86,686.79,207.29,1978.63,1978.63,240.76,382.94,198.07,7955.84,7472.98,10310.86,203.33,203.08,5515.07,240.50,3996.07,9020.30,3297.52,211.47,249.81,562.13,8463.65,187.42,644.32,233.53,170.66,6269.24,142.56,136.37,229.88,329.53,208.92,695.11,280.56,5138.21,289.32,75.20
2002-06-23,dsm2,baseline,52,16904.80,1398.00,6912.82,2324.72,9446.26,1.00,0.00,740.00,3.54,3.79,686.06,686.06,208.43,6508.20,715.86,206.82,2066.81,2066.81,242.14,399.18,196.90,8144.62,7598.43,10391.87,202.24,201.99,5649.10,245.27,4166.29,9174.57,3385.24,208.78,247.89,574.24,8777.16,185.04,639.83,231.82,171.06,7039.02,144.86,138.69,232.16,329.11,209.51,726.99,280.76,5279.90,280.43,76.40
2002-06-24,dsm2,baseline,52,16733.20,1453.00,5727.00,2562.90,10263.30,1.00,0.00,738.30,3.48,3.88,721.62,721.62,209.32,6643.48,737.15,206.48,2186.04,2186.04,242.36,417.39,196.65,8326.06,7760.56,10532.95,202.03,201.76,5834.05,251.07,4345.35,9318.32,3482.70,209.84,251.49,582.80,9088.69,183.56,630.92,231.37,172.82,7418.19,147.55,139.73,239.45,308.08,211.83,743.34,283.75,5398.93,264.27,76.40
2002-06-25,dsm2,baseline,52,17242.50,1418.50,4764.00,2839.21,11404.79,1.00,0.00,681.75,3.31,3.89,739.89,739.89,210.19,6780.55,744.00,206.62,2248.28,2248.28,243.32,428.76,197.29,8487.65,7923.18,10597.94,202.40,202.19,6032.85,251.92,4481.28,9438.08,3546.26,210.70,252.78,591.41,9268.23,183.36,631.45,230.61,173.44,7049.46,149.72,138.15,240.75,308.58,212.59,744.68,285.68,5543.53,267.89,76.60
2002-06-26,dsm2,baseline,52,17639.60,1384.00,4619.00,2889.06,11858.74,1.00,0.00,669.21,3.07,3.86,720.71,720.71,211.57,6859.19,742.30,206.61,2153.53,2153.53,244.37,415.22,197.96,8591.38,8108.31,10547.61,203.23,202.98,6190.60,248.68,4370.78,9434.05,3515.88,212.03,256.11,596.78,9101.31,183.96,633.58,231.60,173.84,7656.32,150.13,136.76,235.21,317.16,209.54,743.53,286.65,5626.95,275.25,76.40
2002-06-27,dsm2,baseline,52,17251.30,1349.50,6227.00,2320.58,10412.82,1.00,0.00,680.49,2.74,3.78,670.77,670.77,210.30,6901.68,718.21,206.60,2029.49,2029.49,245.36,377.29,197.75,8651.92,8236.59,10385.10,203.04,202.81,6218.69,241.79,4169.71,9367.63,3422.15,210.94,251.61,601.55,8860.78,184.77,640.35,233.41,173.35,7712.65,149.13,135.67,223.68,339.19,204.09,706.05,282.24,5703.03,275.70,76.40
2002-06-28,dsm2,baseline,52,17666.00,1315.00,6445.00,2391.03,10511.17,1.00,0.00,716.26,2.38,3.58,657.03,657.03,207.63,6939.18,689.86,206.56,1938.51,1938.51,246.35,351.83,196.21,8666.05,8335.08,10183.72,201.83,201.61,6247.73,240.23,4046.50,9262.14,3336.41,208.07,244.82,605.82,8680.98,183.86,648.94,234.57,173.57,7758.77,148.02,137.00,217.56,340.16,200.29,686.03,279.21,5758.37,264.46,75.80
2002-06-29,dsm2,baseline,52,18063.10,1351.00,6304.00,2255.10,11220.50,1.00,0.00,696.72,2.10,3.37,567.30,567.30,208.23,6890.26,687.02,206.09,1656.79,1656.79,246.78,298.61,196.34,8626.82,8359.33,9805.42,201.31,201.12,6036.44,229.86,3609.08,9027.38,3102.11,208.74,249.13,608.28,7926.17,185.21,664.63,233.37,172.07,7632.97,146.53,132.38,200.90,332.90,192.21,689.08,286.23,5765.45,266.51,70.80
2002-06-30,dsm2,baseline,52,19034.40,1429.00,5961.00,2614.23,12249.97,1.00,0.00,684.61,1.73,3.42,460.26,460.26,207.57,6803.39,709.34,205.50,1327.13,1327.13,248.09,247.65,196.02,8534.12,8317.20,9263.82,200.81,200.65,5631.19,217.25,3030.16,8656.74,2790.42,207.86,250.15,612.93,7090.01,187.30,682.45,231.67,169.95,7402.55,145.19,128.61,187.23,339.66,185.67,710.92,290.51,5730.34,266.42,70.80
2002-07-01,dsm2,baseline,52,19251.10,1375.00,10265.00,3190.70,7491.10,1.00,0.00,666.32,1.38,3.65,425.39,425.39,205.18,6737.25,707.52,205.42,1202.64,1202.64,250.10,226.91,194.75,8424.30,8254.37,8838.07,199.46,199.27,5455.74,213.33,2768.71,8338.04,2576.94,205.22,246.59,619.78,6868.75,186.93,683.21,231.07,168.24,7215.53,142.72,125.67,181.78,312.47,183.15,714.69,287.75,5772.51,262.99,70.80
2002-07-02,dsm2,baseline,52,18702.20,1330.00,10427.00,2875.74,6970.46,1.00,0.00,606.36,1.44,3.64,489.05,489.05,200.17,6766.84,696.31,206.19,1324.25,1314.55,252.42,236.21,189.79,8353.72,8237.99,8877.07,195.09,195.05,5848.80,222.66,3105.13,8284.15,2710.45,200.14,236.93,629.10,7586.09,180.83,670.02,229.30,169.09,7109.71,139.55,126.19,183.54,295.43,184.29,695.89,285.29,5941.66,250.42,70.80
2002-07-03,dsm2,baseline,52,18167.60,1231.00,9651.00,2685.25,7332.85,1.00,0.00,654.83,1.61,3.65,519.05,519.05,196.43,6707.00,682.28,204.81,1305.68,1305.68,249.53,233.03,189.01,8298.02,8208.46,9091.84,191.75,191.90,5964.96,225.80,3066.13,8364.70,2785.70,196.39,234.98,635.18,7553.04,178.38,661.27,226.34,168.11,6801.06,137.20,126.28,183.83,293.52,185.70,678.99,283.42,5926.22,249.96,70.80
2002-07-04,dsm2,baseline,52,18806.70,1186.00,9819.00,2841.92,7584.68,1.00,0.00,653.51,1.89,3.71,562.27,562.27,194.10,6698.60,645.94,202.97,1386.34,1386.34,248.68,237.13,188.17,8268.92,8142.62,9367.50,190.43,190.58,6052.20,232.74,3160.37,8497.17,2876.59,194.13,232.66,641.52,7724.46,175.86,657.12,221.28,168.37,6679.83,136.50,127.12,183.41,283.45,185.07,648.37,279.96,5934.34,246.72,70.80
2002-07-05,dsm2,baseline,52,18868.30,1254.00,9744.00,2922.55,7670.83,1.00,0.00,667.19,2.27,3.75,620.20,620.20,192.56,6724.94,643.62,202.32,1497.93,1497.93,249.38,246.81,187.01,8280.62,8104.59,9716.73,189.61,189.80,6211.78,244.57,3381.55,8702.65,2963.54,192.54,228.20,648.72,8058.34,173.29,651.66,217.23,170.19,6748.76,136.51,129.13,185.56,280.20,186.11,648.49,276.09,5965.86,242.78,70.80
2002-07-06,dsm2,baseline,52,18749.50,1248.00,9468.00,3223.27,7510.39,1.00,0.00,661.02,2.71,3.72,665.71,665.71,191.66,6751.82,655.63,202.55,1603.86,1603.86,250.31,264.40,187.29,8318.33,8091.81,10044.25,189.64,189.80,6323.18,257.88,3587.57,8904.16,3014.65,191.67,225.42,652.14,8477.64,172.13,644.40,215.40,171.42,6885.51,137.28,125.72,190.33,288.67,189.14,663.44,270.44,5977.51,240.26,70.80
2002-07-07,dsm2,baseline,52,19036.60,1326.00,9618.00,2947.14,8000.81,1.00,0.00,674.59,3.14,3.63,694.58,694.58,191.79,6775.24,667.46,203.25,1700.32,1700.32,251.12,286.00,188.30,8368.11,8120.28,10318.35,190.25,190.46,6391.86,269.09,3748.55,9059.01,3110.61,191.78,222.73,654.66,8645.57,171.51,635.60,215.06,172.32,7116.09,137.95,129.11,199.48,289.88,194.91,672.17,265.19,5988.65,236.14,73.00
2002-07-08,dsm2,baseline,52,19495.30,1426.00,9543.00,3394.19,8186.81,1.00,0.00,659.41,3.44,3.72,706.20,706.20,192.68,6795.75,669.67,204.47,1756.91,1756.91,251.61,300.79,189.45,8433.60,8125.45,10380.58,191.55,191.69,6337.29,277.67,3819.63,9177.94,3120.08,192.65,222.02,657.10,8721.08,171.17,628.98,214.33,171.68,7186.29,138.43,127.80,204.58,293.26,198.10,670.69,261.92,5967.12,234.16,74.00
2002-07-09,dsm2,baseline,52,20067.30,1300.00,10063.00,4023.80,7491.50,1.00,0.00,646.05,3.55,3.93,747.14,747.14,193.95,6862.90,674.83,206.46,1903.44,1903.44,253.79,328.90,190.33,8522.56,8143.46,10427.86,192.80,192.96,6415.22,289.11,4114.35,9273.51,3214.12,193.91,221.62,657.99,9073.01,170.21,618.34,212.60,172.95,7404.27,139.49,125.30,214.50,288.93,203.86,679.92,257.84,6038.20,233.58,75.80
2002-07-10,dsm2,baseline,52,19746.10,1240.00,10566.00,4205.19,6398.31,1.00,0.00,606.44,3.47,4.11,866.15,866.15,194.98,7008.86,674.46,209.95,2251.13,2251.13,256.58,389.81,192.60,8647.18,8207.59,10763.75,194.27,194.55,6649.62,315.88,4657.76,9489.77,3532.43,194.94,220.82,656.14,9842.06,169.30,600.14,211.68,175.21,7754.13,139.68,123.12,236.45,278.48,218.81,670.62,253.12,6150.32,230.87,76.60
2002-07-11,dsm2,baseline,52,19828.60,1208.00,10542.00,4038.92,6627.18,1.00,0.00,605.80,3.28,4.06,1017.55,1017.55,197.00,7144.39,672.13,215.25,2640.68,2640.68,261.41,456.86,196.42,8823.28,8328.98,11355.02,197.20,197.47,6887.29,351.78,5209.66,9903.41,3880.15,196.99,219.76,649.98,10646.04,168.84,578.72,212.05,177.59,8081.64,140.29,123.94,265.73,278.56,238.12,662.09,247.73,6262.08,228.67,76.60
2002-07-12,dsm2,baseline,52,20244.40,1217.00,10943.00,3435.98,7251.82,1.00,0.00,612.88,3.05,3.94,1096.29,1096.29,200.09,7260.55,663.79,221.06,2755.61,2755.61,268.84,481.21,200.84,9029.97,8481.63,11699.73,201.48,201.67,7024.85,369.73,5350.92,10266.12,4108.94,200.11,219.92,642.37,10675.28,168.79,564.74,212.59,178.95,8318.19,139.07,122.55,273.65,285.56,246.06,639.10,243.33,6309.89,227.89,76.60
2002-07-13,dsm2,baseline,52,20716.30,1241.00,11387.00,3415.30,7331.90,1.00,0.00,624.59,2.66,3.91,1073.65,1073.65,203.74,7346.40,642.08,224.71,2614.09,2614.09,278.25,438.53,203.09,9204.67,8622.09,11638.25,204.99,205.26,6963.34,366.76,5172.31,10349.07,4078.35,203.71,221.19,630.40,10172.42,168.30,563.71,214.12,178.59,8384.94,136.73,122.95,258.69,288.64,238.01,628.50,240.45,6333.96,228.87,76.60
2002-07-14,dsm2,baseline,52,20597.50,1262.00,11122.00,3111.23,7818.77,1.00,0.00,601.42,2.39,3.75,1079.44,1079.44,206.53,7462.94,626.50,227.87,2511.90,2511.90,288.52,392.69,203.90,9335.60,8770.57,11507.51,206.97,207.34,6948.21,370.79,5059.07,10364.23,4021.07,206.49,222.04,621.37,10036.23,167.36,563.35,217.06,179.57,8457.38,135.16,120.73,245.06,287.42,235.99,626.36,236.43,6422.78,227.66,76.60
2002-07-15,dsm2,baseline,52,20787.80,1315.00,11030.00,2737.06,8528.84,1.00,0.00,585.11,2.21,3.65,1023.26,1023.26,207.98,7502.44,627.27,229.86,2322.98,2322.98,294.99,358.76,205.13,9368.61,8908.19,11257.32,207.97,208.42,6769.96,363.46,4751.12,10254.58,3886.86,207.98,222.93,616.35,9499.41,166.53,570.35,220.66,177.77,8365.95,133.60,125.89,234.27,289.84,228.58,634.78,233.80,6428.72,227.93,76.60
