datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-06-02,dsm2,baseline,80,12109.00,896.00,2602.00,3209.87,7396.97,1.00,1.00,557.06,2.09,3.61,656.31,656.31,276.62,2303.64,548.64,255.43,2246.57,2246.57,281.60,455.62,254.25,5583.14,5419.39,9749.17,262.95,262.09,2430.49,264.86,4426.73,6088.00,2500.71,277.40,342.28,577.63,8863.84,228.23,302.56,329.29,210.23,2416.81,169.60,182.10,262.90,426.01,242.33,562.02,339.52,2072.19,414.60,76.60
2013-06-03,dsm2,baseline,80,10682.00,954.00,2650.00,2586.51,6577.62,0.46,1.00,562.98,2.17,3.79,709.65,709.65,273.38,2330.05,554.11,253.13,2422.11,2422.11,280.53,498.88,251.22,5704.73,5495.52,10189.09,259.30,258.63,2494.31,270.48,4657.88,6129.36,2679.98,274.04,336.70,589.44,9311.40,225.45,303.65,319.26,209.55,2379.80,172.15,186.48,277.89,421.73,250.19,566.24,333.25,2116.29,410.34,76.60
2013-06-04,dsm2,baseline,80,10478.00,894.00,2164.00,2075.42,7303.88,0.00,1.00,551.05,2.36,3.90,853.28,853.28,268.56,2402.96,558.03,252.18,2739.55,2739.55,280.00,542.88,248.52,5848.64,5617.41,10779.10,255.74,254.96,2680.18,287.87,5168.81,6441.93,2876.47,269.28,325.51,596.58,10089.11,221.97,305.41,309.37,213.63,2747.29,176.44,182.61,302.17,423.83,261.99,580.68,326.48,2157.20,407.19,76.60
2013-06-05,dsm2,baseline,80,10840.00,845.00,1789.00,2604.54,7483.17,0.00,1.00,593.82,2.52,3.94,984.22,984.22,265.93,2539.86,563.77,252.03,2913.79,2913.79,281.39,580.29,247.41,6027.12,5782.94,11323.27,253.46,252.99,2911.12,305.41,5497.73,6686.09,3063.22,266.57,319.99,591.49,10648.64,220.18,309.42,301.56,217.07,3372.64,180.42,175.06,314.31,419.96,268.50,573.76,320.84,2193.36,406.22,79.40
2013-06-06,dsm2,baseline,80,10864.00,814.00,1561.00,3054.35,7247.20,0.00,1.00,550.19,2.66,3.93,1084.38,1084.38,264.74,2732.33,568.15,253.37,3101.34,3101.34,285.48,616.46,247.87,6149.74,5944.62,11733.58,252.72,252.36,3141.18,325.33,5765.00,7037.52,3188.44,265.08,318.61,566.19,11073.90,219.52,311.42,296.15,219.95,3761.59,181.92,172.36,326.48,415.35,279.39,574.56,318.50,2228.03,399.77,79.40
2013-06-07,dsm2,baseline,80,10874.00,813.00,1504.00,3800.42,6561.37,0.60,1.00,564.94,2.76,3.95,1126.72,1126.72,264.37,2942.96,571.03,255.39,3234.92,3234.92,291.60,640.91,248.87,6313.66,6088.81,12014.78,253.22,252.89,3350.32,339.35,5993.60,7342.10,3271.26,264.85,319.22,544.00,11308.27,219.42,313.73,292.84,221.56,4019.80,181.83,171.92,334.19,409.84,284.26,571.91,317.42,2278.03,395.59,79.40
2013-06-08,dsm2,baseline,80,10316.00,809.00,1660.00,3941.74,5677.17,1.00,1.00,516.21,2.79,4.04,1127.49,1127.49,265.45,3134.00,573.91,257.30,3395.44,3395.44,296.90,726.20,249.76,6446.90,6238.63,12244.92,254.26,253.91,3536.66,343.32,6198.55,7595.84,3368.91,265.86,321.68,538.54,11584.01,219.70,314.59,291.59,220.81,4222.87,184.53,170.82,354.86,407.96,293.12,597.18,317.37,2367.93,394.56,79.40
2013-06-09,dsm2,baseline,80,10939.00,831.00,1768.00,2068.72,8038.93,1.00,1.00,523.97,2.67,4.12,1183.20,1183.20,265.59,3287.83,578.18,258.60,3666.44,3666.44,299.32,825.23,250.56,6663.14,6445.10,12480.56,254.77,254.51,3839.59,351.31,6507.59,7958.15,3477.98,266.03,320.56,542.07,11895.51,219.45,316.84,290.82,220.84,4497.58,187.80,163.53,390.07,407.18,309.79,585.38,315.70,2481.75,397.23,79.40
2013-06-10,dsm2,baseline,80,12563.00,851.00,1856.00,2077.00,9668.01,0.45,1.00,525.00,2.64,4.10,1208.64,1208.64,265.01,3437.26,580.50,259.74,3711.88,3711.88,300.70,834.61,251.04,6913.93,6657.53,12620.72,255.05,254.81,4143.26,356.38,6618.62,8092.48,3686.83,265.46,317.15,544.83,11991.97,219.42,320.80,289.50,219.92,4810.21,186.41,157.58,404.44,413.20,323.68,580.83,311.21,2567.63,405.27,79.40
2013-06-11,dsm2,baseline,80,12409.00,803.00,3640.00,2704.03,7011.98,0.00,1.00,524.00,2.62,3.97,1258.14,1258.14,264.85,3603.28,578.94,262.09,3625.16,3625.16,304.60,754.04,253.02,7133.52,6858.68,12745.72,255.76,255.66,4376.63,362.25,6578.59,8034.78,3750.93,265.10,314.75,543.81,11901.41,218.87,327.59,289.24,221.62,4944.24,177.84,153.99,381.57,425.32,314.17,546.09,307.27,2664.23,405.64,79.40
2013-06-12,dsm2,baseline,80,12291.00,785.00,3618.00,2957.38,6596.35,0.00,1.00,542.92,2.41,3.91,1234.65,1234.65,263.50,3741.71,573.32,264.89,3416.91,3416.91,309.37,643.94,254.61,7236.44,7081.91,12618.87,256.75,256.74,4377.90,362.83,6351.90,8089.57,3540.50,263.77,308.75,540.67,11605.69,218.47,333.49,290.27,223.02,4767.07,171.71,155.03,338.59,415.56,292.29,540.09,301.55,2735.52,407.91,79.40
2013-06-13,dsm2,baseline,80,13296.00,737.00,3223.00,2948.06,7982.17,0.00,1.00,532.05,2.16,3.86,1223.86,1223.86,263.26,3796.64,566.97,267.08,3329.50,3329.50,314.02,587.73,256.06,7327.06,7274.37,12372.34,257.90,258.01,4448.24,364.02,6230.44,8126.00,3376.70,263.57,304.48,535.32,11324.46,217.78,337.35,290.96,224.78,4739.20,169.08,158.54,315.27,410.32,281.76,542.85,297.39,2816.98,397.92,79.40
2013-06-14,dsm2,baseline,80,13323.00,707.00,3158.00,3117.81,7873.08,0.57,1.00,541.95,2.00,3.69,1160.94,1160.94,263.34,3736.98,561.79,268.66,3127.23,3127.23,317.72,532.75,257.12,7382.20,7389.21,12136.24,258.96,259.06,4422.84,358.63,5941.22,8001.05,3219.37,263.54,301.32,533.58,10991.79,217.22,339.12,290.01,224.84,4825.61,167.99,160.91,292.74,402.88,269.13,545.59,293.75,2901.77,385.20,79.40
2013-06-15,dsm2,baseline,80,12329.00,756.00,3806.00,3091.63,6341.82,1.00,1.00,548.97,1.68,3.38,997.04,997.04,263.80,3625.50,559.23,268.34,2832.05,2832.05,318.69,496.70,256.71,7448.05,7503.17,11868.86,259.38,259.40,4184.34,336.08,5559.83,7700.57,3135.98,263.93,298.00,539.91,10438.32,217.29,339.79,288.66,218.82,4606.84,169.73,156.15,279.74,394.09,261.73,557.01,289.99,2925.88,384.27,79.40
2013-06-16,dsm2,baseline,80,12182.00,785.00,3294.00,3114.35,6715.68,1.00,1.00,529.09,1.62,3.01,793.28,793.28,264.52,3484.09,556.50,267.28,2439.00,2439.00,318.07,432.06,256.62,7481.77,7586.45,11428.80,259.30,259.21,3632.26,306.26,4910.68,7228.02,2954.41,264.75,298.68,549.72,9505.95,217.65,346.83,287.84,212.01,4336.56,169.88,161.26,264.49,404.69,254.06,557.40,288.78,2886.53,396.76,76.60
2013-06-17,dsm2,baseline,80,11739.00,798.00,2822.00,2669.14,7159.52,1.00,1.00,559.86,1.78,2.80,639.23,639.23,265.95,3335.24,555.43,265.27,1997.82,1997.82,314.08,373.71,255.93,7467.02,7565.04,10878.93,259.33,259.08,2998.33,283.21,4149.74,6700.13,2539.76,266.13,304.48,557.35,8541.84,218.48,358.63,287.27,205.48,4200.08,168.76,172.98,251.31,439.24,245.78,562.67,289.40,2793.33,418.02,76.40
2013-06-18,dsm2,baseline,80,11432.00,714.00,2378.00,2262.33,7592.87,1.00,1.00,558.01,2.08,2.87,563.34,563.34,267.34,3143.66,558.62,262.75,1813.48,1813.48,309.55,356.24,254.32,7383.87,7466.41,10338.62,259.01,258.66,2797.75,271.21,3772.67,6399.26,2177.80,267.63,309.45,560.67,7996.50,219.03,369.83,286.76,201.15,4137.54,168.94,169.46,245.17,438.46,240.43,563.87,291.16,2741.51,415.36,73.00
2013-06-19,dsm2,baseline,80,12793.00,640.00,2317.00,2667.69,8536.54,1.00,1.00,579.89,2.56,3.09,567.98,567.98,266.66,2878.81,559.09,260.43,1914.78,1914.78,307.42,376.42,251.49,7292.36,7310.49,9996.63,257.41,257.02,3035.89,269.14,3915.94,6413.90,2052.45,267.04,308.71,558.75,8091.41,217.58,378.71,287.42,201.55,4064.94,172.29,156.17,250.69,343.09,239.10,556.46,291.87,2769.48,330.79,74.40
2013-06-20,dsm2,baseline,80,12163.00,602.00,1866.00,3012.13,7973.41,1.00,1.00,583.98,3.10,3.39,641.84,641.84,263.44,2607.50,565.31,257.90,2200.24,2200.24,304.11,438.42,247.32,7205.65,7231.20,10039.26,254.26,253.90,3552.71,276.26,4358.75,6555.79,2233.33,263.76,299.88,554.95,8690.50,214.88,392.24,289.27,204.72,4037.24,174.84,149.15,267.34,314.03,245.13,559.51,287.64,2843.96,310.20,76.40
2013-06-21,dsm2,baseline,80,11908.00,604.00,2777.00,3287.02,6563.82,1.00,1.00,579.03,3.53,3.67,817.47,817.47,259.93,2468.53,571.13,255.23,2678.98,2678.98,299.45,550.11,243.89,7140.83,7175.53,10457.77,250.71,250.38,4008.86,292.92,5029.55,6950.82,2565.56,260.37,293.98,553.18,9627.57,212.21,399.12,289.92,207.61,4168.51,176.05,146.88,301.60,304.99,263.60,563.20,284.63,2897.44,302.93,76.60
2013-06-22,dsm2,baseline,80,12086.00,625.00,1401.00,3662.43,7807.00,1.00,1.00,565.07,3.84,3.87,1029.08,1029.08,257.36,2513.31,576.47,254.63,3227.82,3227.82,295.99,713.78,242.94,7114.84,7098.13,11116.29,248.58,248.38,4402.10,319.41,5808.30,7355.77,3011.10,257.72,291.02,557.10,10667.20,210.36,396.90,288.49,208.99,4667.17,179.56,143.26,356.25,302.38,294.80,567.51,283.95,2937.96,300.22,79.40
2013-06-23,dsm2,baseline,80,12467.00,676.00,1519.00,2271.70,9501.59,1.00,1.00,557.04,3.93,4.01,1196.10,1196.10,255.71,2732.62,584.41,254.74,3634.70,3634.70,293.65,853.14,242.97,7206.91,7105.83,11804.27,247.58,247.46,4755.05,349.08,6329.76,7788.72,3452.25,255.92,289.72,560.76,11360.01,209.39,398.29,285.83,209.24,5102.39,182.99,140.08,409.06,302.08,323.90,575.79,282.59,2935.58,300.62,79.40
2013-06-24,dsm2,baseline,80,13609.00,752.00,1987.00,1022.05,11516.25,1.00,1.00,535.10,3.81,4.06,1335.11,1335.11,253.87,3099.03,592.98,255.90,3897.32,3897.32,292.76,933.86,243.35,7369.49,7205.68,12288.97,246.93,246.87,5102.20,371.13,6694.95,8031.58,3724.91,253.97,287.64,547.51,11723.95,208.46,406.92,281.75,207.79,5482.75,184.47,139.06,444.64,304.77,348.56,591.53,278.95,2946.80,304.30,79.40
2013-06-25,dsm2,baseline,80,14321.00,711.00,3568.00,1871.65,9741.70,1.00,1.00,579.79,3.57,4.04,1346.19,1346.19,252.56,3494.15,596.53,257.17,3906.64,3906.64,295.78,917.32,243.80,7564.09,7347.43,12529.45,246.94,246.94,5291.73,373.97,6732.91,8169.87,3807.25,252.80,285.96,511.33,11737.48,207.16,425.38,278.94,203.89,5694.43,178.01,139.96,438.10,313.57,338.29,602.98,275.97,2995.43,309.95,79.40
2013-06-26,dsm2,baseline,80,15472.00,686.00,4181.00,2931.14,9285.09,1.00,1.00,625.78,3.23,3.98,1281.49,1281.49,252.15,3784.11,587.46,258.29,3799.12,3799.12,302.01,856.97,243.83,7705.50,7505.19,12506.07,247.33,247.38,5458.28,366.55,6680.71,8325.86,3720.61,252.26,282.85,463.28,11577.87,205.19,436.59,279.32,200.56,5773.94,169.20,140.52,408.79,320.22,323.56,595.46,274.75,3074.05,313.94,79.40
2013-06-27,dsm2,baseline,80,17138.00,648.00,4618.00,3563.09,9897.55,1.00,1.00,640.93,2.83,3.94,1211.41,1211.41,252.12,3902.79,573.46,258.63,3636.81,3636.81,307.48,756.30,243.23,7772.19,7632.13,12293.30,247.62,247.65,5513.46,351.23,6500.16,8441.30,3591.75,252.21,279.96,435.68,11202.97,202.82,441.12,280.90,196.99,5676.32,163.60,139.28,365.17,322.68,299.16,579.18,272.67,3161.94,317.75,79.40
2013-06-28,dsm2,baseline,80,18635.00,638.00,6737.00,3913.91,8913.01,1.00,1.00,594.24,2.46,3.91,1135.83,1135.83,251.45,3878.34,563.84,258.18,3342.86,3342.86,311.08,632.28,241.39,7793.31,7719.82,11961.63,246.98,246.94,5503.92,336.97,6171.68,8360.88,3439.45,251.63,276.78,427.38,10679.93,199.84,441.17,281.14,193.92,5672.58,157.80,137.89,325.14,323.17,276.66,568.12,270.53,3251.40,316.10,79.40
2013-06-29,dsm2,baseline,80,18907.00,647.00,6814.00,4101.77,8876.19,1.00,1.00,591.01,2.17,3.84,1060.95,1060.95,249.65,3770.72,567.92,256.32,3089.94,3089.94,313.14,544.69,238.14,7799.04,7786.49,11690.85,244.67,244.64,5406.74,329.33,5817.28,8075.59,3366.51,249.78,271.93,425.40,10362.02,196.39,438.73,281.19,190.92,5499.75,154.19,148.75,290.10,317.56,257.95,581.71,267.44,3301.74,297.39,79.40
2013-06-30,dsm2,baseline,80,18527.00,705.00,6858.00,3795.13,8814.16,1.00,1.00,581.05,1.97,3.80,979.14,979.14,246.43,3627.84,587.13,254.16,2790.78,2790.78,312.94,474.79,235.01,7824.18,7833.38,11482.44,240.75,240.70,5262.73,319.91,5395.79,7735.33,3238.52,246.59,269.13,432.50,10012.86,193.20,437.99,281.83,188.69,5439.15,153.79,156.01,266.87,315.33,246.64,616.18,265.46,3316.37,291.42,76.60
2013-07-01,dsm2,baseline,80,18391.00,729.00,8870.00,4154.55,6303.59,1.00,1.00,529.24,2.00,3.80,953.40,953.40,242.26,3473.34,619.27,251.81,2619.11,2619.11,311.97,428.73,231.80,7871.10,7841.59,11344.51,236.54,236.54,5139.94,315.68,5120.46,7452.45,3044.24,242.38,263.95,443.76,9731.08,190.65,444.80,282.60,188.78,5316.13,156.93,158.17,256.56,302.17,240.75,638.87,263.20,3316.55,270.54,76.60
2013-07-02,dsm2,baseline,80,17796.00,664.00,10079.00,3984.22,4569.26,1.00,1.00,532.98,2.13,3.86,1032.05,1032.05,236.50,3305.91,628.14,250.00,2623.80,2623.80,313.15,425.42,227.66,7931.76,7863.56,11366.95,232.01,232.08,5062.81,330.51,5202.53,7230.13,3018.59,236.59,256.42,463.75,9896.52,187.79,447.50,282.59,193.69,5237.35,159.82,152.04,256.94,283.89,244.56,644.23,256.96,3318.54,260.83,76.60
2013-07-03,dsm2,baseline,80,17968.00,636.00,10208.00,3888.75,4683.33,1.00,1.00,479.27,2.29,3.90,1189.71,1189.71,231.56,3174.27,623.64,250.54,2826.96,2826.96,316.26,450.32,226.01,7922.13,7928.58,11495.99,229.31,229.64,5161.29,367.41,5509.40,7373.25,3093.61,231.56,249.95,483.76,10350.58,186.45,440.36,281.87,200.83,5202.05,160.34,145.32,269.21,271.16,251.16,626.22,250.80,3326.68,253.24,76.60
2013-07-04,dsm2,baseline,80,17346.00,657.00,10410.00,3867.18,3866.90,1.00,1.00,485.97,2.48,3.93,1310.68,1310.68,229.60,3129.35,617.42,253.57,3003.75,3003.75,321.47,489.36,227.69,7897.55,7976.52,11702.18,229.36,229.84,5280.49,408.28,5760.16,7514.01,3184.62,229.54,245.17,499.35,10721.64,187.07,430.89,279.42,205.65,5257.50,158.52,141.82,284.52,264.63,265.43,608.36,243.30,3305.08,246.90,79.40
2013-07-05,dsm2,baseline,80,16592.00,678.00,9849.00,2863.98,4666.14,1.00,1.00,531.78,2.64,3.82,1451.90,1451.90,230.42,3188.09,606.03,258.94,3275.11,3275.11,329.35,550.88,232.02,7850.57,8019.78,11928.23,231.93,232.59,5399.26,460.84,6112.42,7664.99,3370.44,230.33,240.65,507.08,11200.01,188.59,422.61,275.02,209.39,5353.49,157.17,138.09,311.29,260.33,285.87,579.80,235.70,3287.95,242.65,79.40
2013-07-06,dsm2,baseline,80,16991.00,671.00,8946.00,3078.77,5747.08,1.00,1.00,485.23,2.65,3.58,1485.01,1485.01,233.57,3299.73,589.47,265.48,3304.56,3304.56,337.83,583.97,237.40,7827.59,8020.92,12039.79,236.27,237.03,5393.21,484.98,6122.86,7672.80,3468.98,233.52,239.82,511.15,11097.44,189.66,423.56,270.02,210.01,5465.86,155.76,135.04,331.11,266.00,300.19,560.37,231.16,3234.69,240.40,79.40
2013-07-07,dsm2,baseline,80,17384.00,731.00,9005.00,3412.80,5828.33,1.00,1.00,467.08,2.69,3.28,1447.28,1447.28,237.98,3458.44,561.69,271.59,3170.01,3170.01,349.36,566.15,241.32,7814.33,7986.00,11892.73,240.86,241.69,5214.38,484.68,5893.13,7520.91,3347.34,237.93,242.76,512.21,10629.62,189.93,429.47,266.11,208.94,5412.35,153.68,132.01,330.49,265.03,303.86,539.65,228.91,3194.72,238.79,79.40
2013-07-08,dsm2,baseline,80,17346.00,666.00,8999.00,3493.36,5672.74,1.00,1.00,472.97,2.67,3.08,1307.78,1307.78,242.85,3555.80,537.36,275.06,2826.76,2826.76,357.66,487.98,244.15,7772.42,7964.81,11434.59,244.85,245.57,4770.80,452.11,5403.96,7433.16,3018.54,242.77,244.52,508.33,9821.74,189.29,446.39,266.24,204.78,5174.18,150.04,133.87,302.77,265.19,284.41,529.68,227.07,3155.37,242.17,76.60
2013-07-09,dsm2,baseline,80,17396.00,631.00,10006.00,3889.16,4275.96,1.00,1.00,500.86,2.62,2.99,1232.74,1232.74,245.56,3512.96,531.90,277.47,2706.37,2706.37,366.97,458.51,243.27,7675.18,7894.47,10888.41,246.64,247.12,4469.10,444.95,5216.12,7290.61,2767.40,245.57,248.32,507.61,9305.01,187.87,457.70,269.11,205.03,4844.00,148.71,132.76,290.30,258.54,276.16,538.61,227.00,3163.63,243.07,76.60
2013-07-10,dsm2,baseline,80,16966.00,571.00,9778.00,3382.87,4505.33,1.00,1.00,521.89,2.50,3.04,1210.83,1210.83,246.44,3344.46,522.37,279.88,2675.14,2675.14,371.17,454.36,244.00,7586.38,7783.82,10467.83,247.33,248.10,4337.65,451.25,5136.51,7267.54,2736.15,246.42,249.03,505.97,9116.19,186.52,462.40,272.88,206.57,4679.45,147.87,129.91,288.14,253.04,276.33,534.01,226.86,3189.94,246.12,76.60
2013-07-11,dsm2,baseline,80,16931.00,504.00,9622.00,3131.50,4810.76,1.00,1.00,483.46,2.24,3.24,1265.65,1265.65,247.12,3164.97,509.03,282.56,2817.76,2817.76,376.64,481.28,244.88,7484.41,7695.48,10275.42,248.17,248.79,4358.17,474.14,5295.76,7168.63,2781.62,247.09,249.50,501.57,9252.64,185.48,464.17,276.01,209.99,4578.78,147.48,129.43,295.72,248.57,283.42,528.28,226.48,3213.84,244.83,76.60
2013-07-12,dsm2,baseline,80,16817.00,537.00,9404.00,3085.53,5047.48,1.00,1.00,492.94,2.02,3.54,1375.39,1375.39,248.32,3065.63,505.05,286.59,3061.39,3061.39,384.80,530.71,247.06,7399.97,7598.92,10339.92,250.19,251.00,4490.09,509.89,5557.40,7170.55,2933.79,248.31,248.86,498.10,9740.50,185.21,458.96,276.65,214.54,4496.80,147.37,131.92,315.31,247.49,300.18,525.43,225.68,3255.90,246.08,79.40
2013-07-13,dsm2,baseline,80,16827.00,572.00,8985.00,3632.78,4932.17,1.00,1.00,545.72,1.80,3.77,1635.63,1635.63,250.54,3037.60,508.40,296.96,3498.81,3498.81,401.60,640.77,251.56,7340.04,7490.43,10872.39,253.23,254.44,4749.14,596.81,6147.09,7393.29,3370.95,250.50,249.01,501.90,10787.60,186.86,442.12,276.64,225.83,4505.01,147.81,130.75,363.33,244.65,337.67,523.23,224.24,3291.88,244.42,79.40
2013-07-14,dsm2,baseline,80,16701.00,551.00,9222.00,3352.74,4810.95,1.00,1.00,459.47,1.71,3.84,1883.27,1883.27,255.20,3083.38,514.15,309.49,3838.62,3838.62,423.92,729.81,262.36,7360.53,7423.31,11601.39,260.65,261.64,4968.04,665.09,6645.52,7678.61,3886.62,255.12,250.49,496.52,11645.36,189.88,424.50,277.34,236.00,4644.43,148.98,132.12,407.45,245.18,378.28,531.02,222.68,3317.45,245.30,79.40
2013-07-15,dsm2,baseline,80,15824.00,557.00,9217.00,2822.02,4435.11,1.00,1.00,481.88,1.73,3.83,1995.03,1995.03,262.82,3272.37,522.81,320.67,3955.77,3955.77,451.68,759.16,273.71,7420.69,7432.72,12215.71,269.42,270.65,5039.25,693.73,6820.09,7643.12,4242.30,262.74,252.21,492.34,11959.32,191.98,423.74,279.01,240.89,4707.72,148.22,131.56,426.60,247.90,399.97,539.82,220.68,3281.44,247.04,79.40
2013-07-16,dsm2,baseline,80,16653.00,548.00,9167.00,2241.06,5876.47,1.00,1.00,501.89,1.82,3.81,2027.26,2027.26,271.28,3589.20,526.53,331.31,3911.88,3911.88,476.67,759.20,282.98,7506.86,7486.44,12691.71,278.51,279.60,5063.41,697.11,6822.87,7573.76,4416.27,271.14,255.57,481.74,12078.34,193.11,430.60,280.42,245.05,4729.25,147.43,131.36,433.14,252.61,406.55,543.14,219.37,3257.80,248.50,79.40
2013-07-17,dsm2,baseline,80,16886.00,505.00,8387.00,3160.21,5939.79,1.00,1.00,524.72,2.17,3.85,2055.77,2055.77,280.01,3887.33,531.92,342.71,3883.92,3883.92,502.41,738.61,291.48,7618.59,7510.67,13060.95,286.97,288.80,5043.83,702.59,6802.49,7715.67,4435.75,279.92,261.51,462.59,12156.10,194.66,438.65,282.72,248.68,4665.90,146.69,132.19,431.06,256.23,401.14,542.56,218.47,3249.72,252.56,79.40
2013-07-18,dsm2,baseline,80,16751.00,495.00,7935.00,3547.46,5849.48,1.00,1.00,490.42,2.62,3.99,2124.12,2124.12,287.93,4083.97,536.50,354.87,3963.54,3963.54,529.67,761.14,300.50,7749.81,7556.25,13397.97,296.05,297.02,5088.74,726.05,6987.74,8033.74,4318.07,287.74,269.34,427.92,12443.30,196.91,436.61,288.82,256.91,4791.20,148.70,135.76,447.21,258.78,420.65,543.56,219.50,3302.32,258.18,79.40
2013-07-19,dsm2,baseline,80,16760.00,524.00,7691.00,3678.39,5970.71,1.00,1.00,505.91,3.05,4.14,2289.52,2289.52,299.17,4205.36,533.40,377.34,4342.26,4342.26,563.68,861.90,313.50,7947.20,7656.50,13886.74,307.47,309.26,5253.96,819.29,7499.04,8712.33,4425.44,298.95,275.70,408.74,13147.15,202.29,422.29,297.92,274.62,5153.73,151.31,138.05,495.61,261.99,452.28,543.25,219.14,3382.79,260.35,79.40
2013-07-20,dsm2,baseline,80,16831.00,526.00,8742.00,3611.00,5085.04,1.00,1.00,537.82,3.39,4.21,2449.96,2449.96,309.53,4301.32,533.11,402.27,4736.67,4736.67,590.73,1001.39,334.06,8191.25,7794.49,14446.33,323.01,325.03,5543.06,896.02,8085.04,9329.86,4827.19,309.25,284.38,393.36,13877.59,209.99,404.20,306.76,288.88,5542.89,157.42,138.42,564.45,267.32,511.07,522.85,221.11,3502.58,266.29,79.40
2013-07-21,dsm2,baseline,80,16674.00,548.00,8890.00,3353.86,5029.53,1.00,1.00,518.11,3.54,4.18,2590.63,2590.63,325.89,4523.85,533.95,432.14,5083.65,5083.65,615.82,1137.51,358.50,8414.32,7977.11,14919.25,342.42,345.12,5819.73,953.13,8520.69,9713.92,5116.00,325.37,293.03,393.38,14282.39,217.77,392.31,315.20,300.13,5979.96,164.99,139.20,640.96,277.16,567.96,525.25,223.91,3600.72,272.16,79.40
2013-07-22,dsm2,baseline,80,17033.00,559.00,8808.00,3090.94,5757.65,1.00,1.00,525.96,3.58,4.17,2614.39,2614.39,344.53,4884.35,534.19,453.88,5180.16,5180.16,637.34,1193.07,378.10,8649.60,8252.83,15175.13,362.97,366.15,6009.11,958.92,8661.83,9927.50,5242.80,344.23,300.46,391.11,14280.71,221.40,387.69,324.18,305.27,7002.92,171.59,141.67,665.83,287.02,580.88,534.25,226.10,3685.61,279.53,79.40
2013-07-23,dsm2,baseline,80,17466.00,489.00,8728.00,2699.36,6604.67,1.00,1.00,512.17,3.45,4.17,2670.23,2670.23,366.61,5209.45,534.97,473.38,5377.16,5377.16,664.65,1231.71,390.57,8966.08,8569.29,15245.53,382.85,385.39,6195.08,985.39,8880.09,10153.00,5349.06,365.84,319.34,401.13,14280.69,225.11,382.29,333.93,313.98,7248.14,172.90,143.87,697.23,299.28,597.30,538.39,228.34,3829.26,292.42,79.40
2013-07-24,dsm2,baseline,80,17495.00,501.00,9204.00,3446.87,5431.24,1.00,1.00,475.21,3.24,4.14,2712.73,2712.73,384.22,5396.41,536.60,488.09,5457.60,5457.60,684.70,1246.69,405.30,9269.42,8850.33,15201.81,399.63,401.84,6386.42,994.57,8969.19,10388.86,5467.03,383.90,331.78,403.73,14192.33,228.55,376.01,345.64,318.28,6841.13,174.14,145.09,693.69,305.85,592.82,540.82,231.06,3988.14,301.25,79.40
2013-07-25,dsm2,baseline,80,17373.00,519.00,9830.00,3135.20,5008.63,1.00,1.00,492.90,2.88,4.06,2788.99,2788.99,399.05,5514.60,539.06,500.57,5615.78,5615.78,709.58,1244.27,413.94,9528.15,9169.70,15134.51,413.06,414.92,6549.03,1022.77,9120.65,10465.88,5622.93,398.79,347.30,413.73,14178.84,232.13,367.14,361.24,328.28,7267.27,173.05,143.02,689.36,316.90,600.18,549.28,235.32,4162.91,315.22,79.40
2013-07-26,dsm2,baseline,80,17377.00,540.00,9068.00,3210.83,5749.70,1.00,1.00,542.72,2.49,3.97,2751.70,2751.70,410.39,5600.18,540.86,506.95,5449.28,5449.28,728.81,1191.06,421.24,9656.41,9434.40,14928.45,421.87,423.62,6587.67,998.80,8998.21,10473.39,5547.46,410.08,356.10,421.18,13833.86,234.14,362.51,378.68,327.25,7194.43,169.57,143.12,654.41,324.59,587.80,549.96,239.74,4302.56,323.55,79.40
2013-07-27,dsm2,baseline,80,17135.00,519.00,8420.00,3009.30,6328.91,1.00,1.00,494.28,2.20,3.93,2654.53,2654.53,418.58,5633.69,542.73,508.99,5201.42,5201.42,737.31,1091.56,422.85,9728.93,9639.21,14686.27,426.92,428.69,6461.80,972.18,8694.30,10335.47,5452.85,418.48,363.76,428.13,13462.41,234.53,361.70,394.41,324.14,7076.48,162.68,145.00,606.97,331.12,554.66,549.84,242.26,4394.60,330.76,79.40
2013-07-28,dsm2,baseline,80,16836.00,576.00,8119.00,2772.65,6617.21,1.00,1.00,506.93,1.90,3.89,2559.43,2559.43,422.67,5581.75,543.82,507.28,4967.20,4967.20,743.56,1002.80,423.98,9835.94,9788.30,14500.52,428.50,430.06,6333.34,924.76,8400.96,10156.14,5373.52,422.62,367.19,433.14,13207.18,233.87,363.99,408.53,318.01,7031.57,160.61,145.29,557.79,335.12,531.68,548.80,244.63,4446.52,338.08,79.40
2013-07-29,dsm2,baseline,80,16812.00,618.00,9182.00,2334.01,6035.28,1.00,1.00,491.08,1.70,3.88,2462.96,2462.96,423.29,5473.47,536.25,503.31,4702.78,4702.78,745.85,916.33,422.61,9941.17,9912.52,14348.55,426.95,428.29,6210.22,887.42,8032.59,9889.41,5259.45,423.28,367.98,436.42,12963.06,232.44,372.75,421.27,313.21,7033.66,157.37,148.66,537.13,341.60,510.82,541.95,245.77,4502.23,341.24,79.40
