datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-05-15,dsm2,baseline,80,10748.00,2090.00,2316.00,2193.57,8647.25,0.00,1.00,255.99,2.12,3.32,2.20,3.32,484.38,484.38,337.12,2097.46,233.03,279.12,1682.90,1682.90,293.15,325.39,290.48,5765.64,5971.50,9261.68,305.28,303.66,3118.48,260.14,3676.31,5832.79,1693.90,337.62,375.96,257.02,8112.27,288.87,241.35,369.66,253.95,3018.77,169.82,160.05,234.05,265.67,232.07,244.70,415.70,2134.59,263.04,72.20
2013-05-16,dsm2,baseline,80,10319.00,1678.00,2000.00,2010.35,8293.47,0.00,1.00,331.94,1.92,3.37,1.83,3.36,488.47,488.47,332.74,2031.13,249.95,278.62,1670.79,1670.79,292.79,320.05,289.21,5737.38,5953.81,9154.52,303.45,302.14,3115.45,259.73,3656.45,5883.83,1678.38,333.49,385.92,265.38,8240.49,283.23,239.24,370.40,252.21,2932.08,169.86,160.91,233.33,269.09,231.25,263.21,416.45,2130.64,276.28,72.40
2013-05-17,dsm2,baseline,80,10893.00,1521.00,1734.00,2162.35,8855.40,0.00,1.00,375.96,1.74,3.38,1.53,3.40,494.04,494.04,330.96,1947.61,270.45,278.43,1676.66,1676.66,292.90,317.72,288.30,5693.61,5930.28,9170.15,302.62,301.02,3106.18,259.46,3676.44,5761.08,1688.70,331.52,388.15,280.33,8421.58,278.70,237.70,371.49,250.25,2829.04,168.94,160.99,231.84,276.46,232.02,301.01,415.49,2131.49,287.53,72.40
2013-05-18,dsm2,baseline,80,11354.00,1423.00,1725.00,2587.22,8789.29,0.00,1.00,404.97,1.64,3.33,1.41,3.31,482.12,482.12,325.58,1885.71,313.18,278.11,1602.31,1602.31,293.80,306.28,286.97,5667.46,5881.37,9231.54,300.62,299.31,3066.54,258.72,3616.17,5571.77,1731.30,326.69,393.50,297.58,8326.02,274.97,237.99,372.78,247.83,2553.55,167.61,158.52,231.56,289.48,232.62,362.65,413.22,2114.97,305.56,70.80
2013-05-19,dsm2,baseline,80,11674.00,1309.00,1741.00,2661.31,8866.59,0.00,1.00,441.88,1.70,3.27,1.62,3.24,463.24,463.24,322.68,1862.10,361.80,277.44,1526.79,1526.79,294.44,292.74,285.61,5666.35,5798.83,9301.97,298.48,297.31,2976.49,257.52,3472.98,5427.16,1809.79,323.80,394.15,322.04,8137.65,271.67,239.62,373.81,245.04,2516.17,167.06,158.82,229.60,307.53,232.16,401.71,409.04,2089.94,322.86,70.80
2013-05-20,dsm2,baseline,80,11733.00,1278.00,1756.00,3027.09,8496.88,0.00,1.00,480.87,1.95,3.16,1.99,3.19,460.38,460.38,319.30,1857.40,395.73,276.56,1479.11,1479.11,294.70,286.04,283.76,5657.26,5699.56,9373.27,295.90,294.65,2894.65,256.75,3385.69,5219.93,1772.17,320.51,393.52,360.00,7989.92,268.11,242.57,373.40,242.05,2508.36,166.04,157.18,228.61,327.48,231.15,430.78,404.49,2063.24,343.57,70.80
2013-05-21,dsm2,baseline,80,11100.00,1161.00,1759.00,2201.10,8504.23,0.00,1.00,482.99,2.26,3.08,2.39,3.08,452.43,452.43,320.13,1850.01,425.19,275.34,1467.93,1467.93,293.46,283.85,282.13,5638.59,5651.23,9376.96,294.13,292.68,2802.90,255.87,3328.45,5187.10,1724.73,321.35,394.43,392.69,7776.60,265.22,246.49,370.85,239.03,2520.12,165.76,156.16,228.21,355.75,230.29,465.47,401.80,2040.78,365.25,70.80
2013-05-22,dsm2,baseline,80,11773.00,1062.00,1698.00,2104.05,9270.33,0.00,1.00,498.94,2.79,2.95,3.34,2.93,457.29,457.29,318.42,1815.76,454.59,273.62,1471.04,1471.04,291.81,287.87,280.07,5633.12,5613.73,9346.35,291.78,290.55,2746.55,255.71,3344.83,5257.43,1622.21,319.44,393.18,421.18,7726.33,262.13,252.35,366.45,236.67,2527.37,164.16,163.98,228.56,380.03,229.22,495.77,398.32,2019.47,384.48,70.80
2013-05-23,dsm2,baseline,80,11527.00,1009.00,1411.00,2172.93,9232.25,0.00,1.00,523.91,3.33,2.86,4.44,2.86,456.84,456.84,316.95,1767.48,478.90,272.52,1482.62,1482.62,290.41,289.59,278.03,5602.90,5582.44,9238.35,289.86,288.63,2696.45,255.92,3317.31,5344.89,1563.03,317.68,390.34,448.72,7517.15,258.98,258.40,361.17,234.38,2564.10,164.91,169.32,228.44,401.66,228.50,500.76,393.82,2002.05,399.71,70.80
2013-05-24,dsm2,baseline,80,11538.00,951.00,1408.00,2466.26,8880.32,0.59,1.00,529.98,3.74,2.83,5.47,2.83,474.43,474.43,313.53,1731.32,492.24,270.13,1565.74,1565.74,288.84,307.68,275.43,5514.89,5553.88,9113.02,287.45,286.07,2685.37,256.37,3439.80,5473.96,1566.77,314.23,387.05,473.01,7542.24,255.14,264.68,357.37,232.08,2643.40,168.09,172.35,232.48,417.43,229.61,513.09,388.72,1999.42,408.95,70.80
2013-05-25,dsm2,baseline,80,11523.00,962.00,1713.00,2306.39,8728.86,1.00,1.00,541.95,3.95,2.91,6.01,2.93,478.17,478.17,310.87,1724.01,502.93,268.07,1722.52,1722.52,286.84,346.90,272.38,5443.32,5513.13,8922.16,284.94,283.79,2675.63,256.61,3599.93,5634.02,1570.33,311.44,384.33,492.28,7600.19,252.05,271.34,355.76,228.66,2726.44,172.14,169.28,240.71,428.91,232.60,533.25,383.64,2008.46,415.21,70.80
2013-05-26,dsm2,baseline,80,11438.00,957.00,1758.00,2141.83,8787.90,1.00,1.00,526.06,3.94,3.02,5.91,3.02,523.90,523.90,306.54,1746.85,515.59,265.38,1924.78,1924.78,283.69,395.77,268.91,5462.30,5460.50,8854.39,281.79,280.46,2738.35,258.26,3903.11,5736.41,1703.77,307.18,378.90,507.11,7920.09,248.14,275.39,354.90,226.77,2823.86,176.01,162.01,256.16,435.49,239.08,546.35,377.35,2035.34,417.94,74.00
2013-05-27,dsm2,baseline,80,11783.00,998.00,1746.00,1462.06,9872.29,1.00,1.00,513.05,3.75,3.13,5.59,3.12,583.62,583.62,301.34,1794.41,527.75,262.64,2134.69,2134.69,279.98,443.71,265.55,5511.71,5442.67,8986.88,277.93,276.81,2855.68,260.52,4179.72,5891.81,1899.59,302.32,371.47,519.94,8239.49,244.52,279.75,354.11,224.20,2917.11,178.32,157.48,271.21,439.44,245.70,553.89,369.36,2066.97,419.00,76.40
2013-05-28,dsm2,baseline,80,11938.00,975.00,1749.00,2056.79,9401.25,0.45,1.00,518.98,3.43,3.19,4.83,3.20,642.55,642.55,297.39,1906.91,539.41,260.52,2280.83,2280.83,278.19,485.71,262.78,5570.42,5456.15,9148.53,274.97,273.64,2953.67,263.56,4391.63,5990.02,2040.01,298.15,365.61,534.28,8554.64,241.33,286.95,353.36,221.35,3130.10,177.98,157.81,286.06,447.22,251.53,546.99,362.10,2109.33,421.37,76.60
2013-05-29,dsm2,baseline,80,12347.00,906.00,1751.00,2133.74,9695.70,0.00,1.00,561.83,2.98,3.23,3.98,3.24,703.15,703.15,294.09,2034.12,545.07,259.51,2359.01,2359.01,277.85,474.78,261.48,5627.38,5480.56,9301.03,272.40,271.34,3017.10,268.12,4518.11,6176.90,2164.21,294.58,361.72,547.10,8712.40,237.73,294.18,352.33,221.00,3162.63,172.73,159.15,283.74,453.59,251.76,532.00,357.52,2137.28,422.44,76.60
2013-05-30,dsm2,baseline,80,13068.00,901.00,1757.00,2628.66,9929.32,0.00,1.00,538.10,2.63,3.29,3.13,3.28,717.41,717.41,291.36,2133.69,543.55,258.98,2277.56,2277.56,279.08,444.83,260.97,5596.89,5514.53,9328.56,270.81,269.84,3012.08,269.87,4459.68,6218.61,2202.70,292.05,360.45,555.59,8630.91,235.50,300.08,350.74,220.35,2867.56,169.10,156.62,267.89,445.68,244.27,535.00,354.39,2161.28,425.55,76.60
2013-05-31,dsm2,baseline,80,13193.00,859.00,1762.00,3229.78,9442.37,0.35,1.00,532.03,2.42,3.37,2.59,3.35,695.69,695.69,289.84,2227.01,541.25,258.78,2198.81,2198.81,281.58,414.31,260.26,5564.98,5510.91,9355.86,269.80,268.87,3029.50,269.24,4342.30,6093.10,2261.38,290.46,362.02,563.00,8611.53,233.52,304.40,347.04,219.36,2763.98,167.96,163.31,255.09,440.27,237.39,557.14,353.11,2171.17,421.78,76.40
2013-06-01,dsm2,baseline,80,12796.00,856.00,2588.00,3457.09,7881.87,1.00,1.00,570.84,2.18,3.46,2.33,3.45,656.95,656.95,283.98,2286.06,543.33,258.07,2206.59,2206.59,282.75,429.07,258.19,5595.74,5506.52,9503.65,267.29,266.45,3068.33,266.31,4340.97,6095.66,2307.52,284.88,355.34,563.73,8631.52,231.56,304.90,340.17,214.65,2750.71,168.43,173.07,257.03,427.99,238.84,572.07,349.59,2182.22,418.47,76.40
2013-06-02,dsm2,baseline,80,12109.00,896.00,2602.00,3209.87,7396.97,1.00,1.00,557.06,2.09,3.61,2.34,3.61,657.15,657.15,277.64,2305.08,548.64,256.24,2247.46,2247.46,282.45,456.23,255.09,5670.53,5539.97,9751.54,263.86,263.00,3075.32,265.60,4427.78,6097.61,2501.64,278.43,343.88,577.70,8864.77,228.74,303.92,330.68,210.64,2850.24,169.98,182.12,263.50,427.22,242.95,562.02,341.00,2199.86,415.87,76.60
2013-06-03,dsm2,baseline,80,10682.00,954.00,2650.00,2586.51,6577.62,0.46,1.00,562.98,2.17,3.79,2.57,3.81,710.48,710.48,274.34,2331.39,554.12,253.91,2423.00,2423.00,281.36,499.49,252.01,5791.53,5614.72,10191.32,260.16,259.49,3127.03,271.19,4658.92,6138.37,2680.91,275.01,338.21,589.53,9312.33,225.93,305.01,320.54,209.94,2946.83,172.53,186.50,278.48,422.85,250.79,566.24,334.66,2235.37,411.52,76.60
2013-06-04,dsm2,baseline,80,10478.00,894.00,2164.00,2075.42,7303.88,0.00,1.00,551.05,2.36,3.90,2.84,3.90,854.10,854.10,269.47,2404.21,558.03,252.93,2740.45,2740.45,280.80,543.48,249.27,5931.07,5732.98,10781.24,256.55,255.77,3277.38,288.57,5169.85,6450.81,2877.40,270.20,326.90,596.73,10090.00,222.41,306.77,310.54,214.04,3238.02,176.80,182.64,302.75,424.83,262.58,580.68,327.81,2269.84,408.27,76.60
2013-06-05,dsm2,baseline,80,10840.00,845.00,1789.00,2604.54,7483.17,0.00,1.00,593.82,2.52,3.94,3.18,3.94,985.04,985.04,266.79,2541.07,563.77,252.75,2914.67,2914.67,282.17,580.89,248.13,6103.40,5889.91,11325.37,254.23,253.76,3466.40,306.10,5498.74,6695.88,3064.13,267.44,321.29,591.79,10649.50,220.60,310.81,302.64,217.50,3405.42,180.78,175.10,314.87,420.89,269.08,573.76,322.11,2302.05,407.22,79.40
2013-06-06,dsm2,baseline,80,10864.00,814.00,1561.00,3054.35,7247.20,0.00,1.00,550.19,2.66,3.93,3.50,3.92,1085.19,1085.19,265.57,2733.55,568.15,254.08,3102.22,3102.22,286.24,617.04,248.57,6219.73,6041.86,11735.69,253.46,253.10,3657.54,326.00,5765.99,7047.47,3189.34,265.91,319.86,566.68,11074.71,219.93,312.81,297.16,220.38,3999.48,182.28,172.39,327.03,416.26,279.95,574.56,319.72,2329.51,400.74,79.40
2013-06-07,dsm2,baseline,80,10874.00,813.00,1504.00,3800.42,6561.37,0.60,1.00,564.94,2.76,3.95,3.77,3.94,1127.51,1127.51,265.17,2944.19,571.03,256.07,3235.78,3235.78,292.34,641.47,249.54,6375.94,6176.59,12016.90,253.94,253.61,3832.23,340.01,5994.56,7351.28,3272.13,265.66,320.44,544.58,11309.03,219.82,315.13,293.78,221.99,3797.92,182.20,171.94,334.71,410.73,284.79,571.91,318.58,2377.48,396.55,79.40
2013-06-08,dsm2,baseline,80,10316.00,809.00,1660.00,3941.74,5677.17,1.00,1.00,516.21,2.79,4.04,3.83,4.06,1128.25,1128.25,266.23,3135.25,573.92,257.96,3396.28,3396.28,297.62,726.77,250.41,6502.86,6318.21,12246.95,254.96,254.60,3987.48,343.95,6199.49,7604.18,3369.76,266.65,322.87,539.11,11584.73,220.09,315.97,292.50,221.21,4315.34,184.91,170.84,355.38,408.84,293.65,597.18,318.48,2460.35,395.50,79.40
2013-06-09,dsm2,baseline,80,10939.00,831.00,1768.00,2068.72,8038.93,1.00,1.00,523.97,2.67,4.12,3.61,4.13,1183.95,1183.95,266.35,3289.06,578.19,259.24,3667.27,3667.27,300.01,825.80,251.19,6712.12,6517.47,12482.44,255.45,255.19,4247.09,351.93,6508.52,7965.27,3478.82,266.79,321.72,542.59,11896.18,219.82,318.22,291.68,221.21,4613.85,188.20,163.56,390.59,408.04,310.31,585.38,316.76,2568.63,398.13,79.40
2013-06-10,dsm2,baseline,80,12563.00,851.00,1856.00,2077.00,9668.01,0.45,1.00,525.00,2.64,4.10,3.43,4.09,1209.37,1209.37,265.75,3438.43,580.50,260.35,3712.69,3712.69,301.37,835.17,251.65,6958.04,6722.37,12622.46,255.70,255.46,4512.49,356.98,6619.52,8098.61,3687.66,266.20,318.27,545.30,11992.63,219.78,322.20,290.35,220.27,4995.80,186.79,157.61,404.95,414.03,324.19,580.83,312.23,2652.34,406.12,79.40
2013-06-11,dsm2,baseline,80,12409.00,803.00,3640.00,2704.03,7011.98,0.00,1.00,524.00,2.62,3.97,3.24,3.99,1258.86,1258.86,265.56,3604.30,578.94,262.68,3625.94,3625.94,305.25,754.58,253.62,7173.72,6917.38,12747.35,256.40,256.29,4718.36,362.84,6579.45,8040.19,3751.74,265.82,315.83,544.27,11902.05,219.21,329.00,290.06,221.98,5146.14,178.18,154.01,382.07,426.07,314.66,546.09,308.25,2748.74,406.45,79.40
2013-06-12,dsm2,baseline,80,12291.00,785.00,3618.00,2957.38,6596.35,0.00,1.00,542.92,2.41,3.91,2.75,3.92,1235.35,1235.35,264.17,3742.64,573.32,265.47,3417.66,3417.66,310.01,644.44,255.18,7274.07,7135.86,12620.44,257.36,257.35,4726.32,363.40,6352.74,8094.81,3541.28,264.45,309.76,541.14,11606.31,218.80,334.91,291.08,223.37,4960.86,172.03,155.04,339.05,416.31,292.76,540.09,302.49,2821.76,408.67,79.40
2013-06-13,dsm2,baseline,80,13296.00,737.00,3223.00,2948.06,7982.17,0.00,1.00,532.05,2.16,3.86,2.34,3.82,1224.53,1224.53,263.90,3797.57,566.98,267.64,3330.22,3330.22,314.63,588.19,256.62,7362.23,7324.76,12373.80,258.49,258.60,4793.77,364.58,6231.25,8131.26,3377.45,264.21,305.43,535.79,11325.04,218.09,338.77,291.74,225.12,4921.89,169.38,158.56,315.70,411.03,282.20,542.85,298.28,2903.89,398.66,79.40
2013-06-14,dsm2,baseline,80,13323.00,707.00,3158.00,3117.81,7873.08,0.57,1.00,541.95,2.00,3.69,2.02,3.69,1161.60,1161.60,263.96,3737.86,561.79,269.21,3127.92,3127.92,318.31,533.18,257.66,7416.03,7437.30,12137.63,259.53,259.63,4777.01,359.16,5942.01,8006.17,3220.09,264.16,302.22,534.06,10992.37,217.53,340.52,290.75,225.16,4879.33,168.25,160.93,293.14,403.54,269.55,545.59,294.59,2985.88,385.91,79.40
2013-06-15,dsm2,baseline,80,12329.00,756.00,3806.00,3091.63,6341.82,1.00,1.00,548.97,1.68,3.38,1.68,3.39,997.66,997.66,264.38,3626.35,559.23,268.87,2832.71,2832.71,319.27,497.09,257.23,7483.24,7550.51,11870.21,259.93,259.95,4576.65,336.58,5560.58,7705.79,3136.67,264.51,298.83,540.36,10438.91,217.58,341.18,289.36,219.11,4792.04,170.00,156.16,280.13,394.73,262.13,557.01,290.79,3008.85,384.92,79.40
2013-06-16,dsm2,baseline,80,12182.00,785.00,3294.00,3114.35,6715.68,1.00,1.00,529.09,1.62,3.01,1.52,3.00,793.88,793.88,265.08,3484.91,556.50,267.79,2439.62,2439.62,318.63,432.43,257.12,7522.21,7637.19,11430.12,259.83,259.74,4110.28,306.73,4911.40,7233.34,2955.08,265.31,299.48,550.14,9506.56,217.93,348.24,288.49,212.26,4582.68,170.16,161.28,264.87,405.25,254.45,557.40,289.54,2973.21,397.34,76.60
2013-06-17,dsm2,baseline,80,11739.00,798.00,2822.00,2669.14,7159.52,1.00,1.00,559.86,1.78,2.80,1.71,2.79,639.80,639.80,266.50,3336.02,555.43,265.76,1998.40,1998.40,314.62,374.06,256.42,7518.79,7626.68,10880.26,259.85,259.59,3583.78,283.66,4150.42,6705.95,2540.38,266.68,305.30,557.73,8542.46,218.75,360.09,287.89,205.69,4480.68,169.05,173.01,251.70,439.68,246.17,562.67,290.14,2890.55,418.52,76.40
2013-06-18,dsm2,baseline,80,11432.00,714.00,2378.00,2262.33,7592.87,1.00,1.00,558.01,2.08,2.87,2.21,2.88,563.88,563.88,267.88,3144.44,558.62,263.22,1814.03,1814.03,310.07,356.58,254.79,7452.57,7547.32,10339.97,259.51,259.16,3423.17,271.64,3773.32,6406.16,2178.39,268.17,310.27,561.01,7997.12,219.30,371.32,287.35,201.34,4411.92,169.24,169.50,245.62,438.89,240.86,563.87,291.88,2847.59,415.86,73.00
2013-06-19,dsm2,baseline,80,12793.00,640.00,2317.00,2667.69,8536.54,1.00,1.00,579.89,2.56,3.09,3.08,3.08,568.50,568.50,267.18,2879.63,559.09,260.88,1915.32,1915.32,307.92,376.78,251.93,7369.36,7412.56,9998.06,257.89,257.49,3613.52,269.57,3916.58,6422.25,2053.01,267.57,309.51,559.08,8092.00,217.83,380.20,288.00,201.73,4301.16,172.59,156.21,251.15,343.78,239.52,556.46,292.57,2877.61,331.53,74.40
2013-06-20,dsm2,baseline,80,12163.00,602.00,1866.00,3012.13,7973.41,1.00,1.00,583.98,3.10,3.39,4.24,3.38,642.35,642.35,263.93,2608.42,565.31,258.33,2200.78,2200.78,304.59,438.80,247.73,7279.90,7337.62,10040.77,254.71,254.35,4018.00,276.69,4359.38,6565.61,2233.89,264.26,300.59,555.27,8691.05,215.11,393.73,289.83,204.90,3972.03,175.16,149.18,267.75,314.79,245.53,559.51,288.30,2947.19,310.96,76.40
2013-06-21,dsm2,baseline,80,11908.00,604.00,2777.00,3287.02,6563.82,1.00,1.00,579.03,3.53,3.67,5.15,3.68,817.97,817.97,260.39,2469.63,571.13,255.64,2679.54,2679.54,299.91,550.51,244.27,7206.74,7272.27,10459.35,251.13,250.79,4382.70,293.35,5030.18,6960.39,2566.12,260.83,294.62,553.47,9628.09,212.42,400.54,290.47,207.81,3990.60,176.37,146.89,301.98,305.70,263.99,563.21,285.27,2990.17,303.64,76.60
2013-06-22,dsm2,baseline,80,12086.00,625.00,1401.00,3662.43,7807.00,1.00,1.00,565.07,3.84,3.87,5.91,3.87,1029.58,1029.58,257.79,2514.53,576.47,255.03,3228.38,3228.38,296.43,714.20,243.31,7169.15,7181.00,11117.88,248.98,248.78,4697.67,319.83,5808.92,7363.74,3011.67,258.15,291.62,557.34,10667.68,210.56,398.23,289.01,209.21,4663.46,179.89,143.27,356.63,303.05,295.17,567.51,284.56,3018.37,300.88,79.40
2013-06-23,dsm2,baseline,80,12467.00,676.00,1519.00,2271.70,9501.59,1.00,1.00,557.04,3.93,4.01,6.46,4.01,1196.60,1196.60,256.12,2733.83,584.41,255.12,3635.26,3635.26,294.08,853.56,243.32,7252.23,7176.19,11805.78,247.96,247.83,4986.57,349.49,6330.37,7794.92,3452.81,256.33,290.30,560.98,11360.47,209.58,399.54,286.31,209.46,5279.34,183.32,140.09,409.45,302.72,324.27,575.79,283.18,3009.34,301.24,79.40
2013-06-24,dsm2,baseline,80,13609.00,752.00,1987.00,1022.05,11516.25,1.00,1.00,535.10,3.81,4.06,6.18,4.07,1335.60,1335.60,254.27,3100.16,592.98,256.27,3897.88,3897.88,293.17,934.28,243.69,7406.96,7264.85,12290.35,247.29,247.23,5296.20,371.53,6695.55,8036.65,3725.47,254.36,288.22,547.76,11724.41,208.65,408.12,282.21,208.00,5718.91,184.79,139.07,445.02,305.38,348.93,591.53,279.51,3018.18,304.90,79.40
2013-06-25,dsm2,baseline,80,14321.00,711.00,3568.00,1871.65,9741.70,1.00,1.00,579.79,3.57,4.04,5.45,4.05,1346.67,1346.67,252.95,3495.16,596.53,257.53,3907.18,3907.18,296.18,917.73,244.13,7595.85,7397.55,12530.68,247.29,247.29,5471.05,374.35,6733.50,8174.28,3807.80,253.19,286.52,511.68,11737.93,207.34,426.55,279.38,204.09,5905.63,178.32,139.97,438.47,314.15,338.64,602.98,276.51,3066.75,310.52,79.40
2013-06-26,dsm2,baseline,80,15472.00,686.00,4181.00,2931.14,9285.09,1.00,1.00,625.78,3.23,3.98,4.64,3.98,1281.96,1281.96,252.52,3785.03,587.46,258.63,3799.65,3799.65,302.40,857.37,244.15,7732.80,7548.26,12507.19,247.67,247.72,5629.06,366.92,6681.28,8330.05,3721.14,252.62,283.37,463.75,11578.29,205.37,437.70,279.75,200.73,5953.19,169.49,140.53,409.14,320.76,323.90,595.46,275.26,3146.65,314.48,79.40
2013-06-27,dsm2,baseline,80,17138.00,648.00,4618.00,3563.09,9897.55,1.00,1.00,640.93,2.83,3.94,3.60,3.93,1211.86,1211.86,252.47,3903.64,573.46,258.96,3637.32,3637.32,307.86,756.68,243.53,7796.41,7669.83,12294.33,247.95,247.97,5684.89,351.59,6500.72,8445.39,3592.27,252.55,280.44,436.21,11203.39,202.99,442.15,281.32,197.15,5845.62,163.86,139.29,365.50,323.18,299.47,579.18,273.14,3234.44,318.24,79.40
2013-06-28,dsm2,baseline,80,18635.00,638.00,6737.00,3913.91,8913.01,1.00,1.00,594.24,2.46,3.91,2.71,3.90,1136.27,1136.27,251.78,3879.12,563.84,258.49,3343.35,3343.35,311.44,632.62,241.68,7815.91,7753.50,11962.60,247.28,247.25,5681.53,337.31,6172.22,8364.82,3439.95,251.95,277.22,427.92,10680.33,199.99,442.15,281.54,194.07,5747.57,158.02,137.89,325.45,323.62,276.95,568.12,270.98,3321.24,316.56,79.40
2013-06-29,dsm2,baseline,80,18907.00,647.00,6814.00,4101.77,8876.19,1.00,1.00,591.01,2.17,3.84,2.24,3.84,1061.37,1061.37,249.95,3771.43,567.92,256.62,3090.41,3090.41,313.49,545.01,238.41,7820.87,7817.50,11691.77,244.96,244.93,5597.51,329.65,5817.80,8079.28,3367.00,250.09,272.33,425.93,10362.42,196.53,439.66,281.56,191.05,5634.20,154.39,148.75,290.37,317.97,258.22,581.71,267.87,3368.96,297.81,79.40
2013-06-30,dsm2,baseline,80,18527.00,705.00,6858.00,3795.13,8814.16,1.00,1.00,581.05,1.97,3.80,2.08,3.79,979.55,979.55,246.71,3628.49,587.13,254.44,2791.22,2791.22,313.28,475.07,235.25,7846.13,7862.84,11483.31,241.02,240.97,5470.40,320.22,5396.29,7738.78,3238.99,246.87,269.50,433.00,10013.27,193.32,438.89,282.17,188.81,5509.60,153.97,156.01,267.12,315.71,246.89,616.18,265.86,3381.06,291.81,76.60
2013-07-01,dsm2,baseline,80,18391.00,729.00,8870.00,4154.55,6303.59,1.00,1.00,529.24,2.00,3.80,2.13,3.80,953.79,953.79,242.52,3473.94,619.27,252.08,2619.53,2619.53,312.29,428.98,232.03,7893.55,7870.57,11345.34,236.79,236.79,5360.83,315.97,5120.94,7455.70,3044.68,242.64,264.30,444.22,9731.50,190.76,445.71,282.92,188.89,5418.38,157.10,158.17,256.79,302.53,240.98,638.87,263.58,3380.66,270.93,76.60
2013-07-02,dsm2,baseline,80,17796.00,664.00,10079.00,3984.22,4569.26,1.00,1.00,532.98,2.13,3.86,2.46,3.85,1032.43,1032.43,236.74,3306.47,628.14,250.25,2624.21,2624.21,313.46,425.66,227.86,7954.31,7892.48,11367.76,232.23,232.31,5289.19,330.79,5203.00,7233.38,3019.02,236.82,256.73,464.17,9896.92,187.89,448.40,282.89,193.80,5334.71,159.98,152.04,257.16,284.22,244.78,644.23,257.31,3381.34,261.16,76.60
2013-07-03,dsm2,baseline,80,17968.00,636.00,10208.00,3888.75,4683.33,1.00,1.00,479.27,2.29,3.90,2.85,3.90,1190.08,1190.08,231.77,3174.81,623.64,250.77,2827.35,2827.35,316.56,450.54,226.20,7943.59,7957.24,11496.78,229.51,229.84,5370.91,367.69,5509.85,7376.52,3094.03,231.77,250.22,484.14,10350.95,186.54,441.22,282.15,200.95,5295.11,160.50,145.32,269.42,271.45,251.37,626.22,251.12,3387.36,253.53,76.60
2013-07-04,dsm2,baseline,80,17346.00,657.00,10410.00,3867.18,3866.90,1.00,1.00,485.97,2.48,3.93,3.13,3.94,1311.04,1311.04,229.79,3129.88,617.42,253.80,3004.13,3004.13,321.76,489.58,227.87,7917.72,8003.91,11702.94,229.55,230.03,5477.05,408.56,5760.59,7517.35,3185.02,229.73,245.42,499.69,10721.98,187.16,431.71,279.67,205.78,5309.96,158.69,141.83,284.73,264.90,265.64,608.36,243.58,3364.59,247.16,79.40
2013-07-05,dsm2,baseline,80,16592.00,678.00,9849.00,2863.98,4666.14,1.00,1.00,531.78,2.64,3.82,3.39,3.82,1452.25,1452.25,230.60,3188.62,606.03,259.16,3275.48,3275.48,329.64,551.09,232.19,7869.41,8045.85,11928.97,232.11,232.77,5587.98,461.12,6112.84,7668.24,3370.83,230.51,240.88,507.39,11200.32,188.67,423.41,275.25,209.52,5365.21,157.33,138.09,311.50,260.57,286.07,579.80,235.94,3344.61,242.89,79.40
2013-07-06,dsm2,baseline,80,16991.00,671.00,8946.00,3078.77,5747.08,1.00,1.00,485.23,2.65,3.58,3.55,3.57,1485.36,1485.36,233.75,3300.25,589.47,265.69,3304.92,3304.92,338.11,584.19,237.58,7845.75,8045.94,12040.52,236.44,237.20,5590.31,485.24,6123.26,7676.02,3469.35,233.70,240.03,511.43,11097.74,189.75,424.35,270.23,210.14,5401.71,155.93,135.04,331.31,266.23,300.40,560.37,231.38,3293.14,240.63,79.40
2013-07-07,dsm2,baseline,80,17384.00,731.00,9005.00,3412.80,5828.33,1.00,1.00,467.08,2.69,3.28,3.47,3.29,1447.61,1447.61,238.15,3458.94,561.69,271.80,3170.35,3170.35,349.62,566.35,241.49,7832.67,8010.80,11893.46,241.03,241.87,5436.90,484.93,5893.51,7524.01,3347.69,238.10,242.96,512.48,10629.92,190.01,430.28,266.31,209.06,5455.51,153.85,132.01,330.68,265.23,304.06,539.65,229.11,3254.82,238.99,79.40
2013-07-08,dsm2,baseline,80,17346.00,666.00,8999.00,3493.36,5672.74,1.00,1.00,472.97,2.67,3.08,3.40,3.08,1308.10,1308.10,243.02,3556.28,537.36,275.26,2827.08,2827.08,357.91,488.18,244.32,7792.33,7991.30,11435.33,245.02,245.75,5050.57,452.35,5404.33,7436.03,3018.87,242.94,244.70,508.59,9822.03,189.37,447.24,266.42,204.89,5185.43,150.22,133.87,302.96,265.39,284.60,529.68,227.25,3219.93,242.37,76.60
2013-07-09,dsm2,baseline,80,17396.00,631.00,10006.00,3889.16,4275.96,1.00,1.00,500.86,2.62,2.99,3.28,2.99,1233.04,1233.04,245.73,3513.42,531.90,277.66,2706.67,2706.67,367.21,458.70,243.42,7697.32,7924.28,10889.15,246.81,247.28,4778.91,445.18,5216.47,7293.37,2767.71,245.73,248.50,507.85,9305.29,187.94,458.54,269.28,205.14,5014.93,148.88,132.77,290.50,258.72,276.35,538.61,227.17,3230.41,243.25,76.60
