datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-06-01,dsm2,baseline,72,13826.07,676.58,4749.20,2836.36,7192.06,1.00,1.00,570.81,3.54,4.24,1049.26,1049.26,259.66,2790.39,541.60,259.54,3284.72,3284.72,303.86,656.11,246.80,7534.92,7546.76,12423.41,252.57,252.38,5426.42,322.71,6144.52,7839.53,3183.11,259.77,293.36,556.71,11684.32,220.02,394.51,300.50,213.61,5042.24,175.23,173.41,335.54,350.66,282.63,575.61,298.81,2830.35,341.11,79.40
2013-06-02,dsm2,baseline,72,13820.83,586.88,5575.20,2613.44,6422.91,1.00,1.00,557.07,3.58,4.17,1216.38,1216.38,256.70,3026.72,547.02,259.95,3659.74,3659.74,302.67,748.99,246.14,7589.83,7553.17,12903.21,251.03,250.93,5672.63,350.02,6644.59,8122.80,3548.29,256.84,287.89,577.82,12175.80,216.45,375.51,287.69,214.30,5783.26,179.05,183.26,372.82,348.38,303.63,568.26,294.00,2872.81,338.40,79.40
2013-06-03,dsm2,baseline,72,14679.44,533.62,5589.20,2030.85,7771.15,1.00,1.00,562.97,3.45,4.00,1282.56,1282.56,255.13,3356.01,550.01,260.93,3794.28,3794.28,303.36,798.00,246.85,7720.74,7668.74,13112.84,250.72,250.73,5792.81,366.60,6773.83,8223.28,3767.75,255.31,286.18,608.80,12107.44,214.40,365.37,279.27,215.12,5927.86,182.22,186.43,390.10,347.27,313.56,569.02,291.24,2903.06,336.75,79.40
2013-06-04,dsm2,baseline,72,13791.60,522.70,5637.20,1573.63,7274.78,1.00,1.00,551.07,3.24,3.92,1226.63,1226.63,254.32,3666.90,551.53,261.49,3661.03,3661.03,306.07,747.68,247.41,7839.09,7838.17,12930.49,250.81,250.81,5771.17,357.73,6613.60,8206.17,3736.83,254.49,284.27,631.57,11637.50,213.10,359.12,273.37,214.91,5866.78,182.75,179.18,367.39,354.29,300.99,573.27,286.87,2949.90,338.10,79.40
2013-06-05,dsm2,baseline,72,12134.86,908.95,5151.20,2165.80,5918.52,1.00,1.00,593.97,2.87,3.87,1171.63,1171.63,254.05,3818.74,553.09,262.19,3631.46,3631.46,310.93,731.38,248.17,7936.00,7972.77,12598.35,251.00,251.08,5729.93,349.50,6549.69,8296.70,3550.25,254.19,283.94,643.98,11349.24,212.18,355.92,269.60,215.23,5714.03,185.59,173.95,358.17,355.75,296.20,582.48,284.70,3052.59,333.48,79.40
2013-06-06,dsm2,baseline,72,9657.63,802.46,4776.20,2683.53,3184.90,1.00,1.00,550.19,2.49,3.76,1196.94,1196.94,254.28,3802.14,556.79,263.06,3747.91,3747.91,315.19,773.87,248.71,7999.46,8037.78,12378.42,251.36,251.47,5677.12,351.60,6652.47,8335.31,3605.68,254.45,283.79,613.68,11251.09,211.41,354.12,268.36,216.51,5612.39,187.07,172.62,371.65,358.75,304.77,584.58,283.67,3155.05,332.89,79.40
2013-06-07,dsm2,baseline,72,9744.52,711.93,4548.20,3497.89,2589.15,1.00,1.00,564.93,2.20,3.78,1180.19,1180.19,255.01,3724.05,562.18,264.02,3748.66,3748.66,318.97,819.69,249.76,8028.42,8064.09,12230.40,251.83,251.98,5450.41,352.53,6626.92,8218.37,3791.92,255.19,285.29,558.08,11119.70,211.22,352.67,268.33,217.20,5392.90,187.06,172.14,388.58,356.86,312.72,586.36,283.52,3206.17,328.19,79.40
2013-06-08,dsm2,baseline,72,9482.79,644.98,4491.20,3703.36,2087.13,1.00,1.00,516.24,1.90,3.92,1281.79,1281.79,255.91,3711.49,566.70,265.90,3945.38,3945.38,323.10,910.97,250.33,8089.44,8086.68,12252.62,252.70,252.75,5319.52,365.61,6773.38,8179.33,4045.64,256.09,285.73,527.27,11329.74,211.13,346.79,269.63,218.63,5381.56,189.24,172.63,425.56,347.44,340.01,603.40,283.06,3252.40,317.92,79.40
2013-06-09,dsm2,baseline,72,9204.01,614.15,4647.20,1886.04,3390.58,1.00,1.00,523.96,1.70,3.99,1452.48,1452.48,255.80,3758.26,568.37,268.33,4257.40,4257.40,326.63,1058.09,251.46,8179.45,8157.90,12538.14,253.10,253.28,5409.81,397.44,7123.36,8196.15,4429.49,255.94,281.73,522.06,11882.50,211.19,338.53,269.45,221.95,5437.22,192.27,164.45,468.70,341.50,368.78,590.09,279.06,3308.76,311.16,79.40
2013-06-10,dsm2,baseline,72,8365.78,589.49,4755.20,1937.64,2449.44,1.00,1.00,524.99,1.77,3.88,1609.06,1609.06,255.57,3885.03,570.30,271.25,4521.14,4521.14,331.52,1140.67,253.19,8285.92,8235.06,12967.22,253.66,253.86,5514.03,429.19,7412.25,8102.49,4872.32,255.66,279.17,514.63,12403.43,211.67,333.85,267.96,224.60,5416.18,193.24,160.20,501.98,340.12,389.39,585.52,276.16,3338.53,306.88,79.40
2013-06-11,dsm2,baseline,72,8722.32,598.29,4843.20,2592.25,2029.16,1.00,1.00,524.01,1.88,3.91,1622.24,1622.24,256.09,4129.59,571.64,275.18,4499.88,4499.88,338.95,1140.75,255.86,8366.50,8306.85,13224.58,255.24,255.50,5394.03,441.48,7400.19,8032.83,4998.74,256.20,276.77,500.75,12420.75,212.46,332.11,268.65,226.13,5361.80,190.79,154.96,499.97,360.41,393.52,573.64,274.06,3311.06,329.54,79.40
2013-06-12,dsm2,baseline,72,10111.20,614.10,6627.20,2854.80,1339.03,1.00,1.00,542.90,2.08,3.86,1817.93,1817.93,257.40,4442.35,568.90,282.27,4755.22,4755.22,354.48,1220.55,259.23,8415.45,8401.56,13539.16,257.89,258.38,5420.43,485.43,7768.77,8480.74,4989.80,257.46,273.61,486.38,12953.89,213.15,322.08,271.82,232.15,5364.57,188.98,154.77,542.61,344.52,410.93,554.70,270.19,3375.05,323.91,79.40
2013-06-13,dsm2,baseline,72,9758.29,569.37,6605.20,2834.47,1008.23,1.00,1.00,532.06,2.27,3.84,1976.23,1976.23,259.83,4688.48,563.75,290.53,4911.12,4911.12,367.62,1260.67,264.14,8454.17,8471.57,13813.04,261.44,262.25,5389.61,526.00,7994.67,8655.10,5256.58,259.86,272.54,472.48,13217.42,213.91,316.44,272.21,237.11,5420.47,187.43,156.52,560.51,344.37,429.39,558.61,267.02,3414.94,327.09,79.40
2013-06-14,dsm2,baseline,72,9489.75,562.47,3726.33,2972.08,3472.70,1.00,1.00,541.95,2.37,3.89,2144.34,2144.34,263.44,4851.68,555.79,300.72,5172.29,5172.29,384.51,1346.44,270.30,8536.71,8509.43,14056.38,266.50,267.38,5405.06,577.36,8314.95,9015.04,5281.27,263.45,273.52,466.44,13565.35,214.98,309.48,273.11,243.52,5472.51,189.95,161.14,602.97,339.03,462.46,557.29,263.66,3503.94,334.25,79.40
2013-06-15,dsm2,baseline,72,10396.13,531.91,3661.33,2892.66,4528.51,1.00,1.00,548.96,2.46,3.83,2281.59,2281.59,268.32,5070.14,547.84,312.15,5481.50,5481.50,403.67,1474.74,278.22,8603.80,8542.46,14313.74,272.78,274.02,5530.23,632.05,8690.84,9339.06,5525.35,268.25,276.82,467.65,13870.60,216.35,302.91,277.18,249.03,5686.25,194.88,159.93,663.78,341.03,503.53,559.43,263.77,3631.58,334.48,79.40
2013-06-16,dsm2,baseline,72,10388.04,621.58,4309.33,2842.02,4015.30,1.00,1.00,529.10,2.47,3.78,2279.56,2279.56,274.00,5255.21,544.59,321.68,5484.41,5484.41,420.83,1492.32,286.51,8722.57,8606.82,14456.05,279.93,280.98,5524.40,646.21,8692.35,9570.60,5685.77,273.88,281.27,479.50,13773.01,217.65,297.83,282.47,250.33,5837.73,197.44,157.29,676.98,342.47,516.14,567.15,265.04,3727.79,339.06,79.40
2013-06-17,dsm2,baseline,72,9429.76,697.81,3797.33,2305.22,4138.67,1.00,1.00,559.85,2.47,3.78,2267.23,2267.23,280.54,5467.77,545.51,332.36,5489.62,5489.62,440.44,1499.00,294.86,8849.06,8719.12,14517.08,287.90,288.88,5535.70,643.38,8721.66,9749.60,5686.88,280.37,284.19,496.67,13665.52,218.43,294.65,287.02,251.00,5923.35,196.26,170.01,683.76,354.31,519.83,566.44,264.99,3858.15,348.12,79.40
2013-06-18,dsm2,baseline,72,9386.30,757.10,3325.33,1791.32,5113.96,1.00,1.00,558.01,2.39,3.72,2299.20,2299.20,287.12,5638.08,548.93,341.69,5580.45,5580.45,459.12,1538.96,301.57,8998.77,8864.14,14571.39,294.87,296.16,5560.15,657.78,8803.28,9839.39,5775.43,286.96,288.11,500.26,13738.94,218.94,294.89,291.42,255.10,5980.23,200.34,174.76,708.41,356.18,530.26,572.11,264.91,3968.86,347.82,84.00
2013-06-19,dsm2,baseline,72,9119.04,801.95,2881.33,2077.48,5050.41,1.00,1.00,579.90,2.30,3.67,2266.14,2266.14,293.76,5740.23,558.40,349.33,5571.83,5571.83,473.09,1556.51,308.81,9172.03,8995.83,14602.08,301.71,302.91,5552.00,651.72,8814.96,9958.85,5851.83,293.46,294.22,499.73,13672.89,219.36,302.92,297.66,255.67,6050.40,199.93,163.92,711.11,325.14,537.96,568.08,266.29,4091.95,310.78,84.00
2013-06-20,dsm2,baseline,72,9059.03,748.44,2820.33,2294.63,4779.06,1.00,1.00,583.98,2.15,3.67,2150.54,2150.54,300.67,5808.86,568.14,354.91,5507.42,5507.42,487.72,1533.13,314.45,9265.32,9105.32,14513.10,307.77,309.28,5497.63,624.84,8734.70,9976.96,5697.76,300.34,300.78,502.73,13502.17,219.74,322.67,306.40,254.21,5875.79,197.34,152.10,702.61,312.12,529.76,569.66,270.05,4201.25,308.00,83.60
2013-06-21,dsm2,baseline,72,10733.80,703.65,2369.33,2438.49,6745.48,1.00,1.00,579.02,2.05,3.58,2145.54,2145.54,307.54,5827.59,576.53,360.28,5527.63,5527.63,500.27,1550.05,319.19,9363.58,9191.77,14517.64,313.74,315.01,5532.54,623.65,8791.03,10085.42,5739.07,307.19,307.73,515.83,13526.44,220.35,339.47,315.08,256.42,5831.51,197.86,149.24,713.32,314.59,536.07,579.64,273.31,4324.81,313.43,83.80
2013-06-22,dsm2,baseline,72,10481.72,691.08,3280.33,2683.71,5368.20,1.00,1.00,565.07,1.92,3.59,1940.50,1940.50,313.54,5772.85,587.36,361.59,5275.45,5275.45,503.02,1441.84,322.69,9436.51,9269.56,14417.94,318.12,319.11,5466.54,583.86,8503.34,9985.31,5656.59,313.24,316.83,529.59,13213.82,220.81,365.85,325.70,250.34,5709.83,189.42,144.84,662.38,323.04,502.24,588.69,278.89,4423.18,323.30,79.40
2013-06-23,dsm2,baseline,72,10658.83,713.97,1904.33,1168.20,8449.56,1.00,1.00,557.04,1.81,3.66,1786.24,1786.24,318.24,5732.50,602.11,361.50,5033.34,5033.34,501.80,1348.75,324.30,9511.17,9398.69,14309.10,321.80,322.42,5383.72,549.42,8242.99,9979.16,5418.47,317.93,326.60,543.65,13028.51,221.04,395.13,332.30,244.49,5667.01,186.93,141.24,621.11,330.03,483.66,594.06,284.35,4507.01,328.23,79.40
2013-06-24,dsm2,baseline,72,11315.05,749.73,2022.33,-196.13,10402.90,1.00,1.00,535.10,1.83,3.66,1700.61,1700.61,322.47,5647.33,606.33,361.30,4935.04,4935.04,499.58,1297.67,322.93,9606.03,9480.21,14276.33,323.51,324.14,5475.19,529.59,8084.33,9857.83,5384.17,322.34,327.44,551.99,13011.97,221.16,431.63,339.83,239.55,5457.42,181.39,139.55,593.07,346.75,464.64,606.73,286.15,4594.88,338.79,79.40
2013-06-25,dsm2,baseline,72,16828.04,808.98,2490.33,551.89,14744.15,1.00,1.00,579.80,1.96,3.72,1579.20,1579.20,324.91,5505.35,597.76,357.88,4572.98,4572.98,492.72,1131.95,319.73,9686.87,9546.67,14208.61,323.71,324.18,5464.67,503.01,7661.74,9661.28,5206.33,324.71,327.81,550.01,12697.16,221.52,465.56,348.43,231.89,5482.72,169.81,140.39,519.58,373.91,423.60,621.75,284.86,4655.50,360.77,79.40
2013-06-26,dsm2,baseline,72,18512.86,886.54,4071.33,1527.30,14039.99,1.00,1.00,625.81,2.27,3.84,1451.35,1451.35,326.91,5401.41,576.36,353.59,4111.85,4111.85,485.26,880.47,315.66,9745.42,9624.83,14049.62,322.50,322.63,5523.62,474.23,7119.17,9603.40,4648.69,326.89,331.81,537.36,12316.54,221.80,490.03,359.51,224.54,5411.00,161.36,140.80,427.16,376.03,372.86,613.85,288.45,4673.81,360.58,79.40
2013-06-27,dsm2,baseline,72,19778.78,840.06,4684.33,2095.06,14132.10,1.00,1.00,640.94,2.55,3.90,1395.36,1395.36,326.09,5273.71,568.50,349.95,3749.35,3749.35,479.79,715.82,310.75,9783.08,9685.79,13881.38,318.91,318.96,5658.90,458.90,6772.07,9648.55,4238.43,326.15,333.45,534.68,12116.28,221.05,500.16,366.43,221.43,5506.22,159.62,139.14,373.79,371.77,336.13,587.03,289.33,4717.53,359.12,79.40
2013-06-28,dsm2,baseline,72,21482.94,802.15,5121.33,2403.46,15051.22,1.00,1.00,594.20,2.85,3.95,1309.34,1309.34,322.12,5009.26,587.64,345.32,3357.58,3357.58,471.04,573.72,305.45,9761.32,9714.76,13646.05,313.42,313.61,5833.95,432.18,6418.47,9588.82,3820.98,322.23,335.13,534.01,11661.50,219.66,498.35,367.91,218.79,5720.08,157.07,138.30,334.07,380.65,313.22,591.26,291.16,4750.99,365.32,79.40
2013-06-29,dsm2,baseline,72,23689.69,744.93,7240.33,2571.62,14860.63,1.00,1.00,591.01,3.10,4.03,1187.09,1187.09,316.16,4722.37,613.63,338.83,2969.97,2969.97,458.49,471.19,299.03,9693.95,9720.15,13264.03,307.37,307.68,5941.04,410.56,5921.69,9420.28,3356.46,316.41,333.55,536.90,11104.31,217.26,494.14,370.60,215.02,5976.48,154.62,150.38,307.87,378.70,296.00,629.53,293.26,4733.24,367.99,79.40
2013-06-30,dsm2,baseline,72,25702.71,709.91,7317.33,2268.04,17062.54,1.00,1.00,581.05,3.20,4.06,1143.44,1143.44,307.39,4385.30,630.45,331.40,2749.41,2749.41,444.88,423.06,290.40,9571.22,9706.10,12884.00,299.66,299.88,6227.20,404.45,5620.76,9161.31,3090.11,307.58,325.77,546.55,10766.57,213.44,479.86,373.12,213.50,6568.14,158.03,157.01,294.59,377.92,287.47,657.95,290.69,4708.00,358.85,76.60
2013-07-01,dsm2,baseline,72,26456.19,689.59,7361.33,2652.33,17340.26,1.00,1.00,529.25,3.11,4.08,1065.04,1065.04,299.38,3998.74,640.24,322.71,2526.97,2526.97,428.08,389.21,282.65,9440.77,9635.25,12422.70,292.24,292.42,6460.80,392.16,5252.98,8793.02,2757.57,299.58,318.94,554.60,10221.52,209.72,467.67,371.68,213.05,6346.98,161.65,157.13,276.71,363.29,272.82,650.65,289.76,4644.15,340.76,76.60
2013-07-02,dsm2,baseline,72,26513.78,714.16,9373.33,2526.86,15500.23,1.00,1.00,532.98,3.02,4.01,983.94,983.94,291.08,3655.80,641.84,313.95,2293.42,2293.42,414.16,344.25,275.06,9288.79,9552.19,11868.56,285.15,285.31,6617.16,376.63,4853.78,8400.66,2373.54,291.23,309.70,571.21,9691.92,206.49,460.06,368.46,210.72,6492.51,162.63,150.11,260.86,354.10,259.65,635.56,286.75,4564.50,319.89,76.60
2013-07-03,dsm2,baseline,72,26762.37,703.44,10582.33,2493.56,14566.02,1.00,1.00,479.25,2.85,3.89,893.90,893.90,282.44,3244.80,639.19,305.50,2037.16,2037.16,402.09,310.50,266.74,9108.54,9456.11,11275.02,276.96,277.27,6685.66,361.85,4537.40,7866.12,2179.91,282.50,301.23,585.75,9127.17,203.62,451.21,365.11,208.44,6277.09,159.61,143.90,246.00,344.38,249.27,624.57,282.52,4434.70,304.76,76.60
2013-07-04,dsm2,baseline,72,26490.06,602.53,10711.33,2548.08,13974.27,1.00,1.00,485.96,2.59,3.90,799.61,799.61,274.25,2878.18,633.83,297.43,1788.23,1788.23,392.25,279.17,259.93,8842.58,9339.57,10624.75,269.00,269.29,6575.43,344.62,4087.47,7395.57,1929.28,274.36,293.71,598.58,8438.13,200.76,443.53,360.54,203.77,5958.74,155.28,140.71,232.45,338.60,240.50,605.83,277.55,4297.58,296.34,75.60
2013-07-05,dsm2,baseline,72,26918.57,540.90,13318.78,1630.96,12618.85,1.00,1.00,531.74,2.34,3.88,756.60,756.60,265.63,2568.01,626.61,289.18,1672.04,1672.04,382.55,261.44,251.31,8592.25,9239.32,10047.94,260.61,260.80,6481.45,340.63,3841.59,6920.66,1768.36,265.73,284.66,610.60,8069.96,197.19,436.87,351.91,200.94,5710.57,151.82,136.84,224.25,318.56,234.45,584.80,269.68,4111.47,286.69,74.20
2013-07-06,dsm2,baseline,72,26486.93,531.15,12757.78,1937.50,12432.65,1.00,1.00,485.26,2.13,3.79,731.97,731.97,256.66,2266.66,617.36,281.93,1543.55,1543.55,372.47,246.31,243.75,8409.58,9052.53,9652.09,251.89,252.22,6404.97,336.55,3634.21,6505.52,1683.83,256.59,275.20,623.48,7764.11,193.32,431.18,339.94,199.33,5505.05,147.95,133.85,218.70,303.28,229.68,571.91,261.52,3929.75,274.66,70.80
2013-07-07,dsm2,baseline,72,25855.33,525.33,11854.78,2364.40,12292.60,1.00,1.00,467.10,1.87,3.74,706.92,706.92,248.71,2047.54,604.77,275.53,1403.67,1403.67,365.29,229.01,238.44,8296.01,8846.15,9300.00,244.98,245.36,6218.66,332.27,3347.33,6098.70,1560.86,248.74,266.41,633.79,7401.47,190.00,430.34,327.78,196.58,5329.87,145.35,131.99,211.64,292.05,225.59,553.06,255.02,3750.68,267.29,70.80
2013-07-08,dsm2,baseline,72,26308.85,497.51,11913.78,2534.42,12511.25,1.00,1.00,472.93,1.66,3.80,680.93,680.93,243.52,1891.99,579.91,269.14,1287.46,1287.46,359.67,214.21,233.53,8170.00,8642.95,8986.96,240.15,240.64,6034.11,323.95,3070.11,5745.28,1462.99,243.40,259.95,641.08,6986.31,186.94,432.57,317.31,194.14,5189.72,142.61,134.04,205.72,278.81,220.81,546.29,248.85,3590.76,260.27,70.80
2013-07-09,dsm2,baseline,72,26695.56,544.29,11907.78,3011.96,12464.25,1.00,1.00,500.85,1.67,3.80,680.89,680.89,238.41,1763.00,573.10,266.48,1218.62,1218.62,358.81,206.37,228.97,7986.33,8426.89,8739.28,234.76,235.32,5941.33,328.88,2967.89,5543.45,1394.11,238.40,254.62,647.42,6971.67,184.36,423.96,307.22,193.91,5034.78,142.74,131.80,199.37,277.44,216.43,552.68,245.62,3435.00,257.14,70.80
2013-07-10,dsm2,baseline,72,26591.90,473.59,12914.78,2575.69,11704.21,1.00,1.00,521.75,1.73,3.71,661.32,661.32,234.30,1649.17,571.39,262.59,1121.79,1121.79,354.93,197.36,225.28,7795.80,8224.53,8544.39,231.67,232.35,5849.87,327.88,2772.54,5286.79,1306.72,234.26,250.45,648.70,6831.21,182.46,417.19,297.69,193.35,4856.48,141.54,129.41,196.04,269.63,211.72,557.54,238.59,3292.65,248.93,70.80
2013-07-11,dsm2,baseline,72,26528.34,442.39,12686.78,2379.28,12033.92,1.00,1.00,483.49,1.82,3.73,632.36,632.36,230.14,1566.89,565.77,260.39,1000.69,1000.69,350.85,190.17,223.41,7613.96,8054.80,8290.32,228.53,229.20,5717.21,323.62,2528.27,5026.53,1195.13,230.13,246.05,651.86,6509.31,180.55,415.58,288.13,191.46,4806.93,139.51,130.03,194.98,260.77,209.89,553.38,235.46,3173.38,243.82,70.80
2013-07-12,dsm2,baseline,72,25942.39,394.43,12530.78,2370.52,11618.54,1.00,1.00,492.87,1.95,3.82,605.74,605.74,227.46,1505.16,557.99,258.45,945.85,945.85,348.12,188.43,220.88,7310.90,7852.88,8043.69,226.18,226.78,5626.08,324.47,2458.70,4908.18,1079.48,227.46,242.24,651.42,6408.84,178.55,410.66,279.22,190.11,4682.81,138.67,131.95,193.03,261.19,211.64,544.52,229.28,3081.98,239.15,70.80
2013-07-13,dsm2,baseline,72,25714.73,349.86,12312.78,2935.37,10967.39,1.00,1.00,545.46,2.05,3.88,596.98,596.98,225.40,1423.77,560.74,258.40,993.57,993.57,346.50,190.76,220.19,6985.72,7580.77,7980.54,223.88,224.74,5638.67,337.61,2551.74,4880.40,1099.27,225.32,239.31,649.77,6569.33,177.20,396.37,271.91,192.32,4536.55,139.40,130.79,196.87,251.20,215.81,540.55,225.78,2972.54,235.67,70.80
2013-07-14,dsm2,baseline,72,25385.36,413.69,11893.78,2652.36,11386.58,1.00,1.00,460.13,2.13,3.88,594.77,594.77,224.61,1328.84,571.48,257.90,1039.29,1039.29,343.03,196.29,221.89,6713.54,7291.56,8029.18,224.23,224.99,5641.26,342.75,2631.25,4799.21,1156.36,224.56,235.40,645.12,6749.51,176.82,376.77,267.81,193.06,4367.78,138.97,132.20,203.68,248.05,223.65,544.36,221.65,2843.92,235.43,70.80
2013-07-15,dsm2,baseline,72,25161.98,488.67,12130.78,2098.14,11514.86,1.00,1.00,481.87,2.21,3.81,588.88,588.88,225.84,1292.43,577.79,256.31,1052.23,1052.23,339.53,200.50,222.83,6448.06,7028.37,8035.68,225.95,226.49,5639.87,334.42,2645.88,4639.58,1178.50,225.82,233.60,636.57,6712.10,176.48,367.82,265.60,190.54,4156.30,139.15,131.38,207.79,256.45,222.70,551.02,217.16,2716.08,234.50,70.80
2013-07-16,dsm2,baseline,72,24804.47,514.18,12125.78,1474.07,11802.33,1.00,1.00,501.89,2.27,3.75,575.37,575.37,226.49,1290.46,575.12,253.50,1006.90,1006.90,336.53,200.13,222.07,6233.32,6797.65,7974.27,225.88,226.29,5565.57,325.10,2566.65,4513.13,1140.69,226.49,234.38,623.01,6484.39,175.46,368.30,264.05,187.72,4069.87,138.68,131.52,205.43,260.37,219.92,550.08,215.56,2637.27,234.52,70.80
2013-07-17,dsm2,baseline,72,23690.98,573.54,12075.78,2332.37,9952.36,1.00,1.00,524.88,2.28,3.75,557.33,557.33,225.89,1279.76,567.78,252.05,989.40,989.40,336.01,199.12,219.35,6019.70,6565.55,7862.68,224.13,224.65,5460.21,315.26,2541.94,4439.89,1082.53,225.84,233.78,606.03,6376.77,173.96,372.82,263.21,186.14,3942.27,138.54,132.97,202.28,258.54,214.12,551.41,213.37,2566.50,231.36,70.80
2013-07-18,dsm2,baseline,72,24297.77,622.65,11295.78,2643.73,11066.85,1.00,1.00,490.18,2.33,3.75,553.96,553.96,224.80,1240.81,563.89,249.58,1058.07,1058.07,335.13,205.26,216.97,5869.47,6335.98,7834.33,221.49,222.16,5338.57,314.52,2671.44,4465.26,1120.23,224.70,233.28,595.68,6535.31,172.84,373.10,264.77,187.41,3858.28,139.29,136.72,201.40,248.61,213.85,551.04,211.87,2489.07,228.88,70.80
2013-07-19,dsm2,baseline,72,24321.18,641.30,10843.78,2687.09,11487.71,1.00,1.00,505.92,2.32,3.87,569.66,569.66,221.39,1202.52,563.32,248.78,1164.64,1164.64,335.64,210.92,215.17,5719.04,6144.72,7878.08,219.82,220.28,5216.98,319.83,2839.36,4503.77,1219.90,221.36,230.39,593.95,6693.46,172.37,368.92,266.02,191.59,3809.07,141.04,138.44,202.48,241.72,212.73,534.56,210.32,2428.77,227.18,70.80
2013-07-20,dsm2,baseline,72,23997.38,693.87,10599.78,2524.42,11648.09,1.00,1.00,537.85,2.22,3.97,600.72,600.72,220.85,1212.99,562.90,248.31,1296.83,1296.83,336.00,222.65,216.57,5603.41,5984.44,8005.88,219.66,220.24,5138.13,323.66,3073.39,4653.50,1313.16,220.80,229.13,595.82,7013.92,173.19,361.05,267.38,194.39,3698.88,143.08,138.59,205.68,243.85,216.00,539.33,209.17,2323.93,226.86,70.80
2013-07-21,dsm2,baseline,72,23841.51,786.43,11650.78,2168.63,10859.91,1.00,1.00,518.09,2.14,4.06,632.21,632.21,221.75,1243.76,561.70,247.47,1374.50,1374.50,334.92,234.12,218.26,5546.14,5838.64,8217.06,220.76,221.36,5098.81,323.45,3226.86,4753.39,1462.57,221.73,229.40,593.96,7243.48,174.67,356.92,268.15,195.55,3565.64,143.79,139.82,209.88,249.23,220.04,551.81,208.90,2226.34,228.26,70.80
2013-07-22,dsm2,baseline,72,23773.38,849.14,11798.78,1808.24,11080.09,1.00,1.00,525.97,2.08,4.22,646.65,646.65,223.36,1312.83,554.36,246.50,1402.79,1402.79,333.36,237.25,218.71,5512.06,5763.24,8364.60,221.24,221.85,5060.13,316.44,3232.31,4800.42,1491.40,223.28,231.05,587.77,7344.00,175.64,363.40,268.93,194.23,3569.43,144.36,142.66,209.34,251.42,220.03,545.85,208.36,2155.41,227.77,70.80
2013-07-23,dsm2,baseline,72,23502.82,928.63,11716.78,1324.89,11466.81,1.00,1.00,512.06,1.96,4.10,702.79,702.79,222.97,1398.78,550.71,248.25,1552.58,1552.58,334.93,246.58,218.85,5487.12,5703.42,8682.64,221.81,222.38,5085.97,327.41,3478.74,4981.08,1584.40,222.82,229.35,592.31,7762.60,177.37,367.57,269.91,198.17,3549.04,145.62,144.52,212.19,255.13,220.52,556.92,207.29,2098.36,226.19,70.80
2013-07-24,dsm2,baseline,72,23766.29,992.34,11636.78,1990.67,11217.28,1.00,1.00,475.14,1.92,4.03,677.35,677.35,224.02,1467.36,554.77,246.38,1386.11,1386.11,331.87,233.44,220.21,5481.76,5644.46,8725.35,222.80,223.34,5051.72,314.54,3213.18,4767.53,1619.32,223.93,230.35,589.83,7452.98,178.63,381.83,271.42,196.46,3498.48,146.80,145.11,208.81,260.78,219.49,556.15,207.00,2070.27,227.03,70.80
2013-07-25,dsm2,baseline,72,24124.68,968.27,12112.78,1611.27,11450.71,1.00,1.00,492.93,2.00,4.05,658.81,658.81,225.06,1571.55,551.85,246.28,1309.30,1309.30,331.93,227.16,219.77,5447.39,5655.80,8656.09,223.47,223.97,4990.22,313.12,3076.96,4864.73,1444.68,225.03,231.40,595.47,7345.93,179.99,397.29,275.09,196.62,3471.44,147.98,142.61,203.02,264.09,214.67,553.13,207.67,2068.36,227.84,70.80
2013-07-26,dsm2,baseline,72,24090.19,1018.79,12738.78,1636.55,10845.18,1.00,1.00,542.81,2.17,4.02,642.76,642.76,225.24,1597.18,542.56,246.57,1256.64,1256.64,330.84,224.22,219.93,5414.59,5669.54,8597.14,223.80,224.18,4965.49,311.44,3001.86,4865.62,1402.00,225.28,232.96,599.40,7273.59,181.27,410.59,280.39,196.62,3420.82,147.43,143.73,204.80,266.73,211.99,540.12,209.10,2073.64,228.86,70.80
2013-07-27,dsm2,baseline,72,23912.44,1066.94,12364.04,1404.71,11314.84,1.00,1.00,494.18,2.33,3.97,623.53,623.53,225.18,1552.22,527.38,248.69,1198.21,1198.21,329.72,219.76,221.43,5377.74,5669.78,8512.22,223.40,223.90,4947.02,307.34,2889.99,4848.42,1356.46,225.16,233.13,605.71,7142.72,182.31,419.05,283.92,195.84,3364.58,147.52,145.46,206.11,272.24,217.80,516.56,211.13,2106.15,228.90,70.80
2013-07-28,dsm2,baseline,72,23859.92,1108.66,11716.04,1159.65,12189.74,1.00,1.00,506.95,2.44,3.94,608.41,608.41,225.82,1516.66,530.33,248.40,1148.90,1148.90,326.52,216.56,222.08,5358.38,5652.82,8415.86,223.98,224.42,4898.89,304.62,2835.90,4755.79,1355.90,225.77,233.58,612.01,6921.15,183.22,429.76,286.58,194.98,3313.62,148.38,146.02,208.57,270.48,219.45,543.50,211.62,2115.63,230.17,70.80
