datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-05-20,dsm2,baseline,72,12430.92,2249.62,4728.20,3492.23,6729.08,0.00,1.00,480.99,2.62,3.86,877.25,877.25,293.06,2721.01,401.28,272.86,2694.06,2694.06,298.21,449.26,272.10,7459.62,7656.20,12194.74,280.77,280.00,5527.78,304.31,5483.72,7469.52,2730.03,293.58,340.45,379.04,10985.06,252.86,246.02,345.09,237.97,5020.40,165.92,157.07,270.66,352.95,249.59,434.83,356.09,2649.05,352.31,76.60
2013-05-21,dsm2,baseline,72,12722.90,2186.25,4743.20,2529.92,7839.37,0.00,1.00,483.00,2.49,3.84,845.69,845.69,289.29,2822.81,448.30,272.09,2548.86,2548.86,298.88,421.58,270.71,7495.16,7726.57,11972.45,278.28,277.67,5339.26,303.26,5247.71,7359.86,2631.60,289.79,335.99,413.42,10508.83,249.93,257.30,331.80,235.99,4924.48,165.55,156.69,261.57,363.30,245.89,479.14,350.14,2623.97,366.74,76.60
2013-05-22,dsm2,baseline,72,12773.99,2200.70,4746.20,2291.77,8174.09,0.00,1.00,498.99,2.24,3.85,852.49,852.49,285.34,2865.33,485.05,271.03,2550.17,2550.17,299.68,411.60,268.76,7499.96,7786.76,11730.24,275.80,275.30,5273.05,304.47,5244.67,7394.36,2541.87,285.67,330.11,454.36,10413.49,246.53,274.67,320.39,234.41,4808.88,164.22,164.57,256.59,368.76,243.27,491.32,343.34,2649.49,382.16,76.60
2013-05-23,dsm2,baseline,72,12152.56,2120.46,4685.20,2219.38,7648.63,0.00,1.00,523.99,2.02,3.81,862.47,862.47,281.64,2831.08,492.63,270.07,2529.07,2529.07,300.63,409.49,266.86,7506.98,7782.69,11578.42,273.50,273.07,5225.52,306.51,5226.98,7315.62,2558.24,282.00,324.36,483.07,10333.66,243.43,297.37,311.57,233.19,4722.53,164.12,169.45,255.73,377.41,242.98,502.38,336.44,2675.97,392.08,76.60
2013-05-24,dsm2,baseline,72,12846.85,2050.16,4398.20,2375.82,8388.57,0.59,1.00,530.00,1.79,3.78,866.15,866.15,278.62,2768.61,506.22,269.33,2492.92,2492.92,302.58,403.44,264.75,7500.66,7780.02,11507.08,271.23,270.81,5138.22,307.71,5176.20,7185.97,2623.64,278.86,318.89,497.13,10296.56,240.73,322.83,306.70,231.35,4621.02,167.30,172.36,249.66,373.05,241.72,524.30,330.59,2695.45,394.95,76.60
2013-05-25,dsm2,baseline,72,12633.57,2015.73,4395.20,2087.85,8429.51,1.00,1.00,541.99,1.71,3.73,781.90,781.90,276.97,2735.28,527.70,268.04,2425.21,2425.21,304.49,413.71,263.06,7513.10,7792.35,11381.72,269.33,268.98,4986.60,295.35,5053.05,7138.73,2603.96,277.33,317.57,514.06,10146.98,238.97,351.02,304.98,225.28,4573.84,170.66,168.28,252.69,375.14,242.17,538.02,327.23,2701.60,402.71,76.60
2013-05-26,dsm2,baseline,72,12673.89,1966.02,4700.20,1807.95,8424.49,1.00,1.00,526.01,1.73,3.77,709.30,709.30,275.48,2715.26,539.42,266.26,2329.68,2329.68,305.73,419.00,260.99,7534.85,7793.64,11325.07,267.47,267.06,4828.42,286.50,4811.40,6807.31,2630.99,275.77,315.25,531.16,9859.45,237.48,380.50,305.99,220.78,4552.54,173.08,161.71,257.34,386.33,245.09,548.11,324.37,2666.27,412.77,76.60
2013-05-27,dsm2,baseline,72,12468.69,1975.54,4745.20,1029.05,8969.33,1.00,1.00,513.01,1.82,3.80,694.62,694.62,273.98,2688.62,546.56,264.13,2314.67,2314.67,305.80,434.35,258.70,7565.46,7777.13,11338.50,265.35,264.94,4775.07,282.44,4727.40,6715.34,2590.59,274.29,313.46,541.38,9861.54,235.81,407.53,307.47,217.39,4579.35,174.10,157.15,263.30,381.17,248.78,542.91,321.83,2673.93,410.84,76.60
2013-05-28,dsm2,baseline,72,12395.44,1958.18,4733.20,1543.57,8370.89,1.00,1.00,519.00,2.18,3.70,699.44,699.44,271.03,2643.77,536.98,263.09,2380.74,2380.74,305.99,449.29,255.98,7593.80,7734.67,11432.44,262.47,261.99,4823.68,281.76,4792.40,6703.29,2728.48,271.18,307.56,549.82,9953.70,234.21,429.09,310.12,214.17,4533.02,172.40,158.27,267.78,379.04,249.94,528.33,317.47,2660.19,406.10,76.60
2013-05-29,dsm2,baseline,72,12733.49,1147.62,4736.20,1561.13,7911.22,1.00,1.00,561.85,2.62,3.80,695.34,695.34,268.85,2610.72,527.60,261.45,2321.24,2321.24,305.64,444.10,253.48,7591.83,7713.96,11474.58,259.97,259.59,4703.77,279.86,4686.93,6597.52,2572.34,269.15,304.51,545.72,9789.41,233.11,443.84,312.76,211.09,4540.09,170.03,159.20,267.47,376.87,248.79,529.96,313.84,2649.73,409.29,76.60
2013-05-30,dsm2,baseline,72,12852.64,1094.47,4738.20,2018.47,7536.42,1.00,1.00,538.09,3.05,3.98,755.48,755.48,265.79,2671.49,530.00,260.29,2506.29,2506.29,306.26,482.72,250.50,7559.46,7686.02,11586.48,257.39,256.94,4770.96,286.06,5007.43,7003.95,2557.92,266.02,301.96,543.76,10140.63,229.13,434.16,314.59,210.58,4615.56,170.09,156.96,277.56,358.33,250.32,540.32,309.06,2671.60,373.31,76.60
2013-05-31,dsm2,baseline,72,13200.68,724.57,4744.20,2603.85,6959.35,1.00,1.00,532.03,3.39,4.14,881.83,881.83,262.42,2694.19,535.01,259.52,2871.43,2871.43,305.78,557.84,247.85,7537.02,7598.42,11942.43,254.48,254.16,5033.39,299.67,5561.18,7462.57,2854.10,262.60,297.20,549.59,11022.82,223.96,415.32,312.00,212.21,4866.26,172.05,163.52,300.57,356.50,262.81,564.45,302.31,2714.76,353.43,76.60
2013-06-01,dsm2,baseline,72,13826.07,676.58,4749.20,2836.36,7192.06,1.00,1.00,570.81,3.54,4.24,1048.75,1048.75,259.16,2789.75,541.59,259.08,3284.23,3284.23,303.34,655.71,246.37,7515.09,7517.62,12422.72,252.10,251.91,5304.92,322.25,6144.04,7837.23,3182.62,259.27,292.72,556.69,11683.99,219.73,393.69,299.89,213.34,5152.60,174.91,173.38,335.15,350.09,282.23,575.61,298.12,2752.62,340.52,79.40
2013-06-02,dsm2,baseline,72,13820.83,586.88,5575.20,2613.44,6422.91,1.00,1.00,557.07,3.58,4.17,1215.88,1215.88,256.23,3026.08,546.98,259.51,3659.26,3659.26,302.18,748.59,245.73,7573.60,7528.63,12902.58,250.59,250.49,5566.36,349.57,6644.12,8120.67,3547.81,256.37,287.29,577.80,12175.49,216.19,374.79,287.14,214.04,5457.32,178.73,183.25,372.43,347.85,303.24,568.26,293.36,2800.39,337.86,79.40
2013-06-03,dsm2,baseline,72,14679.44,533.62,5589.20,2030.85,7771.15,1.00,1.00,562.97,3.45,4.00,1282.07,1282.07,254.69,3355.39,549.91,260.51,3793.81,3793.81,302.89,797.60,246.46,7706.62,7647.68,13112.25,250.30,250.31,5686.41,366.16,6773.38,8221.15,3767.28,254.87,285.61,608.77,12107.14,214.16,364.61,278.77,214.87,5623.76,181.90,186.41,389.71,346.77,313.18,569.02,290.63,2825.30,336.24,79.40
2013-06-04,dsm2,baseline,72,13791.60,522.70,5637.20,1573.63,7274.78,1.00,1.00,551.07,3.24,3.92,1226.16,1226.16,253.90,3666.29,551.37,261.07,3660.58,3660.58,305.61,747.29,247.03,7826.09,7819.37,12929.92,250.41,250.41,5649.12,357.31,6613.16,8203.37,3736.37,254.07,283.72,631.55,11637.21,212.88,358.31,272.90,214.69,5603.19,182.44,179.16,367.02,353.83,300.63,573.27,286.29,2863.95,337.61,79.40
2013-06-05,dsm2,baseline,72,12134.86,908.95,5151.20,2165.80,5918.52,1.00,1.00,593.97,2.87,3.87,1171.17,1171.17,253.65,3818.11,552.90,261.79,3631.02,3631.02,310.49,731.01,247.81,7923.64,7955.19,12597.77,250.61,250.69,5596.03,349.09,6549.26,8293.10,3549.80,253.78,283.41,643.94,11348.95,211.97,355.07,269.17,215.02,5504.03,185.29,173.93,357.81,355.31,295.84,582.48,284.15,2963.13,333.00,79.40
2013-06-06,dsm2,baseline,72,9657.63,802.46,4776.20,2683.53,3184.90,1.00,1.00,550.19,2.49,3.76,1196.49,1196.49,253.89,3801.48,556.63,262.68,3747.47,3747.47,314.76,773.50,248.36,7987.29,8020.83,12377.81,250.99,251.10,5533.58,351.20,6652.06,8331.38,3605.24,254.06,283.28,613.57,11250.81,211.22,353.18,267.95,216.31,5447.79,186.77,172.58,371.30,358.33,304.43,584.58,283.15,3066.76,332.43,79.40
2013-06-07,dsm2,baseline,72,9744.52,711.93,4548.20,3497.89,2589.15,1.00,1.00,564.93,2.20,3.78,1179.75,1179.75,254.64,3723.42,562.05,263.65,3748.23,3748.23,318.55,819.33,249.42,8015.47,8047.01,12229.75,251.47,251.63,5274.67,352.15,6626.51,8214.19,3791.49,254.82,284.80,557.87,11119.42,211.04,351.57,267.94,217.02,5258.43,186.76,172.08,388.23,356.45,312.38,586.36,283.02,3120.25,327.74,79.40
2013-06-08,dsm2,baseline,72,9482.79,644.98,4491.20,3703.36,2087.13,1.00,1.00,516.24,1.90,3.92,1281.35,1281.35,255.56,3710.89,566.58,265.55,3944.96,3944.96,322.70,910.61,250.01,8075.74,8068.43,12251.93,252.35,252.41,5113.19,365.24,6772.98,8175.44,4045.21,255.74,285.27,527.03,11329.46,210.96,345.66,269.26,218.45,5265.93,188.94,172.47,425.22,347.04,339.67,603.40,282.58,3170.10,317.48,79.40
2013-06-09,dsm2,baseline,72,9204.01,614.15,4647.20,1886.04,3390.58,1.00,1.00,523.96,1.70,3.99,1452.05,1452.05,255.46,3757.68,568.22,267.99,4256.99,4256.99,326.24,1057.73,251.15,8165.09,8138.61,12537.45,252.77,252.96,5199.12,397.08,7122.96,8192.60,4429.07,255.60,281.29,521.82,11882.22,211.02,337.43,269.09,221.76,5337.60,191.97,164.35,468.35,341.11,368.44,590.09,278.61,3231.92,310.72,79.40
2013-06-10,dsm2,baseline,72,8365.78,589.49,4755.20,1937.64,2449.44,1.00,1.00,524.99,1.77,3.88,1608.64,1608.64,255.25,3884.50,570.13,270.92,4520.73,4520.73,331.14,1140.31,252.89,8270.74,8215.00,12966.54,253.34,253.55,5307.19,428.83,7411.85,8099.02,4871.91,255.33,278.75,514.39,12403.14,211.51,332.74,267.61,224.40,5307.42,192.93,160.10,501.63,339.74,389.05,585.52,275.72,3266.15,306.47,79.40
2013-06-11,dsm2,baseline,72,8722.32,598.29,4843.20,2592.25,2029.16,1.00,1.00,524.01,1.88,3.91,1621.82,1621.82,255.78,4129.09,571.45,274.87,4499.48,4499.48,338.59,1140.40,255.56,8350.03,8285.54,13223.88,254.94,255.20,5168.30,441.13,7399.80,8028.88,4998.33,255.89,276.37,500.49,12420.45,212.30,331.01,268.31,225.94,5233.82,190.47,154.88,499.63,360.07,393.19,573.64,273.64,3234.63,329.18,79.40
2013-06-12,dsm2,baseline,72,10111.20,614.10,6627.20,2854.80,1339.03,1.00,1.00,542.90,2.08,3.86,1817.52,1817.52,257.10,4441.85,568.64,281.96,4754.82,4754.82,354.12,1220.19,258.95,8398.25,8378.53,13538.43,257.60,258.08,5198.99,485.08,7768.38,8476.57,4989.40,257.16,273.24,486.12,12953.60,212.99,321.01,271.49,231.94,5241.24,188.65,154.65,542.27,344.19,410.60,554.69,269.80,3301.24,323.56,79.40
2013-06-13,dsm2,baseline,72,9758.29,569.37,6605.20,2834.47,1008.23,1.00,1.00,532.06,2.27,3.84,1975.82,1975.82,259.55,4687.99,563.35,290.23,4910.72,4910.72,367.27,1260.31,263.87,8436.43,8447.64,13812.29,261.16,261.97,5167.31,525.65,7994.29,8650.71,5256.18,259.57,272.20,472.20,13217.14,213.75,315.31,271.90,236.90,5290.70,187.10,156.44,560.17,344.07,429.05,558.60,266.66,3340.63,326.78,79.40
2013-06-14,dsm2,baseline,72,9489.75,562.47,3726.33,2972.08,3472.70,1.00,1.00,541.95,2.37,3.89,2143.94,2143.94,263.17,4851.16,555.23,300.43,5171.91,5171.91,384.16,1346.09,270.03,8518.66,8484.73,14055.59,266.22,267.11,5181.76,577.01,8314.57,9010.53,5280.88,263.17,273.19,466.16,13565.08,214.82,308.41,272.81,243.31,5342.81,189.62,161.11,602.63,338.74,462.12,557.27,263.32,3429.77,333.96,79.40
2013-06-15,dsm2,baseline,72,10396.13,531.91,3661.33,2892.66,4528.51,1.00,1.00,548.96,2.46,3.83,2281.19,2281.19,268.04,5069.60,547.14,311.85,5481.11,5481.11,403.33,1474.39,277.95,8585.53,8517.65,14312.95,272.51,273.75,5320.93,631.70,8690.46,9334.78,5524.96,267.98,276.50,467.38,13870.33,216.19,301.88,276.89,248.81,5535.55,194.54,159.88,663.45,340.75,503.20,559.42,263.45,3559.50,334.20,79.40
2013-06-16,dsm2,baseline,72,10388.04,621.58,4309.33,2842.02,4015.30,1.00,1.00,529.10,2.47,3.78,2279.17,2279.17,273.73,5254.67,543.84,321.39,5484.03,5484.03,420.49,1491.97,286.25,8704.50,8581.92,14455.26,279.67,280.71,5311.13,645.87,8691.97,9566.32,5685.39,273.62,280.96,479.26,13772.74,217.49,296.81,282.19,250.12,5649.30,197.11,157.24,676.65,342.20,515.82,567.13,264.74,3655.17,338.79,79.40
2013-06-17,dsm2,baseline,72,9429.76,697.81,3797.33,2305.22,4138.67,1.00,1.00,559.85,2.47,3.78,2266.85,2266.85,280.27,5467.23,544.78,332.07,5489.24,5489.24,440.11,1498.65,294.60,8830.56,8693.90,14516.28,287.64,288.62,5318.44,643.05,8721.28,9745.28,5686.50,280.11,283.88,496.45,13665.24,218.27,293.68,286.75,250.80,5721.35,195.94,169.99,683.43,354.06,519.50,566.41,264.70,3785.94,347.87,79.40
2013-06-18,dsm2,baseline,72,9386.30,757.10,3325.33,1791.32,5113.96,1.00,1.00,558.01,2.39,3.72,2298.83,2298.83,286.86,5637.54,548.27,341.41,5580.08,5580.08,458.80,1538.61,301.31,8979.82,8838.25,14570.60,294.61,295.90,5339.75,657.46,8802.90,9835.10,5775.05,286.70,287.81,500.06,13738.67,218.79,293.87,291.16,254.90,5769.92,200.03,174.72,708.08,355.94,529.95,572.09,264.64,3896.06,347.57,84.00
2013-06-19,dsm2,baseline,72,9119.04,801.95,2881.33,2077.48,5050.41,1.00,1.00,579.90,2.30,3.67,2265.78,2265.78,293.51,5739.68,558.00,349.05,5571.46,5571.46,472.78,1556.17,308.56,9152.29,8969.00,14601.28,301.46,302.65,5321.89,651.40,8814.59,9954.50,5851.46,293.20,293.93,499.54,13672.61,219.21,301.81,297.40,255.48,5836.05,199.62,163.84,710.78,324.87,537.64,568.07,266.03,4018.56,310.51,84.00
2013-06-20,dsm2,baseline,72,9059.03,748.44,2820.33,2294.63,4779.06,1.00,1.00,583.98,2.15,3.67,2150.18,2150.18,300.42,5808.33,568.09,354.63,5507.05,5507.05,487.41,1532.79,314.20,9244.18,9076.55,14512.28,307.51,309.02,5248.39,624.52,8734.33,9972.48,5697.39,300.09,300.49,502.56,13501.89,219.59,321.40,306.15,254.03,5684.60,197.04,152.03,702.29,311.85,529.45,569.66,269.80,4127.84,307.73,83.60
2013-06-21,dsm2,baseline,72,10733.80,703.65,2369.33,2438.49,6745.48,1.00,1.00,579.02,2.05,3.58,2145.18,2145.18,307.29,5827.06,576.52,360.01,5527.26,5527.26,499.97,1549.72,318.94,9341.47,9161.58,14516.83,313.50,314.76,5275.12,623.34,8790.65,10081.15,5738.70,306.94,307.44,515.67,13526.15,220.20,338.00,314.82,256.25,5676.26,197.56,149.17,713.01,314.32,535.77,579.64,273.07,4252.93,313.16,83.80
2013-06-22,dsm2,baseline,72,10481.72,691.08,3280.33,2683.71,5368.20,1.00,1.00,565.07,1.92,3.59,1940.15,1940.15,313.30,5772.34,587.36,361.33,5275.08,5275.08,502.72,1441.51,322.45,9412.38,9237.69,14417.12,317.88,318.87,5191.25,583.56,8502.96,9981.00,5656.22,313.00,316.55,529.45,13213.52,220.67,364.22,325.46,250.18,5586.21,189.14,144.79,662.07,322.78,501.94,588.69,278.65,4353.57,323.04,79.40
2013-06-23,dsm2,baseline,72,10658.83,713.97,1904.33,1168.20,8449.56,1.00,1.00,557.04,1.81,3.66,1785.89,1785.89,318.00,5732.00,602.11,361.24,5032.98,5032.98,501.52,1348.43,324.06,9484.92,9363.09,14308.27,321.56,322.18,5092.19,549.13,8242.61,9975.07,5418.11,317.69,326.33,543.53,13028.20,220.91,393.58,332.06,244.34,5620.16,186.65,141.22,620.80,329.78,483.37,594.06,284.11,4440.16,327.97,79.40
2013-06-24,dsm2,baseline,72,11315.05,749.73,2022.33,-196.13,10402.90,1.00,1.00,535.10,1.83,3.66,1700.28,1700.28,322.23,5646.85,606.33,361.05,4934.68,4934.68,499.31,1297.35,322.70,9577.83,9441.75,14275.51,323.28,323.90,5193.97,529.30,8083.95,9854.04,5383.80,322.11,327.18,551.87,13011.66,221.03,430.11,339.59,239.41,5669.35,181.13,139.53,592.77,346.51,464.35,606.73,285.92,4531.02,338.54,79.40
2013-06-25,dsm2,baseline,72,16828.04,808.98,2490.33,551.89,14744.15,1.00,1.00,579.80,1.96,3.72,1578.87,1578.87,324.68,5504.90,597.76,357.64,4572.62,4572.62,492.44,1131.64,319.51,9656.19,9505.32,14207.78,323.48,323.95,5189.56,502.74,7661.36,9657.45,5205.97,324.47,327.56,549.89,12696.84,221.39,464.07,348.19,231.76,5704.80,169.56,140.37,519.29,373.70,423.32,621.74,284.64,4595.31,360.55,79.40
2013-06-26,dsm2,baseline,72,18512.86,886.54,4071.33,1527.30,14039.99,1.00,1.00,625.81,2.27,3.84,1451.03,1451.03,326.68,5400.97,576.36,353.36,4111.50,4111.50,484.99,880.18,315.45,9714.54,9582.24,14048.79,322.28,322.41,5280.13,473.96,7118.80,9599.94,4648.34,326.66,331.56,537.23,12316.22,221.67,488.81,359.27,224.42,5818.82,161.14,140.80,426.88,375.82,372.60,613.85,288.24,4616.03,360.36,79.40
2013-06-27,dsm2,baseline,72,19778.78,840.06,4684.33,2095.06,14132.10,1.00,1.00,640.94,2.55,3.90,1395.04,1395.04,325.87,5273.28,568.50,349.72,3749.01,3749.01,479.54,715.55,310.55,9753.74,9644.09,13880.56,318.70,318.75,5485.83,458.64,6771.70,9646.21,4238.08,325.93,333.21,534.55,12115.96,220.93,499.20,366.20,221.32,5927.34,159.42,139.14,373.55,371.57,335.90,587.03,289.11,4666.88,358.90,79.40
2013-06-28,dsm2,baseline,72,21482.94,802.15,5121.33,2403.46,15051.22,1.00,1.00,594.20,2.85,3.95,1309.04,1309.04,321.91,5008.87,587.64,345.10,3357.25,3357.25,470.79,573.47,305.26,9734.75,9676.77,13645.29,313.22,313.42,5712.81,431.93,6418.11,9588.03,3820.64,322.02,334.91,533.87,11661.19,219.54,497.62,367.68,218.69,6161.03,156.88,138.30,333.85,380.45,313.00,591.26,290.95,4706.93,365.12,79.40
2013-06-29,dsm2,baseline,72,23689.69,744.93,7240.33,2571.62,14860.63,1.00,1.00,591.01,3.10,4.03,1186.80,1186.80,315.97,4722.04,613.63,338.63,2969.65,2969.65,458.25,470.97,298.86,9671.02,9686.90,13263.39,307.18,307.49,5852.71,410.33,5921.34,9420.71,3356.14,316.22,333.33,536.76,11104.02,217.16,493.49,370.38,214.93,6388.21,154.44,150.38,307.68,378.51,295.80,629.53,293.05,4692.03,367.79,79.40
2013-06-30,dsm2,baseline,72,25702.71,709.91,7317.33,2268.04,17062.54,1.00,1.00,581.05,3.20,4.06,1143.15,1143.15,307.21,4385.01,630.45,331.21,2749.11,2749.11,444.65,422.87,290.23,9552.20,9677.74,12883.51,299.49,299.71,6167.15,404.23,5620.42,9162.59,3089.80,307.40,325.56,546.42,10766.30,213.35,479.26,372.91,213.41,6599.66,157.86,157.01,294.42,377.74,287.29,657.95,290.48,4669.95,358.66,76.60
2013-07-01,dsm2,baseline,72,26456.19,689.59,7361.33,2652.33,17340.26,1.00,1.00,529.25,3.11,4.08,1064.77,1064.77,299.21,3998.49,640.24,322.53,2526.69,2526.69,427.86,389.04,282.50,9425.39,9611.69,12422.35,292.08,292.26,6410.37,391.96,5252.66,8794.62,2757.27,299.41,318.74,554.48,10221.27,209.64,467.08,371.48,212.97,6677.62,161.49,157.13,276.54,363.11,272.65,650.65,289.54,4605.59,340.56,76.60
2013-07-02,dsm2,baseline,72,26513.78,714.16,9373.33,2526.86,15500.23,1.00,1.00,532.98,3.02,4.01,983.69,983.69,290.92,3655.58,641.84,313.78,2293.16,2293.16,413.95,344.09,274.92,9276.38,9533.00,11868.32,285.00,285.16,6579.92,376.44,4853.49,8402.02,2373.27,291.07,309.51,571.09,9691.69,206.42,459.45,368.28,210.65,6516.93,162.48,150.11,260.71,353.92,259.50,635.56,286.52,4527.89,319.69,76.60
2013-07-03,dsm2,baseline,72,26762.37,703.44,10582.33,2493.56,14566.02,1.00,1.00,479.25,2.85,3.89,893.66,893.66,282.30,3244.58,639.19,305.34,2036.93,2036.93,401.89,310.35,266.62,9098.47,9440.45,11274.85,276.82,277.13,6646.73,361.67,4537.13,7867.34,2179.66,282.35,301.05,585.65,9126.96,203.56,450.58,364.93,208.38,6301.02,159.47,143.90,245.86,344.20,249.14,624.57,282.30,4396.20,304.57,76.60
2013-07-04,dsm2,baseline,72,26490.06,602.53,10711.33,2548.08,13974.27,1.00,1.00,485.96,2.59,3.90,799.38,799.38,274.13,2877.97,633.83,297.29,1788.01,1788.01,392.06,279.03,259.82,8834.27,9326.68,10624.62,268.88,269.17,6530.18,344.45,4087.22,7396.46,1929.05,274.23,293.54,598.48,8437.94,200.70,442.87,360.38,203.72,5991.42,155.15,140.71,232.32,338.43,240.37,605.83,277.33,4256.07,296.15,75.80
2013-07-05,dsm2,baseline,72,26918.57,540.90,13318.78,1630.96,12618.85,1.00,1.00,531.74,2.34,3.88,756.38,756.38,265.51,2567.81,626.61,289.05,1671.85,1671.85,382.37,261.32,251.21,8585.15,9228.60,10047.84,260.50,260.69,6437.06,340.47,3841.36,6921.15,1768.15,265.61,284.51,610.51,8069.79,197.15,436.21,351.76,200.89,5762.80,151.70,136.84,224.13,318.40,234.33,584.80,269.49,4069.51,286.52,74.20
2013-07-06,dsm2,baseline,72,26486.93,531.15,12757.78,1937.50,12432.65,1.00,1.00,485.26,2.13,3.79,731.76,731.76,256.56,2266.45,617.36,281.80,1543.36,1543.36,372.30,246.19,243.66,8403.31,9043.59,9652.00,251.79,252.12,6365.95,336.40,3634.01,6505.72,1683.64,256.49,275.06,623.40,7763.96,193.28,430.51,339.80,199.28,5572.29,147.84,133.85,218.58,303.13,229.56,571.91,261.34,3888.56,274.51,70.80
2013-07-07,dsm2,baseline,72,25855.33,525.33,11854.78,2364.40,12292.60,1.00,1.00,467.10,1.87,3.74,706.73,706.73,248.61,2047.33,604.77,275.41,1403.50,1403.50,365.13,228.90,238.35,8290.31,8838.72,9299.90,244.89,245.26,6161.68,332.13,3347.14,6098.73,1560.67,248.64,266.29,633.72,7401.32,189.96,429.66,327.66,196.53,5415.90,145.24,131.99,211.53,291.92,225.48,553.06,254.87,3708.84,267.16,70.80
2013-07-08,dsm2,baseline,72,26308.85,497.51,11913.78,2534.42,12511.25,1.00,1.00,472.93,1.66,3.80,680.75,680.75,243.43,1891.79,579.91,269.03,1287.30,1287.30,359.52,214.11,233.45,8164.93,8636.72,8986.85,240.07,240.55,5960.34,323.81,3069.93,5745.23,1462.82,243.31,259.84,641.02,6986.17,186.91,431.88,317.20,194.09,5309.55,142.50,134.04,205.61,278.69,220.70,546.29,248.72,3548.18,260.15,70.80
2013-07-09,dsm2,baseline,72,26695.56,544.29,11907.78,3011.96,12464.25,1.00,1.00,500.85,1.67,3.80,680.71,680.71,238.33,1762.80,573.10,266.38,1218.47,1218.47,358.66,206.28,228.89,7981.90,8421.54,8739.16,234.68,235.24,5861.82,328.74,2967.72,5543.40,1393.95,238.32,254.52,647.36,6971.54,184.33,423.29,307.12,193.86,5180.25,142.63,131.80,199.26,277.33,216.32,552.68,245.51,3395.13,257.04,70.80
2013-07-10,dsm2,baseline,72,26591.90,473.59,12914.78,2575.69,11704.21,1.00,1.00,521.75,1.73,3.71,661.15,661.15,234.23,1648.99,571.39,262.48,1121.65,1121.65,354.78,197.27,225.21,7791.89,8219.81,8544.27,231.60,232.27,5785.27,327.75,2772.39,5286.85,1306.57,234.19,250.36,648.64,6831.08,182.43,416.54,297.60,193.30,5044.25,141.44,129.41,195.94,269.54,211.61,557.54,238.49,3254.02,248.83,70.80
2013-07-11,dsm2,baseline,72,26528.34,442.39,12686.78,2379.28,12033.92,1.00,1.00,483.49,1.82,3.73,632.20,632.20,230.07,1566.72,565.77,260.29,1000.56,1000.56,350.71,190.08,223.34,7610.48,8050.62,8290.20,228.45,229.13,5647.96,323.49,2528.12,5026.89,1194.99,230.06,245.97,651.81,6509.19,180.52,414.87,288.05,191.41,4940.76,139.40,130.03,194.88,260.68,209.79,553.38,235.37,3134.44,243.73,70.80
2013-07-12,dsm2,baseline,72,25942.39,394.43,12530.78,2370.52,11618.54,1.00,1.00,492.87,1.95,3.82,605.59,605.59,227.39,1505.01,557.99,258.35,945.73,945.73,347.98,188.35,220.82,7308.02,7849.35,8043.59,226.11,226.71,5563.70,324.34,2458.56,4908.89,1079.35,227.40,242.16,651.37,6408.73,178.52,409.92,279.14,190.06,4793.63,138.57,131.95,192.93,261.11,211.54,544.52,229.20,3044.32,239.07,70.80
2013-07-13,dsm2,baseline,72,25714.73,349.86,12312.78,2935.37,10967.39,1.00,1.00,545.46,2.05,3.88,596.83,596.83,225.33,1423.63,560.74,258.30,993.45,993.45,346.37,190.68,220.12,6983.52,7577.97,7980.48,223.81,224.68,5606.22,337.49,2551.61,4881.40,1099.15,225.25,239.23,649.72,6569.23,177.17,395.69,271.84,192.27,4580.36,139.31,130.79,196.78,251.12,215.72,540.55,225.71,2937.52,235.60,70.80
2013-07-14,dsm2,baseline,72,25385.36,413.69,11893.78,2652.36,11386.58,1.00,1.00,460.13,2.13,3.88,594.63,594.63,224.55,1328.71,571.47,257.81,1039.18,1039.18,342.91,196.21,221.82,6712.03,7289.55,8029.16,224.17,224.92,5632.55,342.63,2631.13,4800.22,1156.25,224.49,235.33,645.07,6749.42,176.79,376.16,267.74,193.01,4366.85,138.87,132.20,203.59,247.98,223.55,544.36,221.59,2810.04,235.36,70.80
2013-07-15,dsm2,baseline,72,25161.98,488.67,12130.78,2098.14,11514.86,1.00,1.00,481.87,2.21,3.81,588.75,588.75,225.78,1292.31,577.77,256.22,1052.13,1052.13,339.41,200.43,222.76,6447.22,7027.21,8035.68,225.88,226.42,5637.80,334.31,2645.77,4640.47,1178.39,225.75,233.53,636.52,6712.01,176.45,367.19,265.53,190.49,4148.12,139.05,131.38,207.70,256.39,222.61,551.02,217.10,2682.16,234.44,70.80
2013-07-16,dsm2,baseline,72,24804.47,514.18,12125.78,1474.07,11802.33,1.00,1.00,501.89,2.27,3.75,575.24,575.24,226.43,1290.36,575.09,253.42,1006.80,1006.80,336.41,200.05,222.00,6233.19,6797.50,7974.29,225.81,226.22,5555.57,325.00,2566.54,4513.87,1140.58,226.42,234.31,622.95,6484.31,175.44,367.64,263.98,187.67,4037.87,138.59,131.52,205.34,260.31,219.83,550.07,215.51,2600.66,234.45,70.80
